# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3627e+03	2.4e+00	7.27290e-01	7.3e-03
5.3662e+03	2.4e+00	7.21323e-01	5.4e-03
5.3697e+03	2.4e+00	7.22059e-01	3.0e-03
5.3733e+03	2.4e+00	7.15008e-01	5.3e-03
5.3768e+03	2.4e+00	7.14133e-01	5.5e-03
5.3803e+03	2.4e+00	7.15990e-01	4.6e-03
5.3838e+03	2.4e+00	7.14613e-01	2.7e-03
5.3873e+03	2.4e+00	7.02222e-01	6.1e-03
5.3908e+03	2.4e+00	7.04699e-01	5.8e-03
5.3943e+03	2.4e+00	7.00817e-01	6.3e-03
5.3978e+03	2.4e+00	6.96681e-01	5.5e-03
5.4013e+03	2.4e+00	6.92547e-01	3.9e-03
5.4048e+03	2.4e+00	6.86383e-01	6.3e-03
5.4083e+03	2.4e+00	6.82301e-01	5.6e-03
5.4118e+03	2.4e+00	6.79706e-01	4.8e-03
5.4153e+03	2.4e+00	6.79154e-01	5.8e-03
5.4188e+03	2.4e+00	6.74212e-01	6.5e-03
5.4223e+03	2.4e+00	6.73191e-01	5.6e-03
5.4258e+03	2.4e+00	6.67232e-01	4.0e-03
5.4293e+03	2.4e+00	6.59756e-01	5.9e-03
5.4328e+03	2.4e+00	6.57632e-01	4.7e-03
5.4363e+03	2.4e+00	6.59955e-01	4.9e-03
5.4398e+03	2.4e+00	6.62432e-01	4.2e-03
5.4433e+03	2.4e+00	6.53678e-01	6.8e-03
5.4468e+03	2.4e+00	6.54037e-01	4.3e-03
5.4503e+03	2.4e+00	6.53952e-01	3.0e-03
5.4538e+03	2.4e+00	6.49794e-01	3.9e-03
5.4573e+03	2.4e+00	6.44679e-01	5.2e-03
5.4608e+03	2.4e+00	6.44438e-01	5.6e-03
5.4643e+03	2.4e+00	6.39500e-01	3.7e-03
5.4678e+03	2.4e+00	6.36584e-01	3.6e-03
5.4713e+03	2.4e+00	6.27703e-01	3.1e-03
5.4748e+03	2.4e+00	6.31118e-01	2.8e-03
5.4783e+03	2.4e+00	6.26978e-01	2.1e-03
5.4818e+03	2.4e+00	6.26011e-01	1.3e-03
5.4853e+03	2.4e+00	6.22080e-01	4.9e-03
5.4888e+03	2.4e+00	6.20814e-01	5.5e-03
5.4923e+03	2.4e+00	6.18799e-01	3.0e-03
5.4958e+03	2.4e+00	6.18289e-01	4.6e-03
5.4993e+03	2.4e+00	6.12549e-01	5.5e-03
5.5028e+03	2.4e+00	6.14230e-01	5.6e-03
5.5063e+03	2.4e+00	6.11601e-01	5.6e-03
5.5098e+03	2.4e+00	6.11449e-01	3.7e-03
5.5133e+03	2.4e+00	5.97672e-01	4.6e-03
5.5168e+03	2.4e+00	5.99537e-01	4.2e-03
5.5202e+03	2.4e+00	5.95653e-01	3.4e-03
5.5237e+03	2.4e+00	5.99522e-01	4.7e-03
5.5272e+03	2.4e+00	5.90827e-01	4.6e-03
5.5307e+03	2.4e+00	5.94322e-01	3.4e-03
5.5342e+03	2.4e+00	5.94179e-01	3.9e-03
5.5377e+03	2.4e+00	5.88087e-01	6.4e-03
5.5412e+03	2.4e+00	5.82684e-01	3.8e-03
5.5447e+03	2.4e+00	5.83368e-01	2.5e-03
5.5482e+03	2.4e+00	5.77141e-01	5.3e-03
5.5516e+03	2.4e+00	5.77932e-01	4.1e-03
5.5551e+03	2.4e+00	5.74531e-01	3.5e-03
5.5586e+03	2.4e+00	5.69864e-01	3.5e-03
5.5621e+03	2.4e+00	5.71986e-01	3.2e-03
5.5656e+03	2.4e+00	5.67167e-01	5.0e-03
5.5691e+03	2.4e+00	5.68791e-01	3.3e-03
5.5726e+03	2.4e+00	5.67239e-01	2.0e-03
5.5760e+03	2.4e+00	5.64930e-01	3.5e-03
5.5795e+03	2.4e+00	5.58226e-01	4.3e-03
5.5830e+03	2.4e+00	5.56441e-01	4.1e-03
5.5865e+03	2.4e+00	5.56480e-01	3.8e-03
5.5900e+03	2.4e+00	5.54455e-01	3.6e-03
5.5935e+03	2.4e+00	5.53783e-01	2.1e-03
5.5969e+03	2.4e+00	5.46714e-01	4.5e-03
5.6004e+03	2.4e+00	5.46515e-01	5.1e-03
5.6039e+03	2.4e+00	5.42011e-01	1.6e-03
5.6074e+03	2.4e+00	5.42374e-01	2.2e-03
5.6109e+03	2.4e+00	5.43589e-01	3.7e-03
5.6143e+03	2.4e+00	5.39748e-01	2.6e-03
5.6178e+03	2.4e+00	5.36469e-01	4.0e-03
5.6213e+03	2.4e+00	5.35336e-01	3.0e-03
5.6248e+03	2.4e+00	5.31345e-01	3.3e-03
5.6282e+03	2.4e+00	5.29856e-01	3.4e-03
5.6317e+03	2.4e+00	5.29801e-01	3.1e-03
5.6352e+03	2.4e+00	5.26053e-01	3.2e-03
5.6387e+03	2.4e+00	5.26352e-01	2.0e-03
5.6421e+03	2.4e+00	5.23401e-01	4.9e-03
5.6456e+03	2.4e+00	5.20415e-01	4.9e-03
5.6491e+03	2.4e+00	5.15665e-01	2.4e-03
5.6526e+03	2.4e+00	5.12396e-01	3.3e-03
5.6560e+03	2.4e+00	5.14529e-01	3.0e-03
5.6595e+03	2.4e+00	5.12616e-01	4.1e-03
5.6630e+03	2.4e+00	5.08135e-01	3.3e-03
5.6665e+03	2.4e+00	5.06725e-01	1.6e-03
5.6699e+03	2.4e+00	5.07417e-01	2.7e-03
5.6734e+03	2.4e+00	5.06644e-01	3.8e-03
5.6769e+03	2.4e+00	5.01318e-01	4.4e-03
5.6803e+03	2.4e+00	5.02701e-01	3.3e-03
5.6838e+03	2.4e+00	4.98809e-01	3.2e-03
5.6873e+03	2.4e+00	5.03625e-01	2.9e-03
5.6908e+03	2.4e+00	5.01124e-01	3.5e-03
5.6942e+03	2.4e+00	4.98699e-01	4.7e-03
5.6977e+03	2.4e+00	4.93345e-01	3.7e-03
5.7012e+03	2.4e+00	4.86571e-01	4.7e-03
5.7046e+03	2.4e+00	4.91748e-01	2.4e-03
5.7081e+03	2.4e+00	4.83514e-01	3.5e-03
5.7116e+03	2.4e+00	4.86952e-01	2.0e-03
5.7150e+03	2.4e+00	4.83424e-01	3.3e-03
5.7185e+03	2.4e+00	4.80155e-01	3.4e-03
5.7220e+03	2.4e+00	4.79416e-01	2.3e-03
5.7254e+03	2.4e+00	4.78431e-01	1.3e-03
5.7289e+03	2.4e+00	4.74316e-01	5.1e-03
5.7324e+03	2.4e+00	4.69299e-01	3.0e-03
5.7358e+03	2.4e+00	4.66849e-01	3.8e-03
5.7393e+03	2.4e+00	4.69044e-01	3.0e-03
5.7427e+03	2.4e+00	4.65614e-01	1.7e-03
5.7462e+03	2.4e+00	4.58744e-01	4.0e-03
5.7497e+03	2.4e+00	4.63227e-01	3.3e-03
5.7531e+03	2.4e+00	4.58921e-01	1.9e-03
5.7566e+03	2.4e+00	4.60945e-01	2.9e-03
5.7600e+03	2.4e+00	4.58590e-01	4.7e-03
5.7635e+03	2.4e+00	4.54621e-01	3.2e-03
5.7670e+03	2.4e+00	4.52735e-01	3.4e-03
5.7704e+03	2.4e+00	4.55172e-01	3.5e-03
5.7739e+03	2.4e+00	4.50780e-01	5.6e-03
5.7773e+03	2.4e+00	4.51263e-01	2.7e-03
5.7808e+03	2.4e+00	4.52067e-01	2.4e-03
5.7843e+03	2.4e+00	4.44833e-01	2.8e-03
5.7877e+03	2.4e+00	4.44431e-01	5.0e-03
5.7912e+03	2.4e+00	4.44891e-01	3.5e-03
5.7946e+03	2.4e+00	4.44352e-01	3.0e-03
5.7981e+03	2.4e+00	4.44989e-01	3.1e-03
5.8015e+03	2.4e+00	4.41140e-01	3.0e-03
5.8050e+03	2.4e+00	4.41994e-01	5.2e-03
5.8084e+03	2.4e+00	4.42114e-01	4.0e-03
5.8119e+03	2.4e+00	4.41748e-01	4.4e-03
5.8154e+03	2.4e+00	4.38945e-01	3.6e-03
5.8188e+03	2.4e+00	4.40335e-01	3.1e-03
5.8223e+03	2.4e+00	4.36019e-01	3.0e-03
5.8257e+03	2.4e+00	4.39689e-01	2.5e-03
5.8292e+03	2.4e+00	4.36244e-01	2.2e-03
5.8326e+03	2.4e+00	4.33019e-01	3.4e-03
5.8361e+03	2.4e+00	4.33056e-01	2.9e-03
5.8395e+03	2.4e+00	4.32446e-01	4.2e-03
5.8430e+03	2.4e+00	4.32421e-01	3.6e-03
5.8464e+03	2.4e+00	4.29736e-01	3.9e-03
5.8499e+03	2.4e+00	4.30398e-01	2.6e-03
5.8533e+03	2.4e+00	4.32111e-01	3.1e-03
5.8568e+03	2.4e+00	4.28678e-01	3.8e-03
5.8602e+03	2.4e+00	4.25728e-01	3.6e-03
5.8637e+03	2.4e+00	4.25152e-01	3.8e-03
5.8671e+03	2.4e+00	4.23360e-01	2.9e-03
5.8705e+03	2.4e+00	4.25112e-01	4.1e-03
5.8740e+03	2.4e+00	4.24795e-01	3.9e-03
5.8774e+03	2.4e+00	4.15368e-01	9.4e-04
5.8809e+03	2.4e+00	4.15410e-01	2.1e-03
5.8843e+03	2.4e+00	4.09084e-01	2.8e-03
5.8878e+03	2.4e+00	4.06001e-01	4.2e-03
5.8912e+03	2.4e+00	4.04739e-01	2.1e-03
5.8947e+03	2.4e+00	4.07208e-01	2.7e-03
5.8981e+03	2.4e+00	4.06001e-01	4.0e-03
5.9015e+03	2.4e+00	4.06761e-01	3.8e-03
5.9050e+03	2.4e+00	4.03050e-01	4.7e-03
5.9084e+03	2.4e+00	3.98117e-01	4.1e-03
5.9119e+03	2.4e+00	4.05737e-01	2.1e-03
5.9153e+03	2.4e+00	4.06082e-01	5.1e-03
5.9188e+03	2.4e+00	4.00706e-01	4.3e-03
5.9222e+03	2.4e+00	4.00895e-01	3.9e-03
5.9256e+03	2.4e+00	3.96275e-01	3.0e-03
5.9291e+03	2.4e+00	3.94458e-01	2.3e-03
5.9325e+03	2.4e+00	3.95621e-01	2.5e-03
5.9359e+03	2.4e+00	3.97416e-01	3.9e-03
5.9394e+03	2.4e+00	3.97716e-01	3.3e-03
5.9428e+03	2.4e+00	3.94332e-01	2.7e-03
5.9463e+03	2.4e+00	3.92016e-01	4.1e-03
5.9497e+03	2.4e+00	3.90137e-01	4.3e-03
5.9531e+03	2.4e+00	3.88867e-01	3.4e-03
5.9566e+03	2.4e+00	3.90459e-01	3.1e-03
5.9600e+03	2.4e+00	3.87839e-01	3.5e-03
5.9634e+03	2.4e+00	3.85598e-01	2.8e-03
5.9669e+03	2.4e+00	3.81649e-01	4.3e-03
5.9703e+03	2.4e+00	3.86023e-01	3.8e-03
5.9737e+03	2.4e+00	3.85755e-01	2.8e-03
5.9772e+03	2.4e+00	3.80548e-01	1.6e-03
5.9806e+03	2.4e+00	3.80099e-01	3.3e-03
5.9840e+03	2.4e+00	3.79322e-01	2.8e-03
5.9875e+03	2.4e+00	3.79465e-01	1.6e-03
5.9909e+03	2.4e+00	3.80295e-01	5.2e-03
5.9943e+03	2.4e+00	3.78593e-01	3.5e-03
5.9978e+03	2.4e+00	3.77207e-01	4.1e-03
6.0012e+03	2.4e+00	3.73114e-01	3.7e-03
6.0046e+03	2.4e+00	3.76514e-01	2.1e-03
6.0080e+03	2.4e+00	3.74843e-01	3.6e-03
6.0115e+03	2.4e+00	3.77456e-01	2.3e-03
6.0149e+03	2.4e+00	3.73878e-01	3.6e-03
6.0183e+03	2.4e+00	3.75015e-01	3.5e-03
6.0218e+03	2.4e+00	3.69363e-01	2.3e-03
6.0252e+03	2.4e+00	3.68760e-01	2.0e-03
6.0286e+03	2.4e+00	3.67400e-01	4.1e-03
6.0320e+03	2.4e+00	3.70911e-01	3.6e-03
6.0355e+03	2.4e+00	3.65321e-01	3.0e-03
6.0389e+03	2.4e+00	3.70653e-01	2.0e-03
6.0423e+03	2.4e+00	3.66305e-01	3.6e-03
6.0457e+03	2.4e+00	3.66392e-01	4.3e-03
6.0491e+03	2.4e+00	3.65915e-01	1.4e-03
6.0526e+03	2.4e+00	3.61480e-01	2.9e-03
6.0560e+03	2.4e+00	3.59363e-01	3.0e-03
6.0594e+03	2.4e+00	3.60073e-01	2.2e-03
6.0628e+03	2.4e+00	3.59384e-01	3.7e-03
6.0663e+03	2.4e+00	3.57903e-01	3.8e-03
6.0697e+03	2.4e+00	3.58754e-01	4.3e-03
6.0731e+03	2.4e+00	3.59981e-01	3.3e-03
6.0765e+03	2.4e+00	3.56611e-01	3.1e-03
6.0799e+03	2.4e+00	3.57677e-01	2.8e-03
6.0834e+03	2.4e+00	3.55446e-01	2.3e-03
6.0868e+03	2.4e+00	3.57409e-01	2.6e-03
6.0902e+03	2.4e+00	3.53806e-01	2.8e-03
6.0936e+03	2.4e+00	3.53905e-01	4.1e-03
6.0970e+03	2.4e+00	3.49462e-01	4.1e-03
6.1004e+03	2.4e+00	3.48624e-01	2.9e-03
6.1039e+03	2.4e+00	3.48398e-01	2.4e-03
6.1073e+03	2.4e+00	3.49388e-01	2.7e-03
6.1107e+03	2.4e+00	3.47736e-01	1.3e-03
6.1141e+03	2.4e+00	3.47702e-01	2.6e-03
6.1175e+03	2.4e+00	3.47648e-01	2.4e-03
6.1209e+03	2.4e+00	3.50529e-01	3.2e-03
6.1244e+03	2.4e+00	3.44932e-01	3.0e-03
6.1278e+03	2.4e+00	3.43493e-01	1.5e-03
6.1312e+03	2.4e+00	3.43948e-01	3.3e-03
6.1346e+03	2.4e+00	3.44594e-01	1.9e-03
6.1380e+03	2.4e+00	3.41498e-01	2.1e-03
6.1414e+03	2.4e+00	3.41198e-01	2.7e-03
6.1448e+03	2.4e+00	3.41232e-01	4.1e-03
6.1482e+03	2.4e+00	3.43982e-01	3.0e-03
6.1516e+03	2.4e+00	3.40841e-01	3.0e-03
6.1551e+03	2.4e+00	3.37598e-01	2.8e-03
6.1585e+03	2.4e+00	3.38121e-01	2.4e-03
6.1619e+03	2.4e+00	3.36876e-01	2.2e-03
6.1653e+03	2.4e+00	3.32391e-01	3.1e-03
6.1687e+03	2.4e+00	3.30620e-01	1.8e-03
6.1721e+03	2.4e+00	3.35039e-01	2.6e-03
6.1755e+03	2.4e+00	3.34128e-01	1.7e-03
6.1789e+03	2.4e+00	3.28687e-01	3.5e-03
6.1823e+03	2.4e+00	3.26539e-01	2.1e-03
6.1857e+03	2.4e+00	3.27410e-01	2.6e-03
6.1891e+03	2.4e+00	3.26852e-01	3.0e-03
6.1925e+03	2.4e+00	3.27803e-01	3.3e-03
6.1959e+03	2.4e+00	3.27092e-01	3.4e-03
6.1993e+03	2.4e+00	3.24059e-01	2.0e-03
6.2027e+03	2.4e+00	3.23772e-01	3.7e-03
6.2061e+03	2.4e+00	3.25164e-01	3.0e-03
6.2096e+03	2.4e+00	3.23206e-01	3.6e-03
6.2130e+03	2.4e+00	3.19480e-01	3.9e-03
6.2164e+03	2.4e+00	3.19378e-01	3.4e-03
6.2198e+03	2.4e+00	3.19598e-01	2.9e-03
6.2232e+03	2.4e+00	3.16792e-01	2.9e-03
6.2266e+03	2.4e+00	3.15397e-01	3.6e-03
6.2300e+03	2.4e+00	3.14940e-01	4.2e-03
6.2334e+03	2.4e+00	3.15641e-01	3.2e-03
6.2368e+03	2.4e+00	3.12406e-01	2.8e-03
6.2402e+03	2.4e+00	3.11993e-01	2.3e-03
6.2436e+03	2.4e+00	3.13233e-01	3.5e-03
6.2470e+03	2.4e+00	3.12155e-01	2.9e-03
6.2503e+03	2.4e+00	3.09029e-01	4.2e-03
6.2537e+03	2.4e+00	3.08922e-01	3.8e-03
6.2571e+03	2.4e+00	3.07591e-01	3.8e-03
6.2605e+03	2.4e+00	3.11453e-01	2.1e-03
6.2639e+03	2.4e+00	3.07798e-01	2.7e-03
6.2673e+03	2.4e+00	3.08705e-01	3.3e-03
6.2707e+03	2.4e+00	3.05686e-01	2.6e-03
6.2741e+03	2.4e+00	3.03748e-01	2.5e-03
6.2775e+03	2.4e+00	3.00909e-01	2.8e-03
6.2809e+03	2.4e+00	2.95550e-01	2.3e-03
6.2843e+03	2.4e+00	2.87314e-01	1.9e-03
6.2877e+03	2.4e+00	2.85561e-01	3.1e-03
6.2911e+03	2.4e+00	2.90613e-01	3.1e-03
6.2945e+03	2.4e+00	2.95967e-01	3.5e-03
6.2979e+03	2.4e+00	2.92334e-01	4.1e-03
6.3013e+03	2.4e+00	2.90237e-01	2.2e-03
6.3046e+03	2.4e+00	2.91644e-01	3.4e-03
6.3080e+03	2.4e+00	2.90704e-01	3.6e-03
6.3114e+03	2.4e+00	2.93232e-01	3.1e-03
6.3148e+03	2.4e+00	2.94132e-01	4.4e-03
6.3182e+03	2.4e+00	2.92798e-01	2.6e-03
6.3216e+03	2.4e+00	2.93054e-01	3.4e-03
6.3250e+03	2.4e+00	2.92530e-01	4.8e-03
6.3284e+03	2.4e+00	2.91332e-01	2.7e-03
6.3318e+03	2.4e+00	2.90579e-01	2.5e-03
6.3351e+03	2.4e+00	2.95314e-01	2.5e-03
6.3385e+03	2.4e+00	2.94696e-01	3.1e-03
6.3419e+03	2.4e+00	2.89915e-01	2.1e-03
6.3453e+03	2.4e+00	2.89386e-01	3.1e-03
6.3487e+03	2.4e+00	2.86634e-01	2.4e-03
6.3521e+03	2.4e+00	2.83668e-01	3.3e-03
6.3554e+03	2.4e+00	2.84125e-01	9.8e-04
6.3588e+03	2.4e+00	2.82609e-01	3.1e-03
6.3622e+03	2.4e+00	2.87170e-01	2.4e-03
6.3656e+03	2.4e+00	2.86141e-01	3.6e-03
6.3690e+03	2.4e+00	2.88356e-01	3.1e-03
6.3724e+03	2.4e+00	2.88494e-01	3.3e-03
6.3757e+03	2.4e+00	2.83457e-01	2.1e-03
6.3791e+03	2.4e+00	2.83007e-01	2.9e-03
6.3825e+03	2.4e+00	2.82464e-01	3.4e-03
6.3859e+03	2.4e+00	2.86258e-01	3.2e-03
6.3893e+03	2.4e+00	2.84909e-01	2.3e-03
6.3926e+03	2.4e+00	2.83097e-01	4.1e-03
6.3960e+03	2.4e+00	2.82424e-01	2.5e-03
6.3994e+03	2.4e+00	2.80865e-01	4.0e-03
6.4028e+03	2.4e+00	2.81443e-01	2.8e-03
6.4062e+03	2.4e+00	2.78308e-01	4.2e-03
6.4095e+03	2.4e+00	2.78779e-01	2.5e-03
6.4129e+03	2.4e+00	2.78265e-01	4.4e-03
6.4163e+03	2.4e+00	2.76797e-01	4.9e-03
6.4197e+03	2.4e+00	2.77205e-01	3.0e-03
6.4230e+03	2.4e+00	2.79176e-01	3.3e-03
6.4264e+03	2.4e+00	2.78135e-01	3.9e-03
6.4298e+03	2.4e+00	2.78884e-01	2.8e-03
6.4332e+03	2.4e+00	2.77940e-01	3.1e-03
6.4365e+03	2.4e+00	2.77303e-01	4.1e-03
6.4399e+03	2.4e+00	2.75205e-01	2.6e-03
6.4433e+03	2.4e+00	2.75343e-01	2.4e-03
6.4466e+03	2.4e+00	2.73930e-01	2.3e-03
6.4500e+03	2.4e+00	2.75032e-01	2.3e-03
6.4534e+03	2.4e+00	2.73706e-01	3.7e-03
6.4568e+03	2.4e+00	2.72318e-01	3.4e-03
6.4601e+03	2.4e+00	2.71491e-01	2.7e-03
6.4635e+03	2.4e+00	2.71190e-01	2.2e-03
6.4669e+03	2.4e+00	2.69988e-01	2.8e-03
6.4702e+03	2.4e+00	2.68990e-01	2.6e-03
6.4736e+03	2.4e+00	2.69911e-01	3.8e-03
6.4770e+03	2.4e+00	2.66997e-01	3.2e-03
6.4803e+03	2.4e+00	2.65430e-01	2.9e-03
6.4837e+03	2.4e+00	2.63281e-01	2.0e-03
6.4871e+03	2.4e+00	2.64288e-01	3.6e-03
6.4904e+03	2.4e+00	2.63194e-01	1.3e-03
6.4938e+03	2.4e+00	2.64537e-01	3.3e-03
6.4972e+03	2.4e+00	2.65262e-01	2.9e-03
6.5005e+03	2.4e+00	2.63461e-01	1.9e-03
6.5039e+03	2.4e+00	2.62501e-01	3.0e-03
6.5073e+03	2.4e+00	2.63676e-01	2.7e-03
6.5106e+03	2.4e+00	2.60717e-01	2.4e-03
6.5140e+03	2.4e+00	2.60938e-01	3.2e-03
6.5173e+03	2.4e+00	2.58342e-01	2.8e-03
6.5207e+03	2.4e+00	2.55792e-01	3.8e-03
6.5241e+03	2.4e+00	2.57149e-01	3.4e-03
6.5274e+03	2.4e+00	2.57041e-01	3.6e-03
6.5308e+03	2.4e+00	2.56117e-01	1.8e-03
6.5342e+03	2.4e+00	2.56414e-01	2.1e-03
6.5375e+03	2.4e+00	2.50785e-01	3.2e-03
6.5409e+03	2.4e+00	2.54017e-01	3.6e-03
6.5442e+03	2.4e+00	2.47892e-01	2.6e-03
6.5476e+03	2.4e+00	2.44523e-01	2.8e-03
6.5509e+03	2.4e+00	2.41546e-01	2.5e-03
6.5543e+03	2.4e+00	2.33038e-01	3.1e-03
6.5577e+03	2.4e+00	2.25507e-01	3.7e-03
6.5610e+03	2.4e+00	2.09639e-01	3.1e-03
6.5644e+03	2.4e+00	1.92727e-01	1.1e-03
6.5677e+03	2.4e+00	1.81423e-01	3.2e-03
6.5711e+03	2.4e+00	1.81031e-01	2.8e-03
6.5744e+03	2.4e+00	1.95127e-01	1.8e-03
6.5778e+03	2.4e+00	2.12125e-01	2.6e-03
6.5812e+03	2.4e+00	2.24792e-01	1.6e-03
6.5845e+03	2.4e+00	2.33072e-01	3.5e-03
6.5879e+03	2.4e+00	2.37304e-01	3.1e-03
6.5912e+03	2.4e+00	2.41367e-01	3.2e-03
6.5946e+03	2.4e+00	2.41303e-01	2.2e-03
6.5979e+03	2.4e+00	2.42755e-01	3.0e-03
6.6013e+03	2.4e+00	2.43927e-01	2.4e-03
6.6046e+03	2.4e+00	2.43376e-01	3.7e-03
6.6080e+03	2.4e+00	2.45476e-01	2.2e-03
6.6113e+03	2.4e+00	2.42839e-01	3.7e-03
6.6147e+03	2.4e+00	2.43032e-01	2.7e-03
6.6180e+03	2.4e+00	2.46066e-01	3.1e-03
6.6214e+03	2.4e+00	2.40729e-01	2.6e-03
6.6247e+03	2.4e+00	2.41353e-01	2.8e-03
6.6281e+03	2.4e+00	2.42511e-01	2.1e-03
6.6314e+03	2.4e+00	2.40112e-01	1.3e-03
6.6348e+03	2.4e+00	2.39025e-01	3.5e-03
6.6381e+03	2.4e+00	2.42329e-01	2.4e-03
6.6415e+03	2.4e+00	2.36078e-01	2.8e-03
6.6448e+03	2.4e+00	2.39459e-01	2.1e-03
6.6481e+03	2.4e+00	2.42137e-01	2.9e-03
6.6515e+03	2.4e+00	2.39564e-01	3.0e-03
6.6548e+03	2.4e+00	2.39226e-01	2.7e-03
6.6582e+03	2.4e+00	2.35643e-01	3.2e-03
6.6615e+03	2.4e+00	2.40830e-01	1.7e-03
6.6649e+03	2.4e+00	2.37598e-01	2.7e-03
6.6682e+03	2.4e+00	2.36216e-01	3.3e-03
6.6715e+03	2.4e+00	2.33679e-01	2.7e-03
6.6749e+03	2.4e+00	2.34575e-01	3.3e-03
6.6782e+03	2.4e+00	2.36327e-01	3.6e-03
6.6816e+03	2.4e+00	2.31514e-01	1.8e-03
6.6849e+03	2.4e+00	2.33802e-01	4.5e-03
6.6883e+03	2.4e+00	2.35464e-01	3.8e-03
6.6916e+03	2.4e+00	2.30821e-01	3.6e-03
6.6949e+03	2.4e+00	2.33004e-01	2.7e-03
6.6983e+03	2.4e+00	2.35645e-01	3.6e-03
6.7016e+03	2.4e+00	2.33676e-01	2.7e-03
6.7049e+03	2.4e+00	2.33225e-01	4.2e-03
6.7083e+03	2.4e+00	2.31634e-01	3.9e-03
6.7116e+03	2.4e+00	2.30463e-01	2.8e-03
6.7150e+03	2.4e+00	2.30664e-01	2.7e-03
6.7183e+03	2.4e+00	2.30579e-01	4.2e-03
6.7216e+03	2.4e+00	2.30254e-01	2.9e-03
6.7250e+03	2.4e+00	2.28620e-01	3.1e-03
6.7283e+03	2.4e+00	2.29632e-01	3.2e-03
6.7316e+03	2.4e+00	2.29235e-01	3.8e-03
6.7350e+03	2.4e+00	2.30531e-01	3.2e-03
6.7383e+03	2.4e+00	2.27040e-01	4.1e-03
6.7416e+03	2.4e+00	2.27510e-01	3.4e-03
6.7450e+03	2.4e+00	2.23525e-01	3.9e-03
6.7483e+03	2.4e+00	2.25338e-01	3.8e-03
6.7516e+03	2.4e+00	2.26708e-01	3.0e-03
6.7550e+03	2.4e+00	2.26279e-01	2.6e-03
6.7583e+03	2.4e+00	2.24216e-01	2.9e-03
6.7616e+03	2.4e+00	2.23319e-01	2.8e-03
6.7650e+03	2.4e+00	2.25379e-01	3.2e-03
6.7683e+03	2.4e+00	2.23876e-01	3.3e-03
6.7716e+03	2.4e+00	2.22776e-01	2.7e-03
6.7749e+03	2.4e+00	2.22803e-01	2.9e-03
6.7783e+03	2.4e+00	2.21675e-01	2.6e-03
6.7816e+03	2.4e+00	2.20934e-01	3.8e-03
6.7849e+03	2.4e+00	2.22081e-01	2.7e-03
6.7883e+03	2.4e+00	2.21039e-01	1.8e-03
6.7916e+03	2.4e+00	2.20704e-01	3.8e-03
6.7949e+03	2.4e+00	2.18400e-01	3.5e-03
6.7982e+03	2.4e+00	2.22241e-01	2.9e-03
6.8016e+03	2.4e+00	2.16621e-01	2.9e-03
6.8049e+03	2.4e+00	2.17098e-01	2.5e-03
6.8082e+03	2.4e+00	2.16286e-01	3.0e-03
6.8115e+03	2.4e+00	2.15831e-01	4.4e-03
6.8148e+03	2.4e+00	2.16004e-01	4.3e-03
6.8182e+03	2.4e+00	2.17865e-01	3.3e-03
6.8215e+03	2.4e+00	2.10408e-01	2.4e-03
6.8248e+03	2.4e+00	2.14535e-01	3.4e-03
6.8281e+03	2.4e+00	2.12010e-01	2.6e-03
6.8315e+03	2.4e+00	2.12907e-01	3.4e-03
6.8348e+03	2.4e+00	2.10894e-01	3.2e-03
6.8381e+03	2.4e+00	2.09646e-01	3.8e-03
6.8414e+03	2.4e+00	2.12586e-01	3.3e-03
6.8447e+03	2.4e+00	2.10137e-01	3.0e-03
6.8481e+03	2.4e+00	2.09183e-01	3.3e-03
6.8514e+03	2.4e+00	2.09807e-01	4.0e-03
6.8547e+03	2.4e+00	2.07004e-01	3.6e-03
6.8580e+03	2.4e+00	2.08874e-01	2.9e-03
6.8613e+03	2.4e+00	2.05460e-01	1.9e-03
6.8646e+03	2.4e+00	2.02920e-01	2.9e-03
6.8680e+03	2.4e+00	1.95908e-01	2.2e-03
6.8713e+03	2.4e+00	1.78673e-01	2.1e-03
6.8746e+03	2.4e+00	1.54083e-01	1.7e-03
6.8779e+03	2.4e+00	1.38185e-01	2.7e-03
6.8812e+03	2.4e+00	1.50885e-01	2.8e-03
6.8845e+03	2.4e+00	1.68405e-01	2.2e-03
6.8879e+03	2.4e+00	1.77200e-01	2.1e-03
6.8912e+03	2.4e+00	1.80276e-01	1.4e-03
6.8945e+03	2.4e+00	1.71123e-01	2.7e-03
6.8978e+03	2.4e+00	1.70137e-01	2.5e-03
6.9011e+03	2.4e+00	1.70083e-01	2.1e-03
6.9044e+03	2.4e+00	1.74617e-01	2.0e-03
6.9077e+03	2.4e+00	1.76286e-01	1.8e-03
6.9110e+03	2.4e+00	1.79480e-01	1.1e-03
6.9143e+03	2.4e+00	1.80791e-01	2.1e-03
6.9177e+03	2.4e+00	1.82094e-01	1.8e-03
6.9210e+03	2.4e+00	1.86629e-01	2.6e-03
6.9243e+03	2.4e+00	1.88699e-01	2.9e-03
6.9276e+03	2.4e+00	1.88720e-01	2.1e-03
6.9309e+03	2.4e+00	1.88984e-01	3.1e-03
6.9342e+03	2.4e+00	1.88218e-01	2.4e-03
6.9375e+03	2.4e+00	1.90356e-01	3.0e-03
6.9408e+03	2.4e+00	1.87678e-01	3.2e-03
6.9441e+03	2.4e+00	1.88560e-01	2.5e-03
