# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3578e+03	1.3e+00	6.8034e-01	1.3e-02
5.3613e+03	1.3e+00	6.7965e-01	1.2e-02
5.3648e+03	1.3e+00	6.7819e-01	1.2e-02
5.3683e+03	1.3e+00	6.7263e-01	1.3e-02
5.3718e+03	1.3e+00	6.6799e-01	1.3e-02
5.3753e+03	1.3e+00	6.6769e-01	1.2e-02
5.3789e+03	1.3e+00	6.6719e-01	1.2e-02
5.3824e+03	1.3e+00	6.6143e-01	1.2e-02
5.3859e+03	1.3e+00	6.6389e-01	1.1e-02
5.3894e+03	1.3e+00	6.5953e-01	1.2e-02
5.3929e+03	1.3e+00	6.5528e-01	1.2e-02
5.3964e+03	1.3e+00	6.4862e-01	1.2e-02
5.3999e+03	1.3e+00	6.4574e-01	1.1e-02
5.4034e+03	1.3e+00	6.4531e-01	1.2e-02
5.4069e+03	1.3e+00	6.3832e-01	1.2e-02
5.4104e+03	1.3e+00	6.3412e-01	1.2e-02
5.4139e+03	1.3e+00	6.3416e-01	1.2e-02
5.4174e+03	1.3e+00	6.3121e-01	1.1e-02
5.4209e+03	1.3e+00	6.2654e-01	1.2e-02
5.4244e+03	1.3e+00	6.2229e-01	1.1e-02
5.4279e+03	1.3e+00	6.1958e-01	1.1e-02
5.4314e+03	1.3e+00	6.1855e-01	1.2e-02
5.4349e+03	1.3e+00	6.1481e-01	1.3e-02
5.4384e+03	1.3e+00	6.1392e-01	1.2e-02
5.4419e+03	1.3e+00	6.0799e-01	1.2e-02
5.4454e+03	1.3e+00	6.0586e-01	1.2e-02
5.4489e+03	1.3e+00	6.0490e-01	1.2e-02
5.4524e+03	1.3e+00	6.0413e-01	1.1e-02
5.4559e+03	1.3e+00	6.0267e-01	1.1e-02
5.4594e+03	1.3e+00	6.0045e-01	1.1e-02
5.4629e+03	1.4e+00	5.9860e-01	1.1e-02
5.4664e+03	1.4e+00	5.9209e-01	1.1e-02
5.4699e+03	1.4e+00	5.9080e-01	1.2e-02
5.4734e+03	1.4e+00	5.9245e-01	1.1e-02
5.4769e+03	1.4e+00	5.8671e-01	1.1e-02
5.4804e+03	1.4e+00	5.8273e-01	1.1e-02
5.4839e+03	1.4e+00	5.7965e-01	1.1e-02
5.4874e+03	1.4e+00	5.7735e-01	1.1e-02
5.4909e+03	1.4e+00	5.7394e-01	1.2e-02
5.4943e+03	1.4e+00	5.7184e-01	1.1e-02
5.4978e+03	1.4e+00	5.7088e-01	1.2e-02
5.5013e+03	1.4e+00	5.7020e-01	1.2e-02
5.5048e+03	1.4e+00	5.6600e-01	1.1e-02
5.5083e+03	1.4e+00	5.6182e-01	1.1e-02
5.5118e+03	1.4e+00	5.5966e-01	1.1e-02
5.5153e+03	1.4e+00	5.5827e-01	1.1e-02
5.5188e+03	1.4e+00	5.6132e-01	1.0e-02
5.5223e+03	1.4e+00	5.5049e-01	1.1e-02
5.5258e+03	1.4e+00	5.4911e-01	1.1e-02
5.5293e+03	1.4e+00	5.4712e-01	1.2e-02
5.5327e+03	1.4e+00	5.4505e-01	1.2e-02
5.5362e+03	1.4e+00	5.4682e-01	1.0e-02
5.5397e+03	1.4e+00	5.4244e-01	1.1e-02
5.5432e+03	1.4e+00	5.3601e-01	1.1e-02
5.5467e+03	1.4e+00	5.3538e-01	1.1e-02
5.5502e+03	1.4e+00	5.3236e-01	1.1e-02
5.5537e+03	1.4e+00	5.2888e-01	1.2e-02
5.5571e+03	1.4e+00	5.3130e-01	1.1e-02
5.5606e+03	1.4e+00	5.3033e-01	1.1e-02
5.5641e+03	1.4e+00	5.2750e-01	1.1e-02
5.5676e+03	1.4e+00	5.2444e-01	1.2e-02
5.5711e+03	1.4e+00	5.2305e-01	1.1e-02
5.5746e+03	1.4e+00	5.2020e-01	1.1e-02
5.5780e+03	1.4e+00	5.2125e-01	1.0e-02
5.5815e+03	1.4e+00	5.1526e-01	1.1e-02
5.5850e+03	1.4e+00	5.1313e-01	1.0e-02
5.5885e+03	1.4e+00	5.0959e-01	1.1e-02
5.5920e+03	1.4e+00	5.0615e-01	1.1e-02
5.5954e+03	1.4e+00	5.0656e-01	1.1e-02
5.5989e+03	1.4e+00	5.0332e-01	1.1e-02
5.6024e+03	1.4e+00	5.0389e-01	1.1e-02
5.6059e+03	1.4e+00	5.0307e-01	1.0e-02
5.6094e+03	1.4e+00	4.9691e-01	1.0e-02
5.6128e+03	1.4e+00	4.9468e-01	1.1e-02
5.6163e+03	1.4e+00	4.9556e-01	1.0e-02
5.6198e+03	1.4e+00	4.8968e-01	1.1e-02
5.6233e+03	1.4e+00	4.9263e-01	1.0e-02
5.6267e+03	1.4e+00	4.8787e-01	1.1e-02
5.6302e+03	1.4e+00	4.8359e-01	1.0e-02
5.6337e+03	1.4e+00	4.8307e-01	1.0e-02
5.6372e+03	1.4e+00	4.8259e-01	1.0e-02
5.6406e+03	1.4e+00	4.8072e-01	1.0e-02
5.6441e+03	1.4e+00	4.7869e-01	9.8e-03
5.6476e+03	1.4e+00	4.7511e-01	1.0e-02
5.6511e+03	1.4e+00	4.7689e-01	9.3e-03
5.6545e+03	1.4e+00	4.7168e-01	1.0e-02
5.6580e+03	1.4e+00	4.7056e-01	9.8e-03
5.6615e+03	1.4e+00	4.7217e-01	9.8e-03
5.6650e+03	1.4e+00	4.6811e-01	1.0e-02
5.6684e+03	1.4e+00	4.6687e-01	9.8e-03
5.6719e+03	1.4e+00	4.6558e-01	9.9e-03
5.6754e+03	1.4e+00	4.6300e-01	1.0e-02
5.6788e+03	1.4e+00	4.6180e-01	9.9e-03
5.6823e+03	1.4e+00	4.5986e-01	1.1e-02
5.6858e+03	1.4e+00	4.5919e-01	1.0e-02
5.6892e+03	1.4e+00	4.5532e-01	1.0e-02
5.6927e+03	1.4e+00	4.5455e-01	1.0e-02
5.6962e+03	1.4e+00	4.5210e-01	9.7e-03
5.6996e+03	1.4e+00	4.5002e-01	1.0e-02
5.7031e+03	1.4e+00	4.4628e-01	1.0e-02
5.7066e+03	1.4e+00	4.4638e-01	9.8e-03
5.7100e+03	1.4e+00	4.4394e-01	1.0e-02
5.7135e+03	1.4e+00	4.4223e-01	9.8e-03
5.7170e+03	1.4e+00	4.3838e-01	1.0e-02
5.7204e+03	1.4e+00	4.4072e-01	9.7e-03
5.7239e+03	1.4e+00	4.3632e-01	9.2e-03
5.7274e+03	1.4e+00	4.3176e-01	9.2e-03
5.7308e+03	1.4e+00	4.3430e-01	8.9e-03
5.7343e+03	1.4e+00	4.2924e-01	1.0e-02
5.7377e+03	1.4e+00	4.2743e-01	9.5e-03
5.7412e+03	1.4e+00	4.2434e-01	1.0e-02
5.7447e+03	1.4e+00	4.2594e-01	1.0e-02
5.7481e+03	1.4e+00	4.2533e-01	9.1e-03
5.7516e+03	1.4e+00	4.1946e-01	1.0e-02
5.7551e+03	1.4e+00	4.1998e-01	9.3e-03
5.7585e+03	1.4e+00	4.1991e-01	9.1e-03
5.7620e+03	1.4e+00	4.1784e-01	9.1e-03
5.7654e+03	1.4e+00	4.1358e-01	9.9e-03
5.7689e+03	1.4e+00	4.1294e-01	9.7e-03
5.7723e+03	1.4e+00	4.1317e-01	9.6e-03
5.7758e+03	1.4e+00	4.1225e-01	9.1e-03
5.7793e+03	1.4e+00	4.0668e-01	9.8e-03
5.7827e+03	1.4e+00	4.0646e-01	9.5e-03
5.7862e+03	1.4e+00	4.0834e-01	9.1e-03
5.7896e+03	1.4e+00	4.0810e-01	9.0e-03
5.7931e+03	1.4e+00	4.0448e-01	8.9e-03
5.7965e+03	1.4e+00	4.0400e-01	9.0e-03
5.8000e+03	1.4e+00	4.0376e-01	9.4e-03
5.8034e+03	1.4e+00	3.9913e-01	1.0e-02
5.8069e+03	1.4e+00	4.0136e-01	9.2e-03
5.8103e+03	1.4e+00	4.0192e-01	9.2e-03
5.8138e+03	1.4e+00	4.0099e-01	8.9e-03
5.8173e+03	1.4e+00	3.9833e-01	8.8e-03
5.8207e+03	1.4e+00	3.9684e-01	9.9e-03
5.8242e+03	1.4e+00	3.9861e-01	8.7e-03
5.8276e+03	1.4e+00	3.9628e-01	9.0e-03
5.8311e+03	1.4e+00	3.9568e-01	8.9e-03
5.8345e+03	1.4e+00	3.9481e-01	9.0e-03
5.8380e+03	1.4e+00	3.9411e-01	9.2e-03
5.8414e+03	1.4e+00	3.9476e-01	8.4e-03
5.8449e+03	1.4e+00	3.9069e-01	9.3e-03
5.8483e+03	1.4e+00	3.9024e-01	9.2e-03
5.8517e+03	1.4e+00	3.8835e-01	9.1e-03
5.8552e+03	1.4e+00	3.8823e-01	8.8e-03
5.8586e+03	1.4e+00	3.8920e-01	8.8e-03
5.8621e+03	1.4e+00	3.8739e-01	8.4e-03
5.8655e+03	1.4e+00	3.8509e-01	8.9e-03
5.8690e+03	1.4e+00	3.8285e-01	9.2e-03
5.8724e+03	1.4e+00	3.7657e-01	9.4e-03
5.8759e+03	1.4e+00	3.7426e-01	9.0e-03
5.8793e+03	1.4e+00	3.7286e-01	8.9e-03
5.8828e+03	1.4e+00	3.7201e-01	8.5e-03
5.8862e+03	1.4e+00	3.7023e-01	8.7e-03
5.8896e+03	1.4e+00	3.6816e-01	9.0e-03
5.8931e+03	1.4e+00	3.6834e-01	8.8e-03
5.8965e+03	1.4e+00	3.6712e-01	9.1e-03
5.9000e+03	1.4e+00	3.6443e-01	8.7e-03
5.9034e+03	1.4e+00	3.6401e-01	8.6e-03
5.9068e+03	1.4e+00	3.6638e-01	8.9e-03
5.9103e+03	1.4e+00	3.6585e-01	8.7e-03
5.9137e+03	1.4e+00	3.6460e-01	8.6e-03
5.9172e+03	1.4e+00	3.6166e-01	9.0e-03
5.9206e+03	1.4e+00	3.5547e-01	9.1e-03
5.9240e+03	1.4e+00	3.5658e-01	8.6e-03
5.9275e+03	1.4e+00	3.5394e-01	9.1e-03
5.9309e+03	1.4e+00	3.5900e-01	8.3e-03
5.9344e+03	1.4e+00	3.5847e-01	8.4e-03
5.9378e+03	1.4e+00	3.5382e-01	8.9e-03
5.9412e+03	1.4e+00	3.5464e-01	8.6e-03
5.9447e+03	1.4e+00	3.4996e-01	8.8e-03
5.9481e+03	1.4e+00	3.4760e-01	9.1e-03
5.9515e+03	1.4e+00	3.4722e-01	8.9e-03
5.9550e+03	1.4e+00	3.4587e-01	8.7e-03
5.9584e+03	1.4e+00	3.4700e-01	8.3e-03
5.9618e+03	1.4e+00	3.4616e-01	8.2e-03
5.9653e+03	1.4e+00	3.4354e-01	8.8e-03
5.9687e+03	1.4e+00	3.4496e-01	8.7e-03
5.9721e+03	1.4e+00	3.4302e-01	8.3e-03
5.9756e+03	1.4e+00	3.3962e-01	9.0e-03
5.9790e+03	1.4e+00	3.3967e-01	8.5e-03
5.9824e+03	1.4e+00	3.3839e-01	8.6e-03
5.9859e+03	1.4e+00	3.3920e-01	8.7e-03
5.9893e+03	1.4e+00	3.3824e-01	8.2e-03
5.9927e+03	1.4e+00	3.3824e-01	8.0e-03
5.9961e+03	1.4e+00	3.3614e-01	8.5e-03
5.9996e+03	1.4e+00	3.3564e-01	8.5e-03
6.0030e+03	1.4e+00	3.3546e-01	8.5e-03
6.0064e+03	1.4e+00	3.3350e-01	8.7e-03
6.0099e+03	1.4e+00	3.3298e-01	7.9e-03
6.0133e+03	1.4e+00	3.3184e-01	8.4e-03
6.0167e+03	1.4e+00	3.3095e-01	8.2e-03
6.0201e+03	1.4e+00	3.3119e-01	7.5e-03
6.0236e+03	1.4e+00	3.2886e-01	8.4e-03
6.0270e+03	1.4e+00	3.2783e-01	8.5e-03
6.0304e+03	1.4e+00	3.2572e-01	8.0e-03
6.0338e+03	1.4e+00	3.2606e-01	8.5e-03
6.0373e+03	1.4e+00	3.2541e-01	8.5e-03
6.0407e+03	1.4e+00	3.2222e-01	8.7e-03
6.0441e+03	1.4e+00	3.2161e-01	8.7e-03
6.0475e+03	1.4e+00	3.2006e-01	8.3e-03
6.0509e+03	1.4e+00	3.1867e-01	8.7e-03
6.0544e+03	1.4e+00	3.1954e-01	8.5e-03
6.0578e+03	1.4e+00	3.1861e-01	8.2e-03
6.0612e+03	1.4e+00	3.1872e-01	8.1e-03
6.0646e+03	1.4e+00	3.1727e-01	8.4e-03
6.0680e+03	1.4e+00	3.1553e-01	8.7e-03
6.0715e+03	1.4e+00	3.1490e-01	8.6e-03
6.0749e+03	1.4e+00	3.1582e-01	8.0e-03
6.0783e+03	1.4e+00	3.1441e-01	8.3e-03
6.0817e+03	1.4e+00	3.1301e-01	8.4e-03
6.0851e+03	1.4e+00	3.1210e-01	7.9e-03
6.0886e+03	1.4e+00	3.1244e-01	8.6e-03
6.0920e+03	1.4e+00	3.1072e-01	8.1e-03
6.0954e+03	1.4e+00	3.0810e-01	8.3e-03
6.0988e+03	1.4e+00	3.0860e-01	7.9e-03
6.1022e+03	1.4e+00	3.0814e-01	8.2e-03
6.1056e+03	1.4e+00	3.0495e-01	8.3e-03
6.1090e+03	1.4e+00	3.0352e-01	8.6e-03
6.1125e+03	1.4e+00	3.0269e-01	8.8e-03
6.1159e+03	1.4e+00	3.0229e-01	9.2e-03
6.1193e+03	1.4e+00	3.0151e-01	8.4e-03
6.1227e+03	1.4e+00	3.0006e-01	8.6e-03
6.1261e+03	1.4e+00	3.0259e-01	8.1e-03
6.1295e+03	1.4e+00	3.0142e-01	8.8e-03
6.1329e+03	1.4e+00	3.0253e-01	8.1e-03
6.1363e+03	1.4e+00	3.0183e-01	7.7e-03
6.1398e+03	1.4e+00	3.0018e-01	8.4e-03
6.1432e+03	1.4e+00	2.9890e-01	8.4e-03
6.1466e+03	1.4e+00	2.9956e-01	8.1e-03
6.1500e+03	1.4e+00	2.9687e-01	8.3e-03
6.1534e+03	1.4e+00	2.9612e-01	8.5e-03
6.1568e+03	1.4e+00	2.9171e-01	8.5e-03
6.1602e+03	1.4e+00	2.9116e-01	8.2e-03
6.1636e+03	1.4e+00	2.9211e-01	7.9e-03
6.1670e+03	1.4e+00	2.9314e-01	8.1e-03
6.1704e+03	1.4e+00	2.9270e-01	8.0e-03
6.1738e+03	1.4e+00	2.9033e-01	7.9e-03
6.1772e+03	1.4e+00	2.8673e-01	7.7e-03
6.1806e+03	1.4e+00	2.8876e-01	7.4e-03
6.1841e+03	1.4e+00	2.8595e-01	8.0e-03
6.1875e+03	1.4e+00	2.8451e-01	8.1e-03
6.1909e+03	1.4e+00	2.8363e-01	8.4e-03
6.1943e+03	1.4e+00	2.8307e-01	8.0e-03
6.1977e+03	1.4e+00	2.8094e-01	8.2e-03
6.2011e+03	1.4e+00	2.8072e-01	8.2e-03
6.2045e+03	1.4e+00	2.7905e-01	8.2e-03
6.2079e+03	1.4e+00	2.7781e-01	8.3e-03
6.2113e+03	1.4e+00	2.7787e-01	8.2e-03
6.2147e+03	1.4e+00	2.7782e-01	7.8e-03
6.2181e+03	1.4e+00	2.7435e-01	7.9e-03
6.2215e+03	1.4e+00	2.7361e-01	8.1e-03
6.2249e+03	1.4e+00	2.7435e-01	8.1e-03
6.2283e+03	1.4e+00	2.7376e-01	8.3e-03
6.2317e+03	1.4e+00	2.7288e-01	7.8e-03
6.2351e+03	1.4e+00	2.6996e-01	8.0e-03
6.2385e+03	1.4e+00	2.7106e-01	7.5e-03
6.2419e+03	1.4e+00	2.6962e-01	7.7e-03
6.2453e+03	1.4e+00	2.6679e-01	8.1e-03
6.2487e+03	1.4e+00	2.6608e-01	7.9e-03
6.2521e+03	1.4e+00	2.6580e-01	8.0e-03
6.2555e+03	1.4e+00	2.6911e-01	7.5e-03
6.2588e+03	1.4e+00	2.6486e-01	7.9e-03
6.2622e+03	1.4e+00	2.6742e-01	7.3e-03
6.2656e+03	1.4e+00	2.6462e-01	7.7e-03
6.2690e+03	1.4e+00	2.6238e-01	8.2e-03
6.2724e+03	1.4e+00	2.5972e-01	7.9e-03
6.2758e+03	1.4e+00	2.5219e-01	7.7e-03
6.2792e+03	1.4e+00	2.4798e-01	7.3e-03
6.2826e+03	1.4e+00	2.5031e-01	6.9e-03
6.2860e+03	1.4e+00	2.5220e-01	7.4e-03
6.2894e+03	1.4e+00	2.5380e-01	7.7e-03
6.2928e+03	1.4e+00	2.5079e-01	7.9e-03
6.2962e+03	1.4e+00	2.5030e-01	7.6e-03
6.2996e+03	1.4e+00	2.5062e-01	7.3e-03
6.3029e+03	1.4e+00	2.5046e-01	7.6e-03
6.3063e+03	1.4e+00	2.5152e-01	7.6e-03
6.3097e+03	1.4e+00	2.5131e-01	7.8e-03
6.3131e+03	1.4e+00	2.5007e-01	7.8e-03
6.3165e+03	1.4e+00	2.5025e-01	7.5e-03
6.3199e+03	1.4e+00	2.5007e-01	7.5e-03
6.3233e+03	1.4e+00	2.4688e-01	8.1e-03
6.3267e+03	1.4e+00	2.5024e-01	7.5e-03
6.3300e+03	1.4e+00	2.5041e-01	7.6e-03
6.3334e+03	1.4e+00	2.4915e-01	7.5e-03
6.3368e+03	1.4e+00	2.4759e-01	7.5e-03
6.3402e+03	1.4e+00	2.4679e-01	7.7e-03
6.3436e+03	1.4e+00	2.4665e-01	7.5e-03
6.3470e+03	1.4e+00	2.4438e-01	7.4e-03
6.3503e+03	1.4e+00	2.4159e-01	7.7e-03
6.3537e+03	1.4e+00	2.4357e-01	7.4e-03
6.3571e+03	1.4e+00	2.4384e-01	7.3e-03
6.3605e+03	1.3e+00	2.4330e-01	7.6e-03
6.3639e+03	1.3e+00	2.4365e-01	7.6e-03
6.3673e+03	1.3e+00	2.4147e-01	7.5e-03
6.3706e+03	1.3e+00	2.4052e-01	7.2e-03
6.3740e+03	1.3e+00	2.3987e-01	7.6e-03
6.3774e+03	1.3e+00	2.3924e-01	7.7e-03
6.3808e+03	1.3e+00	2.4169e-01	7.4e-03
6.3842e+03	1.3e+00	2.4054e-01	7.3e-03
6.3875e+03	1.3e+00	2.3735e-01	7.6e-03
6.3909e+03	1.3e+00	2.3849e-01	7.7e-03
6.3943e+03	1.3e+00	2.3619e-01	7.8e-03
6.3977e+03	1.3e+00	2.3601e-01	7.9e-03
6.4010e+03	1.3e+00	2.3742e-01	7.2e-03
6.4044e+03	1.3e+00	2.3534e-01	7.5e-03
6.4078e+03	1.3e+00	2.3516e-01	7.4e-03
6.4112e+03	1.3e+00	2.3588e-01	7.5e-03
6.4145e+03	1.3e+00	2.3300e-01	7.7e-03
6.4179e+03	1.3e+00	2.3212e-01	7.6e-03
6.4213e+03	1.3e+00	2.3341e-01	7.4e-03
6.4247e+03	1.3e+00	2.3441e-01	7.2e-03
6.4280e+03	1.3e+00	2.3128e-01	7.7e-03
6.4314e+03	1.3e+00	2.3158e-01	7.5e-03
6.4348e+03	1.3e+00	2.3029e-01	7.5e-03
6.4382e+03	1.3e+00	2.2932e-01	7.6e-03
6.4415e+03	1.3e+00	2.2678e-01	7.6e-03
6.4449e+03	1.3e+00	2.2935e-01	7.1e-03
6.4483e+03	1.3e+00	2.2783e-01	7.5e-03
6.4516e+03	1.3e+00	2.2700e-01	7.6e-03
6.4550e+03	1.3e+00	2.2464e-01	7.4e-03
6.4584e+03	1.3e+00	2.2143e-01	7.8e-03
6.4617e+03	1.3e+00	2.2253e-01	7.4e-03
6.4651e+03	1.3e+00	2.2250e-01	7.6e-03
6.4685e+03	1.3e+00	2.2354e-01	7.5e-03
6.4718e+03	1.3e+00	2.2046e-01	7.4e-03
6.4752e+03	1.3e+00	2.1875e-01	7.5e-03
6.4786e+03	1.3e+00	2.1969e-01	7.2e-03
6.4819e+03	1.3e+00	2.1718e-01	7.7e-03
6.4853e+03	1.3e+00	2.1622e-01	7.6e-03
6.4887e+03	1.3e+00	2.1836e-01	7.4e-03
6.4920e+03	1.3e+00	2.1635e-01	7.6e-03
6.4954e+03	1.3e+00	2.1573e-01	7.4e-03
6.4988e+03	1.3e+00	2.1530e-01	7.8e-03
6.5021e+03	1.3e+00	2.1571e-01	7.7e-03
6.5055e+03	1.3e+00	2.1457e-01	7.5e-03
6.5089e+03	1.3e+00	2.1065e-01	8.2e-03
6.5122e+03	1.3e+00	2.1225e-01	7.2e-03
6.5156e+03	1.3e+00	2.0850e-01	7.5e-03
6.5189e+03	1.3e+00	2.0798e-01	7.4e-03
6.5223e+03	1.3e+00	2.0808e-01	7.6e-03
6.5257e+03	1.3e+00	2.1071e-01	7.1e-03
6.5290e+03	1.3e+00	2.0998e-01	7.3e-03
6.5324e+03	1.3e+00	2.0779e-01	7.2e-03
6.5357e+03	1.3e+00	2.0671e-01	7.4e-03
6.5391e+03	1.3e+00	2.0295e-01	7.3e-03
6.5425e+03	1.3e+00	1.9838e-01	7.3e-03
6.5458e+03	1.3e+00	1.9685e-01	6.9e-03
6.5492e+03	1.3e+00	1.9098e-01	6.7e-03
6.5525e+03	1.3e+00	1.8180e-01	6.9e-03
6.5559e+03	1.3e+00	1.6849e-01	6.6e-03
6.5592e+03	1.3e+00	1.5702e-01	5.7e-03
6.5626e+03	1.3e+00	1.4565e-01	5.6e-03
6.5659e+03	1.3e+00	1.4623e-01	5.5e-03
6.5693e+03	1.3e+00	1.5847e-01	5.6e-03
6.5727e+03	1.2e+00	1.7232e-01	6.2e-03
6.5760e+03	1.2e+00	1.8315e-01	6.4e-03
6.5794e+03	1.2e+00	1.8711e-01	7.0e-03
6.5827e+03	1.2e+00	1.9255e-01	7.2e-03
6.5861e+03	1.2e+00	1.9459e-01	7.1e-03
6.5894e+03	1.2e+00	1.9560e-01	7.4e-03
6.5928e+03	1.2e+00	1.9599e-01	7.4e-03
6.5961e+03	1.2e+00	1.9502e-01	7.7e-03
6.5995e+03	1.2e+00	1.9579e-01	7.5e-03
6.6028e+03	1.2e+00	1.9558e-01	7.5e-03
6.6062e+03	1.2e+00	1.9305e-01	7.5e-03
6.6095e+03	1.2e+00	1.9510e-01	7.4e-03
6.6129e+03	1.2e+00	1.9432e-01	7.9e-03
6.6162e+03	1.2e+00	1.9347e-01	7.5e-03
6.6196e+03	1.2e+00	1.9317e-01	7.3e-03
6.6229e+03	1.2e+00	1.9265e-01	7.5e-03
6.6263e+03	1.2e+00	1.9183e-01	7.5e-03
6.6296e+03	1.2e+00	1.9110e-01	7.9e-03
6.6330e+03	1.2e+00	1.9225e-01	7.4e-03
6.6363e+03	1.2e+00	1.8999e-01	7.4e-03
6.6396e+03	1.2e+00	1.9175e-01	7.6e-03
6.6430e+03	1.2e+00	1.9117e-01	7.7e-03
6.6463e+03	1.2e+00	1.9178e-01	7.2e-03
6.6497e+03	1.2e+00	1.8994e-01	7.6e-03
6.6530e+03	1.2e+00	1.8808e-01	7.7e-03
6.6564e+03	1.2e+00	1.9208e-01	7.2e-03
6.6597e+03	1.2e+00	1.8940e-01	7.3e-03
6.6631e+03	1.2e+00	1.8659e-01	7.7e-03
6.6664e+03	1.2e+00	1.8594e-01	7.6e-03
6.6697e+03	1.2e+00	1.8556e-01	7.6e-03
6.6731e+03	1.2e+00	1.8472e-01	7.6e-03
6.6764e+03	1.2e+00	1.8587e-01	7.1e-03
6.6798e+03	1.2e+00	1.8427e-01	7.7e-03
6.6831e+03	1.2e+00	1.8419e-01	7.6e-03
6.6864e+03	1.2e+00	1.8600e-01	6.9e-03
6.6898e+03	1.2e+00	1.8479e-01	7.2e-03
6.6931e+03	1.2e+00	1.8477e-01	7.4e-03
6.6964e+03	1.2e+00	1.8257e-01	7.5e-03
6.6998e+03	1.2e+00	1.8352e-01	7.1e-03
6.7031e+03	1.2e+00	1.8203e-01	7.3e-03
6.7065e+03	1.2e+00	1.8009e-01	7.8e-03
6.7098e+03	1.2e+00	1.8129e-01	7.4e-03
6.7131e+03	1.2e+00	1.8174e-01	7.0e-03
6.7165e+03	1.2e+00	1.7921e-01	7.4e-03
6.7198e+03	1.2e+00	1.7850e-01	7.6e-03
6.7231e+03	1.2e+00	1.7922e-01	7.4e-03
6.7265e+03	1.2e+00	1.7943e-01	7.1e-03
6.7298e+03	1.2e+00	1.7879e-01	7.6e-03
6.7331e+03	1.2e+00	1.7656e-01	7.1e-03
6.7365e+03	1.2e+00	1.7670e-01	7.0e-03
6.7398e+03	1.2e+00	1.7366e-01	7.5e-03
6.7431e+03	1.2e+00	1.7278e-01	7.8e-03
6.7465e+03	1.2e+00	1.7441e-01	7.5e-03
6.7498e+03	1.2e+00	1.7373e-01	7.8e-03
6.7531e+03	1.2e+00	1.7436e-01	7.4e-03
6.7565e+03	1.2e+00	1.7272e-01	7.4e-03
6.7598e+03	1.2e+00	1.7338e-01	7.6e-03
6.7631e+03	1.2e+00	1.7396e-01	7.4e-03
6.7664e+03	1.2e+00	1.7025e-01	7.6e-03
6.7698e+03	1.2e+00	1.7116e-01	7.6e-03
6.7731e+03	1.2e+00	1.7126e-01	7.1e-03
6.7764e+03	1.2e+00	1.7007e-01	7.2e-03
6.7797e+03	1.2e+00	1.7163e-01	7.2e-03
6.7831e+03	1.2e+00	1.7069e-01	7.1e-03
6.7864e+03	1.2e+00	1.6840e-01	7.5e-03
6.7897e+03	1.2e+00	1.6726e-01	7.7e-03
6.7931e+03	1.2e+00	1.6758e-01	7.7e-03
6.7964e+03	1.2e+00	1.6706e-01	7.1e-03
6.7997e+03	1.2e+00	1.6768e-01	7.1e-03
6.8030e+03	1.2e+00	1.6618e-01	7.2e-03
6.8063e+03	1.2e+00	1.6563e-01	7.3e-03
6.8097e+03	1.2e+00	1.6601e-01	7.1e-03
6.8130e+03	1.2e+00	1.6425e-01	7.5e-03
6.8163e+03	1.2e+00	1.6081e-01	7.5e-03
6.8196e+03	1.2e+00	1.6262e-01	7.5e-03
6.8230e+03	1.2e+00	1.6005e-01	7.4e-03
6.8263e+03	1.2e+00	1.6048e-01	7.8e-03
6.8296e+03	1.2e+00	1.6045e-01	7.3e-03
6.8329e+03	1.2e+00	1.5813e-01	7.4e-03
6.8362e+03	1.2e+00	1.5981e-01	7.4e-03
6.8396e+03	1.2e+00	1.5880e-01	7.3e-03
6.8429e+03	1.2e+00	1.5736e-01	7.4e-03
6.8462e+03	1.2e+00	1.5936e-01	7.1e-03
6.8495e+03	1.2e+00	1.5662e-01	7.0e-03
6.8528e+03	1.2e+00	1.5368e-01	8.0e-03
6.8561e+03	1.2e+00	1.5279e-01	7.5e-03
6.8595e+03	1.2e+00	1.5278e-01	7.0e-03
6.8628e+03	1.2e+00	1.4641e-01	7.2e-03
6.8661e+03	1.2e+00	1.3081e-01	6.6e-03
6.8694e+03	1.2e+00	1.1165e-01	5.8e-03
6.8727e+03	1.2e+00	1.0250e-01	5.0e-03
6.8760e+03	1.2e+00	1.1600e-01	4.9e-03
6.8793e+03	1.2e+00	1.2774e-01	5.7e-03
6.8827e+03	1.2e+00	1.3173e-01	6.5e-03
6.8860e+03	1.2e+00	1.3221e-01	6.6e-03
6.8893e+03	1.2e+00	1.2690e-01	6.2e-03
6.8926e+03	1.2e+00	1.2357e-01	6.7e-03
6.8959e+03	1.2e+00	1.2720e-01	6.2e-03
6.8992e+03	1.2e+00	1.3232e-01	5.7e-03
6.9025e+03	1.2e+00	1.3061e-01	6.6e-03
6.9058e+03	1.2e+00	1.3163e-01	7.0e-03
6.9091e+03	1.2e+00	1.3347e-01	6.8e-03
6.9125e+03	1.2e+00	1.3765e-01	6.4e-03
6.9158e+03	1.2e+00	1.3745e-01	6.8e-03
6.9191e+03	1.2e+00	1.4003e-01	6.7e-03
6.9224e+03	1.2e+00	1.4175e-01	6.4e-03
6.9257e+03	1.2e+00	1.4173e-01	6.7e-03
6.9290e+03	1.2e+00	1.3761e-01	7.1e-03
6.9323e+03	1.2e+00	1.4048e-01	6.9e-03
6.9356e+03	1.2e+00	1.4018e-01	6.7e-03
6.9389e+03	1.2e+00	1.3972e-01	6.6e-03
