# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.741994754584266047e+03	3.167310068456231420e+00	1.658742768592692762e+00	1.005752123107475464e-02
4.745573593883749709e+03	3.149175014648207593e+00	1.642679539960614887e+00	1.039075783668241479e-02
4.749152011473280254e+03	3.131203894159320100e+00	1.643499324411664242e+00	8.181947475553372900e-03
4.752730007352856774e+03	3.113395727432688886e+00	1.624832619525542698e+00	1.014053888359965454e-02
4.756307581522478358e+03	3.095749537592041634e+00	1.611216451497534452e+00	1.049833705959248367e-02
4.759884733982145917e+03	3.078264350441656916e+00	1.607349973763015250e+00	8.890147653239009046e-03
4.763461464731858541e+03	3.060939194466484992e+00	1.597619365490913435e+00	1.027104559914619915e-02
4.767037773771617140e+03	3.043773100831913325e+00	1.577032989334007373e+00	1.159184617781536600e-02
4.770613661101421712e+03	3.026765103384107647e+00	1.568345794049171182e+00	1.296350484950390715e-02
4.774189126721272260e+03	3.009914238649685103e+00	1.560860976304205394e+00	1.056576618414104517e-02
4.777764170631167872e+03	2.993219545835927420e+00	1.551201982622056663e+00	8.978993548729817878e-03
4.781338792831109458e+03	2.976680066830667215e+00	1.543263720182523224e+00	1.043308715523134055e-02
4.784912993321097019e+03	2.960294846202359054e+00	1.529825346030185829e+00	1.075418510892608287e-02
4.788486772101130555e+03	2.944062931200036815e+00	1.534053292251541301e+00	8.844503046675371988e-03
4.792060129171209155e+03	2.927983371753285269e+00	1.528189048325128807e+00	9.624573121816493507e-03
4.795633064531333730e+03	2.912055220472396400e+00	1.506738831626935893e+00	9.332178714901800953e-03
4.799205578181503370e+03	2.896277532648085185e+00	1.495548403087279654e+00	1.096085311657642516e-02
4.802777670121718984e+03	2.880649366251816446e+00	1.501993990876184792e+00	9.626843344990183501e-03
4.806349340351981482e+03	2.865169781935534843e+00	1.483256339532183388e+00	1.239983875243129939e-02
4.809920588872288135e+03	2.849837843031806983e+00	1.484073408740964606e+00	9.945247688496174077e-03
4.813491415682641673e+03	2.834652615553856947e+00	1.465017627229138863e+00	1.139543590153898472e-02
4.817061820783040275e+03	2.819613168195402864e+00	1.453995700424049797e+00	1.147819654840357730e-02
4.820631804173484852e+03	2.804718572330799020e+00	1.451296573261488199e+00	1.015684996920144904e-02
4.824201365853974494e+03	2.789967902014993228e+00	1.436537802099525418e+00	1.164127379170041415e-02
4.827770505824510110e+03	2.775360233983533931e+00	1.431394131732884212e+00	1.019052719786748412e-02
4.831339224085091701e+03	2.760894647652534672e+00	1.428018791719122049e+00	9.741031057889900160e-03
4.834907520635719266e+03	2.746570225118681208e+00	1.417847849863818732e+00	1.052674545451142557e-02
4.838475395476391895e+03	2.732386051159316764e+00	1.396130963511190926e+00	1.139493855005642778e-02
4.842042848607110500e+03	2.718341213232335463e+00	1.377959796773523982e+00	1.076475679278272347e-02
4.845609880027875079e+03	2.704434801476196526e+00	1.353734826631108001e+00	1.021090063875612804e-02
4.849176489738685632e+03	2.690665908710016652e+00	1.308989481380601339e+00	9.265422126612988044e-03
4.852742677739541250e+03	2.677033630433435007e+00	1.238017601142175961e+00	1.012033149414463470e-02
4.856308444030442843e+03	2.663537064826719813e+00	1.137416647824490035e+00	8.398462678797681893e-03
4.859873788611390410e+03	2.650175312750732814e+00	9.908541167655965376e-01	8.692362513492080806e-03
4.863438711482383042e+03	2.636947477746900859e+00	8.780841227423982209e-01	5.660610445745775307e-03
4.867003212643421648e+03	2.623852666037279846e+00	8.655844377806029000e-01	6.277084256036417377e-03
4.870567292094505319e+03	2.610889986524483675e+00	9.637961094358727943e-01	9.161109684123654173e-03
4.874130949835634965e+03	2.598058550791733978e+00	1.108650966511212976e+00	9.913958103698796570e-03
4.877694185866811495e+03	2.585357473102831705e+00	1.206894568295893144e+00	1.076916093199494114e-02
4.881257000188033089e+03	2.572785870402157116e+00	1.260772749159596584e+00	1.129172906531045704e-02
4.884819392799299749e+03	2.560342862314755052e+00	1.282820458652238704e+00	1.176857278555811306e-02
4.888381363700613292e+03	2.548027571146150194e+00	1.299547930225494863e+00	1.005271279766843141e-02
4.891942912891970991e+03	2.535839121882531799e+00	1.302429013218747267e+00	1.123048201467169091e-02
4.895504040373375574e+03	2.523776642190654229e+00	1.302980823325965654e+00	1.126149344002618478e-02
4.899064746144826131e+03	2.511839262417908003e+00	1.297649543987554166e+00	1.219179133138284521e-02
4.902625030206321753e+03	2.500026115592206111e+00	1.298499656813063119e+00	1.235797708981343362e-02
4.906184892557863350e+03	2.488336337422055067e+00	1.292022431200607224e+00	1.287437938622036995e-02
4.909744333199450011e+03	2.476769066296640176e+00	1.283280699627751043e+00	1.168081523808927810e-02
4.913303352131082647e+03	2.465323443285669214e+00	1.281468993914436139e+00	1.178964353656030729e-02
4.916861949352761258e+03	2.453998612139415059e+00	1.278370382781304881e+00	1.149955755297129428e-02
4.920420124864485842e+03	2.442793719288800958e+00	1.265038901720604958e+00	1.083220090943865128e-02
4.923977878666255492e+03	2.431707913845315261e+00	1.244165177899009267e+00	1.223472751931114523e-02
4.927535210758071116e+03	2.420740347601039844e+00	1.233115514049636374e+00	1.232640473833924652e-02
4.931092121139932715e+03	2.409890175028664316e+00	1.236609199656886204e+00	1.159913351045852026e-02
4.934648609811840288e+03	2.399156553281414972e+00	1.251624087637188465e+00	1.182081671998247603e-02
4.938204676773792016e+03	2.388538642193182682e+00	1.254477994122136675e+00	1.234812124710210450e-02
4.941760322025791538e+03	2.378035604278380788e+00	1.248573467039502560e+00	1.241294119974265149e-02
4.945315545567835215e+03	2.367646604732044580e+00	1.241375081555023296e+00	1.273542627469826001e-02
4.948870347399924867e+03	2.357370811429859714e+00	1.241162812790787440e+00	1.087734193944429710e-02
4.952424727522060493e+03	2.347207394928005897e+00	1.233171459730706854e+00	1.095200935762840819e-02
4.955978685934242094e+03	2.337155528463284782e+00	1.228797193923675923e+00	1.168170447212685606e-02
4.959532222636469669e+03	2.327214387953105756e+00	1.218078106748621270e+00	1.128528867584868180e-02
4.963085337628741399e+03	2.317383151995471735e+00	1.222240912056401951e+00	1.157764371371082859e-02
4.966638030911060014e+03	2.307661001868936523e+00	1.216538852216674682e+00	1.155263644322743546e-02
4.970190302483424603e+03	2.298047121532704296e+00	1.208659606490603222e+00	1.161891117240911736e-02
4.973742152345834256e+03	2.288540697626530118e+00	1.199460268068853752e+00	1.279340593430522768e-02
4.977293580498289884e+03	2.279140919470762583e+00	1.198019495706223125e+00	1.187458554032717536e-02
4.980844586940791487e+03	2.269846979066372228e+00	1.186480751875036654e+00	1.184396829647061528e-02
4.984395171673338155e+03	2.260658071094880484e+00	1.177238712221570394e+00	1.235338781508263199e-02
4.987945334695930796e+03	2.251573392918416516e+00	1.170805381187674410e+00	1.213022533674142783e-02
4.991495076008568503e+03	2.242592144579703017e+00	1.165878867702263344e+00	1.141425256682931239e-02
4.995044395611253094e+03	2.233713528802056203e+00	1.160900743512871536e+00	1.210582138056415756e-02
4.998593293503983659e+03	2.224936750989343182e+00	1.155179712496778199e+00	1.162262884184498725e-02
5.002141769686759289e+03	2.216261019226095641e+00	1.148537843358375721e+00	1.161672148472080342e-02
5.005689824159579985e+03	2.207685544277438794e+00	1.134534142427277237e+00	1.375641515612241114e-02
5.009237456922446654e+03	2.199209539588949269e+00	1.132981866068401233e+00	1.244483323597605010e-02
5.012784667975359298e+03	2.190832221286967751e+00	1.127620362358546791e+00	1.086555108510975018e-02
5.016331457318317916e+03	2.182552808178328974e+00	1.109019112835260668e+00	1.223851642907909480e-02
5.019877824951321600e+03	2.174370521750475405e+00	1.103410876460340972e+00	1.139151274865796148e-02
5.023423770874371257e+03	2.166284586171443038e+00	1.093634572900944679e+00	1.147284646452759356e-02
5.026969295087466890e+03	2.158294228289904026e+00	1.096259654809245809e+00	1.067840499828170281e-02
5.030514397590608496e+03	2.150398677635024569e+00	1.090038221050902090e+00	1.051980626827387667e-02
5.034059078383795168e+03	2.142597166416663867e+00	1.083514966716138339e+00	1.151787266736379635e-02
5.037603337467027814e+03	2.134888929525175172e+00	1.078371403741688939e+00	1.141196250469441245e-02
5.041147174840305524e+03	2.127273204531590522e+00	1.072589359112642304e+00	1.063046404964083577e-02
5.044690590503629210e+03	2.119749231687507063e+00	1.063000552945140509e+00	1.136983068623076062e-02
5.048233584456999779e+03	2.112316253925072829e+00	1.057295461082460308e+00	1.083760780716041573e-02
5.051776156700415413e+03	2.104973516857072013e+00	1.048980298642397946e+00	1.130238042897154828e-02
5.055318307233876112e+03	2.097720268776825492e+00	1.041249309763771391e+00	1.186558583827707070e-02
5.058860036057383695e+03	2.090555760658332929e+00	1.043921951394386705e+00	1.056740439615968565e-02
5.062401343170935434e+03	2.083479246156130671e+00	1.032556037805952620e+00	1.102667304050037288e-02
5.065942228574533146e+03	2.076489981605348589e+00	1.030958196003743277e+00	1.166411435406331833e-02
5.069482692268177743e+03	2.069587226021681658e+00	1.032026519684319688e+00	1.159632649766327399e-02
5.073022734251868314e+03	2.062770241101461011e+00	1.019612967948305471e+00	1.280452172744146917e-02
5.076562354525603041e+03	2.056038291221611303e+00	1.025060313802089507e+00	1.150597949349843954e-02
5.080101553089383742e+03	2.049390643439593873e+00	1.017393316599396469e+00	1.254663556452001796e-02
5.083640329943211327e+03	2.042826567493520429e+00	1.007021831555610758e+00	1.274222517685326579e-02
5.087178685087083068e+03	2.036345335802081991e+00	1.005749756859305455e+00	1.149992231406002374e-02
5.090716618521000782e+03	2.029946223464492050e+00	1.000482196224946385e+00	1.224136020054482007e-02
5.094254130244965381e+03	2.023628508260671310e+00	1.005201760262162347e+00	1.181152292754096209e-02
5.097791220258975045e+03	2.017391470651062946e+00	9.893676037999391548e-01	1.301036117103156371e-02
5.101327888563030683e+03	2.011234393776646812e+00	9.939545872684554251e-01	1.126802249760306719e-02
5.104864135157131386e+03	2.005156563459138397e+00	9.797874378311681731e-01	1.237354108787003422e-02
5.108399960041278064e+03	1.999157268200747239e+00	9.767342311911527686e-01	1.175894609433333904e-02
5.111935363215470716e+03	1.993235799184247981e+00	9.773170763594882793e-01	1.258775433285019320e-02
5.115470344679708433e+03	1.987391450273037208e+00	9.657186198262668331e-01	1.301543669640048244e-02
5.119004904433993033e+03	1.981623518011204510e+00	9.686489025915826501e-01	1.133432891563423278e-02
5.122539042478321790e+03	1.975931301623248260e+00	9.547069787006513542e-01	1.308944658261894725e-02
5.126072758812697430e+03	1.970314103014416673e+00	9.494227804553868610e-01	1.326671990118893918e-02
5.129606053437119044e+03	1.964771226770409385e+00	9.518163483136526937e-01	1.248523931951668435e-02
5.133138926351584814e+03	1.959301980157604817e+00	9.407854746260171375e-01	1.319986354568305001e-02
5.136671377556097468e+03	1.953905673122989128e+00	9.385104966044196528e-01	1.157665483279285076e-02
5.140203407050656097e+03	1.948581618294113582e+00	9.335422387746498130e-01	1.327652303268023713e-02
5.143735014835259790e+03	1.943329130979094543e+00	9.264708370855287978e-01	1.180262869353695954e-02
5.147266200909909458e+03	1.938147529166627692e+00	9.236808352461103322e-01	1.191549279529995238e-02
5.150796965274605100e+03	1.933036133526087497e+00	9.156273198548934289e-01	1.280939044787976835e-02
5.154327307929344897e+03	1.927994267407328266e+00	9.073016786244743059e-01	1.140674121439227105e-02
5.157857228874132488e+03	1.923021256840897308e+00	9.031541205416001583e-01	1.178557602418788507e-02
5.161386728108964235e+03	1.918116430537821770e+00	9.032361967177809925e-01	1.145854384344540712e-02
5.164915805633841956e+03	1.913279119889864432e+00	9.015160121629506307e-01	1.155683206719961519e-02
5.168444461448766560e+03	1.908508658969253702e+00	8.932725051135572691e-01	1.144500112932354124e-02
5.171972695553735321e+03	1.903804384528825722e+00	8.821461127173790828e-01	1.113355583228087600e-02
5.175500507948750965e+03	1.899165636002095425e+00	8.782982218392593188e-01	1.219305849530522533e-02
5.179027898633811674e+03	1.894591755503043373e+00	8.749226103794746079e-01	1.224709207908309359e-02
5.182554867608918357e+03	1.890082087826357338e+00	8.718874428922295250e-01	1.162424459436764076e-02
5.186081414874070106e+03	1.885635980447261772e+00	8.691811975785360689e-01	1.154491609933880683e-02
5.189607540429268738e+03	1.881252783521517813e+00	8.623802547293369924e-01	1.073825515138046582e-02
5.193133244274513345e+03	1.876931849885593806e+00	8.663312017090458728e-01	1.028480618326160778e-02
5.196658526409802107e+03	1.872672535056494780e+00	8.629110731045858129e-01	1.136371224319542017e-02
5.200183386835136844e+03	1.868474197231762446e+00	8.510587846174614279e-01	1.187338699791408263e-02
5.203707825550518464e+03	1.864336197289674146e+00	8.442912537929960770e-01	1.262175275352384746e-02
5.207231842555944240e+03	1.860257898788873376e+00	8.429078284058654225e-01	1.146247104689642957e-02
5.210755437851415991e+03	1.856238667968796108e+00	8.405691879063645899e-01	1.256986624185972741e-02
5.214278611436935535e+03	1.852277873749443415e+00	8.396716982245717720e-01	1.183282237416099017e-02
5.217801363312499234e+03	1.848374887731239369e+00	8.317906624477351407e-01	1.306175096440229805e-02
5.221323693478107998e+03	1.844529084195471569e+00	8.271502338032468149e-01	1.272813596140799641e-02
5.224845601933762737e+03	1.840739840103736924e+00	8.258371460280904408e-01	1.070482531784011648e-02
5.228367088679464359e+03	1.837006535098396398e+00	8.202990141652282130e-01	1.193976439309108080e-02
5.231888153715210137e+03	1.833328551502404480e+00	8.176115478386271063e-01	1.105167313944130023e-02
5.235408797041001890e+03	1.829705274319252339e+00	8.095656471172306690e-01	1.210071000602541344e-02
5.238929018656840526e+03	1.826136091232996250e+00	8.086218123894385323e-01	1.105314972854094455e-02
5.242448818562724227e+03	1.822620392608328643e+00	7.959822273372243462e-01	1.170950252224283762e-02
5.245968196758652994e+03	1.819157571490563896e+00	7.975671161136891341e-01	1.203333491602118568e-02
5.249487153244628644e+03	1.815747023605496224e+00	7.950244345260218948e-01	1.209832536636167369e-02
5.253005688020649359e+03	1.812388147359641266e+00	7.920327425416171518e-01	1.174781969488051733e-02
5.256523801086716048e+03	1.809080343840065552e+00	7.910187366271478338e-01	1.165649721595815591e-02
5.260041492442827803e+03	1.805823016814343873e+00	7.832701447931867955e-01	1.139606807705825960e-02
5.263558762088985532e+03	1.802615572730758231e+00	7.688771782301704327e-01	1.275842886121363907e-02
5.267075610025189235e+03	1.799457420718084677e+00	7.696747400916632564e-01	1.177135898096536189e-02
5.270592036251438913e+03	1.796347972585763841e+00	7.654509449772476382e-01	1.184753314700112518e-02
5.274108040767733655e+03	1.793286642823801458e+00	7.615718281465068129e-01	1.194458929500738856e-02
5.277623623574074372e+03	1.790272848602782574e+00	7.609263495711070524e-01	1.179142233986178560e-02
5.281138784670460154e+03	1.787306009773885762e+00	7.523144912296010345e-01	1.155142036906674739e-02
5.284653524056892820e+03	1.784385548868925753e+00	7.486905991241832314e-01	1.208595547263620167e-02
5.288167841733371461e+03	1.781510891100225535e+00	7.459682195229552226e-01	1.259894607678329649e-02
5.291681737699895166e+03	1.778681464360772679e+00	7.449004908142650150e-01	1.215356683854875580e-02
5.295195211956463936e+03	1.775896699224063013e+00	7.418975143714060527e-01	1.263493254983561256e-02
5.298708264503078681e+03	1.773156028944342211e+00	7.347064726601639784e-01	1.307881922330698075e-02
5.302220895339739400e+03	1.770458889456222096e+00	7.324488768771940661e-01	1.165609355554721518e-02
5.305733104466446093e+03	1.767804719375135392e+00	7.278409505425476045e-01	1.267592029359188542e-02
5.309244891883197852e+03	1.765192959996937816e+00	7.242529336220079328e-01	1.260291659687740214e-02
5.312756257589995585e+03	1.762623055298092822e+00	7.233227586108308405e-01	1.117477573497827233e-02
5.316267201586839292e+03	1.760094451935756865e+00	7.141034519931070967e-01	1.259537245763155469e-02
5.319777723873728974e+03	1.757606599247637291e+00	7.133737725900659576e-01	1.132407141652502260e-02
5.323287824450662811e+03	1.755158949251949707e+00	7.006535310559510732e-01	1.182083829839310381e-02
5.326797503317644441e+03	1.752750956647602720e+00	7.019620592874283860e-01	1.134577055093838847e-02
5.330306760474670227e+03	1.750382078814084252e+00	7.048250397369490994e-01	1.136268033276169320e-02
5.333815595921741988e+03	1.748051775811347852e+00	7.003336514137813440e-01	1.213358672335451346e-02
5.337324009658859723e+03	1.745759510380111124e+00	7.014361773405300982e-01	1.038071446892527804e-02
5.340832001686023432e+03	1.743504747941599931e+00	6.915644308720473310e-01	1.269908620204477853e-02
5.344339572003233116e+03	1.741286956597647873e+00	6.934240255377889239e-01	1.125940369628567264e-02
5.347846720610486955e+03	1.739105607130625231e+00	6.869276684106773168e-01	1.254549176875540892e-02
5.351353447507788587e+03	1.736960173003552654e+00	6.858549842572522204e-01	1.182418479772015356e-02
5.354859752695134375e+03	1.734850130360044318e+00	6.854421788587122810e-01	1.253914790887714591e-02
5.358365636172526138e+03	1.732774958024322132e+00	6.803410258241783248e-01	1.309423538089486867e-02
5.361871097939963875e+03	1.730734137501087844e+00	6.796536568995977801e-01	1.195889237138064720e-02
5.365376137997447586e+03	1.728727152975778836e+00	6.781889126655638034e-01	1.222413856959801357e-02
5.368880756344977272e+03	1.726753491314326538e+00	6.726283672709387762e-01	1.274795627467810964e-02
5.372384952982551113e+03	1.724812642063312751e+00	6.679941543101859391e-01	1.337452527503910776e-02
5.375888727910171838e+03	1.722904097449813321e+00	6.676946870812171531e-01	1.246498645930989996e-02
5.379392081127838537e+03	1.721027352381582887e+00	6.671906097150792636e-01	1.233894615364821389e-02
5.382895012635550302e+03	1.719181904447012244e+00	6.614339276631580056e-01	1.248220897059674345e-02
5.386397522433308040e+03	1.717367253914943603e+00	6.638858322776759469e-01	1.139641704492482845e-02
5.389899610521111754e+03	1.715582903734926390e+00	6.595269727623660483e-01	1.232260245834581290e-02
5.393401276898959622e+03	1.713828359537075130e+00	6.552752251308402442e-01	1.193856313388895821e-02
5.396902521566855285e+03	1.712103129632026821e+00	6.486232252471071380e-01	1.177988940391978823e-02
5.400403344524795102e+03	1.710406725011125673e+00	6.457410923327474572e-01	1.147830295044835469e-02
5.403903745772780894e+03	1.708738659346153099e+00	6.453142323936801317e-01	1.158878477833008222e-02
5.407403725310814480e+03	1.707098448989682993e+00	6.383189998401113119e-01	1.230901942651982384e-02
5.410903283138891311e+03	1.705485612974712240e+00	6.341197471758645010e-01	1.240559909070022317e-02
5.414402419257014117e+03	1.703899673014845462e+00	6.341588787420543438e-01	1.169918034313357016e-02
5.417901133665183806e+03	1.702340153504366072e+00	6.312141592261224510e-01	1.148554934441713138e-02
5.421399426363397652e+03	1.700806581518108374e+00	6.265425743809271975e-01	1.186455723734573461e-02
5.424897297351659290e+03	1.699298486811429143e+00	6.222944938162460193e-01	1.147036143594173420e-02
5.428394746629965084e+03	1.697815401820435000e+00	6.195757725115733638e-01	1.134758134712274269e-02
5.431891774198316853e+03	1.696356861661683979e+00	6.185452950072722889e-01	1.151698701857140940e-02
5.435388380056714595e+03	1.694922404132327642e+00	6.148102083802811091e-01	1.279447359015288381e-02
5.438884564205158313e+03	1.693511569710210551e+00	6.139247465452503105e-01	1.190092036047198966e-02
5.442380326643646185e+03	1.692123901553600263e+00	6.079939682765879150e-01	1.202341072439910494e-02
5.445875667372181852e+03	1.690758945501613653e+00	6.058561579048498125e-01	1.213654059622731873e-02
5.449370586390761673e+03	1.689416250073733750e+00	6.048999509027382926e-01	1.171718495823234271e-02
5.452865083699387469e+03	1.688095366470065528e+00	6.041309181076578438e-01	1.138032651457247628e-02
5.456359159298059240e+03	1.686795848571392753e+00	6.026652079951773100e-01	1.130270655743201985e-02
5.459852813186776984e+03	1.685517252939050081e+00	6.004474718218842932e-01	1.097773354264505903e-02
5.463346045365540704e+03	1.684259138814923062e+00	5.986033103805182831e-01	1.059074207651370184e-02
5.466838855834348578e+03	1.683021068121547614e+00	5.920916517246461730e-01	1.071562806852744895e-02
5.470331244593204246e+03	1.681802605461996336e+00	5.908041959112232400e-01	1.154561152479824555e-02
5.473823211642104070e+03	1.680603318120034828e+00	5.924475335387285879e-01	1.076330368076445533e-02
5.477314756981050778e+03	1.679422776059851685e+00	5.867096342461610714e-01	1.095225077338468113e-02
5.480805880610041640e+03	1.678260551926399557e+00	5.827304806887237953e-01	1.149368887025819207e-02
5.484296582529079387e+03	1.677116221045054090e+00	5.796471130546704265e-01	1.128789299991908752e-02
5.487786862738163109e+03	1.675989361421954982e+00	5.773469317898562991e-01	1.113615834797879699e-02
5.491276721237290985e+03	1.674879553743750193e+00	5.739369295374043833e-01	1.185235252018681379e-02
5.494766158026466655e+03	1.673786381377595944e+00	5.718410028145775037e-01	1.087964170020929919e-02
5.498255173105686481e+03	1.672709430371469352e+00	5.708776072178938232e-01	1.184181376527295576e-02
5.501743766474952281e+03	1.671648289453628422e+00	5.701963029163045205e-01	1.180133072369040498e-02
5.505231938134264055e+03	1.670602550033180478e+00	5.659951600158384943e-01	1.078038739340676094e-02
5.508719688083621804e+03	1.669571806199712682e+00	5.618230712200676935e-01	1.050311648385871856e-02
5.512207016323025528e+03	1.668555654723377302e+00	5.596562019779759423e-01	1.056750944329981970e-02
5.515693922852473406e+03	1.667553695055005392e+00	5.582681490277927594e-01	1.070300301385098546e-02
5.519180407671968169e+03	1.666565529325993111e+00	5.613189083144535241e-01	1.036904881989830080e-02
5.522666470781508906e+03	1.665590762348244880e+00	5.504926675019781168e-01	1.086720512782573915e-02
5.526152112181094708e+03	1.664629001614372328e+00	5.491060224570993853e-01	1.143802713959535776e-02
5.529637331870726484e+03	1.663679857297509557e+00	5.471234732023722014e-01	1.166501086518815025e-02
5.533122129850404235e+03	1.662742942251327349e+00	5.450456369025595826e-01	1.176739821375614135e-02
5.536606506120126141e+03	1.661817872010317387e+00	5.468213681463665043e-01	1.046496731769136143e-02
5.540090460679895841e+03	1.660904264789223816e+00	5.424399444861547348e-01	1.057867270083819380e-02
5.543573993529709696e+03	1.660001741483654314e+00	5.360053937450406369e-01	1.124378914056931196e-02
5.547057104669570435e+03	1.659109925669724817e+00	5.353753411864373701e-01	1.102581656487764024e-02
5.550539794099476239e+03	1.658228443604102154e+00	5.323642536270639658e-01	1.126353901050054784e-02
5.554022061819428018e+03	1.657356924224046679e+00	5.288791985622302017e-01	1.195561237622060763e-02
5.557503907829424861e+03	1.656494999147497538e+00	5.312962489402351940e-01	1.112134793531749551e-02
5.560985332129468588e+03	1.655642302672873711e+00	5.303349288801811889e-01	1.060002878173042784e-02
5.564466334719556471e+03	1.654798471779258762e+00	5.274971011230815687e-01	1.131081506546922910e-02
5.567946915599691238e+03	1.653963146126272932e+00	5.244444538370760522e-01	1.170375052259989279e-02
5.571427074769871979e+03	1.653135968054243676e+00	5.230522423280687949e-01	1.068308040515802450e-02
5.574906812230097785e+03	1.652316582583893023e+00	5.202019262093267038e-01	1.103739469776903598e-02
5.578386127980369565e+03	1.651504637416707055e+00	5.212495101510626894e-01	1.026579578642932387e-02
5.581865022020686411e+03	1.650699782934680115e+00	5.152584788867689003e-01	1.091532003176779939e-02
5.585343494351049230e+03	1.649901672200456915e+00	5.131299530348235605e-01	1.033175998512203021e-02
5.588821544971458025e+03	1.649109960957119370e+00	5.095899462311432870e-01	1.088424193363896758e-02
5.592299173881912793e+03	1.648324307628641350e+00	5.061454033686618725e-01	1.078654084895102998e-02
5.595776381082412627e+03	1.647544373319249189e+00	5.065609418717669232e-01	1.101641196935011432e-02
5.599253166572958435e+03	1.646769821813947487e+00	5.033215768371734899e-01	1.087786655311881109e-02
5.602729530353550217e+03	1.646000319578377002e+00	5.038924246081540881e-01	1.075011184962297063e-02
5.606205472424187064e+03	1.645235535758558854e+00	5.030651852598680973e-01	1.040849266375731136e-02
5.609680992784869886e+03	1.644475142181335059e+00	4.969069603808623503e-01	1.043989164953410161e-02
5.613156091435598682e+03	1.643718813353984842e+00	4.946832200029380733e-01	1.088870861191496009e-02
5.616630768376373453e+03	1.642966226464494639e+00	4.955582118532776970e-01	1.003613657000556637e-02
5.620105023607193289e+03	1.642217061381302301e+00	4.896835876342742200e-01	1.050182002043183703e-02
5.623578857128059099e+03	1.641471000653581314e+00	4.926311393249820370e-01	1.009478049335803956e-02
5.627052268938970883e+03	1.640727729510985000e+00	4.878697539369996061e-01	1.102584774651948693e-02
5.630525259039927732e+03	1.639986935863845474e+00	4.835911425143861186e-01	1.006120350661254999e-02
5.633997827430930556e+03	1.639248310303003109e+00	4.830734406559961669e-01	1.005263855449184396e-02
5.637469974111978445e+03	1.638511546099948646e+00	4.825897799335469029e-01	1.006457481136173275e-02
5.640941699083074127e+03	1.637776339206709508e+00	4.807217570117033878e-01	1.003351371467618366e-02
5.644413002344213965e+03	1.637042388256048753e+00	4.786946479918484099e-01	9.823891030507292399e-03
5.647883883895399777e+03	1.636309394561081376e+00	4.751120232869039395e-01	9.956003745855012896e-03
5.651354343736630653e+03	1.635577062115686431e+00	4.768889651259963780e-01	9.263200727704831369e-03
5.654824381867907505e+03	1.634845097594308072e+00	4.716756239844258625e-01	1.037424131827814275e-02
5.658293998289231240e+03	1.634113210351983980e+00	4.705588960292240164e-01	9.784860766497262621e-03
5.661763193000599131e+03	1.633381112424245885e+00	4.721747446092821598e-01	9.777596988245249032e-03
5.665231966002013905e+03	1.632648518527403780e+00	4.681124338908406179e-01	1.012965240331100726e-02
5.668700317293473745e+03	1.631915146058133814e+00	4.668747203462940143e-01	9.837063375771957011e-03
5.672168246874978649e+03	1.631180715093876188e+00	4.655846110130920645e-01	9.932009371713410376e-03
5.675635754746530438e+03	1.630444948392607785e+00	4.629968818906107231e-01	1.029452774063663312e-02
5.679102840908128201e+03	1.629707571392913223e+00	4.617959146039235518e-01	9.936439235807996428e-03
5.682569505359770119e+03	1.628968312213899594e+00	4.598569520974170044e-01	1.053654292283174622e-02
5.686035748101458921e+03	1.628226901655295933e+00	4.591903539964878322e-01	9.957056573712409764e-03
5.689501569133193698e+03	1.627483073197510066e+00	4.553152393521958663e-01	1.034642498022808263e-02
5.692966968454973539e+03	1.626736563001401237e+00	4.545536948498947183e-01	1.020383452654505599e-02
5.696431946066799355e+03	1.625987109908550110e+00	4.520977483284310261e-01	9.691421416241307457e-03
5.699896501968670236e+03	1.625234455441045611e+00	4.500235767083787253e-01	1.017452969929136253e-02
5.703360636160587092e+03	1.624478343801541769e+00	4.462787449485335345e-01	1.010162682006086193e-02
5.706824348642549921e+03	1.623718521873371401e+00	4.463803749578562075e-01	9.836901481930272056e-03
5.710287639414558726e+03	1.622954739220460851e+00	4.439406324834631601e-01	1.025105335749179267e-02
5.713750508476612595e+03	1.622186748087202091e+00	4.422341350626127765e-01	9.760362110456820631e-03
5.717212955828712438e+03	1.621414303398722723e+00	4.383793674015705744e-01	1.037547620077297443e-02
5.720674981470858256e+03	1.620637162760630190e+00	4.407192412685110861e-01	9.722607180256912993e-03
5.724136585403050049e+03	1.619855086459239146e+00	4.363175133658867555e-01	9.222957143226571605e-03
5.727597767625285996e+03	1.619067837461287240e+00	4.317573247037980178e-01	9.248405622300568188e-03
5.731058528137569738e+03	1.618275181414304598e+00	4.342982014966887405e-01	8.856858578902702256e-03
5.734518866939897634e+03	1.617476886646244338e+00	4.292374128092468211e-01	1.001922160706904610e-02
5.737978784032271506e+03	1.616672724165766795e+00	4.274261283219259466e-01	9.513325527063935458e-03
5.741438279414691351e+03	1.615862467661997925e+00	4.243377042385155229e-01	1.008015858145022876e-02
5.744897353087157171e+03	1.615045893504856167e+00	4.259403411994340249e-01	1.005894188515005401e-02
5.748356005049668966e+03	1.614222780744597685e+00	4.253327371186825800e-01	9.107384840995430900e-03
5.751814235302224915e+03	1.613392911112271122e+00	4.194561621513336891e-01	1.028660884347986845e-02
5.755272043844827749e+03	1.612556069019461802e+00	4.199795760495391717e-01	9.274127705260960808e-03
5.758729430677476557e+03	1.611712041558249098e+00	4.199059495218469551e-01	9.075619630111119579e-03
