# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3591e+03	5.2e+00	6.8016e-01	1.3e-02
5.3626e+03	5.2e+00	6.7956e-01	1.2e-02
5.3662e+03	5.3e+00	6.7801e-01	1.2e-02
5.3697e+03	5.3e+00	6.7244e-01	1.2e-02
5.3733e+03	5.3e+00	6.6781e-01	1.3e-02
5.3768e+03	5.3e+00	6.6759e-01	1.2e-02
5.3803e+03	5.3e+00	6.6701e-01	1.2e-02
5.3839e+03	5.4e+00	6.6130e-01	1.2e-02
5.3874e+03	5.4e+00	6.6379e-01	1.1e-02
5.3909e+03	5.4e+00	6.5933e-01	1.2e-02
5.3945e+03	5.4e+00	6.5513e-01	1.2e-02
5.3980e+03	5.4e+00	6.4846e-01	1.1e-02
5.4015e+03	5.5e+00	6.4565e-01	1.1e-02
5.4051e+03	5.5e+00	6.4514e-01	1.1e-02
5.4086e+03	5.5e+00	6.3812e-01	1.2e-02
5.4122e+03	5.5e+00	6.3398e-01	1.2e-02
5.4157e+03	5.5e+00	6.3405e-01	1.1e-02
5.4192e+03	5.5e+00	6.3106e-01	1.1e-02
5.4227e+03	5.6e+00	6.2638e-01	1.1e-02
5.4263e+03	5.6e+00	6.2213e-01	1.1e-02
5.4298e+03	5.6e+00	6.1945e-01	1.1e-02
5.4333e+03	5.6e+00	6.1837e-01	1.1e-02
5.4369e+03	5.6e+00	6.1464e-01	1.2e-02
5.4404e+03	5.7e+00	6.1375e-01	1.1e-02
5.4439e+03	5.7e+00	6.0783e-01	1.2e-02
5.4475e+03	5.7e+00	6.0571e-01	1.2e-02
5.4510e+03	5.7e+00	6.0475e-01	1.1e-02
5.4545e+03	5.7e+00	6.0398e-01	1.1e-02
5.4581e+03	5.8e+00	6.0250e-01	1.1e-02
5.4616e+03	5.8e+00	6.0030e-01	1.1e-02
5.4651e+03	5.8e+00	5.9844e-01	1.0e-02
5.4686e+03	5.8e+00	5.9192e-01	1.0e-02
5.4722e+03	5.8e+00	5.9068e-01	1.1e-02
5.4757e+03	5.8e+00	5.9229e-01	1.0e-02
5.4792e+03	5.9e+00	5.8653e-01	1.1e-02
5.4827e+03	5.9e+00	5.8255e-01	1.1e-02
5.4863e+03	5.9e+00	5.7949e-01	1.1e-02
5.4898e+03	5.9e+00	5.7718e-01	1.1e-02
5.4933e+03	5.9e+00	5.7377e-01	1.1e-02
5.4968e+03	5.9e+00	5.7169e-01	1.0e-02
5.5004e+03	6.0e+00	5.7074e-01	1.1e-02
5.5039e+03	6.0e+00	5.7001e-01	1.1e-02
5.5074e+03	6.0e+00	5.6584e-01	1.0e-02
5.5109e+03	6.0e+00	5.6171e-01	1.0e-02
5.5145e+03	6.0e+00	5.5951e-01	1.0e-02
5.5180e+03	6.0e+00	5.5817e-01	1.0e-02
5.5215e+03	6.1e+00	5.6115e-01	1.0e-02
5.5250e+03	6.1e+00	5.5030e-01	1.0e-02
5.5285e+03	6.1e+00	5.4898e-01	1.1e-02
5.5321e+03	6.1e+00	5.4693e-01	1.1e-02
5.5356e+03	6.1e+00	5.4489e-01	1.1e-02
5.5391e+03	6.1e+00	5.4669e-01	1.0e-02
5.5426e+03	6.1e+00	5.4223e-01	1.0e-02
5.5461e+03	6.2e+00	5.3584e-01	1.1e-02
5.5497e+03	6.2e+00	5.3522e-01	1.1e-02
5.5532e+03	6.2e+00	5.3219e-01	1.1e-02
5.5567e+03	6.2e+00	5.2869e-01	1.2e-02
5.5602e+03	6.2e+00	5.3116e-01	1.1e-02
5.5637e+03	6.2e+00	5.3015e-01	1.0e-02
5.5672e+03	6.3e+00	5.2732e-01	1.1e-02
5.5707e+03	6.3e+00	5.2425e-01	1.1e-02
5.5743e+03	6.3e+00	5.2291e-01	1.0e-02
5.5778e+03	6.3e+00	5.2004e-01	1.1e-02
5.5813e+03	6.3e+00	5.2109e-01	9.9e-03
5.5848e+03	6.3e+00	5.1504e-01	1.0e-02
5.5883e+03	6.3e+00	5.1298e-01	9.9e-03
5.5918e+03	6.3e+00	5.0939e-01	1.1e-02
5.5953e+03	6.4e+00	5.0598e-01	1.0e-02
5.5988e+03	6.4e+00	5.0637e-01	1.1e-02
5.6024e+03	6.4e+00	5.0314e-01	1.0e-02
5.6059e+03	6.4e+00	5.0376e-01	1.0e-02
5.6094e+03	6.4e+00	5.0286e-01	1.0e-02
5.6129e+03	6.4e+00	4.9674e-01	1.0e-02
5.6164e+03	6.4e+00	4.9456e-01	1.1e-02
5.6199e+03	6.4e+00	4.9540e-01	9.6e-03
5.6234e+03	6.5e+00	4.8951e-01	1.0e-02
5.6269e+03	6.5e+00	4.9250e-01	9.7e-03
5.6304e+03	6.5e+00	4.8763e-01	1.1e-02
5.6339e+03	6.5e+00	4.8348e-01	9.7e-03
5.6374e+03	6.5e+00	4.8295e-01	9.7e-03
5.6409e+03	6.5e+00	4.8243e-01	9.7e-03
5.6444e+03	6.5e+00	4.8059e-01	9.6e-03
5.6479e+03	6.5e+00	4.7852e-01	9.4e-03
5.6514e+03	6.6e+00	4.7497e-01	9.5e-03
5.6549e+03	6.6e+00	4.7674e-01	8.9e-03
5.6584e+03	6.6e+00	4.7149e-01	1.0e-02
5.6619e+03	6.6e+00	4.7043e-01	9.4e-03
5.6654e+03	6.6e+00	4.7200e-01	9.4e-03
5.6689e+03	6.6e+00	4.6791e-01	9.7e-03
5.6724e+03	6.6e+00	4.6676e-01	9.4e-03
5.6759e+03	6.6e+00	4.6540e-01	9.6e-03
5.6794e+03	6.6e+00	4.6285e-01	9.9e-03
5.6829e+03	6.6e+00	4.6163e-01	9.6e-03
5.6864e+03	6.6e+00	4.5971e-01	1.0e-02
5.6899e+03	6.7e+00	4.5901e-01	9.6e-03
5.6934e+03	6.7e+00	4.5512e-01	1.0e-02
5.6969e+03	6.7e+00	4.5440e-01	9.8e-03
5.7004e+03	6.7e+00	4.5193e-01	9.3e-03
5.7039e+03	6.7e+00	4.4983e-01	9.8e-03
5.7074e+03	6.7e+00	4.4613e-01	9.8e-03
5.7109e+03	6.7e+00	4.4625e-01	9.5e-03
5.7144e+03	6.7e+00	4.4376e-01	9.9e-03
5.7179e+03	6.7e+00	4.4206e-01	9.4e-03
5.7214e+03	6.7e+00	4.3819e-01	1.0e-02
5.7249e+03	6.7e+00	4.4057e-01	9.3e-03
5.7284e+03	6.7e+00	4.3612e-01	8.8e-03
5.7319e+03	6.7e+00	4.3163e-01	8.9e-03
5.7353e+03	6.8e+00	4.3414e-01	8.5e-03
5.7388e+03	6.8e+00	4.2903e-01	9.6e-03
5.7423e+03	6.8e+00	4.2727e-01	9.2e-03
5.7458e+03	6.8e+00	4.2416e-01	9.7e-03
5.7493e+03	6.8e+00	4.2577e-01	9.6e-03
5.7528e+03	6.8e+00	4.2516e-01	8.7e-03
5.7563e+03	6.8e+00	4.1922e-01	9.9e-03
5.7597e+03	6.8e+00	4.1986e-01	8.9e-03
5.7632e+03	6.8e+00	4.1974e-01	8.7e-03
5.7667e+03	6.8e+00	4.1765e-01	8.8e-03
5.7702e+03	6.8e+00	4.1339e-01	9.6e-03
5.7737e+03	6.8e+00	4.1278e-01	9.3e-03
5.7772e+03	6.8e+00	4.1299e-01	9.2e-03
5.7806e+03	6.8e+00	4.1207e-01	8.7e-03
5.7841e+03	6.8e+00	4.0649e-01	9.4e-03
5.7876e+03	6.8e+00	4.0632e-01	9.1e-03
5.7911e+03	6.8e+00	4.0820e-01	8.8e-03
5.7946e+03	6.8e+00	4.0792e-01	8.6e-03
5.7980e+03	6.8e+00	4.0434e-01	8.5e-03
5.8015e+03	6.8e+00	4.0387e-01	8.6e-03
5.8050e+03	6.8e+00	4.0357e-01	9.0e-03
5.8085e+03	6.8e+00	3.9894e-01	9.9e-03
5.8120e+03	6.8e+00	4.0124e-01	8.8e-03
5.8154e+03	6.9e+00	4.0178e-01	8.8e-03
5.8189e+03	6.9e+00	4.0084e-01	8.6e-03
5.8224e+03	6.9e+00	3.9819e-01	8.5e-03
5.8258e+03	6.9e+00	3.9665e-01	9.6e-03
5.8293e+03	6.9e+00	3.9849e-01	8.3e-03
5.8328e+03	6.9e+00	3.9611e-01	8.6e-03
5.8363e+03	6.9e+00	3.9556e-01	8.5e-03
5.8397e+03	6.9e+00	3.9465e-01	8.6e-03
5.8432e+03	6.9e+00	3.9395e-01	8.9e-03
5.8467e+03	6.9e+00	3.9462e-01	8.0e-03
5.8501e+03	6.9e+00	3.9050e-01	9.0e-03
5.8536e+03	6.9e+00	3.9008e-01	8.8e-03
5.8571e+03	6.9e+00	3.8817e-01	8.7e-03
5.8605e+03	6.9e+00	3.8809e-01	8.4e-03
5.8640e+03	6.9e+00	3.8900e-01	8.4e-03
5.8675e+03	6.9e+00	3.8726e-01	8.1e-03
5.8709e+03	6.9e+00	3.8494e-01	8.6e-03
5.8744e+03	6.9e+00	3.8266e-01	8.9e-03
5.8779e+03	6.8e+00	3.7636e-01	9.1e-03
5.8813e+03	6.8e+00	3.7411e-01	8.6e-03
5.8848e+03	6.8e+00	3.7267e-01	8.5e-03
5.8883e+03	6.8e+00	3.7185e-01	8.2e-03
5.8917e+03	6.8e+00	3.7004e-01	8.4e-03
5.8952e+03	6.8e+00	3.6799e-01	8.7e-03
5.8986e+03	6.8e+00	3.6819e-01	8.4e-03
5.9021e+03	6.8e+00	3.6692e-01	8.8e-03
5.9055e+03	6.8e+00	3.6430e-01	8.3e-03
5.9090e+03	6.8e+00	3.6389e-01	8.2e-03
5.9125e+03	6.8e+00	3.6620e-01	8.6e-03
5.9159e+03	6.8e+00	3.6567e-01	8.3e-03
5.9194e+03	6.8e+00	3.6446e-01	8.3e-03
5.9228e+03	6.8e+00	3.6144e-01	8.6e-03
5.9263e+03	6.8e+00	3.5531e-01	8.8e-03
5.9297e+03	6.8e+00	3.5642e-01	8.3e-03
5.9332e+03	6.8e+00	3.5380e-01	8.8e-03
5.9366e+03	6.8e+00	3.5893e-01	8.0e-03
5.9401e+03	6.8e+00	3.5830e-01	8.1e-03
5.9435e+03	6.8e+00	3.5367e-01	8.6e-03
5.9470e+03	6.8e+00	3.5446e-01	8.2e-03
5.9504e+03	6.8e+00	3.4976e-01	8.5e-03
5.9539e+03	6.7e+00	3.4743e-01	8.8e-03
5.9573e+03	6.7e+00	3.4709e-01	8.5e-03
5.9608e+03	6.7e+00	3.4573e-01	8.4e-03
5.9642e+03	6.7e+00	3.4689e-01	8.0e-03
5.9677e+03	6.7e+00	3.4599e-01	7.9e-03
5.9711e+03	6.7e+00	3.4340e-01	8.5e-03
5.9746e+03	6.7e+00	3.4481e-01	8.4e-03
5.9780e+03	6.7e+00	3.4285e-01	8.0e-03
5.9814e+03	6.7e+00	3.3944e-01	8.7e-03
5.9849e+03	6.7e+00	3.3953e-01	8.2e-03
5.9883e+03	6.7e+00	3.3824e-01	8.3e-03
5.9918e+03	6.7e+00	3.3906e-01	8.4e-03
5.9952e+03	6.6e+00	3.3810e-01	8.0e-03
5.9986e+03	6.6e+00	3.3814e-01	7.7e-03
6.0021e+03	6.6e+00	3.3598e-01	8.1e-03
6.0055e+03	6.6e+00	3.3552e-01	8.2e-03
6.0090e+03	6.6e+00	3.3530e-01	8.2e-03
6.0124e+03	6.6e+00	3.3335e-01	8.4e-03
6.0158e+03	6.6e+00	3.3286e-01	7.6e-03
6.0193e+03	6.6e+00	3.3169e-01	8.1e-03
6.0227e+03	6.6e+00	3.3079e-01	7.9e-03
6.0261e+03	6.5e+00	3.3111e-01	7.3e-03
6.0296e+03	6.5e+00	3.2871e-01	8.2e-03
6.0330e+03	6.5e+00	3.2767e-01	8.2e-03
6.0364e+03	6.5e+00	3.2563e-01	7.7e-03
6.0398e+03	6.5e+00	3.2597e-01	8.2e-03
6.0433e+03	6.5e+00	3.2527e-01	8.2e-03
6.0467e+03	6.5e+00	3.2208e-01	8.4e-03
6.0501e+03	6.4e+00	3.2147e-01	8.4e-03
6.0536e+03	6.4e+00	3.1986e-01	8.0e-03
6.0570e+03	6.4e+00	3.1853e-01	8.4e-03
6.0604e+03	6.4e+00	3.1938e-01	8.2e-03
6.0638e+03	6.4e+00	3.1847e-01	7.9e-03
6.0672e+03	6.4e+00	3.1856e-01	7.8e-03
6.0707e+03	6.4e+00	3.1711e-01	8.1e-03
6.0741e+03	6.3e+00	3.1537e-01	8.4e-03
6.0775e+03	6.3e+00	3.1479e-01	8.3e-03
6.0809e+03	6.3e+00	3.1568e-01	7.7e-03
6.0844e+03	6.3e+00	3.1428e-01	8.0e-03
6.0878e+03	6.3e+00	3.1283e-01	8.2e-03
6.0912e+03	6.3e+00	3.1200e-01	7.7e-03
6.0946e+03	6.2e+00	3.1228e-01	8.3e-03
6.0980e+03	6.2e+00	3.1055e-01	7.8e-03
6.1014e+03	6.2e+00	3.0795e-01	8.0e-03
6.1048e+03	6.2e+00	3.0851e-01	7.6e-03
6.1083e+03	6.2e+00	3.0799e-01	7.9e-03
6.1117e+03	6.2e+00	3.0480e-01	8.1e-03
6.1151e+03	6.1e+00	3.0340e-01	8.4e-03
6.1185e+03	6.1e+00	3.0256e-01	8.6e-03
6.1219e+03	6.1e+00	3.0210e-01	8.9e-03
6.1253e+03	6.1e+00	3.0136e-01	8.1e-03
6.1287e+03	6.1e+00	2.9992e-01	8.4e-03
6.1321e+03	6.0e+00	3.0248e-01	7.9e-03
6.1355e+03	6.0e+00	3.0125e-01	8.6e-03
6.1389e+03	6.0e+00	3.0243e-01	7.8e-03
6.1423e+03	6.0e+00	3.0172e-01	7.5e-03
6.1458e+03	6.0e+00	3.0000e-01	8.1e-03
6.1492e+03	5.9e+00	2.9876e-01	8.1e-03
6.1526e+03	5.9e+00	2.9941e-01	7.8e-03
6.1560e+03	5.9e+00	2.9672e-01	8.0e-03
6.1594e+03	5.9e+00	2.9593e-01	8.2e-03
6.1628e+03	5.8e+00	2.9155e-01	8.2e-03
6.1662e+03	5.8e+00	2.9103e-01	7.9e-03
6.1696e+03	5.8e+00	2.9196e-01	7.6e-03
6.1730e+03	5.8e+00	2.9303e-01	7.8e-03
6.1764e+03	5.7e+00	2.9255e-01	7.7e-03
6.1797e+03	5.7e+00	2.9014e-01	7.6e-03
6.1831e+03	5.7e+00	2.8663e-01	7.5e-03
6.1865e+03	5.7e+00	2.8867e-01	7.2e-03
6.1899e+03	5.6e+00	2.8579e-01	7.8e-03
6.1933e+03	5.6e+00	2.8442e-01	7.8e-03
6.1967e+03	5.6e+00	2.8351e-01	8.2e-03
6.2001e+03	5.6e+00	2.8295e-01	7.8e-03
6.2035e+03	5.5e+00	2.8083e-01	7.9e-03
6.2069e+03	5.5e+00	2.8057e-01	8.0e-03
6.2103e+03	5.5e+00	2.7892e-01	8.0e-03
6.2137e+03	5.5e+00	2.7771e-01	8.1e-03
6.2170e+03	5.4e+00	2.7779e-01	7.9e-03
6.2204e+03	5.4e+00	2.7765e-01	7.6e-03
6.2238e+03	5.4e+00	2.7421e-01	7.7e-03
6.2272e+03	5.4e+00	2.7353e-01	7.9e-03
6.2306e+03	5.3e+00	2.7419e-01	7.9e-03
6.2340e+03	5.3e+00	2.7362e-01	8.1e-03
6.2373e+03	5.3e+00	2.7275e-01	7.5e-03
6.2407e+03	5.2e+00	2.6981e-01	7.8e-03
6.2441e+03	5.2e+00	2.7096e-01	7.3e-03
6.2475e+03	5.2e+00	2.6947e-01	7.5e-03
6.2509e+03	5.2e+00	2.6660e-01	7.9e-03
6.2542e+03	5.1e+00	2.6595e-01	7.7e-03
6.2576e+03	5.1e+00	2.6572e-01	7.8e-03
6.2610e+03	5.1e+00	2.6903e-01	7.3e-03
6.2644e+03	5.0e+00	2.6472e-01	7.7e-03
6.2677e+03	5.0e+00	2.6733e-01	7.1e-03
6.2711e+03	5.0e+00	2.6445e-01	7.5e-03
6.2745e+03	4.9e+00	2.6225e-01	8.0e-03
6.2778e+03	4.9e+00	2.5956e-01	7.7e-03
6.2812e+03	4.9e+00	2.5203e-01	7.5e-03
6.2846e+03	4.9e+00	2.4785e-01	7.1e-03
6.2879e+03	4.8e+00	2.5022e-01	6.7e-03
6.2913e+03	4.8e+00	2.5211e-01	7.2e-03
6.2947e+03	4.8e+00	2.5368e-01	7.5e-03
6.2980e+03	4.7e+00	2.5064e-01	7.7e-03
6.3014e+03	4.7e+00	2.5016e-01	7.4e-03
6.3048e+03	4.7e+00	2.5048e-01	7.1e-03
6.3081e+03	4.6e+00	2.5037e-01	7.4e-03
6.3115e+03	4.6e+00	2.5137e-01	7.4e-03
6.3149e+03	4.6e+00	2.5124e-01	7.6e-03
6.3182e+03	4.5e+00	2.4993e-01	7.6e-03
6.3216e+03	4.5e+00	2.5016e-01	7.4e-03
6.3249e+03	4.5e+00	2.4996e-01	7.3e-03
6.3283e+03	4.4e+00	2.4675e-01	7.9e-03
6.3316e+03	4.4e+00	2.5016e-01	7.3e-03
6.3350e+03	4.3e+00	2.5031e-01	7.4e-03
6.3383e+03	4.3e+00	2.4904e-01	7.3e-03
6.3417e+03	4.3e+00	2.4745e-01	7.3e-03
6.3450e+03	4.2e+00	2.4669e-01	7.5e-03
6.3484e+03	4.2e+00	2.4650e-01	7.3e-03
6.3517e+03	4.2e+00	2.4422e-01	7.2e-03
6.3551e+03	4.1e+00	2.4147e-01	7.5e-03
6.3584e+03	4.1e+00	2.4345e-01	7.1e-03
6.3618e+03	4.1e+00	2.4371e-01	7.2e-03
6.3651e+03	4.0e+00	2.4321e-01	7.4e-03
6.3685e+03	4.0e+00	2.4352e-01	7.4e-03
6.3718e+03	4.0e+00	2.4138e-01	7.3e-03
6.3752e+03	3.9e+00	2.4047e-01	7.0e-03
6.3785e+03	3.9e+00	2.3974e-01	7.4e-03
6.3818e+03	3.9e+00	2.3914e-01	7.5e-03
6.3852e+03	3.8e+00	2.4160e-01	7.3e-03
6.3885e+03	3.8e+00	2.4041e-01	7.1e-03
6.3919e+03	3.7e+00	2.3725e-01	7.5e-03
6.3952e+03	3.7e+00	2.3836e-01	7.5e-03
6.3985e+03	3.7e+00	2.3606e-01	7.6e-03
6.4019e+03	3.6e+00	2.3596e-01	7.8e-03
6.4052e+03	3.6e+00	2.3731e-01	7.0e-03
6.4085e+03	3.6e+00	2.3517e-01	7.3e-03
6.4119e+03	3.5e+00	2.3508e-01	7.2e-03
6.4152e+03	3.5e+00	2.3577e-01	7.4e-03
6.4185e+03	3.5e+00	2.3290e-01	7.6e-03
6.4219e+03	3.4e+00	2.3204e-01	7.4e-03
6.4252e+03	3.4e+00	2.3332e-01	7.2e-03
6.4285e+03	3.3e+00	2.3429e-01	7.0e-03
6.4318e+03	3.3e+00	2.3123e-01	7.6e-03
6.4352e+03	3.3e+00	2.3154e-01	7.4e-03
6.4385e+03	3.2e+00	2.3019e-01	7.4e-03
6.4418e+03	3.2e+00	2.2922e-01	7.5e-03
6.4451e+03	3.2e+00	2.2669e-01	7.5e-03
6.4485e+03	3.1e+00	2.2927e-01	7.0e-03
6.4518e+03	3.1e+00	2.2772e-01	7.4e-03
6.4551e+03	3.1e+00	2.2691e-01	7.4e-03
6.4584e+03	3.0e+00	2.2452e-01	7.3e-03
6.4617e+03	3.0e+00	2.2136e-01	7.6e-03
6.4650e+03	3.0e+00	2.2248e-01	7.3e-03
6.4684e+03	2.9e+00	2.2243e-01	7.5e-03
6.4717e+03	2.9e+00	2.2343e-01	7.3e-03
6.4750e+03	2.9e+00	2.2040e-01	7.2e-03
6.4783e+03	2.9e+00	2.1867e-01	7.4e-03
6.4816e+03	2.8e+00	2.1955e-01	7.1e-03
6.4849e+03	2.8e+00	2.1705e-01	7.6e-03
6.4882e+03	2.8e+00	2.1620e-01	7.5e-03
6.4915e+03	2.7e+00	2.1828e-01	7.2e-03
6.4948e+03	2.7e+00	2.1625e-01	7.5e-03
6.4981e+03	2.7e+00	2.1568e-01	7.3e-03
6.5014e+03	2.7e+00	2.1518e-01	7.7e-03
6.5048e+03	2.7e+00	2.1563e-01	7.6e-03
6.5081e+03	2.6e+00	2.1447e-01	7.3e-03
6.5114e+03	2.6e+00	2.1059e-01	8.0e-03
6.5147e+03	2.6e+00	2.1221e-01	7.1e-03
6.5180e+03	2.6e+00	2.0839e-01	7.4e-03
6.5213e+03	2.6e+00	2.0793e-01	7.3e-03
6.5245e+03	2.5e+00	2.0801e-01	7.5e-03
6.5278e+03	2.5e+00	2.1068e-01	7.0e-03
6.5311e+03	2.5e+00	2.0988e-01	7.2e-03
6.5344e+03	2.5e+00	2.0769e-01	7.1e-03
6.5377e+03	2.5e+00	2.0659e-01	7.3e-03
6.5410e+03	2.5e+00	2.0282e-01	7.1e-03
6.5443e+03	2.5e+00	1.9831e-01	7.2e-03
6.5476e+03	2.5e+00	1.9675e-01	6.8e-03
6.5509e+03	2.5e+00	1.9088e-01	6.6e-03
6.5542e+03	2.5e+00	1.8166e-01	6.8e-03
6.5575e+03	2.5e+00	1.6833e-01	6.5e-03
6.5607e+03	2.5e+00	1.5688e-01	5.7e-03
6.5640e+03	2.5e+00	1.4560e-01	5.5e-03
6.5673e+03	2.5e+00	1.4625e-01	5.4e-03
6.5706e+03	2.5e+00	1.5848e-01	5.5e-03
6.5739e+03	2.5e+00	1.7235e-01	6.1e-03
6.5772e+03	2.5e+00	1.8317e-01	6.3e-03
6.5804e+03	2.6e+00	1.8711e-01	6.9e-03
6.5837e+03	2.6e+00	1.9257e-01	7.1e-03
6.5870e+03	2.6e+00	1.9458e-01	7.0e-03
6.5903e+03	2.6e+00	1.9556e-01	7.3e-03
6.5935e+03	2.6e+00	1.9596e-01	7.3e-03
6.5968e+03	2.7e+00	1.9493e-01	7.6e-03
6.6001e+03	2.7e+00	1.9572e-01	7.4e-03
6.6034e+03	2.7e+00	1.9549e-01	7.4e-03
6.6066e+03	2.8e+00	1.9302e-01	7.4e-03
6.6099e+03	2.8e+00	1.9507e-01	7.3e-03
6.6132e+03	2.8e+00	1.9425e-01	7.8e-03
6.6164e+03	2.9e+00	1.9345e-01	7.4e-03
6.6197e+03	2.9e+00	1.9314e-01	7.2e-03
6.6230e+03	2.9e+00	1.9259e-01	7.4e-03
6.6262e+03	3.0e+00	1.9178e-01	7.4e-03
6.6295e+03	3.0e+00	1.9103e-01	7.8e-03
6.6328e+03	3.1e+00	1.9223e-01	7.3e-03
6.6360e+03	3.1e+00	1.8996e-01	7.3e-03
6.6393e+03	3.2e+00	1.9173e-01	7.5e-03
6.6425e+03	3.2e+00	1.9114e-01	7.6e-03
6.6458e+03	3.3e+00	1.9171e-01	7.2e-03
6.6490e+03	3.3e+00	1.8983e-01	7.5e-03
6.6523e+03	3.4e+00	1.8804e-01	7.6e-03
6.6555e+03	3.4e+00	1.9205e-01	7.1e-03
6.6588e+03	3.5e+00	1.8935e-01	7.2e-03
6.6621e+03	3.5e+00	1.8656e-01	7.6e-03
6.6653e+03	3.6e+00	1.8589e-01	7.5e-03
6.6686e+03	3.6e+00	1.8553e-01	7.5e-03
6.6718e+03	3.7e+00	1.8462e-01	7.5e-03
6.6750e+03	3.8e+00	1.8587e-01	7.1e-03
6.6783e+03	3.8e+00	1.8420e-01	7.6e-03
6.6815e+03	3.9e+00	1.8413e-01	7.6e-03
6.6848e+03	4.0e+00	1.8591e-01	6.8e-03
6.6880e+03	4.0e+00	1.8467e-01	7.1e-03
6.6913e+03	4.1e+00	1.8470e-01	7.3e-03
6.6945e+03	4.2e+00	1.8254e-01	7.4e-03
6.6977e+03	4.2e+00	1.8353e-01	7.0e-03
6.7010e+03	4.3e+00	1.8195e-01	7.2e-03
6.7042e+03	4.4e+00	1.7999e-01	7.7e-03
6.7075e+03	4.4e+00	1.8121e-01	7.3e-03
6.7107e+03	4.5e+00	1.8167e-01	7.0e-03
6.7139e+03	4.6e+00	1.7917e-01	7.3e-03
6.7172e+03	4.7e+00	1.7851e-01	7.5e-03
6.7204e+03	4.7e+00	1.7917e-01	7.3e-03
6.7236e+03	4.8e+00	1.7938e-01	7.0e-03
6.7268e+03	4.9e+00	1.7872e-01	7.6e-03
6.7301e+03	5.0e+00	1.7649e-01	7.1e-03
6.7333e+03	5.1e+00	1.7660e-01	7.0e-03
6.7365e+03	5.1e+00	1.7355e-01	7.5e-03
6.7397e+03	5.2e+00	1.7275e-01	7.8e-03
6.7430e+03	5.3e+00	1.7437e-01	7.5e-03
6.7462e+03	5.4e+00	1.7365e-01	7.7e-03
6.7494e+03	5.5e+00	1.7434e-01	7.3e-03
6.7526e+03	5.5e+00	1.7265e-01	7.4e-03
6.7558e+03	5.6e+00	1.7340e-01	7.6e-03
6.7591e+03	5.7e+00	1.7395e-01	7.3e-03
6.7623e+03	5.8e+00	1.7029e-01	7.6e-03
6.7655e+03	5.9e+00	1.7111e-01	7.5e-03
6.7687e+03	6.0e+00	1.7123e-01	7.1e-03
6.7719e+03	6.1e+00	1.7004e-01	7.2e-03
6.7751e+03	6.1e+00	1.7159e-01	7.1e-03
6.7783e+03	6.2e+00	1.7070e-01	7.1e-03
6.7815e+03	6.3e+00	1.6838e-01	7.5e-03
6.7847e+03	6.4e+00	1.6727e-01	7.6e-03
6.7880e+03	6.5e+00	1.6753e-01	7.7e-03
6.7912e+03	6.6e+00	1.6707e-01	7.0e-03
6.7944e+03	6.7e+00	1.6766e-01	7.1e-03
6.7976e+03	6.8e+00	1.6612e-01	7.2e-03
6.8008e+03	6.9e+00	1.6563e-01	7.2e-03
6.8040e+03	7.0e+00	1.6602e-01	7.1e-03
6.8072e+03	7.1e+00	1.6421e-01	7.4e-03
6.8104e+03	7.2e+00	1.6077e-01	7.5e-03
6.8136e+03	7.3e+00	1.6262e-01	7.5e-03
6.8168e+03	7.4e+00	1.6000e-01	7.4e-03
6.8199e+03	7.5e+00	1.6049e-01	7.8e-03
6.8231e+03	7.6e+00	1.6040e-01	7.2e-03
6.8263e+03	7.7e+00	1.5808e-01	7.4e-03
6.8295e+03	7.7e+00	1.5982e-01	7.3e-03
6.8327e+03	7.8e+00	1.5881e-01	7.2e-03
6.8359e+03	7.9e+00	1.5738e-01	7.3e-03
6.8391e+03	8.1e+00	1.5935e-01	7.1e-03
6.8423e+03	8.2e+00	1.5661e-01	7.0e-03
6.8455e+03	8.3e+00	1.5365e-01	8.0e-03
6.8486e+03	8.4e+00	1.5281e-01	7.5e-03
6.8518e+03	8.5e+00	1.5274e-01	7.0e-03
6.8550e+03	8.6e+00	1.4641e-01	7.2e-03
6.8582e+03	8.7e+00	1.3070e-01	6.6e-03
6.8614e+03	8.8e+00	1.1148e-01	5.8e-03
6.8645e+03	8.9e+00	1.0248e-01	5.0e-03
6.8677e+03	9.0e+00	1.1615e-01	4.9e-03
6.8709e+03	9.1e+00	1.2779e-01	5.7e-03
6.8741e+03	9.2e+00	1.3174e-01	6.5e-03
6.8772e+03	9.3e+00	1.3220e-01	6.6e-03
6.8804e+03	9.4e+00	1.2687e-01	6.2e-03
6.8836e+03	9.5e+00	1.2351e-01	6.7e-03
6.8867e+03	9.6e+00	1.2726e-01	6.1e-03
6.8899e+03	9.7e+00	1.3236e-01	5.7e-03
6.8931e+03	9.9e+00	1.3057e-01	6.6e-03
6.8962e+03	1.0e+01	1.3166e-01	6.9e-03
6.8994e+03	1.0e+01	1.3353e-01	6.8e-03
6.9026e+03	1.0e+01	1.3771e-01	6.4e-03
6.9057e+03	1.0e+01	1.3748e-01	6.8e-03
6.9089e+03	1.0e+01	1.4013e-01	6.7e-03
6.9120e+03	1.1e+01	1.4186e-01	6.4e-03
6.9152e+03	1.1e+01	1.4177e-01	6.7e-03
6.9183e+03	1.1e+01	1.3762e-01	7.1e-03
6.9215e+03	1.1e+01	1.4051e-01	6.9e-03
6.9247e+03	1.1e+01	1.4018e-01	6.7e-03
6.9278e+03	1.1e+01	1.3976e-01	6.6e-03
