# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.1453e+03	2.1e+00	1.17282e+02	4.0e+00
5.1477e+03	2.1e+00	1.15715e+02	2.4e+00
5.1502e+03	2.1e+00	1.18915e+02	4.3e+00
5.1527e+03	2.1e+00	1.19149e+02	4.9e+00
5.1551e+03	2.1e+00	1.20278e+02	3.3e+00
5.1576e+03	2.1e+00	1.19590e+02	1.8e+00
5.1601e+03	2.1e+00	1.27117e+02	2.8e+00
5.1625e+03	2.1e+00	1.20206e+02	2.6e+00
5.1650e+03	2.1e+00	1.15027e+02	3.0e+00
5.1675e+03	2.1e+00	1.22795e+02	2.7e+00
5.1699e+03	2.1e+00	1.19643e+02	3.1e+00
5.1724e+03	2.1e+00	1.20664e+02	2.3e+00
5.1749e+03	2.1e+00	1.30101e+02	4.0e+00
5.1773e+03	2.1e+00	1.32089e+02	1.9e+00
5.1798e+03	2.1e+00	1.36766e+02	2.3e+00
5.1823e+03	2.1e+00	1.48987e+02	2.9e+00
5.1847e+03	2.1e+00	1.52703e+02	4.2e+00
5.1872e+03	2.1e+00	1.55911e+02	4.1e+00
5.1897e+03	2.1e+00	1.57549e+02	2.9e+00
5.1921e+03	2.1e+00	1.43495e+02	2.7e+00
5.1946e+03	2.1e+00	1.27712e+02	3.0e+00
5.1971e+03	2.1e+00	1.17362e+02	3.2e+00
5.1995e+03	2.1e+00	1.09021e+02	3.2e+00
5.2020e+03	2.1e+00	1.00397e+02	2.6e+00
5.2045e+03	2.1e+00	1.00165e+02	1.9e+00
5.2069e+03	2.1e+00	1.00879e+02	1.6e+00
5.2094e+03	2.1e+00	9.99641e+01	2.0e+00
5.2119e+03	2.1e+00	9.87577e+01	3.7e+00
5.2143e+03	2.1e+00	1.01963e+02	1.5e+00
5.2168e+03	2.1e+00	9.54253e+01	2.3e+00
5.2192e+03	2.1e+00	1.01339e+02	3.4e+00
5.2217e+03	2.1e+00	1.01616e+02	4.4e+00
5.2242e+03	2.1e+00	9.66347e+01	2.5e+00
5.2266e+03	2.1e+00	9.44907e+01	3.1e+00
5.2291e+03	2.1e+00	9.68761e+01	4.3e+00
5.2316e+03	2.1e+00	9.28721e+01	2.7e+00
5.2340e+03	2.1e+00	9.50452e+01	2.5e+00
5.2365e+03	2.1e+00	9.97042e+01	2.6e+00
5.2390e+03	2.1e+00	9.89257e+01	3.9e+00
5.2414e+03	2.1e+00	1.01338e+02	3.2e+00
5.2439e+03	2.1e+00	9.93530e+01	4.4e+00
5.2464e+03	2.1e+00	9.41199e+01	2.7e+00
5.2488e+03	2.1e+00	1.01568e+02	3.5e+00
5.2513e+03	2.1e+00	9.92916e+01	2.6e+00
5.2537e+03	2.1e+00	1.00117e+02	1.8e+00
5.2562e+03	2.1e+00	1.01456e+02	1.6e+00
5.2587e+03	2.1e+00	9.82337e+01	1.8e+00
5.2611e+03	2.1e+00	9.43726e+01	4.0e+00
5.2636e+03	2.1e+00	1.02239e+02	5.7e+00
5.2661e+03	2.1e+00	9.89377e+01	7.3e+00
5.2685e+03	2.1e+00	9.27093e+01	3.4e+00
5.2710e+03	2.1e+00	9.21776e+01	2.7e+00
5.2735e+03	2.1e+00	9.59479e+01	4.4e+00
5.2759e+03	2.1e+00	9.26671e+01	4.7e+00
5.2784e+03	2.1e+00	9.36885e+01	2.6e+00
5.2808e+03	2.1e+00	9.06216e+01	2.8e+00
5.2833e+03	2.1e+00	9.01519e+01	3.3e+00
5.2858e+03	2.1e+00	9.29984e+01	1.8e+00
5.2882e+03	2.1e+00	9.25468e+01	2.2e+00
5.2907e+03	2.1e+00	9.21800e+01	1.5e+00
5.2932e+03	2.1e+00	8.93687e+01	3.4e+00
5.2956e+03	2.1e+00	9.14926e+01	1.6e+00
5.2981e+03	2.1e+00	9.16128e+01	1.8e+00
5.3006e+03	2.1e+00	8.93292e+01	2.4e+00
5.3030e+03	2.1e+00	9.08588e+01	1.5e+00
5.3055e+03	2.1e+00	9.40600e+01	2.0e+00
5.3079e+03	2.1e+00	9.40906e+01	3.6e+00
5.3104e+03	2.1e+00	8.98861e+01	1.3e+00
5.3129e+03	2.1e+00	9.24636e+01	2.1e+00
5.3153e+03	2.1e+00	8.84824e+01	3.0e+00
5.3178e+03	2.1e+00	8.99684e+01	2.4e+00
5.3203e+03	2.1e+00	9.19479e+01	2.5e+00
5.3227e+03	2.1e+00	9.20308e+01	1.8e+00
5.3252e+03	2.1e+00	9.10512e+01	2.5e+00
5.3276e+03	2.1e+00	9.45363e+01	2.5e+00
5.3301e+03	2.1e+00	9.20102e+01	2.2e+00
5.3326e+03	2.1e+00	9.23723e+01	1.6e+00
5.3350e+03	2.1e+00	8.90331e+01	3.0e+00
5.3375e+03	2.1e+00	8.78902e+01	1.3e+00
5.3400e+03	2.1e+00	9.26610e+01	1.7e+00
5.3424e+03	2.1e+00	9.66518e+01	3.4e+00
5.3449e+03	2.1e+00	9.32526e+01	1.3e+00
5.3473e+03	2.1e+00	9.03084e+01	2.5e+00
5.3498e+03	2.1e+00	9.16946e+01	1.9e+00
5.3523e+03	2.1e+00	9.16253e+01	2.2e+00
5.3547e+03	2.1e+00	9.02003e+01	2.2e+00
5.3572e+03	2.1e+00	8.98158e+01	2.6e+00
5.3597e+03	2.1e+00	8.61348e+01	1.8e+00
5.3621e+03	2.1e+00	8.32340e+01	2.0e+00
5.3646e+03	2.1e+00	8.75998e+01	1.7e+00
5.3670e+03	2.1e+00	8.77428e+01	1.9e+00
5.3695e+03	2.1e+00	9.13128e+01	3.2e+00
5.3720e+03	2.1e+00	8.92435e+01	3.5e+00
5.3744e+03	2.1e+00	8.59196e+01	2.6e+00
5.3769e+03	2.1e+00	8.53574e+01	2.7e+00
5.3793e+03	2.1e+00	8.54926e+01	3.5e+00
5.3818e+03	2.1e+00	8.46941e+01	1.6e+00
5.3843e+03	2.1e+00	8.58358e+01	1.9e+00
5.3867e+03	2.1e+00	8.73968e+01	2.3e+00
5.3892e+03	2.2e+00	8.54553e+01	3.8e+00
5.3917e+03	2.2e+00	9.30561e+01	1.8e+00
5.3941e+03	2.2e+00	9.61886e+01	1.6e+00
5.3966e+03	2.2e+00	9.69477e+01	2.1e+00
5.3990e+03	2.2e+00	9.67620e+01	2.0e+00
5.4015e+03	2.2e+00	8.91472e+01	2.8e+00
5.4040e+03	2.2e+00	8.76835e+01	3.4e+00
5.4064e+03	2.2e+00	8.67808e+01	1.5e+00
5.4089e+03	2.2e+00	8.81338e+01	3.1e+00
5.4113e+03	2.2e+00	8.58335e+01	3.8e+00
5.4138e+03	2.2e+00	8.60580e+01	2.3e+00
5.4163e+03	2.2e+00	8.63052e+01	2.3e+00
5.4187e+03	2.2e+00	8.58510e+01	2.3e+00
5.4212e+03	2.2e+00	8.45807e+01	2.2e+00
5.4236e+03	2.2e+00	8.65830e+01	2.4e+00
5.4261e+03	2.2e+00	8.56709e+01	3.0e+00
5.4286e+03	2.2e+00	8.52516e+01	3.3e+00
5.4310e+03	2.2e+00	8.37795e+01	1.4e+00
5.4335e+03	2.2e+00	8.24712e+01	1.4e+00
5.4359e+03	2.2e+00	8.58692e+01	2.2e+00
5.4384e+03	2.2e+00	8.89018e+01	2.1e+00
5.4409e+03	2.2e+00	8.29319e+01	2.0e+00
5.4433e+03	2.2e+00	8.45685e+01	1.7e+00
5.4458e+03	2.2e+00	8.48740e+01	2.9e+00
5.4482e+03	2.2e+00	8.66508e+01	7.6e-01
5.4507e+03	2.2e+00	8.49966e+01	2.3e+00
5.4532e+03	2.2e+00	8.58532e+01	1.3e+00
5.4556e+03	2.2e+00	8.52830e+01	1.5e+00
5.4581e+03	2.2e+00	8.33463e+01	1.8e+00
5.4605e+03	2.2e+00	8.39759e+01	2.5e+00
5.4630e+03	2.2e+00	8.21859e+01	2.6e+00
5.4655e+03	2.2e+00	8.12845e+01	1.4e+00
5.4679e+03	2.2e+00	7.74528e+01	2.3e+00
5.4704e+03	2.2e+00	8.53576e+01	1.6e+00
5.4728e+03	2.2e+00	8.18884e+01	1.9e+00
5.4753e+03	2.2e+00	8.13185e+01	1.9e+00
5.4778e+03	2.2e+00	7.93813e+01	1.6e+00
5.4802e+03	2.2e+00	8.01774e+01	1.6e+00
5.4827e+03	2.2e+00	8.24005e+01	2.7e+00
5.4851e+03	2.2e+00	8.33937e+01	1.5e+00
5.4876e+03	2.2e+00	9.18678e+01	3.3e+00
5.4901e+03	2.2e+00	9.33446e+01	2.0e+00
5.4925e+03	2.2e+00	9.06184e+01	2.8e+00
5.4950e+03	2.2e+00	8.40475e+01	1.9e+00
5.4974e+03	2.2e+00	8.57227e+01	2.5e+00
5.4999e+03	2.2e+00	8.03820e+01	2.4e+00
5.5024e+03	2.2e+00	8.30925e+01	3.4e+00
5.5048e+03	2.2e+00	8.16999e+01	8.0e-01
5.5073e+03	2.2e+00	8.31072e+01	4.0e+00
5.5097e+03	2.2e+00	8.06939e+01	1.4e+00
5.5122e+03	2.2e+00	8.51486e+01	4.3e+00
5.5146e+03	2.2e+00	7.94994e+01	2.0e+00
5.5171e+03	2.2e+00	8.08591e+01	1.6e+00
5.5196e+03	2.2e+00	8.24187e+01	2.0e+00
5.5220e+03	2.2e+00	7.84566e+01	2.4e+00
5.5245e+03	2.2e+00	7.53044e+01	8.1e-01
5.5269e+03	2.2e+00	8.01981e+01	2.9e+00
5.5294e+03	2.2e+00	8.34207e+01	3.8e+00
5.5319e+03	2.2e+00	8.29050e+01	3.0e+00
5.5343e+03	2.2e+00	7.87819e+01	2.2e+00
5.5368e+03	2.2e+00	8.07180e+01	3.0e+00
5.5392e+03	2.2e+00	8.26681e+01	2.9e+00
5.5417e+03	2.2e+00	8.14130e+01	2.1e+00
5.5441e+03	2.2e+00	8.46327e+01	1.9e+00
5.5466e+03	2.2e+00	8.96418e+01	2.0e+00
5.5491e+03	2.2e+00	8.73226e+01	2.6e+00
5.5515e+03	2.2e+00	9.16121e+01	2.7e+00
5.5540e+03	2.2e+00	9.87660e+01	1.7e+00
5.5564e+03	2.2e+00	8.93963e+01	3.3e+00
5.5589e+03	2.2e+00	9.41358e+01	2.6e+00
5.5614e+03	2.2e+00	9.08229e+01	1.9e+00
5.5638e+03	2.2e+00	8.64220e+01	4.3e+00
5.5663e+03	2.2e+00	8.84592e+01	6.3e-01
5.5687e+03	2.2e+00	9.12973e+01	3.3e+00
5.5712e+03	2.2e+00	9.01949e+01	3.0e+00
5.5736e+03	2.2e+00	8.84204e+01	2.9e+00
5.5761e+03	2.2e+00	8.58973e+01	2.0e+00
5.5786e+03	2.2e+00	9.10548e+01	3.1e+00
5.5810e+03	2.2e+00	9.26045e+01	2.1e+00
5.5835e+03	2.2e+00	9.23173e+01	4.0e+00
5.5859e+03	2.2e+00	9.47878e+01	3.9e+00
5.5884e+03	2.2e+00	9.77948e+01	3.0e+00
5.5908e+03	2.2e+00	1.04338e+02	3.8e+00
5.5933e+03	2.2e+00	1.04213e+02	2.6e+00
5.5958e+03	2.2e+00	1.01897e+02	1.9e+00
5.5982e+03	2.2e+00	1.04120e+02	2.3e+00
5.6007e+03	2.2e+00	1.04963e+02	3.7e+00
5.6031e+03	2.2e+00	1.04868e+02	2.6e+00
5.6056e+03	2.2e+00	9.08104e+01	3.3e+00
5.6080e+03	2.2e+00	8.99505e+01	2.5e+00
5.6105e+03	2.2e+00	8.47473e+01	2.3e+00
5.6129e+03	2.2e+00	7.71760e+01	2.4e+00
5.6154e+03	2.2e+00	7.60489e+01	2.4e+00
5.6179e+03	2.2e+00	8.40396e+01	6.9e+00
5.6203e+03	2.2e+00	8.22010e+01	3.4e+00
5.6228e+03	2.2e+00	7.74693e+01	3.2e+00
5.6252e+03	2.2e+00	7.99549e+01	2.2e+00
5.6277e+03	2.2e+00	7.61938e+01	2.1e+00
5.6301e+03	2.2e+00	8.01980e+01	4.3e+00
5.6326e+03	2.2e+00	7.93077e+01	1.5e+00
5.6351e+03	2.2e+00	8.13228e+01	2.0e+00
5.6375e+03	2.2e+00	8.24437e+01	2.9e+00
5.6400e+03	2.2e+00	7.71728e+01	2.7e+00
5.6424e+03	2.2e+00	7.71144e+01	1.8e+00
5.6449e+03	2.2e+00	8.52651e+01	2.4e+00
5.6473e+03	2.2e+00	8.23963e+01	2.7e+00
5.6498e+03	2.2e+00	8.27196e+01	2.8e+00
5.6522e+03	2.2e+00	8.42388e+01	2.6e+00
5.6547e+03	2.2e+00	8.29704e+01	1.8e+00
5.6572e+03	2.2e+00	8.19044e+01	1.9e+00
5.6596e+03	2.2e+00	8.27970e+01	1.6e+00
5.6621e+03	2.2e+00	8.40606e+01	1.4e+00
5.6645e+03	2.2e+00	7.26847e+01	6.9e+00
5.6670e+03	2.2e+00	8.07066e+01	3.3e+00
5.6694e+03	2.2e+00	8.39403e+01	1.3e+00
5.6719e+03	2.2e+00	8.63525e+01	3.3e+00
5.6743e+03	2.2e+00	8.40758e+01	1.2e+00
5.6768e+03	2.2e+00	8.32260e+01	1.0e+00
5.6793e+03	2.2e+00	8.41985e+01	2.9e+00
5.6817e+03	2.2e+00	8.36576e+01	2.0e+00
5.6842e+03	2.2e+00	8.69882e+01	3.4e+00
5.6866e+03	2.2e+00	8.46602e+01	2.3e+00
5.6891e+03	2.2e+00	8.41047e+01	2.9e+00
5.6915e+03	2.2e+00	8.19118e+01	3.1e+00
5.6940e+03	2.2e+00	7.84340e+01	1.6e+00
5.6964e+03	2.2e+00	8.13078e+01	2.2e+00
5.6989e+03	2.2e+00	8.19081e+01	1.6e+00
5.7013e+03	2.2e+00	7.99554e+01	1.8e+00
5.7038e+03	2.2e+00	7.63706e+01	1.3e+00
5.7063e+03	2.2e+00	7.89365e+01	1.6e+00
5.7087e+03	2.2e+00	7.94598e+01	1.6e+00
5.7112e+03	2.2e+00	7.81427e+01	2.5e+00
5.7136e+03	2.2e+00	7.67494e+01	1.4e+00
5.7161e+03	2.2e+00	7.26006e+01	1.2e+00
5.7185e+03	2.2e+00	7.39221e+01	2.0e+00
5.7210e+03	2.2e+00	7.45049e+01	1.2e+00
5.7234e+03	2.2e+00	7.91048e+01	2.8e+00
5.7259e+03	2.2e+00	7.96816e+01	2.4e+00
5.7283e+03	2.2e+00	7.63835e+01	3.1e+00
5.7308e+03	2.2e+00	8.08252e+01	3.3e+00
5.7332e+03	2.2e+00	8.01707e+01	1.3e+00
5.7357e+03	2.2e+00	7.99746e+01	2.7e+00
5.7382e+03	2.2e+00	7.88951e+01	2.1e+00
5.7406e+03	2.2e+00	7.94884e+01	1.3e+00
5.7431e+03	2.2e+00	7.71588e+01	1.1e+00
5.7455e+03	2.2e+00	7.80349e+01	2.4e+00
5.7480e+03	2.2e+00	8.18483e+01	2.9e+00
5.7504e+03	2.2e+00	7.76738e+01	1.6e+00
5.7529e+03	2.2e+00	7.55781e+01	2.9e+00
5.7553e+03	2.2e+00	9.11588e+01	3.1e+00
5.7578e+03	2.2e+00	8.84313e+01	3.0e+00
5.7602e+03	2.2e+00	8.37305e+01	3.2e+00
5.7627e+03	2.2e+00	8.20969e+01	1.2e+00
5.7651e+03	2.2e+00	8.01756e+01	1.3e+00
5.7676e+03	2.2e+00	7.67427e+01	8.9e-01
5.7700e+03	2.2e+00	7.32217e+01	1.9e+00
5.7725e+03	2.2e+00	7.53189e+01	1.4e+00
5.7749e+03	2.2e+00	8.18751e+01	1.2e+00
5.7774e+03	2.2e+00	7.69132e+01	1.1e+00
5.7799e+03	2.2e+00	7.73640e+01	1.6e+00
5.7823e+03	2.2e+00	7.48253e+01	1.3e+00
5.7848e+03	2.2e+00	7.94527e+01	3.2e+00
5.7872e+03	2.2e+00	8.08313e+01	1.0e+00
5.7897e+03	2.2e+00	7.47646e+01	1.6e+00
5.7921e+03	2.2e+00	7.85473e+01	2.2e+00
5.7946e+03	2.2e+00	7.68697e+01	1.6e+00
5.7970e+03	2.2e+00	7.81801e+01	2.2e+00
5.7995e+03	2.2e+00	7.59736e+01	1.4e+00
5.8019e+03	2.2e+00	7.88052e+01	1.3e+00
5.8044e+03	2.2e+00	7.93095e+01	2.1e+00
5.8068e+03	2.2e+00	8.14573e+01	2.4e+00
5.8093e+03	2.2e+00	8.29839e+01	3.2e+00
5.8117e+03	2.3e+00	8.16708e+01	2.7e+00
5.8142e+03	2.3e+00	8.39591e+01	3.1e+00
5.8166e+03	2.3e+00	7.89615e+01	1.2e+00
5.8191e+03	2.3e+00	7.57306e+01	1.5e+00
5.8215e+03	2.3e+00	7.50023e+01	1.5e+00
5.8240e+03	2.3e+00	7.56174e+01	2.4e+00
5.8264e+03	2.3e+00	7.75377e+01	2.0e+00
5.8289e+03	2.3e+00	7.75183e+01	1.5e+00
5.8313e+03	2.3e+00	8.24745e+01	1.4e+00
5.8338e+03	2.3e+00	7.91160e+01	2.3e+00
5.8362e+03	2.3e+00	1.29079e+02	9.0e+00
5.8387e+03	2.3e+00	2.43773e+02	1.3e+01
5.8412e+03	2.3e+00	4.21615e+02	1.4e+01
5.8436e+03	2.3e+00	6.40357e+02	1.8e+01
5.8461e+03	2.3e+00	7.58552e+02	1.2e+01
5.8485e+03	2.3e+00	6.58853e+02	1.4e+01
5.8510e+03	2.3e+00	4.72069e+02	1.3e+01
5.8534e+03	2.3e+00	2.75933e+02	1.2e+01
5.8559e+03	2.3e+00	1.19970e+02	6.0e+00
5.8583e+03	2.3e+00	8.84434e+01	1.6e+00
5.8608e+03	2.3e+00	8.75192e+01	1.8e+00
5.8632e+03	2.3e+00	8.06225e+01	1.9e+00
5.8657e+03	2.3e+00	8.94794e+01	3.6e+00
5.8681e+03	2.3e+00	1.02273e+02	1.4e+00
5.8706e+03	2.3e+00	1.00828e+02	1.7e+00
5.8730e+03	2.3e+00	1.12182e+02	2.4e+00
5.8755e+03	2.3e+00	1.11941e+02	2.0e+00
5.8779e+03	2.3e+00	1.05920e+02	2.3e+00
5.8804e+03	2.3e+00	1.01071e+02	2.1e+00
5.8828e+03	2.3e+00	8.98842e+01	2.6e+00
5.8853e+03	2.3e+00	8.46711e+01	2.0e+00
5.8877e+03	2.3e+00	7.76379e+01	1.3e+00
5.8902e+03	2.3e+00	7.78057e+01	1.9e+00
5.8926e+03	2.3e+00	7.75741e+01	1.9e+00
5.8951e+03	2.3e+00	7.65425e+01	1.4e+00
5.8975e+03	2.3e+00	8.27460e+01	2.2e+00
5.9000e+03	2.3e+00	7.93663e+01	4.5e+00
5.9024e+03	2.3e+00	8.37536e+01	1.8e+00
5.9049e+03	2.3e+00	8.14544e+01	3.2e+00
5.9073e+03	2.3e+00	8.18450e+01	2.3e+00
5.9098e+03	2.3e+00	8.00002e+01	2.9e+00
5.9122e+03	2.3e+00	7.61845e+01	1.2e+00
5.9147e+03	2.3e+00	7.57192e+01	2.1e+00
5.9171e+03	2.3e+00	7.63321e+01	1.3e+00
5.9196e+03	2.3e+00	7.65136e+01	1.4e+00
5.9220e+03	2.3e+00	7.94600e+01	2.0e+00
5.9245e+03	2.3e+00	7.92457e+01	1.8e+00
5.9269e+03	2.3e+00	7.66227e+01	2.6e+00
5.9294e+03	2.3e+00	8.58488e+01	1.7e+00
5.9318e+03	2.3e+00	8.42466e+01	1.8e+00
5.9343e+03	2.3e+00	9.98015e+01	4.0e+00
5.9367e+03	2.3e+00	1.22542e+02	4.2e+00
5.9391e+03	2.3e+00	1.21866e+02	3.8e+00
5.9416e+03	2.3e+00	1.10419e+02	3.8e+00
5.9440e+03	2.3e+00	9.88196e+01	2.5e+00
5.9465e+03	2.3e+00	8.42092e+01	2.2e+00
5.9489e+03	2.3e+00	7.42175e+01	2.3e+00
5.9514e+03	2.3e+00	7.40735e+01	2.6e+00
5.9538e+03	2.3e+00	7.17537e+01	3.8e+00
5.9563e+03	2.3e+00	7.16965e+01	1.5e+00
5.9587e+03	2.3e+00	7.80530e+01	3.4e+00
5.9612e+03	2.3e+00	7.98576e+01	2.7e+00
5.9636e+03	2.3e+00	8.48883e+01	6.6e-01
5.9661e+03	2.3e+00	8.39770e+01	1.7e+00
5.9685e+03	2.3e+00	8.19602e+01	1.6e+00
5.9710e+03	2.3e+00	8.32614e+01	1.9e+00
5.9734e+03	2.3e+00	8.13715e+01	2.0e+00
5.9759e+03	2.3e+00	8.06111e+01	1.4e+00
5.9783e+03	2.3e+00	7.77160e+01	2.8e+00
5.9808e+03	2.3e+00	7.66153e+01	1.6e+00
5.9832e+03	2.3e+00	7.82069e+01	2.9e+00
5.9857e+03	2.3e+00	7.64530e+01	2.0e+00
5.9881e+03	2.3e+00	7.58087e+01	2.7e+00
5.9906e+03	2.3e+00	7.80975e+01	3.2e+00
5.9930e+03	2.3e+00	7.53033e+01	1.6e+00
5.9955e+03	2.3e+00	7.82792e+01	1.0e+00
5.9979e+03	2.3e+00	7.71721e+01	1.6e+00
6.0003e+03	2.3e+00	7.97713e+01	1.7e+00
6.0028e+03	2.3e+00	7.86960e+01	1.7e+00
6.0052e+03	2.3e+00	7.89747e+01	3.1e+00
6.0077e+03	2.3e+00	7.60123e+01	3.1e+00
6.0101e+03	2.3e+00	7.95829e+01	2.3e+00
6.0126e+03	2.3e+00	7.66818e+01	2.6e+00
6.0150e+03	2.3e+00	7.44829e+01	2.1e+00
6.0175e+03	2.3e+00	8.13678e+01	1.7e+00
6.0199e+03	2.3e+00	9.43828e+01	2.4e+00
6.0224e+03	2.3e+00	1.04787e+02	1.5e+00
6.0248e+03	2.3e+00	1.14238e+02	1.2e+00
6.0273e+03	2.3e+00	1.12618e+02	4.0e+00
6.0297e+03	2.3e+00	1.05830e+02	3.4e+00
6.0322e+03	2.3e+00	9.44364e+01	1.8e+00
6.0346e+03	2.3e+00	8.72716e+01	1.9e+00
6.0371e+03	2.3e+00	8.81360e+01	2.5e+00
6.0395e+03	2.3e+00	8.50643e+01	3.9e+00
6.0419e+03	2.3e+00	8.61247e+01	2.1e+00
6.0444e+03	2.3e+00	8.59219e+01	2.7e+00
6.0468e+03	2.3e+00	8.37161e+01	3.3e+00
6.0493e+03	2.3e+00	8.13425e+01	1.8e+00
6.0517e+03	2.3e+00	8.23837e+01	1.7e+00
6.0542e+03	2.3e+00	8.30363e+01	2.1e+00
6.0566e+03	2.3e+00	8.41041e+01	2.4e+00
6.0591e+03	2.3e+00	8.11313e+01	2.3e+00
6.0615e+03	2.3e+00	9.44127e+01	4.3e+00
6.0640e+03	2.3e+00	1.08338e+02	2.3e+00
6.0664e+03	2.3e+00	1.25374e+02	4.3e+00
6.0688e+03	2.3e+00	1.29352e+02	1.6e+00
6.0713e+03	2.3e+00	1.20895e+02	2.4e+00
6.0737e+03	2.3e+00	1.06913e+02	3.9e+00
6.0762e+03	2.3e+00	8.71081e+01	2.2e+00
6.0786e+03	2.3e+00	7.50564e+01	2.2e+00
6.0811e+03	2.3e+00	8.05469e+01	1.2e+00
6.0835e+03	2.3e+00	9.16813e+01	3.1e+00
6.0860e+03	2.3e+00	1.15248e+02	2.3e+00
6.0884e+03	2.3e+00	1.33101e+02	1.5e+00
6.0909e+03	2.3e+00	1.45954e+02	2.6e+00
6.0933e+03	2.3e+00	1.34266e+02	3.2e+00
6.0957e+03	2.3e+00	1.14313e+02	2.6e+00
6.0982e+03	2.3e+00	9.21655e+01	1.2e+00
6.1006e+03	2.3e+00	7.66838e+01	3.2e+00
6.1031e+03	2.3e+00	7.47478e+01	1.6e+00
6.1055e+03	2.3e+00	7.37328e+01	1.2e+00
6.1080e+03	2.3e+00	7.63333e+01	1.5e+00
6.1104e+03	2.3e+00	7.83962e+01	3.1e+00
6.1129e+03	2.3e+00	7.49167e+01	3.3e+00
6.1153e+03	2.3e+00	7.28256e+01	1.8e+00
6.1177e+03	2.3e+00	7.00498e+01	2.9e+00
6.1202e+03	2.3e+00	7.34281e+01	1.6e+00
6.1226e+03	2.3e+00	7.02287e+01	1.4e+00
6.1251e+03	2.3e+00	7.18748e+01	1.8e+00
6.1275e+03	2.3e+00	7.29520e+01	2.0e+00
6.1300e+03	2.3e+00	8.39723e+01	1.9e+00
6.1324e+03	2.3e+00	1.10268e+02	4.5e+00
6.1349e+03	2.3e+00	1.44948e+02	3.6e+00
6.1373e+03	2.3e+00	1.58649e+02	3.3e+00
6.1397e+03	2.3e+00	1.61315e+02	4.2e+00
6.1422e+03	2.3e+00	1.37067e+02	3.5e+00
6.1446e+03	2.3e+00	1.00146e+02	2.7e+00
6.1471e+03	2.3e+00	7.68522e+01	2.4e+00
6.1495e+03	2.3e+00	7.22788e+01	2.1e+00
6.1520e+03	2.3e+00	7.65111e+01	2.1e+00
6.1544e+03	2.3e+00	9.08001e+01	2.1e+00
6.1568e+03	2.3e+00	9.74213e+01	2.4e+00
6.1593e+03	2.3e+00	1.02651e+02	2.4e+00
6.1617e+03	2.3e+00	1.01424e+02	2.5e+00
6.1642e+03	2.3e+00	9.27919e+01	2.0e+00
6.1666e+03	2.3e+00	8.15904e+01	1.1e+00
6.1691e+03	2.3e+00	7.62181e+01	2.0e+00
6.1715e+03	2.3e+00	7.71300e+01	1.6e+00
6.1740e+03	2.3e+00	7.35147e+01	1.4e+00
6.1764e+03	2.3e+00	6.84397e+01	2.0e+00
6.1788e+03	2.3e+00	7.19312e+01	2.0e+00
6.1813e+03	2.3e+00	6.93791e+01	2.4e+00
6.1837e+03	2.3e+00	6.66558e+01	1.6e+00
6.1862e+03	2.3e+00	6.76971e+01	3.1e+00
6.1886e+03	2.3e+00	6.84405e+01	1.5e+00
6.1910e+03	2.3e+00	6.88976e+01	2.3e+00
6.1935e+03	2.3e+00	6.51574e+01	2.3e+00
6.1959e+03	2.3e+00	6.62694e+01	2.6e+00
6.1984e+03	2.3e+00	6.65226e+01	1.4e+00
6.2008e+03	2.3e+00	6.54047e+01	1.6e+00
6.2033e+03	2.3e+00	7.03568e+01	9.5e-01
6.2057e+03	2.3e+00	7.58628e+01	2.5e+00
6.2081e+03	2.3e+00	8.02618e+01	1.9e+00
6.2106e+03	2.3e+00	8.43027e+01	1.6e+00
6.2130e+03	2.3e+00	8.62108e+01	1.8e+00
6.2155e+03	2.3e+00	8.65407e+01	3.7e+00
6.2179e+03	2.3e+00	7.73017e+01	1.7e+00
6.2204e+03	2.4e+00	7.07314e+01	1.9e+00
6.2228e+03	2.4e+00	6.56120e+01	2.4e+00
6.2252e+03	2.4e+00	6.36647e+01	5.8e-01
6.2277e+03	2.4e+00	6.63148e+01	2.2e+00
6.2301e+03	2.4e+00	6.96036e+01	2.0e+00
6.2326e+03	2.4e+00	6.85646e+01	1.6e+00
6.2350e+03	2.4e+00	7.08513e+01	1.6e+00
6.2374e+03	2.4e+00	7.24682e+01	2.1e+00
6.2399e+03	2.4e+00	7.26696e+01	1.7e+00
6.2423e+03	2.4e+00	6.74395e+01	2.0e+00
6.2448e+03	2.4e+00	6.58899e+01	1.9e+00
6.2472e+03	2.4e+00	7.10734e+01	1.2e+00
6.2497e+03	2.4e+00	6.86704e+01	1.3e+00
6.2521e+03	2.4e+00	6.92776e+01	1.8e+00
6.2545e+03	2.4e+00	8.13987e+01	1.5e+00
6.2570e+03	2.4e+00	9.43273e+01	2.2e+00
6.2594e+03	2.4e+00	1.22217e+02	2.6e+00
6.2619e+03	2.4e+00	1.29103e+02	3.3e+00
6.2643e+03	2.4e+00	1.25878e+02	2.9e+00
6.2667e+03	2.4e+00	1.09438e+02	2.5e+00
6.2692e+03	2.4e+00	8.65529e+01	2.5e+00
6.2716e+03	2.4e+00	7.11791e+01	2.1e+00
6.2741e+03	2.4e+00	6.96313e+01	2.0e+00
6.2765e+03	2.4e+00	7.50941e+01	2.1e+00
6.2789e+03	2.4e+00	7.07853e+01	2.5e+00
6.2814e+03	2.4e+00	7.01447e+01	1.4e+00
6.2838e+03	2.4e+00	6.70697e+01	1.7e+00
