# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
4.8984e+03	2.0e+00	1.6073e+00	2.8e-02
4.9009e+03	2.0e+00	1.5884e+00	2.8e-02
4.9034e+03	2.0e+00	1.5807e+00	2.8e-02
4.9058e+03	2.0e+00	1.5783e+00	2.7e-02
4.9083e+03	2.0e+00	1.5630e+00	2.7e-02
4.9108e+03	2.0e+00	1.5312e+00	2.6e-02
4.9132e+03	2.0e+00	1.4978e+00	2.6e-02
4.9157e+03	2.0e+00	1.4652e+00	2.5e-02
4.9182e+03	2.0e+00	1.4666e+00	2.4e-02
4.9207e+03	2.0e+00	1.5005e+00	2.5e-02
4.9231e+03	2.0e+00	1.5372e+00	2.6e-02
4.9256e+03	2.0e+00	1.5479e+00	2.6e-02
4.9281e+03	2.0e+00	1.5386e+00	2.6e-02
4.9305e+03	2.0e+00	1.5125e+00	2.5e-02
4.9330e+03	2.0e+00	1.5020e+00	2.5e-02
4.9355e+03	2.0e+00	1.5071e+00	2.6e-02
4.9380e+03	2.0e+00	1.5202e+00	2.5e-02
4.9404e+03	2.0e+00	1.5524e+00	2.6e-02
4.9429e+03	2.0e+00	1.5640e+00	2.7e-02
4.9454e+03	2.0e+00	1.5600e+00	2.7e-02
4.9478e+03	2.0e+00	1.5337e+00	2.7e-02
4.9503e+03	2.0e+00	1.5147e+00	2.6e-02
4.9528e+03	2.0e+00	1.5126e+00	2.5e-02
4.9552e+03	2.0e+00	1.5152e+00	2.5e-02
4.9577e+03	2.0e+00	1.5322e+00	2.6e-02
4.9602e+03	2.0e+00	1.5530e+00	2.6e-02
4.9627e+03	2.0e+00	1.5379e+00	2.7e-02
4.9651e+03	2.0e+00	1.5413e+00	2.7e-02
4.9676e+03	2.0e+00	1.5560e+00	2.7e-02
4.9701e+03	2.0e+00	1.5597e+00	2.8e-02
4.9725e+03	2.0e+00	1.5368e+00	2.6e-02
4.9750e+03	2.0e+00	1.5039e+00	2.6e-02
4.9775e+03	2.0e+00	1.4795e+00	2.5e-02
4.9799e+03	2.0e+00	1.4741e+00	2.5e-02
4.9824e+03	2.0e+00	1.5003e+00	2.5e-02
4.9849e+03	2.0e+00	1.5329e+00	2.6e-02
4.9873e+03	2.0e+00	1.5510e+00	2.7e-02
4.9898e+03	2.0e+00	1.5508e+00	2.6e-02
4.9923e+03	2.0e+00	1.5427e+00	2.7e-02
4.9948e+03	2.0e+00	1.5285e+00	2.6e-02
4.9972e+03	2.0e+00	1.4920e+00	2.6e-02
4.9997e+03	2.0e+00	1.4825e+00	2.6e-02
5.0022e+03	2.0e+00	1.4743e+00	2.5e-02
5.0046e+03	2.0e+00	1.4614e+00	2.5e-02
5.0071e+03	2.0e+00	1.4601e+00	2.5e-02
5.0096e+03	2.0e+00	1.4492e+00	2.5e-02
5.0120e+03	2.0e+00	1.4397e+00	2.4e-02
5.0145e+03	2.0e+00	1.4528e+00	2.5e-02
5.0170e+03	2.0e+00	1.4689e+00	2.5e-02
5.0194e+03	2.0e+00	1.4782e+00	2.6e-02
5.0219e+03	2.0e+00	1.4934e+00	2.6e-02
5.0244e+03	2.0e+00	1.4911e+00	2.6e-02
5.0268e+03	2.0e+00	1.4775e+00	2.6e-02
5.0293e+03	2.0e+00	1.4613e+00	2.5e-02
5.0318e+03	2.0e+00	1.4183e+00	2.4e-02
5.0343e+03	2.0e+00	1.4022e+00	2.4e-02
5.0367e+03	2.0e+00	1.4055e+00	2.4e-02
5.0392e+03	2.0e+00	1.4224e+00	2.3e-02
5.0417e+03	2.0e+00	1.4538e+00	2.5e-02
5.0441e+03	2.0e+00	1.4663e+00	2.5e-02
5.0466e+03	2.0e+00	1.4727e+00	2.5e-02
5.0491e+03	2.0e+00	1.4848e+00	2.5e-02
5.0515e+03	2.0e+00	1.5044e+00	2.6e-02
5.0540e+03	2.0e+00	1.4953e+00	2.6e-02
5.0565e+03	2.0e+00	1.4855e+00	2.6e-02
5.0589e+03	2.0e+00	1.4773e+00	2.5e-02
5.0614e+03	2.0e+00	1.4462e+00	2.5e-02
5.0639e+03	2.0e+00	1.4292e+00	2.4e-02
5.0663e+03	2.0e+00	1.4240e+00	2.4e-02
5.0688e+03	2.0e+00	1.4175e+00	2.4e-02
5.0713e+03	2.0e+00	1.4107e+00	2.3e-02
5.0737e+03	2.0e+00	1.3941e+00	2.3e-02
5.0762e+03	2.0e+00	1.3928e+00	2.3e-02
5.0787e+03	2.0e+00	1.4094e+00	2.4e-02
5.0811e+03	2.0e+00	1.4340e+00	2.4e-02
5.0836e+03	2.0e+00	1.4497e+00	2.5e-02
5.0861e+03	2.0e+00	1.4529e+00	2.6e-02
5.0885e+03	2.0e+00	1.4341e+00	2.5e-02
5.0910e+03	2.0e+00	1.4312e+00	2.4e-02
5.0935e+03	2.0e+00	1.4209e+00	2.5e-02
5.0959e+03	2.0e+00	1.4173e+00	2.4e-02
5.0984e+03	2.0e+00	1.4288e+00	2.5e-02
5.1009e+03	2.0e+00	1.4333e+00	2.5e-02
5.1033e+03	2.0e+00	1.4335e+00	2.5e-02
5.1058e+03	2.0e+00	1.4508e+00	2.5e-02
5.1083e+03	2.0e+00	1.4675e+00	2.5e-02
5.1107e+03	2.0e+00	1.4818e+00	2.6e-02
5.1132e+03	2.0e+00	1.4722e+00	2.6e-02
5.1157e+03	2.0e+00	1.4561e+00	2.6e-02
5.1181e+03	2.0e+00	1.4383e+00	2.5e-02
5.1206e+03	2.0e+00	1.4227e+00	2.5e-02
5.1231e+03	2.1e+00	1.4303e+00	2.5e-02
5.1255e+03	2.1e+00	1.4350e+00	2.5e-02
5.1280e+03	2.1e+00	1.4351e+00	2.5e-02
5.1305e+03	2.1e+00	1.4221e+00	2.6e-02
5.1329e+03	2.1e+00	1.4141e+00	2.5e-02
5.1354e+03	2.1e+00	1.4121e+00	2.5e-02
5.1379e+03	2.1e+00	1.4160e+00	2.5e-02
5.1403e+03	2.1e+00	1.4256e+00	2.5e-02
5.1428e+03	2.1e+00	1.4341e+00	2.5e-02
5.1453e+03	2.1e+00	1.4394e+00	2.5e-02
5.1477e+03	2.1e+00	1.4558e+00	2.6e-02
5.1502e+03	2.1e+00	1.4620e+00	2.6e-02
5.1527e+03	2.1e+00	1.4475e+00	2.6e-02
5.1551e+03	2.1e+00	1.4151e+00	2.5e-02
5.1576e+03	2.1e+00	1.3519e+00	2.3e-02
5.1601e+03	2.1e+00	1.2783e+00	2.1e-02
5.1625e+03	2.1e+00	1.2367e+00	2.0e-02
5.1650e+03	2.1e+00	1.2360e+00	2.0e-02
5.1675e+03	2.1e+00	1.2970e+00	2.2e-02
5.1699e+03	2.1e+00	1.3182e+00	2.3e-02
5.1724e+03	2.1e+00	1.3423e+00	2.3e-02
5.1749e+03	2.1e+00	1.3228e+00	2.3e-02
5.1773e+03	2.1e+00	1.2922e+00	2.1e-02
5.1798e+03	2.1e+00	1.2907e+00	2.2e-02
5.1823e+03	2.1e+00	1.3320e+00	2.3e-02
5.1847e+03	2.1e+00	1.3563e+00	2.4e-02
5.1872e+03	2.1e+00	1.3644e+00	2.3e-02
5.1897e+03	2.1e+00	1.3774e+00	2.5e-02
5.1921e+03	2.1e+00	1.3889e+00	2.5e-02
5.1946e+03	2.1e+00	1.3925e+00	2.4e-02
5.1971e+03	2.1e+00	1.3807e+00	2.4e-02
5.1995e+03	2.1e+00	1.3725e+00	2.4e-02
5.2020e+03	2.1e+00	1.3686e+00	2.5e-02
5.2045e+03	2.1e+00	1.3769e+00	2.4e-02
5.2069e+03	2.1e+00	1.3916e+00	2.5e-02
5.2094e+03	2.1e+00	1.3910e+00	2.5e-02
5.2119e+03	2.1e+00	1.3864e+00	2.5e-02
5.2143e+03	2.1e+00	1.3755e+00	2.4e-02
5.2168e+03	2.1e+00	1.3652e+00	2.4e-02
5.2192e+03	2.1e+00	1.3349e+00	2.4e-02
5.2217e+03	2.1e+00	1.3074e+00	2.3e-02
5.2242e+03	2.1e+00	1.3223e+00	2.3e-02
5.2266e+03	2.1e+00	1.3547e+00	2.4e-02
5.2291e+03	2.1e+00	1.3683e+00	2.5e-02
5.2316e+03	2.1e+00	1.3900e+00	2.4e-02
5.2340e+03	2.1e+00	1.3978e+00	2.5e-02
5.2365e+03	2.1e+00	1.3918e+00	2.5e-02
5.2390e+03	2.1e+00	1.3795e+00	2.4e-02
5.2414e+03	2.1e+00	1.3696e+00	2.5e-02
5.2439e+03	2.1e+00	1.3637e+00	2.5e-02
5.2464e+03	2.1e+00	1.3678e+00	2.5e-02
5.2488e+03	2.1e+00	1.3786e+00	2.5e-02
5.2513e+03	2.1e+00	1.3476e+00	2.4e-02
5.2537e+03	2.1e+00	1.3229e+00	2.3e-02
5.2562e+03	2.1e+00	1.2730e+00	2.2e-02
5.2587e+03	2.1e+00	1.2290e+00	2.1e-02
5.2611e+03	2.1e+00	1.2231e+00	2.1e-02
5.2636e+03	2.1e+00	1.2440e+00	2.1e-02
5.2661e+03	2.1e+00	1.2796e+00	2.3e-02
5.2685e+03	2.1e+00	1.3116e+00	2.3e-02
5.2710e+03	2.1e+00	1.3307e+00	2.3e-02
5.2735e+03	2.1e+00	1.3517e+00	2.5e-02
5.2759e+03	2.1e+00	1.3618e+00	2.4e-02
5.2784e+03	2.1e+00	1.3753e+00	2.5e-02
5.2808e+03	2.1e+00	1.4024e+00	2.6e-02
5.2833e+03	2.1e+00	1.4149e+00	2.6e-02
5.2858e+03	2.1e+00	1.3901e+00	2.6e-02
5.2882e+03	2.1e+00	1.3761e+00	2.5e-02
5.2907e+03	2.1e+00	1.3626e+00	2.5e-02
5.2932e+03	2.1e+00	1.3585e+00	2.5e-02
5.2956e+03	2.1e+00	1.3706e+00	2.6e-02
5.2981e+03	2.1e+00	1.3973e+00	2.6e-02
5.3006e+03	2.1e+00	1.4083e+00	2.7e-02
5.3030e+03	2.1e+00	1.4057e+00	2.7e-02
5.3055e+03	2.1e+00	1.4070e+00	2.6e-02
5.3079e+03	2.1e+00	1.3921e+00	2.6e-02
5.3104e+03	2.1e+00	1.3761e+00	2.6e-02
5.3129e+03	2.1e+00	1.3593e+00	2.5e-02
5.3153e+03	2.1e+00	1.3217e+00	2.4e-02
5.3178e+03	2.1e+00	1.2979e+00	2.3e-02
5.3203e+03	2.1e+00	1.2883e+00	2.3e-02
5.3227e+03	2.1e+00	1.2968e+00	2.4e-02
5.3252e+03	2.1e+00	1.3184e+00	2.5e-02
5.3276e+03	2.1e+00	1.3383e+00	2.5e-02
5.3301e+03	2.1e+00	1.3444e+00	2.5e-02
5.3326e+03	2.1e+00	1.3313e+00	2.4e-02
5.3350e+03	2.1e+00	1.3286e+00	2.5e-02
5.3375e+03	2.1e+00	1.3308e+00	2.5e-02
5.3400e+03	2.1e+00	1.3482e+00	2.5e-02
5.3424e+03	2.1e+00	1.3491e+00	2.5e-02
5.3449e+03	2.1e+00	1.3682e+00	2.6e-02
5.3473e+03	2.1e+00	1.3756e+00	2.6e-02
5.3498e+03	2.1e+00	1.3704e+00	2.6e-02
5.3523e+03	2.1e+00	1.3648e+00	2.5e-02
5.3547e+03	2.1e+00	1.3319e+00	2.4e-02
5.3572e+03	2.1e+00	1.2997e+00	2.4e-02
5.3597e+03	2.1e+00	1.2865e+00	2.3e-02
5.3621e+03	2.1e+00	1.2726e+00	2.3e-02
5.3646e+03	2.1e+00	1.2765e+00	2.4e-02
5.3670e+03	2.1e+00	1.2898e+00	2.4e-02
5.3695e+03	2.1e+00	1.3089e+00	2.4e-02
5.3720e+03	2.1e+00	1.3031e+00	2.4e-02
5.3744e+03	2.1e+00	1.2997e+00	2.3e-02
5.3769e+03	2.1e+00	1.2926e+00	2.4e-02
5.3793e+03	2.1e+00	1.2858e+00	2.3e-02
5.3818e+03	2.1e+00	1.2686e+00	2.2e-02
5.3843e+03	2.1e+00	1.2487e+00	2.2e-02
5.3867e+03	2.1e+00	1.2350e+00	2.2e-02
5.3892e+03	2.2e+00	1.2218e+00	2.1e-02
5.3917e+03	2.2e+00	1.2087e+00	2.2e-02
5.3941e+03	2.2e+00	1.2014e+00	2.1e-02
5.3966e+03	2.2e+00	1.1825e+00	2.1e-02
5.3990e+03	2.2e+00	1.1703e+00	2.0e-02
5.4015e+03	2.2e+00	1.1766e+00	2.0e-02
5.4040e+03	2.2e+00	1.1925e+00	2.0e-02
5.4064e+03	2.2e+00	1.1985e+00	2.1e-02
5.4089e+03	2.2e+00	1.2059e+00	2.1e-02
5.4113e+03	2.2e+00	1.2050e+00	2.1e-02
5.4138e+03	2.2e+00	1.2000e+00	2.2e-02
5.4163e+03	2.2e+00	1.1910e+00	2.1e-02
5.4187e+03	2.2e+00	1.1977e+00	2.1e-02
5.4212e+03	2.2e+00	1.1871e+00	2.1e-02
5.4236e+03	2.2e+00	1.1831e+00	2.1e-02
5.4261e+03	2.2e+00	1.1974e+00	2.1e-02
5.4286e+03	2.2e+00	1.2128e+00	2.2e-02
5.4310e+03	2.2e+00	1.2277e+00	2.2e-02
5.4335e+03	2.2e+00	1.2380e+00	2.2e-02
5.4359e+03	2.2e+00	1.2366e+00	2.2e-02
5.4384e+03	2.2e+00	1.2300e+00	2.2e-02
5.4409e+03	2.2e+00	1.2357e+00	2.3e-02
5.4433e+03	2.2e+00	1.2504e+00	2.3e-02
5.4458e+03	2.2e+00	1.2656e+00	2.3e-02
5.4482e+03	2.2e+00	1.2526e+00	2.3e-02
5.4507e+03	2.2e+00	1.2565e+00	2.3e-02
5.4532e+03	2.2e+00	1.2633e+00	2.4e-02
5.4556e+03	2.2e+00	1.2625e+00	2.3e-02
5.4581e+03	2.2e+00	1.2674e+00	2.4e-02
5.4605e+03	2.2e+00	1.2791e+00	2.4e-02
5.4630e+03	2.2e+00	1.2676e+00	2.4e-02
5.4655e+03	2.2e+00	1.2580e+00	2.4e-02
5.4679e+03	2.2e+00	1.2514e+00	2.3e-02
5.4704e+03	2.2e+00	1.2466e+00	2.4e-02
5.4728e+03	2.2e+00	1.2605e+00	2.4e-02
5.4753e+03	2.2e+00	1.2737e+00	2.4e-02
5.4778e+03	2.2e+00	1.2777e+00	2.5e-02
5.4802e+03	2.2e+00	1.2873e+00	2.4e-02
5.4827e+03	2.2e+00	1.2750e+00	2.4e-02
5.4851e+03	2.2e+00	1.2780e+00	2.4e-02
5.4876e+03	2.2e+00	1.2702e+00	2.4e-02
5.4901e+03	2.2e+00	1.2605e+00	2.4e-02
5.4925e+03	2.2e+00	1.2525e+00	2.4e-02
5.4950e+03	2.2e+00	1.2455e+00	2.4e-02
5.4974e+03	2.2e+00	1.2365e+00	2.4e-02
5.4999e+03	2.2e+00	1.2396e+00	2.3e-02
5.5024e+03	2.2e+00	1.2461e+00	2.4e-02
5.5048e+03	2.2e+00	1.2501e+00	2.4e-02
5.5073e+03	2.2e+00	1.2518e+00	2.4e-02
5.5097e+03	2.2e+00	1.2584e+00	2.4e-02
5.5122e+03	2.2e+00	1.2458e+00	2.3e-02
5.5146e+03	2.2e+00	1.2318e+00	2.3e-02
5.5171e+03	2.2e+00	1.2214e+00	2.3e-02
5.5196e+03	2.2e+00	1.2084e+00	2.3e-02
5.5220e+03	2.2e+00	1.2094e+00	2.3e-02
5.5245e+03	2.2e+00	1.2185e+00	2.3e-02
5.5269e+03	2.2e+00	1.2266e+00	2.3e-02
5.5294e+03	2.2e+00	1.2293e+00	2.3e-02
5.5319e+03	2.2e+00	1.2278e+00	2.4e-02
5.5343e+03	2.2e+00	1.2310e+00	2.3e-02
5.5368e+03	2.2e+00	1.2366e+00	2.3e-02
5.5392e+03	2.2e+00	1.2298e+00	2.4e-02
5.5417e+03	2.2e+00	1.2375e+00	2.3e-02
5.5441e+03	2.2e+00	1.2308e+00	2.4e-02
5.5466e+03	2.2e+00	1.2217e+00	2.3e-02
5.5491e+03	2.2e+00	1.2154e+00	2.3e-02
5.5515e+03	2.2e+00	1.2075e+00	2.3e-02
5.5540e+03	2.2e+00	1.1988e+00	2.2e-02
5.5564e+03	2.2e+00	1.1866e+00	2.3e-02
5.5589e+03	2.2e+00	1.1844e+00	2.2e-02
5.5614e+03	2.2e+00	1.1828e+00	2.2e-02
5.5638e+03	2.2e+00	1.1783e+00	2.2e-02
5.5663e+03	2.2e+00	1.1898e+00	2.2e-02
5.5687e+03	2.2e+00	1.1918e+00	2.3e-02
5.5712e+03	2.2e+00	1.1865e+00	2.3e-02
5.5736e+03	2.2e+00	1.1765e+00	2.2e-02
5.5761e+03	2.2e+00	1.1623e+00	2.2e-02
5.5786e+03	2.2e+00	1.1460e+00	2.2e-02
5.5810e+03	2.2e+00	1.1424e+00	2.1e-02
5.5835e+03	2.2e+00	1.1543e+00	2.1e-02
5.5859e+03	2.2e+00	1.1593e+00	2.2e-02
5.5884e+03	2.2e+00	1.1586e+00	2.2e-02
5.5908e+03	2.2e+00	1.1621e+00	2.2e-02
5.5933e+03	2.2e+00	1.1671e+00	2.2e-02
5.5958e+03	2.2e+00	1.1853e+00	2.3e-02
5.5982e+03	2.2e+00	1.2056e+00	2.3e-02
5.6007e+03	2.2e+00	1.2032e+00	2.3e-02
5.6031e+03	2.2e+00	1.1990e+00	2.2e-02
5.6056e+03	2.2e+00	1.1875e+00	2.3e-02
5.6080e+03	2.2e+00	1.1692e+00	2.3e-02
5.6105e+03	2.2e+00	1.1705e+00	2.3e-02
5.6129e+03	2.2e+00	1.1852e+00	2.3e-02
5.6154e+03	2.2e+00	1.1879e+00	2.3e-02
5.6179e+03	2.2e+00	1.1859e+00	2.3e-02
5.6203e+03	2.2e+00	1.1992e+00	2.3e-02
5.6228e+03	2.2e+00	1.2034e+00	2.3e-02
5.6252e+03	2.2e+00	1.1866e+00	2.3e-02
5.6277e+03	2.2e+00	1.1833e+00	2.3e-02
5.6301e+03	2.2e+00	1.1805e+00	2.3e-02
5.6326e+03	2.2e+00	1.1869e+00	2.4e-02
5.6351e+03	2.2e+00	1.1931e+00	2.4e-02
5.6375e+03	2.2e+00	1.1932e+00	2.4e-02
5.6400e+03	2.2e+00	1.1892e+00	2.4e-02
5.6424e+03	2.2e+00	1.1767e+00	2.4e-02
5.6449e+03	2.2e+00	1.1684e+00	2.3e-02
5.6473e+03	2.2e+00	1.1540e+00	2.3e-02
5.6498e+03	2.2e+00	1.1459e+00	2.2e-02
5.6522e+03	2.2e+00	1.1425e+00	2.3e-02
5.6547e+03	2.2e+00	1.1526e+00	2.3e-02
5.6572e+03	2.2e+00	1.1666e+00	2.3e-02
5.6596e+03	2.2e+00	1.1773e+00	2.4e-02
5.6621e+03	2.2e+00	1.1768e+00	2.3e-02
5.6645e+03	2.2e+00	1.1724e+00	2.3e-02
5.6670e+03	2.2e+00	1.1646e+00	2.3e-02
5.6694e+03	2.2e+00	1.1469e+00	2.3e-02
5.6719e+03	2.2e+00	1.1362e+00	2.2e-02
5.6743e+03	2.2e+00	1.1187e+00	2.2e-02
5.6768e+03	2.2e+00	1.1064e+00	2.1e-02
5.6793e+03	2.2e+00	1.1043e+00	2.1e-02
5.6817e+03	2.2e+00	1.1018e+00	2.1e-02
5.6842e+03	2.2e+00	1.1016e+00	2.2e-02
5.6866e+03	2.2e+00	1.1029e+00	2.2e-02
5.6891e+03	2.2e+00	1.0995e+00	2.1e-02
5.6915e+03	2.2e+00	1.0897e+00	2.1e-02
5.6940e+03	2.2e+00	1.0859e+00	2.0e-02
5.6964e+03	2.2e+00	1.0730e+00	2.1e-02
5.6989e+03	2.2e+00	1.0675e+00	2.0e-02
5.7013e+03	2.2e+00	1.0656e+00	2.0e-02
5.7038e+03	2.2e+00	1.0646e+00	2.0e-02
5.7063e+03	2.2e+00	1.0774e+00	2.1e-02
5.7087e+03	2.2e+00	1.0882e+00	2.1e-02
5.7112e+03	2.2e+00	1.0908e+00	2.1e-02
5.7136e+03	2.2e+00	1.0945e+00	2.1e-02
5.7161e+03	2.2e+00	1.0913e+00	2.1e-02
5.7185e+03	2.2e+00	1.0884e+00	2.1e-02
5.7210e+03	2.2e+00	1.0866e+00	2.1e-02
5.7234e+03	2.2e+00	1.0799e+00	2.1e-02
5.7259e+03	2.2e+00	1.0769e+00	2.1e-02
5.7283e+03	2.2e+00	1.0775e+00	2.0e-02
5.7308e+03	2.2e+00	1.0716e+00	2.0e-02
5.7332e+03	2.2e+00	1.0682e+00	2.0e-02
5.7357e+03	2.2e+00	1.0592e+00	2.0e-02
5.7382e+03	2.2e+00	1.0484e+00	2.0e-02
5.7406e+03	2.2e+00	1.0414e+00	2.0e-02
5.7431e+03	2.2e+00	1.0424e+00	1.9e-02
5.7455e+03	2.2e+00	1.0400e+00	1.9e-02
5.7480e+03	2.2e+00	1.0356e+00	1.9e-02
5.7504e+03	2.2e+00	1.0423e+00	1.9e-02
5.7529e+03	2.2e+00	1.0483e+00	2.0e-02
5.7553e+03	2.2e+00	1.0446e+00	2.0e-02
5.7578e+03	2.2e+00	1.0489e+00	2.1e-02
5.7602e+03	2.2e+00	1.0571e+00	2.0e-02
5.7627e+03	2.2e+00	1.0499e+00	2.0e-02
5.7651e+03	2.2e+00	1.0424e+00	2.0e-02
5.7676e+03	2.2e+00	1.0440e+00	2.0e-02
5.7700e+03	2.2e+00	1.0378e+00	2.0e-02
5.7725e+03	2.2e+00	1.0304e+00	2.0e-02
5.7749e+03	2.2e+00	1.0368e+00	2.0e-02
5.7774e+03	2.2e+00	1.0362e+00	2.0e-02
5.7799e+03	2.2e+00	1.0367e+00	2.1e-02
5.7823e+03	2.2e+00	1.0516e+00	2.0e-02
5.7848e+03	2.2e+00	1.0631e+00	2.1e-02
5.7872e+03	2.2e+00	1.0693e+00	2.1e-02
5.7897e+03	2.2e+00	1.0761e+00	2.2e-02
5.7921e+03	2.2e+00	1.0811e+00	2.1e-02
5.7946e+03	2.2e+00	1.0842e+00	2.2e-02
5.7970e+03	2.2e+00	1.0821e+00	2.2e-02
5.7995e+03	2.2e+00	1.0867e+00	2.2e-02
5.8019e+03	2.2e+00	1.0931e+00	2.2e-02
5.8044e+03	2.2e+00	1.1008e+00	2.2e-02
5.8068e+03	2.2e+00	1.1076e+00	2.2e-02
5.8093e+03	2.2e+00	1.1119e+00	2.3e-02
5.8117e+03	2.3e+00	1.1187e+00	2.3e-02
5.8142e+03	2.3e+00	1.1246e+00	2.3e-02
5.8166e+03	2.3e+00	1.1260e+00	2.3e-02
5.8191e+03	2.3e+00	1.1240e+00	2.3e-02
5.8215e+03	2.3e+00	1.1222e+00	2.3e-02
5.8240e+03	2.3e+00	1.1243e+00	2.4e-02
5.8264e+03	2.3e+00	1.1260e+00	2.4e-02
5.8289e+03	2.3e+00	1.1340e+00	2.3e-02
5.8313e+03	2.3e+00	1.1282e+00	2.3e-02
5.8338e+03	2.3e+00	1.1269e+00	2.3e-02
5.8362e+03	2.3e+00	1.1301e+00	2.4e-02
5.8387e+03	2.3e+00	1.1238e+00	2.3e-02
5.8412e+03	2.3e+00	1.1154e+00	2.3e-02
5.8436e+03	2.3e+00	1.1043e+00	2.3e-02
5.8461e+03	2.3e+00	1.0961e+00	2.2e-02
5.8485e+03	2.3e+00	1.0857e+00	2.2e-02
5.8510e+03	2.3e+00	1.0839e+00	2.3e-02
5.8534e+03	2.3e+00	1.0904e+00	2.2e-02
5.8559e+03	2.3e+00	1.0974e+00	2.2e-02
5.8583e+03	2.3e+00	1.1020e+00	2.3e-02
5.8608e+03	2.3e+00	1.0907e+00	2.3e-02
5.8632e+03	2.3e+00	1.0897e+00	2.2e-02
5.8657e+03	2.3e+00	1.0707e+00	2.2e-02
5.8681e+03	2.3e+00	1.0500e+00	2.2e-02
5.8706e+03	2.3e+00	1.0286e+00	2.1e-02
5.8730e+03	2.3e+00	9.9957e-01	1.9e-02
5.8755e+03	2.3e+00	9.5387e-01	1.8e-02
5.8779e+03	2.3e+00	9.1104e-01	1.7e-02
5.8804e+03	2.3e+00	8.7567e-01	1.6e-02
5.8828e+03	2.3e+00	8.5166e-01	1.5e-02
5.8853e+03	2.3e+00	8.5751e-01	1.6e-02
5.8877e+03	2.3e+00	8.7382e-01	1.6e-02
5.8902e+03	2.3e+00	8.9676e-01	1.7e-02
5.8926e+03	2.3e+00	9.2850e-01	1.8e-02
5.8951e+03	2.3e+00	9.5436e-01	1.9e-02
5.8975e+03	2.3e+00	9.6771e-01	1.9e-02
5.9000e+03	2.3e+00	9.7068e-01	1.9e-02
5.9024e+03	2.3e+00	9.6016e-01	1.9e-02
5.9049e+03	2.3e+00	9.5056e-01	1.9e-02
5.9073e+03	2.3e+00	9.4161e-01	1.9e-02
5.9098e+03	2.3e+00	9.3890e-01	1.8e-02
5.9122e+03	2.3e+00	9.3934e-01	1.9e-02
5.9147e+03	2.3e+00	9.4706e-01	1.9e-02
5.9171e+03	2.3e+00	9.5641e-01	1.9e-02
5.9196e+03	2.3e+00	9.6865e-01	2.0e-02
5.9220e+03	2.3e+00	9.7998e-01	1.9e-02
5.9245e+03	2.3e+00	9.8145e-01	2.0e-02
5.9269e+03	2.3e+00	9.8053e-01	2.0e-02
5.9294e+03	2.3e+00	9.6860e-01	1.9e-02
5.9318e+03	2.3e+00	9.4247e-01	1.8e-02
5.9343e+03	2.3e+00	9.1510e-01	1.7e-02
5.9367e+03	2.3e+00	8.9793e-01	1.7e-02
5.9391e+03	2.3e+00	8.9772e-01	1.7e-02
5.9416e+03	2.3e+00	9.2065e-01	1.8e-02
5.9440e+03	2.3e+00	9.3833e-01	1.8e-02
5.9465e+03	2.3e+00	9.5145e-01	1.9e-02
5.9489e+03	2.3e+00	9.6771e-01	1.9e-02
5.9514e+03	2.3e+00	9.6977e-01	2.0e-02
5.9538e+03	2.3e+00	9.7330e-01	1.9e-02
5.9563e+03	2.3e+00	9.7314e-01	1.9e-02
5.9587e+03	2.3e+00	9.6590e-01	2.0e-02
5.9612e+03	2.3e+00	9.6038e-01	1.9e-02
5.9636e+03	2.3e+00	9.5911e-01	1.9e-02
5.9661e+03	2.3e+00	9.6362e-01	1.9e-02
5.9685e+03	2.3e+00	9.7241e-01	2.0e-02
5.9710e+03	2.3e+00	9.6240e-01	1.9e-02
5.9734e+03	2.3e+00	9.7194e-01	2.0e-02
5.9759e+03	2.3e+00	9.7923e-01	2.0e-02
5.9783e+03	2.3e+00	9.7545e-01	2.0e-02
5.9808e+03	2.3e+00	9.8554e-01	2.0e-02
5.9832e+03	2.3e+00	9.8831e-01	2.0e-02
5.9857e+03	2.3e+00	9.9138e-01	2.1e-02
5.9881e+03	2.3e+00	9.9767e-01	2.1e-02
5.9906e+03	2.3e+00	1.0019e+00	2.1e-02
5.9930e+03	2.3e+00	1.0000e+00	2.1e-02
5.9955e+03	2.3e+00	1.0055e+00	2.1e-02
5.9979e+03	2.3e+00	1.0100e+00	2.1e-02
6.0003e+03	2.3e+00	1.0034e+00	2.1e-02
6.0028e+03	2.3e+00	1.0095e+00	2.1e-02
6.0052e+03	2.3e+00	1.0086e+00	2.2e-02
6.0077e+03	2.3e+00	1.0038e+00	2.1e-02
6.0101e+03	2.3e+00	1.0000e+00	2.1e-02
6.0126e+03	2.3e+00	1.0008e+00	2.1e-02
6.0150e+03	2.3e+00	1.0019e+00	2.1e-02
6.0175e+03	2.3e+00	1.0140e+00	2.2e-02
6.0199e+03	2.3e+00	1.0212e+00	2.2e-02
6.0224e+03	2.3e+00	1.0248e+00	2.2e-02
6.0248e+03	2.3e+00	1.0347e+00	2.2e-02
6.0273e+03	2.3e+00	1.0370e+00	2.3e-02
6.0297e+03	2.3e+00	1.0310e+00	2.3e-02
6.0322e+03	2.3e+00	1.0367e+00	2.2e-02
6.0346e+03	2.3e+00	1.0469e+00	2.2e-02
6.0371e+03	2.3e+00	1.0421e+00	2.3e-02
6.0395e+03	2.3e+00	1.0412e+00	2.3e-02
