# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8276e+03	6.9e+00	3.56006e+01	1.1e+00
5.8311e+03	6.9e+00	2.94386e+01	8.9e-01
5.8345e+03	6.9e+00	3.17193e+01	2.1e+00
5.8380e+03	6.9e+00	4.39026e+01	2.4e+00
5.8415e+03	6.9e+00	6.85025e+01	3.2e+00
5.8449e+03	6.9e+00	1.45704e+02	4.5e+00
5.8484e+03	6.9e+00	3.90740e+02	2.7e+01
5.8519e+03	6.9e+00	1.18047e+03	5.2e+01
5.8553e+03	6.9e+00	1.56858e+03	1.9e+01
5.8588e+03	6.9e+00	1.34982e+03	2.3e+01
5.8623e+03	6.9e+00	6.49765e+02	2.8e+01
5.8657e+03	6.9e+00	4.52158e+01	9.3e+00
5.8692e+03	6.9e+00	4.24160e+01	2.8e+00
5.8727e+03	6.9e+00	4.45957e+01	2.5e+00
5.8761e+03	6.8e+00	7.51326e+01	2.1e+00
5.8796e+03	6.8e+00	1.01189e+02	1.8e+00
5.8831e+03	6.8e+00	1.20180e+02	4.6e+00
5.8865e+03	6.8e+00	1.06286e+02	4.6e+00
5.8900e+03	6.8e+00	9.09013e+01	3.7e+00
5.8934e+03	6.8e+00	5.11003e+01	2.2e+00
5.8969e+03	6.8e+00	3.69062e+01	1.7e+00
5.9004e+03	6.8e+00	3.19595e+01	1.9e+00
5.9038e+03	6.8e+00	3.49425e+01	3.4e+00
5.9073e+03	6.8e+00	4.00486e+01	3.2e+00
5.9107e+03	6.8e+00	4.16339e+01	3.4e+00
5.9142e+03	6.8e+00	5.12100e+01	2.3e+00
5.9176e+03	6.8e+00	4.49258e+01	2.2e+00
5.9211e+03	6.8e+00	3.45642e+01	1.8e+00
5.9246e+03	6.8e+00	3.17564e+01	2.2e+00
5.9280e+03	6.8e+00	3.39877e+01	2.0e+00
5.9315e+03	6.8e+00	3.62123e+01	2.5e+00
5.9349e+03	6.8e+00	4.02604e+01	3.0e+00
5.9384e+03	6.8e+00	4.05127e+01	1.9e+00
5.9418e+03	6.8e+00	6.28769e+01	3.6e+00
5.9453e+03	6.8e+00	1.22612e+02	3.0e+00
5.9487e+03	6.8e+00	1.30543e+02	2.7e+00
5.9522e+03	6.8e+00	1.05575e+02	3.0e+00
5.9556e+03	6.7e+00	4.83905e+01	3.7e+00
5.9591e+03	6.7e+00	2.09202e+01	1.7e+00
5.9625e+03	6.7e+00	2.23694e+01	1.4e+00
5.9659e+03	6.7e+00	2.66636e+01	1.8e+00
5.9694e+03	6.7e+00	3.14339e+01	2.6e+00
5.9728e+03	6.7e+00	4.14287e+01	2.4e+00
5.9763e+03	6.7e+00	4.98735e+01	2.0e+00
5.9797e+03	6.7e+00	5.21624e+01	2.8e+00
5.9832e+03	6.7e+00	4.45482e+01	1.9e+00
5.9866e+03	6.7e+00	3.38347e+01	1.7e+00
5.9900e+03	6.7e+00	3.56436e+01	3.9e+00
5.9935e+03	6.6e+00	3.75180e+01	2.2e+00
5.9969e+03	6.6e+00	3.43415e+01	1.7e+00
6.0004e+03	6.6e+00	3.09819e+01	2.7e+00
6.0038e+03	6.6e+00	2.99148e+01	1.8e+00
6.0072e+03	6.6e+00	3.22509e+01	1.8e+00
6.0107e+03	6.6e+00	3.36997e+01	2.8e+00
6.0141e+03	6.6e+00	3.48232e+01	8.6e-01
6.0175e+03	6.6e+00	3.20824e+01	1.7e+00
6.0210e+03	6.6e+00	3.71096e+01	2.4e+00
6.0244e+03	6.5e+00	4.23111e+01	3.7e+00
6.0278e+03	6.5e+00	6.06284e+01	2.4e+00
6.0313e+03	6.5e+00	1.05834e+02	5.9e+00
6.0347e+03	6.5e+00	1.19104e+02	2.3e+00
6.0381e+03	6.5e+00	1.11479e+02	2.6e+00
6.0416e+03	6.5e+00	7.83391e+01	2.6e+00
6.0450e+03	6.5e+00	5.59903e+01	2.2e+00
6.0484e+03	6.5e+00	6.18199e+01	3.0e+00
6.0518e+03	6.4e+00	5.70132e+01	3.2e+00
6.0553e+03	6.4e+00	4.40100e+01	2.7e+00
6.0587e+03	6.4e+00	4.71790e+01	3.0e+00
6.0621e+03	6.4e+00	4.83006e+01	2.6e+00
6.0655e+03	6.4e+00	5.84815e+01	2.6e+00
6.0690e+03	6.4e+00	5.68276e+01	1.7e+00
6.0724e+03	6.4e+00	9.67508e+01	4.8e+00
6.0758e+03	6.3e+00	1.44138e+02	1.7e+00
6.0792e+03	6.3e+00	1.31511e+02	3.7e+00
6.0826e+03	6.3e+00	9.31204e+01	3.3e+00
6.0861e+03	6.3e+00	4.06028e+01	2.9e+00
6.0895e+03	6.3e+00	3.88281e+01	3.1e+00
6.0929e+03	6.3e+00	7.97086e+01	3.9e+00
6.0963e+03	6.2e+00	1.69346e+02	2.7e+00
6.0997e+03	6.2e+00	1.84844e+02	6.1e+00
6.1031e+03	6.2e+00	1.51058e+02	5.6e+00
6.1066e+03	6.2e+00	6.42662e+01	3.8e+00
6.1100e+03	6.2e+00	2.66410e+01	1.6e+00
6.1134e+03	6.1e+00	3.24388e+01	1.7e+00
6.1168e+03	6.1e+00	3.25398e+01	1.3e+00
6.1202e+03	6.1e+00	3.14551e+01	2.0e+00
6.1236e+03	6.1e+00	3.14630e+01	1.9e+00
6.1270e+03	6.1e+00	2.75144e+01	1.7e+00
6.1304e+03	6.0e+00	3.15286e+01	2.4e+00
6.1338e+03	6.0e+00	4.13018e+01	2.4e+00
6.1372e+03	6.0e+00	5.76708e+01	2.9e+00
6.1406e+03	6.0e+00	1.49482e+02	5.1e+00
6.1441e+03	6.0e+00	2.32169e+02	3.0e+00
6.1475e+03	5.9e+00	2.23321e+02	3.8e+00
6.1509e+03	5.9e+00	1.53614e+02	1.7e+00
6.1543e+03	5.9e+00	4.53603e+01	4.0e+00
6.1577e+03	5.9e+00	3.50452e+01	2.2e+00
6.1611e+03	5.9e+00	6.91147e+01	3.2e+00
6.1645e+03	5.8e+00	9.77229e+01	2.2e+00
6.1679e+03	5.8e+00	9.22884e+01	2.7e+00
6.1713e+03	5.8e+00	7.64977e+01	2.5e+00
6.1747e+03	5.8e+00	3.87727e+01	3.0e+00
6.1781e+03	5.7e+00	3.29165e+01	1.3e+00
6.1814e+03	5.7e+00	2.45853e+01	2.8e+00
6.1848e+03	5.7e+00	2.01101e+01	2.0e+00
6.1882e+03	5.7e+00	1.91476e+01	1.5e+00
6.1916e+03	5.6e+00	1.82934e+01	1.9e+00
6.1950e+03	5.6e+00	1.63377e+01	2.2e+00
6.1984e+03	5.6e+00	1.73190e+01	2.4e+00
6.2018e+03	5.6e+00	1.73121e+01	1.8e+00
6.2052e+03	5.5e+00	1.75382e+01	1.5e+00
6.2086e+03	5.5e+00	2.49526e+01	1.2e+00
6.2120e+03	5.5e+00	3.01857e+01	1.7e+00
6.2154e+03	5.5e+00	4.43574e+01	3.1e+00
6.2187e+03	5.4e+00	5.27120e+01	3.1e+00
6.2221e+03	5.4e+00	4.17889e+01	2.2e+00
6.2255e+03	5.4e+00	2.01571e+01	2.1e+00
6.2289e+03	5.3e+00	1.31621e+01	2.5e+00
6.2323e+03	5.3e+00	1.58158e+01	1.9e+00
6.2357e+03	5.3e+00	1.64075e+01	1.9e+00
6.2390e+03	5.3e+00	1.73966e+01	2.4e+00
6.2424e+03	5.2e+00	1.70498e+01	1.6e+00
6.2458e+03	5.2e+00	1.78916e+01	2.2e+00
6.2492e+03	5.2e+00	1.43316e+01	1.2e+00
6.2525e+03	5.1e+00	2.34654e+01	2.5e+00
6.2559e+03	5.1e+00	2.77593e+01	1.9e+00
6.2593e+03	5.1e+00	3.47093e+01	1.8e+00
6.2627e+03	5.1e+00	8.30887e+01	4.8e+00
6.2660e+03	5.0e+00	1.38810e+02	5.4e+00
6.2694e+03	5.0e+00	1.37381e+02	3.9e+00
6.2728e+03	5.0e+00	1.01842e+02	3.1e+00
6.2762e+03	4.9e+00	3.19190e+01	4.3e+00
6.2795e+03	4.9e+00	1.90778e+01	1.4e+00
6.2829e+03	4.9e+00	1.49924e+01	1.7e+00
6.2863e+03	4.8e+00	1.67585e+01	2.1e+00
6.2896e+03	4.8e+00	1.83242e+01	1.2e+00
6.2930e+03	4.8e+00	2.30883e+01	1.8e+00
6.2964e+03	4.7e+00	2.66420e+01	2.1e+00
6.2997e+03	4.7e+00	3.43829e+01	1.7e+00
6.3031e+03	4.7e+00	4.82420e+01	2.7e+00
6.3064e+03	4.6e+00	4.92931e+01	1.6e+00
6.3098e+03	4.6e+00	4.41946e+01	2.1e+00
6.3132e+03	4.6e+00	2.69761e+01	2.4e+00
6.3165e+03	4.5e+00	1.83052e+01	1.1e+00
6.3199e+03	4.5e+00	1.60596e+01	1.5e+00
6.3232e+03	4.5e+00	2.38315e+01	1.5e+00
6.3266e+03	4.4e+00	2.89631e+01	1.9e+00
6.3300e+03	4.4e+00	6.07450e+01	2.5e+00
6.3333e+03	4.4e+00	9.44660e+01	1.7e+00
6.3367e+03	4.3e+00	8.78833e+01	3.3e+00
6.3400e+03	4.3e+00	5.82640e+01	1.8e+00
6.3434e+03	4.3e+00	1.77139e+01	1.4e+00
6.3467e+03	4.2e+00	1.38046e+01	2.1e+00
6.3501e+03	4.2e+00	1.58196e+01	2.2e+00
6.3534e+03	4.2e+00	1.43040e+01	1.2e+00
6.3568e+03	4.1e+00	1.49634e+01	2.2e+00
6.3601e+03	4.1e+00	1.71053e+01	1.9e+00
6.3635e+03	4.0e+00	1.83291e+01	1.2e+00
6.3668e+03	4.0e+00	2.07980e+01	8.6e-01
6.3702e+03	4.0e+00	2.73702e+01	1.8e+00
6.3735e+03	3.9e+00	3.36629e+01	2.4e+00
6.3768e+03	3.9e+00	7.30513e+01	2.8e+00
6.3802e+03	3.9e+00	1.41869e+02	3.8e+00
6.3835e+03	3.8e+00	1.60343e+02	3.8e+00
6.3869e+03	3.8e+00	1.33308e+02	4.7e+00
6.3902e+03	3.8e+00	7.25835e+01	4.2e+00
6.3935e+03	3.7e+00	6.89825e+01	4.1e+00
6.3969e+03	3.7e+00	1.87396e+02	5.7e+00
6.4002e+03	3.7e+00	3.03983e+02	5.0e+00
6.4035e+03	3.6e+00	2.86848e+02	4.0e+00
6.4069e+03	3.6e+00	2.07793e+02	3.5e+00
6.4102e+03	3.5e+00	5.28305e+01	4.9e+00
6.4135e+03	3.5e+00	4.43302e+01	2.6e+00
6.4169e+03	3.5e+00	4.31370e+01	2.6e+00
6.4202e+03	3.4e+00	3.64249e+01	2.5e+00
6.4235e+03	3.4e+00	2.27109e+01	1.8e+00
6.4269e+03	3.4e+00	1.69854e+01	1.3e+00
6.4302e+03	3.3e+00	2.41732e+01	1.6e+00
6.4335e+03	3.3e+00	2.23165e+01	2.0e+00
6.4368e+03	3.3e+00	2.08422e+01	1.9e+00
6.4401e+03	3.2e+00	2.06715e+01	1.5e+00
6.4435e+03	3.2e+00	2.54340e+01	1.8e+00
6.4468e+03	3.2e+00	2.05964e+01	2.1e+00
6.4501e+03	3.1e+00	1.98363e+01	1.6e+00
6.4534e+03	3.1e+00	1.85504e+01	2.2e+00
6.4568e+03	3.1e+00	2.22817e+01	1.8e+00
6.4601e+03	3.0e+00	1.96353e+01	2.2e+00
6.4634e+03	3.0e+00	2.24838e+01	1.5e+00
6.4667e+03	3.0e+00	2.36895e+01	1.1e+00
6.4700e+03	2.9e+00	2.77378e+01	1.9e+00
6.4733e+03	2.9e+00	2.16176e+01	1.5e+00
6.4766e+03	2.9e+00	1.88721e+01	1.6e+00
6.4800e+03	2.8e+00	2.12084e+01	1.1e+00
6.4833e+03	2.8e+00	2.26905e+01	2.1e+00
6.4866e+03	2.8e+00	2.30174e+01	2.1e+00
6.4899e+03	2.8e+00	2.32072e+01	2.7e+00
6.4932e+03	2.7e+00	2.98457e+01	1.8e+00
6.4965e+03	2.7e+00	4.63691e+01	1.7e+00
6.4998e+03	2.7e+00	1.02133e+02	4.2e+00
6.5031e+03	2.7e+00	1.35543e+02	3.1e+00
6.5064e+03	2.6e+00	1.30351e+02	3.2e+00
6.5097e+03	2.6e+00	8.27881e+01	5.0e+00
6.5130e+03	2.6e+00	2.52694e+01	2.6e+00
6.5163e+03	2.6e+00	2.19538e+01	1.6e+00
6.5196e+03	2.6e+00	2.50226e+01	2.5e+00
6.5229e+03	2.6e+00	3.26364e+01	2.2e+00
6.5262e+03	2.5e+00	4.63473e+01	2.2e+00
6.5295e+03	2.5e+00	6.23178e+01	1.3e+00
6.5328e+03	2.5e+00	5.96752e+01	4.5e+00
6.5361e+03	2.5e+00	4.09673e+01	2.4e+00
6.5394e+03	2.5e+00	2.54039e+01	1.4e+00
6.5427e+03	2.5e+00	3.10058e+01	1.5e+00
6.5460e+03	2.5e+00	4.45843e+01	3.2e+00
6.5492e+03	2.5e+00	7.02514e+01	4.8e+00
6.5525e+03	2.5e+00	1.66138e+02	6.4e+00
6.5558e+03	2.5e+00	3.58753e+02	8.9e+00
6.5591e+03	2.5e+00	4.17875e+02	6.5e+00
6.5624e+03	2.5e+00	3.63620e+02	7.0e+00
6.5657e+03	2.5e+00	1.80408e+02	6.9e+00
6.5690e+03	2.5e+00	2.61833e+01	4.8e+00
6.5722e+03	2.5e+00	2.54622e+01	9.7e-01
6.5755e+03	2.5e+00	2.12276e+01	2.0e+00
6.5788e+03	2.6e+00	2.42817e+01	2.8e+00
6.5821e+03	2.6e+00	2.75005e+01	2.5e+00
6.5854e+03	2.6e+00	3.40786e+01	2.7e+00
6.5886e+03	2.6e+00	6.87981e+01	1.9e+00
6.5919e+03	2.6e+00	1.12551e+02	3.6e+00
6.5952e+03	2.7e+00	1.16041e+02	4.0e+00
6.5985e+03	2.7e+00	1.00103e+02	3.7e+00
6.6017e+03	2.7e+00	4.90611e+01	2.7e+00
6.6050e+03	2.7e+00	2.68056e+01	1.1e+00
6.6083e+03	2.8e+00	2.41143e+01	1.3e+00
6.6115e+03	2.8e+00	2.28920e+01	2.8e+00
6.6148e+03	2.8e+00	1.85394e+01	2.3e+00
6.6181e+03	2.9e+00	1.84496e+01	2.4e+00
6.6213e+03	2.9e+00	1.31668e+01	2.4e+00
6.6246e+03	3.0e+00	1.60250e+01	1.6e+00
6.6279e+03	3.0e+00	1.96844e+01	1.5e+00
6.6311e+03	3.0e+00	1.92930e+01	1.6e+00
6.6344e+03	3.1e+00	2.28736e+01	2.6e+00
6.6376e+03	3.1e+00	2.36592e+01	1.8e+00
6.6409e+03	3.2e+00	2.11791e+01	2.0e+00
6.6442e+03	3.2e+00	1.80932e+01	1.4e+00
6.6474e+03	3.3e+00	1.80511e+01	1.6e+00
6.6507e+03	3.3e+00	2.22870e+01	2.4e+00
6.6539e+03	3.4e+00	2.51130e+01	3.0e+00
6.6572e+03	3.4e+00	3.62962e+01	1.5e+00
6.6604e+03	3.5e+00	5.21193e+01	1.9e+00
6.6637e+03	3.6e+00	8.52468e+01	4.7e+00
6.6669e+03	3.6e+00	2.11988e+02	4.5e+00
6.6702e+03	3.7e+00	2.95110e+02	5.0e+00
6.6734e+03	3.7e+00	2.75223e+02	4.7e+00
6.6767e+03	3.8e+00	1.81538e+02	7.4e+00
6.6799e+03	3.9e+00	3.10452e+01	4.2e+00
6.6832e+03	3.9e+00	1.99481e+01	1.4e+00
6.6864e+03	4.0e+00	1.64791e+01	1.9e+00
6.6896e+03	4.1e+00	1.73861e+01	1.4e+00
6.6929e+03	4.1e+00	1.69275e+01	1.5e+00
6.6961e+03	4.2e+00	1.89728e+01	1.5e+00
6.6994e+03	4.3e+00	2.47507e+01	2.5e+00
6.7026e+03	4.3e+00	4.79072e+01	3.3e+00
6.7058e+03	4.4e+00	8.56889e+01	3.3e+00
6.7091e+03	4.5e+00	1.02418e+02	2.7e+00
6.7123e+03	4.6e+00	9.25315e+01	6.0e+00
6.7155e+03	4.6e+00	4.75619e+01	3.8e+00
6.7188e+03	4.7e+00	1.62976e+01	1.9e+00
6.7220e+03	4.8e+00	1.80613e+01	1.8e+00
6.7252e+03	4.9e+00	1.79793e+01	2.5e+00
6.7285e+03	4.9e+00	2.20459e+01	2.1e+00
6.7317e+03	5.0e+00	1.93343e+01	2.1e+00
6.7349e+03	5.1e+00	3.23704e+01	1.9e+00
6.7381e+03	5.2e+00	4.86128e+01	3.5e+00
6.7414e+03	5.3e+00	8.12263e+01	5.4e+00
6.7446e+03	5.3e+00	8.10694e+01	3.6e+00
6.7478e+03	5.4e+00	6.39826e+01	4.3e+00
6.7510e+03	5.5e+00	3.50817e+01	2.8e+00
6.7542e+03	5.6e+00	2.06682e+01	1.6e+00
6.7574e+03	5.7e+00	2.17523e+01	1.6e+00
6.7607e+03	5.8e+00	1.79198e+01	2.3e+00
6.7639e+03	5.8e+00	1.91214e+01	1.8e+00
6.7671e+03	5.9e+00	1.28330e+01	2.6e+00
6.7703e+03	6.0e+00	1.22968e+01	1.8e+00
6.7735e+03	6.1e+00	1.66033e+01	1.9e+00
6.7767e+03	6.2e+00	1.26575e+01	2.0e+00
6.7799e+03	6.3e+00	1.48592e+01	1.2e+00
6.7831e+03	6.4e+00	1.41970e+01	1.6e+00
6.7864e+03	6.5e+00	1.05739e+01	7.5e-01
6.7896e+03	6.6e+00	1.62926e+01	2.3e+00
6.7928e+03	6.6e+00	1.43569e+01	2.5e+00
6.7960e+03	6.7e+00	1.50556e+01	1.3e+00
6.7992e+03	6.8e+00	1.66049e+01	1.4e+00
6.8024e+03	6.9e+00	1.18097e+01	1.5e+00
6.8056e+03	7.0e+00	1.39301e+01	2.0e+00
6.8088e+03	7.1e+00	1.46768e+01	9.4e-01
6.8120e+03	7.2e+00	1.59950e+01	2.4e+00
6.8152e+03	7.3e+00	1.79920e+01	1.5e+00
6.8183e+03	7.4e+00	1.92430e+01	2.6e+00
6.8215e+03	7.5e+00	1.88854e+01	2.2e+00
6.8247e+03	7.6e+00	1.54670e+01	2.5e+00
6.8279e+03	7.7e+00	1.99833e+01	1.7e+00
6.8311e+03	7.8e+00	1.59917e+01	1.1e+00
6.8343e+03	7.9e+00	1.41600e+01	1.5e+00
6.8375e+03	8.0e+00	1.80352e+01	1.4e+00
6.8407e+03	8.1e+00	1.58734e+01	1.4e+00
6.8439e+03	8.2e+00	2.71818e+01	2.0e+00
6.8470e+03	8.3e+00	2.72015e+01	3.3e+00
6.8502e+03	8.4e+00	2.99137e+01	3.1e+00
6.8534e+03	8.5e+00	5.43069e+01	2.2e+00
6.8566e+03	8.6e+00	7.25854e+01	1.3e+00
6.8598e+03	8.7e+00	7.25573e+01	2.3e+00
6.8629e+03	8.8e+00	5.74491e+01	3.5e+00
6.8661e+03	8.9e+00	2.87390e+01	1.5e+00
6.8693e+03	9.0e+00	2.34516e+01	3.9e+00
6.8725e+03	9.1e+00	2.12016e+01	2.2e+00
6.8756e+03	9.3e+00	2.28695e+01	1.6e+00
6.8788e+03	9.4e+00	2.02174e+01	2.4e+00
6.8820e+03	9.5e+00	1.78176e+01	2.2e+00
6.8852e+03	9.6e+00	1.59581e+01	1.1e+00
6.8883e+03	9.7e+00	1.52522e+01	3.0e+00
6.8915e+03	9.8e+00	1.77522e+01	2.1e+00
6.8946e+03	9.9e+00	1.32172e+01	2.2e+00
6.8978e+03	1.0e+01	2.62345e+01	1.4e+00
6.9010e+03	1.0e+01	2.67504e+01	1.6e+00
6.9041e+03	1.0e+01	3.21091e+01	2.2e+00
6.9073e+03	1.0e+01	5.29661e+01	2.8e+00
6.9105e+03	1.0e+01	9.70160e+01	2.7e+00
6.9136e+03	1.1e+01	1.05843e+02	4.8e+00
6.9168e+03	1.1e+01	1.08210e+02	6.5e+00
6.9199e+03	1.1e+01	7.21728e+01	3.9e+00
6.9231e+03	1.1e+01	3.58427e+01	3.2e+00
6.9262e+03	1.1e+01	3.86800e+01	1.3e+00
6.9294e+03	1.1e+01	3.51441e+01	3.8e+00
6.9325e+03	1.1e+01	8.32878e+01	4.2e+00
6.9357e+03	1.1e+01	1.67239e+02	6.2e+00
6.9388e+03	1.2e+01	3.00493e+02	6.1e+00
6.9420e+03	1.2e+01	6.12998e+02	2.2e+01
6.9451e+03	1.2e+01	1.18728e+03	2.7e+01
6.9483e+03	1.2e+01	1.34312e+03	9.0e+00
6.9514e+03	1.2e+01	1.11402e+03	1.7e+01
6.9545e+03	1.2e+01	4.87726e+02	2.6e+01
6.9577e+03	1.2e+01	2.77554e+01	5.6e+00
6.9608e+03	1.2e+01	2.66569e+01	2.3e+00
6.9640e+03	1.2e+01	2.00202e+01	3.3e+00
6.9671e+03	1.3e+01	2.40417e+01	3.3e+00
6.9702e+03	1.3e+01	2.20969e+01	1.7e+00
6.9734e+03	1.3e+01	2.15110e+01	2.5e+00
6.9765e+03	1.3e+01	1.56087e+01	1.5e+00
6.9796e+03	1.3e+01	1.84455e+01	2.2e+00
6.9828e+03	1.3e+01	2.23103e+01	1.6e+00
6.9859e+03	1.3e+01	2.09609e+01	2.5e+00
6.9890e+03	1.3e+01	2.02657e+01	1.6e+00
6.9921e+03	1.4e+01	2.33852e+01	2.9e+00
6.9953e+03	1.4e+01	3.02394e+01	3.2e+00
6.9984e+03	1.4e+01	3.57305e+01	4.3e+00
7.0015e+03	1.4e+01	5.80499e+01	5.6e+00
7.0046e+03	1.4e+01	8.48239e+01	2.3e+00
7.0077e+03	1.4e+01	1.43431e+02	5.0e+00
7.0109e+03	1.4e+01	1.62800e+02	4.8e+00
7.0140e+03	1.5e+01	1.39473e+02	4.5e+00
7.0171e+03	1.5e+01	9.31654e+01	4.2e+00
7.0202e+03	1.5e+01	3.61708e+01	2.4e+00
7.0233e+03	1.5e+01	2.70290e+01	2.4e+00
7.0264e+03	1.5e+01	3.27842e+01	1.7e+00
7.0295e+03	1.5e+01	7.27466e+01	4.7e+00
7.0326e+03	1.5e+01	1.37155e+02	5.6e+00
7.0357e+03	1.5e+01	2.14357e+02	3.6e+00
7.0389e+03	1.6e+01	4.15838e+02	1.4e+01
7.0420e+03	1.6e+01	7.48663e+02	1.7e+01
7.0451e+03	1.6e+01	8.20574e+02	1.5e+01
7.0482e+03	1.6e+01	7.14757e+02	1.8e+01
7.0513e+03	1.6e+01	3.38913e+02	2.0e+01
7.0544e+03	1.6e+01	3.39307e+01	5.5e+00
7.0575e+03	1.6e+01	2.71150e+01	1.9e+00
7.0606e+03	1.7e+01	1.66977e+01	1.7e+00
7.0637e+03	1.7e+01	1.96099e+01	2.0e+00
7.0667e+03	1.7e+01	2.52356e+01	1.3e+00
7.0698e+03	1.7e+01	1.90469e+01	3.8e+00
7.0729e+03	1.7e+01	2.04440e+01	9.3e-01
7.0760e+03	1.7e+01	1.86008e+01	2.8e+00
7.0791e+03	1.7e+01	2.33358e+01	1.7e+00
7.0822e+03	1.8e+01	2.56358e+01	1.5e+00
7.0853e+03	1.8e+01	2.18277e+01	2.0e+00
7.0884e+03	1.8e+01	2.23477e+01	2.8e+00
7.0914e+03	1.8e+01	1.71983e+01	4.1e+00
7.0945e+03	1.8e+01	1.67040e+01	1.8e+00
7.0976e+03	1.8e+01	2.17637e+01	1.3e+00
7.1007e+03	1.8e+01	2.37326e+01	2.4e+00
7.1038e+03	1.9e+01	3.17820e+01	2.9e+00
7.1068e+03	1.9e+01	3.42640e+01	2.7e+00
7.1099e+03	1.9e+01	3.65155e+01	3.2e+00
7.1130e+03	1.9e+01	5.08338e+01	3.3e+00
7.1161e+03	1.9e+01	8.49703e+01	2.6e+00
7.1191e+03	1.9e+01	1.06943e+02	3.9e+00
7.1222e+03	1.9e+01	1.00467e+02	4.4e+00
7.1253e+03	2.0e+01	7.67164e+01	2.1e+00
7.1283e+03	2.0e+01	3.53758e+01	2.7e+00
7.1314e+03	2.0e+01	2.02181e+01	2.0e+00
7.1345e+03	2.0e+01	2.50260e+01	2.2e+00
7.1375e+03	2.0e+01	2.33631e+01	1.7e+00
7.1406e+03	2.0e+01	2.34410e+01	2.4e+00
7.1436e+03	2.1e+01	2.90089e+01	2.1e+00
7.1467e+03	2.1e+01	2.73389e+01	2.9e+00
7.1498e+03	2.1e+01	2.33681e+01	2.1e+00
7.1528e+03	2.1e+01	2.19666e+01	2.5e+00
7.1559e+03	2.1e+01	2.14618e+01	2.0e+00
7.1589e+03	2.1e+01	2.16458e+01	1.5e+00
7.1620e+03	2.1e+01	2.22247e+01	1.7e+00
7.1650e+03	2.2e+01	1.95072e+01	2.5e+00
7.1681e+03	2.2e+01	3.06049e+01	1.4e+00
7.1711e+03	2.2e+01	2.95315e+01	2.4e+00
7.1742e+03	2.2e+01	3.96359e+01	4.2e+00
7.1772e+03	2.2e+01	4.13526e+01	2.2e+00
7.1803e+03	2.2e+01	3.56897e+01	3.1e+00
7.1833e+03	2.3e+01	2.23038e+01	2.4e+00
7.1863e+03	2.3e+01	2.42066e+01	3.1e+00
7.1894e+03	2.3e+01	2.17808e+01	2.6e+00
7.1924e+03	2.3e+01	2.20631e+01	1.9e+00
7.1955e+03	2.3e+01	2.01019e+01	1.6e+00
7.1985e+03	2.3e+01	2.95829e+01	2.4e+00
7.2015e+03	2.4e+01	3.28984e+01	1.9e+00
7.2045e+03	2.4e+01	3.67879e+01	2.6e+00
7.2076e+03	2.4e+01	4.62614e+01	1.2e+00
7.2106e+03	2.4e+01	5.25654e+01	3.0e+00
7.2136e+03	2.4e+01	5.00496e+01	3.5e+00
7.2167e+03	2.4e+01	4.87773e+01	1.5e+00
7.2197e+03	2.5e+01	3.48454e+01	1.6e+00
7.2227e+03	2.5e+01	4.76529e+01	2.5e+00
7.2257e+03	2.5e+01	6.91605e+01	5.7e+00
7.2288e+03	2.5e+01	1.16449e+02	4.4e+00
7.2318e+03	2.5e+01	1.73384e+02	5.9e+00
7.2348e+03	2.5e+01	2.65810e+02	8.6e+00
7.2378e+03	2.6e+01	3.12277e+02	6.4e+00
7.2408e+03	2.6e+01	2.66972e+02	6.6e+00
7.2438e+03	2.6e+01	1.66731e+02	8.9e+00
7.2468e+03	2.6e+01	5.61354e+01	4.3e+00
7.2499e+03	2.6e+01	2.78240e+01	2.1e+00
7.2529e+03	2.6e+01	3.33509e+01	1.7e+00
7.2559e+03	2.7e+01	2.43172e+01	3.1e+00
7.2589e+03	2.7e+01	2.45313e+01	3.2e+00
7.2619e+03	2.7e+01	2.52343e+01	3.3e+00
7.2649e+03	2.7e+01	2.98195e+01	3.5e+00
7.2679e+03	2.7e+01	3.39853e+01	1.2e+00
7.2709e+03	2.8e+01	3.51808e+01	3.4e+00
7.2739e+03	2.8e+01	3.84737e+01	2.8e+00
7.2769e+03	2.8e+01	4.02327e+01	2.5e+00
7.2799e+03	2.8e+01	3.48711e+01	1.8e+00
7.2829e+03	2.8e+01	3.10810e+01	2.7e+00
7.2859e+03	2.8e+01	2.75610e+01	2.4e+00
7.2889e+03	2.9e+01	2.14241e+01	1.4e+00
7.2919e+03	2.9e+01	2.55085e+01	2.2e+00
7.2948e+03	2.9e+01	3.01837e+01	2.2e+00
7.2978e+03	2.9e+01	3.03214e+01	2.1e+00
7.3008e+03	2.9e+01	3.09076e+01	3.5e+00
7.3038e+03	3.0e+01	3.70394e+01	2.9e+00
7.3068e+03	3.0e+01	4.13435e+01	2.6e+00
7.3098e+03	3.0e+01	4.72499e+01	2.4e+00
7.3127e+03	3.0e+01	5.03272e+01	4.6e+00
7.3157e+03	3.0e+01	5.64996e+01	2.6e+00
7.3187e+03	3.0e+01	5.10298e+01	4.4e+00
7.3217e+03	3.1e+01	7.42698e+01	2.7e+00
7.3247e+03	3.1e+01	1.40085e+02	6.0e+00
7.3276e+03	3.1e+01	2.63199e+02	1.0e+01
7.3306e+03	3.1e+01	4.03255e+02	1.1e+01
7.3336e+03	3.1e+01	6.12108e+02	1.1e+01
7.3365e+03	3.2e+01	9.19987e+02	1.5e+01
