# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8257e+03	2.4e+00	7.92362e+01	1.1e+00
5.8292e+03	2.4e+00	7.57100e+01	2.6e+00
5.8326e+03	2.4e+00	7.94493e+01	4.1e+00
5.8361e+03	2.4e+00	9.63025e+01	2.3e+00
5.8395e+03	2.4e+00	1.48054e+02	2.9e+00
5.8430e+03	2.4e+00	3.50390e+02	5.1e+00
5.8464e+03	2.4e+00	9.52109e+02	1.7e+01
5.8499e+03	2.4e+00	2.81363e+03	1.2e+01
5.8533e+03	2.4e+00	3.47323e+03	1.4e+01
5.8568e+03	2.4e+00	3.11666e+03	1.0e+01
5.8602e+03	2.4e+00	1.42562e+03	1.2e+01
5.8637e+03	2.4e+00	3.02794e+02	9.6e+00
5.8671e+03	2.4e+00	9.52957e+01	5.2e+00
5.8705e+03	2.4e+00	1.23693e+02	3.8e+00
5.8740e+03	2.4e+00	1.79669e+02	2.1e+00
5.8774e+03	2.4e+00	2.30679e+02	5.4e+00
5.8809e+03	2.4e+00	2.77552e+02	7.9e+00
5.8843e+03	2.4e+00	2.58874e+02	8.5e+00
5.8878e+03	2.4e+00	2.08520e+02	4.3e+00
5.8912e+03	2.4e+00	1.24337e+02	3.6e+00
5.8947e+03	2.4e+00	9.91502e+01	4.5e+00
5.8981e+03	2.4e+00	8.45561e+01	2.5e+00
5.9015e+03	2.4e+00	8.21515e+01	3.6e+00
5.9050e+03	2.4e+00	9.99135e+01	3.0e+00
5.9084e+03	2.4e+00	1.07181e+02	6.2e+00
5.9119e+03	2.4e+00	1.20440e+02	5.0e+00
5.9153e+03	2.4e+00	1.21333e+02	3.7e+00
5.9188e+03	2.4e+00	9.43256e+01	3.9e+00
5.9222e+03	2.4e+00	7.15293e+01	4.9e+00
5.9256e+03	2.4e+00	7.69465e+01	5.0e+00
5.9291e+03	2.4e+00	8.32128e+01	5.6e+00
5.9325e+03	2.4e+00	8.51442e+01	6.1e+00
5.9359e+03	2.4e+00	9.52510e+01	4.5e+00
5.9394e+03	2.4e+00	1.60842e+02	1.6e+00
5.9428e+03	2.4e+00	2.81400e+02	6.2e+00
5.9463e+03	2.4e+00	3.03505e+02	5.2e+00
5.9497e+03	2.4e+00	2.41218e+02	4.3e+00
5.9531e+03	2.4e+00	1.00794e+02	1.3e+00
5.9566e+03	2.4e+00	5.58601e+01	1.8e+00
5.9600e+03	2.4e+00	5.13489e+01	2.1e+00
5.9634e+03	2.4e+00	6.11889e+01	2.3e+00
5.9669e+03	2.4e+00	7.24018e+01	3.6e+00
5.9703e+03	2.4e+00	9.62273e+01	5.4e+00
5.9737e+03	2.4e+00	1.14403e+02	4.7e+00
5.9772e+03	2.4e+00	1.21886e+02	2.1e+00
5.9806e+03	2.4e+00	1.10416e+02	2.4e+00
5.9840e+03	2.4e+00	9.01168e+01	4.6e+00
5.9875e+03	2.4e+00	8.54676e+01	2.5e+00
5.9909e+03	2.4e+00	7.25450e+01	2.4e+00
5.9943e+03	2.4e+00	7.39587e+01	3.1e+00
5.9978e+03	2.4e+00	7.84925e+01	3.2e+00
6.0012e+03	2.4e+00	7.52098e+01	3.7e+00
6.0046e+03	2.4e+00	8.05671e+01	1.6e+00
6.0080e+03	2.4e+00	8.36315e+01	2.8e+00
6.0115e+03	2.4e+00	7.76834e+01	2.0e+00
6.0149e+03	2.4e+00	7.84601e+01	1.5e+00
6.0183e+03	2.4e+00	8.74234e+01	1.7e+00
6.0218e+03	2.4e+00	1.05244e+02	3.2e+00
6.0252e+03	2.4e+00	1.55175e+02	2.3e+00
6.0286e+03	2.4e+00	2.48603e+02	3.7e+00
6.0320e+03	2.4e+00	2.76830e+02	3.3e+00
6.0355e+03	2.4e+00	2.47141e+02	5.3e+00
6.0389e+03	2.4e+00	1.77945e+02	2.7e+00
6.0423e+03	2.4e+00	1.39924e+02	2.9e+00
6.0457e+03	2.4e+00	1.40115e+02	3.2e+00
6.0491e+03	2.4e+00	1.17651e+02	4.2e+00
6.0526e+03	2.4e+00	1.03380e+02	4.1e+00
6.0560e+03	2.4e+00	1.12043e+02	3.2e+00
6.0594e+03	2.4e+00	1.21443e+02	2.7e+00
6.0628e+03	2.4e+00	1.30558e+02	6.8e+00
6.0663e+03	2.4e+00	1.47586e+02	4.2e+00
6.0697e+03	2.4e+00	2.52699e+02	5.5e+00
6.0731e+03	2.4e+00	3.30003e+02	5.5e+00
6.0765e+03	2.4e+00	3.23083e+02	7.9e+00
6.0799e+03	2.4e+00	2.21960e+02	5.8e+00
6.0834e+03	2.4e+00	1.12049e+02	3.8e+00
6.0868e+03	2.4e+00	1.04490e+02	3.9e+00
6.0902e+03	2.4e+00	2.17150e+02	8.1e+00
6.0936e+03	2.4e+00	3.79172e+02	7.5e+00
6.0970e+03	2.4e+00	4.08488e+02	7.1e+00
6.1004e+03	2.4e+00	3.60479e+02	8.0e+00
6.1039e+03	2.4e+00	1.54749e+02	3.7e+00
6.1073e+03	2.4e+00	8.34593e+01	5.0e+00
6.1107e+03	2.4e+00	7.30295e+01	4.2e+00
6.1141e+03	2.4e+00	6.78927e+01	3.3e+00
6.1175e+03	2.4e+00	8.01588e+01	3.8e+00
6.1209e+03	2.4e+00	7.21444e+01	3.8e+00
6.1244e+03	2.4e+00	6.92874e+01	2.3e+00
6.1278e+03	2.4e+00	7.45999e+01	3.1e+00
6.1312e+03	2.4e+00	1.00825e+02	1.1e+00
6.1346e+03	2.4e+00	1.55347e+02	5.9e+00
6.1380e+03	2.4e+00	3.47460e+02	7.3e+00
6.1414e+03	2.4e+00	5.18534e+02	5.9e+00
6.1448e+03	2.4e+00	5.12707e+02	5.7e+00
6.1482e+03	2.4e+00	3.55283e+02	4.6e+00
6.1516e+03	2.4e+00	1.43488e+02	3.5e+00
6.1551e+03	2.4e+00	9.17189e+01	3.9e+00
6.1585e+03	2.4e+00	1.65554e+02	2.2e+00
6.1619e+03	2.4e+00	2.08861e+02	5.1e+00
6.1653e+03	2.4e+00	2.30164e+02	2.7e+00
6.1687e+03	2.4e+00	1.80033e+02	1.5e+00
6.1721e+03	2.4e+00	9.91381e+01	2.3e+00
6.1755e+03	2.4e+00	7.53745e+01	2.5e+00
6.1789e+03	2.4e+00	5.69848e+01	2.5e+00
6.1823e+03	2.4e+00	5.23734e+01	4.0e+00
6.1857e+03	2.4e+00	4.79918e+01	2.4e+00
6.1891e+03	2.4e+00	3.89874e+01	2.6e+00
6.1925e+03	2.4e+00	3.60143e+01	3.2e+00
6.1959e+03	2.4e+00	4.03689e+01	2.0e+00
6.1993e+03	2.4e+00	4.13363e+01	2.6e+00
6.2027e+03	2.4e+00	4.14550e+01	2.2e+00
6.2061e+03	2.4e+00	5.13658e+01	2.6e+00
6.2096e+03	2.4e+00	8.09580e+01	2.9e+00
6.2130e+03	2.4e+00	1.13928e+02	3.1e+00
6.2164e+03	2.4e+00	1.22602e+02	3.4e+00
6.2198e+03	2.4e+00	9.85005e+01	3.9e+00
6.2232e+03	2.4e+00	5.50404e+01	2.8e+00
6.2266e+03	2.4e+00	3.48908e+01	3.8e+00
6.2300e+03	2.4e+00	3.57945e+01	3.5e+00
6.2334e+03	2.4e+00	3.93319e+01	3.0e+00
6.2368e+03	2.4e+00	3.87215e+01	4.0e+00
6.2402e+03	2.4e+00	3.84087e+01	4.2e+00
6.2436e+03	2.4e+00	3.85435e+01	2.5e+00
6.2470e+03	2.4e+00	4.61409e+01	3.4e+00
6.2503e+03	2.4e+00	4.60968e+01	2.7e+00
6.2537e+03	2.4e+00	6.02592e+01	4.2e+00
6.2571e+03	2.4e+00	8.33628e+01	3.0e+00
6.2605e+03	2.4e+00	2.07032e+02	6.0e+00
6.2639e+03	2.4e+00	3.07973e+02	1.0e+01
6.2673e+03	2.4e+00	3.16429e+02	8.1e+00
6.2707e+03	2.4e+00	2.19809e+02	4.7e+00
6.2741e+03	2.4e+00	8.99744e+01	5.1e+00
6.2775e+03	2.4e+00	5.40222e+01	2.6e+00
6.2809e+03	2.4e+00	4.17652e+01	3.9e+00
6.2843e+03	2.4e+00	4.01553e+01	4.0e+00
6.2877e+03	2.4e+00	4.54362e+01	3.7e+00
6.2911e+03	2.4e+00	5.13893e+01	2.2e+00
6.2945e+03	2.4e+00	5.89181e+01	4.0e+00
6.2979e+03	2.4e+00	7.44100e+01	4.8e+00
6.3013e+03	2.4e+00	1.05329e+02	3.8e+00
6.3046e+03	2.4e+00	1.11095e+02	3.4e+00
6.3080e+03	2.4e+00	9.77050e+01	3.4e+00
6.3114e+03	2.4e+00	6.10894e+01	2.8e+00
6.3148e+03	2.4e+00	3.86281e+01	2.6e+00
6.3182e+03	2.4e+00	3.85574e+01	2.9e+00
6.3216e+03	2.4e+00	5.45352e+01	3.1e+00
6.3250e+03	2.4e+00	6.79098e+01	2.9e+00
6.3284e+03	2.4e+00	1.39801e+02	2.9e+00
6.3318e+03	2.4e+00	2.10854e+02	3.0e+00
6.3351e+03	2.4e+00	1.93324e+02	4.2e+00
6.3385e+03	2.4e+00	1.40579e+02	3.6e+00
6.3419e+03	2.4e+00	5.66998e+01	3.2e+00
6.3453e+03	2.4e+00	3.28594e+01	4.2e+00
6.3487e+03	2.4e+00	3.25617e+01	1.4e+00
6.3521e+03	2.4e+00	3.27125e+01	1.8e+00
6.3554e+03	2.4e+00	3.13550e+01	2.7e+00
6.3588e+03	2.4e+00	4.12547e+01	1.3e+00
6.3622e+03	2.4e+00	3.95126e+01	1.8e+00
6.3656e+03	2.4e+00	4.31695e+01	1.8e+00
6.3690e+03	2.4e+00	5.90128e+01	2.8e+00
6.3724e+03	2.4e+00	8.84870e+01	2.1e+00
6.3757e+03	2.4e+00	1.73855e+02	2.3e+00
6.3791e+03	2.4e+00	3.04165e+02	2.1e+00
6.3825e+03	2.4e+00	3.52913e+02	4.7e+00
6.3859e+03	2.4e+00	2.99723e+02	6.2e+00
6.3893e+03	2.4e+00	1.66915e+02	6.0e+00
6.3926e+03	2.4e+00	1.70001e+02	3.0e+00
6.3960e+03	2.4e+00	4.69460e+02	3.9e+00
6.3994e+03	2.4e+00	6.65748e+02	5.0e+00
6.4028e+03	2.4e+00	6.57912e+02	7.3e+00
6.4062e+03	2.4e+00	4.69987e+02	6.5e+00
6.4095e+03	2.4e+00	1.80327e+02	4.3e+00
6.4129e+03	2.4e+00	1.13317e+02	3.1e+00
6.4163e+03	2.4e+00	1.12681e+02	2.8e+00
6.4197e+03	2.4e+00	8.51245e+01	3.4e+00
6.4230e+03	2.4e+00	6.19665e+01	2.9e+00
6.4264e+03	2.4e+00	4.43941e+01	1.7e+00
6.4298e+03	2.4e+00	4.43991e+01	4.3e+00
6.4332e+03	2.4e+00	4.58830e+01	2.8e+00
6.4365e+03	2.4e+00	4.24969e+01	1.9e+00
6.4399e+03	2.4e+00	4.69320e+01	2.9e+00
6.4433e+03	2.4e+00	5.71307e+01	4.4e+00
6.4466e+03	2.4e+00	4.75984e+01	3.8e+00
6.4500e+03	2.4e+00	4.70285e+01	3.5e+00
6.4534e+03	2.4e+00	5.18828e+01	4.2e+00
6.4568e+03	2.4e+00	4.72477e+01	3.4e+00
6.4601e+03	2.4e+00	3.62468e+01	4.5e+00
6.4635e+03	2.4e+00	5.18651e+01	3.8e+00
6.4669e+03	2.4e+00	6.10068e+01	4.4e+00
6.4702e+03	2.4e+00	6.07491e+01	3.2e+00
6.4736e+03	2.4e+00	5.24626e+01	4.5e+00
6.4770e+03	2.4e+00	4.87589e+01	3.2e+00
6.4803e+03	2.4e+00	5.18427e+01	2.7e+00
6.4837e+03	2.4e+00	4.84617e+01	2.9e+00
6.4871e+03	2.4e+00	4.71977e+01	1.8e+00
6.4904e+03	2.4e+00	5.29477e+01	3.7e+00
6.4938e+03	2.4e+00	6.86995e+01	3.1e+00
6.4972e+03	2.4e+00	1.07021e+02	2.7e+00
6.5005e+03	2.4e+00	2.45712e+02	6.7e+00
6.5039e+03	2.4e+00	3.06713e+02	4.7e+00
6.5073e+03	2.4e+00	2.91621e+02	8.6e+00
6.5106e+03	2.4e+00	1.85402e+02	2.3e+00
6.5140e+03	2.4e+00	7.44959e+01	3.4e+00
6.5173e+03	2.4e+00	5.20424e+01	3.9e+00
6.5207e+03	2.4e+00	6.48270e+01	4.7e+00
6.5241e+03	2.4e+00	8.04698e+01	2.7e+00
6.5274e+03	2.4e+00	1.14716e+02	2.0e+00
6.5308e+03	2.4e+00	1.38300e+02	1.6e+00
6.5342e+03	2.4e+00	1.38228e+02	3.2e+00
6.5375e+03	2.4e+00	9.51940e+01	5.2e+00
6.5409e+03	2.4e+00	6.66057e+01	2.1e+00
6.5442e+03	2.4e+00	6.71295e+01	3.6e+00
6.5476e+03	2.4e+00	1.05182e+02	5.6e+00
6.5509e+03	2.4e+00	1.84592e+02	4.5e+00
6.5543e+03	2.4e+00	3.96348e+02	3.7e+00
6.5577e+03	2.4e+00	8.07403e+02	6.8e+00
6.5610e+03	2.4e+00	9.41629e+02	9.0e+00
6.5644e+03	2.4e+00	8.29410e+02	9.3e+00
6.5677e+03	2.4e+00	3.83605e+02	9.2e+00
6.5711e+03	2.4e+00	1.12571e+02	5.4e+00
6.5744e+03	2.4e+00	5.67153e+01	3.3e+00
6.5778e+03	2.4e+00	5.51854e+01	3.4e+00
6.5812e+03	2.4e+00	6.02738e+01	5.1e+00
6.5845e+03	2.4e+00	6.23482e+01	2.8e+00
6.5879e+03	2.4e+00	8.99136e+01	1.5e+00
6.5912e+03	2.4e+00	1.47951e+02	5.7e+00
6.5946e+03	2.4e+00	2.49444e+02	3.1e+00
6.5979e+03	2.4e+00	2.69638e+02	7.1e+00
6.6013e+03	2.4e+00	2.33195e+02	8.4e+00
6.6046e+03	2.4e+00	1.06263e+02	3.2e+00
6.6080e+03	2.4e+00	6.04877e+01	2.4e+00
6.6113e+03	2.4e+00	6.00621e+01	4.1e+00
6.6147e+03	2.4e+00	5.29779e+01	4.0e+00
6.6180e+03	2.4e+00	4.90482e+01	3.8e+00
6.6214e+03	2.4e+00	4.38542e+01	4.3e+00
6.6247e+03	2.4e+00	4.19358e+01	2.8e+00
6.6281e+03	2.4e+00	3.34375e+01	2.8e+00
6.6314e+03	2.4e+00	3.91642e+01	4.0e+00
6.6348e+03	2.4e+00	4.51940e+01	2.4e+00
6.6381e+03	2.4e+00	5.21013e+01	5.4e+00
6.6415e+03	2.4e+00	5.06884e+01	1.9e+00
6.6448e+03	2.4e+00	3.58369e+01	3.4e+00
6.6481e+03	2.4e+00	3.66125e+01	3.0e+00
6.6515e+03	2.4e+00	3.59973e+01	2.0e+00
6.6548e+03	2.4e+00	5.42638e+01	5.7e+00
6.6582e+03	2.4e+00	5.72398e+01	6.0e+00
6.6615e+03	2.4e+00	8.53881e+01	3.1e+00
6.6649e+03	2.4e+00	1.26987e+02	2.3e+00
6.6682e+03	2.4e+00	2.09989e+02	7.6e+00
6.6715e+03	2.4e+00	5.18182e+02	4.4e+00
6.6749e+03	2.4e+00	6.80225e+02	9.6e+00
6.6782e+03	2.4e+00	6.47978e+02	1.0e+01
6.6816e+03	2.4e+00	4.03895e+02	8.7e+00
6.6849e+03	2.4e+00	1.20621e+02	2.9e+00
6.6883e+03	2.4e+00	4.58944e+01	3.4e+00
6.6916e+03	2.4e+00	4.13990e+01	2.6e+00
6.6949e+03	2.4e+00	4.05740e+01	2.4e+00
6.6983e+03	2.4e+00	4.81585e+01	2.4e+00
6.7016e+03	2.4e+00	4.53901e+01	1.9e+00
6.7049e+03	2.4e+00	6.52888e+01	3.7e+00
6.7083e+03	2.4e+00	1.06999e+02	3.0e+00
6.7116e+03	2.4e+00	2.03479e+02	5.2e+00
6.7150e+03	2.4e+00	2.33314e+02	3.4e+00
6.7183e+03	2.4e+00	2.13099e+02	3.1e+00
6.7216e+03	2.4e+00	1.13941e+02	2.2e+00
6.7250e+03	2.4e+00	5.12611e+01	2.0e+00
6.7283e+03	2.4e+00	3.87642e+01	1.3e+00
6.7316e+03	2.4e+00	4.11101e+01	2.2e+00
6.7350e+03	2.4e+00	4.04943e+01	2.5e+00
6.7383e+03	2.4e+00	5.63105e+01	3.4e+00
6.7416e+03	2.4e+00	7.22405e+01	4.6e+00
6.7450e+03	2.4e+00	1.16657e+02	4.4e+00
6.7483e+03	2.4e+00	1.76320e+02	3.5e+00
6.7516e+03	2.4e+00	2.06113e+02	3.3e+00
6.7550e+03	2.4e+00	1.59663e+02	5.4e+00
6.7583e+03	2.4e+00	8.30603e+01	4.6e+00
6.7616e+03	2.4e+00	4.95953e+01	1.9e+00
6.7650e+03	2.4e+00	5.34064e+01	3.4e+00
6.7683e+03	2.4e+00	3.89932e+01	4.5e+00
6.7716e+03	2.4e+00	4.07694e+01	2.1e+00
6.7749e+03	2.4e+00	3.86393e+01	2.9e+00
6.7783e+03	2.4e+00	4.04291e+01	2.6e+00
6.7816e+03	2.4e+00	3.66475e+01	2.1e+00
6.7849e+03	2.4e+00	3.83003e+01	3.4e+00
6.7883e+03	2.4e+00	3.57669e+01	4.4e+00
6.7916e+03	2.4e+00	3.94539e+01	2.8e+00
6.7949e+03	2.4e+00	3.63430e+01	3.0e+00
6.7982e+03	2.4e+00	3.31797e+01	3.0e+00
6.8016e+03	2.4e+00	3.58048e+01	2.6e+00
6.8049e+03	2.4e+00	3.66961e+01	6.0e+00
6.8082e+03	2.4e+00	3.25244e+01	3.0e+00
6.8115e+03	2.4e+00	3.57241e+01	4.8e+00
6.8148e+03	2.4e+00	3.80498e+01	6.5e+00
6.8182e+03	2.4e+00	4.04740e+01	4.5e+00
6.8215e+03	2.4e+00	4.23163e+01	2.2e+00
6.8248e+03	2.4e+00	4.13262e+01	1.9e+00
6.8281e+03	2.4e+00	4.72343e+01	3.2e+00
6.8315e+03	2.4e+00	4.64932e+01	4.5e+00
6.8348e+03	2.4e+00	4.51561e+01	4.2e+00
6.8381e+03	2.4e+00	5.00380e+01	4.3e+00
6.8414e+03	2.4e+00	3.82655e+01	3.4e+00
6.8447e+03	2.4e+00	4.07549e+01	3.8e+00
6.8481e+03	2.4e+00	4.88975e+01	2.4e+00
6.8514e+03	2.4e+00	4.40997e+01	3.2e+00
6.8547e+03	2.4e+00	4.40688e+01	2.9e+00
6.8580e+03	2.4e+00	6.48568e+01	5.0e+00
6.8613e+03	2.4e+00	7.77028e+01	5.2e+00
6.8646e+03	2.4e+00	1.28029e+02	4.0e+00
6.8680e+03	2.4e+00	1.58067e+02	3.7e+00
6.8713e+03	2.4e+00	1.55861e+02	4.5e+00
6.8746e+03	2.4e+00	1.22632e+02	4.4e+00
6.8779e+03	2.4e+00	7.05968e+01	3.9e+00
6.8812e+03	2.4e+00	5.04329e+01	1.8e+00
6.8845e+03	2.4e+00	5.52967e+01	4.1e+00
6.8879e+03	2.4e+00	4.91518e+01	3.6e+00
6.8912e+03	2.4e+00	4.52284e+01	1.6e+00
6.8945e+03	2.4e+00	4.53830e+01	1.6e+00
6.8978e+03	2.4e+00	3.86124e+01	1.6e+00
6.9011e+03	2.4e+00	3.43628e+01	4.5e+00
6.9044e+03	2.4e+00	3.97026e+01	4.4e+00
6.9077e+03	2.4e+00	4.12333e+01	2.9e+00
6.9110e+03	2.4e+00	5.45590e+01	4.1e+00
6.9143e+03	2.4e+00	6.00259e+01	1.4e+00
6.9177e+03	2.4e+00	7.95549e+01	6.1e+00
6.9210e+03	2.4e+00	1.22058e+02	2.8e+00
6.9243e+03	2.4e+00	2.13432e+02	5.3e+00
6.9276e+03	2.4e+00	2.50348e+02	6.5e+00
6.9309e+03	2.4e+00	2.47906e+02	6.2e+00
6.9342e+03	2.4e+00	1.63224e+02	3.9e+00
6.9375e+03	2.4e+00	1.04905e+02	3.3e+00
6.9408e+03	2.4e+00	8.48926e+01	4.9e+00
6.9441e+03	2.4e+00	9.39391e+01	2.4e+00
6.9474e+03	2.4e+00	1.87714e+02	5.5e+00
6.9507e+03	2.4e+00	3.81198e+02	8.9e+00
6.9540e+03	2.4e+00	7.34208e+02	9.7e+00
6.9573e+03	2.4e+00	1.44552e+03	1.3e+01
6.9606e+03	2.4e+00	2.71276e+03	1.6e+01
6.9639e+03	2.4e+00	3.04635e+03	7.3e+00
6.9672e+03	2.4e+00	2.57068e+03	1.5e+01
6.9705e+03	2.4e+00	1.08780e+03	1.7e+01
6.9739e+03	2.4e+00	2.23213e+02	4.3e+00
6.9772e+03	2.4e+00	6.32340e+01	4.9e+00
6.9805e+03	2.4e+00	5.70249e+01	2.8e+00
6.9838e+03	2.4e+00	5.76865e+01	4.1e+00
6.9871e+03	2.4e+00	5.78399e+01	5.9e+00
6.9904e+03	2.4e+00	5.04016e+01	4.8e+00
6.9937e+03	2.4e+00	4.24951e+01	2.8e+00
6.9970e+03	2.4e+00	4.02950e+01	3.5e+00
7.0003e+03	2.4e+00	4.55931e+01	3.8e+00
7.0035e+03	2.4e+00	4.71222e+01	5.7e+00
7.0068e+03	2.4e+00	4.77505e+01	2.8e+00
7.0101e+03	2.4e+00	4.83016e+01	2.9e+00
7.0134e+03	2.4e+00	6.35449e+01	5.3e+00
7.0167e+03	2.4e+00	7.82223e+01	5.7e+00
7.0200e+03	2.4e+00	1.21157e+02	4.9e+00
7.0233e+03	2.4e+00	1.84783e+02	3.2e+00
7.0266e+03	2.4e+00	3.26091e+02	6.4e+00
7.0299e+03	2.4e+00	3.67743e+02	6.2e+00
7.0332e+03	2.4e+00	3.13136e+02	5.9e+00
7.0365e+03	2.4e+00	1.90337e+02	2.9e+00
7.0398e+03	2.4e+00	8.37887e+01	2.9e+00
7.0431e+03	2.4e+00	6.26899e+01	2.3e+00
7.0464e+03	2.4e+00	8.14561e+01	3.3e+00
7.0497e+03	2.4e+00	1.68812e+02	5.6e+00
7.0530e+03	2.4e+00	3.09120e+02	1.1e+01
7.0563e+03	2.4e+00	5.43557e+02	1.0e+01
7.0596e+03	2.4e+00	9.93427e+02	8.8e+00
7.0628e+03	2.4e+00	1.72033e+03	1.2e+01
7.0661e+03	2.4e+00	1.86250e+03	7.4e+00
7.0694e+03	2.4e+00	1.57008e+03	1.0e+01
7.0727e+03	2.4e+00	7.23941e+02	1.6e+01
7.0760e+03	2.4e+00	1.79870e+02	9.3e+00
7.0793e+03	2.4e+00	5.56835e+01	4.5e+00
7.0826e+03	2.4e+00	3.85445e+01	2.2e+00
7.0859e+03	2.4e+00	4.31122e+01	1.7e+00
7.0891e+03	2.4e+00	4.04014e+01	5.8e+00
7.0924e+03	2.4e+00	4.74470e+01	6.7e+00
7.0957e+03	2.4e+00	4.64432e+01	3.0e+00
7.0990e+03	2.4e+00	4.55775e+01	2.4e+00
7.1023e+03	2.4e+00	5.46264e+01	3.9e+00
7.1056e+03	2.4e+00	6.05921e+01	1.7e+00
7.1089e+03	2.4e+00	6.01927e+01	4.6e+00
7.1121e+03	2.4e+00	5.60586e+01	2.7e+00
7.1154e+03	2.4e+00	4.57073e+01	4.5e+00
7.1187e+03	2.4e+00	4.15724e+01	4.2e+00
7.1220e+03	2.4e+00	5.39504e+01	3.3e+00
7.1253e+03	2.4e+00	5.83548e+01	4.3e+00
7.1286e+03	2.4e+00	5.98071e+01	4.4e+00
7.1318e+03	2.4e+00	7.00761e+01	1.8e+00
7.1351e+03	2.4e+00	8.68401e+01	3.6e+00
7.1384e+03	2.4e+00	1.13538e+02	7.2e+00
7.1417e+03	2.4e+00	2.02814e+02	1.1e+01
7.1450e+03	2.4e+00	2.51360e+02	8.9e+00
7.1482e+03	2.4e+00	2.27095e+02	9.2e+00
7.1515e+03	2.4e+00	1.67312e+02	3.5e+00
7.1548e+03	2.4e+00	9.15323e+01	5.1e+00
7.1581e+03	2.4e+00	5.79944e+01	5.2e+00
7.1613e+03	2.4e+00	5.79382e+01	6.5e+00
7.1646e+03	2.4e+00	5.36077e+01	2.7e+00
7.1679e+03	2.4e+00	5.09863e+01	1.8e+00
7.1712e+03	2.4e+00	6.19619e+01	5.2e+00
7.1744e+03	2.4e+00	5.28466e+01	4.7e+00
7.1777e+03	2.4e+00	5.11603e+01	3.5e+00
7.1810e+03	2.4e+00	4.00983e+01	5.1e+00
7.1843e+03	2.4e+00	5.68354e+01	6.0e+00
7.1875e+03	2.4e+00	4.93949e+01	4.6e+00
7.1908e+03	2.4e+00	4.38248e+01	2.9e+00
7.1941e+03	2.4e+00	5.24676e+01	3.9e+00
7.1974e+03	2.4e+00	5.86750e+01	4.2e+00
7.2006e+03	2.4e+00	6.46345e+01	3.0e+00
7.2039e+03	2.4e+00	9.56807e+01	3.3e+00
7.2072e+03	2.4e+00	9.25472e+01	3.8e+00
7.2104e+03	2.4e+00	7.81210e+01	4.9e+00
7.2137e+03	2.4e+00	5.36687e+01	2.4e+00
7.2170e+03	2.4e+00	5.20264e+01	2.9e+00
7.2203e+03	2.4e+00	4.94670e+01	3.3e+00
7.2235e+03	2.4e+00	5.94445e+01	4.0e+00
7.2268e+03	2.4e+00	6.45394e+01	2.8e+00
7.2301e+03	2.4e+00	7.15562e+01	3.7e+00
7.2333e+03	2.4e+00	7.84812e+01	5.3e+00
7.2366e+03	2.4e+00	9.35346e+01	3.5e+00
7.2399e+03	2.4e+00	1.05137e+02	2.5e+00
7.2431e+03	2.4e+00	1.15583e+02	4.3e+00
7.2464e+03	2.4e+00	1.22086e+02	6.2e+00
7.2497e+03	2.4e+00	1.32224e+02	5.1e+00
7.2529e+03	2.4e+00	1.04598e+02	4.5e+00
7.2562e+03	2.4e+00	1.17926e+02	2.5e+00
7.2595e+03	2.4e+00	1.69284e+02	5.9e+00
7.2627e+03	2.4e+00	2.57654e+02	3.9e+00
7.2660e+03	2.4e+00	3.97309e+02	5.7e+00
7.2692e+03	2.4e+00	6.16625e+02	3.5e+00
7.2725e+03	2.4e+00	6.80050e+02	8.1e+00
7.2758e+03	2.4e+00	6.20036e+02	9.6e+00
7.2790e+03	2.4e+00	3.97610e+02	5.3e+00
7.2823e+03	2.4e+00	1.54108e+02	3.3e+00
7.2855e+03	2.4e+00	7.35790e+01	5.5e+00
7.2888e+03	2.4e+00	7.56131e+01	3.6e+00
7.2921e+03	2.4e+00	5.63221e+01	2.9e+00
7.2953e+03	2.4e+00	5.58865e+01	3.4e+00
7.2986e+03	2.4e+00	6.27842e+01	2.8e+00
7.3018e+03	2.4e+00	7.33424e+01	5.4e+00
7.3051e+03	2.4e+00	7.02688e+01	5.0e+00
7.3084e+03	2.4e+00	7.41035e+01	5.2e+00
7.3116e+03	2.4e+00	8.70437e+01	5.7e+00
7.3149e+03	2.4e+00	8.92761e+01	4.7e+00
7.3181e+03	2.4e+00	8.50351e+01	4.8e+00
7.3214e+03	2.4e+00	7.52405e+01	6.2e+00
7.3246e+03	2.4e+00	6.63385e+01	3.1e+00
7.3279e+03	2.4e+00	5.57528e+01	4.8e+00
7.3311e+03	2.4e+00	5.83511e+01	6.8e+00
7.3344e+03	2.4e+00	6.20243e+01	5.3e+00
7.3377e+03	2.4e+00	6.78960e+01	5.2e+00
7.3409e+03	2.4e+00	8.36300e+01	4.8e+00
7.3442e+03	2.4e+00	9.59382e+01	5.6e+00
7.3474e+03	2.4e+00	9.32740e+01	2.7e+00
7.3507e+03	2.4e+00	1.18781e+02	4.0e+00
7.3539e+03	2.4e+00	1.21456e+02	9.4e+00
7.3572e+03	2.4e+00	1.29455e+02	4.0e+00
7.3604e+03	2.4e+00	1.30961e+02	5.4e+00
7.3637e+03	2.4e+00	1.88577e+02	4.8e+00
7.3669e+03	2.4e+00	3.65973e+02	8.0e+00
7.3702e+03	2.4e+00	5.74070e+02	1.1e+01
7.3734e+03	2.4e+00	9.49953e+02	1.6e+01
7.3767e+03	2.4e+00	1.45256e+03	1.6e+01
7.3799e+03	2.4e+00	2.16941e+03	1.5e+01
