# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8255e+03	2.4e+00	7.93702e+01	1.3e+00
5.8290e+03	2.4e+00	7.57567e+01	2.7e+00
5.8324e+03	2.4e+00	7.91977e+01	4.2e+00
5.8359e+03	2.4e+00	9.63461e+01	2.2e+00
5.8393e+03	2.4e+00	1.48075e+02	2.7e+00
5.8428e+03	2.4e+00	3.51235e+02	4.8e+00
5.8462e+03	2.4e+00	9.55179e+02	1.7e+01
5.8497e+03	2.4e+00	2.82486e+03	1.0e+01
5.8531e+03	2.4e+00	3.47472e+03	1.2e+01
5.8566e+03	2.4e+00	3.11513e+03	9.4e+00
5.8600e+03	2.4e+00	1.41587e+03	1.0e+01
5.8635e+03	2.4e+00	2.98093e+02	9.1e+00
5.8669e+03	2.4e+00	9.50230e+01	4.9e+00
5.8704e+03	2.4e+00	1.23794e+02	3.6e+00
5.8738e+03	2.4e+00	1.79827e+02	1.8e+00
5.8773e+03	2.4e+00	2.30922e+02	4.8e+00
5.8807e+03	2.4e+00	2.77862e+02	7.5e+00
5.8841e+03	2.4e+00	2.58627e+02	7.9e+00
5.8876e+03	2.4e+00	2.07850e+02	4.3e+00
5.8910e+03	2.4e+00	1.23469e+02	3.3e+00
5.8945e+03	2.4e+00	9.87836e+01	3.9e+00
5.8979e+03	2.4e+00	8.46254e+01	2.4e+00
5.9014e+03	2.4e+00	8.24982e+01	3.4e+00
5.9048e+03	2.4e+00	9.99739e+01	2.8e+00
5.9082e+03	2.4e+00	1.07349e+02	6.0e+00
5.9117e+03	2.4e+00	1.20730e+02	4.7e+00
5.9151e+03	2.4e+00	1.21351e+02	3.7e+00
5.9186e+03	2.4e+00	9.40218e+01	3.9e+00
5.9220e+03	2.4e+00	7.12407e+01	5.1e+00
5.9254e+03	2.4e+00	7.65731e+01	5.5e+00
5.9289e+03	2.4e+00	8.27383e+01	6.1e+00
5.9323e+03	2.4e+00	8.49992e+01	6.4e+00
5.9358e+03	2.4e+00	9.52718e+01	4.8e+00
5.9392e+03	2.4e+00	1.61437e+02	1.8e+00
5.9426e+03	2.4e+00	2.81876e+02	7.1e+00
5.9461e+03	2.4e+00	3.04102e+02	5.3e+00
5.9495e+03	2.4e+00	2.41266e+02	5.3e+00
5.9529e+03	2.4e+00	9.99374e+01	1.5e+00
5.9564e+03	2.4e+00	5.58276e+01	2.1e+00
5.9598e+03	2.4e+00	5.14292e+01	2.3e+00
5.9633e+03	2.4e+00	6.13969e+01	2.7e+00
5.9667e+03	2.4e+00	7.22653e+01	4.1e+00
5.9701e+03	2.4e+00	9.68174e+01	6.0e+00
5.9736e+03	2.4e+00	1.14986e+02	5.1e+00
5.9770e+03	2.4e+00	1.22122e+02	2.1e+00
5.9804e+03	2.4e+00	1.10491e+02	2.7e+00
5.9838e+03	2.4e+00	9.00652e+01	4.8e+00
5.9873e+03	2.4e+00	8.54478e+01	2.5e+00
5.9907e+03	2.4e+00	7.23928e+01	2.6e+00
5.9941e+03	2.4e+00	7.42130e+01	3.6e+00
5.9976e+03	2.4e+00	7.82669e+01	3.3e+00
6.0010e+03	2.4e+00	7.45306e+01	3.9e+00
6.0044e+03	2.4e+00	8.06316e+01	1.7e+00
6.0079e+03	2.4e+00	8.37857e+01	2.9e+00
6.0113e+03	2.4e+00	7.75160e+01	1.9e+00
6.0147e+03	2.4e+00	7.88020e+01	1.8e+00
6.0181e+03	2.4e+00	8.73878e+01	1.7e+00
6.0216e+03	2.4e+00	1.05166e+02	3.2e+00
6.0250e+03	2.4e+00	1.55289e+02	2.0e+00
6.0284e+03	2.4e+00	2.49171e+02	3.5e+00
6.0318e+03	2.4e+00	2.76752e+02	2.9e+00
6.0353e+03	2.4e+00	2.46967e+02	4.9e+00
6.0387e+03	2.4e+00	1.77384e+02	2.5e+00
6.0421e+03	2.4e+00	1.40071e+02	2.5e+00
6.0455e+03	2.4e+00	1.39804e+02	2.7e+00
6.0490e+03	2.4e+00	1.17382e+02	3.5e+00
6.0524e+03	2.4e+00	1.03055e+02	3.5e+00
6.0558e+03	2.4e+00	1.12425e+02	3.0e+00
6.0592e+03	2.4e+00	1.21734e+02	2.6e+00
6.0627e+03	2.4e+00	1.30792e+02	6.4e+00
6.0661e+03	2.4e+00	1.47489e+02	3.8e+00
6.0695e+03	2.4e+00	2.53313e+02	5.1e+00
6.0729e+03	2.4e+00	3.30101e+02	4.7e+00
6.0763e+03	2.4e+00	3.23027e+02	7.4e+00
6.0798e+03	2.4e+00	2.21448e+02	5.5e+00
6.0832e+03	2.4e+00	1.11325e+02	3.6e+00
6.0866e+03	2.4e+00	1.04599e+02	3.4e+00
6.0900e+03	2.4e+00	2.17057e+02	7.5e+00
6.0934e+03	2.4e+00	3.81019e+02	7.3e+00
6.0969e+03	2.4e+00	4.08833e+02	6.8e+00
6.1003e+03	2.4e+00	3.60072e+02	8.2e+00
6.1037e+03	2.4e+00	1.53320e+02	3.9e+00
6.1071e+03	2.4e+00	8.37255e+01	5.4e+00
6.1105e+03	2.4e+00	7.28455e+01	4.9e+00
6.1139e+03	2.4e+00	6.78512e+01	3.9e+00
6.1174e+03	2.4e+00	8.06807e+01	4.0e+00
6.1208e+03	2.4e+00	7.20746e+01	4.5e+00
6.1242e+03	2.4e+00	6.91004e+01	2.8e+00
6.1276e+03	2.4e+00	7.42549e+01	3.5e+00
6.1310e+03	2.4e+00	1.00975e+02	1.4e+00
6.1344e+03	2.4e+00	1.56579e+02	6.7e+00
6.1378e+03	2.4e+00	3.48309e+02	8.2e+00
6.1412e+03	2.4e+00	5.19202e+02	6.5e+00
6.1447e+03	2.4e+00	5.11608e+02	7.2e+00
6.1481e+03	2.4e+00	3.54690e+02	5.3e+00
6.1515e+03	2.4e+00	1.42644e+02	4.0e+00
6.1549e+03	2.4e+00	9.17522e+01	4.3e+00
6.1583e+03	2.4e+00	1.65757e+02	2.6e+00
6.1617e+03	2.4e+00	2.08448e+02	5.5e+00
6.1651e+03	2.4e+00	2.30926e+02	2.8e+00
6.1685e+03	2.4e+00	1.79828e+02	1.7e+00
6.1719e+03	2.4e+00	9.89414e+01	2.8e+00
6.1753e+03	2.4e+00	7.51522e+01	2.8e+00
6.1787e+03	2.4e+00	5.69589e+01	2.7e+00
6.1822e+03	2.4e+00	5.26627e+01	4.1e+00
6.1856e+03	2.4e+00	4.85799e+01	2.6e+00
6.1890e+03	2.4e+00	3.90901e+01	2.7e+00
6.1924e+03	2.4e+00	3.57105e+01	3.2e+00
6.1958e+03	2.4e+00	4.00714e+01	1.9e+00
6.1992e+03	2.4e+00	4.10610e+01	2.6e+00
6.2026e+03	2.4e+00	4.14512e+01	1.9e+00
6.2060e+03	2.4e+00	5.17871e+01	2.5e+00
6.2094e+03	2.4e+00	8.12508e+01	2.8e+00
6.2128e+03	2.4e+00	1.13823e+02	3.0e+00
6.2162e+03	2.4e+00	1.22593e+02	3.2e+00
6.2196e+03	2.4e+00	9.82809e+01	3.7e+00
6.2230e+03	2.4e+00	5.47987e+01	2.7e+00
6.2264e+03	2.4e+00	3.52183e+01	3.3e+00
6.2298e+03	2.4e+00	3.59819e+01	3.3e+00
6.2332e+03	2.4e+00	3.93645e+01	2.9e+00
6.2366e+03	2.4e+00	3.91585e+01	3.5e+00
6.2400e+03	2.4e+00	3.89064e+01	3.4e+00
6.2434e+03	2.4e+00	3.87956e+01	2.3e+00
6.2468e+03	2.4e+00	4.65846e+01	3.0e+00
6.2502e+03	2.4e+00	4.59864e+01	2.2e+00
6.2536e+03	2.4e+00	6.04179e+01	3.6e+00
6.2570e+03	2.4e+00	8.37638e+01	2.5e+00
6.2604e+03	2.4e+00	2.07340e+02	5.1e+00
6.2638e+03	2.4e+00	3.08165e+02	9.0e+00
6.2672e+03	2.4e+00	3.16062e+02	7.2e+00
6.2706e+03	2.4e+00	2.19429e+02	3.8e+00
6.2740e+03	2.4e+00	8.87166e+01	4.6e+00
6.2774e+03	2.4e+00	5.37712e+01	2.4e+00
6.2808e+03	2.4e+00	4.19535e+01	3.7e+00
6.2841e+03	2.4e+00	3.98313e+01	4.1e+00
6.2875e+03	2.4e+00	4.54557e+01	3.9e+00
6.2909e+03	2.4e+00	5.16007e+01	2.3e+00
6.2943e+03	2.4e+00	5.86455e+01	4.4e+00
6.2977e+03	2.4e+00	7.43070e+01	5.5e+00
6.3011e+03	2.4e+00	1.05009e+02	4.4e+00
6.3045e+03	2.4e+00	1.11047e+02	4.5e+00
6.3079e+03	2.4e+00	9.78551e+01	3.5e+00
6.3113e+03	2.4e+00	6.10398e+01	3.0e+00
6.3147e+03	2.4e+00	3.84797e+01	3.5e+00
6.3181e+03	2.4e+00	3.87141e+01	3.5e+00
6.3214e+03	2.4e+00	5.47025e+01	3.7e+00
6.3248e+03	2.4e+00	6.79015e+01	3.7e+00
6.3282e+03	2.4e+00	1.39991e+02	3.6e+00
6.3316e+03	2.4e+00	2.10718e+02	4.0e+00
6.3350e+03	2.4e+00	1.92140e+02	5.0e+00
6.3384e+03	2.4e+00	1.40436e+02	4.0e+00
6.3418e+03	2.4e+00	5.63187e+01	3.7e+00
6.3452e+03	2.4e+00	3.28641e+01	4.6e+00
6.3485e+03	2.4e+00	3.23152e+01	1.6e+00
6.3519e+03	2.4e+00	3.27034e+01	2.0e+00
6.3553e+03	2.4e+00	3.11059e+01	3.1e+00
6.3587e+03	2.4e+00	4.14628e+01	1.6e+00
6.3621e+03	2.4e+00	3.95302e+01	1.9e+00
6.3655e+03	2.4e+00	4.31273e+01	2.0e+00
6.3688e+03	2.4e+00	5.90515e+01	2.8e+00
6.3722e+03	2.4e+00	8.94480e+01	1.7e+00
6.3756e+03	2.4e+00	1.74115e+02	2.1e+00
6.3790e+03	2.4e+00	3.04680e+02	2.0e+00
6.3824e+03	2.4e+00	3.52810e+02	4.5e+00
6.3857e+03	2.4e+00	2.98610e+02	5.6e+00
6.3891e+03	2.4e+00	1.65488e+02	5.6e+00
6.3925e+03	2.4e+00	1.70114e+02	2.9e+00
6.3959e+03	2.4e+00	4.72693e+02	3.1e+00
6.3993e+03	2.4e+00	6.67640e+02	5.4e+00
6.4026e+03	2.4e+00	6.59082e+02	6.7e+00
6.4060e+03	2.4e+00	4.69289e+02	6.2e+00
6.4094e+03	2.4e+00	1.78479e+02	3.8e+00
6.4128e+03	2.4e+00	1.13283e+02	2.6e+00
6.4162e+03	2.4e+00	1.13415e+02	2.5e+00
6.4195e+03	2.4e+00	8.59170e+01	3.3e+00
6.4229e+03	2.4e+00	6.18561e+01	2.5e+00
6.4263e+03	2.4e+00	4.34745e+01	2.1e+00
6.4297e+03	2.4e+00	4.41865e+01	3.8e+00
6.4330e+03	2.4e+00	4.55278e+01	2.4e+00
6.4364e+03	2.4e+00	4.22929e+01	1.6e+00
6.4398e+03	2.4e+00	4.73945e+01	2.6e+00
6.4432e+03	2.4e+00	5.66814e+01	3.9e+00
6.4465e+03	2.4e+00	4.73454e+01	3.2e+00
6.4499e+03	2.4e+00	4.67642e+01	2.9e+00
6.4533e+03	2.4e+00	5.17554e+01	3.1e+00
6.4566e+03	2.4e+00	4.70302e+01	3.1e+00
6.4600e+03	2.4e+00	3.63435e+01	4.4e+00
6.4634e+03	2.4e+00	5.20995e+01	3.7e+00
6.4667e+03	2.4e+00	6.06485e+01	4.6e+00
6.4701e+03	2.4e+00	6.00602e+01	3.5e+00
6.4735e+03	2.4e+00	5.26888e+01	5.1e+00
6.4769e+03	2.4e+00	4.81519e+01	3.8e+00
6.4802e+03	2.4e+00	5.16584e+01	3.1e+00
6.4836e+03	2.4e+00	4.84711e+01	3.8e+00
6.4870e+03	2.4e+00	4.67829e+01	1.9e+00
6.4903e+03	2.4e+00	5.22314e+01	4.6e+00
6.4937e+03	2.4e+00	6.87695e+01	4.0e+00
6.4971e+03	2.4e+00	1.07560e+02	4.0e+00
6.5004e+03	2.4e+00	2.47877e+02	7.6e+00
6.5038e+03	2.4e+00	3.07066e+02	5.5e+00
6.5072e+03	2.4e+00	2.91903e+02	9.6e+00
6.5105e+03	2.4e+00	1.85326e+02	2.4e+00
6.5139e+03	2.4e+00	7.38892e+01	3.7e+00
6.5172e+03	2.4e+00	5.15232e+01	4.4e+00
6.5206e+03	2.4e+00	6.39782e+01	4.8e+00
6.5240e+03	2.4e+00	8.00101e+01	3.7e+00
6.5273e+03	2.4e+00	1.15234e+02	2.0e+00
6.5307e+03	2.4e+00	1.38616e+02	2.1e+00
6.5341e+03	2.4e+00	1.37899e+02	4.1e+00
6.5374e+03	2.4e+00	9.47797e+01	5.6e+00
6.5408e+03	2.4e+00	6.65228e+01	2.3e+00
6.5441e+03	2.4e+00	6.74357e+01	3.7e+00
6.5475e+03	2.4e+00	1.05147e+02	5.7e+00
6.5509e+03	2.4e+00	1.85309e+02	4.6e+00
6.5542e+03	2.4e+00	3.98054e+02	4.0e+00
6.5576e+03	2.4e+00	8.09496e+02	6.8e+00
6.5609e+03	2.4e+00	9.41259e+02	8.4e+00
6.5643e+03	2.4e+00	8.30695e+02	1.1e+01
6.5676e+03	2.4e+00	3.82597e+02	9.2e+00
6.5710e+03	2.4e+00	1.12187e+02	5.0e+00
6.5744e+03	2.4e+00	5.66895e+01	3.0e+00
6.5777e+03	2.4e+00	5.50446e+01	3.2e+00
6.5811e+03	2.4e+00	6.06253e+01	4.8e+00
6.5844e+03	2.4e+00	6.29751e+01	2.6e+00
6.5878e+03	2.4e+00	8.97814e+01	1.4e+00
6.5911e+03	2.4e+00	1.46845e+02	4.5e+00
6.5945e+03	2.4e+00	2.50704e+02	3.2e+00
6.5978e+03	2.4e+00	2.70524e+02	6.7e+00
6.6012e+03	2.4e+00	2.33012e+02	7.6e+00
6.6045e+03	2.4e+00	1.06209e+02	2.4e+00
6.6079e+03	2.4e+00	6.04420e+01	2.1e+00
6.6112e+03	2.4e+00	5.99245e+01	3.7e+00
6.6146e+03	2.4e+00	5.31332e+01	3.3e+00
6.6179e+03	2.4e+00	4.91762e+01	2.9e+00
6.6213e+03	2.4e+00	4.40154e+01	3.9e+00
6.6246e+03	2.4e+00	4.25067e+01	2.0e+00
6.6280e+03	2.4e+00	3.32228e+01	2.1e+00
6.6313e+03	2.4e+00	3.84197e+01	3.2e+00
6.6347e+03	2.4e+00	4.47556e+01	1.9e+00
6.6380e+03	2.4e+00	5.24109e+01	5.2e+00
6.6414e+03	2.4e+00	5.10937e+01	1.9e+00
6.6447e+03	2.4e+00	3.56300e+01	3.4e+00
6.6481e+03	2.4e+00	3.64694e+01	3.0e+00
6.6514e+03	2.4e+00	3.54638e+01	2.1e+00
6.6548e+03	2.4e+00	5.37085e+01	6.5e+00
6.6581e+03	2.4e+00	5.67789e+01	6.5e+00
6.6615e+03	2.4e+00	8.53808e+01	3.8e+00
6.6648e+03	2.4e+00	1.26466e+02	3.2e+00
6.6681e+03	2.4e+00	2.11535e+02	8.7e+00
6.6715e+03	2.4e+00	5.20386e+02	5.9e+00
6.6748e+03	2.4e+00	6.79988e+02	1.2e+01
6.6782e+03	2.4e+00	6.48349e+02	1.4e+01
6.6815e+03	2.4e+00	4.03304e+02	1.1e+01
6.6849e+03	2.4e+00	1.18978e+02	4.1e+00
6.6882e+03	2.4e+00	4.59753e+01	4.4e+00
6.6915e+03	2.4e+00	4.14494e+01	3.7e+00
6.6949e+03	2.4e+00	4.00554e+01	2.4e+00
6.6982e+03	2.4e+00	4.77765e+01	3.2e+00
6.7016e+03	2.4e+00	4.57843e+01	2.9e+00
6.7049e+03	2.4e+00	6.66055e+01	4.2e+00
6.7082e+03	2.4e+00	1.07459e+02	3.3e+00
6.7116e+03	2.4e+00	2.03275e+02	5.7e+00
6.7149e+03	2.4e+00	2.33046e+02	3.6e+00
6.7183e+03	2.4e+00	2.12641e+02	3.8e+00
6.7216e+03	2.4e+00	1.13664e+02	2.4e+00
6.7249e+03	2.4e+00	5.05947e+01	2.3e+00
6.7283e+03	2.4e+00	3.84648e+01	1.8e+00
6.7316e+03	2.4e+00	4.07973e+01	2.1e+00
6.7349e+03	2.4e+00	4.04003e+01	2.5e+00
6.7383e+03	2.4e+00	5.70607e+01	3.1e+00
6.7416e+03	2.4e+00	7.22808e+01	4.3e+00
6.7449e+03	2.4e+00	1.17723e+02	3.9e+00
6.7483e+03	2.4e+00	1.76022e+02	3.1e+00
6.7516e+03	2.4e+00	2.05360e+02	3.2e+00
6.7549e+03	2.4e+00	1.59555e+02	4.8e+00
6.7583e+03	2.4e+00	8.24174e+01	4.1e+00
6.7616e+03	2.4e+00	5.01120e+01	2.1e+00
6.7649e+03	2.4e+00	5.34088e+01	3.2e+00
6.7683e+03	2.4e+00	3.80439e+01	3.6e+00
6.7716e+03	2.4e+00	4.07612e+01	1.5e+00
6.7749e+03	2.4e+00	3.92134e+01	1.7e+00
6.7782e+03	2.4e+00	4.06323e+01	2.5e+00
6.7816e+03	2.4e+00	3.63126e+01	1.7e+00
6.7849e+03	2.4e+00	3.77018e+01	2.0e+00
6.7882e+03	2.4e+00	3.51012e+01	3.2e+00
6.7916e+03	2.4e+00	3.94214e+01	2.3e+00
6.7949e+03	2.4e+00	3.64715e+01	2.3e+00
6.7982e+03	2.4e+00	3.30953e+01	2.4e+00
6.8015e+03	2.4e+00	3.62861e+01	2.0e+00
6.8049e+03	2.4e+00	3.72698e+01	5.0e+00
6.8082e+03	2.4e+00	3.28936e+01	2.5e+00
6.8115e+03	2.4e+00	3.56073e+01	4.1e+00
6.8148e+03	2.4e+00	3.76388e+01	5.7e+00
6.8182e+03	2.4e+00	3.97372e+01	4.0e+00
6.8215e+03	2.4e+00	4.24502e+01	2.3e+00
6.8248e+03	2.4e+00	4.12468e+01	2.0e+00
6.8281e+03	2.4e+00	4.74995e+01	3.2e+00
6.8315e+03	2.4e+00	4.69939e+01	4.9e+00
6.8348e+03	2.4e+00	4.54344e+01	4.8e+00
6.8381e+03	2.4e+00	4.98077e+01	5.5e+00
6.8414e+03	2.4e+00	3.82559e+01	5.1e+00
6.8447e+03	2.4e+00	4.03250e+01	5.1e+00
6.8481e+03	2.4e+00	4.90003e+01	3.0e+00
6.8514e+03	2.4e+00	4.41777e+01	3.7e+00
6.8547e+03	2.4e+00	4.47910e+01	3.4e+00
6.8580e+03	2.4e+00	6.43998e+01	5.6e+00
6.8613e+03	2.4e+00	7.65370e+01	8.4e+00
6.8647e+03	2.4e+00	1.28127e+02	4.6e+00
6.8680e+03	2.4e+00	1.57432e+02	5.5e+00
6.8713e+03	2.4e+00	1.54777e+02	5.1e+00
6.8746e+03	2.4e+00	1.23393e+02	5.0e+00
6.8779e+03	2.4e+00	7.07892e+01	4.4e+00
6.8812e+03	2.4e+00	5.01198e+01	2.6e+00
6.8846e+03	2.4e+00	5.47307e+01	5.0e+00
6.8879e+03	2.4e+00	4.81873e+01	4.5e+00
6.8912e+03	2.4e+00	4.51292e+01	2.3e+00
6.8945e+03	2.4e+00	4.55566e+01	1.7e+00
6.8978e+03	2.4e+00	3.87197e+01	1.9e+00
6.9011e+03	2.4e+00	3.42078e+01	4.6e+00
6.9044e+03	2.4e+00	3.96750e+01	4.5e+00
6.9078e+03	2.4e+00	4.13936e+01	3.1e+00
6.9111e+03	2.4e+00	5.54771e+01	3.8e+00
6.9144e+03	2.4e+00	6.03473e+01	1.7e+00
6.9177e+03	2.4e+00	7.87163e+01	5.7e+00
6.9210e+03	2.4e+00	1.21630e+02	2.6e+00
6.9243e+03	2.4e+00	2.11987e+02	4.8e+00
6.9276e+03	2.4e+00	2.49867e+02	6.1e+00
6.9309e+03	2.4e+00	2.47570e+02	6.1e+00
6.9342e+03	2.4e+00	1.61926e+02	3.2e+00
6.9375e+03	2.4e+00	1.03497e+02	3.5e+00
6.9409e+03	2.4e+00	8.29236e+01	4.6e+00
6.9442e+03	2.4e+00	9.43428e+01	1.5e+00
6.9475e+03	2.4e+00	1.89358e+02	4.3e+00
6.9508e+03	2.4e+00	3.83982e+02	8.6e+00
6.9541e+03	2.4e+00	7.34664e+02	8.1e+00
6.9574e+03	2.4e+00	1.44542e+03	1.2e+01
6.9607e+03	2.4e+00	2.72333e+03	1.5e+01
6.9640e+03	2.4e+00	3.04430e+03	6.4e+00
6.9673e+03	2.4e+00	2.56298e+03	1.3e+01
6.9706e+03	2.4e+00	1.07493e+03	1.4e+01
6.9739e+03	2.4e+00	2.19025e+02	2.8e+00
6.9772e+03	2.4e+00	6.23000e+01	3.7e+00
6.9805e+03	2.4e+00	5.63180e+01	2.4e+00
6.9838e+03	2.4e+00	5.73850e+01	3.2e+00
6.9871e+03	2.4e+00	5.74590e+01	5.0e+00
6.9904e+03	2.4e+00	5.02305e+01	4.6e+00
6.9937e+03	2.4e+00	4.22606e+01	2.4e+00
6.9970e+03	2.4e+00	4.03703e+01	3.3e+00
7.0003e+03	2.4e+00	4.47251e+01	3.5e+00
7.0036e+03	2.4e+00	4.63995e+01	5.7e+00
7.0069e+03	2.4e+00	4.80611e+01	3.0e+00
7.0102e+03	2.4e+00	4.85178e+01	3.4e+00
7.0135e+03	2.4e+00	6.30717e+01	6.0e+00
7.0168e+03	2.4e+00	7.78468e+01	6.6e+00
7.0201e+03	2.4e+00	1.21666e+02	5.9e+00
7.0234e+03	2.4e+00	1.84947e+02	4.1e+00
7.0267e+03	2.4e+00	3.27539e+02	7.6e+00
7.0300e+03	2.4e+00	3.67767e+02	8.2e+00
7.0333e+03	2.4e+00	3.14544e+02	6.2e+00
7.0366e+03	2.4e+00	1.89051e+02	4.4e+00
7.0399e+03	2.4e+00	8.27914e+01	4.9e+00
7.0432e+03	2.4e+00	6.29877e+01	3.1e+00
7.0465e+03	2.4e+00	8.13136e+01	4.9e+00
7.0498e+03	2.4e+00	1.70375e+02	6.6e+00
7.0531e+03	2.4e+00	3.10831e+02	1.3e+01
7.0564e+03	2.4e+00	5.44407e+02	1.2e+01
7.0597e+03	2.4e+00	9.96270e+02	1.1e+01
7.0629e+03	2.4e+00	1.72558e+03	1.5e+01
7.0662e+03	2.4e+00	1.86151e+03	1.1e+01
7.0695e+03	2.4e+00	1.56676e+03	1.3e+01
7.0728e+03	2.4e+00	7.14105e+02	1.6e+01
7.0761e+03	2.4e+00	1.74697e+02	8.7e+00
7.0794e+03	2.4e+00	5.42720e+01	4.3e+00
7.0827e+03	2.4e+00	3.87048e+01	2.3e+00
7.0860e+03	2.4e+00	4.41214e+01	2.8e+00
7.0893e+03	2.4e+00	4.02010e+01	5.8e+00
7.0926e+03	2.4e+00	4.69578e+01	6.8e+00
7.0958e+03	2.4e+00	4.64624e+01	3.0e+00
7.0991e+03	2.4e+00	4.59158e+01	2.4e+00
7.1024e+03	2.4e+00	5.52931e+01	3.5e+00
7.1057e+03	2.4e+00	6.12728e+01	1.6e+00
7.1090e+03	2.4e+00	6.01464e+01	4.0e+00
7.1123e+03	2.4e+00	5.68634e+01	2.2e+00
7.1156e+03	2.4e+00	4.53445e+01	3.3e+00
7.1188e+03	2.4e+00	4.09280e+01	2.9e+00
7.1221e+03	2.4e+00	5.30218e+01	2.2e+00
7.1254e+03	2.4e+00	5.91249e+01	3.6e+00
7.1287e+03	2.4e+00	6.04704e+01	3.9e+00
7.1320e+03	2.4e+00	6.96999e+01	1.3e+00
7.1353e+03	2.4e+00	8.58969e+01	3.1e+00
7.1385e+03	2.4e+00	1.13565e+02	4.9e+00
7.1418e+03	2.4e+00	2.04043e+02	7.5e+00
7.1451e+03	2.4e+00	2.52985e+02	5.7e+00
7.1484e+03	2.4e+00	2.27394e+02	6.8e+00
7.1517e+03	2.4e+00	1.68238e+02	2.5e+00
7.1549e+03	2.4e+00	8.97146e+01	3.6e+00
7.1582e+03	2.4e+00	5.68035e+01	3.4e+00
7.1615e+03	2.4e+00	5.80219e+01	5.4e+00
7.1648e+03	2.4e+00	5.33271e+01	2.3e+00
7.1681e+03	2.4e+00	5.23991e+01	1.8e+00
7.1713e+03	2.4e+00	6.22204e+01	4.8e+00
7.1746e+03	2.4e+00	5.21482e+01	4.2e+00
7.1779e+03	2.4e+00	5.10191e+01	3.4e+00
7.1812e+03	2.4e+00	3.98144e+01	5.0e+00
7.1844e+03	2.4e+00	5.74000e+01	6.3e+00
7.1877e+03	2.4e+00	4.83474e+01	5.1e+00
7.1910e+03	2.4e+00	4.25069e+01	3.7e+00
7.1943e+03	2.4e+00	5.27152e+01	4.6e+00
7.1975e+03	2.4e+00	5.87276e+01	5.2e+00
7.2008e+03	2.4e+00	6.34571e+01	4.3e+00
7.2041e+03	2.4e+00	9.51203e+01	4.8e+00
7.2074e+03	2.4e+00	9.18415e+01	5.0e+00
7.2106e+03	2.4e+00	7.93969e+01	6.4e+00
7.2139e+03	2.4e+00	5.47561e+01	2.0e+00
7.2172e+03	2.4e+00	5.18411e+01	4.3e+00
7.2204e+03	2.4e+00	4.85679e+01	5.9e+00
7.2237e+03	2.4e+00	5.94924e+01	5.1e+00
7.2270e+03	2.4e+00	6.41213e+01	3.0e+00
7.2303e+03	2.4e+00	7.27338e+01	4.7e+00
7.2335e+03	2.4e+00	7.87459e+01	6.9e+00
7.2368e+03	2.4e+00	9.41312e+01	4.1e+00
7.2401e+03	2.4e+00	1.05235e+02	3.6e+00
7.2433e+03	2.4e+00	1.15110e+02	5.2e+00
7.2466e+03	2.4e+00	1.23585e+02	7.0e+00
7.2499e+03	2.4e+00	1.32446e+02	5.3e+00
7.2531e+03	2.4e+00	1.05291e+02	5.2e+00
7.2564e+03	2.4e+00	1.19208e+02	3.7e+00
7.2597e+03	2.4e+00	1.71943e+02	5.6e+00
7.2629e+03	2.4e+00	2.58428e+02	3.9e+00
7.2662e+03	2.4e+00	3.94698e+02	6.8e+00
7.2695e+03	2.4e+00	6.17637e+02	3.4e+00
7.2727e+03	2.4e+00	6.80678e+02	7.4e+00
7.2760e+03	2.4e+00	6.19670e+02	7.9e+00
7.2792e+03	2.4e+00	3.95618e+02	5.1e+00
7.2825e+03	2.4e+00	1.52115e+02	2.7e+00
7.2858e+03	2.4e+00	7.35021e+01	5.2e+00
7.2890e+03	2.4e+00	7.58603e+01	3.1e+00
7.2923e+03	2.4e+00	5.64346e+01	2.4e+00
7.2956e+03	2.4e+00	5.62104e+01	2.8e+00
7.2988e+03	2.4e+00	6.10729e+01	2.4e+00
7.3021e+03	2.4e+00	7.29846e+01	3.9e+00
7.3053e+03	2.4e+00	7.12656e+01	3.1e+00
7.3086e+03	2.4e+00	7.60508e+01	4.2e+00
7.3119e+03	2.4e+00	8.74037e+01	4.7e+00
7.3151e+03	2.4e+00	8.86684e+01	3.0e+00
7.3184e+03	2.4e+00	8.36257e+01	3.0e+00
7.3216e+03	2.4e+00	7.58732e+01	4.6e+00
7.3249e+03	2.4e+00	6.48324e+01	2.3e+00
7.3281e+03	2.4e+00	5.52715e+01	3.7e+00
7.3314e+03	2.4e+00	5.93065e+01	5.9e+00
7.3346e+03	2.4e+00	6.22904e+01	3.3e+00
7.3379e+03	2.4e+00	6.76790e+01	4.3e+00
7.3412e+03	2.4e+00	8.33469e+01	3.8e+00
7.3444e+03	2.4e+00	9.75909e+01	5.3e+00
7.3477e+03	2.4e+00	9.35043e+01	2.8e+00
7.3509e+03	2.4e+00	1.18858e+02	4.0e+00
7.3542e+03	2.4e+00	1.19569e+02	9.5e+00
7.3574e+03	2.4e+00	1.28830e+02	4.2e+00
7.3607e+03	2.4e+00	1.32053e+02	6.0e+00
7.3639e+03	2.4e+00	1.90453e+02	5.5e+00
7.3672e+03	2.4e+00	3.67062e+02	8.7e+00
7.3704e+03	2.4e+00	5.75546e+02	1.2e+01
7.3737e+03	2.4e+00	9.51509e+02	2.1e+01
7.3769e+03	2.4e+00	1.45203e+03	2.3e+01
7.3802e+03	2.4e+00	2.17442e+03	1.8e+01
