# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8292e+03	2.4e+00	3.45196e+01	1.2e+00
5.8326e+03	2.4e+00	3.09711e+01	7.8e-01
5.8361e+03	2.4e+00	3.43693e+01	9.3e-01
5.8395e+03	2.4e+00	4.23664e+01	9.5e-01
5.8430e+03	2.4e+00	6.19597e+01	1.3e+00
5.8464e+03	2.4e+00	1.44254e+02	1.8e+00
5.8499e+03	2.4e+00	3.70016e+02	6.2e+00
5.8533e+03	2.4e+00	1.22884e+03	9.1e+00
5.8568e+03	2.4e+00	1.56829e+03	6.2e+00
5.8602e+03	2.4e+00	1.35758e+03	7.6e+00
5.8637e+03	2.4e+00	6.16582e+02	6.6e+00
5.8671e+03	2.4e+00	6.34060e+01	3.3e+00
5.8705e+03	2.4e+00	4.01244e+01	1.4e+00
5.8740e+03	2.4e+00	5.10668e+01	1.1e+00
5.8774e+03	2.4e+00	7.39045e+01	1.5e+00
5.8809e+03	2.4e+00	9.82566e+01	1.7e+00
5.8843e+03	2.4e+00	1.18645e+02	1.5e+00
5.8878e+03	2.4e+00	1.08842e+02	1.7e+00
5.8912e+03	2.4e+00	9.12523e+01	1.5e+00
5.8947e+03	2.4e+00	5.17926e+01	1.1e+00
5.8981e+03	2.4e+00	3.89971e+01	1.0e+00
5.9015e+03	2.4e+00	3.33427e+01	1.0e+00
5.9050e+03	2.4e+00	3.59955e+01	1.1e+00
5.9084e+03	2.4e+00	4.18047e+01	1.2e+00
5.9119e+03	2.4e+00	4.64080e+01	1.2e+00
5.9153e+03	2.4e+00	5.16243e+01	1.2e+00
5.9188e+03	2.4e+00	4.89793e+01	1.3e+00
5.9222e+03	2.4e+00	3.90803e+01	9.3e-01
5.9256e+03	2.4e+00	2.86880e+01	8.8e-01
5.9291e+03	2.4e+00	3.24311e+01	1.0e+00
5.9325e+03	2.4e+00	3.60672e+01	1.1e+00
5.9359e+03	2.4e+00	3.95136e+01	1.0e+00
5.9394e+03	2.4e+00	4.16120e+01	9.8e-01
5.9428e+03	2.4e+00	6.33254e+01	1.1e+00
5.9463e+03	2.4e+00	1.25374e+02	1.7e+00
5.9497e+03	2.4e+00	1.31187e+02	1.3e+00
5.9531e+03	2.4e+00	1.04715e+02	1.5e+00
5.9566e+03	2.4e+00	4.54085e+01	1.1e+00
5.9600e+03	2.4e+00	2.07110e+01	7.5e-01
5.9634e+03	2.4e+00	2.42064e+01	7.4e-01
5.9669e+03	2.4e+00	2.74192e+01	8.1e-01
5.9703e+03	2.4e+00	3.01763e+01	9.8e-01
5.9737e+03	2.4e+00	3.87454e+01	9.7e-01
5.9772e+03	2.4e+00	4.86743e+01	1.1e+00
5.9806e+03	2.4e+00	5.28971e+01	1.1e+00
5.9840e+03	2.4e+00	4.58504e+01	9.4e-01
5.9875e+03	2.4e+00	3.60476e+01	9.7e-01
5.9909e+03	2.4e+00	3.54717e+01	1.0e+00
5.9943e+03	2.4e+00	3.28946e+01	8.6e-01
5.9978e+03	2.4e+00	3.04496e+01	1.0e+00
6.0012e+03	2.4e+00	3.13793e+01	9.9e-01
6.0046e+03	2.4e+00	3.10038e+01	8.9e-01
6.0080e+03	2.4e+00	3.23433e+01	8.6e-01
6.0115e+03	2.4e+00	3.36623e+01	1.0e+00
6.0149e+03	2.4e+00	3.41002e+01	9.3e-01
6.0183e+03	2.4e+00	3.51639e+01	9.7e-01
6.0218e+03	2.4e+00	3.87799e+01	9.5e-01
6.0252e+03	2.4e+00	4.48024e+01	1.1e+00
6.0286e+03	2.4e+00	6.30918e+01	1.2e+00
6.0320e+03	2.4e+00	1.07793e+02	1.3e+00
6.0355e+03	2.4e+00	1.21014e+02	1.4e+00
6.0389e+03	2.4e+00	1.06918e+02	1.5e+00
6.0423e+03	2.4e+00	7.07327e+01	1.3e+00
6.0457e+03	2.4e+00	5.71949e+01	1.0e+00
6.0491e+03	2.4e+00	5.75245e+01	1.2e+00
6.0526e+03	2.4e+00	5.17481e+01	1.2e+00
6.0560e+03	2.4e+00	4.63987e+01	1.3e+00
6.0594e+03	2.4e+00	5.07834e+01	1.3e+00
6.0628e+03	2.4e+00	5.21301e+01	1.3e+00
6.0663e+03	2.4e+00	5.74438e+01	1.0e+00
6.0697e+03	2.4e+00	5.96090e+01	1.4e+00
6.0731e+03	2.4e+00	1.04080e+02	1.5e+00
6.0765e+03	2.4e+00	1.44913e+02	1.6e+00
6.0799e+03	2.4e+00	1.36590e+02	1.7e+00
6.0834e+03	2.4e+00	9.65092e+01	1.3e+00
6.0868e+03	2.4e+00	4.31986e+01	1.2e+00
6.0902e+03	2.4e+00	4.36810e+01	1.4e+00
6.0936e+03	2.4e+00	8.75143e+01	1.7e+00
6.0970e+03	2.4e+00	1.73725e+02	1.9e+00
6.1004e+03	2.4e+00	1.80437e+02	1.8e+00
6.1039e+03	2.4e+00	1.52978e+02	1.9e+00
6.1073e+03	2.4e+00	6.15334e+01	1.7e+00
6.1107e+03	2.4e+00	2.87897e+01	8.2e-01
6.1141e+03	2.4e+00	3.46231e+01	7.6e-01
6.1175e+03	2.4e+00	3.28126e+01	8.8e-01
6.1209e+03	2.4e+00	3.29011e+01	8.3e-01
6.1244e+03	2.4e+00	2.91224e+01	7.9e-01
6.1278e+03	2.4e+00	2.89368e+01	7.6e-01
6.1312e+03	2.4e+00	3.08278e+01	8.0e-01
6.1346e+03	2.4e+00	4.11632e+01	9.2e-01
6.1380e+03	2.4e+00	5.86576e+01	1.3e+00
6.1414e+03	2.4e+00	1.47649e+02	1.4e+00
6.1448e+03	2.4e+00	2.36797e+02	1.7e+00
6.1482e+03	2.4e+00	2.24655e+02	1.9e+00
6.1516e+03	2.4e+00	1.52856e+02	1.9e+00
6.1551e+03	2.4e+00	4.88064e+01	1.5e+00
6.1585e+03	2.4e+00	3.46044e+01	9.7e-01
6.1619e+03	2.4e+00	6.93174e+01	1.2e+00
6.1653e+03	2.4e+00	9.59245e+01	1.5e+00
6.1687e+03	2.4e+00	9.41707e+01	1.4e+00
6.1721e+03	2.4e+00	7.61576e+01	1.2e+00
6.1755e+03	2.4e+00	4.11486e+01	9.3e-01
6.1789e+03	2.4e+00	3.13650e+01	1.1e+00
6.1823e+03	2.4e+00	2.60392e+01	9.2e-01
6.1857e+03	2.4e+00	2.05161e+01	8.7e-01
6.1891e+03	2.4e+00	2.01550e+01	7.4e-01
6.1925e+03	2.4e+00	1.70974e+01	7.4e-01
6.1959e+03	2.4e+00	1.61779e+01	7.2e-01
6.1993e+03	2.4e+00	1.79939e+01	9.8e-01
6.2027e+03	2.4e+00	1.80855e+01	6.6e-01
6.2061e+03	2.4e+00	1.68982e+01	7.9e-01
6.2096e+03	2.4e+00	2.27347e+01	7.8e-01
6.2130e+03	2.4e+00	3.16536e+01	9.7e-01
6.2164e+03	2.4e+00	4.60818e+01	1.0e+00
6.2198e+03	2.4e+00	5.32594e+01	1.2e+00
6.2232e+03	2.4e+00	4.27424e+01	1.1e+00
6.2266e+03	2.4e+00	2.53718e+01	8.7e-01
6.2300e+03	2.4e+00	1.38971e+01	8.7e-01
6.2334e+03	2.4e+00	1.32979e+01	7.6e-01
6.2368e+03	2.4e+00	1.58834e+01	8.0e-01
6.2402e+03	2.4e+00	1.63630e+01	8.9e-01
6.2436e+03	2.4e+00	1.58017e+01	9.6e-01
6.2470e+03	2.4e+00	1.85560e+01	8.4e-01
6.2503e+03	2.4e+00	1.94196e+01	8.6e-01
6.2537e+03	2.4e+00	1.91281e+01	7.4e-01
6.2571e+03	2.4e+00	2.41647e+01	9.3e-01
6.2605e+03	2.4e+00	3.41349e+01	9.0e-01
6.2639e+03	2.4e+00	8.34643e+01	1.4e+00
6.2673e+03	2.4e+00	1.39166e+02	2.0e+00
6.2707e+03	2.4e+00	1.36146e+02	1.7e+00
6.2741e+03	2.4e+00	1.00228e+02	1.2e+00
6.2775e+03	2.4e+00	3.09853e+01	1.1e+00
6.2809e+03	2.4e+00	1.80706e+01	8.1e-01
6.2843e+03	2.4e+00	1.82208e+01	6.9e-01
6.2877e+03	2.4e+00	1.81126e+01	8.2e-01
6.2911e+03	2.4e+00	1.90048e+01	7.0e-01
6.2945e+03	2.4e+00	2.24178e+01	6.7e-01
6.2979e+03	2.4e+00	2.63736e+01	7.3e-01
6.3013e+03	2.4e+00	3.31192e+01	7.8e-01
6.3046e+03	2.4e+00	5.10483e+01	1.2e+00
6.3080e+03	2.4e+00	5.05096e+01	7.9e-01
6.3114e+03	2.4e+00	4.30073e+01	1.0e+00
6.3148e+03	2.4e+00	2.65534e+01	7.8e-01
6.3182e+03	2.4e+00	1.67119e+01	6.8e-01
6.3216e+03	2.4e+00	1.66980e+01	7.9e-01
6.3250e+03	2.4e+00	2.14462e+01	9.0e-01
6.3284e+03	2.4e+00	2.90107e+01	7.9e-01
6.3318e+03	2.4e+00	6.09222e+01	1.2e+00
6.3351e+03	2.4e+00	9.32044e+01	1.2e+00
6.3385e+03	2.4e+00	8.86332e+01	1.3e+00
6.3419e+03	2.4e+00	6.32842e+01	1.1e+00
6.3453e+03	2.4e+00	1.92545e+01	9.8e-01
6.3487e+03	2.4e+00	1.29999e+01	8.8e-01
6.3521e+03	2.4e+00	1.33471e+01	6.6e-01
6.3554e+03	2.4e+00	1.43391e+01	7.9e-01
6.3588e+03	2.4e+00	1.43615e+01	9.4e-01
6.3622e+03	2.4e+00	1.61117e+01	8.4e-01
6.3656e+03	2.4e+00	1.78246e+01	7.5e-01
6.3690e+03	2.4e+00	1.83883e+01	8.0e-01
6.3724e+03	2.4e+00	2.59720e+01	8.9e-01
6.3757e+03	2.4e+00	3.45921e+01	1.1e+00
6.3791e+03	2.4e+00	6.85803e+01	1.3e+00
6.3825e+03	2.4e+00	1.40244e+02	1.8e+00
6.3859e+03	2.4e+00	1.51255e+02	1.7e+00
6.3893e+03	2.4e+00	1.30039e+02	1.7e+00
6.3926e+03	2.4e+00	6.92668e+01	1.7e+00
6.3960e+03	2.4e+00	6.33246e+01	1.9e+00
6.3994e+03	2.4e+00	1.94442e+02	2.3e+00
6.4028e+03	2.4e+00	3.01477e+02	2.1e+00
6.4062e+03	2.4e+00	2.86609e+02	2.4e+00
6.4095e+03	2.4e+00	2.03031e+02	2.2e+00
6.4129e+03	2.4e+00	5.89471e+01	2.1e+00
6.4163e+03	2.4e+00	4.35006e+01	1.1e+00
6.4197e+03	2.4e+00	4.63579e+01	1.0e+00
6.4230e+03	2.4e+00	3.89159e+01	1.1e+00
6.4264e+03	2.4e+00	2.43390e+01	8.6e-01
6.4298e+03	2.4e+00	1.81139e+01	9.0e-01
6.4332e+03	2.4e+00	2.02988e+01	7.8e-01
6.4365e+03	2.4e+00	2.00114e+01	8.5e-01
6.4399e+03	2.4e+00	1.96975e+01	8.9e-01
6.4433e+03	2.4e+00	1.94290e+01	8.4e-01
6.4466e+03	2.4e+00	2.20702e+01	1.0e+00
6.4500e+03	2.4e+00	2.06732e+01	8.8e-01
6.4534e+03	2.4e+00	2.02697e+01	7.0e-01
6.4568e+03	2.4e+00	2.02773e+01	7.8e-01
6.4601e+03	2.4e+00	1.93964e+01	7.1e-01
6.4635e+03	2.4e+00	2.00428e+01	9.2e-01
6.4669e+03	2.4e+00	2.30615e+01	8.0e-01
6.4702e+03	2.4e+00	2.41155e+01	7.5e-01
6.4736e+03	2.4e+00	2.38711e+01	9.7e-01
6.4770e+03	2.4e+00	2.20156e+01	7.4e-01
6.4803e+03	2.4e+00	2.11078e+01	8.1e-01
6.4837e+03	2.4e+00	2.35871e+01	7.8e-01
6.4871e+03	2.4e+00	2.11808e+01	7.0e-01
6.4904e+03	2.4e+00	2.11263e+01	6.1e-01
6.4938e+03	2.4e+00	2.28622e+01	8.9e-01
6.4972e+03	2.4e+00	3.07148e+01	7.6e-01
6.5005e+03	2.4e+00	4.43133e+01	1.1e+00
6.5039e+03	2.4e+00	1.04081e+02	1.6e+00
6.5073e+03	2.4e+00	1.41200e+02	1.5e+00
6.5106e+03	2.4e+00	1.32074e+02	1.6e+00
6.5140e+03	2.4e+00	8.30567e+01	1.5e+00
6.5173e+03	2.4e+00	2.62735e+01	1.1e+00
6.5207e+03	2.4e+00	2.10849e+01	8.8e-01
6.5241e+03	2.4e+00	2.48531e+01	1.0e+00
6.5274e+03	2.4e+00	3.12307e+01	7.6e-01
6.5308e+03	2.4e+00	5.12379e+01	1.0e+00
6.5342e+03	2.4e+00	5.95608e+01	1.1e+00
6.5375e+03	2.4e+00	5.94359e+01	1.1e+00
6.5409e+03	2.4e+00	4.15525e+01	1.2e+00
6.5442e+03	2.4e+00	2.68655e+01	1.0e+00
6.5476e+03	2.4e+00	2.98779e+01	9.4e-01
6.5509e+03	2.4e+00	4.62162e+01	1.1e+00
6.5543e+03	2.4e+00	7.49758e+01	1.5e+00
6.5577e+03	2.4e+00	1.58099e+02	1.6e+00
6.5610e+03	2.4e+00	3.60421e+02	3.0e+00
6.5644e+03	2.4e+00	4.18473e+02	3.3e+00
6.5677e+03	2.4e+00	3.65650e+02	3.2e+00
6.5711e+03	2.4e+00	1.69308e+02	3.1e+00
6.5744e+03	2.4e+00	3.15435e+01	1.3e+00
6.5778e+03	2.4e+00	2.31572e+01	7.5e-01
6.5812e+03	2.4e+00	2.14152e+01	7.5e-01
6.5845e+03	2.4e+00	2.50030e+01	1.1e+00
6.5879e+03	2.4e+00	2.83976e+01	1.0e+00
6.5912e+03	2.4e+00	3.58431e+01	8.8e-01
6.5946e+03	2.4e+00	6.45627e+01	1.3e+00
6.5979e+03	2.4e+00	1.12268e+02	1.5e+00
6.6013e+03	2.4e+00	1.16524e+02	1.8e+00
6.6046e+03	2.4e+00	1.02301e+02	1.5e+00
6.6080e+03	2.4e+00	4.65143e+01	1.5e+00
6.6113e+03	2.4e+00	2.51084e+01	8.0e-01
6.6147e+03	2.4e+00	2.67521e+01	1.1e+00
6.6180e+03	2.4e+00	2.52585e+01	9.1e-01
6.6214e+03	2.4e+00	2.20121e+01	7.5e-01
6.6247e+03	2.4e+00	1.82375e+01	8.6e-01
6.6281e+03	2.4e+00	1.59272e+01	7.7e-01
6.6314e+03	2.4e+00	1.44270e+01	7.5e-01
6.6348e+03	2.4e+00	1.73902e+01	6.4e-01
6.6381e+03	2.4e+00	1.97523e+01	7.1e-01
6.6415e+03	2.4e+00	2.09787e+01	8.8e-01
6.6448e+03	2.4e+00	2.24608e+01	7.3e-01
6.6481e+03	2.4e+00	1.92945e+01	1.0e+00
6.6515e+03	2.4e+00	1.69195e+01	6.0e-01
6.6548e+03	2.4e+00	1.55468e+01	7.7e-01
6.6582e+03	2.4e+00	1.82937e+01	1.0e+00
6.6615e+03	2.4e+00	2.62746e+01	1.3e+00
6.6649e+03	2.4e+00	3.13926e+01	3.1e+00
6.6682e+03	2.4e+00	7.30374e+01	1.8e+01
6.6715e+03	2.4e+00	9.55669e+01	1.1e+01
6.6749e+03	2.4e+00	2.14482e+02	3.1e+00
6.6782e+03	2.4e+00	2.98367e+02	2.8e+00
6.6816e+03	2.4e+00	2.81582e+02	2.5e+00
6.6849e+03	2.4e+00	1.76668e+02	2.1e+00
6.6883e+03	2.4e+00	3.65780e+01	1.3e+00
6.6916e+03	2.4e+00	1.72296e+01	9.9e-01
6.6949e+03	2.4e+00	1.79201e+01	7.2e-01
6.6983e+03	2.4e+00	1.85192e+01	7.4e-01
6.7016e+03	2.4e+00	1.86104e+01	8.4e-01
6.7049e+03	2.4e+00	1.91885e+01	8.5e-01
6.7083e+03	2.4e+00	2.65444e+01	1.1e+00
6.7116e+03	2.4e+00	4.37408e+01	1.2e+00
6.7150e+03	2.4e+00	8.83943e+01	1.6e+00
6.7183e+03	2.4e+00	1.01983e+02	1.5e+00
6.7216e+03	2.4e+00	9.29275e+01	1.5e+00
6.7250e+03	2.4e+00	4.89122e+01	9.9e-01
6.7283e+03	2.4e+00	1.72905e+01	8.8e-01
6.7316e+03	2.4e+00	1.51700e+01	8.9e-01
6.7350e+03	2.4e+00	1.43431e+01	9.9e-01
6.7383e+03	2.4e+00	1.76467e+01	8.6e-01
6.7416e+03	2.4e+00	2.17226e+01	1.0e+00
6.7450e+03	2.4e+00	2.80232e+01	1.2e+00
6.7483e+03	2.4e+00	4.81842e+01	1.1e+00
6.7516e+03	2.4e+00	8.00421e+01	1.7e+00
6.7550e+03	2.4e+00	8.52533e+01	1.5e+00
6.7583e+03	2.4e+00	6.90264e+01	1.8e+00
6.7616e+03	2.4e+00	3.35182e+01	1.2e+00
6.7650e+03	2.4e+00	1.97217e+01	1.1e+00
6.7683e+03	2.4e+00	2.03106e+01	7.3e-01
6.7716e+03	2.4e+00	1.85004e+01	1.1e+00
6.7749e+03	2.4e+00	1.54689e+01	9.1e-01
6.7783e+03	2.4e+00	1.45651e+01	1.1e+00
6.7816e+03	2.4e+00	1.44696e+01	8.4e-01
6.7849e+03	2.4e+00	1.39826e+01	6.6e-01
6.7883e+03	2.4e+00	1.39436e+01	7.5e-01
6.7916e+03	2.4e+00	1.25353e+01	9.5e-01
6.7949e+03	2.4e+00	1.54049e+01	6.6e-01
6.7982e+03	2.4e+00	1.37754e+01	6.3e-01
6.8016e+03	2.4e+00	1.47336e+01	7.1e-01
6.8049e+03	2.4e+00	1.60689e+01	8.5e-01
6.8082e+03	2.4e+00	1.67535e+01	8.7e-01
6.8115e+03	2.4e+00	1.55554e+01	9.1e-01
6.8148e+03	2.4e+00	1.73549e+01	8.1e-01
6.8182e+03	2.4e+00	1.76545e+01	9.5e-01
6.8215e+03	2.4e+00	1.59153e+01	8.2e-01
6.8248e+03	2.4e+00	1.86819e+01	8.4e-01
6.8281e+03	2.4e+00	1.84813e+01	6.5e-01
6.8315e+03	2.4e+00	1.86363e+01	8.9e-01
6.8348e+03	2.4e+00	1.75599e+01	8.1e-01
6.8381e+03	2.4e+00	1.74315e+01	9.2e-01
6.8414e+03	2.4e+00	1.78325e+01	1.0e+00
6.8447e+03	2.4e+00	1.65799e+01	8.9e-01
6.8481e+03	2.4e+00	1.67081e+01	9.4e-01
6.8514e+03	2.4e+00	1.79450e+01	8.3e-01
6.8547e+03	2.4e+00	1.94666e+01	8.6e-01
6.8580e+03	2.4e+00	2.07617e+01	8.7e-01
6.8613e+03	2.4e+00	2.67656e+01	9.4e-01
6.8646e+03	2.4e+00	3.10547e+01	1.4e+00
6.8680e+03	2.4e+00	5.54257e+01	1.5e+00
6.8713e+03	2.4e+00	7.15917e+01	1.5e+00
6.8746e+03	2.4e+00	7.07788e+01	1.6e+00
6.8779e+03	2.4e+00	5.42414e+01	1.1e+00
6.8812e+03	2.4e+00	2.44434e+01	1.0e+00
6.8845e+03	2.4e+00	2.17667e+01	1.3e+00
6.8879e+03	2.4e+00	2.24040e+01	1.1e+00
6.8912e+03	2.4e+00	2.25232e+01	1.2e+00
6.8945e+03	2.4e+00	2.02587e+01	7.7e-01
6.8978e+03	2.4e+00	1.73610e+01	8.1e-01
6.9011e+03	2.4e+00	1.68364e+01	7.0e-01
6.9044e+03	2.4e+00	1.56883e+01	1.1e+00
6.9077e+03	2.4e+00	1.86086e+01	1.2e+00
6.9110e+03	2.4e+00	1.85882e+01	9.5e-01
6.9143e+03	2.4e+00	2.07238e+01	1.0e+00
6.9177e+03	2.4e+00	2.40833e+01	7.9e-01
6.9210e+03	2.4e+00	3.23951e+01	1.4e+00
6.9243e+03	2.4e+00	5.36311e+01	1.3e+00
6.9276e+03	2.4e+00	9.27646e+01	1.6e+00
6.9309e+03	2.4e+00	1.06919e+02	2.0e+00
6.9342e+03	2.4e+00	1.05393e+02	1.7e+00
6.9375e+03	2.4e+00	7.24947e+01	1.4e+00
6.9408e+03	2.4e+00	4.30607e+01	1.0e+00
6.9441e+03	2.4e+00	3.64131e+01	1.5e+00
6.9474e+03	2.4e+00	3.63552e+01	1.4e+00
6.9507e+03	2.4e+00	8.06577e+01	1.8e+00
6.9540e+03	2.4e+00	1.65721e+02	2.7e+00
6.9573e+03	2.4e+00	3.04180e+02	2.7e+00
6.9606e+03	2.4e+00	5.89247e+02	4.7e+00
6.9639e+03	2.4e+00	1.20578e+03	8.9e+00
6.9672e+03	2.4e+00	1.33461e+03	4.6e+00
6.9705e+03	2.4e+00	1.13086e+03	5.9e+00
6.9739e+03	2.4e+00	4.69959e+02	8.6e+00
6.9772e+03	2.4e+00	3.86371e+01	2.2e+00
6.9805e+03	2.4e+00	2.82080e+01	1.2e+00
6.9838e+03	2.4e+00	2.11361e+01	1.0e+00
6.9871e+03	2.4e+00	2.20773e+01	1.0e+00
6.9904e+03	2.4e+00	2.07754e+01	1.3e+00
6.9937e+03	2.4e+00	2.16674e+01	9.7e-01
6.9970e+03	2.4e+00	1.93177e+01	9.9e-01
7.0003e+03	2.4e+00	1.88984e+01	1.1e+00
7.0035e+03	2.4e+00	1.97624e+01	8.4e-01
7.0068e+03	2.4e+00	1.98962e+01	1.1e+00
7.0101e+03	2.4e+00	2.07604e+01	8.2e-01
7.0134e+03	2.4e+00	2.22201e+01	7.9e-01
7.0167e+03	2.4e+00	2.85296e+01	1.1e+00
7.0200e+03	2.4e+00	3.60637e+01	1.5e+00
7.0233e+03	2.4e+00	5.46233e+01	1.2e+00
7.0266e+03	2.4e+00	8.26637e+01	1.5e+00
7.0299e+03	2.4e+00	1.40352e+02	1.6e+00
7.0332e+03	2.4e+00	1.61124e+02	2.0e+00
7.0365e+03	2.4e+00	1.38085e+02	1.7e+00
7.0398e+03	2.4e+00	8.65848e+01	1.7e+00
7.0431e+03	2.4e+00	3.12464e+01	1.2e+00
7.0464e+03	2.4e+00	2.48587e+01	1.3e+00
7.0497e+03	2.4e+00	3.11002e+01	1.1e+00
7.0530e+03	2.4e+00	6.71605e+01	1.4e+00
7.0563e+03	2.4e+00	1.26827e+02	2.9e+00
7.0596e+03	2.4e+00	2.16550e+02	3.2e+00
7.0628e+03	2.4e+00	4.05451e+02	3.1e+00
7.0661e+03	2.4e+00	7.47282e+02	4.8e+00
7.0694e+03	2.4e+00	8.17663e+02	5.0e+00
7.0727e+03	2.4e+00	6.98445e+02	4.6e+00
7.0760e+03	2.4e+00	3.17332e+02	5.8e+00
7.0793e+03	2.4e+00	3.98094e+01	1.9e+00
7.0826e+03	2.4e+00	2.30925e+01	1.1e+00
7.0859e+03	2.4e+00	1.90234e+01	9.0e-01
7.0891e+03	2.4e+00	1.97394e+01	1.2e+00
7.0924e+03	2.4e+00	1.88619e+01	1.0e+00
7.0957e+03	2.4e+00	1.83722e+01	1.2e+00
7.0990e+03	2.4e+00	1.90792e+01	9.8e-01
7.1023e+03	2.4e+00	2.09208e+01	1.0e+00
7.1056e+03	2.4e+00	2.21127e+01	1.2e+00
7.1089e+03	2.4e+00	2.40098e+01	1.0e+00
7.1121e+03	2.4e+00	2.47836e+01	1.1e+00
7.1154e+03	2.4e+00	2.25870e+01	8.7e-01
7.1187e+03	2.4e+00	1.95316e+01	9.7e-01
7.1220e+03	2.4e+00	1.95407e+01	1.1e+00
7.1253e+03	2.4e+00	2.39969e+01	1.0e+00
7.1286e+03	2.4e+00	2.57094e+01	8.3e-01
7.1318e+03	2.4e+00	2.70570e+01	1.1e+00
7.1351e+03	2.4e+00	2.99995e+01	9.9e-01
7.1384e+03	2.4e+00	3.67316e+01	1.2e+00
7.1417e+03	2.4e+00	4.98946e+01	1.4e+00
7.1450e+03	2.4e+00	8.30402e+01	1.6e+00
7.1482e+03	2.4e+00	1.07401e+02	1.6e+00
7.1515e+03	2.4e+00	9.93998e+01	1.6e+00
7.1548e+03	2.4e+00	7.43080e+01	1.2e+00
7.1581e+03	2.4e+00	3.51936e+01	1.2e+00
7.1613e+03	2.4e+00	2.26845e+01	1.0e+00
7.1646e+03	2.4e+00	2.54562e+01	1.0e+00
7.1679e+03	2.4e+00	2.19224e+01	7.6e-01
7.1712e+03	2.4e+00	2.41916e+01	8.8e-01
7.1744e+03	2.4e+00	2.57303e+01	1.1e+00
7.1777e+03	2.4e+00	2.61242e+01	1.2e+00
7.1810e+03	2.4e+00	2.26972e+01	9.7e-01
7.1843e+03	2.4e+00	1.92312e+01	1.2e+00
7.1875e+03	2.4e+00	2.15984e+01	1.3e+00
7.1908e+03	2.4e+00	2.11370e+01	9.8e-01
7.1941e+03	2.4e+00	2.06177e+01	9.9e-01
7.1974e+03	2.4e+00	2.23065e+01	1.1e+00
7.2006e+03	2.4e+00	2.62152e+01	1.2e+00
7.2039e+03	2.4e+00	2.97525e+01	1.1e+00
7.2072e+03	2.4e+00	3.85271e+01	1.2e+00
7.2104e+03	2.4e+00	4.20355e+01	1.2e+00
7.2137e+03	2.4e+00	3.66036e+01	1.2e+00
7.2170e+03	2.4e+00	2.41884e+01	1.3e+00
7.2203e+03	2.4e+00	2.22195e+01	1.3e+00
7.2235e+03	2.4e+00	2.29589e+01	1.4e+00
7.2268e+03	2.4e+00	2.60424e+01	1.2e+00
7.2301e+03	2.4e+00	2.49323e+01	1.2e+00
7.2333e+03	2.4e+00	2.83536e+01	1.4e+00
7.2366e+03	2.4e+00	3.24618e+01	1.4e+00
7.2399e+03	2.4e+00	3.57255e+01	1.4e+00
7.2431e+03	2.4e+00	4.54042e+01	1.1e+00
7.2464e+03	2.4e+00	5.38414e+01	1.4e+00
7.2497e+03	2.4e+00	5.34201e+01	1.3e+00
7.2529e+03	2.4e+00	4.92359e+01	1.4e+00
7.2562e+03	2.4e+00	3.93265e+01	1.4e+00
7.2595e+03	2.4e+00	4.84118e+01	1.4e+00
7.2627e+03	2.4e+00	7.18290e+01	1.6e+00
7.2660e+03	2.4e+00	1.08643e+02	2.0e+00
7.2692e+03	2.4e+00	1.64070e+02	2.2e+00
7.2725e+03	2.4e+00	2.70009e+02	2.3e+00
7.2758e+03	2.4e+00	3.08640e+02	2.5e+00
7.2790e+03	2.4e+00	2.68454e+02	2.8e+00
7.2823e+03	2.4e+00	1.69251e+02	2.2e+00
7.2855e+03	2.4e+00	5.67527e+01	1.5e+00
7.2888e+03	2.4e+00	2.66466e+01	1.5e+00
7.2921e+03	2.4e+00	2.85094e+01	1.2e+00
7.2953e+03	2.4e+00	2.38705e+01	9.7e-01
7.2986e+03	2.4e+00	2.50802e+01	1.1e+00
7.3018e+03	2.4e+00	2.56426e+01	1.0e+00
7.3051e+03	2.4e+00	2.80042e+01	1.0e+00
7.3084e+03	2.4e+00	3.16809e+01	1.1e+00
7.3116e+03	2.4e+00	3.46511e+01	1.2e+00
7.3149e+03	2.4e+00	4.08114e+01	1.4e+00
7.3181e+03	2.4e+00	4.09552e+01	1.2e+00
7.3214e+03	2.4e+00	3.69808e+01	1.2e+00
7.3246e+03	2.4e+00	3.01070e+01	1.3e+00
7.3279e+03	2.4e+00	2.74321e+01	1.0e+00
7.3311e+03	2.4e+00	2.55216e+01	9.2e-01
7.3344e+03	2.4e+00	2.62150e+01	1.1e+00
7.3377e+03	2.4e+00	2.70571e+01	1.3e+00
7.3409e+03	2.4e+00	2.98228e+01	1.1e+00
7.3442e+03	2.4e+00	3.31629e+01	1.3e+00
7.3474e+03	2.4e+00	3.61548e+01	1.3e+00
7.3507e+03	2.4e+00	3.92938e+01	1.1e+00
7.3539e+03	2.4e+00	4.94096e+01	1.4e+00
7.3572e+03	2.4e+00	5.14361e+01	1.4e+00
7.3604e+03	2.4e+00	5.36489e+01	1.6e+00
7.3637e+03	2.4e+00	5.32503e+01	1.4e+00
7.3669e+03	2.4e+00	7.45793e+01	1.7e+00
7.3702e+03	2.4e+00	1.45876e+02	2.7e+00
7.3734e+03	2.4e+00	2.58413e+02	3.5e+00
7.3767e+03	2.4e+00	4.15916e+02	4.8e+00
7.3799e+03	2.4e+00	6.22000e+02	5.7e+00
7.3831e+03	2.4e+00	9.25888e+02	4.4e+00
