# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8257e+03	2.4e+00	7.904543e+01	9.6e-01
5.8292e+03	2.4e+00	7.564038e+01	2.7e+00
5.8326e+03	2.4e+00	7.980060e+01	4.2e+00
5.8361e+03	2.4e+00	9.624437e+01	2.6e+00
5.8395e+03	2.4e+00	1.480138e+02	3.2e+00
5.8430e+03	2.4e+00	3.491739e+02	5.8e+00
5.8464e+03	2.4e+00	9.477048e+02	1.7e+01
5.8499e+03	2.4e+00	2.797570e+03	1.6e+01
5.8533e+03	2.4e+00	3.471145e+03	1.7e+01
5.8568e+03	2.4e+00	3.118905e+03	1.2e+01
5.8602e+03	2.4e+00	1.439575e+03	1.4e+01
5.8637e+03	2.4e+00	3.094496e+02	1.0e+01
5.8671e+03	2.4e+00	9.568522e+01	5.8e+00
5.8705e+03	2.4e+00	1.235457e+02	4.3e+00
5.8740e+03	2.4e+00	1.794426e+02	2.8e+00
5.8774e+03	2.4e+00	2.303267e+02	6.2e+00
5.8809e+03	2.4e+00	2.771225e+02	8.7e+00
5.8843e+03	2.4e+00	2.592217e+02	9.7e+00
5.8878e+03	2.4e+00	2.094651e+02	4.5e+00
5.8912e+03	2.4e+00	1.255551e+02	4.1e+00
5.8947e+03	2.4e+00	9.950942e+01	5.1e+00
5.8981e+03	2.4e+00	8.438323e+01	2.6e+00
5.9015e+03	2.4e+00	8.171466e+01	3.7e+00
5.9050e+03	2.4e+00	9.964055e+01	2.9e+00
5.9084e+03	2.4e+00	1.068222e+02	5.8e+00
5.9119e+03	2.4e+00	1.208185e+02	4.1e+00
5.9153e+03	2.4e+00	1.215079e+02	3.3e+00
5.9188e+03	2.4e+00	9.477701e+01	3.6e+00
5.9222e+03	2.4e+00	7.195572e+01	4.6e+00
5.9256e+03	2.4e+00	7.747127e+01	4.4e+00
5.9291e+03	2.4e+00	8.388374e+01	4.9e+00
5.9325e+03	2.4e+00	8.536183e+01	5.8e+00
5.9359e+03	2.4e+00	9.521422e+01	4.0e+00
5.9394e+03	2.4e+00	1.600010e+02	1.4e+00
5.9428e+03	2.4e+00	2.807043e+02	5.2e+00
5.9463e+03	2.4e+00	3.026912e+02	5.1e+00
5.9497e+03	2.4e+00	2.411419e+02	3.2e+00
5.9531e+03	2.4e+00	1.020088e+02	1.1e+00
5.9566e+03	2.4e+00	5.590816e+01	1.6e+00
5.9600e+03	2.4e+00	5.123741e+01	2.0e+00
5.9634e+03	2.4e+00	6.089063e+01	1.9e+00
5.9669e+03	2.4e+00	7.258691e+01	3.2e+00
5.9703e+03	2.4e+00	9.540833e+01	4.9e+00
5.9737e+03	2.4e+00	1.135738e+02	4.4e+00
5.9772e+03	2.4e+00	1.215445e+02	2.1e+00
5.9806e+03	2.4e+00	1.103127e+02	2.2e+00
5.9840e+03	2.4e+00	9.018327e+01	4.4e+00
5.9875e+03	2.4e+00	8.549886e+01	2.5e+00
5.9909e+03	2.4e+00	7.275985e+01	2.5e+00
5.9943e+03	2.4e+00	7.360171e+01	2.8e+00
5.9978e+03	2.4e+00	7.880336e+01	3.4e+00
6.0012e+03	2.4e+00	7.616446e+01	3.7e+00
6.0046e+03	2.4e+00	8.049206e+01	1.7e+00
6.0080e+03	2.4e+00	8.341333e+01	2.9e+00
6.0115e+03	2.4e+00	7.791427e+01	2.5e+00
6.0149e+03	2.4e+00	7.798775e+01	2.2e+00
6.0183e+03	2.4e+00	8.746230e+01	1.9e+00
6.0218e+03	2.4e+00	1.053540e+02	3.6e+00
6.0252e+03	2.4e+00	1.550079e+02	3.3e+00
6.0286e+03	2.4e+00	2.477923e+02	4.3e+00
6.0320e+03	2.4e+00	2.769385e+02	4.1e+00
6.0355e+03	2.4e+00	2.474011e+02	6.3e+00
6.0389e+03	2.4e+00	1.787441e+02	3.2e+00
6.0423e+03	2.4e+00	1.397280e+02	3.4e+00
6.0457e+03	2.4e+00	1.405329e+02	4.1e+00
6.0491e+03	2.4e+00	1.180468e+02	5.3e+00
6.0526e+03	2.4e+00	1.038375e+02	5.3e+00
6.0560e+03	2.4e+00	1.115070e+02	3.7e+00
6.0594e+03	2.4e+00	1.210321e+02	3.1e+00
6.0628e+03	2.4e+00	1.302242e+02	7.5e+00
6.0663e+03	2.4e+00	1.477045e+02	5.0e+00
6.0697e+03	2.4e+00	2.518523e+02	6.1e+00
6.0731e+03	2.4e+00	3.297317e+02	5.9e+00
6.0765e+03	2.4e+00	3.231590e+02	7.9e+00
6.0799e+03	2.4e+00	2.226396e+02	5.7e+00
6.0834e+03	2.4e+00	1.132932e+02	3.5e+00
6.0868e+03	2.4e+00	1.043259e+02	3.4e+00
6.0902e+03	2.4e+00	2.170229e+02	7.1e+00
6.0936e+03	2.4e+00	3.786365e+02	6.1e+00
6.0970e+03	2.4e+00	4.090554e+02	5.0e+00
6.1004e+03	2.4e+00	3.617534e+02	6.6e+00
6.1039e+03	2.4e+00	1.568379e+02	3.1e+00
6.1073e+03	2.4e+00	8.298029e+01	4.1e+00
6.1107e+03	2.4e+00	7.329361e+01	3.4e+00
6.1141e+03	2.4e+00	6.795563e+01	2.6e+00
6.1175e+03	2.4e+00	7.943293e+01	3.5e+00
6.1209e+03	2.4e+00	7.222945e+01	2.9e+00
6.1244e+03	2.4e+00	6.954870e+01	1.7e+00
6.1278e+03	2.4e+00	7.508178e+01	2.8e+00
6.1312e+03	2.4e+00	1.006211e+02	6.6e-01
6.1346e+03	2.4e+00	1.536182e+02	4.8e+00
6.1380e+03	2.4e+00	3.461791e+02	6.5e+00
6.1414e+03	2.4e+00	5.176046e+02	5.4e+00
6.1448e+03	2.4e+00	5.142493e+02	4.4e+00
6.1482e+03	2.4e+00	3.561874e+02	3.9e+00
6.1516e+03	2.4e+00	1.446977e+02	3.3e+00
6.1551e+03	2.4e+00	9.165031e+01	3.7e+00
6.1585e+03	2.4e+00	1.652522e+02	2.0e+00
6.1619e+03	2.4e+00	2.094353e+02	5.2e+00
6.1653e+03	2.4e+00	2.291324e+02	3.0e+00
6.1687e+03	2.4e+00	1.802970e+02	1.5e+00
6.1721e+03	2.4e+00	9.943552e+01	2.2e+00
6.1755e+03	2.4e+00	7.567202e+01	2.9e+00
6.1789e+03	2.4e+00	5.704031e+01	2.8e+00
6.1823e+03	2.4e+00	5.196227e+01	4.2e+00
6.1857e+03	2.4e+00	4.716993e+01	2.4e+00
6.1891e+03	2.4e+00	3.882479e+01	2.8e+00
6.1925e+03	2.4e+00	3.643890e+01	3.3e+00
6.1959e+03	2.4e+00	4.078742e+01	2.8e+00
6.1993e+03	2.4e+00	4.173220e+01	2.8e+00
6.2027e+03	2.4e+00	4.146625e+01	3.3e+00
6.2061e+03	2.4e+00	5.077666e+01	2.9e+00
6.2096e+03	2.4e+00	8.052715e+01	3.4e+00
6.2130e+03	2.4e+00	1.140652e+02	3.6e+00
6.2164e+03	2.4e+00	1.226229e+02	3.8e+00
6.2198e+03	2.4e+00	9.881353e+01	4.4e+00
6.2232e+03	2.4e+00	5.538930e+01	3.0e+00
6.2266e+03	2.4e+00	3.444476e+01	4.6e+00
6.2300e+03	2.4e+00	3.550686e+01	4.1e+00
6.2334e+03	2.4e+00	3.928606e+01	3.2e+00
6.2368e+03	2.4e+00	3.812243e+01	5.0e+00
6.2402e+03	2.4e+00	3.770689e+01	5.6e+00
6.2436e+03	2.4e+00	3.828122e+01	2.7e+00
6.2470e+03	2.4e+00	4.550918e+01	3.6e+00
6.2503e+03	2.4e+00	4.610120e+01	3.0e+00
6.2537e+03	2.4e+00	6.025408e+01	4.3e+00
6.2571e+03	2.4e+00	8.323309e+01	2.8e+00
6.2605e+03	2.4e+00	2.066413e+02	5.4e+00
6.2639e+03	2.4e+00	3.086398e+02	9.1e+00
6.2673e+03	2.4e+00	3.158269e+02	7.2e+00
6.2707e+03	2.4e+00	2.204497e+02	3.4e+00
6.2741e+03	2.4e+00	9.116764e+01	4.4e+00
6.2775e+03	2.4e+00	5.437512e+01	2.0e+00
6.2809e+03	2.4e+00	4.187066e+01	3.0e+00
6.2843e+03	2.4e+00	4.077268e+01	3.2e+00
6.2877e+03	2.4e+00	4.545097e+01	3.2e+00
6.2911e+03	2.4e+00	5.100182e+01	2.0e+00
6.2945e+03	2.4e+00	5.930114e+01	3.5e+00
6.2979e+03	2.4e+00	7.456428e+01	4.0e+00
6.3013e+03	2.4e+00	1.057608e+02	3.5e+00
6.3046e+03	2.4e+00	1.111937e+02	2.3e+00
6.3080e+03	2.4e+00	9.749527e+01	3.4e+00
6.3114e+03	2.4e+00	6.116382e+01	2.6e+00
6.3148e+03	2.4e+00	3.883112e+01	1.6e+00
6.3182e+03	2.4e+00	3.834395e+01	2.6e+00
6.3216e+03	2.4e+00	5.428883e+01	2.8e+00
6.3250e+03	2.4e+00	6.791416e+01	2.4e+00
6.3284e+03	2.4e+00	1.395146e+02	2.4e+00
6.3318e+03	2.4e+00	2.110361e+02	2.2e+00
6.3351e+03	2.4e+00	1.949975e+02	3.5e+00
6.3385e+03	2.4e+00	1.408306e+02	3.5e+00
6.3419e+03	2.4e+00	5.723279e+01	3.2e+00
6.3453e+03	2.4e+00	3.285227e+01	4.2e+00
6.3487e+03	2.4e+00	3.289612e+01	1.8e+00
6.3521e+03	2.4e+00	3.274168e+01	1.9e+00
6.3554e+03	2.4e+00	3.170149e+01	2.7e+00
6.3588e+03	2.4e+00	4.096695e+01	1.8e+00
6.3622e+03	2.4e+00	3.948817e+01	2.1e+00
6.3656e+03	2.4e+00	4.322257e+01	2.0e+00
6.3690e+03	2.4e+00	5.895457e+01	3.1e+00
6.3724e+03	2.4e+00	8.715143e+01	3.3e+00
6.3757e+03	2.4e+00	1.734124e+02	3.3e+00
6.3791e+03	2.4e+00	3.034444e+02	2.6e+00
6.3825e+03	2.4e+00	3.530517e+02	5.5e+00
6.3859e+03	2.4e+00	3.013064e+02	8.3e+00
6.3893e+03	2.4e+00	1.689605e+02	6.9e+00
6.3926e+03	2.4e+00	1.698479e+02	3.4e+00
6.3960e+03	2.4e+00	4.648344e+02	6.1e+00
6.3994e+03	2.4e+00	6.630550e+02	5.3e+00
6.4028e+03	2.4e+00	6.562956e+02	9.0e+00
6.4062e+03	2.4e+00	4.709815e+02	7.4e+00
6.4095e+03	2.4e+00	1.829643e+02	5.4e+00
6.4129e+03	2.4e+00	1.133506e+02	4.2e+00
6.4163e+03	2.4e+00	1.118401e+02	3.5e+00
6.4197e+03	2.4e+00	8.417565e+01	3.5e+00
6.4230e+03	2.4e+00	6.200592e+01	3.2e+00
6.4264e+03	2.4e+00	4.533596e+01	1.6e+00
6.4298e+03	2.4e+00	4.480038e+01	4.3e+00
6.4332e+03	2.4e+00	4.632804e+01	2.7e+00
6.4365e+03	2.4e+00	4.255344e+01	1.8e+00
6.4399e+03	2.4e+00	4.623959e+01	2.7e+00
6.4433e+03	2.4e+00	5.663350e+01	3.9e+00
6.4466e+03	2.4e+00	4.748055e+01	3.2e+00
6.4500e+03	2.4e+00	4.733480e+01	2.5e+00
6.4534e+03	2.4e+00	5.198274e+01	2.4e+00
6.4568e+03	2.4e+00	4.738521e+01	2.7e+00
6.4601e+03	2.4e+00	3.646619e+01	3.7e+00
6.4635e+03	2.4e+00	5.142528e+01	2.8e+00
6.4669e+03	2.4e+00	6.162259e+01	3.1e+00
6.4702e+03	2.4e+00	6.201285e+01	2.6e+00
6.4736e+03	2.4e+00	5.230090e+01	3.3e+00
6.4770e+03	2.4e+00	4.968277e+01	2.6e+00
6.4803e+03	2.4e+00	5.213120e+01	2.3e+00
6.4837e+03	2.4e+00	4.844532e+01	2.2e+00
6.4871e+03	2.4e+00	4.777291e+01	1.9e+00
6.4904e+03	2.4e+00	5.395568e+01	3.1e+00
6.4938e+03	2.4e+00	6.862665e+01	2.5e+00
6.4972e+03	2.4e+00	1.062463e+02	1.5e+00
6.5005e+03	2.4e+00	2.426410e+02	5.9e+00
6.5039e+03	2.4e+00	3.061837e+02	4.3e+00
6.5073e+03	2.4e+00	2.912459e+02	8.2e+00
6.5106e+03	2.4e+00	1.855468e+02	2.6e+00
6.5140e+03	2.4e+00	7.533544e+01	3.2e+00
6.5173e+03	2.4e+00	5.275608e+01	4.1e+00
6.5207e+03	2.4e+00	6.602276e+01	4.9e+00
6.5241e+03	2.4e+00	8.114606e+01	1.9e+00
6.5274e+03	2.4e+00	1.139885e+02	2.5e+00
6.5308e+03	2.4e+00	1.378349e+02	1.5e+00
6.5342e+03	2.4e+00	1.387020e+02	3.3e+00
6.5375e+03	2.4e+00	9.578070e+01	5.6e+00
6.5409e+03	2.4e+00	6.673536e+01	2.4e+00
6.5442e+03	2.4e+00	6.669320e+01	3.8e+00
6.5476e+03	2.4e+00	1.051978e+02	6.4e+00
6.5509e+03	2.4e+00	1.835951e+02	5.8e+00
6.5543e+03	2.4e+00	3.938604e+02	4.2e+00
6.5577e+03	2.4e+00	8.043507e+02	7.7e+00
6.5610e+03	2.4e+00	9.421595e+02	1.1e+01
6.5644e+03	2.4e+00	8.277353e+02	8.9e+00
6.5677e+03	2.4e+00	3.851124e+02	1.1e+01
6.5711e+03	2.4e+00	1.130657e+02	7.0e+00
6.5744e+03	2.4e+00	5.674756e+01	4.3e+00
6.5778e+03	2.4e+00	5.537786e+01	4.0e+00
6.5812e+03	2.4e+00	5.979596e+01	5.7e+00
6.5845e+03	2.4e+00	6.144604e+01	3.7e+00
6.5879e+03	2.4e+00	9.004013e+01	1.8e+00
6.5912e+03	2.4e+00	1.491865e+02	7.0e+00
6.5946e+03	2.4e+00	2.476918e+02	3.0e+00
6.5979e+03	2.4e+00	2.684932e+02	7.5e+00
6.6013e+03	2.4e+00	2.335199e+02	8.7e+00
6.6046e+03	2.4e+00	1.066044e+02	3.4e+00
6.6080e+03	2.4e+00	6.067091e+01	2.3e+00
6.6113e+03	2.4e+00	6.116810e+01	4.3e+00
6.6147e+03	2.4e+00	5.346645e+01	3.7e+00
6.6180e+03	2.4e+00	4.989702e+01	3.7e+00
6.6214e+03	2.4e+00	4.355778e+01	3.5e+00
6.6247e+03	2.4e+00	4.115944e+01	2.0e+00
6.6281e+03	2.4e+00	3.378275e+01	2.0e+00
6.6314e+03	2.4e+00	3.899775e+01	2.8e+00
6.6348e+03	2.4e+00	4.496437e+01	1.8e+00
6.6381e+03	2.4e+00	5.251590e+01	4.7e+00
6.6415e+03	2.4e+00	5.081117e+01	1.5e+00
6.6448e+03	2.4e+00	3.643269e+01	2.7e+00
6.6481e+03	2.4e+00	3.672114e+01	2.6e+00
6.6515e+03	2.4e+00	3.673603e+01	1.9e+00
6.6548e+03	2.4e+00	5.494829e+01	4.5e+00
6.6582e+03	2.4e+00	5.796606e+01	5.4e+00
6.6615e+03	2.4e+00	8.537462e+01	2.4e+00
6.6649e+03	2.4e+00	1.276816e+02	2.2e+00
6.6682e+03	2.4e+00	2.078645e+02	6.7e+00
6.6715e+03	2.4e+00	5.149179e+02	4.2e+00
6.6749e+03	2.4e+00	6.805651e+02	8.0e+00
6.6782e+03	2.4e+00	6.475139e+02	8.7e+00
6.6816e+03	2.4e+00	4.048185e+02	7.8e+00
6.6849e+03	2.4e+00	1.229312e+02	2.4e+00
6.6883e+03	2.4e+00	4.577815e+01	3.3e+00
6.6916e+03	2.4e+00	4.132730e+01	2.4e+00
6.6949e+03	2.4e+00	4.128793e+01	2.5e+00
6.6983e+03	2.4e+00	4.870622e+01	2.8e+00
6.7016e+03	2.4e+00	4.486688e+01	2.1e+00
6.7049e+03	2.4e+00	6.343023e+01	3.7e+00
6.7083e+03	2.4e+00	1.063046e+02	3.6e+00
6.7116e+03	2.4e+00	2.037058e+02	5.5e+00
6.7150e+03	2.4e+00	2.337446e+02	3.6e+00
6.7183e+03	2.4e+00	2.137482e+02	3.3e+00
6.7216e+03	2.4e+00	1.143771e+02	3.0e+00
6.7250e+03	2.4e+00	5.216923e+01	2.3e+00
6.7283e+03	2.4e+00	3.920662e+01	2.4e+00
6.7316e+03	2.4e+00	4.153317e+01	2.5e+00
6.7350e+03	2.4e+00	4.065800e+01	3.5e+00
6.7383e+03	2.4e+00	5.525411e+01	4.8e+00
6.7416e+03	2.4e+00	7.215650e+01	6.5e+00
6.7450e+03	2.4e+00	1.151699e+02	5.6e+00
6.7483e+03	2.4e+00	1.766495e+02	4.6e+00
6.7516e+03	2.4e+00	2.072259e+02	5.7e+00
6.7550e+03	2.4e+00	1.598576e+02	7.4e+00
6.7583e+03	2.4e+00	8.394801e+01	6.0e+00
6.7616e+03	2.4e+00	4.898770e+01	2.0e+00
6.7650e+03	2.4e+00	5.331415e+01	3.9e+00
6.7683e+03	2.4e+00	4.006835e+01	5.0e+00
6.7716e+03	2.4e+00	4.083935e+01	2.5e+00
6.7749e+03	2.4e+00	3.833495e+01	3.5e+00
6.7783e+03	2.4e+00	3.956439e+01	2.4e+00
6.7816e+03	2.4e+00	3.672014e+01	2.1e+00
6.7849e+03	2.4e+00	3.790917e+01	3.0e+00
6.7883e+03	2.4e+00	3.606168e+01	3.7e+00
6.7916e+03	2.4e+00	3.887934e+01	2.1e+00
6.7949e+03	2.4e+00	3.553921e+01	2.6e+00
6.7982e+03	2.4e+00	3.338846e+01	2.2e+00
6.8016e+03	2.4e+00	3.618468e+01	1.8e+00
6.8049e+03	2.4e+00	3.635537e+01	4.9e+00
6.8082e+03	2.4e+00	3.157905e+01	2.6e+00
6.8115e+03	2.4e+00	3.594258e+01	3.4e+00
6.8148e+03	2.4e+00	3.842655e+01	4.5e+00
6.8182e+03	2.4e+00	4.134366e+01	4.0e+00
6.8215e+03	2.4e+00	4.272774e+01	1.8e+00
6.8248e+03	2.4e+00	4.184696e+01	1.5e+00
6.8281e+03	2.4e+00	4.647890e+01	1.8e+00
6.8315e+03	2.4e+00	4.574714e+01	3.3e+00
6.8348e+03	2.4e+00	4.499850e+01	3.2e+00
6.8381e+03	2.4e+00	5.038921e+01	3.0e+00
6.8414e+03	2.4e+00	3.829573e+01	1.6e+00
6.8447e+03	2.4e+00	4.135504e+01	2.9e+00
6.8481e+03	2.4e+00	4.876232e+01	2.2e+00
6.8514e+03	2.4e+00	4.399296e+01	2.9e+00
6.8547e+03	2.4e+00	4.306682e+01	2.6e+00
6.8580e+03	2.4e+00	6.543516e+01	4.9e+00
6.8613e+03	2.4e+00	7.936855e+01	3.5e+00
6.8646e+03	2.4e+00	1.278924e+02	3.8e+00
6.8680e+03	2.4e+00	1.589514e+02	3.4e+00
6.8713e+03	2.4e+00	1.573836e+02	4.8e+00
6.8746e+03	2.4e+00	1.216629e+02	4.3e+00
6.8779e+03	2.4e+00	7.027164e+01	3.8e+00
6.8812e+03	2.4e+00	5.087237e+01	2.3e+00
6.8845e+03	2.4e+00	5.608273e+01	4.6e+00
6.8879e+03	2.4e+00	5.051818e+01	3.9e+00
6.8912e+03	2.4e+00	4.539905e+01	2.5e+00
6.8945e+03	2.4e+00	4.514256e+01	2.3e+00
6.8978e+03	2.4e+00	3.845012e+01	2.3e+00
6.9011e+03	2.4e+00	3.457395e+01	5.0e+00
6.9044e+03	2.4e+00	3.974493e+01	5.4e+00
6.9077e+03	2.4e+00	4.101209e+01	3.6e+00
6.9110e+03	2.4e+00	5.329453e+01	4.8e+00
6.9143e+03	2.4e+00	5.951509e+01	2.4e+00
6.9177e+03	2.4e+00	8.070490e+01	7.3e+00
6.9210e+03	2.4e+00	1.226898e+02	4.4e+00
6.9243e+03	2.4e+00	2.153719e+02	7.8e+00
6.9276e+03	2.4e+00	2.511356e+02	9.2e+00
6.9309e+03	2.4e+00	2.483279e+02	7.1e+00
6.9342e+03	2.4e+00	1.652726e+02	5.4e+00
6.9375e+03	2.4e+00	1.063406e+02	3.9e+00
6.9408e+03	2.4e+00	8.620559e+01	5.4e+00
6.9441e+03	2.4e+00	9.355322e+01	2.8e+00
6.9474e+03	2.4e+00	1.858160e+02	5.8e+00
6.9507e+03	2.4e+00	3.789734e+02	8.6e+00
6.9540e+03	2.4e+00	7.321209e+02	9.2e+00
6.9573e+03	2.4e+00	1.439622e+03	1.2e+01
6.9606e+03	2.4e+00	2.698999e+03	1.4e+01
6.9639e+03	2.4e+00	3.049324e+03	4.6e+00
6.9672e+03	2.4e+00	2.575342e+03	1.1e+01
6.9705e+03	2.4e+00	1.102717e+03	1.7e+01
6.9739e+03	2.4e+00	2.268114e+02	3.5e+00
6.9772e+03	2.4e+00	6.385087e+01	3.3e+00
6.9805e+03	2.4e+00	5.760955e+01	1.8e+00
6.9838e+03	2.4e+00	5.817593e+01	2.4e+00
6.9871e+03	2.4e+00	5.771013e+01	4.1e+00
6.9904e+03	2.4e+00	5.041271e+01	4.2e+00
6.9937e+03	2.4e+00	4.298286e+01	1.3e+00
6.9970e+03	2.4e+00	4.073760e+01	2.6e+00
7.0003e+03	2.4e+00	4.775346e+01	3.6e+00
7.0035e+03	2.4e+00	4.807182e+01	3.8e+00
7.0068e+03	2.4e+00	4.767695e+01	1.4e+00
7.0101e+03	2.4e+00	4.818886e+01	1.9e+00
7.0134e+03	2.4e+00	6.437382e+01	4.6e+00
7.0167e+03	2.4e+00	7.887751e+01	5.1e+00
7.0200e+03	2.4e+00	1.206840e+02	4.4e+00
7.0233e+03	2.4e+00	1.845310e+02	2.9e+00
7.0266e+03	2.4e+00	3.240497e+02	6.8e+00
7.0299e+03	2.4e+00	3.676759e+02	5.8e+00
7.0332e+03	2.4e+00	3.112522e+02	6.5e+00
7.0365e+03	2.4e+00	1.920637e+02	2.1e+00
7.0398e+03	2.4e+00	8.525932e+01	2.8e+00
7.0431e+03	2.4e+00	6.225855e+01	2.2e+00
7.0464e+03	2.4e+00	8.164935e+01	3.6e+00
7.0497e+03	2.4e+00	1.665958e+02	6.1e+00
7.0530e+03	2.4e+00	3.066520e+02	1.2e+01
7.0563e+03	2.4e+00	5.422104e+02	1.2e+01
7.0596e+03	2.4e+00	9.892881e+02	1.1e+01
7.0628e+03	2.4e+00	1.712736e+03	1.7e+01
7.0661e+03	2.4e+00	1.863989e+03	1.3e+01
7.0694e+03	2.4e+00	1.574916e+03	1.3e+01
7.0727e+03	2.4e+00	7.380070e+02	1.8e+01
7.0760e+03	2.4e+00	1.872721e+02	1.0e+01
7.0793e+03	2.4e+00	5.771476e+01	5.6e+00
7.0826e+03	2.4e+00	3.837866e+01	2.7e+00
7.0859e+03	2.4e+00	4.167417e+01	3.6e+00
7.0891e+03	2.4e+00	4.065342e+01	7.0e+00
7.0924e+03	2.4e+00	4.813779e+01	7.7e+00
7.0957e+03	2.4e+00	4.643080e+01	3.7e+00
7.0990e+03	2.4e+00	4.515070e+01	3.4e+00
7.1023e+03	2.4e+00	5.357580e+01	5.3e+00
7.1056e+03	2.4e+00	5.971229e+01	2.6e+00
7.1089e+03	2.4e+00	6.049679e+01	5.5e+00
7.1121e+03	2.4e+00	5.541646e+01	3.4e+00
7.1154e+03	2.4e+00	4.616497e+01	5.4e+00
7.1187e+03	2.4e+00	4.179456e+01	4.9e+00
7.1220e+03	2.4e+00	5.359762e+01	3.7e+00
7.1253e+03	2.4e+00	5.727231e+01	4.3e+00
7.1286e+03	2.4e+00	5.944437e+01	4.4e+00
7.1318e+03	2.4e+00	7.012883e+01	1.6e+00
7.1351e+03	2.4e+00	8.758369e+01	3.2e+00
7.1384e+03	2.4e+00	1.128772e+02	5.3e+00
7.1417e+03	2.4e+00	2.020612e+02	7.7e+00
7.1450e+03	2.4e+00	2.517340e+02	6.1e+00
7.1482e+03	2.4e+00	2.280558e+02	6.7e+00
7.1515e+03	2.4e+00	1.693066e+02	2.5e+00
7.1548e+03	2.4e+00	9.300324e+01	4.0e+00
7.1581e+03	2.4e+00	5.803323e+01	3.2e+00
7.1613e+03	2.4e+00	5.691477e+01	4.4e+00
7.1646e+03	2.4e+00	5.316455e+01	1.8e+00
7.1679e+03	2.4e+00	5.037653e+01	1.4e+00
7.1712e+03	2.4e+00	6.140671e+01	4.0e+00
7.1744e+03	2.4e+00	5.423821e+01	4.0e+00
7.1777e+03	2.4e+00	5.177116e+01	2.3e+00
7.1810e+03	2.4e+00	4.175181e+01	3.4e+00
7.1843e+03	2.4e+00	5.506522e+01	5.5e+00
7.1875e+03	2.4e+00	5.019729e+01	3.9e+00
7.1908e+03	2.4e+00	4.617495e+01	3.6e+00
7.1941e+03	2.4e+00	5.227491e+01	3.5e+00
7.1974e+03	2.4e+00	5.865931e+01	3.8e+00
7.2006e+03	2.4e+00	6.643442e+01	3.1e+00
7.2039e+03	2.4e+00	9.648787e+01	3.5e+00
7.2072e+03	2.4e+00	9.355898e+01	4.3e+00
7.2104e+03	2.4e+00	7.641014e+01	4.1e+00
7.2137e+03	2.4e+00	5.211134e+01	3.4e+00
7.2170e+03	2.4e+00	5.221003e+01	3.1e+00
7.2203e+03	2.4e+00	5.075851e+01	3.4e+00
7.2235e+03	2.4e+00	5.937471e+01	4.5e+00
7.2268e+03	2.4e+00	6.512768e+01	3.0e+00
7.2301e+03	2.4e+00	6.995728e+01	4.3e+00
7.2333e+03	2.4e+00	7.803418e+01	7.0e+00
7.2366e+03	2.4e+00	9.272821e+01	4.6e+00
7.2399e+03	2.4e+00	1.049391e+02	4.1e+00
7.2431e+03	2.4e+00	1.162577e+02	6.7e+00
7.2464e+03	2.4e+00	1.200618e+02	8.1e+00
7.2497e+03	2.4e+00	1.318284e+02	6.6e+00
7.2529e+03	2.4e+00	1.036585e+02	6.5e+00
7.2562e+03	2.4e+00	1.160838e+02	2.5e+00
7.2595e+03	2.4e+00	1.655855e+02	6.5e+00
7.2627e+03	2.4e+00	2.563515e+02	7.0e+00
7.2660e+03	2.4e+00	4.004835e+02	7.3e+00
7.2692e+03	2.4e+00	6.148620e+02	5.7e+00
7.2725e+03	2.4e+00	6.799954e+02	1.2e+01
7.2758e+03	2.4e+00	6.210519e+02	1.4e+01
7.2790e+03	2.4e+00	4.002830e+02	6.1e+00
7.2823e+03	2.4e+00	1.562231e+02	3.8e+00
7.2855e+03	2.4e+00	7.294708e+01	5.6e+00
7.2888e+03	2.4e+00	7.487522e+01	3.7e+00
7.2921e+03	2.4e+00	5.703261e+01	3.1e+00
7.2953e+03	2.4e+00	5.578226e+01	3.3e+00
7.2986e+03	2.4e+00	6.390945e+01	3.2e+00
7.3018e+03	2.4e+00	7.255059e+01	4.7e+00
7.3051e+03	2.4e+00	7.008673e+01	3.6e+00
7.3084e+03	2.4e+00	7.398868e+01	4.5e+00
7.3116e+03	2.4e+00	8.558062e+01	5.0e+00
7.3149e+03	2.4e+00	8.938018e+01	2.9e+00
7.3181e+03	2.4e+00	8.399549e+01	3.2e+00
7.3214e+03	2.4e+00	7.264221e+01	4.9e+00
7.3246e+03	2.4e+00	6.481825e+01	2.5e+00
7.3279e+03	2.4e+00	5.673114e+01	3.7e+00
7.3311e+03	2.4e+00	5.916195e+01	5.6e+00
7.3344e+03	2.4e+00	6.271986e+01	2.4e+00
7.3377e+03	2.4e+00	6.761311e+01	3.8e+00
7.3409e+03	2.4e+00	8.372501e+01	2.9e+00
7.3442e+03	2.4e+00	9.420193e+01	4.4e+00
7.3474e+03	2.4e+00	9.501910e+01	2.2e+00
7.3507e+03	2.4e+00	1.198875e+02	3.6e+00
7.3539e+03	2.4e+00	1.235355e+02	6.9e+00
7.3572e+03	2.4e+00	1.297012e+02	3.5e+00
7.3604e+03	2.4e+00	1.286379e+02	4.3e+00
7.3637e+03	2.4e+00	1.854598e+02	4.9e+00
7.3669e+03	2.4e+00	3.634166e+02	6.8e+00
7.3702e+03	2.4e+00	5.725554e+02	1.1e+01
7.3734e+03	2.4e+00	9.480008e+02	1.5e+01
7.3767e+03	2.4e+00	1.453709e+03	1.4e+01
7.3799e+03	2.4e+00	2.162282e+03	1.5e+01
