# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8255e+03	2.4e+00	7.93467e+01	1.2e+00
5.8290e+03	2.4e+00	7.57486e+01	2.7e+00
5.8324e+03	2.4e+00	7.92422e+01	4.1e+00
5.8359e+03	2.4e+00	9.63383e+01	2.2e+00
5.8393e+03	2.4e+00	1.48072e+02	2.7e+00
5.8428e+03	2.4e+00	3.51087e+02	4.8e+00
5.8462e+03	2.4e+00	9.54641e+02	1.7e+01
5.8497e+03	2.4e+00	2.82289e+03	1.1e+01
5.8531e+03	2.4e+00	3.47445e+03	1.2e+01
5.8566e+03	2.4e+00	3.11539e+03	9.5e+00
5.8600e+03	2.4e+00	1.41758e+03	1.0e+01
5.8635e+03	2.4e+00	2.98920e+02	9.2e+00
5.8669e+03	2.4e+00	9.50709e+01	4.9e+00
5.8704e+03	2.4e+00	1.23776e+02	3.6e+00
5.8738e+03	2.4e+00	1.79799e+02	1.8e+00
5.8773e+03	2.4e+00	2.30880e+02	4.9e+00
5.8807e+03	2.4e+00	2.77807e+02	7.5e+00
5.8841e+03	2.4e+00	2.58670e+02	8.0e+00
5.8876e+03	2.4e+00	2.07968e+02	4.3e+00
5.8910e+03	2.4e+00	1.23621e+02	3.4e+00
5.8945e+03	2.4e+00	9.88480e+01	4.0e+00
5.8979e+03	2.4e+00	8.46129e+01	2.4e+00
5.9014e+03	2.4e+00	8.24370e+01	3.4e+00
5.9048e+03	2.4e+00	9.99639e+01	2.8e+00
5.9082e+03	2.4e+00	1.07319e+02	6.0e+00
5.9117e+03	2.4e+00	1.20666e+02	4.8e+00
5.9151e+03	2.4e+00	1.21335e+02	3.7e+00
5.9186e+03	2.4e+00	9.40708e+01	3.9e+00
5.9220e+03	2.4e+00	7.12818e+01	5.2e+00
5.9254e+03	2.4e+00	7.66389e+01	5.4e+00
5.9289e+03	2.4e+00	8.28218e+01	6.0e+00
5.9323e+03	2.4e+00	8.50242e+01	6.3e+00
5.9358e+03	2.4e+00	9.52684e+01	4.8e+00
5.9392e+03	2.4e+00	1.61333e+02	1.7e+00
5.9426e+03	2.4e+00	2.81793e+02	7.0e+00
5.9461e+03	2.4e+00	3.03996e+02	5.3e+00
5.9495e+03	2.4e+00	2.41257e+02	5.1e+00
5.9529e+03	2.4e+00	1.00088e+02	1.5e+00
5.9564e+03	2.4e+00	5.58333e+01	2.0e+00
5.9598e+03	2.4e+00	5.14150e+01	2.3e+00
5.9633e+03	2.4e+00	6.13604e+01	2.7e+00
5.9667e+03	2.4e+00	7.22897e+01	4.0e+00
5.9701e+03	2.4e+00	9.67129e+01	5.9e+00
5.9736e+03	2.4e+00	1.14884e+02	5.0e+00
5.9770e+03	2.4e+00	1.22080e+02	2.1e+00
5.9804e+03	2.4e+00	1.10478e+02	2.6e+00
5.9838e+03	2.4e+00	9.00745e+01	4.7e+00
5.9873e+03	2.4e+00	8.54511e+01	2.5e+00
5.9907e+03	2.4e+00	7.24196e+01	2.5e+00
5.9941e+03	2.4e+00	7.41681e+01	3.5e+00
5.9976e+03	2.4e+00	7.83069e+01	3.3e+00
6.0010e+03	2.4e+00	7.46504e+01	3.9e+00
6.0044e+03	2.4e+00	8.06195e+01	1.6e+00
6.0079e+03	2.4e+00	8.37585e+01	2.9e+00
6.0113e+03	2.4e+00	7.75457e+01	1.9e+00
6.0147e+03	2.4e+00	7.87413e+01	1.7e+00
6.0181e+03	2.4e+00	8.73945e+01	1.7e+00
6.0216e+03	2.4e+00	1.05180e+02	3.2e+00
6.0250e+03	2.4e+00	1.55269e+02	2.0e+00
6.0284e+03	2.4e+00	2.49071e+02	3.5e+00
6.0318e+03	2.4e+00	2.76766e+02	3.0e+00
6.0353e+03	2.4e+00	2.46997e+02	4.9e+00
6.0387e+03	2.4e+00	1.77483e+02	2.5e+00
6.0421e+03	2.4e+00	1.40045e+02	2.6e+00
6.0455e+03	2.4e+00	1.39859e+02	2.8e+00
6.0490e+03	2.4e+00	1.17429e+02	3.6e+00
6.0524e+03	2.4e+00	1.03112e+02	3.6e+00
6.0558e+03	2.4e+00	1.12357e+02	3.0e+00
6.0592e+03	2.4e+00	1.21683e+02	2.6e+00
6.0627e+03	2.4e+00	1.30751e+02	6.5e+00
6.0661e+03	2.4e+00	1.47507e+02	3.9e+00
6.0695e+03	2.4e+00	2.53205e+02	5.2e+00
6.0729e+03	2.4e+00	3.30084e+02	4.8e+00
6.0763e+03	2.4e+00	3.23036e+02	7.4e+00
6.0798e+03	2.4e+00	2.21538e+02	5.5e+00
6.0832e+03	2.4e+00	1.11452e+02	3.6e+00
6.0866e+03	2.4e+00	1.04580e+02	3.5e+00
6.0900e+03	2.4e+00	2.17075e+02	7.6e+00
6.0934e+03	2.4e+00	3.80666e+02	7.4e+00
6.0969e+03	2.4e+00	4.08726e+02	7.0e+00
6.1003e+03	2.4e+00	3.60076e+02	8.3e+00
6.1037e+03	2.4e+00	1.53565e+02	4.0e+00
6.1071e+03	2.4e+00	8.37304e+01	5.6e+00
6.1105e+03	2.4e+00	7.28688e+01	4.8e+00
6.1139e+03	2.4e+00	6.78583e+01	3.7e+00
6.1174e+03	2.4e+00	8.05884e+01	4.0e+00
6.1208e+03	2.4e+00	7.20875e+01	4.4e+00
6.1242e+03	2.4e+00	6.91335e+01	2.7e+00
6.1276e+03	2.4e+00	7.43159e+01	3.4e+00
6.1310e+03	2.4e+00	1.00948e+02	1.4e+00
6.1344e+03	2.4e+00	1.56361e+02	6.6e+00
6.1378e+03	2.4e+00	3.48163e+02	8.1e+00
6.1412e+03	2.4e+00	5.19083e+02	6.4e+00
6.1447e+03	2.4e+00	5.11802e+02	6.9e+00
6.1481e+03	2.4e+00	3.54792e+02	5.1e+00
6.1515e+03	2.4e+00	1.42792e+02	3.9e+00
6.1549e+03	2.4e+00	9.17473e+01	4.2e+00
6.1583e+03	2.4e+00	1.65722e+02	2.5e+00
6.1617e+03	2.4e+00	2.08521e+02	5.4e+00
6.1651e+03	2.4e+00	2.30790e+02	2.8e+00
6.1685e+03	2.4e+00	1.79865e+02	1.6e+00
6.1719e+03	2.4e+00	9.89752e+01	2.7e+00
6.1753e+03	2.4e+00	7.51920e+01	2.7e+00
6.1787e+03	2.4e+00	5.69626e+01	2.7e+00
6.1822e+03	2.4e+00	5.26119e+01	4.1e+00
6.1856e+03	2.4e+00	4.84760e+01	2.5e+00
6.1890e+03	2.4e+00	3.90727e+01	2.6e+00
6.1924e+03	2.4e+00	3.57642e+01	3.2e+00
6.1958e+03	2.4e+00	4.01239e+01	1.9e+00
6.1992e+03	2.4e+00	4.11092e+01	2.6e+00
6.2026e+03	2.4e+00	4.14516e+01	1.9e+00
6.2060e+03	2.4e+00	5.17127e+01	2.5e+00
6.2094e+03	2.4e+00	8.12000e+01	2.8e+00
6.2128e+03	2.4e+00	1.13842e+02	3.0e+00
6.2162e+03	2.4e+00	1.22594e+02	3.2e+00
6.2196e+03	2.4e+00	9.83194e+01	3.7e+00
6.2230e+03	2.4e+00	5.48409e+01	2.7e+00
6.2264e+03	2.4e+00	3.51599e+01	3.4e+00
6.2298e+03	2.4e+00	3.59499e+01	3.4e+00
6.2332e+03	2.4e+00	3.93588e+01	2.9e+00
6.2366e+03	2.4e+00	3.90808e+01	3.5e+00
6.2400e+03	2.4e+00	3.88192e+01	3.5e+00
6.2434e+03	2.4e+00	3.87515e+01	2.4e+00
6.2468e+03	2.4e+00	4.65065e+01	3.1e+00
6.2502e+03	2.4e+00	4.60063e+01	2.3e+00
6.2536e+03	2.4e+00	6.03897e+01	3.7e+00
6.2570e+03	2.4e+00	8.36933e+01	2.6e+00
6.2604e+03	2.4e+00	2.07288e+02	5.2e+00
6.2638e+03	2.4e+00	3.08130e+02	9.2e+00
6.2672e+03	2.4e+00	3.16126e+02	7.4e+00
6.2706e+03	2.4e+00	2.19495e+02	3.9e+00
6.2740e+03	2.4e+00	8.89449e+01	4.7e+00
6.2774e+03	2.4e+00	5.38149e+01	2.5e+00
6.2808e+03	2.4e+00	4.18943e+01	3.8e+00
6.2841e+03	2.4e+00	3.98668e+01	4.2e+00
6.2875e+03	2.4e+00	4.54479e+01	3.9e+00
6.2909e+03	2.4e+00	5.16034e+01	2.4e+00
6.2943e+03	2.4e+00	5.86828e+01	4.4e+00
6.2977e+03	2.4e+00	7.43247e+01	5.4e+00
6.3011e+03	2.4e+00	1.05066e+02	4.3e+00
6.3045e+03	2.4e+00	1.11054e+02	4.3e+00
6.3079e+03	2.4e+00	9.78286e+01	3.5e+00
6.3113e+03	2.4e+00	6.10483e+01	3.0e+00
6.3147e+03	2.4e+00	3.85061e+01	3.3e+00
6.3181e+03	2.4e+00	3.86862e+01	3.4e+00
6.3214e+03	2.4e+00	5.46734e+01	3.6e+00
6.3248e+03	2.4e+00	6.79033e+01	3.5e+00
6.3282e+03	2.4e+00	1.39958e+02	3.5e+00
6.3316e+03	2.4e+00	2.10743e+02	3.8e+00
6.3350e+03	2.4e+00	1.92348e+02	4.8e+00
6.3384e+03	2.4e+00	1.40459e+02	3.9e+00
6.3418e+03	2.4e+00	5.63860e+01	3.6e+00
6.3452e+03	2.4e+00	3.28633e+01	4.5e+00
6.3485e+03	2.4e+00	3.23592e+01	1.6e+00
6.3519e+03	2.4e+00	3.27043e+01	2.0e+00
6.3553e+03	2.4e+00	3.11500e+01	3.0e+00
6.3587e+03	2.4e+00	4.14259e+01	1.5e+00
6.3621e+03	2.4e+00	3.95271e+01	1.9e+00
6.3655e+03	2.4e+00	4.31350e+01	1.9e+00
6.3688e+03	2.4e+00	5.90448e+01	2.8e+00
6.3722e+03	2.4e+00	8.92779e+01	1.7e+00
6.3756e+03	2.4e+00	1.74072e+02	2.1e+00
6.3790e+03	2.4e+00	3.04589e+02	2.0e+00
6.3824e+03	2.4e+00	3.52828e+02	4.5e+00
6.3857e+03	2.4e+00	2.98805e+02	5.7e+00
6.3891e+03	2.4e+00	1.65738e+02	5.7e+00
6.3925e+03	2.4e+00	1.70094e+02	2.9e+00
6.3959e+03	2.4e+00	4.72126e+02	3.1e+00
6.3993e+03	2.4e+00	6.67308e+02	5.3e+00
6.4026e+03	2.4e+00	6.58875e+02	6.7e+00
6.4060e+03	2.4e+00	4.69411e+02	6.2e+00
6.4094e+03	2.4e+00	1.78804e+02	3.8e+00
6.4128e+03	2.4e+00	1.13290e+02	2.7e+00
6.4162e+03	2.4e+00	1.13284e+02	2.5e+00
6.4195e+03	2.4e+00	8.57777e+01	3.3e+00
6.4229e+03	2.4e+00	6.18765e+01	2.6e+00
6.4263e+03	2.4e+00	4.36369e+01	2.0e+00
6.4297e+03	2.4e+00	4.42232e+01	3.8e+00
6.4330e+03	2.4e+00	4.55903e+01	2.4e+00
6.4364e+03	2.4e+00	4.23285e+01	1.7e+00
6.4398e+03	2.4e+00	4.73125e+01	2.6e+00
6.4432e+03	2.4e+00	5.67621e+01	4.0e+00
6.4465e+03	2.4e+00	4.73888e+01	3.3e+00
6.4499e+03	2.4e+00	4.68113e+01	3.0e+00
6.4533e+03	2.4e+00	5.17787e+01	3.3e+00
6.4566e+03	2.4e+00	4.70743e+01	3.2e+00
6.4600e+03	2.4e+00	3.63074e+01	4.5e+00
6.4634e+03	2.4e+00	5.20704e+01	3.8e+00
6.4667e+03	2.4e+00	6.06931e+01	4.7e+00
6.4701e+03	2.4e+00	6.01134e+01	3.6e+00
6.4735e+03	2.4e+00	5.26000e+01	5.3e+00
6.4769e+03	2.4e+00	4.82028e+01	3.9e+00
6.4802e+03	2.4e+00	5.16902e+01	3.1e+00
6.4836e+03	2.4e+00	4.84696e+01	3.6e+00
6.4870e+03	2.4e+00	4.68564e+01	1.9e+00
6.4903e+03	2.4e+00	5.23577e+01	4.4e+00
6.4937e+03	2.4e+00	6.87561e+01	3.9e+00
6.4971e+03	2.4e+00	1.07465e+02	3.7e+00
6.5004e+03	2.4e+00	2.47496e+02	7.4e+00
6.5038e+03	2.4e+00	3.07005e+02	5.4e+00
6.5072e+03	2.4e+00	2.91852e+02	9.4e+00
6.5105e+03	2.4e+00	1.85338e+02	2.4e+00
6.5139e+03	2.4e+00	7.39968e+01	3.7e+00
6.5172e+03	2.4e+00	5.16155e+01	4.3e+00
6.5206e+03	2.4e+00	6.41278e+01	4.8e+00
6.5240e+03	2.4e+00	8.00899e+01	3.5e+00
6.5273e+03	2.4e+00	1.15142e+02	2.0e+00
6.5307e+03	2.4e+00	1.38561e+02	2.0e+00
6.5341e+03	2.4e+00	1.37957e+02	3.9e+00
6.5374e+03	2.4e+00	9.48526e+01	5.5e+00
6.5408e+03	2.4e+00	6.65369e+01	2.2e+00
6.5441e+03	2.4e+00	6.73819e+01	3.7e+00
6.5475e+03	2.4e+00	1.05154e+02	5.6e+00
6.5509e+03	2.4e+00	1.85182e+02	4.5e+00
6.5542e+03	2.4e+00	3.97757e+02	3.9e+00
6.5576e+03	2.4e+00	8.09132e+02	6.7e+00
6.5609e+03	2.4e+00	9.41324e+02	8.4e+00
6.5643e+03	2.4e+00	8.30463e+02	1.0e+01
6.5676e+03	2.4e+00	3.82771e+02	9.2e+00
6.5710e+03	2.4e+00	1.12257e+02	5.1e+00
6.5744e+03	2.4e+00	5.66942e+01	3.0e+00
6.5777e+03	2.4e+00	5.50697e+01	3.2e+00
6.5811e+03	2.4e+00	6.05626e+01	4.9e+00
6.5844e+03	2.4e+00	6.28654e+01	2.6e+00
6.5878e+03	2.4e+00	8.98057e+01	1.4e+00
6.5911e+03	2.4e+00	1.47042e+02	4.7e+00
6.5945e+03	2.4e+00	2.50479e+02	3.2e+00
6.5978e+03	2.4e+00	2.70369e+02	6.7e+00
6.6012e+03	2.4e+00	2.33043e+02	7.7e+00
6.6045e+03	2.4e+00	1.06217e+02	2.6e+00
6.6079e+03	2.4e+00	6.04518e+01	2.1e+00
6.6112e+03	2.4e+00	5.99489e+01	3.7e+00
6.6146e+03	2.4e+00	5.31049e+01	3.4e+00
6.6179e+03	2.4e+00	4.91546e+01	3.0e+00
6.6213e+03	2.4e+00	4.39864e+01	3.9e+00
6.6246e+03	2.4e+00	4.24058e+01	2.1e+00
6.6280e+03	2.4e+00	3.32617e+01	2.2e+00
6.6313e+03	2.4e+00	3.85617e+01	3.4e+00
6.6347e+03	2.4e+00	4.48530e+01	2.0e+00
6.6380e+03	2.4e+00	5.23170e+01	5.3e+00
6.6414e+03	2.4e+00	5.09734e+01	1.9e+00
6.6447e+03	2.4e+00	3.56331e+01	3.5e+00
6.6481e+03	2.4e+00	3.65094e+01	3.1e+00
6.6514e+03	2.4e+00	3.55628e+01	2.2e+00
6.6548e+03	2.4e+00	5.38441e+01	6.6e+00
6.6581e+03	2.4e+00	5.68209e+01	6.6e+00
6.6615e+03	2.4e+00	8.53962e+01	3.7e+00
6.6648e+03	2.4e+00	1.26560e+02	3.0e+00
6.6681e+03	2.4e+00	2.11260e+02	8.5e+00
6.6715e+03	2.4e+00	5.20004e+02	5.6e+00
6.6748e+03	2.4e+00	6.80029e+02	1.2e+01
6.6782e+03	2.4e+00	6.48282e+02	1.3e+01
6.6815e+03	2.4e+00	4.03404e+02	1.0e+01
6.6849e+03	2.4e+00	1.19268e+02	3.9e+00
6.6882e+03	2.4e+00	4.59611e+01	4.2e+00
6.6915e+03	2.4e+00	4.14406e+01	3.5e+00
6.6949e+03	2.4e+00	4.01475e+01	2.4e+00
6.6982e+03	2.4e+00	4.78435e+01	3.0e+00
6.7016e+03	2.4e+00	4.57135e+01	2.7e+00
6.7049e+03	2.4e+00	6.63736e+01	4.1e+00
6.7082e+03	2.4e+00	1.07380e+02	3.2e+00
6.7116e+03	2.4e+00	2.03314e+02	5.5e+00
6.7149e+03	2.4e+00	2.33091e+02	3.6e+00
6.7183e+03	2.4e+00	2.12721e+02	3.6e+00
6.7216e+03	2.4e+00	1.13711e+02	2.3e+00
6.7249e+03	2.4e+00	5.07134e+01	2.2e+00
6.7283e+03	2.4e+00	3.85167e+01	1.7e+00
6.7316e+03	2.4e+00	4.08532e+01	2.2e+00
6.7349e+03	2.4e+00	4.04155e+01	2.5e+00
6.7383e+03	2.4e+00	5.69285e+01	3.1e+00
6.7416e+03	2.4e+00	7.22748e+01	4.3e+00
6.7449e+03	2.4e+00	1.17534e+02	3.9e+00
6.7483e+03	2.4e+00	1.76078e+02	3.1e+00
6.7516e+03	2.4e+00	2.05490e+02	3.0e+00
6.7549e+03	2.4e+00	1.59573e+02	4.8e+00
6.7583e+03	2.4e+00	8.25312e+01	4.2e+00
6.7616e+03	2.4e+00	5.00198e+01	2.0e+00
6.7649e+03	2.4e+00	5.34095e+01	3.2e+00
6.7683e+03	2.4e+00	3.82125e+01	3.8e+00
6.7716e+03	2.4e+00	4.07605e+01	1.6e+00
6.7749e+03	2.4e+00	3.91120e+01	1.9e+00
6.7782e+03	2.4e+00	4.05972e+01	2.5e+00
6.7816e+03	2.4e+00	3.63720e+01	1.8e+00
6.7849e+03	2.4e+00	3.78074e+01	2.2e+00
6.7882e+03	2.4e+00	3.52184e+01	3.4e+00
6.7916e+03	2.4e+00	3.94260e+01	2.4e+00
6.7949e+03	2.4e+00	3.64485e+01	2.4e+00
6.7982e+03	2.4e+00	3.31107e+01	2.5e+00
6.8015e+03	2.4e+00	3.62006e+01	2.1e+00
6.8049e+03	2.4e+00	3.71686e+01	5.2e+00
6.8082e+03	2.4e+00	3.28326e+01	2.6e+00
6.8115e+03	2.4e+00	3.56264e+01	4.3e+00
6.8148e+03	2.4e+00	3.77188e+01	5.9e+00
6.8182e+03	2.4e+00	3.98754e+01	4.2e+00
6.8215e+03	2.4e+00	4.23761e+01	2.3e+00
6.8248e+03	2.4e+00	4.12107e+01	2.0e+00
6.8281e+03	2.4e+00	4.75254e+01	3.5e+00
6.8315e+03	2.4e+00	4.69153e+01	5.1e+00
6.8348e+03	2.4e+00	4.52908e+01	5.0e+00
6.8381e+03	2.4e+00	4.98258e+01	5.7e+00
6.8414e+03	2.4e+00	3.82560e+01	5.0e+00
6.8447e+03	2.4e+00	4.04010e+01	4.8e+00
6.8481e+03	2.4e+00	4.89818e+01	2.9e+00
6.8514e+03	2.4e+00	4.41639e+01	3.6e+00
6.8547e+03	2.4e+00	4.46631e+01	3.3e+00
6.8580e+03	2.4e+00	6.44830e+01	5.5e+00
6.8613e+03	2.4e+00	7.67415e+01	7.8e+00
6.8647e+03	2.4e+00	1.28109e+02	4.5e+00
6.8680e+03	2.4e+00	1.57545e+02	5.2e+00
6.8713e+03	2.4e+00	1.54968e+02	4.9e+00
6.8746e+03	2.4e+00	1.23255e+02	4.9e+00
6.8779e+03	2.4e+00	7.07575e+01	4.3e+00
6.8812e+03	2.4e+00	5.01751e+01	2.5e+00
6.8846e+03	2.4e+00	5.48310e+01	4.8e+00
6.8879e+03	2.4e+00	4.83570e+01	4.3e+00
6.8912e+03	2.4e+00	4.51454e+01	2.1e+00
6.8945e+03	2.4e+00	4.55258e+01	1.7e+00
6.8978e+03	2.4e+00	3.87013e+01	1.8e+00
6.9011e+03	2.4e+00	3.42354e+01	4.6e+00
6.9044e+03	2.4e+00	3.96797e+01	4.5e+00
6.9078e+03	2.4e+00	4.13651e+01	3.0e+00
6.9111e+03	2.4e+00	5.53140e+01	3.8e+00
6.9144e+03	2.4e+00	6.02931e+01	1.6e+00
6.9177e+03	2.4e+00	7.88654e+01	5.8e+00
6.9210e+03	2.4e+00	1.21704e+02	2.6e+00
6.9243e+03	2.4e+00	2.12246e+02	4.7e+00
6.9276e+03	2.4e+00	2.49947e+02	6.0e+00
6.9309e+03	2.4e+00	2.47631e+02	6.1e+00
6.9342e+03	2.4e+00	1.62153e+02	3.2e+00
6.9375e+03	2.4e+00	1.03745e+02	3.4e+00
6.9409e+03	2.4e+00	8.32711e+01	4.6e+00
6.9442e+03	2.4e+00	9.42676e+01	1.6e+00
6.9475e+03	2.4e+00	1.89071e+02	4.5e+00
6.9508e+03	2.4e+00	3.83495e+02	8.6e+00
6.9541e+03	2.4e+00	7.34593e+02	8.3e+00
6.9574e+03	2.4e+00	1.44545e+03	1.2e+01
6.9607e+03	2.4e+00	2.72147e+03	1.5e+01
6.9640e+03	2.4e+00	3.04466e+03	6.4e+00
6.9673e+03	2.4e+00	2.56433e+03	1.3e+01
6.9706e+03	2.4e+00	1.07717e+03	1.4e+01
6.9739e+03	2.4e+00	2.19765e+02	3.0e+00
6.9772e+03	2.4e+00	6.24636e+01	3.9e+00
6.9805e+03	2.4e+00	5.64433e+01	2.4e+00
6.9838e+03	2.4e+00	5.74357e+01	3.4e+00
6.9871e+03	2.4e+00	5.75394e+01	5.2e+00
6.9904e+03	2.4e+00	5.02680e+01	4.6e+00
6.9937e+03	2.4e+00	4.22930e+01	2.6e+00
6.9970e+03	2.4e+00	4.03164e+01	3.4e+00
7.0003e+03	2.4e+00	4.47821e+01	3.6e+00
7.0036e+03	2.4e+00	4.65427e+01	6.1e+00
7.0069e+03	2.4e+00	4.79345e+01	3.3e+00
7.0102e+03	2.4e+00	4.84282e+01	3.5e+00
7.0135e+03	2.4e+00	6.30844e+01	6.2e+00
7.0168e+03	2.4e+00	7.78494e+01	6.8e+00
7.0201e+03	2.4e+00	1.21426e+02	5.9e+00
7.0234e+03	2.4e+00	1.84922e+02	3.9e+00
7.0267e+03	2.4e+00	3.27284e+02	7.3e+00
7.0300e+03	2.4e+00	3.67764e+02	7.8e+00
7.0333e+03	2.4e+00	3.14292e+02	6.1e+00
7.0366e+03	2.4e+00	1.89281e+02	4.1e+00
7.0399e+03	2.4e+00	8.29644e+01	4.6e+00
7.0432e+03	2.4e+00	6.29357e+01	3.0e+00
7.0465e+03	2.4e+00	8.13390e+01	4.5e+00
7.0498e+03	2.4e+00	1.70100e+02	6.4e+00
7.0531e+03	2.4e+00	3.10532e+02	1.2e+01
7.0564e+03	2.4e+00	5.44264e+02	1.2e+01
7.0597e+03	2.4e+00	9.95775e+02	1.1e+01
7.0629e+03	2.4e+00	1.72466e+03	1.4e+01
7.0662e+03	2.4e+00	1.86168e+03	9.8e+00
7.0695e+03	2.4e+00	1.56734e+03	1.2e+01
7.0728e+03	2.4e+00	7.15830e+02	1.6e+01
7.0761e+03	2.4e+00	1.75604e+02	8.8e+00
7.0794e+03	2.4e+00	5.45189e+01	4.3e+00
7.0827e+03	2.4e+00	3.86741e+01	2.3e+00
7.0860e+03	2.4e+00	4.39442e+01	2.5e+00
7.0893e+03	2.4e+00	4.02376e+01	5.7e+00
7.0926e+03	2.4e+00	4.70440e+01	6.7e+00
7.0958e+03	2.4e+00	4.64581e+01	2.9e+00
7.0991e+03	2.4e+00	4.58562e+01	2.3e+00
7.1024e+03	2.4e+00	5.51753e+01	3.5e+00
7.1057e+03	2.4e+00	6.11534e+01	1.5e+00
7.1090e+03	2.4e+00	6.01547e+01	4.0e+00
7.1123e+03	2.4e+00	5.67214e+01	2.2e+00
7.1156e+03	2.4e+00	4.54102e+01	3.4e+00
7.1188e+03	2.4e+00	4.10410e+01	3.0e+00
7.1221e+03	2.4e+00	5.31861e+01	2.2e+00
7.1254e+03	2.4e+00	5.89853e+01	3.7e+00
7.1287e+03	2.4e+00	6.03559e+01	3.9e+00
7.1320e+03	2.4e+00	6.97678e+01	1.4e+00
7.1353e+03	2.4e+00	8.60634e+01	3.1e+00
7.1385e+03	2.4e+00	1.13559e+02	5.2e+00
7.1418e+03	2.4e+00	2.03827e+02	7.9e+00
7.1451e+03	2.4e+00	2.52698e+02	6.2e+00
7.1484e+03	2.4e+00	2.27342e+02	7.1e+00
7.1517e+03	2.4e+00	1.68073e+02	2.6e+00
7.1549e+03	2.4e+00	9.00382e+01	3.8e+00
7.1582e+03	2.4e+00	5.70225e+01	3.7e+00
7.1615e+03	2.4e+00	5.80219e+01	5.7e+00
7.1648e+03	2.4e+00	5.34015e+01	2.4e+00
7.1681e+03	2.4e+00	5.20850e+01	1.8e+00
7.1713e+03	2.4e+00	6.21892e+01	5.0e+00
7.1746e+03	2.4e+00	5.22345e+01	4.5e+00
7.1779e+03	2.4e+00	5.10013e+01	3.7e+00
7.1812e+03	2.4e+00	3.96716e+01	5.4e+00
7.1844e+03	2.4e+00	5.75098e+01	6.5e+00
7.1877e+03	2.4e+00	4.86840e+01	5.4e+00
7.1910e+03	2.4e+00	4.25624e+01	4.1e+00
7.1943e+03	2.4e+00	5.26322e+01	4.8e+00
7.1975e+03	2.4e+00	5.86531e+01	5.3e+00
7.2008e+03	2.4e+00	6.35722e+01	4.2e+00
7.2041e+03	2.4e+00	9.52183e+01	4.5e+00
7.2074e+03	2.4e+00	9.19652e+01	4.7e+00
7.2106e+03	2.4e+00	7.91685e+01	6.1e+00
7.2139e+03	2.4e+00	5.45655e+01	2.0e+00
7.2172e+03	2.4e+00	5.18770e+01	4.0e+00
7.2204e+03	2.4e+00	4.87253e+01	5.4e+00
7.2237e+03	2.4e+00	5.94841e+01	4.8e+00
7.2270e+03	2.4e+00	6.41950e+01	2.9e+00
7.2303e+03	2.4e+00	7.25238e+01	4.4e+00
7.2335e+03	2.4e+00	7.87023e+01	6.5e+00
7.2368e+03	2.4e+00	9.40246e+01	3.9e+00
7.2401e+03	2.4e+00	1.05220e+02	3.3e+00
7.2433e+03	2.4e+00	1.15193e+02	4.9e+00
7.2466e+03	2.4e+00	1.23317e+02	6.8e+00
7.2499e+03	2.4e+00	1.32410e+02	5.2e+00
7.2531e+03	2.4e+00	1.05167e+02	4.9e+00
7.2564e+03	2.4e+00	1.18984e+02	3.5e+00
7.2597e+03	2.4e+00	1.71472e+02	5.6e+00
7.2629e+03	2.4e+00	2.58299e+02	3.6e+00
7.2662e+03	2.4e+00	3.95165e+02	6.5e+00
7.2695e+03	2.4e+00	6.17453e+02	3.2e+00
7.2727e+03	2.4e+00	6.80567e+02	7.1e+00
7.2760e+03	2.4e+00	6.19732e+02	7.5e+00
7.2792e+03	2.4e+00	3.95967e+02	5.0e+00
7.2825e+03	2.4e+00	1.52463e+02	2.7e+00
7.2858e+03	2.4e+00	7.35159e+01	5.2e+00
7.2890e+03	2.4e+00	7.58166e+01	3.1e+00
7.2923e+03	2.4e+00	5.64143e+01	2.4e+00
7.2956e+03	2.4e+00	5.61548e+01	2.7e+00
7.2988e+03	2.4e+00	6.13758e+01	2.4e+00
7.3021e+03	2.4e+00	7.30451e+01	4.0e+00
7.3053e+03	2.4e+00	7.10884e+01	3.2e+00
7.3086e+03	2.4e+00	7.57076e+01	4.2e+00
7.3119e+03	2.4e+00	8.73437e+01	4.8e+00
7.3151e+03	2.4e+00	8.87753e+01	3.2e+00
7.3184e+03	2.4e+00	8.38749e+01	3.2e+00
7.3216e+03	2.4e+00	7.57576e+01	4.8e+00
7.3249e+03	2.4e+00	6.51026e+01	2.4e+00
7.3281e+03	2.4e+00	5.53522e+01	3.8e+00
7.3314e+03	2.4e+00	5.91244e+01	6.1e+00
7.3346e+03	2.4e+00	6.22283e+01	3.7e+00
7.3379e+03	2.4e+00	6.77327e+01	4.5e+00
7.3412e+03	2.4e+00	8.34096e+01	4.1e+00
7.3444e+03	2.4e+00	9.72670e+01	5.5e+00
7.3477e+03	2.4e+00	9.33079e+01	3.0e+00
7.3509e+03	2.4e+00	1.18735e+02	4.2e+00
7.3542e+03	2.4e+00	1.19974e+02	1.0e+01
7.3574e+03	2.4e+00	1.29042e+02	4.3e+00
7.3607e+03	2.4e+00	1.32036e+02	6.5e+00
7.3639e+03	2.4e+00	1.90229e+02	6.1e+00
7.3672e+03	2.4e+00	3.67193e+02	9.3e+00
7.3704e+03	2.4e+00	5.74967e+02	1.2e+01
7.3737e+03	2.4e+00	9.50984e+02	2.2e+01
7.3769e+03	2.4e+00	1.45177e+03	2.3e+01
7.3802e+03	2.4e+00	2.17355e+03	1.7e+01
