# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8293e+03	6.9e+00	3.56743e+01	1.1e+00
5.8328e+03	6.9e+00	2.94944e+01	8.7e-01
5.8363e+03	6.9e+00	3.17173e+01	2.1e+00
5.8397e+03	6.9e+00	4.39851e+01	2.5e+00
5.8432e+03	6.9e+00	6.85179e+01	3.2e+00
5.8467e+03	6.9e+00	1.45646e+02	4.6e+00
5.8501e+03	6.9e+00	3.90414e+02	2.7e+01
5.8536e+03	6.9e+00	1.17877e+03	5.3e+01
5.8571e+03	6.9e+00	1.56807e+03	1.9e+01
5.8605e+03	6.9e+00	1.34989e+03	2.3e+01
5.8640e+03	6.9e+00	6.50741e+02	2.9e+01
5.8675e+03	6.9e+00	4.56148e+01	9.4e+00
5.8709e+03	6.9e+00	4.23510e+01	2.7e+00
5.8744e+03	6.9e+00	4.45363e+01	2.5e+00
5.8779e+03	6.8e+00	7.51778e+01	2.1e+00
5.8813e+03	6.8e+00	1.01104e+02	1.8e+00
5.8848e+03	6.8e+00	1.20058e+02	4.6e+00
5.8883e+03	6.8e+00	1.06157e+02	4.6e+00
5.8917e+03	6.8e+00	9.08822e+01	3.7e+00
5.8952e+03	6.8e+00	5.10619e+01	2.1e+00
5.8986e+03	6.8e+00	3.69476e+01	1.7e+00
5.9021e+03	6.8e+00	3.20660e+01	1.8e+00
5.9055e+03	6.8e+00	3.50201e+01	3.4e+00
5.9090e+03	6.8e+00	4.00035e+01	3.2e+00
5.9125e+03	6.8e+00	4.16120e+01	3.4e+00
5.9159e+03	6.8e+00	5.12256e+01	2.3e+00
5.9194e+03	6.8e+00	4.49581e+01	2.2e+00
5.9228e+03	6.8e+00	3.45539e+01	1.9e+00
5.9263e+03	6.8e+00	3.16605e+01	2.2e+00
5.9297e+03	6.8e+00	3.39431e+01	1.9e+00
5.9332e+03	6.8e+00	3.61400e+01	2.5e+00
5.9366e+03	6.8e+00	4.03245e+01	3.0e+00
5.9401e+03	6.8e+00	4.05463e+01	1.9e+00
5.9435e+03	6.8e+00	6.28135e+01	3.6e+00
5.9470e+03	6.8e+00	1.22710e+02	3.0e+00
5.9504e+03	6.8e+00	1.30801e+02	2.7e+00
5.9539e+03	6.7e+00	1.05458e+02	3.0e+00
5.9573e+03	6.7e+00	4.84651e+01	3.7e+00
5.9608e+03	6.7e+00	2.07635e+01	1.7e+00
5.9642e+03	6.7e+00	2.23776e+01	1.4e+00
5.9677e+03	6.7e+00	2.64906e+01	1.7e+00
5.9711e+03	6.7e+00	3.12945e+01	2.5e+00
5.9746e+03	6.7e+00	4.15117e+01	2.5e+00
5.9780e+03	6.7e+00	4.98422e+01	2.0e+00
5.9814e+03	6.7e+00	5.20982e+01	2.9e+00
5.9849e+03	6.7e+00	4.44878e+01	2.0e+00
5.9883e+03	6.7e+00	3.38958e+01	1.8e+00
5.9918e+03	6.7e+00	3.56989e+01	4.0e+00
5.9952e+03	6.6e+00	3.75096e+01	2.2e+00
5.9986e+03	6.6e+00	3.44179e+01	1.7e+00
6.0021e+03	6.6e+00	3.08716e+01	2.7e+00
6.0055e+03	6.6e+00	2.98518e+01	1.8e+00
6.0090e+03	6.6e+00	3.22716e+01	1.8e+00
6.0124e+03	6.6e+00	3.37004e+01	2.8e+00
6.0158e+03	6.6e+00	3.50702e+01	8.1e-01
6.0193e+03	6.6e+00	3.20383e+01	1.7e+00
6.0227e+03	6.6e+00	3.69502e+01	2.4e+00
6.0261e+03	6.5e+00	4.23228e+01	3.8e+00
6.0296e+03	6.5e+00	6.05368e+01	2.4e+00
6.0330e+03	6.5e+00	1.05750e+02	6.0e+00
6.0364e+03	6.5e+00	1.19143e+02	2.4e+00
6.0398e+03	6.5e+00	1.11616e+02	2.7e+00
6.0433e+03	6.5e+00	7.83494e+01	2.5e+00
6.0467e+03	6.5e+00	5.60709e+01	2.3e+00
6.0501e+03	6.4e+00	6.17702e+01	3.0e+00
6.0536e+03	6.4e+00	5.70955e+01	3.2e+00
6.0570e+03	6.4e+00	4.40011e+01	2.7e+00
6.0604e+03	6.4e+00	4.70034e+01	3.0e+00
6.0638e+03	6.4e+00	4.82399e+01	2.7e+00
6.0672e+03	6.4e+00	5.83934e+01	2.6e+00
6.0707e+03	6.4e+00	5.69087e+01	1.7e+00
6.0741e+03	6.3e+00	9.67279e+01	4.8e+00
6.0775e+03	6.3e+00	1.44290e+02	1.7e+00
6.0809e+03	6.3e+00	1.31334e+02	3.7e+00
6.0844e+03	6.3e+00	9.32385e+01	3.3e+00
6.0878e+03	6.3e+00	4.07614e+01	2.9e+00
6.0912e+03	6.3e+00	3.88275e+01	3.1e+00
6.0946e+03	6.2e+00	7.96162e+01	3.9e+00
6.0980e+03	6.2e+00	1.69303e+02	2.8e+00
6.1014e+03	6.2e+00	1.84510e+02	6.1e+00
6.1048e+03	6.2e+00	1.51229e+02	5.6e+00
6.1083e+03	6.2e+00	6.46172e+01	3.8e+00
6.1117e+03	6.2e+00	2.65908e+01	1.5e+00
6.1151e+03	6.1e+00	3.25507e+01	1.6e+00
6.1185e+03	6.1e+00	3.25462e+01	1.2e+00
6.1219e+03	6.1e+00	3.15075e+01	2.0e+00
6.1253e+03	6.1e+00	3.12902e+01	1.9e+00
6.1287e+03	6.1e+00	2.75418e+01	1.7e+00
6.1321e+03	6.0e+00	3.15729e+01	2.4e+00
6.1355e+03	6.0e+00	4.15016e+01	2.5e+00
6.1389e+03	6.0e+00	5.78374e+01	3.0e+00
6.1423e+03	6.0e+00	1.49106e+02	5.1e+00
6.1458e+03	6.0e+00	2.31778e+02	3.0e+00
6.1492e+03	5.9e+00	2.23451e+02	3.8e+00
6.1526e+03	5.9e+00	1.53745e+02	1.7e+00
6.1560e+03	5.9e+00	4.55534e+01	4.0e+00
6.1594e+03	5.9e+00	3.51858e+01	2.2e+00
6.1628e+03	5.8e+00	6.92056e+01	3.2e+00
6.1662e+03	5.8e+00	9.78279e+01	2.2e+00
6.1696e+03	5.8e+00	9.20556e+01	2.7e+00
6.1730e+03	5.8e+00	7.66489e+01	2.6e+00
6.1764e+03	5.7e+00	3.89708e+01	2.9e+00
6.1797e+03	5.7e+00	3.28775e+01	1.2e+00
6.1831e+03	5.7e+00	2.44064e+01	2.8e+00
6.1865e+03	5.7e+00	2.01586e+01	2.0e+00
6.1899e+03	5.6e+00	1.92066e+01	1.5e+00
6.1933e+03	5.6e+00	1.83567e+01	1.9e+00
6.1967e+03	5.6e+00	1.62479e+01	2.3e+00
6.2001e+03	5.6e+00	1.72294e+01	2.5e+00
6.2035e+03	5.5e+00	1.73342e+01	1.9e+00
6.2069e+03	5.5e+00	1.76543e+01	1.5e+00
6.2103e+03	5.5e+00	2.50652e+01	1.2e+00
6.2137e+03	5.5e+00	3.01176e+01	1.7e+00
6.2170e+03	5.4e+00	4.42871e+01	3.1e+00
6.2204e+03	5.4e+00	5.25400e+01	3.1e+00
6.2238e+03	5.4e+00	4.18562e+01	2.1e+00
6.2272e+03	5.4e+00	2.00884e+01	2.1e+00
6.2306e+03	5.3e+00	1.31356e+01	2.5e+00
6.2340e+03	5.3e+00	1.57091e+01	1.9e+00
6.2373e+03	5.3e+00	1.64382e+01	1.9e+00
6.2407e+03	5.2e+00	1.73608e+01	2.4e+00
6.2441e+03	5.2e+00	1.70533e+01	1.6e+00
6.2475e+03	5.2e+00	1.79372e+01	2.2e+00
6.2509e+03	5.2e+00	1.43286e+01	1.2e+00
6.2542e+03	5.1e+00	2.33650e+01	2.5e+00
6.2576e+03	5.1e+00	2.78087e+01	1.8e+00
6.2610e+03	5.1e+00	3.47940e+01	1.8e+00
6.2644e+03	5.0e+00	8.29150e+01	4.8e+00
6.2677e+03	5.0e+00	1.38903e+02	5.3e+00
6.2711e+03	5.0e+00	1.37438e+02	3.9e+00
6.2745e+03	4.9e+00	1.01882e+02	3.1e+00
6.2778e+03	4.9e+00	3.19436e+01	4.3e+00
6.2812e+03	4.9e+00	1.89866e+01	1.4e+00
6.2846e+03	4.9e+00	1.50162e+01	1.6e+00
6.2879e+03	4.8e+00	1.68556e+01	2.0e+00
6.2913e+03	4.8e+00	1.84730e+01	1.2e+00
6.2947e+03	4.8e+00	2.31330e+01	1.8e+00
6.2980e+03	4.7e+00	2.67054e+01	2.0e+00
6.3014e+03	4.7e+00	3.41346e+01	1.6e+00
6.3048e+03	4.7e+00	4.83805e+01	2.7e+00
6.3081e+03	4.6e+00	4.93694e+01	1.7e+00
6.3115e+03	4.6e+00	4.41278e+01	2.0e+00
6.3149e+03	4.6e+00	2.68755e+01	2.3e+00
6.3182e+03	4.5e+00	1.81892e+01	1.1e+00
6.3216e+03	4.5e+00	1.60928e+01	1.4e+00
6.3249e+03	4.5e+00	2.39187e+01	1.4e+00
6.3283e+03	4.4e+00	2.90214e+01	2.0e+00
6.3316e+03	4.4e+00	6.07848e+01	2.7e+00
6.3350e+03	4.3e+00	9.47096e+01	1.8e+00
6.3383e+03	4.3e+00	8.84680e+01	3.4e+00
6.3417e+03	4.3e+00	5.84720e+01	1.9e+00
6.3450e+03	4.2e+00	1.77333e+01	1.4e+00
6.3484e+03	4.2e+00	1.38759e+01	2.2e+00
6.3517e+03	4.2e+00	1.57900e+01	2.2e+00
6.3551e+03	4.1e+00	1.43094e+01	1.3e+00
6.3584e+03	4.1e+00	1.49619e+01	2.2e+00
6.3618e+03	4.1e+00	1.71273e+01	2.0e+00
6.3651e+03	4.0e+00	1.84314e+01	1.2e+00
6.3685e+03	4.0e+00	2.09421e+01	8.5e-01
6.3718e+03	4.0e+00	2.73717e+01	1.8e+00
6.3752e+03	3.9e+00	3.36323e+01	2.3e+00
6.3785e+03	3.9e+00	7.31665e+01	2.8e+00
6.3818e+03	3.9e+00	1.41599e+02	3.9e+00
6.3852e+03	3.8e+00	1.60396e+02	3.8e+00
6.3885e+03	3.8e+00	1.33507e+02	4.8e+00
6.3919e+03	3.7e+00	7.27701e+01	4.2e+00
6.3952e+03	3.7e+00	6.90211e+01	4.1e+00
6.3985e+03	3.7e+00	1.86924e+02	5.9e+00
6.4019e+03	3.6e+00	3.04178e+02	4.9e+00
6.4052e+03	3.6e+00	2.86827e+02	3.9e+00
6.4085e+03	3.6e+00	2.07859e+02	3.6e+00
6.4119e+03	3.5e+00	5.28462e+01	4.8e+00
6.4152e+03	3.5e+00	4.43739e+01	2.5e+00
6.4185e+03	3.5e+00	4.32883e+01	2.6e+00
6.4219e+03	3.4e+00	3.63985e+01	2.4e+00
6.4252e+03	3.4e+00	2.27066e+01	1.7e+00
6.4285e+03	3.3e+00	1.69459e+01	1.2e+00
6.4318e+03	3.3e+00	2.38375e+01	1.7e+00
6.4352e+03	3.3e+00	2.22772e+01	2.1e+00
6.4385e+03	3.2e+00	2.06808e+01	1.8e+00
6.4418e+03	3.2e+00	2.04874e+01	1.4e+00
6.4451e+03	3.2e+00	2.51902e+01	1.8e+00
6.4485e+03	3.1e+00	2.05079e+01	2.1e+00
6.4518e+03	3.1e+00	1.96421e+01	1.6e+00
6.4551e+03	3.1e+00	1.83350e+01	2.1e+00
6.4584e+03	3.0e+00	2.20878e+01	1.8e+00
6.4617e+03	3.0e+00	1.96243e+01	2.1e+00
6.4650e+03	3.0e+00	2.25724e+01	1.4e+00
6.4684e+03	2.9e+00	2.38290e+01	1.1e+00
6.4717e+03	2.9e+00	2.79626e+01	2.1e+00
6.4750e+03	2.9e+00	2.16924e+01	1.4e+00
6.4783e+03	2.9e+00	1.85817e+01	1.6e+00
6.4816e+03	2.8e+00	2.11675e+01	1.1e+00
6.4849e+03	2.8e+00	2.26187e+01	2.0e+00
6.4882e+03	2.8e+00	2.30678e+01	2.1e+00
6.4915e+03	2.7e+00	2.31337e+01	2.7e+00
6.4948e+03	2.7e+00	2.96794e+01	1.8e+00
6.4981e+03	2.7e+00	4.63112e+01	1.6e+00
6.5014e+03	2.7e+00	1.01713e+02	4.3e+00
6.5048e+03	2.7e+00	1.35458e+02	3.2e+00
6.5081e+03	2.6e+00	1.30795e+02	3.2e+00
6.5114e+03	2.6e+00	8.30355e+01	5.4e+00
6.5147e+03	2.6e+00	2.54412e+01	2.6e+00
6.5180e+03	2.6e+00	2.22940e+01	1.6e+00
6.5213e+03	2.6e+00	2.49915e+01	2.6e+00
6.5245e+03	2.5e+00	3.25589e+01	2.3e+00
6.5278e+03	2.5e+00	4.59888e+01	2.3e+00
6.5311e+03	2.5e+00	6.22465e+01	1.4e+00
6.5344e+03	2.5e+00	5.99473e+01	4.5e+00
6.5377e+03	2.5e+00	4.09967e+01	2.5e+00
6.5410e+03	2.5e+00	2.53756e+01	1.4e+00
6.5443e+03	2.5e+00	3.09834e+01	1.6e+00
6.5476e+03	2.5e+00	4.41255e+01	3.2e+00
6.5509e+03	2.5e+00	7.03068e+01	4.9e+00
6.5542e+03	2.5e+00	1.66175e+02	6.6e+00
6.5575e+03	2.5e+00	3.58728e+02	9.1e+00
6.5607e+03	2.5e+00	4.17401e+02	6.7e+00
6.5640e+03	2.5e+00	3.64306e+02	7.0e+00
6.5673e+03	2.5e+00	1.80721e+02	7.1e+00
6.5706e+03	2.5e+00	2.59697e+01	4.9e+00
6.5739e+03	2.5e+00	2.56598e+01	9.6e-01
6.5772e+03	2.5e+00	2.13317e+01	2.0e+00
6.5804e+03	2.6e+00	2.42971e+01	2.7e+00
6.5837e+03	2.6e+00	2.75254e+01	2.4e+00
6.5870e+03	2.6e+00	3.41067e+01	2.6e+00
6.5903e+03	2.6e+00	6.88397e+01	1.9e+00
6.5935e+03	2.6e+00	1.12737e+02	3.5e+00
6.5968e+03	2.7e+00	1.15935e+02	4.0e+00
6.6001e+03	2.7e+00	1.00100e+02	3.7e+00
6.6034e+03	2.7e+00	4.93939e+01	2.7e+00
6.6066e+03	2.8e+00	2.69980e+01	1.0e+00
6.6099e+03	2.8e+00	2.42185e+01	1.3e+00
6.6132e+03	2.8e+00	2.27477e+01	2.7e+00
6.6164e+03	2.9e+00	1.88745e+01	2.2e+00
6.6197e+03	2.9e+00	1.84322e+01	2.4e+00
6.6230e+03	2.9e+00	1.32359e+01	2.4e+00
6.6262e+03	3.0e+00	1.58591e+01	1.5e+00
6.6295e+03	3.0e+00	1.93700e+01	1.5e+00
6.6328e+03	3.1e+00	1.93686e+01	1.6e+00
6.6360e+03	3.1e+00	2.25997e+01	2.7e+00
6.6393e+03	3.2e+00	2.35240e+01	1.8e+00
6.6425e+03	3.2e+00	2.11716e+01	2.0e+00
6.6458e+03	3.3e+00	1.80991e+01	1.4e+00
6.6490e+03	3.3e+00	1.81415e+01	1.6e+00
6.6523e+03	3.4e+00	2.24029e+01	2.5e+00
6.6555e+03	3.4e+00	2.50765e+01	2.9e+00
6.6588e+03	3.5e+00	3.62547e+01	1.6e+00
6.6621e+03	3.5e+00	5.21202e+01	2.0e+00
6.6653e+03	3.6e+00	8.49376e+01	4.7e+00
6.6686e+03	3.6e+00	2.11461e+02	4.6e+00
6.6718e+03	3.7e+00	2.95453e+02	5.1e+00
6.6750e+03	3.8e+00	2.74895e+02	5.1e+00
6.6783e+03	3.8e+00	1.81342e+02	7.6e+00
6.6815e+03	3.9e+00	3.08493e+01	4.2e+00
6.6848e+03	4.0e+00	2.01241e+01	1.3e+00
6.6880e+03	4.0e+00	1.64552e+01	1.9e+00
6.6913e+03	4.1e+00	1.73049e+01	1.4e+00
6.6945e+03	4.2e+00	1.66204e+01	1.4e+00
6.6977e+03	4.2e+00	1.91506e+01	1.6e+00
6.7010e+03	4.3e+00	2.45773e+01	2.6e+00
6.7042e+03	4.4e+00	4.79476e+01	3.3e+00
6.7075e+03	4.4e+00	8.55425e+01	3.4e+00
6.7107e+03	4.5e+00	1.02331e+02	2.7e+00
6.7139e+03	4.6e+00	9.26790e+01	5.9e+00
6.7172e+03	4.7e+00	4.77580e+01	4.0e+00
6.7204e+03	4.7e+00	1.63401e+01	1.9e+00
6.7236e+03	4.8e+00	1.82379e+01	1.7e+00
6.7268e+03	4.9e+00	1.81274e+01	2.5e+00
6.7301e+03	5.0e+00	2.20697e+01	2.1e+00
6.7333e+03	5.1e+00	1.92216e+01	2.1e+00
6.7365e+03	5.1e+00	3.20264e+01	1.9e+00
6.7397e+03	5.2e+00	4.85432e+01	3.5e+00
6.7430e+03	5.3e+00	8.08963e+01	5.5e+00
6.7462e+03	5.4e+00	8.12404e+01	3.6e+00
6.7494e+03	5.5e+00	6.42795e+01	4.2e+00
6.7526e+03	5.5e+00	3.51668e+01	2.8e+00
6.7558e+03	5.6e+00	2.07100e+01	1.6e+00
6.7591e+03	5.7e+00	2.19651e+01	1.6e+00
6.7623e+03	5.8e+00	1.79789e+01	2.3e+00
6.7655e+03	5.9e+00	1.91110e+01	1.7e+00
6.7687e+03	6.0e+00	1.29484e+01	2.5e+00
6.7719e+03	6.1e+00	1.22858e+01	1.8e+00
6.7751e+03	6.1e+00	1.66554e+01	1.9e+00
6.7783e+03	6.2e+00	1.29120e+01	2.0e+00
6.7815e+03	6.3e+00	1.47486e+01	1.3e+00
6.7847e+03	6.4e+00	1.42900e+01	1.5e+00
6.7880e+03	6.5e+00	1.08763e+01	6.9e-01
6.7912e+03	6.6e+00	1.64541e+01	2.3e+00
6.7944e+03	6.7e+00	1.43597e+01	2.5e+00
6.7976e+03	6.8e+00	1.52363e+01	1.2e+00
6.8008e+03	6.9e+00	1.62025e+01	1.3e+00
6.8040e+03	7.0e+00	1.19324e+01	1.6e+00
6.8072e+03	7.1e+00	1.42583e+01	2.1e+00
6.8104e+03	7.2e+00	1.47712e+01	8.9e-01
6.8136e+03	7.3e+00	1.60382e+01	2.3e+00
6.8168e+03	7.4e+00	1.82114e+01	1.6e+00
6.8199e+03	7.5e+00	1.95845e+01	2.7e+00
6.8231e+03	7.6e+00	1.90821e+01	2.4e+00
6.8263e+03	7.7e+00	1.53675e+01	2.5e+00
6.8295e+03	7.7e+00	2.02563e+01	1.8e+00
6.8327e+03	7.8e+00	1.61420e+01	9.8e-01
6.8359e+03	7.9e+00	1.43164e+01	1.6e+00
6.8391e+03	8.1e+00	1.79937e+01	1.5e+00
6.8423e+03	8.2e+00	1.57282e+01	1.4e+00
6.8455e+03	8.3e+00	2.74216e+01	2.2e+00
6.8486e+03	8.4e+00	2.74694e+01	3.4e+00
6.8518e+03	8.5e+00	2.95636e+01	3.1e+00
6.8550e+03	8.6e+00	5.44766e+01	2.2e+00
6.8582e+03	8.7e+00	7.24964e+01	1.2e+00
6.8614e+03	8.8e+00	7.25205e+01	2.4e+00
6.8645e+03	8.9e+00	5.75387e+01	3.6e+00
6.8677e+03	9.0e+00	2.87899e+01	1.5e+00
6.8709e+03	9.1e+00	2.36076e+01	4.0e+00
6.8741e+03	9.2e+00	2.15625e+01	2.2e+00
6.8772e+03	9.3e+00	2.30795e+01	1.5e+00
6.8804e+03	9.4e+00	2.02443e+01	2.5e+00
6.8836e+03	9.5e+00	1.78191e+01	2.2e+00
6.8867e+03	9.6e+00	1.58530e+01	1.2e+00
6.8899e+03	9.7e+00	1.53637e+01	3.0e+00
6.8931e+03	9.9e+00	1.76483e+01	2.1e+00
6.8962e+03	1.0e+01	1.30524e+01	2.1e+00
6.8994e+03	1.0e+01	2.59428e+01	1.3e+00
6.9026e+03	1.0e+01	2.69648e+01	1.6e+00
6.9057e+03	1.0e+01	3.22005e+01	1.9e+00
6.9089e+03	1.0e+01	5.29170e+01	2.7e+00
6.9120e+03	1.1e+01	9.65576e+01	2.5e+00
6.9152e+03	1.1e+01	1.05832e+02	4.5e+00
6.9183e+03	1.1e+01	1.08157e+02	6.5e+00
6.9215e+03	1.1e+01	7.20797e+01	3.8e+00
6.9247e+03	1.1e+01	3.62921e+01	3.2e+00
6.9278e+03	1.1e+01	3.89791e+01	1.4e+00
6.9310e+03	1.1e+01	3.51370e+01	3.7e+00
6.9341e+03	1.1e+01	8.28568e+01	4.2e+00
6.9373e+03	1.1e+01	1.66510e+02	6.5e+00
6.9404e+03	1.2e+01	2.99304e+02	6.6e+00
6.9435e+03	1.2e+01	6.11146e+02	2.1e+01
6.9467e+03	1.2e+01	1.18644e+03	2.6e+01
6.9498e+03	1.2e+01	1.34433e+03	8.2e+00
6.9530e+03	1.2e+01	1.11368e+03	1.6e+01
6.9561e+03	1.2e+01	4.89519e+02	2.6e+01
6.9593e+03	1.2e+01	2.86533e+01	5.7e+00
6.9624e+03	1.2e+01	2.69178e+01	2.4e+00
6.9655e+03	1.3e+01	1.97093e+01	3.3e+00
6.9687e+03	1.3e+01	2.41935e+01	3.3e+00
6.9718e+03	1.3e+01	2.23314e+01	1.6e+00
6.9749e+03	1.3e+01	2.20982e+01	2.5e+00
6.9781e+03	1.3e+01	1.54638e+01	1.5e+00
6.9812e+03	1.3e+01	1.83127e+01	2.4e+00
6.9843e+03	1.3e+01	2.17258e+01	1.5e+00
6.9874e+03	1.3e+01	2.05480e+01	2.7e+00
6.9906e+03	1.4e+01	2.07176e+01	1.6e+00
6.9937e+03	1.4e+01	2.30415e+01	2.7e+00
6.9968e+03	1.4e+01	3.00666e+01	3.1e+00
6.9999e+03	1.4e+01	3.60865e+01	4.3e+00
7.0031e+03	1.4e+01	5.80780e+01	5.7e+00
7.0062e+03	1.4e+01	8.43838e+01	2.2e+00
7.0093e+03	1.4e+01	1.43678e+02	5.0e+00
7.0124e+03	1.4e+01	1.63913e+02	4.8e+00
7.0155e+03	1.5e+01	1.39138e+02	4.7e+00
7.0186e+03	1.5e+01	9.38644e+01	4.4e+00
7.0218e+03	1.5e+01	3.67373e+01	2.4e+00
7.0249e+03	1.5e+01	2.69795e+01	2.8e+00
7.0280e+03	1.5e+01	3.24936e+01	1.7e+00
7.0311e+03	1.5e+01	7.28539e+01	4.6e+00
7.0342e+03	1.5e+01	1.36595e+02	5.4e+00
7.0373e+03	1.6e+01	2.13559e+02	4.0e+00
7.0404e+03	1.6e+01	4.15787e+02	1.5e+01
7.0435e+03	1.6e+01	7.47963e+02	1.7e+01
7.0466e+03	1.6e+01	8.19596e+02	1.5e+01
7.0497e+03	1.6e+01	7.15873e+02	1.7e+01
7.0528e+03	1.6e+01	3.40407e+02	2.1e+01
7.0559e+03	1.6e+01	3.43159e+01	5.6e+00
7.0590e+03	1.6e+01	2.72647e+01	1.9e+00
7.0621e+03	1.7e+01	1.66753e+01	1.7e+00
7.0652e+03	1.7e+01	1.94754e+01	1.9e+00
7.0683e+03	1.7e+01	2.54926e+01	1.2e+00
7.0714e+03	1.7e+01	1.88777e+01	3.9e+00
7.0745e+03	1.7e+01	2.02407e+01	1.1e+00
7.0776e+03	1.7e+01	1.88238e+01	2.7e+00
7.0807e+03	1.7e+01	2.29641e+01	1.7e+00
7.0837e+03	1.8e+01	2.56979e+01	1.6e+00
7.0868e+03	1.8e+01	2.20701e+01	1.8e+00
7.0899e+03	1.8e+01	2.25964e+01	2.7e+00
7.0930e+03	1.8e+01	1.74857e+01	4.0e+00
7.0961e+03	1.8e+01	1.65288e+01	1.8e+00
7.0991e+03	1.8e+01	2.19243e+01	1.1e+00
7.1022e+03	1.9e+01	2.38086e+01	2.5e+00
7.1053e+03	1.9e+01	3.13654e+01	2.7e+00
7.1084e+03	1.9e+01	3.41769e+01	2.7e+00
7.1115e+03	1.9e+01	3.61023e+01	3.2e+00
7.1145e+03	1.9e+01	5.04434e+01	3.3e+00
7.1176e+03	1.9e+01	8.41493e+01	2.6e+00
7.1207e+03	1.9e+01	1.06559e+02	3.7e+00
7.1237e+03	2.0e+01	1.00540e+02	4.1e+00
7.1268e+03	2.0e+01	7.70752e+01	2.0e+00
7.1299e+03	2.0e+01	3.48843e+01	2.6e+00
7.1329e+03	2.0e+01	1.98620e+01	2.0e+00
7.1360e+03	2.0e+01	2.52621e+01	2.3e+00
7.1391e+03	2.0e+01	2.33867e+01	1.8e+00
7.1421e+03	2.0e+01	2.37004e+01	2.4e+00
7.1452e+03	2.1e+01	2.94360e+01	2.0e+00
7.1482e+03	2.1e+01	2.73897e+01	2.9e+00
7.1513e+03	2.1e+01	2.31369e+01	2.3e+00
7.1543e+03	2.1e+01	2.18804e+01	2.4e+00
7.1574e+03	2.1e+01	2.14758e+01	2.0e+00
7.1605e+03	2.1e+01	2.15567e+01	1.4e+00
7.1635e+03	2.2e+01	2.21787e+01	2.0e+00
7.1666e+03	2.2e+01	1.98596e+01	2.5e+00
7.1696e+03	2.2e+01	3.06240e+01	1.2e+00
7.1726e+03	2.2e+01	2.96343e+01	2.3e+00
7.1757e+03	2.2e+01	3.96768e+01	4.1e+00
7.1787e+03	2.2e+01	4.16315e+01	2.3e+00
7.1818e+03	2.3e+01	3.58745e+01	3.1e+00
7.1848e+03	2.3e+01	2.19322e+01	2.4e+00
7.1879e+03	2.3e+01	2.40491e+01	3.4e+00
7.1909e+03	2.3e+01	2.18161e+01	2.7e+00
7.1939e+03	2.3e+01	2.19961e+01	2.0e+00
7.1970e+03	2.3e+01	1.98736e+01	1.7e+00
7.2000e+03	2.3e+01	2.94406e+01	2.5e+00
7.2030e+03	2.4e+01	3.30778e+01	1.8e+00
7.2061e+03	2.4e+01	3.66762e+01	2.6e+00
7.2091e+03	2.4e+01	4.65536e+01	1.1e+00
7.2121e+03	2.4e+01	5.22128e+01	3.0e+00
7.2152e+03	2.4e+01	5.01525e+01	3.5e+00
7.2182e+03	2.4e+01	4.91844e+01	1.4e+00
7.2212e+03	2.5e+01	3.44879e+01	1.8e+00
7.2242e+03	2.5e+01	4.74244e+01	2.7e+00
7.2272e+03	2.5e+01	6.90687e+01	5.6e+00
7.2303e+03	2.5e+01	1.15716e+02	4.4e+00
7.2333e+03	2.5e+01	1.73147e+02	5.6e+00
7.2363e+03	2.6e+01	2.65629e+02	8.5e+00
7.2393e+03	2.6e+01	3.11386e+02	6.4e+00
7.2423e+03	2.6e+01	2.66205e+02	6.5e+00
7.2453e+03	2.6e+01	1.66755e+02	8.8e+00
7.2484e+03	2.6e+01	5.65796e+01	4.3e+00
7.2514e+03	2.6e+01	2.68943e+01	2.2e+00
7.2544e+03	2.7e+01	3.32826e+01	1.6e+00
7.2574e+03	2.7e+01	2.45875e+01	3.0e+00
7.2604e+03	2.7e+01	2.48838e+01	3.2e+00
7.2634e+03	2.7e+01	2.49433e+01	3.3e+00
7.2664e+03	2.7e+01	2.94724e+01	3.3e+00
7.2694e+03	2.7e+01	3.35933e+01	1.6e+00
7.2724e+03	2.8e+01	3.44659e+01	3.4e+00
7.2754e+03	2.8e+01	3.77876e+01	2.8e+00
7.2784e+03	2.8e+01	4.01423e+01	2.4e+00
7.2814e+03	2.8e+01	3.53249e+01	1.6e+00
7.2844e+03	2.8e+01	3.07507e+01	2.4e+00
7.2874e+03	2.9e+01	2.75636e+01	2.2e+00
7.2904e+03	2.9e+01	2.19778e+01	1.3e+00
7.2933e+03	2.9e+01	2.45604e+01	2.3e+00
7.2963e+03	2.9e+01	3.04689e+01	2.1e+00
7.2993e+03	2.9e+01	3.06891e+01	2.2e+00
7.3023e+03	2.9e+01	3.11641e+01	3.3e+00
7.3053e+03	3.0e+01	3.68367e+01	3.0e+00
7.3083e+03	3.0e+01	4.02812e+01	2.3e+00
7.3113e+03	3.0e+01	4.70137e+01	2.6e+00
7.3142e+03	3.0e+01	5.02694e+01	4.9e+00
7.3172e+03	3.0e+01	5.57938e+01	2.8e+00
7.3202e+03	3.1e+01	5.06153e+01	4.8e+00
7.3232e+03	3.1e+01	7.43950e+01	3.0e+00
7.3261e+03	3.1e+01	1.40426e+02	5.9e+00
7.3291e+03	3.1e+01	2.62574e+02	1.0e+01
7.3321e+03	3.1e+01	4.03687e+02	1.2e+01
7.3351e+03	3.1e+01	6.12002e+02	1.1e+01
7.3380e+03	3.2e+01	9.19480e+02	1.5e+01
