# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.82932e+03	1.0e+00	3.56458e+01	1.1e+00
5.83279e+03	1.0e+00	2.94727e+01	8.8e-01
5.83626e+03	1.0e+00	3.17180e+01	2.1e+00
5.83973e+03	1.0e+00	4.39533e+01	2.4e+00
5.84320e+03	1.0e+00	6.85122e+01	3.2e+00
5.84667e+03	1.0e+00	1.45669e+02	4.6e+00
5.85014e+03	1.0e+00	3.90540e+02	2.7e+01
5.85361e+03	1.0e+00	1.17943e+03	5.2e+01
5.85708e+03	1.0e+00	1.56826e+03	1.9e+01
5.86054e+03	1.0e+00	1.34986e+03	2.3e+01
5.86401e+03	1.0e+00	6.50361e+02	2.9e+01
5.86748e+03	1.0e+00	4.54590e+01	9.4e+00
5.87094e+03	1.0e+00	4.23759e+01	2.8e+00
5.87440e+03	1.0e+00	4.45582e+01	2.5e+00
5.87787e+03	1.0e+00	7.51602e+01	2.1e+00
5.88133e+03	1.0e+00	1.01138e+02	1.8e+00
5.88479e+03	1.0e+00	1.20105e+02	4.6e+00
5.88825e+03	1.0e+00	1.06206e+02	4.6e+00
5.89171e+03	1.0e+00	9.08901e+01	3.7e+00
5.89517e+03	1.0e+00	5.10769e+01	2.1e+00
5.89863e+03	1.0e+00	3.69314e+01	1.7e+00
5.90209e+03	1.0e+00	3.20242e+01	1.8e+00
5.90555e+03	1.0e+00	3.49898e+01	3.4e+00
5.90901e+03	1.0e+00	4.00212e+01	3.2e+00
5.91246e+03	1.0e+00	4.16200e+01	3.4e+00
5.91592e+03	1.0e+00	5.12197e+01	2.3e+00
5.91937e+03	1.0e+00	4.49447e+01	2.2e+00
5.92283e+03	1.0e+00	3.45575e+01	1.9e+00
5.92628e+03	1.0e+00	3.16981e+01	2.2e+00
5.92973e+03	1.0e+00	3.39609e+01	1.9e+00
5.93319e+03	1.0e+00	3.61684e+01	2.5e+00
5.93664e+03	1.0e+00	4.02995e+01	3.0e+00
5.94009e+03	1.0e+00	4.05334e+01	1.9e+00
5.94354e+03	1.0e+00	6.28380e+01	3.6e+00
5.94699e+03	1.0e+00	1.22672e+02	3.0e+00
5.95044e+03	1.0e+00	1.30700e+02	2.7e+00
5.95389e+03	1.0e+00	1.05504e+02	3.0e+00
5.95733e+03	1.0e+00	4.84364e+01	3.7e+00
5.96078e+03	9.9e-01	2.08245e+01	1.7e+00
5.96422e+03	9.9e-01	2.23742e+01	1.4e+00
5.96767e+03	9.9e-01	2.65578e+01	1.8e+00
5.97111e+03	9.9e-01	3.13493e+01	2.6e+00
5.97456e+03	9.9e-01	4.14796e+01	2.4e+00
5.97800e+03	9.9e-01	4.98542e+01	2.0e+00
5.98144e+03	9.9e-01	5.21235e+01	2.9e+00
5.98488e+03	9.9e-01	4.45107e+01	2.0e+00
5.98832e+03	9.9e-01	3.38716e+01	1.7e+00
5.99176e+03	9.9e-01	3.56778e+01	4.0e+00
5.99520e+03	9.9e-01	3.75134e+01	2.2e+00
5.99864e+03	9.9e-01	3.43891e+01	1.7e+00
6.00208e+03	9.9e-01	3.09143e+01	2.7e+00
6.00552e+03	9.9e-01	2.98763e+01	1.8e+00
6.00895e+03	9.9e-01	3.22632e+01	1.8e+00
6.01239e+03	9.9e-01	3.37001e+01	2.8e+00
6.01582e+03	9.9e-01	3.49749e+01	8.3e-01
6.01926e+03	9.9e-01	3.20543e+01	1.7e+00
6.02269e+03	9.9e-01	3.70113e+01	2.4e+00
6.02612e+03	9.9e-01	4.23183e+01	3.7e+00
6.02955e+03	9.9e-01	6.05717e+01	2.4e+00
6.03298e+03	9.9e-01	1.05783e+02	6.0e+00
6.03641e+03	9.9e-01	1.19127e+02	2.4e+00
6.03984e+03	9.9e-01	1.11564e+02	2.7e+00
6.04327e+03	9.9e-01	7.83454e+01	2.6e+00
6.04670e+03	9.9e-01	5.60389e+01	2.2e+00
6.05013e+03	9.9e-01	6.17896e+01	3.0e+00
6.05355e+03	9.9e-01	5.70641e+01	3.2e+00
6.05698e+03	9.9e-01	4.40040e+01	2.7e+00
6.06040e+03	9.9e-01	4.70714e+01	3.0e+00
6.06382e+03	9.9e-01	4.82624e+01	2.7e+00
6.06725e+03	9.9e-01	5.84277e+01	2.6e+00
6.07067e+03	9.9e-01	5.68767e+01	1.7e+00
6.07409e+03	9.9e-01	9.67348e+01	4.8e+00
6.07751e+03	9.9e-01	1.44230e+02	1.7e+00
6.08093e+03	9.9e-01	1.31401e+02	3.7e+00
6.08435e+03	9.9e-01	9.31910e+01	3.3e+00
6.08777e+03	9.9e-01	4.06977e+01	2.9e+00
6.09119e+03	9.9e-01	3.88266e+01	3.1e+00
6.09460e+03	9.9e-01	7.96502e+01	3.9e+00
6.09802e+03	9.9e-01	1.69318e+02	2.7e+00
6.10143e+03	9.9e-01	1.84641e+02	6.1e+00
6.10485e+03	9.9e-01	1.51162e+02	5.6e+00
6.10826e+03	9.9e-01	6.44802e+01	3.8e+00
6.11167e+03	9.8e-01	2.66103e+01	1.5e+00
6.11508e+03	9.8e-01	3.25070e+01	1.6e+00
6.11850e+03	9.8e-01	3.25439e+01	1.3e+00
6.12191e+03	9.8e-01	3.14874e+01	2.0e+00
6.12531e+03	9.8e-01	3.13581e+01	1.9e+00
6.12872e+03	9.8e-01	2.75311e+01	1.7e+00
6.13213e+03	9.8e-01	3.15554e+01	2.4e+00
6.13554e+03	9.8e-01	4.14241e+01	2.4e+00
6.13894e+03	9.8e-01	5.77721e+01	3.0e+00
6.14235e+03	9.8e-01	1.49254e+02	5.1e+00
6.14575e+03	9.8e-01	2.31931e+02	3.0e+00
6.14916e+03	9.8e-01	2.23400e+02	3.8e+00
6.15256e+03	9.8e-01	1.53694e+02	1.7e+00
6.15596e+03	9.8e-01	4.54782e+01	4.0e+00
6.15936e+03	9.8e-01	3.51307e+01	2.2e+00
6.16276e+03	9.8e-01	6.91709e+01	3.2e+00
6.16616e+03	9.8e-01	9.77880e+01	2.2e+00
6.16956e+03	9.8e-01	9.21453e+01	2.7e+00
6.17296e+03	9.8e-01	7.65906e+01	2.6e+00
6.17635e+03	9.8e-01	3.88936e+01	2.9e+00
6.17975e+03	9.8e-01	3.28934e+01	1.3e+00
6.18314e+03	9.8e-01	2.44755e+01	2.8e+00
6.18654e+03	9.8e-01	2.01402e+01	2.0e+00
6.18993e+03	9.8e-01	1.91833e+01	1.5e+00
6.19332e+03	9.8e-01	1.83323e+01	1.9e+00
6.19671e+03	9.8e-01	1.62828e+01	2.3e+00
6.20010e+03	9.8e-01	1.72641e+01	2.4e+00
6.20349e+03	9.8e-01	1.73250e+01	1.9e+00
6.20688e+03	9.8e-01	1.76092e+01	1.5e+00
6.21027e+03	9.8e-01	2.50225e+01	1.2e+00
6.21366e+03	9.8e-01	3.01431e+01	1.7e+00
6.21704e+03	9.8e-01	4.43133e+01	3.1e+00
6.22043e+03	9.8e-01	5.26084e+01	3.1e+00
6.22381e+03	9.8e-01	4.18304e+01	2.1e+00
6.22720e+03	9.8e-01	2.01127e+01	2.1e+00
6.23058e+03	9.8e-01	1.31448e+01	2.5e+00
6.23396e+03	9.8e-01	1.57519e+01	1.9e+00
6.23734e+03	9.8e-01	1.64264e+01	1.9e+00
6.24072e+03	9.8e-01	1.73753e+01	2.4e+00
6.24410e+03	9.8e-01	1.70508e+01	1.6e+00
6.24748e+03	9.8e-01	1.79186e+01	2.2e+00
6.25086e+03	9.7e-01	1.43279e+01	1.2e+00
6.25423e+03	9.7e-01	2.34057e+01	2.5e+00
6.25761e+03	9.7e-01	2.77904e+01	1.9e+00
6.26098e+03	9.7e-01	3.47601e+01	1.8e+00
6.26436e+03	9.7e-01	8.29826e+01	4.8e+00
6.26773e+03	9.7e-01	1.38865e+02	5.3e+00
6.27110e+03	9.7e-01	1.37415e+02	3.9e+00
6.27447e+03	9.7e-01	1.01867e+02	3.1e+00
6.27784e+03	9.7e-01	3.19345e+01	4.3e+00
6.28121e+03	9.7e-01	1.90230e+01	1.4e+00
6.28458e+03	9.7e-01	1.50059e+01	1.6e+00
6.28795e+03	9.7e-01	1.68175e+01	2.0e+00
6.29131e+03	9.7e-01	1.84150e+01	1.2e+00
6.29468e+03	9.7e-01	2.31157e+01	1.8e+00
6.29804e+03	9.7e-01	2.66803e+01	2.0e+00
6.30141e+03	9.7e-01	3.42317e+01	1.6e+00
6.30477e+03	9.7e-01	4.83268e+01	2.7e+00
6.30813e+03	9.7e-01	4.93396e+01	1.6e+00
6.31149e+03	9.7e-01	4.41547e+01	2.0e+00
6.31485e+03	9.7e-01	2.69151e+01	2.3e+00
6.31821e+03	9.7e-01	1.82341e+01	1.1e+00
6.32157e+03	9.7e-01	1.60794e+01	1.5e+00
6.32492e+03	9.7e-01	2.38853e+01	1.4e+00
6.32828e+03	9.7e-01	2.89981e+01	1.9e+00
6.33163e+03	9.7e-01	6.07697e+01	2.6e+00
6.33499e+03	9.7e-01	9.46164e+01	1.7e+00
6.33834e+03	9.7e-01	8.82413e+01	3.4e+00
6.34169e+03	9.7e-01	5.83886e+01	1.8e+00
6.34505e+03	9.7e-01	1.77246e+01	1.4e+00
6.34840e+03	9.7e-01	1.38486e+01	2.2e+00
6.35175e+03	9.7e-01	1.58019e+01	2.2e+00
6.35509e+03	9.7e-01	1.43067e+01	1.3e+00
6.35844e+03	9.7e-01	1.49622e+01	2.2e+00
6.36179e+03	9.7e-01	1.71192e+01	2.0e+00
6.36513e+03	9.7e-01	1.83922e+01	1.2e+00
6.36848e+03	9.7e-01	2.08869e+01	8.5e-01
6.37182e+03	9.7e-01	2.73711e+01	1.8e+00
6.37516e+03	9.6e-01	3.36429e+01	2.3e+00
6.37851e+03	9.6e-01	7.31246e+01	2.8e+00
6.38185e+03	9.6e-01	1.41706e+02	3.9e+00
6.38519e+03	9.6e-01	1.60379e+02	3.8e+00
6.38853e+03	9.6e-01	1.33427e+02	4.8e+00
6.39186e+03	9.6e-01	7.26968e+01	4.2e+00
6.39520e+03	9.6e-01	6.90090e+01	4.1e+00
6.39854e+03	9.6e-01	1.87109e+02	5.9e+00
6.40187e+03	9.6e-01	3.04106e+02	4.9e+00
6.40520e+03	9.6e-01	2.86830e+02	3.9e+00
6.40854e+03	9.6e-01	2.07835e+02	3.5e+00
6.41187e+03	9.6e-01	5.28401e+01	4.9e+00
6.41520e+03	9.6e-01	4.43570e+01	2.6e+00
6.41853e+03	9.6e-01	4.32256e+01	2.6e+00
6.42186e+03	9.6e-01	3.64090e+01	2.5e+00
6.42519e+03	9.6e-01	2.27075e+01	1.7e+00
6.42851e+03	9.6e-01	1.69609e+01	1.3e+00
6.43184e+03	9.6e-01	2.39701e+01	1.7e+00
6.43516e+03	9.6e-01	2.22935e+01	2.1e+00
6.43849e+03	9.6e-01	2.07447e+01	1.9e+00
6.44181e+03	9.6e-01	2.05588e+01	1.4e+00
6.44513e+03	9.6e-01	2.52874e+01	1.8e+00
6.44845e+03	9.6e-01	2.05434e+01	2.1e+00
6.45177e+03	9.6e-01	1.97187e+01	1.6e+00
6.45509e+03	9.6e-01	1.84180e+01	2.2e+00
6.45841e+03	9.6e-01	2.21644e+01	1.8e+00
6.46173e+03	9.6e-01	1.96283e+01	2.1e+00
6.46504e+03	9.6e-01	2.25373e+01	1.4e+00
6.46836e+03	9.6e-01	2.37744e+01	1.1e+00
6.47167e+03	9.6e-01	2.78754e+01	2.0e+00
6.47498e+03	9.6e-01	2.16624e+01	1.5e+00
6.47830e+03	9.6e-01	1.86939e+01	1.6e+00
6.48161e+03	9.6e-01	2.11830e+01	1.1e+00
6.48492e+03	9.6e-01	2.26473e+01	2.0e+00
6.48822e+03	9.5e-01	2.30479e+01	2.1e+00
6.49153e+03	9.5e-01	2.31621e+01	2.7e+00
6.49484e+03	9.5e-01	2.97431e+01	1.8e+00
6.49814e+03	9.5e-01	4.63334e+01	1.6e+00
6.50145e+03	9.5e-01	1.01877e+02	4.3e+00
6.50475e+03	9.5e-01	1.35490e+02	3.2e+00
6.50805e+03	9.5e-01	1.30623e+02	3.2e+00
6.51136e+03	9.5e-01	8.29389e+01	5.2e+00
6.51466e+03	9.5e-01	2.53741e+01	2.6e+00
6.51795e+03	9.5e-01	2.21627e+01	1.6e+00
6.52125e+03	9.5e-01	2.50027e+01	2.5e+00
6.52455e+03	9.5e-01	3.25900e+01	2.3e+00
6.52785e+03	9.5e-01	4.61278e+01	2.2e+00
6.53114e+03	9.5e-01	6.22769e+01	1.4e+00
6.53443e+03	9.5e-01	5.98427e+01	4.5e+00
6.53773e+03	9.5e-01	4.09845e+01	2.5e+00
6.54102e+03	9.5e-01	2.53854e+01	1.4e+00
6.54431e+03	9.5e-01	3.09944e+01	1.6e+00
6.54760e+03	9.5e-01	4.43011e+01	3.2e+00
6.55089e+03	9.5e-01	7.02789e+01	4.8e+00
6.55418e+03	9.5e-01	1.66169e+02	6.5e+00
6.55746e+03	9.5e-01	3.58747e+02	9.0e+00
6.56075e+03	9.5e-01	4.17581e+02	6.6e+00
6.56403e+03	9.5e-01	3.64044e+02	7.0e+00
6.56732e+03	9.5e-01	1.80605e+02	7.0e+00
6.57060e+03	9.5e-01	2.60471e+01	4.8e+00
6.57388e+03	9.5e-01	2.55862e+01	9.6e-01
6.57716e+03	9.5e-01	2.12903e+01	2.0e+00
6.58044e+03	9.5e-01	2.42927e+01	2.8e+00
6.58372e+03	9.5e-01	2.75159e+01	2.5e+00
6.58699e+03	9.5e-01	3.40918e+01	2.6e+00
6.59027e+03	9.5e-01	6.88286e+01	1.9e+00
6.59354e+03	9.5e-01	1.12666e+02	3.6e+00
6.59682e+03	9.4e-01	1.15975e+02	4.0e+00
6.60009e+03	9.4e-01	1.00102e+02	3.7e+00
6.60336e+03	9.4e-01	4.92636e+01	2.7e+00
6.60663e+03	9.4e-01	2.69233e+01	1.1e+00
6.60990e+03	9.4e-01	2.41769e+01	1.3e+00
6.61317e+03	9.4e-01	2.28044e+01	2.7e+00
6.61643e+03	9.4e-01	1.87400e+01	2.2e+00
6.61970e+03	9.4e-01	1.84382e+01	2.4e+00
6.62296e+03	9.4e-01	1.32087e+01	2.4e+00
6.62623e+03	9.4e-01	1.59236e+01	1.6e+00
6.62949e+03	9.4e-01	1.94939e+01	1.5e+00
6.63275e+03	9.4e-01	1.93386e+01	1.6e+00
6.63601e+03	9.4e-01	2.27059e+01	2.7e+00
6.63927e+03	9.4e-01	2.35773e+01	1.8e+00
6.64253e+03	9.4e-01	2.11752e+01	2.0e+00
6.64579e+03	9.4e-01	1.80966e+01	1.4e+00
6.64904e+03	9.4e-01	1.81075e+01	1.6e+00
6.65230e+03	9.4e-01	2.23595e+01	2.5e+00
6.65555e+03	9.4e-01	2.50906e+01	2.9e+00
6.65880e+03	9.4e-01	3.62729e+01	1.5e+00
6.66205e+03	9.4e-01	5.21181e+01	1.9e+00
6.66530e+03	9.4e-01	8.50556e+01	4.7e+00
6.66855e+03	9.4e-01	2.11667e+02	4.6e+00
6.67180e+03	9.4e-01	2.95319e+02	5.0e+00
6.67505e+03	9.4e-01	2.75019e+02	4.9e+00
6.67829e+03	9.4e-01	1.81416e+02	7.6e+00
6.68154e+03	9.4e-01	3.09244e+01	4.2e+00
6.68478e+03	9.4e-01	2.00565e+01	1.3e+00
6.68802e+03	9.4e-01	1.64642e+01	1.9e+00
6.69126e+03	9.4e-01	1.73360e+01	1.4e+00
6.69450e+03	9.4e-01	1.67367e+01	1.5e+00
6.69774e+03	9.3e-01	1.90840e+01	1.6e+00
6.70098e+03	9.3e-01	2.46415e+01	2.6e+00
6.70422e+03	9.3e-01	4.79346e+01	3.3e+00
6.70745e+03	9.3e-01	8.56002e+01	3.4e+00
6.71069e+03	9.3e-01	1.02362e+02	2.7e+00
6.71392e+03	9.3e-01	9.26210e+01	6.0e+00
6.71715e+03	9.3e-01	4.76768e+01	3.9e+00
6.72038e+03	9.3e-01	1.63239e+01	1.9e+00
6.72361e+03	9.3e-01	1.81714e+01	1.7e+00
6.72684e+03	9.3e-01	1.80721e+01	2.5e+00
6.73007e+03	9.3e-01	2.20668e+01	2.1e+00
6.73329e+03	9.3e-01	1.92612e+01	2.1e+00
6.73652e+03	9.3e-01	3.21637e+01	1.9e+00
6.73974e+03	9.3e-01	4.85750e+01	3.5e+00
6.74296e+03	9.3e-01	8.10365e+01	5.5e+00
6.74618e+03	9.3e-01	8.11736e+01	3.6e+00
6.74940e+03	9.3e-01	6.41547e+01	4.2e+00
6.75262e+03	9.3e-01	3.51368e+01	2.8e+00
6.75584e+03	9.3e-01	2.06965e+01	1.6e+00
6.75906e+03	9.3e-01	2.18826e+01	1.6e+00
6.76227e+03	9.3e-01	1.79572e+01	2.3e+00
6.76549e+03	9.3e-01	1.91208e+01	1.7e+00
6.76870e+03	9.3e-01	1.29036e+01	2.5e+00
6.77191e+03	9.3e-01	1.22895e+01	1.8e+00
6.77512e+03	9.3e-01	1.66384e+01	1.9e+00
6.77833e+03	9.3e-01	1.28082e+01	2.0e+00
6.78154e+03	9.3e-01	1.47931e+01	1.3e+00
6.78475e+03	9.3e-01	1.42557e+01	1.5e+00
6.78795e+03	9.3e-01	1.07554e+01	7.1e-01
6.79116e+03	9.2e-01	1.63903e+01	2.3e+00
6.79436e+03	9.2e-01	1.43584e+01	2.5e+00
6.79756e+03	9.2e-01	1.51649e+01	1.2e+00
6.80077e+03	9.2e-01	1.63603e+01	1.3e+00
6.80397e+03	9.2e-01	1.18818e+01	1.6e+00
6.80716e+03	9.2e-01	1.41280e+01	2.1e+00
6.81036e+03	9.2e-01	1.47328e+01	9.1e-01
6.81356e+03	9.2e-01	1.60210e+01	2.3e+00
6.81675e+03	9.2e-01	1.81265e+01	1.5e+00
6.81995e+03	9.2e-01	1.94505e+01	2.6e+00
6.82314e+03	9.2e-01	1.90069e+01	2.3e+00
6.82633e+03	9.2e-01	1.54056e+01	2.5e+00
6.82952e+03	9.2e-01	2.01528e+01	1.7e+00
6.83271e+03	9.2e-01	1.60827e+01	1.0e+00
6.83590e+03	9.2e-01	1.42530e+01	1.5e+00
6.83908e+03	9.2e-01	1.80098e+01	1.4e+00
6.84227e+03	9.2e-01	1.57838e+01	1.4e+00
6.84545e+03	9.2e-01	2.73336e+01	2.1e+00
6.84864e+03	9.2e-01	2.73667e+01	3.4e+00
6.85182e+03	9.2e-01	2.96958e+01	3.1e+00
6.85500e+03	9.2e-01	5.44120e+01	2.2e+00
6.85818e+03	9.2e-01	7.25313e+01	1.2e+00
6.86136e+03	9.2e-01	7.25406e+01	2.4e+00
6.86453e+03	9.2e-01	5.75043e+01	3.6e+00
6.86771e+03	9.2e-01	2.87739e+01	1.5e+00
6.87088e+03	9.2e-01	2.35483e+01	3.9e+00
6.87406e+03	9.2e-01	2.14237e+01	2.2e+00
6.87723e+03	9.2e-01	2.29988e+01	1.6e+00
6.88040e+03	9.2e-01	2.02366e+01	2.5e+00
6.88357e+03	9.1e-01	1.78220e+01	2.2e+00
6.88674e+03	9.1e-01	1.58923e+01	1.1e+00
6.88990e+03	9.1e-01	1.53207e+01	3.0e+00
6.89307e+03	9.1e-01	1.76898e+01	2.1e+00
6.89623e+03	9.1e-01	1.31060e+01	2.1e+00
6.89940e+03	9.1e-01	2.60660e+01	1.3e+00
6.90256e+03	9.1e-01	2.68829e+01	1.6e+00
6.90572e+03	9.1e-01	3.21609e+01	2.0e+00
6.90888e+03	9.1e-01	5.29346e+01	2.7e+00
6.91203e+03	9.1e-01	9.67431e+01	2.6e+00
6.91519e+03	9.1e-01	1.05834e+02	4.6e+00
6.91835e+03	9.1e-01	1.08181e+02	6.5e+00
6.92150e+03	9.1e-01	7.21075e+01	3.8e+00
6.92465e+03	9.1e-01	3.61058e+01	3.2e+00
6.92781e+03	9.1e-01	3.88655e+01	1.4e+00
6.93096e+03	9.1e-01	3.51373e+01	3.8e+00
6.93411e+03	9.1e-01	8.30297e+01	4.2e+00
6.93725e+03	9.1e-01	1.66802e+02	6.4e+00
6.94040e+03	9.1e-01	2.99772e+02	6.4e+00
6.94355e+03	9.1e-01	6.11886e+02	2.1e+01
6.94669e+03	9.1e-01	1.18676e+03	2.7e+01
6.94983e+03	9.1e-01	1.34386e+03	8.5e+00
6.95297e+03	9.1e-01	1.11379e+03	1.6e+01
6.95611e+03	9.1e-01	4.88812e+02	2.6e+01
6.95925e+03	9.1e-01	2.83014e+01	5.7e+00
6.96239e+03	9.1e-01	2.68114e+01	2.4e+00
6.96553e+03	9.1e-01	1.98318e+01	3.3e+00
6.96866e+03	9.0e-01	2.41362e+01	3.3e+00
6.97180e+03	9.0e-01	2.22402e+01	1.6e+00
6.97493e+03	9.0e-01	2.18677e+01	2.5e+00
6.97806e+03	9.0e-01	1.55157e+01	1.5e+00
6.98119e+03	9.0e-01	1.83651e+01	2.4e+00
6.98432e+03	9.0e-01	2.19529e+01	1.6e+00
6.98745e+03	9.0e-01	2.07119e+01	2.6e+00
6.99057e+03	9.0e-01	2.05431e+01	1.6e+00
6.99370e+03	9.0e-01	2.31747e+01	2.8e+00
6.99682e+03	9.0e-01	3.01349e+01	3.2e+00
6.99994e+03	9.0e-01	3.59472e+01	4.3e+00
7.00306e+03	9.0e-01	5.80702e+01	5.6e+00
7.00618e+03	9.0e-01	8.45572e+01	2.2e+00
7.00930e+03	9.0e-01	1.43590e+02	5.0e+00
7.01242e+03	9.0e-01	1.63490e+02	4.8e+00
7.01553e+03	9.0e-01	1.39266e+02	4.6e+00
7.01865e+03	9.0e-01	9.35972e+01	4.3e+00
7.02176e+03	9.0e-01	3.65304e+01	2.4e+00
7.02487e+03	9.0e-01	2.69956e+01	2.7e+00
7.02798e+03	9.0e-01	3.26044e+01	1.7e+00
7.03109e+03	9.0e-01	7.28182e+01	4.6e+00
7.03420e+03	9.0e-01	1.36812e+02	5.5e+00
7.03730e+03	9.0e-01	2.13862e+02	3.8e+00
7.04041e+03	9.0e-01	4.15827e+02	1.4e+01
7.04351e+03	9.0e-01	7.48228e+02	1.7e+01
7.04661e+03	9.0e-01	8.19986e+02	1.5e+01
7.04972e+03	8.9e-01	7.15487e+02	1.7e+01
7.05282e+03	8.9e-01	3.39853e+02	2.1e+01
7.05591e+03	8.9e-01	3.41553e+01	5.6e+00
7.05901e+03	8.9e-01	2.72118e+01	1.9e+00
7.06211e+03	8.9e-01	1.66753e+01	1.7e+00
7.06520e+03	8.9e-01	1.95258e+01	2.0e+00
7.06829e+03	8.9e-01	2.53970e+01	1.3e+00
7.07139e+03	8.9e-01	1.89415e+01	3.8e+00
7.07448e+03	8.9e-01	2.03232e+01	1.0e+00
7.07756e+03	8.9e-01	1.87308e+01	2.8e+00
7.08065e+03	8.9e-01	2.31094e+01	1.7e+00
7.08374e+03	8.9e-01	2.56751e+01	1.5e+00
7.08682e+03	8.9e-01	2.19721e+01	1.9e+00
7.08991e+03	8.9e-01	2.24990e+01	2.7e+00
7.09299e+03	8.9e-01	1.73710e+01	4.0e+00
7.09607e+03	8.9e-01	1.65935e+01	1.8e+00
7.09915e+03	8.9e-01	2.18579e+01	1.2e+00
7.10223e+03	8.9e-01	2.37786e+01	2.5e+00
7.10530e+03	8.9e-01	3.15334e+01	2.8e+00
7.10838e+03	8.9e-01	3.42161e+01	2.7e+00
7.11145e+03	8.9e-01	3.62609e+01	3.2e+00
7.11453e+03	8.9e-01	5.05906e+01	3.3e+00
7.11760e+03	8.9e-01	8.44668e+01	2.6e+00
7.12067e+03	8.9e-01	1.06706e+02	3.8e+00
7.12374e+03	8.9e-01	1.00510e+02	4.2e+00
7.12680e+03	8.9e-01	7.69338e+01	2.1e+00
7.12987e+03	8.8e-01	3.50764e+01	2.6e+00
7.13293e+03	8.8e-01	1.99971e+01	2.0e+00
7.13600e+03	8.8e-01	2.51737e+01	2.3e+00
7.13906e+03	8.8e-01	2.33768e+01	1.7e+00
7.14212e+03	8.8e-01	2.35999e+01	2.4e+00
7.14518e+03	8.8e-01	2.92743e+01	2.0e+00
7.14824e+03	8.8e-01	2.73699e+01	2.9e+00
7.15129e+03	8.8e-01	2.32229e+01	2.2e+00
7.15435e+03	8.8e-01	2.19142e+01	2.5e+00
7.15740e+03	8.8e-01	2.14706e+01	2.0e+00
7.16045e+03	8.8e-01	2.15928e+01	1.4e+00
7.16350e+03	8.8e-01	2.21979e+01	1.9e+00
7.16655e+03	8.8e-01	1.97192e+01	2.5e+00
7.16960e+03	8.8e-01	3.06181e+01	1.3e+00
7.17265e+03	8.8e-01	2.95984e+01	2.4e+00
7.17569e+03	8.8e-01	3.96668e+01	4.1e+00
7.17874e+03	8.8e-01	4.15255e+01	2.3e+00
7.18178e+03	8.8e-01	3.58052e+01	3.1e+00
7.18482e+03	8.8e-01	2.20690e+01	2.4e+00
7.18786e+03	8.8e-01	2.41071e+01	3.3e+00
7.19090e+03	8.8e-01	2.17988e+01	2.7e+00
7.19393e+03	8.8e-01	2.20084e+01	1.9e+00
7.19697e+03	8.8e-01	1.99501e+01	1.6e+00
7.20000e+03	8.8e-01	2.95014e+01	2.5e+00
7.20304e+03	8.8e-01	3.30106e+01	1.8e+00
7.20607e+03	8.7e-01	3.67182e+01	2.6e+00
7.20910e+03	8.7e-01	4.64473e+01	1.2e+00
7.21212e+03	8.7e-01	5.23459e+01	3.0e+00
7.21515e+03	8.7e-01	5.01023e+01	3.5e+00
7.21818e+03	8.7e-01	4.90264e+01	1.4e+00
7.22120e+03	8.7e-01	3.46156e+01	1.7e+00
7.22422e+03	8.7e-01	4.75252e+01	2.7e+00
7.22725e+03	8.7e-01	6.91048e+01	5.7e+00
7.23027e+03	8.7e-01	1.16003e+02	4.4e+00
7.23328e+03	8.7e-01	1.73251e+02	5.7e+00
7.23630e+03	8.7e-01	2.65693e+02	8.6e+00
7.23932e+03	8.7e-01	3.11742e+02	6.4e+00
7.24233e+03	8.7e-01	2.66491e+02	6.5e+00
7.24534e+03	8.7e-01	1.66735e+02	8.9e+00
7.24835e+03	8.7e-01	5.64086e+01	4.3e+00
7.25136e+03	8.7e-01	2.72647e+01	2.2e+00
7.25437e+03	8.7e-01	3.33141e+01	1.7e+00
7.25738e+03	8.7e-01	2.44809e+01	3.0e+00
7.26038e+03	8.7e-01	2.47466e+01	3.2e+00
7.26339e+03	8.7e-01	2.50552e+01	3.3e+00
7.26639e+03	8.7e-01	2.96084e+01	3.4e+00
7.26939e+03	8.7e-01	3.37488e+01	1.5e+00
7.27239e+03	8.7e-01	3.47448e+01	3.4e+00
7.27539e+03	8.7e-01	3.80523e+01	2.8e+00
7.27839e+03	8.6e-01	4.01764e+01	2.5e+00
7.28138e+03	8.6e-01	3.51458e+01	1.7e+00
7.28438e+03	8.6e-01	3.08782e+01	2.5e+00
7.28737e+03	8.6e-01	2.75661e+01	2.3e+00
7.29036e+03	8.6e-01	2.17600e+01	1.3e+00
7.29335e+03	8.6e-01	2.49250e+01	2.3e+00
7.29634e+03	8.6e-01	3.03657e+01	2.2e+00
7.29933e+03	8.6e-01	3.05488e+01	2.1e+00
7.30231e+03	8.6e-01	3.10664e+01	3.4e+00
7.30529e+03	8.6e-01	3.69147e+01	3.0e+00
7.30828e+03	8.6e-01	4.06871e+01	2.4e+00
7.31126e+03	8.6e-01	4.71034e+01	2.5e+00
7.31424e+03	8.6e-01	5.02917e+01	4.8e+00
7.31722e+03	8.6e-01	5.60635e+01	2.7e+00
7.32019e+03	8.6e-01	5.07650e+01	4.6e+00
7.32317e+03	8.6e-01	7.43468e+01	2.9e+00
7.32614e+03	8.6e-01	1.40282e+02	5.9e+00
7.32911e+03	8.6e-01	2.62830e+02	1.0e+01
7.33208e+03	8.6e-01	4.03519e+02	1.2e+01
7.33505e+03	8.6e-01	6.12031e+02	1.1e+01
7.33802e+03	8.6e-01	9.19723e+02	1.5e+01
