# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8324e+03	2.6e+00	3.56689e+01	1.1e+00
5.8358e+03	2.6e+00	2.94903e+01	8.7e-01
5.8393e+03	2.6e+00	3.17174e+01	2.1e+00
5.8428e+03	2.6e+00	4.39792e+01	2.5e+00
5.8462e+03	2.6e+00	6.85168e+01	3.2e+00
5.8497e+03	2.6e+00	1.45650e+02	4.6e+00
5.8532e+03	2.6e+00	3.90438e+02	2.7e+01
5.8566e+03	2.6e+00	1.17889e+03	5.3e+01
5.8601e+03	2.6e+00	1.56810e+03	1.9e+01
5.8636e+03	2.6e+00	1.34989e+03	2.3e+01
5.8670e+03	2.6e+00	6.50670e+02	2.9e+01
5.8705e+03	2.6e+00	4.55854e+01	9.4e+00
5.8739e+03	2.6e+00	4.23557e+01	2.7e+00
5.8774e+03	2.6e+00	4.45403e+01	2.5e+00
5.8809e+03	2.6e+00	7.51745e+01	2.1e+00
5.8843e+03	2.6e+00	1.01110e+02	1.8e+00
5.8878e+03	2.6e+00	1.20067e+02	4.6e+00
5.8912e+03	2.6e+00	1.06166e+02	4.6e+00
5.8947e+03	2.6e+00	9.08838e+01	3.7e+00
5.8982e+03	2.6e+00	5.10647e+01	2.1e+00
5.9016e+03	2.6e+00	3.69446e+01	1.7e+00
5.9051e+03	2.6e+00	3.20581e+01	1.8e+00
5.9085e+03	2.6e+00	3.50144e+01	3.4e+00
5.9120e+03	2.6e+00	4.00069e+01	3.2e+00
5.9154e+03	2.6e+00	4.16135e+01	3.4e+00
5.9189e+03	2.6e+00	5.12245e+01	2.3e+00
5.9223e+03	2.6e+00	4.49555e+01	2.2e+00
5.9258e+03	2.6e+00	3.45545e+01	1.9e+00
5.9293e+03	2.6e+00	3.16676e+01	2.2e+00
5.9327e+03	2.6e+00	3.39465e+01	1.9e+00
5.9362e+03	2.6e+00	3.61454e+01	2.5e+00
5.9396e+03	2.6e+00	4.03198e+01	3.0e+00
5.9431e+03	2.6e+00	4.05439e+01	1.9e+00
5.9465e+03	2.6e+00	6.28181e+01	3.6e+00
5.9499e+03	2.6e+00	1.22703e+02	3.0e+00
5.9534e+03	2.6e+00	1.30782e+02	2.7e+00
5.9568e+03	2.6e+00	1.05466e+02	3.0e+00
5.9603e+03	2.6e+00	4.84597e+01	3.7e+00
5.9637e+03	2.6e+00	2.07750e+01	1.7e+00
5.9672e+03	2.6e+00	2.23769e+01	1.4e+00
5.9706e+03	2.6e+00	2.65032e+01	1.7e+00
5.9741e+03	2.6e+00	3.13049e+01	2.5e+00
5.9775e+03	2.6e+00	4.15057e+01	2.5e+00
5.9809e+03	2.6e+00	4.98445e+01	2.0e+00
5.9844e+03	2.6e+00	5.21030e+01	2.9e+00
5.9878e+03	2.6e+00	4.44920e+01	2.0e+00
5.9913e+03	2.6e+00	3.38912e+01	1.8e+00
5.9947e+03	2.6e+00	3.56949e+01	4.0e+00
5.9981e+03	2.6e+00	3.75104e+01	2.2e+00
6.0016e+03	2.6e+00	3.44126e+01	1.7e+00
6.0050e+03	2.6e+00	3.08796e+01	2.7e+00
6.0084e+03	2.6e+00	2.98564e+01	1.8e+00
6.0119e+03	2.6e+00	3.22700e+01	1.8e+00
6.0153e+03	2.6e+00	3.37003e+01	2.8e+00
6.0187e+03	2.6e+00	3.50524e+01	8.1e-01
6.0222e+03	2.6e+00	3.20412e+01	1.7e+00
6.0256e+03	2.6e+00	3.69616e+01	2.4e+00
6.0290e+03	2.6e+00	4.23220e+01	3.8e+00
6.0325e+03	2.6e+00	6.05433e+01	2.4e+00
6.0359e+03	2.6e+00	1.05756e+02	6.0e+00
6.0393e+03	2.6e+00	1.19140e+02	2.4e+00
6.0428e+03	2.6e+00	1.11607e+02	2.7e+00
6.0462e+03	2.6e+00	7.83486e+01	2.5e+00
6.0496e+03	2.6e+00	5.60648e+01	2.3e+00
6.0530e+03	2.6e+00	6.17739e+01	3.0e+00
6.0565e+03	2.6e+00	5.70897e+01	3.2e+00
6.0599e+03	2.6e+00	4.40016e+01	2.7e+00
6.0633e+03	2.6e+00	4.70162e+01	3.0e+00
6.0667e+03	2.6e+00	4.82440e+01	2.7e+00
6.0702e+03	2.6e+00	5.83998e+01	2.6e+00
6.0736e+03	2.6e+00	5.69026e+01	1.7e+00
6.0770e+03	2.6e+00	9.67290e+01	4.8e+00
6.0804e+03	2.6e+00	1.44279e+02	1.7e+00
6.0838e+03	2.6e+00	1.31346e+02	3.7e+00
6.0873e+03	2.6e+00	9.32294e+01	3.3e+00
6.0907e+03	2.6e+00	4.07492e+01	2.9e+00
6.0941e+03	2.6e+00	3.88272e+01	3.1e+00
6.0975e+03	2.6e+00	7.96224e+01	3.9e+00
6.1009e+03	2.6e+00	1.69306e+02	2.8e+00
6.1043e+03	2.6e+00	1.84535e+02	6.1e+00
6.1078e+03	2.6e+00	1.51216e+02	5.6e+00
6.1112e+03	2.6e+00	6.45914e+01	3.8e+00
6.1146e+03	2.6e+00	2.65945e+01	1.5e+00
6.1180e+03	2.6e+00	3.25425e+01	1.6e+00
6.1214e+03	2.6e+00	3.25457e+01	1.2e+00
6.1248e+03	2.6e+00	3.15037e+01	2.0e+00
6.1282e+03	2.6e+00	3.13031e+01	1.9e+00
6.1316e+03	2.6e+00	2.75398e+01	1.7e+00
6.1350e+03	2.6e+00	3.15696e+01	2.4e+00
6.1384e+03	2.6e+00	4.14871e+01	2.5e+00
6.1419e+03	2.6e+00	5.78251e+01	3.0e+00
6.1453e+03	2.6e+00	1.49134e+02	5.1e+00
6.1487e+03	2.6e+00	2.31807e+02	3.0e+00
6.1521e+03	2.6e+00	2.23441e+02	3.8e+00
6.1555e+03	2.6e+00	1.53735e+02	1.7e+00
6.1589e+03	2.6e+00	4.55393e+01	4.0e+00
6.1623e+03	2.6e+00	3.51754e+01	2.2e+00
6.1657e+03	2.6e+00	6.91991e+01	3.2e+00
6.1691e+03	2.6e+00	9.78205e+01	2.2e+00
6.1725e+03	2.6e+00	9.20724e+01	2.7e+00
6.1759e+03	2.6e+00	7.66380e+01	2.6e+00
6.1793e+03	2.6e+00	3.89563e+01	2.9e+00
6.1827e+03	2.6e+00	3.28806e+01	1.2e+00
6.1861e+03	2.6e+00	2.44193e+01	2.8e+00
6.1895e+03	2.6e+00	2.01552e+01	2.0e+00
6.1928e+03	2.6e+00	1.92022e+01	1.5e+00
6.1962e+03	2.6e+00	1.83521e+01	1.9e+00
6.1996e+03	2.6e+00	1.62545e+01	2.3e+00
6.2030e+03	2.6e+00	1.72359e+01	2.4e+00
6.2064e+03	2.6e+00	1.73324e+01	1.9e+00
6.2098e+03	2.6e+00	1.76458e+01	1.5e+00
6.2132e+03	2.6e+00	2.50573e+01	1.2e+00
6.2166e+03	2.6e+00	3.01223e+01	1.7e+00
6.2200e+03	2.6e+00	4.42919e+01	3.1e+00
6.2234e+03	2.6e+00	5.25530e+01	3.1e+00
6.2267e+03	2.6e+00	4.18514e+01	2.1e+00
6.2301e+03	2.6e+00	2.00927e+01	2.1e+00
6.2335e+03	2.6e+00	1.31373e+01	2.5e+00
6.2369e+03	2.6e+00	1.57172e+01	1.9e+00
6.2403e+03	2.6e+00	1.64360e+01	1.9e+00
6.2437e+03	2.6e+00	1.73636e+01	2.4e+00
6.2470e+03	2.6e+00	1.70527e+01	1.6e+00
6.2504e+03	2.6e+00	1.79336e+01	2.2e+00
6.2538e+03	2.6e+00	1.43283e+01	1.2e+00
6.2572e+03	2.6e+00	2.33728e+01	2.5e+00
6.2605e+03	2.6e+00	2.78054e+01	1.8e+00
6.2639e+03	2.6e+00	3.47875e+01	1.8e+00
6.2673e+03	2.6e+00	8.29277e+01	4.8e+00
6.2707e+03	2.6e+00	1.38896e+02	5.3e+00
6.2740e+03	2.6e+00	1.37434e+02	3.9e+00
6.2774e+03	2.6e+00	1.01880e+02	3.1e+00
6.2808e+03	2.6e+00	3.19420e+01	4.3e+00
6.2842e+03	2.6e+00	1.89936e+01	1.4e+00
6.2875e+03	2.6e+00	1.50142e+01	1.6e+00
6.2909e+03	2.6e+00	1.68484e+01	2.0e+00
6.2943e+03	2.6e+00	1.84621e+01	1.2e+00
6.2976e+03	2.6e+00	2.31298e+01	1.8e+00
6.3010e+03	2.6e+00	2.67006e+01	2.0e+00
6.3044e+03	2.6e+00	3.41529e+01	1.6e+00
6.3077e+03	2.6e+00	4.83704e+01	2.7e+00
6.3111e+03	2.6e+00	4.93638e+01	1.7e+00
6.3145e+03	2.6e+00	4.41330e+01	2.0e+00
6.3178e+03	2.6e+00	2.68830e+01	2.3e+00
6.3212e+03	2.6e+00	1.81976e+01	1.1e+00
6.3245e+03	2.6e+00	1.60902e+01	1.4e+00
6.3279e+03	2.6e+00	2.39125e+01	1.4e+00
6.3313e+03	2.6e+00	2.90169e+01	2.0e+00
6.3346e+03	2.6e+00	6.07820e+01	2.7e+00
6.3380e+03	2.6e+00	9.46922e+01	1.8e+00
6.3413e+03	2.6e+00	8.84255e+01	3.4e+00
6.3447e+03	2.6e+00	5.84561e+01	1.9e+00
6.3480e+03	2.6e+00	1.77316e+01	1.4e+00
6.3514e+03	2.6e+00	1.38708e+01	2.2e+00
6.3548e+03	2.6e+00	1.57923e+01	2.2e+00
6.3581e+03	2.6e+00	1.43088e+01	1.3e+00
6.3615e+03	2.6e+00	1.49620e+01	2.2e+00
6.3648e+03	2.6e+00	1.71258e+01	2.0e+00
6.3682e+03	2.6e+00	1.84241e+01	1.2e+00
6.3715e+03	2.6e+00	2.09318e+01	8.5e-01
6.3748e+03	2.6e+00	2.73716e+01	1.8e+00
6.3782e+03	2.6e+00	3.36342e+01	2.3e+00
6.3815e+03	2.6e+00	7.31589e+01	2.8e+00
6.3849e+03	2.6e+00	1.41619e+02	3.9e+00
6.3882e+03	2.6e+00	1.60393e+02	3.8e+00
6.3916e+03	2.6e+00	1.33491e+02	4.8e+00
6.3949e+03	2.6e+00	7.27563e+01	4.2e+00
6.3982e+03	2.6e+00	6.90191e+01	4.1e+00
6.4016e+03	2.6e+00	1.86959e+02	5.9e+00
6.4049e+03	2.6e+00	3.04165e+02	4.9e+00
6.4083e+03	2.6e+00	2.86827e+02	3.9e+00
6.4116e+03	2.6e+00	2.07855e+02	3.6e+00
6.4149e+03	2.6e+00	5.28450e+01	4.8e+00
6.4183e+03	2.6e+00	4.43707e+01	2.5e+00
6.4216e+03	2.6e+00	4.32762e+01	2.6e+00
6.4249e+03	2.6e+00	3.64005e+01	2.4e+00
6.4283e+03	2.6e+00	2.27067e+01	1.7e+00
6.4316e+03	2.6e+00	1.69487e+01	1.2e+00
6.4349e+03	2.6e+00	2.38626e+01	1.7e+00
6.4383e+03	2.6e+00	2.22803e+01	2.1e+00
6.4416e+03	2.6e+00	2.06929e+01	1.8e+00
6.4449e+03	2.6e+00	2.05008e+01	1.4e+00
6.4482e+03	2.6e+00	2.52087e+01	1.8e+00
6.4516e+03	2.6e+00	2.05146e+01	2.1e+00
6.4549e+03	2.6e+00	1.96566e+01	1.6e+00
6.4582e+03	2.6e+00	1.83505e+01	2.1e+00
6.4615e+03	2.6e+00	2.21023e+01	1.8e+00
6.4649e+03	2.6e+00	1.96250e+01	2.1e+00
6.4682e+03	2.6e+00	2.25658e+01	1.4e+00
6.4715e+03	2.6e+00	2.38187e+01	1.1e+00
6.4748e+03	2.6e+00	2.79462e+01	2.1e+00
6.4781e+03	2.6e+00	2.16867e+01	1.4e+00
6.4814e+03	2.5e+00	1.86027e+01	1.6e+00
6.4848e+03	2.5e+00	2.11704e+01	1.1e+00
6.4881e+03	2.5e+00	2.26242e+01	2.0e+00
6.4914e+03	2.5e+00	2.30640e+01	2.1e+00
6.4947e+03	2.5e+00	2.31391e+01	2.7e+00
6.4980e+03	2.5e+00	2.96913e+01	1.8e+00
6.5013e+03	2.5e+00	4.63153e+01	1.6e+00
6.5046e+03	2.5e+00	1.01743e+02	4.3e+00
6.5079e+03	2.5e+00	1.35464e+02	3.2e+00
6.5113e+03	2.5e+00	1.30763e+02	3.2e+00
6.5146e+03	2.5e+00	8.30173e+01	5.3e+00
6.5179e+03	2.5e+00	2.54285e+01	2.6e+00
6.5212e+03	2.5e+00	2.22694e+01	1.6e+00
6.5245e+03	2.5e+00	2.49935e+01	2.6e+00
6.5278e+03	2.5e+00	3.25648e+01	2.3e+00
6.5311e+03	2.5e+00	4.60148e+01	2.3e+00
6.5344e+03	2.5e+00	6.22525e+01	1.4e+00
6.5377e+03	2.5e+00	5.99278e+01	4.5e+00
6.5410e+03	2.5e+00	4.09944e+01	2.5e+00
6.5443e+03	2.5e+00	2.53773e+01	1.4e+00
6.5476e+03	2.5e+00	3.09857e+01	1.6e+00
6.5509e+03	2.5e+00	4.41582e+01	3.2e+00
6.5542e+03	2.5e+00	7.03010e+01	4.9e+00
6.5575e+03	2.5e+00	1.66175e+02	6.5e+00
6.5607e+03	2.5e+00	3.58733e+02	9.1e+00
6.5640e+03	2.5e+00	4.17435e+02	6.7e+00
6.5673e+03	2.5e+00	3.64257e+02	7.0e+00
6.5706e+03	2.5e+00	1.80700e+02	7.1e+00
6.5739e+03	2.5e+00	2.59837e+01	4.9e+00
6.5772e+03	2.5e+00	2.56463e+01	9.6e-01
6.5805e+03	2.5e+00	2.13238e+01	2.0e+00
6.5838e+03	2.5e+00	2.42964e+01	2.7e+00
6.5870e+03	2.5e+00	2.75236e+01	2.4e+00
6.5903e+03	2.5e+00	3.41035e+01	2.6e+00
6.5936e+03	2.5e+00	6.88381e+01	1.9e+00
6.5969e+03	2.5e+00	1.12724e+02	3.6e+00
6.6002e+03	2.5e+00	1.15942e+02	4.0e+00
6.6035e+03	2.5e+00	1.00100e+02	3.7e+00
6.6067e+03	2.5e+00	4.93693e+01	2.7e+00
6.6100e+03	2.5e+00	2.69840e+01	1.0e+00
6.6133e+03	2.5e+00	2.42106e+01	1.3e+00
6.6166e+03	2.5e+00	2.27584e+01	2.7e+00
6.6198e+03	2.5e+00	1.88488e+01	2.2e+00
6.6231e+03	2.5e+00	1.84333e+01	2.4e+00
6.6264e+03	2.5e+00	1.32308e+01	2.4e+00
6.6296e+03	2.5e+00	1.58712e+01	1.5e+00
6.6329e+03	2.5e+00	1.93934e+01	1.5e+00
6.6362e+03	2.5e+00	1.93629e+01	1.6e+00
6.6395e+03	2.5e+00	2.26196e+01	2.7e+00
6.6427e+03	2.5e+00	2.35341e+01	1.8e+00
6.6460e+03	2.5e+00	2.11724e+01	2.0e+00
6.6493e+03	2.5e+00	1.80986e+01	1.4e+00
6.6525e+03	2.5e+00	1.81352e+01	1.6e+00
6.6558e+03	2.5e+00	2.23949e+01	2.5e+00
6.6590e+03	2.5e+00	2.50791e+01	2.9e+00
6.6623e+03	2.5e+00	3.62583e+01	1.6e+00
6.6656e+03	2.5e+00	5.21196e+01	2.0e+00
6.6688e+03	2.5e+00	8.49595e+01	4.7e+00
6.6721e+03	2.5e+00	2.11500e+02	4.6e+00
6.6753e+03	2.5e+00	2.95428e+02	5.1e+00
6.6786e+03	2.5e+00	2.74918e+02	5.0e+00
6.6818e+03	2.5e+00	1.81356e+02	7.6e+00
6.6851e+03	2.5e+00	3.08633e+01	4.2e+00
6.6883e+03	2.5e+00	2.01115e+01	1.3e+00
6.6916e+03	2.5e+00	1.64568e+01	1.9e+00
6.6948e+03	2.5e+00	1.73107e+01	1.4e+00
6.6981e+03	2.5e+00	1.66419e+01	1.4e+00
6.7013e+03	2.5e+00	1.91384e+01	1.6e+00
6.7046e+03	2.5e+00	2.45890e+01	2.6e+00
6.7078e+03	2.5e+00	4.79454e+01	3.3e+00
6.7111e+03	2.5e+00	8.55535e+01	3.4e+00
6.7143e+03	2.5e+00	1.02336e+02	2.7e+00
6.7176e+03	2.5e+00	9.26680e+01	5.9e+00
6.7208e+03	2.5e+00	4.77423e+01	4.0e+00
6.7240e+03	2.5e+00	1.63371e+01	1.9e+00
6.7273e+03	2.5e+00	1.82256e+01	1.7e+00
6.7305e+03	2.5e+00	1.81172e+01	2.5e+00
6.7337e+03	2.5e+00	2.20698e+01	2.1e+00
6.7370e+03	2.5e+00	1.92286e+01	2.1e+00
6.7402e+03	2.5e+00	3.20525e+01	1.9e+00
6.7435e+03	2.5e+00	4.85497e+01	3.5e+00
6.7467e+03	2.5e+00	8.09238e+01	5.5e+00
6.7499e+03	2.5e+00	8.12278e+01	3.6e+00
6.7531e+03	2.5e+00	6.42552e+01	4.2e+00
6.7564e+03	2.5e+00	3.51614e+01	2.8e+00
6.7596e+03	2.5e+00	2.07077e+01	1.6e+00
6.7628e+03	2.5e+00	2.19496e+01	1.6e+00
6.7660e+03	2.5e+00	1.79749e+01	2.3e+00
6.7693e+03	2.5e+00	1.91134e+01	1.7e+00
6.7725e+03	2.5e+00	1.29400e+01	2.5e+00
6.7757e+03	2.5e+00	1.22865e+01	1.8e+00
6.7789e+03	2.5e+00	1.66525e+01	1.9e+00
6.7822e+03	2.5e+00	1.28920e+01	2.0e+00
6.7854e+03	2.5e+00	1.47571e+01	1.3e+00
6.7886e+03	2.5e+00	1.42837e+01	1.5e+00
6.7918e+03	2.5e+00	1.08533e+01	6.9e-01
6.7950e+03	2.5e+00	1.64420e+01	2.3e+00
6.7982e+03	2.5e+00	1.43594e+01	2.5e+00
6.8015e+03	2.5e+00	1.52228e+01	1.2e+00
6.8047e+03	2.5e+00	1.62322e+01	1.3e+00
6.8079e+03	2.5e+00	1.19226e+01	1.6e+00
6.8111e+03	2.5e+00	1.42335e+01	2.1e+00
6.8143e+03	2.5e+00	1.47638e+01	8.9e-01
6.8175e+03	2.5e+00	1.60349e+01	2.3e+00
6.8207e+03	2.5e+00	1.81955e+01	1.6e+00
6.8239e+03	2.5e+00	1.95592e+01	2.7e+00
6.8271e+03	2.5e+00	1.90681e+01	2.3e+00
6.8303e+03	2.5e+00	1.53746e+01	2.5e+00
6.8335e+03	2.5e+00	2.02371e+01	1.7e+00
6.8367e+03	2.5e+00	1.61308e+01	9.9e-01
6.8399e+03	2.5e+00	1.43043e+01	1.6e+00
6.8431e+03	2.5e+00	1.79967e+01	1.5e+00
6.8463e+03	2.5e+00	1.57386e+01	1.4e+00
6.8495e+03	2.5e+00	2.74056e+01	2.2e+00
6.8527e+03	2.5e+00	2.74502e+01	3.4e+00
6.8559e+03	2.5e+00	2.95880e+01	3.1e+00
6.8591e+03	2.5e+00	5.44646e+01	2.2e+00
6.8623e+03	2.5e+00	7.25030e+01	1.2e+00
6.8655e+03	2.5e+00	7.25249e+01	2.4e+00
6.8687e+03	2.5e+00	5.75323e+01	3.6e+00
6.8718e+03	2.5e+00	2.87873e+01	1.5e+00
6.8750e+03	2.5e+00	2.35966e+01	4.0e+00
6.8782e+03	2.5e+00	2.15366e+01	2.2e+00
6.8814e+03	2.5e+00	2.30644e+01	1.5e+00
6.8846e+03	2.5e+00	2.02432e+01	2.5e+00
6.8878e+03	2.5e+00	1.78200e+01	2.2e+00
6.8909e+03	2.5e+00	1.58602e+01	1.1e+00
6.8941e+03	2.5e+00	1.53557e+01	3.0e+00
6.8973e+03	2.5e+00	1.76562e+01	2.1e+00
6.9005e+03	2.5e+00	1.30615e+01	2.1e+00
6.9036e+03	2.5e+00	2.59669e+01	1.3e+00
6.9068e+03	2.5e+00	2.69496e+01	1.6e+00
6.9100e+03	2.5e+00	3.21927e+01	1.9e+00
6.9132e+03	2.5e+00	5.29202e+01	2.7e+00
6.9163e+03	2.5e+00	9.65932e+01	2.5e+00
6.9195e+03	2.5e+00	1.05832e+02	4.5e+00
6.9227e+03	2.5e+00	1.08162e+02	6.5e+00
6.9258e+03	2.5e+00	7.20842e+01	3.8e+00
6.9290e+03	2.5e+00	3.62560e+01	3.2e+00
6.9322e+03	2.5e+00	3.89580e+01	1.4e+00
6.9353e+03	2.5e+00	3.51368e+01	3.7e+00
6.9385e+03	2.5e+00	8.28898e+01	4.2e+00
6.9417e+03	2.5e+00	1.66566e+02	6.5e+00
6.9448e+03	2.5e+00	2.99393e+02	6.6e+00
6.9480e+03	2.5e+00	6.11287e+02	2.1e+01
6.9511e+03	2.5e+00	1.18650e+03	2.6e+01
6.9543e+03	2.5e+00	1.34425e+03	8.3e+00
6.9574e+03	2.5e+00	1.11370e+03	1.6e+01
6.9606e+03	2.5e+00	4.89385e+02	2.6e+01
6.9637e+03	2.5e+00	2.85869e+01	5.7e+00
6.9669e+03	2.5e+00	2.68973e+01	2.4e+00
6.9701e+03	2.5e+00	1.97324e+01	3.3e+00
6.9732e+03	2.5e+00	2.41829e+01	3.3e+00
6.9763e+03	2.5e+00	2.23143e+01	1.6e+00
6.9795e+03	2.5e+00	2.20547e+01	2.5e+00
6.9826e+03	2.5e+00	1.54731e+01	1.5e+00
6.9858e+03	2.5e+00	1.83226e+01	2.4e+00
6.9889e+03	2.5e+00	2.17684e+01	1.5e+00
6.9921e+03	2.5e+00	2.05791e+01	2.7e+00
6.9952e+03	2.5e+00	2.06850e+01	1.6e+00
6.9983e+03	2.5e+00	2.30665e+01	2.8e+00
7.0015e+03	2.5e+00	3.00795e+01	3.1e+00
7.0046e+03	2.5e+00	3.60603e+01	4.3e+00
7.0078e+03	2.5e+00	5.80768e+01	5.7e+00
7.0109e+03	2.5e+00	8.44166e+01	2.2e+00
7.0140e+03	2.5e+00	1.43662e+02	5.0e+00
7.0172e+03	2.5e+00	1.63835e+02	4.8e+00
7.0203e+03	2.5e+00	1.39161e+02	4.7e+00
7.0234e+03	2.5e+00	9.38147e+01	4.4e+00
7.0265e+03	2.5e+00	3.66998e+01	2.4e+00
7.0297e+03	2.5e+00	2.69822e+01	2.8e+00
7.0328e+03	2.5e+00	3.25142e+01	1.7e+00
7.0359e+03	2.5e+00	7.28478e+01	4.6e+00
7.0390e+03	2.5e+00	1.36635e+02	5.5e+00
7.0422e+03	2.5e+00	2.13615e+02	4.0e+00
7.0453e+03	2.5e+00	4.15797e+02	1.5e+01
7.0484e+03	2.5e+00	7.48012e+02	1.7e+01
7.0515e+03	2.4e+00	8.19671e+02	1.5e+01
7.0546e+03	2.4e+00	7.15805e+02	1.7e+01
7.0578e+03	2.4e+00	3.40305e+02	2.1e+01
7.0609e+03	2.4e+00	3.42847e+01	5.6e+00
7.0640e+03	2.4e+00	2.72553e+01	1.9e+00
7.0671e+03	2.4e+00	1.66745e+01	1.7e+00
7.0702e+03	2.4e+00	1.94847e+01	1.9e+00
7.0733e+03	2.4e+00	2.54751e+01	1.2e+00
7.0764e+03	2.4e+00	1.88895e+01	3.9e+00
7.0795e+03	2.4e+00	2.02566e+01	1.0e+00
7.0826e+03	2.4e+00	1.88058e+01	2.7e+00
7.0857e+03	2.4e+00	2.29914e+01	1.7e+00
7.0888e+03	2.4e+00	2.56938e+01	1.6e+00
7.0919e+03	2.4e+00	2.20513e+01	1.9e+00
7.0950e+03	2.4e+00	2.25781e+01	2.7e+00
7.0981e+03	2.4e+00	1.74639e+01	4.0e+00
7.1012e+03	2.4e+00	1.65406e+01	1.8e+00
7.1043e+03	2.4e+00	2.19115e+01	1.1e+00
7.1074e+03	2.4e+00	2.38030e+01	2.5e+00
7.1105e+03	2.4e+00	3.13975e+01	2.7e+00
7.1136e+03	2.4e+00	3.41848e+01	2.7e+00
7.1167e+03	2.4e+00	3.61319e+01	3.2e+00
7.1198e+03	2.4e+00	5.04706e+01	3.3e+00
7.1229e+03	2.4e+00	8.42088e+01	2.6e+00
7.1260e+03	2.4e+00	1.06586e+02	3.7e+00
7.1291e+03	2.4e+00	1.00534e+02	4.1e+00
7.1321e+03	2.4e+00	7.70484e+01	2.0e+00
7.1352e+03	2.4e+00	3.49205e+01	2.6e+00
7.1383e+03	2.4e+00	1.98871e+01	2.0e+00
7.1414e+03	2.4e+00	2.52459e+01	2.3e+00
7.1445e+03	2.4e+00	2.33848e+01	1.8e+00
7.1475e+03	2.4e+00	2.36816e+01	2.4e+00
7.1506e+03	2.4e+00	2.94060e+01	2.0e+00
7.1537e+03	2.4e+00	2.73860e+01	2.9e+00
7.1568e+03	2.4e+00	2.31527e+01	2.3e+00
7.1598e+03	2.4e+00	2.18868e+01	2.4e+00
7.1629e+03	2.4e+00	2.14749e+01	2.0e+00
7.1660e+03	2.4e+00	2.15636e+01	1.4e+00
7.1690e+03	2.4e+00	2.21824e+01	2.0e+00
7.1721e+03	2.4e+00	1.98329e+01	2.5e+00
7.1752e+03	2.4e+00	3.06230e+01	1.2e+00
7.1782e+03	2.4e+00	2.96280e+01	2.3e+00
7.1813e+03	2.4e+00	3.96755e+01	4.1e+00
7.1844e+03	2.4e+00	4.16118e+01	2.3e+00
7.1874e+03	2.4e+00	3.58618e+01	3.1e+00
7.1905e+03	2.4e+00	2.19572e+01	2.4e+00
7.1936e+03	2.4e+00	2.40596e+01	3.4e+00
7.1966e+03	2.4e+00	2.18125e+01	2.7e+00
7.1997e+03	2.4e+00	2.19970e+01	2.0e+00
7.2027e+03	2.4e+00	1.98868e+01	1.7e+00
7.2058e+03	2.4e+00	2.94526e+01	2.5e+00
7.2088e+03	2.4e+00	3.30654e+01	1.8e+00
7.2119e+03	2.4e+00	3.66840e+01	2.6e+00
7.2149e+03	2.4e+00	4.65343e+01	1.1e+00
7.2180e+03	2.4e+00	5.22374e+01	3.0e+00
7.2210e+03	2.4e+00	5.01421e+01	3.5e+00
7.2241e+03	2.4e+00	4.91548e+01	1.4e+00
7.2271e+03	2.4e+00	3.45108e+01	1.7e+00
7.2301e+03	2.4e+00	4.74445e+01	2.7e+00
7.2332e+03	2.4e+00	6.90755e+01	5.6e+00
7.2362e+03	2.4e+00	1.15770e+02	4.4e+00
7.2393e+03	2.4e+00	1.73168e+02	5.6e+00
7.2423e+03	2.4e+00	2.65640e+02	8.5e+00
7.2453e+03	2.4e+00	3.11454e+02	6.4e+00
7.2484e+03	2.4e+00	2.66258e+02	6.5e+00
7.2514e+03	2.4e+00	1.66750e+02	8.9e+00
7.2544e+03	2.4e+00	5.65476e+01	4.3e+00
7.2575e+03	2.4e+00	2.69647e+01	2.2e+00
7.2605e+03	2.4e+00	3.32890e+01	1.6e+00
7.2635e+03	2.4e+00	2.45674e+01	3.0e+00
7.2666e+03	2.4e+00	2.48581e+01	3.2e+00
7.2696e+03	2.4e+00	2.49642e+01	3.3e+00
7.2726e+03	2.4e+00	2.94980e+01	3.3e+00
7.2756e+03	2.4e+00	3.36227e+01	1.6e+00
7.2786e+03	2.4e+00	3.45183e+01	3.4e+00
7.2817e+03	2.4e+00	3.78371e+01	2.8e+00
7.2847e+03	2.4e+00	4.01486e+01	2.4e+00
7.2877e+03	2.4e+00	3.52910e+01	1.6e+00
7.2907e+03	2.4e+00	3.07745e+01	2.5e+00
7.2937e+03	2.4e+00	2.75645e+01	2.2e+00
7.2967e+03	2.4e+00	2.19367e+01	1.3e+00
7.2997e+03	2.4e+00	2.46284e+01	2.3e+00
7.3028e+03	2.4e+00	3.04502e+01	2.1e+00
7.3058e+03	2.4e+00	3.06631e+01	2.2e+00
7.3088e+03	2.4e+00	3.11459e+01	3.3e+00
7.3118e+03	2.4e+00	3.68513e+01	3.0e+00
7.3148e+03	2.4e+00	4.03567e+01	2.3e+00
7.3178e+03	2.4e+00	4.70304e+01	2.6e+00
7.3208e+03	2.4e+00	5.02735e+01	4.9e+00
7.3238e+03	2.4e+00	5.58439e+01	2.8e+00
7.3268e+03	2.4e+00	5.06423e+01	4.7e+00
7.3298e+03	2.4e+00	7.43860e+01	3.0e+00
7.3328e+03	2.4e+00	1.40398e+02	5.9e+00
7.3358e+03	2.4e+00	2.62623e+02	1.0e+01
7.3388e+03	2.4e+00	4.03655e+02	1.2e+01
7.3418e+03	2.4e+00	6.12006e+02	1.1e+01
7.3447e+03	2.4e+00	9.19530e+02	1.5e+01
