# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2606e+03	2.4e+00	1.95988e+05	2.0e+03
5.2641e+03	2.4e+00	1.94049e+05	2.0e+03
5.2677e+03	2.4e+00	1.92478e+05	2.1e+03
5.2712e+03	2.4e+00	1.91841e+05	1.9e+03
5.2747e+03	2.4e+00	1.90904e+05	2.0e+03
5.2782e+03	2.4e+00	1.89619e+05	1.9e+03
5.2817e+03	2.4e+00	1.88685e+05	1.9e+03
5.2853e+03	2.4e+00	1.87644e+05	1.9e+03
5.2888e+03	2.4e+00	1.88268e+05	2.0e+03
5.2923e+03	2.4e+00	1.86968e+05	1.9e+03
5.2958e+03	2.4e+00	1.86139e+05	2.0e+03
5.2993e+03	2.4e+00	1.85020e+05	1.9e+03
5.3029e+03	2.4e+00	1.84081e+05	1.9e+03
5.3064e+03	2.4e+00	1.83384e+05	1.9e+03
5.3099e+03	2.4e+00	1.82308e+05	2.0e+03
5.3134e+03	2.4e+00	1.81946e+05	1.9e+03
5.3169e+03	2.4e+00	1.78980e+05	2.0e+03
5.3204e+03	2.4e+00	1.78770e+05	1.8e+03
5.3240e+03	2.4e+00	1.77978e+05	1.7e+03
5.3275e+03	2.4e+00	1.77802e+05	1.8e+03
5.3310e+03	2.4e+00	1.77027e+05	1.9e+03
5.3345e+03	2.4e+00	1.76911e+05	1.8e+03
5.3380e+03	2.4e+00	1.75991e+05	1.9e+03
5.3415e+03	2.4e+00	1.75930e+05	2.0e+03
5.3450e+03	2.4e+00	1.76287e+05	1.9e+03
5.3485e+03	2.4e+00	1.76238e+05	1.9e+03
5.3521e+03	2.4e+00	1.75015e+05	1.8e+03
5.3556e+03	2.4e+00	1.73799e+05	1.7e+03
5.3591e+03	2.4e+00	1.74118e+05	1.8e+03
5.3626e+03	2.4e+00	1.72604e+05	1.6e+03
5.3661e+03	2.4e+00	1.71484e+05	1.6e+03
5.3696e+03	2.4e+00	1.71476e+05	1.7e+03
5.3731e+03	2.4e+00	1.70629e+05	1.7e+03
5.3766e+03	2.4e+00	1.70664e+05	1.7e+03
5.3801e+03	2.4e+00	1.69848e+05	1.6e+03
5.3836e+03	2.4e+00	1.68219e+05	1.7e+03
5.3871e+03	2.4e+00	1.68282e+05	1.7e+03
5.3907e+03	2.4e+00	1.67107e+05	1.7e+03
5.3942e+03	2.4e+00	1.66756e+05	1.7e+03
5.3977e+03	2.4e+00	1.65474e+05	1.6e+03
5.4012e+03	2.4e+00	1.64360e+05	1.6e+03
5.4047e+03	2.4e+00	1.63890e+05	1.6e+03
5.4082e+03	2.4e+00	1.64317e+05	1.8e+03
5.4117e+03	2.4e+00	1.62881e+05	1.6e+03
5.4152e+03	2.4e+00	1.62590e+05	1.7e+03
5.4187e+03	2.4e+00	1.60843e+05	1.6e+03
5.4222e+03	2.4e+00	1.60313e+05	1.4e+03
5.4257e+03	2.4e+00	1.59727e+05	1.5e+03
5.4292e+03	2.4e+00	1.59014e+05	1.6e+03
5.4327e+03	2.4e+00	1.57879e+05	1.5e+03
5.4362e+03	2.4e+00	1.57605e+05	1.6e+03
5.4397e+03	2.4e+00	1.56684e+05	1.7e+03
5.4432e+03	2.4e+00	1.56913e+05	1.6e+03
5.4467e+03	2.4e+00	1.56085e+05	1.6e+03
5.4502e+03	2.4e+00	1.55641e+05	1.6e+03
5.4537e+03	2.4e+00	1.54807e+05	1.5e+03
5.4572e+03	2.4e+00	1.55148e+05	1.6e+03
5.4607e+03	2.4e+00	1.54560e+05	1.5e+03
5.4642e+03	2.4e+00	1.53861e+05	1.5e+03
5.4677e+03	2.4e+00	1.53625e+05	1.6e+03
5.4712e+03	2.4e+00	1.53002e+05	1.5e+03
5.4747e+03	2.4e+00	1.52013e+05	1.6e+03
5.4782e+03	2.4e+00	1.51450e+05	1.5e+03
5.4817e+03	2.4e+00	1.51305e+05	1.4e+03
5.4852e+03	2.4e+00	1.50383e+05	1.5e+03
5.4887e+03	2.4e+00	1.49496e+05	1.5e+03
5.4922e+03	2.4e+00	1.49468e+05	1.6e+03
5.4956e+03	2.4e+00	1.48609e+05	1.5e+03
5.4991e+03	2.4e+00	1.47966e+05	1.5e+03
5.5026e+03	2.4e+00	1.47485e+05	1.4e+03
5.5061e+03	2.4e+00	1.47092e+05	1.5e+03
5.5096e+03	2.4e+00	1.46579e+05	1.3e+03
5.5131e+03	2.4e+00	1.45211e+05	1.4e+03
5.5166e+03	2.4e+00	1.45627e+05	1.4e+03
5.5201e+03	2.4e+00	1.44509e+05	1.3e+03
5.5236e+03	2.4e+00	1.45078e+05	1.4e+03
5.5271e+03	2.4e+00	1.43923e+05	1.3e+03
5.5306e+03	2.4e+00	1.43164e+05	1.4e+03
5.5340e+03	2.4e+00	1.42273e+05	1.2e+03
5.5375e+03	2.4e+00	1.41481e+05	1.5e+03
5.5410e+03	2.4e+00	1.41350e+05	1.5e+03
5.5445e+03	2.4e+00	1.40164e+05	1.6e+03
5.5480e+03	2.4e+00	1.39390e+05	1.3e+03
5.5515e+03	2.4e+00	1.39777e+05	1.3e+03
5.5550e+03	2.4e+00	1.38844e+05	1.3e+03
5.5585e+03	2.4e+00	1.38297e+05	1.3e+03
5.5619e+03	2.4e+00	1.38035e+05	1.3e+03
5.5654e+03	2.4e+00	1.36625e+05	1.3e+03
5.5689e+03	2.4e+00	1.36860e+05	1.5e+03
5.5724e+03	2.4e+00	1.35761e+05	1.5e+03
5.5759e+03	2.4e+00	1.35238e+05	1.3e+03
5.5794e+03	2.4e+00	1.35045e+05	1.4e+03
5.5828e+03	2.4e+00	1.34959e+05	1.3e+03
5.5863e+03	2.4e+00	1.34666e+05	1.4e+03
5.5898e+03	2.4e+00	1.33410e+05	1.5e+03
5.5933e+03	2.4e+00	1.32439e+05	1.3e+03
5.5968e+03	2.4e+00	1.32402e+05	1.2e+03
5.6002e+03	2.4e+00	1.32071e+05	1.4e+03
5.6037e+03	2.4e+00	1.31147e+05	1.3e+03
5.6072e+03	2.4e+00	1.30602e+05	1.3e+03
5.6107e+03	2.4e+00	1.30817e+05	1.4e+03
5.6142e+03	2.4e+00	1.30353e+05	1.3e+03
5.6176e+03	2.4e+00	1.29437e+05	1.3e+03
5.6211e+03	2.4e+00	1.29065e+05	1.3e+03
5.6246e+03	2.4e+00	1.29302e+05	1.3e+03
5.6281e+03	2.4e+00	1.28829e+05	1.3e+03
5.6315e+03	2.4e+00	1.27844e+05	1.3e+03
5.6350e+03	2.4e+00	1.27014e+05	1.3e+03
5.6385e+03	2.4e+00	1.26582e+05	1.3e+03
5.6420e+03	2.4e+00	1.26724e+05	1.3e+03
5.6454e+03	2.4e+00	1.26759e+05	1.1e+03
5.6489e+03	2.4e+00	1.25073e+05	1.4e+03
5.6524e+03	2.4e+00	1.25590e+05	1.2e+03
5.6559e+03	2.4e+00	1.24913e+05	1.2e+03
5.6593e+03	2.4e+00	1.25525e+05	1.2e+03
5.6628e+03	2.4e+00	1.24405e+05	1.2e+03
5.6663e+03	2.4e+00	1.23799e+05	1.3e+03
5.6698e+03	2.4e+00	1.23223e+05	1.2e+03
5.6732e+03	2.4e+00	1.22827e+05	1.2e+03
5.6767e+03	2.4e+00	1.22988e+05	1.1e+03
5.6802e+03	2.4e+00	1.21796e+05	1.2e+03
5.6836e+03	2.4e+00	1.21306e+05	1.1e+03
5.6871e+03	2.4e+00	1.20818e+05	1.1e+03
5.6906e+03	2.4e+00	1.20476e+05	1.3e+03
5.6940e+03	2.4e+00	1.19481e+05	1.2e+03
5.6975e+03	2.4e+00	1.18716e+05	1.1e+03
5.7010e+03	2.4e+00	1.18990e+05	1.2e+03
5.7045e+03	2.4e+00	1.18302e+05	1.1e+03
5.7079e+03	2.4e+00	1.17488e+05	1.1e+03
5.7114e+03	2.4e+00	1.17582e+05	1.1e+03
5.7149e+03	2.4e+00	1.16391e+05	1.1e+03
5.7183e+03	2.4e+00	1.16319e+05	1.1e+03
5.7218e+03	2.4e+00	1.15325e+05	1.0e+03
5.7252e+03	2.4e+00	1.15766e+05	1.0e+03
5.7287e+03	2.4e+00	1.14683e+05	9.9e+02
5.7322e+03	2.4e+00	1.14404e+05	1.1e+03
5.7356e+03	2.4e+00	1.13992e+05	1.1e+03
5.7391e+03	2.4e+00	1.13416e+05	1.1e+03
5.7426e+03	2.4e+00	1.13050e+05	1.1e+03
5.7460e+03	2.4e+00	1.12686e+05	1.1e+03
5.7495e+03	2.4e+00	1.12633e+05	1.1e+03
5.7529e+03	2.4e+00	1.11994e+05	9.9e+02
5.7564e+03	2.4e+00	1.11348e+05	8.9e+02
5.7599e+03	2.4e+00	1.12024e+05	1.0e+03
5.7633e+03	2.4e+00	1.11108e+05	1.1e+03
5.7668e+03	2.4e+00	1.10903e+05	1.0e+03
5.7702e+03	2.4e+00	1.10248e+05	1.1e+03
5.7737e+03	2.4e+00	1.10779e+05	1.1e+03
5.7772e+03	2.4e+00	1.10394e+05	1.1e+03
5.7806e+03	2.4e+00	1.10367e+05	1.1e+03
5.7841e+03	2.4e+00	1.09745e+05	1.1e+03
5.7875e+03	2.4e+00	1.09133e+05	9.7e+02
5.7910e+03	2.4e+00	1.09335e+05	1.1e+03
5.7944e+03	2.4e+00	1.09124e+05	9.3e+02
5.7979e+03	2.4e+00	1.08794e+05	9.9e+02
5.8014e+03	2.4e+00	1.08969e+05	9.7e+02
5.8048e+03	2.4e+00	1.08252e+05	1.0e+03
5.8083e+03	2.4e+00	1.09163e+05	9.2e+02
5.8117e+03	2.4e+00	1.09875e+05	1.1e+03
5.8152e+03	2.4e+00	1.08626e+05	1.0e+03
5.8186e+03	2.4e+00	1.08862e+05	1.1e+03
5.8221e+03	2.4e+00	1.08641e+05	1.0e+03
5.8255e+03	2.4e+00	1.08150e+05	1.0e+03
5.8290e+03	2.4e+00	1.07942e+05	9.5e+02
5.8324e+03	2.4e+00	1.07570e+05	1.0e+03
5.8359e+03	2.4e+00	1.07405e+05	1.1e+03
5.8393e+03	2.4e+00	1.07501e+05	9.3e+02
5.8428e+03	2.4e+00	1.07443e+05	9.3e+02
5.8462e+03	2.4e+00	1.06828e+05	9.8e+02
5.8497e+03	2.4e+00	1.06532e+05	1.1e+03
5.8531e+03	2.4e+00	1.06178e+05	9.6e+02
5.8566e+03	2.4e+00	1.06460e+05	1.1e+03
5.8600e+03	2.4e+00	1.06217e+05	1.2e+03
5.8635e+03	2.4e+00	1.06272e+05	9.4e+02
5.8669e+03	2.4e+00	1.05776e+05	1.1e+03
5.8704e+03	2.4e+00	1.05335e+05	1.1e+03
5.8738e+03	2.4e+00	1.04622e+05	1.2e+03
5.8773e+03	2.4e+00	1.04155e+05	1.0e+03
5.8807e+03	2.4e+00	1.03060e+05	1.1e+03
5.8841e+03	2.4e+00	1.02401e+05	9.2e+02
5.8876e+03	2.4e+00	1.00931e+05	1.1e+03
5.8910e+03	2.4e+00	1.00482e+05	1.0e+03
5.8945e+03	2.4e+00	9.99238e+04	9.6e+02
5.8979e+03	2.4e+00	1.00425e+05	1.1e+03
5.9014e+03	2.4e+00	1.00674e+05	1.1e+03
5.9048e+03	2.4e+00	1.01012e+05	1.2e+03
5.9082e+03	2.4e+00	1.00219e+05	1.2e+03
5.9117e+03	2.4e+00	1.00665e+05	9.3e+02
5.9151e+03	2.4e+00	1.00134e+05	1.0e+03
5.9186e+03	2.4e+00	9.95046e+04	1.2e+03
5.9220e+03	2.4e+00	9.93712e+04	1.0e+03
5.9254e+03	2.4e+00	9.93117e+04	1.1e+03
5.9289e+03	2.4e+00	9.94554e+04	9.9e+02
5.9323e+03	2.4e+00	9.93578e+04	8.6e+02
5.9358e+03	2.4e+00	9.96349e+04	9.4e+02
5.9392e+03	2.4e+00	9.86493e+04	9.3e+02
5.9426e+03	2.4e+00	9.81590e+04	8.8e+02
5.9461e+03	2.4e+00	9.74069e+04	1.0e+03
5.9495e+03	2.4e+00	9.70749e+04	9.9e+02
5.9529e+03	2.4e+00	9.74912e+04	8.8e+02
5.9564e+03	2.4e+00	9.70008e+04	9.0e+02
5.9598e+03	2.4e+00	9.70768e+04	9.1e+02
5.9633e+03	2.4e+00	9.67995e+04	1.0e+03
5.9667e+03	2.4e+00	9.64368e+04	1.2e+03
5.9701e+03	2.4e+00	9.60690e+04	1.0e+03
5.9736e+03	2.4e+00	9.59519e+04	9.6e+02
5.9770e+03	2.4e+00	9.59826e+04	1.2e+03
5.9804e+03	2.4e+00	9.54508e+04	1.0e+03
5.9838e+03	2.4e+00	9.57098e+04	1.1e+03
5.9873e+03	2.4e+00	9.54235e+04	1.1e+03
5.9907e+03	2.4e+00	9.48376e+04	1.2e+03
5.9941e+03	2.4e+00	9.49428e+04	1.2e+03
5.9976e+03	2.4e+00	9.44877e+04	1.0e+03
6.0010e+03	2.4e+00	9.48785e+04	9.8e+02
6.0044e+03	2.4e+00	9.42983e+04	1.1e+03
6.0079e+03	2.4e+00	9.40153e+04	1.1e+03
6.0113e+03	2.4e+00	9.37316e+04	1.1e+03
6.0147e+03	2.4e+00	9.38566e+04	1.1e+03
6.0181e+03	2.4e+00	9.32579e+04	1.2e+03
6.0216e+03	2.4e+00	9.27920e+04	1.0e+03
6.0250e+03	2.4e+00	9.32154e+04	1.2e+03
6.0284e+03	2.4e+00	9.29216e+04	1.1e+03
6.0318e+03	2.4e+00	9.27079e+04	1.3e+03
6.0353e+03	2.4e+00	9.20794e+04	1.1e+03
6.0387e+03	2.4e+00	9.18628e+04	1.1e+03
6.0421e+03	2.4e+00	9.12451e+04	1.1e+03
6.0455e+03	2.4e+00	9.11053e+04	1.1e+03
6.0490e+03	2.4e+00	9.07442e+04	1.3e+03
6.0524e+03	2.4e+00	9.10203e+04	1.0e+03
6.0558e+03	2.4e+00	9.09203e+04	1.2e+03
6.0592e+03	2.4e+00	9.09878e+04	1.2e+03
6.0627e+03	2.4e+00	9.09377e+04	1.0e+03
6.0661e+03	2.4e+00	9.10422e+04	1.2e+03
6.0695e+03	2.4e+00	9.03185e+04	1.2e+03
6.0729e+03	2.4e+00	8.99117e+04	1.0e+03
6.0763e+03	2.4e+00	8.97559e+04	1.1e+03
6.0798e+03	2.4e+00	8.95312e+04	9.5e+02
6.0832e+03	2.4e+00	8.90977e+04	1.0e+03
6.0866e+03	2.4e+00	8.94275e+04	1.0e+03
6.0900e+03	2.4e+00	8.92062e+04	9.5e+02
6.0934e+03	2.4e+00	8.83921e+04	7.3e+02
6.0969e+03	2.4e+00	8.87475e+04	9.2e+02
6.1003e+03	2.4e+00	8.84895e+04	9.6e+02
6.1037e+03	2.4e+00	8.84296e+04	1.2e+03
6.1071e+03	2.4e+00	8.81521e+04	9.4e+02
6.1105e+03	2.4e+00	8.81394e+04	1.2e+03
6.1139e+03	2.4e+00	8.79921e+04	1.2e+03
6.1174e+03	2.4e+00	8.77237e+04	8.1e+02
6.1208e+03	2.4e+00	8.77285e+04	1.0e+03
6.1242e+03	2.4e+00	8.74127e+04	9.4e+02
6.1276e+03	2.4e+00	8.70917e+04	9.4e+02
6.1310e+03	2.4e+00	8.68479e+04	1.0e+03
6.1344e+03	2.4e+00	8.65832e+04	1.0e+03
6.1378e+03	2.4e+00	8.61749e+04	1.1e+03
6.1412e+03	2.4e+00	8.64084e+04	1.0e+03
6.1447e+03	2.4e+00	8.62941e+04	1.2e+03
6.1481e+03	2.4e+00	8.60398e+04	1.2e+03
6.1515e+03	2.4e+00	8.51058e+04	1.1e+03
6.1549e+03	2.4e+00	8.43821e+04	1.4e+03
6.1583e+03	2.4e+00	8.38792e+04	1.2e+03
6.1617e+03	2.4e+00	8.44252e+04	1.1e+03
6.1651e+03	2.4e+00	8.49253e+04	1.2e+03
6.1685e+03	2.4e+00	8.54886e+04	1.1e+03
6.1719e+03	2.4e+00	8.50261e+04	1.2e+03
6.1753e+03	2.4e+00	8.42412e+04	1.3e+03
6.1787e+03	2.4e+00	8.45199e+04	1.3e+03
6.1822e+03	2.4e+00	8.39325e+04	1.2e+03
6.1856e+03	2.4e+00	8.35988e+04	1.2e+03
6.1890e+03	2.4e+00	8.39327e+04	1.1e+03
6.1924e+03	2.4e+00	8.36024e+04	1.2e+03
6.1958e+03	2.4e+00	8.32113e+04	1.1e+03
6.1992e+03	2.4e+00	8.29587e+04	1.3e+03
6.2026e+03	2.4e+00	8.31098e+04	1.1e+03
6.2060e+03	2.4e+00	8.26760e+04	1.2e+03
6.2094e+03	2.4e+00	8.23573e+04	1.2e+03
6.2128e+03	2.4e+00	8.25564e+04	1.2e+03
6.2162e+03	2.4e+00	8.23400e+04	1.2e+03
6.2196e+03	2.4e+00	8.20403e+04	1.2e+03
6.2230e+03	2.4e+00	8.18847e+04	1.1e+03
6.2264e+03	2.4e+00	8.15923e+04	1.3e+03
6.2298e+03	2.4e+00	8.11167e+04	1.4e+03
6.2332e+03	2.4e+00	8.09142e+04	1.3e+03
6.2366e+03	2.4e+00	8.06374e+04	1.0e+03
6.2400e+03	2.4e+00	8.06674e+04	1.2e+03
6.2434e+03	2.4e+00	8.03213e+04	1.2e+03
6.2468e+03	2.4e+00	7.99126e+04	9.5e+02
6.2502e+03	2.4e+00	7.99846e+04	1.2e+03
6.2536e+03	2.4e+00	8.00027e+04	1.1e+03
6.2570e+03	2.4e+00	7.99729e+04	1.2e+03
6.2604e+03	2.4e+00	8.00395e+04	1.2e+03
6.2638e+03	2.4e+00	7.88728e+04	1.1e+03
6.2672e+03	2.4e+00	7.89203e+04	1.2e+03
6.2706e+03	2.4e+00	7.80906e+04	1.2e+03
6.2740e+03	2.4e+00	7.56482e+04	1.1e+03
6.2774e+03	2.4e+00	7.40237e+04	9.2e+02
6.2808e+03	2.4e+00	7.36867e+04	9.8e+02
6.2841e+03	2.4e+00	7.53603e+04	1.2e+03
6.2875e+03	2.4e+00	7.59893e+04	9.6e+02
6.2909e+03	2.4e+00	7.62797e+04	8.7e+02
6.2943e+03	2.4e+00	7.55159e+04	1.0e+03
6.2977e+03	2.4e+00	7.56420e+04	1.1e+03
6.3011e+03	2.4e+00	7.59082e+04	1.1e+03
6.3045e+03	2.4e+00	7.58310e+04	1.3e+03
6.3079e+03	2.4e+00	7.61985e+04	1.2e+03
6.3113e+03	2.4e+00	7.59798e+04	1.1e+03
6.3147e+03	2.4e+00	7.58971e+04	1.1e+03
6.3181e+03	2.4e+00	7.60645e+04	1.3e+03
6.3214e+03	2.4e+00	7.60392e+04	1.2e+03
6.3248e+03	2.4e+00	7.61089e+04	1.1e+03
6.3282e+03	2.4e+00	7.59633e+04	1.1e+03
6.3316e+03	2.4e+00	7.63096e+04	1.3e+03
6.3350e+03	2.4e+00	7.63122e+04	1.2e+03
6.3384e+03	2.4e+00	7.56429e+04	1.2e+03
6.3418e+03	2.4e+00	7.54399e+04	1.2e+03
6.3452e+03	2.4e+00	7.50716e+04	1.2e+03
6.3485e+03	2.4e+00	7.49089e+04	1.3e+03
6.3519e+03	2.4e+00	7.56290e+04	1.3e+03
6.3553e+03	2.4e+00	7.58143e+04	1.4e+03
6.3587e+03	2.4e+00	7.55173e+04	1.3e+03
6.3621e+03	2.4e+00	7.55298e+04	1.4e+03
6.3655e+03	2.4e+00	7.50767e+04	1.4e+03
6.3688e+03	2.4e+00	7.48403e+04	1.3e+03
6.3722e+03	2.4e+00	7.47529e+04	1.2e+03
6.3756e+03	2.4e+00	7.47788e+04	1.3e+03
6.3790e+03	2.4e+00	7.51978e+04	1.3e+03
6.3824e+03	2.4e+00	7.48941e+04	1.3e+03
6.3857e+03	2.4e+00	7.52794e+04	1.4e+03
6.3891e+03	2.4e+00	7.48070e+04	1.4e+03
6.3925e+03	2.4e+00	7.44762e+04	1.4e+03
6.3959e+03	2.4e+00	7.40395e+04	1.3e+03
6.3993e+03	2.4e+00	7.38752e+04	1.3e+03
6.4026e+03	2.4e+00	7.37335e+04	1.5e+03
6.4060e+03	2.4e+00	7.39408e+04	1.3e+03
6.4094e+03	2.4e+00	7.38577e+04	1.5e+03
6.4128e+03	2.4e+00	7.33945e+04	1.3e+03
6.4162e+03	2.4e+00	7.32601e+04	1.4e+03
6.4195e+03	2.4e+00	7.31297e+04	1.3e+03
6.4229e+03	2.4e+00	7.34307e+04	1.3e+03
6.4263e+03	2.4e+00	7.31436e+04	1.4e+03
6.4297e+03	2.4e+00	7.33092e+04	1.3e+03
6.4330e+03	2.4e+00	7.28535e+04	1.5e+03
6.4364e+03	2.4e+00	7.27550e+04	1.3e+03
6.4398e+03	2.4e+00	7.21511e+04	1.3e+03
6.4432e+03	2.4e+00	7.20208e+04	1.3e+03
6.4465e+03	2.4e+00	7.20294e+04	1.4e+03
6.4499e+03	2.4e+00	7.13429e+04	1.3e+03
6.4533e+03	2.4e+00	7.12526e+04	1.3e+03
6.4566e+03	2.4e+00	7.09419e+04	1.3e+03
6.4600e+03	2.4e+00	7.16429e+04	1.4e+03
6.4634e+03	2.4e+00	7.10664e+04	1.3e+03
6.4667e+03	2.4e+00	7.08139e+04	1.2e+03
6.4701e+03	2.4e+00	7.01513e+04	1.2e+03
6.4735e+03	2.4e+00	7.01833e+04	1.1e+03
6.4769e+03	2.4e+00	6.97273e+04	1.1e+03
6.4802e+03	2.4e+00	6.94536e+04	1.3e+03
6.4836e+03	2.4e+00	6.97473e+04	1.2e+03
6.4870e+03	2.4e+00	6.94943e+04	1.1e+03
6.4903e+03	2.4e+00	6.92721e+04	1.2e+03
6.4937e+03	2.4e+00	6.94629e+04	1.4e+03
6.4971e+03	2.4e+00	6.90292e+04	1.4e+03
6.5004e+03	2.4e+00	6.95177e+04	1.4e+03
6.5038e+03	2.4e+00	6.90646e+04	1.5e+03
6.5072e+03	2.4e+00	6.86974e+04	1.3e+03
6.5105e+03	2.4e+00	6.76609e+04	1.3e+03
6.5139e+03	2.4e+00	6.71187e+04	1.2e+03
6.5172e+03	2.4e+00	6.64199e+04	1.3e+03
6.5206e+03	2.4e+00	6.63824e+04	1.4e+03
6.5240e+03	2.4e+00	6.61483e+04	1.4e+03
6.5273e+03	2.4e+00	6.57138e+04	1.3e+03
6.5307e+03	2.4e+00	6.48719e+04	1.2e+03
6.5341e+03	2.4e+00	6.36073e+04	1.2e+03
6.5374e+03	2.4e+00	6.22097e+04	1.2e+03
6.5408e+03	2.4e+00	6.07563e+04	1.2e+03
6.5441e+03	2.4e+00	5.79181e+04	1.3e+03
6.5475e+03	2.4e+00	5.52723e+04	1.2e+03
6.5509e+03	2.4e+00	5.20572e+04	1.1e+03
6.5542e+03	2.4e+00	4.71389e+04	9.1e+02
6.5576e+03	2.4e+00	4.08702e+04	8.6e+02
6.5609e+03	2.4e+00	3.85501e+04	7.8e+02
6.5643e+03	2.4e+00	4.05588e+04	8.8e+02
6.5676e+03	2.4e+00	4.63858e+04	1.0e+03
6.5710e+03	2.4e+00	5.14255e+04	1.2e+03
6.5744e+03	2.4e+00	5.47170e+04	1.3e+03
6.5777e+03	2.4e+00	5.75920e+04	1.4e+03
6.5811e+03	2.4e+00	5.91917e+04	1.4e+03
6.5844e+03	2.4e+00	6.07383e+04	1.3e+03
6.5878e+03	2.4e+00	6.18022e+04	1.4e+03
6.5911e+03	2.4e+00	6.26201e+04	1.5e+03
6.5945e+03	2.4e+00	6.29755e+04	1.5e+03
6.5978e+03	2.4e+00	6.30356e+04	1.4e+03
6.6012e+03	2.4e+00	6.35420e+04	1.5e+03
6.6045e+03	2.4e+00	6.37272e+04	1.4e+03
6.6079e+03	2.4e+00	6.42166e+04	1.5e+03
6.6112e+03	2.4e+00	6.43641e+04	1.5e+03
6.6146e+03	2.4e+00	6.43479e+04	1.6e+03
6.6179e+03	2.4e+00	6.44081e+04	1.6e+03
6.6213e+03	2.4e+00	6.45050e+04	1.5e+03
6.6246e+03	2.4e+00	6.47044e+04	1.6e+03
6.6280e+03	2.4e+00	6.44371e+04	1.5e+03
6.6313e+03	2.4e+00	6.47311e+04	1.6e+03
6.6347e+03	2.4e+00	6.43869e+04	1.4e+03
6.6380e+03	2.4e+00	6.43348e+04	1.6e+03
6.6414e+03	2.4e+00	6.45133e+04	1.5e+03
6.6447e+03	2.4e+00	6.42688e+04	1.4e+03
6.6481e+03	2.4e+00	6.40377e+04	1.5e+03
6.6514e+03	2.4e+00	6.43127e+04	1.6e+03
6.6548e+03	2.4e+00	6.43595e+04	1.4e+03
6.6581e+03	2.4e+00	6.38333e+04	1.5e+03
6.6615e+03	2.4e+00	6.41863e+04	1.5e+03
6.6648e+03	2.4e+00	6.42125e+04	1.4e+03
6.6681e+03	2.4e+00	6.40567e+04	1.4e+03
6.6715e+03	2.4e+00	6.38449e+04	1.5e+03
6.6748e+03	2.4e+00	6.34383e+04	1.6e+03
6.6782e+03	2.4e+00	6.35825e+04	1.6e+03
6.6815e+03	2.4e+00	6.37027e+04	1.5e+03
6.6849e+03	2.4e+00	6.33207e+04	1.6e+03
6.6882e+03	2.4e+00	6.33229e+04	1.5e+03
6.6915e+03	2.4e+00	6.29457e+04	1.5e+03
6.6949e+03	2.4e+00	6.27774e+04	1.6e+03
6.6982e+03	2.4e+00	6.24273e+04	1.5e+03
6.7016e+03	2.4e+00	6.24106e+04	1.5e+03
6.7049e+03	2.4e+00	6.23088e+04	1.5e+03
6.7082e+03	2.4e+00	6.22272e+04	1.6e+03
6.7116e+03	2.4e+00	6.22799e+04	1.6e+03
6.7149e+03	2.4e+00	6.21801e+04	1.7e+03
6.7183e+03	2.4e+00	6.20616e+04	1.6e+03
6.7216e+03	2.4e+00	6.19826e+04	1.6e+03
6.7249e+03	2.4e+00	6.16116e+04	1.5e+03
6.7283e+03	2.4e+00	6.13590e+04	1.6e+03
6.7316e+03	2.4e+00	6.12494e+04	1.7e+03
6.7349e+03	2.4e+00	6.08907e+04	1.7e+03
6.7383e+03	2.4e+00	6.09709e+04	1.6e+03
6.7416e+03	2.4e+00	6.07523e+04	1.8e+03
6.7449e+03	2.4e+00	6.06850e+04	1.7e+03
6.7483e+03	2.4e+00	6.09754e+04	1.7e+03
6.7516e+03	2.4e+00	6.07601e+04	1.8e+03
6.7549e+03	2.4e+00	6.04887e+04	1.7e+03
6.7583e+03	2.4e+00	6.04809e+04	1.6e+03
6.7616e+03	2.4e+00	6.02006e+04	1.6e+03
6.7649e+03	2.4e+00	6.03374e+04	1.6e+03
6.7683e+03	2.4e+00	5.96946e+04	1.6e+03
6.7716e+03	2.4e+00	5.99160e+04	1.7e+03
6.7749e+03	2.4e+00	5.99622e+04	1.7e+03
6.7782e+03	2.4e+00	5.99166e+04	1.8e+03
6.7816e+03	2.4e+00	5.96919e+04	1.7e+03
6.7849e+03	2.4e+00	5.94019e+04	1.7e+03
6.7882e+03	2.4e+00	5.89882e+04	1.7e+03
6.7916e+03	2.4e+00	5.92421e+04	1.7e+03
6.7949e+03	2.4e+00	5.88744e+04	1.6e+03
6.7982e+03	2.4e+00	5.88278e+04	1.6e+03
6.8015e+03	2.4e+00	5.87880e+04	1.6e+03
6.8049e+03	2.4e+00	5.86075e+04	1.6e+03
6.8082e+03	2.4e+00	5.81065e+04	1.7e+03
6.8115e+03	2.4e+00	5.83460e+04	1.6e+03
6.8148e+03	2.4e+00	5.79519e+04	1.6e+03
6.8182e+03	2.4e+00	5.80713e+04	1.5e+03
6.8215e+03	2.4e+00	5.76360e+04	1.7e+03
6.8248e+03	2.4e+00	5.76881e+04	1.6e+03
6.8281e+03	2.4e+00	5.79223e+04	1.6e+03
6.8315e+03	2.4e+00	5.75376e+04	1.5e+03
6.8348e+03	2.4e+00	5.76321e+04	1.7e+03
6.8381e+03	2.4e+00	5.71899e+04	1.6e+03
6.8414e+03	2.4e+00	5.69298e+04	1.6e+03
6.8447e+03	2.4e+00	5.69508e+04	1.7e+03
6.8481e+03	2.4e+00	5.65515e+04	1.5e+03
