# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2599e+03	4.6e+00	8.2338e-01	4.7e-02
5.2634e+03	4.7e+00	8.1957e-01	4.5e-02
5.2670e+03	4.7e+00	8.1120e-01	4.6e-02
5.2705e+03	4.7e+00	8.0901e-01	4.5e-02
5.2741e+03	4.7e+00	8.0593e-01	4.5e-02
5.2776e+03	4.7e+00	7.9601e-01	4.5e-02
5.2812e+03	4.8e+00	7.9451e-01	4.5e-02
5.2847e+03	4.8e+00	7.8983e-01	4.5e-02
5.2883e+03	4.8e+00	7.8843e-01	4.6e-02
5.2918e+03	4.8e+00	7.8778e-01	4.5e-02
5.2953e+03	4.8e+00	7.8321e-01	4.6e-02
5.2989e+03	4.9e+00	7.7592e-01	4.5e-02
5.3024e+03	4.9e+00	7.7544e-01	4.5e-02
5.3060e+03	4.9e+00	7.7125e-01	4.5e-02
5.3095e+03	4.9e+00	7.6340e-01	4.4e-02
5.3131e+03	4.9e+00	7.5959e-01	4.4e-02
5.3166e+03	5.0e+00	7.5284e-01	4.4e-02
5.3202e+03	5.0e+00	7.4847e-01	4.4e-02
5.3237e+03	5.0e+00	7.4657e-01	4.3e-02
5.3272e+03	5.0e+00	7.4479e-01	4.4e-02
5.3308e+03	5.1e+00	7.4219e-01	4.3e-02
5.3343e+03	5.1e+00	7.4364e-01	4.3e-02
5.3379e+03	5.1e+00	7.4010e-01	4.3e-02
5.3414e+03	5.1e+00	7.3703e-01	4.3e-02
5.3449e+03	5.1e+00	7.3566e-01	4.3e-02
5.3485e+03	5.2e+00	7.3553e-01	4.3e-02
5.3520e+03	5.2e+00	7.2880e-01	4.3e-02
5.3556e+03	5.2e+00	7.2719e-01	4.3e-02
5.3591e+03	5.2e+00	7.2626e-01	4.3e-02
5.3626e+03	5.2e+00	7.1905e-01	4.3e-02
5.3662e+03	5.3e+00	7.1671e-01	4.3e-02
5.3697e+03	5.3e+00	7.1222e-01	4.3e-02
5.3733e+03	5.3e+00	7.0932e-01	4.3e-02
5.3768e+03	5.3e+00	7.0685e-01	4.3e-02
5.3803e+03	5.3e+00	7.0234e-01	4.3e-02
5.3839e+03	5.4e+00	7.0355e-01	4.3e-02
5.3874e+03	5.4e+00	6.9573e-01	4.3e-02
5.3909e+03	5.4e+00	6.9361e-01	4.3e-02
5.3945e+03	5.4e+00	6.9625e-01	4.3e-02
5.3980e+03	5.4e+00	6.8909e-01	4.2e-02
5.4015e+03	5.5e+00	6.8426e-01	4.2e-02
5.4051e+03	5.5e+00	6.8522e-01	4.2e-02
5.4086e+03	5.5e+00	6.8256e-01	4.1e-02
5.4122e+03	5.5e+00	6.7954e-01	4.1e-02
5.4157e+03	5.5e+00	6.7488e-01	4.1e-02
5.4192e+03	5.5e+00	6.7215e-01	4.1e-02
5.4227e+03	5.6e+00	6.6612e-01	4.1e-02
5.4263e+03	5.6e+00	6.6099e-01	4.1e-02
5.4298e+03	5.6e+00	6.5667e-01	4.1e-02
5.4333e+03	5.6e+00	6.5766e-01	4.0e-02
5.4369e+03	5.6e+00	6.5445e-01	4.0e-02
5.4404e+03	5.7e+00	6.5264e-01	4.0e-02
5.4439e+03	5.7e+00	6.5250e-01	4.0e-02
5.4475e+03	5.7e+00	6.4848e-01	4.0e-02
5.4510e+03	5.7e+00	6.4946e-01	4.0e-02
5.4545e+03	5.7e+00	6.4660e-01	4.0e-02
5.4581e+03	5.8e+00	6.4672e-01	4.0e-02
5.4616e+03	5.8e+00	6.4182e-01	4.0e-02
5.4651e+03	5.8e+00	6.3376e-01	4.0e-02
5.4686e+03	5.8e+00	6.3704e-01	4.0e-02
5.4722e+03	5.8e+00	6.3580e-01	3.9e-02
5.4757e+03	5.8e+00	6.2916e-01	4.0e-02
5.4792e+03	5.9e+00	6.2850e-01	3.9e-02
5.4827e+03	5.9e+00	6.2585e-01	4.0e-02
5.4863e+03	5.9e+00	6.2199e-01	3.9e-02
5.4898e+03	5.9e+00	6.2392e-01	3.9e-02
5.4933e+03	5.9e+00	6.2038e-01	3.9e-02
5.4968e+03	5.9e+00	6.1926e-01	3.9e-02
5.5004e+03	6.0e+00	6.1796e-01	3.9e-02
5.5039e+03	6.0e+00	6.1124e-01	3.9e-02
5.5074e+03	6.0e+00	6.1040e-01	3.8e-02
5.5109e+03	6.0e+00	6.0488e-01	3.8e-02
5.5145e+03	6.0e+00	6.0305e-01	3.8e-02
5.5180e+03	6.0e+00	6.0599e-01	3.8e-02
5.5215e+03	6.1e+00	6.0080e-01	3.8e-02
5.5250e+03	6.1e+00	5.9774e-01	3.8e-02
5.5285e+03	6.1e+00	5.9319e-01	3.8e-02
5.5321e+03	6.1e+00	5.8971e-01	3.8e-02
5.5356e+03	6.1e+00	5.8956e-01	3.7e-02
5.5391e+03	6.1e+00	5.8654e-01	3.8e-02
5.5426e+03	6.1e+00	5.8506e-01	3.8e-02
5.5461e+03	6.2e+00	5.8176e-01	3.8e-02
5.5497e+03	6.2e+00	5.7667e-01	3.8e-02
5.5532e+03	6.2e+00	5.7702e-01	3.8e-02
5.5567e+03	6.2e+00	5.7194e-01	3.7e-02
5.5602e+03	6.2e+00	5.7338e-01	3.7e-02
5.5637e+03	6.2e+00	5.7099e-01	3.7e-02
5.5672e+03	6.3e+00	5.6648e-01	3.7e-02
5.5707e+03	6.3e+00	5.6111e-01	3.7e-02
5.5743e+03	6.3e+00	5.5745e-01	3.7e-02
5.5778e+03	6.3e+00	5.5628e-01	3.7e-02
5.5813e+03	6.3e+00	5.5512e-01	3.7e-02
5.5848e+03	6.3e+00	5.5412e-01	3.6e-02
5.5883e+03	6.3e+00	5.5351e-01	3.6e-02
5.5918e+03	6.3e+00	5.5071e-01	3.6e-02
5.5953e+03	6.4e+00	5.4617e-01	3.6e-02
5.5988e+03	6.4e+00	5.4024e-01	3.6e-02
5.6024e+03	6.4e+00	5.4314e-01	3.6e-02
5.6059e+03	6.4e+00	5.3952e-01	3.7e-02
5.6094e+03	6.4e+00	5.3349e-01	3.6e-02
5.6129e+03	6.4e+00	5.3692e-01	3.6e-02
5.6164e+03	6.4e+00	5.3307e-01	3.6e-02
5.6199e+03	6.4e+00	5.3342e-01	3.6e-02
5.6234e+03	6.5e+00	5.3159e-01	3.6e-02
5.6269e+03	6.5e+00	5.3174e-01	3.5e-02
5.6304e+03	6.5e+00	5.2901e-01	3.5e-02
5.6339e+03	6.5e+00	5.2409e-01	3.5e-02
5.6374e+03	6.5e+00	5.2158e-01	3.5e-02
5.6409e+03	6.5e+00	5.2301e-01	3.5e-02
5.6444e+03	6.5e+00	5.1912e-01	3.5e-02
5.6479e+03	6.5e+00	5.1929e-01	3.5e-02
5.6514e+03	6.6e+00	5.1553e-01	3.5e-02
5.6549e+03	6.6e+00	5.1496e-01	3.5e-02
5.6584e+03	6.6e+00	5.1114e-01	3.5e-02
5.6619e+03	6.6e+00	5.1037e-01	3.5e-02
5.6654e+03	6.6e+00	5.0923e-01	3.4e-02
5.6689e+03	6.6e+00	5.0499e-01	3.5e-02
5.6724e+03	6.6e+00	5.0183e-01	3.5e-02
5.6759e+03	6.6e+00	5.0350e-01	3.4e-02
5.6794e+03	6.6e+00	5.0162e-01	3.4e-02
5.6829e+03	6.6e+00	4.9732e-01	3.4e-02
5.6864e+03	6.6e+00	4.9271e-01	3.4e-02
5.6899e+03	6.7e+00	4.9143e-01	3.5e-02
5.6934e+03	6.7e+00	4.8793e-01	3.4e-02
5.6969e+03	6.7e+00	4.8805e-01	3.4e-02
5.7004e+03	6.7e+00	4.8756e-01	3.3e-02
5.7039e+03	6.7e+00	4.8261e-01	3.3e-02
5.7074e+03	6.7e+00	4.7832e-01	3.3e-02
5.7109e+03	6.7e+00	4.7615e-01	3.3e-02
5.7144e+03	6.7e+00	4.7473e-01	3.3e-02
5.7179e+03	6.7e+00	4.7281e-01	3.2e-02
5.7214e+03	6.7e+00	4.7109e-01	3.2e-02
5.7249e+03	6.7e+00	4.6684e-01	3.2e-02
5.7284e+03	6.7e+00	4.6702e-01	3.3e-02
5.7319e+03	6.7e+00	4.6517e-01	3.2e-02
5.7353e+03	6.8e+00	4.6270e-01	3.2e-02
5.7388e+03	6.8e+00	4.6078e-01	3.2e-02
5.7423e+03	6.8e+00	4.5962e-01	3.2e-02
5.7458e+03	6.8e+00	4.5627e-01	3.1e-02
5.7493e+03	6.8e+00	4.5494e-01	3.2e-02
5.7528e+03	6.8e+00	4.5449e-01	3.2e-02
5.7563e+03	6.8e+00	4.5236e-01	3.1e-02
5.7597e+03	6.8e+00	4.4900e-01	3.2e-02
5.7632e+03	6.8e+00	4.4947e-01	3.2e-02
5.7667e+03	6.8e+00	4.5060e-01	3.1e-02
5.7702e+03	6.8e+00	4.4770e-01	3.1e-02
5.7737e+03	6.8e+00	4.4409e-01	3.1e-02
5.7772e+03	6.8e+00	4.4594e-01	3.1e-02
5.7806e+03	6.8e+00	4.4076e-01	3.1e-02
5.7841e+03	6.8e+00	4.4140e-01	3.1e-02
5.7876e+03	6.8e+00	4.3898e-01	3.1e-02
5.7911e+03	6.8e+00	4.3930e-01	3.0e-02
5.7946e+03	6.8e+00	4.3959e-01	3.1e-02
5.7980e+03	6.8e+00	4.3685e-01	3.0e-02
5.8015e+03	6.8e+00	4.3742e-01	3.0e-02
5.8050e+03	6.8e+00	4.3691e-01	3.0e-02
5.8085e+03	6.8e+00	4.3764e-01	3.0e-02
5.8120e+03	6.8e+00	4.3842e-01	3.0e-02
5.8154e+03	6.9e+00	4.3382e-01	3.0e-02
5.8189e+03	6.9e+00	4.3399e-01	3.0e-02
5.8224e+03	6.9e+00	4.3366e-01	3.0e-02
5.8258e+03	6.9e+00	4.3166e-01	3.0e-02
5.8293e+03	6.9e+00	4.3225e-01	3.0e-02
5.8328e+03	6.9e+00	4.3337e-01	3.0e-02
5.8363e+03	6.9e+00	4.2841e-01	3.0e-02
5.8397e+03	6.9e+00	4.2907e-01	3.1e-02
5.8432e+03	6.9e+00	4.2893e-01	3.0e-02
5.8467e+03	6.9e+00	4.2638e-01	3.0e-02
5.8501e+03	6.9e+00	4.2301e-01	3.1e-02
5.8536e+03	6.9e+00	4.2118e-01	3.0e-02
5.8571e+03	6.9e+00	4.2371e-01	3.0e-02
5.8605e+03	6.9e+00	4.2086e-01	3.0e-02
5.8640e+03	6.9e+00	4.1986e-01	3.0e-02
5.8675e+03	6.9e+00	4.2038e-01	3.0e-02
5.8709e+03	6.9e+00	4.1696e-01	3.0e-02
5.8744e+03	6.9e+00	4.1734e-01	2.9e-02
5.8779e+03	6.8e+00	4.1495e-01	2.9e-02
5.8813e+03	6.8e+00	4.1150e-01	2.9e-02
5.8848e+03	6.8e+00	4.0757e-01	2.9e-02
5.8883e+03	6.8e+00	4.0340e-01	2.9e-02
5.8917e+03	6.8e+00	3.9958e-01	2.8e-02
5.8952e+03	6.8e+00	3.9729e-01	2.8e-02
5.8986e+03	6.8e+00	3.9344e-01	2.8e-02
5.9021e+03	6.8e+00	3.9441e-01	2.8e-02
5.9055e+03	6.8e+00	3.9389e-01	2.8e-02
5.9090e+03	6.8e+00	3.9676e-01	2.8e-02
5.9125e+03	6.8e+00	3.9845e-01	2.8e-02
5.9159e+03	6.8e+00	3.9711e-01	2.8e-02
5.9194e+03	6.8e+00	3.9544e-01	2.8e-02
5.9228e+03	6.8e+00	3.9286e-01	2.8e-02
5.9263e+03	6.8e+00	3.9432e-01	2.8e-02
5.9297e+03	6.8e+00	3.9087e-01	2.7e-02
5.9332e+03	6.8e+00	3.9200e-01	2.8e-02
5.9366e+03	6.8e+00	3.9204e-01	2.8e-02
5.9401e+03	6.8e+00	3.8794e-01	2.8e-02
5.9435e+03	6.8e+00	3.8631e-01	2.8e-02
5.9470e+03	6.8e+00	3.8475e-01	2.8e-02
5.9504e+03	6.8e+00	3.8174e-01	2.7e-02
5.9539e+03	6.7e+00	3.7925e-01	2.7e-02
5.9573e+03	6.7e+00	3.8134e-01	2.7e-02
5.9608e+03	6.7e+00	3.7928e-01	2.7e-02
5.9642e+03	6.7e+00	3.7791e-01	2.7e-02
5.9677e+03	6.7e+00	3.7935e-01	2.7e-02
5.9711e+03	6.7e+00	3.7633e-01	2.7e-02
5.9746e+03	6.7e+00	3.7567e-01	2.7e-02
5.9780e+03	6.7e+00	3.7381e-01	2.7e-02
5.9814e+03	6.7e+00	3.7128e-01	2.8e-02
5.9849e+03	6.7e+00	3.6982e-01	2.7e-02
5.9883e+03	6.7e+00	3.6966e-01	2.7e-02
5.9918e+03	6.7e+00	3.6916e-01	2.7e-02
5.9952e+03	6.6e+00	3.6834e-01	2.7e-02
5.9986e+03	6.6e+00	3.6596e-01	2.7e-02
6.0021e+03	6.6e+00	3.6729e-01	2.7e-02
6.0055e+03	6.6e+00	3.6741e-01	2.7e-02
6.0090e+03	6.6e+00	3.6742e-01	2.6e-02
6.0124e+03	6.6e+00	3.6518e-01	2.6e-02
6.0158e+03	6.6e+00	3.6314e-01	2.6e-02
6.0193e+03	6.6e+00	3.6306e-01	2.6e-02
6.0227e+03	6.6e+00	3.6123e-01	2.6e-02
6.0261e+03	6.5e+00	3.6149e-01	2.5e-02
6.0296e+03	6.5e+00	3.5997e-01	2.6e-02
6.0330e+03	6.5e+00	3.5767e-01	2.6e-02
6.0364e+03	6.5e+00	3.6032e-01	2.6e-02
6.0398e+03	6.5e+00	3.5923e-01	2.6e-02
6.0433e+03	6.5e+00	3.5550e-01	2.6e-02
6.0467e+03	6.5e+00	3.5087e-01	2.6e-02
6.0501e+03	6.4e+00	3.5093e-01	2.5e-02
6.0536e+03	6.4e+00	3.4978e-01	2.5e-02
6.0570e+03	6.4e+00	3.5117e-01	2.5e-02
6.0604e+03	6.4e+00	3.5037e-01	2.5e-02
6.0638e+03	6.4e+00	3.5054e-01	2.5e-02
6.0672e+03	6.4e+00	3.4765e-01	2.5e-02
6.0707e+03	6.4e+00	3.4738e-01	2.5e-02
6.0741e+03	6.3e+00	3.4585e-01	2.5e-02
6.0775e+03	6.3e+00	3.4459e-01	2.5e-02
6.0809e+03	6.3e+00	3.4225e-01	2.5e-02
6.0844e+03	6.3e+00	3.4252e-01	2.5e-02
6.0878e+03	6.3e+00	3.4180e-01	2.4e-02
6.0912e+03	6.3e+00	3.3882e-01	2.5e-02
6.0946e+03	6.2e+00	3.3814e-01	2.5e-02
6.0980e+03	6.2e+00	3.3838e-01	2.5e-02
6.1014e+03	6.2e+00	3.3444e-01	2.5e-02
6.1048e+03	6.2e+00	3.3643e-01	2.5e-02
6.1083e+03	6.2e+00	3.3554e-01	2.4e-02
6.1117e+03	6.2e+00	3.3555e-01	2.4e-02
6.1151e+03	6.1e+00	3.3616e-01	2.4e-02
6.1185e+03	6.1e+00	3.3399e-01	2.4e-02
6.1219e+03	6.1e+00	3.3139e-01	2.4e-02
6.1253e+03	6.1e+00	3.3054e-01	2.4e-02
6.1287e+03	6.1e+00	3.3048e-01	2.4e-02
6.1321e+03	6.0e+00	3.2926e-01	2.4e-02
6.1355e+03	6.0e+00	3.2706e-01	2.4e-02
6.1389e+03	6.0e+00	3.2487e-01	2.4e-02
6.1423e+03	6.0e+00	3.2619e-01	2.3e-02
6.1458e+03	6.0e+00	3.2660e-01	2.4e-02
6.1492e+03	5.9e+00	3.2320e-01	2.3e-02
6.1526e+03	5.9e+00	3.2395e-01	2.3e-02
6.1560e+03	5.9e+00	3.2241e-01	2.3e-02
6.1594e+03	5.9e+00	3.1935e-01	2.3e-02
6.1628e+03	5.8e+00	3.1624e-01	2.3e-02
6.1662e+03	5.8e+00	3.1813e-01	2.3e-02
6.1696e+03	5.8e+00	3.2012e-01	2.3e-02
6.1730e+03	5.8e+00	3.1953e-01	2.4e-02
6.1764e+03	5.7e+00	3.1790e-01	2.3e-02
6.1797e+03	5.7e+00	3.1717e-01	2.3e-02
6.1831e+03	5.7e+00	3.1792e-01	2.3e-02
6.1865e+03	5.7e+00	3.1629e-01	2.3e-02
6.1899e+03	5.6e+00	3.1282e-01	2.3e-02
6.1933e+03	5.6e+00	3.1554e-01	2.3e-02
6.1967e+03	5.6e+00	3.1468e-01	2.3e-02
6.2001e+03	5.6e+00	3.1204e-01	2.3e-02
6.2035e+03	5.5e+00	3.1199e-01	2.3e-02
6.2069e+03	5.5e+00	3.1036e-01	2.3e-02
6.2103e+03	5.5e+00	3.0841e-01	2.3e-02
6.2137e+03	5.5e+00	3.0951e-01	2.2e-02
6.2170e+03	5.4e+00	3.0823e-01	2.3e-02
6.2204e+03	5.4e+00	3.0639e-01	2.3e-02
6.2238e+03	5.4e+00	3.0606e-01	2.3e-02
6.2272e+03	5.4e+00	3.0465e-01	2.3e-02
6.2306e+03	5.3e+00	3.0299e-01	2.2e-02
6.2340e+03	5.3e+00	3.0120e-01	2.2e-02
6.2373e+03	5.3e+00	2.9881e-01	2.2e-02
6.2407e+03	5.2e+00	2.9865e-01	2.2e-02
6.2441e+03	5.2e+00	3.0189e-01	2.2e-02
6.2475e+03	5.2e+00	2.9862e-01	2.2e-02
6.2509e+03	5.2e+00	2.9528e-01	2.2e-02
6.2542e+03	5.1e+00	2.9687e-01	2.2e-02
6.2576e+03	5.1e+00	2.9616e-01	2.1e-02
6.2610e+03	5.1e+00	2.9387e-01	2.2e-02
6.2644e+03	5.0e+00	2.9357e-01	2.2e-02
6.2677e+03	5.0e+00	2.9087e-01	2.2e-02
6.2711e+03	5.0e+00	2.9239e-01	2.1e-02
6.2745e+03	4.9e+00	2.8897e-01	2.1e-02
6.2778e+03	4.9e+00	2.8098e-01	2.1e-02
6.2812e+03	4.9e+00	2.7562e-01	2.0e-02
6.2846e+03	4.9e+00	2.7173e-01	2.0e-02
6.2879e+03	4.8e+00	2.7681e-01	2.1e-02
6.2913e+03	4.8e+00	2.7899e-01	2.1e-02
6.2947e+03	4.8e+00	2.7743e-01	2.1e-02
6.2980e+03	4.7e+00	2.7919e-01	2.1e-02
6.3014e+03	4.7e+00	2.7768e-01	2.0e-02
6.3048e+03	4.7e+00	2.7734e-01	2.1e-02
6.3081e+03	4.6e+00	2.7577e-01	2.1e-02
6.3115e+03	4.6e+00	2.7715e-01	2.1e-02
6.3149e+03	4.6e+00	2.7836e-01	2.1e-02
6.3182e+03	4.5e+00	2.7745e-01	2.0e-02
6.3216e+03	4.5e+00	2.7762e-01	2.0e-02
6.3249e+03	4.5e+00	2.7853e-01	2.1e-02
6.3283e+03	4.4e+00	2.7771e-01	2.1e-02
6.3316e+03	4.4e+00	2.7744e-01	2.1e-02
6.3350e+03	4.3e+00	2.7744e-01	2.1e-02
6.3383e+03	4.3e+00	2.7563e-01	2.1e-02
6.3417e+03	4.3e+00	2.7519e-01	2.0e-02
6.3450e+03	4.2e+00	2.7407e-01	2.1e-02
6.3484e+03	4.2e+00	2.7012e-01	2.0e-02
6.3517e+03	4.2e+00	2.7014e-01	2.0e-02
6.3551e+03	4.1e+00	2.7281e-01	2.0e-02
6.3584e+03	4.1e+00	2.7324e-01	2.0e-02
6.3618e+03	4.1e+00	2.7254e-01	2.1e-02
6.3651e+03	4.0e+00	2.7205e-01	2.0e-02
6.3685e+03	4.0e+00	2.6963e-01	2.0e-02
6.3718e+03	4.0e+00	2.6897e-01	2.0e-02
6.3752e+03	3.9e+00	2.6872e-01	2.0e-02
6.3785e+03	3.9e+00	2.6758e-01	2.0e-02
6.3818e+03	3.9e+00	2.6909e-01	2.0e-02
6.3852e+03	3.8e+00	2.6806e-01	2.0e-02
6.3885e+03	3.8e+00	2.6823e-01	2.0e-02
6.3919e+03	3.7e+00	2.6850e-01	2.0e-02
6.3952e+03	3.7e+00	2.6719e-01	2.0e-02
6.3985e+03	3.7e+00	2.6512e-01	2.0e-02
6.4019e+03	3.6e+00	2.6559e-01	2.0e-02
6.4052e+03	3.6e+00	2.6335e-01	2.0e-02
6.4085e+03	3.6e+00	2.6445e-01	2.0e-02
6.4119e+03	3.5e+00	2.6442e-01	2.0e-02
6.4152e+03	3.5e+00	2.6323e-01	2.0e-02
6.4185e+03	3.5e+00	2.6133e-01	2.0e-02
6.4219e+03	3.4e+00	2.6216e-01	2.0e-02
6.4252e+03	3.4e+00	2.6051e-01	2.0e-02
6.4285e+03	3.3e+00	2.5990e-01	2.0e-02
6.4318e+03	3.3e+00	2.6058e-01	2.0e-02
6.4352e+03	3.3e+00	2.5895e-01	1.9e-02
6.4385e+03	3.2e+00	2.5783e-01	1.9e-02
6.4418e+03	3.2e+00	2.5625e-01	1.9e-02
6.4451e+03	3.2e+00	2.5523e-01	1.9e-02
6.4485e+03	3.1e+00	2.5438e-01	1.9e-02
6.4518e+03	3.1e+00	2.5385e-01	1.9e-02
6.4551e+03	3.1e+00	2.5040e-01	1.9e-02
6.4584e+03	3.0e+00	2.4907e-01	1.9e-02
6.4617e+03	3.0e+00	2.5063e-01	1.9e-02
6.4650e+03	3.0e+00	2.4980e-01	1.9e-02
6.4684e+03	2.9e+00	2.4935e-01	1.8e-02
6.4717e+03	2.9e+00	2.4817e-01	1.9e-02
6.4750e+03	2.9e+00	2.4730e-01	1.8e-02
6.4783e+03	2.9e+00	2.4374e-01	1.8e-02
6.4816e+03	2.8e+00	2.4363e-01	1.8e-02
6.4849e+03	2.8e+00	2.4234e-01	1.8e-02
6.4882e+03	2.8e+00	2.4233e-01	1.8e-02
6.4915e+03	2.7e+00	2.4219e-01	1.8e-02
6.4948e+03	2.7e+00	2.4154e-01	1.8e-02
6.4981e+03	2.7e+00	2.4252e-01	1.8e-02
6.5014e+03	2.7e+00	2.4172e-01	1.8e-02
6.5048e+03	2.7e+00	2.4046e-01	1.8e-02
6.5081e+03	2.6e+00	2.3838e-01	1.8e-02
6.5114e+03	2.6e+00	2.3523e-01	1.8e-02
6.5147e+03	2.6e+00	2.3310e-01	1.8e-02
6.5180e+03	2.6e+00	2.3127e-01	1.7e-02
6.5213e+03	2.6e+00	2.3074e-01	1.7e-02
6.5245e+03	2.5e+00	2.3033e-01	1.7e-02
6.5278e+03	2.5e+00	2.2855e-01	1.7e-02
6.5311e+03	2.5e+00	2.2507e-01	1.7e-02
6.5344e+03	2.5e+00	2.2160e-01	1.7e-02
6.5377e+03	2.5e+00	2.1575e-01	1.6e-02
6.5410e+03	2.5e+00	2.1230e-01	1.6e-02
6.5443e+03	2.5e+00	2.0276e-01	1.5e-02
6.5476e+03	2.5e+00	1.9446e-01	1.4e-02
6.5509e+03	2.5e+00	1.8266e-01	1.3e-02
6.5542e+03	2.5e+00	1.6651e-01	1.2e-02
6.5575e+03	2.5e+00	1.4765e-01	1.0e-02
6.5607e+03	2.5e+00	1.4013e-01	9.3e-03
6.5640e+03	2.5e+00	1.4607e-01	9.7e-03
6.5673e+03	2.5e+00	1.6117e-01	1.2e-02
6.5706e+03	2.5e+00	1.7865e-01	1.3e-02
6.5739e+03	2.5e+00	1.8953e-01	1.4e-02
6.5772e+03	2.5e+00	1.9777e-01	1.5e-02
6.5804e+03	2.6e+00	2.0528e-01	1.5e-02
6.5837e+03	2.6e+00	2.0737e-01	1.6e-02
6.5870e+03	2.6e+00	2.1207e-01	1.6e-02
6.5903e+03	2.6e+00	2.1451e-01	1.6e-02
6.5935e+03	2.6e+00	2.1512e-01	1.6e-02
6.5968e+03	2.7e+00	2.1524e-01	1.6e-02
6.6001e+03	2.7e+00	2.1830e-01	1.6e-02
6.6034e+03	2.7e+00	2.1798e-01	1.6e-02
6.6066e+03	2.8e+00	2.1730e-01	1.6e-02
6.6099e+03	2.8e+00	2.1867e-01	1.6e-02
6.6132e+03	2.8e+00	2.1856e-01	1.6e-02
6.6164e+03	2.9e+00	2.1927e-01	1.6e-02
6.6197e+03	2.9e+00	2.1889e-01	1.7e-02
6.6230e+03	2.9e+00	2.1918e-01	1.6e-02
6.6262e+03	3.0e+00	2.1938e-01	1.6e-02
6.6295e+03	3.0e+00	2.1733e-01	1.7e-02
6.6328e+03	3.1e+00	2.1692e-01	1.6e-02
6.6360e+03	3.1e+00	2.1932e-01	1.6e-02
6.6393e+03	3.2e+00	2.1615e-01	1.7e-02
6.6425e+03	3.2e+00	2.1581e-01	1.6e-02
6.6458e+03	3.3e+00	2.1679e-01	1.6e-02
6.6490e+03	3.3e+00	2.1569e-01	1.6e-02
6.6523e+03	3.4e+00	2.1404e-01	1.7e-02
6.6555e+03	3.4e+00	2.1434e-01	1.6e-02
6.6588e+03	3.5e+00	2.1559e-01	1.6e-02
6.6621e+03	3.5e+00	2.1278e-01	1.6e-02
6.6653e+03	3.6e+00	2.1205e-01	1.6e-02
6.6686e+03	3.6e+00	2.1404e-01	1.6e-02
6.6718e+03	3.7e+00	2.1213e-01	1.6e-02
6.6750e+03	3.8e+00	2.1147e-01	1.6e-02
6.6783e+03	3.8e+00	2.1100e-01	1.6e-02
6.6815e+03	3.9e+00	2.1156e-01	1.6e-02
6.6848e+03	4.0e+00	2.1063e-01	1.6e-02
6.6880e+03	4.0e+00	2.0782e-01	1.6e-02
6.6913e+03	4.1e+00	2.0782e-01	1.6e-02
6.6945e+03	4.2e+00	2.0671e-01	1.6e-02
6.6977e+03	4.2e+00	2.0654e-01	1.6e-02
6.7010e+03	4.3e+00	2.0695e-01	1.6e-02
6.7042e+03	4.4e+00	2.0662e-01	1.6e-02
6.7075e+03	4.4e+00	2.0623e-01	1.5e-02
6.7107e+03	4.5e+00	2.0677e-01	1.5e-02
6.7139e+03	4.6e+00	2.0451e-01	1.6e-02
6.7172e+03	4.7e+00	2.0526e-01	1.5e-02
6.7204e+03	4.7e+00	2.0574e-01	1.5e-02
6.7236e+03	4.8e+00	2.0149e-01	1.5e-02
6.7268e+03	4.9e+00	2.0132e-01	1.5e-02
6.7301e+03	5.0e+00	2.0334e-01	1.5e-02
6.7333e+03	5.1e+00	1.9861e-01	1.6e-02
6.7365e+03	5.1e+00	1.9867e-01	1.5e-02
6.7397e+03	5.2e+00	2.0229e-01	1.5e-02
6.7430e+03	5.3e+00	2.0006e-01	1.5e-02
6.7462e+03	5.4e+00	1.9939e-01	1.5e-02
6.7494e+03	5.5e+00	1.9871e-01	1.5e-02
6.7526e+03	5.5e+00	1.9656e-01	1.5e-02
6.7558e+03	5.6e+00	1.9508e-01	1.5e-02
6.7591e+03	5.7e+00	1.9761e-01	1.5e-02
6.7623e+03	5.8e+00	1.9651e-01	1.5e-02
6.7655e+03	5.9e+00	1.9319e-01	1.5e-02
6.7687e+03	6.0e+00	1.9369e-01	1.5e-02
6.7719e+03	6.1e+00	1.9520e-01	1.5e-02
6.7751e+03	6.1e+00	1.9428e-01	1.5e-02
6.7783e+03	6.2e+00	1.9127e-01	1.5e-02
6.7815e+03	6.3e+00	1.9114e-01	1.5e-02
6.7847e+03	6.4e+00	1.9294e-01	1.4e-02
6.7880e+03	6.5e+00	1.9188e-01	1.4e-02
6.7912e+03	6.6e+00	1.9041e-01	1.4e-02
6.7944e+03	6.7e+00	1.9078e-01	1.4e-02
6.7976e+03	6.8e+00	1.8870e-01	1.5e-02
6.8008e+03	6.9e+00	1.8729e-01	1.5e-02
6.8040e+03	7.0e+00	1.8784e-01	1.4e-02
6.8072e+03	7.1e+00	1.8617e-01	1.4e-02
6.8104e+03	7.2e+00	1.8619e-01	1.4e-02
6.8136e+03	7.3e+00	1.8512e-01	1.4e-02
6.8168e+03	7.4e+00	1.8368e-01	1.4e-02
6.8199e+03	7.5e+00	1.8615e-01	1.4e-02
6.8231e+03	7.6e+00	1.8521e-01	1.4e-02
6.8263e+03	7.7e+00	1.8404e-01	1.4e-02
6.8295e+03	7.7e+00	1.8402e-01	1.4e-02
6.8327e+03	7.8e+00	1.8300e-01	1.4e-02
6.8359e+03	7.9e+00	1.7983e-01	1.4e-02
6.8391e+03	8.1e+00	1.8134e-01	1.4e-02
