# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2637e+03	2.6e+00	9.4875e-01	3.3e-02
5.2672e+03	2.6e+00	9.4004e-01	3.3e-02
5.2708e+03	2.6e+00	9.3207e-01	3.4e-02
5.2743e+03	2.6e+00	9.2878e-01	3.2e-02
5.2778e+03	2.6e+00	9.2411e-01	3.3e-02
5.2814e+03	2.6e+00	9.1771e-01	3.1e-02
5.2849e+03	2.6e+00	9.1390e-01	3.2e-02
5.2885e+03	2.6e+00	9.0857e-01	3.3e-02
5.2920e+03	2.6e+00	9.1221e-01	3.4e-02
5.2955e+03	2.6e+00	9.0470e-01	3.2e-02
5.2991e+03	2.6e+00	9.0119e-01	3.3e-02
5.3026e+03	2.6e+00	8.9470e-01	3.0e-02
5.3062e+03	2.6e+00	8.9010e-01	3.1e-02
5.3097e+03	2.6e+00	8.8766e-01	3.2e-02
5.3132e+03	2.6e+00	8.8253e-01	3.3e-02
5.3168e+03	2.6e+00	8.8068e-01	3.1e-02
5.3203e+03	2.6e+00	8.6572e-01	3.2e-02
5.3239e+03	2.6e+00	8.6439e-01	3.0e-02
5.3274e+03	2.6e+00	8.6018e-01	2.8e-02
5.3309e+03	2.6e+00	8.5911e-01	2.8e-02
5.3345e+03	2.6e+00	8.5541e-01	3.0e-02
5.3380e+03	2.6e+00	8.5505e-01	3.0e-02
5.3415e+03	2.6e+00	8.5059e-01	3.1e-02
5.3451e+03	2.6e+00	8.4977e-01	3.0e-02
5.3486e+03	2.6e+00	8.5157e-01	3.1e-02
5.3521e+03	2.6e+00	8.5148e-01	3.1e-02
5.3557e+03	2.6e+00	8.4454e-01	2.7e-02
5.3592e+03	2.6e+00	8.3905e-01	3.0e-02
5.3627e+03	2.6e+00	8.4063e-01	3.1e-02
5.3663e+03	2.6e+00	8.3304e-01	2.7e-02
5.3698e+03	2.6e+00	8.2769e-01	2.7e-02
5.3733e+03	2.6e+00	8.2770e-01	2.8e-02
5.3769e+03	2.6e+00	8.2382e-01	2.8e-02
5.3804e+03	2.6e+00	8.2387e-01	2.7e-02
5.3839e+03	2.6e+00	8.2041e-01	2.7e-02
5.3875e+03	2.6e+00	8.1268e-01	2.9e-02
5.3910e+03	2.6e+00	8.1325e-01	2.9e-02
5.3945e+03	2.6e+00	8.0739e-01	2.8e-02
5.3981e+03	2.6e+00	8.0518e-01	2.4e-02
5.4016e+03	2.6e+00	7.9998e-01	2.7e-02
5.4051e+03	2.6e+00	7.9426e-01	2.7e-02
5.4086e+03	2.6e+00	7.9228e-01	2.8e-02
5.4122e+03	2.6e+00	7.9457e-01	2.9e-02
5.4157e+03	2.6e+00	7.8759e-01	2.7e-02
5.4192e+03	2.6e+00	7.8597e-01	2.7e-02
5.4228e+03	2.6e+00	7.7704e-01	2.6e-02
5.4263e+03	2.6e+00	7.7505e-01	2.5e-02
5.4298e+03	2.6e+00	7.7265e-01	2.6e-02
5.4333e+03	2.6e+00	7.6882e-01	2.6e-02
5.4369e+03	2.6e+00	7.6332e-01	2.6e-02
5.4404e+03	2.6e+00	7.6270e-01	2.7e-02
5.4439e+03	2.6e+00	7.5774e-01	2.7e-02
5.4474e+03	2.6e+00	7.5863e-01	2.7e-02
5.4510e+03	2.6e+00	7.5486e-01	2.7e-02
5.4545e+03	2.6e+00	7.5279e-01	2.7e-02
5.4580e+03	2.6e+00	7.4859e-01	2.5e-02
5.4615e+03	2.6e+00	7.5058e-01	2.6e-02
5.4651e+03	2.6e+00	7.4701e-01	2.5e-02
5.4686e+03	2.6e+00	7.4435e-01	2.7e-02
5.4721e+03	2.6e+00	7.4326e-01	2.7e-02
5.4756e+03	2.6e+00	7.4024e-01	2.5e-02
5.4792e+03	2.6e+00	7.3549e-01	2.8e-02
5.4827e+03	2.6e+00	7.3205e-01	2.6e-02
5.4862e+03	2.6e+00	7.3114e-01	2.5e-02
5.4897e+03	2.6e+00	7.2687e-01	2.5e-02
5.4932e+03	2.6e+00	7.2288e-01	2.6e-02
5.4968e+03	2.6e+00	7.2281e-01	2.7e-02
5.5003e+03	2.6e+00	7.1783e-01	2.4e-02
5.5038e+03	2.6e+00	7.1500e-01	2.5e-02
5.5073e+03	2.6e+00	7.1232e-01	2.4e-02
5.5108e+03	2.6e+00	7.1027e-01	2.5e-02
5.5143e+03	2.6e+00	7.0789e-01	2.3e-02
5.5179e+03	2.6e+00	7.0094e-01	2.4e-02
5.5214e+03	2.6e+00	7.0343e-01	2.5e-02
5.5249e+03	2.6e+00	6.9755e-01	2.3e-02
5.5284e+03	2.6e+00	7.0068e-01	2.4e-02
5.5319e+03	2.6e+00	6.9445e-01	2.3e-02
5.5354e+03	2.6e+00	6.9113e-01	2.5e-02
5.5390e+03	2.6e+00	6.8610e-01	2.2e-02
5.5425e+03	2.6e+00	6.8236e-01	2.4e-02
5.5460e+03	2.6e+00	6.8172e-01	2.5e-02
5.5495e+03	2.6e+00	6.7541e-01	2.4e-02
5.5530e+03	2.6e+00	6.7179e-01	2.3e-02
5.5565e+03	2.6e+00	6.7403e-01	2.4e-02
5.5600e+03	2.6e+00	6.6943e-01	2.2e-02
5.5635e+03	2.6e+00	6.6671e-01	2.3e-02
5.5671e+03	2.6e+00	6.6588e-01	2.3e-02
5.5706e+03	2.6e+00	6.5892e-01	2.4e-02
5.5741e+03	2.6e+00	6.6028e-01	2.4e-02
5.5776e+03	2.6e+00	6.5527e-01	2.5e-02
5.5811e+03	2.6e+00	6.5301e-01	2.3e-02
5.5846e+03	2.6e+00	6.5170e-01	2.3e-02
5.5881e+03	2.6e+00	6.5145e-01	2.3e-02
5.5916e+03	2.6e+00	6.5028e-01	2.4e-02
5.5951e+03	2.6e+00	6.4416e-01	2.5e-02
5.5986e+03	2.6e+00	6.3918e-01	2.3e-02
5.6021e+03	2.6e+00	6.3930e-01	2.1e-02
5.6056e+03	2.6e+00	6.3716e-01	2.2e-02
5.6091e+03	2.6e+00	6.3369e-01	2.3e-02
5.6126e+03	2.6e+00	6.3038e-01	2.2e-02
5.6162e+03	2.6e+00	6.3179e-01	2.3e-02
5.6197e+03	2.6e+00	6.2948e-01	2.3e-02
5.6232e+03	2.6e+00	6.2487e-01	2.2e-02
5.6267e+03	2.6e+00	6.2306e-01	2.3e-02
5.6302e+03	2.6e+00	6.2475e-01	2.3e-02
5.6337e+03	2.6e+00	6.2226e-01	2.2e-02
5.6372e+03	2.6e+00	6.1823e-01	2.3e-02
5.6407e+03	2.6e+00	6.1370e-01	2.2e-02
5.6442e+03	2.6e+00	6.1138e-01	2.2e-02
5.6477e+03	2.6e+00	6.1205e-01	2.2e-02
5.6512e+03	2.6e+00	6.1237e-01	2.0e-02
5.6547e+03	2.6e+00	6.0407e-01	2.3e-02
5.6582e+03	2.6e+00	6.0670e-01	2.2e-02
5.6617e+03	2.6e+00	6.0307e-01	2.1e-02
5.6652e+03	2.6e+00	6.0617e-01	2.2e-02
5.6687e+03	2.6e+00	6.0103e-01	2.2e-02
5.6721e+03	2.6e+00	5.9754e-01	2.2e-02
5.6756e+03	2.6e+00	5.9512e-01	2.1e-02
5.6791e+03	2.6e+00	5.9318e-01	2.1e-02
5.6826e+03	2.6e+00	5.9437e-01	2.2e-02
5.6861e+03	2.6e+00	5.8762e-01	2.1e-02
5.6896e+03	2.6e+00	5.8530e-01	2.0e-02
5.6931e+03	2.6e+00	5.8342e-01	2.0e-02
5.6966e+03	2.6e+00	5.8109e-01	2.1e-02
5.7001e+03	2.6e+00	5.7638e-01	2.2e-02
5.7036e+03	2.6e+00	5.7249e-01	2.0e-02
5.7071e+03	2.6e+00	5.7422e-01	2.1e-02
5.7106e+03	2.6e+00	5.7072e-01	2.0e-02
5.7141e+03	2.6e+00	5.6666e-01	2.1e-02
5.7175e+03	2.6e+00	5.6725e-01	2.1e-02
5.7210e+03	2.6e+00	5.6090e-01	2.0e-02
5.7245e+03	2.6e+00	5.6068e-01	2.0e-02
5.7280e+03	2.6e+00	5.5577e-01	1.8e-02
5.7315e+03	2.6e+00	5.5809e-01	1.9e-02
5.7350e+03	2.6e+00	5.5254e-01	1.8e-02
5.7385e+03	2.6e+00	5.5112e-01	2.0e-02
5.7420e+03	2.6e+00	5.4891e-01	1.9e-02
5.7454e+03	2.6e+00	5.4619e-01	1.9e-02
5.7489e+03	2.6e+00	5.4472e-01	1.9e-02
5.7524e+03	2.6e+00	5.4267e-01	1.8e-02
5.7559e+03	2.6e+00	5.4257e-01	1.9e-02
5.7594e+03	2.6e+00	5.3969e-01	1.9e-02
5.7629e+03	2.6e+00	5.3669e-01	1.8e-02
5.7663e+03	2.6e+00	5.4026e-01	1.9e-02
5.7698e+03	2.6e+00	5.3548e-01	2.0e-02
5.7733e+03	2.6e+00	5.3479e-01	1.8e-02
5.7768e+03	2.6e+00	5.3144e-01	2.0e-02
5.7803e+03	2.6e+00	5.3421e-01	1.9e-02
5.7837e+03	2.6e+00	5.3228e-01	1.9e-02
5.7872e+03	2.6e+00	5.3225e-01	1.9e-02
5.7907e+03	2.6e+00	5.2925e-01	1.8e-02
5.7942e+03	2.6e+00	5.2673e-01	1.9e-02
5.7976e+03	2.6e+00	5.2722e-01	1.9e-02
5.8011e+03	2.6e+00	5.2670e-01	1.8e-02
5.8046e+03	2.6e+00	5.2489e-01	1.8e-02
5.8081e+03	2.6e+00	5.2624e-01	1.8e-02
5.8115e+03	2.6e+00	5.2198e-01	1.9e-02
5.8150e+03	2.6e+00	5.2725e-01	1.8e-02
5.8185e+03	2.6e+00	5.3011e-01	2.0e-02
5.8219e+03	2.6e+00	5.2427e-01	1.9e-02
5.8254e+03	2.6e+00	5.2521e-01	1.9e-02
5.8289e+03	2.6e+00	5.2469e-01	1.9e-02
5.8324e+03	2.6e+00	5.2180e-01	1.9e-02
5.8358e+03	2.6e+00	5.2103e-01	1.8e-02
5.8393e+03	2.6e+00	5.1898e-01	1.9e-02
5.8428e+03	2.6e+00	5.1824e-01	1.8e-02
5.8462e+03	2.6e+00	5.1884e-01	1.8e-02
5.8497e+03	2.6e+00	5.1829e-01	1.8e-02
5.8532e+03	2.6e+00	5.1529e-01	1.8e-02
5.8566e+03	2.6e+00	5.1389e-01	1.8e-02
5.8601e+03	2.6e+00	5.1186e-01	1.8e-02
5.8636e+03	2.6e+00	5.1361e-01	1.7e-02
5.8670e+03	2.6e+00	5.1197e-01	1.7e-02
5.8705e+03	2.6e+00	5.1267e-01	1.8e-02
5.8739e+03	2.6e+00	5.1005e-01	1.7e-02
5.8774e+03	2.6e+00	5.0764e-01	1.7e-02
5.8809e+03	2.6e+00	5.0414e-01	1.6e-02
5.8843e+03	2.6e+00	5.0210e-01	1.7e-02
5.8878e+03	2.6e+00	4.9667e-01	1.6e-02
5.8912e+03	2.6e+00	4.9368e-01	1.7e-02
5.8947e+03	2.6e+00	4.8630e-01	1.6e-02
5.8982e+03	2.6e+00	4.8408e-01	1.6e-02
5.9016e+03	2.6e+00	4.8132e-01	1.7e-02
5.9051e+03	2.6e+00	4.8413e-01	1.7e-02
5.9085e+03	2.6e+00	4.8489e-01	1.7e-02
5.9120e+03	2.6e+00	4.8658e-01	1.7e-02
5.9154e+03	2.6e+00	4.8211e-01	1.7e-02
5.9189e+03	2.6e+00	4.8468e-01	1.7e-02
5.9223e+03	2.6e+00	4.8200e-01	1.7e-02
5.9258e+03	2.6e+00	4.7887e-01	1.6e-02
5.9293e+03	2.6e+00	4.7803e-01	1.6e-02
5.9327e+03	2.6e+00	4.7762e-01	1.8e-02
5.9362e+03	2.6e+00	4.7849e-01	1.7e-02
5.9396e+03	2.6e+00	4.7797e-01	1.7e-02
5.9431e+03	2.6e+00	4.7965e-01	1.6e-02
5.9465e+03	2.6e+00	4.7469e-01	1.7e-02
5.9499e+03	2.6e+00	4.7289e-01	1.6e-02
5.9534e+03	2.6e+00	4.6908e-01	1.7e-02
5.9568e+03	2.6e+00	4.6700e-01	1.6e-02
5.9603e+03	2.6e+00	4.6922e-01	1.6e-02
5.9637e+03	2.6e+00	4.6755e-01	1.6e-02
5.9672e+03	2.6e+00	4.6764e-01	1.7e-02
5.9706e+03	2.6e+00	4.6575e-01	1.7e-02
5.9741e+03	2.6e+00	4.6436e-01	1.7e-02
5.9775e+03	2.6e+00	4.6251e-01	1.6e-02
5.9809e+03	2.6e+00	4.6200e-01	1.7e-02
5.9844e+03	2.6e+00	4.6229e-01	1.6e-02
5.9878e+03	2.6e+00	4.5972e-01	1.6e-02
5.9913e+03	2.6e+00	4.6099e-01	1.6e-02
5.9947e+03	2.6e+00	4.5980e-01	1.6e-02
5.9981e+03	2.6e+00	4.5702e-01	1.6e-02
6.0016e+03	2.6e+00	4.5702e-01	1.5e-02
6.0050e+03	2.6e+00	4.5491e-01	1.5e-02
6.0084e+03	2.6e+00	4.5701e-01	1.6e-02
6.0119e+03	2.6e+00	4.5478e-01	1.6e-02
6.0153e+03	2.6e+00	4.5303e-01	1.6e-02
6.0187e+03	2.6e+00	4.5123e-01	1.6e-02
6.0222e+03	2.6e+00	4.5248e-01	1.6e-02
6.0256e+03	2.6e+00	4.4954e-01	1.5e-02
6.0290e+03	2.6e+00	4.4694e-01	1.5e-02
6.0325e+03	2.6e+00	4.4946e-01	1.4e-02
6.0359e+03	2.6e+00	4.4792e-01	1.4e-02
6.0393e+03	2.6e+00	4.4741e-01	1.3e-02
6.0428e+03	2.6e+00	4.4372e-01	1.4e-02
6.0462e+03	2.6e+00	4.4281e-01	1.5e-02
6.0496e+03	2.6e+00	4.3954e-01	1.5e-02
6.0530e+03	2.6e+00	4.3902e-01	1.4e-02
6.0565e+03	2.6e+00	4.3725e-01	1.4e-02
6.0599e+03	2.6e+00	4.3924e-01	1.5e-02
6.0633e+03	2.6e+00	4.3837e-01	1.5e-02
6.0667e+03	2.6e+00	4.3854e-01	1.4e-02
6.0702e+03	2.6e+00	4.3872e-01	1.4e-02
6.0736e+03	2.6e+00	4.3866e-01	1.5e-02
6.0770e+03	2.6e+00	4.3531e-01	1.3e-02
6.0804e+03	2.6e+00	4.3330e-01	1.5e-02
6.0838e+03	2.6e+00	4.3226e-01	1.4e-02
6.0873e+03	2.6e+00	4.3158e-01	1.5e-02
6.0907e+03	2.6e+00	4.2909e-01	1.4e-02
6.0941e+03	2.6e+00	4.3121e-01	1.3e-02
6.0975e+03	2.6e+00	4.3018e-01	1.4e-02
6.1009e+03	2.6e+00	4.2539e-01	1.5e-02
6.1043e+03	2.6e+00	4.2722e-01	1.4e-02
6.1078e+03	2.6e+00	4.2625e-01	1.3e-02
6.1112e+03	2.6e+00	4.2546e-01	1.4e-02
6.1146e+03	2.6e+00	4.2405e-01	1.4e-02
6.1180e+03	2.6e+00	4.2367e-01	1.4e-02
6.1214e+03	2.6e+00	4.2306e-01	1.3e-02
6.1248e+03	2.6e+00	4.2165e-01	1.5e-02
6.1282e+03	2.6e+00	4.2181e-01	1.4e-02
6.1316e+03	2.6e+00	4.2062e-01	1.3e-02
6.1350e+03	2.6e+00	4.1898e-01	1.3e-02
6.1384e+03	2.6e+00	4.1828e-01	1.4e-02
6.1419e+03	2.6e+00	4.1715e-01	1.3e-02
6.1453e+03	2.6e+00	4.1452e-01	1.3e-02
6.1487e+03	2.6e+00	4.1618e-01	1.3e-02
6.1521e+03	2.6e+00	4.1558e-01	1.3e-02
6.1555e+03	2.6e+00	4.1488e-01	1.2e-02
6.1589e+03	2.6e+00	4.0965e-01	1.2e-02
6.1623e+03	2.6e+00	4.0646e-01	1.2e-02
6.1657e+03	2.6e+00	4.0384e-01	1.3e-02
6.1691e+03	2.6e+00	4.0687e-01	1.3e-02
6.1725e+03	2.6e+00	4.0935e-01	1.3e-02
6.1759e+03	2.6e+00	4.1205e-01	1.3e-02
6.1793e+03	2.6e+00	4.0944e-01	1.3e-02
6.1827e+03	2.6e+00	4.0570e-01	1.2e-02
6.1861e+03	2.6e+00	4.0727e-01	1.2e-02
6.1895e+03	2.6e+00	4.0439e-01	1.2e-02
6.1928e+03	2.6e+00	4.0313e-01	1.3e-02
6.1962e+03	2.6e+00	4.0528e-01	1.3e-02
6.1996e+03	2.6e+00	4.0352e-01	1.2e-02
6.2030e+03	2.6e+00	4.0150e-01	1.2e-02
6.2064e+03	2.6e+00	3.9990e-01	1.2e-02
6.2098e+03	2.6e+00	4.0130e-01	1.2e-02
6.2132e+03	2.6e+00	3.9870e-01	1.2e-02
6.2166e+03	2.6e+00	3.9753e-01	1.2e-02
6.2200e+03	2.6e+00	3.9834e-01	1.3e-02
6.2234e+03	2.6e+00	3.9677e-01	1.2e-02
6.2267e+03	2.6e+00	3.9601e-01	1.1e-02
6.2301e+03	2.6e+00	3.9554e-01	1.3e-02
6.2335e+03	2.6e+00	3.9380e-01	1.2e-02
6.2369e+03	2.6e+00	3.9166e-01	1.1e-02
6.2403e+03	2.6e+00	3.9058e-01	1.1e-02
6.2437e+03	2.6e+00	3.8900e-01	1.3e-02
6.2470e+03	2.6e+00	3.8916e-01	1.3e-02
6.2504e+03	2.6e+00	3.8718e-01	1.2e-02
6.2538e+03	2.6e+00	3.8570e-01	1.2e-02
6.2572e+03	2.6e+00	3.8568e-01	1.2e-02
6.2605e+03	2.6e+00	3.8599e-01	1.2e-02
6.2639e+03	2.6e+00	3.8563e-01	1.2e-02
6.2673e+03	2.6e+00	3.8601e-01	1.3e-02
6.2707e+03	2.6e+00	3.8008e-01	1.3e-02
6.2740e+03	2.6e+00	3.7998e-01	1.2e-02
6.2774e+03	2.6e+00	3.7652e-01	1.1e-02
6.2808e+03	2.6e+00	3.6393e-01	1.1e-02
6.2842e+03	2.6e+00	3.5604e-01	1.2e-02
6.2875e+03	2.6e+00	3.5489e-01	1.0e-02
6.2909e+03	2.6e+00	3.6271e-01	1.1e-02
6.2943e+03	2.6e+00	3.6597e-01	1.1e-02
6.2976e+03	2.6e+00	3.6700e-01	1.1e-02
6.3010e+03	2.6e+00	3.6324e-01	1.1e-02
6.3044e+03	2.6e+00	3.6373e-01	1.1e-02
6.3077e+03	2.6e+00	3.6477e-01	1.0e-02
6.3111e+03	2.6e+00	3.6468e-01	1.1e-02
6.3145e+03	2.6e+00	3.6673e-01	1.1e-02
6.3178e+03	2.6e+00	3.6607e-01	1.0e-02
6.3212e+03	2.6e+00	3.6527e-01	1.0e-02
6.3245e+03	2.6e+00	3.6661e-01	1.0e-02
6.3279e+03	2.6e+00	3.6649e-01	1.0e-02
6.3313e+03	2.6e+00	3.6641e-01	9.6e-03
6.3346e+03	2.6e+00	3.6599e-01	1.1e-02
6.3380e+03	2.6e+00	3.6745e-01	1.1e-02
6.3413e+03	2.6e+00	3.6777e-01	1.0e-02
6.3447e+03	2.6e+00	3.6464e-01	1.0e-02
6.3480e+03	2.6e+00	3.6418e-01	1.1e-02
6.3514e+03	2.6e+00	3.6234e-01	1.0e-02
6.3548e+03	2.6e+00	3.6176e-01	1.0e-02
6.3581e+03	2.6e+00	3.6525e-01	1.1e-02
6.3615e+03	2.6e+00	3.6629e-01	9.5e-03
6.3648e+03	2.6e+00	3.6459e-01	1.0e-02
6.3682e+03	2.6e+00	3.6479e-01	1.0e-02
6.3715e+03	2.6e+00	3.6225e-01	1.0e-02
6.3748e+03	2.6e+00	3.6182e-01	1.0e-02
6.3782e+03	2.6e+00	3.6115e-01	9.8e-03
6.3815e+03	2.6e+00	3.6124e-01	1.1e-02
6.3849e+03	2.6e+00	3.6300e-01	1.0e-02
6.3882e+03	2.6e+00	3.6153e-01	9.8e-03
6.3916e+03	2.6e+00	3.6383e-01	9.4e-03
6.3949e+03	2.6e+00	3.6107e-01	9.8e-03
6.3982e+03	2.6e+00	3.5983e-01	9.7e-03
6.4016e+03	2.6e+00	3.5820e-01	9.6e-03
6.4049e+03	2.6e+00	3.5688e-01	9.5e-03
6.4083e+03	2.6e+00	3.5608e-01	8.7e-03
6.4116e+03	2.6e+00	3.5708e-01	9.8e-03
6.4149e+03	2.6e+00	3.5697e-01	8.1e-03
6.4183e+03	2.6e+00	3.5448e-01	8.8e-03
6.4216e+03	2.6e+00	3.5357e-01	9.3e-03
6.4249e+03	2.6e+00	3.5315e-01	9.2e-03
6.4283e+03	2.6e+00	3.5476e-01	9.8e-03
6.4316e+03	2.6e+00	3.5318e-01	8.9e-03
6.4349e+03	2.6e+00	3.5421e-01	9.1e-03
6.4383e+03	2.6e+00	3.5150e-01	8.3e-03
6.4416e+03	2.6e+00	3.5149e-01	8.7e-03
6.4449e+03	2.6e+00	3.4846e-01	8.8e-03
6.4482e+03	2.6e+00	3.4785e-01	9.1e-03
6.4516e+03	2.6e+00	3.4820e-01	8.9e-03
6.4549e+03	2.6e+00	3.4431e-01	8.5e-03
6.4582e+03	2.6e+00	3.4401e-01	9.3e-03
6.4615e+03	2.6e+00	3.4171e-01	9.4e-03
6.4649e+03	2.6e+00	3.4576e-01	8.7e-03
6.4682e+03	2.6e+00	3.4276e-01	8.4e-03
6.4715e+03	2.6e+00	3.4207e-01	8.6e-03
6.4748e+03	2.6e+00	3.3789e-01	8.1e-03
6.4781e+03	2.6e+00	3.3842e-01	8.1e-03
6.4814e+03	2.5e+00	3.3666e-01	8.2e-03
6.4848e+03	2.5e+00	3.3513e-01	8.3e-03
6.4881e+03	2.5e+00	3.3635e-01	8.9e-03
6.4914e+03	2.5e+00	3.3468e-01	9.2e-03
6.4947e+03	2.5e+00	3.3389e-01	8.9e-03
6.4980e+03	2.5e+00	3.3525e-01	7.8e-03
6.5013e+03	2.5e+00	3.3339e-01	7.5e-03
6.5046e+03	2.5e+00	3.3559e-01	8.5e-03
6.5079e+03	2.5e+00	3.3323e-01	7.8e-03
6.5113e+03	2.5e+00	3.3177e-01	8.1e-03
6.5146e+03	2.5e+00	3.2658e-01	7.4e-03
6.5179e+03	2.5e+00	3.2443e-01	7.8e-03
6.5212e+03	2.5e+00	3.2122e-01	7.3e-03
6.5245e+03	2.5e+00	3.2111e-01	6.8e-03
6.5278e+03	2.5e+00	3.1991e-01	7.2e-03
6.5311e+03	2.5e+00	3.1783e-01	7.3e-03
6.5344e+03	2.5e+00	3.1388e-01	7.1e-03
6.5377e+03	2.5e+00	3.0807e-01	7.9e-03
6.5410e+03	2.5e+00	3.0051e-01	7.3e-03
6.5443e+03	2.5e+00	2.9474e-01	7.7e-03
6.5476e+03	2.5e+00	2.8072e-01	6.1e-03
6.5509e+03	2.5e+00	2.6734e-01	5.7e-03
6.5542e+03	2.5e+00	2.5260e-01	6.3e-03
6.5575e+03	2.5e+00	2.2834e-01	6.1e-03
6.5607e+03	2.5e+00	1.9741e-01	4.8e-03
6.5640e+03	2.5e+00	1.8632e-01	3.6e-03
6.5673e+03	2.5e+00	1.9637e-01	3.8e-03
6.5706e+03	2.5e+00	2.2519e-01	4.8e-03
6.5739e+03	2.5e+00	2.4936e-01	4.7e-03
6.5772e+03	2.5e+00	2.6488e-01	5.2e-03
6.5805e+03	2.5e+00	2.7935e-01	5.3e-03
6.5838e+03	2.5e+00	2.8701e-01	5.4e-03
6.5870e+03	2.5e+00	2.9440e-01	6.8e-03
6.5903e+03	2.5e+00	2.9946e-01	6.0e-03
6.5936e+03	2.5e+00	3.0381e-01	5.6e-03
6.5969e+03	2.5e+00	3.0505e-01	6.2e-03
6.6002e+03	2.5e+00	3.0533e-01	6.6e-03
6.6035e+03	2.5e+00	3.0756e-01	6.3e-03
6.6067e+03	2.5e+00	3.0865e-01	7.3e-03
6.6100e+03	2.5e+00	3.1170e-01	5.6e-03
6.6133e+03	2.5e+00	3.1116e-01	6.7e-03
6.6166e+03	2.5e+00	3.1138e-01	6.9e-03
6.6198e+03	2.5e+00	3.1185e-01	6.0e-03
6.6231e+03	2.5e+00	3.1235e-01	6.7e-03
6.6264e+03	2.5e+00	3.1320e-01	6.8e-03
6.6296e+03	2.5e+00	3.1208e-01	6.2e-03
6.6329e+03	2.5e+00	3.1284e-01	6.9e-03
6.6362e+03	2.5e+00	3.1187e-01	6.2e-03
6.6395e+03	2.5e+00	3.1154e-01	5.9e-03
6.6427e+03	2.5e+00	3.1225e-01	6.6e-03
6.6460e+03	2.5e+00	3.1110e-01	6.9e-03
6.6493e+03	2.5e+00	3.0958e-01	6.6e-03
6.6525e+03	2.5e+00	3.1143e-01	6.2e-03
6.6558e+03	2.5e+00	3.1091e-01	6.5e-03
6.6590e+03	2.5e+00	3.0855e-01	5.1e-03
6.6623e+03	2.5e+00	3.1102e-01	6.2e-03
6.6656e+03	2.5e+00	3.1023e-01	7.0e-03
6.6688e+03	2.5e+00	3.0944e-01	6.3e-03
6.6721e+03	2.5e+00	3.0907e-01	6.3e-03
6.6753e+03	2.5e+00	3.0740e-01	5.8e-03
6.6786e+03	2.5e+00	3.0778e-01	5.3e-03
6.6818e+03	2.5e+00	3.0785e-01	5.5e-03
6.6851e+03	2.5e+00	3.0683e-01	5.7e-03
6.6883e+03	2.5e+00	3.0658e-01	6.1e-03
6.6916e+03	2.5e+00	3.0518e-01	4.9e-03
6.6948e+03	2.5e+00	3.0482e-01	5.6e-03
6.6981e+03	2.5e+00	3.0308e-01	4.9e-03
6.7013e+03	2.5e+00	3.0298e-01	5.9e-03
6.7046e+03	2.5e+00	3.0250e-01	5.1e-03
6.7078e+03	2.5e+00	3.0202e-01	4.8e-03
6.7111e+03	2.5e+00	3.0174e-01	5.0e-03
6.7143e+03	2.5e+00	3.0200e-01	4.6e-03
6.7176e+03	2.5e+00	3.0095e-01	4.8e-03
6.7208e+03	2.5e+00	3.0072e-01	5.2e-03
6.7240e+03	2.5e+00	2.9925e-01	4.6e-03
6.7273e+03	2.5e+00	2.9833e-01	4.4e-03
6.7305e+03	2.5e+00	2.9790e-01	3.8e-03
6.7337e+03	2.5e+00	2.9607e-01	4.9e-03
6.7370e+03	2.5e+00	2.9673e-01	4.2e-03
6.7402e+03	2.5e+00	2.9557e-01	4.6e-03
6.7435e+03	2.5e+00	2.9558e-01	3.8e-03
6.7467e+03	2.5e+00	2.9632e-01	4.9e-03
6.7499e+03	2.5e+00	2.9570e-01	4.8e-03
6.7531e+03	2.5e+00	2.9374e-01	4.3e-03
6.7564e+03	2.5e+00	2.9462e-01	3.7e-03
6.7596e+03	2.5e+00	2.9318e-01	3.3e-03
6.7628e+03	2.5e+00	2.9422e-01	3.5e-03
6.7660e+03	2.5e+00	2.9081e-01	3.8e-03
6.7693e+03	2.5e+00	2.9162e-01	3.7e-03
6.7725e+03	2.5e+00	2.9222e-01	3.8e-03
6.7757e+03	2.5e+00	2.9177e-01	3.9e-03
6.7789e+03	2.5e+00	2.9069e-01	4.1e-03
6.7822e+03	2.5e+00	2.8920e-01	3.6e-03
6.7854e+03	2.5e+00	2.8732e-01	2.9e-03
6.7886e+03	2.5e+00	2.8861e-01	3.8e-03
6.7918e+03	2.5e+00	2.8680e-01	3.2e-03
6.7950e+03	2.5e+00	2.8650e-01	3.1e-03
6.7982e+03	2.5e+00	2.8632e-01	3.0e-03
6.8015e+03	2.5e+00	2.8520e-01	3.4e-03
6.8047e+03	2.5e+00	2.8238e-01	3.4e-03
6.8079e+03	2.5e+00	2.8397e-01	3.2e-03
6.8111e+03	2.5e+00	2.8221e-01	3.5e-03
6.8143e+03	2.5e+00	2.8267e-01	2.6e-03
6.8175e+03	2.5e+00	2.8054e-01	3.3e-03
6.8207e+03	2.5e+00	2.8092e-01	2.9e-03
6.8239e+03	2.5e+00	2.8113e-01	3.1e-03
6.8271e+03	2.5e+00	2.7982e-01	1.8e-03
6.8303e+03	2.5e+00	2.7987e-01	3.0e-03
6.8335e+03	2.5e+00	2.7818e-01	2.9e-03
6.8367e+03	2.5e+00	2.7710e-01	2.5e-03
6.8399e+03	2.5e+00	2.7724e-01	2.6e-03
6.8431e+03	2.5e+00	2.7535e-01	2.7e-03
