# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3697e+03	5.3e+00	7.0284e-01	4.1e-02
5.3733e+03	5.3e+00	6.9836e-01	4.2e-02
5.3768e+03	5.3e+00	6.9551e-01	4.2e-02
5.3803e+03	5.3e+00	6.9309e-01	4.2e-02
5.3839e+03	5.4e+00	6.8864e-01	4.2e-02
5.3874e+03	5.4e+00	6.8987e-01	4.2e-02
5.3909e+03	5.4e+00	6.8216e-01	4.2e-02
5.3945e+03	5.4e+00	6.8011e-01	4.2e-02
5.3980e+03	5.4e+00	6.8273e-01	4.1e-02
5.4015e+03	5.5e+00	6.7570e-01	4.1e-02
5.4051e+03	5.5e+00	6.7095e-01	4.1e-02
5.4086e+03	5.5e+00	6.7194e-01	4.0e-02
5.4122e+03	5.5e+00	6.6932e-01	4.0e-02
5.4157e+03	5.5e+00	6.6633e-01	4.0e-02
5.4192e+03	5.5e+00	6.6175e-01	4.0e-02
5.4227e+03	5.6e+00	6.5909e-01	4.0e-02
5.4263e+03	5.6e+00	6.5317e-01	4.0e-02
5.4298e+03	5.6e+00	6.4809e-01	4.0e-02
5.4333e+03	5.6e+00	6.4383e-01	4.0e-02
5.4369e+03	5.6e+00	6.4486e-01	3.9e-02
5.4404e+03	5.7e+00	6.4172e-01	3.9e-02
5.4439e+03	5.7e+00	6.3999e-01	3.9e-02
5.4475e+03	5.7e+00	6.3981e-01	3.9e-02
5.4510e+03	5.7e+00	6.3587e-01	3.9e-02
5.4545e+03	5.7e+00	6.3689e-01	3.9e-02
5.4581e+03	5.8e+00	6.3406e-01	3.9e-02
5.4616e+03	5.8e+00	6.3419e-01	3.9e-02
5.4651e+03	5.8e+00	6.2935e-01	3.9e-02
5.4686e+03	5.8e+00	6.2139e-01	3.9e-02
5.4722e+03	5.8e+00	6.2466e-01	3.9e-02
5.4757e+03	5.8e+00	6.2348e-01	3.8e-02
5.4792e+03	5.9e+00	6.1689e-01	3.8e-02
5.4827e+03	5.9e+00	6.1626e-01	3.8e-02
5.4863e+03	5.9e+00	6.1366e-01	3.8e-02
5.4898e+03	5.9e+00	6.0987e-01	3.8e-02
5.4933e+03	5.9e+00	6.1180e-01	3.8e-02
5.4968e+03	5.9e+00	6.0833e-01	3.8e-02
5.5004e+03	6.0e+00	6.0727e-01	3.7e-02
5.5039e+03	6.0e+00	6.0598e-01	3.8e-02
5.5074e+03	6.0e+00	5.9935e-01	3.8e-02
5.5109e+03	6.0e+00	5.9855e-01	3.7e-02
5.5145e+03	6.0e+00	5.9310e-01	3.7e-02
5.5180e+03	6.0e+00	5.9132e-01	3.7e-02
5.5215e+03	6.1e+00	5.9424e-01	3.7e-02
5.5250e+03	6.1e+00	5.8915e-01	3.7e-02
5.5285e+03	6.1e+00	5.8611e-01	3.7e-02
5.5321e+03	6.1e+00	5.8163e-01	3.7e-02
5.5356e+03	6.1e+00	5.7821e-01	3.7e-02
5.5391e+03	6.1e+00	5.7811e-01	3.6e-02
5.5426e+03	6.1e+00	5.7512e-01	3.7e-02
5.5461e+03	6.2e+00	5.7366e-01	3.7e-02
5.5497e+03	6.2e+00	5.7043e-01	3.7e-02
5.5532e+03	6.2e+00	5.6541e-01	3.7e-02
5.5567e+03	6.2e+00	5.6577e-01	3.7e-02
5.5602e+03	6.2e+00	5.6077e-01	3.6e-02
5.5637e+03	6.2e+00	5.6223e-01	3.6e-02
5.5672e+03	6.3e+00	5.5990e-01	3.6e-02
5.5707e+03	6.3e+00	5.5544e-01	3.6e-02
5.5743e+03	6.3e+00	5.5016e-01	3.6e-02
5.5778e+03	6.3e+00	5.4656e-01	3.6e-02
5.5813e+03	6.3e+00	5.4542e-01	3.6e-02
5.5848e+03	6.3e+00	5.4427e-01	3.6e-02
5.5883e+03	6.3e+00	5.4333e-01	3.5e-02
5.5918e+03	6.3e+00	5.4275e-01	3.5e-02
5.5953e+03	6.4e+00	5.4002e-01	3.5e-02
5.5988e+03	6.4e+00	5.3554e-01	3.5e-02
5.6024e+03	6.4e+00	5.2966e-01	3.5e-02
5.6059e+03	6.4e+00	5.3256e-01	3.5e-02
5.6094e+03	6.4e+00	5.2894e-01	3.6e-02
5.6129e+03	6.4e+00	5.2303e-01	3.5e-02
5.6164e+03	6.4e+00	5.2643e-01	3.5e-02
5.6199e+03	6.4e+00	5.2265e-01	3.5e-02
5.6234e+03	6.5e+00	5.2303e-01	3.5e-02
5.6269e+03	6.5e+00	5.2121e-01	3.5e-02
5.6304e+03	6.5e+00	5.2140e-01	3.4e-02
5.6339e+03	6.5e+00	5.1873e-01	3.4e-02
5.6374e+03	6.5e+00	5.1384e-01	3.4e-02
5.6409e+03	6.5e+00	5.1138e-01	3.4e-02
5.6444e+03	6.5e+00	5.1286e-01	3.4e-02
5.6479e+03	6.5e+00	5.0903e-01	3.4e-02
5.6514e+03	6.6e+00	5.0916e-01	3.4e-02
5.6549e+03	6.6e+00	5.0547e-01	3.4e-02
5.6584e+03	6.6e+00	5.0492e-01	3.4e-02
5.6619e+03	6.6e+00	5.0116e-01	3.4e-02
5.6654e+03	6.6e+00	5.0041e-01	3.4e-02
5.6689e+03	6.6e+00	4.9931e-01	3.3e-02
5.6724e+03	6.6e+00	4.9509e-01	3.4e-02
5.6759e+03	6.6e+00	4.9202e-01	3.4e-02
5.6794e+03	6.6e+00	4.9371e-01	3.3e-02
5.6829e+03	6.6e+00	4.9187e-01	3.3e-02
5.6864e+03	6.6e+00	4.8761e-01	3.3e-02
5.6899e+03	6.7e+00	4.8306e-01	3.3e-02
5.6934e+03	6.7e+00	4.8180e-01	3.4e-02
5.6969e+03	6.7e+00	4.7840e-01	3.3e-02
5.7004e+03	6.7e+00	4.7855e-01	3.3e-02
5.7039e+03	6.7e+00	4.7809e-01	3.2e-02
5.7074e+03	6.7e+00	4.7319e-01	3.2e-02
5.7109e+03	6.7e+00	4.6893e-01	3.2e-02
5.7144e+03	6.7e+00	4.6683e-01	3.2e-02
5.7179e+03	6.7e+00	4.6545e-01	3.2e-02
5.7214e+03	6.7e+00	4.6360e-01	3.1e-02
5.7249e+03	6.7e+00	4.6188e-01	3.1e-02
5.7284e+03	6.7e+00	4.5771e-01	3.1e-02
5.7319e+03	6.7e+00	4.5789e-01	3.2e-02
5.7353e+03	6.8e+00	4.5610e-01	3.1e-02
5.7388e+03	6.8e+00	4.5364e-01	3.1e-02
5.7423e+03	6.8e+00	4.5174e-01	3.1e-02
5.7458e+03	6.8e+00	4.5063e-01	3.1e-02
5.7493e+03	6.8e+00	4.4735e-01	3.1e-02
5.7528e+03	6.8e+00	4.4603e-01	3.1e-02
5.7563e+03	6.8e+00	4.4558e-01	3.1e-02
5.7597e+03	6.8e+00	4.4349e-01	3.0e-02
5.7632e+03	6.8e+00	4.4019e-01	3.1e-02
5.7667e+03	6.8e+00	4.4065e-01	3.1e-02
5.7702e+03	6.8e+00	4.4181e-01	3.0e-02
5.7737e+03	6.8e+00	4.3895e-01	3.1e-02
5.7772e+03	6.8e+00	4.3536e-01	3.1e-02
5.7806e+03	6.8e+00	4.3719e-01	3.0e-02
5.7841e+03	6.8e+00	4.3209e-01	3.0e-02
5.7876e+03	6.8e+00	4.3273e-01	3.0e-02
5.7911e+03	6.8e+00	4.3034e-01	3.0e-02
5.7946e+03	6.8e+00	4.3072e-01	3.0e-02
5.7980e+03	6.8e+00	4.3102e-01	3.0e-02
5.8015e+03	6.8e+00	4.2828e-01	3.0e-02
5.8050e+03	6.8e+00	4.2886e-01	2.9e-02
5.8085e+03	6.8e+00	4.2835e-01	3.0e-02
5.8120e+03	6.8e+00	4.2910e-01	2.9e-02
5.8154e+03	6.9e+00	4.2988e-01	2.9e-02
5.8189e+03	6.9e+00	4.2530e-01	3.0e-02
5.8224e+03	6.9e+00	4.2548e-01	2.9e-02
5.8258e+03	6.9e+00	4.2515e-01	2.9e-02
5.8293e+03	6.9e+00	4.2319e-01	3.0e-02
5.8328e+03	6.9e+00	4.2381e-01	2.9e-02
5.8363e+03	6.9e+00	4.2489e-01	2.9e-02
5.8397e+03	6.9e+00	4.1997e-01	2.9e-02
5.8432e+03	6.9e+00	4.2062e-01	3.0e-02
5.8467e+03	6.9e+00	4.2050e-01	3.0e-02
5.8501e+03	6.9e+00	4.1800e-01	2.9e-02
5.8536e+03	6.9e+00	4.1467e-01	3.0e-02
5.8571e+03	6.9e+00	4.1288e-01	2.9e-02
5.8605e+03	6.9e+00	4.1540e-01	2.9e-02
5.8640e+03	6.9e+00	4.1255e-01	3.0e-02
5.8675e+03	6.9e+00	4.1157e-01	3.0e-02
5.8709e+03	6.9e+00	4.1208e-01	2.9e-02
5.8744e+03	6.9e+00	4.0870e-01	2.9e-02
5.8779e+03	6.8e+00	4.0916e-01	2.9e-02
5.8813e+03	6.8e+00	4.0680e-01	2.9e-02
5.8848e+03	6.8e+00	4.0340e-01	2.9e-02
5.8883e+03	6.8e+00	3.9956e-01	2.9e-02
5.8917e+03	6.8e+00	3.9541e-01	2.9e-02
5.8952e+03	6.8e+00	3.9173e-01	2.7e-02
5.8986e+03	6.8e+00	3.8949e-01	2.7e-02
5.9021e+03	6.8e+00	3.8569e-01	2.7e-02
5.9055e+03	6.8e+00	3.8665e-01	2.7e-02
5.9090e+03	6.8e+00	3.8611e-01	2.7e-02
5.9125e+03	6.8e+00	3.8896e-01	2.7e-02
5.9159e+03	6.8e+00	3.9062e-01	2.8e-02
5.9194e+03	6.8e+00	3.8932e-01	2.7e-02
5.9228e+03	6.8e+00	3.8769e-01	2.7e-02
5.9263e+03	6.8e+00	3.8517e-01	2.7e-02
5.9297e+03	6.8e+00	3.8664e-01	2.7e-02
5.9332e+03	6.8e+00	3.8321e-01	2.7e-02
5.9366e+03	6.8e+00	3.8432e-01	2.7e-02
5.9401e+03	6.8e+00	3.8435e-01	2.7e-02
5.9435e+03	6.8e+00	3.8029e-01	2.7e-02
5.9470e+03	6.8e+00	3.7871e-01	2.7e-02
5.9504e+03	6.8e+00	3.7719e-01	2.7e-02
5.9539e+03	6.7e+00	3.7426e-01	2.7e-02
5.9573e+03	6.7e+00	3.7180e-01	2.6e-02
5.9608e+03	6.7e+00	3.7385e-01	2.6e-02
5.9642e+03	6.7e+00	3.7181e-01	2.6e-02
5.9677e+03	6.7e+00	3.7047e-01	2.7e-02
5.9711e+03	6.7e+00	3.7193e-01	2.6e-02
5.9746e+03	6.7e+00	3.6889e-01	2.7e-02
5.9780e+03	6.7e+00	3.6829e-01	2.6e-02
5.9814e+03	6.7e+00	3.6647e-01	2.6e-02
5.9849e+03	6.7e+00	3.6392e-01	2.7e-02
5.9883e+03	6.7e+00	3.6250e-01	2.6e-02
5.9918e+03	6.7e+00	3.6237e-01	2.6e-02
5.9952e+03	6.6e+00	3.6187e-01	2.6e-02
5.9986e+03	6.6e+00	3.6106e-01	2.6e-02
6.0021e+03	6.6e+00	3.5872e-01	2.6e-02
6.0055e+03	6.6e+00	3.6004e-01	2.6e-02
6.0090e+03	6.6e+00	3.6016e-01	2.6e-02
6.0124e+03	6.6e+00	3.6019e-01	2.6e-02
6.0158e+03	6.6e+00	3.5798e-01	2.6e-02
6.0193e+03	6.6e+00	3.5596e-01	2.6e-02
6.0227e+03	6.6e+00	3.5590e-01	2.6e-02
6.0261e+03	6.5e+00	3.5410e-01	2.5e-02
6.0296e+03	6.5e+00	3.5443e-01	2.5e-02
6.0330e+03	6.5e+00	3.5289e-01	2.5e-02
6.0364e+03	6.5e+00	3.5064e-01	2.5e-02
6.0398e+03	6.5e+00	3.5326e-01	2.5e-02
6.0433e+03	6.5e+00	3.5218e-01	2.5e-02
6.0467e+03	6.5e+00	3.4846e-01	2.5e-02
6.0501e+03	6.4e+00	3.4390e-01	2.5e-02
6.0536e+03	6.4e+00	3.4398e-01	2.5e-02
6.0570e+03	6.4e+00	3.4285e-01	2.5e-02
6.0604e+03	6.4e+00	3.4426e-01	2.5e-02
6.0638e+03	6.4e+00	3.4350e-01	2.4e-02
6.0672e+03	6.4e+00	3.4366e-01	2.4e-02
6.0707e+03	6.4e+00	3.4079e-01	2.5e-02
6.0741e+03	6.3e+00	3.4054e-01	2.4e-02
6.0775e+03	6.3e+00	3.3906e-01	2.4e-02
6.0809e+03	6.3e+00	3.3781e-01	2.4e-02
6.0844e+03	6.3e+00	3.3548e-01	2.4e-02
6.0878e+03	6.3e+00	3.3576e-01	2.4e-02
6.0912e+03	6.3e+00	3.3510e-01	2.4e-02
6.0946e+03	6.2e+00	3.3210e-01	2.4e-02
6.0980e+03	6.2e+00	3.3144e-01	2.4e-02
6.1014e+03	6.2e+00	3.3170e-01	2.4e-02
6.1048e+03	6.2e+00	3.2780e-01	2.4e-02
6.1083e+03	6.2e+00	3.2977e-01	2.4e-02
6.1117e+03	6.2e+00	3.2893e-01	2.4e-02
6.1151e+03	6.1e+00	3.2894e-01	2.3e-02
6.1185e+03	6.1e+00	3.2958e-01	2.3e-02
6.1219e+03	6.1e+00	3.2743e-01	2.3e-02
6.1253e+03	6.1e+00	3.2484e-01	2.4e-02
6.1287e+03	6.1e+00	3.2403e-01	2.3e-02
6.1321e+03	6.0e+00	3.2397e-01	2.3e-02
6.1355e+03	6.0e+00	3.2275e-01	2.3e-02
6.1389e+03	6.0e+00	3.2057e-01	2.3e-02
6.1423e+03	6.0e+00	3.1843e-01	2.3e-02
6.1458e+03	6.0e+00	3.1978e-01	2.3e-02
6.1492e+03	5.9e+00	3.2018e-01	2.3e-02
6.1526e+03	5.9e+00	3.1679e-01	2.3e-02
6.1560e+03	5.9e+00	3.1755e-01	2.3e-02
6.1594e+03	5.9e+00	3.1610e-01	2.2e-02
6.1628e+03	5.8e+00	3.1306e-01	2.2e-02
6.1662e+03	5.8e+00	3.0995e-01	2.3e-02
6.1696e+03	5.8e+00	3.1183e-01	2.3e-02
6.1730e+03	5.8e+00	3.1380e-01	2.2e-02
6.1764e+03	5.7e+00	3.1318e-01	2.3e-02
6.1797e+03	5.7e+00	3.1161e-01	2.3e-02
6.1831e+03	5.7e+00	3.1092e-01	2.2e-02
6.1865e+03	5.7e+00	3.1164e-01	2.3e-02
6.1899e+03	5.6e+00	3.1003e-01	2.2e-02
6.1933e+03	5.6e+00	3.0659e-01	2.3e-02
6.1967e+03	5.6e+00	3.0930e-01	2.2e-02
6.2001e+03	5.6e+00	3.0847e-01	2.2e-02
6.2035e+03	5.5e+00	3.0584e-01	2.3e-02
6.2069e+03	5.5e+00	3.0581e-01	2.2e-02
6.2103e+03	5.5e+00	3.0420e-01	2.2e-02
6.2137e+03	5.5e+00	3.0229e-01	2.2e-02
6.2170e+03	5.4e+00	3.0340e-01	2.2e-02
6.2204e+03	5.4e+00	3.0211e-01	2.2e-02
6.2238e+03	5.4e+00	3.0031e-01	2.2e-02
6.2272e+03	5.4e+00	2.9998e-01	2.2e-02
6.2306e+03	5.3e+00	2.9860e-01	2.2e-02
6.2340e+03	5.3e+00	2.9697e-01	2.2e-02
6.2373e+03	5.3e+00	2.9522e-01	2.1e-02
6.2407e+03	5.2e+00	2.9286e-01	2.2e-02
6.2441e+03	5.2e+00	2.9271e-01	2.2e-02
6.2475e+03	5.2e+00	2.9594e-01	2.1e-02
6.2509e+03	5.2e+00	2.9271e-01	2.1e-02
6.2542e+03	5.1e+00	2.8941e-01	2.1e-02
6.2576e+03	5.1e+00	2.9101e-01	2.1e-02
6.2610e+03	5.1e+00	2.9031e-01	2.1e-02
6.2644e+03	5.0e+00	2.8802e-01	2.1e-02
6.2677e+03	5.0e+00	2.8772e-01	2.1e-02
6.2711e+03	5.0e+00	2.8509e-01	2.1e-02
6.2745e+03	4.9e+00	2.8660e-01	2.1e-02
6.2778e+03	4.9e+00	2.8324e-01	2.1e-02
6.2812e+03	4.9e+00	2.7540e-01	2.0e-02
6.2846e+03	4.9e+00	2.7021e-01	2.0e-02
6.2879e+03	4.8e+00	2.6636e-01	2.0e-02
6.2913e+03	4.8e+00	2.7131e-01	2.0e-02
6.2947e+03	4.8e+00	2.7343e-01	2.0e-02
6.2980e+03	4.7e+00	2.7192e-01	2.0e-02
6.3014e+03	4.7e+00	2.7367e-01	2.0e-02
6.3048e+03	4.7e+00	2.7219e-01	2.0e-02
6.3081e+03	4.6e+00	2.7186e-01	2.0e-02
6.3115e+03	4.6e+00	2.7029e-01	2.0e-02
6.3149e+03	4.6e+00	2.7165e-01	2.0e-02
6.3182e+03	4.5e+00	2.7283e-01	2.0e-02
6.3216e+03	4.5e+00	2.7196e-01	2.0e-02
6.3249e+03	4.5e+00	2.7212e-01	2.0e-02
6.3283e+03	4.4e+00	2.7302e-01	2.0e-02
6.3316e+03	4.4e+00	2.7221e-01	2.0e-02
6.3350e+03	4.3e+00	2.7194e-01	2.0e-02
6.3383e+03	4.3e+00	2.7193e-01	2.0e-02
6.3417e+03	4.3e+00	2.7015e-01	2.0e-02
6.3450e+03	4.2e+00	2.6974e-01	2.0e-02
6.3484e+03	4.2e+00	2.6863e-01	2.0e-02
6.3517e+03	4.2e+00	2.6473e-01	2.0e-02
6.3551e+03	4.1e+00	2.6475e-01	2.0e-02
6.3584e+03	4.1e+00	2.6738e-01	2.0e-02
6.3618e+03	4.1e+00	2.6781e-01	2.0e-02
6.3651e+03	4.0e+00	2.6710e-01	2.0e-02
6.3685e+03	4.0e+00	2.6663e-01	2.0e-02
6.3718e+03	4.0e+00	2.6427e-01	2.0e-02
6.3752e+03	3.9e+00	2.6362e-01	2.0e-02
6.3785e+03	3.9e+00	2.6336e-01	1.9e-02
6.3818e+03	3.9e+00	2.6223e-01	2.0e-02
6.3852e+03	3.8e+00	2.6374e-01	2.0e-02
6.3885e+03	3.8e+00	2.6270e-01	2.0e-02
6.3919e+03	3.7e+00	2.6288e-01	2.0e-02
6.3952e+03	3.7e+00	2.6316e-01	2.0e-02
6.3985e+03	3.7e+00	2.6186e-01	2.0e-02
6.4019e+03	3.6e+00	2.5985e-01	1.9e-02
6.4052e+03	3.6e+00	2.6030e-01	1.9e-02
6.4085e+03	3.6e+00	2.5810e-01	1.9e-02
6.4119e+03	3.5e+00	2.5918e-01	1.9e-02
6.4152e+03	3.5e+00	2.5918e-01	1.9e-02
6.4185e+03	3.5e+00	2.5800e-01	1.9e-02
6.4219e+03	3.4e+00	2.5612e-01	1.9e-02
6.4252e+03	3.4e+00	2.5692e-01	1.9e-02
6.4285e+03	3.3e+00	2.5532e-01	1.9e-02
6.4318e+03	3.3e+00	2.5470e-01	1.9e-02
6.4352e+03	3.3e+00	2.5539e-01	1.9e-02
6.4385e+03	3.2e+00	2.5380e-01	1.9e-02
6.4418e+03	3.2e+00	2.5270e-01	1.9e-02
6.4451e+03	3.2e+00	2.5114e-01	1.9e-02
6.4485e+03	3.1e+00	2.5014e-01	1.8e-02
6.4518e+03	3.1e+00	2.4932e-01	1.8e-02
6.4551e+03	3.1e+00	2.4880e-01	1.8e-02
6.4584e+03	3.0e+00	2.4538e-01	1.8e-02
6.4617e+03	3.0e+00	2.4410e-01	1.8e-02
6.4650e+03	3.0e+00	2.4564e-01	1.8e-02
6.4684e+03	2.9e+00	2.4480e-01	1.8e-02
6.4717e+03	2.9e+00	2.4438e-01	1.8e-02
6.4750e+03	2.9e+00	2.4323e-01	1.8e-02
6.4783e+03	2.9e+00	2.4239e-01	1.8e-02
6.4816e+03	2.8e+00	2.3889e-01	1.8e-02
6.4849e+03	2.8e+00	2.3877e-01	1.8e-02
6.4882e+03	2.8e+00	2.3748e-01	1.8e-02
6.4915e+03	2.7e+00	2.3749e-01	1.8e-02
6.4948e+03	2.7e+00	2.3735e-01	1.8e-02
6.4981e+03	2.7e+00	2.3672e-01	1.8e-02
6.5014e+03	2.7e+00	2.3773e-01	1.7e-02
6.5048e+03	2.7e+00	2.3692e-01	1.7e-02
6.5081e+03	2.6e+00	2.3565e-01	1.8e-02
6.5114e+03	2.6e+00	2.3362e-01	1.8e-02
6.5147e+03	2.6e+00	2.3053e-01	1.7e-02
6.5180e+03	2.6e+00	2.2844e-01	1.7e-02
6.5213e+03	2.6e+00	2.2664e-01	1.7e-02
6.5245e+03	2.5e+00	2.2614e-01	1.7e-02
6.5278e+03	2.5e+00	2.2574e-01	1.7e-02
6.5311e+03	2.5e+00	2.2399e-01	1.7e-02
6.5344e+03	2.5e+00	2.2058e-01	1.6e-02
6.5377e+03	2.5e+00	2.1719e-01	1.6e-02
6.5410e+03	2.5e+00	2.1144e-01	1.6e-02
6.5443e+03	2.5e+00	2.0808e-01	1.5e-02
6.5476e+03	2.5e+00	1.9874e-01	1.5e-02
6.5509e+03	2.5e+00	1.9062e-01	1.4e-02
6.5542e+03	2.5e+00	1.7905e-01	1.3e-02
6.5575e+03	2.5e+00	1.6323e-01	1.2e-02
6.5607e+03	2.5e+00	1.4479e-01	9.9e-03
6.5640e+03	2.5e+00	1.3743e-01	9.0e-03
6.5673e+03	2.5e+00	1.4325e-01	9.4e-03
6.5706e+03	2.5e+00	1.5797e-01	1.1e-02
6.5739e+03	2.5e+00	1.7511e-01	1.2e-02
6.5772e+03	2.5e+00	1.8575e-01	1.4e-02
6.5804e+03	2.6e+00	1.9384e-01	1.4e-02
6.5837e+03	2.6e+00	2.0123e-01	1.4e-02
6.5870e+03	2.6e+00	2.0322e-01	1.5e-02
6.5903e+03	2.6e+00	2.0783e-01	1.5e-02
6.5935e+03	2.6e+00	2.1024e-01	1.5e-02
6.5968e+03	2.7e+00	2.1082e-01	1.6e-02
6.6001e+03	2.7e+00	2.1095e-01	1.6e-02
6.6034e+03	2.7e+00	2.1398e-01	1.6e-02
6.6066e+03	2.8e+00	2.1364e-01	1.6e-02
6.6099e+03	2.8e+00	2.1298e-01	1.6e-02
6.6132e+03	2.8e+00	2.1433e-01	1.6e-02
6.6164e+03	2.9e+00	2.1422e-01	1.6e-02
6.6197e+03	2.9e+00	2.1492e-01	1.6e-02
6.6230e+03	2.9e+00	2.1452e-01	1.6e-02
6.6262e+03	3.0e+00	2.1484e-01	1.6e-02
6.6295e+03	3.0e+00	2.1503e-01	1.6e-02
6.6328e+03	3.1e+00	2.1297e-01	1.6e-02
6.6360e+03	3.1e+00	2.1259e-01	1.6e-02
6.6393e+03	3.2e+00	2.1498e-01	1.6e-02
6.6425e+03	3.2e+00	2.1181e-01	1.6e-02
6.6458e+03	3.3e+00	2.1149e-01	1.6e-02
6.6490e+03	3.3e+00	2.1246e-01	1.6e-02
6.6523e+03	3.4e+00	2.1135e-01	1.6e-02
6.6555e+03	3.4e+00	2.0973e-01	1.6e-02
6.6588e+03	3.5e+00	2.1005e-01	1.6e-02
6.6621e+03	3.5e+00	2.1129e-01	1.6e-02
6.6653e+03	3.6e+00	2.0852e-01	1.6e-02
6.6686e+03	3.6e+00	2.0782e-01	1.6e-02
6.6718e+03	3.7e+00	2.0978e-01	1.6e-02
6.6750e+03	3.8e+00	2.0789e-01	1.6e-02
6.6783e+03	3.8e+00	2.0724e-01	1.6e-02
6.6815e+03	3.9e+00	2.0679e-01	1.5e-02
6.6848e+03	4.0e+00	2.0733e-01	1.6e-02
6.6880e+03	4.0e+00	2.0642e-01	1.5e-02
6.6913e+03	4.1e+00	2.0365e-01	1.5e-02
6.6945e+03	4.2e+00	2.0364e-01	1.5e-02
6.6977e+03	4.2e+00	2.0257e-01	1.5e-02
6.7010e+03	4.3e+00	2.0241e-01	1.5e-02
6.7042e+03	4.4e+00	2.0281e-01	1.5e-02
6.7075e+03	4.4e+00	2.0250e-01	1.5e-02
6.7107e+03	4.5e+00	2.0211e-01	1.5e-02
6.7139e+03	4.6e+00	2.0266e-01	1.5e-02
6.7172e+03	4.7e+00	2.0041e-01	1.5e-02
6.7204e+03	4.7e+00	2.0117e-01	1.5e-02
6.7236e+03	4.8e+00	2.0167e-01	1.5e-02
6.7268e+03	4.9e+00	1.9745e-01	1.5e-02
6.7301e+03	5.0e+00	1.9729e-01	1.5e-02
6.7333e+03	5.1e+00	1.9931e-01	1.5e-02
6.7365e+03	5.1e+00	1.9458e-01	1.5e-02
6.7397e+03	5.2e+00	1.9468e-01	1.5e-02
6.7430e+03	5.3e+00	1.9831e-01	1.4e-02
6.7462e+03	5.4e+00	1.9605e-01	1.5e-02
6.7494e+03	5.5e+00	1.9543e-01	1.4e-02
6.7526e+03	5.5e+00	1.9477e-01	1.5e-02
6.7558e+03	5.6e+00	1.9262e-01	1.5e-02
6.7591e+03	5.7e+00	1.9116e-01	1.5e-02
6.7623e+03	5.8e+00	1.9367e-01	1.4e-02
6.7655e+03	5.9e+00	1.9258e-01	1.4e-02
6.7687e+03	6.0e+00	1.8928e-01	1.5e-02
6.7719e+03	6.1e+00	1.8979e-01	1.5e-02
6.7751e+03	6.1e+00	1.9132e-01	1.4e-02
6.7783e+03	6.2e+00	1.9039e-01	1.4e-02
6.7815e+03	6.3e+00	1.8744e-01	1.4e-02
6.7847e+03	6.4e+00	1.8732e-01	1.4e-02
6.7880e+03	6.5e+00	1.8910e-01	1.4e-02
6.7912e+03	6.6e+00	1.8803e-01	1.4e-02
6.7944e+03	6.7e+00	1.8660e-01	1.4e-02
6.7976e+03	6.8e+00	1.8700e-01	1.4e-02
6.8008e+03	6.9e+00	1.8490e-01	1.4e-02
6.8040e+03	7.0e+00	1.8351e-01	1.4e-02
6.8072e+03	7.1e+00	1.8407e-01	1.4e-02
6.8104e+03	7.2e+00	1.8246e-01	1.4e-02
6.8136e+03	7.3e+00	1.8246e-01	1.4e-02
6.8168e+03	7.4e+00	1.8138e-01	1.4e-02
6.8199e+03	7.5e+00	1.7999e-01	1.4e-02
6.8231e+03	7.6e+00	1.8244e-01	1.4e-02
6.8263e+03	7.7e+00	1.8152e-01	1.4e-02
6.8295e+03	7.7e+00	1.8036e-01	1.4e-02
6.8327e+03	7.8e+00	1.8037e-01	1.3e-02
6.8359e+03	7.9e+00	1.7936e-01	1.3e-02
6.8391e+03	8.1e+00	1.7620e-01	1.4e-02
6.8423e+03	8.2e+00	1.7771e-01	1.3e-02
6.8455e+03	8.3e+00	1.7889e-01	1.3e-02
6.8486e+03	8.4e+00	1.7529e-01	1.3e-02
6.8518e+03	8.5e+00	1.7254e-01	1.3e-02
6.8550e+03	8.6e+00	1.6607e-01	1.2e-02
6.8582e+03	8.7e+00	1.4408e-01	1.0e-02
6.8614e+03	8.8e+00	1.2356e-01	8.4e-03
6.8645e+03	8.9e+00	1.1753e-01	7.8e-03
6.8677e+03	9.0e+00	1.2901e-01	9.0e-03
6.8709e+03	9.1e+00	1.4204e-01	1.0e-02
6.8741e+03	9.2e+00	1.5039e-01	1.1e-02
6.8772e+03	9.3e+00	1.4668e-01	1.1e-02
6.8804e+03	9.4e+00	1.4395e-01	1.0e-02
6.8836e+03	9.5e+00	1.4196e-01	1.0e-02
6.8867e+03	9.6e+00	1.4163e-01	1.1e-02
6.8899e+03	9.7e+00	1.4557e-01	1.1e-02
6.8931e+03	9.9e+00	1.4876e-01	1.1e-02
6.8962e+03	1.0e+01	1.4902e-01	1.1e-02
6.8994e+03	1.0e+01	1.5386e-01	1.1e-02
6.9026e+03	1.0e+01	1.5613e-01	1.1e-02
6.9057e+03	1.0e+01	1.5824e-01	1.1e-02
6.9089e+03	1.0e+01	1.5911e-01	1.2e-02
6.9120e+03	1.1e+01	1.5686e-01	1.2e-02
6.9152e+03	1.1e+01	1.5655e-01	1.2e-02
6.9183e+03	1.1e+01	1.5854e-01	1.2e-02
6.9215e+03	1.1e+01	1.5792e-01	1.2e-02
6.9247e+03	1.1e+01	1.5817e-01	1.2e-02
6.9278e+03	1.1e+01	1.5594e-01	1.2e-02
6.9310e+03	1.1e+01	1.5455e-01	1.2e-02
6.9341e+03	1.1e+01	1.5444e-01	1.2e-02
6.9373e+03	1.1e+01	1.5648e-01	1.2e-02
