# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3644e+03	5.2e+00	7.0304e-01	4.1e-02
5.3680e+03	5.3e+00	6.9854e-01	4.1e-02
5.3715e+03	5.3e+00	6.9571e-01	4.1e-02
5.3750e+03	5.3e+00	6.9325e-01	4.1e-02
5.3786e+03	5.3e+00	6.8881e-01	4.1e-02
5.3821e+03	5.3e+00	6.9004e-01	4.1e-02
5.3856e+03	5.4e+00	6.8230e-01	4.1e-02
5.3892e+03	5.4e+00	6.8026e-01	4.1e-02
5.3927e+03	5.4e+00	6.8289e-01	4.1e-02
5.3962e+03	5.4e+00	6.7584e-01	4.0e-02
5.3998e+03	5.4e+00	6.7110e-01	4.0e-02
5.4033e+03	5.5e+00	6.7210e-01	4.0e-02
5.4068e+03	5.5e+00	6.6948e-01	3.9e-02
5.4104e+03	5.5e+00	6.6649e-01	3.9e-02
5.4139e+03	5.5e+00	6.6187e-01	4.0e-02
5.4175e+03	5.5e+00	6.5924e-01	3.9e-02
5.4210e+03	5.6e+00	6.5329e-01	3.9e-02
5.4245e+03	5.6e+00	6.4819e-01	3.9e-02
5.4280e+03	5.6e+00	6.4394e-01	3.9e-02
5.4316e+03	5.6e+00	6.4500e-01	3.9e-02
5.4351e+03	5.6e+00	6.4182e-01	3.9e-02
5.4386e+03	5.7e+00	6.4012e-01	3.8e-02
5.4422e+03	5.7e+00	6.3990e-01	3.8e-02
5.4457e+03	5.7e+00	6.3598e-01	3.9e-02
5.4492e+03	5.7e+00	6.3699e-01	3.8e-02
5.4528e+03	5.7e+00	6.3417e-01	3.8e-02
5.4563e+03	5.7e+00	6.3429e-01	3.8e-02
5.4598e+03	5.8e+00	6.2943e-01	3.8e-02
5.4633e+03	5.8e+00	6.2143e-01	3.9e-02
5.4669e+03	5.8e+00	6.2476e-01	3.8e-02
5.4704e+03	5.8e+00	6.2358e-01	3.7e-02
5.4739e+03	5.8e+00	6.1694e-01	3.8e-02
5.4775e+03	5.8e+00	6.1634e-01	3.8e-02
5.4810e+03	5.9e+00	6.1371e-01	3.8e-02
5.4845e+03	5.9e+00	6.0993e-01	3.8e-02
5.4880e+03	5.9e+00	6.1187e-01	3.7e-02
5.4916e+03	5.9e+00	6.0839e-01	3.7e-02
5.4951e+03	5.9e+00	6.0734e-01	3.7e-02
5.4986e+03	6.0e+00	6.0600e-01	3.7e-02
5.5021e+03	6.0e+00	5.9940e-01	3.7e-02
5.5057e+03	6.0e+00	5.9860e-01	3.7e-02
5.5092e+03	6.0e+00	5.9312e-01	3.7e-02
5.5127e+03	6.0e+00	5.9138e-01	3.6e-02
5.5162e+03	6.0e+00	5.9429e-01	3.6e-02
5.5197e+03	6.0e+00	5.8918e-01	3.6e-02
5.5233e+03	6.1e+00	5.8612e-01	3.6e-02
5.5268e+03	6.1e+00	5.8164e-01	3.6e-02
5.5303e+03	6.1e+00	5.7821e-01	3.6e-02
5.5338e+03	6.1e+00	5.7813e-01	3.6e-02
5.5373e+03	6.1e+00	5.7511e-01	3.6e-02
5.5409e+03	6.1e+00	5.7367e-01	3.6e-02
5.5444e+03	6.2e+00	5.7040e-01	3.6e-02
5.5479e+03	6.2e+00	5.6539e-01	3.6e-02
5.5514e+03	6.2e+00	5.6575e-01	3.6e-02
5.5549e+03	6.2e+00	5.6074e-01	3.6e-02
5.5584e+03	6.2e+00	5.6219e-01	3.6e-02
5.5620e+03	6.2e+00	5.5987e-01	3.5e-02
5.5655e+03	6.2e+00	5.5541e-01	3.5e-02
5.5690e+03	6.3e+00	5.5011e-01	3.5e-02
5.5725e+03	6.3e+00	5.4650e-01	3.5e-02
5.5760e+03	6.3e+00	5.4538e-01	3.5e-02
5.5795e+03	6.3e+00	5.4421e-01	3.5e-02
5.5830e+03	6.3e+00	5.4330e-01	3.5e-02
5.5866e+03	6.3e+00	5.4269e-01	3.5e-02
5.5901e+03	6.3e+00	5.3996e-01	3.4e-02
5.5936e+03	6.4e+00	5.3546e-01	3.4e-02
5.5971e+03	6.4e+00	5.2959e-01	3.5e-02
5.6006e+03	6.4e+00	5.3249e-01	3.4e-02
5.6041e+03	6.4e+00	5.2882e-01	3.5e-02
5.6076e+03	6.4e+00	5.2294e-01	3.5e-02
5.6111e+03	6.4e+00	5.2634e-01	3.4e-02
5.6146e+03	6.4e+00	5.2256e-01	3.4e-02
5.6181e+03	6.4e+00	5.2294e-01	3.4e-02
5.6216e+03	6.5e+00	5.2112e-01	3.4e-02
5.6252e+03	6.5e+00	5.2131e-01	3.4e-02
5.6287e+03	6.5e+00	5.1864e-01	3.3e-02
5.6322e+03	6.5e+00	5.1377e-01	3.3e-02
5.6357e+03	6.5e+00	5.1129e-01	3.3e-02
5.6392e+03	6.5e+00	5.1277e-01	3.3e-02
5.6427e+03	6.5e+00	5.0893e-01	3.3e-02
5.6462e+03	6.5e+00	5.0904e-01	3.3e-02
5.6497e+03	6.5e+00	5.0537e-01	3.3e-02
5.6532e+03	6.6e+00	5.0481e-01	3.3e-02
5.6567e+03	6.6e+00	5.0104e-01	3.3e-02
5.6602e+03	6.6e+00	5.0028e-01	3.3e-02
5.6637e+03	6.6e+00	4.9917e-01	3.3e-02
5.6672e+03	6.6e+00	4.9493e-01	3.3e-02
5.6707e+03	6.6e+00	4.9188e-01	3.3e-02
5.6742e+03	6.6e+00	4.9359e-01	3.3e-02
5.6777e+03	6.6e+00	4.9173e-01	3.2e-02
5.6812e+03	6.6e+00	4.8743e-01	3.3e-02
5.6847e+03	6.6e+00	4.8290e-01	3.2e-02
5.6882e+03	6.7e+00	4.8162e-01	3.3e-02
5.6917e+03	6.7e+00	4.7822e-01	3.2e-02
5.6952e+03	6.7e+00	4.7839e-01	3.2e-02
5.6987e+03	6.7e+00	4.7793e-01	3.2e-02
5.7022e+03	6.7e+00	4.7302e-01	3.2e-02
5.7057e+03	6.7e+00	4.6876e-01	3.2e-02
5.7092e+03	6.7e+00	4.6664e-01	3.2e-02
5.7126e+03	6.7e+00	4.6530e-01	3.1e-02
5.7161e+03	6.7e+00	4.6346e-01	3.1e-02
5.7196e+03	6.7e+00	4.6172e-01	3.1e-02
5.7231e+03	6.7e+00	4.5754e-01	3.1e-02
5.7266e+03	6.7e+00	4.5770e-01	3.1e-02
5.7301e+03	6.7e+00	4.5595e-01	3.0e-02
5.7336e+03	6.8e+00	4.5344e-01	3.1e-02
5.7371e+03	6.8e+00	4.5154e-01	3.1e-02
5.7406e+03	6.8e+00	4.5045e-01	3.0e-02
5.7441e+03	6.8e+00	4.4718e-01	3.0e-02
5.7475e+03	6.8e+00	4.4581e-01	3.0e-02
5.7510e+03	6.8e+00	4.4540e-01	3.0e-02
5.7545e+03	6.8e+00	4.4331e-01	3.0e-02
5.7580e+03	6.8e+00	4.3998e-01	3.0e-02
5.7615e+03	6.8e+00	4.4043e-01	3.0e-02
5.7650e+03	6.8e+00	4.4163e-01	3.0e-02
5.7685e+03	6.8e+00	4.3872e-01	3.0e-02
5.7719e+03	6.8e+00	4.3515e-01	3.0e-02
5.7754e+03	6.8e+00	4.3698e-01	3.0e-02
5.7789e+03	6.8e+00	4.3188e-01	3.0e-02
5.7824e+03	6.8e+00	4.3254e-01	3.0e-02
5.7859e+03	6.8e+00	4.3015e-01	2.9e-02
5.7893e+03	6.8e+00	4.3054e-01	2.9e-02
5.7928e+03	6.8e+00	4.3078e-01	2.9e-02
5.7963e+03	6.8e+00	4.2808e-01	2.9e-02
5.7998e+03	6.8e+00	4.2864e-01	2.9e-02
5.8033e+03	6.8e+00	4.2814e-01	2.9e-02
5.8067e+03	6.8e+00	4.2892e-01	2.9e-02
5.8102e+03	6.8e+00	4.2966e-01	2.9e-02
5.8137e+03	6.8e+00	4.2509e-01	2.9e-02
5.8172e+03	6.9e+00	4.2531e-01	2.9e-02
5.8206e+03	6.9e+00	4.2495e-01	2.9e-02
5.8241e+03	6.9e+00	4.2298e-01	2.9e-02
5.8276e+03	6.9e+00	4.2363e-01	2.8e-02
5.8311e+03	6.9e+00	4.2468e-01	2.9e-02
5.8345e+03	6.9e+00	4.1972e-01	2.9e-02
5.8380e+03	6.9e+00	4.2039e-01	2.9e-02
5.8415e+03	6.9e+00	4.2029e-01	2.9e-02
5.8449e+03	6.9e+00	4.1777e-01	2.9e-02
5.8484e+03	6.9e+00	4.1439e-01	2.9e-02
5.8519e+03	6.9e+00	4.1264e-01	2.9e-02
5.8553e+03	6.9e+00	4.1513e-01	2.8e-02
5.8588e+03	6.9e+00	4.1225e-01	2.9e-02
5.8623e+03	6.9e+00	4.1131e-01	2.9e-02
5.8657e+03	6.9e+00	4.1183e-01	2.9e-02
5.8692e+03	6.9e+00	4.0845e-01	2.9e-02
5.8727e+03	6.9e+00	4.0892e-01	2.8e-02
5.8761e+03	6.8e+00	4.0654e-01	2.8e-02
5.8796e+03	6.8e+00	4.0316e-01	2.8e-02
5.8831e+03	6.8e+00	3.9928e-01	2.8e-02
5.8865e+03	6.8e+00	3.9513e-01	2.8e-02
5.8900e+03	6.8e+00	3.9152e-01	2.7e-02
5.8934e+03	6.8e+00	3.8921e-01	2.7e-02
5.8969e+03	6.8e+00	3.8544e-01	2.7e-02
5.9004e+03	6.8e+00	3.8640e-01	2.7e-02
5.9038e+03	6.8e+00	3.8587e-01	2.7e-02
5.9073e+03	6.8e+00	3.8870e-01	2.7e-02
5.9107e+03	6.8e+00	3.9036e-01	2.7e-02
5.9142e+03	6.8e+00	3.8909e-01	2.7e-02
5.9176e+03	6.8e+00	3.8742e-01	2.7e-02
5.9211e+03	6.8e+00	3.8490e-01	2.6e-02
5.9246e+03	6.8e+00	3.8636e-01	2.6e-02
5.9280e+03	6.8e+00	3.8297e-01	2.6e-02
5.9315e+03	6.8e+00	3.8406e-01	2.6e-02
5.9349e+03	6.8e+00	3.8408e-01	2.6e-02
5.9384e+03	6.8e+00	3.8002e-01	2.6e-02
5.9418e+03	6.8e+00	3.7841e-01	2.6e-02
5.9453e+03	6.8e+00	3.7693e-01	2.6e-02
5.9487e+03	6.8e+00	3.7401e-01	2.6e-02
5.9522e+03	6.8e+00	3.7153e-01	2.6e-02
5.9556e+03	6.7e+00	3.7358e-01	2.6e-02
5.9591e+03	6.7e+00	3.7155e-01	2.6e-02
5.9625e+03	6.7e+00	3.7018e-01	2.6e-02
5.9659e+03	6.7e+00	3.7163e-01	2.6e-02
5.9694e+03	6.7e+00	3.6861e-01	2.6e-02
5.9728e+03	6.7e+00	3.6803e-01	2.5e-02
5.9763e+03	6.7e+00	3.6615e-01	2.5e-02
5.9797e+03	6.7e+00	3.6361e-01	2.6e-02
5.9832e+03	6.7e+00	3.6224e-01	2.6e-02
5.9866e+03	6.7e+00	3.6210e-01	2.5e-02
5.9900e+03	6.7e+00	3.6155e-01	2.6e-02
5.9935e+03	6.6e+00	3.6078e-01	2.5e-02
5.9969e+03	6.6e+00	3.5845e-01	2.5e-02
6.0004e+03	6.6e+00	3.5976e-01	2.5e-02
6.0038e+03	6.6e+00	3.5984e-01	2.5e-02
6.0072e+03	6.6e+00	3.5991e-01	2.5e-02
6.0107e+03	6.6e+00	3.5769e-01	2.5e-02
6.0141e+03	6.6e+00	3.5567e-01	2.5e-02
6.0175e+03	6.6e+00	3.5555e-01	2.5e-02
6.0210e+03	6.6e+00	3.5380e-01	2.5e-02
6.0244e+03	6.5e+00	3.5416e-01	2.4e-02
6.0278e+03	6.5e+00	3.5256e-01	2.5e-02
6.0313e+03	6.5e+00	3.5035e-01	2.4e-02
6.0347e+03	6.5e+00	3.5296e-01	2.4e-02
6.0381e+03	6.5e+00	3.5188e-01	2.4e-02
6.0416e+03	6.5e+00	3.4816e-01	2.5e-02
6.0450e+03	6.5e+00	3.4360e-01	2.4e-02
6.0484e+03	6.5e+00	3.4370e-01	2.4e-02
6.0518e+03	6.4e+00	3.4261e-01	2.4e-02
6.0553e+03	6.4e+00	3.4395e-01	2.4e-02
6.0587e+03	6.4e+00	3.4317e-01	2.4e-02
6.0621e+03	6.4e+00	3.4337e-01	2.4e-02
6.0655e+03	6.4e+00	3.4048e-01	2.4e-02
6.0690e+03	6.4e+00	3.4022e-01	2.4e-02
6.0724e+03	6.4e+00	3.3880e-01	2.3e-02
6.0758e+03	6.3e+00	3.3752e-01	2.3e-02
6.0792e+03	6.3e+00	3.3517e-01	2.4e-02
6.0826e+03	6.3e+00	3.3548e-01	2.3e-02
6.0861e+03	6.3e+00	3.3478e-01	2.3e-02
6.0895e+03	6.3e+00	3.3176e-01	2.4e-02
6.0929e+03	6.3e+00	3.3111e-01	2.3e-02
6.0963e+03	6.2e+00	3.3137e-01	2.3e-02
6.0997e+03	6.2e+00	3.2746e-01	2.4e-02
6.1031e+03	6.2e+00	3.2944e-01	2.3e-02
6.1066e+03	6.2e+00	3.2860e-01	2.3e-02
6.1100e+03	6.2e+00	3.2864e-01	2.3e-02
6.1134e+03	6.1e+00	3.2927e-01	2.3e-02
6.1168e+03	6.1e+00	3.2711e-01	2.3e-02
6.1202e+03	6.1e+00	3.2454e-01	2.3e-02
6.1236e+03	6.1e+00	3.2378e-01	2.2e-02
6.1270e+03	6.1e+00	3.2366e-01	2.3e-02
6.1304e+03	6.0e+00	3.2242e-01	2.3e-02
6.1338e+03	6.0e+00	3.2025e-01	2.3e-02
6.1372e+03	6.0e+00	3.1812e-01	2.3e-02
6.1406e+03	6.0e+00	3.1948e-01	2.2e-02
6.1441e+03	6.0e+00	3.1982e-01	2.2e-02
6.1475e+03	5.9e+00	3.1649e-01	2.2e-02
6.1509e+03	5.9e+00	3.1727e-01	2.2e-02
6.1543e+03	5.9e+00	3.1579e-01	2.2e-02
6.1577e+03	5.9e+00	3.1276e-01	2.2e-02
6.1611e+03	5.9e+00	3.0964e-01	2.2e-02
6.1645e+03	5.8e+00	3.1151e-01	2.2e-02
6.1679e+03	5.8e+00	3.1348e-01	2.2e-02
6.1713e+03	5.8e+00	3.1286e-01	2.3e-02
6.1747e+03	5.8e+00	3.1132e-01	2.2e-02
6.1781e+03	5.7e+00	3.1060e-01	2.2e-02
6.1814e+03	5.7e+00	3.1130e-01	2.2e-02
6.1848e+03	5.7e+00	3.0967e-01	2.2e-02
6.1882e+03	5.7e+00	3.0624e-01	2.2e-02
6.1916e+03	5.6e+00	3.0896e-01	2.2e-02
6.1950e+03	5.6e+00	3.0815e-01	2.1e-02
6.1984e+03	5.6e+00	3.0550e-01	2.2e-02
6.2018e+03	5.6e+00	3.0549e-01	2.2e-02
6.2052e+03	5.5e+00	3.0383e-01	2.2e-02
6.2086e+03	5.5e+00	3.0196e-01	2.2e-02
6.2120e+03	5.5e+00	3.0310e-01	2.1e-02
6.2154e+03	5.5e+00	3.0174e-01	2.2e-02
6.2187e+03	5.4e+00	2.9995e-01	2.2e-02
6.2221e+03	5.4e+00	2.9968e-01	2.1e-02
6.2255e+03	5.4e+00	2.9830e-01	2.1e-02
6.2289e+03	5.3e+00	2.9665e-01	2.1e-02
6.2323e+03	5.3e+00	2.9491e-01	2.1e-02
6.2357e+03	5.3e+00	2.9252e-01	2.1e-02
6.2390e+03	5.3e+00	2.9238e-01	2.1e-02
6.2424e+03	5.2e+00	2.9565e-01	2.1e-02
6.2458e+03	5.2e+00	2.9237e-01	2.1e-02
6.2492e+03	5.2e+00	2.8908e-01	2.1e-02
6.2525e+03	5.1e+00	2.9073e-01	2.0e-02
6.2559e+03	5.1e+00	2.9000e-01	2.0e-02
6.2593e+03	5.1e+00	2.8767e-01	2.1e-02
6.2627e+03	5.1e+00	2.8735e-01	2.1e-02
6.2660e+03	5.0e+00	2.8478e-01	2.0e-02
6.2694e+03	5.0e+00	2.8627e-01	2.0e-02
6.2728e+03	5.0e+00	2.8291e-01	2.0e-02
6.2762e+03	4.9e+00	2.7508e-01	2.0e-02
6.2795e+03	4.9e+00	2.6989e-01	1.9e-02
6.2829e+03	4.9e+00	2.6603e-01	1.9e-02
6.2863e+03	4.8e+00	2.7099e-01	1.9e-02
6.2896e+03	4.8e+00	2.7307e-01	2.0e-02
6.2930e+03	4.8e+00	2.7164e-01	1.9e-02
6.2964e+03	4.7e+00	2.7335e-01	2.0e-02
6.2997e+03	4.7e+00	2.7186e-01	1.9e-02
6.3031e+03	4.7e+00	2.7149e-01	1.9e-02
6.3064e+03	4.6e+00	2.6996e-01	2.0e-02
6.3098e+03	4.6e+00	2.7129e-01	2.0e-02
6.3132e+03	4.6e+00	2.7244e-01	2.0e-02
6.3165e+03	4.5e+00	2.7162e-01	1.9e-02
6.3199e+03	4.5e+00	2.7180e-01	1.9e-02
6.3232e+03	4.5e+00	2.7265e-01	2.0e-02
6.3266e+03	4.4e+00	2.7186e-01	2.0e-02
6.3300e+03	4.4e+00	2.7160e-01	1.9e-02
6.3333e+03	4.4e+00	2.7159e-01	2.0e-02
6.3367e+03	4.3e+00	2.6983e-01	1.9e-02
6.3400e+03	4.3e+00	2.6939e-01	1.9e-02
6.3434e+03	4.3e+00	2.6824e-01	2.0e-02
6.3467e+03	4.2e+00	2.6437e-01	1.9e-02
6.3501e+03	4.2e+00	2.6447e-01	1.9e-02
6.3534e+03	4.2e+00	2.6708e-01	1.9e-02
6.3568e+03	4.1e+00	2.6747e-01	1.9e-02
6.3601e+03	4.1e+00	2.6678e-01	1.9e-02
6.3635e+03	4.0e+00	2.6631e-01	1.9e-02
6.3668e+03	4.0e+00	2.6395e-01	1.9e-02
6.3702e+03	4.0e+00	2.6331e-01	1.9e-02
6.3735e+03	3.9e+00	2.6305e-01	1.9e-02
6.3768e+03	3.9e+00	2.6189e-01	1.9e-02
6.3802e+03	3.9e+00	2.6338e-01	1.9e-02
6.3835e+03	3.8e+00	2.6235e-01	1.9e-02
6.3869e+03	3.8e+00	2.6254e-01	1.9e-02
6.3902e+03	3.8e+00	2.6283e-01	1.9e-02
6.3935e+03	3.7e+00	2.6152e-01	1.9e-02
6.3969e+03	3.7e+00	2.5953e-01	1.9e-02
6.4002e+03	3.7e+00	2.5997e-01	1.9e-02
6.4035e+03	3.6e+00	2.5775e-01	1.9e-02
6.4069e+03	3.6e+00	2.5881e-01	1.9e-02
6.4102e+03	3.5e+00	2.5883e-01	1.8e-02
6.4135e+03	3.5e+00	2.5764e-01	1.9e-02
6.4169e+03	3.5e+00	2.5580e-01	1.9e-02
6.4202e+03	3.4e+00	2.5660e-01	1.9e-02
6.4235e+03	3.4e+00	2.5497e-01	1.9e-02
6.4269e+03	3.4e+00	2.5437e-01	1.9e-02
6.4302e+03	3.3e+00	2.5503e-01	1.9e-02
6.4335e+03	3.3e+00	2.5344e-01	1.8e-02
6.4368e+03	3.3e+00	2.5241e-01	1.8e-02
6.4401e+03	3.2e+00	2.5083e-01	1.8e-02
6.4435e+03	3.2e+00	2.4983e-01	1.8e-02
6.4468e+03	3.2e+00	2.4899e-01	1.8e-02
6.4501e+03	3.1e+00	2.4849e-01	1.8e-02
6.4534e+03	3.1e+00	2.4505e-01	1.8e-02
6.4568e+03	3.1e+00	2.4377e-01	1.8e-02
6.4601e+03	3.0e+00	2.4530e-01	1.8e-02
6.4634e+03	3.0e+00	2.4448e-01	1.8e-02
6.4667e+03	3.0e+00	2.4406e-01	1.7e-02
6.4700e+03	2.9e+00	2.4289e-01	1.8e-02
6.4733e+03	2.9e+00	2.4206e-01	1.7e-02
6.4766e+03	2.9e+00	2.3858e-01	1.7e-02
6.4800e+03	2.8e+00	2.3844e-01	1.7e-02
6.4833e+03	2.8e+00	2.3719e-01	1.7e-02
6.4866e+03	2.8e+00	2.3724e-01	1.7e-02
6.4899e+03	2.8e+00	2.3702e-01	1.7e-02
6.4932e+03	2.7e+00	2.3639e-01	1.7e-02
6.4965e+03	2.7e+00	2.3739e-01	1.7e-02
6.4998e+03	2.7e+00	2.3659e-01	1.7e-02
6.5031e+03	2.7e+00	2.3537e-01	1.7e-02
6.5064e+03	2.6e+00	2.3329e-01	1.7e-02
6.5097e+03	2.6e+00	2.3022e-01	1.7e-02
6.5130e+03	2.6e+00	2.2810e-01	1.7e-02
6.5163e+03	2.6e+00	2.2633e-01	1.7e-02
6.5196e+03	2.6e+00	2.2588e-01	1.6e-02
6.5229e+03	2.6e+00	2.2540e-01	1.6e-02
6.5262e+03	2.5e+00	2.2366e-01	1.6e-02
6.5295e+03	2.5e+00	2.2029e-01	1.6e-02
6.5328e+03	2.5e+00	2.1685e-01	1.6e-02
6.5361e+03	2.5e+00	2.1112e-01	1.5e-02
6.5394e+03	2.5e+00	2.0779e-01	1.5e-02
6.5427e+03	2.5e+00	1.9842e-01	1.4e-02
6.5460e+03	2.5e+00	1.9035e-01	1.3e-02
6.5492e+03	2.5e+00	1.7876e-01	1.3e-02
6.5525e+03	2.5e+00	1.6301e-01	1.1e-02
6.5558e+03	2.5e+00	1.4461e-01	9.6e-03
6.5591e+03	2.5e+00	1.3728e-01	8.8e-03
6.5624e+03	2.5e+00	1.4310e-01	9.1e-03
6.5657e+03	2.5e+00	1.5777e-01	1.1e-02
6.5690e+03	2.5e+00	1.7489e-01	1.2e-02
6.5722e+03	2.5e+00	1.8550e-01	1.3e-02
6.5755e+03	2.5e+00	1.9367e-01	1.4e-02
6.5788e+03	2.6e+00	2.0100e-01	1.4e-02
6.5821e+03	2.6e+00	2.0291e-01	1.5e-02
6.5854e+03	2.6e+00	2.0754e-01	1.5e-02
6.5886e+03	2.6e+00	2.0995e-01	1.5e-02
6.5919e+03	2.6e+00	2.1051e-01	1.5e-02
6.5952e+03	2.7e+00	2.1072e-01	1.5e-02
6.5985e+03	2.7e+00	2.1370e-01	1.5e-02
6.6017e+03	2.7e+00	2.1334e-01	1.5e-02
6.6050e+03	2.7e+00	2.1270e-01	1.6e-02
6.6083e+03	2.8e+00	2.1406e-01	1.5e-02
6.6115e+03	2.8e+00	2.1392e-01	1.5e-02
6.6148e+03	2.8e+00	2.1460e-01	1.5e-02
6.6181e+03	2.9e+00	2.1420e-01	1.6e-02
6.6213e+03	2.9e+00	2.1454e-01	1.5e-02
6.6246e+03	3.0e+00	2.1476e-01	1.5e-02
6.6279e+03	3.0e+00	2.1267e-01	1.6e-02
6.6311e+03	3.0e+00	2.1232e-01	1.5e-02
6.6344e+03	3.1e+00	2.1470e-01	1.5e-02
6.6376e+03	3.1e+00	2.1154e-01	1.6e-02
6.6409e+03	3.2e+00	2.1118e-01	1.6e-02
6.6442e+03	3.2e+00	2.1218e-01	1.5e-02
6.6474e+03	3.3e+00	2.1108e-01	1.6e-02
6.6507e+03	3.3e+00	2.0941e-01	1.6e-02
6.6539e+03	3.4e+00	2.0977e-01	1.5e-02
6.6572e+03	3.4e+00	2.1100e-01	1.5e-02
6.6604e+03	3.5e+00	2.0825e-01	1.5e-02
6.6637e+03	3.6e+00	2.0758e-01	1.5e-02
6.6669e+03	3.6e+00	2.0944e-01	1.5e-02
6.6702e+03	3.7e+00	2.0759e-01	1.5e-02
6.6734e+03	3.7e+00	2.0701e-01	1.5e-02
6.6767e+03	3.8e+00	2.0652e-01	1.5e-02
6.6799e+03	3.9e+00	2.0706e-01	1.5e-02
6.6832e+03	3.9e+00	2.0611e-01	1.5e-02
6.6864e+03	4.0e+00	2.0335e-01	1.5e-02
6.6896e+03	4.1e+00	2.0340e-01	1.5e-02
6.6929e+03	4.1e+00	2.0228e-01	1.5e-02
6.6961e+03	4.2e+00	2.0214e-01	1.5e-02
6.6994e+03	4.3e+00	2.0255e-01	1.5e-02
6.7026e+03	4.3e+00	2.0223e-01	1.5e-02
6.7058e+03	4.4e+00	2.0187e-01	1.5e-02
6.7091e+03	4.5e+00	2.0238e-01	1.5e-02
6.7123e+03	4.6e+00	2.0013e-01	1.5e-02
6.7155e+03	4.6e+00	2.0094e-01	1.5e-02
6.7188e+03	4.7e+00	2.0141e-01	1.4e-02
6.7220e+03	4.8e+00	1.9720e-01	1.5e-02
6.7252e+03	4.9e+00	1.9705e-01	1.4e-02
6.7285e+03	4.9e+00	1.9908e-01	1.4e-02
6.7317e+03	5.0e+00	1.9433e-01	1.5e-02
6.7349e+03	5.1e+00	1.9448e-01	1.4e-02
6.7381e+03	5.2e+00	1.9808e-01	1.4e-02
6.7414e+03	5.3e+00	1.9578e-01	1.4e-02
6.7446e+03	5.3e+00	1.9519e-01	1.4e-02
6.7478e+03	5.4e+00	1.9449e-01	1.4e-02
6.7510e+03	5.5e+00	1.9243e-01	1.4e-02
6.7542e+03	5.6e+00	1.9094e-01	1.4e-02
6.7574e+03	5.7e+00	1.9343e-01	1.4e-02
6.7607e+03	5.8e+00	1.9229e-01	1.4e-02
6.7639e+03	5.8e+00	1.8902e-01	1.4e-02
6.7671e+03	5.9e+00	1.8961e-01	1.4e-02
6.7703e+03	6.0e+00	1.9113e-01	1.4e-02
6.7735e+03	6.1e+00	1.9010e-01	1.4e-02
6.7767e+03	6.2e+00	1.8723e-01	1.4e-02
6.7799e+03	6.3e+00	1.8710e-01	1.4e-02
6.7831e+03	6.4e+00	1.8881e-01	1.4e-02
6.7864e+03	6.5e+00	1.8778e-01	1.4e-02
6.7896e+03	6.6e+00	1.8637e-01	1.4e-02
6.7928e+03	6.6e+00	1.8677e-01	1.3e-02
6.7960e+03	6.7e+00	1.8465e-01	1.4e-02
6.7992e+03	6.8e+00	1.8325e-01	1.4e-02
6.8024e+03	6.9e+00	1.8391e-01	1.3e-02
6.8056e+03	7.0e+00	1.8228e-01	1.3e-02
6.8088e+03	7.1e+00	1.8225e-01	1.4e-02
6.8120e+03	7.2e+00	1.8116e-01	1.4e-02
6.8152e+03	7.3e+00	1.7976e-01	1.4e-02
6.8183e+03	7.4e+00	1.8221e-01	1.3e-02
6.8215e+03	7.5e+00	1.8127e-01	1.3e-02
6.8247e+03	7.6e+00	1.8018e-01	1.3e-02
6.8279e+03	7.7e+00	1.8015e-01	1.3e-02
6.8311e+03	7.8e+00	1.7916e-01	1.3e-02
6.8343e+03	7.9e+00	1.7599e-01	1.3e-02
6.8375e+03	8.0e+00	1.7752e-01	1.3e-02
6.8407e+03	8.1e+00	1.7864e-01	1.3e-02
6.8439e+03	8.2e+00	1.7504e-01	1.3e-02
6.8470e+03	8.3e+00	1.7235e-01	1.3e-02
6.8502e+03	8.4e+00	1.6593e-01	1.2e-02
6.8534e+03	8.5e+00	1.4394e-01	9.8e-03
6.8566e+03	8.6e+00	1.2341e-01	8.2e-03
6.8598e+03	8.7e+00	1.1751e-01	7.6e-03
6.8629e+03	8.8e+00	1.2897e-01	8.7e-03
6.8661e+03	8.9e+00	1.4196e-01	1.0e-02
6.8693e+03	9.0e+00	1.5018e-01	1.1e-02
6.8725e+03	9.1e+00	1.4655e-01	1.0e-02
6.8756e+03	9.3e+00	1.4383e-01	9.9e-03
6.8788e+03	9.4e+00	1.4180e-01	9.9e-03
6.8820e+03	9.5e+00	1.4154e-01	1.0e-02
6.8852e+03	9.6e+00	1.4544e-01	1.0e-02
6.8883e+03	9.7e+00	1.4858e-01	1.1e-02
6.8915e+03	9.8e+00	1.4888e-01	1.1e-02
6.8946e+03	9.9e+00	1.5371e-01	1.1e-02
6.8978e+03	1.0e+01	1.5596e-01	1.1e-02
6.9010e+03	1.0e+01	1.5811e-01	1.1e-02
6.9041e+03	1.0e+01	1.5903e-01	1.1e-02
6.9073e+03	1.0e+01	1.5673e-01	1.2e-02
6.9105e+03	1.0e+01	1.5641e-01	1.2e-02
6.9136e+03	1.1e+01	1.5841e-01	1.1e-02
6.9168e+03	1.1e+01	1.5773e-01	1.2e-02
6.9199e+03	1.1e+01	1.5798e-01	1.1e-02
6.9231e+03	1.1e+01	1.5582e-01	1.1e-02
6.9262e+03	1.1e+01	1.5443e-01	1.1e-02
6.9294e+03	1.1e+01	1.5431e-01	1.1e-02
6.9325e+03	1.1e+01	1.5639e-01	1.1e-02
