# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.25988e+03	1.0e+00	8.2352e-01	4.7e-02
5.26343e+03	1.0e+00	8.1971e-01	4.5e-02
5.26698e+03	1.0e+00	8.1132e-01	4.6e-02
5.27053e+03	1.0e+00	8.0915e-01	4.5e-02
5.27407e+03	1.0e+00	8.0606e-01	4.5e-02
5.27762e+03	1.0e+00	7.9613e-01	4.5e-02
5.28116e+03	1.0e+00	7.9463e-01	4.5e-02
5.28471e+03	1.0e+00	7.8994e-01	4.5e-02
5.28826e+03	1.0e+00	7.8855e-01	4.6e-02
5.29180e+03	1.0e+00	7.8790e-01	4.5e-02
5.29535e+03	1.0e+00	7.8331e-01	4.5e-02
5.29889e+03	1.0e+00	7.7602e-01	4.5e-02
5.30244e+03	1.0e+00	7.7555e-01	4.5e-02
5.30598e+03	1.0e+00	7.7136e-01	4.4e-02
5.30952e+03	1.0e+00	7.6351e-01	4.4e-02
5.31307e+03	1.0e+00	7.5969e-01	4.4e-02
5.31661e+03	1.0e+00	7.5294e-01	4.4e-02
5.32015e+03	1.0e+00	7.4857e-01	4.3e-02
5.32370e+03	1.0e+00	7.4668e-01	4.2e-02
5.32724e+03	1.0e+00	7.4487e-01	4.3e-02
5.33078e+03	1.0e+00	7.4229e-01	4.3e-02
5.33432e+03	1.0e+00	7.4374e-01	4.2e-02
5.33786e+03	1.0e+00	7.4020e-01	4.2e-02
5.34140e+03	1.0e+00	7.3711e-01	4.3e-02
5.34494e+03	1.0e+00	7.3574e-01	4.3e-02
5.34848e+03	1.0e+00	7.3562e-01	4.3e-02
5.35202e+03	1.0e+00	7.2888e-01	4.2e-02
5.35556e+03	1.0e+00	7.2727e-01	4.3e-02
5.35910e+03	1.0e+00	7.2634e-01	4.3e-02
5.36264e+03	1.0e+00	7.1912e-01	4.3e-02
5.36618e+03	1.0e+00	7.1678e-01	4.3e-02
5.36972e+03	1.0e+00	7.1228e-01	4.3e-02
5.37326e+03	1.0e+00	7.0939e-01	4.3e-02
5.37679e+03	1.0e+00	7.0690e-01	4.3e-02
5.38033e+03	1.0e+00	7.0240e-01	4.3e-02
5.38387e+03	1.0e+00	7.0361e-01	4.3e-02
5.38741e+03	1.0e+00	6.9577e-01	4.3e-02
5.39094e+03	1.0e+00	6.9366e-01	4.3e-02
5.39448e+03	1.0e+00	6.9630e-01	4.2e-02
5.39801e+03	1.0e+00	6.8914e-01	4.2e-02
5.40155e+03	1.0e+00	6.8432e-01	4.2e-02
5.40508e+03	1.0e+00	6.8528e-01	4.1e-02
5.40862e+03	1.0e+00	6.8261e-01	4.1e-02
5.41215e+03	1.0e+00	6.7959e-01	4.1e-02
5.41568e+03	1.0e+00	6.7492e-01	4.1e-02
5.41922e+03	1.0e+00	6.7220e-01	4.1e-02
5.42275e+03	1.0e+00	6.6615e-01	4.1e-02
5.42628e+03	1.0e+00	6.6102e-01	4.1e-02
5.42981e+03	1.0e+00	6.5670e-01	4.1e-02
5.43335e+03	1.0e+00	6.5770e-01	4.0e-02
5.43688e+03	1.0e+00	6.5448e-01	4.0e-02
5.44041e+03	1.0e+00	6.5269e-01	4.0e-02
5.44394e+03	1.0e+00	6.5253e-01	4.0e-02
5.44747e+03	1.0e+00	6.4851e-01	4.0e-02
5.45100e+03	1.0e+00	6.4949e-01	4.0e-02
5.45453e+03	1.0e+00	6.4664e-01	4.0e-02
5.45805e+03	1.0e+00	6.4675e-01	4.0e-02
5.46158e+03	1.0e+00	6.4184e-01	4.0e-02
5.46511e+03	1.0e+00	6.3377e-01	4.0e-02
5.46864e+03	1.0e+00	6.3708e-01	4.0e-02
5.47217e+03	1.0e+00	6.3583e-01	3.9e-02
5.47569e+03	1.0e+00	6.2917e-01	3.9e-02
5.47922e+03	1.0e+00	6.2852e-01	3.9e-02
5.48274e+03	1.0e+00	6.2587e-01	3.9e-02
5.48627e+03	1.0e+00	6.2201e-01	3.9e-02
5.48979e+03	1.0e+00	6.2393e-01	3.9e-02
5.49332e+03	1.0e+00	6.2039e-01	3.9e-02
5.49684e+03	1.0e+00	6.1928e-01	3.8e-02
5.50037e+03	1.0e+00	6.1796e-01	3.9e-02
5.50389e+03	1.0e+00	6.1125e-01	3.9e-02
5.50741e+03	1.0e+00	6.1041e-01	3.8e-02
5.51094e+03	1.0e+00	6.0488e-01	3.8e-02
5.51446e+03	1.0e+00	6.0306e-01	3.8e-02
5.51798e+03	1.0e+00	6.0600e-01	3.8e-02
5.52150e+03	1.0e+00	6.0080e-01	3.8e-02
5.52502e+03	1.0e+00	5.9773e-01	3.8e-02
5.52854e+03	1.0e+00	5.9318e-01	3.8e-02
5.53206e+03	1.0e+00	5.8970e-01	3.8e-02
5.53558e+03	1.0e+00	5.8955e-01	3.7e-02
5.53910e+03	1.0e+00	5.8652e-01	3.7e-02
5.54262e+03	1.0e+00	5.8506e-01	3.7e-02
5.54613e+03	1.0e+00	5.8174e-01	3.8e-02
5.54965e+03	1.0e+00	5.7665e-01	3.8e-02
5.55317e+03	1.0e+00	5.7700e-01	3.8e-02
5.55668e+03	1.0e+00	5.7192e-01	3.7e-02
5.56020e+03	1.0e+00	5.7336e-01	3.7e-02
5.56372e+03	1.0e+00	5.7097e-01	3.7e-02
5.56723e+03	1.0e+00	5.6646e-01	3.7e-02
5.57074e+03	1.0e+00	5.6108e-01	3.7e-02
5.57426e+03	1.0e+00	5.5742e-01	3.7e-02
5.57777e+03	1.0e+00	5.5626e-01	3.6e-02
5.58129e+03	1.0e+00	5.5509e-01	3.6e-02
5.58480e+03	1.0e+00	5.5410e-01	3.6e-02
5.58831e+03	1.0e+00	5.5348e-01	3.6e-02
5.59182e+03	1.0e+00	5.5068e-01	3.6e-02
5.59533e+03	1.0e+00	5.4614e-01	3.6e-02
5.59884e+03	1.0e+00	5.4021e-01	3.6e-02
5.60235e+03	1.0e+00	5.4311e-01	3.6e-02
5.60586e+03	1.0e+00	5.3947e-01	3.6e-02
5.60937e+03	1.0e+00	5.3344e-01	3.6e-02
5.61288e+03	1.0e+00	5.3688e-01	3.6e-02
5.61639e+03	1.0e+00	5.3303e-01	3.6e-02
5.61990e+03	1.0e+00	5.3338e-01	3.6e-02
5.62340e+03	1.0e+00	5.3155e-01	3.5e-02
5.62691e+03	1.0e+00	5.3170e-01	3.5e-02
5.63041e+03	1.0e+00	5.2897e-01	3.5e-02
5.63392e+03	1.0e+00	5.2406e-01	3.5e-02
5.63743e+03	1.0e+00	5.2153e-01	3.5e-02
5.64093e+03	1.0e+00	5.2296e-01	3.5e-02
5.64443e+03	1.0e+00	5.1907e-01	3.4e-02
5.64794e+03	1.0e+00	5.1923e-01	3.5e-02
5.65144e+03	1.0e+00	5.1548e-01	3.4e-02
5.65494e+03	1.0e+00	5.1491e-01	3.5e-02
5.65844e+03	1.0e+00	5.1109e-01	3.4e-02
5.66194e+03	1.0e+00	5.1030e-01	3.4e-02
5.66544e+03	1.0e+00	5.0917e-01	3.4e-02
5.66895e+03	1.0e+00	5.0492e-01	3.5e-02
5.67244e+03	1.0e+00	5.0177e-01	3.4e-02
5.67594e+03	1.0e+00	5.0344e-01	3.4e-02
5.67944e+03	1.0e+00	5.0156e-01	3.4e-02
5.68294e+03	1.0e+00	4.9724e-01	3.4e-02
5.68644e+03	1.0e+00	4.9263e-01	3.4e-02
5.68993e+03	1.0e+00	4.9135e-01	3.4e-02
5.69343e+03	1.0e+00	4.8785e-01	3.4e-02
5.69693e+03	1.0e+00	4.8798e-01	3.3e-02
5.70042e+03	1.0e+00	4.8748e-01	3.3e-02
5.70392e+03	1.0e+00	4.8253e-01	3.3e-02
5.70741e+03	1.0e+00	4.7825e-01	3.3e-02
5.71090e+03	1.0e+00	4.7607e-01	3.3e-02
5.71440e+03	1.0e+00	4.7466e-01	3.3e-02
5.71789e+03	1.0e+00	4.7274e-01	3.2e-02
5.72138e+03	1.0e+00	4.7102e-01	3.2e-02
5.72487e+03	1.0e+00	4.6677e-01	3.2e-02
5.72836e+03	1.0e+00	4.6693e-01	3.2e-02
5.73185e+03	1.0e+00	4.6510e-01	3.2e-02
5.73534e+03	1.0e+00	4.6261e-01	3.2e-02
5.73883e+03	1.0e+00	4.6069e-01	3.2e-02
5.74232e+03	1.0e+00	4.5954e-01	3.2e-02
5.74580e+03	1.0e+00	4.5619e-01	3.1e-02
5.74929e+03	1.0e+00	4.5484e-01	3.1e-02
5.75278e+03	1.0e+00	4.5441e-01	3.2e-02
5.75626e+03	1.0e+00	4.5228e-01	3.1e-02
5.75975e+03	1.0e+00	4.4891e-01	3.1e-02
5.76323e+03	1.0e+00	4.4938e-01	3.1e-02
5.76672e+03	1.0e+00	4.5052e-01	3.1e-02
5.77020e+03	1.0e+00	4.4760e-01	3.1e-02
5.77368e+03	1.0e+00	4.4399e-01	3.1e-02
5.77716e+03	1.0e+00	4.4585e-01	3.1e-02
5.78065e+03	1.0e+00	4.4067e-01	3.1e-02
5.78413e+03	1.0e+00	4.4131e-01	3.1e-02
5.78761e+03	1.0e+00	4.3889e-01	3.1e-02
5.79109e+03	1.0e+00	4.3922e-01	3.0e-02
5.79457e+03	1.0e+00	4.3948e-01	3.0e-02
5.79804e+03	1.0e+00	4.3676e-01	3.0e-02
5.80152e+03	1.0e+00	4.3733e-01	3.0e-02
5.80500e+03	1.0e+00	4.3681e-01	3.0e-02
5.80847e+03	1.0e+00	4.3756e-01	3.0e-02
5.81195e+03	1.0e+00	4.3833e-01	3.0e-02
5.81543e+03	1.0e+00	4.3373e-01	3.0e-02
5.81890e+03	1.0e+00	4.3391e-01	3.0e-02
5.82237e+03	1.0e+00	4.3357e-01	3.0e-02
5.82585e+03	1.0e+00	4.3157e-01	3.0e-02
5.82932e+03	1.0e+00	4.3216e-01	3.0e-02
5.83279e+03	1.0e+00	4.3328e-01	3.0e-02
5.83626e+03	1.0e+00	4.2830e-01	3.0e-02
5.83973e+03	1.0e+00	4.2897e-01	3.0e-02
5.84320e+03	1.0e+00	4.2884e-01	3.0e-02
5.84667e+03	1.0e+00	4.2628e-01	3.0e-02
5.85014e+03	1.0e+00	4.2290e-01	3.0e-02
5.85361e+03	1.0e+00	4.2107e-01	3.0e-02
5.85708e+03	1.0e+00	4.2360e-01	3.0e-02
5.86054e+03	1.0e+00	4.2073e-01	3.0e-02
5.86401e+03	1.0e+00	4.1975e-01	3.0e-02
5.86748e+03	1.0e+00	4.2027e-01	3.0e-02
5.87094e+03	1.0e+00	4.1685e-01	3.0e-02
5.87440e+03	1.0e+00	4.1724e-01	2.9e-02
5.87787e+03	1.0e+00	4.1484e-01	2.9e-02
5.88133e+03	1.0e+00	4.1140e-01	2.9e-02
5.88479e+03	1.0e+00	4.0745e-01	2.9e-02
5.88825e+03	1.0e+00	4.0328e-01	2.9e-02
5.89171e+03	1.0e+00	3.9949e-01	2.8e-02
5.89517e+03	1.0e+00	3.9717e-01	2.8e-02
5.89863e+03	1.0e+00	3.9333e-01	2.8e-02
5.90209e+03	1.0e+00	3.9430e-01	2.8e-02
5.90555e+03	1.0e+00	3.9378e-01	2.8e-02
5.90901e+03	1.0e+00	3.9665e-01	2.8e-02
5.91246e+03	1.0e+00	3.9834e-01	2.8e-02
5.91592e+03	1.0e+00	3.9700e-01	2.8e-02
5.91937e+03	1.0e+00	3.9533e-01	2.8e-02
5.92283e+03	1.0e+00	3.9275e-01	2.8e-02
5.92628e+03	1.0e+00	3.9420e-01	2.7e-02
5.92973e+03	1.0e+00	3.9076e-01	2.7e-02
5.93319e+03	1.0e+00	3.9188e-01	2.7e-02
5.93664e+03	1.0e+00	3.9193e-01	2.8e-02
5.94009e+03	1.0e+00	3.8783e-01	2.8e-02
5.94354e+03	1.0e+00	3.8618e-01	2.7e-02
5.94699e+03	1.0e+00	3.8464e-01	2.7e-02
5.95044e+03	1.0e+00	3.8163e-01	2.7e-02
5.95389e+03	1.0e+00	3.7914e-01	2.7e-02
5.95733e+03	1.0e+00	3.8122e-01	2.7e-02
5.96078e+03	9.9e-01	3.7917e-01	2.7e-02
5.96422e+03	9.9e-01	3.7779e-01	2.7e-02
5.96767e+03	9.9e-01	3.7923e-01	2.7e-02
5.97111e+03	9.9e-01	3.7621e-01	2.7e-02
5.97456e+03	9.9e-01	3.7556e-01	2.7e-02
5.97800e+03	9.9e-01	3.7367e-01	2.7e-02
5.98144e+03	9.9e-01	3.7115e-01	2.7e-02
5.98488e+03	9.9e-01	3.6971e-01	2.7e-02
5.98832e+03	9.9e-01	3.6954e-01	2.6e-02
5.99176e+03	9.9e-01	3.6902e-01	2.7e-02
5.99520e+03	9.9e-01	3.6822e-01	2.7e-02
5.99864e+03	9.9e-01	3.6585e-01	2.7e-02
6.00208e+03	9.9e-01	3.6717e-01	2.6e-02
6.00552e+03	9.9e-01	3.6727e-01	2.6e-02
6.00895e+03	9.9e-01	3.6730e-01	2.6e-02
6.01239e+03	9.9e-01	3.6506e-01	2.6e-02
6.01582e+03	9.9e-01	3.6301e-01	2.6e-02
6.01926e+03	9.9e-01	3.6291e-01	2.6e-02
6.02269e+03	9.9e-01	3.6110e-01	2.6e-02
6.02612e+03	9.9e-01	3.6138e-01	2.5e-02
6.02955e+03	9.9e-01	3.5983e-01	2.6e-02
6.03298e+03	9.9e-01	3.5755e-01	2.6e-02
6.03641e+03	9.9e-01	3.6019e-01	2.5e-02
6.03984e+03	9.9e-01	3.5911e-01	2.5e-02
6.04327e+03	9.9e-01	3.5537e-01	2.6e-02
6.04670e+03	9.9e-01	3.5075e-01	2.6e-02
6.05013e+03	9.9e-01	3.5081e-01	2.5e-02
6.05355e+03	9.9e-01	3.4967e-01	2.5e-02
6.05698e+03	9.9e-01	3.5104e-01	2.5e-02
6.06040e+03	9.9e-01	3.5023e-01	2.5e-02
6.06382e+03	9.9e-01	3.5041e-01	2.5e-02
6.06725e+03	9.9e-01	3.4751e-01	2.5e-02
6.07067e+03	9.9e-01	3.4725e-01	2.5e-02
6.07409e+03	9.9e-01	3.4574e-01	2.4e-02
6.07751e+03	9.9e-01	3.4446e-01	2.5e-02
6.08093e+03	9.9e-01	3.4212e-01	2.5e-02
6.08435e+03	9.9e-01	3.4240e-01	2.4e-02
6.08777e+03	9.9e-01	3.4166e-01	2.4e-02
6.09119e+03	9.9e-01	3.3868e-01	2.5e-02
6.09460e+03	9.9e-01	3.3800e-01	2.4e-02
6.09802e+03	9.9e-01	3.3824e-01	2.4e-02
6.10143e+03	9.9e-01	3.3430e-01	2.5e-02
6.10485e+03	9.9e-01	3.3629e-01	2.5e-02
6.10826e+03	9.9e-01	3.3540e-01	2.4e-02
6.11167e+03	9.8e-01	3.3542e-01	2.4e-02
6.11508e+03	9.8e-01	3.3603e-01	2.4e-02
6.11850e+03	9.8e-01	3.3386e-01	2.4e-02
6.12191e+03	9.8e-01	3.3126e-01	2.4e-02
6.12531e+03	9.8e-01	3.3043e-01	2.3e-02
6.12872e+03	9.8e-01	3.3035e-01	2.4e-02
6.13213e+03	9.8e-01	3.2912e-01	2.4e-02
6.13554e+03	9.8e-01	3.2692e-01	2.4e-02
6.13894e+03	9.8e-01	3.2474e-01	2.4e-02
6.14235e+03	9.8e-01	3.2606e-01	2.3e-02
6.14575e+03	9.8e-01	3.2645e-01	2.3e-02
6.14916e+03	9.8e-01	3.2307e-01	2.3e-02
6.15256e+03	9.8e-01	3.2383e-01	2.3e-02
6.15596e+03	9.8e-01	3.2228e-01	2.3e-02
6.15936e+03	9.8e-01	3.1922e-01	2.3e-02
6.16276e+03	9.8e-01	3.1611e-01	2.3e-02
6.16616e+03	9.8e-01	3.1799e-01	2.3e-02
6.16956e+03	9.8e-01	3.1998e-01	2.3e-02
6.17296e+03	9.8e-01	3.1940e-01	2.4e-02
6.17635e+03	9.8e-01	3.1777e-01	2.3e-02
6.17975e+03	9.8e-01	3.1704e-01	2.3e-02
6.18314e+03	9.8e-01	3.1778e-01	2.3e-02
6.18654e+03	9.8e-01	3.1614e-01	2.3e-02
6.18993e+03	9.8e-01	3.1267e-01	2.3e-02
6.19332e+03	9.8e-01	3.1540e-01	2.3e-02
6.19671e+03	9.8e-01	3.1454e-01	2.2e-02
6.20010e+03	9.8e-01	3.1190e-01	2.3e-02
6.20349e+03	9.8e-01	3.1185e-01	2.3e-02
6.20688e+03	9.8e-01	3.1020e-01	2.3e-02
6.21027e+03	9.8e-01	3.0827e-01	2.3e-02
6.21366e+03	9.8e-01	3.0938e-01	2.2e-02
6.21704e+03	9.8e-01	3.0807e-01	2.3e-02
6.22043e+03	9.8e-01	3.0624e-01	2.3e-02
6.22381e+03	9.8e-01	3.0593e-01	2.2e-02
6.22720e+03	9.8e-01	3.0452e-01	2.2e-02
6.23058e+03	9.8e-01	3.0285e-01	2.2e-02
6.23396e+03	9.8e-01	3.0107e-01	2.2e-02
6.23734e+03	9.8e-01	2.9867e-01	2.2e-02
6.24072e+03	9.8e-01	2.9851e-01	2.2e-02
6.24410e+03	9.8e-01	3.0177e-01	2.2e-02
6.24748e+03	9.8e-01	2.9847e-01	2.2e-02
6.25086e+03	9.7e-01	2.9514e-01	2.2e-02
6.25423e+03	9.7e-01	2.9675e-01	2.1e-02
6.25761e+03	9.7e-01	2.9603e-01	2.1e-02
6.26098e+03	9.7e-01	2.9372e-01	2.1e-02
6.26436e+03	9.7e-01	2.9342e-01	2.2e-02
6.26773e+03	9.7e-01	2.9074e-01	2.1e-02
6.27110e+03	9.7e-01	2.9225e-01	2.1e-02
6.27447e+03	9.7e-01	2.8883e-01	2.1e-02
6.27784e+03	9.7e-01	2.8084e-01	2.1e-02
6.28121e+03	9.7e-01	2.7549e-01	2.0e-02
6.28458e+03	9.7e-01	2.7159e-01	2.0e-02
6.28795e+03	9.7e-01	2.7668e-01	2.0e-02
6.29131e+03	9.7e-01	2.7884e-01	2.1e-02
6.29468e+03	9.7e-01	2.7731e-01	2.0e-02
6.29804e+03	9.7e-01	2.7905e-01	2.0e-02
6.30141e+03	9.7e-01	2.7754e-01	2.0e-02
6.30477e+03	9.7e-01	2.7719e-01	2.0e-02
6.30813e+03	9.7e-01	2.7563e-01	2.1e-02
6.31149e+03	9.7e-01	2.7700e-01	2.1e-02
6.31485e+03	9.7e-01	2.7819e-01	2.1e-02
6.31821e+03	9.7e-01	2.7731e-01	2.0e-02
6.32157e+03	9.7e-01	2.7748e-01	2.0e-02
6.32492e+03	9.7e-01	2.7838e-01	2.0e-02
6.32828e+03	9.7e-01	2.7756e-01	2.1e-02
6.33163e+03	9.7e-01	2.7729e-01	2.0e-02
6.33499e+03	9.7e-01	2.7729e-01	2.0e-02
6.33834e+03	9.7e-01	2.7549e-01	2.0e-02
6.34169e+03	9.7e-01	2.7504e-01	2.0e-02
6.34505e+03	9.7e-01	2.7391e-01	2.0e-02
6.34840e+03	9.7e-01	2.6997e-01	2.0e-02
6.35175e+03	9.7e-01	2.7002e-01	2.0e-02
6.35509e+03	9.7e-01	2.7268e-01	2.0e-02
6.35844e+03	9.7e-01	2.7309e-01	2.0e-02
6.36179e+03	9.7e-01	2.7240e-01	2.0e-02
6.36513e+03	9.7e-01	2.7191e-01	2.0e-02
6.36848e+03	9.7e-01	2.6950e-01	2.0e-02
6.37182e+03	9.7e-01	2.6884e-01	2.0e-02
6.37516e+03	9.6e-01	2.6858e-01	2.0e-02
6.37851e+03	9.6e-01	2.6744e-01	2.0e-02
6.38185e+03	9.6e-01	2.6894e-01	2.0e-02
6.38519e+03	9.6e-01	2.6791e-01	2.0e-02
6.38853e+03	9.6e-01	2.6809e-01	2.0e-02
6.39186e+03	9.6e-01	2.6836e-01	2.0e-02
6.39520e+03	9.6e-01	2.6705e-01	2.0e-02
6.39854e+03	9.6e-01	2.6499e-01	2.0e-02
6.40187e+03	9.6e-01	2.6545e-01	2.0e-02
6.40520e+03	9.6e-01	2.6321e-01	1.9e-02
6.40854e+03	9.6e-01	2.6429e-01	2.0e-02
6.41187e+03	9.6e-01	2.6427e-01	1.9e-02
6.41520e+03	9.6e-01	2.6308e-01	1.9e-02
6.41853e+03	9.6e-01	2.6119e-01	2.0e-02
6.42186e+03	9.6e-01	2.6202e-01	2.0e-02
6.42519e+03	9.6e-01	2.6036e-01	1.9e-02
6.42851e+03	9.6e-01	2.5976e-01	1.9e-02
6.43184e+03	9.6e-01	2.6043e-01	1.9e-02
6.43516e+03	9.6e-01	2.5879e-01	1.9e-02
6.43849e+03	9.6e-01	2.5771e-01	1.9e-02
6.44181e+03	9.6e-01	2.5612e-01	1.9e-02
6.44513e+03	9.6e-01	2.5509e-01	1.9e-02
6.44845e+03	9.6e-01	2.5424e-01	1.9e-02
6.45177e+03	9.6e-01	2.5372e-01	1.9e-02
6.45509e+03	9.6e-01	2.5026e-01	1.9e-02
6.45841e+03	9.6e-01	2.4893e-01	1.9e-02
6.46173e+03	9.6e-01	2.5049e-01	1.9e-02
6.46504e+03	9.6e-01	2.4966e-01	1.9e-02
6.46836e+03	9.6e-01	2.4921e-01	1.8e-02
6.47167e+03	9.6e-01	2.4803e-01	1.8e-02
6.47498e+03	9.6e-01	2.4716e-01	1.8e-02
6.47830e+03	9.6e-01	2.4361e-01	1.8e-02
6.48161e+03	9.6e-01	2.4349e-01	1.8e-02
6.48492e+03	9.6e-01	2.4221e-01	1.8e-02
6.48822e+03	9.5e-01	2.4222e-01	1.8e-02
6.49153e+03	9.5e-01	2.4205e-01	1.8e-02
6.49484e+03	9.5e-01	2.4140e-01	1.8e-02
6.49814e+03	9.5e-01	2.4238e-01	1.8e-02
6.50145e+03	9.5e-01	2.4158e-01	1.8e-02
6.50475e+03	9.5e-01	2.4034e-01	1.8e-02
6.50805e+03	9.5e-01	2.3824e-01	1.8e-02
6.51136e+03	9.5e-01	2.3510e-01	1.7e-02
6.51466e+03	9.5e-01	2.3295e-01	1.7e-02
6.51795e+03	9.5e-01	2.3113e-01	1.7e-02
6.52125e+03	9.5e-01	2.3063e-01	1.7e-02
6.52455e+03	9.5e-01	2.3019e-01	1.7e-02
6.52785e+03	9.5e-01	2.2841e-01	1.7e-02
6.53114e+03	9.5e-01	2.2494e-01	1.7e-02
6.53443e+03	9.5e-01	2.2146e-01	1.7e-02
6.53773e+03	9.5e-01	2.1561e-01	1.6e-02
6.54102e+03	9.5e-01	2.1218e-01	1.6e-02
6.54431e+03	9.5e-01	2.0263e-01	1.5e-02
6.54760e+03	9.5e-01	1.9434e-01	1.4e-02
6.55089e+03	9.5e-01	1.8253e-01	1.3e-02
6.55418e+03	9.5e-01	1.6642e-01	1.2e-02
6.55746e+03	9.5e-01	1.4757e-01	1.0e-02
6.56075e+03	9.5e-01	1.4006e-01	9.2e-03
6.56403e+03	9.5e-01	1.4601e-01	9.6e-03
6.56732e+03	9.5e-01	1.6108e-01	1.2e-02
6.57060e+03	9.5e-01	1.7855e-01	1.3e-02
6.57388e+03	9.5e-01	1.8942e-01	1.4e-02
6.57716e+03	9.5e-01	1.9770e-01	1.4e-02
6.58044e+03	9.5e-01	2.0518e-01	1.5e-02
6.58372e+03	9.5e-01	2.0724e-01	1.6e-02
6.58699e+03	9.5e-01	2.1194e-01	1.6e-02
6.59027e+03	9.5e-01	2.1438e-01	1.6e-02
6.59354e+03	9.5e-01	2.1499e-01	1.6e-02
6.59682e+03	9.4e-01	2.1514e-01	1.6e-02
6.60009e+03	9.4e-01	2.1818e-01	1.6e-02
6.60336e+03	9.4e-01	2.1785e-01	1.6e-02
6.60663e+03	9.4e-01	2.1718e-01	1.6e-02
6.60990e+03	9.4e-01	2.1856e-01	1.6e-02
6.61317e+03	9.4e-01	2.1843e-01	1.6e-02
6.61643e+03	9.4e-01	2.1913e-01	1.6e-02
6.61970e+03	9.4e-01	2.1875e-01	1.6e-02
6.62296e+03	9.4e-01	2.1906e-01	1.6e-02
6.62623e+03	9.4e-01	2.1927e-01	1.6e-02
6.62949e+03	9.4e-01	2.1720e-01	1.7e-02
6.63275e+03	9.4e-01	2.1680e-01	1.6e-02
6.63601e+03	9.4e-01	2.1920e-01	1.6e-02
6.63927e+03	9.4e-01	2.1603e-01	1.7e-02
6.64253e+03	9.4e-01	2.1568e-01	1.6e-02
6.64579e+03	9.4e-01	2.1666e-01	1.6e-02
6.64904e+03	9.4e-01	2.1557e-01	1.6e-02
6.65230e+03	9.4e-01	2.1390e-01	1.6e-02
6.65555e+03	9.4e-01	2.1422e-01	1.6e-02
6.65880e+03	9.4e-01	2.1547e-01	1.6e-02
6.66205e+03	9.4e-01	2.1266e-01	1.6e-02
6.66530e+03	9.4e-01	2.1195e-01	1.6e-02
6.66855e+03	9.4e-01	2.1389e-01	1.6e-02
6.67180e+03	9.4e-01	2.1200e-01	1.6e-02
6.67505e+03	9.4e-01	2.1136e-01	1.6e-02
6.67829e+03	9.4e-01	2.1088e-01	1.6e-02
6.68154e+03	9.4e-01	2.1145e-01	1.6e-02
6.68478e+03	9.4e-01	2.1049e-01	1.6e-02
6.68802e+03	9.4e-01	2.0769e-01	1.6e-02
6.69126e+03	9.4e-01	2.0772e-01	1.6e-02
6.69450e+03	9.4e-01	2.0658e-01	1.6e-02
6.69774e+03	9.3e-01	2.0642e-01	1.6e-02
6.70098e+03	9.3e-01	2.0684e-01	1.6e-02
6.70422e+03	9.3e-01	2.0651e-01	1.6e-02
6.70745e+03	9.3e-01	2.0612e-01	1.5e-02
6.71069e+03	9.3e-01	2.0666e-01	1.5e-02
6.71392e+03	9.3e-01	2.0438e-01	1.5e-02
6.71715e+03	9.3e-01	2.0516e-01	1.5e-02
6.72038e+03	9.3e-01	2.0563e-01	1.5e-02
6.72361e+03	9.3e-01	2.0138e-01	1.5e-02
6.72684e+03	9.3e-01	2.0121e-01	1.5e-02
6.73007e+03	9.3e-01	2.0324e-01	1.5e-02
6.73329e+03	9.3e-01	1.9850e-01	1.5e-02
6.73652e+03	9.3e-01	1.9858e-01	1.5e-02
6.73974e+03	9.3e-01	2.0219e-01	1.4e-02
6.74296e+03	9.3e-01	1.9995e-01	1.5e-02
6.74618e+03	9.3e-01	1.9929e-01	1.5e-02
6.74940e+03	9.3e-01	1.9859e-01	1.5e-02
6.75262e+03	9.3e-01	1.9648e-01	1.5e-02
6.75584e+03	9.3e-01	1.9499e-01	1.5e-02
6.75906e+03	9.3e-01	1.9751e-01	1.5e-02
6.76227e+03	9.3e-01	1.9638e-01	1.5e-02
6.76549e+03	9.3e-01	1.9308e-01	1.5e-02
6.76870e+03	9.3e-01	1.9361e-01	1.5e-02
6.77191e+03	9.3e-01	1.9512e-01	1.4e-02
6.77512e+03	9.3e-01	1.9416e-01	1.5e-02
6.77833e+03	9.3e-01	1.9118e-01	1.5e-02
6.78154e+03	9.3e-01	1.9105e-01	1.4e-02
6.78475e+03	9.3e-01	1.9282e-01	1.4e-02
6.78795e+03	9.3e-01	1.9177e-01	1.4e-02
6.79116e+03	9.2e-01	1.9031e-01	1.4e-02
6.79436e+03	9.2e-01	1.9068e-01	1.4e-02
6.79756e+03	9.2e-01	1.8860e-01	1.5e-02
6.80077e+03	9.2e-01	1.8718e-01	1.4e-02
6.80397e+03	9.2e-01	1.8777e-01	1.4e-02
6.80716e+03	9.2e-01	1.8609e-01	1.4e-02
6.81036e+03	9.2e-01	1.8610e-01	1.4e-02
6.81356e+03	9.2e-01	1.8502e-01	1.4e-02
6.81675e+03	9.2e-01	1.8358e-01	1.4e-02
6.81995e+03	9.2e-01	1.8605e-01	1.4e-02
6.82314e+03	9.2e-01	1.8510e-01	1.4e-02
6.82633e+03	9.2e-01	1.8395e-01	1.4e-02
6.82952e+03	9.2e-01	1.8393e-01	1.4e-02
6.83271e+03	9.2e-01	1.8291e-01	1.4e-02
6.83590e+03	9.2e-01	1.7974e-01	1.4e-02
6.83908e+03	9.2e-01	1.8126e-01	1.4e-02
