# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2643e+03	2.4e+00	9.4875e-01	3.3e-02
5.2678e+03	2.4e+00	9.4004e-01	3.3e-02
5.2713e+03	2.4e+00	9.3207e-01	3.4e-02
5.2748e+03	2.4e+00	9.2878e-01	3.2e-02
5.2783e+03	2.4e+00	9.2411e-01	3.3e-02
5.2819e+03	2.4e+00	9.1771e-01	3.1e-02
5.2854e+03	2.4e+00	9.1390e-01	3.2e-02
5.2889e+03	2.4e+00	9.0857e-01	3.3e-02
5.2924e+03	2.4e+00	9.1221e-01	3.4e-02
5.2959e+03	2.4e+00	9.0470e-01	3.2e-02
5.2995e+03	2.4e+00	9.0119e-01	3.3e-02
5.3030e+03	2.4e+00	8.9470e-01	3.0e-02
5.3065e+03	2.4e+00	8.9010e-01	3.1e-02
5.3100e+03	2.4e+00	8.8766e-01	3.2e-02
5.3135e+03	2.4e+00	8.8253e-01	3.3e-02
5.3171e+03	2.4e+00	8.8068e-01	3.1e-02
5.3206e+03	2.4e+00	8.6572e-01	3.2e-02
5.3241e+03	2.4e+00	8.6439e-01	3.0e-02
5.3276e+03	2.4e+00	8.6018e-01	2.8e-02
5.3311e+03	2.4e+00	8.5911e-01	2.8e-02
5.3346e+03	2.4e+00	8.5541e-01	3.0e-02
5.3381e+03	2.4e+00	8.5505e-01	3.0e-02
5.3417e+03	2.4e+00	8.5059e-01	3.1e-02
5.3452e+03	2.4e+00	8.4977e-01	3.0e-02
5.3487e+03	2.4e+00	8.5157e-01	3.1e-02
5.3522e+03	2.4e+00	8.5148e-01	3.1e-02
5.3557e+03	2.4e+00	8.4454e-01	2.7e-02
5.3592e+03	2.4e+00	8.3905e-01	3.0e-02
5.3627e+03	2.4e+00	8.4063e-01	3.1e-02
5.3662e+03	2.4e+00	8.3304e-01	2.7e-02
5.3697e+03	2.4e+00	8.2769e-01	2.7e-02
5.3733e+03	2.4e+00	8.2770e-01	2.8e-02
5.3768e+03	2.4e+00	8.2382e-01	2.8e-02
5.3803e+03	2.4e+00	8.2387e-01	2.7e-02
5.3838e+03	2.4e+00	8.2041e-01	2.7e-02
5.3873e+03	2.4e+00	8.1268e-01	2.9e-02
5.3908e+03	2.4e+00	8.1325e-01	2.9e-02
5.3943e+03	2.4e+00	8.0739e-01	2.8e-02
5.3978e+03	2.4e+00	8.0518e-01	2.4e-02
5.4013e+03	2.4e+00	7.9998e-01	2.7e-02
5.4048e+03	2.4e+00	7.9426e-01	2.7e-02
5.4083e+03	2.4e+00	7.9228e-01	2.8e-02
5.4118e+03	2.4e+00	7.9457e-01	2.9e-02
5.4153e+03	2.4e+00	7.8759e-01	2.7e-02
5.4188e+03	2.4e+00	7.8597e-01	2.7e-02
5.4223e+03	2.4e+00	7.7704e-01	2.6e-02
5.4258e+03	2.4e+00	7.7505e-01	2.5e-02
5.4293e+03	2.4e+00	7.7265e-01	2.6e-02
5.4328e+03	2.4e+00	7.6882e-01	2.6e-02
5.4363e+03	2.4e+00	7.6332e-01	2.6e-02
5.4398e+03	2.4e+00	7.6270e-01	2.7e-02
5.4433e+03	2.4e+00	7.5774e-01	2.7e-02
5.4468e+03	2.4e+00	7.5863e-01	2.7e-02
5.4503e+03	2.4e+00	7.5486e-01	2.7e-02
5.4538e+03	2.4e+00	7.5279e-01	2.7e-02
5.4573e+03	2.4e+00	7.4859e-01	2.5e-02
5.4608e+03	2.4e+00	7.5058e-01	2.6e-02
5.4643e+03	2.4e+00	7.4701e-01	2.5e-02
5.4678e+03	2.4e+00	7.4435e-01	2.7e-02
5.4713e+03	2.4e+00	7.4326e-01	2.7e-02
5.4748e+03	2.4e+00	7.4024e-01	2.5e-02
5.4783e+03	2.4e+00	7.3549e-01	2.8e-02
5.4818e+03	2.4e+00	7.3205e-01	2.6e-02
5.4853e+03	2.4e+00	7.3114e-01	2.5e-02
5.4888e+03	2.4e+00	7.2687e-01	2.5e-02
5.4923e+03	2.4e+00	7.2288e-01	2.6e-02
5.4958e+03	2.4e+00	7.2281e-01	2.7e-02
5.4993e+03	2.4e+00	7.1783e-01	2.4e-02
5.5028e+03	2.4e+00	7.1500e-01	2.5e-02
5.5063e+03	2.4e+00	7.1232e-01	2.4e-02
5.5098e+03	2.4e+00	7.1027e-01	2.5e-02
5.5133e+03	2.4e+00	7.0789e-01	2.3e-02
5.5168e+03	2.4e+00	7.0094e-01	2.4e-02
5.5202e+03	2.4e+00	7.0343e-01	2.5e-02
5.5237e+03	2.4e+00	6.9755e-01	2.3e-02
5.5272e+03	2.4e+00	7.0068e-01	2.4e-02
5.5307e+03	2.4e+00	6.9445e-01	2.3e-02
5.5342e+03	2.4e+00	6.9113e-01	2.5e-02
5.5377e+03	2.4e+00	6.8610e-01	2.2e-02
5.5412e+03	2.4e+00	6.8236e-01	2.4e-02
5.5447e+03	2.4e+00	6.8172e-01	2.5e-02
5.5482e+03	2.4e+00	6.7541e-01	2.4e-02
5.5516e+03	2.4e+00	6.7179e-01	2.3e-02
5.5551e+03	2.4e+00	6.7403e-01	2.4e-02
5.5586e+03	2.4e+00	6.6943e-01	2.2e-02
5.5621e+03	2.4e+00	6.6671e-01	2.3e-02
5.5656e+03	2.4e+00	6.6588e-01	2.3e-02
5.5691e+03	2.4e+00	6.5892e-01	2.4e-02
5.5726e+03	2.4e+00	6.6028e-01	2.4e-02
5.5760e+03	2.4e+00	6.5527e-01	2.5e-02
5.5795e+03	2.4e+00	6.5301e-01	2.3e-02
5.5830e+03	2.4e+00	6.5170e-01	2.3e-02
5.5865e+03	2.4e+00	6.5145e-01	2.3e-02
5.5900e+03	2.4e+00	6.5028e-01	2.4e-02
5.5935e+03	2.4e+00	6.4416e-01	2.5e-02
5.5969e+03	2.4e+00	6.3918e-01	2.3e-02
5.6004e+03	2.4e+00	6.3930e-01	2.1e-02
5.6039e+03	2.4e+00	6.3716e-01	2.2e-02
5.6074e+03	2.4e+00	6.3369e-01	2.3e-02
5.6109e+03	2.4e+00	6.3038e-01	2.2e-02
5.6143e+03	2.4e+00	6.3179e-01	2.3e-02
5.6178e+03	2.4e+00	6.2948e-01	2.3e-02
5.6213e+03	2.4e+00	6.2487e-01	2.2e-02
5.6248e+03	2.4e+00	6.2306e-01	2.3e-02
5.6282e+03	2.4e+00	6.2475e-01	2.3e-02
5.6317e+03	2.4e+00	6.2226e-01	2.2e-02
5.6352e+03	2.4e+00	6.1823e-01	2.3e-02
5.6387e+03	2.4e+00	6.1370e-01	2.2e-02
5.6421e+03	2.4e+00	6.1138e-01	2.2e-02
5.6456e+03	2.4e+00	6.1205e-01	2.2e-02
5.6491e+03	2.4e+00	6.1237e-01	2.0e-02
5.6526e+03	2.4e+00	6.0407e-01	2.3e-02
5.6560e+03	2.4e+00	6.0670e-01	2.2e-02
5.6595e+03	2.4e+00	6.0307e-01	2.1e-02
5.6630e+03	2.4e+00	6.0617e-01	2.2e-02
5.6665e+03	2.4e+00	6.0103e-01	2.2e-02
5.6699e+03	2.4e+00	5.9754e-01	2.2e-02
5.6734e+03	2.4e+00	5.9512e-01	2.1e-02
5.6769e+03	2.4e+00	5.9318e-01	2.1e-02
5.6803e+03	2.4e+00	5.9437e-01	2.2e-02
5.6838e+03	2.4e+00	5.8762e-01	2.1e-02
5.6873e+03	2.4e+00	5.8530e-01	2.0e-02
5.6908e+03	2.4e+00	5.8342e-01	2.0e-02
5.6942e+03	2.4e+00	5.8109e-01	2.1e-02
5.6977e+03	2.4e+00	5.7638e-01	2.2e-02
5.7012e+03	2.4e+00	5.7249e-01	2.0e-02
5.7046e+03	2.4e+00	5.7422e-01	2.1e-02
5.7081e+03	2.4e+00	5.7072e-01	2.0e-02
5.7116e+03	2.4e+00	5.6666e-01	2.1e-02
5.7150e+03	2.4e+00	5.6725e-01	2.1e-02
5.7185e+03	2.4e+00	5.6090e-01	2.0e-02
5.7220e+03	2.4e+00	5.6068e-01	2.0e-02
5.7254e+03	2.4e+00	5.5577e-01	1.8e-02
5.7289e+03	2.4e+00	5.5809e-01	1.9e-02
5.7324e+03	2.4e+00	5.5254e-01	1.8e-02
5.7358e+03	2.4e+00	5.5112e-01	2.0e-02
5.7393e+03	2.4e+00	5.4891e-01	1.9e-02
5.7427e+03	2.4e+00	5.4619e-01	1.9e-02
5.7462e+03	2.4e+00	5.4472e-01	1.9e-02
5.7497e+03	2.4e+00	5.4267e-01	1.8e-02
5.7531e+03	2.4e+00	5.4257e-01	1.9e-02
5.7566e+03	2.4e+00	5.3969e-01	1.9e-02
5.7600e+03	2.4e+00	5.3669e-01	1.8e-02
5.7635e+03	2.4e+00	5.4026e-01	1.9e-02
5.7670e+03	2.4e+00	5.3548e-01	2.0e-02
5.7704e+03	2.4e+00	5.3479e-01	1.8e-02
5.7739e+03	2.4e+00	5.3144e-01	2.0e-02
5.7773e+03	2.4e+00	5.3421e-01	1.9e-02
5.7808e+03	2.4e+00	5.3228e-01	1.9e-02
5.7843e+03	2.4e+00	5.3225e-01	1.9e-02
5.7877e+03	2.4e+00	5.2925e-01	1.8e-02
5.7912e+03	2.4e+00	5.2673e-01	1.9e-02
5.7946e+03	2.4e+00	5.2722e-01	1.9e-02
5.7981e+03	2.4e+00	5.2670e-01	1.8e-02
5.8015e+03	2.4e+00	5.2489e-01	1.8e-02
5.8050e+03	2.4e+00	5.2624e-01	1.8e-02
5.8084e+03	2.4e+00	5.2198e-01	1.9e-02
5.8119e+03	2.4e+00	5.2725e-01	1.8e-02
5.8154e+03	2.4e+00	5.3011e-01	2.0e-02
5.8188e+03	2.4e+00	5.2427e-01	1.9e-02
5.8223e+03	2.4e+00	5.2521e-01	1.9e-02
5.8257e+03	2.4e+00	5.2469e-01	1.9e-02
5.8292e+03	2.4e+00	5.2180e-01	1.9e-02
5.8326e+03	2.4e+00	5.2103e-01	1.8e-02
5.8361e+03	2.4e+00	5.1898e-01	1.9e-02
5.8395e+03	2.4e+00	5.1824e-01	1.8e-02
5.8430e+03	2.4e+00	5.1884e-01	1.8e-02
5.8464e+03	2.4e+00	5.1829e-01	1.8e-02
5.8499e+03	2.4e+00	5.1529e-01	1.8e-02
5.8533e+03	2.4e+00	5.1389e-01	1.8e-02
5.8568e+03	2.4e+00	5.1186e-01	1.8e-02
5.8602e+03	2.4e+00	5.1361e-01	1.7e-02
5.8637e+03	2.4e+00	5.1197e-01	1.7e-02
5.8671e+03	2.4e+00	5.1267e-01	1.8e-02
5.8705e+03	2.4e+00	5.1005e-01	1.7e-02
5.8740e+03	2.4e+00	5.0764e-01	1.7e-02
5.8774e+03	2.4e+00	5.0414e-01	1.6e-02
5.8809e+03	2.4e+00	5.0210e-01	1.7e-02
5.8843e+03	2.4e+00	4.9667e-01	1.6e-02
5.8878e+03	2.4e+00	4.9368e-01	1.7e-02
5.8912e+03	2.4e+00	4.8630e-01	1.6e-02
5.8947e+03	2.4e+00	4.8408e-01	1.6e-02
5.8981e+03	2.4e+00	4.8132e-01	1.7e-02
5.9015e+03	2.4e+00	4.8413e-01	1.7e-02
5.9050e+03	2.4e+00	4.8489e-01	1.7e-02
5.9084e+03	2.4e+00	4.8658e-01	1.7e-02
5.9119e+03	2.4e+00	4.8211e-01	1.7e-02
5.9153e+03	2.4e+00	4.8468e-01	1.7e-02
5.9188e+03	2.4e+00	4.8200e-01	1.7e-02
5.9222e+03	2.4e+00	4.7887e-01	1.6e-02
5.9256e+03	2.4e+00	4.7803e-01	1.6e-02
5.9291e+03	2.4e+00	4.7762e-01	1.8e-02
5.9325e+03	2.4e+00	4.7849e-01	1.7e-02
5.9359e+03	2.4e+00	4.7797e-01	1.7e-02
5.9394e+03	2.4e+00	4.7965e-01	1.6e-02
5.9428e+03	2.4e+00	4.7469e-01	1.7e-02
5.9463e+03	2.4e+00	4.7289e-01	1.6e-02
5.9497e+03	2.4e+00	4.6908e-01	1.7e-02
5.9531e+03	2.4e+00	4.6700e-01	1.6e-02
5.9566e+03	2.4e+00	4.6922e-01	1.6e-02
5.9600e+03	2.4e+00	4.6755e-01	1.6e-02
5.9634e+03	2.4e+00	4.6764e-01	1.7e-02
5.9669e+03	2.4e+00	4.6575e-01	1.7e-02
5.9703e+03	2.4e+00	4.6436e-01	1.7e-02
5.9737e+03	2.4e+00	4.6251e-01	1.6e-02
5.9772e+03	2.4e+00	4.6200e-01	1.7e-02
5.9806e+03	2.4e+00	4.6229e-01	1.6e-02
5.9840e+03	2.4e+00	4.5972e-01	1.6e-02
5.9875e+03	2.4e+00	4.6099e-01	1.6e-02
5.9909e+03	2.4e+00	4.5980e-01	1.6e-02
5.9943e+03	2.4e+00	4.5702e-01	1.6e-02
5.9978e+03	2.4e+00	4.5702e-01	1.5e-02
6.0012e+03	2.4e+00	4.5491e-01	1.5e-02
6.0046e+03	2.4e+00	4.5701e-01	1.6e-02
6.0080e+03	2.4e+00	4.5478e-01	1.6e-02
6.0115e+03	2.4e+00	4.5303e-01	1.6e-02
6.0149e+03	2.4e+00	4.5123e-01	1.6e-02
6.0183e+03	2.4e+00	4.5248e-01	1.6e-02
6.0218e+03	2.4e+00	4.4954e-01	1.5e-02
6.0252e+03	2.4e+00	4.4694e-01	1.5e-02
6.0286e+03	2.4e+00	4.4946e-01	1.4e-02
6.0320e+03	2.4e+00	4.4792e-01	1.4e-02
6.0355e+03	2.4e+00	4.4741e-01	1.3e-02
6.0389e+03	2.4e+00	4.4372e-01	1.4e-02
6.0423e+03	2.4e+00	4.4281e-01	1.5e-02
6.0457e+03	2.4e+00	4.3954e-01	1.5e-02
6.0491e+03	2.4e+00	4.3902e-01	1.4e-02
6.0526e+03	2.4e+00	4.3725e-01	1.4e-02
6.0560e+03	2.4e+00	4.3924e-01	1.5e-02
6.0594e+03	2.4e+00	4.3837e-01	1.5e-02
6.0628e+03	2.4e+00	4.3854e-01	1.4e-02
6.0663e+03	2.4e+00	4.3872e-01	1.4e-02
6.0697e+03	2.4e+00	4.3866e-01	1.5e-02
6.0731e+03	2.4e+00	4.3531e-01	1.3e-02
6.0765e+03	2.4e+00	4.3330e-01	1.5e-02
6.0799e+03	2.4e+00	4.3226e-01	1.4e-02
6.0834e+03	2.4e+00	4.3158e-01	1.5e-02
6.0868e+03	2.4e+00	4.2909e-01	1.4e-02
6.0902e+03	2.4e+00	4.3121e-01	1.3e-02
6.0936e+03	2.4e+00	4.3018e-01	1.4e-02
6.0970e+03	2.4e+00	4.2539e-01	1.5e-02
6.1004e+03	2.4e+00	4.2722e-01	1.4e-02
6.1039e+03	2.4e+00	4.2625e-01	1.3e-02
6.1073e+03	2.4e+00	4.2546e-01	1.4e-02
6.1107e+03	2.4e+00	4.2405e-01	1.4e-02
6.1141e+03	2.4e+00	4.2367e-01	1.4e-02
6.1175e+03	2.4e+00	4.2306e-01	1.3e-02
6.1209e+03	2.4e+00	4.2165e-01	1.5e-02
6.1244e+03	2.4e+00	4.2181e-01	1.4e-02
6.1278e+03	2.4e+00	4.2062e-01	1.3e-02
6.1312e+03	2.4e+00	4.1898e-01	1.3e-02
6.1346e+03	2.4e+00	4.1828e-01	1.4e-02
6.1380e+03	2.4e+00	4.1715e-01	1.3e-02
6.1414e+03	2.4e+00	4.1452e-01	1.3e-02
6.1448e+03	2.4e+00	4.1618e-01	1.3e-02
6.1482e+03	2.4e+00	4.1558e-01	1.3e-02
6.1516e+03	2.4e+00	4.1488e-01	1.2e-02
6.1551e+03	2.4e+00	4.0965e-01	1.2e-02
6.1585e+03	2.4e+00	4.0646e-01	1.2e-02
6.1619e+03	2.4e+00	4.0384e-01	1.3e-02
6.1653e+03	2.4e+00	4.0687e-01	1.3e-02
6.1687e+03	2.4e+00	4.0935e-01	1.3e-02
6.1721e+03	2.4e+00	4.1205e-01	1.3e-02
6.1755e+03	2.4e+00	4.0944e-01	1.3e-02
6.1789e+03	2.4e+00	4.0570e-01	1.2e-02
6.1823e+03	2.4e+00	4.0727e-01	1.2e-02
6.1857e+03	2.4e+00	4.0439e-01	1.2e-02
6.1891e+03	2.4e+00	4.0313e-01	1.3e-02
6.1925e+03	2.4e+00	4.0528e-01	1.3e-02
6.1959e+03	2.4e+00	4.0352e-01	1.2e-02
6.1993e+03	2.4e+00	4.0150e-01	1.2e-02
6.2027e+03	2.4e+00	3.9990e-01	1.2e-02
6.2061e+03	2.4e+00	4.0130e-01	1.2e-02
6.2096e+03	2.4e+00	3.9870e-01	1.2e-02
6.2130e+03	2.4e+00	3.9753e-01	1.2e-02
6.2164e+03	2.4e+00	3.9834e-01	1.3e-02
6.2198e+03	2.4e+00	3.9677e-01	1.2e-02
6.2232e+03	2.4e+00	3.9601e-01	1.1e-02
6.2266e+03	2.4e+00	3.9554e-01	1.3e-02
6.2300e+03	2.4e+00	3.9380e-01	1.2e-02
6.2334e+03	2.4e+00	3.9166e-01	1.1e-02
6.2368e+03	2.4e+00	3.9058e-01	1.1e-02
6.2402e+03	2.4e+00	3.8900e-01	1.3e-02
6.2436e+03	2.4e+00	3.8916e-01	1.3e-02
6.2470e+03	2.4e+00	3.8718e-01	1.2e-02
6.2503e+03	2.4e+00	3.8570e-01	1.2e-02
6.2537e+03	2.4e+00	3.8568e-01	1.2e-02
6.2571e+03	2.4e+00	3.8599e-01	1.2e-02
6.2605e+03	2.4e+00	3.8563e-01	1.2e-02
6.2639e+03	2.4e+00	3.8601e-01	1.3e-02
6.2673e+03	2.4e+00	3.8008e-01	1.3e-02
6.2707e+03	2.4e+00	3.7998e-01	1.2e-02
6.2741e+03	2.4e+00	3.7652e-01	1.1e-02
6.2775e+03	2.4e+00	3.6393e-01	1.1e-02
6.2809e+03	2.4e+00	3.5604e-01	1.2e-02
6.2843e+03	2.4e+00	3.5489e-01	1.0e-02
6.2877e+03	2.4e+00	3.6271e-01	1.1e-02
6.2911e+03	2.4e+00	3.6597e-01	1.1e-02
6.2945e+03	2.4e+00	3.6700e-01	1.1e-02
6.2979e+03	2.4e+00	3.6324e-01	1.1e-02
6.3013e+03	2.4e+00	3.6373e-01	1.1e-02
6.3046e+03	2.4e+00	3.6477e-01	1.0e-02
6.3080e+03	2.4e+00	3.6468e-01	1.1e-02
6.3114e+03	2.4e+00	3.6673e-01	1.1e-02
6.3148e+03	2.4e+00	3.6607e-01	1.0e-02
6.3182e+03	2.4e+00	3.6527e-01	1.0e-02
6.3216e+03	2.4e+00	3.6661e-01	1.0e-02
6.3250e+03	2.4e+00	3.6649e-01	1.0e-02
6.3284e+03	2.4e+00	3.6641e-01	9.6e-03
6.3318e+03	2.4e+00	3.6599e-01	1.1e-02
6.3351e+03	2.4e+00	3.6745e-01	1.1e-02
6.3385e+03	2.4e+00	3.6777e-01	1.0e-02
6.3419e+03	2.4e+00	3.6464e-01	1.0e-02
6.3453e+03	2.4e+00	3.6418e-01	1.1e-02
6.3487e+03	2.4e+00	3.6234e-01	1.0e-02
6.3521e+03	2.4e+00	3.6176e-01	1.0e-02
6.3554e+03	2.4e+00	3.6525e-01	1.1e-02
6.3588e+03	2.4e+00	3.6629e-01	9.5e-03
6.3622e+03	2.4e+00	3.6459e-01	1.0e-02
6.3656e+03	2.4e+00	3.6479e-01	1.0e-02
6.3690e+03	2.4e+00	3.6225e-01	1.0e-02
6.3724e+03	2.4e+00	3.6182e-01	1.0e-02
6.3757e+03	2.4e+00	3.6115e-01	9.8e-03
6.3791e+03	2.4e+00	3.6124e-01	1.1e-02
6.3825e+03	2.4e+00	3.6300e-01	1.0e-02
6.3859e+03	2.4e+00	3.6153e-01	9.8e-03
6.3893e+03	2.4e+00	3.6383e-01	9.4e-03
6.3926e+03	2.4e+00	3.6107e-01	9.8e-03
6.3960e+03	2.4e+00	3.5983e-01	9.7e-03
6.3994e+03	2.4e+00	3.5820e-01	9.6e-03
6.4028e+03	2.4e+00	3.5688e-01	9.5e-03
6.4062e+03	2.4e+00	3.5608e-01	8.7e-03
6.4095e+03	2.4e+00	3.5708e-01	9.8e-03
6.4129e+03	2.4e+00	3.5697e-01	8.1e-03
6.4163e+03	2.4e+00	3.5448e-01	8.8e-03
6.4197e+03	2.4e+00	3.5357e-01	9.3e-03
6.4230e+03	2.4e+00	3.5315e-01	9.2e-03
6.4264e+03	2.4e+00	3.5476e-01	9.8e-03
6.4298e+03	2.4e+00	3.5318e-01	8.9e-03
6.4332e+03	2.4e+00	3.5421e-01	9.1e-03
6.4365e+03	2.4e+00	3.5150e-01	8.3e-03
6.4399e+03	2.4e+00	3.5149e-01	8.7e-03
6.4433e+03	2.4e+00	3.4846e-01	8.8e-03
6.4466e+03	2.4e+00	3.4785e-01	9.1e-03
6.4500e+03	2.4e+00	3.4820e-01	8.9e-03
6.4534e+03	2.4e+00	3.4431e-01	8.5e-03
6.4568e+03	2.4e+00	3.4401e-01	9.3e-03
6.4601e+03	2.4e+00	3.4171e-01	9.4e-03
6.4635e+03	2.4e+00	3.4576e-01	8.7e-03
6.4669e+03	2.4e+00	3.4276e-01	8.4e-03
6.4702e+03	2.4e+00	3.4207e-01	8.6e-03
6.4736e+03	2.4e+00	3.3789e-01	8.1e-03
6.4770e+03	2.4e+00	3.3842e-01	8.1e-03
6.4803e+03	2.4e+00	3.3666e-01	8.2e-03
6.4837e+03	2.4e+00	3.3513e-01	8.3e-03
6.4871e+03	2.4e+00	3.3635e-01	8.9e-03
6.4904e+03	2.4e+00	3.3468e-01	9.2e-03
6.4938e+03	2.4e+00	3.3389e-01	8.9e-03
6.4972e+03	2.4e+00	3.3525e-01	7.8e-03
6.5005e+03	2.4e+00	3.3339e-01	7.5e-03
6.5039e+03	2.4e+00	3.3559e-01	8.5e-03
6.5073e+03	2.4e+00	3.3323e-01	7.8e-03
6.5106e+03	2.4e+00	3.3177e-01	8.1e-03
6.5140e+03	2.4e+00	3.2658e-01	7.4e-03
6.5173e+03	2.4e+00	3.2443e-01	7.8e-03
6.5207e+03	2.4e+00	3.2122e-01	7.3e-03
6.5241e+03	2.4e+00	3.2111e-01	6.8e-03
6.5274e+03	2.4e+00	3.1991e-01	7.2e-03
6.5308e+03	2.4e+00	3.1783e-01	7.3e-03
6.5342e+03	2.4e+00	3.1388e-01	7.1e-03
6.5375e+03	2.4e+00	3.0807e-01	7.9e-03
6.5409e+03	2.4e+00	3.0051e-01	7.3e-03
6.5442e+03	2.4e+00	2.9474e-01	7.7e-03
6.5476e+03	2.4e+00	2.8072e-01	6.1e-03
6.5509e+03	2.4e+00	2.6734e-01	5.7e-03
6.5543e+03	2.4e+00	2.5260e-01	6.3e-03
6.5577e+03	2.4e+00	2.2834e-01	6.1e-03
6.5610e+03	2.4e+00	1.9741e-01	4.8e-03
6.5644e+03	2.4e+00	1.8632e-01	3.6e-03
6.5677e+03	2.4e+00	1.9637e-01	3.8e-03
6.5711e+03	2.4e+00	2.2519e-01	4.8e-03
6.5744e+03	2.4e+00	2.4936e-01	4.7e-03
6.5778e+03	2.4e+00	2.6488e-01	5.2e-03
6.5812e+03	2.4e+00	2.7935e-01	5.3e-03
6.5845e+03	2.4e+00	2.8701e-01	5.4e-03
6.5879e+03	2.4e+00	2.9440e-01	6.8e-03
6.5912e+03	2.4e+00	2.9946e-01	6.0e-03
6.5946e+03	2.4e+00	3.0381e-01	5.6e-03
6.5979e+03	2.4e+00	3.0505e-01	6.2e-03
6.6013e+03	2.4e+00	3.0533e-01	6.6e-03
6.6046e+03	2.4e+00	3.0756e-01	6.3e-03
6.6080e+03	2.4e+00	3.0865e-01	7.3e-03
6.6113e+03	2.4e+00	3.1170e-01	5.6e-03
6.6147e+03	2.4e+00	3.1116e-01	6.7e-03
6.6180e+03	2.4e+00	3.1138e-01	6.9e-03
6.6214e+03	2.4e+00	3.1185e-01	6.0e-03
6.6247e+03	2.4e+00	3.1235e-01	6.7e-03
6.6281e+03	2.4e+00	3.1320e-01	6.8e-03
6.6314e+03	2.4e+00	3.1208e-01	6.2e-03
6.6348e+03	2.4e+00	3.1284e-01	6.9e-03
6.6381e+03	2.4e+00	3.1187e-01	6.2e-03
6.6415e+03	2.4e+00	3.1154e-01	5.9e-03
6.6448e+03	2.4e+00	3.1225e-01	6.6e-03
6.6481e+03	2.4e+00	3.1110e-01	6.9e-03
6.6515e+03	2.4e+00	3.0958e-01	6.6e-03
6.6548e+03	2.4e+00	3.1143e-01	6.2e-03
6.6582e+03	2.4e+00	3.1091e-01	6.5e-03
6.6615e+03	2.4e+00	3.0855e-01	5.1e-03
6.6649e+03	2.4e+00	3.1102e-01	6.2e-03
6.6682e+03	2.4e+00	3.1023e-01	7.0e-03
6.6715e+03	2.4e+00	3.0944e-01	6.3e-03
6.6749e+03	2.4e+00	3.0907e-01	6.3e-03
6.6782e+03	2.4e+00	3.0740e-01	5.8e-03
6.6816e+03	2.4e+00	3.0778e-01	5.3e-03
6.6849e+03	2.4e+00	3.0785e-01	5.5e-03
6.6883e+03	2.4e+00	3.0683e-01	5.7e-03
6.6916e+03	2.4e+00	3.0658e-01	6.1e-03
6.6949e+03	2.4e+00	3.0518e-01	4.9e-03
6.6983e+03	2.4e+00	3.0482e-01	5.6e-03
6.7016e+03	2.4e+00	3.0308e-01	4.9e-03
6.7049e+03	2.4e+00	3.0298e-01	5.9e-03
6.7083e+03	2.4e+00	3.0250e-01	5.1e-03
6.7116e+03	2.4e+00	3.0202e-01	4.8e-03
6.7150e+03	2.4e+00	3.0174e-01	5.0e-03
6.7183e+03	2.4e+00	3.0200e-01	4.6e-03
6.7216e+03	2.4e+00	3.0095e-01	4.8e-03
6.7250e+03	2.4e+00	3.0072e-01	5.2e-03
6.7283e+03	2.4e+00	2.9925e-01	4.6e-03
6.7316e+03	2.4e+00	2.9833e-01	4.4e-03
6.7350e+03	2.4e+00	2.9790e-01	3.8e-03
6.7383e+03	2.4e+00	2.9607e-01	4.9e-03
6.7416e+03	2.4e+00	2.9673e-01	4.2e-03
6.7450e+03	2.4e+00	2.9557e-01	4.6e-03
6.7483e+03	2.4e+00	2.9558e-01	3.8e-03
6.7516e+03	2.4e+00	2.9632e-01	4.9e-03
6.7550e+03	2.4e+00	2.9570e-01	4.8e-03
6.7583e+03	2.4e+00	2.9374e-01	4.3e-03
6.7616e+03	2.4e+00	2.9462e-01	3.7e-03
6.7650e+03	2.4e+00	2.9318e-01	3.3e-03
6.7683e+03	2.4e+00	2.9422e-01	3.5e-03
6.7716e+03	2.4e+00	2.9081e-01	3.8e-03
6.7749e+03	2.4e+00	2.9162e-01	3.7e-03
6.7783e+03	2.4e+00	2.9222e-01	3.8e-03
6.7816e+03	2.4e+00	2.9177e-01	3.9e-03
6.7849e+03	2.4e+00	2.9069e-01	4.1e-03
6.7883e+03	2.4e+00	2.8920e-01	3.6e-03
6.7916e+03	2.4e+00	2.8732e-01	2.9e-03
6.7949e+03	2.4e+00	2.8861e-01	3.8e-03
6.7982e+03	2.4e+00	2.8680e-01	3.2e-03
6.8016e+03	2.4e+00	2.8650e-01	3.1e-03
6.8049e+03	2.4e+00	2.8632e-01	3.0e-03
6.8082e+03	2.4e+00	2.8520e-01	3.4e-03
6.8115e+03	2.4e+00	2.8238e-01	3.4e-03
6.8148e+03	2.4e+00	2.8397e-01	3.2e-03
6.8182e+03	2.4e+00	2.8221e-01	3.5e-03
6.8215e+03	2.4e+00	2.8267e-01	2.6e-03
6.8248e+03	2.4e+00	2.8054e-01	3.3e-03
6.8281e+03	2.4e+00	2.8092e-01	2.9e-03
6.8315e+03	2.4e+00	2.8113e-01	3.1e-03
6.8348e+03	2.4e+00	2.7982e-01	1.8e-03
6.8381e+03	2.4e+00	2.7987e-01	3.0e-03
6.8414e+03	2.4e+00	2.7818e-01	2.9e-03
6.8447e+03	2.4e+00	2.7710e-01	2.5e-03
6.8481e+03	2.4e+00	2.7724e-01	2.6e-03
6.8514e+03	2.4e+00	2.7535e-01	2.7e-03
