# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2608e+03	2.4e+00	1.90485e+05	1.2e+03
5.2643e+03	2.4e+00	1.88183e+05	1.1e+03
5.2679e+03	2.4e+00	1.86688e+05	1.3e+03
5.2714e+03	2.4e+00	1.86740e+05	1.1e+03
5.2749e+03	2.4e+00	1.85766e+05	1.2e+03
5.2784e+03	2.4e+00	1.83507e+05	9.3e+02
5.2820e+03	2.4e+00	1.82008e+05	1.1e+03
5.2855e+03	2.4e+00	1.81837e+05	1.1e+03
5.2890e+03	2.4e+00	1.83109e+05	1.1e+03
5.2925e+03	2.4e+00	1.81547e+05	1.1e+03
5.2960e+03	2.4e+00	1.80587e+05	1.3e+03
5.2996e+03	2.4e+00	1.79343e+05	1.3e+03
5.3031e+03	2.4e+00	1.79146e+05	1.4e+03
5.3066e+03	2.4e+00	1.78100e+05	1.3e+03
5.3101e+03	2.4e+00	1.77115e+05	1.3e+03
5.3136e+03	2.4e+00	1.77063e+05	1.2e+03
5.3171e+03	2.4e+00	1.74867e+05	1.2e+03
5.3207e+03	2.4e+00	1.72228e+05	1.2e+03
5.3242e+03	2.4e+00	1.73432e+05	1.1e+03
5.3277e+03	2.4e+00	1.73733e+05	1.4e+03
5.3312e+03	2.4e+00	1.72265e+05	1.2e+03
5.3347e+03	2.4e+00	1.71353e+05	1.1e+03
5.3382e+03	2.4e+00	1.71192e+05	1.4e+03
5.3418e+03	2.4e+00	1.71218e+05	1.3e+03
5.3453e+03	2.4e+00	1.70982e+05	1.2e+03
5.3488e+03	2.4e+00	1.72283e+05	1.3e+03
5.3523e+03	2.4e+00	1.69813e+05	8.2e+02
5.3558e+03	2.4e+00	1.69515e+05	1.6e+03
5.3593e+03	2.4e+00	1.69271e+05	1.3e+03
5.3628e+03	2.4e+00	1.68333e+05	1.5e+03
5.3663e+03	2.4e+00	1.67121e+05	1.2e+03
5.3698e+03	2.4e+00	1.67060e+05	1.1e+03
5.3734e+03	2.4e+00	1.65479e+05	1.4e+03
5.3769e+03	2.4e+00	1.65770e+05	1.3e+03
5.3804e+03	2.4e+00	1.65368e+05	1.2e+03
5.3839e+03	2.4e+00	1.64136e+05	1.3e+03
5.3874e+03	2.4e+00	1.62842e+05	1.1e+03
5.3909e+03	2.4e+00	1.61788e+05	1.2e+03
5.3944e+03	2.4e+00	1.63101e+05	1.2e+03
5.3979e+03	2.4e+00	1.60754e+05	1.1e+03
5.4014e+03	2.4e+00	1.60786e+05	1.2e+03
5.4049e+03	2.4e+00	1.59544e+05	8.5e+02
5.4084e+03	2.4e+00	1.60042e+05	7.4e+02
5.4119e+03	2.4e+00	1.58301e+05	9.1e+02
5.4154e+03	2.4e+00	1.58528e+05	9.5e+02
5.4189e+03	2.4e+00	1.56628e+05	9.7e+02
5.4224e+03	2.4e+00	1.55068e+05	5.9e+02
5.4260e+03	2.4e+00	1.54495e+05	7.7e+02
5.4295e+03	2.4e+00	1.53793e+05	6.4e+02
5.4330e+03	2.4e+00	1.53623e+05	6.8e+02
5.4365e+03	2.4e+00	1.52794e+05	8.5e+02
5.4400e+03	2.4e+00	1.52483e+05	7.3e+02
5.4435e+03	2.4e+00	1.52685e+05	9.1e+02
5.4470e+03	2.4e+00	1.51859e+05	7.1e+02
5.4505e+03	2.4e+00	1.51177e+05	9.5e+02
5.4540e+03	2.4e+00	1.50726e+05	7.3e+02
5.4575e+03	2.4e+00	1.50343e+05	8.4e+02
5.4610e+03	2.4e+00	1.50645e+05	9.0e+02
5.4645e+03	2.4e+00	1.49383e+05	7.9e+02
5.4680e+03	2.4e+00	1.48461e+05	6.0e+02
5.4715e+03	2.4e+00	1.49227e+05	7.7e+02
5.4749e+03	2.4e+00	1.47600e+05	8.4e+02
5.4784e+03	2.4e+00	1.46996e+05	8.4e+02
5.4819e+03	2.4e+00	1.47470e+05	7.4e+02
5.4854e+03	2.4e+00	1.45787e+05	7.6e+02
5.4889e+03	2.4e+00	1.44990e+05	9.0e+02
5.4924e+03	2.4e+00	1.45463e+05	8.0e+02
5.4959e+03	2.4e+00	1.45043e+05	9.2e+02
5.4994e+03	2.4e+00	1.44157e+05	1.1e+03
5.5029e+03	2.4e+00	1.43128e+05	1.2e+03
5.5064e+03	2.4e+00	1.43286e+05	8.3e+02
5.5099e+03	2.4e+00	1.42692e+05	9.2e+02
5.5134e+03	2.4e+00	1.42004e+05	1.0e+03
5.5169e+03	2.4e+00	1.42188e+05	8.2e+02
5.5204e+03	2.4e+00	1.40738e+05	7.7e+02
5.5239e+03	2.4e+00	1.41188e+05	9.2e+02
5.5273e+03	2.4e+00	1.40589e+05	1.0e+03
5.5308e+03	2.4e+00	1.38636e+05	9.7e+02
5.5343e+03	2.4e+00	1.37613e+05	8.7e+02
5.5378e+03	2.4e+00	1.37890e+05	1.1e+03
5.5413e+03	2.4e+00	1.38009e+05	8.9e+02
5.5448e+03	2.4e+00	1.37852e+05	1.0e+03
5.5483e+03	2.4e+00	1.36324e+05	1.1e+03
5.5518e+03	2.4e+00	1.35559e+05	9.4e+02
5.5553e+03	2.4e+00	1.35003e+05	7.7e+02
5.5587e+03	2.4e+00	1.33881e+05	9.1e+02
5.5622e+03	2.4e+00	1.34299e+05	8.4e+02
5.5657e+03	2.4e+00	1.33933e+05	9.6e+02
5.5692e+03	2.4e+00	1.34149e+05	9.9e+02
5.5727e+03	2.4e+00	1.32208e+05	7.9e+02
5.5762e+03	2.4e+00	1.30294e+05	6.0e+02
5.5796e+03	2.4e+00	1.31244e+05	7.2e+02
5.5831e+03	2.4e+00	1.31000e+05	8.5e+02
5.5866e+03	2.4e+00	1.30702e+05	7.3e+02
5.5901e+03	2.4e+00	1.29640e+05	9.3e+02
5.5936e+03	2.4e+00	1.28676e+05	7.5e+02
5.5971e+03	2.4e+00	1.28762e+05	6.9e+02
5.6005e+03	2.4e+00	1.28580e+05	7.1e+02
5.6040e+03	2.4e+00	1.27211e+05	8.1e+02
5.6075e+03	2.4e+00	1.26238e+05	5.9e+02
5.6110e+03	2.4e+00	1.27128e+05	7.2e+02
5.6145e+03	2.4e+00	1.27288e+05	7.8e+02
5.6179e+03	2.4e+00	1.25260e+05	7.3e+02
5.6214e+03	2.4e+00	1.25197e+05	6.7e+02
5.6249e+03	2.4e+00	1.23876e+05	5.7e+02
5.6284e+03	2.4e+00	1.24607e+05	6.4e+02
5.6319e+03	2.4e+00	1.23628e+05	6.5e+02
5.6353e+03	2.4e+00	1.23346e+05	6.2e+02
5.6388e+03	2.4e+00	1.22921e+05	7.6e+02
5.6423e+03	2.4e+00	1.22724e+05	5.4e+02
5.6458e+03	2.4e+00	1.23459e+05	7.6e+02
5.6492e+03	2.4e+00	1.21645e+05	8.8e+02
5.6527e+03	2.4e+00	1.22851e+05	7.1e+02
5.6562e+03	2.4e+00	1.21121e+05	5.6e+02
5.6597e+03	2.4e+00	1.21113e+05	6.2e+02
5.6631e+03	2.4e+00	1.20089e+05	6.2e+02
5.6666e+03	2.4e+00	1.19904e+05	6.2e+02
5.6701e+03	2.4e+00	1.19702e+05	5.5e+02
5.6735e+03	2.4e+00	1.19756e+05	6.6e+02
5.6770e+03	2.4e+00	1.19554e+05	5.9e+02
5.6805e+03	2.4e+00	1.18534e+05	7.4e+02
5.6840e+03	2.4e+00	1.18253e+05	7.8e+02
5.6874e+03	2.4e+00	1.17160e+05	6.6e+02
5.6909e+03	2.4e+00	1.17567e+05	6.9e+02
5.6944e+03	2.4e+00	1.16438e+05	9.0e+02
5.6978e+03	2.4e+00	1.14728e+05	7.9e+02
5.7013e+03	2.4e+00	1.15524e+05	7.5e+02
5.7048e+03	2.4e+00	1.14933e+05	7.4e+02
5.7082e+03	2.4e+00	1.13938e+05	7.4e+02
5.7117e+03	2.4e+00	1.13781e+05	7.4e+02
5.7152e+03	2.4e+00	1.12318e+05	4.9e+02
5.7186e+03	2.4e+00	1.13084e+05	6.6e+02
5.7221e+03	2.4e+00	1.11719e+05	8.4e+02
5.7256e+03	2.4e+00	1.13009e+05	4.7e+02
5.7290e+03	2.4e+00	1.11717e+05	4.5e+02
5.7325e+03	2.4e+00	1.11659e+05	7.4e+02
5.7360e+03	2.4e+00	1.10854e+05	7.0e+02
5.7394e+03	2.4e+00	1.11360e+05	7.5e+02
5.7429e+03	2.4e+00	1.10175e+05	7.4e+02
5.7463e+03	2.4e+00	1.09471e+05	6.1e+02
5.7498e+03	2.4e+00	1.09393e+05	5.9e+02
5.7533e+03	2.4e+00	1.08357e+05	5.7e+02
5.7567e+03	2.4e+00	1.08305e+05	6.9e+02
5.7602e+03	2.4e+00	1.07934e+05	7.4e+02
5.7636e+03	2.4e+00	1.08149e+05	6.4e+02
5.7671e+03	2.4e+00	1.07343e+05	5.6e+02
5.7706e+03	2.4e+00	1.07384e+05	7.2e+02
5.7740e+03	2.4e+00	1.07210e+05	5.7e+02
5.7775e+03	2.4e+00	1.07305e+05	4.5e+02
5.7809e+03	2.4e+00	1.06742e+05	5.5e+02
5.7844e+03	2.4e+00	1.06969e+05	3.6e+02
5.7879e+03	2.4e+00	1.05540e+05	3.9e+02
5.7913e+03	2.4e+00	1.06442e+05	4.9e+02
5.7948e+03	2.4e+00	1.05952e+05	4.5e+02
5.7982e+03	2.4e+00	1.06219e+05	5.1e+02
5.8017e+03	2.4e+00	1.05743e+05	4.7e+02
5.8051e+03	2.4e+00	1.04456e+05	6.7e+02
5.8086e+03	2.4e+00	1.06225e+05	4.4e+02
5.8120e+03	2.4e+00	1.06698e+05	3.8e+02
5.8155e+03	2.4e+00	1.05630e+05	5.2e+02
5.8189e+03	2.4e+00	1.05636e+05	4.5e+02
5.8224e+03	2.4e+00	1.04743e+05	2.4e+02
5.8259e+03	2.4e+00	1.05060e+05	4.9e+02
5.8293e+03	2.4e+00	1.04561e+05	4.4e+02
5.8328e+03	2.4e+00	1.04752e+05	4.6e+02
5.8362e+03	2.4e+00	1.04494e+05	3.0e+02
5.8397e+03	2.4e+00	1.04621e+05	4.0e+02
5.8431e+03	2.4e+00	1.03853e+05	3.4e+02
5.8466e+03	2.4e+00	1.04303e+05	4.6e+02
5.8500e+03	2.4e+00	1.03597e+05	3.4e+02
5.8535e+03	2.4e+00	1.03026e+05	4.3e+02
5.8569e+03	2.4e+00	1.03150e+05	3.3e+02
5.8603e+03	2.4e+00	1.03664e+05	3.9e+02
5.8638e+03	2.4e+00	1.03340e+05	4.0e+02
5.8672e+03	2.4e+00	1.03165e+05	4.3e+02
5.8707e+03	2.4e+00	1.02860e+05	4.5e+02
5.8741e+03	2.4e+00	1.01994e+05	4.2e+02
5.8776e+03	2.4e+00	1.01471e+05	4.3e+02
5.8810e+03	2.4e+00	9.98245e+04	3.8e+02
5.8845e+03	2.4e+00	9.97925e+04	4.4e+02
5.8879e+03	2.4e+00	9.84081e+04	4.4e+02
5.8914e+03	2.4e+00	9.73730e+04	4.1e+02
5.8948e+03	2.4e+00	9.73582e+04	4.9e+02
5.8982e+03	2.4e+00	9.67978e+04	3.7e+02
5.9017e+03	2.4e+00	9.77878e+04	3.6e+02
5.9051e+03	2.4e+00	9.77259e+04	3.2e+02
5.9086e+03	2.4e+00	9.75175e+04	5.0e+02
5.9120e+03	2.4e+00	9.78371e+04	5.1e+02
5.9154e+03	2.4e+00	9.71518e+04	3.9e+02
5.9189e+03	2.4e+00	9.66740e+04	5.2e+02
5.9223e+03	2.4e+00	9.59672e+04	5.8e+02
5.9258e+03	2.4e+00	9.62357e+04	5.1e+02
5.9292e+03	2.4e+00	9.64674e+04	4.5e+02
5.9326e+03	2.4e+00	9.62455e+04	4.6e+02
5.9361e+03	2.4e+00	9.60737e+04	4.6e+02
5.9395e+03	2.4e+00	9.61528e+04	5.4e+02
5.9430e+03	2.4e+00	9.59268e+04	3.8e+02
5.9464e+03	2.4e+00	9.46897e+04	4.4e+02
5.9498e+03	2.4e+00	9.41067e+04	4.2e+02
5.9533e+03	2.4e+00	9.40150e+04	4.7e+02
5.9567e+03	2.4e+00	9.32864e+04	3.3e+02
5.9601e+03	2.4e+00	9.44051e+04	2.3e+02
5.9636e+03	2.4e+00	9.39109e+04	3.9e+02
5.9670e+03	2.4e+00	9.40334e+04	3.4e+02
5.9704e+03	2.4e+00	9.41600e+04	3.2e+02
5.9739e+03	2.4e+00	9.32420e+04	3.0e+02
5.9773e+03	2.4e+00	9.26426e+04	3.0e+02
5.9807e+03	2.4e+00	9.26483e+04	3.1e+02
5.9842e+03	2.4e+00	9.29958e+04	3.6e+02
5.9876e+03	2.4e+00	9.30934e+04	4.4e+02
5.9910e+03	2.4e+00	9.21657e+04	3.0e+02
5.9945e+03	2.4e+00	9.23221e+04	4.0e+02
5.9979e+03	2.4e+00	9.21538e+04	3.0e+02
6.0013e+03	2.4e+00	9.17532e+04	3.2e+02
6.0047e+03	2.4e+00	9.21026e+04	5.3e+02
6.0082e+03	2.4e+00	9.14261e+04	6.6e+02
6.0116e+03	2.4e+00	9.09729e+04	4.9e+02
6.0150e+03	2.4e+00	9.08045e+04	2.7e+02
6.0185e+03	2.4e+00	9.02795e+04	4.7e+02
6.0219e+03	2.4e+00	9.04067e+04	3.1e+02
6.0253e+03	2.4e+00	9.05857e+04	7.1e+02
6.0287e+03	2.4e+00	9.01475e+04	3.4e+02
6.0322e+03	2.4e+00	8.97430e+04	2.6e+02
6.0356e+03	2.4e+00	8.93741e+04	3.7e+02
6.0390e+03	2.4e+00	8.95360e+04	6.1e+02
6.0424e+03	2.4e+00	8.87036e+04	3.4e+02
6.0459e+03	2.4e+00	8.89049e+04	5.4e+02
6.0493e+03	2.4e+00	8.75071e+04	2.9e+02
6.0527e+03	2.4e+00	8.82452e+04	2.4e+02
6.0561e+03	2.4e+00	8.79559e+04	6.1e+02
6.0596e+03	2.4e+00	8.84402e+04	4.6e+02
6.0630e+03	2.4e+00	8.81813e+04	4.7e+02
6.0664e+03	2.4e+00	8.89149e+04	6.7e+02
6.0698e+03	2.4e+00	8.81426e+04	7.2e+02
6.0732e+03	2.4e+00	8.70932e+04	2.9e+02
6.0767e+03	2.4e+00	8.65477e+04	4.3e+02
6.0801e+03	2.4e+00	8.73633e+04	2.3e+02
6.0835e+03	2.4e+00	8.65217e+04	3.4e+02
6.0869e+03	2.4e+00	8.63173e+04	3.4e+02
6.0903e+03	2.4e+00	8.59865e+04	3.8e+02
6.0937e+03	2.4e+00	8.53812e+04	2.5e+02
6.0972e+03	2.4e+00	8.67222e+04	1.7e+02
6.1006e+03	2.4e+00	8.62811e+04	4.8e+02
6.1040e+03	2.4e+00	8.62079e+04	3.5e+02
6.1074e+03	2.4e+00	8.59231e+04	3.0e+02
6.1108e+03	2.4e+00	8.48956e+04	4.2e+02
6.1142e+03	2.4e+00	8.52084e+04	1.5e+02
6.1177e+03	2.4e+00	8.47243e+04	4.0e+02
6.1211e+03	2.4e+00	8.55345e+04	2.9e+02
6.1245e+03	2.4e+00	8.49067e+04	4.1e+02
6.1279e+03	2.4e+00	8.44220e+04	3.8e+02
6.1313e+03	2.4e+00	8.37067e+04	4.0e+02
6.1347e+03	2.4e+00	8.34649e+04	6.9e+02
6.1381e+03	2.4e+00	8.37261e+04	7.0e+02
6.1415e+03	2.4e+00	8.34370e+04	1.8e+02
6.1450e+03	2.4e+00	8.38056e+04	3.1e+02
6.1484e+03	2.4e+00	8.25678e+04	3.2e+02
6.1518e+03	2.4e+00	8.26118e+04	4.1e+02
6.1552e+03	2.4e+00	8.19605e+04	5.3e+02
6.1586e+03	2.4e+00	8.11966e+04	4.1e+02
6.1620e+03	2.4e+00	8.19220e+04	5.2e+02
6.1654e+03	2.4e+00	8.18743e+04	2.4e+02
6.1688e+03	2.4e+00	8.31838e+04	3.1e+02
6.1722e+03	2.4e+00	8.24257e+04	4.0e+02
6.1756e+03	2.4e+00	8.20802e+04	3.5e+02
6.1790e+03	2.4e+00	8.17791e+04	7.2e+02
6.1824e+03	2.4e+00	8.14811e+04	3.9e+02
6.1858e+03	2.4e+00	8.11090e+04	4.8e+02
6.1893e+03	2.4e+00	8.13687e+04	4.4e+02
6.1927e+03	2.4e+00	8.01926e+04	4.6e+02
6.1961e+03	2.4e+00	8.02982e+04	4.7e+02
6.1995e+03	2.4e+00	8.01896e+04	5.2e+02
6.2029e+03	2.4e+00	8.03514e+04	3.5e+02
6.2063e+03	2.4e+00	7.98510e+04	5.0e+02
6.2097e+03	2.4e+00	8.01415e+04	7.3e+02
6.2131e+03	2.4e+00	7.97153e+04	6.8e+02
6.2165e+03	2.4e+00	7.95885e+04	5.8e+02
6.2199e+03	2.4e+00	7.91023e+04	5.7e+02
6.2233e+03	2.4e+00	7.84428e+04	8.6e+02
6.2267e+03	2.4e+00	7.91609e+04	8.3e+02
6.2301e+03	2.4e+00	7.80383e+04	7.3e+02
6.2335e+03	2.4e+00	7.78617e+04	5.4e+02
6.2369e+03	2.4e+00	7.75481e+04	4.4e+02
6.2403e+03	2.4e+00	7.79844e+04	7.2e+02
6.2437e+03	2.4e+00	7.73742e+04	7.1e+02
6.2471e+03	2.4e+00	7.72050e+04	5.0e+02
6.2505e+03	2.4e+00	7.69429e+04	5.8e+02
6.2539e+03	2.4e+00	7.74566e+04	5.9e+02
6.2573e+03	2.4e+00	7.76453e+04	4.3e+02
6.2607e+03	2.4e+00	7.67875e+04	6.0e+02
6.2641e+03	2.4e+00	7.60698e+04	3.9e+02
6.2674e+03	2.4e+00	7.65358e+04	2.8e+02
6.2708e+03	2.4e+00	7.49681e+04	4.7e+02
6.2742e+03	2.4e+00	7.30685e+04	7.3e+02
6.2776e+03	2.4e+00	7.21665e+04	2.3e+02
6.2810e+03	2.4e+00	7.11952e+04	4.2e+02
6.2844e+03	2.4e+00	7.32162e+04	2.0e+02
6.2878e+03	2.4e+00	7.34355e+04	4.7e+02
6.2912e+03	2.4e+00	7.37229e+04	5.0e+02
6.2946e+03	2.4e+00	7.25118e+04	3.1e+02
6.2980e+03	2.4e+00	7.34166e+04	2.9e+02
6.3014e+03	2.4e+00	7.28413e+04	6.6e+02
6.3048e+03	2.4e+00	7.33998e+04	6.5e+02
6.3082e+03	2.4e+00	7.33373e+04	5.8e+02
6.3115e+03	2.4e+00	7.31740e+04	2.3e+02
6.3149e+03	2.4e+00	7.32611e+04	7.7e+02
6.3183e+03	2.4e+00	7.38587e+04	6.2e+02
6.3217e+03	2.4e+00	7.38574e+04	5.5e+02
6.3251e+03	2.4e+00	7.32579e+04	5.5e+02
6.3285e+03	2.4e+00	7.37007e+04	4.7e+02
6.3319e+03	2.4e+00	7.31532e+04	4.8e+02
6.3353e+03	2.4e+00	7.41525e+04	4.9e+02
6.3386e+03	2.4e+00	7.26995e+04	4.6e+02
6.3420e+03	2.4e+00	7.25401e+04	5.9e+02
6.3454e+03	2.4e+00	7.23769e+04	3.2e+02
6.3488e+03	2.4e+00	7.23914e+04	4.9e+02
6.3522e+03	2.4e+00	7.30183e+04	7.2e+02
6.3556e+03	2.4e+00	7.34891e+04	6.7e+02
6.3589e+03	2.4e+00	7.22710e+04	5.1e+02
6.3623e+03	2.4e+00	7.31461e+04	8.5e+02
6.3657e+03	2.4e+00	7.23168e+04	6.4e+02
6.3691e+03	2.4e+00	7.22039e+04	5.3e+02
6.3725e+03	2.4e+00	7.12965e+04	5.3e+02
6.3758e+03	2.4e+00	7.20690e+04	7.1e+02
6.3792e+03	2.4e+00	7.24559e+04	4.6e+02
6.3826e+03	2.4e+00	7.20341e+04	4.5e+02
6.3860e+03	2.4e+00	7.20759e+04	8.0e+02
6.3894e+03	2.4e+00	7.20458e+04	5.6e+02
6.3927e+03	2.4e+00	7.19261e+04	5.1e+02
6.3961e+03	2.4e+00	7.15129e+04	7.2e+02
6.3995e+03	2.4e+00	7.13561e+04	6.9e+02
6.4029e+03	2.4e+00	7.08032e+04	7.0e+02
6.4063e+03	2.4e+00	7.11177e+04	5.5e+02
6.4096e+03	2.4e+00	7.04469e+04	7.5e+02
6.4130e+03	2.4e+00	7.03694e+04	7.0e+02
6.4164e+03	2.4e+00	7.06615e+04	7.7e+02
6.4198e+03	2.4e+00	7.06466e+04	4.3e+02
6.4231e+03	2.4e+00	7.10094e+04	4.3e+02
6.4265e+03	2.4e+00	7.01204e+04	6.7e+02
6.4299e+03	2.4e+00	7.00038e+04	5.0e+02
6.4332e+03	2.4e+00	7.09811e+04	5.1e+02
6.4366e+03	2.4e+00	6.97405e+04	6.0e+02
6.4400e+03	2.4e+00	6.93115e+04	5.6e+02
6.4434e+03	2.4e+00	6.85571e+04	6.2e+02
6.4467e+03	2.4e+00	6.88362e+04	4.6e+02
6.4501e+03	2.4e+00	6.86623e+04	7.9e+02
6.4535e+03	2.4e+00	6.82028e+04	6.3e+02
6.4568e+03	2.4e+00	6.84403e+04	5.5e+02
6.4602e+03	2.4e+00	6.93026e+04	4.8e+02
6.4636e+03	2.4e+00	6.83560e+04	7.3e+02
6.4670e+03	2.4e+00	6.71969e+04	7.4e+02
6.4703e+03	2.4e+00	6.75787e+04	3.9e+02
6.4737e+03	2.4e+00	6.75788e+04	4.9e+02
6.4771e+03	2.4e+00	6.68267e+04	5.4e+02
6.4804e+03	2.4e+00	6.68766e+04	9.1e+02
6.4838e+03	2.4e+00	6.70647e+04	6.8e+02
6.4872e+03	2.4e+00	6.65766e+04	5.0e+02
6.4905e+03	2.4e+00	6.62170e+04	5.5e+02
6.4939e+03	2.4e+00	6.63532e+04	6.1e+02
6.4973e+03	2.4e+00	6.65665e+04	3.1e+02
6.5006e+03	2.4e+00	6.65584e+04	3.3e+02
6.5040e+03	2.4e+00	6.61640e+04	6.2e+02
6.5073e+03	2.4e+00	6.63488e+04	7.7e+02
6.5107e+03	2.4e+00	6.46069e+04	5.4e+02
6.5141e+03	2.4e+00	6.45514e+04	5.8e+02
6.5174e+03	2.4e+00	6.39925e+04	6.5e+02
6.5208e+03	2.4e+00	6.29062e+04	7.3e+02
6.5242e+03	2.4e+00	6.34142e+04	6.4e+02
6.5275e+03	2.4e+00	6.31894e+04	4.5e+02
6.5309e+03	2.4e+00	6.20675e+04	7.0e+02
6.5342e+03	2.4e+00	6.08257e+04	5.0e+02
6.5376e+03	2.4e+00	6.00881e+04	7.2e+02
6.5410e+03	2.4e+00	5.85014e+04	7.5e+02
6.5443e+03	2.4e+00	5.54362e+04	7.4e+02
6.5477e+03	2.4e+00	5.31711e+04	6.5e+02
6.5510e+03	2.4e+00	5.01367e+04	4.2e+02
6.5544e+03	2.4e+00	4.48868e+04	4.5e+02
6.5577e+03	2.4e+00	3.90805e+04	4.8e+02
6.5611e+03	2.4e+00	3.68150e+04	5.1e+02
6.5645e+03	2.4e+00	3.88351e+04	3.9e+02
6.5678e+03	2.4e+00	4.49627e+04	5.6e+02
6.5712e+03	2.4e+00	4.94848e+04	5.7e+02
6.5745e+03	2.4e+00	5.26557e+04	5.2e+02
6.5779e+03	2.4e+00	5.50361e+04	6.8e+02
6.5812e+03	2.4e+00	5.64016e+04	5.9e+02
6.5846e+03	2.4e+00	5.81746e+04	8.7e+02
6.5879e+03	2.4e+00	5.97300e+04	7.0e+02
6.5913e+03	2.4e+00	5.98716e+04	5.9e+02
6.5946e+03	2.4e+00	6.07147e+04	7.3e+02
6.5980e+03	2.4e+00	6.00587e+04	6.7e+02
6.6013e+03	2.4e+00	6.10159e+04	6.9e+02
6.6047e+03	2.4e+00	6.13945e+04	6.9e+02
6.6080e+03	2.4e+00	6.18796e+04	7.4e+02
6.6114e+03	2.4e+00	6.12868e+04	7.0e+02
6.6147e+03	2.4e+00	6.16462e+04	5.9e+02
6.6181e+03	2.4e+00	6.21049e+04	8.0e+02
6.6214e+03	2.4e+00	6.20743e+04	7.1e+02
6.6248e+03	2.4e+00	6.23750e+04	8.2e+02
6.6281e+03	2.4e+00	6.22793e+04	6.6e+02
6.6315e+03	2.4e+00	6.24719e+04	7.5e+02
6.6348e+03	2.4e+00	6.18694e+04	8.8e+02
6.6382e+03	2.4e+00	6.14111e+04	9.1e+02
6.6415e+03	2.4e+00	6.20639e+04	7.6e+02
6.6449e+03	2.4e+00	6.12488e+04	4.6e+02
6.6482e+03	2.4e+00	6.15374e+04	5.8e+02
6.6515e+03	2.4e+00	6.18260e+04	1.2e+03
6.6549e+03	2.4e+00	6.19521e+04	6.6e+02
6.6582e+03	2.4e+00	6.09467e+04	5.6e+02
6.6616e+03	2.4e+00	6.15023e+04	9.3e+02
6.6649e+03	2.4e+00	6.12989e+04	8.9e+02
6.6683e+03	2.4e+00	6.18151e+04	6.4e+02
6.6716e+03	2.4e+00	6.12779e+04	5.2e+02
6.6749e+03	2.4e+00	6.06069e+04	5.4e+02
6.6783e+03	2.4e+00	6.08152e+04	7.3e+02
6.6816e+03	2.4e+00	6.07890e+04	5.6e+02
6.6850e+03	2.4e+00	6.11183e+04	5.4e+02
6.6883e+03	2.4e+00	6.06831e+04	7.1e+02
6.6916e+03	2.4e+00	6.00801e+04	6.6e+02
6.6950e+03	2.4e+00	6.03373e+04	7.7e+02
6.6983e+03	2.4e+00	5.96904e+04	7.0e+02
6.7017e+03	2.4e+00	5.97442e+04	7.4e+02
6.7050e+03	2.4e+00	5.92485e+04	7.3e+02
6.7083e+03	2.4e+00	5.93468e+04	7.6e+02
6.7117e+03	2.4e+00	5.91296e+04	7.9e+02
6.7150e+03	2.4e+00	5.96931e+04	7.4e+02
6.7183e+03	2.4e+00	5.93572e+04	9.3e+02
6.7217e+03	2.4e+00	5.94532e+04	7.6e+02
6.7250e+03	2.4e+00	5.87529e+04	7.6e+02
6.7283e+03	2.4e+00	5.86462e+04	8.2e+02
6.7317e+03	2.4e+00	5.79957e+04	7.5e+02
6.7350e+03	2.4e+00	5.79097e+04	8.3e+02
6.7383e+03	2.4e+00	5.82016e+04	8.1e+02
6.7417e+03	2.4e+00	5.82933e+04	9.1e+02
6.7450e+03	2.4e+00	5.79529e+04	8.5e+02
6.7483e+03	2.4e+00	5.83679e+04	7.3e+02
6.7517e+03	2.4e+00	5.79448e+04	1.0e+03
6.7550e+03	2.4e+00	5.82802e+04	7.8e+02
6.7583e+03	2.4e+00	5.74838e+04	9.1e+02
6.7617e+03	2.4e+00	5.72671e+04	8.4e+02
6.7650e+03	2.4e+00	5.78193e+04	8.5e+02
6.7683e+03	2.4e+00	5.71456e+04	8.1e+02
6.7716e+03	2.4e+00	5.70778e+04	9.6e+02
6.7750e+03	2.4e+00	5.70075e+04	8.7e+02
6.7783e+03	2.4e+00	5.71420e+04	9.8e+02
6.7816e+03	2.4e+00	5.71092e+04	8.9e+02
6.7849e+03	2.4e+00	5.70939e+04	9.8e+02
6.7883e+03	2.4e+00	5.64286e+04	9.8e+02
6.7916e+03	2.4e+00	5.66661e+04	8.3e+02
6.7949e+03	2.4e+00	5.64780e+04	9.1e+02
6.7983e+03	2.4e+00	5.63241e+04	9.3e+02
6.8016e+03	2.4e+00	5.61390e+04	7.5e+02
6.8049e+03	2.4e+00	5.57947e+04	7.6e+02
6.8082e+03	2.4e+00	5.49246e+04	7.3e+02
6.8115e+03	2.4e+00	5.53827e+04	8.0e+02
6.8149e+03	2.4e+00	5.53057e+04	1.1e+03
6.8182e+03	2.4e+00	5.50686e+04	8.4e+02
6.8215e+03	2.4e+00	5.51685e+04	9.2e+02
6.8248e+03	2.4e+00	5.54221e+04	7.1e+02
6.8282e+03	2.4e+00	5.49672e+04	8.1e+02
6.8315e+03	2.4e+00	5.55493e+04	8.9e+02
6.8348e+03	2.4e+00	5.51469e+04	7.1e+02
6.8381e+03	2.4e+00	5.46439e+04	7.7e+02
6.8414e+03	2.4e+00	5.43901e+04	7.8e+02
6.8447e+03	2.4e+00	5.47707e+04	8.5e+02
6.8481e+03	2.4e+00	5.41489e+04	8.7e+02
