# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2607e+03	2.4e+00	1.90527e+05	1.2e+03
5.2643e+03	2.4e+00	1.88203e+05	1.1e+03
5.2678e+03	2.4e+00	1.86720e+05	1.3e+03
5.2713e+03	2.4e+00	1.86766e+05	1.1e+03
5.2748e+03	2.4e+00	1.85780e+05	1.1e+03
5.2783e+03	2.4e+00	1.83520e+05	8.9e+02
5.2819e+03	2.4e+00	1.82016e+05	1.1e+03
5.2854e+03	2.4e+00	1.81847e+05	1.1e+03
5.2889e+03	2.4e+00	1.83092e+05	1.0e+03
5.2924e+03	2.4e+00	1.81560e+05	1.1e+03
5.2959e+03	2.4e+00	1.80593e+05	1.3e+03
5.2995e+03	2.4e+00	1.79339e+05	1.2e+03
5.3030e+03	2.4e+00	1.79145e+05	1.4e+03
5.3065e+03	2.4e+00	1.78093e+05	1.3e+03
5.3100e+03	2.4e+00	1.77120e+05	1.3e+03
5.3135e+03	2.4e+00	1.77056e+05	1.2e+03
5.3171e+03	2.4e+00	1.74857e+05	1.2e+03
5.3206e+03	2.4e+00	1.72226e+05	1.2e+03
5.3241e+03	2.4e+00	1.73425e+05	1.1e+03
5.3276e+03	2.4e+00	1.73725e+05	1.3e+03
5.3311e+03	2.4e+00	1.72251e+05	1.2e+03
5.3346e+03	2.4e+00	1.71347e+05	1.1e+03
5.3381e+03	2.4e+00	1.71187e+05	1.3e+03
5.3417e+03	2.4e+00	1.71215e+05	1.3e+03
5.3452e+03	2.4e+00	1.70984e+05	1.2e+03
5.3487e+03	2.4e+00	1.72272e+05	1.3e+03
5.3522e+03	2.4e+00	1.69813e+05	8.2e+02
5.3557e+03	2.4e+00	1.69517e+05	1.6e+03
5.3592e+03	2.4e+00	1.69270e+05	1.3e+03
5.3627e+03	2.4e+00	1.68325e+05	1.5e+03
5.3662e+03	2.4e+00	1.67111e+05	1.2e+03
5.3697e+03	2.4e+00	1.67047e+05	1.1e+03
5.3733e+03	2.4e+00	1.65464e+05	1.4e+03
5.3768e+03	2.4e+00	1.65751e+05	1.3e+03
5.3803e+03	2.4e+00	1.65346e+05	1.2e+03
5.3838e+03	2.4e+00	1.64109e+05	1.3e+03
5.3873e+03	2.4e+00	1.62819e+05	1.1e+03
5.3908e+03	2.4e+00	1.61762e+05	1.2e+03
5.3943e+03	2.4e+00	1.63062e+05	1.2e+03
5.3978e+03	2.4e+00	1.60725e+05	1.1e+03
5.4013e+03	2.4e+00	1.60746e+05	1.2e+03
5.4048e+03	2.4e+00	1.59520e+05	8.6e+02
5.4083e+03	2.4e+00	1.60012e+05	7.6e+02
5.4118e+03	2.4e+00	1.58278e+05	9.2e+02
5.4153e+03	2.4e+00	1.58489e+05	9.6e+02
5.4188e+03	2.4e+00	1.56587e+05	9.8e+02
5.4223e+03	2.4e+00	1.55044e+05	6.1e+02
5.4258e+03	2.4e+00	1.54459e+05	7.8e+02
5.4293e+03	2.4e+00	1.53765e+05	6.7e+02
5.4328e+03	2.4e+00	1.53590e+05	7.1e+02
5.4363e+03	2.4e+00	1.52767e+05	8.8e+02
5.4398e+03	2.4e+00	1.52452e+05	7.7e+02
5.4433e+03	2.4e+00	1.52652e+05	9.5e+02
5.4468e+03	2.4e+00	1.51829e+05	7.5e+02
5.4503e+03	2.4e+00	1.51141e+05	9.9e+02
5.4538e+03	2.4e+00	1.50714e+05	7.7e+02
5.4573e+03	2.4e+00	1.50318e+05	8.8e+02
5.4608e+03	2.4e+00	1.50609e+05	9.3e+02
5.4643e+03	2.4e+00	1.49369e+05	8.2e+02
5.4678e+03	2.4e+00	1.48463e+05	6.5e+02
5.4713e+03	2.4e+00	1.49212e+05	8.2e+02
5.4748e+03	2.4e+00	1.47602e+05	8.9e+02
5.4783e+03	2.4e+00	1.46986e+05	8.9e+02
5.4818e+03	2.4e+00	1.47469e+05	7.8e+02
5.4853e+03	2.4e+00	1.45784e+05	8.1e+02
5.4888e+03	2.4e+00	1.44991e+05	9.5e+02
5.4923e+03	2.4e+00	1.45488e+05	8.7e+02
5.4958e+03	2.4e+00	1.45047e+05	9.8e+02
5.4993e+03	2.4e+00	1.44134e+05	1.1e+03
5.5028e+03	2.4e+00	1.43098e+05	1.3e+03
5.5063e+03	2.4e+00	1.43273e+05	8.8e+02
5.5098e+03	2.4e+00	1.42688e+05	1.0e+03
5.5133e+03	2.4e+00	1.42014e+05	1.1e+03
5.5168e+03	2.4e+00	1.42217e+05	9.0e+02
5.5202e+03	2.4e+00	1.40781e+05	8.5e+02
5.5237e+03	2.4e+00	1.41238e+05	1.0e+03
5.5272e+03	2.4e+00	1.40634e+05	1.1e+03
5.5307e+03	2.4e+00	1.38687e+05	1.1e+03
5.5342e+03	2.4e+00	1.37667e+05	9.6e+02
5.5377e+03	2.4e+00	1.37870e+05	1.2e+03
5.5412e+03	2.4e+00	1.37944e+05	9.4e+02
5.5447e+03	2.4e+00	1.37708e+05	1.1e+03
5.5482e+03	2.4e+00	1.36171e+05	1.1e+03
5.5516e+03	2.4e+00	1.35439e+05	9.4e+02
5.5551e+03	2.4e+00	1.34874e+05	7.8e+02
5.5586e+03	2.4e+00	1.33707e+05	9.3e+02
5.5621e+03	2.4e+00	1.34163e+05	8.5e+02
5.5656e+03	2.4e+00	1.33776e+05	9.7e+02
5.5691e+03	2.4e+00	1.33949e+05	1.0e+03
5.5726e+03	2.4e+00	1.32080e+05	8.2e+02
5.5760e+03	2.4e+00	1.30182e+05	6.2e+02
5.5795e+03	2.4e+00	1.31102e+05	7.6e+02
5.5830e+03	2.4e+00	1.30865e+05	8.8e+02
5.5865e+03	2.4e+00	1.30586e+05	7.5e+02
5.5900e+03	2.4e+00	1.29474e+05	9.8e+02
5.5935e+03	2.4e+00	1.28547e+05	8.1e+02
5.5969e+03	2.4e+00	1.28638e+05	7.1e+02
5.6004e+03	2.4e+00	1.28426e+05	7.5e+02
5.6039e+03	2.4e+00	1.27104e+05	8.4e+02
5.6074e+03	2.4e+00	1.26159e+05	6.1e+02
5.6109e+03	2.4e+00	1.26999e+05	8.1e+02
5.6143e+03	2.4e+00	1.27172e+05	8.3e+02
5.6178e+03	2.4e+00	1.25170e+05	7.7e+02
5.6213e+03	2.4e+00	1.25112e+05	7.4e+02
5.6248e+03	2.4e+00	1.23810e+05	6.4e+02
5.6282e+03	2.4e+00	1.24538e+05	6.9e+02
5.6317e+03	2.4e+00	1.23537e+05	6.8e+02
5.6352e+03	2.4e+00	1.23264e+05	6.8e+02
5.6387e+03	2.4e+00	1.22835e+05	8.0e+02
5.6421e+03	2.4e+00	1.22691e+05	6.2e+02
5.6456e+03	2.4e+00	1.23389e+05	8.2e+02
5.6491e+03	2.4e+00	1.21552e+05	9.9e+02
5.6526e+03	2.4e+00	1.22794e+05	8.0e+02
5.6560e+03	2.4e+00	1.21083e+05	6.3e+02
5.6595e+03	2.4e+00	1.21092e+05	7.2e+02
5.6630e+03	2.4e+00	1.20067e+05	7.1e+02
5.6665e+03	2.4e+00	1.19890e+05	7.3e+02
5.6699e+03	2.4e+00	1.19719e+05	6.7e+02
5.6734e+03	2.4e+00	1.19746e+05	8.0e+02
5.6769e+03	2.4e+00	1.19590e+05	6.9e+02
5.6803e+03	2.4e+00	1.18560e+05	8.6e+02
5.6838e+03	2.4e+00	1.18262e+05	9.3e+02
5.6873e+03	2.4e+00	1.17152e+05	7.4e+02
5.6908e+03	2.4e+00	1.17580e+05	8.0e+02
5.6942e+03	2.4e+00	1.16384e+05	1.0e+03
5.6977e+03	2.4e+00	1.14745e+05	9.0e+02
5.7012e+03	2.4e+00	1.15577e+05	9.2e+02
5.7046e+03	2.4e+00	1.14975e+05	8.6e+02
5.7081e+03	2.4e+00	1.13963e+05	8.6e+02
5.7116e+03	2.4e+00	1.13794e+05	8.8e+02
5.7150e+03	2.4e+00	1.12366e+05	6.2e+02
5.7185e+03	2.4e+00	1.13077e+05	7.8e+02
5.7220e+03	2.4e+00	1.11658e+05	9.1e+02
5.7254e+03	2.4e+00	1.12937e+05	5.5e+02
5.7289e+03	2.4e+00	1.11612e+05	4.9e+02
5.7324e+03	2.4e+00	1.11477e+05	7.5e+02
5.7358e+03	2.4e+00	1.10620e+05	7.1e+02
5.7393e+03	2.4e+00	1.11089e+05	7.7e+02
5.7427e+03	2.4e+00	1.09979e+05	7.3e+02
5.7462e+03	2.4e+00	1.09265e+05	6.4e+02
5.7497e+03	2.4e+00	1.09237e+05	6.0e+02
5.7531e+03	2.4e+00	1.08230e+05	5.6e+02
5.7566e+03	2.4e+00	1.08111e+05	6.9e+02
5.7600e+03	2.4e+00	1.07753e+05	7.2e+02
5.7635e+03	2.4e+00	1.07977e+05	6.6e+02
5.7670e+03	2.4e+00	1.07177e+05	5.8e+02
5.7704e+03	2.4e+00	1.07208e+05	7.4e+02
5.7739e+03	2.4e+00	1.07030e+05	6.4e+02
5.7773e+03	2.4e+00	1.07181e+05	5.1e+02
5.7808e+03	2.4e+00	1.06613e+05	6.1e+02
5.7843e+03	2.4e+00	1.06814e+05	4.6e+02
5.7877e+03	2.4e+00	1.05428e+05	4.6e+02
5.7912e+03	2.4e+00	1.06279e+05	5.4e+02
5.7946e+03	2.4e+00	1.05847e+05	4.8e+02
5.7981e+03	2.4e+00	1.06086e+05	5.9e+02
5.8015e+03	2.4e+00	1.05649e+05	5.2e+02
5.8050e+03	2.4e+00	1.04335e+05	7.0e+02
5.8084e+03	2.4e+00	1.06149e+05	5.1e+02
5.8119e+03	2.4e+00	1.06662e+05	5.2e+02
5.8154e+03	2.4e+00	1.05576e+05	6.3e+02
5.8188e+03	2.4e+00	1.05595e+05	5.7e+02
5.8223e+03	2.4e+00	1.04723e+05	3.6e+02
5.8257e+03	2.4e+00	1.04959e+05	5.7e+02
5.8292e+03	2.4e+00	1.04487e+05	5.7e+02
5.8326e+03	2.4e+00	1.04690e+05	6.1e+02
5.8361e+03	2.4e+00	1.04483e+05	4.2e+02
5.8395e+03	2.4e+00	1.04582e+05	5.1e+02
5.8430e+03	2.4e+00	1.03886e+05	3.9e+02
5.8464e+03	2.4e+00	1.04367e+05	5.9e+02
5.8499e+03	2.4e+00	1.03608e+05	5.0e+02
5.8533e+03	2.4e+00	1.03058e+05	6.1e+02
5.8568e+03	2.4e+00	1.03240e+05	4.8e+02
5.8602e+03	2.4e+00	1.03696e+05	5.7e+02
5.8637e+03	2.4e+00	1.03404e+05	5.8e+02
5.8671e+03	2.4e+00	1.03218e+05	5.7e+02
5.8705e+03	2.4e+00	1.02939e+05	5.3e+02
5.8740e+03	2.4e+00	1.02088e+05	6.4e+02
5.8774e+03	2.4e+00	1.01566e+05	6.1e+02
5.8809e+03	2.4e+00	9.98771e+04	5.2e+02
5.8843e+03	2.4e+00	9.99043e+04	5.9e+02
5.8878e+03	2.4e+00	9.85175e+04	6.3e+02
5.8912e+03	2.4e+00	9.74794e+04	4.6e+02
5.8947e+03	2.4e+00	9.74065e+04	6.6e+02
5.8981e+03	2.4e+00	9.68303e+04	4.0e+02
5.9015e+03	2.4e+00	9.78127e+04	5.0e+02
5.9050e+03	2.4e+00	9.77105e+04	3.9e+02
5.9084e+03	2.4e+00	9.74246e+04	5.9e+02
5.9119e+03	2.4e+00	9.77416e+04	4.3e+02
5.9153e+03	2.4e+00	9.70061e+04	4.6e+02
5.9188e+03	2.4e+00	9.64136e+04	5.6e+02
5.9222e+03	2.4e+00	9.58314e+04	5.1e+02
5.9256e+03	2.4e+00	9.60727e+04	5.5e+02
5.9291e+03	2.4e+00	9.62596e+04	4.9e+02
5.9325e+03	2.4e+00	9.60481e+04	4.9e+02
5.9359e+03	2.4e+00	9.59309e+04	4.8e+02
5.9394e+03	2.4e+00	9.59278e+04	5.5e+02
5.9428e+03	2.4e+00	9.57736e+04	4.3e+02
5.9463e+03	2.4e+00	9.45289e+04	4.9e+02
5.9497e+03	2.4e+00	9.39726e+04	3.9e+02
5.9531e+03	2.4e+00	9.38936e+04	4.4e+02
5.9566e+03	2.4e+00	9.32279e+04	3.3e+02
5.9600e+03	2.4e+00	9.42837e+04	4.0e+02
5.9634e+03	2.4e+00	9.37012e+04	5.4e+02
5.9669e+03	2.4e+00	9.38525e+04	4.5e+02
5.9703e+03	2.4e+00	9.40344e+04	4.0e+02
5.9737e+03	2.4e+00	9.31330e+04	4.0e+02
5.9772e+03	2.4e+00	9.25794e+04	3.4e+02
5.9806e+03	2.4e+00	9.25269e+04	4.2e+02
5.9840e+03	2.4e+00	9.29880e+04	3.5e+02
5.9875e+03	2.4e+00	9.29565e+04	5.0e+02
5.9909e+03	2.4e+00	9.20624e+04	4.9e+02
5.9943e+03	2.4e+00	9.22036e+04	5.3e+02
5.9978e+03	2.4e+00	9.20862e+04	4.3e+02
6.0012e+03	2.4e+00	9.16783e+04	4.6e+02
6.0046e+03	2.4e+00	9.20359e+04	5.2e+02
6.0080e+03	2.4e+00	9.13877e+04	6.2e+02
6.0115e+03	2.4e+00	9.09611e+04	4.3e+02
6.0149e+03	2.4e+00	9.07980e+04	3.9e+02
6.0183e+03	2.4e+00	9.02577e+04	5.4e+02
6.0218e+03	2.4e+00	9.04472e+04	3.1e+02
6.0252e+03	2.4e+00	9.06384e+04	6.9e+02
6.0286e+03	2.4e+00	9.01852e+04	3.4e+02
6.0320e+03	2.4e+00	8.98369e+04	3.0e+02
6.0355e+03	2.4e+00	8.94241e+04	4.6e+02
6.0389e+03	2.4e+00	8.95348e+04	5.9e+02
6.0423e+03	2.4e+00	8.87617e+04	3.6e+02
6.0457e+03	2.4e+00	8.90175e+04	4.9e+02
6.0491e+03	2.4e+00	8.75960e+04	3.5e+02
6.0526e+03	2.4e+00	8.83641e+04	3.6e+02
6.0560e+03	2.4e+00	8.80717e+04	5.5e+02
6.0594e+03	2.4e+00	8.85891e+04	3.8e+02
6.0628e+03	2.4e+00	8.83373e+04	5.4e+02
6.0663e+03	2.4e+00	8.90480e+04	6.7e+02
6.0697e+03	2.4e+00	8.82791e+04	7.1e+02
6.0731e+03	2.4e+00	8.72110e+04	3.6e+02
6.0765e+03	2.4e+00	8.66897e+04	3.0e+02
6.0799e+03	2.4e+00	8.74542e+04	4.0e+02
6.0834e+03	2.4e+00	8.65804e+04	4.5e+02
6.0868e+03	2.4e+00	8.63634e+04	3.8e+02
6.0902e+03	2.4e+00	8.60208e+04	3.0e+02
6.0936e+03	2.4e+00	8.53881e+04	3.5e+02
6.0970e+03	2.4e+00	8.67190e+04	3.1e+02
6.1004e+03	2.4e+00	8.62048e+04	4.3e+02
6.1039e+03	2.4e+00	8.60493e+04	4.2e+02
6.1073e+03	2.4e+00	8.57969e+04	3.0e+02
6.1107e+03	2.4e+00	8.48317e+04	4.8e+02
6.1141e+03	2.4e+00	8.50579e+04	2.4e+02
6.1175e+03	2.4e+00	8.46857e+04	2.8e+02
6.1209e+03	2.4e+00	8.54849e+04	3.1e+02
6.1244e+03	2.4e+00	8.49389e+04	3.5e+02
6.1278e+03	2.4e+00	8.43243e+04	3.3e+02
6.1312e+03	2.4e+00	8.36368e+04	3.5e+02
6.1346e+03	2.4e+00	8.35901e+04	5.1e+02
6.1380e+03	2.4e+00	8.36794e+04	6.1e+02
6.1414e+03	2.4e+00	8.34206e+04	1.6e+02
6.1448e+03	2.4e+00	8.36681e+04	3.9e+02
6.1482e+03	2.4e+00	8.26086e+04	3.0e+02
6.1516e+03	2.4e+00	8.26184e+04	3.8e+02
6.1551e+03	2.4e+00	8.19267e+04	5.7e+02
6.1585e+03	2.4e+00	8.11785e+04	3.6e+02
6.1619e+03	2.4e+00	8.20053e+04	5.3e+02
6.1653e+03	2.4e+00	8.19734e+04	2.0e+02
6.1687e+03	2.4e+00	8.32392e+04	2.9e+02
6.1721e+03	2.4e+00	8.24922e+04	2.8e+02
6.1755e+03	2.4e+00	8.21198e+04	4.4e+02
6.1789e+03	2.4e+00	8.18895e+04	8.2e+02
6.1823e+03	2.4e+00	8.15769e+04	4.5e+02
6.1857e+03	2.4e+00	8.12314e+04	4.2e+02
6.1891e+03	2.4e+00	8.14804e+04	5.0e+02
6.1925e+03	2.4e+00	8.02868e+04	4.5e+02
6.1959e+03	2.4e+00	8.04056e+04	3.5e+02
6.1993e+03	2.4e+00	8.02912e+04	5.0e+02
6.2027e+03	2.4e+00	8.04654e+04	2.8e+02
6.2061e+03	2.4e+00	8.00352e+04	4.9e+02
6.2096e+03	2.4e+00	8.02557e+04	6.5e+02
6.2130e+03	2.4e+00	7.98843e+04	6.2e+02
6.2164e+03	2.4e+00	7.96793e+04	5.9e+02
6.2198e+03	2.4e+00	7.93883e+04	5.6e+02
6.2232e+03	2.4e+00	7.86713e+04	7.5e+02
6.2266e+03	2.4e+00	7.93207e+04	8.1e+02
6.2300e+03	2.4e+00	7.82413e+04	8.3e+02
6.2334e+03	2.4e+00	7.80804e+04	5.2e+02
6.2368e+03	2.4e+00	7.78539e+04	2.9e+02
6.2402e+03	2.4e+00	7.82074e+04	7.0e+02
6.2436e+03	2.4e+00	7.75944e+04	7.1e+02
6.2470e+03	2.4e+00	7.75175e+04	3.3e+02
6.2503e+03	2.4e+00	7.71415e+04	5.5e+02
6.2537e+03	2.4e+00	7.77379e+04	3.8e+02
6.2571e+03	2.4e+00	7.78152e+04	2.8e+02
6.2605e+03	2.4e+00	7.69351e+04	4.8e+02
6.2639e+03	2.4e+00	7.62450e+04	2.5e+02
6.2673e+03	2.4e+00	7.66498e+04	2.4e+02
6.2707e+03	2.4e+00	7.50664e+04	3.8e+02
6.2741e+03	2.4e+00	7.30944e+04	6.5e+02
6.2775e+03	2.4e+00	7.22125e+04	3.1e+02
6.2809e+03	2.4e+00	7.13424e+04	2.9e+02
6.2843e+03	2.4e+00	7.32099e+04	2.2e+02
6.2877e+03	2.4e+00	7.34708e+04	4.3e+02
6.2911e+03	2.4e+00	7.36888e+04	3.2e+02
6.2945e+03	2.4e+00	7.25114e+04	2.4e+02
6.2979e+03	2.4e+00	7.33816e+04	2.6e+02
6.3013e+03	2.4e+00	7.29212e+04	5.7e+02
6.3046e+03	2.4e+00	7.34002e+04	5.4e+02
6.3080e+03	2.4e+00	7.33528e+04	5.3e+02
6.3114e+03	2.4e+00	7.32264e+04	2.1e+02
6.3148e+03	2.4e+00	7.33451e+04	6.5e+02
6.3182e+03	2.4e+00	7.39063e+04	6.6e+02
6.3216e+03	2.4e+00	7.39305e+04	5.3e+02
6.3250e+03	2.4e+00	7.33829e+04	4.3e+02
6.3284e+03	2.4e+00	7.37313e+04	5.4e+02
6.3318e+03	2.4e+00	7.33096e+04	4.9e+02
6.3351e+03	2.4e+00	7.44139e+04	4.5e+02
6.3385e+03	2.4e+00	7.27470e+04	4.1e+02
6.3419e+03	2.4e+00	7.26784e+04	5.1e+02
6.3453e+03	2.4e+00	7.24582e+04	3.5e+02
6.3487e+03	2.4e+00	7.25887e+04	4.8e+02
6.3521e+03	2.4e+00	7.31200e+04	6.5e+02
6.3554e+03	2.4e+00	7.36500e+04	7.9e+02
6.3588e+03	2.4e+00	7.23791e+04	5.8e+02
6.3622e+03	2.4e+00	7.33902e+04	8.2e+02
6.3656e+03	2.4e+00	7.25757e+04	5.5e+02
6.3690e+03	2.4e+00	7.24140e+04	5.9e+02
6.3724e+03	2.4e+00	7.15457e+04	5.0e+02
6.3757e+03	2.4e+00	7.23513e+04	6.6e+02
6.3791e+03	2.4e+00	7.27042e+04	4.1e+02
6.3825e+03	2.4e+00	7.22558e+04	5.5e+02
6.3859e+03	2.4e+00	7.24262e+04	6.5e+02
6.3893e+03	2.4e+00	7.22724e+04	6.1e+02
6.3926e+03	2.4e+00	7.23210e+04	3.1e+02
6.3960e+03	2.4e+00	7.18377e+04	7.6e+02
6.3994e+03	2.4e+00	7.17001e+04	6.3e+02
6.4028e+03	2.4e+00	7.11513e+04	7.3e+02
6.4062e+03	2.4e+00	7.15707e+04	3.5e+02
6.4095e+03	2.4e+00	7.08613e+04	7.6e+02
6.4129e+03	2.4e+00	7.07947e+04	6.3e+02
6.4163e+03	2.4e+00	7.10650e+04	7.4e+02
6.4197e+03	2.4e+00	7.10339e+04	2.6e+02
6.4230e+03	2.4e+00	7.15217e+04	2.0e+02
6.4264e+03	2.4e+00	7.05207e+04	5.1e+02
6.4298e+03	2.4e+00	7.04385e+04	3.6e+02
6.4332e+03	2.4e+00	7.13867e+04	4.1e+02
6.4365e+03	2.4e+00	7.00512e+04	5.4e+02
6.4399e+03	2.4e+00	6.96393e+04	4.7e+02
6.4433e+03	2.4e+00	6.89357e+04	4.9e+02
6.4466e+03	2.4e+00	6.92104e+04	4.4e+02
6.4500e+03	2.4e+00	6.88339e+04	6.5e+02
6.4534e+03	2.4e+00	6.84736e+04	5.6e+02
6.4568e+03	2.4e+00	6.87151e+04	4.8e+02
6.4601e+03	2.4e+00	6.95199e+04	4.5e+02
6.4635e+03	2.4e+00	6.85911e+04	6.8e+02
6.4669e+03	2.4e+00	6.76495e+04	5.9e+02
6.4702e+03	2.4e+00	6.76476e+04	2.6e+02
6.4736e+03	2.4e+00	6.77907e+04	3.9e+02
6.4770e+03	2.4e+00	6.71661e+04	4.0e+02
6.4803e+03	2.4e+00	6.70987e+04	6.7e+02
6.4837e+03	2.4e+00	6.72776e+04	5.8e+02
6.4871e+03	2.4e+00	6.67321e+04	4.8e+02
6.4904e+03	2.4e+00	6.63383e+04	5.4e+02
6.4938e+03	2.4e+00	6.65969e+04	5.7e+02
6.4972e+03	2.4e+00	6.66589e+04	3.5e+02
6.5005e+03	2.4e+00	6.67193e+04	4.1e+02
6.5039e+03	2.4e+00	6.64534e+04	6.5e+02
6.5073e+03	2.4e+00	6.67272e+04	6.9e+02
6.5106e+03	2.4e+00	6.49590e+04	6.1e+02
6.5140e+03	2.4e+00	6.47663e+04	5.9e+02
6.5173e+03	2.4e+00	6.42323e+04	6.2e+02
6.5207e+03	2.4e+00	6.32395e+04	7.0e+02
6.5241e+03	2.4e+00	6.38256e+04	6.5e+02
6.5274e+03	2.4e+00	6.34639e+04	4.5e+02
6.5308e+03	2.4e+00	6.24415e+04	5.1e+02
6.5342e+03	2.4e+00	6.13046e+04	4.6e+02
6.5375e+03	2.4e+00	6.04543e+04	6.9e+02
6.5409e+03	2.4e+00	5.88694e+04	7.4e+02
6.5442e+03	2.4e+00	5.58486e+04	8.0e+02
6.5476e+03	2.4e+00	5.34132e+04	7.5e+02
6.5509e+03	2.4e+00	5.04504e+04	4.9e+02
6.5543e+03	2.4e+00	4.51824e+04	2.9e+02
6.5577e+03	2.4e+00	3.94587e+04	4.3e+02
6.5610e+03	2.4e+00	3.71924e+04	4.5e+02
6.5644e+03	2.4e+00	3.92036e+04	3.7e+02
6.5677e+03	2.4e+00	4.54413e+04	5.5e+02
6.5711e+03	2.4e+00	4.99535e+04	5.1e+02
6.5744e+03	2.4e+00	5.31332e+04	4.8e+02
6.5778e+03	2.4e+00	5.56168e+04	6.3e+02
6.5812e+03	2.4e+00	5.70323e+04	5.2e+02
6.5845e+03	2.4e+00	5.88031e+04	7.3e+02
6.5879e+03	2.4e+00	6.04587e+04	7.0e+02
6.5912e+03	2.4e+00	6.04849e+04	5.0e+02
6.5946e+03	2.4e+00	6.13001e+04	5.7e+02
6.5979e+03	2.4e+00	6.06609e+04	4.7e+02
6.6013e+03	2.4e+00	6.16588e+04	6.0e+02
6.6046e+03	2.4e+00	6.20537e+04	5.6e+02
6.6080e+03	2.4e+00	6.25474e+04	6.4e+02
6.6113e+03	2.4e+00	6.17366e+04	6.3e+02
6.6147e+03	2.4e+00	6.21578e+04	4.5e+02
6.6180e+03	2.4e+00	6.26669e+04	7.2e+02
6.6214e+03	2.4e+00	6.25709e+04	6.4e+02
6.6247e+03	2.4e+00	6.29474e+04	7.4e+02
6.6281e+03	2.4e+00	6.27646e+04	5.9e+02
6.6314e+03	2.4e+00	6.29784e+04	6.5e+02
6.6348e+03	2.4e+00	6.24117e+04	7.7e+02
6.6381e+03	2.4e+00	6.18278e+04	8.1e+02
6.6415e+03	2.4e+00	6.24850e+04	6.0e+02
6.6448e+03	2.4e+00	6.16789e+04	4.6e+02
6.6481e+03	2.4e+00	6.17953e+04	5.1e+02
6.6515e+03	2.4e+00	6.22388e+04	1.0e+03
6.6548e+03	2.4e+00	6.23835e+04	6.0e+02
6.6582e+03	2.4e+00	6.14138e+04	6.6e+02
6.6615e+03	2.4e+00	6.19099e+04	9.4e+02
6.6649e+03	2.4e+00	6.17495e+04	7.5e+02
6.6682e+03	2.4e+00	6.22948e+04	6.2e+02
6.6715e+03	2.4e+00	6.17018e+04	4.4e+02
6.6749e+03	2.4e+00	6.09241e+04	6.6e+02
6.6782e+03	2.4e+00	6.11697e+04	7.2e+02
6.6816e+03	2.4e+00	6.13107e+04	5.5e+02
6.6849e+03	2.4e+00	6.14669e+04	6.7e+02
6.6883e+03	2.4e+00	6.11599e+04	5.8e+02
6.6916e+03	2.4e+00	6.06502e+04	6.7e+02
6.6949e+03	2.4e+00	6.07885e+04	8.3e+02
6.6983e+03	2.4e+00	6.02753e+04	6.3e+02
6.7016e+03	2.4e+00	6.02991e+04	5.9e+02
6.7049e+03	2.4e+00	5.98211e+04	6.0e+02
6.7083e+03	2.4e+00	6.00097e+04	6.6e+02
6.7116e+03	2.4e+00	5.97673e+04	6.0e+02
6.7150e+03	2.4e+00	6.03641e+04	6.5e+02
6.7183e+03	2.4e+00	6.00959e+04	6.7e+02
6.7216e+03	2.4e+00	6.01944e+04	5.2e+02
6.7250e+03	2.4e+00	5.95235e+04	6.6e+02
6.7283e+03	2.4e+00	5.94576e+04	6.3e+02
6.7316e+03	2.4e+00	5.88856e+04	5.9e+02
6.7350e+03	2.4e+00	5.85944e+04	8.1e+02
6.7383e+03	2.4e+00	5.89389e+04	6.2e+02
6.7416e+03	2.4e+00	5.90722e+04	8.5e+02
6.7450e+03	2.4e+00	5.89111e+04	7.3e+02
6.7483e+03	2.4e+00	5.91984e+04	6.4e+02
6.7516e+03	2.4e+00	5.88630e+04	8.7e+02
6.7550e+03	2.4e+00	5.91089e+04	6.0e+02
6.7583e+03	2.4e+00	5.84325e+04	8.7e+02
6.7616e+03	2.4e+00	5.82469e+04	6.3e+02
6.7650e+03	2.4e+00	5.87209e+04	7.8e+02
6.7683e+03	2.4e+00	5.79270e+04	7.8e+02
6.7716e+03	2.4e+00	5.79014e+04	7.7e+02
6.7749e+03	2.4e+00	5.79608e+04	7.6e+02
6.7783e+03	2.4e+00	5.79992e+04	9.1e+02
6.7816e+03	2.4e+00	5.79720e+04	7.9e+02
6.7849e+03	2.4e+00	5.79910e+04	8.9e+02
6.7883e+03	2.4e+00	5.73671e+04	8.6e+02
6.7916e+03	2.4e+00	5.74518e+04	6.6e+02
6.7949e+03	2.4e+00	5.73927e+04	7.5e+02
6.7982e+03	2.4e+00	5.73549e+04	6.1e+02
6.8016e+03	2.4e+00	5.70259e+04	7.1e+02
6.8049e+03	2.4e+00	5.65843e+04	5.8e+02
6.8082e+03	2.4e+00	5.57093e+04	6.0e+02
6.8115e+03	2.4e+00	5.62204e+04	7.2e+02
6.8148e+03	2.4e+00	5.62158e+04	9.0e+02
6.8182e+03	2.4e+00	5.57995e+04	6.7e+02
6.8215e+03	2.4e+00	5.58601e+04	9.8e+02
6.8248e+03	2.4e+00	5.62429e+04	5.9e+02
6.8281e+03	2.4e+00	5.56325e+04	7.6e+02
6.8315e+03	2.4e+00	5.62365e+04	6.1e+02
6.8348e+03	2.4e+00	5.57912e+04	7.1e+02
6.8381e+03	2.4e+00	5.52764e+04	7.5e+02
6.8414e+03	2.4e+00	5.50997e+04	6.4e+02
6.8447e+03	2.4e+00	5.54957e+04	7.0e+02
6.8481e+03	2.4e+00	5.49296e+04	7.3e+02
