# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3379e+03	5.1e+00	1.0902e+00	2.4e-02
5.3414e+03	5.1e+00	1.1105e+00	2.4e-02
5.3449e+03	5.1e+00	1.0928e+00	2.4e-02
5.3485e+03	5.2e+00	1.0961e+00	2.5e-02
5.3520e+03	5.2e+00	1.1071e+00	2.5e-02
5.3556e+03	5.2e+00	1.1258e+00	2.5e-02
5.3591e+03	5.2e+00	1.1590e+00	2.8e-02
5.3626e+03	5.2e+00	1.1585e+00	2.8e-02
5.3662e+03	5.3e+00	1.1431e+00	2.7e-02
5.3697e+03	5.3e+00	1.0898e+00	2.7e-02
5.3733e+03	5.3e+00	1.0601e+00	2.6e-02
5.3768e+03	5.3e+00	1.0771e+00	2.8e-02
5.3803e+03	5.3e+00	1.1093e+00	2.8e-02
5.3839e+03	5.4e+00	1.1191e+00	2.8e-02
5.3874e+03	5.4e+00	1.1021e+00	2.8e-02
5.3909e+03	5.4e+00	1.0931e+00	2.6e-02
5.3945e+03	5.4e+00	1.0735e+00	2.8e-02
5.3980e+03	5.4e+00	1.0394e+00	2.7e-02
5.4015e+03	5.5e+00	1.0238e+00	2.7e-02
5.4051e+03	5.5e+00	1.0043e+00	2.5e-02
5.4086e+03	5.5e+00	1.0012e+00	2.4e-02
5.4122e+03	5.5e+00	9.9480e-01	2.5e-02
5.4157e+03	5.5e+00	1.0043e+00	2.4e-02
5.4192e+03	5.5e+00	1.0325e+00	2.6e-02
5.4227e+03	5.6e+00	1.0413e+00	2.6e-02
5.4263e+03	5.6e+00	1.0469e+00	2.6e-02
5.4298e+03	5.6e+00	1.0174e+00	2.5e-02
5.4333e+03	5.6e+00	1.0241e+00	2.5e-02
5.4369e+03	5.6e+00	1.0152e+00	2.5e-02
5.4404e+03	5.7e+00	1.0184e+00	2.7e-02
5.4439e+03	5.7e+00	1.0491e+00	2.7e-02
5.4475e+03	5.7e+00	1.0575e+00	2.7e-02
5.4510e+03	5.7e+00	1.0441e+00	2.7e-02
5.4545e+03	5.7e+00	1.0293e+00	2.5e-02
5.4581e+03	5.8e+00	1.0466e+00	2.8e-02
5.4616e+03	5.8e+00	1.0268e+00	2.8e-02
5.4651e+03	5.8e+00	1.0341e+00	2.6e-02
5.4686e+03	5.8e+00	1.0403e+00	2.7e-02
5.4722e+03	5.8e+00	1.0232e+00	2.6e-02
5.4757e+03	5.8e+00	1.0094e+00	2.7e-02
5.4792e+03	5.9e+00	9.8220e-01	2.5e-02
5.4827e+03	5.9e+00	9.5306e-01	2.4e-02
5.4863e+03	5.9e+00	9.6749e-01	2.4e-02
5.4898e+03	5.9e+00	9.9867e-01	2.6e-02
5.4933e+03	5.9e+00	1.0138e+00	2.5e-02
5.4968e+03	5.9e+00	9.9948e-01	2.6e-02
5.5004e+03	6.0e+00	9.9935e-01	2.7e-02
5.5039e+03	6.0e+00	9.9299e-01	2.6e-02
5.5074e+03	6.0e+00	9.9001e-01	2.6e-02
5.5109e+03	6.0e+00	9.7331e-01	2.6e-02
5.5145e+03	6.0e+00	9.6678e-01	2.6e-02
5.5180e+03	6.0e+00	9.6685e-01	2.5e-02
5.5215e+03	6.1e+00	9.8025e-01	2.7e-02
5.5250e+03	6.1e+00	1.0096e+00	2.7e-02
5.5285e+03	6.1e+00	9.9032e-01	2.7e-02
5.5321e+03	6.1e+00	9.6207e-01	2.6e-02
5.5356e+03	6.1e+00	9.4935e-01	2.5e-02
5.5391e+03	6.1e+00	9.7098e-01	2.8e-02
5.5426e+03	6.1e+00	9.7845e-01	2.7e-02
5.5461e+03	6.2e+00	9.8620e-01	2.6e-02
5.5497e+03	6.2e+00	9.8640e-01	2.6e-02
5.5532e+03	6.2e+00	9.8833e-01	2.7e-02
5.5567e+03	6.2e+00	9.8683e-01	2.8e-02
5.5602e+03	6.2e+00	9.8445e-01	2.8e-02
5.5637e+03	6.2e+00	9.7238e-01	2.6e-02
5.5672e+03	6.3e+00	9.6533e-01	2.5e-02
5.5707e+03	6.3e+00	9.4717e-01	2.7e-02
5.5743e+03	6.3e+00	9.3594e-01	2.6e-02
5.5778e+03	6.3e+00	9.3884e-01	2.6e-02
5.5813e+03	6.3e+00	9.4705e-01	2.6e-02
5.5848e+03	6.3e+00	9.3804e-01	2.7e-02
5.5883e+03	6.3e+00	9.1916e-01	2.7e-02
5.5918e+03	6.3e+00	9.0658e-01	2.4e-02
5.5953e+03	6.4e+00	8.7800e-01	2.4e-02
5.5988e+03	6.4e+00	8.9297e-01	2.3e-02
5.6024e+03	6.4e+00	9.0724e-01	2.5e-02
5.6059e+03	6.4e+00	8.9835e-01	2.5e-02
5.6094e+03	6.4e+00	9.1856e-01	2.3e-02
5.6129e+03	6.4e+00	9.4534e-01	2.7e-02
5.6164e+03	6.4e+00	9.5112e-01	2.7e-02
5.6199e+03	6.4e+00	9.2506e-01	2.6e-02
5.6234e+03	6.5e+00	9.0129e-01	2.6e-02
5.6269e+03	6.5e+00	9.0678e-01	2.5e-02
5.6304e+03	6.5e+00	9.1569e-01	2.6e-02
5.6339e+03	6.5e+00	9.1599e-01	2.5e-02
5.6374e+03	6.5e+00	9.3920e-01	2.5e-02
5.6409e+03	6.5e+00	9.2258e-01	2.5e-02
5.6444e+03	6.5e+00	8.8425e-01	2.5e-02
5.6479e+03	6.5e+00	8.9886e-01	2.4e-02
5.6514e+03	6.6e+00	8.9916e-01	2.5e-02
5.6549e+03	6.6e+00	9.1193e-01	2.5e-02
5.6584e+03	6.6e+00	8.8763e-01	2.5e-02
5.6619e+03	6.6e+00	8.5800e-01	2.5e-02
5.6654e+03	6.6e+00	8.4196e-01	2.4e-02
5.6689e+03	6.6e+00	8.5461e-01	2.3e-02
5.6724e+03	6.6e+00	8.8143e-01	2.4e-02
5.6759e+03	6.6e+00	8.9232e-01	2.6e-02
5.6794e+03	6.6e+00	9.0990e-01	2.6e-02
5.6829e+03	6.6e+00	9.2203e-01	2.6e-02
5.6864e+03	6.6e+00	8.8763e-01	2.6e-02
5.6899e+03	6.7e+00	8.6887e-01	2.6e-02
5.6934e+03	6.7e+00	8.6592e-01	2.5e-02
5.6969e+03	6.7e+00	8.6935e-01	2.6e-02
5.7004e+03	6.7e+00	8.9306e-01	2.6e-02
5.7039e+03	6.7e+00	8.8556e-01	2.6e-02
5.7074e+03	6.7e+00	8.5862e-01	2.5e-02
5.7109e+03	6.7e+00	8.4082e-01	2.4e-02
5.7144e+03	6.7e+00	8.1652e-01	2.3e-02
5.7179e+03	6.7e+00	8.2008e-01	2.3e-02
5.7214e+03	6.7e+00	8.5553e-01	2.5e-02
5.7249e+03	6.7e+00	8.8580e-01	2.5e-02
5.7284e+03	6.7e+00	8.9470e-01	2.6e-02
5.7319e+03	6.7e+00	9.0072e-01	2.7e-02
5.7353e+03	6.8e+00	8.8570e-01	2.6e-02
5.7388e+03	6.8e+00	8.8463e-01	2.5e-02
5.7423e+03	6.8e+00	8.8150e-01	2.7e-02
5.7458e+03	6.8e+00	8.8527e-01	2.7e-02
5.7493e+03	6.8e+00	8.6954e-01	2.6e-02
5.7528e+03	6.8e+00	8.6823e-01	2.6e-02
5.7563e+03	6.8e+00	8.5161e-01	2.6e-02
5.7597e+03	6.8e+00	8.3481e-01	2.5e-02
5.7632e+03	6.8e+00	8.3110e-01	2.6e-02
5.7667e+03	6.8e+00	8.4764e-01	2.6e-02
5.7702e+03	6.8e+00	8.4774e-01	2.7e-02
5.7737e+03	6.8e+00	8.5778e-01	2.6e-02
5.7772e+03	6.8e+00	8.6991e-01	2.4e-02
5.7806e+03	6.8e+00	8.5906e-01	2.7e-02
5.7841e+03	6.8e+00	8.2992e-01	2.6e-02
5.7876e+03	6.8e+00	8.2182e-01	2.6e-02
5.7911e+03	6.8e+00	8.0192e-01	2.3e-02
5.7946e+03	6.8e+00	8.1103e-01	2.4e-02
5.7980e+03	6.8e+00	8.3470e-01	2.4e-02
5.8015e+03	6.8e+00	8.4089e-01	2.5e-02
5.8050e+03	6.8e+00	8.4287e-01	2.5e-02
5.8085e+03	6.8e+00	8.4303e-01	2.5e-02
5.8120e+03	6.8e+00	8.3777e-01	2.6e-02
5.8154e+03	6.9e+00	8.3441e-01	2.6e-02
5.8189e+03	6.9e+00	8.3464e-01	2.5e-02
5.8224e+03	6.9e+00	8.4119e-01	2.6e-02
5.8258e+03	6.9e+00	8.4655e-01	2.8e-02
5.8293e+03	6.9e+00	8.5110e-01	2.7e-02
5.8328e+03	6.9e+00	8.5383e-01	2.7e-02
5.8363e+03	6.9e+00	8.5370e-01	2.7e-02
5.8397e+03	6.9e+00	8.4457e-01	2.7e-02
5.8432e+03	6.9e+00	8.3624e-01	2.8e-02
5.8467e+03	6.9e+00	8.4332e-01	2.8e-02
5.8501e+03	6.9e+00	8.4389e-01	2.7e-02
5.8536e+03	6.9e+00	8.4165e-01	2.6e-02
5.8571e+03	6.9e+00	8.1519e-01	2.5e-02
5.8605e+03	6.9e+00	8.0313e-01	2.5e-02
5.8640e+03	6.9e+00	7.9497e-01	2.4e-02
5.8675e+03	6.9e+00	7.9335e-01	2.5e-02
5.8709e+03	6.9e+00	8.1105e-01	2.6e-02
5.8744e+03	6.9e+00	8.2384e-01	2.5e-02
5.8779e+03	6.8e+00	8.2818e-01	2.6e-02
5.8813e+03	6.8e+00	8.2336e-01	2.5e-02
5.8848e+03	6.8e+00	8.2472e-01	2.6e-02
5.8883e+03	6.8e+00	8.0674e-01	2.5e-02
5.8917e+03	6.8e+00	7.8354e-01	2.6e-02
5.8952e+03	6.8e+00	7.6204e-01	2.5e-02
5.8986e+03	6.8e+00	7.2019e-01	2.3e-02
5.9021e+03	6.8e+00	7.2339e-01	2.2e-02
5.9055e+03	6.8e+00	7.5151e-01	2.4e-02
5.9090e+03	6.8e+00	7.8017e-01	2.6e-02
5.9125e+03	6.8e+00	8.0139e-01	2.6e-02
5.9159e+03	6.8e+00	7.9442e-01	2.7e-02
5.9194e+03	6.8e+00	7.8909e-01	2.6e-02
5.9228e+03	6.8e+00	7.8997e-01	2.5e-02
5.9263e+03	6.8e+00	7.9200e-01	2.5e-02
5.9297e+03	6.8e+00	7.9591e-01	2.6e-02
5.9332e+03	6.8e+00	7.8556e-01	2.6e-02
5.9366e+03	6.8e+00	7.7975e-01	2.5e-02
5.9401e+03	6.8e+00	7.8325e-01	2.4e-02
5.9435e+03	6.8e+00	7.8839e-01	2.5e-02
5.9470e+03	6.8e+00	7.9270e-01	2.5e-02
5.9504e+03	6.8e+00	7.7546e-01	2.5e-02
5.9539e+03	6.7e+00	7.7235e-01	2.4e-02
5.9573e+03	6.7e+00	7.6361e-01	2.5e-02
5.9608e+03	6.7e+00	7.6212e-01	2.4e-02
5.9642e+03	6.7e+00	7.7032e-01	2.5e-02
5.9677e+03	6.7e+00	7.7532e-01	2.5e-02
5.9711e+03	6.7e+00	7.7454e-01	2.5e-02
5.9746e+03	6.7e+00	7.8209e-01	2.5e-02
5.9780e+03	6.7e+00	7.7389e-01	2.5e-02
5.9814e+03	6.7e+00	7.7046e-01	2.5e-02
5.9849e+03	6.7e+00	7.5785e-01	2.5e-02
5.9883e+03	6.7e+00	7.4892e-01	2.3e-02
5.9918e+03	6.7e+00	7.4112e-01	2.5e-02
5.9952e+03	6.6e+00	7.4124e-01	2.4e-02
5.9986e+03	6.6e+00	7.5753e-01	2.3e-02
6.0021e+03	6.6e+00	7.5027e-01	2.4e-02
6.0055e+03	6.6e+00	7.4434e-01	2.5e-02
6.0090e+03	6.6e+00	7.4303e-01	2.4e-02
6.0124e+03	6.6e+00	7.3611e-01	2.4e-02
6.0158e+03	6.6e+00	7.2848e-01	2.3e-02
6.0193e+03	6.6e+00	7.3628e-01	2.3e-02
6.0227e+03	6.6e+00	7.3403e-01	2.3e-02
6.0261e+03	6.5e+00	7.2388e-01	2.3e-02
6.0296e+03	6.5e+00	7.2250e-01	2.3e-02
6.0330e+03	6.5e+00	7.3077e-01	2.3e-02
6.0364e+03	6.5e+00	7.4605e-01	2.3e-02
6.0398e+03	6.5e+00	7.5031e-01	2.4e-02
6.0433e+03	6.5e+00	7.4958e-01	2.5e-02
6.0467e+03	6.5e+00	7.4966e-01	2.4e-02
6.0501e+03	6.4e+00	7.4604e-01	2.3e-02
6.0536e+03	6.4e+00	7.4734e-01	2.3e-02
6.0570e+03	6.4e+00	7.4299e-01	2.4e-02
6.0604e+03	6.4e+00	7.3908e-01	2.5e-02
6.0638e+03	6.4e+00	7.3467e-01	2.4e-02
6.0672e+03	6.4e+00	7.3189e-01	2.3e-02
6.0707e+03	6.4e+00	7.2384e-01	2.3e-02
6.0741e+03	6.3e+00	7.1833e-01	2.4e-02
6.0775e+03	6.3e+00	7.3593e-01	2.4e-02
6.0809e+03	6.3e+00	7.2852e-01	2.4e-02
6.0844e+03	6.3e+00	7.1256e-01	2.4e-02
6.0878e+03	6.3e+00	7.0377e-01	2.3e-02
6.0912e+03	6.3e+00	6.9942e-01	2.2e-02
6.0946e+03	6.2e+00	6.9466e-01	2.3e-02
6.0980e+03	6.2e+00	7.0214e-01	2.3e-02
6.1014e+03	6.2e+00	7.0752e-01	2.1e-02
6.1048e+03	6.2e+00	7.0163e-01	2.2e-02
6.1083e+03	6.2e+00	6.9126e-01	2.3e-02
6.1117e+03	6.2e+00	6.8442e-01	2.3e-02
6.1151e+03	6.1e+00	7.0089e-01	2.3e-02
6.1185e+03	6.1e+00	6.9803e-01	2.2e-02
6.1219e+03	6.1e+00	7.0076e-01	2.3e-02
6.1253e+03	6.1e+00	6.9369e-01	2.3e-02
6.1287e+03	6.1e+00	6.8784e-01	2.3e-02
6.1321e+03	6.0e+00	6.8758e-01	2.3e-02
6.1355e+03	6.0e+00	6.8846e-01	2.3e-02
6.1389e+03	6.0e+00	6.7454e-01	2.1e-02
6.1423e+03	6.0e+00	6.5328e-01	2.1e-02
6.1458e+03	6.0e+00	6.4497e-01	2.1e-02
6.1492e+03	5.9e+00	6.5920e-01	2.1e-02
6.1526e+03	5.9e+00	6.7424e-01	2.1e-02
6.1560e+03	5.9e+00	6.6888e-01	2.3e-02
6.1594e+03	5.9e+00	6.8028e-01	2.1e-02
6.1628e+03	5.8e+00	6.6954e-01	2.0e-02
6.1662e+03	5.8e+00	6.4640e-01	2.0e-02
6.1696e+03	5.8e+00	6.3399e-01	2.1e-02
6.1730e+03	5.8e+00	6.4318e-01	2.1e-02
6.1764e+03	5.7e+00	6.5326e-01	2.0e-02
6.1797e+03	5.7e+00	6.5442e-01	2.0e-02
6.1831e+03	5.7e+00	6.6444e-01	2.1e-02
6.1865e+03	5.7e+00	6.6968e-01	2.2e-02
6.1899e+03	5.6e+00	6.7215e-01	2.2e-02
6.1933e+03	5.6e+00	6.6080e-01	2.1e-02
6.1967e+03	5.6e+00	6.5857e-01	2.1e-02
6.2001e+03	5.6e+00	6.5410e-01	2.0e-02
6.2035e+03	5.5e+00	6.7202e-01	2.2e-02
6.2069e+03	5.5e+00	6.7210e-01	2.1e-02
6.2103e+03	5.5e+00	6.7194e-01	2.2e-02
6.2137e+03	5.5e+00	6.6788e-01	2.3e-02
6.2170e+03	5.4e+00	6.6519e-01	2.1e-02
6.2204e+03	5.4e+00	6.3468e-01	2.2e-02
6.2238e+03	5.4e+00	6.3957e-01	2.1e-02
6.2272e+03	5.4e+00	6.3595e-01	2.1e-02
6.2306e+03	5.3e+00	6.3791e-01	2.2e-02
6.2340e+03	5.3e+00	6.3549e-01	2.1e-02
6.2373e+03	5.3e+00	6.2454e-01	2.0e-02
6.2407e+03	5.2e+00	6.2214e-01	2.1e-02
6.2441e+03	5.2e+00	6.2764e-01	2.1e-02
6.2475e+03	5.2e+00	6.0596e-01	2.0e-02
6.2509e+03	5.2e+00	6.0442e-01	2.1e-02
6.2542e+03	5.1e+00	6.0375e-01	2.0e-02
6.2576e+03	5.1e+00	6.1287e-01	2.0e-02
6.2610e+03	5.1e+00	6.0178e-01	2.0e-02
6.2644e+03	5.0e+00	6.0753e-01	1.9e-02
6.2677e+03	5.0e+00	6.1840e-01	2.0e-02
6.2711e+03	5.0e+00	6.2470e-01	2.1e-02
6.2745e+03	4.9e+00	6.3176e-01	2.1e-02
6.2778e+03	4.9e+00	6.2626e-01	2.0e-02
6.2812e+03	4.9e+00	6.1794e-01	2.0e-02
6.2846e+03	4.9e+00	5.9307e-01	2.0e-02
6.2879e+03	4.8e+00	5.9764e-01	1.9e-02
6.2913e+03	4.8e+00	6.1986e-01	2.1e-02
6.2947e+03	4.8e+00	6.2700e-01	2.1e-02
6.2980e+03	4.7e+00	6.2110e-01	1.9e-02
6.3014e+03	4.7e+00	6.0230e-01	2.0e-02
6.3048e+03	4.7e+00	5.9322e-01	1.9e-02
6.3081e+03	4.6e+00	5.9444e-01	1.9e-02
6.3115e+03	4.6e+00	6.0406e-01	2.1e-02
6.3149e+03	4.6e+00	6.0663e-01	2.0e-02
6.3182e+03	4.5e+00	5.8814e-01	1.9e-02
6.3216e+03	4.5e+00	5.7822e-01	1.8e-02
6.3249e+03	4.5e+00	5.7885e-01	1.9e-02
6.3283e+03	4.4e+00	5.9485e-01	2.1e-02
6.3316e+03	4.4e+00	6.1270e-01	2.1e-02
6.3350e+03	4.3e+00	6.0660e-01	2.1e-02
6.3383e+03	4.3e+00	5.9948e-01	1.9e-02
6.3417e+03	4.3e+00	5.9346e-01	1.9e-02
6.3450e+03	4.2e+00	5.9228e-01	1.9e-02
6.3484e+03	4.2e+00	5.9835e-01	2.0e-02
6.3517e+03	4.2e+00	6.0397e-01	2.0e-02
6.3551e+03	4.1e+00	6.1313e-01	1.9e-02
6.3584e+03	4.1e+00	6.0390e-01	2.0e-02
6.3618e+03	4.1e+00	5.8846e-01	2.0e-02
6.3651e+03	4.0e+00	5.9022e-01	1.9e-02
6.3685e+03	4.0e+00	5.8695e-01	1.8e-02
6.3718e+03	4.0e+00	5.9616e-01	1.9e-02
6.3752e+03	3.9e+00	5.9936e-01	2.0e-02
6.3785e+03	3.9e+00	6.0528e-01	2.0e-02
6.3818e+03	3.9e+00	6.0656e-01	2.0e-02
6.3852e+03	3.8e+00	5.9993e-01	1.9e-02
6.3885e+03	3.8e+00	6.0339e-01	1.9e-02
6.3919e+03	3.7e+00	6.0032e-01	1.9e-02
6.3952e+03	3.7e+00	5.9692e-01	1.9e-02
6.3985e+03	3.7e+00	5.8303e-01	1.9e-02
6.4019e+03	3.6e+00	5.8823e-01	1.9e-02
6.4052e+03	3.6e+00	5.8120e-01	1.9e-02
6.4085e+03	3.6e+00	5.8730e-01	2.0e-02
6.4119e+03	3.5e+00	5.7922e-01	2.0e-02
6.4152e+03	3.5e+00	5.7425e-01	1.9e-02
6.4185e+03	3.5e+00	5.7547e-01	1.9e-02
6.4219e+03	3.4e+00	5.7211e-01	1.9e-02
6.4252e+03	3.4e+00	5.7174e-01	2.0e-02
6.4285e+03	3.3e+00	5.7959e-01	2.0e-02
6.4318e+03	3.3e+00	5.8060e-01	1.9e-02
6.4352e+03	3.3e+00	5.7279e-01	1.9e-02
6.4385e+03	3.2e+00	5.7521e-01	1.8e-02
6.4418e+03	3.2e+00	5.8107e-01	2.0e-02
6.4451e+03	3.2e+00	5.7653e-01	1.9e-02
6.4485e+03	3.1e+00	5.8168e-01	1.9e-02
6.4518e+03	3.1e+00	5.7529e-01	1.7e-02
6.4551e+03	3.1e+00	5.6478e-01	1.7e-02
6.4584e+03	3.0e+00	5.6458e-01	1.8e-02
6.4617e+03	3.0e+00	5.5504e-01	1.8e-02
6.4650e+03	3.0e+00	5.6353e-01	1.8e-02
6.4684e+03	2.9e+00	5.6374e-01	1.8e-02
6.4717e+03	2.9e+00	5.6859e-01	1.9e-02
6.4750e+03	2.9e+00	5.6903e-01	1.9e-02
6.4783e+03	2.9e+00	5.6587e-01	1.8e-02
6.4816e+03	2.8e+00	5.6522e-01	1.8e-02
6.4849e+03	2.8e+00	5.6952e-01	1.8e-02
6.4882e+03	2.8e+00	5.6280e-01	1.8e-02
6.4915e+03	2.7e+00	5.4796e-01	1.8e-02
6.4948e+03	2.7e+00	5.1800e-01	1.8e-02
6.4981e+03	2.7e+00	4.9988e-01	1.5e-02
6.5014e+03	2.7e+00	5.2326e-01	1.6e-02
6.5048e+03	2.7e+00	5.5575e-01	1.8e-02
6.5081e+03	2.6e+00	5.6507e-01	2.0e-02
6.5114e+03	2.6e+00	5.6810e-01	1.8e-02
6.5147e+03	2.6e+00	5.5632e-01	1.8e-02
6.5180e+03	2.6e+00	5.4046e-01	1.9e-02
6.5213e+03	2.6e+00	5.4633e-01	1.8e-02
6.5245e+03	2.5e+00	5.6031e-01	1.8e-02
6.5278e+03	2.5e+00	5.5969e-01	1.8e-02
6.5311e+03	2.5e+00	5.5110e-01	1.9e-02
6.5344e+03	2.5e+00	5.5600e-01	1.8e-02
6.5377e+03	2.5e+00	5.5505e-01	1.8e-02
6.5410e+03	2.5e+00	5.5768e-01	1.8e-02
6.5443e+03	2.5e+00	5.5001e-01	1.9e-02
6.5476e+03	2.5e+00	5.3604e-01	1.8e-02
6.5509e+03	2.5e+00	5.3871e-01	1.9e-02
6.5542e+03	2.5e+00	5.2966e-01	1.8e-02
6.5575e+03	2.5e+00	4.9043e-01	1.7e-02
6.5607e+03	2.5e+00	4.5365e-01	1.5e-02
6.5640e+03	2.5e+00	4.2621e-01	1.4e-02
6.5673e+03	2.5e+00	4.4653e-01	1.5e-02
6.5706e+03	2.5e+00	5.0876e-01	1.6e-02
6.5739e+03	2.5e+00	5.2660e-01	1.7e-02
6.5772e+03	2.5e+00	5.2352e-01	1.8e-02
6.5804e+03	2.6e+00	5.3396e-01	1.8e-02
6.5837e+03	2.6e+00	5.3086e-01	1.8e-02
6.5870e+03	2.6e+00	5.2161e-01	1.8e-02
6.5903e+03	2.6e+00	5.2654e-01	1.9e-02
6.5935e+03	2.6e+00	5.1063e-01	1.7e-02
6.5968e+03	2.7e+00	5.1150e-01	1.8e-02
6.6001e+03	2.7e+00	5.2482e-01	1.8e-02
6.6034e+03	2.7e+00	5.2622e-01	1.7e-02
6.6066e+03	2.8e+00	5.1340e-01	1.8e-02
6.6099e+03	2.8e+00	5.1952e-01	1.7e-02
6.6132e+03	2.8e+00	5.2577e-01	1.7e-02
6.6164e+03	2.9e+00	5.2914e-01	1.8e-02
6.6197e+03	2.9e+00	5.3054e-01	1.9e-02
6.6230e+03	2.9e+00	5.2215e-01	1.9e-02
6.6262e+03	3.0e+00	5.1513e-01	1.9e-02
6.6295e+03	3.0e+00	5.1663e-01	1.7e-02
6.6328e+03	3.1e+00	5.1842e-01	1.7e-02
6.6360e+03	3.1e+00	5.0713e-01	1.8e-02
6.6393e+03	3.2e+00	5.1161e-01	1.8e-02
6.6425e+03	3.2e+00	5.0739e-01	1.8e-02
6.6458e+03	3.3e+00	5.1813e-01	1.7e-02
6.6490e+03	3.3e+00	5.2178e-01	1.8e-02
6.6523e+03	3.4e+00	5.2307e-01	1.8e-02
6.6555e+03	3.4e+00	5.1932e-01	1.8e-02
6.6588e+03	3.5e+00	5.0336e-01	1.9e-02
6.6621e+03	3.5e+00	5.0658e-01	1.8e-02
6.6653e+03	3.6e+00	5.0861e-01	1.7e-02
6.6686e+03	3.6e+00	5.1526e-01	1.8e-02
6.6718e+03	3.7e+00	5.0406e-01	1.8e-02
6.6750e+03	3.8e+00	5.0571e-01	1.8e-02
6.6783e+03	3.8e+00	5.0064e-01	1.7e-02
6.6815e+03	3.9e+00	5.1499e-01	1.8e-02
6.6848e+03	4.0e+00	5.1539e-01	1.8e-02
6.6880e+03	4.0e+00	5.0999e-01	1.8e-02
6.6913e+03	4.1e+00	4.9959e-01	1.9e-02
6.6945e+03	4.2e+00	5.0508e-01	1.8e-02
6.6977e+03	4.2e+00	4.9962e-01	1.7e-02
6.7010e+03	4.3e+00	4.9651e-01	1.8e-02
6.7042e+03	4.4e+00	4.9204e-01	1.8e-02
6.7075e+03	4.4e+00	4.9367e-01	1.7e-02
6.7107e+03	4.5e+00	4.9060e-01	1.7e-02
6.7139e+03	4.6e+00	4.8532e-01	1.8e-02
6.7172e+03	4.7e+00	4.9162e-01	1.7e-02
6.7204e+03	4.7e+00	4.9861e-01	1.7e-02
6.7236e+03	4.8e+00	4.9170e-01	1.8e-02
6.7268e+03	4.9e+00	4.9470e-01	1.9e-02
6.7301e+03	5.0e+00	4.8999e-01	1.8e-02
6.7333e+03	5.1e+00	4.8910e-01	1.7e-02
6.7365e+03	5.1e+00	4.8518e-01	1.7e-02
6.7397e+03	5.2e+00	4.8584e-01	1.7e-02
6.7430e+03	5.3e+00	4.8112e-01	1.6e-02
6.7462e+03	5.4e+00	4.7566e-01	1.7e-02
6.7494e+03	5.5e+00	4.7825e-01	1.8e-02
6.7526e+03	5.5e+00	4.8777e-01	1.8e-02
6.7558e+03	5.6e+00	4.8429e-01	1.8e-02
6.7591e+03	5.7e+00	4.8506e-01	1.7e-02
6.7623e+03	5.8e+00	4.7702e-01	1.7e-02
6.7655e+03	5.9e+00	4.7183e-01	1.7e-02
6.7687e+03	6.0e+00	4.7685e-01	1.7e-02
6.7719e+03	6.1e+00	4.8555e-01	1.7e-02
6.7751e+03	6.1e+00	4.8337e-01	1.7e-02
6.7783e+03	6.2e+00	4.7793e-01	1.7e-02
6.7815e+03	6.3e+00	4.7269e-01	1.7e-02
6.7847e+03	6.4e+00	4.7110e-01	1.7e-02
6.7880e+03	6.5e+00	4.6659e-01	1.7e-02
6.7912e+03	6.6e+00	4.6786e-01	1.7e-02
6.7944e+03	6.7e+00	4.7775e-01	1.7e-02
6.7976e+03	6.8e+00	4.7172e-01	1.7e-02
6.8008e+03	6.9e+00	4.6570e-01	1.7e-02
6.8040e+03	7.0e+00	4.5759e-01	1.7e-02
6.8072e+03	7.1e+00	4.6639e-01	1.7e-02
6.8104e+03	7.2e+00	4.6237e-01	1.7e-02
6.8136e+03	7.3e+00	4.6565e-01	1.7e-02
6.8168e+03	7.4e+00	4.6710e-01	1.6e-02
6.8199e+03	7.5e+00	4.6046e-01	1.7e-02
6.8231e+03	7.6e+00	4.5597e-01	1.6e-02
6.8263e+03	7.7e+00	4.5812e-01	1.6e-02
6.8295e+03	7.7e+00	4.4709e-01	1.7e-02
6.8327e+03	7.8e+00	4.3636e-01	1.7e-02
6.8359e+03	7.9e+00	4.3632e-01	1.6e-02
6.8391e+03	8.1e+00	4.4844e-01	1.6e-02
6.8423e+03	8.2e+00	4.4972e-01	1.7e-02
6.8455e+03	8.3e+00	4.4070e-01	1.7e-02
6.8486e+03	8.4e+00	4.2907e-01	1.6e-02
6.8518e+03	8.5e+00	4.3519e-01	1.6e-02
6.8550e+03	8.6e+00	4.0680e-01	1.6e-02
6.8582e+03	8.7e+00	3.7905e-01	1.4e-02
6.8614e+03	8.8e+00	3.3342e-01	1.1e-02
6.8645e+03	8.9e+00	3.2707e-01	1.0e-02
6.8677e+03	9.0e+00	3.5052e-01	1.2e-02
6.8709e+03	9.1e+00	3.7639e-01	1.5e-02
6.8741e+03	9.2e+00	3.9249e-01	1.5e-02
6.8772e+03	9.3e+00	3.8271e-01	1.5e-02
6.8804e+03	9.4e+00	3.7798e-01	1.4e-02
6.8836e+03	9.5e+00	3.8185e-01	1.3e-02
6.8867e+03	9.6e+00	3.7990e-01	1.4e-02
6.8899e+03	9.7e+00	3.8848e-01	1.4e-02
6.8931e+03	9.9e+00	3.9139e-01	1.4e-02
6.8962e+03	1.0e+01	4.0251e-01	1.4e-02
6.8994e+03	1.0e+01	4.0200e-01	1.5e-02
6.9026e+03	1.0e+01	3.9940e-01	1.5e-02
6.9057e+03	1.0e+01	4.0327e-01	1.5e-02
6.9089e+03	1.0e+01	4.0777e-01	1.5e-02
