# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3380e+03	2.4e+00	1.0980e+00	9.9e-03
5.3415e+03	2.4e+00	1.0997e+00	9.8e-03
5.3450e+03	2.4e+00	1.1006e+00	8.4e-03
5.3485e+03	2.4e+00	1.1040e+00	1.0e-02
5.3521e+03	2.4e+00	1.1221e+00	9.1e-03
5.3556e+03	2.4e+00	1.1430e+00	1.4e-02
5.3591e+03	2.4e+00	1.1756e+00	1.2e-02
5.3626e+03	2.4e+00	1.1697e+00	1.2e-02
5.3661e+03	2.4e+00	1.1426e+00	1.3e-02
5.3696e+03	2.4e+00	1.0764e+00	1.2e-02
5.3731e+03	2.4e+00	1.0798e+00	1.2e-02
5.3766e+03	2.4e+00	1.1011e+00	4.0e-03
5.3801e+03	2.4e+00	1.1253e+00	7.6e-03
5.3836e+03	2.4e+00	1.1311e+00	1.1e-02
5.3871e+03	2.4e+00	1.1130e+00	1.2e-02
5.3907e+03	2.4e+00	1.0984e+00	1.3e-02
5.3942e+03	2.4e+00	1.0744e+00	8.8e-03
5.3977e+03	2.4e+00	1.0446e+00	9.1e-03
5.4012e+03	2.4e+00	1.0288e+00	1.0e-02
5.4047e+03	2.4e+00	1.0057e+00	9.7e-03
5.4082e+03	2.4e+00	1.0007e+00	1.0e-02
5.4117e+03	2.4e+00	9.9858e-01	9.5e-03
5.4152e+03	2.4e+00	1.0167e+00	7.2e-03
5.4187e+03	2.4e+00	1.0476e+00	8.6e-03
5.4222e+03	2.4e+00	1.0458e+00	1.0e-02
5.4257e+03	2.4e+00	1.0373e+00	1.0e-02
5.4292e+03	2.4e+00	1.0354e+00	8.0e-03
5.4327e+03	2.4e+00	1.0240e+00	9.4e-03
5.4362e+03	2.4e+00	1.0169e+00	5.6e-03
5.4397e+03	2.4e+00	1.0362e+00	6.5e-03
5.4432e+03	2.4e+00	1.0712e+00	1.2e-02
5.4467e+03	2.4e+00	1.0654e+00	7.1e-03
5.4502e+03	2.4e+00	1.0513e+00	8.2e-03
5.4537e+03	2.4e+00	1.0438e+00	7.0e-03
5.4572e+03	2.4e+00	1.0610e+00	7.6e-03
5.4607e+03	2.4e+00	1.0491e+00	9.6e-03
5.4642e+03	2.4e+00	1.0406e+00	7.6e-03
5.4677e+03	2.4e+00	1.0407e+00	9.1e-03
5.4712e+03	2.4e+00	1.0277e+00	1.3e-02
5.4747e+03	2.4e+00	1.0119e+00	1.1e-02
5.4782e+03	2.4e+00	9.8925e-01	9.3e-03
5.4817e+03	2.4e+00	9.6605e-01	7.5e-03
5.4852e+03	2.4e+00	9.9088e-01	7.7e-03
5.4887e+03	2.4e+00	1.0094e+00	5.5e-03
5.4922e+03	2.4e+00	1.0032e+00	7.4e-03
5.4956e+03	2.4e+00	1.0059e+00	8.7e-03
5.4991e+03	2.4e+00	1.0117e+00	1.1e-02
5.5026e+03	2.4e+00	9.9724e-01	9.9e-03
5.5061e+03	2.4e+00	9.8694e-01	8.9e-03
5.5096e+03	2.4e+00	9.7450e-01	7.7e-03
5.5131e+03	2.4e+00	9.7358e-01	6.2e-03
5.5166e+03	2.4e+00	9.8184e-01	1.2e-02
5.5201e+03	2.4e+00	1.0041e+00	1.3e-02
5.5236e+03	2.4e+00	1.0183e+00	1.2e-02
5.5271e+03	2.4e+00	9.8711e-01	7.3e-03
5.5306e+03	2.4e+00	9.7013e-01	6.4e-03
5.5340e+03	2.4e+00	9.6330e-01	6.7e-03
5.5375e+03	2.4e+00	9.7478e-01	1.1e-02
5.5410e+03	2.4e+00	9.8172e-01	1.1e-02
5.5445e+03	2.4e+00	9.9575e-01	8.4e-03
5.5480e+03	2.4e+00	9.9521e-01	1.0e-02
5.5515e+03	2.4e+00	9.9901e-01	9.4e-03
5.5550e+03	2.4e+00	1.0079e+00	1.3e-02
5.5585e+03	2.4e+00	9.9074e-01	8.0e-03
5.5619e+03	2.4e+00	9.8363e-01	8.4e-03
5.5654e+03	2.4e+00	9.6280e-01	7.6e-03
5.5689e+03	2.4e+00	9.5527e-01	1.1e-02
5.5724e+03	2.4e+00	9.5332e-01	8.9e-03
5.5759e+03	2.4e+00	9.5258e-01	1.2e-02
5.5794e+03	2.4e+00	9.5927e-01	1.2e-02
5.5828e+03	2.4e+00	9.6078e-01	1.2e-02
5.5863e+03	2.4e+00	9.3135e-01	1.1e-02
5.5898e+03	2.4e+00	8.9725e-01	1.0e-02
5.5933e+03	2.4e+00	8.7976e-01	5.6e-03
5.5968e+03	2.4e+00	8.9783e-01	1.1e-02
5.6002e+03	2.4e+00	9.0429e-01	1.2e-02
5.6037e+03	2.4e+00	9.1383e-01	7.2e-03
5.6072e+03	2.4e+00	9.3953e-01	8.1e-03
5.6107e+03	2.4e+00	9.6833e-01	6.6e-03
5.6142e+03	2.4e+00	9.6334e-01	9.7e-03
5.6176e+03	2.4e+00	9.2836e-01	1.1e-02
5.6211e+03	2.4e+00	9.1022e-01	8.1e-03
5.6246e+03	2.4e+00	9.1739e-01	9.6e-03
5.6281e+03	2.4e+00	9.2046e-01	5.8e-03
5.6315e+03	2.4e+00	9.3715e-01	9.4e-03
5.6350e+03	2.4e+00	9.3792e-01	8.7e-03
5.6385e+03	2.4e+00	9.3219e-01	9.7e-03
5.6420e+03	2.4e+00	9.0310e-01	9.3e-03
5.6454e+03	2.4e+00	9.0646e-01	9.2e-03
5.6489e+03	2.4e+00	9.1578e-01	7.5e-03
5.6524e+03	2.4e+00	9.2037e-01	8.5e-03
5.6559e+03	2.4e+00	8.9137e-01	1.1e-02
5.6593e+03	2.4e+00	8.6628e-01	9.8e-03
5.6628e+03	2.4e+00	8.4862e-01	1.0e-02
5.6663e+03	2.4e+00	8.7019e-01	8.1e-03
5.6698e+03	2.4e+00	8.8890e-01	8.5e-03
5.6732e+03	2.4e+00	9.0541e-01	1.1e-02
5.6767e+03	2.4e+00	9.2333e-01	1.0e-02
5.6802e+03	2.4e+00	9.2823e-01	1.2e-02
5.6836e+03	2.4e+00	9.0867e-01	1.0e-02
5.6871e+03	2.4e+00	8.7806e-01	1.3e-02
5.6906e+03	2.4e+00	8.7382e-01	8.5e-03
5.6940e+03	2.4e+00	8.9890e-01	1.1e-02
5.6975e+03	2.4e+00	8.9763e-01	9.4e-03
5.7010e+03	2.4e+00	8.9430e-01	1.1e-02
5.7045e+03	2.4e+00	8.7051e-01	6.1e-03
5.7079e+03	2.4e+00	8.5022e-01	6.3e-03
5.7114e+03	2.4e+00	8.2818e-01	8.8e-03
5.7149e+03	2.4e+00	8.3442e-01	7.7e-03
5.7183e+03	2.4e+00	8.6721e-01	1.1e-02
5.7218e+03	2.4e+00	9.0585e-01	1.1e-02
5.7252e+03	2.4e+00	9.1692e-01	1.1e-02
5.7287e+03	2.4e+00	9.1104e-01	1.0e-02
5.7322e+03	2.4e+00	9.0097e-01	8.5e-03
5.7356e+03	2.4e+00	9.0008e-01	7.5e-03
5.7391e+03	2.4e+00	9.0341e-01	6.6e-03
5.7426e+03	2.4e+00	9.0336e-01	7.1e-03
5.7460e+03	2.4e+00	8.9050e-01	8.3e-03
5.7495e+03	2.4e+00	8.8271e-01	6.3e-03
5.7529e+03	2.4e+00	8.6408e-01	1.2e-02
5.7564e+03	2.4e+00	8.5941e-01	9.4e-03
5.7599e+03	2.4e+00	8.5457e-01	7.9e-03
5.7633e+03	2.4e+00	8.6984e-01	1.1e-02
5.7668e+03	2.4e+00	8.7376e-01	7.7e-03
5.7702e+03	2.4e+00	8.8289e-01	5.7e-03
5.7737e+03	2.4e+00	8.8474e-01	7.1e-03
5.7772e+03	2.4e+00	8.6360e-01	7.0e-03
5.7806e+03	2.4e+00	8.5455e-01	8.7e-03
5.7841e+03	2.4e+00	8.2982e-01	6.1e-03
5.7875e+03	2.4e+00	8.2231e-01	7.7e-03
5.7910e+03	2.4e+00	8.3663e-01	6.4e-03
5.7944e+03	2.4e+00	8.5558e-01	6.5e-03
5.7979e+03	2.4e+00	8.5871e-01	9.3e-03
5.8014e+03	2.4e+00	8.5737e-01	9.5e-03
5.8048e+03	2.4e+00	8.5814e-01	9.3e-03
5.8083e+03	2.4e+00	8.5115e-01	5.6e-03
5.8117e+03	2.4e+00	8.5381e-01	9.4e-03
5.8152e+03	2.4e+00	8.5752e-01	7.2e-03
5.8186e+03	2.4e+00	8.6395e-01	8.4e-03
5.8221e+03	2.4e+00	8.7380e-01	9.6e-03
5.8255e+03	2.4e+00	8.8339e-01	8.1e-03
5.8290e+03	2.4e+00	8.8458e-01	9.6e-03
5.8324e+03	2.4e+00	8.7458e-01	9.3e-03
5.8359e+03	2.4e+00	8.6436e-01	1.0e-02
5.8393e+03	2.4e+00	8.6557e-01	8.0e-03
5.8428e+03	2.4e+00	8.6870e-01	7.3e-03
5.8462e+03	2.4e+00	8.6998e-01	6.5e-03
5.8497e+03	2.4e+00	8.6050e-01	6.3e-03
5.8531e+03	2.4e+00	8.3584e-01	9.7e-03
5.8566e+03	2.4e+00	8.1876e-01	8.8e-03
5.8600e+03	2.4e+00	8.1427e-01	1.1e-02
5.8635e+03	2.4e+00	8.2382e-01	9.8e-03
5.8669e+03	2.4e+00	8.3886e-01	8.5e-03
5.8704e+03	2.4e+00	8.4493e-01	7.9e-03
5.8738e+03	2.4e+00	8.5382e-01	7.0e-03
5.8773e+03	2.4e+00	8.5835e-01	8.1e-03
5.8807e+03	2.4e+00	8.4163e-01	9.0e-03
5.8841e+03	2.4e+00	8.2981e-01	5.7e-03
5.8876e+03	2.4e+00	8.0294e-01	9.2e-03
5.8910e+03	2.4e+00	7.6902e-01	8.2e-03
5.8945e+03	2.4e+00	7.3695e-01	7.5e-03
5.8979e+03	2.4e+00	7.4731e-01	7.7e-03
5.9014e+03	2.4e+00	7.7397e-01	9.8e-03
5.9048e+03	2.4e+00	8.1442e-01	8.1e-03
5.9082e+03	2.4e+00	8.2452e-01	7.8e-03
5.9117e+03	2.4e+00	8.2316e-01	1.0e-02
5.9151e+03	2.4e+00	8.1358e-01	9.7e-03
5.9186e+03	2.4e+00	8.1103e-01	7.1e-03
5.9220e+03	2.4e+00	8.1246e-01	9.9e-03
5.9254e+03	2.4e+00	8.2781e-01	5.3e-03
5.9289e+03	2.4e+00	8.1994e-01	1.3e-02
5.9323e+03	2.4e+00	8.0419e-01	9.4e-03
5.9358e+03	2.4e+00	8.1179e-01	7.8e-03
5.9392e+03	2.4e+00	8.1450e-01	6.5e-03
5.9426e+03	2.4e+00	8.1833e-01	1.1e-02
5.9461e+03	2.4e+00	8.1131e-01	6.9e-03
5.9495e+03	2.4e+00	8.0031e-01	7.9e-03
5.9529e+03	2.4e+00	7.9787e-01	9.0e-03
5.9564e+03	2.4e+00	7.9482e-01	9.4e-03
5.9598e+03	2.4e+00	8.0404e-01	9.0e-03
5.9633e+03	2.4e+00	8.0864e-01	7.3e-03
5.9667e+03	2.4e+00	8.1277e-01	9.8e-03
5.9701e+03	2.4e+00	8.1396e-01	6.5e-03
5.9736e+03	2.4e+00	8.0533e-01	7.3e-03
5.9770e+03	2.4e+00	8.0280e-01	9.3e-03
5.9804e+03	2.4e+00	7.8695e-01	5.5e-03
5.9838e+03	2.4e+00	7.8966e-01	1.0e-02
5.9873e+03	2.4e+00	7.8038e-01	7.5e-03
5.9907e+03	2.4e+00	7.7940e-01	8.2e-03
5.9941e+03	2.4e+00	7.8491e-01	6.5e-03
5.9976e+03	2.4e+00	7.9407e-01	7.5e-03
6.0010e+03	2.4e+00	7.8582e-01	1.1e-02
6.0044e+03	2.4e+00	7.7515e-01	5.0e-03
6.0079e+03	2.4e+00	7.6684e-01	5.5e-03
6.0113e+03	2.4e+00	7.6163e-01	6.6e-03
6.0147e+03	2.4e+00	7.6381e-01	5.7e-03
6.0181e+03	2.4e+00	7.6229e-01	7.3e-03
6.0216e+03	2.4e+00	7.5445e-01	7.0e-03
6.0250e+03	2.4e+00	7.5472e-01	7.2e-03
6.0284e+03	2.4e+00	7.6456e-01	6.9e-03
6.0318e+03	2.4e+00	7.7881e-01	7.4e-03
6.0353e+03	2.4e+00	7.9426e-01	7.5e-03
6.0387e+03	2.4e+00	7.8870e-01	5.5e-03
6.0421e+03	2.4e+00	7.8441e-01	7.6e-03
6.0455e+03	2.4e+00	7.8023e-01	6.8e-03
6.0490e+03	2.4e+00	7.8403e-01	5.7e-03
6.0524e+03	2.4e+00	7.8459e-01	9.7e-03
6.0558e+03	2.4e+00	7.7526e-01	7.4e-03
6.0592e+03	2.4e+00	7.6887e-01	5.7e-03
6.0627e+03	2.4e+00	7.6863e-01	4.8e-03
6.0661e+03	2.4e+00	7.7007e-01	6.9e-03
6.0695e+03	2.4e+00	7.6367e-01	6.8e-03
6.0729e+03	2.4e+00	7.8231e-01	5.3e-03
6.0763e+03	2.4e+00	7.7600e-01	7.1e-03
6.0798e+03	2.4e+00	7.6588e-01	5.7e-03
6.0832e+03	2.4e+00	7.4342e-01	4.6e-03
6.0866e+03	2.4e+00	7.3784e-01	6.9e-03
6.0900e+03	2.4e+00	7.4515e-01	9.0e-03
6.0934e+03	2.4e+00	7.4839e-01	9.0e-03
6.0969e+03	2.4e+00	7.5353e-01	7.7e-03
6.1003e+03	2.4e+00	7.4541e-01	7.9e-03
6.1037e+03	2.4e+00	7.3638e-01	7.8e-03
6.1071e+03	2.4e+00	7.3027e-01	9.3e-03
6.1105e+03	2.4e+00	7.4804e-01	7.2e-03
6.1139e+03	2.4e+00	7.5152e-01	7.4e-03
6.1174e+03	2.4e+00	7.4959e-01	9.6e-03
6.1208e+03	2.4e+00	7.4074e-01	8.7e-03
6.1242e+03	2.4e+00	7.3281e-01	1.0e-02
6.1276e+03	2.4e+00	7.3348e-01	9.3e-03
6.1310e+03	2.4e+00	7.3438e-01	8.0e-03
6.1344e+03	2.4e+00	7.1965e-01	5.8e-03
6.1378e+03	2.4e+00	6.9501e-01	8.4e-03
6.1412e+03	2.4e+00	6.8972e-01	7.0e-03
6.1447e+03	2.4e+00	6.9874e-01	8.4e-03
6.1481e+03	2.4e+00	7.1674e-01	6.7e-03
6.1515e+03	2.4e+00	7.1779e-01	7.1e-03
6.1549e+03	2.4e+00	7.2005e-01	8.8e-03
6.1583e+03	2.4e+00	7.0361e-01	8.8e-03
6.1617e+03	2.4e+00	6.9165e-01	8.1e-03
6.1651e+03	2.4e+00	6.7661e-01	4.6e-03
6.1685e+03	2.4e+00	6.8222e-01	9.0e-03
6.1719e+03	2.4e+00	6.9035e-01	6.8e-03
6.1753e+03	2.4e+00	6.9898e-01	7.6e-03
6.1787e+03	2.4e+00	7.1547e-01	7.2e-03
6.1822e+03	2.4e+00	7.1977e-01	8.6e-03
6.1856e+03	2.4e+00	7.2085e-01	9.7e-03
6.1890e+03	2.4e+00	7.0749e-01	7.8e-03
6.1924e+03	2.4e+00	6.9945e-01	9.5e-03
6.1958e+03	2.4e+00	7.0423e-01	8.6e-03
6.1992e+03	2.4e+00	7.2244e-01	8.3e-03
6.2026e+03	2.4e+00	7.2152e-01	7.9e-03
6.2060e+03	2.4e+00	7.2529e-01	7.3e-03
6.2094e+03	2.4e+00	7.2708e-01	8.7e-03
6.2128e+03	2.4e+00	7.0978e-01	9.1e-03
6.2162e+03	2.4e+00	6.9660e-01	6.9e-03
6.2196e+03	2.4e+00	6.8899e-01	7.9e-03
6.2230e+03	2.4e+00	6.9539e-01	8.1e-03
6.2264e+03	2.4e+00	6.9588e-01	8.9e-03
6.2298e+03	2.4e+00	6.9311e-01	1.1e-02
6.2332e+03	2.4e+00	6.7783e-01	8.5e-03
6.2366e+03	2.4e+00	6.8447e-01	7.0e-03
6.2400e+03	2.4e+00	6.8233e-01	6.9e-03
6.2434e+03	2.4e+00	6.5633e-01	5.6e-03
6.2468e+03	2.4e+00	6.6092e-01	7.0e-03
6.2502e+03	2.4e+00	6.5135e-01	6.9e-03
6.2536e+03	2.4e+00	6.5592e-01	8.3e-03
6.2570e+03	2.4e+00	6.4869e-01	8.7e-03
6.2604e+03	2.4e+00	6.5901e-01	7.8e-03
6.2638e+03	2.4e+00	6.8020e-01	7.6e-03
6.2672e+03	2.4e+00	6.9019e-01	8.5e-03
6.2706e+03	2.4e+00	6.9579e-01	1.0e-02
6.2740e+03	2.4e+00	6.8201e-01	9.5e-03
6.2774e+03	2.4e+00	6.6955e-01	8.5e-03
6.2808e+03	2.4e+00	6.5477e-01	1.0e-02
6.2841e+03	2.4e+00	6.5885e-01	6.5e-03
6.2875e+03	2.4e+00	6.8410e-01	7.2e-03
6.2909e+03	2.4e+00	6.8685e-01	9.2e-03
6.2943e+03	2.4e+00	6.7133e-01	9.2e-03
6.2977e+03	2.4e+00	6.5667e-01	9.4e-03
6.3011e+03	2.4e+00	6.4947e-01	9.3e-03
6.3045e+03	2.4e+00	6.5200e-01	7.0e-03
6.3079e+03	2.4e+00	6.6709e-01	1.0e-02
6.3113e+03	2.4e+00	6.7045e-01	9.0e-03
6.3147e+03	2.4e+00	6.5067e-01	9.2e-03
6.3181e+03	2.4e+00	6.3493e-01	6.3e-03
6.3214e+03	2.4e+00	6.4383e-01	8.6e-03
6.3248e+03	2.4e+00	6.7069e-01	9.1e-03
6.3282e+03	2.4e+00	6.8550e-01	8.4e-03
6.3316e+03	2.4e+00	6.7437e-01	1.0e-02
6.3350e+03	2.4e+00	6.6275e-01	8.9e-03
6.3384e+03	2.4e+00	6.5958e-01	8.0e-03
6.3418e+03	2.4e+00	6.6049e-01	7.1e-03
6.3452e+03	2.4e+00	6.7117e-01	9.1e-03
6.3485e+03	2.4e+00	6.7439e-01	5.7e-03
6.3519e+03	2.4e+00	6.7911e-01	7.2e-03
6.3553e+03	2.4e+00	6.7426e-01	7.4e-03
6.3587e+03	2.4e+00	6.5978e-01	6.0e-03
6.3621e+03	2.4e+00	6.5304e-01	9.7e-03
6.3655e+03	2.4e+00	6.5553e-01	8.2e-03
6.3688e+03	2.4e+00	6.7083e-01	6.5e-03
6.3722e+03	2.4e+00	6.7583e-01	6.2e-03
6.3756e+03	2.4e+00	6.8061e-01	7.1e-03
6.3790e+03	2.4e+00	6.8143e-01	7.8e-03
6.3824e+03	2.4e+00	6.7682e-01	6.4e-03
6.3857e+03	2.4e+00	6.7617e-01	9.3e-03
6.3891e+03	2.4e+00	6.7064e-01	9.2e-03
6.3925e+03	2.4e+00	6.6879e-01	7.9e-03
6.3959e+03	2.4e+00	6.5089e-01	6.9e-03
6.3993e+03	2.4e+00	6.6297e-01	7.3e-03
6.4026e+03	2.4e+00	6.5146e-01	5.6e-03
6.4060e+03	2.4e+00	6.5984e-01	5.2e-03
6.4094e+03	2.4e+00	6.5712e-01	6.4e-03
6.4128e+03	2.4e+00	6.4534e-01	4.7e-03
6.4162e+03	2.4e+00	6.4842e-01	6.3e-03
6.4195e+03	2.4e+00	6.5061e-01	7.2e-03
6.4229e+03	2.4e+00	6.4965e-01	8.4e-03
6.4263e+03	2.4e+00	6.5630e-01	6.9e-03
6.4297e+03	2.4e+00	6.6018e-01	5.1e-03
6.4330e+03	2.4e+00	6.4614e-01	4.6e-03
6.4364e+03	2.4e+00	6.4473e-01	6.3e-03
6.4398e+03	2.4e+00	6.5735e-01	7.5e-03
6.4432e+03	2.4e+00	6.6038e-01	6.6e-03
6.4465e+03	2.4e+00	6.6486e-01	7.6e-03
6.4499e+03	2.4e+00	6.4918e-01	7.8e-03
6.4533e+03	2.4e+00	6.3814e-01	6.1e-03
6.4566e+03	2.4e+00	6.3834e-01	6.4e-03
6.4600e+03	2.4e+00	6.3803e-01	6.6e-03
6.4634e+03	2.4e+00	6.4618e-01	5.8e-03
6.4667e+03	2.4e+00	6.3864e-01	6.4e-03
6.4701e+03	2.4e+00	6.5206e-01	6.6e-03
6.4735e+03	2.4e+00	6.5077e-01	6.2e-03
6.4769e+03	2.4e+00	6.4853e-01	4.3e-03
6.4802e+03	2.4e+00	6.5048e-01	6.7e-03
6.4836e+03	2.4e+00	6.5032e-01	4.9e-03
6.4870e+03	2.4e+00	6.4533e-01	4.9e-03
6.4903e+03	2.4e+00	6.2956e-01	4.6e-03
6.4937e+03	2.4e+00	5.9740e-01	5.2e-03
6.4971e+03	2.4e+00	5.6939e-01	5.4e-03
6.5004e+03	2.4e+00	5.9093e-01	5.7e-03
6.5038e+03	2.4e+00	6.3977e-01	6.5e-03
6.5072e+03	2.4e+00	6.5343e-01	4.3e-03
6.5105e+03	2.4e+00	6.5460e-01	6.6e-03
6.5139e+03	2.4e+00	6.4128e-01	6.4e-03
6.5172e+03	2.4e+00	6.3045e-01	4.6e-03
6.5206e+03	2.4e+00	6.3061e-01	5.5e-03
6.5240e+03	2.4e+00	6.4739e-01	7.2e-03
6.5273e+03	2.4e+00	6.4362e-01	9.0e-03
6.5307e+03	2.4e+00	6.4653e-01	6.9e-03
6.5341e+03	2.4e+00	6.4751e-01	6.8e-03
6.5374e+03	2.4e+00	6.4863e-01	5.5e-03
6.5408e+03	2.4e+00	6.4985e-01	4.3e-03
6.5441e+03	2.4e+00	6.3935e-01	5.0e-03
6.5475e+03	2.4e+00	6.3522e-01	5.9e-03
6.5509e+03	2.4e+00	6.2954e-01	5.5e-03
6.5542e+03	2.4e+00	6.2439e-01	4.7e-03
6.5576e+03	2.4e+00	5.8095e-01	5.9e-03
6.5609e+03	2.4e+00	5.2984e-01	6.3e-03
6.5643e+03	2.4e+00	4.8847e-01	5.0e-03
6.5676e+03	2.4e+00	5.3022e-01	4.9e-03
6.5710e+03	2.4e+00	5.9703e-01	1.0e-02
6.5744e+03	2.4e+00	6.1455e-01	6.9e-03
6.5777e+03	2.4e+00	6.1938e-01	5.7e-03
6.5811e+03	2.4e+00	6.3068e-01	8.5e-03
6.5844e+03	2.4e+00	6.3467e-01	6.2e-03
6.5878e+03	2.4e+00	6.1871e-01	7.8e-03
6.5911e+03	2.4e+00	6.2191e-01	8.1e-03
6.5945e+03	2.4e+00	6.0559e-01	7.6e-03
6.5978e+03	2.4e+00	6.0685e-01	7.0e-03
6.6012e+03	2.4e+00	6.2597e-01	7.7e-03
6.6045e+03	2.4e+00	6.2055e-01	6.6e-03
6.6079e+03	2.4e+00	6.1714e-01	8.6e-03
6.6112e+03	2.4e+00	6.1266e-01	8.2e-03
6.6146e+03	2.4e+00	6.2505e-01	5.9e-03
6.6179e+03	2.4e+00	6.3472e-01	5.4e-03
6.6213e+03	2.4e+00	6.3402e-01	5.5e-03
6.6246e+03	2.4e+00	6.2755e-01	6.3e-03
6.6280e+03	2.4e+00	6.2581e-01	8.6e-03
6.6313e+03	2.4e+00	6.2233e-01	5.3e-03
6.6347e+03	2.4e+00	6.1008e-01	8.3e-03
6.6380e+03	2.4e+00	6.1138e-01	7.9e-03
6.6414e+03	2.4e+00	6.1518e-01	4.1e-03
6.6447e+03	2.4e+00	6.2037e-01	7.3e-03
6.6481e+03	2.4e+00	6.2205e-01	6.8e-03
6.6514e+03	2.4e+00	6.2564e-01	8.4e-03
6.6548e+03	2.4e+00	6.3339e-01	7.1e-03
6.6581e+03	2.4e+00	6.2790e-01	6.4e-03
6.6615e+03	2.4e+00	6.1700e-01	6.2e-03
6.6648e+03	2.4e+00	6.0829e-01	6.6e-03
6.6681e+03	2.4e+00	6.1281e-01	3.7e-03
6.6715e+03	2.4e+00	6.2205e-01	6.8e-03
6.6748e+03	2.4e+00	6.1687e-01	6.2e-03
6.6782e+03	2.4e+00	6.1212e-01	4.6e-03
6.6815e+03	2.4e+00	6.1040e-01	4.8e-03
6.6849e+03	2.4e+00	6.2267e-01	3.3e-03
6.6882e+03	2.4e+00	6.2515e-01	7.1e-03
6.6915e+03	2.4e+00	6.2219e-01	7.1e-03
6.6949e+03	2.4e+00	6.1934e-01	7.2e-03
6.6982e+03	2.4e+00	6.1676e-01	7.1e-03
6.7016e+03	2.4e+00	6.0876e-01	5.4e-03
6.7049e+03	2.4e+00	6.1173e-01	7.3e-03
6.7082e+03	2.4e+00	6.0529e-01	6.4e-03
6.7116e+03	2.4e+00	6.0459e-01	6.7e-03
6.7149e+03	2.4e+00	5.9645e-01	7.0e-03
6.7183e+03	2.4e+00	5.9529e-01	4.7e-03
6.7216e+03	2.4e+00	6.0221e-01	6.8e-03
6.7249e+03	2.4e+00	6.0743e-01	7.9e-03
6.7283e+03	2.4e+00	6.1213e-01	6.1e-03
6.7316e+03	2.4e+00	6.1113e-01	7.4e-03
6.7349e+03	2.4e+00	6.0678e-01	7.1e-03
6.7383e+03	2.4e+00	5.9979e-01	8.3e-03
6.7416e+03	2.4e+00	6.0146e-01	6.3e-03
6.7449e+03	2.4e+00	5.9756e-01	4.4e-03
6.7483e+03	2.4e+00	5.9375e-01	5.9e-03
6.7516e+03	2.4e+00	5.9936e-01	4.4e-03
6.7549e+03	2.4e+00	5.9728e-01	5.0e-03
6.7583e+03	2.4e+00	6.0282e-01	6.7e-03
6.7616e+03	2.4e+00	6.0840e-01	4.9e-03
6.7649e+03	2.4e+00	6.0818e-01	8.0e-03
6.7683e+03	2.4e+00	5.9220e-01	5.2e-03
6.7716e+03	2.4e+00	5.8992e-01	2.9e-03
6.7749e+03	2.4e+00	5.9431e-01	3.7e-03
6.7782e+03	2.4e+00	6.0762e-01	8.8e-03
6.7816e+03	2.4e+00	6.0896e-01	5.7e-03
6.7849e+03	2.4e+00	5.9997e-01	3.6e-03
6.7882e+03	2.4e+00	5.9799e-01	7.0e-03
6.7916e+03	2.4e+00	5.9504e-01	8.7e-03
6.7949e+03	2.4e+00	5.9173e-01	5.6e-03
6.7982e+03	2.4e+00	5.9009e-01	5.6e-03
6.8015e+03	2.4e+00	5.9500e-01	5.6e-03
6.8049e+03	2.4e+00	5.9638e-01	4.7e-03
6.8082e+03	2.4e+00	5.9500e-01	5.9e-03
6.8115e+03	2.4e+00	5.8829e-01	5.2e-03
6.8148e+03	2.4e+00	5.8678e-01	6.3e-03
6.8182e+03	2.4e+00	5.9172e-01	6.2e-03
6.8215e+03	2.4e+00	5.9542e-01	6.5e-03
6.8248e+03	2.4e+00	5.8973e-01	4.4e-03
6.8281e+03	2.4e+00	5.8511e-01	4.8e-03
6.8315e+03	2.4e+00	5.7616e-01	7.0e-03
6.8348e+03	2.4e+00	5.7472e-01	5.8e-03
6.8381e+03	2.4e+00	5.7201e-01	7.1e-03
6.8414e+03	2.4e+00	5.6234e-01	5.5e-03
6.8447e+03	2.4e+00	5.6031e-01	5.3e-03
6.8481e+03	2.4e+00	5.6761e-01	8.3e-03
6.8514e+03	2.4e+00	5.7947e-01	5.9e-03
6.8547e+03	2.4e+00	5.6836e-01	5.0e-03
6.8580e+03	2.4e+00	5.5264e-01	4.9e-03
6.8613e+03	2.4e+00	5.6025e-01	5.0e-03
6.8647e+03	2.4e+00	5.2726e-01	5.2e-03
6.8680e+03	2.4e+00	4.9226e-01	3.7e-03
6.8713e+03	2.4e+00	4.1620e-01	5.5e-03
6.8746e+03	2.4e+00	3.9712e-01	4.6e-03
6.8779e+03	2.4e+00	4.3880e-01	3.1e-03
6.8812e+03	2.4e+00	4.8249e-01	4.4e-03
6.8846e+03	2.4e+00	5.0317e-01	6.1e-03
6.8879e+03	2.4e+00	4.9854e-01	3.2e-03
6.8912e+03	2.4e+00	4.8897e-01	5.3e-03
6.8945e+03	2.4e+00	4.9158e-01	3.4e-03
6.8978e+03	2.4e+00	4.9146e-01	4.6e-03
6.9011e+03	2.4e+00	4.9998e-01	6.0e-03
6.9044e+03	2.4e+00	5.1030e-01	4.2e-03
6.9078e+03	2.4e+00	5.1599e-01	6.1e-03
6.9111e+03	2.4e+00	5.2111e-01	4.9e-03
6.9144e+03	2.4e+00	5.2356e-01	4.3e-03
6.9177e+03	2.4e+00	5.1906e-01	5.1e-03
6.9210e+03	2.4e+00	5.3107e-01	5.6e-03
