# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3380e+03	2.4e+00	1.0983e+00	1.0e-02
5.3415e+03	2.4e+00	1.1006e+00	1.0e-02
5.3450e+03	2.4e+00	1.1018e+00	8.9e-03
5.3485e+03	2.4e+00	1.1063e+00	1.0e-02
5.3521e+03	2.4e+00	1.1243e+00	9.9e-03
5.3556e+03	2.4e+00	1.1464e+00	1.4e-02
5.3591e+03	2.4e+00	1.1773e+00	1.3e-02
5.3626e+03	2.4e+00	1.1710e+00	1.3e-02
5.3661e+03	2.4e+00	1.1419e+00	1.4e-02
5.3696e+03	2.4e+00	1.0794e+00	1.2e-02
5.3731e+03	2.4e+00	1.0831e+00	1.2e-02
5.3766e+03	2.4e+00	1.1024e+00	4.6e-03
5.3801e+03	2.4e+00	1.1267e+00	8.4e-03
5.3836e+03	2.4e+00	1.1303e+00	1.1e-02
5.3871e+03	2.4e+00	1.1132e+00	1.1e-02
5.3907e+03	2.4e+00	1.0986e+00	1.3e-02
5.3942e+03	2.4e+00	1.0742e+00	8.9e-03
5.3977e+03	2.4e+00	1.0450e+00	8.9e-03
5.4012e+03	2.4e+00	1.0284e+00	9.6e-03
5.4047e+03	2.4e+00	1.0060e+00	9.3e-03
5.4082e+03	2.4e+00	1.0007e+00	9.7e-03
5.4117e+03	2.4e+00	9.9863e-01	8.7e-03
5.4152e+03	2.4e+00	1.0179e+00	6.9e-03
5.4187e+03	2.4e+00	1.0462e+00	8.0e-03
5.4222e+03	2.4e+00	1.0452e+00	1.0e-02
5.4257e+03	2.4e+00	1.0384e+00	9.5e-03
5.4292e+03	2.4e+00	1.0346e+00	7.6e-03
5.4327e+03	2.4e+00	1.0233e+00	8.5e-03
5.4362e+03	2.4e+00	1.0173e+00	5.9e-03
5.4397e+03	2.4e+00	1.0374e+00	6.6e-03
5.4432e+03	2.4e+00	1.0698e+00	1.1e-02
5.4467e+03	2.4e+00	1.0642e+00	7.0e-03
5.4502e+03	2.4e+00	1.0510e+00	7.5e-03
5.4537e+03	2.4e+00	1.0446e+00	6.4e-03
5.4572e+03	2.4e+00	1.0598e+00	7.4e-03
5.4607e+03	2.4e+00	1.0483e+00	8.2e-03
5.4642e+03	2.4e+00	1.0409e+00	7.0e-03
5.4677e+03	2.4e+00	1.0401e+00	8.7e-03
5.4712e+03	2.4e+00	1.0269e+00	1.2e-02
5.4747e+03	2.4e+00	1.0116e+00	9.9e-03
5.4782e+03	2.4e+00	9.8848e-01	8.9e-03
5.4817e+03	2.4e+00	9.6854e-01	6.9e-03
5.4852e+03	2.4e+00	9.9217e-01	7.3e-03
5.4887e+03	2.4e+00	1.0089e+00	6.0e-03
5.4922e+03	2.4e+00	1.0046e+00	7.4e-03
5.4956e+03	2.4e+00	1.0074e+00	8.4e-03
5.4991e+03	2.4e+00	1.0120e+00	1.0e-02
5.5026e+03	2.4e+00	9.9836e-01	9.7e-03
5.5061e+03	2.4e+00	9.8836e-01	9.0e-03
5.5096e+03	2.4e+00	9.7650e-01	7.8e-03
5.5131e+03	2.4e+00	9.7587e-01	6.8e-03
5.5166e+03	2.4e+00	9.8485e-01	1.2e-02
5.5201e+03	2.4e+00	1.0071e+00	1.3e-02
5.5236e+03	2.4e+00	1.0182e+00	1.2e-02
5.5271e+03	2.4e+00	9.8824e-01	7.4e-03
5.5306e+03	2.4e+00	9.7168e-01	6.1e-03
5.5340e+03	2.4e+00	9.6505e-01	6.6e-03
5.5375e+03	2.4e+00	9.7585e-01	1.0e-02
5.5410e+03	2.4e+00	9.8330e-01	1.0e-02
5.5445e+03	2.4e+00	9.9569e-01	7.8e-03
5.5480e+03	2.4e+00	9.9567e-01	9.5e-03
5.5515e+03	2.4e+00	1.0003e+00	8.8e-03
5.5550e+03	2.4e+00	1.0068e+00	1.1e-02
5.5585e+03	2.4e+00	9.9122e-01	7.5e-03
5.5619e+03	2.4e+00	9.8319e-01	7.6e-03
5.5654e+03	2.4e+00	9.6349e-01	7.6e-03
5.5689e+03	2.4e+00	9.5594e-01	9.9e-03
5.5724e+03	2.4e+00	9.5265e-01	8.4e-03
5.5759e+03	2.4e+00	9.5240e-01	1.0e-02
5.5794e+03	2.4e+00	9.5866e-01	1.1e-02
5.5828e+03	2.4e+00	9.5889e-01	1.1e-02
5.5863e+03	2.4e+00	9.3005e-01	9.7e-03
5.5898e+03	2.4e+00	8.9689e-01	8.6e-03
5.5933e+03	2.4e+00	8.8115e-01	5.3e-03
5.5968e+03	2.4e+00	8.9736e-01	9.9e-03
5.6002e+03	2.4e+00	9.0468e-01	1.1e-02
5.6037e+03	2.4e+00	9.1527e-01	7.0e-03
5.6072e+03	2.4e+00	9.3982e-01	7.2e-03
5.6107e+03	2.4e+00	9.6751e-01	6.5e-03
5.6142e+03	2.4e+00	9.6085e-01	8.7e-03
5.6176e+03	2.4e+00	9.2872e-01	1.0e-02
5.6211e+03	2.4e+00	9.1164e-01	7.5e-03
5.6246e+03	2.4e+00	9.1766e-01	8.3e-03
5.6281e+03	2.4e+00	9.2126e-01	5.4e-03
5.6315e+03	2.4e+00	9.3758e-01	8.8e-03
5.6350e+03	2.4e+00	9.3833e-01	8.2e-03
5.6385e+03	2.4e+00	9.3096e-01	8.8e-03
5.6420e+03	2.4e+00	9.0461e-01	8.1e-03
5.6454e+03	2.4e+00	9.0813e-01	8.5e-03
5.6489e+03	2.4e+00	9.1692e-01	7.2e-03
5.6524e+03	2.4e+00	9.1974e-01	8.3e-03
5.6559e+03	2.4e+00	8.9208e-01	1.1e-02
5.6593e+03	2.4e+00	8.6738e-01	9.3e-03
5.6628e+03	2.4e+00	8.5200e-01	9.8e-03
5.6663e+03	2.4e+00	8.7260e-01	7.9e-03
5.6698e+03	2.4e+00	8.9091e-01	8.9e-03
5.6732e+03	2.4e+00	9.0833e-01	1.1e-02
5.6767e+03	2.4e+00	9.2538e-01	1.0e-02
5.6802e+03	2.4e+00	9.2867e-01	1.1e-02
5.6836e+03	2.4e+00	9.0929e-01	1.1e-02
5.6871e+03	2.4e+00	8.8039e-01	1.3e-02
5.6906e+03	2.4e+00	8.7690e-01	8.1e-03
5.6940e+03	2.4e+00	8.9943e-01	1.0e-02
5.6975e+03	2.4e+00	8.9860e-01	9.2e-03
5.7010e+03	2.4e+00	8.9397e-01	1.0e-02
5.7045e+03	2.4e+00	8.7053e-01	5.3e-03
5.7079e+03	2.4e+00	8.5038e-01	6.1e-03
5.7114e+03	2.4e+00	8.2934e-01	7.8e-03
5.7149e+03	2.4e+00	8.3610e-01	6.9e-03
5.7183e+03	2.4e+00	8.6904e-01	9.9e-03
5.7218e+03	2.4e+00	9.0528e-01	9.7e-03
5.7252e+03	2.4e+00	9.1633e-01	9.8e-03
5.7287e+03	2.4e+00	9.1071e-01	8.8e-03
5.7322e+03	2.4e+00	9.0137e-01	7.5e-03
5.7356e+03	2.4e+00	9.0072e-01	6.7e-03
5.7391e+03	2.4e+00	9.0360e-01	6.2e-03
5.7426e+03	2.4e+00	9.0260e-01	6.4e-03
5.7460e+03	2.4e+00	8.9116e-01	7.5e-03
5.7495e+03	2.4e+00	8.8190e-01	5.9e-03
5.7529e+03	2.4e+00	8.6466e-01	1.0e-02
5.7564e+03	2.4e+00	8.5944e-01	8.1e-03
5.7599e+03	2.4e+00	8.5490e-01	6.8e-03
5.7633e+03	2.4e+00	8.6980e-01	9.6e-03
5.7668e+03	2.4e+00	8.7407e-01	6.5e-03
5.7702e+03	2.4e+00	8.8291e-01	5.1e-03
5.7737e+03	2.4e+00	8.8389e-01	6.6e-03
5.7772e+03	2.4e+00	8.6421e-01	6.4e-03
5.7806e+03	2.4e+00	8.5383e-01	7.8e-03
5.7841e+03	2.4e+00	8.3006e-01	5.7e-03
5.7875e+03	2.4e+00	8.2409e-01	7.0e-03
5.7910e+03	2.4e+00	8.3829e-01	5.9e-03
5.7944e+03	2.4e+00	8.5585e-01	6.4e-03
5.7979e+03	2.4e+00	8.5911e-01	8.6e-03
5.8014e+03	2.4e+00	8.5861e-01	8.9e-03
5.8048e+03	2.4e+00	8.5857e-01	8.5e-03
5.8083e+03	2.4e+00	8.5262e-01	5.7e-03
5.8117e+03	2.4e+00	8.5545e-01	8.8e-03
5.8152e+03	2.4e+00	8.5939e-01	6.9e-03
5.8186e+03	2.4e+00	8.6604e-01	8.4e-03
5.8221e+03	2.4e+00	8.7619e-01	9.4e-03
5.8255e+03	2.4e+00	8.8542e-01	8.3e-03
5.8290e+03	2.4e+00	8.8630e-01	9.7e-03
5.8324e+03	2.4e+00	8.7663e-01	9.5e-03
5.8359e+03	2.4e+00	8.6725e-01	9.9e-03
5.8393e+03	2.4e+00	8.6820e-01	7.8e-03
5.8428e+03	2.4e+00	8.7053e-01	6.9e-03
5.8462e+03	2.4e+00	8.7116e-01	6.3e-03
5.8497e+03	2.4e+00	8.6053e-01	6.2e-03
5.8531e+03	2.4e+00	8.3752e-01	9.3e-03
5.8566e+03	2.4e+00	8.1988e-01	7.9e-03
5.8600e+03	2.4e+00	8.1555e-01	9.4e-03
5.8635e+03	2.4e+00	8.2529e-01	8.8e-03
5.8669e+03	2.4e+00	8.3950e-01	8.0e-03
5.8704e+03	2.4e+00	8.4586e-01	7.0e-03
5.8738e+03	2.4e+00	8.5455e-01	6.5e-03
5.8773e+03	2.4e+00	8.5754e-01	7.6e-03
5.8807e+03	2.4e+00	8.4220e-01	8.0e-03
5.8841e+03	2.4e+00	8.2942e-01	5.4e-03
5.8876e+03	2.4e+00	8.0247e-01	8.3e-03
5.8910e+03	2.4e+00	7.6847e-01	7.1e-03
5.8945e+03	2.4e+00	7.3880e-01	6.8e-03
5.8979e+03	2.4e+00	7.4964e-01	6.8e-03
5.9014e+03	2.4e+00	7.7636e-01	8.9e-03
5.9048e+03	2.4e+00	8.1381e-01	7.2e-03
5.9082e+03	2.4e+00	8.2379e-01	7.1e-03
5.9117e+03	2.4e+00	8.2287e-01	9.2e-03
5.9151e+03	2.4e+00	8.1455e-01	8.5e-03
5.9186e+03	2.4e+00	8.1154e-01	6.8e-03
5.9220e+03	2.4e+00	8.1409e-01	8.3e-03
5.9254e+03	2.4e+00	8.2757e-01	5.4e-03
5.9289e+03	2.4e+00	8.1938e-01	1.1e-02
5.9323e+03	2.4e+00	8.0615e-01	8.2e-03
5.9358e+03	2.4e+00	8.1235e-01	7.0e-03
5.9392e+03	2.4e+00	8.1480e-01	6.1e-03
5.9426e+03	2.4e+00	8.1874e-01	1.0e-02
5.9461e+03	2.4e+00	8.1126e-01	6.0e-03
5.9495e+03	2.4e+00	8.0140e-01	7.1e-03
5.9529e+03	2.4e+00	7.9890e-01	8.0e-03
5.9564e+03	2.4e+00	7.9609e-01	8.1e-03
5.9598e+03	2.4e+00	8.0517e-01	7.9e-03
5.9633e+03	2.4e+00	8.0981e-01	7.0e-03
5.9667e+03	2.4e+00	8.1465e-01	9.2e-03
5.9701e+03	2.4e+00	8.1498e-01	6.1e-03
5.9736e+03	2.4e+00	8.0714e-01	7.1e-03
5.9770e+03	2.4e+00	8.0411e-01	8.7e-03
5.9804e+03	2.4e+00	7.8947e-01	5.6e-03
5.9838e+03	2.4e+00	7.9167e-01	9.8e-03
5.9873e+03	2.4e+00	7.8280e-01	7.4e-03
5.9907e+03	2.4e+00	7.8225e-01	7.9e-03
5.9941e+03	2.4e+00	7.8736e-01	6.1e-03
5.9976e+03	2.4e+00	7.9483e-01	7.2e-03
6.0010e+03	2.4e+00	7.8725e-01	9.9e-03
6.0044e+03	2.4e+00	7.7638e-01	4.5e-03
6.0079e+03	2.4e+00	7.6794e-01	5.1e-03
6.0113e+03	2.4e+00	7.6314e-01	5.7e-03
6.0147e+03	2.4e+00	7.6489e-01	5.5e-03
6.0181e+03	2.4e+00	7.6257e-01	6.3e-03
6.0216e+03	2.4e+00	7.5558e-01	6.3e-03
6.0250e+03	2.4e+00	7.5654e-01	6.2e-03
6.0284e+03	2.4e+00	7.6571e-01	5.9e-03
6.0318e+03	2.4e+00	7.8022e-01	6.3e-03
6.0353e+03	2.4e+00	7.9371e-01	6.4e-03
6.0387e+03	2.4e+00	7.8885e-01	4.8e-03
6.0421e+03	2.4e+00	7.8482e-01	6.2e-03
6.0455e+03	2.4e+00	7.8056e-01	5.2e-03
6.0490e+03	2.4e+00	7.8431e-01	4.9e-03
6.0524e+03	2.4e+00	7.8370e-01	7.4e-03
6.0558e+03	2.4e+00	7.7557e-01	6.3e-03
6.0592e+03	2.4e+00	7.6971e-01	4.8e-03
6.0627e+03	2.4e+00	7.6955e-01	3.9e-03
6.0661e+03	2.4e+00	7.6922e-01	5.5e-03
6.0695e+03	2.4e+00	7.6558e-01	5.4e-03
6.0729e+03	2.4e+00	7.8177e-01	4.5e-03
6.0763e+03	2.4e+00	7.7574e-01	5.7e-03
6.0798e+03	2.4e+00	7.6500e-01	4.5e-03
6.0832e+03	2.4e+00	7.4388e-01	4.0e-03
6.0866e+03	2.4e+00	7.3928e-01	5.7e-03
6.0900e+03	2.4e+00	7.4513e-01	7.3e-03
6.0934e+03	2.4e+00	7.4920e-01	7.7e-03
6.0969e+03	2.4e+00	7.5368e-01	6.6e-03
6.1003e+03	2.4e+00	7.4553e-01	6.6e-03
6.1037e+03	2.4e+00	7.3637e-01	6.4e-03
6.1071e+03	2.4e+00	7.3259e-01	7.9e-03
6.1105e+03	2.4e+00	7.4898e-01	6.4e-03
6.1139e+03	2.4e+00	7.5190e-01	6.7e-03
6.1174e+03	2.4e+00	7.5035e-01	8.4e-03
6.1208e+03	2.4e+00	7.4211e-01	7.8e-03
6.1242e+03	2.4e+00	7.3448e-01	9.2e-03
6.1276e+03	2.4e+00	7.3507e-01	8.2e-03
6.1310e+03	2.4e+00	7.3536e-01	7.2e-03
6.1344e+03	2.4e+00	7.2020e-01	5.7e-03
6.1378e+03	2.4e+00	6.9779e-01	7.9e-03
6.1412e+03	2.4e+00	6.9311e-01	6.9e-03
6.1447e+03	2.4e+00	7.0193e-01	7.9e-03
6.1481e+03	2.4e+00	7.1800e-01	6.5e-03
6.1515e+03	2.4e+00	7.1986e-01	6.9e-03
6.1549e+03	2.4e+00	7.2044e-01	8.1e-03
6.1583e+03	2.4e+00	7.0526e-01	8.5e-03
6.1617e+03	2.4e+00	6.9267e-01	7.0e-03
6.1651e+03	2.4e+00	6.7838e-01	4.2e-03
6.1685e+03	2.4e+00	6.8431e-01	7.9e-03
6.1719e+03	2.4e+00	6.9173e-01	6.1e-03
6.1753e+03	2.4e+00	7.0100e-01	6.9e-03
6.1787e+03	2.4e+00	7.1603e-01	6.2e-03
6.1822e+03	2.4e+00	7.2056e-01	7.6e-03
6.1856e+03	2.4e+00	7.2115e-01	8.3e-03
6.1890e+03	2.4e+00	7.0818e-01	7.2e-03
6.1924e+03	2.4e+00	7.0102e-01	8.3e-03
6.1958e+03	2.4e+00	7.0647e-01	7.0e-03
6.1992e+03	2.4e+00	7.2236e-01	6.8e-03
6.2026e+03	2.4e+00	7.2190e-01	6.5e-03
6.2060e+03	2.4e+00	7.2613e-01	6.2e-03
6.2094e+03	2.4e+00	7.2626e-01	7.5e-03
6.2128e+03	2.4e+00	7.1023e-01	7.3e-03
6.2162e+03	2.4e+00	6.9690e-01	5.7e-03
6.2196e+03	2.4e+00	6.8956e-01	6.2e-03
6.2230e+03	2.4e+00	6.9645e-01	7.2e-03
6.2264e+03	2.4e+00	6.9627e-01	7.9e-03
6.2298e+03	2.4e+00	6.9236e-01	8.9e-03
6.2332e+03	2.4e+00	6.7934e-01	6.9e-03
6.2366e+03	2.4e+00	6.8532e-01	5.8e-03
6.2400e+03	2.4e+00	6.8088e-01	6.1e-03
6.2434e+03	2.4e+00	6.5835e-01	4.7e-03
6.2468e+03	2.4e+00	6.6094e-01	5.8e-03
6.2502e+03	2.4e+00	6.5294e-01	6.0e-03
6.2536e+03	2.4e+00	6.5660e-01	7.2e-03
6.2570e+03	2.4e+00	6.5063e-01	7.2e-03
6.2604e+03	2.4e+00	6.6151e-01	6.7e-03
6.2638e+03	2.4e+00	6.8068e-01	6.4e-03
6.2672e+03	2.4e+00	6.9137e-01	7.4e-03
6.2706e+03	2.4e+00	6.9593e-01	8.9e-03
6.2740e+03	2.4e+00	6.8330e-01	8.5e-03
6.2774e+03	2.4e+00	6.7070e-01	7.8e-03
6.2808e+03	2.4e+00	6.5729e-01	8.5e-03
6.2841e+03	2.4e+00	6.6253e-01	5.6e-03
6.2875e+03	2.4e+00	6.8550e-01	6.8e-03
6.2909e+03	2.4e+00	6.8785e-01	8.6e-03
6.2943e+03	2.4e+00	6.7359e-01	8.8e-03
6.2977e+03	2.4e+00	6.5932e-01	9.1e-03
6.3011e+03	2.4e+00	6.5227e-01	8.5e-03
6.3045e+03	2.4e+00	6.5498e-01	6.7e-03
6.3079e+03	2.4e+00	6.6931e-01	9.7e-03
6.3113e+03	2.4e+00	6.7033e-01	8.3e-03
6.3147e+03	2.4e+00	6.5201e-01	8.2e-03
6.3181e+03	2.4e+00	6.3783e-01	5.5e-03
6.3214e+03	2.4e+00	6.4706e-01	7.7e-03
6.3248e+03	2.4e+00	6.7213e-01	7.7e-03
6.3282e+03	2.4e+00	6.8499e-01	7.5e-03
6.3316e+03	2.4e+00	6.7494e-01	8.8e-03
6.3350e+03	2.4e+00	6.6451e-01	7.9e-03
6.3384e+03	2.4e+00	6.6073e-01	6.6e-03
6.3418e+03	2.4e+00	6.6176e-01	5.8e-03
6.3452e+03	2.4e+00	6.7164e-01	7.2e-03
6.3485e+03	2.4e+00	6.7478e-01	4.7e-03
6.3519e+03	2.4e+00	6.7908e-01	5.8e-03
6.3553e+03	2.4e+00	6.7374e-01	5.9e-03
6.3587e+03	2.4e+00	6.6035e-01	4.9e-03
6.3621e+03	2.4e+00	6.5463e-01	7.8e-03
6.3655e+03	2.4e+00	6.5689e-01	6.1e-03
6.3688e+03	2.4e+00	6.7096e-01	5.3e-03
6.3722e+03	2.4e+00	6.7638e-01	5.1e-03
6.3756e+03	2.4e+00	6.8078e-01	5.6e-03
6.3790e+03	2.4e+00	6.8117e-01	5.7e-03
6.3824e+03	2.4e+00	6.7712e-01	5.1e-03
6.3857e+03	2.4e+00	6.7653e-01	7.3e-03
6.3891e+03	2.4e+00	6.7159e-01	6.7e-03
6.3925e+03	2.4e+00	6.6793e-01	6.0e-03
6.3959e+03	2.4e+00	6.5343e-01	5.3e-03
6.3993e+03	2.4e+00	6.6243e-01	5.7e-03
6.4026e+03	2.4e+00	6.5303e-01	4.2e-03
6.4060e+03	2.4e+00	6.6075e-01	4.4e-03
6.4094e+03	2.4e+00	6.5670e-01	4.8e-03
6.4128e+03	2.4e+00	6.4712e-01	3.8e-03
6.4162e+03	2.4e+00	6.4972e-01	4.9e-03
6.4195e+03	2.4e+00	6.5132e-01	5.9e-03
6.4229e+03	2.4e+00	6.5116e-01	6.7e-03
6.4263e+03	2.4e+00	6.5813e-01	5.4e-03
6.4297e+03	2.4e+00	6.6016e-01	4.0e-03
6.4330e+03	2.4e+00	6.4783e-01	3.6e-03
6.4364e+03	2.4e+00	6.4814e-01	5.5e-03
6.4398e+03	2.4e+00	6.5909e-01	6.5e-03
6.4432e+03	2.4e+00	6.6305e-01	5.8e-03
6.4465e+03	2.4e+00	6.6653e-01	6.9e-03
6.4499e+03	2.4e+00	6.5133e-01	7.0e-03
6.4533e+03	2.4e+00	6.4089e-01	5.4e-03
6.4566e+03	2.4e+00	6.4004e-01	5.6e-03
6.4600e+03	2.4e+00	6.4049e-01	5.5e-03
6.4634e+03	2.4e+00	6.4681e-01	4.8e-03
6.4667e+03	2.4e+00	6.4153e-01	5.3e-03
6.4701e+03	2.4e+00	6.5315e-01	5.1e-03
6.4735e+03	2.4e+00	6.5126e-01	4.3e-03
6.4769e+03	2.4e+00	6.5033e-01	3.4e-03
6.4802e+03	2.4e+00	6.5151e-01	4.9e-03
6.4836e+03	2.4e+00	6.5066e-01	3.7e-03
6.4870e+03	2.4e+00	6.4534e-01	3.7e-03
6.4903e+03	2.4e+00	6.2881e-01	3.6e-03
6.4937e+03	2.4e+00	5.9694e-01	3.7e-03
6.4971e+03	2.4e+00	5.7312e-01	3.7e-03
6.5004e+03	2.4e+00	5.9550e-01	4.0e-03
6.5038e+03	2.4e+00	6.3877e-01	4.6e-03
6.5072e+03	2.4e+00	6.5283e-01	3.4e-03
6.5105e+03	2.4e+00	6.5426e-01	5.1e-03
6.5139e+03	2.4e+00	6.4114e-01	4.1e-03
6.5172e+03	2.4e+00	6.3049e-01	2.7e-03
6.5206e+03	2.4e+00	6.3208e-01	3.7e-03
6.5240e+03	2.4e+00	6.4677e-01	5.3e-03
6.5273e+03	2.4e+00	6.4422e-01	6.4e-03
6.5307e+03	2.4e+00	6.4684e-01	5.1e-03
6.5341e+03	2.4e+00	6.4722e-01	4.8e-03
6.5374e+03	2.4e+00	6.4920e-01	3.5e-03
6.5408e+03	2.4e+00	6.4936e-01	3.0e-03
6.5441e+03	2.4e+00	6.4018e-01	3.2e-03
6.5475e+03	2.4e+00	6.3557e-01	3.8e-03
6.5509e+03	2.4e+00	6.3002e-01	3.7e-03
6.5542e+03	2.4e+00	6.2170e-01	3.3e-03
6.5576e+03	2.4e+00	5.7941e-01	4.0e-03
6.5609e+03	2.4e+00	5.2990e-01	4.3e-03
6.5643e+03	2.4e+00	4.9409e-01	3.4e-03
6.5676e+03	2.4e+00	5.3513e-01	3.7e-03
6.5710e+03	2.4e+00	5.9581e-01	8.2e-03
6.5744e+03	2.4e+00	6.1409e-01	5.2e-03
6.5777e+03	2.4e+00	6.2123e-01	4.6e-03
6.5811e+03	2.4e+00	6.3240e-01	6.5e-03
6.5844e+03	2.4e+00	6.3433e-01	5.2e-03
6.5878e+03	2.4e+00	6.2204e-01	6.7e-03
6.5911e+03	2.4e+00	6.2288e-01	7.0e-03
6.5945e+03	2.4e+00	6.0792e-01	6.7e-03
6.5978e+03	2.4e+00	6.1130e-01	6.0e-03
6.6012e+03	2.4e+00	6.2735e-01	6.8e-03
6.6045e+03	2.4e+00	6.2258e-01	5.7e-03
6.6079e+03	2.4e+00	6.1917e-01	7.4e-03
6.6112e+03	2.4e+00	6.1605e-01	6.8e-03
6.6146e+03	2.4e+00	6.2733e-01	5.2e-03
6.6179e+03	2.4e+00	6.3592e-01	4.3e-03
6.6213e+03	2.4e+00	6.3518e-01	4.5e-03
6.6246e+03	2.4e+00	6.2889e-01	5.4e-03
6.6280e+03	2.4e+00	6.2723e-01	6.6e-03
6.6313e+03	2.4e+00	6.2200e-01	4.4e-03
6.6347e+03	2.4e+00	6.1195e-01	6.7e-03
6.6380e+03	2.4e+00	6.1269e-01	5.6e-03
6.6414e+03	2.4e+00	6.1557e-01	3.1e-03
6.6447e+03	2.4e+00	6.2019e-01	5.3e-03
6.6481e+03	2.4e+00	6.2264e-01	5.3e-03
6.6514e+03	2.4e+00	6.2675e-01	6.5e-03
6.6548e+03	2.4e+00	6.3285e-01	5.3e-03
6.6581e+03	2.4e+00	6.2725e-01	4.9e-03
6.6615e+03	2.4e+00	6.1685e-01	4.5e-03
6.6648e+03	2.4e+00	6.0926e-01	4.6e-03
6.6681e+03	2.4e+00	6.1321e-01	2.5e-03
6.6715e+03	2.4e+00	6.2138e-01	5.2e-03
6.6748e+03	2.4e+00	6.1701e-01	4.3e-03
6.6782e+03	2.4e+00	6.1208e-01	3.4e-03
6.6815e+03	2.4e+00	6.1100e-01	2.9e-03
6.6849e+03	2.4e+00	6.2191e-01	2.0e-03
6.6882e+03	2.4e+00	6.2457e-01	4.3e-03
6.6915e+03	2.4e+00	6.2224e-01	4.7e-03
6.6949e+03	2.4e+00	6.1953e-01	4.7e-03
6.6982e+03	2.4e+00	6.1666e-01	4.8e-03
6.7016e+03	2.4e+00	6.1004e-01	4.0e-03
6.7049e+03	2.4e+00	6.1157e-01	5.1e-03
6.7082e+03	2.4e+00	6.0549e-01	4.6e-03
6.7116e+03	2.4e+00	6.0493e-01	4.8e-03
6.7149e+03	2.4e+00	5.9787e-01	5.1e-03
6.7183e+03	2.4e+00	5.9652e-01	3.0e-03
6.7216e+03	2.4e+00	6.0268e-01	4.9e-03
6.7249e+03	2.4e+00	6.0826e-01	5.8e-03
6.7283e+03	2.4e+00	6.1280e-01	4.8e-03
6.7316e+03	2.4e+00	6.1227e-01	5.5e-03
6.7349e+03	2.4e+00	6.0830e-01	5.5e-03
6.7383e+03	2.4e+00	6.0240e-01	6.7e-03
6.7416e+03	2.4e+00	6.0287e-01	4.6e-03
6.7449e+03	2.4e+00	5.9923e-01	3.4e-03
6.7483e+03	2.4e+00	5.9684e-01	4.6e-03
6.7516e+03	2.4e+00	6.0077e-01	4.2e-03
6.7549e+03	2.4e+00	5.9966e-01	4.5e-03
6.7583e+03	2.4e+00	6.0506e-01	5.5e-03
6.7616e+03	2.4e+00	6.0960e-01	4.4e-03
6.7649e+03	2.4e+00	6.0820e-01	6.6e-03
6.7683e+03	2.4e+00	5.9420e-01	3.5e-03
6.7716e+03	2.4e+00	5.9168e-01	2.3e-03
6.7749e+03	2.4e+00	5.9620e-01	2.8e-03
6.7782e+03	2.4e+00	6.0849e-01	6.3e-03
6.7816e+03	2.4e+00	6.0845e-01	3.9e-03
6.7849e+03	2.4e+00	6.0054e-01	3.2e-03
6.7882e+03	2.4e+00	5.9831e-01	5.8e-03
6.7916e+03	2.4e+00	5.9538e-01	6.4e-03
6.7949e+03	2.4e+00	5.9181e-01	4.1e-03
6.7982e+03	2.4e+00	5.9074e-01	4.3e-03
6.8015e+03	2.4e+00	5.9473e-01	3.8e-03
6.8049e+03	2.4e+00	5.9538e-01	3.1e-03
6.8082e+03	2.4e+00	5.9383e-01	4.2e-03
6.8115e+03	2.4e+00	5.8798e-01	3.9e-03
6.8148e+03	2.4e+00	5.8730e-01	4.1e-03
6.8182e+03	2.4e+00	5.9138e-01	4.6e-03
6.8215e+03	2.4e+00	5.9418e-01	4.7e-03
6.8248e+03	2.4e+00	5.8964e-01	3.2e-03
6.8281e+03	2.4e+00	5.8444e-01	3.2e-03
6.8315e+03	2.4e+00	5.7646e-01	5.0e-03
6.8348e+03	2.4e+00	5.7481e-01	4.0e-03
6.8381e+03	2.4e+00	5.7120e-01	4.5e-03
6.8414e+03	2.4e+00	5.6219e-01	4.1e-03
6.8447e+03	2.4e+00	5.6060e-01	4.1e-03
6.8481e+03	2.4e+00	5.6887e-01	5.6e-03
6.8514e+03	2.4e+00	5.7726e-01	4.8e-03
6.8547e+03	2.4e+00	5.6699e-01	3.6e-03
6.8580e+03	2.4e+00	5.5495e-01	3.5e-03
6.8613e+03	2.4e+00	5.5709e-01	3.8e-03
6.8647e+03	2.4e+00	5.2655e-01	3.7e-03
6.8680e+03	2.4e+00	4.8812e-01	2.8e-03
6.8713e+03	2.4e+00	4.1746e-01	5.1e-03
6.8746e+03	2.4e+00	4.0344e-01	3.3e-03
6.8779e+03	2.4e+00	4.4072e-01	2.3e-03
6.8812e+03	2.4e+00	4.8241e-01	3.4e-03
6.8846e+03	2.4e+00	5.0227e-01	4.9e-03
6.8879e+03	2.4e+00	4.9825e-01	2.7e-03
6.8912e+03	2.4e+00	4.9061e-01	4.9e-03
6.8945e+03	2.4e+00	4.9267e-01	2.1e-03
6.8978e+03	2.4e+00	4.9355e-01	3.7e-03
6.9011e+03	2.4e+00	5.0240e-01	5.0e-03
6.9044e+03	2.4e+00	5.1174e-01	3.7e-03
6.9078e+03	2.4e+00	5.1732e-01	5.8e-03
6.9111e+03	2.4e+00	5.2240e-01	3.9e-03
6.9144e+03	2.4e+00	5.2360e-01	4.4e-03
6.9177e+03	2.4e+00	5.2067e-01	4.9e-03
6.9210e+03	2.4e+00	5.3221e-01	4.7e-03
