# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3382e+03	2.4e+00	1.0983e+00	1.0e-02
5.3418e+03	2.4e+00	1.1006e+00	1.0e-02
5.3453e+03	2.4e+00	1.1018e+00	8.9e-03
5.3488e+03	2.4e+00	1.1063e+00	1.0e-02
5.3523e+03	2.4e+00	1.1243e+00	9.9e-03
5.3558e+03	2.4e+00	1.1464e+00	1.4e-02
5.3593e+03	2.4e+00	1.1773e+00	1.3e-02
5.3628e+03	2.4e+00	1.1710e+00	1.3e-02
5.3663e+03	2.4e+00	1.1419e+00	1.4e-02
5.3698e+03	2.4e+00	1.0794e+00	1.2e-02
5.3734e+03	2.4e+00	1.0831e+00	1.2e-02
5.3769e+03	2.4e+00	1.1024e+00	4.6e-03
5.3804e+03	2.4e+00	1.1267e+00	8.4e-03
5.3839e+03	2.4e+00	1.1303e+00	1.1e-02
5.3874e+03	2.4e+00	1.1132e+00	1.1e-02
5.3909e+03	2.4e+00	1.0986e+00	1.3e-02
5.3944e+03	2.4e+00	1.0742e+00	8.9e-03
5.3979e+03	2.4e+00	1.0450e+00	8.9e-03
5.4014e+03	2.4e+00	1.0284e+00	9.6e-03
5.4049e+03	2.4e+00	1.0060e+00	9.3e-03
5.4084e+03	2.4e+00	1.0007e+00	9.7e-03
5.4119e+03	2.4e+00	9.9863e-01	8.7e-03
5.4154e+03	2.4e+00	1.0179e+00	6.9e-03
5.4189e+03	2.4e+00	1.0462e+00	8.0e-03
5.4224e+03	2.4e+00	1.0452e+00	1.0e-02
5.4260e+03	2.4e+00	1.0384e+00	9.5e-03
5.4295e+03	2.4e+00	1.0346e+00	7.6e-03
5.4330e+03	2.4e+00	1.0233e+00	8.5e-03
5.4365e+03	2.4e+00	1.0173e+00	5.9e-03
5.4400e+03	2.4e+00	1.0374e+00	6.6e-03
5.4435e+03	2.4e+00	1.0698e+00	1.1e-02
5.4470e+03	2.4e+00	1.0642e+00	7.0e-03
5.4505e+03	2.4e+00	1.0510e+00	7.5e-03
5.4540e+03	2.4e+00	1.0446e+00	6.4e-03
5.4575e+03	2.4e+00	1.0598e+00	7.4e-03
5.4610e+03	2.4e+00	1.0483e+00	8.2e-03
5.4645e+03	2.4e+00	1.0409e+00	7.0e-03
5.4680e+03	2.4e+00	1.0401e+00	8.7e-03
5.4715e+03	2.4e+00	1.0269e+00	1.2e-02
5.4749e+03	2.4e+00	1.0116e+00	9.9e-03
5.4784e+03	2.4e+00	9.8848e-01	8.9e-03
5.4819e+03	2.4e+00	9.6854e-01	6.9e-03
5.4854e+03	2.4e+00	9.9217e-01	7.3e-03
5.4889e+03	2.4e+00	1.0089e+00	6.0e-03
5.4924e+03	2.4e+00	1.0046e+00	7.4e-03
5.4959e+03	2.4e+00	1.0074e+00	8.4e-03
5.4994e+03	2.4e+00	1.0120e+00	1.0e-02
5.5029e+03	2.4e+00	9.9836e-01	9.7e-03
5.5064e+03	2.4e+00	9.8836e-01	9.0e-03
5.5099e+03	2.4e+00	9.7650e-01	7.8e-03
5.5134e+03	2.4e+00	9.7587e-01	6.8e-03
5.5169e+03	2.4e+00	9.8485e-01	1.2e-02
5.5204e+03	2.4e+00	1.0071e+00	1.3e-02
5.5239e+03	2.4e+00	1.0182e+00	1.2e-02
5.5273e+03	2.4e+00	9.8824e-01	7.4e-03
5.5308e+03	2.4e+00	9.7168e-01	6.1e-03
5.5343e+03	2.4e+00	9.6505e-01	6.6e-03
5.5378e+03	2.4e+00	9.7585e-01	1.0e-02
5.5413e+03	2.4e+00	9.8330e-01	1.0e-02
5.5448e+03	2.4e+00	9.9569e-01	7.8e-03
5.5483e+03	2.4e+00	9.9567e-01	9.5e-03
5.5518e+03	2.4e+00	1.0003e+00	8.8e-03
5.5553e+03	2.4e+00	1.0068e+00	1.1e-02
5.5587e+03	2.4e+00	9.9122e-01	7.5e-03
5.5622e+03	2.4e+00	9.8319e-01	7.6e-03
5.5657e+03	2.4e+00	9.6349e-01	7.6e-03
5.5692e+03	2.4e+00	9.5594e-01	9.9e-03
5.5727e+03	2.4e+00	9.5265e-01	8.4e-03
5.5762e+03	2.4e+00	9.5240e-01	1.0e-02
5.5796e+03	2.4e+00	9.5866e-01	1.1e-02
5.5831e+03	2.4e+00	9.5889e-01	1.1e-02
5.5866e+03	2.4e+00	9.3005e-01	9.7e-03
5.5901e+03	2.4e+00	8.9689e-01	8.6e-03
5.5936e+03	2.4e+00	8.8115e-01	5.3e-03
5.5971e+03	2.4e+00	8.9736e-01	9.9e-03
5.6005e+03	2.4e+00	9.0468e-01	1.1e-02
5.6040e+03	2.4e+00	9.1527e-01	7.0e-03
5.6075e+03	2.4e+00	9.3982e-01	7.2e-03
5.6110e+03	2.4e+00	9.6751e-01	6.5e-03
5.6145e+03	2.4e+00	9.6085e-01	8.7e-03
5.6179e+03	2.4e+00	9.2872e-01	1.0e-02
5.6214e+03	2.4e+00	9.1164e-01	7.5e-03
5.6249e+03	2.4e+00	9.1766e-01	8.3e-03
5.6284e+03	2.4e+00	9.2126e-01	5.4e-03
5.6319e+03	2.4e+00	9.3758e-01	8.8e-03
5.6353e+03	2.4e+00	9.3833e-01	8.2e-03
5.6388e+03	2.4e+00	9.3096e-01	8.8e-03
5.6423e+03	2.4e+00	9.0461e-01	8.1e-03
5.6458e+03	2.4e+00	9.0813e-01	8.5e-03
5.6492e+03	2.4e+00	9.1692e-01	7.2e-03
5.6527e+03	2.4e+00	9.1974e-01	8.3e-03
5.6562e+03	2.4e+00	8.9208e-01	1.1e-02
5.6597e+03	2.4e+00	8.6738e-01	9.3e-03
5.6631e+03	2.4e+00	8.5200e-01	9.8e-03
5.6666e+03	2.4e+00	8.7260e-01	7.9e-03
5.6701e+03	2.4e+00	8.9091e-01	8.9e-03
5.6735e+03	2.4e+00	9.0833e-01	1.1e-02
5.6770e+03	2.4e+00	9.2538e-01	1.0e-02
5.6805e+03	2.4e+00	9.2867e-01	1.1e-02
5.6840e+03	2.4e+00	9.0929e-01	1.1e-02
5.6874e+03	2.4e+00	8.8039e-01	1.3e-02
5.6909e+03	2.4e+00	8.7690e-01	8.1e-03
5.6944e+03	2.4e+00	8.9943e-01	1.0e-02
5.6978e+03	2.4e+00	8.9860e-01	9.2e-03
5.7013e+03	2.4e+00	8.9397e-01	1.0e-02
5.7048e+03	2.4e+00	8.7053e-01	5.3e-03
5.7082e+03	2.4e+00	8.5038e-01	6.1e-03
5.7117e+03	2.4e+00	8.2934e-01	7.8e-03
5.7152e+03	2.4e+00	8.3610e-01	6.9e-03
5.7186e+03	2.4e+00	8.6904e-01	9.9e-03
5.7221e+03	2.4e+00	9.0528e-01	9.7e-03
5.7256e+03	2.4e+00	9.1633e-01	9.8e-03
5.7290e+03	2.4e+00	9.1071e-01	8.8e-03
5.7325e+03	2.4e+00	9.0137e-01	7.5e-03
5.7360e+03	2.4e+00	9.0072e-01	6.7e-03
5.7394e+03	2.4e+00	9.0360e-01	6.2e-03
5.7429e+03	2.4e+00	9.0260e-01	6.4e-03
5.7463e+03	2.4e+00	8.9116e-01	7.5e-03
5.7498e+03	2.4e+00	8.8190e-01	5.9e-03
5.7533e+03	2.4e+00	8.6466e-01	1.0e-02
5.7567e+03	2.4e+00	8.5944e-01	8.1e-03
5.7602e+03	2.4e+00	8.5490e-01	6.8e-03
5.7636e+03	2.4e+00	8.6980e-01	9.6e-03
5.7671e+03	2.4e+00	8.7407e-01	6.5e-03
5.7706e+03	2.4e+00	8.8291e-01	5.1e-03
5.7740e+03	2.4e+00	8.8389e-01	6.6e-03
5.7775e+03	2.4e+00	8.6421e-01	6.4e-03
5.7809e+03	2.4e+00	8.5383e-01	7.8e-03
5.7844e+03	2.4e+00	8.3006e-01	5.7e-03
5.7879e+03	2.4e+00	8.2409e-01	7.0e-03
5.7913e+03	2.4e+00	8.3829e-01	5.9e-03
5.7948e+03	2.4e+00	8.5585e-01	6.4e-03
5.7982e+03	2.4e+00	8.5911e-01	8.6e-03
5.8017e+03	2.4e+00	8.5861e-01	8.9e-03
5.8051e+03	2.4e+00	8.5857e-01	8.5e-03
5.8086e+03	2.4e+00	8.5262e-01	5.7e-03
5.8120e+03	2.4e+00	8.5545e-01	8.8e-03
5.8155e+03	2.4e+00	8.5939e-01	6.9e-03
5.8189e+03	2.4e+00	8.6604e-01	8.4e-03
5.8224e+03	2.4e+00	8.7619e-01	9.4e-03
5.8259e+03	2.4e+00	8.8542e-01	8.3e-03
5.8293e+03	2.4e+00	8.8630e-01	9.7e-03
5.8328e+03	2.4e+00	8.7663e-01	9.5e-03
5.8362e+03	2.4e+00	8.6725e-01	9.9e-03
5.8397e+03	2.4e+00	8.6820e-01	7.8e-03
5.8431e+03	2.4e+00	8.7053e-01	6.9e-03
5.8466e+03	2.4e+00	8.7116e-01	6.3e-03
5.8500e+03	2.4e+00	8.6053e-01	6.2e-03
5.8535e+03	2.4e+00	8.3752e-01	9.3e-03
5.8569e+03	2.4e+00	8.1988e-01	7.9e-03
5.8603e+03	2.4e+00	8.1555e-01	9.4e-03
5.8638e+03	2.4e+00	8.2529e-01	8.8e-03
5.8672e+03	2.4e+00	8.3950e-01	8.0e-03
5.8707e+03	2.4e+00	8.4586e-01	7.0e-03
5.8741e+03	2.4e+00	8.5455e-01	6.5e-03
5.8776e+03	2.4e+00	8.5754e-01	7.6e-03
5.8810e+03	2.4e+00	8.4220e-01	8.0e-03
5.8845e+03	2.4e+00	8.2942e-01	5.4e-03
5.8879e+03	2.4e+00	8.0247e-01	8.3e-03
5.8914e+03	2.4e+00	7.6847e-01	7.1e-03
5.8948e+03	2.4e+00	7.3880e-01	6.8e-03
5.8982e+03	2.4e+00	7.4964e-01	6.8e-03
5.9017e+03	2.4e+00	7.7636e-01	8.9e-03
5.9051e+03	2.4e+00	8.1381e-01	7.2e-03
5.9086e+03	2.4e+00	8.2379e-01	7.1e-03
5.9120e+03	2.4e+00	8.2287e-01	9.2e-03
5.9154e+03	2.4e+00	8.1455e-01	8.5e-03
5.9189e+03	2.4e+00	8.1154e-01	6.8e-03
5.9223e+03	2.4e+00	8.1409e-01	8.3e-03
5.9258e+03	2.4e+00	8.2757e-01	5.4e-03
5.9292e+03	2.4e+00	8.1938e-01	1.1e-02
5.9326e+03	2.4e+00	8.0615e-01	8.2e-03
5.9361e+03	2.4e+00	8.1235e-01	7.0e-03
5.9395e+03	2.4e+00	8.1480e-01	6.1e-03
5.9430e+03	2.4e+00	8.1874e-01	1.0e-02
5.9464e+03	2.4e+00	8.1126e-01	6.0e-03
5.9498e+03	2.4e+00	8.0140e-01	7.1e-03
5.9533e+03	2.4e+00	7.9890e-01	8.0e-03
5.9567e+03	2.4e+00	7.9609e-01	8.1e-03
5.9601e+03	2.4e+00	8.0517e-01	7.9e-03
5.9636e+03	2.4e+00	8.0981e-01	7.0e-03
5.9670e+03	2.4e+00	8.1465e-01	9.2e-03
5.9704e+03	2.4e+00	8.1498e-01	6.1e-03
5.9739e+03	2.4e+00	8.0714e-01	7.1e-03
5.9773e+03	2.4e+00	8.0411e-01	8.7e-03
5.9807e+03	2.4e+00	7.8947e-01	5.6e-03
5.9842e+03	2.4e+00	7.9167e-01	9.8e-03
5.9876e+03	2.4e+00	7.8280e-01	7.4e-03
5.9910e+03	2.4e+00	7.8225e-01	7.9e-03
5.9945e+03	2.4e+00	7.8736e-01	6.1e-03
5.9979e+03	2.4e+00	7.9483e-01	7.2e-03
6.0013e+03	2.4e+00	7.8725e-01	9.9e-03
6.0047e+03	2.4e+00	7.7638e-01	4.5e-03
6.0082e+03	2.4e+00	7.6794e-01	5.1e-03
6.0116e+03	2.4e+00	7.6314e-01	5.7e-03
6.0150e+03	2.4e+00	7.6489e-01	5.5e-03
6.0185e+03	2.4e+00	7.6257e-01	6.3e-03
6.0219e+03	2.4e+00	7.5558e-01	6.3e-03
6.0253e+03	2.4e+00	7.5654e-01	6.2e-03
6.0287e+03	2.4e+00	7.6571e-01	5.9e-03
6.0322e+03	2.4e+00	7.8022e-01	6.3e-03
6.0356e+03	2.4e+00	7.9371e-01	6.4e-03
6.0390e+03	2.4e+00	7.8885e-01	4.8e-03
6.0424e+03	2.4e+00	7.8482e-01	6.2e-03
6.0459e+03	2.4e+00	7.8056e-01	5.2e-03
6.0493e+03	2.4e+00	7.8431e-01	4.9e-03
6.0527e+03	2.4e+00	7.8370e-01	7.4e-03
6.0561e+03	2.4e+00	7.7557e-01	6.3e-03
6.0596e+03	2.4e+00	7.6971e-01	4.8e-03
6.0630e+03	2.4e+00	7.6955e-01	3.9e-03
6.0664e+03	2.4e+00	7.6922e-01	5.5e-03
6.0698e+03	2.4e+00	7.6558e-01	5.4e-03
6.0732e+03	2.4e+00	7.8177e-01	4.5e-03
6.0767e+03	2.4e+00	7.7574e-01	5.7e-03
6.0801e+03	2.4e+00	7.6500e-01	4.5e-03
6.0835e+03	2.4e+00	7.4388e-01	4.0e-03
6.0869e+03	2.4e+00	7.3928e-01	5.7e-03
6.0903e+03	2.4e+00	7.4513e-01	7.3e-03
6.0937e+03	2.4e+00	7.4920e-01	7.7e-03
6.0972e+03	2.4e+00	7.5368e-01	6.6e-03
6.1006e+03	2.4e+00	7.4553e-01	6.6e-03
6.1040e+03	2.4e+00	7.3637e-01	6.4e-03
6.1074e+03	2.4e+00	7.3259e-01	7.9e-03
6.1108e+03	2.4e+00	7.4898e-01	6.4e-03
6.1142e+03	2.4e+00	7.5190e-01	6.7e-03
6.1177e+03	2.4e+00	7.5035e-01	8.4e-03
6.1211e+03	2.4e+00	7.4211e-01	7.8e-03
6.1245e+03	2.4e+00	7.3448e-01	9.2e-03
6.1279e+03	2.4e+00	7.3507e-01	8.2e-03
6.1313e+03	2.4e+00	7.3536e-01	7.2e-03
6.1347e+03	2.4e+00	7.2020e-01	5.7e-03
6.1381e+03	2.4e+00	6.9779e-01	7.9e-03
6.1415e+03	2.4e+00	6.9311e-01	6.9e-03
6.1450e+03	2.4e+00	7.0193e-01	7.9e-03
6.1484e+03	2.4e+00	7.1800e-01	6.5e-03
6.1518e+03	2.4e+00	7.1986e-01	6.9e-03
6.1552e+03	2.4e+00	7.2044e-01	8.1e-03
6.1586e+03	2.4e+00	7.0526e-01	8.5e-03
6.1620e+03	2.4e+00	6.9267e-01	7.0e-03
6.1654e+03	2.4e+00	6.7838e-01	4.2e-03
6.1688e+03	2.4e+00	6.8431e-01	7.9e-03
6.1722e+03	2.4e+00	6.9173e-01	6.1e-03
6.1756e+03	2.4e+00	7.0100e-01	6.9e-03
6.1790e+03	2.4e+00	7.1603e-01	6.2e-03
6.1824e+03	2.4e+00	7.2056e-01	7.6e-03
6.1858e+03	2.4e+00	7.2115e-01	8.3e-03
6.1893e+03	2.4e+00	7.0818e-01	7.2e-03
6.1927e+03	2.4e+00	7.0102e-01	8.3e-03
6.1961e+03	2.4e+00	7.0647e-01	7.0e-03
6.1995e+03	2.4e+00	7.2236e-01	6.8e-03
6.2029e+03	2.4e+00	7.2190e-01	6.5e-03
6.2063e+03	2.4e+00	7.2613e-01	6.2e-03
6.2097e+03	2.4e+00	7.2626e-01	7.5e-03
6.2131e+03	2.4e+00	7.1023e-01	7.3e-03
6.2165e+03	2.4e+00	6.9690e-01	5.7e-03
6.2199e+03	2.4e+00	6.8956e-01	6.2e-03
6.2233e+03	2.4e+00	6.9645e-01	7.2e-03
6.2267e+03	2.4e+00	6.9627e-01	7.9e-03
6.2301e+03	2.4e+00	6.9236e-01	8.9e-03
6.2335e+03	2.4e+00	6.7934e-01	6.9e-03
6.2369e+03	2.4e+00	6.8532e-01	5.8e-03
6.2403e+03	2.4e+00	6.8088e-01	6.1e-03
6.2437e+03	2.4e+00	6.5835e-01	4.7e-03
6.2471e+03	2.4e+00	6.6094e-01	5.8e-03
6.2505e+03	2.4e+00	6.5294e-01	6.0e-03
6.2539e+03	2.4e+00	6.5660e-01	7.2e-03
6.2573e+03	2.4e+00	6.5063e-01	7.2e-03
6.2607e+03	2.4e+00	6.6151e-01	6.7e-03
6.2641e+03	2.4e+00	6.8068e-01	6.4e-03
6.2674e+03	2.4e+00	6.9137e-01	7.4e-03
6.2708e+03	2.4e+00	6.9593e-01	8.9e-03
6.2742e+03	2.4e+00	6.8330e-01	8.5e-03
6.2776e+03	2.4e+00	6.7070e-01	7.8e-03
6.2810e+03	2.4e+00	6.5729e-01	8.5e-03
6.2844e+03	2.4e+00	6.6253e-01	5.6e-03
6.2878e+03	2.4e+00	6.8550e-01	6.8e-03
6.2912e+03	2.4e+00	6.8785e-01	8.6e-03
6.2946e+03	2.4e+00	6.7359e-01	8.8e-03
6.2980e+03	2.4e+00	6.5932e-01	9.1e-03
6.3014e+03	2.4e+00	6.5227e-01	8.5e-03
6.3048e+03	2.4e+00	6.5498e-01	6.7e-03
6.3082e+03	2.4e+00	6.6931e-01	9.7e-03
6.3115e+03	2.4e+00	6.7033e-01	8.3e-03
6.3149e+03	2.4e+00	6.5201e-01	8.2e-03
6.3183e+03	2.4e+00	6.3783e-01	5.5e-03
6.3217e+03	2.4e+00	6.4706e-01	7.7e-03
6.3251e+03	2.4e+00	6.7213e-01	7.7e-03
6.3285e+03	2.4e+00	6.8499e-01	7.5e-03
6.3319e+03	2.4e+00	6.7494e-01	8.8e-03
6.3353e+03	2.4e+00	6.6451e-01	7.9e-03
6.3386e+03	2.4e+00	6.6073e-01	6.6e-03
6.3420e+03	2.4e+00	6.6176e-01	5.8e-03
6.3454e+03	2.4e+00	6.7164e-01	7.2e-03
6.3488e+03	2.4e+00	6.7478e-01	4.7e-03
6.3522e+03	2.4e+00	6.7908e-01	5.8e-03
6.3556e+03	2.4e+00	6.7374e-01	5.9e-03
6.3589e+03	2.4e+00	6.6035e-01	4.9e-03
6.3623e+03	2.4e+00	6.5463e-01	7.8e-03
6.3657e+03	2.4e+00	6.5689e-01	6.1e-03
6.3691e+03	2.4e+00	6.7096e-01	5.3e-03
6.3725e+03	2.4e+00	6.7638e-01	5.1e-03
6.3758e+03	2.4e+00	6.8078e-01	5.6e-03
6.3792e+03	2.4e+00	6.8117e-01	5.7e-03
6.3826e+03	2.4e+00	6.7712e-01	5.1e-03
6.3860e+03	2.4e+00	6.7653e-01	7.3e-03
6.3894e+03	2.4e+00	6.7159e-01	6.7e-03
6.3927e+03	2.4e+00	6.6793e-01	6.0e-03
6.3961e+03	2.4e+00	6.5343e-01	5.3e-03
6.3995e+03	2.4e+00	6.6243e-01	5.7e-03
6.4029e+03	2.4e+00	6.5303e-01	4.2e-03
6.4063e+03	2.4e+00	6.6075e-01	4.4e-03
6.4096e+03	2.4e+00	6.5670e-01	4.8e-03
6.4130e+03	2.4e+00	6.4712e-01	3.8e-03
6.4164e+03	2.4e+00	6.4972e-01	4.9e-03
6.4198e+03	2.4e+00	6.5132e-01	5.9e-03
6.4231e+03	2.4e+00	6.5116e-01	6.7e-03
6.4265e+03	2.4e+00	6.5813e-01	5.4e-03
6.4299e+03	2.4e+00	6.6016e-01	4.0e-03
6.4332e+03	2.4e+00	6.4783e-01	3.6e-03
6.4366e+03	2.4e+00	6.4814e-01	5.5e-03
6.4400e+03	2.4e+00	6.5909e-01	6.5e-03
6.4434e+03	2.4e+00	6.6305e-01	5.8e-03
6.4467e+03	2.4e+00	6.6653e-01	6.9e-03
6.4501e+03	2.4e+00	6.5133e-01	7.0e-03
6.4535e+03	2.4e+00	6.4089e-01	5.4e-03
6.4568e+03	2.4e+00	6.4004e-01	5.6e-03
6.4602e+03	2.4e+00	6.4049e-01	5.5e-03
6.4636e+03	2.4e+00	6.4681e-01	4.8e-03
6.4670e+03	2.4e+00	6.4153e-01	5.3e-03
6.4703e+03	2.4e+00	6.5315e-01	5.1e-03
6.4737e+03	2.4e+00	6.5126e-01	4.3e-03
6.4771e+03	2.4e+00	6.5033e-01	3.4e-03
6.4804e+03	2.4e+00	6.5151e-01	4.9e-03
6.4838e+03	2.4e+00	6.5066e-01	3.7e-03
6.4872e+03	2.4e+00	6.4534e-01	3.7e-03
6.4905e+03	2.4e+00	6.2881e-01	3.6e-03
6.4939e+03	2.4e+00	5.9694e-01	3.7e-03
6.4973e+03	2.4e+00	5.7312e-01	3.7e-03
6.5006e+03	2.4e+00	5.9550e-01	4.0e-03
6.5040e+03	2.4e+00	6.3877e-01	4.6e-03
6.5073e+03	2.4e+00	6.5283e-01	3.4e-03
6.5107e+03	2.4e+00	6.5426e-01	5.1e-03
6.5141e+03	2.4e+00	6.4114e-01	4.1e-03
6.5174e+03	2.4e+00	6.3049e-01	2.7e-03
6.5208e+03	2.4e+00	6.3208e-01	3.7e-03
6.5242e+03	2.4e+00	6.4677e-01	5.3e-03
6.5275e+03	2.4e+00	6.4422e-01	6.4e-03
6.5309e+03	2.4e+00	6.4684e-01	5.1e-03
6.5342e+03	2.4e+00	6.4722e-01	4.8e-03
6.5376e+03	2.4e+00	6.4920e-01	3.5e-03
6.5410e+03	2.4e+00	6.4936e-01	3.0e-03
6.5443e+03	2.4e+00	6.4018e-01	3.2e-03
6.5477e+03	2.4e+00	6.3557e-01	3.8e-03
6.5510e+03	2.4e+00	6.3002e-01	3.7e-03
6.5544e+03	2.4e+00	6.2170e-01	3.3e-03
6.5577e+03	2.4e+00	5.7941e-01	4.0e-03
6.5611e+03	2.4e+00	5.2990e-01	4.3e-03
6.5645e+03	2.4e+00	4.9409e-01	3.4e-03
6.5678e+03	2.4e+00	5.3513e-01	3.7e-03
6.5712e+03	2.4e+00	5.9581e-01	8.2e-03
6.5745e+03	2.4e+00	6.1409e-01	5.2e-03
6.5779e+03	2.4e+00	6.2123e-01	4.6e-03
6.5812e+03	2.4e+00	6.3240e-01	6.5e-03
6.5846e+03	2.4e+00	6.3433e-01	5.2e-03
6.5879e+03	2.4e+00	6.2204e-01	6.7e-03
6.5913e+03	2.4e+00	6.2288e-01	7.0e-03
6.5946e+03	2.4e+00	6.0792e-01	6.7e-03
6.5980e+03	2.4e+00	6.1130e-01	6.0e-03
6.6013e+03	2.4e+00	6.2735e-01	6.8e-03
6.6047e+03	2.4e+00	6.2258e-01	5.7e-03
6.6080e+03	2.4e+00	6.1917e-01	7.4e-03
6.6114e+03	2.4e+00	6.1605e-01	6.8e-03
6.6147e+03	2.4e+00	6.2733e-01	5.2e-03
6.6181e+03	2.4e+00	6.3592e-01	4.3e-03
6.6214e+03	2.4e+00	6.3518e-01	4.5e-03
6.6248e+03	2.4e+00	6.2889e-01	5.4e-03
6.6281e+03	2.4e+00	6.2723e-01	6.6e-03
6.6315e+03	2.4e+00	6.2200e-01	4.4e-03
6.6348e+03	2.4e+00	6.1195e-01	6.7e-03
6.6382e+03	2.4e+00	6.1269e-01	5.6e-03
6.6415e+03	2.4e+00	6.1557e-01	3.1e-03
6.6449e+03	2.4e+00	6.2019e-01	5.3e-03
6.6482e+03	2.4e+00	6.2264e-01	5.3e-03
6.6515e+03	2.4e+00	6.2675e-01	6.5e-03
6.6549e+03	2.4e+00	6.3285e-01	5.3e-03
6.6582e+03	2.4e+00	6.2725e-01	4.9e-03
6.6616e+03	2.4e+00	6.1685e-01	4.5e-03
6.6649e+03	2.4e+00	6.0926e-01	4.6e-03
6.6683e+03	2.4e+00	6.1321e-01	2.5e-03
6.6716e+03	2.4e+00	6.2138e-01	5.2e-03
6.6749e+03	2.4e+00	6.1701e-01	4.3e-03
6.6783e+03	2.4e+00	6.1208e-01	3.4e-03
6.6816e+03	2.4e+00	6.1100e-01	2.9e-03
6.6850e+03	2.4e+00	6.2191e-01	2.0e-03
6.6883e+03	2.4e+00	6.2457e-01	4.3e-03
6.6916e+03	2.4e+00	6.2224e-01	4.7e-03
6.6950e+03	2.4e+00	6.1953e-01	4.7e-03
6.6983e+03	2.4e+00	6.1666e-01	4.8e-03
6.7017e+03	2.4e+00	6.1004e-01	4.0e-03
6.7050e+03	2.4e+00	6.1157e-01	5.1e-03
6.7083e+03	2.4e+00	6.0549e-01	4.6e-03
6.7117e+03	2.4e+00	6.0493e-01	4.8e-03
6.7150e+03	2.4e+00	5.9787e-01	5.1e-03
6.7183e+03	2.4e+00	5.9652e-01	3.0e-03
6.7217e+03	2.4e+00	6.0268e-01	4.9e-03
6.7250e+03	2.4e+00	6.0826e-01	5.8e-03
6.7283e+03	2.4e+00	6.1280e-01	4.8e-03
6.7317e+03	2.4e+00	6.1227e-01	5.5e-03
6.7350e+03	2.4e+00	6.0830e-01	5.5e-03
6.7383e+03	2.4e+00	6.0240e-01	6.7e-03
6.7417e+03	2.4e+00	6.0287e-01	4.6e-03
6.7450e+03	2.4e+00	5.9923e-01	3.4e-03
6.7483e+03	2.4e+00	5.9684e-01	4.6e-03
6.7517e+03	2.4e+00	6.0077e-01	4.2e-03
6.7550e+03	2.4e+00	5.9966e-01	4.5e-03
6.7583e+03	2.4e+00	6.0506e-01	5.5e-03
6.7617e+03	2.4e+00	6.0960e-01	4.4e-03
6.7650e+03	2.4e+00	6.0820e-01	6.6e-03
6.7683e+03	2.4e+00	5.9420e-01	3.5e-03
6.7716e+03	2.4e+00	5.9168e-01	2.3e-03
6.7750e+03	2.4e+00	5.9620e-01	2.8e-03
6.7783e+03	2.4e+00	6.0849e-01	6.3e-03
6.7816e+03	2.4e+00	6.0845e-01	3.9e-03
6.7849e+03	2.4e+00	6.0054e-01	3.2e-03
6.7883e+03	2.4e+00	5.9831e-01	5.8e-03
6.7916e+03	2.4e+00	5.9538e-01	6.4e-03
6.7949e+03	2.4e+00	5.9181e-01	4.1e-03
6.7983e+03	2.4e+00	5.9074e-01	4.3e-03
6.8016e+03	2.4e+00	5.9473e-01	3.8e-03
6.8049e+03	2.4e+00	5.9538e-01	3.1e-03
6.8082e+03	2.4e+00	5.9383e-01	4.2e-03
6.8115e+03	2.4e+00	5.8798e-01	3.9e-03
6.8149e+03	2.4e+00	5.8730e-01	4.1e-03
6.8182e+03	2.4e+00	5.9138e-01	4.6e-03
6.8215e+03	2.4e+00	5.9418e-01	4.7e-03
6.8248e+03	2.4e+00	5.8964e-01	3.2e-03
6.8282e+03	2.4e+00	5.8444e-01	3.2e-03
6.8315e+03	2.4e+00	5.7646e-01	5.0e-03
6.8348e+03	2.4e+00	5.7481e-01	4.0e-03
6.8381e+03	2.4e+00	5.7120e-01	4.5e-03
6.8414e+03	2.4e+00	5.6219e-01	4.1e-03
6.8447e+03	2.4e+00	5.6060e-01	4.1e-03
6.8481e+03	2.4e+00	5.6887e-01	5.6e-03
6.8514e+03	2.4e+00	5.7726e-01	4.8e-03
6.8547e+03	2.4e+00	5.6699e-01	3.6e-03
6.8580e+03	2.4e+00	5.5495e-01	3.5e-03
6.8613e+03	2.4e+00	5.5709e-01	3.8e-03
6.8647e+03	2.4e+00	5.2655e-01	3.7e-03
6.8680e+03	2.4e+00	4.8812e-01	2.8e-03
6.8713e+03	2.4e+00	4.1746e-01	5.1e-03
6.8746e+03	2.4e+00	4.0344e-01	3.3e-03
6.8779e+03	2.4e+00	4.4072e-01	2.3e-03
6.8812e+03	2.4e+00	4.8241e-01	3.4e-03
6.8845e+03	2.4e+00	5.0227e-01	4.9e-03
6.8878e+03	2.4e+00	4.9825e-01	2.7e-03
6.8912e+03	2.4e+00	4.9061e-01	4.9e-03
6.8945e+03	2.4e+00	4.9267e-01	2.1e-03
6.8978e+03	2.4e+00	4.9355e-01	3.7e-03
6.9011e+03	2.4e+00	5.0240e-01	5.0e-03
6.9044e+03	2.4e+00	5.1174e-01	3.7e-03
6.9077e+03	2.4e+00	5.1732e-01	5.8e-03
6.9110e+03	2.4e+00	5.2240e-01	3.9e-03
6.9143e+03	2.4e+00	5.2360e-01	4.4e-03
6.9176e+03	2.4e+00	5.2067e-01	4.9e-03
6.9210e+03	2.4e+00	5.3221e-01	4.7e-03
