# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3380e+03	2.4e+00	1.0982e+00	1.0e-02
5.3415e+03	2.4e+00	1.1006e+00	1.0e-02
5.3450e+03	2.4e+00	1.1018e+00	8.8e-03
5.3485e+03	2.4e+00	1.1063e+00	1.0e-02
5.3521e+03	2.4e+00	1.1242e+00	9.9e-03
5.3556e+03	2.4e+00	1.1463e+00	1.4e-02
5.3591e+03	2.4e+00	1.1771e+00	1.3e-02
5.3626e+03	2.4e+00	1.1710e+00	1.3e-02
5.3661e+03	2.4e+00	1.1420e+00	1.4e-02
5.3696e+03	2.4e+00	1.0797e+00	1.2e-02
5.3731e+03	2.4e+00	1.0830e+00	1.2e-02
5.3766e+03	2.4e+00	1.1024e+00	4.6e-03
5.3801e+03	2.4e+00	1.1266e+00	8.3e-03
5.3836e+03	2.4e+00	1.1302e+00	1.1e-02
5.3871e+03	2.4e+00	1.1133e+00	1.1e-02
5.3907e+03	2.4e+00	1.0986e+00	1.2e-02
5.3942e+03	2.4e+00	1.0743e+00	8.9e-03
5.3977e+03	2.4e+00	1.0451e+00	8.8e-03
5.4012e+03	2.4e+00	1.0284e+00	9.6e-03
5.4047e+03	2.4e+00	1.0060e+00	9.3e-03
5.4082e+03	2.4e+00	1.0007e+00	9.6e-03
5.4117e+03	2.4e+00	9.9862e-01	8.7e-03
5.4152e+03	2.4e+00	1.0178e+00	6.9e-03
5.4187e+03	2.4e+00	1.0460e+00	8.0e-03
5.4222e+03	2.4e+00	1.0452e+00	9.9e-03
5.4257e+03	2.4e+00	1.0384e+00	9.4e-03
5.4292e+03	2.4e+00	1.0346e+00	7.6e-03
5.4327e+03	2.4e+00	1.0233e+00	8.5e-03
5.4362e+03	2.4e+00	1.0172e+00	5.8e-03
5.4397e+03	2.4e+00	1.0373e+00	6.6e-03
5.4432e+03	2.4e+00	1.0696e+00	1.1e-02
5.4467e+03	2.4e+00	1.0642e+00	7.1e-03
5.4502e+03	2.4e+00	1.0510e+00	7.4e-03
5.4537e+03	2.4e+00	1.0446e+00	6.4e-03
5.4572e+03	2.4e+00	1.0598e+00	7.4e-03
5.4607e+03	2.4e+00	1.0483e+00	8.2e-03
5.4642e+03	2.4e+00	1.0409e+00	7.0e-03
5.4677e+03	2.4e+00	1.0400e+00	8.7e-03
5.4712e+03	2.4e+00	1.0269e+00	1.2e-02
5.4747e+03	2.4e+00	1.0117e+00	9.9e-03
5.4782e+03	2.4e+00	9.8855e-01	8.9e-03
5.4817e+03	2.4e+00	9.6861e-01	6.9e-03
5.4852e+03	2.4e+00	9.9205e-01	7.3e-03
5.4887e+03	2.4e+00	1.0088e+00	6.0e-03
5.4922e+03	2.4e+00	1.0046e+00	7.4e-03
5.4956e+03	2.4e+00	1.0074e+00	8.4e-03
5.4991e+03	2.4e+00	1.0119e+00	1.0e-02
5.5026e+03	2.4e+00	9.9841e-01	9.7e-03
5.5061e+03	2.4e+00	9.8840e-01	9.0e-03
5.5096e+03	2.4e+00	9.7656e-01	7.8e-03
5.5131e+03	2.4e+00	9.7588e-01	6.9e-03
5.5166e+03	2.4e+00	9.8482e-01	1.2e-02
5.5201e+03	2.4e+00	1.0069e+00	1.3e-02
5.5236e+03	2.4e+00	1.0180e+00	1.2e-02
5.5271e+03	2.4e+00	9.8829e-01	7.4e-03
5.5306e+03	2.4e+00	9.7167e-01	6.1e-03
5.5340e+03	2.4e+00	9.6501e-01	6.6e-03
5.5375e+03	2.4e+00	9.7573e-01	1.0e-02
5.5410e+03	2.4e+00	9.8319e-01	1.0e-02
5.5445e+03	2.4e+00	9.9556e-01	7.8e-03
5.5480e+03	2.4e+00	9.9558e-01	9.4e-03
5.5515e+03	2.4e+00	1.0001e+00	8.8e-03
5.5550e+03	2.4e+00	1.0067e+00	1.1e-02
5.5585e+03	2.4e+00	9.9121e-01	7.5e-03
5.5619e+03	2.4e+00	9.8313e-01	7.6e-03
5.5654e+03	2.4e+00	9.6350e-01	7.6e-03
5.5689e+03	2.4e+00	9.5587e-01	9.9e-03
5.5724e+03	2.4e+00	9.5259e-01	8.5e-03
5.5759e+03	2.4e+00	9.5232e-01	1.0e-02
5.5794e+03	2.4e+00	9.5855e-01	1.1e-02
5.5828e+03	2.4e+00	9.5881e-01	1.1e-02
5.5863e+03	2.4e+00	9.3010e-01	9.7e-03
5.5898e+03	2.4e+00	8.9694e-01	8.7e-03
5.5933e+03	2.4e+00	8.8114e-01	5.3e-03
5.5968e+03	2.4e+00	8.9722e-01	9.9e-03
5.6002e+03	2.4e+00	9.0457e-01	1.1e-02
5.6037e+03	2.4e+00	9.1514e-01	7.1e-03
5.6072e+03	2.4e+00	9.3966e-01	7.2e-03
5.6107e+03	2.4e+00	9.6735e-01	6.5e-03
5.6142e+03	2.4e+00	9.6084e-01	8.8e-03
5.6176e+03	2.4e+00	9.2879e-01	1.0e-02
5.6211e+03	2.4e+00	9.1165e-01	7.5e-03
5.6246e+03	2.4e+00	9.1761e-01	8.4e-03
5.6281e+03	2.4e+00	9.2121e-01	5.4e-03
5.6315e+03	2.4e+00	9.3746e-01	8.8e-03
5.6350e+03	2.4e+00	9.3829e-01	8.3e-03
5.6385e+03	2.4e+00	9.3096e-01	8.8e-03
5.6420e+03	2.4e+00	9.0467e-01	8.2e-03
5.6454e+03	2.4e+00	9.0808e-01	8.6e-03
5.6489e+03	2.4e+00	9.1687e-01	7.3e-03
5.6524e+03	2.4e+00	9.1972e-01	8.4e-03
5.6559e+03	2.4e+00	8.9216e-01	1.1e-02
5.6593e+03	2.4e+00	8.6743e-01	9.4e-03
5.6628e+03	2.4e+00	8.5202e-01	9.9e-03
5.6663e+03	2.4e+00	8.7250e-01	8.0e-03
5.6698e+03	2.4e+00	8.9081e-01	9.0e-03
5.6732e+03	2.4e+00	9.0826e-01	1.1e-02
5.6767e+03	2.4e+00	9.2516e-01	1.0e-02
5.6802e+03	2.4e+00	9.2852e-01	1.1e-02
5.6836e+03	2.4e+00	9.0921e-01	1.1e-02
5.6871e+03	2.4e+00	8.8031e-01	1.3e-02
5.6906e+03	2.4e+00	8.7675e-01	8.2e-03
5.6940e+03	2.4e+00	8.9916e-01	1.0e-02
5.6975e+03	2.4e+00	8.9845e-01	9.2e-03
5.7010e+03	2.4e+00	8.9384e-01	1.0e-02
5.7045e+03	2.4e+00	8.7051e-01	5.4e-03
5.7079e+03	2.4e+00	8.5033e-01	6.2e-03
5.7114e+03	2.4e+00	8.2930e-01	7.8e-03
5.7149e+03	2.4e+00	8.3593e-01	6.9e-03
5.7183e+03	2.4e+00	8.6875e-01	9.9e-03
5.7218e+03	2.4e+00	9.0499e-01	9.7e-03
5.7252e+03	2.4e+00	9.1612e-01	9.9e-03
5.7287e+03	2.4e+00	9.1060e-01	8.9e-03
5.7322e+03	2.4e+00	9.0127e-01	7.5e-03
5.7356e+03	2.4e+00	9.0063e-01	6.8e-03
5.7391e+03	2.4e+00	9.0346e-01	6.3e-03
5.7426e+03	2.4e+00	9.0250e-01	6.5e-03
5.7460e+03	2.4e+00	8.9110e-01	7.6e-03
5.7495e+03	2.4e+00	8.8186e-01	6.0e-03
5.7529e+03	2.4e+00	8.6460e-01	1.1e-02
5.7564e+03	2.4e+00	8.5934e-01	8.2e-03
5.7599e+03	2.4e+00	8.5482e-01	6.9e-03
5.7633e+03	2.4e+00	8.6962e-01	9.6e-03
5.7668e+03	2.4e+00	8.7395e-01	6.6e-03
5.7702e+03	2.4e+00	8.8283e-01	5.2e-03
5.7737e+03	2.4e+00	8.8380e-01	6.6e-03
5.7772e+03	2.4e+00	8.6420e-01	6.5e-03
5.7806e+03	2.4e+00	8.5378e-01	7.9e-03
5.7841e+03	2.4e+00	8.3008e-01	5.8e-03
5.7875e+03	2.4e+00	8.2403e-01	7.1e-03
5.7910e+03	2.4e+00	8.3815e-01	6.0e-03
5.7944e+03	2.4e+00	8.5572e-01	6.5e-03
5.7979e+03	2.4e+00	8.5905e-01	8.7e-03
5.8014e+03	2.4e+00	8.5855e-01	9.0e-03
5.8048e+03	2.4e+00	8.5852e-01	8.6e-03
5.8083e+03	2.4e+00	8.5257e-01	5.8e-03
5.8117e+03	2.4e+00	8.5538e-01	8.9e-03
5.8152e+03	2.4e+00	8.5930e-01	7.0e-03
5.8186e+03	2.4e+00	8.6597e-01	8.5e-03
5.8221e+03	2.4e+00	8.7610e-01	9.5e-03
5.8255e+03	2.4e+00	8.8534e-01	8.4e-03
5.8290e+03	2.4e+00	8.8628e-01	9.8e-03
5.8324e+03	2.4e+00	8.7643e-01	9.5e-03
5.8359e+03	2.4e+00	8.6702e-01	1.0e-02
5.8393e+03	2.4e+00	8.6795e-01	7.9e-03
5.8428e+03	2.4e+00	8.7031e-01	7.0e-03
5.8462e+03	2.4e+00	8.7096e-01	6.3e-03
5.8497e+03	2.4e+00	8.6036e-01	6.3e-03
5.8531e+03	2.4e+00	8.3736e-01	9.3e-03
5.8566e+03	2.4e+00	8.1972e-01	7.9e-03
5.8600e+03	2.4e+00	8.1532e-01	9.4e-03
5.8635e+03	2.4e+00	8.2502e-01	8.8e-03
5.8669e+03	2.4e+00	8.3924e-01	8.1e-03
5.8704e+03	2.4e+00	8.4566e-01	7.1e-03
5.8738e+03	2.4e+00	8.5433e-01	6.5e-03
5.8773e+03	2.4e+00	8.5731e-01	7.7e-03
5.8807e+03	2.4e+00	8.4204e-01	8.1e-03
5.8841e+03	2.4e+00	8.2930e-01	5.5e-03
5.8876e+03	2.4e+00	8.0237e-01	8.4e-03
5.8910e+03	2.4e+00	7.6843e-01	7.2e-03
5.8945e+03	2.4e+00	7.3876e-01	6.8e-03
5.8979e+03	2.4e+00	7.4944e-01	6.8e-03
5.9014e+03	2.4e+00	7.7605e-01	9.0e-03
5.9048e+03	2.4e+00	8.1350e-01	7.3e-03
5.9082e+03	2.4e+00	8.2358e-01	7.2e-03
5.9117e+03	2.4e+00	8.2266e-01	9.3e-03
5.9151e+03	2.4e+00	8.1438e-01	8.6e-03
5.9186e+03	2.4e+00	8.1140e-01	6.9e-03
5.9220e+03	2.4e+00	8.1394e-01	8.4e-03
5.9254e+03	2.4e+00	8.2739e-01	5.5e-03
5.9289e+03	2.4e+00	8.1930e-01	1.1e-02
5.9323e+03	2.4e+00	8.0606e-01	8.3e-03
5.9358e+03	2.4e+00	8.1220e-01	7.1e-03
5.9392e+03	2.4e+00	8.1469e-01	6.2e-03
5.9426e+03	2.4e+00	8.1861e-01	1.0e-02
5.9461e+03	2.4e+00	8.1119e-01	6.2e-03
5.9495e+03	2.4e+00	8.0132e-01	7.2e-03
5.9529e+03	2.4e+00	7.9880e-01	8.2e-03
5.9564e+03	2.4e+00	7.9608e-01	8.3e-03
5.9598e+03	2.4e+00	8.0507e-01	8.0e-03
5.9633e+03	2.4e+00	8.0973e-01	7.1e-03
5.9667e+03	2.4e+00	8.1455e-01	9.3e-03
5.9701e+03	2.4e+00	8.1493e-01	6.3e-03
5.9736e+03	2.4e+00	8.0713e-01	7.2e-03
5.9770e+03	2.4e+00	8.0408e-01	8.9e-03
5.9804e+03	2.4e+00	7.8952e-01	5.8e-03
5.9838e+03	2.4e+00	7.9164e-01	1.0e-02
5.9873e+03	2.4e+00	7.8255e-01	7.5e-03
5.9907e+03	2.4e+00	7.8195e-01	8.0e-03
5.9941e+03	2.4e+00	7.8709e-01	6.2e-03
5.9976e+03	2.4e+00	7.9453e-01	7.3e-03
6.0010e+03	2.4e+00	7.8700e-01	9.9e-03
6.0044e+03	2.4e+00	7.7618e-01	4.6e-03
6.0079e+03	2.4e+00	7.6774e-01	5.2e-03
6.0113e+03	2.4e+00	7.6291e-01	5.8e-03
6.0147e+03	2.4e+00	7.6462e-01	5.6e-03
6.0181e+03	2.4e+00	7.6232e-01	6.4e-03
6.0216e+03	2.4e+00	7.5537e-01	6.4e-03
6.0250e+03	2.4e+00	7.5630e-01	6.3e-03
6.0284e+03	2.4e+00	7.6546e-01	6.0e-03
6.0318e+03	2.4e+00	7.7995e-01	6.3e-03
6.0353e+03	2.4e+00	7.9347e-01	6.5e-03
6.0387e+03	2.4e+00	7.8866e-01	5.0e-03
6.0421e+03	2.4e+00	7.8461e-01	6.3e-03
6.0455e+03	2.4e+00	7.8043e-01	5.3e-03
6.0490e+03	2.4e+00	7.8417e-01	5.1e-03
6.0524e+03	2.4e+00	7.8355e-01	7.6e-03
6.0558e+03	2.4e+00	7.7542e-01	6.4e-03
6.0592e+03	2.4e+00	7.6955e-01	4.9e-03
6.0627e+03	2.4e+00	7.6936e-01	4.0e-03
6.0661e+03	2.4e+00	7.6910e-01	5.6e-03
6.0695e+03	2.4e+00	7.6546e-01	5.6e-03
6.0729e+03	2.4e+00	7.8161e-01	4.6e-03
6.0763e+03	2.4e+00	7.7569e-01	5.9e-03
6.0798e+03	2.4e+00	7.6492e-01	4.6e-03
6.0832e+03	2.4e+00	7.4387e-01	4.1e-03
6.0866e+03	2.4e+00	7.3921e-01	5.9e-03
6.0900e+03	2.4e+00	7.4498e-01	7.5e-03
6.0934e+03	2.4e+00	7.4906e-01	7.8e-03
6.0969e+03	2.4e+00	7.5355e-01	6.8e-03
6.1003e+03	2.4e+00	7.4549e-01	6.8e-03
6.1037e+03	2.4e+00	7.3636e-01	6.6e-03
6.1071e+03	2.4e+00	7.3254e-01	8.1e-03
6.1105e+03	2.4e+00	7.4884e-01	6.6e-03
6.1139e+03	2.4e+00	7.5185e-01	6.9e-03
6.1174e+03	2.4e+00	7.5030e-01	8.6e-03
6.1208e+03	2.4e+00	7.4203e-01	8.1e-03
6.1242e+03	2.4e+00	7.3450e-01	9.4e-03
6.1276e+03	2.4e+00	7.3510e-01	8.5e-03
6.1310e+03	2.4e+00	7.3536e-01	7.5e-03
6.1344e+03	2.4e+00	7.2026e-01	5.9e-03
6.1378e+03	2.4e+00	6.9786e-01	8.1e-03
6.1412e+03	2.4e+00	6.9280e-01	7.0e-03
6.1447e+03	2.4e+00	7.0157e-01	7.9e-03
6.1481e+03	2.4e+00	7.1762e-01	6.5e-03
6.1515e+03	2.4e+00	7.1952e-01	7.0e-03
6.1549e+03	2.4e+00	7.2013e-01	8.1e-03
6.1583e+03	2.4e+00	7.0502e-01	8.5e-03
6.1617e+03	2.4e+00	6.9243e-01	7.1e-03
6.1651e+03	2.4e+00	6.7818e-01	4.4e-03
6.1685e+03	2.4e+00	6.8397e-01	8.0e-03
6.1719e+03	2.4e+00	6.9141e-01	6.3e-03
6.1753e+03	2.4e+00	7.0071e-01	7.0e-03
6.1787e+03	2.4e+00	7.1570e-01	6.3e-03
6.1822e+03	2.4e+00	7.2022e-01	7.7e-03
6.1856e+03	2.4e+00	7.2085e-01	8.4e-03
6.1890e+03	2.4e+00	7.0796e-01	7.3e-03
6.1924e+03	2.4e+00	7.0077e-01	8.4e-03
6.1958e+03	2.4e+00	7.0614e-01	7.1e-03
6.1992e+03	2.4e+00	7.2204e-01	7.0e-03
6.2026e+03	2.4e+00	7.2167e-01	6.6e-03
6.2060e+03	2.4e+00	7.2589e-01	6.4e-03
6.2094e+03	2.4e+00	7.2601e-01	7.6e-03
6.2128e+03	2.4e+00	7.1011e-01	7.5e-03
6.2162e+03	2.4e+00	6.9677e-01	5.8e-03
6.2196e+03	2.4e+00	6.8944e-01	6.4e-03
6.2230e+03	2.4e+00	6.9614e-01	7.4e-03
6.2264e+03	2.4e+00	6.9607e-01	8.0e-03
6.2298e+03	2.4e+00	6.9221e-01	9.1e-03
6.2332e+03	2.4e+00	6.7922e-01	7.1e-03
6.2366e+03	2.4e+00	6.8513e-01	6.0e-03
6.2400e+03	2.4e+00	6.8073e-01	6.3e-03
6.2434e+03	2.4e+00	6.5833e-01	4.9e-03
6.2468e+03	2.4e+00	6.6080e-01	6.0e-03
6.2502e+03	2.4e+00	6.5285e-01	6.2e-03
6.2536e+03	2.4e+00	6.5645e-01	7.4e-03
6.2570e+03	2.4e+00	6.5053e-01	7.5e-03
6.2604e+03	2.4e+00	6.6134e-01	6.9e-03
6.2638e+03	2.4e+00	6.8053e-01	6.7e-03
6.2672e+03	2.4e+00	6.9123e-01	7.7e-03
6.2706e+03	2.4e+00	6.9583e-01	9.2e-03
6.2740e+03	2.4e+00	6.8323e-01	8.7e-03
6.2774e+03	2.4e+00	6.7068e-01	8.1e-03
6.2808e+03	2.4e+00	6.5727e-01	8.9e-03
6.2841e+03	2.4e+00	6.6250e-01	5.9e-03
6.2875e+03	2.4e+00	6.8537e-01	7.1e-03
6.2909e+03	2.4e+00	6.8780e-01	8.9e-03
6.2943e+03	2.4e+00	6.7331e-01	8.9e-03
6.2977e+03	2.4e+00	6.5897e-01	9.1e-03
6.3011e+03	2.4e+00	6.5185e-01	8.6e-03
6.3045e+03	2.4e+00	6.5459e-01	6.8e-03
6.3079e+03	2.4e+00	6.6884e-01	9.8e-03
6.3113e+03	2.4e+00	6.6996e-01	8.4e-03
6.3147e+03	2.4e+00	6.5172e-01	8.3e-03
6.3181e+03	2.4e+00	6.3753e-01	5.6e-03
6.3214e+03	2.4e+00	6.4664e-01	7.8e-03
6.3248e+03	2.4e+00	6.7164e-01	7.9e-03
6.3282e+03	2.4e+00	6.8459e-01	7.7e-03
6.3316e+03	2.4e+00	6.7462e-01	9.0e-03
6.3350e+03	2.4e+00	6.6420e-01	8.0e-03
6.3384e+03	2.4e+00	6.6040e-01	6.9e-03
6.3418e+03	2.4e+00	6.6148e-01	5.9e-03
6.3452e+03	2.4e+00	6.7130e-01	7.4e-03
6.3485e+03	2.4e+00	6.7450e-01	4.9e-03
6.3519e+03	2.4e+00	6.7882e-01	6.0e-03
6.3553e+03	2.4e+00	6.7353e-01	6.1e-03
6.3587e+03	2.4e+00	6.6016e-01	5.1e-03
6.3621e+03	2.4e+00	6.5433e-01	8.0e-03
6.3655e+03	2.4e+00	6.5665e-01	6.4e-03
6.3688e+03	2.4e+00	6.7068e-01	5.5e-03
6.3722e+03	2.4e+00	6.7611e-01	5.3e-03
6.3756e+03	2.4e+00	6.8059e-01	5.9e-03
6.3790e+03	2.4e+00	6.8102e-01	6.0e-03
6.3824e+03	2.4e+00	6.7697e-01	5.3e-03
6.3857e+03	2.4e+00	6.7632e-01	7.6e-03
6.3891e+03	2.4e+00	6.7138e-01	7.0e-03
6.3925e+03	2.4e+00	6.6776e-01	6.3e-03
6.3959e+03	2.4e+00	6.5330e-01	5.5e-03
6.3993e+03	2.4e+00	6.6227e-01	6.0e-03
6.4026e+03	2.4e+00	6.5291e-01	4.5e-03
6.4060e+03	2.4e+00	6.6056e-01	4.6e-03
6.4094e+03	2.4e+00	6.5664e-01	5.1e-03
6.4128e+03	2.4e+00	6.4708e-01	4.0e-03
6.4162e+03	2.4e+00	6.4962e-01	5.2e-03
6.4195e+03	2.4e+00	6.5126e-01	6.2e-03
6.4229e+03	2.4e+00	6.5112e-01	7.1e-03
6.4263e+03	2.4e+00	6.5803e-01	5.8e-03
6.4297e+03	2.4e+00	6.6013e-01	4.3e-03
6.4330e+03	2.4e+00	6.4790e-01	3.9e-03
6.4364e+03	2.4e+00	6.4808e-01	5.8e-03
6.4398e+03	2.4e+00	6.5903e-01	6.8e-03
6.4432e+03	2.4e+00	6.6297e-01	6.1e-03
6.4465e+03	2.4e+00	6.6618e-01	7.2e-03
6.4499e+03	2.4e+00	6.5093e-01	7.2e-03
6.4533e+03	2.4e+00	6.4056e-01	5.5e-03
6.4566e+03	2.4e+00	6.3965e-01	5.7e-03
6.4600e+03	2.4e+00	6.4008e-01	5.7e-03
6.4634e+03	2.4e+00	6.4633e-01	5.0e-03
6.4667e+03	2.4e+00	6.4116e-01	5.5e-03
6.4701e+03	2.4e+00	6.5269e-01	5.3e-03
6.4735e+03	2.4e+00	6.5089e-01	4.5e-03
6.4769e+03	2.4e+00	6.4995e-01	3.6e-03
6.4802e+03	2.4e+00	6.5109e-01	5.1e-03
6.4836e+03	2.4e+00	6.5032e-01	3.9e-03
6.4870e+03	2.4e+00	6.4502e-01	4.0e-03
6.4903e+03	2.4e+00	6.2859e-01	3.8e-03
6.4937e+03	2.4e+00	5.9679e-01	3.9e-03
6.4971e+03	2.4e+00	5.7294e-01	3.9e-03
6.5004e+03	2.4e+00	5.9503e-01	4.2e-03
6.5038e+03	2.4e+00	6.3830e-01	4.9e-03
6.5072e+03	2.4e+00	6.5259e-01	3.5e-03
6.5105e+03	2.4e+00	6.5398e-01	5.3e-03
6.5139e+03	2.4e+00	6.4093e-01	4.4e-03
6.5172e+03	2.4e+00	6.3038e-01	2.9e-03
6.5206e+03	2.4e+00	6.3187e-01	3.9e-03
6.5240e+03	2.4e+00	6.4644e-01	5.6e-03
6.5273e+03	2.4e+00	6.4397e-01	6.7e-03
6.5307e+03	2.4e+00	6.4664e-01	5.3e-03
6.5341e+03	2.4e+00	6.4704e-01	5.1e-03
6.5374e+03	2.4e+00	6.4904e-01	3.8e-03
6.5408e+03	2.4e+00	6.4923e-01	3.2e-03
6.5441e+03	2.4e+00	6.4008e-01	3.5e-03
6.5475e+03	2.4e+00	6.3546e-01	4.1e-03
6.5509e+03	2.4e+00	6.2995e-01	4.0e-03
6.5542e+03	2.4e+00	6.2170e-01	3.6e-03
6.5576e+03	2.4e+00	5.7954e-01	4.4e-03
6.5609e+03	2.4e+00	5.2996e-01	4.6e-03
6.5643e+03	2.4e+00	4.9419e-01	3.6e-03
6.5676e+03	2.4e+00	5.3490e-01	4.0e-03
6.5710e+03	2.4e+00	5.9550e-01	8.5e-03
6.5744e+03	2.4e+00	6.1404e-01	5.5e-03
6.5777e+03	2.4e+00	6.2119e-01	4.9e-03
6.5811e+03	2.4e+00	6.3231e-01	6.9e-03
6.5844e+03	2.4e+00	6.3436e-01	5.6e-03
6.5878e+03	2.4e+00	6.2199e-01	7.0e-03
6.5911e+03	2.4e+00	6.2287e-01	7.4e-03
6.5945e+03	2.4e+00	6.0802e-01	7.1e-03
6.5978e+03	2.4e+00	6.1108e-01	6.3e-03
6.6012e+03	2.4e+00	6.2672e-01	7.0e-03
6.6045e+03	2.4e+00	6.2209e-01	5.9e-03
6.6079e+03	2.4e+00	6.1868e-01	7.5e-03
6.6112e+03	2.4e+00	6.1555e-01	7.0e-03
6.6146e+03	2.4e+00	6.2687e-01	5.3e-03
6.6179e+03	2.4e+00	6.3541e-01	4.5e-03
6.6213e+03	2.4e+00	6.3478e-01	4.7e-03
6.6246e+03	2.4e+00	6.2855e-01	5.5e-03
6.6280e+03	2.4e+00	6.2680e-01	6.8e-03
6.6313e+03	2.4e+00	6.2169e-01	4.6e-03
6.6347e+03	2.4e+00	6.1155e-01	6.9e-03
6.6380e+03	2.4e+00	6.1231e-01	5.8e-03
6.6414e+03	2.4e+00	6.1524e-01	3.4e-03
6.6447e+03	2.4e+00	6.1988e-01	5.5e-03
6.6481e+03	2.4e+00	6.2229e-01	5.5e-03
6.6514e+03	2.4e+00	6.2640e-01	6.7e-03
6.6548e+03	2.4e+00	6.3250e-01	5.6e-03
6.6581e+03	2.4e+00	6.2701e-01	5.1e-03
6.6615e+03	2.4e+00	6.1669e-01	4.7e-03
6.6648e+03	2.4e+00	6.0906e-01	4.8e-03
6.6681e+03	2.4e+00	6.1298e-01	2.8e-03
6.6715e+03	2.4e+00	6.2109e-01	5.4e-03
6.6748e+03	2.4e+00	6.1678e-01	4.6e-03
6.6782e+03	2.4e+00	6.1192e-01	3.7e-03
6.6815e+03	2.4e+00	6.1088e-01	3.1e-03
6.6849e+03	2.4e+00	6.2173e-01	2.3e-03
6.6882e+03	2.4e+00	6.2438e-01	4.7e-03
6.6915e+03	2.4e+00	6.2210e-01	5.0e-03
6.6949e+03	2.4e+00	6.1936e-01	5.1e-03
6.6982e+03	2.4e+00	6.1648e-01	5.2e-03
6.7016e+03	2.4e+00	6.0992e-01	4.3e-03
6.7049e+03	2.4e+00	6.1145e-01	5.5e-03
6.7082e+03	2.4e+00	6.0551e-01	4.9e-03
6.7116e+03	2.4e+00	6.0481e-01	5.2e-03
6.7149e+03	2.4e+00	5.9772e-01	5.4e-03
6.7183e+03	2.4e+00	5.9655e-01	3.4e-03
6.7216e+03	2.4e+00	6.0270e-01	5.3e-03
6.7249e+03	2.4e+00	6.0831e-01	6.2e-03
6.7283e+03	2.4e+00	6.1282e-01	5.2e-03
6.7316e+03	2.4e+00	6.1230e-01	6.0e-03
6.7349e+03	2.4e+00	6.0826e-01	5.9e-03
6.7383e+03	2.4e+00	6.0239e-01	7.0e-03
6.7416e+03	2.4e+00	6.0306e-01	5.1e-03
6.7449e+03	2.4e+00	5.9935e-01	3.8e-03
6.7483e+03	2.4e+00	5.9672e-01	4.9e-03
6.7516e+03	2.4e+00	6.0036e-01	4.2e-03
6.7549e+03	2.4e+00	5.9920e-01	4.6e-03
6.7583e+03	2.4e+00	6.0453e-01	5.5e-03
6.7616e+03	2.4e+00	6.0914e-01	4.5e-03
6.7649e+03	2.4e+00	6.0778e-01	6.7e-03
6.7683e+03	2.4e+00	5.9378e-01	3.7e-03
6.7716e+03	2.4e+00	5.9132e-01	2.3e-03
6.7749e+03	2.4e+00	5.9581e-01	3.0e-03
6.7782e+03	2.4e+00	6.0794e-01	6.5e-03
6.7816e+03	2.4e+00	6.0799e-01	4.2e-03
6.7849e+03	2.4e+00	6.0020e-01	3.3e-03
6.7882e+03	2.4e+00	5.9799e-01	5.9e-03
6.7916e+03	2.4e+00	5.9502e-01	6.5e-03
6.7949e+03	2.4e+00	5.9145e-01	4.3e-03
6.7982e+03	2.4e+00	5.9046e-01	4.4e-03
6.8015e+03	2.4e+00	5.9448e-01	4.0e-03
6.8049e+03	2.4e+00	5.9517e-01	3.2e-03
6.8082e+03	2.4e+00	5.9363e-01	4.3e-03
6.8115e+03	2.4e+00	5.8781e-01	4.0e-03
6.8148e+03	2.4e+00	5.8703e-01	4.4e-03
6.8182e+03	2.4e+00	5.9117e-01	4.7e-03
6.8215e+03	2.4e+00	5.9401e-01	4.8e-03
6.8248e+03	2.4e+00	5.8947e-01	3.3e-03
6.8281e+03	2.4e+00	5.8430e-01	3.4e-03
6.8315e+03	2.4e+00	5.7639e-01	5.1e-03
6.8348e+03	2.4e+00	5.7469e-01	4.2e-03
6.8381e+03	2.4e+00	5.7107e-01	4.8e-03
6.8414e+03	2.4e+00	5.6215e-01	4.2e-03
6.8447e+03	2.4e+00	5.6055e-01	4.2e-03
6.8481e+03	2.4e+00	5.6871e-01	5.9e-03
6.8514e+03	2.4e+00	5.7726e-01	4.8e-03
6.8547e+03	2.4e+00	5.6702e-01	3.7e-03
6.8580e+03	2.4e+00	5.5501e-01	3.6e-03
6.8613e+03	2.4e+00	5.5715e-01	3.9e-03
6.8647e+03	2.4e+00	5.2671e-01	3.9e-03
6.8680e+03	2.4e+00	4.8838e-01	2.9e-03
6.8713e+03	2.4e+00	4.1793e-01	5.0e-03
6.8746e+03	2.4e+00	4.0356e-01	3.4e-03
6.8779e+03	2.4e+00	4.4067e-01	2.4e-03
6.8812e+03	2.4e+00	4.8233e-01	3.6e-03
6.8846e+03	2.4e+00	5.0232e-01	4.9e-03
6.8879e+03	2.4e+00	4.9854e-01	2.8e-03
6.8912e+03	2.4e+00	4.9089e-01	5.0e-03
6.8945e+03	2.4e+00	4.9296e-01	2.5e-03
6.8978e+03	2.4e+00	4.9357e-01	3.9e-03
6.9011e+03	2.4e+00	5.0192e-01	5.0e-03
6.9044e+03	2.4e+00	5.1120e-01	3.8e-03
6.9078e+03	2.4e+00	5.1689e-01	5.7e-03
6.9111e+03	2.4e+00	5.2190e-01	4.1e-03
6.9144e+03	2.4e+00	5.2321e-01	4.3e-03
6.9177e+03	2.4e+00	5.2040e-01	4.7e-03
6.9210e+03	2.4e+00	5.3184e-01	4.6e-03
