# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.6666e+03	2.4e+00	8.619519e+01	3.6e+00
5.6701e+03	2.4e+00	9.787489e+01	4.7e+00
5.6735e+03	2.4e+00	1.063063e+02	3.1e+00
5.6770e+03	2.4e+00	1.061165e+02	8.5e+00
5.6805e+03	2.4e+00	1.012104e+02	5.4e+00
5.6840e+03	2.4e+00	9.833602e+01	5.5e+00
5.6874e+03	2.4e+00	1.015625e+02	5.6e+00
5.6909e+03	2.4e+00	9.817161e+01	6.0e+00
5.6944e+03	2.4e+00	9.856629e+01	5.5e+00
5.6978e+03	2.4e+00	9.289522e+01	4.4e+00
5.7013e+03	2.4e+00	7.928763e+01	3.5e+00
5.7048e+03	2.4e+00	7.324576e+01	3.0e+00
5.7082e+03	2.4e+00	7.657091e+01	5.8e+00
5.7117e+03	2.4e+00	7.078521e+01	2.7e+00
5.7152e+03	2.4e+00	6.174863e+01	3.0e+00
5.7186e+03	2.4e+00	6.490160e+01	1.2e+00
5.7221e+03	2.4e+00	6.374966e+01	4.1e+00
5.7256e+03	2.4e+00	6.467370e+01	2.7e+00
5.7290e+03	2.4e+00	6.088492e+01	2.4e+00
5.7325e+03	2.4e+00	7.218763e+01	3.8e+00
5.7360e+03	2.4e+00	6.474141e+01	4.3e+00
5.7394e+03	2.4e+00	6.149764e+01	3.4e+00
5.7429e+03	2.4e+00	6.721922e+01	1.6e+00
5.7463e+03	2.4e+00	7.332957e+01	4.7e+00
5.7498e+03	2.4e+00	6.393495e+01	3.4e+00
5.7533e+03	2.4e+00	6.006686e+01	3.2e+00
5.7567e+03	2.4e+00	6.392000e+01	3.7e+00
5.7602e+03	2.4e+00	7.164183e+01	4.0e+00
5.7636e+03	2.4e+00	8.660055e+01	5.9e+00
5.7671e+03	2.4e+00	8.785635e+01	4.2e+00
5.7706e+03	2.4e+00	8.338366e+01	4.0e+00
5.7740e+03	2.4e+00	5.784573e+01	1.8e+00
5.7775e+03	2.4e+00	4.832190e+01	3.8e+00
5.7809e+03	2.4e+00	7.163465e+01	4.1e+00
5.7844e+03	2.4e+00	5.798514e+01	4.7e+00
5.7879e+03	2.4e+00	4.907477e+01	1.9e+00
5.7913e+03	2.4e+00	5.590577e+01	3.4e+00
5.7948e+03	2.4e+00	6.037795e+01	4.4e+00
5.7982e+03	2.4e+00	5.903994e+01	3.2e+00
5.8017e+03	2.4e+00	5.931899e+01	1.6e+00
5.8051e+03	2.4e+00	5.672671e+01	3.2e+00
5.8086e+03	2.4e+00	6.012147e+01	2.5e+00
5.8120e+03	2.4e+00	6.491625e+01	1.8e+00
5.8155e+03	2.4e+00	7.328468e+01	4.9e+00
5.8189e+03	2.4e+00	7.418982e+01	3.5e+00
5.8224e+03	2.4e+00	6.611574e+01	6.3e+00
5.8259e+03	2.4e+00	6.681720e+01	4.1e+00
5.8293e+03	2.4e+00	5.845212e+01	4.2e+00
5.8328e+03	2.4e+00	6.386743e+01	5.6e+00
5.8362e+03	2.4e+00	8.309453e+01	7.2e+00
5.8397e+03	2.4e+00	1.332854e+02	4.2e+00
5.8431e+03	2.4e+00	3.154498e+02	9.2e+00
5.8466e+03	2.4e+00	8.324797e+02	1.3e+01
5.8500e+03	2.4e+00	2.374597e+03	1.7e+01
5.8535e+03	2.4e+00	2.884810e+03	2.2e+01
5.8569e+03	2.4e+00	2.399322e+03	1.8e+01
5.8603e+03	2.4e+00	1.113382e+03	1.2e+01
5.8638e+03	2.4e+00	2.484820e+02	1.1e+01
5.8672e+03	2.4e+00	8.215844e+01	4.3e+00
5.8707e+03	2.4e+00	1.036007e+02	5.7e+00
5.8741e+03	2.4e+00	1.322854e+02	8.8e+00
5.8776e+03	2.4e+00	1.798422e+02	3.9e+00
5.8810e+03	2.4e+00	2.073342e+02	3.3e+00
5.8845e+03	2.4e+00	1.987845e+02	4.2e+00
5.8879e+03	2.4e+00	1.550656e+02	3.7e+00
5.8914e+03	2.4e+00	9.392146e+01	3.0e+00
5.8948e+03	2.4e+00	7.278334e+01	4.3e+00
5.8982e+03	2.4e+00	6.246825e+01	2.9e+00
5.9017e+03	2.4e+00	7.535778e+01	2.6e+00
5.9051e+03	2.4e+00	8.588893e+01	3.7e+00
5.9086e+03	2.4e+00	9.042669e+01	5.3e-01
5.9120e+03	2.4e+00	9.053637e+01	3.0e+00
5.9154e+03	2.4e+00	8.774479e+01	5.8e+00
5.9189e+03	2.4e+00	6.813531e+01	2.3e+00
5.9223e+03	2.4e+00	5.999692e+01	9.6e-01
5.9258e+03	2.4e+00	6.660375e+01	2.2e+00
5.9292e+03	2.4e+00	7.083862e+01	2.6e+00
5.9326e+03	2.4e+00	7.664901e+01	4.7e+00
5.9361e+03	2.4e+00	8.373748e+01	1.6e+00
5.9395e+03	2.4e+00	1.279029e+02	4.9e+00
5.9430e+03	2.4e+00	2.142033e+02	6.1e+00
5.9464e+03	2.4e+00	2.350231e+02	5.4e+00
5.9498e+03	2.4e+00	1.793925e+02	5.3e+00
5.9533e+03	2.4e+00	8.350968e+01	3.4e+00
5.9567e+03	2.4e+00	4.918655e+01	3.3e+00
5.9601e+03	2.4e+00	4.317155e+01	2.8e+00
5.9636e+03	2.4e+00	5.687306e+01	4.3e+00
5.9670e+03	2.4e+00	5.447339e+01	2.9e+00
5.9704e+03	2.4e+00	7.536283e+01	7.1e+00
5.9739e+03	2.4e+00	9.472043e+01	5.6e+00
5.9773e+03	2.4e+00	9.301820e+01	4.6e+00
5.9807e+03	2.4e+00	8.644935e+01	4.0e+00
5.9842e+03	2.4e+00	7.155796e+01	3.1e+00
5.9876e+03	2.4e+00	7.066338e+01	4.2e+00
5.9910e+03	2.4e+00	5.845001e+01	2.2e+00
5.9945e+03	2.4e+00	6.078740e+01	5.8e+00
5.9979e+03	2.4e+00	5.400653e+01	4.5e+00
6.0013e+03	2.4e+00	6.126748e+01	2.9e+00
6.0047e+03	2.4e+00	6.953939e+01	1.5e+00
6.0082e+03	2.4e+00	6.214012e+01	2.8e+00
6.0116e+03	2.4e+00	5.544500e+01	3.2e+00
6.0150e+03	2.4e+00	7.013981e+01	2.4e+00
6.0185e+03	2.4e+00	7.777407e+01	6.4e+00
6.0219e+03	2.4e+00	9.356458e+01	4.1e+00
6.0253e+03	2.4e+00	1.298437e+02	2.3e+00
6.0287e+03	2.4e+00	1.883867e+02	4.4e+00
6.0322e+03	2.4e+00	2.062015e+02	6.2e+00
6.0356e+03	2.4e+00	1.691527e+02	5.1e+00
6.0390e+03	2.4e+00	1.226686e+02	1.7e+00
6.0424e+03	2.4e+00	1.006852e+02	3.4e+00
6.0459e+03	2.4e+00	1.017306e+02	3.7e+00
6.0493e+03	2.4e+00	9.258983e+01	1.4e+00
6.0527e+03	2.4e+00	8.342380e+01	3.3e+00
6.0561e+03	2.4e+00	9.377572e+01	4.0e+00
6.0596e+03	2.4e+00	9.328725e+01	3.8e+00
6.0630e+03	2.4e+00	1.036106e+02	3.5e+00
6.0664e+03	2.4e+00	1.316875e+02	2.5e+00
6.0698e+03	2.4e+00	2.181152e+02	3.7e+00
6.0732e+03	2.4e+00	2.722945e+02	5.5e+00
6.0767e+03	2.4e+00	2.364821e+02	3.5e+00
6.0801e+03	2.4e+00	1.776852e+02	4.5e+00
6.0835e+03	2.4e+00	9.874421e+01	3.3e+00
6.0869e+03	2.4e+00	9.381432e+01	2.7e+00
6.0903e+03	2.4e+00	1.673249e+02	2.6e+00
6.0937e+03	2.4e+00	2.993137e+02	5.2e+00
6.0972e+03	2.4e+00	3.195540e+02	5.8e+00
6.1006e+03	2.4e+00	2.457156e+02	3.7e+00
6.1040e+03	2.4e+00	1.153266e+02	4.3e+00
6.1074e+03	2.4e+00	6.285284e+01	1.8e+00
6.1108e+03	2.4e+00	6.184674e+01	4.3e+00
6.1142e+03	2.4e+00	6.099703e+01	4.1e+00
6.1177e+03	2.4e+00	5.655001e+01	2.3e+00
6.1211e+03	2.4e+00	4.474736e+01	3.7e+00
6.1245e+03	2.4e+00	5.390414e+01	4.4e+00
6.1279e+03	2.4e+00	5.876407e+01	2.3e+00
6.1313e+03	2.4e+00	7.803671e+01	2.5e+00
6.1347e+03	2.4e+00	1.215956e+02	4.0e+00
6.1381e+03	2.4e+00	2.939948e+02	5.8e+00
6.1415e+03	2.4e+00	3.939488e+02	9.6e+00
6.1450e+03	2.4e+00	3.766979e+02	8.5e+00
6.1484e+03	2.4e+00	2.528687e+02	4.5e+00
6.1518e+03	2.4e+00	1.077005e+02	1.8e+00
6.1552e+03	2.4e+00	8.142729e+01	4.9e+00
6.1586e+03	2.4e+00	1.296880e+02	6.1e+00
6.1620e+03	2.4e+00	1.653795e+02	4.2e+00
6.1654e+03	2.4e+00	1.727001e+02	3.0e+00
6.1688e+03	2.4e+00	1.470226e+02	4.3e+00
6.1722e+03	2.4e+00	8.738990e+01	3.8e+00
6.1756e+03	2.4e+00	6.303694e+01	2.9e+00
6.1790e+03	2.4e+00	5.224881e+01	2.9e+00
6.1824e+03	2.4e+00	4.006166e+01	2.1e+00
6.1858e+03	2.4e+00	3.876520e+01	1.2e+00
6.1893e+03	2.4e+00	3.425528e+01	1.4e+00
6.1927e+03	2.4e+00	3.390318e+01	3.9e+00
6.1961e+03	2.4e+00	3.672543e+01	1.6e+00
6.1995e+03	2.4e+00	3.232786e+01	2.1e+00
6.2029e+03	2.4e+00	3.440947e+01	3.1e+00
6.2063e+03	2.4e+00	4.150939e+01	2.8e+00
6.2097e+03	2.4e+00	6.117226e+01	1.3e+00
6.2131e+03	2.4e+00	7.972443e+01	2.3e+00
6.2165e+03	2.4e+00	9.109738e+01	4.6e+00
6.2199e+03	2.4e+00	7.773670e+01	4.5e+00
6.2233e+03	2.4e+00	4.206124e+01	1.1e+00
6.2267e+03	2.4e+00	3.144445e+01	2.7e+00
6.2301e+03	2.4e+00	3.151169e+01	2.0e+00
6.2335e+03	2.4e+00	2.909703e+01	2.3e+00
6.2369e+03	2.4e+00	3.009594e+01	3.1e+00
6.2403e+03	2.4e+00	3.253061e+01	3.3e+00
6.2437e+03	2.4e+00	3.335268e+01	3.0e+00
6.2471e+03	2.4e+00	3.677738e+01	1.7e+00
6.2505e+03	2.4e+00	4.131368e+01	2.2e+00
6.2539e+03	2.4e+00	5.137530e+01	3.0e+00
6.2573e+03	2.4e+00	8.278510e+01	1.8e+00
6.2607e+03	2.4e+00	1.708806e+02	2.7e+00
6.2641e+03	2.4e+00	2.355047e+02	4.6e+00
6.2674e+03	2.4e+00	2.391002e+02	3.0e+00
6.2708e+03	2.4e+00	1.798907e+02	6.0e+00
6.2742e+03	2.4e+00	7.018388e+01	4.1e+00
6.2776e+03	2.4e+00	3.995073e+01	2.1e+00
6.2810e+03	2.4e+00	3.195389e+01	2.5e+00
6.2844e+03	2.4e+00	3.875192e+01	2.8e+00
6.2878e+03	2.4e+00	3.243289e+01	2.4e+00
6.2912e+03	2.4e+00	3.654088e+01	3.4e+00
6.2946e+03	2.4e+00	5.475032e+01	4.5e+00
6.2980e+03	2.4e+00	6.377060e+01	4.0e+00
6.3014e+03	2.4e+00	8.071121e+01	3.4e+00
6.3048e+03	2.4e+00	7.944398e+01	6.0e+00
6.3082e+03	2.4e+00	6.769814e+01	2.9e+00
6.3115e+03	2.4e+00	4.632244e+01	3.4e+00
6.3149e+03	2.4e+00	3.597501e+01	1.8e+00
6.3183e+03	2.4e+00	3.521160e+01	2.4e+00
6.3217e+03	2.4e+00	4.320724e+01	2.3e+00
6.3251e+03	2.4e+00	5.399828e+01	3.2e+00
6.3285e+03	2.4e+00	1.265060e+02	2.2e+00
6.3319e+03	2.4e+00	1.518959e+02	3.6e+00
6.3353e+03	2.4e+00	1.435739e+02	4.2e+00
6.3386e+03	2.4e+00	1.096085e+02	3.3e+00
6.3420e+03	2.4e+00	4.671677e+01	2.8e+00
6.3454e+03	2.4e+00	2.595702e+01	2.6e+00
6.3488e+03	2.4e+00	3.278567e+01	3.5e+00
6.3522e+03	2.4e+00	3.595946e+01	2.8e+00
6.3556e+03	2.4e+00	3.094043e+01	2.7e+00
6.3589e+03	2.4e+00	3.024113e+01	9.0e-01
6.3623e+03	2.4e+00	3.178065e+01	1.7e+00
6.3657e+03	2.4e+00	3.892928e+01	2.8e+00
6.3691e+03	2.4e+00	4.907484e+01	1.2e+00
6.3725e+03	2.4e+00	6.899866e+01	3.2e+00
6.3758e+03	2.4e+00	1.389305e+02	2.3e+00
6.3792e+03	2.4e+00	2.393764e+02	2.2e+00
6.3826e+03	2.4e+00	2.551270e+02	3.4e+00
6.3860e+03	2.4e+00	2.247835e+02	1.9e+00
6.3894e+03	2.4e+00	1.420268e+02	1.7e+00
6.3927e+03	2.4e+00	1.533142e+02	5.1e+00
6.3961e+03	2.4e+00	3.583992e+02	6.1e+00
6.3995e+03	2.4e+00	5.039585e+02	3.8e+00
6.4029e+03	2.4e+00	4.787424e+02	8.8e+00
6.4063e+03	2.4e+00	3.326425e+02	5.4e+00
6.4096e+03	2.4e+00	1.334290e+02	2.8e+00
6.4130e+03	2.4e+00	8.838785e+01	2.9e+00
6.4164e+03	2.4e+00	8.129788e+01	2.6e+00
6.4198e+03	2.4e+00	5.545278e+01	4.3e+00
6.4231e+03	2.4e+00	3.815758e+01	1.9e+00
6.4265e+03	2.4e+00	4.269428e+01	2.1e+00
6.4299e+03	2.4e+00	3.311478e+01	3.2e+00
6.4332e+03	2.4e+00	2.689401e+01	2.3e+00
6.4366e+03	2.4e+00	3.682296e+01	3.1e+00
6.4400e+03	2.4e+00	4.263749e+01	4.3e+00
6.4434e+03	2.4e+00	3.966754e+01	2.2e+00
6.4467e+03	2.4e+00	3.829660e+01	3.1e+00
6.4501e+03	2.4e+00	3.742229e+01	5.4e+00
6.4535e+03	2.4e+00	4.014639e+01	4.3e+00
6.4568e+03	2.4e+00	3.612405e+01	3.6e+00
6.4602e+03	2.4e+00	4.073515e+01	2.9e+00
6.4636e+03	2.4e+00	4.732563e+01	3.5e+00
6.4670e+03	2.4e+00	4.751448e+01	2.3e+00
6.4703e+03	2.4e+00	4.788820e+01	3.2e+00
6.4737e+03	2.4e+00	4.602217e+01	2.8e+00
6.4771e+03	2.4e+00	4.247587e+01	2.3e+00
6.4804e+03	2.4e+00	4.105742e+01	1.6e+00
6.4838e+03	2.4e+00	4.120127e+01	2.0e+00
6.4872e+03	2.4e+00	4.192612e+01	1.7e+00
6.4905e+03	2.4e+00	4.819316e+01	1.8e+00
6.4939e+03	2.4e+00	6.361032e+01	3.9e+00
6.4973e+03	2.4e+00	9.182246e+01	5.9e+00
6.5006e+03	2.4e+00	1.806399e+02	4.8e+00
6.5040e+03	2.4e+00	2.377741e+02	6.8e+00
6.5073e+03	2.4e+00	2.206095e+02	6.5e+00
6.5107e+03	2.4e+00	1.352503e+02	3.9e+00
6.5141e+03	2.4e+00	6.312816e+01	1.3e+00
6.5174e+03	2.4e+00	4.147343e+01	1.6e+00
6.5208e+03	2.4e+00	5.067225e+01	2.1e+00
6.5242e+03	2.4e+00	6.349991e+01	3.4e+00
6.5275e+03	2.4e+00	8.668829e+01	2.5e+00
6.5309e+03	2.4e+00	1.017705e+02	2.4e+00
6.5342e+03	2.4e+00	9.827240e+01	2.4e+00
6.5376e+03	2.4e+00	7.193421e+01	1.5e+00
6.5410e+03	2.4e+00	4.919115e+01	2.2e+00
6.5443e+03	2.4e+00	5.748962e+01	2.0e+00
6.5477e+03	2.4e+00	9.018831e+01	3.2e+00
6.5510e+03	2.4e+00	1.479207e+02	2.8e+00
6.5544e+03	2.4e+00	2.958586e+02	4.4e+00
6.5577e+03	2.4e+00	5.535853e+02	2.8e+00
6.5611e+03	2.4e+00	6.377069e+02	4.3e+00
6.5645e+03	2.4e+00	5.436647e+02	6.4e+00
6.5678e+03	2.4e+00	2.749201e+02	5.3e+00
6.5712e+03	2.4e+00	9.399667e+01	4.2e+00
6.5745e+03	2.4e+00	4.708093e+01	1.7e+00
6.5779e+03	2.4e+00	4.387346e+01	2.9e+00
6.5812e+03	2.4e+00	4.771204e+01	3.8e+00
6.5846e+03	2.4e+00	6.201175e+01	3.8e+00
6.5879e+03	2.4e+00	8.020265e+01	2.6e+00
6.5913e+03	2.4e+00	1.241203e+02	5.1e+00
6.5946e+03	2.4e+00	1.869378e+02	8.0e+00
6.5980e+03	2.4e+00	1.865786e+02	7.1e+00
6.6013e+03	2.4e+00	1.622299e+02	7.4e+00
6.6047e+03	2.4e+00	8.903449e+01	5.6e+00
6.6080e+03	2.4e+00	5.279883e+01	3.6e+00
6.6114e+03	2.4e+00	5.200768e+01	2.9e+00
6.6147e+03	2.4e+00	4.887825e+01	4.8e+00
6.6181e+03	2.4e+00	4.058646e+01	3.1e+00
6.6214e+03	2.4e+00	3.590455e+01	3.8e+00
6.6248e+03	2.4e+00	3.987950e+01	2.9e+00
6.6281e+03	2.4e+00	3.327250e+01	4.0e+00
6.6315e+03	2.4e+00	2.993694e+01	3.9e+00
6.6348e+03	2.4e+00	3.786957e+01	2.0e+00
6.6382e+03	2.4e+00	4.682315e+01	3.3e+00
6.6415e+03	2.4e+00	4.002442e+01	1.4e+00
6.6449e+03	2.4e+00	3.699871e+01	3.1e+00
6.6482e+03	2.4e+00	3.050485e+01	9.0e-01
6.6515e+03	2.4e+00	3.199732e+01	2.6e+00
6.6549e+03	2.4e+00	3.210686e+01	2.3e+00
6.6582e+03	2.4e+00	4.323672e+01	4.0e+00
6.6616e+03	2.4e+00	7.233211e+01	4.9e+00
6.6649e+03	2.4e+00	1.056347e+02	3.1e+00
6.6683e+03	2.4e+00	1.889843e+02	3.9e+00
6.6716e+03	2.4e+00	3.739606e+02	4.1e+00
6.6749e+03	2.4e+00	4.939697e+02	1.8e+00
6.6783e+03	2.4e+00	4.621954e+02	5.3e+00
6.6816e+03	2.4e+00	3.033392e+02	7.6e+00
6.6850e+03	2.4e+00	1.015873e+02	3.6e+00
6.6883e+03	2.4e+00	3.904792e+01	2.0e+00
6.6916e+03	2.4e+00	3.846319e+01	2.5e+00
6.6950e+03	2.4e+00	3.769816e+01	1.5e+00
6.6983e+03	2.4e+00	3.357585e+01	1.7e+00
6.7017e+03	2.4e+00	4.067611e+01	1.6e+00
6.7050e+03	2.4e+00	5.965075e+01	3.7e+00
6.7083e+03	2.4e+00	8.700450e+01	2.0e+00
6.7117e+03	2.4e+00	1.429790e+02	2.4e+00
6.7150e+03	2.4e+00	1.678148e+02	6.5e+00
6.7183e+03	2.4e+00	1.467998e+02	5.6e+00
6.7217e+03	2.4e+00	8.979603e+01	4.2e+00
6.7250e+03	2.4e+00	3.829610e+01	2.2e+00
6.7283e+03	2.4e+00	3.140396e+01	2.7e+00
6.7317e+03	2.4e+00	2.795883e+01	3.6e+00
6.7350e+03	2.4e+00	3.059497e+01	2.7e+00
6.7383e+03	2.4e+00	4.388783e+01	3.7e+00
6.7417e+03	2.4e+00	6.249975e+01	3.0e+00
6.7450e+03	2.4e+00	8.377415e+01	2.2e+00
6.7483e+03	2.4e+00	1.161652e+02	5.3e+00
6.7517e+03	2.4e+00	1.183165e+02	4.3e+00
6.7550e+03	2.4e+00	1.075604e+02	4.8e+00
6.7583e+03	2.4e+00	6.277792e+01	5.5e+00
6.7617e+03	2.4e+00	3.710181e+01	4.2e+00
6.7650e+03	2.4e+00	3.427814e+01	4.4e+00
6.7683e+03	2.4e+00	3.937366e+01	4.1e+00
6.7716e+03	2.4e+00	3.130298e+01	2.5e+00
6.7750e+03	2.4e+00	2.682353e+01	3.8e+00
6.7783e+03	2.4e+00	2.521270e+01	2.3e+00
6.7816e+03	2.4e+00	2.267291e+01	6.5e+00
6.7849e+03	2.4e+00	2.387193e+01	2.8e+00
6.7883e+03	2.4e+00	2.028591e+01	4.4e+00
6.7916e+03	2.4e+00	3.147953e+01	1.1e+00
6.7949e+03	2.4e+00	3.323546e+01	3.3e+00
6.7983e+03	2.4e+00	2.909361e+01	3.1e+00
6.8016e+03	2.4e+00	3.444704e+01	1.7e+00
6.8049e+03	2.4e+00	2.987049e+01	2.2e+00
6.8082e+03	2.4e+00	3.278092e+01	1.7e+00
6.8115e+03	2.4e+00	3.513134e+01	3.7e+00
6.8149e+03	2.4e+00	2.993053e+01	4.1e+00
6.8182e+03	2.4e+00	3.467495e+01	1.5e+00
6.8215e+03	2.4e+00	3.610650e+01	1.9e+00
6.8248e+03	2.4e+00	3.720447e+01	3.5e+00
6.8282e+03	2.4e+00	3.160702e+01	1.9e+00
6.8315e+03	2.4e+00	2.985446e+01	1.5e+00
6.8348e+03	2.4e+00	3.836733e+01	3.7e+00
6.8381e+03	2.4e+00	3.706974e+01	2.0e+00
6.8414e+03	2.4e+00	2.709638e+01	2.1e+00
6.8447e+03	2.4e+00	3.605104e+01	2.5e+00
6.8481e+03	2.4e+00	4.330596e+01	2.9e+00
6.8514e+03	2.4e+00	4.447866e+01	4.7e+00
6.8547e+03	2.4e+00	4.638070e+01	2.1e+00
6.8580e+03	2.4e+00	4.773959e+01	2.6e+00
6.8613e+03	2.4e+00	5.855779e+01	3.5e+00
6.8647e+03	2.4e+00	8.999413e+01	2.0e+00
6.8680e+03	2.4e+00	1.029733e+02	3.6e+00
6.8713e+03	2.4e+00	9.605350e+01	4.1e+00
6.8746e+03	2.4e+00	7.779820e+01	4.4e+00
6.8779e+03	2.4e+00	5.010551e+01	4.8e+00
6.8812e+03	2.4e+00	3.945617e+01	4.0e+00
6.8845e+03	2.4e+00	3.628499e+01	3.0e+00
6.8878e+03	2.4e+00	3.697767e+01	1.8e+00
6.8912e+03	2.4e+00	4.546077e+01	3.6e+00
6.8945e+03	2.4e+00	2.947224e+01	5.2e+00
6.8978e+03	2.4e+00	2.607326e+01	4.6e+00
6.9011e+03	2.4e+00	3.447396e+01	4.7e+00
6.9044e+03	2.4e+00	3.531782e+01	2.7e+00
6.9077e+03	2.4e+00	4.112572e+01	3.9e+00
6.9110e+03	2.4e+00	5.161460e+01	3.9e+00
6.9143e+03	2.4e+00	5.456848e+01	3.2e+00
6.9176e+03	2.4e+00	6.249800e+01	3.4e+00
6.9210e+03	2.4e+00	9.245145e+01	5.2e+00
6.9243e+03	2.4e+00	1.516201e+02	3.4e+00
6.9276e+03	2.4e+00	1.797518e+02	4.9e+00
6.9309e+03	2.4e+00	1.827072e+02	3.9e+00
6.9342e+03	2.4e+00	1.256906e+02	5.3e+00
6.9375e+03	2.4e+00	8.342769e+01	3.7e+00
6.9408e+03	2.4e+00	5.976162e+01	4.1e+00
6.9441e+03	2.4e+00	6.912167e+01	4.9e+00
6.9474e+03	2.4e+00	1.653031e+02	5.3e+00
6.9507e+03	2.4e+00	3.266664e+02	6.7e+00
6.9540e+03	2.4e+00	5.957267e+02	4.8e+00
6.9573e+03	2.4e+00	1.007671e+03	1.2e+01
6.9606e+03	2.4e+00	1.692327e+03	6.4e+00
6.9639e+03	2.4e+00	1.930583e+03	8.8e+00
6.9672e+03	2.4e+00	1.708625e+03	8.8e+00
6.9705e+03	2.4e+00	8.423419e+02	8.0e+00
6.9738e+03	2.4e+00	1.932940e+02	5.4e+00
6.9771e+03	2.4e+00	4.436538e+01	1.9e+00
6.9804e+03	2.4e+00	4.122292e+01	2.7e+00
6.9837e+03	2.4e+00	4.179720e+01	1.8e+00
6.9870e+03	2.4e+00	3.988063e+01	2.6e+00
6.9903e+03	2.4e+00	3.243606e+01	6.0e+00
6.9936e+03	2.4e+00	3.932358e+01	3.0e+00
6.9969e+03	2.4e+00	3.897723e+01	3.8e+00
7.0002e+03	2.4e+00	3.699973e+01	2.1e+00
7.0035e+03	2.4e+00	4.062955e+01	2.6e+00
7.0068e+03	2.4e+00	4.370647e+01	4.1e+00
7.0101e+03	2.4e+00	4.799419e+01	5.9e+00
7.0134e+03	2.4e+00	5.913682e+01	3.8e+00
7.0167e+03	2.4e+00	7.712449e+01	4.9e+00
7.0200e+03	2.4e+00	9.942957e+01	4.1e+00
7.0233e+03	2.4e+00	1.407098e+02	5.4e+00
7.0266e+03	2.4e+00	2.066665e+02	5.9e+00
7.0299e+03	2.4e+00	2.347089e+02	4.5e+00
7.0332e+03	2.4e+00	2.262041e+02	6.2e+00
7.0365e+03	2.4e+00	1.574486e+02	4.7e+00
7.0398e+03	2.4e+00	7.280359e+01	3.5e+00
7.0430e+03	2.4e+00	4.785659e+01	5.1e+00
7.0463e+03	2.4e+00	6.589461e+01	5.2e+00
7.0496e+03	2.4e+00	1.296016e+02	6.4e+00
7.0529e+03	2.4e+00	2.557462e+02	6.7e+00
7.0562e+03	2.4e+00	4.403325e+02	9.9e+00
7.0595e+03	2.4e+00	6.729288e+02	7.1e+00
7.0628e+03	2.4e+00	1.023727e+03	1.3e+01
7.0661e+03	2.4e+00	1.160299e+03	1.6e+01
7.0694e+03	2.4e+00	1.037899e+03	2.0e+01
7.0726e+03	2.4e+00	5.602207e+02	1.8e+01
7.0759e+03	2.4e+00	1.516193e+02	4.2e+00
7.0792e+03	2.4e+00	4.158763e+01	3.6e+00
7.0825e+03	2.4e+00	4.039715e+01	3.2e+00
7.0858e+03	2.4e+00	3.918603e+01	3.4e+00
7.0891e+03	2.4e+00	4.070884e+01	2.4e+00
7.0924e+03	2.4e+00	3.751156e+01	3.1e+00
7.0957e+03	2.4e+00	4.008122e+01	5.3e+00
7.0989e+03	2.4e+00	4.183531e+01	3.0e+00
7.1022e+03	2.4e+00	3.956756e+01	2.3e+00
7.1055e+03	2.4e+00	4.510527e+01	2.2e+00
7.1088e+03	2.4e+00	4.213124e+01	2.6e+00
7.1121e+03	2.4e+00	4.195821e+01	3.4e+00
7.1154e+03	2.4e+00	4.522927e+01	2.4e+00
7.1186e+03	2.4e+00	4.272160e+01	2.9e+00
7.1219e+03	2.4e+00	4.539354e+01	3.0e+00
7.1252e+03	2.4e+00	4.564289e+01	2.2e+00
7.1285e+03	2.4e+00	4.582831e+01	3.3e+00
7.1318e+03	2.4e+00	6.160040e+01	3.8e+00
7.1350e+03	2.4e+00	7.611215e+01	2.1e+00
7.1383e+03	2.4e+00	9.522310e+01	4.7e+00
7.1416e+03	2.4e+00	1.374376e+02	3.1e+00
7.1449e+03	2.4e+00	1.741265e+02	1.9e+00
7.1481e+03	2.4e+00	1.633511e+02	4.1e+00
7.1514e+03	2.4e+00	1.277731e+02	4.4e+00
7.1547e+03	2.4e+00	6.930347e+01	3.8e+00
7.1580e+03	2.4e+00	4.999202e+01	3.1e+00
7.1613e+03	2.4e+00	4.280846e+01	5.3e+00
7.1645e+03	2.4e+00	4.352180e+01	3.4e+00
7.1678e+03	2.4e+00	4.214020e+01	3.9e+00
7.1711e+03	2.4e+00	5.447602e+01	2.7e+00
7.1744e+03	2.4e+00	4.709622e+01	4.0e+00
7.1776e+03	2.4e+00	4.560511e+01	3.0e+00
7.1809e+03	2.4e+00	4.370576e+01	4.3e+00
7.1842e+03	2.4e+00	4.716212e+01	3.7e+00
7.1874e+03	2.4e+00	4.209901e+01	4.2e+00
7.1907e+03	2.4e+00	4.623108e+01	3.9e+00
7.1940e+03	2.4e+00	4.240079e+01	3.1e+00
7.1973e+03	2.4e+00	5.321880e+01	3.2e+00
7.2005e+03	2.4e+00	5.832244e+01	5.5e+00
7.2038e+03	2.4e+00	5.707085e+01	7.8e+00
7.2071e+03	2.4e+00	6.540457e+01	7.3e+00
7.2103e+03	2.4e+00	6.585699e+01	6.5e+00
7.2136e+03	2.4e+00	5.261643e+01	6.5e+00
7.2169e+03	2.4e+00	3.699291e+01	5.2e+00
7.2201e+03	2.4e+00	3.705516e+01	3.2e+00
7.2234e+03	2.4e+00	3.835331e+01	5.1e+00
7.2267e+03	2.4e+00	4.757192e+01	3.1e+00
7.2299e+03	2.4e+00	6.078980e+01	4.3e+00
