# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.6663e+03	2.4e+00	3.72853e+01	1.2e+00
5.6698e+03	2.4e+00	3.93476e+01	1.2e+00
5.6732e+03	2.4e+00	4.30099e+01	1.5e+00
5.6767e+03	2.4e+00	4.16411e+01	1.5e+00
5.6802e+03	2.4e+00	4.41157e+01	1.5e+00
5.6836e+03	2.4e+00	4.43917e+01	1.3e+00
5.6871e+03	2.4e+00	4.47842e+01	1.3e+00
5.6906e+03	2.4e+00	4.52222e+01	1.1e+00
5.6940e+03	2.4e+00	4.32704e+01	1.3e+00
5.6975e+03	2.4e+00	3.87184e+01	1.3e+00
5.7010e+03	2.4e+00	3.49772e+01	1.0e+00
5.7045e+03	2.4e+00	3.37543e+01	1.1e+00
5.7079e+03	2.4e+00	2.97247e+01	1.2e+00
5.7114e+03	2.4e+00	2.81998e+01	9.6e-01
5.7149e+03	2.4e+00	2.64618e+01	9.0e-01
5.7183e+03	2.4e+00	2.59730e+01	9.8e-01
5.7218e+03	2.4e+00	2.60621e+01	9.2e-01
5.7252e+03	2.4e+00	2.61471e+01	1.0e+00
5.7287e+03	2.4e+00	2.41100e+01	1.0e+00
5.7322e+03	2.4e+00	2.47242e+01	7.6e-01
5.7356e+03	2.4e+00	2.74233e+01	8.3e-01
5.7391e+03	2.4e+00	2.86429e+01	7.7e-01
5.7426e+03	2.4e+00	2.80885e+01	7.7e-01
5.7460e+03	2.4e+00	2.90132e+01	1.0e+00
5.7495e+03	2.4e+00	2.86230e+01	8.0e-01
5.7529e+03	2.4e+00	2.71285e+01	1.1e+00
5.7564e+03	2.4e+00	2.68423e+01	1.2e+00
5.7599e+03	2.4e+00	2.78719e+01	1.0e+00
5.7633e+03	2.4e+00	3.56317e+01	9.7e-01
5.7668e+03	2.4e+00	3.75357e+01	1.2e+00
5.7702e+03	2.4e+00	3.64284e+01	1.0e+00
5.7737e+03	2.4e+00	2.74769e+01	8.6e-01
5.7772e+03	2.4e+00	2.46289e+01	9.1e-01
5.7806e+03	2.4e+00	2.51013e+01	1.1e+00
5.7841e+03	2.4e+00	2.59169e+01	9.3e-01
5.7875e+03	2.4e+00	2.21387e+01	1.1e+00
5.7910e+03	2.4e+00	2.28045e+01	1.2e+00
5.7944e+03	2.4e+00	2.47741e+01	1.0e+00
5.7979e+03	2.4e+00	2.36422e+01	1.0e+00
5.8014e+03	2.4e+00	2.72578e+01	1.1e+00
5.8048e+03	2.4e+00	2.56737e+01	1.2e+00
5.8083e+03	2.4e+00	2.74655e+01	1.0e+00
5.8117e+03	2.4e+00	2.70841e+01	9.4e-01
5.8152e+03	2.4e+00	2.79073e+01	8.3e-01
5.8186e+03	2.4e+00	3.16509e+01	1.1e+00
5.8221e+03	2.4e+00	2.81039e+01	1.2e+00
5.8255e+03	2.4e+00	2.98309e+01	1.4e+00
5.8290e+03	2.4e+00	2.52463e+01	1.1e+00
5.8324e+03	2.4e+00	2.62868e+01	1.1e+00
5.8359e+03	2.4e+00	3.13771e+01	1.0e+00
5.8393e+03	2.4e+00	4.72243e+01	1.6e+00
5.8428e+03	2.4e+00	1.03295e+02	2.0e+00
5.8462e+03	2.4e+00	2.62134e+02	7.5e+00
5.8497e+03	2.4e+00	9.09207e+02	6.5e+00
5.8531e+03	2.4e+00	1.27070e+03	6.9e+00
5.8566e+03	2.4e+00	1.10338e+03	6.4e+00
5.8600e+03	2.4e+00	6.19397e+02	3.4e+00
5.8635e+03	2.4e+00	8.72632e+01	5.0e+00
5.8669e+03	2.4e+00	2.70779e+01	1.6e+00
5.8704e+03	2.4e+00	3.71460e+01	1.1e+00
5.8738e+03	2.4e+00	5.23237e+01	1.3e+00
5.8773e+03	2.4e+00	7.28081e+01	1.5e+00
5.8807e+03	2.4e+00	9.55948e+01	1.3e+00
5.8841e+03	2.4e+00	8.51335e+01	1.5e+00
5.8876e+03	2.4e+00	7.14651e+01	1.2e+00
5.8910e+03	2.4e+00	4.36812e+01	9.0e-01
5.8945e+03	2.4e+00	3.06974e+01	1.0e+00
5.8979e+03	2.4e+00	2.76040e+01	9.3e-01
5.9014e+03	2.4e+00	2.73339e+01	1.0e+00
5.9048e+03	2.4e+00	3.26085e+01	9.6e-01
5.9082e+03	2.4e+00	3.67218e+01	1.2e+00
5.9117e+03	2.4e+00	3.84980e+01	1.1e+00
5.9151e+03	2.4e+00	3.84585e+01	1.2e+00
5.9186e+03	2.4e+00	3.32669e+01	9.1e-01
5.9220e+03	2.4e+00	2.45098e+01	8.5e-01
5.9254e+03	2.4e+00	2.50317e+01	7.0e-01
5.9289e+03	2.4e+00	2.59723e+01	1.0e+00
5.9323e+03	2.4e+00	3.01910e+01	9.5e-01
5.9358e+03	2.4e+00	3.21223e+01	1.1e+00
5.9392e+03	2.4e+00	4.63423e+01	1.1e+00
5.9426e+03	2.4e+00	9.27976e+01	1.4e+00
5.9461e+03	2.4e+00	1.02858e+02	1.5e+00
5.9495e+03	2.4e+00	8.59803e+01	1.7e+00
5.9529e+03	2.4e+00	4.40906e+01	1.1e+00
5.9564e+03	2.4e+00	1.86259e+01	9.7e-01
5.9598e+03	2.4e+00	1.84420e+01	7.0e-01
5.9633e+03	2.4e+00	2.14934e+01	6.9e-01
5.9667e+03	2.4e+00	2.35261e+01	1.0e+00
5.9701e+03	2.4e+00	2.81684e+01	1.2e+00
5.9736e+03	2.4e+00	3.83806e+01	1.1e+00
5.9770e+03	2.4e+00	3.81960e+01	1.1e+00
5.9804e+03	2.4e+00	3.65377e+01	1.2e+00
5.9838e+03	2.4e+00	2.99516e+01	1.5e+00
5.9873e+03	2.4e+00	2.85132e+01	8.5e-01
5.9907e+03	2.4e+00	2.83760e+01	1.1e+00
5.9941e+03	2.4e+00	2.77284e+01	1.1e+00
5.9976e+03	2.4e+00	2.54003e+01	8.8e-01
6.0010e+03	2.4e+00	2.59268e+01	9.9e-01
6.0044e+03	2.4e+00	2.64602e+01	1.0e+00
6.0079e+03	2.4e+00	2.51686e+01	7.2e-01
6.0113e+03	2.4e+00	2.90784e+01	9.5e-01
6.0147e+03	2.4e+00	2.77241e+01	1.0e+00
6.0181e+03	2.4e+00	3.00780e+01	7.6e-01
6.0216e+03	2.4e+00	3.51549e+01	1.2e+00
6.0250e+03	2.4e+00	4.72276e+01	1.2e+00
6.0284e+03	2.4e+00	7.70735e+01	1.3e+00
6.0318e+03	2.4e+00	9.04563e+01	1.3e+00
6.0353e+03	2.4e+00	7.88511e+01	1.2e+00
6.0387e+03	2.4e+00	6.12826e+01	1.1e+00
6.0421e+03	2.4e+00	4.59046e+01	1.3e+00
6.0455e+03	2.4e+00	4.58195e+01	1.3e+00
6.0490e+03	2.4e+00	4.38726e+01	1.4e+00
6.0524e+03	2.4e+00	3.42878e+01	9.6e-01
6.0558e+03	2.4e+00	3.94936e+01	9.6e-01
6.0592e+03	2.4e+00	4.46685e+01	9.6e-01
6.0627e+03	2.4e+00	4.33119e+01	9.9e-01
6.0661e+03	2.4e+00	4.87080e+01	9.9e-01
6.0695e+03	2.4e+00	7.98586e+01	1.4e+00
6.0729e+03	2.4e+00	1.12905e+02	1.3e+00
6.0763e+03	2.4e+00	1.07584e+02	1.3e+00
6.0798e+03	2.4e+00	8.17702e+01	1.4e+00
6.0832e+03	2.4e+00	3.84098e+01	1.1e+00
6.0866e+03	2.4e+00	3.46853e+01	1.2e+00
6.0900e+03	2.4e+00	5.75447e+01	1.4e+00
6.0934e+03	2.4e+00	1.32302e+02	2.3e+00
6.0969e+03	2.4e+00	1.35585e+02	1.9e+00
6.1003e+03	2.4e+00	1.20531e+02	1.6e+00
6.1037e+03	2.4e+00	6.13825e+01	1.4e+00
6.1071e+03	2.4e+00	2.58141e+01	8.6e-01
6.1105e+03	2.4e+00	2.58066e+01	1.1e+00
6.1139e+03	2.4e+00	2.69337e+01	7.5e-01
6.1174e+03	2.4e+00	2.68383e+01	9.6e-01
6.1208e+03	2.4e+00	2.57202e+01	8.2e-01
6.1242e+03	2.4e+00	2.34676e+01	1.1e+00
6.1276e+03	2.4e+00	2.38730e+01	1.2e+00
6.1310e+03	2.4e+00	2.94558e+01	9.2e-01
6.1344e+03	2.4e+00	4.47184e+01	1.4e+00
6.1378e+03	2.4e+00	1.01710e+02	1.7e+00
6.1412e+03	2.4e+00	1.74404e+02	2.7e+00
6.1447e+03	2.4e+00	1.70315e+02	1.4e+00
6.1481e+03	2.4e+00	1.29749e+02	2.0e+00
6.1515e+03	2.4e+00	4.59915e+01	1.5e+00
6.1549e+03	2.4e+00	2.68258e+01	1.1e+00
6.1583e+03	2.4e+00	4.85818e+01	1.3e+00
6.1617e+03	2.4e+00	7.18563e+01	1.5e+00
6.1651e+03	2.4e+00	6.92668e+01	1.2e+00
6.1685e+03	2.4e+00	6.32974e+01	1.0e+00
6.1719e+03	2.4e+00	3.64504e+01	9.7e-01
6.1753e+03	2.4e+00	2.83302e+01	8.6e-01
6.1787e+03	2.4e+00	2.17726e+01	6.8e-01
6.1822e+03	2.4e+00	1.53905e+01	7.6e-01
6.1856e+03	2.4e+00	1.70270e+01	9.0e-01
6.1890e+03	2.4e+00	1.51349e+01	7.7e-01
6.1924e+03	2.4e+00	1.30898e+01	7.4e-01
6.1958e+03	2.4e+00	1.21964e+01	7.5e-01
6.1992e+03	2.4e+00	1.39129e+01	6.5e-01
6.2026e+03	2.4e+00	1.59031e+01	6.3e-01
6.2060e+03	2.4e+00	1.79587e+01	7.2e-01
6.2094e+03	2.4e+00	2.18444e+01	9.8e-01
6.2128e+03	2.4e+00	3.38672e+01	9.3e-01
6.2162e+03	2.4e+00	3.76242e+01	1.1e+00
6.2196e+03	2.4e+00	3.44841e+01	9.9e-01
6.2230e+03	2.4e+00	2.48155e+01	8.2e-01
6.2264e+03	2.4e+00	1.36044e+01	6.8e-01
6.2298e+03	2.4e+00	1.16424e+01	8.4e-01
6.2332e+03	2.4e+00	1.36074e+01	7.1e-01
6.2366e+03	2.4e+00	1.30218e+01	6.1e-01
6.2400e+03	2.4e+00	1.43413e+01	6.6e-01
6.2434e+03	2.4e+00	1.41632e+01	7.1e-01
6.2468e+03	2.4e+00	1.40821e+01	8.4e-01
6.2502e+03	2.4e+00	1.62821e+01	7.1e-01
6.2536e+03	2.4e+00	1.99146e+01	7.3e-01
6.2570e+03	2.4e+00	2.78433e+01	1.2e+00
6.2604e+03	2.4e+00	5.37176e+01	1.2e+00
6.2638e+03	2.4e+00	1.02929e+02	1.6e+00
6.2672e+03	2.4e+00	1.06548e+02	1.6e+00
6.2706e+03	2.4e+00	8.64736e+01	1.6e+00
6.2740e+03	2.4e+00	3.25548e+01	8.5e-01
6.2774e+03	2.4e+00	1.39884e+01	1.0e+00
6.2808e+03	2.4e+00	1.55802e+01	7.9e-01
6.2841e+03	2.4e+00	1.39387e+01	9.9e-01
6.2875e+03	2.4e+00	1.40674e+01	8.6e-01
6.2909e+03	2.4e+00	1.77178e+01	8.6e-01
6.2943e+03	2.4e+00	2.05945e+01	9.0e-01
6.2977e+03	2.4e+00	2.34448e+01	1.1e+00
6.3011e+03	2.4e+00	3.68925e+01	1.1e+00
6.3045e+03	2.4e+00	3.55048e+01	1.2e+00
6.3079e+03	2.4e+00	3.32238e+01	1.0e+00
6.3113e+03	2.4e+00	2.21319e+01	1.0e+00
6.3147e+03	2.4e+00	1.46651e+01	7.3e-01
6.3181e+03	2.4e+00	1.34633e+01	8.5e-01
6.3214e+03	2.4e+00	1.76396e+01	6.6e-01
6.3248e+03	2.4e+00	2.46005e+01	8.9e-01
6.3282e+03	2.4e+00	4.19037e+01	9.3e-01
6.3316e+03	2.4e+00	6.87588e+01	1.3e+00
6.3350e+03	2.4e+00	6.56906e+01	1.2e+00
6.3384e+03	2.4e+00	5.16157e+01	1.0e+00
6.3418e+03	2.4e+00	2.01526e+01	7.8e-01
6.3452e+03	2.4e+00	1.00451e+01	4.9e-01
6.3485e+03	2.4e+00	1.24145e+01	6.0e-01
6.3519e+03	2.4e+00	1.33443e+01	7.4e-01
6.3553e+03	2.4e+00	1.32441e+01	7.0e-01
6.3587e+03	2.4e+00	1.36501e+01	6.9e-01
6.3621e+03	2.4e+00	1.36625e+01	4.7e-01
6.3655e+03	2.4e+00	1.48714e+01	7.1e-01
6.3688e+03	2.4e+00	2.10545e+01	8.1e-01
6.3722e+03	2.4e+00	2.65454e+01	1.0e+00
6.3756e+03	2.4e+00	4.59985e+01	1.4e+00
6.3790e+03	2.4e+00	9.99117e+01	2.0e+00
6.3824e+03	2.4e+00	1.12905e+02	1.8e+00
6.3857e+03	2.4e+00	1.01582e+02	1.3e+00
6.3891e+03	2.4e+00	6.35608e+01	1.4e+00
6.3925e+03	2.4e+00	5.07308e+01	1.2e+00
6.3959e+03	2.4e+00	1.20832e+02	1.6e+00
6.3993e+03	2.4e+00	2.19373e+02	2.3e+00
6.4026e+03	2.4e+00	2.15543e+02	2.4e+00
6.4060e+03	2.4e+00	1.73458e+02	1.9e+00
6.4094e+03	2.4e+00	6.15227e+01	2.1e+00
6.4128e+03	2.4e+00	3.15589e+01	1.1e+00
6.4162e+03	2.4e+00	3.42628e+01	9.4e-01
6.4195e+03	2.4e+00	2.82454e+01	9.1e-01
6.4229e+03	2.4e+00	1.91426e+01	9.5e-01
6.4263e+03	2.4e+00	1.54790e+01	9.6e-01
6.4297e+03	2.4e+00	1.66547e+01	7.8e-01
6.4330e+03	2.4e+00	1.59980e+01	7.9e-01
6.4364e+03	2.4e+00	1.71878e+01	9.3e-01
6.4398e+03	2.4e+00	1.61080e+01	9.3e-01
6.4432e+03	2.4e+00	1.76404e+01	7.8e-01
6.4465e+03	2.4e+00	1.64636e+01	9.3e-01
6.4499e+03	2.4e+00	1.60983e+01	7.4e-01
6.4533e+03	2.4e+00	1.71555e+01	8.8e-01
6.4566e+03	2.4e+00	1.65690e+01	9.2e-01
6.4600e+03	2.4e+00	1.57557e+01	7.9e-01
6.4634e+03	2.4e+00	1.82085e+01	1.0e+00
6.4667e+03	2.4e+00	1.94270e+01	6.9e-01
6.4701e+03	2.4e+00	1.79739e+01	6.8e-01
6.4735e+03	2.4e+00	1.75413e+01	8.9e-01
6.4769e+03	2.4e+00	1.65885e+01	1.0e+00
6.4802e+03	2.4e+00	1.84475e+01	1.1e+00
6.4836e+03	2.4e+00	1.85361e+01	6.0e-01
6.4870e+03	2.4e+00	1.81508e+01	8.0e-01
6.4903e+03	2.4e+00	1.91180e+01	7.1e-01
6.4937e+03	2.4e+00	2.11433e+01	7.5e-01
6.4971e+03	2.4e+00	3.26357e+01	1.1e+00
6.5004e+03	2.4e+00	6.79521e+01	1.0e+00
6.5038e+03	2.4e+00	1.01704e+02	1.6e+00
6.5072e+03	2.4e+00	9.99969e+01	1.5e+00
6.5105e+03	2.4e+00	7.62884e+01	1.0e+00
6.5139e+03	2.4e+00	2.72604e+01	8.9e-01
6.5172e+03	2.4e+00	1.40597e+01	8.1e-01
6.5206e+03	2.4e+00	1.91132e+01	9.8e-01
6.5240e+03	2.4e+00	2.41088e+01	8.6e-01
6.5273e+03	2.4e+00	3.86192e+01	1.2e+00
6.5307e+03	2.4e+00	4.31386e+01	1.3e+00
6.5341e+03	2.4e+00	4.30551e+01	1.1e+00
6.5374e+03	2.4e+00	3.64545e+01	1.3e+00
6.5408e+03	2.4e+00	2.35600e+01	9.7e-01
6.5441e+03	2.4e+00	2.42885e+01	8.5e-01
6.5475e+03	2.4e+00	3.04078e+01	8.9e-01
6.5509e+03	2.4e+00	5.42205e+01	1.5e+00
6.5542e+03	2.4e+00	1.00990e+02	2.0e+00
6.5576e+03	2.4e+00	2.22387e+02	2.3e+00
6.5609e+03	2.4e+00	2.80605e+02	2.8e+00
6.5643e+03	2.4e+00	2.52794e+02	1.9e+00
6.5676e+03	2.4e+00	1.49303e+02	1.3e+00
6.5710e+03	2.4e+00	3.54937e+01	1.5e+00
6.5744e+03	2.4e+00	1.90278e+01	1.0e+00
6.5777e+03	2.4e+00	1.82500e+01	1.1e+00
6.5811e+03	2.4e+00	1.97434e+01	1.1e+00
6.5844e+03	2.4e+00	2.07011e+01	9.5e-01
6.5878e+03	2.4e+00	2.84514e+01	1.0e+00
6.5911e+03	2.4e+00	4.40676e+01	1.2e+00
6.5945e+03	2.4e+00	7.78629e+01	1.7e+00
6.5978e+03	2.4e+00	8.60518e+01	1.8e+00
6.6012e+03	2.4e+00	7.98385e+01	1.7e+00
6.6045e+03	2.4e+00	4.69095e+01	1.1e+00
6.6079e+03	2.4e+00	2.44895e+01	8.4e-01
6.6112e+03	2.4e+00	2.19636e+01	8.6e-01
6.6146e+03	2.4e+00	2.06288e+01	1.0e+00
6.6179e+03	2.4e+00	1.89400e+01	8.0e-01
6.6213e+03	2.4e+00	1.45897e+01	9.3e-01
6.6246e+03	2.4e+00	1.38410e+01	8.1e-01
6.6280e+03	2.4e+00	1.34990e+01	6.7e-01
6.6313e+03	2.4e+00	1.23843e+01	6.5e-01
6.6347e+03	2.4e+00	1.65439e+01	8.8e-01
6.6380e+03	2.4e+00	1.87215e+01	8.1e-01
6.6414e+03	2.4e+00	1.77543e+01	7.9e-01
6.6447e+03	2.4e+00	1.61944e+01	8.4e-01
6.6481e+03	2.4e+00	1.53322e+01	8.7e-01
6.6514e+03	2.4e+00	1.43638e+01	7.2e-01
6.6548e+03	2.4e+00	1.51260e+01	7.8e-01
6.6581e+03	2.4e+00	1.68129e+01	7.4e-01
6.6615e+03	2.4e+00	2.59674e+01	9.6e-01
6.6648e+03	2.4e+00	3.75613e+01	1.3e+00
6.6681e+03	2.4e+00	6.13077e+01	1.7e+00
6.6715e+03	2.4e+00	1.34987e+02	1.9e+00
6.6748e+03	2.4e+00	2.11562e+02	2.2e+00
6.6782e+03	2.4e+00	2.04775e+02	1.5e+00
6.6815e+03	2.4e+00	1.57541e+02	1.7e+00
6.6849e+03	2.4e+00	4.63834e+01	2.0e+00
6.6882e+03	2.4e+00	1.44709e+01	1.2e+00
6.6915e+03	2.4e+00	1.36794e+01	9.3e-01
6.6949e+03	2.4e+00	1.35670e+01	7.7e-01
6.6982e+03	2.4e+00	1.36837e+01	9.5e-01
6.7016e+03	2.4e+00	1.61625e+01	1.0e+00
6.7049e+03	2.4e+00	2.26630e+01	1.1e+00
6.7082e+03	2.4e+00	3.16999e+01	1.2e+00
6.7116e+03	2.4e+00	5.96369e+01	1.7e+00
6.7149e+03	2.4e+00	7.72489e+01	1.4e+00
6.7183e+03	2.4e+00	7.14647e+01	1.7e+00
6.7216e+03	2.4e+00	4.95627e+01	1.5e+00
6.7249e+03	2.4e+00	1.74339e+01	1.1e+00
6.7283e+03	2.4e+00	1.17083e+01	1.0e+00
6.7316e+03	2.4e+00	1.36329e+01	8.8e-01
6.7349e+03	2.4e+00	1.40043e+01	1.1e+00
6.7383e+03	2.4e+00	1.54374e+01	9.8e-01
6.7416e+03	2.4e+00	2.11839e+01	1.0e+00
6.7449e+03	2.4e+00	2.84033e+01	1.2e+00
6.7483e+03	2.4e+00	4.88206e+01	1.3e+00
6.7516e+03	2.4e+00	5.42261e+01	1.5e+00
6.7549e+03	2.4e+00	4.97436e+01	1.5e+00
6.7583e+03	2.4e+00	3.18714e+01	1.2e+00
6.7616e+03	2.4e+00	1.65199e+01	9.7e-01
6.7649e+03	2.4e+00	1.65938e+01	9.4e-01
6.7683e+03	2.4e+00	1.38719e+01	6.1e-01
6.7716e+03	2.4e+00	1.13189e+01	8.0e-01
6.7749e+03	2.4e+00	1.42941e+01	7.3e-01
6.7782e+03	2.4e+00	1.32803e+01	1.2e+00
6.7816e+03	2.4e+00	1.04030e+01	9.8e-01
6.7849e+03	2.4e+00	1.27993e+01	9.0e-01
6.7882e+03	2.4e+00	1.44357e+01	8.3e-01
6.7916e+03	2.4e+00	1.32168e+01	9.2e-01
6.7949e+03	2.4e+00	9.66781e+00	8.5e-01
6.7982e+03	2.4e+00	1.41261e+01	9.2e-01
6.8015e+03	2.4e+00	1.17487e+01	6.2e-01
6.8049e+03	2.4e+00	1.17262e+01	8.6e-01
6.8082e+03	2.4e+00	1.22189e+01	9.3e-01
6.8115e+03	2.4e+00	1.16848e+01	7.0e-01
6.8148e+03	2.4e+00	1.41613e+01	8.2e-01
6.8182e+03	2.4e+00	1.58219e+01	8.3e-01
6.8215e+03	2.4e+00	1.47987e+01	8.7e-01
6.8248e+03	2.4e+00	1.49224e+01	8.1e-01
6.8281e+03	2.4e+00	1.59772e+01	1.1e+00
6.8315e+03	2.4e+00	1.77438e+01	8.8e-01
6.8348e+03	2.4e+00	1.39064e+01	8.7e-01
6.8381e+03	2.4e+00	1.48240e+01	8.9e-01
6.8414e+03	2.4e+00	1.65499e+01	8.4e-01
6.8447e+03	2.4e+00	1.63268e+01	9.1e-01
6.8481e+03	2.4e+00	1.66869e+01	8.5e-01
6.8514e+03	2.4e+00	1.59626e+01	1.0e+00
6.8547e+03	2.4e+00	1.67058e+01	1.1e+00
6.8580e+03	2.4e+00	2.01181e+01	1.1e+00
6.8613e+03	2.4e+00	2.47083e+01	1.1e+00
6.8647e+03	2.4e+00	3.40885e+01	1.4e+00
6.8680e+03	2.4e+00	4.73455e+01	1.5e+00
6.8713e+03	2.4e+00	4.74670e+01	1.2e+00
6.8746e+03	2.4e+00	4.23151e+01	1.3e+00
6.8779e+03	2.4e+00	2.39743e+01	1.3e+00
6.8812e+03	2.4e+00	1.68240e+01	1.3e+00
6.8846e+03	2.4e+00	1.58973e+01	1.1e+00
6.8879e+03	2.4e+00	1.70156e+01	1.3e+00
6.8912e+03	2.4e+00	1.78167e+01	9.2e-01
6.8945e+03	2.4e+00	1.65197e+01	9.9e-01
6.8978e+03	2.4e+00	1.41446e+01	9.6e-01
6.9011e+03	2.4e+00	1.37614e+01	1.1e+00
6.9044e+03	2.4e+00	1.32403e+01	1.0e+00
6.9078e+03	2.4e+00	1.40942e+01	1.1e+00
6.9111e+03	2.4e+00	1.78294e+01	8.8e-01
6.9144e+03	2.4e+00	2.11473e+01	1.0e+00
6.9177e+03	2.4e+00	2.52088e+01	1.4e+00
6.9210e+03	2.4e+00	3.87286e+01	1.3e+00
6.9243e+03	2.4e+00	6.19421e+01	1.4e+00
6.9276e+03	2.4e+00	7.58753e+01	1.5e+00
6.9309e+03	2.4e+00	7.73184e+01	1.7e+00
6.9342e+03	2.4e+00	6.40849e+01	1.6e+00
6.9375e+03	2.4e+00	3.59131e+01	1.2e+00
6.9409e+03	2.4e+00	2.84512e+01	1.2e+00
6.9442e+03	2.4e+00	2.93417e+01	1.1e+00
6.9475e+03	2.4e+00	5.36647e+01	1.6e+00
6.9508e+03	2.4e+00	1.15538e+02	2.1e+00
6.9541e+03	2.4e+00	2.18453e+02	2.9e+00
6.9574e+03	2.4e+00	3.77271e+02	5.1e+00
6.9607e+03	2.4e+00	6.86904e+02	4.7e+00
6.9640e+03	2.4e+00	8.42939e+02	4.7e+00
6.9673e+03	2.4e+00	7.76547e+02	4.6e+00
6.9706e+03	2.4e+00	5.01520e+02	3.2e+00
6.9739e+03	2.4e+00	9.44204e+01	4.9e+00
6.9772e+03	2.4e+00	1.45835e+01	1.2e+00
6.9805e+03	2.4e+00	1.83315e+01	1.1e+00
6.9838e+03	2.4e+00	1.60385e+01	1.4e+00
6.9871e+03	2.4e+00	1.54213e+01	1.1e+00
6.9904e+03	2.4e+00	1.84415e+01	9.6e-01
6.9937e+03	2.4e+00	1.71073e+01	1.1e+00
6.9970e+03	2.4e+00	1.51448e+01	1.0e+00
7.0003e+03	2.4e+00	1.61252e+01	1.3e+00
7.0036e+03	2.4e+00	1.58594e+01	1.0e+00
7.0069e+03	2.4e+00	1.62821e+01	1.1e+00
7.0102e+03	2.4e+00	1.93528e+01	1.0e+00
7.0135e+03	2.4e+00	2.09143e+01	1.1e+00
7.0168e+03	2.4e+00	2.91615e+01	1.3e+00
7.0201e+03	2.4e+00	3.82774e+01	1.8e+00
7.0234e+03	2.4e+00	5.60330e+01	1.5e+00
7.0267e+03	2.4e+00	8.45709e+01	2.1e+00
7.0300e+03	2.4e+00	1.05154e+02	2.0e+00
7.0333e+03	2.4e+00	1.02446e+02	2.1e+00
7.0366e+03	2.4e+00	8.07433e+01	1.9e+00
7.0399e+03	2.4e+00	3.35056e+01	1.2e+00
7.0432e+03	2.4e+00	1.68465e+01	7.1e-01
7.0465e+03	2.4e+00	2.16900e+01	1.1e+00
7.0498e+03	2.4e+00	4.54301e+01	1.6e+00
7.0531e+03	2.4e+00	8.75303e+01	2.2e+00
7.0564e+03	2.4e+00	1.54757e+02	2.5e+00
7.0597e+03	2.4e+00	2.50795e+02	3.3e+00
7.0629e+03	2.4e+00	4.14759e+02	3.2e+00
7.0662e+03	2.4e+00	5.19891e+02	3.1e+00
7.0695e+03	2.4e+00	4.68915e+02	3.1e+00
7.0728e+03	2.4e+00	3.16072e+02	3.4e+00
7.0761e+03	2.4e+00	7.11255e+01	3.2e+00
7.0794e+03	2.4e+00	1.50735e+01	1.5e+00
7.0827e+03	2.4e+00	1.97195e+01	7.7e-01
7.0860e+03	2.4e+00	1.38112e+01	1.1e+00
7.0893e+03	2.4e+00	1.46582e+01	1.0e+00
7.0926e+03	2.4e+00	1.47642e+01	8.9e-01
7.0958e+03	2.4e+00	1.50056e+01	1.1e+00
7.0991e+03	2.4e+00	1.65945e+01	1.0e+00
7.1024e+03	2.4e+00	1.61320e+01	9.3e-01
7.1057e+03	2.4e+00	1.94540e+01	9.1e-01
7.1090e+03	2.4e+00	1.89530e+01	8.3e-01
7.1123e+03	2.4e+00	1.91607e+01	1.1e+00
7.1156e+03	2.4e+00	1.67928e+01	1.3e+00
7.1188e+03	2.4e+00	1.73281e+01	7.8e-01
7.1221e+03	2.4e+00	2.00708e+01	1.0e+00
7.1254e+03	2.4e+00	1.89363e+01	1.1e+00
7.1287e+03	2.4e+00	1.96474e+01	8.4e-01
7.1320e+03	2.4e+00	2.28317e+01	1.1e+00
7.1353e+03	2.4e+00	2.80775e+01	1.2e+00
7.1385e+03	2.4e+00	3.78577e+01	1.2e+00
7.1418e+03	2.4e+00	4.99947e+01	1.1e+00
7.1451e+03	2.4e+00	6.81741e+01	1.5e+00
7.1484e+03	2.4e+00	7.25626e+01	1.8e+00
7.1517e+03	2.4e+00	6.19547e+01	1.7e+00
7.1549e+03	2.4e+00	3.41359e+01	1.6e+00
7.1582e+03	2.4e+00	2.00433e+01	1.1e+00
7.1615e+03	2.4e+00	1.75236e+01	1.0e+00
7.1648e+03	2.4e+00	2.00825e+01	1.0e+00
7.1681e+03	2.4e+00	2.11338e+01	1.1e+00
7.1713e+03	2.4e+00	1.71525e+01	1.3e+00
7.1746e+03	2.4e+00	2.01146e+01	9.8e-01
7.1779e+03	2.4e+00	2.32199e+01	1.4e+00
7.1812e+03	2.4e+00	1.88467e+01	9.4e-01
7.1844e+03	2.4e+00	1.56925e+01	1.0e+00
7.1877e+03	2.4e+00	1.48500e+01	1.5e+00
7.1910e+03	2.4e+00	1.71509e+01	1.2e+00
7.1943e+03	2.4e+00	1.79347e+01	1.1e+00
7.1975e+03	2.4e+00	2.25673e+01	1.2e+00
7.2008e+03	2.4e+00	2.18968e+01	1.0e+00
7.2041e+03	2.4e+00	2.69393e+01	1.3e+00
7.2074e+03	2.4e+00	2.87172e+01	1.4e+00
7.2106e+03	2.4e+00	2.81848e+01	1.3e+00
7.2139e+03	2.4e+00	2.29921e+01	9.6e-01
7.2172e+03	2.4e+00	1.92281e+01	1.2e+00
7.2204e+03	2.4e+00	1.76210e+01	1.1e+00
7.2237e+03	2.4e+00	1.84512e+01	1.2e+00
7.2270e+03	2.4e+00	2.08322e+01	1.0e+00
7.2303e+03	2.4e+00	2.41524e+01	1.2e+00
