# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.6689e+03	6.6e+00	3.63424e+01	2.3e+00
5.6724e+03	6.6e+00	4.14208e+01	2.1e+00
5.6759e+03	6.6e+00	4.03146e+01	3.3e+00
5.6794e+03	6.6e+00	4.52412e+01	2.7e+00
5.6829e+03	6.6e+00	4.84473e+01	3.2e+00
5.6864e+03	6.6e+00	4.14275e+01	2.2e+00
5.6899e+03	6.7e+00	4.08892e+01	3.1e+00
5.6934e+03	6.7e+00	4.56575e+01	2.8e+00
5.6969e+03	6.7e+00	4.76772e+01	2.8e+00
5.7004e+03	6.7e+00	3.89993e+01	2.4e+00
5.7039e+03	6.7e+00	3.75763e+01	1.6e+00
5.7074e+03	6.7e+00	3.23373e+01	2.0e+00
5.7109e+03	6.7e+00	3.40174e+01	2.2e+00
5.7144e+03	6.7e+00	3.04119e+01	3.5e+00
5.7179e+03	6.7e+00	2.90885e+01	1.9e+00
5.7214e+03	6.7e+00	2.31426e+01	2.6e+00
5.7249e+03	6.7e+00	2.64906e+01	2.3e+00
5.7284e+03	6.7e+00	2.06231e+01	1.6e+00
5.7319e+03	6.7e+00	2.20552e+01	1.1e+00
5.7353e+03	6.8e+00	2.47512e+01	1.2e+00
5.7388e+03	6.8e+00	2.73302e+01	1.8e+00
5.7423e+03	6.8e+00	2.54901e+01	2.6e+00
5.7458e+03	6.8e+00	2.91530e+01	2.1e+00
5.7493e+03	6.8e+00	3.19160e+01	2.6e+00
5.7528e+03	6.8e+00	2.89047e+01	2.2e+00
5.7563e+03	6.8e+00	2.38185e+01	1.0e+00
5.7597e+03	6.8e+00	2.63388e+01	1.5e+00
5.7632e+03	6.8e+00	3.15939e+01	1.8e+00
5.7667e+03	6.8e+00	3.74222e+01	2.2e+00
5.7702e+03	6.8e+00	3.60348e+01	2.3e+00
5.7737e+03	6.8e+00	3.41299e+01	1.0e+00
5.7772e+03	6.8e+00	2.95530e+01	3.4e+00
5.7806e+03	6.8e+00	2.80732e+01	2.3e+00
5.7841e+03	6.8e+00	2.72805e+01	1.4e+00
5.7876e+03	6.8e+00	2.34597e+01	2.1e+00
5.7911e+03	6.8e+00	2.26211e+01	2.1e+00
5.7946e+03	6.8e+00	2.64739e+01	2.4e+00
5.7980e+03	6.8e+00	2.17682e+01	2.4e+00
5.8015e+03	6.8e+00	2.40689e+01	1.9e+00
5.8050e+03	6.8e+00	2.46931e+01	9.0e-01
5.8085e+03	6.8e+00	2.59032e+01	2.0e+00
5.8120e+03	6.8e+00	2.84769e+01	1.9e+00
5.8154e+03	6.9e+00	2.77466e+01	3.1e+00
5.8189e+03	6.9e+00	3.15629e+01	1.1e+00
5.8224e+03	6.9e+00	3.50870e+01	2.2e+00
5.8258e+03	6.9e+00	2.86987e+01	1.7e+00
5.8293e+03	6.9e+00	2.78801e+01	2.8e+00
5.8328e+03	6.9e+00	2.33478e+01	1.4e+00
5.8363e+03	6.9e+00	2.69192e+01	2.4e+00
5.8397e+03	6.9e+00	3.39881e+01	3.0e+00
5.8432e+03	6.9e+00	5.68226e+01	5.0e+00
5.8467e+03	6.9e+00	1.21391e+02	8.0e+00
5.8501e+03	6.9e+00	3.67661e+02	2.9e+01
5.8536e+03	6.9e+00	1.01676e+03	4.5e+01
5.8571e+03	6.9e+00	1.28351e+03	1.2e+01
5.8605e+03	6.9e+00	1.02703e+03	2.7e+01
5.8640e+03	6.9e+00	4.83499e+02	3.4e+01
5.8675e+03	6.9e+00	4.98478e+01	1.3e+01
5.8709e+03	6.9e+00	3.38784e+01	2.4e+00
5.8744e+03	6.9e+00	3.86474e+01	2.4e+00
5.8779e+03	6.8e+00	6.15309e+01	2.7e+00
5.8813e+03	6.8e+00	7.78747e+01	2.4e+00
5.8848e+03	6.8e+00	9.70075e+01	1.8e+00
5.8883e+03	6.8e+00	8.13935e+01	2.0e+00
5.8917e+03	6.8e+00	6.95628e+01	3.4e+00
5.8952e+03	6.8e+00	4.44514e+01	3.3e+00
5.8986e+03	6.8e+00	2.83709e+01	1.3e+00
5.9021e+03	6.8e+00	2.72836e+01	1.3e+00
5.9055e+03	6.8e+00	2.93731e+01	2.4e+00
5.9090e+03	6.8e+00	3.17196e+01	2.2e+00
5.9125e+03	6.8e+00	3.25563e+01	2.0e+00
5.9159e+03	6.8e+00	3.94440e+01	1.5e+00
5.9194e+03	6.8e+00	3.85030e+01	2.8e+00
5.9228e+03	6.8e+00	2.92758e+01	2.3e+00
5.9263e+03	6.8e+00	2.30794e+01	2.0e+00
5.9297e+03	6.8e+00	2.77008e+01	1.4e+00
5.9332e+03	6.8e+00	2.78637e+01	2.1e+00
5.9366e+03	6.8e+00	2.52344e+01	1.7e+00
5.9401e+03	6.8e+00	3.63116e+01	1.4e+00
5.9435e+03	6.8e+00	5.61185e+01	3.6e+00
5.9470e+03	6.8e+00	9.62710e+01	3.8e+00
5.9504e+03	6.8e+00	1.00802e+02	3.1e+00
5.9539e+03	6.7e+00	7.59808e+01	4.6e+00
5.9573e+03	6.7e+00	3.39209e+01	3.1e+00
5.9608e+03	6.7e+00	1.82341e+01	2.0e+00
5.9642e+03	6.7e+00	1.87144e+01	1.2e+00
5.9677e+03	6.7e+00	2.25391e+01	1.7e+00
5.9711e+03	6.7e+00	2.20384e+01	3.1e+00
5.9746e+03	6.7e+00	2.91661e+01	1.8e+00
5.9780e+03	6.7e+00	3.94139e+01	1.6e+00
5.9814e+03	6.7e+00	4.43431e+01	4.3e+00
5.9849e+03	6.7e+00	3.37870e+01	2.5e+00
5.9883e+03	6.7e+00	2.87812e+01	2.9e+00
5.9918e+03	6.7e+00	2.88644e+01	1.1e+00
5.9952e+03	6.6e+00	2.88446e+01	2.4e+00
5.9986e+03	6.6e+00	2.49693e+01	2.3e+00
6.0021e+03	6.6e+00	1.90988e+01	2.0e+00
6.0055e+03	6.6e+00	2.21882e+01	1.5e+00
6.0090e+03	6.6e+00	2.75918e+01	1.7e+00
6.0124e+03	6.6e+00	2.76359e+01	2.0e+00
6.0158e+03	6.6e+00	2.45154e+01	1.5e+00
6.0193e+03	6.6e+00	3.24435e+01	2.5e+00
6.0227e+03	6.6e+00	2.94002e+01	2.6e+00
6.0261e+03	6.5e+00	3.55453e+01	3.1e+00
6.0296e+03	6.5e+00	5.24637e+01	2.6e+00
6.0330e+03	6.5e+00	8.15963e+01	3.8e+00
6.0364e+03	6.5e+00	8.85705e+01	2.2e+00
6.0398e+03	6.5e+00	7.45857e+01	2.2e+00
6.0433e+03	6.5e+00	5.42796e+01	3.5e+00
6.0467e+03	6.5e+00	4.66490e+01	1.8e+00
6.0501e+03	6.4e+00	4.24437e+01	2.0e+00
6.0536e+03	6.4e+00	4.38328e+01	3.1e+00
6.0570e+03	6.4e+00	3.46890e+01	1.6e+00
6.0604e+03	6.4e+00	3.83391e+01	2.4e+00
6.0638e+03	6.4e+00	4.03355e+01	3.4e+00
6.0672e+03	6.4e+00	4.18886e+01	2.0e+00
6.0707e+03	6.4e+00	5.37833e+01	1.9e+00
6.0741e+03	6.3e+00	8.30845e+01	2.4e+00
6.0775e+03	6.3e+00	1.13984e+02	4.5e+00
6.0809e+03	6.3e+00	1.01779e+02	3.1e+00
6.0844e+03	6.3e+00	7.50793e+01	4.3e+00
6.0878e+03	6.3e+00	3.45164e+01	2.7e+00
6.0912e+03	6.3e+00	3.82448e+01	2.3e+00
6.0946e+03	6.2e+00	6.88778e+01	4.2e+00
6.0980e+03	6.2e+00	1.27685e+02	5.1e+00
6.1014e+03	6.2e+00	1.41529e+02	3.2e+00
6.1048e+03	6.2e+00	1.05500e+02	2.1e+00
6.1083e+03	6.2e+00	4.86859e+01	5.9e+00
6.1117e+03	6.2e+00	2.12421e+01	2.5e+00
6.1151e+03	6.1e+00	2.80616e+01	2.5e+00
6.1185e+03	6.1e+00	2.89023e+01	2.5e+00
6.1219e+03	6.1e+00	2.76518e+01	1.9e+00
6.1253e+03	6.1e+00	2.38560e+01	1.4e+00
6.1287e+03	6.1e+00	2.11879e+01	2.3e+00
6.1321e+03	6.0e+00	2.51759e+01	2.1e+00
6.1355e+03	6.0e+00	3.05249e+01	2.8e+00
6.1389e+03	6.0e+00	5.21790e+01	3.8e+00
6.1423e+03	6.0e+00	1.17741e+02	8.6e+00
6.1458e+03	6.0e+00	1.80526e+02	4.3e+00
6.1492e+03	5.9e+00	1.66485e+02	5.1e+00
6.1526e+03	5.9e+00	1.09489e+02	5.3e+00
6.1560e+03	5.9e+00	3.51204e+01	3.3e+00
6.1594e+03	5.9e+00	3.07376e+01	2.6e+00
6.1628e+03	5.8e+00	5.45247e+01	3.1e+00
6.1662e+03	5.8e+00	7.39516e+01	2.7e+00
6.1696e+03	5.8e+00	7.06179e+01	2.4e+00
6.1730e+03	5.8e+00	6.01716e+01	3.3e+00
6.1764e+03	5.7e+00	3.52840e+01	2.2e+00
6.1797e+03	5.7e+00	2.43901e+01	2.7e+00
6.1831e+03	5.7e+00	2.04986e+01	2.1e+00
6.1865e+03	5.7e+00	1.69343e+01	1.6e+00
6.1899e+03	5.6e+00	1.67224e+01	1.6e+00
6.1933e+03	5.6e+00	1.24114e+01	6.5e-01
6.1967e+03	5.6e+00	1.20514e+01	1.6e+00
6.2001e+03	5.6e+00	1.39385e+01	1.6e+00
6.2035e+03	5.5e+00	1.43280e+01	1.3e+00
6.2069e+03	5.5e+00	1.87493e+01	1.6e+00
6.2103e+03	5.5e+00	2.08360e+01	7.1e-01
6.2137e+03	5.5e+00	2.28931e+01	2.5e+00
6.2170e+03	5.4e+00	3.08453e+01	9.4e-01
6.2204e+03	5.4e+00	3.80937e+01	1.6e+00
6.2238e+03	5.4e+00	3.32857e+01	1.9e+00
6.2272e+03	5.4e+00	2.18792e+01	1.7e+00
6.2306e+03	5.3e+00	1.51811e+01	1.2e+00
6.2340e+03	5.3e+00	1.44711e+01	1.3e+00
6.2373e+03	5.3e+00	1.25184e+01	1.3e+00
6.2407e+03	5.2e+00	1.26211e+01	1.4e+00
6.2441e+03	5.2e+00	1.55294e+01	1.5e+00
6.2475e+03	5.2e+00	1.38215e+01	1.2e+00
6.2509e+03	5.2e+00	1.42909e+01	1.2e+00
6.2542e+03	5.1e+00	1.88006e+01	1.5e+00
6.2576e+03	5.1e+00	2.30349e+01	2.0e+00
6.2610e+03	5.1e+00	3.12980e+01	2.2e+00
6.2644e+03	5.0e+00	6.78524e+01	3.6e+00
6.2677e+03	5.0e+00	1.10015e+02	1.9e+00
6.2711e+03	5.0e+00	1.07385e+02	4.3e+00
6.2745e+03	4.9e+00	8.04042e+01	6.0e+00
6.2778e+03	4.9e+00	2.56365e+01	4.6e+00
6.2812e+03	4.9e+00	1.64004e+01	1.9e+00
6.2846e+03	4.9e+00	1.51079e+01	1.3e+00
6.2879e+03	4.8e+00	1.69473e+01	1.8e+00
6.2913e+03	4.8e+00	1.30843e+01	1.0e+00
6.2947e+03	4.8e+00	1.70629e+01	2.3e+00
6.2980e+03	4.7e+00	2.50027e+01	2.0e+00
6.3014e+03	4.7e+00	2.54501e+01	3.3e+00
6.3048e+03	4.7e+00	3.24855e+01	1.9e+00
6.3081e+03	4.6e+00	3.66130e+01	1.4e+00
6.3115e+03	4.6e+00	2.89811e+01	7.5e-01
6.3149e+03	4.6e+00	2.23434e+01	2.4e+00
6.3182e+03	4.5e+00	1.50741e+01	5.0e-01
6.3216e+03	4.5e+00	1.65407e+01	2.0e+00
6.3249e+03	4.5e+00	2.20825e+01	1.9e+00
6.3283e+03	4.4e+00	2.59764e+01	3.9e+00
6.3316e+03	4.4e+00	4.91920e+01	2.2e+00
6.3350e+03	4.3e+00	6.89253e+01	2.1e+00
6.3383e+03	4.3e+00	6.65930e+01	2.4e+00
6.3417e+03	4.3e+00	4.59616e+01	2.5e+00
6.3450e+03	4.2e+00	1.62651e+01	2.0e+00
6.3484e+03	4.2e+00	1.11706e+01	1.5e+00
6.3517e+03	4.2e+00	1.45135e+01	1.7e+00
6.3551e+03	4.1e+00	1.57692e+01	2.2e+00
6.3584e+03	4.1e+00	1.51754e+01	1.8e+00
6.3618e+03	4.1e+00	1.25563e+01	1.3e+00
6.3651e+03	4.0e+00	1.33805e+01	9.7e-01
6.3685e+03	4.0e+00	1.41378e+01	1.9e+00
6.3718e+03	4.0e+00	2.06865e+01	2.3e+00
6.3752e+03	3.9e+00	2.74861e+01	1.0e+00
6.3785e+03	3.9e+00	5.92629e+01	3.6e+00
6.3818e+03	3.9e+00	1.07575e+02	3.8e+00
6.3852e+03	3.8e+00	1.13215e+02	1.9e+00
6.3885e+03	3.8e+00	9.10320e+01	2.7e+00
6.3919e+03	3.7e+00	5.67150e+01	2.8e+00
6.3952e+03	3.7e+00	6.17634e+01	4.8e+00
6.3985e+03	3.7e+00	1.40111e+02	5.6e+00
6.4019e+03	3.6e+00	2.20784e+02	5.2e+00
6.4052e+03	3.6e+00	2.11092e+02	6.7e+00
6.4085e+03	3.6e+00	1.46062e+02	8.7e+00
6.4119e+03	3.5e+00	4.39994e+01	4.5e+00
6.4152e+03	3.5e+00	3.31084e+01	2.5e+00
6.4185e+03	3.5e+00	3.21703e+01	1.7e+00
6.4219e+03	3.4e+00	2.57864e+01	1.4e+00
6.4252e+03	3.4e+00	2.16840e+01	2.3e+00
6.4285e+03	3.3e+00	1.73449e+01	2.9e+00
6.4318e+03	3.3e+00	1.66723e+01	1.6e+00
6.4352e+03	3.3e+00	1.26992e+01	1.7e+00
6.4385e+03	3.2e+00	1.33268e+01	2.7e+00
6.4418e+03	3.2e+00	1.67154e+01	2.2e+00
6.4451e+03	3.2e+00	1.63209e+01	1.5e+00
6.4485e+03	3.1e+00	1.67483e+01	1.9e+00
6.4518e+03	3.1e+00	1.41751e+01	2.8e+00
6.4551e+03	3.1e+00	1.88643e+01	2.1e+00
6.4584e+03	3.0e+00	2.16672e+01	2.2e+00
6.4617e+03	3.0e+00	2.10701e+01	1.5e+00
6.4650e+03	3.0e+00	1.93370e+01	1.7e+00
6.4684e+03	2.9e+00	2.06757e+01	1.8e+00
6.4717e+03	2.9e+00	1.71556e+01	1.5e+00
6.4750e+03	2.9e+00	1.89467e+01	1.4e+00
6.4783e+03	2.9e+00	2.07622e+01	7.7e-01
6.4816e+03	2.8e+00	1.59727e+01	9.2e-01
6.4849e+03	2.8e+00	1.76502e+01	1.7e+00
6.4882e+03	2.8e+00	1.78549e+01	1.9e+00
6.4915e+03	2.7e+00	2.06016e+01	1.4e+00
6.4948e+03	2.7e+00	2.63980e+01	2.4e+00
6.4981e+03	2.7e+00	3.71774e+01	2.4e+00
6.5014e+03	2.7e+00	7.43918e+01	3.3e+00
6.5048e+03	2.7e+00	1.03852e+02	2.3e+00
6.5081e+03	2.6e+00	9.53751e+01	4.8e+00
6.5114e+03	2.6e+00	6.13251e+01	3.9e+00
6.5147e+03	2.6e+00	2.38688e+01	3.0e+00
6.5180e+03	2.6e+00	2.02364e+01	1.4e+00
6.5213e+03	2.6e+00	1.89873e+01	1.4e+00
6.5245e+03	2.5e+00	2.45478e+01	2.0e+00
6.5278e+03	2.5e+00	4.17368e+01	1.4e+00
6.5311e+03	2.5e+00	4.44876e+01	1.7e+00
6.5344e+03	2.5e+00	4.44860e+01	2.5e+00
6.5377e+03	2.5e+00	3.55097e+01	2.4e+00
6.5410e+03	2.5e+00	2.13501e+01	2.7e+00
6.5443e+03	2.5e+00	2.62619e+01	1.5e+00
6.5476e+03	2.5e+00	3.99115e+01	2.8e+00
6.5509e+03	2.5e+00	6.03746e+01	2.3e+00
6.5542e+03	2.5e+00	1.27144e+02	7.3e+00
6.5575e+03	2.5e+00	2.44933e+02	9.8e+00
6.5607e+03	2.5e+00	2.88082e+02	6.2e+00
6.5640e+03	2.5e+00	2.28797e+02	1.0e+01
6.5673e+03	2.5e+00	1.15624e+02	9.7e+00
6.5706e+03	2.5e+00	2.92337e+01	3.4e+00
6.5739e+03	2.5e+00	1.65021e+01	1.7e+00
6.5772e+03	2.5e+00	1.73786e+01	1.8e+00
6.5804e+03	2.6e+00	1.86169e+01	2.9e+00
6.5837e+03	2.6e+00	2.24706e+01	1.8e+00
6.5870e+03	2.6e+00	3.62032e+01	1.6e+00
6.5903e+03	2.6e+00	5.03913e+01	2.0e+00
6.5935e+03	2.6e+00	8.23311e+01	4.7e+00
6.5968e+03	2.7e+00	8.71465e+01	2.5e+00
6.6001e+03	2.7e+00	6.97596e+01	4.1e+00
6.6034e+03	2.7e+00	4.00302e+01	2.4e+00
6.6066e+03	2.8e+00	2.21997e+01	2.5e+00
6.6099e+03	2.8e+00	2.00512e+01	8.6e-01
6.6132e+03	2.8e+00	2.01369e+01	1.3e+00
6.6164e+03	2.9e+00	1.94730e+01	1.1e+00
6.6197e+03	2.9e+00	1.72505e+01	1.9e+00
6.6230e+03	2.9e+00	1.67187e+01	2.8e+00
6.6262e+03	3.0e+00	1.28873e+01	2.6e+00
6.6295e+03	3.0e+00	1.64715e+01	1.3e+00
6.6328e+03	3.1e+00	1.77397e+01	1.3e+00
6.6360e+03	3.1e+00	1.88201e+01	1.5e+00
6.6393e+03	3.2e+00	1.70929e+01	9.6e-01
6.6425e+03	3.2e+00	1.77756e+01	1.4e+00
6.6458e+03	3.3e+00	1.33915e+01	9.5e-01
6.6490e+03	3.3e+00	1.50611e+01	1.6e+00
6.6523e+03	3.4e+00	1.36052e+01	1.7e+00
6.6555e+03	3.4e+00	1.76834e+01	1.5e+00
6.6588e+03	3.5e+00	2.99167e+01	2.2e+00
6.6621e+03	3.5e+00	4.31723e+01	2.4e+00
6.6653e+03	3.6e+00	8.24079e+01	3.9e+00
6.6686e+03	3.6e+00	1.54960e+02	4.5e+00
6.6718e+03	3.7e+00	2.07769e+02	2.3e+00
6.6750e+03	3.8e+00	2.01090e+02	7.8e+00
6.6783e+03	3.8e+00	1.31530e+02	6.9e+00
6.6815e+03	3.9e+00	3.18518e+01	5.3e+00
6.6848e+03	4.0e+00	1.44537e+01	1.3e+00
6.6880e+03	4.0e+00	1.44076e+01	1.6e+00
6.6913e+03	4.1e+00	1.78104e+01	1.8e+00
6.6945e+03	4.2e+00	1.83245e+01	2.0e+00
6.6977e+03	4.2e+00	1.48004e+01	2.3e+00
6.7010e+03	4.3e+00	2.52458e+01	2.6e+00
6.7042e+03	4.4e+00	3.71175e+01	3.4e+00
6.7075e+03	4.4e+00	6.51214e+01	6.2e+00
6.7107e+03	4.5e+00	7.41844e+01	4.0e+00
6.7139e+03	4.6e+00	6.62911e+01	4.2e+00
6.7172e+03	4.7e+00	3.75460e+01	2.8e+00
6.7204e+03	4.7e+00	1.52861e+01	2.6e+00
6.7236e+03	4.8e+00	1.26876e+01	2.0e+00
6.7268e+03	4.9e+00	1.55262e+01	2.0e+00
6.7301e+03	5.0e+00	1.34918e+01	2.4e+00
6.7333e+03	5.1e+00	2.14504e+01	2.1e+00
6.7365e+03	5.1e+00	2.24443e+01	1.6e+00
6.7397e+03	5.2e+00	3.19633e+01	9.5e-01
6.7430e+03	5.3e+00	5.17220e+01	2.1e+00
6.7462e+03	5.4e+00	5.71564e+01	4.7e+00
6.7494e+03	5.5e+00	4.99727e+01	1.7e+00
6.7526e+03	5.5e+00	2.68440e+01	3.2e+00
6.7558e+03	5.6e+00	1.74459e+01	1.8e+00
6.7591e+03	5.7e+00	1.56816e+01	2.9e+00
6.7623e+03	5.8e+00	1.59700e+01	1.7e+00
6.7655e+03	5.9e+00	1.35606e+01	1.4e+00
6.7687e+03	6.0e+00	1.07616e+01	1.7e+00
6.7719e+03	6.1e+00	1.08191e+01	1.6e+00
6.7751e+03	6.1e+00	1.15873e+01	2.4e+00
6.7783e+03	6.2e+00	1.27398e+01	2.2e+00
6.7815e+03	6.3e+00	1.38988e+01	1.5e+00
6.7847e+03	6.4e+00	1.14665e+01	1.6e+00
6.7880e+03	6.5e+00	1.02358e+01	2.0e+00
6.7912e+03	6.6e+00	1.53550e+01	2.8e+00
6.7944e+03	6.7e+00	1.57204e+01	2.1e+00
6.7976e+03	6.8e+00	1.34594e+01	1.4e+00
6.8008e+03	6.9e+00	1.45951e+01	2.3e+00
6.8040e+03	7.0e+00	1.60623e+01	2.1e+00
6.8072e+03	7.1e+00	1.22873e+01	1.7e+00
6.8104e+03	7.2e+00	1.37392e+01	2.2e+00
6.8136e+03	7.3e+00	1.30651e+01	2.3e+00
6.8168e+03	7.4e+00	1.56282e+01	2.0e+00
6.8199e+03	7.5e+00	1.24912e+01	2.6e+00
6.8231e+03	7.6e+00	1.16781e+01	1.7e+00
6.8263e+03	7.7e+00	1.23440e+01	2.0e+00
6.8295e+03	7.7e+00	1.58949e+01	1.2e+00
6.8327e+03	7.8e+00	1.39014e+01	1.7e+00
6.8359e+03	7.9e+00	1.55738e+01	2.1e+00
6.8391e+03	8.1e+00	1.46474e+01	1.9e+00
6.8423e+03	8.2e+00	2.01562e+01	4.0e+00
6.8455e+03	8.3e+00	1.84415e+01	2.5e+00
6.8486e+03	8.4e+00	2.55827e+01	2.8e+00
6.8518e+03	8.5e+00	3.17948e+01	1.8e+00
6.8550e+03	8.6e+00	3.49911e+01	3.1e+00
6.8582e+03	8.7e+00	4.69753e+01	3.5e+00
6.8614e+03	8.8e+00	5.20044e+01	2.7e+00
6.8645e+03	8.9e+00	4.18084e+01	3.4e+00
6.8677e+03	9.0e+00	2.14455e+01	3.9e+00
6.8709e+03	9.1e+00	1.65972e+01	3.0e+00
6.8741e+03	9.2e+00	1.44126e+01	1.9e+00
6.8772e+03	9.3e+00	1.86814e+01	2.8e+00
6.8804e+03	9.4e+00	1.74004e+01	1.4e+00
6.8836e+03	9.5e+00	1.95134e+01	1.5e+00
6.8867e+03	9.6e+00	1.41312e+01	1.6e+00
6.8899e+03	9.7e+00	1.53681e+01	1.7e+00
6.8931e+03	9.9e+00	1.56586e+01	1.4e+00
6.8962e+03	1.0e+01	1.53010e+01	2.4e+00
6.8994e+03	1.0e+01	1.94288e+01	2.6e+00
6.9026e+03	1.0e+01	2.27348e+01	1.8e+00
6.9057e+03	1.0e+01	3.25706e+01	2.0e+00
6.9089e+03	1.0e+01	4.29860e+01	4.0e+00
6.9120e+03	1.1e+01	6.68061e+01	4.6e+00
6.9152e+03	1.1e+01	7.29716e+01	2.8e+00
6.9183e+03	1.1e+01	7.97633e+01	2.9e+00
6.9215e+03	1.1e+01	5.65318e+01	4.4e+00
6.9247e+03	1.1e+01	3.02699e+01	2.5e+00
6.9278e+03	1.1e+01	3.16622e+01	2.6e+00
6.9310e+03	1.1e+01	3.14259e+01	1.7e+00
6.9341e+03	1.1e+01	6.73207e+01	4.6e+00
6.9373e+03	1.1e+01	1.41541e+02	8.8e+00
6.9404e+03	1.2e+01	2.53314e+02	1.1e+01
6.9435e+03	1.2e+01	4.32850e+02	2.1e+01
6.9467e+03	1.2e+01	7.50676e+02	2.3e+01
6.9498e+03	1.2e+01	8.42372e+02	1.2e+01
6.9530e+03	1.2e+01	7.40692e+02	2.4e+01
6.9561e+03	1.2e+01	3.93423e+02	3.6e+01
6.9593e+03	1.2e+01	3.60737e+01	8.0e+00
6.9624e+03	1.2e+01	2.02717e+01	3.6e+00
6.9655e+03	1.3e+01	1.60112e+01	1.6e+00
6.9687e+03	1.3e+01	1.54214e+01	1.8e+00
6.9718e+03	1.3e+01	1.52533e+01	2.4e+00
6.9749e+03	1.3e+01	1.85436e+01	1.6e+00
6.9781e+03	1.3e+01	1.55792e+01	1.7e+00
6.9812e+03	1.3e+01	2.11175e+01	1.7e+00
6.9843e+03	1.3e+01	1.96496e+01	1.8e+00
6.9874e+03	1.3e+01	1.81501e+01	2.4e+00
6.9906e+03	1.4e+01	1.66224e+01	1.4e+00
6.9937e+03	1.4e+01	1.89466e+01	1.5e+00
6.9968e+03	1.4e+01	2.46424e+01	1.5e+00
6.9999e+03	1.4e+01	3.46719e+01	2.4e+00
7.0031e+03	1.4e+01	4.40810e+01	4.3e+00
7.0062e+03	1.4e+01	6.15110e+01	4.6e+00
7.0093e+03	1.4e+01	8.97192e+01	3.1e+00
7.0124e+03	1.4e+01	1.09852e+02	5.0e+00
7.0155e+03	1.5e+01	9.56418e+01	4.4e+00
7.0186e+03	1.5e+01	6.94939e+01	4.0e+00
7.0218e+03	1.5e+01	2.33501e+01	3.7e+00
7.0249e+03	1.5e+01	2.30520e+01	2.5e+00
7.0280e+03	1.5e+01	2.93861e+01	4.4e+00
7.0311e+03	1.5e+01	5.45971e+01	5.2e+00
7.0342e+03	1.5e+01	1.12238e+02	3.4e+00
7.0373e+03	1.6e+01	1.78942e+02	5.0e+00
7.0404e+03	1.6e+01	2.82163e+02	1.0e+01
7.0435e+03	1.6e+01	4.36481e+02	1.4e+01
7.0466e+03	1.6e+01	5.03091e+02	4.8e+00
7.0497e+03	1.6e+01	4.46639e+02	1.2e+01
7.0528e+03	1.6e+01	2.47668e+02	1.9e+01
7.0559e+03	1.6e+01	3.82482e+01	6.0e+00
7.0590e+03	1.6e+01	1.46106e+01	2.5e+00
7.0621e+03	1.7e+01	1.76825e+01	2.9e+00
7.0652e+03	1.7e+01	1.66331e+01	2.4e+00
7.0683e+03	1.7e+01	1.26499e+01	2.1e+00
7.0714e+03	1.7e+01	1.62268e+01	1.7e+00
7.0745e+03	1.7e+01	1.56393e+01	2.3e+00
7.0776e+03	1.7e+01	1.76735e+01	1.8e+00
7.0807e+03	1.7e+01	1.49320e+01	2.4e+00
7.0837e+03	1.8e+01	2.24123e+01	1.5e+00
7.0868e+03	1.8e+01	2.03525e+01	1.1e+00
7.0899e+03	1.8e+01	2.04445e+01	2.2e+00
7.0930e+03	1.8e+01	1.73767e+01	1.9e+00
7.0961e+03	1.8e+01	1.63430e+01	2.1e+00
7.0991e+03	1.8e+01	1.99586e+01	1.9e+00
7.1022e+03	1.9e+01	2.11779e+01	1.2e+00
7.1053e+03	1.9e+01	2.05671e+01	2.4e+00
7.1084e+03	1.9e+01	2.62133e+01	2.1e+00
7.1115e+03	1.9e+01	3.20449e+01	4.1e+00
7.1145e+03	1.9e+01	4.38816e+01	2.0e+00
7.1176e+03	1.9e+01	6.00432e+01	2.4e+00
7.1207e+03	1.9e+01	6.83838e+01	2.9e+00
7.1237e+03	2.0e+01	6.68676e+01	2.3e+00
7.1268e+03	2.0e+01	5.72572e+01	5.6e+00
7.1299e+03	2.0e+01	2.88655e+01	2.7e+00
7.1329e+03	2.0e+01	2.13636e+01	2.8e+00
7.1360e+03	2.0e+01	1.77698e+01	2.6e+00
7.1391e+03	2.0e+01	2.00703e+01	2.4e+00
7.1421e+03	2.0e+01	1.85483e+01	2.1e+00
7.1452e+03	2.1e+01	2.01655e+01	2.8e+00
7.1482e+03	2.1e+01	2.39492e+01	2.7e+00
7.1513e+03	2.1e+01	2.31582e+01	2.7e+00
7.1543e+03	2.1e+01	1.75333e+01	2.5e+00
7.1574e+03	2.1e+01	1.76427e+01	3.6e+00
7.1605e+03	2.1e+01	1.87191e+01	1.8e+00
7.1635e+03	2.2e+01	1.87417e+01	1.6e+00
7.1666e+03	2.2e+01	1.98746e+01	2.3e+00
7.1696e+03	2.2e+01	2.28213e+01	1.5e+00
7.1726e+03	2.2e+01	2.23690e+01	2.2e+00
7.1757e+03	2.2e+01	1.86579e+01	4.0e+00
7.1787e+03	2.2e+01	2.87096e+01	1.8e+00
7.1818e+03	2.3e+01	2.82223e+01	3.6e+00
7.1848e+03	2.3e+01	2.29948e+01	3.6e+00
7.1879e+03	2.3e+01	2.03989e+01	3.6e+00
7.1909e+03	2.3e+01	2.00119e+01	1.7e+00
7.1939e+03	2.3e+01	2.04311e+01	1.3e+00
7.1970e+03	2.3e+01	2.00139e+01	1.8e+00
7.2000e+03	2.3e+01	2.35926e+01	2.4e+00
