# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.6663e+03	2.4e+00	9.205530e+01	1.4e+00
5.6698e+03	2.4e+00	9.804012e+01	1.4e+00
5.6732e+03	2.4e+00	1.023638e+02	1.6e+00
5.6767e+03	2.4e+00	1.058296e+02	1.9e+00
5.6802e+03	2.4e+00	1.062666e+02	1.6e+00
5.6836e+03	2.4e+00	1.060433e+02	1.7e+00
5.6871e+03	2.4e+00	1.042988e+02	1.6e+00
5.6906e+03	2.4e+00	1.008881e+02	1.4e+00
5.6940e+03	2.4e+00	9.725386e+01	1.4e+00
5.6975e+03	2.4e+00	8.767551e+01	1.2e+00
5.7010e+03	2.4e+00	8.492909e+01	1.7e+00
5.7045e+03	2.4e+00	7.875533e+01	1.5e+00
5.7079e+03	2.4e+00	7.552756e+01	1.7e+00
5.7114e+03	2.4e+00	7.014889e+01	1.3e+00
5.7149e+03	2.4e+00	6.713106e+01	1.4e+00
5.7183e+03	2.4e+00	6.624309e+01	1.5e+00
5.7218e+03	2.4e+00	6.420328e+01	1.6e+00
5.7252e+03	2.4e+00	6.629088e+01	1.9e+00
5.7287e+03	2.4e+00	6.620045e+01	1.7e+00
5.7322e+03	2.4e+00	6.944484e+01	2.1e+00
5.7356e+03	2.4e+00	6.970062e+01	1.7e+00
5.7391e+03	2.4e+00	7.125281e+01	1.4e+00
5.7426e+03	2.4e+00	6.893354e+01	9.6e-01
5.7460e+03	2.4e+00	6.947168e+01	1.3e+00
5.7495e+03	2.4e+00	6.869265e+01	1.4e+00
5.7529e+03	2.4e+00	7.201856e+01	1.6e+00
5.7564e+03	2.4e+00	7.360362e+01	1.5e+00
5.7599e+03	2.4e+00	8.139583e+01	1.6e+00
5.7633e+03	2.4e+00	8.983425e+01	1.6e+00
5.7668e+03	2.4e+00	8.357092e+01	1.1e+00
5.7702e+03	2.4e+00	7.900928e+01	2.0e+00
5.7737e+03	2.4e+00	6.687906e+01	1.6e+00
5.7772e+03	2.4e+00	6.407052e+01	1.7e+00
5.7806e+03	2.4e+00	6.009025e+01	1.3e+00
5.7841e+03	2.4e+00	5.934638e+01	1.6e+00
5.7875e+03	2.4e+00	6.043537e+01	1.6e+00
5.7910e+03	2.4e+00	6.188776e+01	1.7e+00
5.7944e+03	2.4e+00	6.497400e+01	2.3e+00
5.7979e+03	2.4e+00	6.399142e+01	1.6e+00
5.8014e+03	2.4e+00	6.527236e+01	1.3e+00
5.8048e+03	2.4e+00	6.710394e+01	1.8e+00
5.8083e+03	2.4e+00	6.660168e+01	1.3e+00
5.8117e+03	2.4e+00	7.011514e+01	1.5e+00
5.8152e+03	2.4e+00	7.438756e+01	1.6e+00
5.8186e+03	2.4e+00	7.452041e+01	1.5e+00
5.8221e+03	2.4e+00	7.265912e+01	1.6e+00
5.8255e+03	2.4e+00	6.920972e+01	1.4e+00
5.8290e+03	2.4e+00	7.833256e+01	2.1e+00
5.8324e+03	2.4e+00	1.131708e+02	4.4e+00
5.8359e+03	2.4e+00	2.031804e+02	1.1e+01
5.8393e+03	2.4e+00	4.219310e+02	2.3e+01
5.8428e+03	2.4e+00	8.147303e+02	3.5e+01
5.8462e+03	2.4e+00	1.419438e+03	3.4e+01
5.8497e+03	2.4e+00	2.224713e+03	2.8e+01
5.8531e+03	2.4e+00	2.285797e+03	4.2e+01
5.8566e+03	2.4e+00	1.702799e+03	4.4e+01
5.8600e+03	2.4e+00	7.898181e+02	2.5e+01
5.8635e+03	2.4e+00	1.752476e+02	4.3e+00
5.8669e+03	2.4e+00	1.029861e+02	2.0e+00
5.8704e+03	2.4e+00	1.263029e+02	2.0e+00
5.8738e+03	2.4e+00	1.572535e+02	1.6e+00
5.8773e+03	2.4e+00	1.863406e+02	1.3e+00
5.8807e+03	2.4e+00	1.982448e+02	2.0e+00
5.8841e+03	2.4e+00	1.669492e+02	2.3e+00
5.8876e+03	2.4e+00	1.347734e+02	2.3e+00
5.8910e+03	2.4e+00	9.082191e+01	1.4e+00
5.8945e+03	2.4e+00	7.483920e+01	1.5e+00
5.8979e+03	2.4e+00	7.517386e+01	1.8e+00
5.9014e+03	2.4e+00	8.005434e+01	1.8e+00
5.9048e+03	2.4e+00	8.518098e+01	1.4e+00
5.9082e+03	2.4e+00	9.074282e+01	1.5e+00
5.9117e+03	2.4e+00	9.036960e+01	1.4e+00
5.9151e+03	2.4e+00	8.164919e+01	1.5e+00
5.9186e+03	2.4e+00	7.175059e+01	1.4e+00
5.9220e+03	2.4e+00	6.498647e+01	1.5e+00
5.9254e+03	2.4e+00	7.132221e+01	1.6e+00
5.9289e+03	2.4e+00	7.878608e+01	1.5e+00
5.9323e+03	2.4e+00	9.250685e+01	2.0e+00
5.9358e+03	2.4e+00	1.181699e+02	2.4e+00
5.9392e+03	2.4e+00	1.605337e+02	2.0e+00
5.9426e+03	2.4e+00	2.050698e+02	2.0e+00
5.9461e+03	2.4e+00	1.901602e+02	3.0e+00
5.9495e+03	2.4e+00	1.419285e+02	3.0e+00
5.9529e+03	2.4e+00	8.118121e+01	2.0e+00
5.9564e+03	2.4e+00	5.440812e+01	1.7e+00
5.9598e+03	2.4e+00	5.614811e+01	1.8e+00
5.9633e+03	2.4e+00	6.198657e+01	1.7e+00
5.9667e+03	2.4e+00	6.947859e+01	1.9e+00
5.9701e+03	2.4e+00	8.229048e+01	1.7e+00
5.9736e+03	2.4e+00	9.134169e+01	1.4e+00
5.9770e+03	2.4e+00	8.890770e+01	1.6e+00
5.9804e+03	2.4e+00	8.132375e+01	1.9e+00
5.9838e+03	2.4e+00	7.140691e+01	1.4e+00
5.9873e+03	2.4e+00	6.892774e+01	1.7e+00
5.9907e+03	2.4e+00	6.627584e+01	1.5e+00
5.9941e+03	2.4e+00	6.375546e+01	1.2e+00
5.9976e+03	2.4e+00	6.553169e+01	1.5e+00
6.0010e+03	2.4e+00	6.493363e+01	1.4e+00
6.0044e+03	2.4e+00	6.672810e+01	1.4e+00
6.0079e+03	2.4e+00	6.734535e+01	1.3e+00
6.0113e+03	2.4e+00	7.260928e+01	1.5e+00
6.0147e+03	2.4e+00	7.936069e+01	1.5e+00
6.0181e+03	2.4e+00	9.317885e+01	1.7e+00
6.0216e+03	2.4e+00	1.163173e+02	2.0e+00
6.0250e+03	2.4e+00	1.508213e+02	1.7e+00
6.0284e+03	2.4e+00	1.825300e+02	1.4e+00
6.0318e+03	2.4e+00	1.814933e+02	1.9e+00
6.0353e+03	2.4e+00	1.578803e+02	1.9e+00
6.0387e+03	2.4e+00	1.272403e+02	1.4e+00
6.0421e+03	2.4e+00	1.078144e+02	1.2e+00
6.0455e+03	2.4e+00	1.024461e+02	1.4e+00
6.0490e+03	2.4e+00	9.542081e+01	9.8e-01
6.0524e+03	2.4e+00	9.245126e+01	1.0e+00
6.0558e+03	2.4e+00	1.006131e+02	1.2e+00
6.0592e+03	2.4e+00	1.125659e+02	1.5e+00
6.0627e+03	2.4e+00	1.336358e+02	2.0e+00
6.0661e+03	2.4e+00	1.626261e+02	2.2e+00
6.0695e+03	2.4e+00	2.068054e+02	1.9e+00
6.0729e+03	2.4e+00	2.277904e+02	2.6e+00
6.0763e+03	2.4e+00	2.010591e+02	2.9e+00
6.0798e+03	2.4e+00	1.545604e+02	2.0e+00
6.0832e+03	2.4e+00	1.197720e+02	2.2e+00
6.0866e+03	2.4e+00	1.443031e+02	3.4e+00
6.0900e+03	2.4e+00	2.125311e+02	2.8e+00
6.0934e+03	2.4e+00	2.784866e+02	2.7e+00
6.0969e+03	2.4e+00	2.599885e+02	4.1e+00
6.1003e+03	2.4e+00	1.964344e+02	4.0e+00
6.1037e+03	2.4e+00	1.093350e+02	2.2e+00
6.1071e+03	2.4e+00	6.659391e+01	1.3e+00
6.1105e+03	2.4e+00	6.484614e+01	1.1e+00
6.1139e+03	2.4e+00	6.638829e+01	1.4e+00
6.1174e+03	2.4e+00	6.503482e+01	1.6e+00
6.1208e+03	2.4e+00	6.672558e+01	1.8e+00
6.1242e+03	2.4e+00	7.266557e+01	1.9e+00
6.1276e+03	2.4e+00	9.230001e+01	2.8e+00
6.1310e+03	2.4e+00	1.337499e+02	4.0e+00
6.1344e+03	2.4e+00	2.020290e+02	4.5e+00
6.1378e+03	2.4e+00	2.971711e+02	3.1e+00
6.1412e+03	2.4e+00	3.531659e+02	4.7e+00
6.1447e+03	2.4e+00	3.023167e+02	5.6e+00
6.1481e+03	2.4e+00	2.072789e+02	4.2e+00
6.1515e+03	2.4e+00	1.123688e+02	1.6e+00
6.1549e+03	2.4e+00	1.023858e+02	2.0e+00
6.1583e+03	2.4e+00	1.358103e+02	1.6e+00
6.1617e+03	2.4e+00	1.571306e+02	1.5e+00
6.1651e+03	2.4e+00	1.420204e+02	2.2e+00
6.1685e+03	2.4e+00	1.148211e+02	2.0e+00
6.1719e+03	2.4e+00	7.533842e+01	1.7e+00
6.1753e+03	2.4e+00	5.811640e+01	1.4e+00
6.1787e+03	2.4e+00	5.106719e+01	1.7e+00
6.1822e+03	2.4e+00	4.434834e+01	1.8e+00
6.1856e+03	2.4e+00	4.041384e+01	1.5e+00
6.1890e+03	2.4e+00	3.713263e+01	1.4e+00
6.1924e+03	2.4e+00	3.848157e+01	1.8e+00
6.1958e+03	2.4e+00	3.820463e+01	1.5e+00
6.1992e+03	2.4e+00	4.014168e+01	1.4e+00
6.2026e+03	2.4e+00	4.668500e+01	1.2e+00
6.2060e+03	2.4e+00	5.714174e+01	1.6e+00
6.2094e+03	2.4e+00	7.006947e+01	1.4e+00
6.2128e+03	2.4e+00	8.115049e+01	1.1e+00
6.2162e+03	2.4e+00	8.013259e+01	1.5e+00
6.2196e+03	2.4e+00	6.730972e+01	1.9e+00
6.2230e+03	2.4e+00	4.886025e+01	1.8e+00
6.2264e+03	2.4e+00	3.707110e+01	1.8e+00
6.2298e+03	2.4e+00	3.465612e+01	1.5e+00
6.2332e+03	2.4e+00	3.758457e+01	1.7e+00
6.2366e+03	2.4e+00	3.793030e+01	1.6e+00
6.2400e+03	2.4e+00	3.955852e+01	1.6e+00
6.2434e+03	2.4e+00	4.278228e+01	1.4e+00
6.2468e+03	2.4e+00	4.790830e+01	1.4e+00
6.2502e+03	2.4e+00	6.101394e+01	1.9e+00
6.2536e+03	2.4e+00	8.457086e+01	2.5e+00
6.2570e+03	2.4e+00	1.197347e+02	2.7e+00
6.2604e+03	2.4e+00	1.753069e+02	2.1e+00
6.2638e+03	2.4e+00	2.125042e+02	2.5e+00
6.2672e+03	2.4e+00	1.878890e+02	3.4e+00
6.2706e+03	2.4e+00	1.337353e+02	3.2e+00
6.2740e+03	2.4e+00	6.289700e+01	1.4e+00
6.2774e+03	2.4e+00	4.060894e+01	1.6e+00
6.2808e+03	2.4e+00	4.149746e+01	1.9e+00
6.2841e+03	2.4e+00	4.259766e+01	1.7e+00
6.2875e+03	2.4e+00	4.482132e+01	1.4e+00
6.2909e+03	2.4e+00	5.415421e+01	1.9e+00
6.2943e+03	2.4e+00	6.182522e+01	1.6e+00
6.2977e+03	2.4e+00	7.298173e+01	1.5e+00
6.3011e+03	2.4e+00	8.108646e+01	1.6e+00
6.3045e+03	2.4e+00	7.702170e+01	1.8e+00
6.3079e+03	2.4e+00	6.479511e+01	1.7e+00
6.3113e+03	2.4e+00	5.016336e+01	1.7e+00
6.3147e+03	2.4e+00	4.569173e+01	1.9e+00
6.3181e+03	2.4e+00	5.289653e+01	2.0e+00
6.3214e+03	2.4e+00	6.642056e+01	1.8e+00
6.3248e+03	2.4e+00	9.141456e+01	2.0e+00
6.3282e+03	2.4e+00	1.191625e+02	1.4e+00
6.3316e+03	2.4e+00	1.400837e+02	1.9e+00
6.3350e+03	2.4e+00	1.226505e+02	2.3e+00
6.3384e+03	2.4e+00	8.587373e+01	2.0e+00
6.3418e+03	2.4e+00	4.657601e+01	1.6e+00
6.3452e+03	2.4e+00	3.381070e+01	1.4e+00
6.3485e+03	2.4e+00	3.641314e+01	2.1e+00
6.3519e+03	2.4e+00	3.560846e+01	1.8e+00
6.3553e+03	2.4e+00	3.727386e+01	1.8e+00
6.3587e+03	2.4e+00	3.986001e+01	1.6e+00
6.3621e+03	2.4e+00	4.633161e+01	1.4e+00
6.3655e+03	2.4e+00	5.923542e+01	1.8e+00
6.3688e+03	2.4e+00	8.170890e+01	2.5e+00
6.3722e+03	2.4e+00	1.181256e+02	2.9e+00
6.3756e+03	2.4e+00	1.725139e+02	2.5e+00
6.3790e+03	2.4e+00	2.251550e+02	1.7e+00
6.3824e+03	2.4e+00	2.353839e+02	2.1e+00
6.3857e+03	2.4e+00	2.165519e+02	2.2e+00
6.3891e+03	2.4e+00	2.033824e+02	3.9e+00
6.3925e+03	2.4e+00	2.459141e+02	5.3e+00
6.3959e+03	2.4e+00	3.582198e+02	3.7e+00
6.3993e+03	2.4e+00	4.332375e+02	5.3e+00
6.4026e+03	2.4e+00	3.768075e+02	7.2e+00
6.4060e+03	2.4e+00	2.615224e+02	6.1e+00
6.4094e+03	2.4e+00	1.224392e+02	2.4e+00
6.4128e+03	2.4e+00	7.935363e+01	1.5e+00
6.4162e+03	2.4e+00	6.834245e+01	1.2e+00
6.4195e+03	2.4e+00	5.997227e+01	1.3e+00
6.4229e+03	2.4e+00	4.986806e+01	1.9e+00
6.4263e+03	2.4e+00	4.434306e+01	2.0e+00
6.4297e+03	2.4e+00	4.218464e+01	1.5e+00
6.4330e+03	2.4e+00	4.269956e+01	1.5e+00
6.4364e+03	2.4e+00	4.471451e+01	1.8e+00
6.4398e+03	2.4e+00	4.448320e+01	1.6e+00
6.4432e+03	2.4e+00	4.323558e+01	1.3e+00
6.4465e+03	2.4e+00	4.398270e+01	1.9e+00
6.4499e+03	2.4e+00	4.632958e+01	2.3e+00
6.4533e+03	2.4e+00	4.417762e+01	1.5e+00
6.4566e+03	2.4e+00	4.695262e+01	1.7e+00
6.4600e+03	2.4e+00	4.869899e+01	1.7e+00
6.4634e+03	2.4e+00	4.813663e+01	1.6e+00
6.4667e+03	2.4e+00	5.001492e+01	2.0e+00
6.4701e+03	2.4e+00	4.775996e+01	1.6e+00
6.4735e+03	2.4e+00	4.736435e+01	1.7e+00
6.4769e+03	2.4e+00	4.791366e+01	1.6e+00
6.4802e+03	2.4e+00	4.942194e+01	1.8e+00
6.4836e+03	2.4e+00	5.166880e+01	1.8e+00
6.4870e+03	2.4e+00	5.552212e+01	1.6e+00
6.4903e+03	2.4e+00	7.192055e+01	2.3e+00
6.4937e+03	2.4e+00	9.719730e+01	2.6e+00
6.4971e+03	2.4e+00	1.354889e+02	2.6e+00
6.5004e+03	2.4e+00	1.817876e+02	1.6e+00
6.5038e+03	2.4e+00	2.050382e+02	2.6e+00
6.5072e+03	2.4e+00	1.747508e+02	3.2e+00
6.5105e+03	2.4e+00	1.222599e+02	2.7e+00
6.5139e+03	2.4e+00	6.713214e+01	1.7e+00
6.5172e+03	2.4e+00	5.394426e+01	1.4e+00
6.5206e+03	2.4e+00	6.214919e+01	1.4e+00
6.5240e+03	2.4e+00	7.791542e+01	1.5e+00
6.5273e+03	2.4e+00	9.367130e+01	1.2e+00
6.5307e+03	2.4e+00	9.992862e+01	1.3e+00
6.5341e+03	2.4e+00	9.334080e+01	1.5e+00
6.5374e+03	2.4e+00	8.221056e+01	1.5e+00
6.5408e+03	2.4e+00	7.974935e+01	2.3e+00
6.5441e+03	2.4e+00	1.088827e+02	3.6e+00
6.5475e+03	2.4e+00	1.680299e+02	5.4e+00
6.5509e+03	2.4e+00	2.545682e+02	6.5e+00
6.5542e+03	2.4e+00	3.727361e+02	5.4e+00
6.5576e+03	2.4e+00	4.989554e+02	4.8e+00
6.5609e+03	2.4e+00	5.091646e+02	8.4e+00
6.5643e+03	2.4e+00	3.990321e+02	9.2e+00
6.5676e+03	2.4e+00	2.248721e+02	6.2e+00
6.5710e+03	2.4e+00	8.334103e+01	2.1e+00
6.5744e+03	2.4e+00	5.362163e+01	1.8e+00
6.5777e+03	2.4e+00	5.654316e+01	1.9e+00
6.5811e+03	2.4e+00	6.547920e+01	2.0e+00
6.5844e+03	2.4e+00	8.188941e+01	2.2e+00
6.5878e+03	2.4e+00	1.071955e+02	2.1e+00
6.5911e+03	2.4e+00	1.415256e+02	1.9e+00
6.5945e+03	2.4e+00	1.707567e+02	1.8e+00
6.5978e+03	2.4e+00	1.666414e+02	2.6e+00
6.6012e+03	2.4e+00	1.370647e+02	2.7e+00
6.6045e+03	2.4e+00	8.963609e+01	2.0e+00
6.6079e+03	2.4e+00	5.978651e+01	1.9e+00
6.6112e+03	2.4e+00	5.149832e+01	1.7e+00
6.6146e+03	2.4e+00	4.659670e+01	1.4e+00
6.6179e+03	2.4e+00	4.617307e+01	2.0e+00
6.6213e+03	2.4e+00	4.196004e+01	1.9e+00
6.6246e+03	2.4e+00	4.030885e+01	1.9e+00
6.6280e+03	2.4e+00	3.996799e+01	1.7e+00
6.6313e+03	2.4e+00	4.048502e+01	1.5e+00
6.6347e+03	2.4e+00	4.542480e+01	1.9e+00
6.6380e+03	2.4e+00	4.703883e+01	1.7e+00
6.6414e+03	2.4e+00	4.446460e+01	1.8e+00
6.6447e+03	2.4e+00	4.160066e+01	1.8e+00
6.6481e+03	2.4e+00	4.086028e+01	1.7e+00
6.6514e+03	2.4e+00	4.560202e+01	1.9e+00
6.6548e+03	2.4e+00	5.444910e+01	1.9e+00
6.6581e+03	2.4e+00	7.966465e+01	2.7e+00
6.6615e+03	2.4e+00	1.183713e+02	3.7e+00
6.6648e+03	2.4e+00	1.781724e+02	4.6e+00
6.6681e+03	2.4e+00	2.604284e+02	4.5e+00
6.6715e+03	2.4e+00	3.558694e+02	3.4e+00
6.6748e+03	2.4e+00	4.048507e+02	5.7e+00
6.6782e+03	2.4e+00	3.454273e+02	7.3e+00
6.6815e+03	2.4e+00	2.314520e+02	6.3e+00
6.6849e+03	2.4e+00	9.531143e+01	2.8e+00
6.6882e+03	2.4e+00	4.160156e+01	1.3e+00
6.6915e+03	2.4e+00	3.760860e+01	1.2e+00
6.6949e+03	2.4e+00	4.449414e+01	1.9e+00
6.6982e+03	2.4e+00	5.034824e+01	1.4e+00
6.7016e+03	2.4e+00	6.487419e+01	2.0e+00
6.7049e+03	2.4e+00	8.632859e+01	2.1e+00
6.7082e+03	2.4e+00	1.117126e+02	1.8e+00
6.7116e+03	2.4e+00	1.388997e+02	1.5e+00
6.7149e+03	2.4e+00	1.480763e+02	2.5e+00
6.7183e+03	2.4e+00	1.215320e+02	2.6e+00
6.7216e+03	2.4e+00	8.467213e+01	2.5e+00
6.7249e+03	2.4e+00	4.711589e+01	2.2e+00
6.7283e+03	2.4e+00	3.721958e+01	1.9e+00
6.7316e+03	2.4e+00	4.126679e+01	1.9e+00
6.7349e+03	2.4e+00	4.801935e+01	2.2e+00
6.7383e+03	2.4e+00	5.939080e+01	2.1e+00
6.7416e+03	2.4e+00	7.460452e+01	2.2e+00
6.7449e+03	2.4e+00	9.327437e+01	2.0e+00
6.7483e+03	2.4e+00	1.119294e+02	1.6e+00
6.7516e+03	2.4e+00	1.082819e+02	1.8e+00
6.7549e+03	2.4e+00	9.321336e+01	2.2e+00
6.7583e+03	2.4e+00	6.465009e+01	1.9e+00
6.7616e+03	2.4e+00	4.336489e+01	1.4e+00
6.7649e+03	2.4e+00	3.860930e+01	1.6e+00
6.7683e+03	2.4e+00	3.892278e+01	2.0e+00
6.7716e+03	2.4e+00	3.612872e+01	1.9e+00
6.7749e+03	2.4e+00	3.404012e+01	1.8e+00
6.7782e+03	2.4e+00	3.367073e+01	1.9e+00
6.7816e+03	2.4e+00	3.277958e+01	1.8e+00
6.7849e+03	2.4e+00	3.241107e+01	1.5e+00
6.7882e+03	2.4e+00	3.308368e+01	1.7e+00
6.7916e+03	2.4e+00	3.382361e+01	1.8e+00
6.7949e+03	2.4e+00	3.131300e+01	1.5e+00
6.7982e+03	2.4e+00	3.427193e+01	1.4e+00
6.8015e+03	2.4e+00	3.633761e+01	1.9e+00
6.8049e+03	2.4e+00	3.629150e+01	1.8e+00
6.8082e+03	2.4e+00	3.852674e+01	2.0e+00
6.8115e+03	2.4e+00	3.980246e+01	2.0e+00
6.8148e+03	2.4e+00	3.807207e+01	1.2e+00
6.8182e+03	2.4e+00	3.957937e+01	1.5e+00
6.8215e+03	2.4e+00	4.062904e+01	1.7e+00
6.8248e+03	2.4e+00	4.119925e+01	1.8e+00
6.8281e+03	2.4e+00	3.998368e+01	1.4e+00
6.8315e+03	2.4e+00	3.978672e+01	1.5e+00
6.8348e+03	2.4e+00	3.919262e+01	1.6e+00
6.8381e+03	2.4e+00	4.172083e+01	2.0e+00
6.8414e+03	2.4e+00	4.120536e+01	1.7e+00
6.8447e+03	2.4e+00	4.358691e+01	1.5e+00
6.8481e+03	2.4e+00	4.560355e+01	1.9e+00
6.8514e+03	2.4e+00	5.015322e+01	1.8e+00
6.8547e+03	2.4e+00	5.613132e+01	1.9e+00
6.8580e+03	2.4e+00	6.643292e+01	1.8e+00
6.8613e+03	2.4e+00	7.828631e+01	1.6e+00
6.8647e+03	2.4e+00	9.119219e+01	1.5e+00
6.8680e+03	2.4e+00	9.943723e+01	1.3e+00
6.8713e+03	2.4e+00	9.615699e+01	2.0e+00
6.8746e+03	2.4e+00	7.898404e+01	2.0e+00
6.8779e+03	2.4e+00	5.603548e+01	1.7e+00
6.8812e+03	2.4e+00	4.643576e+01	1.9e+00
6.8846e+03	2.4e+00	4.409012e+01	1.7e+00
6.8879e+03	2.4e+00	4.159342e+01	1.5e+00
6.8912e+03	2.4e+00	3.970586e+01	1.9e+00
6.8945e+03	2.4e+00	3.977534e+01	2.1e+00
6.8978e+03	2.4e+00	3.844238e+01	1.7e+00
6.9011e+03	2.4e+00	4.098203e+01	2.1e+00
6.9044e+03	2.4e+00	4.290600e+01	2.0e+00
6.9078e+03	2.4e+00	4.921909e+01	2.1e+00
6.9111e+03	2.4e+00	6.038178e+01	2.3e+00
6.9144e+03	2.4e+00	7.530914e+01	2.4e+00
6.9177e+03	2.4e+00	9.769626e+01	2.3e+00
6.9210e+03	2.4e+00	1.237091e+02	1.9e+00
6.9243e+03	2.4e+00	1.504292e+02	1.7e+00
6.9276e+03	2.4e+00	1.592943e+02	1.8e+00
6.9309e+03	2.4e+00	1.459738e+02	2.2e+00
6.9342e+03	2.4e+00	1.219416e+02	2.0e+00
6.9375e+03	2.4e+00	1.044709e+02	3.1e+00
6.9409e+03	2.4e+00	1.308152e+02	5.6e+00
6.9442e+03	2.4e+00	2.038678e+02	9.5e+00
6.9475e+03	2.4e+00	3.455305e+02	1.3e+01
6.9508e+03	2.4e+00	5.613433e+02	1.7e+01
6.9541e+03	2.4e+00	8.619913e+02	1.8e+01
6.9574e+03	2.4e+00	1.206435e+03	1.5e+01
6.9607e+03	2.4e+00	1.497924e+03	1.6e+01
6.9640e+03	2.4e+00	1.543194e+03	2.7e+01
6.9673e+03	2.4e+00	1.212916e+03	3.0e+01
6.9706e+03	2.4e+00	6.967831e+02	2.3e+01
6.9739e+03	2.4e+00	2.044284e+02	7.4e+00
6.9772e+03	2.4e+00	5.648605e+01	1.7e+00
6.9805e+03	2.4e+00	4.635895e+01	2.0e+00
6.9838e+03	2.4e+00	4.376156e+01	1.6e+00
6.9871e+03	2.4e+00	4.390338e+01	1.7e+00
6.9904e+03	2.4e+00	4.408798e+01	2.0e+00
6.9937e+03	2.4e+00	4.414995e+01	2.0e+00
6.9970e+03	2.4e+00	4.235333e+01	1.9e+00
7.0003e+03	2.4e+00	4.614533e+01	2.1e+00
7.0036e+03	2.4e+00	4.835318e+01	2.2e+00
7.0069e+03	2.4e+00	5.350640e+01	2.1e+00
7.0102e+03	2.4e+00	6.187148e+01	1.7e+00
7.0135e+03	2.4e+00	7.570340e+01	1.9e+00
7.0168e+03	2.4e+00	1.049235e+02	2.6e+00
7.0201e+03	2.4e+00	1.362527e+02	2.4e+00
7.0234e+03	2.4e+00	1.725660e+02	2.1e+00
7.0267e+03	2.4e+00	2.002875e+02	1.8e+00
7.0300e+03	2.4e+00	2.071176e+02	2.7e+00
7.0333e+03	2.4e+00	1.809686e+02	3.2e+00
7.0366e+03	2.4e+00	1.372014e+02	2.9e+00
7.0399e+03	2.4e+00	9.621851e+01	2.6e+00
7.0432e+03	2.4e+00	1.015833e+02	4.4e+00
7.0465e+03	2.4e+00	1.541889e+02	6.6e+00
7.0498e+03	2.4e+00	2.512596e+02	8.4e+00
7.0531e+03	2.4e+00	3.888248e+02	9.6e+00
7.0564e+03	2.4e+00	5.677755e+02	9.9e+00
7.0597e+03	2.4e+00	7.641566e+02	8.3e+00
7.0629e+03	2.4e+00	9.154558e+02	9.3e+00
7.0662e+03	2.4e+00	9.454007e+02	1.5e+01
7.0695e+03	2.4e+00	7.557770e+02	1.8e+01
7.0728e+03	2.4e+00	4.543654e+02	1.4e+01
7.0761e+03	2.4e+00	1.584840e+02	5.5e+00
7.0794e+03	2.4e+00	5.380332e+01	2.0e+00
7.0827e+03	2.4e+00	4.348191e+01	2.0e+00
7.0860e+03	2.4e+00	4.426048e+01	2.6e+00
7.0893e+03	2.4e+00	3.940957e+01	1.4e+00
7.0926e+03	2.4e+00	3.903139e+01	1.4e+00
7.0958e+03	2.4e+00	4.178854e+01	1.6e+00
7.0991e+03	2.4e+00	4.514528e+01	1.8e+00
7.1024e+03	2.4e+00	4.677939e+01	2.3e+00
7.1057e+03	2.4e+00	4.724722e+01	1.8e+00
7.1090e+03	2.4e+00	4.946591e+01	2.1e+00
7.1123e+03	2.4e+00	4.913803e+01	2.1e+00
7.1156e+03	2.4e+00	4.686027e+01	2.0e+00
7.1188e+03	2.4e+00	4.714989e+01	2.0e+00
7.1221e+03	2.4e+00	5.050808e+01	2.0e+00
7.1254e+03	2.4e+00	5.487633e+01	1.8e+00
7.1287e+03	2.4e+00	6.427593e+01	1.9e+00
7.1320e+03	2.4e+00	7.759438e+01	2.3e+00
7.1353e+03	2.4e+00	9.564351e+01	2.3e+00
7.1385e+03	2.4e+00	1.145371e+02	1.8e+00
7.1418e+03	2.4e+00	1.320777e+02	1.6e+00
7.1451e+03	2.4e+00	1.441493e+02	1.9e+00
7.1484e+03	2.4e+00	1.388789e+02	2.5e+00
7.1517e+03	2.4e+00	1.080689e+02	2.3e+00
7.1549e+03	2.4e+00	7.358333e+01	1.9e+00
7.1582e+03	2.4e+00	5.351974e+01	1.8e+00
7.1615e+03	2.4e+00	5.040602e+01	2.4e+00
7.1648e+03	2.4e+00	5.051826e+01	2.3e+00
7.1681e+03	2.4e+00	4.976488e+01	1.7e+00
7.1713e+03	2.4e+00	4.975366e+01	1.9e+00
7.1746e+03	2.4e+00	5.013562e+01	1.7e+00
7.1779e+03	2.4e+00	4.889589e+01	2.0e+00
7.1812e+03	2.4e+00	4.755595e+01	2.2e+00
7.1844e+03	2.4e+00	4.732520e+01	2.4e+00
7.1877e+03	2.4e+00	4.767638e+01	2.5e+00
7.1910e+03	2.4e+00	5.043770e+01	2.1e+00
7.1943e+03	2.4e+00	5.462724e+01	2.2e+00
7.1975e+03	2.4e+00	5.935439e+01	2.2e+00
7.2008e+03	2.4e+00	6.222587e+01	2.0e+00
7.2041e+03	2.4e+00	6.504212e+01	1.6e+00
7.2074e+03	2.4e+00	6.639143e+01	1.8e+00
7.2106e+03	2.4e+00	6.382864e+01	2.2e+00
7.2139e+03	2.4e+00	5.700098e+01	1.9e+00
7.2172e+03	2.4e+00	5.175013e+01	1.8e+00
7.2204e+03	2.4e+00	5.147775e+01	2.1e+00
7.2237e+03	2.4e+00	5.387203e+01	1.8e+00
7.2270e+03	2.4e+00	5.788118e+01	1.4e+00
7.2303e+03	2.4e+00	6.635492e+01	1.7e+00
