# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.6663e+03	2.4e+00	8.619519e+01	3.6e+00
5.6698e+03	2.4e+00	9.787489e+01	4.7e+00
5.6732e+03	2.4e+00	1.063063e+02	3.1e+00
5.6767e+03	2.4e+00	1.061165e+02	8.5e+00
5.6802e+03	2.4e+00	1.012104e+02	5.4e+00
5.6836e+03	2.4e+00	9.833602e+01	5.5e+00
5.6871e+03	2.4e+00	1.015625e+02	5.6e+00
5.6906e+03	2.4e+00	9.817161e+01	6.0e+00
5.6940e+03	2.4e+00	9.856629e+01	5.5e+00
5.6975e+03	2.4e+00	9.289522e+01	4.4e+00
5.7010e+03	2.4e+00	7.928763e+01	3.5e+00
5.7045e+03	2.4e+00	7.324576e+01	3.0e+00
5.7079e+03	2.4e+00	7.657091e+01	5.8e+00
5.7114e+03	2.4e+00	7.078521e+01	2.7e+00
5.7149e+03	2.4e+00	6.174863e+01	3.0e+00
5.7183e+03	2.4e+00	6.490160e+01	1.2e+00
5.7218e+03	2.4e+00	6.374966e+01	4.1e+00
5.7252e+03	2.4e+00	6.467370e+01	2.7e+00
5.7287e+03	2.4e+00	6.088492e+01	2.4e+00
5.7322e+03	2.4e+00	7.218763e+01	3.8e+00
5.7356e+03	2.4e+00	6.474141e+01	4.3e+00
5.7391e+03	2.4e+00	6.149764e+01	3.4e+00
5.7426e+03	2.4e+00	6.721922e+01	1.6e+00
5.7460e+03	2.4e+00	7.332957e+01	4.7e+00
5.7495e+03	2.4e+00	6.393495e+01	3.4e+00
5.7529e+03	2.4e+00	6.006686e+01	3.2e+00
5.7564e+03	2.4e+00	6.392000e+01	3.7e+00
5.7599e+03	2.4e+00	7.164183e+01	4.0e+00
5.7633e+03	2.4e+00	8.660055e+01	5.9e+00
5.7668e+03	2.4e+00	8.785635e+01	4.2e+00
5.7702e+03	2.4e+00	8.338366e+01	4.0e+00
5.7737e+03	2.4e+00	5.784573e+01	1.8e+00
5.7772e+03	2.4e+00	4.832190e+01	3.8e+00
5.7806e+03	2.4e+00	7.163465e+01	4.1e+00
5.7841e+03	2.4e+00	5.798514e+01	4.7e+00
5.7875e+03	2.4e+00	4.907477e+01	1.9e+00
5.7910e+03	2.4e+00	5.590577e+01	3.4e+00
5.7944e+03	2.4e+00	6.037795e+01	4.4e+00
5.7979e+03	2.4e+00	5.903994e+01	3.2e+00
5.8014e+03	2.4e+00	5.931899e+01	1.6e+00
5.8048e+03	2.4e+00	5.672671e+01	3.2e+00
5.8083e+03	2.4e+00	6.012147e+01	2.5e+00
5.8117e+03	2.4e+00	6.491625e+01	1.8e+00
5.8152e+03	2.4e+00	7.328468e+01	4.9e+00
5.8186e+03	2.4e+00	7.418982e+01	3.5e+00
5.8221e+03	2.4e+00	6.611574e+01	6.3e+00
5.8255e+03	2.4e+00	6.681720e+01	4.1e+00
5.8290e+03	2.4e+00	5.845212e+01	4.2e+00
5.8324e+03	2.4e+00	6.386743e+01	5.6e+00
5.8359e+03	2.4e+00	8.309453e+01	7.2e+00
5.8393e+03	2.4e+00	1.332854e+02	4.2e+00
5.8428e+03	2.4e+00	3.154498e+02	9.2e+00
5.8462e+03	2.4e+00	8.324797e+02	1.3e+01
5.8497e+03	2.4e+00	2.374597e+03	1.7e+01
5.8531e+03	2.4e+00	2.884810e+03	2.2e+01
5.8566e+03	2.4e+00	2.399322e+03	1.8e+01
5.8600e+03	2.4e+00	1.113382e+03	1.2e+01
5.8635e+03	2.4e+00	2.484820e+02	1.1e+01
5.8669e+03	2.4e+00	8.215844e+01	4.3e+00
5.8704e+03	2.4e+00	1.036007e+02	5.7e+00
5.8738e+03	2.4e+00	1.322854e+02	8.8e+00
5.8773e+03	2.4e+00	1.798422e+02	3.9e+00
5.8807e+03	2.4e+00	2.073342e+02	3.3e+00
5.8841e+03	2.4e+00	1.987845e+02	4.2e+00
5.8876e+03	2.4e+00	1.550656e+02	3.7e+00
5.8910e+03	2.4e+00	9.392146e+01	3.0e+00
5.8945e+03	2.4e+00	7.278334e+01	4.3e+00
5.8979e+03	2.4e+00	6.246825e+01	2.9e+00
5.9014e+03	2.4e+00	7.535778e+01	2.6e+00
5.9048e+03	2.4e+00	8.588893e+01	3.7e+00
5.9082e+03	2.4e+00	9.042669e+01	5.3e-01
5.9117e+03	2.4e+00	9.053637e+01	3.0e+00
5.9151e+03	2.4e+00	8.774479e+01	5.8e+00
5.9186e+03	2.4e+00	6.813531e+01	2.3e+00
5.9220e+03	2.4e+00	5.999692e+01	9.6e-01
5.9254e+03	2.4e+00	6.660375e+01	2.2e+00
5.9289e+03	2.4e+00	7.083862e+01	2.6e+00
5.9323e+03	2.4e+00	7.664901e+01	4.7e+00
5.9358e+03	2.4e+00	8.373748e+01	1.6e+00
5.9392e+03	2.4e+00	1.279029e+02	4.9e+00
5.9426e+03	2.4e+00	2.142033e+02	6.1e+00
5.9461e+03	2.4e+00	2.350231e+02	5.4e+00
5.9495e+03	2.4e+00	1.793925e+02	5.3e+00
5.9529e+03	2.4e+00	8.350968e+01	3.4e+00
5.9564e+03	2.4e+00	4.918655e+01	3.3e+00
5.9598e+03	2.4e+00	4.317155e+01	2.8e+00
5.9633e+03	2.4e+00	5.687306e+01	4.3e+00
5.9667e+03	2.4e+00	5.447339e+01	2.9e+00
5.9701e+03	2.4e+00	7.536283e+01	7.1e+00
5.9736e+03	2.4e+00	9.472043e+01	5.6e+00
5.9770e+03	2.4e+00	9.301820e+01	4.6e+00
5.9804e+03	2.4e+00	8.644935e+01	4.0e+00
5.9838e+03	2.4e+00	7.155796e+01	3.1e+00
5.9873e+03	2.4e+00	7.066338e+01	4.2e+00
5.9907e+03	2.4e+00	5.845001e+01	2.2e+00
5.9941e+03	2.4e+00	6.078740e+01	5.8e+00
5.9976e+03	2.4e+00	5.400653e+01	4.5e+00
6.0010e+03	2.4e+00	6.126748e+01	2.9e+00
6.0044e+03	2.4e+00	6.953939e+01	1.5e+00
6.0079e+03	2.4e+00	6.214012e+01	2.8e+00
6.0113e+03	2.4e+00	5.544500e+01	3.2e+00
6.0147e+03	2.4e+00	7.013981e+01	2.4e+00
6.0181e+03	2.4e+00	7.777407e+01	6.4e+00
6.0216e+03	2.4e+00	9.356458e+01	4.1e+00
6.0250e+03	2.4e+00	1.298437e+02	2.3e+00
6.0284e+03	2.4e+00	1.883867e+02	4.4e+00
6.0318e+03	2.4e+00	2.062015e+02	6.2e+00
6.0353e+03	2.4e+00	1.691527e+02	5.1e+00
6.0387e+03	2.4e+00	1.226686e+02	1.7e+00
6.0421e+03	2.4e+00	1.006852e+02	3.4e+00
6.0455e+03	2.4e+00	1.017306e+02	3.7e+00
6.0490e+03	2.4e+00	9.258983e+01	1.4e+00
6.0524e+03	2.4e+00	8.342380e+01	3.3e+00
6.0558e+03	2.4e+00	9.377572e+01	4.0e+00
6.0592e+03	2.4e+00	9.328725e+01	3.8e+00
6.0627e+03	2.4e+00	1.036106e+02	3.5e+00
6.0661e+03	2.4e+00	1.316875e+02	2.5e+00
6.0695e+03	2.4e+00	2.181152e+02	3.7e+00
6.0729e+03	2.4e+00	2.722945e+02	5.5e+00
6.0763e+03	2.4e+00	2.364821e+02	3.5e+00
6.0798e+03	2.4e+00	1.776852e+02	4.5e+00
6.0832e+03	2.4e+00	9.874421e+01	3.3e+00
6.0866e+03	2.4e+00	9.381432e+01	2.7e+00
6.0900e+03	2.4e+00	1.673249e+02	2.6e+00
6.0934e+03	2.4e+00	2.993137e+02	5.2e+00
6.0969e+03	2.4e+00	3.195540e+02	5.8e+00
6.1003e+03	2.4e+00	2.457156e+02	3.7e+00
6.1037e+03	2.4e+00	1.153266e+02	4.3e+00
6.1071e+03	2.4e+00	6.285284e+01	1.8e+00
6.1105e+03	2.4e+00	6.184674e+01	4.3e+00
6.1139e+03	2.4e+00	6.099703e+01	4.1e+00
6.1174e+03	2.4e+00	5.655001e+01	2.3e+00
6.1208e+03	2.4e+00	4.474736e+01	3.7e+00
6.1242e+03	2.4e+00	5.390414e+01	4.4e+00
6.1276e+03	2.4e+00	5.876407e+01	2.3e+00
6.1310e+03	2.4e+00	7.803671e+01	2.5e+00
6.1344e+03	2.4e+00	1.215956e+02	4.0e+00
6.1378e+03	2.4e+00	2.939948e+02	5.8e+00
6.1412e+03	2.4e+00	3.939488e+02	9.6e+00
6.1447e+03	2.4e+00	3.766979e+02	8.5e+00
6.1481e+03	2.4e+00	2.528687e+02	4.5e+00
6.1515e+03	2.4e+00	1.077005e+02	1.8e+00
6.1549e+03	2.4e+00	8.142729e+01	4.9e+00
6.1583e+03	2.4e+00	1.296880e+02	6.1e+00
6.1617e+03	2.4e+00	1.653795e+02	4.2e+00
6.1651e+03	2.4e+00	1.727001e+02	3.0e+00
6.1685e+03	2.4e+00	1.470226e+02	4.3e+00
6.1719e+03	2.4e+00	8.738990e+01	3.8e+00
6.1753e+03	2.4e+00	6.303694e+01	2.9e+00
6.1787e+03	2.4e+00	5.224881e+01	2.9e+00
6.1822e+03	2.4e+00	4.006166e+01	2.1e+00
6.1856e+03	2.4e+00	3.876520e+01	1.2e+00
6.1890e+03	2.4e+00	3.425528e+01	1.4e+00
6.1924e+03	2.4e+00	3.390318e+01	3.9e+00
6.1958e+03	2.4e+00	3.672543e+01	1.6e+00
6.1992e+03	2.4e+00	3.232786e+01	2.1e+00
6.2026e+03	2.4e+00	3.440947e+01	3.1e+00
6.2060e+03	2.4e+00	4.150939e+01	2.8e+00
6.2094e+03	2.4e+00	6.117226e+01	1.3e+00
6.2128e+03	2.4e+00	7.972443e+01	2.3e+00
6.2162e+03	2.4e+00	9.109738e+01	4.6e+00
6.2196e+03	2.4e+00	7.773670e+01	4.5e+00
6.2230e+03	2.4e+00	4.206124e+01	1.1e+00
6.2264e+03	2.4e+00	3.144445e+01	2.7e+00
6.2298e+03	2.4e+00	3.151169e+01	2.0e+00
6.2332e+03	2.4e+00	2.909703e+01	2.3e+00
6.2366e+03	2.4e+00	3.009594e+01	3.1e+00
6.2400e+03	2.4e+00	3.253061e+01	3.3e+00
6.2434e+03	2.4e+00	3.335268e+01	3.0e+00
6.2468e+03	2.4e+00	3.677738e+01	1.7e+00
6.2502e+03	2.4e+00	4.131368e+01	2.2e+00
6.2536e+03	2.4e+00	5.137530e+01	3.0e+00
6.2570e+03	2.4e+00	8.278510e+01	1.8e+00
6.2604e+03	2.4e+00	1.708806e+02	2.7e+00
6.2638e+03	2.4e+00	2.355047e+02	4.6e+00
6.2672e+03	2.4e+00	2.391002e+02	3.0e+00
6.2706e+03	2.4e+00	1.798907e+02	6.0e+00
6.2740e+03	2.4e+00	7.018388e+01	4.1e+00
6.2774e+03	2.4e+00	3.995073e+01	2.1e+00
6.2808e+03	2.4e+00	3.195389e+01	2.5e+00
6.2841e+03	2.4e+00	3.875192e+01	2.8e+00
6.2875e+03	2.4e+00	3.243289e+01	2.4e+00
6.2909e+03	2.4e+00	3.654088e+01	3.4e+00
6.2943e+03	2.4e+00	5.475032e+01	4.5e+00
6.2977e+03	2.4e+00	6.377060e+01	4.0e+00
6.3011e+03	2.4e+00	8.071121e+01	3.4e+00
6.3045e+03	2.4e+00	7.944398e+01	6.0e+00
6.3079e+03	2.4e+00	6.769814e+01	2.9e+00
6.3113e+03	2.4e+00	4.632244e+01	3.4e+00
6.3147e+03	2.4e+00	3.597501e+01	1.8e+00
6.3181e+03	2.4e+00	3.521160e+01	2.4e+00
6.3214e+03	2.4e+00	4.320724e+01	2.3e+00
6.3248e+03	2.4e+00	5.399828e+01	3.2e+00
6.3282e+03	2.4e+00	1.265060e+02	2.2e+00
6.3316e+03	2.4e+00	1.518959e+02	3.6e+00
6.3350e+03	2.4e+00	1.435739e+02	4.2e+00
6.3384e+03	2.4e+00	1.096085e+02	3.3e+00
6.3418e+03	2.4e+00	4.671677e+01	2.8e+00
6.3452e+03	2.4e+00	2.595702e+01	2.6e+00
6.3485e+03	2.4e+00	3.278567e+01	3.5e+00
6.3519e+03	2.4e+00	3.595946e+01	2.8e+00
6.3553e+03	2.4e+00	3.094043e+01	2.7e+00
6.3587e+03	2.4e+00	3.024113e+01	9.0e-01
6.3621e+03	2.4e+00	3.178065e+01	1.7e+00
6.3655e+03	2.4e+00	3.892928e+01	2.8e+00
6.3688e+03	2.4e+00	4.907484e+01	1.2e+00
6.3722e+03	2.4e+00	6.899866e+01	3.2e+00
6.3756e+03	2.4e+00	1.389305e+02	2.3e+00
6.3790e+03	2.4e+00	2.393764e+02	2.2e+00
6.3824e+03	2.4e+00	2.551270e+02	3.4e+00
6.3857e+03	2.4e+00	2.247835e+02	1.9e+00
6.3891e+03	2.4e+00	1.420268e+02	1.7e+00
6.3925e+03	2.4e+00	1.533142e+02	5.1e+00
6.3959e+03	2.4e+00	3.583992e+02	6.1e+00
6.3993e+03	2.4e+00	5.039585e+02	3.8e+00
6.4026e+03	2.4e+00	4.787424e+02	8.8e+00
6.4060e+03	2.4e+00	3.326425e+02	5.4e+00
6.4094e+03	2.4e+00	1.334290e+02	2.8e+00
6.4128e+03	2.4e+00	8.838785e+01	2.9e+00
6.4162e+03	2.4e+00	8.129788e+01	2.6e+00
6.4195e+03	2.4e+00	5.545278e+01	4.3e+00
6.4229e+03	2.4e+00	3.815758e+01	1.9e+00
6.4263e+03	2.4e+00	4.269428e+01	2.1e+00
6.4297e+03	2.4e+00	3.311478e+01	3.2e+00
6.4330e+03	2.4e+00	2.689401e+01	2.3e+00
6.4364e+03	2.4e+00	3.682296e+01	3.1e+00
6.4398e+03	2.4e+00	4.263749e+01	4.3e+00
6.4432e+03	2.4e+00	3.966754e+01	2.2e+00
6.4465e+03	2.4e+00	3.829660e+01	3.1e+00
6.4499e+03	2.4e+00	3.742229e+01	5.4e+00
6.4533e+03	2.4e+00	4.014639e+01	4.3e+00
6.4566e+03	2.4e+00	3.612405e+01	3.6e+00
6.4600e+03	2.4e+00	4.073515e+01	2.9e+00
6.4634e+03	2.4e+00	4.732563e+01	3.5e+00
6.4667e+03	2.4e+00	4.751448e+01	2.3e+00
6.4701e+03	2.4e+00	4.788820e+01	3.2e+00
6.4735e+03	2.4e+00	4.602217e+01	2.8e+00
6.4769e+03	2.4e+00	4.247587e+01	2.3e+00
6.4802e+03	2.4e+00	4.105742e+01	1.6e+00
6.4836e+03	2.4e+00	4.120127e+01	2.0e+00
6.4870e+03	2.4e+00	4.192612e+01	1.7e+00
6.4903e+03	2.4e+00	4.819316e+01	1.8e+00
6.4937e+03	2.4e+00	6.361032e+01	3.9e+00
6.4971e+03	2.4e+00	9.182246e+01	5.9e+00
6.5004e+03	2.4e+00	1.806399e+02	4.8e+00
6.5038e+03	2.4e+00	2.377741e+02	6.8e+00
6.5072e+03	2.4e+00	2.206095e+02	6.5e+00
6.5105e+03	2.4e+00	1.352503e+02	3.9e+00
6.5139e+03	2.4e+00	6.312816e+01	1.3e+00
6.5172e+03	2.4e+00	4.147343e+01	1.6e+00
6.5206e+03	2.4e+00	5.067225e+01	2.1e+00
6.5240e+03	2.4e+00	6.349991e+01	3.4e+00
6.5273e+03	2.4e+00	8.668829e+01	2.5e+00
6.5307e+03	2.4e+00	1.017705e+02	2.4e+00
6.5341e+03	2.4e+00	9.827240e+01	2.4e+00
6.5374e+03	2.4e+00	7.193421e+01	1.5e+00
6.5408e+03	2.4e+00	4.919115e+01	2.2e+00
6.5441e+03	2.4e+00	5.748962e+01	2.0e+00
6.5475e+03	2.4e+00	9.018831e+01	3.2e+00
6.5509e+03	2.4e+00	1.479207e+02	2.8e+00
6.5542e+03	2.4e+00	2.958586e+02	4.4e+00
6.5576e+03	2.4e+00	5.535853e+02	2.8e+00
6.5609e+03	2.4e+00	6.377069e+02	4.3e+00
6.5643e+03	2.4e+00	5.436647e+02	6.4e+00
6.5676e+03	2.4e+00	2.749201e+02	5.3e+00
6.5710e+03	2.4e+00	9.399667e+01	4.2e+00
6.5744e+03	2.4e+00	4.708093e+01	1.7e+00
6.5777e+03	2.4e+00	4.387346e+01	2.9e+00
6.5811e+03	2.4e+00	4.771204e+01	3.8e+00
6.5844e+03	2.4e+00	6.201175e+01	3.8e+00
6.5878e+03	2.4e+00	8.020265e+01	2.6e+00
6.5911e+03	2.4e+00	1.241203e+02	5.1e+00
6.5945e+03	2.4e+00	1.869378e+02	8.0e+00
6.5978e+03	2.4e+00	1.865786e+02	7.1e+00
6.6012e+03	2.4e+00	1.622299e+02	7.4e+00
6.6045e+03	2.4e+00	8.903449e+01	5.6e+00
6.6079e+03	2.4e+00	5.279883e+01	3.6e+00
6.6112e+03	2.4e+00	5.200768e+01	2.9e+00
6.6146e+03	2.4e+00	4.887825e+01	4.8e+00
6.6179e+03	2.4e+00	4.058646e+01	3.1e+00
6.6213e+03	2.4e+00	3.590455e+01	3.8e+00
6.6246e+03	2.4e+00	3.987950e+01	2.9e+00
6.6280e+03	2.4e+00	3.327250e+01	4.0e+00
6.6313e+03	2.4e+00	2.993694e+01	3.9e+00
6.6347e+03	2.4e+00	3.786957e+01	2.0e+00
6.6380e+03	2.4e+00	4.682315e+01	3.3e+00
6.6414e+03	2.4e+00	4.002442e+01	1.4e+00
6.6447e+03	2.4e+00	3.699871e+01	3.1e+00
6.6481e+03	2.4e+00	3.050485e+01	9.0e-01
6.6514e+03	2.4e+00	3.199732e+01	2.6e+00
6.6548e+03	2.4e+00	3.210686e+01	2.3e+00
6.6581e+03	2.4e+00	4.323672e+01	4.0e+00
6.6615e+03	2.4e+00	7.233211e+01	4.9e+00
6.6648e+03	2.4e+00	1.056347e+02	3.1e+00
6.6681e+03	2.4e+00	1.889843e+02	3.9e+00
6.6715e+03	2.4e+00	3.739606e+02	4.1e+00
6.6748e+03	2.4e+00	4.939697e+02	1.8e+00
6.6782e+03	2.4e+00	4.621954e+02	5.3e+00
6.6815e+03	2.4e+00	3.033392e+02	7.6e+00
6.6849e+03	2.4e+00	1.015873e+02	3.6e+00
6.6882e+03	2.4e+00	3.904792e+01	2.0e+00
6.6915e+03	2.4e+00	3.846319e+01	2.5e+00
6.6949e+03	2.4e+00	3.769816e+01	1.5e+00
6.6982e+03	2.4e+00	3.357585e+01	1.7e+00
6.7016e+03	2.4e+00	4.067611e+01	1.6e+00
6.7049e+03	2.4e+00	5.965075e+01	3.7e+00
6.7082e+03	2.4e+00	8.700450e+01	2.0e+00
6.7116e+03	2.4e+00	1.429790e+02	2.4e+00
6.7149e+03	2.4e+00	1.678148e+02	6.5e+00
6.7183e+03	2.4e+00	1.467998e+02	5.6e+00
6.7216e+03	2.4e+00	8.979603e+01	4.2e+00
6.7249e+03	2.4e+00	3.829610e+01	2.2e+00
6.7283e+03	2.4e+00	3.140396e+01	2.7e+00
6.7316e+03	2.4e+00	2.795883e+01	3.6e+00
6.7349e+03	2.4e+00	3.059497e+01	2.7e+00
6.7383e+03	2.4e+00	4.388783e+01	3.7e+00
6.7416e+03	2.4e+00	6.249975e+01	3.0e+00
6.7449e+03	2.4e+00	8.377415e+01	2.2e+00
6.7483e+03	2.4e+00	1.161652e+02	5.3e+00
6.7516e+03	2.4e+00	1.183165e+02	4.3e+00
6.7549e+03	2.4e+00	1.075604e+02	4.8e+00
6.7583e+03	2.4e+00	6.277792e+01	5.5e+00
6.7616e+03	2.4e+00	3.710181e+01	4.2e+00
6.7649e+03	2.4e+00	3.427814e+01	4.4e+00
6.7683e+03	2.4e+00	3.937366e+01	4.1e+00
6.7716e+03	2.4e+00	3.130298e+01	2.5e+00
6.7749e+03	2.4e+00	2.682353e+01	3.8e+00
6.7782e+03	2.4e+00	2.521270e+01	2.3e+00
6.7816e+03	2.4e+00	2.267291e+01	6.5e+00
6.7849e+03	2.4e+00	2.387193e+01	2.8e+00
6.7882e+03	2.4e+00	2.028591e+01	4.4e+00
6.7916e+03	2.4e+00	3.147953e+01	1.1e+00
6.7949e+03	2.4e+00	3.323546e+01	3.3e+00
6.7982e+03	2.4e+00	2.909361e+01	3.1e+00
6.8015e+03	2.4e+00	3.444704e+01	1.7e+00
6.8049e+03	2.4e+00	2.987049e+01	2.2e+00
6.8082e+03	2.4e+00	3.278092e+01	1.7e+00
6.8115e+03	2.4e+00	3.513134e+01	3.7e+00
6.8148e+03	2.4e+00	2.993053e+01	4.1e+00
6.8182e+03	2.4e+00	3.467495e+01	1.5e+00
6.8215e+03	2.4e+00	3.610650e+01	1.9e+00
6.8248e+03	2.4e+00	3.720447e+01	3.5e+00
6.8281e+03	2.4e+00	3.160702e+01	1.9e+00
6.8315e+03	2.4e+00	2.985446e+01	1.5e+00
6.8348e+03	2.4e+00	3.836733e+01	3.7e+00
6.8381e+03	2.4e+00	3.706974e+01	2.0e+00
6.8414e+03	2.4e+00	2.709638e+01	2.1e+00
6.8447e+03	2.4e+00	3.605104e+01	2.5e+00
6.8481e+03	2.4e+00	4.330596e+01	2.9e+00
6.8514e+03	2.4e+00	4.447866e+01	4.7e+00
6.8547e+03	2.4e+00	4.638070e+01	2.1e+00
6.8580e+03	2.4e+00	4.773959e+01	2.6e+00
6.8613e+03	2.4e+00	5.855779e+01	3.5e+00
6.8647e+03	2.4e+00	8.999413e+01	2.0e+00
6.8680e+03	2.4e+00	1.029733e+02	3.6e+00
6.8713e+03	2.4e+00	9.605350e+01	4.1e+00
6.8746e+03	2.4e+00	7.779820e+01	4.4e+00
6.8779e+03	2.4e+00	5.010551e+01	4.8e+00
6.8812e+03	2.4e+00	3.945617e+01	4.0e+00
6.8846e+03	2.4e+00	3.628499e+01	3.0e+00
6.8879e+03	2.4e+00	3.697767e+01	1.8e+00
6.8912e+03	2.4e+00	4.546077e+01	3.6e+00
6.8945e+03	2.4e+00	2.947224e+01	5.2e+00
6.8978e+03	2.4e+00	2.607326e+01	4.6e+00
6.9011e+03	2.4e+00	3.447396e+01	4.7e+00
6.9044e+03	2.4e+00	3.531782e+01	2.7e+00
6.9078e+03	2.4e+00	4.112572e+01	3.9e+00
6.9111e+03	2.4e+00	5.161460e+01	3.9e+00
6.9144e+03	2.4e+00	5.456848e+01	3.2e+00
6.9177e+03	2.4e+00	6.249800e+01	3.4e+00
6.9210e+03	2.4e+00	9.245145e+01	5.2e+00
6.9243e+03	2.4e+00	1.516201e+02	3.4e+00
6.9276e+03	2.4e+00	1.797518e+02	4.9e+00
6.9309e+03	2.4e+00	1.827072e+02	3.9e+00
6.9342e+03	2.4e+00	1.256906e+02	5.3e+00
6.9375e+03	2.4e+00	8.342769e+01	3.7e+00
6.9409e+03	2.4e+00	5.976162e+01	4.1e+00
6.9442e+03	2.4e+00	6.912167e+01	4.9e+00
6.9475e+03	2.4e+00	1.653031e+02	5.3e+00
6.9508e+03	2.4e+00	3.266664e+02	6.7e+00
6.9541e+03	2.4e+00	5.957267e+02	4.8e+00
6.9574e+03	2.4e+00	1.007671e+03	1.2e+01
6.9607e+03	2.4e+00	1.692327e+03	6.4e+00
6.9640e+03	2.4e+00	1.930583e+03	8.8e+00
6.9673e+03	2.4e+00	1.708625e+03	8.8e+00
6.9706e+03	2.4e+00	8.423419e+02	8.0e+00
6.9739e+03	2.4e+00	1.932940e+02	5.4e+00
6.9772e+03	2.4e+00	4.436538e+01	1.9e+00
6.9805e+03	2.4e+00	4.122292e+01	2.7e+00
6.9838e+03	2.4e+00	4.179720e+01	1.8e+00
6.9871e+03	2.4e+00	3.988063e+01	2.6e+00
6.9904e+03	2.4e+00	3.243606e+01	6.0e+00
6.9937e+03	2.4e+00	3.932358e+01	3.0e+00
6.9970e+03	2.4e+00	3.897723e+01	3.8e+00
7.0003e+03	2.4e+00	3.699973e+01	2.1e+00
7.0036e+03	2.4e+00	4.062955e+01	2.6e+00
7.0069e+03	2.4e+00	4.370647e+01	4.1e+00
7.0102e+03	2.4e+00	4.799419e+01	5.9e+00
7.0135e+03	2.4e+00	5.913682e+01	3.8e+00
7.0168e+03	2.4e+00	7.712449e+01	4.9e+00
7.0201e+03	2.4e+00	9.942957e+01	4.1e+00
7.0234e+03	2.4e+00	1.407098e+02	5.4e+00
7.0267e+03	2.4e+00	2.066665e+02	5.9e+00
7.0300e+03	2.4e+00	2.347089e+02	4.5e+00
7.0333e+03	2.4e+00	2.262041e+02	6.2e+00
7.0366e+03	2.4e+00	1.574486e+02	4.7e+00
7.0399e+03	2.4e+00	7.280359e+01	3.5e+00
7.0432e+03	2.4e+00	4.785659e+01	5.1e+00
7.0465e+03	2.4e+00	6.589461e+01	5.2e+00
7.0498e+03	2.4e+00	1.296016e+02	6.4e+00
7.0531e+03	2.4e+00	2.557462e+02	6.7e+00
7.0564e+03	2.4e+00	4.403325e+02	9.9e+00
7.0597e+03	2.4e+00	6.729288e+02	7.1e+00
7.0629e+03	2.4e+00	1.023727e+03	1.3e+01
7.0662e+03	2.4e+00	1.160299e+03	1.6e+01
7.0695e+03	2.4e+00	1.037899e+03	2.0e+01
7.0728e+03	2.4e+00	5.602207e+02	1.8e+01
7.0761e+03	2.4e+00	1.516193e+02	4.2e+00
7.0794e+03	2.4e+00	4.158763e+01	3.6e+00
7.0827e+03	2.4e+00	4.039715e+01	3.2e+00
7.0860e+03	2.4e+00	3.918603e+01	3.4e+00
7.0893e+03	2.4e+00	4.070884e+01	2.4e+00
7.0926e+03	2.4e+00	3.751156e+01	3.1e+00
7.0958e+03	2.4e+00	4.008122e+01	5.3e+00
7.0991e+03	2.4e+00	4.183531e+01	3.0e+00
7.1024e+03	2.4e+00	3.956756e+01	2.3e+00
7.1057e+03	2.4e+00	4.510527e+01	2.2e+00
7.1090e+03	2.4e+00	4.213124e+01	2.6e+00
7.1123e+03	2.4e+00	4.195821e+01	3.4e+00
7.1156e+03	2.4e+00	4.522927e+01	2.4e+00
7.1188e+03	2.4e+00	4.272160e+01	2.9e+00
7.1221e+03	2.4e+00	4.539354e+01	3.0e+00
7.1254e+03	2.4e+00	4.564289e+01	2.2e+00
7.1287e+03	2.4e+00	4.582831e+01	3.3e+00
7.1320e+03	2.4e+00	6.160040e+01	3.8e+00
7.1353e+03	2.4e+00	7.611215e+01	2.1e+00
7.1385e+03	2.4e+00	9.522310e+01	4.7e+00
7.1418e+03	2.4e+00	1.374376e+02	3.1e+00
7.1451e+03	2.4e+00	1.741265e+02	1.9e+00
7.1484e+03	2.4e+00	1.633511e+02	4.1e+00
7.1517e+03	2.4e+00	1.277731e+02	4.4e+00
7.1549e+03	2.4e+00	6.930347e+01	3.8e+00
7.1582e+03	2.4e+00	4.999202e+01	3.1e+00
7.1615e+03	2.4e+00	4.280846e+01	5.3e+00
7.1648e+03	2.4e+00	4.352180e+01	3.4e+00
7.1681e+03	2.4e+00	4.214020e+01	3.9e+00
7.1713e+03	2.4e+00	5.447602e+01	2.7e+00
7.1746e+03	2.4e+00	4.709622e+01	4.0e+00
7.1779e+03	2.4e+00	4.560511e+01	3.0e+00
7.1812e+03	2.4e+00	4.370576e+01	4.3e+00
7.1844e+03	2.4e+00	4.716212e+01	3.7e+00
7.1877e+03	2.4e+00	4.209901e+01	4.2e+00
7.1910e+03	2.4e+00	4.623108e+01	3.9e+00
7.1943e+03	2.4e+00	4.240079e+01	3.1e+00
7.1975e+03	2.4e+00	5.321880e+01	3.2e+00
7.2008e+03	2.4e+00	5.832244e+01	5.5e+00
7.2041e+03	2.4e+00	5.707085e+01	7.8e+00
7.2074e+03	2.4e+00	6.540457e+01	7.3e+00
7.2106e+03	2.4e+00	6.585699e+01	6.5e+00
7.2139e+03	2.4e+00	5.261643e+01	6.5e+00
7.2172e+03	2.4e+00	3.699291e+01	5.2e+00
7.2204e+03	2.4e+00	3.705516e+01	3.2e+00
7.2237e+03	2.4e+00	3.835331e+01	5.1e+00
7.2270e+03	2.4e+00	4.757192e+01	3.1e+00
7.2303e+03	2.4e+00	6.078980e+01	4.3e+00
