# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.6684e+03	2.6e+00	3.63595e+01	2.3e+00
5.6719e+03	2.6e+00	4.14173e+01	2.1e+00
5.6754e+03	2.6e+00	4.03356e+01	3.3e+00
5.6789e+03	2.6e+00	4.52346e+01	2.7e+00
5.6824e+03	2.6e+00	4.84251e+01	3.2e+00
5.6859e+03	2.6e+00	4.14290e+01	2.2e+00
5.6894e+03	2.6e+00	4.08626e+01	3.1e+00
5.6929e+03	2.6e+00	4.56879e+01	2.8e+00
5.6964e+03	2.6e+00	4.77008e+01	2.8e+00
5.6999e+03	2.6e+00	3.89744e+01	2.4e+00
5.7034e+03	2.6e+00	3.76079e+01	1.6e+00
5.7069e+03	2.6e+00	3.23504e+01	2.0e+00
5.7103e+03	2.6e+00	3.39871e+01	2.3e+00
5.7138e+03	2.6e+00	3.04402e+01	3.5e+00
5.7173e+03	2.6e+00	2.90805e+01	1.9e+00
5.7208e+03	2.6e+00	2.31249e+01	2.6e+00
5.7243e+03	2.6e+00	2.64635e+01	2.3e+00
5.7278e+03	2.6e+00	2.06155e+01	1.6e+00
5.7313e+03	2.6e+00	2.20379e+01	1.1e+00
5.7348e+03	2.6e+00	2.47774e+01	1.2e+00
5.7383e+03	2.6e+00	2.73669e+01	1.8e+00
5.7417e+03	2.6e+00	2.54913e+01	2.6e+00
5.7452e+03	2.6e+00	2.91804e+01	2.1e+00
5.7487e+03	2.6e+00	3.19383e+01	2.6e+00
5.7522e+03	2.6e+00	2.88976e+01	2.2e+00
5.7557e+03	2.6e+00	2.37962e+01	9.9e-01
5.7592e+03	2.6e+00	2.63355e+01	1.5e+00
5.7626e+03	2.6e+00	3.16273e+01	1.7e+00
5.7661e+03	2.6e+00	3.74592e+01	2.3e+00
5.7696e+03	2.6e+00	3.60108e+01	2.3e+00
5.7731e+03	2.6e+00	3.41750e+01	1.0e+00
5.7766e+03	2.6e+00	2.95510e+01	3.4e+00
5.7800e+03	2.6e+00	2.80709e+01	2.3e+00
5.7835e+03	2.6e+00	2.72956e+01	1.4e+00
5.7870e+03	2.6e+00	2.34252e+01	2.1e+00
5.7905e+03	2.6e+00	2.26013e+01	2.1e+00
5.7940e+03	2.6e+00	2.64452e+01	2.4e+00
5.7974e+03	2.6e+00	2.17955e+01	2.4e+00
5.8009e+03	2.6e+00	2.41257e+01	1.9e+00
5.8044e+03	2.6e+00	2.47140e+01	8.9e-01
5.8079e+03	2.6e+00	2.58990e+01	2.0e+00
5.8113e+03	2.6e+00	2.84812e+01	1.9e+00
5.8148e+03	2.6e+00	2.77294e+01	3.1e+00
5.8183e+03	2.6e+00	3.15785e+01	1.1e+00
5.8218e+03	2.6e+00	3.51029e+01	2.2e+00
5.8252e+03	2.6e+00	2.86966e+01	1.7e+00
5.8287e+03	2.6e+00	2.78775e+01	2.8e+00
5.8322e+03	2.6e+00	2.33620e+01	1.4e+00
5.8356e+03	2.6e+00	2.69722e+01	2.4e+00
5.8391e+03	2.6e+00	3.39786e+01	3.1e+00
5.8426e+03	2.6e+00	5.68159e+01	5.0e+00
5.8460e+03	2.6e+00	1.21433e+02	8.0e+00
5.8495e+03	2.6e+00	3.67785e+02	2.9e+01
5.8530e+03	2.6e+00	1.01681e+03	4.5e+01
5.8564e+03	2.6e+00	1.28349e+03	1.2e+01
5.8599e+03	2.6e+00	1.02680e+03	2.7e+01
5.8634e+03	2.6e+00	4.83247e+02	3.4e+01
5.8668e+03	2.6e+00	4.97640e+01	1.3e+01
5.8703e+03	2.6e+00	3.39159e+01	2.5e+00
5.8738e+03	2.6e+00	3.86647e+01	2.4e+00
5.8772e+03	2.6e+00	6.15569e+01	2.7e+00
5.8807e+03	2.6e+00	7.79200e+01	2.5e+00
5.8841e+03	2.6e+00	9.71045e+01	1.8e+00
5.8876e+03	2.6e+00	8.13559e+01	2.0e+00
5.8911e+03	2.6e+00	6.96463e+01	3.4e+00
5.8945e+03	2.6e+00	4.44576e+01	3.3e+00
5.8980e+03	2.6e+00	2.83799e+01	1.3e+00
5.9014e+03	2.6e+00	2.73308e+01	1.3e+00
5.9049e+03	2.6e+00	2.93860e+01	2.3e+00
5.9084e+03	2.6e+00	3.17256e+01	2.2e+00
5.9118e+03	2.6e+00	3.26127e+01	2.0e+00
5.9153e+03	2.6e+00	3.95001e+01	1.5e+00
5.9187e+03	2.6e+00	3.84886e+01	2.8e+00
5.9222e+03	2.6e+00	2.92716e+01	2.2e+00
5.9256e+03	2.6e+00	2.31067e+01	2.0e+00
5.9291e+03	2.6e+00	2.76753e+01	1.4e+00
5.9325e+03	2.6e+00	2.79073e+01	2.1e+00
5.9360e+03	2.6e+00	2.52812e+01	1.7e+00
5.9394e+03	2.6e+00	3.62869e+01	1.4e+00
5.9429e+03	2.6e+00	5.61044e+01	3.6e+00
5.9463e+03	2.6e+00	9.63042e+01	3.8e+00
5.9498e+03	2.6e+00	1.00779e+02	3.1e+00
5.9532e+03	2.6e+00	7.59906e+01	4.5e+00
5.9567e+03	2.6e+00	3.39016e+01	3.1e+00
5.9601e+03	2.6e+00	1.82575e+01	2.0e+00
5.9636e+03	2.6e+00	1.86943e+01	1.2e+00
5.9670e+03	2.6e+00	2.25049e+01	1.7e+00
5.9705e+03	2.6e+00	2.20597e+01	3.1e+00
5.9739e+03	2.6e+00	2.91565e+01	1.8e+00
5.9773e+03	2.6e+00	3.93953e+01	1.6e+00
5.9808e+03	2.6e+00	4.43219e+01	4.2e+00
5.9842e+03	2.6e+00	3.37826e+01	2.5e+00
5.9877e+03	2.6e+00	2.87475e+01	2.9e+00
5.9911e+03	2.6e+00	2.88849e+01	1.1e+00
5.9945e+03	2.6e+00	2.88254e+01	2.4e+00
5.9980e+03	2.6e+00	2.49658e+01	2.3e+00
6.0014e+03	2.6e+00	1.90643e+01	2.0e+00
6.0049e+03	2.6e+00	2.21416e+01	1.5e+00
6.0083e+03	2.6e+00	2.75970e+01	1.7e+00
6.0117e+03	2.6e+00	2.76088e+01	2.0e+00
6.0152e+03	2.6e+00	2.45375e+01	1.5e+00
6.0186e+03	2.6e+00	3.24584e+01	2.5e+00
6.0220e+03	2.6e+00	2.93641e+01	2.6e+00
6.0255e+03	2.6e+00	3.55677e+01	3.1e+00
6.0289e+03	2.6e+00	5.24681e+01	2.6e+00
6.0323e+03	2.6e+00	8.15170e+01	3.8e+00
6.0358e+03	2.6e+00	8.86744e+01	2.2e+00
6.0392e+03	2.6e+00	7.46268e+01	2.2e+00
6.0426e+03	2.6e+00	5.42018e+01	3.5e+00
6.0460e+03	2.6e+00	4.65943e+01	1.8e+00
6.0495e+03	2.6e+00	4.25118e+01	2.1e+00
6.0529e+03	2.6e+00	4.38502e+01	3.2e+00
6.0563e+03	2.6e+00	3.47792e+01	1.6e+00
6.0598e+03	2.6e+00	3.83262e+01	2.4e+00
6.0632e+03	2.6e+00	4.01659e+01	3.4e+00
6.0666e+03	2.6e+00	4.19243e+01	2.0e+00
6.0700e+03	2.6e+00	5.37532e+01	1.9e+00
6.0734e+03	2.6e+00	8.30443e+01	2.4e+00
6.0769e+03	2.6e+00	1.14087e+02	4.4e+00
6.0803e+03	2.6e+00	1.01838e+02	3.0e+00
6.0837e+03	2.6e+00	7.50600e+01	4.3e+00
6.0871e+03	2.6e+00	3.45243e+01	2.7e+00
6.0906e+03	2.6e+00	3.82570e+01	2.3e+00
6.0940e+03	2.6e+00	6.89208e+01	4.3e+00
6.0974e+03	2.6e+00	1.27699e+02	5.0e+00
6.1008e+03	2.6e+00	1.41437e+02	3.2e+00
6.1042e+03	2.6e+00	1.05469e+02	2.0e+00
6.1076e+03	2.6e+00	4.86844e+01	5.9e+00
6.1110e+03	2.6e+00	2.12569e+01	2.5e+00
6.1145e+03	2.6e+00	2.80709e+01	2.5e+00
6.1179e+03	2.6e+00	2.89244e+01	2.4e+00
6.1213e+03	2.6e+00	2.76591e+01	1.9e+00
6.1247e+03	2.6e+00	2.38675e+01	1.4e+00
6.1281e+03	2.6e+00	2.11846e+01	2.3e+00
6.1315e+03	2.6e+00	2.51791e+01	2.1e+00
6.1349e+03	2.6e+00	3.04930e+01	2.8e+00
6.1383e+03	2.6e+00	5.21648e+01	3.8e+00
6.1417e+03	2.6e+00	1.17736e+02	8.6e+00
6.1451e+03	2.6e+00	1.80593e+02	4.4e+00
6.1485e+03	2.6e+00	1.66404e+02	5.2e+00
6.1520e+03	2.6e+00	1.09341e+02	5.3e+00
6.1554e+03	2.6e+00	3.50495e+01	3.3e+00
6.1588e+03	2.6e+00	3.07743e+01	2.6e+00
6.1622e+03	2.6e+00	5.45183e+01	3.1e+00
6.1656e+03	2.6e+00	7.39767e+01	2.8e+00
6.1690e+03	2.6e+00	7.05764e+01	2.4e+00
6.1724e+03	2.6e+00	6.01541e+01	3.3e+00
6.1758e+03	2.6e+00	3.53704e+01	2.3e+00
6.1792e+03	2.6e+00	2.44769e+01	2.7e+00
6.1826e+03	2.6e+00	2.04932e+01	2.1e+00
6.1860e+03	2.6e+00	1.69338e+01	1.6e+00
6.1893e+03	2.6e+00	1.67372e+01	1.6e+00
6.1927e+03	2.6e+00	1.23807e+01	6.5e-01
6.1961e+03	2.6e+00	1.20640e+01	1.6e+00
6.1995e+03	2.6e+00	1.39969e+01	1.6e+00
6.2029e+03	2.6e+00	1.43640e+01	1.3e+00
6.2063e+03	2.6e+00	1.88311e+01	1.6e+00
6.2097e+03	2.6e+00	2.07299e+01	7.2e-01
6.2131e+03	2.6e+00	2.29147e+01	2.5e+00
6.2165e+03	2.6e+00	3.08259e+01	9.4e-01
6.2199e+03	2.6e+00	3.80817e+01	1.6e+00
6.2233e+03	2.6e+00	3.32606e+01	1.9e+00
6.2266e+03	2.6e+00	2.19525e+01	1.7e+00
6.2300e+03	2.6e+00	1.52074e+01	1.2e+00
6.2334e+03	2.6e+00	1.44892e+01	1.3e+00
6.2368e+03	2.6e+00	1.25082e+01	1.3e+00
6.2402e+03	2.6e+00	1.26300e+01	1.4e+00
6.2436e+03	2.6e+00	1.54701e+01	1.5e+00
6.2469e+03	2.6e+00	1.38411e+01	1.2e+00
6.2503e+03	2.6e+00	1.43633e+01	1.2e+00
6.2537e+03	2.6e+00	1.88078e+01	1.5e+00
6.2571e+03	2.6e+00	2.30311e+01	2.0e+00
6.2605e+03	2.6e+00	3.13090e+01	2.1e+00
6.2638e+03	2.6e+00	6.79393e+01	3.5e+00
6.2672e+03	2.6e+00	1.10026e+02	1.9e+00
6.2706e+03	2.6e+00	1.07372e+02	4.3e+00
6.2740e+03	2.6e+00	8.03913e+01	6.0e+00
6.2773e+03	2.6e+00	2.56385e+01	4.6e+00
6.2807e+03	2.6e+00	1.64129e+01	1.8e+00
6.2841e+03	2.6e+00	1.50738e+01	1.3e+00
6.2875e+03	2.6e+00	1.70140e+01	1.8e+00
6.2908e+03	2.6e+00	1.30615e+01	1.0e+00
6.2942e+03	2.6e+00	1.70565e+01	2.3e+00
6.2976e+03	2.6e+00	2.49876e+01	2.0e+00
6.3009e+03	2.6e+00	2.53892e+01	3.3e+00
6.3043e+03	2.6e+00	3.24500e+01	2.0e+00
6.3077e+03	2.6e+00	3.66029e+01	1.4e+00
6.3110e+03	2.6e+00	2.89189e+01	7.9e-01
6.3144e+03	2.6e+00	2.24153e+01	2.4e+00
6.3178e+03	2.6e+00	1.50736e+01	5.1e-01
6.3211e+03	2.6e+00	1.65581e+01	2.1e+00
6.3245e+03	2.5e+00	2.21293e+01	1.9e+00
6.3278e+03	2.5e+00	2.60096e+01	3.9e+00
6.3312e+03	2.5e+00	4.92839e+01	2.2e+00
6.3346e+03	2.5e+00	6.89005e+01	2.1e+00
6.3379e+03	2.5e+00	6.66363e+01	2.3e+00
6.3413e+03	2.5e+00	4.59608e+01	2.5e+00
6.3446e+03	2.5e+00	1.62209e+01	2.0e+00
6.3480e+03	2.5e+00	1.11913e+01	1.5e+00
6.3513e+03	2.5e+00	1.45311e+01	1.7e+00
6.3547e+03	2.5e+00	1.57390e+01	2.2e+00
6.3580e+03	2.5e+00	1.52369e+01	1.8e+00
6.3614e+03	2.5e+00	1.26283e+01	1.2e+00
6.3647e+03	2.5e+00	1.33553e+01	9.5e-01
6.3681e+03	2.5e+00	1.42574e+01	1.9e+00
6.3714e+03	2.5e+00	2.08141e+01	2.2e+00
6.3748e+03	2.5e+00	2.75583e+01	1.0e+00
6.3781e+03	2.5e+00	5.91232e+01	3.6e+00
6.3815e+03	2.5e+00	1.07391e+02	3.8e+00
6.3848e+03	2.5e+00	1.13142e+02	1.9e+00
6.3882e+03	2.5e+00	9.10580e+01	2.7e+00
6.3915e+03	2.5e+00	5.66597e+01	2.9e+00
6.3949e+03	2.5e+00	6.18466e+01	4.8e+00
6.3982e+03	2.5e+00	1.40225e+02	5.6e+00
6.4015e+03	2.5e+00	2.20834e+02	5.2e+00
6.4049e+03	2.5e+00	2.11237e+02	6.6e+00
6.4082e+03	2.5e+00	1.46063e+02	8.6e+00
6.4116e+03	2.5e+00	4.39964e+01	4.4e+00
6.4149e+03	2.5e+00	3.31833e+01	2.5e+00
6.4182e+03	2.5e+00	3.21640e+01	1.6e+00
6.4216e+03	2.5e+00	2.57463e+01	1.4e+00
6.4249e+03	2.5e+00	2.17074e+01	2.3e+00
6.4282e+03	2.5e+00	1.73480e+01	2.9e+00
6.4316e+03	2.5e+00	1.66000e+01	1.6e+00
6.4349e+03	2.5e+00	1.26848e+01	1.7e+00
6.4382e+03	2.5e+00	1.32790e+01	2.7e+00
6.4416e+03	2.5e+00	1.67118e+01	2.2e+00
6.4449e+03	2.5e+00	1.63236e+01	1.5e+00
6.4482e+03	2.5e+00	1.67303e+01	1.9e+00
6.4515e+03	2.5e+00	1.42268e+01	2.8e+00
6.4549e+03	2.5e+00	1.89049e+01	2.2e+00
6.4582e+03	2.5e+00	2.16551e+01	2.2e+00
6.4615e+03	2.5e+00	2.10718e+01	1.5e+00
6.4648e+03	2.5e+00	1.93128e+01	1.7e+00
6.4681e+03	2.5e+00	2.06852e+01	1.8e+00
6.4715e+03	2.5e+00	1.71286e+01	1.5e+00
6.4748e+03	2.5e+00	1.89188e+01	1.5e+00
6.4781e+03	2.5e+00	2.08398e+01	7.6e-01
6.4814e+03	2.5e+00	1.60087e+01	9.7e-01
6.4847e+03	2.5e+00	1.77019e+01	1.7e+00
6.4881e+03	2.5e+00	1.78882e+01	1.9e+00
6.4914e+03	2.5e+00	2.05529e+01	1.4e+00
6.4947e+03	2.5e+00	2.64013e+01	2.4e+00
6.4980e+03	2.5e+00	3.71565e+01	2.4e+00
6.5013e+03	2.5e+00	7.43819e+01	3.3e+00
6.5046e+03	2.5e+00	1.03894e+02	2.3e+00
6.5079e+03	2.5e+00	9.53454e+01	4.8e+00
6.5112e+03	2.5e+00	6.13250e+01	3.9e+00
6.5145e+03	2.5e+00	2.39746e+01	3.0e+00
6.5179e+03	2.5e+00	2.01705e+01	1.4e+00
6.5212e+03	2.5e+00	1.89994e+01	1.4e+00
6.5245e+03	2.5e+00	2.46026e+01	1.9e+00
6.5278e+03	2.5e+00	4.17496e+01	1.4e+00
6.5311e+03	2.5e+00	4.46328e+01	1.7e+00
6.5344e+03	2.5e+00	4.45461e+01	2.5e+00
6.5377e+03	2.5e+00	3.54959e+01	2.4e+00
6.5410e+03	2.5e+00	2.13954e+01	2.7e+00
6.5443e+03	2.5e+00	2.61669e+01	1.5e+00
6.5476e+03	2.5e+00	3.97539e+01	2.7e+00
6.5509e+03	2.5e+00	6.05406e+01	2.3e+00
6.5542e+03	2.5e+00	1.27005e+02	7.2e+00
6.5575e+03	2.5e+00	2.44807e+02	9.9e+00
6.5607e+03	2.5e+00	2.87851e+02	6.2e+00
6.5640e+03	2.5e+00	2.28884e+02	9.9e+00
6.5673e+03	2.5e+00	1.15424e+02	9.6e+00
6.5706e+03	2.5e+00	2.91274e+01	3.4e+00
6.5739e+03	2.5e+00	1.64408e+01	1.6e+00
6.5772e+03	2.5e+00	1.74340e+01	1.9e+00
6.5805e+03	2.5e+00	1.85743e+01	2.8e+00
6.5838e+03	2.5e+00	2.25102e+01	1.8e+00
6.5871e+03	2.5e+00	3.61051e+01	1.7e+00
6.5903e+03	2.5e+00	5.03921e+01	2.0e+00
6.5936e+03	2.5e+00	8.23455e+01	4.8e+00
6.5969e+03	2.5e+00	8.71907e+01	2.6e+00
6.6002e+03	2.5e+00	6.96326e+01	4.1e+00
6.6035e+03	2.5e+00	4.00731e+01	2.4e+00
6.6067e+03	2.5e+00	2.21276e+01	2.5e+00
6.6100e+03	2.5e+00	2.00441e+01	8.8e-01
6.6133e+03	2.5e+00	2.00629e+01	1.3e+00
6.6166e+03	2.5e+00	1.93924e+01	1.1e+00
6.6199e+03	2.5e+00	1.72138e+01	1.9e+00
6.6231e+03	2.5e+00	1.68448e+01	2.8e+00
6.6264e+03	2.5e+00	1.29592e+01	2.5e+00
6.6297e+03	2.5e+00	1.64789e+01	1.2e+00
6.6329e+03	2.5e+00	1.77014e+01	1.4e+00
6.6362e+03	2.5e+00	1.87938e+01	1.5e+00
6.6395e+03	2.5e+00	1.70056e+01	9.9e-01
6.6427e+03	2.5e+00	1.78444e+01	1.4e+00
6.6460e+03	2.5e+00	1.35235e+01	9.6e-01
6.6493e+03	2.5e+00	1.50655e+01	1.6e+00
6.6525e+03	2.5e+00	1.36303e+01	1.7e+00
6.6558e+03	2.5e+00	1.75986e+01	1.4e+00
6.6591e+03	2.5e+00	2.99727e+01	2.2e+00
6.6623e+03	2.5e+00	4.32909e+01	2.3e+00
6.6656e+03	2.5e+00	8.24273e+01	4.0e+00
6.6688e+03	2.5e+00	1.55158e+02	4.5e+00
6.6721e+03	2.5e+00	2.07768e+02	2.3e+00
6.6754e+03	2.5e+00	2.00765e+02	7.7e+00
6.6786e+03	2.5e+00	1.31643e+02	6.8e+00
6.6819e+03	2.5e+00	3.18218e+01	5.3e+00
6.6851e+03	2.5e+00	1.44484e+01	1.3e+00
6.6884e+03	2.5e+00	1.43179e+01	1.6e+00
6.6916e+03	2.5e+00	1.77641e+01	1.8e+00
6.6949e+03	2.5e+00	1.83219e+01	2.0e+00
6.6981e+03	2.5e+00	1.49655e+01	2.3e+00
6.7014e+03	2.5e+00	2.53010e+01	2.6e+00
6.7046e+03	2.5e+00	3.70400e+01	3.4e+00
6.7079e+03	2.5e+00	6.50120e+01	6.1e+00
6.7111e+03	2.5e+00	7.42403e+01	4.0e+00
6.7144e+03	2.5e+00	6.62018e+01	4.2e+00
6.7176e+03	2.5e+00	3.75885e+01	2.8e+00
6.7208e+03	2.5e+00	1.53437e+01	2.5e+00
6.7241e+03	2.5e+00	1.27154e+01	2.0e+00
6.7273e+03	2.5e+00	1.55122e+01	2.0e+00
6.7306e+03	2.5e+00	1.36716e+01	2.4e+00
6.7338e+03	2.5e+00	2.15118e+01	2.0e+00
6.7370e+03	2.5e+00	2.24550e+01	1.7e+00
6.7403e+03	2.5e+00	3.19422e+01	1.0e+00
6.7435e+03	2.5e+00	5.18710e+01	2.0e+00
6.7467e+03	2.5e+00	5.70658e+01	4.7e+00
6.7500e+03	2.5e+00	5.00756e+01	1.7e+00
6.7532e+03	2.5e+00	2.68085e+01	3.3e+00
6.7564e+03	2.5e+00	1.74724e+01	1.8e+00
6.7597e+03	2.5e+00	1.56542e+01	3.0e+00
6.7629e+03	2.5e+00	1.60113e+01	1.7e+00
6.7661e+03	2.5e+00	1.35694e+01	1.5e+00
6.7693e+03	2.5e+00	1.07526e+01	1.7e+00
6.7726e+03	2.5e+00	1.08938e+01	1.6e+00
6.7758e+03	2.5e+00	1.15025e+01	2.4e+00
6.7790e+03	2.5e+00	1.28348e+01	2.2e+00
6.7822e+03	2.5e+00	1.41455e+01	1.5e+00
6.7854e+03	2.5e+00	1.14597e+01	1.6e+00
6.7887e+03	2.5e+00	1.02854e+01	2.0e+00
6.7919e+03	2.5e+00	1.54103e+01	2.8e+00
6.7951e+03	2.5e+00	1.57207e+01	2.1e+00
6.7983e+03	2.5e+00	1.34007e+01	1.4e+00
6.8015e+03	2.5e+00	1.46740e+01	2.3e+00
6.8047e+03	2.5e+00	1.60812e+01	2.1e+00
6.8079e+03	2.5e+00	1.23801e+01	1.7e+00
6.8112e+03	2.5e+00	1.38642e+01	2.2e+00
6.8144e+03	2.5e+00	1.29019e+01	2.3e+00
6.8176e+03	2.5e+00	1.55750e+01	1.9e+00
6.8208e+03	2.5e+00	1.25677e+01	2.6e+00
6.8240e+03	2.5e+00	1.16353e+01	1.7e+00
6.8272e+03	2.5e+00	1.23499e+01	2.0e+00
6.8304e+03	2.5e+00	1.57078e+01	1.2e+00
6.8336e+03	2.5e+00	1.37691e+01	1.7e+00
6.8368e+03	2.5e+00	1.56027e+01	2.2e+00
6.8400e+03	2.5e+00	1.47390e+01	1.9e+00
6.8432e+03	2.5e+00	2.01625e+01	3.9e+00
6.8464e+03	2.5e+00	1.84995e+01	2.5e+00
6.8496e+03	2.5e+00	2.55521e+01	2.7e+00
6.8528e+03	2.5e+00	3.16929e+01	1.8e+00
6.8560e+03	2.5e+00	3.49787e+01	3.1e+00
6.8592e+03	2.5e+00	4.70190e+01	3.5e+00
6.8624e+03	2.5e+00	5.19707e+01	2.8e+00
6.8656e+03	2.5e+00	4.17565e+01	3.4e+00
6.8687e+03	2.5e+00	2.14845e+01	3.9e+00
6.8719e+03	2.5e+00	1.65551e+01	3.0e+00
6.8751e+03	2.5e+00	1.44344e+01	1.9e+00
6.8783e+03	2.5e+00	1.86246e+01	2.8e+00
6.8815e+03	2.5e+00	1.73208e+01	1.4e+00
6.8847e+03	2.5e+00	1.95285e+01	1.5e+00
6.8879e+03	2.5e+00	1.42314e+01	1.6e+00
6.8910e+03	2.5e+00	1.54389e+01	1.6e+00
6.8942e+03	2.5e+00	1.57291e+01	1.4e+00
6.8974e+03	2.5e+00	1.53928e+01	2.4e+00
6.9006e+03	2.5e+00	1.95825e+01	2.6e+00
6.9037e+03	2.5e+00	2.27370e+01	1.8e+00
6.9069e+03	2.5e+00	3.25947e+01	2.0e+00
6.9101e+03	2.5e+00	4.29292e+01	4.1e+00
6.9133e+03	2.5e+00	6.69692e+01	4.6e+00
6.9164e+03	2.5e+00	7.34050e+01	2.8e+00
6.9196e+03	2.5e+00	7.98343e+01	3.0e+00
6.9228e+03	2.5e+00	5.66331e+01	4.4e+00
6.9259e+03	2.5e+00	3.03182e+01	2.6e+00
6.9291e+03	2.5e+00	3.17520e+01	2.6e+00
6.9323e+03	2.5e+00	3.14666e+01	1.7e+00
6.9354e+03	2.5e+00	6.74792e+01	4.7e+00
6.9386e+03	2.5e+00	1.41579e+02	8.8e+00
6.9418e+03	2.5e+00	2.53230e+02	1.1e+01
6.9449e+03	2.5e+00	4.32676e+02	2.1e+01
6.9481e+03	2.5e+00	7.50302e+02	2.3e+01
6.9512e+03	2.5e+00	8.42298e+02	1.2e+01
6.9544e+03	2.5e+00	7.41035e+02	2.4e+01
6.9576e+03	2.5e+00	3.92536e+02	3.5e+01
6.9607e+03	2.4e+00	3.59478e+01	8.0e+00
6.9639e+03	2.4e+00	2.03399e+01	3.5e+00
6.9670e+03	2.4e+00	1.60374e+01	1.6e+00
6.9702e+03	2.4e+00	1.54564e+01	1.8e+00
6.9733e+03	2.4e+00	1.51301e+01	2.4e+00
6.9765e+03	2.4e+00	1.86623e+01	1.6e+00
6.9796e+03	2.4e+00	1.56866e+01	1.7e+00
6.9828e+03	2.4e+00	2.10561e+01	1.7e+00
6.9859e+03	2.4e+00	1.97656e+01	1.7e+00
6.9891e+03	2.4e+00	1.81354e+01	2.4e+00
6.9922e+03	2.4e+00	1.66504e+01	1.4e+00
6.9953e+03	2.4e+00	1.90348e+01	1.5e+00
6.9985e+03	2.4e+00	2.46227e+01	1.4e+00
7.0016e+03	2.4e+00	3.48053e+01	2.3e+00
7.0048e+03	2.4e+00	4.41591e+01	4.2e+00
7.0079e+03	2.4e+00	6.14684e+01	4.6e+00
7.0110e+03	2.4e+00	8.98396e+01	3.1e+00
7.0142e+03	2.4e+00	1.10001e+02	5.0e+00
7.0173e+03	2.4e+00	9.56208e+01	4.4e+00
7.0204e+03	2.4e+00	6.92469e+01	4.0e+00
7.0236e+03	2.4e+00	2.34138e+01	3.7e+00
7.0267e+03	2.4e+00	2.30868e+01	2.5e+00
7.0298e+03	2.4e+00	2.92471e+01	4.3e+00
7.0329e+03	2.4e+00	5.43357e+01	5.1e+00
7.0361e+03	2.4e+00	1.12367e+02	3.4e+00
7.0392e+03	2.4e+00	1.79222e+02	5.0e+00
7.0423e+03	2.4e+00	2.82880e+02	1.0e+01
7.0454e+03	2.4e+00	4.36258e+02	1.4e+01
7.0485e+03	2.4e+00	5.03257e+02	4.9e+00
7.0517e+03	2.4e+00	4.46389e+02	1.2e+01
7.0548e+03	2.4e+00	2.47162e+02	1.9e+01
7.0579e+03	2.4e+00	3.81509e+01	5.9e+00
7.0610e+03	2.4e+00	1.47609e+01	2.5e+00
7.0641e+03	2.4e+00	1.78618e+01	2.9e+00
7.0672e+03	2.4e+00	1.66463e+01	2.3e+00
7.0704e+03	2.4e+00	1.27904e+01	2.1e+00
7.0735e+03	2.4e+00	1.62540e+01	1.7e+00
7.0766e+03	2.4e+00	1.56680e+01	2.4e+00
7.0797e+03	2.4e+00	1.78363e+01	1.9e+00
7.0828e+03	2.4e+00	1.50391e+01	2.4e+00
7.0859e+03	2.4e+00	2.24789e+01	1.4e+00
7.0890e+03	2.4e+00	2.04417e+01	1.1e+00
7.0921e+03	2.4e+00	2.01212e+01	2.2e+00
7.0952e+03	2.4e+00	1.71734e+01	1.8e+00
7.0983e+03	2.4e+00	1.66723e+01	2.0e+00
7.1014e+03	2.4e+00	1.98768e+01	1.9e+00
7.1045e+03	2.4e+00	2.11967e+01	1.1e+00
7.1076e+03	2.4e+00	2.06034e+01	2.4e+00
7.1107e+03	2.4e+00	2.62446e+01	2.1e+00
7.1138e+03	2.4e+00	3.21349e+01	4.2e+00
7.1169e+03	2.4e+00	4.40922e+01	2.0e+00
7.1200e+03	2.4e+00	5.99459e+01	2.3e+00
7.1230e+03	2.4e+00	6.82669e+01	2.8e+00
7.1261e+03	2.4e+00	6.67524e+01	2.4e+00
7.1292e+03	2.4e+00	5.69373e+01	5.6e+00
7.1323e+03	2.4e+00	2.86965e+01	2.6e+00
7.1354e+03	2.4e+00	2.14903e+01	2.8e+00
7.1385e+03	2.4e+00	1.78940e+01	2.6e+00
7.1416e+03	2.4e+00	2.00260e+01	2.5e+00
7.1446e+03	2.4e+00	1.83292e+01	2.0e+00
7.1477e+03	2.4e+00	2.00753e+01	2.8e+00
7.1508e+03	2.4e+00	2.40990e+01	2.7e+00
7.1539e+03	2.4e+00	2.30525e+01	2.7e+00
7.1569e+03	2.4e+00	1.76228e+01	2.6e+00
7.1600e+03	2.4e+00	1.75861e+01	3.6e+00
7.1631e+03	2.4e+00	1.87308e+01	1.8e+00
7.1662e+03	2.4e+00	1.88363e+01	1.6e+00
7.1692e+03	2.4e+00	1.98199e+01	2.4e+00
7.1723e+03	2.4e+00	2.27737e+01	1.5e+00
7.1754e+03	2.4e+00	2.23493e+01	2.1e+00
7.1784e+03	2.4e+00	1.88406e+01	4.1e+00
7.1815e+03	2.4e+00	2.89465e+01	1.9e+00
7.1846e+03	2.4e+00	2.81649e+01	3.7e+00
7.1876e+03	2.4e+00	2.30267e+01	3.6e+00
7.1907e+03	2.4e+00	2.05435e+01	3.7e+00
7.1937e+03	2.4e+00	1.97998e+01	1.6e+00
7.1968e+03	2.4e+00	2.04503e+01	1.5e+00
7.1999e+03	2.4e+00	1.98193e+01	1.8e+00
7.2029e+03	2.4e+00	2.31134e+01	2.5e+00
