# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8255e+03	2.4e+00	8.34839e+01	2.2e+00
5.8290e+03	2.4e+00	7.79278e+01	3.6e+00
5.8324e+03	2.4e+00	7.44804e+01	2.2e+00
5.8359e+03	2.4e+00	9.98479e+01	4.8e+00
5.8393e+03	2.4e+00	1.51554e+02	8.3e+00
5.8428e+03	2.4e+00	3.27381e+02	7.0e+00
5.8462e+03	2.4e+00	8.82488e+02	9.7e+00
5.8497e+03	2.4e+00	2.73269e+03	2.4e+01
5.8531e+03	2.4e+00	3.52690e+03	2.6e+01
5.8566e+03	2.4e+00	3.14051e+03	2.4e+01
5.8600e+03	2.4e+00	1.53795e+03	1.7e+01
5.8635e+03	2.4e+00	3.54256e+02	1.1e+01
5.8669e+03	2.4e+00	1.10482e+02	4.8e+00
5.8704e+03	2.4e+00	1.22417e+02	4.5e+00
5.8738e+03	2.4e+00	1.70569e+02	4.9e+00
5.8773e+03	2.4e+00	2.41498e+02	5.3e+00
5.8807e+03	2.4e+00	2.92656e+02	3.3e+00
5.8841e+03	2.4e+00	2.57192e+02	4.3e+00
5.8876e+03	2.4e+00	2.02699e+02	3.9e+00
5.8910e+03	2.4e+00	1.29485e+02	5.0e+00
5.8945e+03	2.4e+00	9.20828e+01	2.1e+00
5.8979e+03	2.4e+00	7.90451e+01	2.9e+00
5.9014e+03	2.4e+00	8.50579e+01	2.8e+00
5.9048e+03	2.4e+00	9.04496e+01	2.6e+00
5.9082e+03	2.4e+00	1.07677e+02	3.6e+00
5.9117e+03	2.4e+00	1.22097e+02	3.2e+00
5.9151e+03	2.4e+00	1.19250e+02	3.5e+00
5.9186e+03	2.4e+00	1.03007e+02	1.9e+00
5.9220e+03	2.4e+00	8.06486e+01	1.8e+00
5.9254e+03	2.4e+00	7.85657e+01	3.8e+00
5.9289e+03	2.4e+00	8.27659e+01	2.3e+00
5.9323e+03	2.4e+00	9.09215e+01	1.7e+00
5.9358e+03	2.4e+00	1.04195e+02	3.0e+00
5.9392e+03	2.4e+00	1.48570e+02	4.7e+00
5.9426e+03	2.4e+00	2.80357e+02	3.1e+00
5.9461e+03	2.4e+00	3.12615e+02	5.3e+00
5.9495e+03	2.4e+00	2.58861e+02	5.1e+00
5.9529e+03	2.4e+00	1.17709e+02	2.4e+00
5.9564e+03	2.4e+00	6.46381e+01	1.9e+00
5.9598e+03	2.4e+00	5.84107e+01	3.5e+00
5.9633e+03	2.4e+00	6.53321e+01	3.1e+00
5.9667e+03	2.4e+00	7.27861e+01	2.8e+00
5.9701e+03	2.4e+00	9.04428e+01	2.3e+00
5.9736e+03	2.4e+00	1.13852e+02	2.7e+00
5.9770e+03	2.4e+00	1.21395e+02	3.7e+00
5.9804e+03	2.4e+00	1.15432e+02	2.8e+00
5.9838e+03	2.4e+00	9.38913e+01	3.7e+00
5.9873e+03	2.4e+00	7.86712e+01	3.1e+00
5.9907e+03	2.4e+00	7.06785e+01	4.4e+00
5.9941e+03	2.4e+00	7.54851e+01	1.9e+00
5.9976e+03	2.4e+00	7.16483e+01	3.0e+00
6.0010e+03	2.4e+00	8.35996e+01	3.8e+00
6.0044e+03	2.4e+00	8.72701e+01	1.0e+00
6.0079e+03	2.4e+00	8.23043e+01	2.5e+00
6.0113e+03	2.4e+00	7.54636e+01	3.6e+00
6.0147e+03	2.4e+00	8.65146e+01	4.3e+00
6.0181e+03	2.4e+00	9.02479e+01	4.2e+00
6.0216e+03	2.4e+00	1.15520e+02	4.0e+00
6.0250e+03	2.4e+00	1.44126e+02	6.6e+00
6.0284e+03	2.4e+00	2.40297e+02	3.8e+00
6.0318e+03	2.4e+00	2.62595e+02	4.3e+00
6.0353e+03	2.4e+00	2.51362e+02	3.6e+00
6.0387e+03	2.4e+00	1.82917e+02	2.1e+00
6.0421e+03	2.4e+00	1.52366e+02	1.8e+00
6.0455e+03	2.4e+00	1.38341e+02	4.8e+00
6.0490e+03	2.4e+00	1.23782e+02	5.4e+00
6.0524e+03	2.4e+00	1.09585e+02	3.5e+00
6.0558e+03	2.4e+00	1.17881e+02	2.5e+00
6.0592e+03	2.4e+00	1.21297e+02	4.3e+00
6.0627e+03	2.4e+00	1.21193e+02	3.8e+00
6.0661e+03	2.4e+00	1.40801e+02	3.2e+00
6.0695e+03	2.4e+00	2.44099e+02	6.4e+00
6.0729e+03	2.4e+00	3.32774e+02	3.8e+00
6.0763e+03	2.4e+00	3.14335e+02	1.0e+01
6.0798e+03	2.4e+00	2.22265e+02	5.8e+00
6.0832e+03	2.4e+00	1.21001e+02	4.5e+00
6.0866e+03	2.4e+00	1.13484e+02	3.5e+00
6.0900e+03	2.4e+00	2.10449e+02	3.1e+00
6.0934e+03	2.4e+00	3.88598e+02	4.6e+00
6.0969e+03	2.4e+00	4.26416e+02	4.3e+00
6.1003e+03	2.4e+00	3.58190e+02	3.7e+00
6.1037e+03	2.4e+00	1.68013e+02	6.7e+00
6.1071e+03	2.4e+00	8.18625e+01	6.4e+00
6.1105e+03	2.4e+00	7.70162e+01	4.6e+00
6.1139e+03	2.4e+00	7.61922e+01	1.5e+00
6.1174e+03	2.4e+00	7.48374e+01	2.9e+00
6.1208e+03	2.4e+00	6.45917e+01	1.6e+00
6.1242e+03	2.4e+00	6.50673e+01	1.7e+00
6.1276e+03	2.4e+00	7.09201e+01	3.1e+00
6.1310e+03	2.4e+00	9.07164e+01	5.1e+00
6.1344e+03	2.4e+00	1.40461e+02	3.6e+00
6.1378e+03	2.4e+00	3.41643e+02	5.9e+00
6.1412e+03	2.4e+00	5.11950e+02	4.0e+00
6.1447e+03	2.4e+00	4.94995e+02	6.4e+00
6.1481e+03	2.4e+00	3.48058e+02	9.3e+00
6.1515e+03	2.4e+00	1.42768e+02	4.9e+00
6.1549e+03	2.4e+00	9.12879e+01	3.4e+00
6.1583e+03	2.4e+00	1.58642e+02	2.5e+00
6.1617e+03	2.4e+00	2.15448e+02	5.8e+00
6.1651e+03	2.4e+00	2.21225e+02	6.4e+00
6.1685e+03	2.4e+00	1.82950e+02	3.8e+00
6.1719e+03	2.4e+00	1.17681e+02	5.0e+00
6.1753e+03	2.4e+00	8.02593e+01	4.1e+00
6.1787e+03	2.4e+00	6.21380e+01	3.9e+00
6.1822e+03	2.4e+00	5.12711e+01	2.7e+00
6.1856e+03	2.4e+00	5.39992e+01	3.5e+00
6.1890e+03	2.4e+00	3.65942e+01	4.5e+00
6.1924e+03	2.4e+00	3.92092e+01	3.1e+00
6.1958e+03	2.4e+00	4.01080e+01	3.4e+00
6.1992e+03	2.4e+00	4.44616e+01	3.1e+00
6.2026e+03	2.4e+00	5.06704e+01	4.1e+00
6.2060e+03	2.4e+00	5.28391e+01	3.1e+00
6.2094e+03	2.4e+00	7.38377e+01	4.4e+00
6.2128e+03	2.4e+00	1.09576e+02	5.9e+00
6.2162e+03	2.4e+00	1.17267e+02	1.9e+00
6.2196e+03	2.4e+00	1.00800e+02	3.3e+00
6.2230e+03	2.4e+00	6.41874e+01	2.4e+00
6.2264e+03	2.4e+00	4.51247e+01	2.5e+00
6.2298e+03	2.4e+00	4.11991e+01	3.3e+00
6.2332e+03	2.4e+00	3.92851e+01	1.8e+00
6.2366e+03	2.4e+00	4.19804e+01	1.3e+00
6.2400e+03	2.4e+00	3.83307e+01	2.1e+00
6.2434e+03	2.4e+00	3.85541e+01	1.4e+00
6.2468e+03	2.4e+00	4.68760e+01	2.2e+00
6.2502e+03	2.4e+00	5.00355e+01	1.5e+00
6.2536e+03	2.4e+00	6.30637e+01	2.4e+00
6.2570e+03	2.4e+00	8.61637e+01	3.5e+00
6.2604e+03	2.4e+00	1.98587e+02	2.9e+00
6.2638e+03	2.4e+00	3.10083e+02	5.9e+00
6.2672e+03	2.4e+00	3.09026e+02	5.0e+00
6.2706e+03	2.4e+00	2.32550e+02	2.0e+00
6.2740e+03	2.4e+00	9.80484e+01	3.8e+00
6.2774e+03	2.4e+00	4.56561e+01	3.1e+00
6.2808e+03	2.4e+00	3.86998e+01	3.5e+00
6.2841e+03	2.4e+00	3.92308e+01	2.8e+00
6.2875e+03	2.4e+00	4.79464e+01	2.5e+00
6.2909e+03	2.4e+00	4.97016e+01	2.3e+00
6.2943e+03	2.4e+00	6.26669e+01	1.6e+00
6.2977e+03	2.4e+00	8.09756e+01	1.5e+00
6.3011e+03	2.4e+00	1.03179e+02	2.1e+00
6.3045e+03	2.4e+00	1.07847e+02	6.3e+00
6.3079e+03	2.4e+00	9.79650e+01	3.6e+00
6.3113e+03	2.4e+00	7.37157e+01	3.7e+00
6.3147e+03	2.4e+00	4.93024e+01	1.9e+00
6.3181e+03	2.4e+00	5.01053e+01	2.9e+00
6.3214e+03	2.4e+00	5.49066e+01	4.2e+00
6.3248e+03	2.4e+00	7.71434e+01	4.0e+00
6.3282e+03	2.4e+00	1.54151e+02	5.7e+00
6.3316e+03	2.4e+00	2.07838e+02	5.0e+00
6.3350e+03	2.4e+00	2.01852e+02	8.0e+00
6.3384e+03	2.4e+00	1.55474e+02	5.1e+00
6.3418e+03	2.4e+00	6.82573e+01	2.2e+00
6.3452e+03	2.4e+00	3.99284e+01	1.5e+00
6.3485e+03	2.4e+00	3.82367e+01	3.5e+00
6.3519e+03	2.4e+00	3.49536e+01	2.0e+00
6.3553e+03	2.4e+00	3.90537e+01	2.5e+00
6.3587e+03	2.4e+00	3.71111e+01	2.7e+00
6.3621e+03	2.4e+00	4.10578e+01	1.5e+00
6.3655e+03	2.4e+00	5.02892e+01	3.3e+00
6.3688e+03	2.4e+00	6.23014e+01	1.8e+00
6.3722e+03	2.4e+00	7.57671e+01	3.4e+00
6.3756e+03	2.4e+00	1.59741e+02	4.1e+00
6.3790e+03	2.4e+00	3.03092e+02	4.7e+00
6.3824e+03	2.4e+00	3.46490e+02	5.5e+00
6.3857e+03	2.4e+00	3.04932e+02	5.7e+00
6.3891e+03	2.4e+00	1.87029e+02	4.2e+00
6.3925e+03	2.4e+00	1.76359e+02	3.5e+00
6.3959e+03	2.4e+00	4.38957e+02	4.4e+00
6.3993e+03	2.4e+00	6.63269e+02	9.3e+00
6.4026e+03	2.4e+00	6.74017e+02	3.9e+00
6.4060e+03	2.4e+00	4.77513e+02	8.9e+00
6.4094e+03	2.4e+00	1.88980e+02	2.3e+00
6.4128e+03	2.4e+00	1.08250e+02	5.0e+00
6.4162e+03	2.4e+00	1.05797e+02	2.5e+00
6.4195e+03	2.4e+00	9.97302e+01	2.0e+00
6.4229e+03	2.4e+00	6.12456e+01	2.7e+00
6.4263e+03	2.4e+00	4.53579e+01	3.1e+00
6.4297e+03	2.4e+00	5.07886e+01	4.4e+00
6.4330e+03	2.4e+00	5.08286e+01	3.9e+00
6.4364e+03	2.4e+00	4.38405e+01	3.3e+00
6.4398e+03	2.4e+00	4.87221e+01	2.7e+00
6.4432e+03	2.4e+00	4.70415e+01	1.6e+00
6.4465e+03	2.4e+00	5.02780e+01	3.9e+00
6.4499e+03	2.4e+00	5.21390e+01	3.9e+00
6.4533e+03	2.4e+00	5.11601e+01	2.9e+00
6.4566e+03	2.4e+00	5.63364e+01	2.8e+00
6.4600e+03	2.4e+00	5.76335e+01	3.0e+00
6.4634e+03	2.4e+00	5.93219e+01	2.0e+00
6.4667e+03	2.4e+00	6.21844e+01	2.5e+00
6.4701e+03	2.4e+00	5.45455e+01	4.0e+00
6.4735e+03	2.4e+00	4.99986e+01	3.2e+00
6.4769e+03	2.4e+00	4.70485e+01	2.6e+00
6.4802e+03	2.4e+00	5.36007e+01	2.9e+00
6.4836e+03	2.4e+00	5.48277e+01	3.7e+00
6.4870e+03	2.4e+00	5.75289e+01	3.1e+00
6.4903e+03	2.4e+00	5.84156e+01	4.9e+00
6.4937e+03	2.4e+00	7.29927e+01	5.2e+00
6.4971e+03	2.4e+00	1.07023e+02	4.4e+00
6.5004e+03	2.4e+00	2.38588e+02	9.1e+00
6.5038e+03	2.4e+00	3.06707e+02	5.7e+00
6.5072e+03	2.4e+00	2.97368e+02	4.9e+00
6.5105e+03	2.4e+00	2.03605e+02	4.4e+00
6.5139e+03	2.4e+00	8.84048e+01	2.7e+00
6.5172e+03	2.4e+00	5.58903e+01	3.2e+00
6.5206e+03	2.4e+00	5.61421e+01	3.4e+00
6.5240e+03	2.4e+00	7.54056e+01	3.9e+00
6.5273e+03	2.4e+00	1.12608e+02	3.4e+00
6.5307e+03	2.4e+00	1.39320e+02	3.6e+00
6.5341e+03	2.4e+00	1.40898e+02	4.7e+00
6.5374e+03	2.4e+00	1.05731e+02	6.0e+00
6.5408e+03	2.4e+00	6.77985e+01	3.5e+00
6.5441e+03	2.4e+00	6.36925e+01	2.1e+00
6.5475e+03	2.4e+00	1.05741e+02	2.3e+00
6.5509e+03	2.4e+00	1.80702e+02	4.1e+00
6.5542e+03	2.4e+00	3.79394e+02	5.3e+00
6.5576e+03	2.4e+00	7.52964e+02	9.1e+00
6.5609e+03	2.4e+00	9.21158e+02	9.3e+00
6.5643e+03	2.4e+00	8.27397e+02	3.0e+00
6.5676e+03	2.4e+00	4.33108e+02	6.0e+00
6.5710e+03	2.4e+00	1.28397e+02	2.8e+00
6.5744e+03	2.4e+00	5.35427e+01	1.9e+00
6.5777e+03	2.4e+00	4.96183e+01	2.0e+00
6.5811e+03	2.4e+00	5.95639e+01	3.8e+00
6.5844e+03	2.4e+00	7.03364e+01	2.3e+00
6.5878e+03	2.4e+00	8.86696e+01	4.5e+00
6.5911e+03	2.4e+00	1.57766e+02	3.2e+00
6.5945e+03	2.4e+00	2.50180e+02	4.3e+00
6.5978e+03	2.4e+00	2.74730e+02	3.9e+00
6.6012e+03	2.4e+00	2.35651e+02	5.4e+00
6.6045e+03	2.4e+00	1.24726e+02	3.2e+00
6.6079e+03	2.4e+00	7.24048e+01	3.3e+00
6.6112e+03	2.4e+00	6.47665e+01	3.2e+00
6.6146e+03	2.4e+00	6.06240e+01	3.1e+00
6.6179e+03	2.4e+00	4.90072e+01	1.7e+00
6.6213e+03	2.4e+00	4.32438e+01	2.7e+00
6.6246e+03	2.4e+00	4.23479e+01	1.9e+00
6.6280e+03	2.4e+00	4.30391e+01	3.4e+00
6.6313e+03	2.4e+00	4.16543e+01	2.7e+00
6.6347e+03	2.4e+00	4.42349e+01	2.9e+00
6.6380e+03	2.4e+00	4.74869e+01	1.9e+00
6.6414e+03	2.4e+00	5.17069e+01	2.0e+00
6.6447e+03	2.4e+00	4.94624e+01	3.3e+00
6.6481e+03	2.4e+00	3.96522e+01	3.6e+00
6.6514e+03	2.4e+00	3.84354e+01	4.2e+00
6.6548e+03	2.4e+00	4.53239e+01	3.6e+00
6.6581e+03	2.4e+00	5.50006e+01	4.3e+00
6.6615e+03	2.4e+00	7.59184e+01	3.0e+00
6.6648e+03	2.4e+00	1.13981e+02	6.4e+00
6.6681e+03	2.4e+00	2.05272e+02	4.9e+00
6.6715e+03	2.4e+00	4.70253e+02	1.1e+01
6.6748e+03	2.4e+00	6.68462e+02	1.1e+01
6.6782e+03	2.4e+00	6.46859e+02	1.3e+01
6.6815e+03	2.4e+00	4.09922e+02	5.3e+00
6.6849e+03	2.4e+00	1.37945e+02	3.6e+00
6.6882e+03	2.4e+00	4.56332e+01	2.7e+00
6.6915e+03	2.4e+00	4.41463e+01	2.1e+00
6.6949e+03	2.4e+00	4.08039e+01	1.9e+00
6.6982e+03	2.4e+00	4.36012e+01	5.7e+00
6.7016e+03	2.4e+00	5.14305e+01	4.2e+00
6.7049e+03	2.4e+00	6.02308e+01	3.4e+00
6.7082e+03	2.4e+00	1.06884e+02	2.6e+00
6.7116e+03	2.4e+00	1.93773e+02	4.1e+00
6.7149e+03	2.4e+00	2.37865e+02	6.0e+00
6.7183e+03	2.4e+00	2.14858e+02	5.9e+00
6.7216e+03	2.4e+00	1.22209e+02	4.8e+00
6.7249e+03	2.4e+00	5.90080e+01	2.6e+00
6.7283e+03	2.4e+00	4.10040e+01	2.3e+00
6.7316e+03	2.4e+00	3.77289e+01	1.6e+00
6.7349e+03	2.4e+00	4.55047e+01	2.0e+00
6.7383e+03	2.4e+00	5.08422e+01	2.6e+00
6.7416e+03	2.4e+00	6.69592e+01	1.5e+00
6.7449e+03	2.4e+00	1.04820e+02	2.6e+00
6.7483e+03	2.4e+00	1.79485e+02	6.4e+00
6.7516e+03	2.4e+00	1.92663e+02	7.6e+00
6.7549e+03	2.4e+00	1.58386e+02	4.0e+00
6.7583e+03	2.4e+00	8.75732e+01	2.8e+00
6.7616e+03	2.4e+00	5.34585e+01	4.2e+00
6.7649e+03	2.4e+00	4.50426e+01	2.2e+00
6.7683e+03	2.4e+00	4.23553e+01	3.2e+00
6.7716e+03	2.4e+00	3.24192e+01	3.5e+00
6.7749e+03	2.4e+00	3.58894e+01	3.1e+00
6.7782e+03	2.4e+00	4.02740e+01	1.4e+00
6.7816e+03	2.4e+00	2.55665e+01	4.1e+00
6.7849e+03	2.4e+00	2.68148e+01	5.3e+00
6.7882e+03	2.4e+00	3.24888e+01	2.4e+00
6.7916e+03	2.4e+00	3.87631e+01	3.3e+00
6.7949e+03	2.4e+00	3.54178e+01	3.3e+00
6.7982e+03	2.4e+00	3.31713e+01	4.0e+00
6.8015e+03	2.4e+00	4.43166e+01	4.2e+00
6.8049e+03	2.4e+00	4.66593e+01	2.4e+00
6.8082e+03	2.4e+00	3.39197e+01	5.5e+00
6.8115e+03	2.4e+00	3.47683e+01	3.1e+00
6.8148e+03	2.4e+00	4.21319e+01	3.7e+00
6.8182e+03	2.4e+00	4.98907e+01	5.6e+00
6.8215e+03	2.4e+00	5.05725e+01	2.0e+00
6.8248e+03	2.4e+00	4.38314e+01	5.1e+00
6.8281e+03	2.4e+00	5.03377e+01	3.7e+00
6.8315e+03	2.4e+00	5.02182e+01	2.5e+00
6.8348e+03	2.4e+00	4.70432e+01	2.3e+00
6.8381e+03	2.4e+00	4.67974e+01	3.0e+00
6.8414e+03	2.4e+00	4.39747e+01	1.2e+00
6.8447e+03	2.4e+00	4.29614e+01	2.6e+00
6.8481e+03	2.4e+00	4.11534e+01	3.1e+00
6.8514e+03	2.4e+00	4.79368e+01	4.3e+00
6.8547e+03	2.4e+00	5.32605e+01	4.8e+00
6.8580e+03	2.4e+00	6.40096e+01	4.8e+00
6.8613e+03	2.4e+00	8.23912e+01	4.5e+00
6.8647e+03	2.4e+00	1.36612e+02	3.4e+00
6.8680e+03	2.4e+00	1.57638e+02	3.3e+00
6.8713e+03	2.4e+00	1.49511e+02	3.2e+00
6.8746e+03	2.4e+00	1.23365e+02	3.9e+00
6.8779e+03	2.4e+00	7.94878e+01	3.3e+00
6.8812e+03	2.4e+00	5.49518e+01	2.3e+00
6.8846e+03	2.4e+00	5.51517e+01	3.0e+00
6.8879e+03	2.4e+00	5.88946e+01	3.3e+00
6.8912e+03	2.4e+00	5.14766e+01	4.4e+00
6.8945e+03	2.4e+00	4.30638e+01	2.7e+00
6.8978e+03	2.4e+00	3.73478e+01	1.7e+00
6.9011e+03	2.4e+00	4.18259e+01	1.7e+00
6.9044e+03	2.4e+00	4.16877e+01	1.3e+00
6.9078e+03	2.4e+00	4.56076e+01	1.6e+00
6.9111e+03	2.4e+00	5.30749e+01	2.9e+00
6.9144e+03	2.4e+00	6.28997e+01	5.7e+00
6.9177e+03	2.4e+00	8.57980e+01	3.3e+00
6.9210e+03	2.4e+00	1.30120e+02	4.6e+00
6.9243e+03	2.4e+00	2.07518e+02	2.9e+00
6.9276e+03	2.4e+00	2.45485e+02	7.0e+00
6.9309e+03	2.4e+00	2.51004e+02	6.2e+00
6.9342e+03	2.4e+00	1.75200e+02	3.2e+00
6.9375e+03	2.4e+00	1.07882e+02	3.2e+00
6.9409e+03	2.4e+00	9.34377e+01	7.2e+00
6.9442e+03	2.4e+00	1.00034e+02	5.7e+00
6.9475e+03	2.4e+00	1.98958e+02	5.6e+00
6.9508e+03	2.4e+00	3.85550e+02	6.8e+00
6.9541e+03	2.4e+00	6.87357e+02	1.2e+01
6.9574e+03	2.4e+00	1.34868e+03	1.3e+01
6.9607e+03	2.4e+00	2.53848e+03	2.9e+01
6.9640e+03	2.4e+00	2.97316e+03	3.5e+01
6.9673e+03	2.4e+00	2.60352e+03	1.8e+01
6.9706e+03	2.4e+00	1.24757e+03	1.3e+01
6.9739e+03	2.4e+00	2.84047e+02	7.0e+00
6.9772e+03	2.4e+00	6.06480e+01	3.6e+00
6.9805e+03	2.4e+00	4.74852e+01	4.7e+00
6.9838e+03	2.4e+00	5.40987e+01	6.1e+00
6.9871e+03	2.4e+00	5.28261e+01	4.5e+00
6.9904e+03	2.4e+00	4.90758e+01	5.5e+00
6.9937e+03	2.4e+00	4.58176e+01	2.8e+00
6.9970e+03	2.4e+00	4.75862e+01	3.1e+00
7.0003e+03	2.4e+00	4.07264e+01	4.0e+00
7.0036e+03	2.4e+00	4.57662e+01	4.5e+00
7.0069e+03	2.4e+00	5.34402e+01	4.3e+00
7.0102e+03	2.4e+00	6.23621e+01	3.1e+00
7.0135e+03	2.4e+00	6.68175e+01	4.2e+00
7.0168e+03	2.4e+00	8.87313e+01	4.6e+00
7.0201e+03	2.4e+00	1.26360e+02	5.7e+00
7.0234e+03	2.4e+00	1.84627e+02	3.5e+00
7.0267e+03	2.4e+00	3.00947e+02	4.1e+00
7.0300e+03	2.4e+00	3.67889e+02	8.0e+00
7.0333e+03	2.4e+00	3.23294e+02	5.4e+00
7.0366e+03	2.4e+00	2.05783e+02	8.0e+00
7.0399e+03	2.4e+00	9.62151e+01	3.4e+00
7.0432e+03	2.4e+00	6.25424e+01	2.9e+00
7.0465e+03	2.4e+00	7.96063e+01	3.5e+00
7.0498e+03	2.4e+00	1.59665e+02	6.1e+00
7.0531e+03	2.4e+00	3.04818e+02	7.2e+00
7.0564e+03	2.4e+00	5.01498e+02	8.8e+00
7.0597e+03	2.4e+00	9.13835e+02	7.8e+00
7.0629e+03	2.4e+00	1.63418e+03	2.7e+01
7.0662e+03	2.4e+00	1.86191e+03	2.6e+01
7.0695e+03	2.4e+00	1.62864e+03	1.6e+01
7.0728e+03	2.4e+00	8.16682e+02	4.4e+00
7.0761e+03	2.4e+00	2.03408e+02	3.1e+00
7.0794e+03	2.4e+00	6.00221e+01	2.7e+00
7.0827e+03	2.4e+00	4.72176e+01	2.6e+00
7.0860e+03	2.4e+00	5.01527e+01	2.1e+00
7.0893e+03	2.4e+00	5.10718e+01	3.2e+00
7.0926e+03	2.4e+00	4.80602e+01	5.7e+00
7.0958e+03	2.4e+00	4.47029e+01	6.0e+00
7.0991e+03	2.4e+00	4.76653e+01	4.2e+00
7.1024e+03	2.4e+00	6.27943e+01	3.8e+00
7.1057e+03	2.4e+00	6.79079e+01	5.1e+00
7.1090e+03	2.4e+00	6.20821e+01	3.6e+00
7.1123e+03	2.4e+00	5.24777e+01	4.2e+00
7.1156e+03	2.4e+00	4.90556e+01	4.3e+00
7.1188e+03	2.4e+00	6.09424e+01	5.0e+00
7.1221e+03	2.4e+00	6.91036e+01	7.6e+00
7.1254e+03	2.4e+00	5.95719e+01	5.3e+00
7.1287e+03	2.4e+00	6.32566e+01	5.4e+00
7.1320e+03	2.4e+00	7.39410e+01	5.2e+00
7.1353e+03	2.4e+00	9.97602e+01	4.6e+00
7.1385e+03	2.4e+00	1.31039e+02	4.4e+00
7.1418e+03	2.4e+00	2.04088e+02	2.9e+00
7.1451e+03	2.4e+00	2.39920e+02	6.4e+00
7.1484e+03	2.4e+00	2.37719e+02	5.7e+00
7.1517e+03	2.4e+00	1.88688e+02	7.6e+00
7.1549e+03	2.4e+00	9.41952e+01	5.1e+00
7.1582e+03	2.4e+00	6.06100e+01	5.6e+00
7.1615e+03	2.4e+00	5.98375e+01	6.2e+00
7.1648e+03	2.4e+00	5.74274e+01	4.5e+00
7.1681e+03	2.4e+00	4.95840e+01	3.5e+00
7.1713e+03	2.4e+00	5.78053e+01	4.4e+00
7.1746e+03	2.4e+00	6.51723e+01	4.3e+00
7.1779e+03	2.4e+00	6.05851e+01	5.6e+00
7.1812e+03	2.4e+00	6.02005e+01	3.8e+00
7.1844e+03	2.4e+00	5.66878e+01	4.0e+00
7.1877e+03	2.4e+00	5.05695e+01	2.3e+00
7.1910e+03	2.4e+00	5.36891e+01	3.1e+00
7.1943e+03	2.4e+00	5.80278e+01	4.1e+00
7.1975e+03	2.4e+00	6.87680e+01	3.9e+00
7.2008e+03	2.4e+00	7.83511e+01	1.8e+00
7.2041e+03	2.4e+00	8.70855e+01	2.0e+00
7.2074e+03	2.4e+00	9.31230e+01	4.0e+00
7.2106e+03	2.4e+00	8.90821e+01	2.8e+00
7.2139e+03	2.4e+00	7.20180e+01	4.0e+00
7.2172e+03	2.4e+00	5.88429e+01	4.9e+00
7.2204e+03	2.4e+00	4.98860e+01	3.4e+00
7.2237e+03	2.4e+00	5.85689e+01	2.7e+00
7.2270e+03	2.4e+00	6.85609e+01	3.1e+00
7.2303e+03	2.4e+00	6.95905e+01	2.6e+00
7.2335e+03	2.4e+00	7.90828e+01	2.7e+00
7.2368e+03	2.4e+00	8.71255e+01	3.4e+00
7.2401e+03	2.4e+00	1.04572e+02	2.9e+00
7.2433e+03	2.4e+00	1.33161e+02	4.4e+00
7.2466e+03	2.4e+00	1.43466e+02	3.6e+00
7.2499e+03	2.4e+00	1.18010e+02	3.3e+00
7.2531e+03	2.4e+00	9.22436e+01	4.3e+00
7.2564e+03	2.4e+00	1.16771e+02	5.3e+00
7.2597e+03	2.4e+00	1.56513e+02	6.6e+00
7.2629e+03	2.4e+00	2.53440e+02	6.3e+00
7.2662e+03	2.4e+00	3.69081e+02	7.4e+00
7.2695e+03	2.4e+00	5.77662e+02	1.1e+01
7.2727e+03	2.4e+00	7.08826e+02	1.1e+01
7.2760e+03	2.4e+00	6.54465e+02	1.2e+01
7.2792e+03	2.4e+00	4.21012e+02	4.1e+00
7.2825e+03	2.4e+00	1.74008e+02	3.5e+00
7.2858e+03	2.4e+00	8.56228e+01	4.8e+00
7.2890e+03	2.4e+00	6.87966e+01	6.2e+00
7.2923e+03	2.4e+00	5.83635e+01	4.3e+00
7.2956e+03	2.4e+00	6.36172e+01	4.4e+00
7.2988e+03	2.4e+00	6.85807e+01	3.2e+00
7.3021e+03	2.4e+00	6.94753e+01	6.4e+00
7.3053e+03	2.4e+00	6.91575e+01	7.4e+00
7.3086e+03	2.4e+00	7.96240e+01	5.5e+00
7.3119e+03	2.4e+00	9.25284e+01	6.9e+00
7.3151e+03	2.4e+00	9.96578e+01	5.9e+00
7.3184e+03	2.4e+00	8.92019e+01	4.8e+00
7.3216e+03	2.4e+00	7.86707e+01	2.7e+00
7.3249e+03	2.4e+00	7.29297e+01	3.5e+00
7.3281e+03	2.4e+00	6.75535e+01	3.7e+00
7.3314e+03	2.4e+00	6.80464e+01	4.4e+00
7.3346e+03	2.4e+00	7.28401e+01	4.6e+00
7.3379e+03	2.4e+00	7.29054e+01	2.1e+00
7.3412e+03	2.4e+00	8.59706e+01	4.6e+00
7.3444e+03	2.4e+00	9.15315e+01	5.6e+00
7.3477e+03	2.4e+00	1.06877e+02	3.8e+00
7.3509e+03	2.4e+00	1.14553e+02	1.6e+00
7.3542e+03	2.4e+00	1.06639e+02	4.3e+00
7.3574e+03	2.4e+00	1.08445e+02	6.9e+00
7.3607e+03	2.4e+00	1.26947e+02	1.4e+00
7.3639e+03	2.4e+00	1.72520e+02	6.2e+00
7.3672e+03	2.4e+00	3.23424e+02	5.8e+00
7.3704e+03	2.4e+00	5.82419e+02	9.4e+00
7.3737e+03	2.4e+00	9.59433e+02	2.1e+01
7.3769e+03	2.4e+00	1.44413e+03	1.9e+01
7.3802e+03	2.4e+00	2.06991e+03	1.2e+01
