# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8257e+03	2.4e+00	7.991036e+01	2.5e+00
5.8292e+03	2.4e+00	6.930971e+01	2.5e+00
5.8326e+03	2.4e+00	7.115051e+01	2.5e+00
5.8361e+03	2.4e+00	8.997855e+01	4.3e+00
5.8395e+03	2.4e+00	1.540062e+02	5.4e+00
5.8430e+03	2.4e+00	3.398142e+02	6.0e+00
5.8464e+03	2.4e+00	8.935504e+02	8.4e+00
5.8499e+03	2.4e+00	2.648282e+03	2.7e+01
5.8533e+03	2.4e+00	3.527512e+03	2.3e+01
5.8568e+03	2.4e+00	3.112315e+03	1.5e+01
5.8602e+03	2.4e+00	1.542336e+03	1.7e+01
5.8637e+03	2.4e+00	3.764254e+02	9.0e+00
5.8671e+03	2.4e+00	1.149590e+02	4.2e+00
5.8705e+03	2.4e+00	1.257529e+02	4.8e+00
5.8740e+03	2.4e+00	1.700114e+02	3.7e+00
5.8774e+03	2.4e+00	2.334760e+02	5.5e+00
5.8809e+03	2.4e+00	2.889080e+02	2.3e+00
5.8843e+03	2.4e+00	2.646147e+02	3.8e+00
5.8878e+03	2.4e+00	2.087009e+02	3.5e+00
5.8912e+03	2.4e+00	1.309005e+02	5.4e+00
5.8947e+03	2.4e+00	9.020221e+01	3.6e+00
5.8981e+03	2.4e+00	7.610479e+01	2.5e+00
5.9015e+03	2.4e+00	8.599092e+01	2.1e+00
5.9050e+03	2.4e+00	8.793275e+01	1.5e+00
5.9084e+03	2.4e+00	1.093146e+02	2.3e+00
5.9119e+03	2.4e+00	1.255517e+02	1.6e+00
5.9153e+03	2.4e+00	1.123817e+02	2.1e+00
5.9188e+03	2.4e+00	9.487590e+01	4.0e+00
5.9222e+03	2.4e+00	7.341233e+01	2.4e+00
5.9256e+03	2.4e+00	8.169478e+01	4.1e+00
5.9291e+03	2.4e+00	8.270376e+01	2.0e+00
5.9325e+03	2.4e+00	8.897789e+01	2.5e+00
5.9359e+03	2.4e+00	1.000165e+02	3.3e+00
5.9394e+03	2.4e+00	1.489879e+02	5.5e+00
5.9428e+03	2.4e+00	2.657450e+02	5.2e+00
5.9463e+03	2.4e+00	3.032852e+02	4.9e+00
5.9497e+03	2.4e+00	2.480355e+02	3.1e+00
5.9531e+03	2.4e+00	1.204925e+02	3.5e+00
5.9566e+03	2.4e+00	6.648007e+01	3.8e+00
5.9600e+03	2.4e+00	5.644544e+01	4.9e+00
5.9634e+03	2.4e+00	6.218092e+01	2.7e+00
5.9669e+03	2.4e+00	7.036227e+01	3.4e+00
5.9703e+03	2.4e+00	9.091037e+01	3.8e+00
5.9737e+03	2.4e+00	1.163714e+02	4.0e+00
5.9772e+03	2.4e+00	1.227077e+02	4.8e+00
5.9806e+03	2.4e+00	1.133398e+02	2.9e+00
5.9840e+03	2.4e+00	9.426258e+01	4.2e+00
5.9875e+03	2.4e+00	7.941136e+01	3.0e+00
5.9909e+03	2.4e+00	7.767306e+01	4.6e+00
5.9943e+03	2.4e+00	7.991313e+01	2.7e+00
5.9978e+03	2.4e+00	7.747314e+01	5.0e+00
6.0012e+03	2.4e+00	8.476193e+01	6.5e+00
6.0046e+03	2.4e+00	8.351990e+01	2.2e+00
6.0080e+03	2.4e+00	8.069599e+01	3.0e+00
6.0115e+03	2.4e+00	7.857939e+01	4.1e+00
6.0149e+03	2.4e+00	8.557014e+01	4.1e+00
6.0183e+03	2.4e+00	9.003867e+01	3.1e+00
6.0218e+03	2.4e+00	1.168528e+02	2.1e+00
6.0252e+03	2.4e+00	1.504174e+02	5.8e+00
6.0286e+03	2.4e+00	2.360577e+02	3.6e+00
6.0320e+03	2.4e+00	2.689785e+02	4.7e+00
6.0355e+03	2.4e+00	2.457434e+02	4.6e+00
6.0389e+03	2.4e+00	1.847640e+02	3.4e+00
6.0423e+03	2.4e+00	1.482654e+02	3.8e+00
6.0457e+03	2.4e+00	1.423268e+02	4.1e+00
6.0491e+03	2.4e+00	1.247882e+02	5.1e+00
6.0526e+03	2.4e+00	1.103300e+02	1.2e+00
6.0560e+03	2.4e+00	1.196642e+02	3.2e+00
6.0594e+03	2.4e+00	1.173528e+02	3.8e+00
6.0628e+03	2.4e+00	1.153604e+02	3.5e+00
6.0663e+03	2.4e+00	1.393058e+02	1.7e+00
6.0697e+03	2.4e+00	2.446346e+02	5.9e+00
6.0731e+03	2.4e+00	3.225132e+02	5.3e+00
6.0765e+03	2.4e+00	3.214620e+02	7.7e+00
6.0799e+03	2.4e+00	2.277054e+02	4.2e+00
6.0834e+03	2.4e+00	1.265856e+02	2.7e+00
6.0868e+03	2.4e+00	1.127984e+02	2.1e+00
6.0902e+03	2.4e+00	2.182209e+02	3.4e+00
6.0936e+03	2.4e+00	3.834286e+02	4.2e+00
6.0970e+03	2.4e+00	4.182645e+02	5.6e+00
6.1004e+03	2.4e+00	3.557404e+02	3.0e+00
6.1039e+03	2.4e+00	1.799836e+02	3.7e+00
6.1073e+03	2.4e+00	8.658912e+01	4.6e+00
6.1107e+03	2.4e+00	8.351788e+01	2.0e+00
6.1141e+03	2.4e+00	7.478317e+01	2.2e+00
6.1175e+03	2.4e+00	7.209913e+01	2.0e+00
6.1209e+03	2.4e+00	6.491450e+01	2.4e+00
6.1244e+03	2.4e+00	6.265188e+01	1.8e+00
6.1278e+03	2.4e+00	7.800447e+01	3.7e+00
6.1312e+03	2.4e+00	9.730042e+01	3.9e+00
6.1346e+03	2.4e+00	1.381997e+02	3.6e+00
6.1380e+03	2.4e+00	3.482746e+02	5.9e+00
6.1414e+03	2.4e+00	5.095850e+02	6.2e+00
6.1448e+03	2.4e+00	5.004336e+02	8.2e+00
6.1482e+03	2.4e+00	3.473998e+02	9.2e+00
6.1516e+03	2.4e+00	1.534958e+02	4.8e+00
6.1551e+03	2.4e+00	9.318521e+01	4.0e+00
6.1585e+03	2.4e+00	1.596138e+02	4.3e+00
6.1619e+03	2.4e+00	2.151418e+02	6.9e+00
6.1653e+03	2.4e+00	2.165081e+02	4.1e+00
6.1687e+03	2.4e+00	1.811657e+02	3.8e+00
6.1721e+03	2.4e+00	1.179811e+02	4.4e+00
6.1755e+03	2.4e+00	8.135063e+01	4.7e+00
6.1789e+03	2.4e+00	6.281039e+01	2.7e+00
6.1823e+03	2.4e+00	5.091930e+01	2.4e+00
6.1857e+03	2.4e+00	4.827991e+01	3.2e+00
6.1891e+03	2.4e+00	3.886331e+01	2.8e+00
6.1925e+03	2.4e+00	3.760379e+01	3.0e+00
6.1959e+03	2.4e+00	3.756116e+01	3.4e+00
6.1993e+03	2.4e+00	4.497801e+01	2.5e+00
6.2027e+03	2.4e+00	4.853526e+01	3.2e+00
6.2061e+03	2.4e+00	5.268362e+01	2.3e+00
6.2096e+03	2.4e+00	7.012706e+01	4.0e+00
6.2130e+03	2.4e+00	1.047735e+02	5.1e+00
6.2164e+03	2.4e+00	1.223725e+02	2.3e+00
6.2198e+03	2.4e+00	1.070692e+02	1.9e+00
6.2232e+03	2.4e+00	7.086421e+01	2.3e+00
6.2266e+03	2.4e+00	4.592777e+01	2.4e+00
6.2300e+03	2.4e+00	3.920951e+01	3.8e+00
6.2334e+03	2.4e+00	3.877852e+01	3.1e+00
6.2368e+03	2.4e+00	3.946315e+01	1.9e+00
6.2402e+03	2.4e+00	4.008357e+01	2.6e+00
6.2436e+03	2.4e+00	4.103249e+01	1.7e+00
6.2470e+03	2.4e+00	4.949570e+01	2.2e+00
6.2503e+03	2.4e+00	5.001731e+01	1.4e+00
6.2537e+03	2.4e+00	6.068945e+01	2.4e+00
6.2571e+03	2.4e+00	9.106543e+01	3.4e+00
6.2605e+03	2.4e+00	1.969205e+02	2.3e+00
6.2639e+03	2.4e+00	3.134306e+02	3.1e+00
6.2673e+03	2.4e+00	3.110528e+02	5.5e+00
6.2707e+03	2.4e+00	2.288576e+02	5.0e+00
6.2741e+03	2.4e+00	1.007336e+02	3.1e+00
6.2775e+03	2.4e+00	4.610995e+01	3.0e+00
6.2809e+03	2.4e+00	4.563507e+01	2.8e+00
6.2843e+03	2.4e+00	4.487115e+01	3.0e+00
6.2877e+03	2.4e+00	4.620052e+01	2.6e+00
6.2911e+03	2.4e+00	4.975417e+01	3.1e+00
6.2945e+03	2.4e+00	6.654709e+01	3.1e+00
6.2979e+03	2.4e+00	8.721692e+01	2.8e+00
6.3013e+03	2.4e+00	1.041782e+02	3.9e+00
6.3046e+03	2.4e+00	1.093713e+02	6.6e+00
6.3080e+03	2.4e+00	9.335332e+01	4.3e+00
6.3114e+03	2.4e+00	6.931523e+01	3.6e+00
6.3148e+03	2.4e+00	5.222489e+01	1.8e+00
6.3182e+03	2.4e+00	4.862889e+01	4.5e+00
6.3216e+03	2.4e+00	5.605209e+01	4.1e+00
6.3250e+03	2.4e+00	7.393535e+01	4.7e+00
6.3284e+03	2.4e+00	1.441520e+02	5.4e+00
6.3318e+03	2.4e+00	2.000241e+02	5.3e+00
6.3351e+03	2.4e+00	1.938753e+02	5.8e+00
6.3385e+03	2.4e+00	1.450946e+02	4.2e+00
6.3419e+03	2.4e+00	6.713451e+01	1.1e+00
6.3453e+03	2.4e+00	3.796495e+01	2.2e+00
6.3487e+03	2.4e+00	3.548270e+01	1.9e+00
6.3521e+03	2.4e+00	3.674279e+01	1.8e+00
6.3554e+03	2.4e+00	3.937978e+01	2.0e+00
6.3588e+03	2.4e+00	3.959199e+01	2.7e+00
6.3622e+03	2.4e+00	4.348964e+01	1.4e+00
6.3656e+03	2.4e+00	4.455513e+01	3.6e+00
6.3690e+03	2.4e+00	5.395247e+01	3.2e+00
6.3724e+03	2.4e+00	7.296368e+01	3.8e+00
6.3757e+03	2.4e+00	1.563559e+02	3.4e+00
6.3791e+03	2.4e+00	2.949372e+02	1.7e+00
6.3825e+03	2.4e+00	3.404370e+02	4.2e+00
6.3859e+03	2.4e+00	2.975775e+02	3.1e+00
6.3893e+03	2.4e+00	1.907487e+02	4.8e+00
6.3926e+03	2.4e+00	1.796380e+02	4.2e+00
6.3960e+03	2.4e+00	4.334643e+02	5.9e+00
6.3994e+03	2.4e+00	6.741910e+02	6.7e+00
6.4028e+03	2.4e+00	6.817623e+02	5.7e+00
6.4062e+03	2.4e+00	4.669727e+02	4.1e+00
6.4095e+03	2.4e+00	1.974807e+02	3.0e+00
6.4129e+03	2.4e+00	1.016451e+02	4.3e+00
6.4163e+03	2.4e+00	9.945578e+01	3.8e+00
6.4197e+03	2.4e+00	9.685645e+01	2.6e+00
6.4230e+03	2.4e+00	6.216559e+01	3.1e+00
6.4264e+03	2.4e+00	4.704039e+01	2.7e+00
6.4298e+03	2.4e+00	5.275356e+01	4.4e+00
6.4332e+03	2.4e+00	5.322791e+01	3.5e+00
6.4365e+03	2.4e+00	4.817145e+01	2.7e+00
6.4399e+03	2.4e+00	5.097639e+01	3.9e+00
6.4433e+03	2.4e+00	4.758027e+01	1.6e+00
6.4466e+03	2.4e+00	4.557409e+01	2.4e+00
6.4500e+03	2.4e+00	4.465676e+01	3.4e+00
6.4534e+03	2.4e+00	4.294526e+01	2.7e+00
6.4568e+03	2.4e+00	5.105981e+01	1.9e+00
6.4601e+03	2.4e+00	5.771237e+01	3.4e+00
6.4635e+03	2.4e+00	5.697900e+01	4.1e+00
6.4669e+03	2.4e+00	5.795092e+01	5.1e+00
6.4702e+03	2.4e+00	4.945884e+01	5.5e+00
6.4736e+03	2.4e+00	5.116696e+01	2.4e+00
6.4770e+03	2.4e+00	5.445826e+01	3.1e+00
6.4803e+03	2.4e+00	5.604122e+01	5.0e+00
6.4837e+03	2.4e+00	5.837600e+01	3.1e+00
6.4871e+03	2.4e+00	5.701174e+01	3.1e+00
6.4904e+03	2.4e+00	5.885603e+01	3.8e+00
6.4938e+03	2.4e+00	7.230423e+01	4.7e+00
6.4972e+03	2.4e+00	1.030116e+02	5.4e+00
6.5005e+03	2.4e+00	2.241170e+02	6.2e+00
6.5039e+03	2.4e+00	3.075419e+02	4.1e+00
6.5073e+03	2.4e+00	2.966926e+02	3.5e+00
6.5106e+03	2.4e+00	2.020612e+02	6.2e+00
6.5140e+03	2.4e+00	9.012227e+01	2.3e+00
6.5173e+03	2.4e+00	5.663466e+01	2.8e+00
6.5207e+03	2.4e+00	6.320536e+01	2.4e+00
6.5241e+03	2.4e+00	7.081486e+01	4.3e+00
6.5274e+03	2.4e+00	1.139185e+02	2.2e+00
6.5308e+03	2.4e+00	1.470579e+02	3.6e+00
6.5342e+03	2.4e+00	1.477430e+02	3.4e+00
6.5375e+03	2.4e+00	1.052483e+02	2.9e+00
6.5409e+03	2.4e+00	6.738633e+01	3.5e+00
6.5442e+03	2.4e+00	6.694063e+01	2.5e+00
6.5476e+03	2.4e+00	1.108262e+02	2.3e+00
6.5509e+03	2.4e+00	1.781931e+02	3.5e+00
6.5543e+03	2.4e+00	3.809581e+02	4.5e+00
6.5577e+03	2.4e+00	7.335120e+02	4.3e+00
6.5610e+03	2.4e+00	9.024489e+02	6.0e+00
6.5644e+03	2.4e+00	8.154415e+02	5.5e+00
6.5677e+03	2.4e+00	4.391668e+02	7.2e+00
6.5711e+03	2.4e+00	1.333710e+02	3.9e+00
6.5744e+03	2.4e+00	5.584043e+01	1.4e+00
6.5778e+03	2.4e+00	5.162213e+01	2.6e+00
6.5812e+03	2.4e+00	5.898520e+01	3.5e+00
6.5845e+03	2.4e+00	7.211892e+01	2.9e+00
6.5879e+03	2.4e+00	9.195513e+01	6.2e+00
6.5912e+03	2.4e+00	1.589590e+02	5.2e+00
6.5946e+03	2.4e+00	2.469933e+02	7.0e+00
6.5979e+03	2.4e+00	2.692497e+02	5.0e+00
6.6013e+03	2.4e+00	2.302910e+02	4.8e+00
6.6046e+03	2.4e+00	1.337872e+02	3.5e+00
6.6080e+03	2.4e+00	7.338518e+01	4.9e+00
6.6113e+03	2.4e+00	6.047250e+01	3.5e+00
6.6147e+03	2.4e+00	6.228207e+01	3.1e+00
6.6180e+03	2.4e+00	5.272812e+01	2.8e+00
6.6214e+03	2.4e+00	4.390531e+01	3.3e+00
6.6247e+03	2.4e+00	4.568511e+01	2.3e+00
6.6281e+03	2.4e+00	4.551142e+01	4.1e+00
6.6314e+03	2.4e+00	4.803217e+01	3.4e+00
6.6348e+03	2.4e+00	5.032641e+01	2.4e+00
6.6381e+03	2.4e+00	4.965898e+01	2.1e+00
6.6415e+03	2.4e+00	5.410504e+01	1.9e+00
6.6448e+03	2.4e+00	4.839645e+01	2.8e+00
6.6481e+03	2.4e+00	4.283630e+01	3.3e+00
6.6515e+03	2.4e+00	4.414507e+01	3.9e+00
6.6548e+03	2.4e+00	4.537867e+01	3.3e+00
6.6582e+03	2.4e+00	5.185600e+01	2.3e+00
6.6615e+03	2.4e+00	7.695968e+01	1.8e+00
6.6649e+03	2.4e+00	3.420360e+02	1.8e+02
6.6682e+03	2.4e+00	3.706554e+02	1.3e+02
6.6715e+03	2.4e+00	4.699122e+02	5.6e+00
6.6749e+03	2.4e+00	6.596711e+02	7.6e+00
6.6782e+03	2.4e+00	6.513608e+02	1.1e+01
6.6816e+03	2.4e+00	4.161577e+02	3.1e+00
6.6849e+03	2.4e+00	1.440407e+02	3.3e+00
6.6883e+03	2.4e+00	4.713942e+01	1.6e+00
6.6916e+03	2.4e+00	4.253569e+01	1.1e+00
6.6949e+03	2.4e+00	3.950655e+01	1.7e+00
6.6983e+03	2.4e+00	4.459888e+01	4.6e+00
6.7016e+03	2.4e+00	5.300852e+01	3.2e+00
6.7049e+03	2.4e+00	6.509760e+01	1.9e+00
6.7083e+03	2.4e+00	1.087216e+02	2.8e+00
6.7116e+03	2.4e+00	2.045393e+02	5.1e+00
6.7150e+03	2.4e+00	2.410716e+02	3.8e+00
6.7183e+03	2.4e+00	2.061122e+02	3.7e+00
6.7216e+03	2.4e+00	1.170995e+02	2.6e+00
6.7250e+03	2.4e+00	5.475886e+01	2.7e+00
6.7283e+03	2.4e+00	4.168172e+01	2.3e+00
6.7316e+03	2.4e+00	3.836419e+01	1.8e+00
6.7350e+03	2.4e+00	4.167221e+01	3.0e+00
6.7383e+03	2.4e+00	4.575648e+01	3.8e+00
6.7416e+03	2.4e+00	6.297925e+01	2.5e+00
6.7450e+03	2.4e+00	1.058583e+02	3.7e+00
6.7483e+03	2.4e+00	1.682106e+02	4.5e+00
6.7516e+03	2.4e+00	1.769106e+02	3.6e+00
6.7550e+03	2.4e+00	1.587533e+02	5.5e+00
6.7583e+03	2.4e+00	9.692128e+01	5.5e+00
6.7616e+03	2.4e+00	5.064253e+01	5.0e+00
6.7650e+03	2.4e+00	4.889627e+01	4.1e+00
6.7683e+03	2.4e+00	5.082456e+01	3.7e+00
6.7716e+03	2.4e+00	4.052808e+01	3.8e+00
6.7749e+03	2.4e+00	3.417954e+01	3.7e+00
6.7783e+03	2.4e+00	3.557250e+01	2.2e+00
6.7816e+03	2.4e+00	2.823931e+01	3.8e+00
6.7849e+03	2.4e+00	2.549593e+01	5.6e+00
6.7883e+03	2.4e+00	3.785974e+01	4.0e+00
6.7916e+03	2.4e+00	4.304658e+01	3.5e+00
6.7949e+03	2.4e+00	3.640882e+01	4.0e+00
6.7982e+03	2.4e+00	3.371744e+01	6.5e+00
6.8016e+03	2.4e+00	4.175052e+01	3.5e+00
6.8049e+03	2.4e+00	4.165433e+01	4.0e+00
6.8082e+03	2.4e+00	3.198146e+01	2.5e+00
6.8115e+03	2.4e+00	3.280287e+01	2.7e+00
6.8148e+03	2.4e+00	3.515227e+01	3.2e+00
6.8182e+03	2.4e+00	4.340241e+01	5.1e+00
6.8215e+03	2.4e+00	4.781164e+01	1.4e+00
6.8248e+03	2.4e+00	4.600436e+01	2.5e+00
6.8281e+03	2.4e+00	4.997010e+01	2.9e+00
6.8315e+03	2.4e+00	4.606704e+01	3.2e+00
6.8348e+03	2.4e+00	4.559022e+01	1.3e+00
6.8381e+03	2.4e+00	4.867883e+01	3.4e+00
6.8414e+03	2.4e+00	4.322174e+01	2.0e+00
6.8447e+03	2.4e+00	4.453854e+01	2.3e+00
6.8481e+03	2.4e+00	4.533896e+01	2.0e+00
6.8514e+03	2.4e+00	5.055623e+01	3.4e+00
6.8547e+03	2.4e+00	5.744023e+01	1.7e+00
6.8580e+03	2.4e+00	6.619802e+01	3.9e+00
6.8613e+03	2.4e+00	8.294667e+01	3.9e+00
6.8646e+03	2.4e+00	1.334928e+02	3.8e+00
6.8680e+03	2.4e+00	1.584375e+02	3.4e+00
6.8713e+03	2.4e+00	1.528914e+02	4.6e+00
6.8746e+03	2.4e+00	1.249300e+02	4.1e+00
6.8779e+03	2.4e+00	8.210588e+01	2.4e+00
6.8812e+03	2.4e+00	5.916545e+01	2.7e+00
6.8845e+03	2.4e+00	5.657261e+01	4.0e+00
6.8879e+03	2.4e+00	5.676010e+01	2.0e+00
6.8912e+03	2.4e+00	5.195515e+01	4.2e+00
6.8945e+03	2.4e+00	5.270155e+01	4.6e+00
6.8978e+03	2.4e+00	4.741395e+01	3.4e+00
6.9011e+03	2.4e+00	4.035679e+01	2.0e+00
6.9044e+03	2.4e+00	4.259097e+01	2.8e+00
6.9077e+03	2.4e+00	4.729302e+01	3.0e+00
6.9110e+03	2.4e+00	5.101776e+01	2.3e+00
6.9143e+03	2.4e+00	5.738069e+01	3.3e+00
6.9177e+03	2.4e+00	8.028109e+01	6.0e+00
6.9210e+03	2.4e+00	1.246487e+02	7.2e+00
6.9243e+03	2.4e+00	2.027508e+02	8.7e+00
6.9276e+03	2.4e+00	2.426108e+02	7.1e+00
6.9309e+03	2.4e+00	2.405023e+02	9.2e+00
6.9342e+03	2.4e+00	1.689699e+02	7.2e+00
6.9375e+03	2.4e+00	1.056493e+02	5.0e+00
6.9408e+03	2.4e+00	9.879911e+01	5.1e+00
6.9441e+03	2.4e+00	1.054317e+02	6.2e+00
6.9474e+03	2.4e+00	1.974441e+02	6.9e+00
6.9507e+03	2.4e+00	3.884310e+02	8.1e+00
6.9540e+03	2.4e+00	6.935980e+02	1.3e+01
6.9573e+03	2.4e+00	1.349067e+03	1.2e+01
6.9606e+03	2.4e+00	2.442238e+03	2.1e+01
6.9639e+03	2.4e+00	2.934199e+03	2.2e+01
6.9672e+03	2.4e+00	2.568607e+03	1.5e+01
6.9705e+03	2.4e+00	1.266118e+03	1.4e+01
6.9739e+03	2.4e+00	2.723065e+02	7.6e+00
6.9772e+03	2.4e+00	6.637494e+01	1.7e+00
6.9805e+03	2.4e+00	5.397198e+01	3.7e+00
6.9838e+03	2.4e+00	5.187691e+01	2.0e+00
6.9871e+03	2.4e+00	5.200446e+01	3.7e+00
6.9904e+03	2.4e+00	5.030616e+01	4.5e+00
6.9937e+03	2.4e+00	4.809609e+01	8.6e-01
6.9970e+03	2.4e+00	5.157194e+01	2.8e+00
7.0003e+03	2.4e+00	4.774173e+01	4.1e+00
7.0035e+03	2.4e+00	4.856591e+01	3.5e+00
7.0068e+03	2.4e+00	5.339188e+01	3.2e+00
7.0101e+03	2.4e+00	5.952832e+01	3.2e+00
7.0134e+03	2.4e+00	7.139673e+01	4.1e+00
7.0167e+03	2.4e+00	9.208653e+01	3.6e+00
7.0200e+03	2.4e+00	1.224329e+02	4.4e+00
7.0233e+03	2.4e+00	1.848640e+02	2.6e+00
7.0266e+03	2.4e+00	2.988024e+02	5.1e+00
7.0299e+03	2.4e+00	3.624387e+02	7.0e+00
7.0332e+03	2.4e+00	3.357011e+02	4.3e+00
7.0365e+03	2.4e+00	2.198533e+02	2.5e+00
7.0398e+03	2.4e+00	9.519989e+01	1.8e+00
7.0431e+03	2.4e+00	5.614647e+01	2.4e+00
7.0464e+03	2.4e+00	7.363680e+01	4.1e+00
7.0497e+03	2.4e+00	1.510329e+02	4.6e+00
7.0530e+03	2.4e+00	2.957312e+02	7.5e+00
7.0563e+03	2.4e+00	5.071830e+02	8.2e+00
7.0596e+03	2.4e+00	9.211209e+02	5.8e+00
7.0628e+03	2.4e+00	1.572266e+03	1.5e+01
7.0661e+03	2.4e+00	1.827609e+03	1.7e+01
7.0694e+03	2.4e+00	1.609692e+03	1.2e+01
7.0727e+03	2.4e+00	8.406117e+02	1.4e+01
7.0760e+03	2.4e+00	2.096250e+02	6.2e+00
7.0793e+03	2.4e+00	5.927870e+01	2.5e+00
7.0826e+03	2.4e+00	5.081825e+01	1.7e+00
7.0859e+03	2.4e+00	5.370088e+01	3.0e+00
7.0891e+03	2.4e+00	4.705819e+01	2.1e+00
7.0924e+03	2.4e+00	4.171533e+01	4.1e+00
7.0957e+03	2.4e+00	4.550054e+01	6.1e+00
7.0990e+03	2.4e+00	4.633195e+01	4.6e+00
7.1023e+03	2.4e+00	5.783976e+01	5.4e+00
7.1056e+03	2.4e+00	6.459477e+01	4.7e+00
7.1089e+03	2.4e+00	5.980598e+01	3.6e+00
7.1121e+03	2.4e+00	5.410846e+01	4.0e+00
7.1154e+03	2.4e+00	5.087102e+01	3.1e+00
7.1187e+03	2.4e+00	5.409166e+01	4.2e+00
7.1220e+03	2.4e+00	6.072010e+01	6.6e+00
7.1253e+03	2.4e+00	6.166788e+01	6.3e+00
7.1286e+03	2.4e+00	6.643078e+01	4.0e+00
7.1318e+03	2.4e+00	7.541194e+01	2.7e+00
7.1351e+03	2.4e+00	9.543494e+01	4.6e+00
7.1384e+03	2.4e+00	1.269582e+02	5.9e+00
7.1417e+03	2.4e+00	1.936110e+02	5.6e+00
7.1450e+03	2.4e+00	2.379991e+02	3.6e+00
7.1482e+03	2.4e+00	2.360837e+02	5.0e+00
7.1515e+03	2.4e+00	1.849534e+02	3.4e+00
7.1548e+03	2.4e+00	9.818653e+01	2.9e+00
7.1581e+03	2.4e+00	6.442025e+01	3.9e+00
7.1613e+03	2.4e+00	6.476451e+01	2.8e+00
7.1646e+03	2.4e+00	6.305215e+01	2.1e+00
7.1679e+03	2.4e+00	5.728242e+01	4.5e+00
7.1712e+03	2.4e+00	6.378542e+01	4.3e+00
7.1744e+03	2.4e+00	7.114663e+01	2.0e+00
7.1777e+03	2.4e+00	6.637601e+01	4.9e+00
7.1810e+03	2.4e+00	6.232689e+01	3.4e+00
7.1843e+03	2.4e+00	6.493136e+01	3.8e+00
7.1875e+03	2.4e+00	6.033983e+01	4.0e+00
7.1908e+03	2.4e+00	5.374004e+01	2.5e+00
7.1941e+03	2.4e+00	6.053185e+01	4.8e+00
7.1974e+03	2.4e+00	6.332055e+01	4.5e+00
7.2006e+03	2.4e+00	7.810810e+01	2.7e+00
7.2039e+03	2.4e+00	8.920775e+01	2.8e+00
7.2072e+03	2.4e+00	9.669642e+01	2.7e+00
7.2104e+03	2.4e+00	8.894651e+01	2.2e+00
7.2137e+03	2.4e+00	6.862494e+01	4.7e+00
7.2170e+03	2.4e+00	6.475648e+01	4.7e+00
7.2203e+03	2.4e+00	5.963071e+01	5.3e+00
7.2235e+03	2.4e+00	6.815266e+01	4.9e+00
7.2268e+03	2.4e+00	7.605509e+01	3.6e+00
7.2301e+03	2.4e+00	7.187356e+01	4.3e+00
7.2333e+03	2.4e+00	7.454102e+01	2.5e+00
7.2366e+03	2.4e+00	8.535553e+01	3.8e+00
7.2399e+03	2.4e+00	1.064120e+02	5.3e+00
7.2431e+03	2.4e+00	1.313949e+02	4.3e+00
7.2464e+03	2.4e+00	1.434807e+02	4.6e+00
7.2497e+03	2.4e+00	1.162492e+02	6.1e+00
7.2529e+03	2.4e+00	9.392121e+01	6.3e+00
7.2562e+03	2.4e+00	1.166879e+02	6.9e+00
7.2595e+03	2.4e+00	1.557908e+02	7.1e+00
7.2627e+03	2.4e+00	2.550314e+02	5.0e+00
7.2660e+03	2.4e+00	3.759547e+02	6.6e+00
7.2692e+03	2.4e+00	5.745547e+02	1.1e+01
7.2725e+03	2.4e+00	7.041114e+02	1.0e+01
7.2758e+03	2.4e+00	6.459046e+02	1.2e+01
7.2790e+03	2.4e+00	4.318012e+02	5.3e+00
7.2823e+03	2.4e+00	1.851206e+02	4.1e+00
7.2855e+03	2.4e+00	8.312569e+01	4.6e+00
7.2888e+03	2.4e+00	7.723544e+01	2.9e+00
7.2921e+03	2.4e+00	6.023474e+01	4.3e+00
7.2953e+03	2.4e+00	5.792867e+01	2.7e+00
7.2986e+03	2.4e+00	7.178053e+01	3.1e+00
7.3018e+03	2.4e+00	7.199888e+01	2.7e+00
7.3051e+03	2.4e+00	7.264224e+01	4.1e+00
7.3084e+03	2.4e+00	9.104401e+01	3.7e+00
7.3116e+03	2.4e+00	1.033194e+02	3.2e+00
7.3149e+03	2.4e+00	1.065361e+02	1.7e+00
7.3181e+03	2.4e+00	9.132991e+01	3.9e+00
7.3214e+03	2.4e+00	8.196889e+01	2.1e+00
7.3246e+03	2.4e+00	7.972184e+01	4.0e+00
7.3279e+03	2.4e+00	7.549815e+01	3.1e+00
7.3311e+03	2.4e+00	6.854348e+01	4.7e+00
7.3344e+03	2.4e+00	6.891435e+01	4.3e+00
7.3377e+03	2.4e+00	7.348887e+01	2.0e+00
7.3409e+03	2.4e+00	8.406813e+01	4.3e+00
7.3442e+03	2.4e+00	9.038257e+01	5.7e+00
7.3474e+03	2.4e+00	1.031017e+02	1.4e+00
7.3507e+03	2.4e+00	1.142739e+02	1.8e+00
7.3539e+03	2.4e+00	1.138046e+02	2.7e+00
7.3572e+03	2.4e+00	1.209671e+02	5.7e+00
7.3604e+03	2.4e+00	1.271695e+02	3.4e+00
7.3637e+03	2.4e+00	1.738163e+02	6.6e+00
7.3669e+03	2.4e+00	3.316285e+02	9.8e+00
7.3702e+03	2.4e+00	5.910632e+02	1.0e+01
7.3734e+03	2.4e+00	9.504586e+02	1.6e+01
7.3767e+03	2.4e+00	1.407965e+03	1.6e+01
7.3799e+03	2.4e+00	2.059516e+03	1.5e+01
