# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3591e+03	2.4e+00	3.40033e+04	2.8e+03
5.3626e+03	2.4e+00	3.37842e+04	2.8e+03
5.3661e+03	2.4e+00	3.36834e+04	2.6e+03
5.3696e+03	2.4e+00	3.32462e+04	2.6e+03
5.3731e+03	2.4e+00	3.30624e+04	2.5e+03
5.3766e+03	2.4e+00	3.29832e+04	2.4e+03
5.3801e+03	2.4e+00	3.30188e+04	2.4e+03
5.3836e+03	2.4e+00	3.31841e+04	2.5e+03
5.3871e+03	2.4e+00	3.31751e+04	2.4e+03
5.3907e+03	2.4e+00	3.25154e+04	2.3e+03
5.3942e+03	2.4e+00	3.25117e+04	2.4e+03
5.3977e+03	2.4e+00	3.22941e+04	2.4e+03
5.4012e+03	2.4e+00	3.18172e+04	2.3e+03
5.4047e+03	2.4e+00	3.18320e+04	2.3e+03
5.4082e+03	2.4e+00	3.16088e+04	2.3e+03
5.4117e+03	2.4e+00	3.12520e+04	2.3e+03
5.4152e+03	2.4e+00	3.12047e+04	2.2e+03
5.4187e+03	2.4e+00	3.08899e+04	2.2e+03
5.4222e+03	2.4e+00	3.05240e+04	2.2e+03
5.4257e+03	2.4e+00	3.05363e+04	2.1e+03
5.4292e+03	2.4e+00	3.02745e+04	2.0e+03
5.4327e+03	2.4e+00	3.00726e+04	2.1e+03
5.4362e+03	2.4e+00	3.01085e+04	2.0e+03
5.4397e+03	2.4e+00	3.00158e+04	2.0e+03
5.4432e+03	2.4e+00	2.96079e+04	2.1e+03
5.4467e+03	2.4e+00	2.93169e+04	2.0e+03
5.4502e+03	2.4e+00	2.95145e+04	2.1e+03
5.4537e+03	2.4e+00	2.94639e+04	2.0e+03
5.4572e+03	2.4e+00	2.91960e+04	2.1e+03
5.4607e+03	2.4e+00	2.91680e+04	2.1e+03
5.4642e+03	2.4e+00	2.89686e+04	2.0e+03
5.4677e+03	2.4e+00	2.86806e+04	2.0e+03
5.4712e+03	2.4e+00	2.85935e+04	2.0e+03
5.4747e+03	2.4e+00	2.85606e+04	2.0e+03
5.4782e+03	2.4e+00	2.85014e+04	2.1e+03
5.4817e+03	2.4e+00	2.84048e+04	2.1e+03
5.4852e+03	2.4e+00	2.82928e+04	2.2e+03
5.4887e+03	2.4e+00	2.80508e+04	2.2e+03
5.4922e+03	2.4e+00	2.78121e+04	2.1e+03
5.4956e+03	2.4e+00	2.77680e+04	2.1e+03
5.4991e+03	2.4e+00	2.77075e+04	2.2e+03
5.5026e+03	2.4e+00	2.76387e+04	2.2e+03
5.5061e+03	2.4e+00	2.77097e+04	2.1e+03
5.5096e+03	2.4e+00	2.76659e+04	2.1e+03
5.5131e+03	2.4e+00	2.78855e+04	2.3e+03
5.5166e+03	2.4e+00	2.77099e+04	2.2e+03
5.5201e+03	2.4e+00	2.73481e+04	2.1e+03
5.5236e+03	2.4e+00	2.72166e+04	2.0e+03
5.5271e+03	2.4e+00	2.71858e+04	2.1e+03
5.5306e+03	2.4e+00	2.70613e+04	2.1e+03
5.5340e+03	2.4e+00	2.73163e+04	2.1e+03
5.5375e+03	2.4e+00	2.73743e+04	2.1e+03
5.5410e+03	2.4e+00	2.72104e+04	2.1e+03
5.5445e+03	2.4e+00	2.70276e+04	2.0e+03
5.5480e+03	2.4e+00	2.67919e+04	1.9e+03
5.5515e+03	2.4e+00	2.63246e+04	2.1e+03
5.5550e+03	2.4e+00	2.59067e+04	2.1e+03
5.5585e+03	2.4e+00	2.59787e+04	1.9e+03
5.5619e+03	2.4e+00	2.61137e+04	1.8e+03
5.5654e+03	2.4e+00	2.59648e+04	1.8e+03
5.5689e+03	2.4e+00	2.59866e+04	1.7e+03
5.5724e+03	2.4e+00	2.56681e+04	1.8e+03
5.5759e+03	2.4e+00	2.52638e+04	1.7e+03
5.5794e+03	2.4e+00	2.52624e+04	1.8e+03
5.5828e+03	2.4e+00	2.52909e+04	1.8e+03
5.5863e+03	2.4e+00	2.50942e+04	1.8e+03
5.5898e+03	2.4e+00	2.47458e+04	1.8e+03
5.5933e+03	2.4e+00	2.46427e+04	1.8e+03
5.5968e+03	2.4e+00	2.47781e+04	1.7e+03
5.6002e+03	2.4e+00	2.46747e+04	1.7e+03
5.6037e+03	2.4e+00	2.46320e+04	1.7e+03
5.6072e+03	2.4e+00	2.47246e+04	1.6e+03
5.6107e+03	2.4e+00	2.45102e+04	1.7e+03
5.6142e+03	2.4e+00	2.43023e+04	1.7e+03
5.6176e+03	2.4e+00	2.42660e+04	1.7e+03
5.6211e+03	2.4e+00	2.42244e+04	1.7e+03
5.6246e+03	2.4e+00	2.39163e+04	1.8e+03
5.6281e+03	2.4e+00	2.38484e+04	1.7e+03
5.6315e+03	2.4e+00	2.38868e+04	1.7e+03
5.6350e+03	2.4e+00	2.38833e+04	1.7e+03
5.6385e+03	2.4e+00	2.36120e+04	1.7e+03
5.6420e+03	2.4e+00	2.34598e+04	1.7e+03
5.6454e+03	2.4e+00	2.35410e+04	1.8e+03
5.6489e+03	2.4e+00	2.38523e+04	1.8e+03
5.6524e+03	2.4e+00	2.37630e+04	1.7e+03
5.6559e+03	2.4e+00	2.36755e+04	1.6e+03
5.6593e+03	2.4e+00	2.35771e+04	1.8e+03
5.6628e+03	2.4e+00	2.35338e+04	1.9e+03
5.6663e+03	2.4e+00	2.35933e+04	1.8e+03
5.6698e+03	2.4e+00	2.36343e+04	1.8e+03
5.6732e+03	2.4e+00	2.33410e+04	1.9e+03
5.6767e+03	2.4e+00	2.32238e+04	2.0e+03
5.6802e+03	2.4e+00	2.31602e+04	1.9e+03
5.6836e+03	2.4e+00	2.29369e+04	1.8e+03
5.6871e+03	2.4e+00	2.31552e+04	1.7e+03
5.6906e+03	2.4e+00	2.28300e+04	1.8e+03
5.6940e+03	2.4e+00	2.26551e+04	1.9e+03
5.6975e+03	2.4e+00	2.26301e+04	1.7e+03
5.7010e+03	2.4e+00	2.22741e+04	1.6e+03
5.7045e+03	2.4e+00	2.22450e+04	1.7e+03
5.7079e+03	2.4e+00	2.23688e+04	1.7e+03
5.7114e+03	2.4e+00	2.22858e+04	1.7e+03
5.7149e+03	2.4e+00	2.21077e+04	1.7e+03
5.7183e+03	2.4e+00	2.21328e+04	1.7e+03
5.7218e+03	2.4e+00	2.19541e+04	1.7e+03
5.7252e+03	2.4e+00	2.16775e+04	1.6e+03
5.7287e+03	2.4e+00	2.17442e+04	1.5e+03
5.7322e+03	2.4e+00	2.14674e+04	1.4e+03
5.7356e+03	2.4e+00	2.15702e+04	1.5e+03
5.7391e+03	2.4e+00	2.17614e+04	1.5e+03
5.7426e+03	2.4e+00	2.15720e+04	1.5e+03
5.7460e+03	2.4e+00	2.13384e+04	1.5e+03
5.7495e+03	2.4e+00	2.12873e+04	1.4e+03
5.7529e+03	2.4e+00	2.07458e+04	1.4e+03
5.7564e+03	2.4e+00	2.08218e+04	1.4e+03
5.7599e+03	2.4e+00	2.07839e+04	1.5e+03
5.7633e+03	2.4e+00	2.07390e+04	1.5e+03
5.7668e+03	2.4e+00	2.07071e+04	1.5e+03
5.7702e+03	2.4e+00	2.08146e+04	1.5e+03
5.7737e+03	2.4e+00	2.09304e+04	1.5e+03
5.7772e+03	2.4e+00	2.05458e+04	1.5e+03
5.7806e+03	2.4e+00	2.08049e+04	1.5e+03
5.7841e+03	2.4e+00	2.05807e+04	1.6e+03
5.7875e+03	2.4e+00	2.04523e+04	1.5e+03
5.7910e+03	2.4e+00	2.02342e+04	1.4e+03
5.7944e+03	2.4e+00	2.00299e+04	1.5e+03
5.7979e+03	2.4e+00	2.04320e+04	1.5e+03
5.8014e+03	2.4e+00	2.03675e+04	1.6e+03
5.8048e+03	2.4e+00	2.03748e+04	1.4e+03
5.8083e+03	2.4e+00	2.00321e+04	1.4e+03
5.8117e+03	2.4e+00	2.01247e+04	1.5e+03
5.8152e+03	2.4e+00	2.01824e+04	1.6e+03
5.8186e+03	2.4e+00	2.01164e+04	1.5e+03
5.8221e+03	2.4e+00	2.02194e+04	1.5e+03
5.8255e+03	2.4e+00	2.01896e+04	1.6e+03
5.8290e+03	2.4e+00	2.03395e+04	1.6e+03
5.8324e+03	2.4e+00	2.01984e+04	1.6e+03
5.8359e+03	2.4e+00	2.03117e+04	1.6e+03
5.8393e+03	2.4e+00	2.04327e+04	1.6e+03
5.8428e+03	2.4e+00	2.05442e+04	1.6e+03
5.8462e+03	2.4e+00	2.04696e+04	1.6e+03
5.8497e+03	2.4e+00	2.03462e+04	1.6e+03
5.8531e+03	2.4e+00	2.01622e+04	1.6e+03
5.8566e+03	2.4e+00	2.00293e+04	1.6e+03
5.8600e+03	2.4e+00	1.99577e+04	1.5e+03
5.8635e+03	2.4e+00	1.97993e+04	1.6e+03
5.8669e+03	2.4e+00	1.96385e+04	1.5e+03
5.8704e+03	2.4e+00	1.96530e+04	1.4e+03
5.8738e+03	2.4e+00	1.97851e+04	1.4e+03
5.8773e+03	2.4e+00	1.95518e+04	1.4e+03
5.8807e+03	2.4e+00	1.93633e+04	1.4e+03
5.8841e+03	2.4e+00	1.90875e+04	1.4e+03
5.8876e+03	2.4e+00	1.88959e+04	1.4e+03
5.8910e+03	2.4e+00	1.88002e+04	1.4e+03
5.8945e+03	2.4e+00	1.86900e+04	1.4e+03
5.8979e+03	2.4e+00	1.83679e+04	1.3e+03
5.9014e+03	2.4e+00	1.85292e+04	1.4e+03
5.9048e+03	2.4e+00	1.87305e+04	1.3e+03
5.9082e+03	2.4e+00	1.85672e+04	1.3e+03
5.9117e+03	2.4e+00	1.84161e+04	1.3e+03
5.9151e+03	2.4e+00	1.85023e+04	1.3e+03
5.9186e+03	2.4e+00	1.82848e+04	1.3e+03
5.9220e+03	2.4e+00	1.83888e+04	1.2e+03
5.9254e+03	2.4e+00	1.82151e+04	1.3e+03
5.9289e+03	2.4e+00	1.81476e+04	1.3e+03
5.9323e+03	2.4e+00	1.80214e+04	1.2e+03
5.9358e+03	2.4e+00	1.82761e+04	1.3e+03
5.9392e+03	2.4e+00	1.82061e+04	1.2e+03
5.9426e+03	2.4e+00	1.84193e+04	1.2e+03
5.9461e+03	2.4e+00	1.81797e+04	1.3e+03
5.9495e+03	2.4e+00	1.82436e+04	1.3e+03
5.9529e+03	2.4e+00	1.81996e+04	1.3e+03
5.9564e+03	2.4e+00	1.81350e+04	1.4e+03
5.9598e+03	2.4e+00	1.79959e+04	1.3e+03
5.9633e+03	2.4e+00	1.78630e+04	1.3e+03
5.9667e+03	2.4e+00	1.78757e+04	1.3e+03
5.9701e+03	2.4e+00	1.79179e+04	1.3e+03
5.9736e+03	2.4e+00	1.80304e+04	1.3e+03
5.9770e+03	2.4e+00	1.78540e+04	1.3e+03
5.9804e+03	2.4e+00	1.75641e+04	1.4e+03
5.9838e+03	2.4e+00	1.78575e+04	1.3e+03
5.9873e+03	2.4e+00	1.80029e+04	1.4e+03
5.9907e+03	2.4e+00	1.79476e+04	1.5e+03
5.9941e+03	2.4e+00	1.79068e+04	1.4e+03
5.9976e+03	2.4e+00	1.76474e+04	1.3e+03
6.0010e+03	2.4e+00	1.76605e+04	1.4e+03
6.0044e+03	2.4e+00	1.75549e+04	1.4e+03
6.0079e+03	2.4e+00	1.76087e+04	1.4e+03
6.0113e+03	2.4e+00	1.77510e+04	1.4e+03
6.0147e+03	2.4e+00	1.75564e+04	1.4e+03
6.0181e+03	2.4e+00	1.74160e+04	1.4e+03
6.0216e+03	2.4e+00	1.73335e+04	1.2e+03
6.0250e+03	2.4e+00	1.73058e+04	1.3e+03
6.0284e+03	2.4e+00	1.74202e+04	1.3e+03
6.0318e+03	2.4e+00	1.74541e+04	1.3e+03
6.0353e+03	2.4e+00	1.73313e+04	1.2e+03
6.0387e+03	2.4e+00	1.71640e+04	1.2e+03
6.0421e+03	2.4e+00	1.72198e+04	1.2e+03
6.0455e+03	2.4e+00	1.71699e+04	1.1e+03
6.0490e+03	2.4e+00	1.70665e+04	1.1e+03
6.0524e+03	2.4e+00	1.70456e+04	1.2e+03
6.0558e+03	2.4e+00	1.69135e+04	1.2e+03
6.0592e+03	2.4e+00	1.68575e+04	1.2e+03
6.0627e+03	2.4e+00	1.69339e+04	1.2e+03
6.0661e+03	2.4e+00	1.67353e+04	1.1e+03
6.0695e+03	2.4e+00	1.65662e+04	1.0e+03
6.0729e+03	2.4e+00	1.64708e+04	1.1e+03
6.0763e+03	2.4e+00	1.64212e+04	1.1e+03
6.0798e+03	2.4e+00	1.65529e+04	1.2e+03
6.0832e+03	2.4e+00	1.65324e+04	1.0e+03
6.0866e+03	2.4e+00	1.64653e+04	1.0e+03
6.0900e+03	2.4e+00	1.65228e+04	1.1e+03
6.0934e+03	2.4e+00	1.65464e+04	1.1e+03
6.0969e+03	2.4e+00	1.61867e+04	1.1e+03
6.1003e+03	2.4e+00	1.62089e+04	1.1e+03
6.1037e+03	2.4e+00	1.61809e+04	1.2e+03
6.1071e+03	2.4e+00	1.61181e+04	1.1e+03
6.1105e+03	2.4e+00	1.60726e+04	1.2e+03
6.1139e+03	2.4e+00	1.61053e+04	1.2e+03
6.1174e+03	2.4e+00	1.61181e+04	1.1e+03
6.1208e+03	2.4e+00	1.62858e+04	1.1e+03
6.1242e+03	2.4e+00	1.62298e+04	1.2e+03
6.1276e+03	2.4e+00	1.63232e+04	1.2e+03
6.1310e+03	2.4e+00	1.60489e+04	1.2e+03
6.1344e+03	2.4e+00	1.61022e+04	1.1e+03
6.1378e+03	2.4e+00	1.61734e+04	1.0e+03
6.1412e+03	2.4e+00	1.61442e+04	1.0e+03
6.1447e+03	2.4e+00	1.61519e+04	1.2e+03
6.1481e+03	2.4e+00	1.60696e+04	1.2e+03
6.1515e+03	2.4e+00	1.60419e+04	1.1e+03
6.1549e+03	2.4e+00	1.58761e+04	1.1e+03
6.1583e+03	2.4e+00	1.57773e+04	1.2e+03
6.1617e+03	2.4e+00	1.58019e+04	1.2e+03
6.1651e+03	2.4e+00	1.58909e+04	1.1e+03
6.1685e+03	2.4e+00	1.58772e+04	1.1e+03
6.1719e+03	2.4e+00	1.59691e+04	1.1e+03
6.1753e+03	2.4e+00	1.59157e+04	1.1e+03
6.1787e+03	2.4e+00	1.57984e+04	1.2e+03
6.1822e+03	2.4e+00	1.59859e+04	1.2e+03
6.1856e+03	2.4e+00	1.56052e+04	1.1e+03
6.1890e+03	2.4e+00	1.55556e+04	1.0e+03
6.1924e+03	2.4e+00	1.54964e+04	1.0e+03
6.1958e+03	2.4e+00	1.53744e+04	1.0e+03
6.1992e+03	2.4e+00	1.53335e+04	1.0e+03
6.2026e+03	2.4e+00	1.54162e+04	1.0e+03
6.2060e+03	2.4e+00	1.52358e+04	9.8e+02
6.2094e+03	2.4e+00	1.50975e+04	9.8e+02
6.2128e+03	2.4e+00	1.52184e+04	1.0e+03
6.2162e+03	2.4e+00	1.51642e+04	1.0e+03
6.2196e+03	2.4e+00	1.50659e+04	9.3e+02
6.2230e+03	2.4e+00	1.49568e+04	9.1e+02
6.2264e+03	2.4e+00	1.50352e+04	9.7e+02
6.2298e+03	2.4e+00	1.49810e+04	1.0e+03
6.2332e+03	2.4e+00	1.50355e+04	1.0e+03
6.2366e+03	2.4e+00	1.48753e+04	9.8e+02
6.2400e+03	2.4e+00	1.48925e+04	9.8e+02
6.2434e+03	2.4e+00	1.46866e+04	9.1e+02
6.2468e+03	2.4e+00	1.48323e+04	9.1e+02
6.2502e+03	2.4e+00	1.47974e+04	9.8e+02
6.2536e+03	2.4e+00	1.48252e+04	9.3e+02
6.2570e+03	2.4e+00	1.47931e+04	9.3e+02
6.2604e+03	2.4e+00	1.47138e+04	9.0e+02
6.2638e+03	2.4e+00	1.46032e+04	9.8e+02
6.2672e+03	2.4e+00	1.47869e+04	9.9e+02
6.2706e+03	2.4e+00	1.44891e+04	9.0e+02
6.2740e+03	2.4e+00	1.43909e+04	9.2e+02
6.2774e+03	2.4e+00	1.39631e+04	9.0e+02
6.2808e+03	2.4e+00	1.38263e+04	9.1e+02
6.2841e+03	2.4e+00	1.40100e+04	8.4e+02
6.2875e+03	2.4e+00	1.38933e+04	8.7e+02
6.2909e+03	2.4e+00	1.38710e+04	8.9e+02
6.2943e+03	2.4e+00	1.40844e+04	9.0e+02
6.2977e+03	2.4e+00	1.41554e+04	1.0e+03
6.3011e+03	2.4e+00	1.41082e+04	9.5e+02
6.3045e+03	2.4e+00	1.42835e+04	1.0e+03
6.3079e+03	2.4e+00	1.42369e+04	1.0e+03
6.3113e+03	2.4e+00	1.42444e+04	9.9e+02
6.3147e+03	2.4e+00	1.43107e+04	9.7e+02
6.3181e+03	2.4e+00	1.42383e+04	9.6e+02
6.3214e+03	2.4e+00	1.42828e+04	1.1e+03
6.3248e+03	2.4e+00	1.40438e+04	1.0e+03
6.3282e+03	2.4e+00	1.40816e+04	1.0e+03
6.3316e+03	2.4e+00	1.41618e+04	9.8e+02
6.3350e+03	2.4e+00	1.41976e+04	8.7e+02
6.3384e+03	2.4e+00	1.41013e+04	9.1e+02
6.3418e+03	2.4e+00	1.38788e+04	9.8e+02
6.3452e+03	2.4e+00	1.37524e+04	9.2e+02
6.3485e+03	2.4e+00	1.39566e+04	9.1e+02
6.3519e+03	2.4e+00	1.39981e+04	9.3e+02
6.3553e+03	2.4e+00	1.39585e+04	9.5e+02
6.3587e+03	2.4e+00	1.39976e+04	8.8e+02
6.3621e+03	2.4e+00	1.40223e+04	8.3e+02
6.3655e+03	2.4e+00	1.37738e+04	9.3e+02
6.3688e+03	2.4e+00	1.36961e+04	9.0e+02
6.3722e+03	2.4e+00	1.35893e+04	8.3e+02
6.3756e+03	2.4e+00	1.36385e+04	8.6e+02
6.3790e+03	2.4e+00	1.38256e+04	8.5e+02
6.3824e+03	2.4e+00	1.38687e+04	8.6e+02
6.3857e+03	2.4e+00	1.37701e+04	8.7e+02
6.3891e+03	2.4e+00	1.37393e+04	9.0e+02
6.3925e+03	2.4e+00	1.38101e+04	8.1e+02
6.3959e+03	2.4e+00	1.36164e+04	8.2e+02
6.3993e+03	2.4e+00	1.35875e+04	7.9e+02
6.4026e+03	2.4e+00	1.36001e+04	7.9e+02
6.4060e+03	2.4e+00	1.35481e+04	8.0e+02
6.4094e+03	2.4e+00	1.33659e+04	8.0e+02
6.4128e+03	2.4e+00	1.34345e+04	7.7e+02
6.4162e+03	2.4e+00	1.35288e+04	8.5e+02
6.4195e+03	2.4e+00	1.35260e+04	8.2e+02
6.4229e+03	2.4e+00	1.34078e+04	8.1e+02
6.4263e+03	2.4e+00	1.34844e+04	8.1e+02
6.4297e+03	2.4e+00	1.33050e+04	8.2e+02
6.4330e+03	2.4e+00	1.33173e+04	8.3e+02
6.4364e+03	2.4e+00	1.34290e+04	8.4e+02
6.4398e+03	2.4e+00	1.34126e+04	7.8e+02
6.4432e+03	2.4e+00	1.32889e+04	7.9e+02
6.4465e+03	2.4e+00	1.30555e+04	7.8e+02
6.4499e+03	2.4e+00	1.30319e+04	7.8e+02
6.4533e+03	2.4e+00	1.29442e+04	7.8e+02
6.4566e+03	2.4e+00	1.30513e+04	8.0e+02
6.4600e+03	2.4e+00	1.31815e+04	8.8e+02
6.4634e+03	2.4e+00	1.31933e+04	8.5e+02
6.4667e+03	2.4e+00	1.32226e+04	8.3e+02
6.4701e+03	2.4e+00	1.32393e+04	8.3e+02
6.4735e+03	2.4e+00	1.31120e+04	8.9e+02
6.4769e+03	2.4e+00	1.31170e+04	9.4e+02
6.4802e+03	2.4e+00	1.30486e+04	8.3e+02
6.4836e+03	2.4e+00	1.30665e+04	9.0e+02
6.4870e+03	2.4e+00	1.30813e+04	8.4e+02
6.4903e+03	2.4e+00	1.28116e+04	7.2e+02
6.4937e+03	2.4e+00	1.26083e+04	7.5e+02
6.4971e+03	2.4e+00	1.26488e+04	7.1e+02
6.5004e+03	2.4e+00	1.29806e+04	7.2e+02
6.5038e+03	2.4e+00	1.28506e+04	6.7e+02
6.5072e+03	2.4e+00	1.25709e+04	7.4e+02
6.5105e+03	2.4e+00	1.24065e+04	7.1e+02
6.5139e+03	2.4e+00	1.23155e+04	6.5e+02
6.5172e+03	2.4e+00	1.21735e+04	6.6e+02
6.5206e+03	2.4e+00	1.21471e+04	7.0e+02
6.5240e+03	2.4e+00	1.22512e+04	7.6e+02
6.5273e+03	2.4e+00	1.21341e+04	7.2e+02
6.5307e+03	2.4e+00	1.19189e+04	6.6e+02
6.5341e+03	2.4e+00	1.17098e+04	6.5e+02
6.5374e+03	2.4e+00	1.13557e+04	6.2e+02
6.5408e+03	2.4e+00	1.10446e+04	6.2e+02
6.5441e+03	2.4e+00	1.07627e+04	6.0e+02
6.5475e+03	2.4e+00	1.01177e+04	5.3e+02
6.5509e+03	2.4e+00	9.39902e+03	5.2e+02
6.5542e+03	2.4e+00	8.50101e+03	4.6e+02
6.5576e+03	2.4e+00	7.46987e+03	3.8e+02
6.5609e+03	2.4e+00	6.99842e+03	3.4e+02
6.5643e+03	2.4e+00	7.32230e+03	3.7e+02
6.5676e+03	2.4e+00	8.48843e+03	4.3e+02
6.5710e+03	2.4e+00	9.58897e+03	5.0e+02
6.5744e+03	2.4e+00	1.01371e+04	4.9e+02
6.5777e+03	2.4e+00	1.05186e+04	5.3e+02
6.5811e+03	2.4e+00	1.09227e+04	5.9e+02
6.5844e+03	2.4e+00	1.11764e+04	5.7e+02
6.5878e+03	2.4e+00	1.13663e+04	6.5e+02
6.5911e+03	2.4e+00	1.16396e+04	6.6e+02
6.5945e+03	2.4e+00	1.19644e+04	6.5e+02
6.5978e+03	2.4e+00	1.18918e+04	6.2e+02
6.6012e+03	2.4e+00	1.17699e+04	6.9e+02
6.6045e+03	2.4e+00	1.19055e+04	6.9e+02
6.6079e+03	2.4e+00	1.19522e+04	6.7e+02
6.6112e+03	2.4e+00	1.18219e+04	6.1e+02
6.6146e+03	2.4e+00	1.19651e+04	5.5e+02
6.6179e+03	2.4e+00	1.20839e+04	6.9e+02
6.6213e+03	2.4e+00	1.21032e+04	6.8e+02
6.6246e+03	2.4e+00	1.19587e+04	7.6e+02
6.6280e+03	2.4e+00	1.20699e+04	7.0e+02
6.6313e+03	2.4e+00	1.21109e+04	6.5e+02
6.6347e+03	2.4e+00	1.20475e+04	6.4e+02
6.6380e+03	2.4e+00	1.21881e+04	6.8e+02
6.6414e+03	2.4e+00	1.21554e+04	7.2e+02
6.6447e+03	2.4e+00	1.20948e+04	7.0e+02
6.6481e+03	2.4e+00	1.21633e+04	6.4e+02
6.6514e+03	2.4e+00	1.20525e+04	6.3e+02
6.6548e+03	2.4e+00	1.20477e+04	6.0e+02
6.6581e+03	2.4e+00	1.18363e+04	6.1e+02
6.6615e+03	2.4e+00	1.20413e+04	6.7e+02
6.6648e+03	2.4e+00	1.19993e+04	6.9e+02
6.6681e+03	2.4e+00	1.19652e+04	5.7e+02
6.6715e+03	2.4e+00	1.19604e+04	6.1e+02
6.6748e+03	2.4e+00	1.18274e+04	6.5e+02
6.6782e+03	2.4e+00	1.15854e+04	5.7e+02
6.6815e+03	2.4e+00	1.15561e+04	5.3e+02
6.6849e+03	2.4e+00	1.16299e+04	5.2e+02
6.6882e+03	2.4e+00	1.18410e+04	5.5e+02
6.6915e+03	2.4e+00	1.17421e+04	5.9e+02
6.6949e+03	2.4e+00	1.16214e+04	5.5e+02
6.6982e+03	2.4e+00	1.15186e+04	5.6e+02
6.7016e+03	2.4e+00	1.14565e+04	5.5e+02
6.7049e+03	2.4e+00	1.15771e+04	5.2e+02
6.7082e+03	2.4e+00	1.13355e+04	5.4e+02
6.7116e+03	2.4e+00	1.11492e+04	5.2e+02
6.7149e+03	2.4e+00	1.13652e+04	5.7e+02
6.7183e+03	2.4e+00	1.11290e+04	4.9e+02
6.7216e+03	2.4e+00	1.13761e+04	5.2e+02
6.7249e+03	2.4e+00	1.14472e+04	5.0e+02
6.7283e+03	2.4e+00	1.12388e+04	4.7e+02
6.7316e+03	2.4e+00	1.13634e+04	5.1e+02
6.7349e+03	2.4e+00	1.14614e+04	4.8e+02
6.7383e+03	2.4e+00	1.14143e+04	5.5e+02
6.7416e+03	2.4e+00	1.13315e+04	5.7e+02
6.7449e+03	2.4e+00	1.12409e+04	5.0e+02
6.7483e+03	2.4e+00	1.10808e+04	5.2e+02
6.7516e+03	2.4e+00	1.12589e+04	5.5e+02
6.7549e+03	2.4e+00	1.10752e+04	5.3e+02
6.7583e+03	2.4e+00	1.13131e+04	5.1e+02
6.7616e+03	2.4e+00	1.11851e+04	4.8e+02
6.7649e+03	2.4e+00	1.12604e+04	4.9e+02
6.7683e+03	2.4e+00	1.11949e+04	5.0e+02
6.7716e+03	2.4e+00	1.10097e+04	4.6e+02
6.7749e+03	2.4e+00	1.11919e+04	4.8e+02
6.7782e+03	2.4e+00	1.11830e+04	5.3e+02
6.7816e+03	2.4e+00	1.11846e+04	5.4e+02
6.7849e+03	2.4e+00	1.13576e+04	5.6e+02
6.7882e+03	2.4e+00	1.13413e+04	5.4e+02
6.7916e+03	2.4e+00	1.11531e+04	5.6e+02
6.7949e+03	2.4e+00	1.11989e+04	5.9e+02
6.7982e+03	2.4e+00	1.09593e+04	5.1e+02
6.8015e+03	2.4e+00	1.07015e+04	4.6e+02
6.8049e+03	2.4e+00	1.09091e+04	4.9e+02
6.8082e+03	2.4e+00	1.09363e+04	5.1e+02
6.8115e+03	2.4e+00	1.07875e+04	4.6e+02
6.8148e+03	2.4e+00	1.08553e+04	3.8e+02
6.8182e+03	2.4e+00	1.08953e+04	4.3e+02
6.8215e+03	2.4e+00	1.07245e+04	4.3e+02
6.8248e+03	2.4e+00	1.07743e+04	4.0e+02
6.8281e+03	2.4e+00	1.07482e+04	4.4e+02
6.8315e+03	2.4e+00	1.06887e+04	4.0e+02
6.8348e+03	2.4e+00	1.07944e+04	4.5e+02
6.8381e+03	2.4e+00	1.07308e+04	4.4e+02
6.8414e+03	2.4e+00	1.04089e+04	4.6e+02
6.8447e+03	2.4e+00	1.06279e+04	5.2e+02
6.8481e+03	2.4e+00	1.05395e+04	4.6e+02
6.8514e+03	2.4e+00	1.03253e+04	3.5e+02
6.8547e+03	2.4e+00	1.00717e+04	3.1e+02
6.8580e+03	2.4e+00	1.00963e+04	3.9e+02
6.8613e+03	2.4e+00	9.61371e+03	3.7e+02
6.8647e+03	2.4e+00	8.56954e+03	2.9e+02
6.8680e+03	2.4e+00	7.63974e+03	3.2e+02
6.8713e+03	2.4e+00	7.46156e+03	3.0e+02
6.8746e+03	2.4e+00	8.12215e+03	2.8e+02
6.8779e+03	2.4e+00	8.89020e+03	3.0e+02
6.8812e+03	2.4e+00	9.06555e+03	3.4e+02
6.8846e+03	2.4e+00	8.80008e+03	3.1e+02
6.8879e+03	2.4e+00	8.86801e+03	2.7e+02
6.8912e+03	2.4e+00	8.66963e+03	2.5e+02
6.8945e+03	2.4e+00	8.71580e+03	3.0e+02
6.8978e+03	2.4e+00	8.97532e+03	3.2e+02
6.9011e+03	2.4e+00	9.06784e+03	3.5e+02
6.9044e+03	2.4e+00	9.24274e+03	3.9e+02
6.9078e+03	2.4e+00	9.38792e+03	3.5e+02
6.9111e+03	2.4e+00	9.36630e+03	2.7e+02
6.9144e+03	2.4e+00	9.75854e+03	3.1e+02
6.9177e+03	2.4e+00	9.71439e+03	3.0e+02
6.9210e+03	2.4e+00	9.70859e+03	3.6e+02
6.9243e+03	2.4e+00	9.64693e+03	3.6e+02
6.9276e+03	2.4e+00	9.78546e+03	4.5e+02
6.9309e+03	2.4e+00	9.83046e+03	3.4e+02
6.9342e+03	2.4e+00	9.61665e+03	3.6e+02
6.9375e+03	2.4e+00	9.56202e+03	3.3e+02
6.9409e+03	2.4e+00	9.49955e+03	3.4e+02
