# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3592e+03	2.4e+00	3.40042e+04	2.8e+03
5.3627e+03	2.4e+00	3.37826e+04	2.8e+03
5.3662e+03	2.4e+00	3.36833e+04	2.6e+03
5.3697e+03	2.4e+00	3.32444e+04	2.6e+03
5.3733e+03	2.4e+00	3.30598e+04	2.5e+03
5.3768e+03	2.4e+00	3.29794e+04	2.4e+03
5.3803e+03	2.4e+00	3.30147e+04	2.4e+03
5.3838e+03	2.4e+00	3.31775e+04	2.5e+03
5.3873e+03	2.4e+00	3.31725e+04	2.4e+03
5.3908e+03	2.4e+00	3.25097e+04	2.3e+03
5.3943e+03	2.4e+00	3.25047e+04	2.4e+03
5.3978e+03	2.4e+00	3.22890e+04	2.4e+03
5.4013e+03	2.4e+00	3.18092e+04	2.3e+03
5.4048e+03	2.4e+00	3.18237e+04	2.3e+03
5.4083e+03	2.4e+00	3.16014e+04	2.3e+03
5.4118e+03	2.4e+00	3.12425e+04	2.3e+03
5.4153e+03	2.4e+00	3.11952e+04	2.2e+03
5.4188e+03	2.4e+00	3.08814e+04	2.2e+03
5.4223e+03	2.4e+00	3.05132e+04	2.2e+03
5.4258e+03	2.4e+00	3.05264e+04	2.1e+03
5.4293e+03	2.4e+00	3.02645e+04	2.0e+03
5.4328e+03	2.4e+00	3.00611e+04	2.1e+03
5.4363e+03	2.4e+00	3.00969e+04	2.0e+03
5.4398e+03	2.4e+00	3.00050e+04	2.0e+03
5.4433e+03	2.4e+00	2.95968e+04	2.1e+03
5.4468e+03	2.4e+00	2.93035e+04	2.0e+03
5.4503e+03	2.4e+00	2.95014e+04	2.1e+03
5.4538e+03	2.4e+00	2.94524e+04	2.0e+03
5.4573e+03	2.4e+00	2.91828e+04	2.1e+03
5.4608e+03	2.4e+00	2.91541e+04	2.1e+03
5.4643e+03	2.4e+00	2.89560e+04	2.0e+03
5.4678e+03	2.4e+00	2.86669e+04	2.0e+03
5.4713e+03	2.4e+00	2.85806e+04	2.0e+03
5.4748e+03	2.4e+00	2.85475e+04	2.0e+03
5.4783e+03	2.4e+00	2.84880e+04	2.1e+03
5.4818e+03	2.4e+00	2.83909e+04	2.1e+03
5.4853e+03	2.4e+00	2.82790e+04	2.2e+03
5.4888e+03	2.4e+00	2.80371e+04	2.2e+03
5.4923e+03	2.4e+00	2.77981e+04	2.1e+03
5.4958e+03	2.4e+00	2.77540e+04	2.1e+03
5.4993e+03	2.4e+00	2.76940e+04	2.2e+03
5.5028e+03	2.4e+00	2.76240e+04	2.2e+03
5.5063e+03	2.4e+00	2.76976e+04	2.1e+03
5.5098e+03	2.4e+00	2.76522e+04	2.1e+03
5.5133e+03	2.4e+00	2.78723e+04	2.3e+03
5.5168e+03	2.4e+00	2.76978e+04	2.3e+03
5.5202e+03	2.4e+00	2.73352e+04	2.1e+03
5.5237e+03	2.4e+00	2.71918e+04	2.0e+03
5.5272e+03	2.4e+00	2.71606e+04	2.1e+03
5.5307e+03	2.4e+00	2.70342e+04	2.1e+03
5.5342e+03	2.4e+00	2.72887e+04	2.1e+03
5.5377e+03	2.4e+00	2.73463e+04	2.1e+03
5.5412e+03	2.4e+00	2.71825e+04	2.1e+03
5.5447e+03	2.4e+00	2.69995e+04	2.0e+03
5.5482e+03	2.4e+00	2.67646e+04	1.8e+03
5.5516e+03	2.4e+00	2.62958e+04	2.1e+03
5.5551e+03	2.4e+00	2.58765e+04	2.1e+03
5.5586e+03	2.4e+00	2.59487e+04	1.9e+03
5.5621e+03	2.4e+00	2.60852e+04	1.8e+03
5.5656e+03	2.4e+00	2.59349e+04	1.8e+03
5.5691e+03	2.4e+00	2.59585e+04	1.7e+03
5.5726e+03	2.4e+00	2.56396e+04	1.8e+03
5.5760e+03	2.4e+00	2.52347e+04	1.7e+03
5.5795e+03	2.4e+00	2.52323e+04	1.8e+03
5.5830e+03	2.4e+00	2.52606e+04	1.8e+03
5.5865e+03	2.4e+00	2.50648e+04	1.8e+03
5.5900e+03	2.4e+00	2.47160e+04	1.8e+03
5.5935e+03	2.4e+00	2.46116e+04	1.8e+03
5.5969e+03	2.4e+00	2.47489e+04	1.7e+03
5.6004e+03	2.4e+00	2.46463e+04	1.7e+03
5.6039e+03	2.4e+00	2.46015e+04	1.7e+03
5.6074e+03	2.4e+00	2.46959e+04	1.6e+03
5.6109e+03	2.4e+00	2.44815e+04	1.7e+03
5.6143e+03	2.4e+00	2.42724e+04	1.7e+03
5.6178e+03	2.4e+00	2.42346e+04	1.7e+03
5.6213e+03	2.4e+00	2.41966e+04	1.7e+03
5.6248e+03	2.4e+00	2.38860e+04	1.8e+03
5.6282e+03	2.4e+00	2.38184e+04	1.7e+03
5.6317e+03	2.4e+00	2.38579e+04	1.7e+03
5.6352e+03	2.4e+00	2.38560e+04	1.7e+03
5.6387e+03	2.4e+00	2.35844e+04	1.7e+03
5.6421e+03	2.4e+00	2.34326e+04	1.7e+03
5.6456e+03	2.4e+00	2.35116e+04	1.8e+03
5.6491e+03	2.4e+00	2.38256e+04	1.8e+03
5.6526e+03	2.4e+00	2.37378e+04	1.7e+03
5.6560e+03	2.4e+00	2.36527e+04	1.6e+03
5.6595e+03	2.4e+00	2.35533e+04	1.8e+03
5.6630e+03	2.4e+00	2.35094e+04	1.9e+03
5.6665e+03	2.4e+00	2.35694e+04	1.8e+03
5.6699e+03	2.4e+00	2.36134e+04	1.8e+03
5.6734e+03	2.4e+00	2.33197e+04	1.9e+03
5.6769e+03	2.4e+00	2.32021e+04	2.0e+03
5.6803e+03	2.4e+00	2.31426e+04	1.9e+03
5.6838e+03	2.4e+00	2.29008e+04	1.8e+03
5.6873e+03	2.4e+00	2.31128e+04	1.7e+03
5.6908e+03	2.4e+00	2.27872e+04	1.8e+03
5.6942e+03	2.4e+00	2.26096e+04	1.9e+03
5.6977e+03	2.4e+00	2.25876e+04	1.7e+03
5.7012e+03	2.4e+00	2.22327e+04	1.6e+03
5.7046e+03	2.4e+00	2.22015e+04	1.7e+03
5.7081e+03	2.4e+00	2.23233e+04	1.7e+03
5.7116e+03	2.4e+00	2.22406e+04	1.7e+03
5.7150e+03	2.4e+00	2.20623e+04	1.7e+03
5.7185e+03	2.4e+00	2.20864e+04	1.7e+03
5.7220e+03	2.4e+00	2.19089e+04	1.7e+03
5.7254e+03	2.4e+00	2.16309e+04	1.6e+03
5.7289e+03	2.4e+00	2.17017e+04	1.5e+03
5.7324e+03	2.4e+00	2.14240e+04	1.4e+03
5.7358e+03	2.4e+00	2.15243e+04	1.5e+03
5.7393e+03	2.4e+00	2.17164e+04	1.5e+03
5.7427e+03	2.4e+00	2.15293e+04	1.5e+03
5.7462e+03	2.4e+00	2.12952e+04	1.5e+03
5.7497e+03	2.4e+00	2.12479e+04	1.4e+03
5.7531e+03	2.4e+00	2.07041e+04	1.4e+03
5.7566e+03	2.4e+00	2.07797e+04	1.4e+03
5.7600e+03	2.4e+00	2.07415e+04	1.5e+03
5.7635e+03	2.4e+00	2.06956e+04	1.5e+03
5.7670e+03	2.4e+00	2.06648e+04	1.5e+03
5.7704e+03	2.4e+00	2.07704e+04	1.5e+03
5.7739e+03	2.4e+00	2.08909e+04	1.5e+03
5.7773e+03	2.4e+00	2.05043e+04	1.5e+03
5.7808e+03	2.4e+00	2.07655e+04	1.5e+03
5.7843e+03	2.4e+00	2.05415e+04	1.6e+03
5.7877e+03	2.4e+00	2.04158e+04	1.5e+03
5.7912e+03	2.4e+00	2.02016e+04	1.4e+03
5.7946e+03	2.4e+00	1.99917e+04	1.5e+03
5.7981e+03	2.4e+00	2.03947e+04	1.5e+03
5.8015e+03	2.4e+00	2.03282e+04	1.6e+03
5.8050e+03	2.4e+00	2.03417e+04	1.4e+03
5.8084e+03	2.4e+00	1.99997e+04	1.4e+03
5.8119e+03	2.4e+00	2.00907e+04	1.6e+03
5.8154e+03	2.4e+00	2.01493e+04	1.6e+03
5.8188e+03	2.4e+00	2.00842e+04	1.5e+03
5.8223e+03	2.4e+00	2.01904e+04	1.5e+03
5.8257e+03	2.4e+00	2.01565e+04	1.6e+03
5.8292e+03	2.4e+00	2.03076e+04	1.6e+03
5.8326e+03	2.4e+00	2.01661e+04	1.6e+03
5.8361e+03	2.4e+00	2.02838e+04	1.7e+03
5.8395e+03	2.4e+00	2.04061e+04	1.6e+03
5.8430e+03	2.4e+00	2.05181e+04	1.6e+03
5.8464e+03	2.4e+00	2.04125e+04	1.6e+03
5.8499e+03	2.4e+00	2.02887e+04	1.6e+03
5.8533e+03	2.4e+00	2.01043e+04	1.6e+03
5.8568e+03	2.4e+00	1.99716e+04	1.6e+03
5.8602e+03	2.4e+00	1.99016e+04	1.5e+03
5.8637e+03	2.4e+00	1.97423e+04	1.5e+03
5.8671e+03	2.4e+00	1.95804e+04	1.5e+03
5.8705e+03	2.4e+00	1.95940e+04	1.4e+03
5.8740e+03	2.4e+00	1.97274e+04	1.4e+03
5.8774e+03	2.4e+00	1.94936e+04	1.4e+03
5.8809e+03	2.4e+00	1.93056e+04	1.4e+03
5.8843e+03	2.4e+00	1.90331e+04	1.4e+03
5.8878e+03	2.4e+00	1.88441e+04	1.4e+03
5.8912e+03	2.4e+00	1.87444e+04	1.4e+03
5.8947e+03	2.4e+00	1.86353e+04	1.4e+03
5.8981e+03	2.4e+00	1.83141e+04	1.3e+03
5.9015e+03	2.4e+00	1.84723e+04	1.4e+03
5.9050e+03	2.4e+00	1.86766e+04	1.3e+03
5.9084e+03	2.4e+00	1.85158e+04	1.3e+03
5.9119e+03	2.4e+00	1.83623e+04	1.3e+03
5.9153e+03	2.4e+00	1.84497e+04	1.3e+03
5.9188e+03	2.4e+00	1.82319e+04	1.3e+03
5.9222e+03	2.4e+00	1.83394e+04	1.2e+03
5.9256e+03	2.4e+00	1.81654e+04	1.3e+03
5.9291e+03	2.4e+00	1.80994e+04	1.3e+03
5.9325e+03	2.4e+00	1.79723e+04	1.2e+03
5.9359e+03	2.4e+00	1.82303e+04	1.3e+03
5.9394e+03	2.4e+00	1.81598e+04	1.2e+03
5.9428e+03	2.4e+00	1.83787e+04	1.2e+03
5.9463e+03	2.4e+00	1.81339e+04	1.3e+03
5.9497e+03	2.4e+00	1.81988e+04	1.3e+03
5.9531e+03	2.4e+00	1.81561e+04	1.3e+03
5.9566e+03	2.4e+00	1.80912e+04	1.4e+03
5.9600e+03	2.4e+00	1.79549e+04	1.4e+03
5.9634e+03	2.4e+00	1.78223e+04	1.3e+03
5.9669e+03	2.4e+00	1.78366e+04	1.3e+03
5.9703e+03	2.4e+00	1.78785e+04	1.3e+03
5.9737e+03	2.4e+00	1.79923e+04	1.3e+03
5.9772e+03	2.4e+00	1.78189e+04	1.3e+03
5.9806e+03	2.4e+00	1.75263e+04	1.4e+03
5.9840e+03	2.4e+00	1.78227e+04	1.4e+03
5.9875e+03	2.4e+00	1.79717e+04	1.4e+03
5.9909e+03	2.4e+00	1.79115e+04	1.5e+03
5.9943e+03	2.4e+00	1.78751e+04	1.4e+03
5.9978e+03	2.4e+00	1.76158e+04	1.3e+03
6.0012e+03	2.4e+00	1.76273e+04	1.4e+03
6.0046e+03	2.4e+00	1.75091e+04	1.4e+03
6.0080e+03	2.4e+00	1.75419e+04	1.4e+03
6.0115e+03	2.4e+00	1.76833e+04	1.4e+03
6.0149e+03	2.4e+00	1.74873e+04	1.4e+03
6.0183e+03	2.4e+00	1.73468e+04	1.4e+03
6.0218e+03	2.4e+00	1.72693e+04	1.2e+03
6.0252e+03	2.4e+00	1.72387e+04	1.3e+03
6.0286e+03	2.4e+00	1.73535e+04	1.3e+03
6.0320e+03	2.4e+00	1.73875e+04	1.3e+03
6.0355e+03	2.4e+00	1.72681e+04	1.2e+03
6.0389e+03	2.4e+00	1.70986e+04	1.2e+03
6.0423e+03	2.4e+00	1.71543e+04	1.2e+03
6.0457e+03	2.4e+00	1.71084e+04	1.1e+03
6.0491e+03	2.4e+00	1.70063e+04	1.1e+03
6.0526e+03	2.4e+00	1.69850e+04	1.2e+03
6.0560e+03	2.4e+00	1.68522e+04	1.2e+03
6.0594e+03	2.4e+00	1.67950e+04	1.2e+03
6.0628e+03	2.4e+00	1.68699e+04	1.2e+03
6.0663e+03	2.4e+00	1.66781e+04	1.1e+03
6.0697e+03	2.4e+00	1.65144e+04	1.0e+03
6.0731e+03	2.4e+00	1.64187e+04	1.1e+03
6.0765e+03	2.4e+00	1.63703e+04	1.1e+03
6.0799e+03	2.4e+00	1.64977e+04	1.2e+03
6.0834e+03	2.4e+00	1.64846e+04	1.0e+03
6.0868e+03	2.4e+00	1.64193e+04	1.0e+03
6.0902e+03	2.4e+00	1.64691e+04	1.1e+03
6.0936e+03	2.4e+00	1.64953e+04	1.1e+03
6.0970e+03	2.4e+00	1.61365e+04	1.1e+03
6.1004e+03	2.4e+00	1.61611e+04	1.1e+03
6.1039e+03	2.4e+00	1.61332e+04	1.2e+03
6.1073e+03	2.4e+00	1.60733e+04	1.1e+03
6.1107e+03	2.4e+00	1.60253e+04	1.2e+03
6.1141e+03	2.4e+00	1.60567e+04	1.2e+03
6.1175e+03	2.4e+00	1.60744e+04	1.1e+03
6.1209e+03	2.4e+00	1.62438e+04	1.1e+03
6.1244e+03	2.4e+00	1.61843e+04	1.2e+03
6.1278e+03	2.4e+00	1.62809e+04	1.2e+03
6.1312e+03	2.4e+00	1.60073e+04	1.2e+03
6.1346e+03	2.4e+00	1.60640e+04	1.1e+03
6.1380e+03	2.4e+00	1.61406e+04	1.0e+03
6.1414e+03	2.4e+00	1.61125e+04	1.0e+03
6.1448e+03	2.4e+00	1.61150e+04	1.2e+03
6.1482e+03	2.4e+00	1.60320e+04	1.2e+03
6.1516e+03	2.4e+00	1.60117e+04	1.2e+03
6.1551e+03	2.4e+00	1.58488e+04	1.1e+03
6.1585e+03	2.4e+00	1.57447e+04	1.2e+03
6.1619e+03	2.4e+00	1.57695e+04	1.2e+03
6.1653e+03	2.4e+00	1.58271e+04	1.1e+03
6.1687e+03	2.4e+00	1.58071e+04	1.1e+03
6.1721e+03	2.4e+00	1.58947e+04	1.1e+03
6.1755e+03	2.4e+00	1.58442e+04	1.1e+03
6.1789e+03	2.4e+00	1.57256e+04	1.2e+03
6.1823e+03	2.4e+00	1.59143e+04	1.2e+03
6.1857e+03	2.4e+00	1.55363e+04	1.1e+03
6.1891e+03	2.4e+00	1.54883e+04	1.0e+03
6.1925e+03	2.4e+00	1.54292e+04	1.0e+03
6.1959e+03	2.4e+00	1.53068e+04	1.0e+03
6.1993e+03	2.4e+00	1.52675e+04	9.9e+02
6.2027e+03	2.4e+00	1.53522e+04	1.0e+03
6.2061e+03	2.4e+00	1.51759e+04	9.8e+02
6.2096e+03	2.4e+00	1.50343e+04	9.8e+02
6.2130e+03	2.4e+00	1.51542e+04	1.0e+03
6.2164e+03	2.4e+00	1.51021e+04	1.0e+03
6.2198e+03	2.4e+00	1.50071e+04	9.4e+02
6.2232e+03	2.4e+00	1.48973e+04	9.1e+02
6.2266e+03	2.4e+00	1.49747e+04	9.8e+02
6.2300e+03	2.4e+00	1.49201e+04	1.0e+03
6.2334e+03	2.4e+00	1.49744e+04	1.0e+03
6.2368e+03	2.4e+00	1.48167e+04	9.9e+02
6.2402e+03	2.4e+00	1.48376e+04	9.9e+02
6.2436e+03	2.4e+00	1.46316e+04	9.2e+02
6.2470e+03	2.4e+00	1.47807e+04	9.3e+02
6.2503e+03	2.4e+00	1.47462e+04	9.9e+02
6.2537e+03	2.4e+00	1.47745e+04	9.4e+02
6.2571e+03	2.4e+00	1.47436e+04	9.4e+02
6.2605e+03	2.4e+00	1.46675e+04	9.2e+02
6.2639e+03	2.4e+00	1.45533e+04	1.0e+03
6.2673e+03	2.4e+00	1.47411e+04	1.0e+03
6.2707e+03	2.4e+00	1.44451e+04	9.1e+02
6.2741e+03	2.4e+00	1.43513e+04	9.4e+02
6.2775e+03	2.4e+00	1.39225e+04	9.2e+02
6.2809e+03	2.4e+00	1.37832e+04	9.2e+02
6.2843e+03	2.4e+00	1.39768e+04	8.6e+02
6.2877e+03	2.4e+00	1.38602e+04	8.9e+02
6.2911e+03	2.4e+00	1.38372e+04	9.1e+02
6.2945e+03	2.4e+00	1.40517e+04	9.2e+02
6.2979e+03	2.4e+00	1.41204e+04	1.0e+03
6.3013e+03	2.4e+00	1.40688e+04	9.7e+02
6.3046e+03	2.4e+00	1.42475e+04	1.0e+03
6.3080e+03	2.4e+00	1.42033e+04	1.0e+03
6.3114e+03	2.4e+00	1.42167e+04	1.0e+03
6.3148e+03	2.4e+00	1.42867e+04	1.0e+03
6.3182e+03	2.4e+00	1.42102e+04	9.9e+02
6.3216e+03	2.4e+00	1.42408e+04	1.1e+03
6.3250e+03	2.4e+00	1.39695e+04	1.0e+03
6.3284e+03	2.4e+00	1.40042e+04	1.0e+03
6.3318e+03	2.4e+00	1.40848e+04	9.8e+02
6.3351e+03	2.4e+00	1.41251e+04	8.7e+02
6.3385e+03	2.4e+00	1.40335e+04	9.1e+02
6.3419e+03	2.4e+00	1.38097e+04	9.8e+02
6.3453e+03	2.4e+00	1.36830e+04	9.2e+02
6.3487e+03	2.4e+00	1.38860e+04	9.1e+02
6.3521e+03	2.4e+00	1.39294e+04	9.3e+02
6.3554e+03	2.4e+00	1.38878e+04	9.6e+02
6.3588e+03	2.4e+00	1.39291e+04	8.9e+02
6.3622e+03	2.4e+00	1.39586e+04	8.4e+02
6.3656e+03	2.4e+00	1.37080e+04	9.3e+02
6.3690e+03	2.4e+00	1.36287e+04	9.1e+02
6.3724e+03	2.4e+00	1.35271e+04	8.3e+02
6.3757e+03	2.4e+00	1.35746e+04	8.6e+02
6.3791e+03	2.4e+00	1.37616e+04	8.6e+02
6.3825e+03	2.4e+00	1.38077e+04	8.7e+02
6.3859e+03	2.4e+00	1.37105e+04	8.8e+02
6.3893e+03	2.4e+00	1.36758e+04	9.1e+02
6.3926e+03	2.4e+00	1.37499e+04	8.2e+02
6.3960e+03	2.4e+00	1.35632e+04	8.3e+02
6.3994e+03	2.4e+00	1.35352e+04	8.1e+02
6.4028e+03	2.4e+00	1.35486e+04	8.1e+02
6.4062e+03	2.4e+00	1.35000e+04	8.2e+02
6.4095e+03	2.4e+00	1.33146e+04	8.2e+02
6.4129e+03	2.4e+00	1.33865e+04	7.8e+02
6.4163e+03	2.4e+00	1.34766e+04	8.7e+02
6.4197e+03	2.4e+00	1.34748e+04	8.3e+02
6.4230e+03	2.4e+00	1.33606e+04	8.3e+02
6.4264e+03	2.4e+00	1.34445e+04	8.3e+02
6.4298e+03	2.4e+00	1.32618e+04	8.4e+02
6.4332e+03	2.4e+00	1.32731e+04	8.5e+02
6.4365e+03	2.4e+00	1.33889e+04	8.6e+02
6.4399e+03	2.4e+00	1.33758e+04	8.0e+02
6.4433e+03	2.4e+00	1.32573e+04	8.2e+02
6.4466e+03	2.4e+00	1.30231e+04	8.1e+02
6.4500e+03	2.4e+00	1.29969e+04	8.0e+02
6.4534e+03	2.4e+00	1.29094e+04	8.1e+02
6.4568e+03	2.4e+00	1.30238e+04	8.3e+02
6.4601e+03	2.4e+00	1.31540e+04	9.1e+02
6.4635e+03	2.4e+00	1.31681e+04	8.8e+02
6.4669e+03	2.4e+00	1.31964e+04	8.5e+02
6.4702e+03	2.4e+00	1.32198e+04	8.6e+02
6.4736e+03	2.4e+00	1.30940e+04	9.2e+02
6.4770e+03	2.4e+00	1.30962e+04	9.8e+02
6.4803e+03	2.4e+00	1.29937e+04	8.4e+02
6.4837e+03	2.4e+00	1.29881e+04	9.0e+02
6.4871e+03	2.4e+00	1.30047e+04	8.5e+02
6.4904e+03	2.4e+00	1.27429e+04	7.2e+02
6.4938e+03	2.4e+00	1.25409e+04	7.5e+02
6.4972e+03	2.4e+00	1.25785e+04	7.2e+02
6.5005e+03	2.4e+00	1.29092e+04	7.3e+02
6.5039e+03	2.4e+00	1.27814e+04	6.8e+02
6.5073e+03	2.4e+00	1.25031e+04	7.5e+02
6.5106e+03	2.4e+00	1.23456e+04	7.2e+02
6.5140e+03	2.4e+00	1.22542e+04	6.6e+02
6.5173e+03	2.4e+00	1.21152e+04	6.7e+02
6.5207e+03	2.4e+00	1.20872e+04	7.1e+02
6.5241e+03	2.4e+00	1.21856e+04	7.7e+02
6.5274e+03	2.4e+00	1.20669e+04	7.3e+02
6.5308e+03	2.4e+00	1.18608e+04	6.8e+02
6.5342e+03	2.4e+00	1.16560e+04	6.7e+02
6.5375e+03	2.4e+00	1.13050e+04	6.3e+02
6.5409e+03	2.4e+00	1.09920e+04	6.3e+02
6.5442e+03	2.4e+00	1.07147e+04	6.1e+02
6.5476e+03	2.4e+00	1.00749e+04	5.4e+02
6.5509e+03	2.4e+00	9.35900e+03	5.3e+02
6.5543e+03	2.4e+00	8.47029e+03	4.8e+02
6.5577e+03	2.4e+00	7.44471e+03	3.9e+02
6.5610e+03	2.4e+00	6.97423e+03	3.5e+02
6.5644e+03	2.4e+00	7.29496e+03	3.8e+02
6.5677e+03	2.4e+00	8.45725e+03	4.4e+02
6.5711e+03	2.4e+00	9.55432e+03	5.2e+02
6.5744e+03	2.4e+00	1.01054e+04	5.1e+02
6.5778e+03	2.4e+00	1.04846e+04	5.6e+02
6.5812e+03	2.4e+00	1.08903e+04	6.2e+02
6.5845e+03	2.4e+00	1.11458e+04	5.9e+02
6.5879e+03	2.4e+00	1.13335e+04	6.8e+02
6.5912e+03	2.4e+00	1.16107e+04	6.9e+02
6.5946e+03	2.4e+00	1.19389e+04	6.8e+02
6.5979e+03	2.4e+00	1.18646e+04	6.5e+02
6.6013e+03	2.4e+00	1.17414e+04	7.3e+02
6.6046e+03	2.4e+00	1.18857e+04	7.3e+02
6.6080e+03	2.4e+00	1.19314e+04	7.0e+02
6.6113e+03	2.4e+00	1.18003e+04	6.4e+02
6.6147e+03	2.4e+00	1.19503e+04	5.8e+02
6.6180e+03	2.4e+00	1.20732e+04	7.3e+02
6.6214e+03	2.4e+00	1.20931e+04	7.2e+02
6.6247e+03	2.4e+00	1.19431e+04	8.0e+02
6.6281e+03	2.4e+00	1.20600e+04	7.4e+02
6.6314e+03	2.4e+00	1.21068e+04	6.8e+02
6.6348e+03	2.4e+00	1.20195e+04	6.7e+02
6.6381e+03	2.4e+00	1.21232e+04	6.9e+02
6.6415e+03	2.4e+00	1.20810e+04	7.2e+02
6.6448e+03	2.4e+00	1.20207e+04	7.1e+02
6.6481e+03	2.4e+00	1.20944e+04	6.5e+02
6.6515e+03	2.4e+00	1.19837e+04	6.3e+02
6.6548e+03	2.4e+00	1.19805e+04	6.1e+02
6.6582e+03	2.4e+00	1.17671e+04	6.2e+02
6.6615e+03	2.4e+00	1.19685e+04	6.8e+02
6.6649e+03	2.4e+00	1.19295e+04	7.0e+02
6.6682e+03	2.4e+00	1.19016e+04	5.9e+02
6.6715e+03	2.4e+00	1.18907e+04	6.2e+02
6.6749e+03	2.4e+00	1.17664e+04	6.6e+02
6.6782e+03	2.4e+00	1.15286e+04	5.9e+02
6.6816e+03	2.4e+00	1.15000e+04	5.4e+02
6.6849e+03	2.4e+00	1.15757e+04	5.3e+02
6.6883e+03	2.4e+00	1.17865e+04	5.7e+02
6.6916e+03	2.4e+00	1.16855e+04	6.1e+02
6.6949e+03	2.4e+00	1.15662e+04	5.7e+02
6.6983e+03	2.4e+00	1.14684e+04	5.9e+02
6.7016e+03	2.4e+00	1.14080e+04	5.7e+02
6.7049e+03	2.4e+00	1.15333e+04	5.4e+02
6.7083e+03	2.4e+00	1.12916e+04	5.6e+02
6.7116e+03	2.4e+00	1.11045e+04	5.5e+02
6.7150e+03	2.4e+00	1.13182e+04	5.9e+02
6.7183e+03	2.4e+00	1.10884e+04	5.2e+02
6.7216e+03	2.4e+00	1.13383e+04	5.5e+02
6.7250e+03	2.4e+00	1.14156e+04	5.3e+02
6.7283e+03	2.4e+00	1.12117e+04	5.0e+02
6.7316e+03	2.4e+00	1.13392e+04	5.3e+02
6.7350e+03	2.4e+00	1.14321e+04	5.1e+02
6.7383e+03	2.4e+00	1.13827e+04	5.8e+02
6.7416e+03	2.4e+00	1.13032e+04	6.0e+02
6.7450e+03	2.4e+00	1.12164e+04	5.4e+02
6.7483e+03	2.4e+00	1.10574e+04	5.5e+02
6.7516e+03	2.4e+00	1.12388e+04	5.8e+02
6.7550e+03	2.4e+00	1.10577e+04	5.6e+02
6.7583e+03	2.4e+00	1.13035e+04	5.4e+02
6.7616e+03	2.4e+00	1.11808e+04	5.2e+02
6.7650e+03	2.4e+00	1.12591e+04	5.3e+02
6.7683e+03	2.4e+00	1.11953e+04	5.3e+02
6.7716e+03	2.4e+00	1.10088e+04	5.0e+02
6.7749e+03	2.4e+00	1.11977e+04	5.3e+02
6.7783e+03	2.4e+00	1.11858e+04	5.8e+02
6.7816e+03	2.4e+00	1.11836e+04	5.8e+02
6.7849e+03	2.4e+00	1.13587e+04	6.1e+02
6.7883e+03	2.4e+00	1.13487e+04	5.9e+02
6.7916e+03	2.4e+00	1.11165e+04	5.9e+02
6.7949e+03	2.4e+00	1.11257e+04	6.0e+02
6.7982e+03	2.4e+00	1.08925e+04	5.2e+02
6.8016e+03	2.4e+00	1.06363e+04	4.7e+02
6.8049e+03	2.4e+00	1.08446e+04	5.0e+02
6.8082e+03	2.4e+00	1.08762e+04	5.2e+02
6.8115e+03	2.4e+00	1.07250e+04	4.8e+02
6.8148e+03	2.4e+00	1.07945e+04	4.0e+02
6.8182e+03	2.4e+00	1.08384e+04	4.5e+02
6.8215e+03	2.4e+00	1.06684e+04	4.5e+02
6.8248e+03	2.4e+00	1.07181e+04	4.2e+02
6.8281e+03	2.4e+00	1.06924e+04	4.6e+02
6.8315e+03	2.4e+00	1.06339e+04	4.2e+02
6.8348e+03	2.4e+00	1.07465e+04	4.2e+02
6.8381e+03	2.4e+00	1.06897e+04	4.1e+02
6.8414e+03	2.4e+00	1.03690e+04	4.3e+02
6.8447e+03	2.4e+00	1.05859e+04	4.8e+02
6.8481e+03	2.4e+00	1.04993e+04	4.3e+02
6.8514e+03	2.4e+00	1.02873e+04	3.6e+02
6.8547e+03	2.4e+00	1.00386e+04	3.2e+02
6.8580e+03	2.4e+00	1.00613e+04	4.2e+02
6.8613e+03	2.4e+00	9.58596e+03	3.9e+02
6.8646e+03	2.4e+00	8.54297e+03	3.1e+02
6.8680e+03	2.4e+00	7.61971e+03	3.0e+02
6.8713e+03	2.4e+00	7.44596e+03	2.9e+02
6.8746e+03	2.4e+00	8.10642e+03	2.6e+02
6.8779e+03	2.4e+00	8.87193e+03	3.0e+02
6.8812e+03	2.4e+00	9.04786e+03	3.3e+02
6.8845e+03	2.4e+00	8.78678e+03	3.0e+02
6.8879e+03	2.4e+00	8.86370e+03	3.0e+02
6.8912e+03	2.4e+00	8.66959e+03	2.8e+02
6.8945e+03	2.4e+00	8.70696e+03	3.3e+02
6.8978e+03	2.4e+00	8.96804e+03	3.1e+02
6.9011e+03	2.4e+00	9.06159e+03	3.8e+02
6.9044e+03	2.4e+00	9.23650e+03	4.3e+02
6.9077e+03	2.4e+00	9.38619e+03	3.9e+02
6.9110e+03	2.4e+00	9.36859e+03	3.0e+02
6.9143e+03	2.4e+00	9.76873e+03	3.5e+02
6.9177e+03	2.4e+00	9.72891e+03	3.4e+02
6.9210e+03	2.4e+00	9.71864e+03	4.0e+02
6.9243e+03	2.4e+00	9.65117e+03	4.0e+02
6.9276e+03	2.4e+00	9.79725e+03	5.0e+02
6.9309e+03	2.4e+00	9.85282e+03	3.9e+02
6.9342e+03	2.4e+00	9.63370e+03	4.0e+02
6.9375e+03	2.4e+00	9.58277e+03	3.7e+02
6.9408e+03	2.4e+00	9.52469e+03	3.3e+02
