# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2959e+03	2.4e+00	1.57065e+05	1.1e+03
5.2995e+03	2.4e+00	1.56506e+05	1.0e+03
5.3030e+03	2.4e+00	1.56939e+05	1.1e+03
5.3065e+03	2.4e+00	1.54657e+05	1.0e+03
5.3100e+03	2.4e+00	1.53866e+05	1.1e+03
5.3135e+03	2.4e+00	1.53559e+05	1.1e+03
5.3171e+03	2.4e+00	1.51867e+05	9.0e+02
5.3206e+03	2.4e+00	1.51521e+05	1.2e+03
5.3241e+03	2.4e+00	1.51489e+05	1.1e+03
5.3276e+03	2.4e+00	1.49870e+05	1.3e+03
5.3311e+03	2.4e+00	1.49083e+05	8.1e+02
5.3346e+03	2.4e+00	1.49357e+05	1.2e+03
5.3381e+03	2.4e+00	1.49741e+05	9.8e+02
5.3417e+03	2.4e+00	1.48159e+05	7.9e+02
5.3452e+03	2.4e+00	1.48356e+05	9.4e+02
5.3487e+03	2.4e+00	1.48147e+05	5.9e+02
5.3522e+03	2.4e+00	1.48022e+05	1.0e+03
5.3557e+03	2.4e+00	1.47723e+05	1.4e+03
5.3592e+03	2.4e+00	1.45939e+05	7.7e+02
5.3627e+03	2.4e+00	1.45127e+05	8.6e+02
5.3662e+03	2.4e+00	1.44167e+05	9.1e+02
5.3697e+03	2.4e+00	1.44021e+05	1.1e+03
5.3733e+03	2.4e+00	1.43722e+05	1.2e+03
5.3768e+03	2.4e+00	1.42538e+05	1.1e+03
5.3803e+03	2.4e+00	1.43292e+05	9.9e+02
5.3838e+03	2.4e+00	1.43032e+05	7.9e+02
5.3873e+03	2.4e+00	1.41642e+05	6.4e+02
5.3908e+03	2.4e+00	1.41048e+05	6.7e+02
5.3943e+03	2.4e+00	1.40034e+05	8.0e+02
5.3978e+03	2.4e+00	1.39210e+05	8.3e+02
5.4013e+03	2.4e+00	1.38274e+05	7.2e+02
5.4048e+03	2.4e+00	1.36963e+05	7.9e+02
5.4083e+03	2.4e+00	1.36510e+05	5.9e+02
5.4118e+03	2.4e+00	1.36245e+05	8.6e+02
5.4153e+03	2.4e+00	1.35783e+05	7.4e+02
5.4188e+03	2.4e+00	1.34208e+05	9.0e+02
5.4223e+03	2.4e+00	1.34519e+05	8.5e+02
5.4258e+03	2.4e+00	1.34648e+05	9.1e+02
5.4293e+03	2.4e+00	1.32651e+05	1.2e+03
5.4328e+03	2.4e+00	1.32911e+05	9.1e+02
5.4363e+03	2.4e+00	1.32770e+05	8.7e+02
5.4398e+03	2.4e+00	1.31657e+05	1.1e+03
5.4433e+03	2.4e+00	1.31131e+05	1.0e+03
5.4468e+03	2.4e+00	1.31297e+05	1.1e+03
5.4503e+03	2.4e+00	1.29705e+05	1.0e+03
5.4538e+03	2.4e+00	1.29856e+05	1.0e+03
5.4573e+03	2.4e+00	1.29948e+05	1.1e+03
5.4608e+03	2.4e+00	1.29054e+05	8.2e+02
5.4643e+03	2.4e+00	1.28436e+05	8.1e+02
5.4678e+03	2.4e+00	1.28948e+05	1.0e+03
5.4713e+03	2.4e+00	1.27792e+05	8.5e+02
5.4748e+03	2.4e+00	1.26875e+05	1.1e+03
5.4783e+03	2.4e+00	1.25856e+05	9.1e+02
5.4818e+03	2.4e+00	1.24752e+05	7.8e+02
5.4853e+03	2.4e+00	1.24568e+05	9.1e+02
5.4888e+03	2.4e+00	1.24861e+05	8.5e+02
5.4923e+03	2.4e+00	1.24993e+05	9.3e+02
5.4958e+03	2.4e+00	1.23905e+05	7.8e+02
5.4993e+03	2.4e+00	1.24254e+05	5.5e+02
5.5028e+03	2.4e+00	1.22671e+05	5.9e+02
5.5063e+03	2.4e+00	1.22703e+05	8.6e+02
5.5098e+03	2.4e+00	1.22198e+05	9.0e+02
5.5133e+03	2.4e+00	1.21036e+05	8.5e+02
5.5168e+03	2.4e+00	1.20282e+05	8.9e+02
5.5202e+03	2.4e+00	1.21041e+05	9.3e+02
5.5237e+03	2.4e+00	1.20090e+05	6.2e+02
5.5272e+03	2.4e+00	1.19760e+05	1.0e+03
5.5307e+03	2.4e+00	1.18402e+05	1.0e+03
5.5342e+03	2.4e+00	1.17508e+05	7.2e+02
5.5377e+03	2.4e+00	1.17332e+05	8.1e+02
5.5412e+03	2.4e+00	1.17803e+05	6.9e+02
5.5447e+03	2.4e+00	1.17067e+05	9.3e+02
5.5482e+03	2.4e+00	1.16191e+05	6.4e+02
5.5516e+03	2.4e+00	1.16363e+05	7.5e+02
5.5551e+03	2.4e+00	1.16344e+05	8.1e+02
5.5586e+03	2.4e+00	1.15174e+05	8.6e+02
5.5621e+03	2.4e+00	1.14625e+05	9.4e+02
5.5656e+03	2.4e+00	1.12450e+05	6.3e+02
5.5691e+03	2.4e+00	1.13605e+05	8.0e+02
5.5726e+03	2.4e+00	1.12522e+05	8.8e+02
5.5760e+03	2.4e+00	1.11637e+05	8.2e+02
5.5795e+03	2.4e+00	1.12107e+05	5.4e+02
5.5830e+03	2.4e+00	1.11340e+05	7.5e+02
5.5865e+03	2.4e+00	1.11086e+05	7.9e+02
5.5900e+03	2.4e+00	1.10557e+05	5.6e+02
5.5935e+03	2.4e+00	1.10125e+05	7.8e+02
5.5969e+03	2.4e+00	1.10223e+05	8.1e+02
5.6004e+03	2.4e+00	1.09152e+05	7.4e+02
5.6039e+03	2.4e+00	1.09543e+05	8.8e+02
5.6074e+03	2.4e+00	1.09496e+05	1.0e+03
5.6109e+03	2.4e+00	1.08984e+05	9.6e+02
5.6143e+03	2.4e+00	1.07662e+05	9.6e+02
5.6178e+03	2.4e+00	1.07549e+05	8.7e+02
5.6213e+03	2.4e+00	1.07231e+05	1.0e+03
5.6248e+03	2.4e+00	1.07215e+05	8.1e+02
5.6282e+03	2.4e+00	1.06568e+05	7.1e+02
5.6317e+03	2.4e+00	1.06291e+05	8.1e+02
5.6352e+03	2.4e+00	1.05418e+05	7.2e+02
5.6387e+03	2.4e+00	1.06236e+05	9.2e+02
5.6421e+03	2.4e+00	1.05251e+05	1.0e+03
5.6456e+03	2.4e+00	1.03449e+05	8.3e+02
5.6491e+03	2.4e+00	1.04106e+05	9.6e+02
5.6526e+03	2.4e+00	1.03220e+05	7.8e+02
5.6560e+03	2.4e+00	1.02681e+05	9.6e+02
5.6595e+03	2.4e+00	1.03441e+05	9.0e+02
5.6630e+03	2.4e+00	1.02182e+05	9.2e+02
5.6665e+03	2.4e+00	1.02141e+05	9.9e+02
5.6699e+03	2.4e+00	1.00810e+05	1.1e+03
5.6734e+03	2.4e+00	1.00611e+05	9.2e+02
5.6769e+03	2.4e+00	9.97881e+04	8.8e+02
5.6803e+03	2.4e+00	9.94769e+04	8.2e+02
5.6838e+03	2.4e+00	9.90848e+04	9.1e+02
5.6873e+03	2.4e+00	9.84515e+04	7.8e+02
5.6908e+03	2.4e+00	9.85578e+04	7.7e+02
5.6942e+03	2.4e+00	9.80834e+04	7.3e+02
5.6977e+03	2.4e+00	9.75813e+04	9.1e+02
5.7012e+03	2.4e+00	9.79477e+04	6.9e+02
5.7046e+03	2.4e+00	9.78769e+04	6.6e+02
5.7081e+03	2.4e+00	9.74261e+04	8.8e+02
5.7116e+03	2.4e+00	9.64749e+04	8.4e+02
5.7150e+03	2.4e+00	9.53976e+04	7.6e+02
5.7185e+03	2.4e+00	9.49655e+04	8.5e+02
5.7220e+03	2.4e+00	9.51745e+04	4.9e+02
5.7254e+03	2.4e+00	9.51338e+04	6.3e+02
5.7289e+03	2.4e+00	9.46876e+04	8.1e+02
5.7324e+03	2.4e+00	9.36721e+04	8.0e+02
5.7358e+03	2.4e+00	9.35208e+04	8.1e+02
5.7393e+03	2.4e+00	9.33521e+04	6.7e+02
5.7427e+03	2.4e+00	9.31601e+04	7.3e+02
5.7462e+03	2.4e+00	9.31313e+04	8.3e+02
5.7497e+03	2.4e+00	9.27793e+04	7.1e+02
5.7531e+03	2.4e+00	9.15497e+04	7.9e+02
5.7566e+03	2.4e+00	9.16023e+04	6.1e+02
5.7600e+03	2.4e+00	9.08721e+04	4.9e+02
5.7635e+03	2.4e+00	9.17309e+04	7.3e+02
5.7670e+03	2.4e+00	9.09998e+04	6.9e+02
5.7704e+03	2.4e+00	9.08007e+04	7.2e+02
5.7739e+03	2.4e+00	9.08781e+04	6.3e+02
5.7773e+03	2.4e+00	9.06740e+04	5.4e+02
5.7808e+03	2.4e+00	9.11800e+04	6.8e+02
5.7843e+03	2.4e+00	9.00180e+04	7.4e+02
5.7877e+03	2.4e+00	8.93292e+04	7.1e+02
5.7912e+03	2.4e+00	8.91579e+04	6.2e+02
5.7946e+03	2.4e+00	8.89996e+04	7.1e+02
5.7981e+03	2.4e+00	8.91685e+04	7.4e+02
5.8015e+03	2.4e+00	8.86977e+04	7.3e+02
5.8050e+03	2.4e+00	8.91947e+04	6.7e+02
5.8084e+03	2.4e+00	8.97609e+04	6.7e+02
5.8119e+03	2.4e+00	8.85129e+04	7.4e+02
5.8154e+03	2.4e+00	8.78426e+04	5.4e+02
5.8188e+03	2.4e+00	8.81211e+04	6.9e+02
5.8223e+03	2.4e+00	8.74773e+04	5.9e+02
5.8257e+03	2.4e+00	8.82217e+04	5.6e+02
5.8292e+03	2.4e+00	8.83235e+04	7.7e+02
5.8326e+03	2.4e+00	8.85536e+04	7.2e+02
5.8361e+03	2.4e+00	8.78725e+04	7.5e+02
5.8395e+03	2.4e+00	8.80130e+04	7.1e+02
5.8430e+03	2.4e+00	8.74689e+04	9.0e+02
5.8464e+03	2.4e+00	8.73604e+04	8.1e+02
5.8499e+03	2.4e+00	8.65681e+04	8.6e+02
5.8533e+03	2.4e+00	8.61483e+04	7.3e+02
5.8568e+03	2.4e+00	8.67214e+04	8.0e+02
5.8602e+03	2.4e+00	8.70020e+04	8.0e+02
5.8637e+03	2.4e+00	8.52270e+04	8.3e+02
5.8671e+03	2.4e+00	8.55727e+04	8.4e+02
5.8705e+03	2.4e+00	8.55238e+04	9.7e+02
5.8740e+03	2.4e+00	8.48608e+04	8.0e+02
5.8774e+03	2.4e+00	8.43420e+04	8.3e+02
5.8809e+03	2.4e+00	8.37072e+04	7.2e+02
5.8843e+03	2.4e+00	8.31750e+04	5.9e+02
5.8878e+03	2.4e+00	8.21863e+04	7.5e+02
5.8912e+03	2.4e+00	8.10284e+04	8.2e+02
5.8947e+03	2.4e+00	8.09061e+04	6.2e+02
5.8981e+03	2.4e+00	8.16631e+04	5.7e+02
5.9015e+03	2.4e+00	8.13955e+04	7.8e+02
5.9050e+03	2.4e+00	8.22314e+04	7.9e+02
5.9084e+03	2.4e+00	8.21164e+04	5.1e+02
5.9119e+03	2.4e+00	8.15960e+04	7.5e+02
5.9153e+03	2.4e+00	8.10323e+04	7.8e+02
5.9188e+03	2.4e+00	8.08623e+04	6.8e+02
5.9222e+03	2.4e+00	8.02178e+04	6.1e+02
5.9256e+03	2.4e+00	8.08355e+04	6.2e+02
5.9291e+03	2.4e+00	8.12575e+04	7.5e+02
5.9325e+03	2.4e+00	8.08932e+04	3.8e+02
5.9359e+03	2.4e+00	8.02796e+04	9.7e+02
5.9394e+03	2.4e+00	7.96059e+04	6.9e+02
5.9428e+03	2.4e+00	7.95114e+04	5.7e+02
5.9463e+03	2.4e+00	7.80950e+04	6.7e+02
5.9497e+03	2.4e+00	7.92147e+04	6.3e+02
5.9531e+03	2.4e+00	7.88870e+04	7.3e+02
5.9566e+03	2.4e+00	7.88066e+04	6.9e+02
5.9600e+03	2.4e+00	7.84584e+04	8.1e+02
5.9634e+03	2.4e+00	7.89296e+04	7.2e+02
5.9669e+03	2.4e+00	7.82883e+04	6.6e+02
5.9703e+03	2.4e+00	7.82353e+04	7.1e+02
5.9737e+03	2.4e+00	7.70476e+04	4.7e+02
5.9772e+03	2.4e+00	7.69153e+04	6.0e+02
5.9806e+03	2.4e+00	7.73703e+04	6.6e+02
5.9840e+03	2.4e+00	7.71050e+04	6.1e+02
5.9875e+03	2.4e+00	7.68060e+04	6.4e+02
5.9909e+03	2.4e+00	7.63663e+04	4.7e+02
5.9943e+03	2.4e+00	7.66463e+04	5.9e+02
5.9978e+03	2.4e+00	7.61086e+04	8.8e+02
6.0012e+03	2.4e+00	7.65610e+04	6.2e+02
6.0046e+03	2.4e+00	7.58675e+04	5.6e+02
6.0080e+03	2.4e+00	7.55379e+04	5.6e+02
6.0115e+03	2.4e+00	7.58398e+04	6.4e+02
6.0149e+03	2.4e+00	7.53533e+04	6.5e+02
6.0183e+03	2.4e+00	7.47148e+04	7.2e+02
6.0218e+03	2.4e+00	7.53901e+04	7.0e+02
6.0252e+03	2.4e+00	7.47316e+04	5.7e+02
6.0286e+03	2.4e+00	7.45320e+04	7.0e+02
6.0320e+03	2.4e+00	7.44839e+04	6.2e+02
6.0355e+03	2.4e+00	7.40912e+04	7.8e+02
6.0389e+03	2.4e+00	7.40756e+04	7.0e+02
6.0423e+03	2.4e+00	7.35394e+04	5.9e+02
6.0457e+03	2.4e+00	7.31348e+04	6.2e+02
6.0491e+03	2.4e+00	7.26742e+04	6.1e+02
6.0526e+03	2.4e+00	7.30346e+04	6.0e+02
6.0560e+03	2.4e+00	7.34430e+04	6.8e+02
6.0594e+03	2.4e+00	7.21172e+04	6.8e+02
6.0628e+03	2.4e+00	7.19383e+04	5.6e+02
6.0663e+03	2.4e+00	7.27040e+04	7.1e+02
6.0697e+03	2.4e+00	7.20270e+04	5.7e+02
6.0731e+03	2.4e+00	7.18198e+04	4.9e+02
6.0765e+03	2.4e+00	7.18732e+04	6.3e+02
6.0799e+03	2.4e+00	7.13740e+04	5.6e+02
6.0834e+03	2.4e+00	7.15671e+04	6.7e+02
6.0868e+03	2.4e+00	7.13523e+04	5.5e+02
6.0902e+03	2.4e+00	7.16724e+04	6.4e+02
6.0936e+03	2.4e+00	7.12633e+04	5.6e+02
6.0970e+03	2.4e+00	7.09574e+04	5.3e+02
6.1004e+03	2.4e+00	7.00167e+04	7.8e+02
6.1039e+03	2.4e+00	7.05685e+04	4.8e+02
6.1073e+03	2.4e+00	7.08769e+04	5.3e+02
6.1107e+03	2.4e+00	7.08951e+04	5.4e+02
6.1141e+03	2.4e+00	7.09241e+04	4.6e+02
6.1175e+03	2.4e+00	7.06302e+04	6.3e+02
6.1209e+03	2.4e+00	7.08266e+04	6.4e+02
6.1244e+03	2.4e+00	7.00059e+04	5.4e+02
6.1278e+03	2.4e+00	6.99721e+04	5.4e+02
6.1312e+03	2.4e+00	6.92661e+04	5.2e+02
6.1346e+03	2.4e+00	6.92279e+04	5.2e+02
6.1380e+03	2.4e+00	6.97289e+04	5.3e+02
6.1414e+03	2.4e+00	6.90914e+04	4.4e+02
6.1448e+03	2.4e+00	6.93200e+04	5.0e+02
6.1482e+03	2.4e+00	6.92730e+04	4.9e+02
6.1516e+03	2.4e+00	6.78874e+04	5.3e+02
6.1551e+03	2.4e+00	6.80357e+04	4.9e+02
6.1585e+03	2.4e+00	6.78571e+04	4.3e+02
6.1619e+03	2.4e+00	6.81159e+04	6.0e+02
6.1653e+03	2.4e+00	6.81234e+04	6.4e+02
6.1687e+03	2.4e+00	6.74190e+04	4.2e+02
6.1721e+03	2.4e+00	6.78909e+04	5.4e+02
6.1755e+03	2.4e+00	6.72593e+04	4.6e+02
6.1789e+03	2.4e+00	6.67199e+04	4.8e+02
6.1823e+03	2.4e+00	6.69247e+04	5.1e+02
6.1857e+03	2.4e+00	6.66765e+04	5.9e+02
6.1891e+03	2.4e+00	6.66439e+04	5.1e+02
6.1925e+03	2.4e+00	6.65175e+04	3.7e+02
6.1959e+03	2.4e+00	6.58809e+04	6.2e+02
6.1993e+03	2.4e+00	6.59645e+04	6.6e+02
6.2027e+03	2.4e+00	6.56719e+04	5.2e+02
6.2061e+03	2.4e+00	6.56819e+04	6.1e+02
6.2096e+03	2.4e+00	6.51245e+04	3.7e+02
6.2130e+03	2.4e+00	6.51352e+04	5.9e+02
6.2164e+03	2.4e+00	6.57313e+04	5.5e+02
6.2198e+03	2.4e+00	6.51100e+04	4.5e+02
6.2232e+03	2.4e+00	6.54653e+04	3.7e+02
6.2266e+03	2.4e+00	6.44432e+04	5.4e+02
6.2300e+03	2.4e+00	6.46713e+04	3.7e+02
6.2334e+03	2.4e+00	6.41617e+04	4.6e+02
6.2368e+03	2.4e+00	6.38474e+04	3.7e+02
6.2402e+03	2.4e+00	6.38536e+04	3.9e+02
6.2436e+03	2.4e+00	6.32392e+04	3.6e+02
6.2470e+03	2.4e+00	6.30814e+04	3.8e+02
6.2503e+03	2.4e+00	6.36116e+04	5.1e+02
6.2537e+03	2.4e+00	6.32566e+04	6.1e+02
6.2571e+03	2.4e+00	6.32945e+04	4.3e+02
6.2605e+03	2.4e+00	6.32057e+04	4.0e+02
6.2639e+03	2.4e+00	6.27648e+04	3.6e+02
6.2673e+03	2.4e+00	6.29004e+04	3.9e+02
6.2707e+03	2.4e+00	6.18642e+04	3.9e+02
6.2741e+03	2.4e+00	6.06243e+04	5.5e+02
6.2775e+03	2.4e+00	5.93328e+04	5.5e+02
6.2809e+03	2.4e+00	5.91038e+04	3.5e+02
6.2843e+03	2.4e+00	5.98402e+04	3.5e+02
6.2877e+03	2.4e+00	6.09246e+04	4.6e+02
6.2911e+03	2.4e+00	6.09849e+04	4.5e+02
6.2945e+03	2.4e+00	5.98915e+04	3.8e+02
6.2979e+03	2.4e+00	5.99132e+04	4.1e+02
6.3013e+03	2.4e+00	6.00863e+04	2.4e+02
6.3046e+03	2.4e+00	6.03146e+04	2.6e+02
6.3080e+03	2.4e+00	6.08439e+04	3.5e+02
6.3114e+03	2.4e+00	5.97309e+04	3.7e+02
6.3148e+03	2.4e+00	6.00869e+04	3.9e+02
6.3182e+03	2.4e+00	6.10567e+04	4.0e+02
6.3216e+03	2.4e+00	6.04028e+04	3.7e+02
6.3250e+03	2.4e+00	6.06326e+04	4.1e+02
6.3284e+03	2.4e+00	6.05616e+04	2.4e+02
6.3318e+03	2.4e+00	6.08819e+04	3.3e+02
6.3351e+03	2.4e+00	6.06414e+04	2.7e+02
6.3385e+03	2.4e+00	6.06470e+04	4.4e+02
6.3419e+03	2.4e+00	5.97595e+04	2.7e+02
6.3453e+03	2.4e+00	5.95920e+04	4.7e+02
6.3487e+03	2.4e+00	5.93702e+04	4.4e+02
6.3521e+03	2.4e+00	5.94558e+04	5.2e+02
6.3554e+03	2.4e+00	5.98255e+04	3.6e+02
6.3588e+03	2.4e+00	5.99018e+04	4.1e+02
6.3622e+03	2.4e+00	5.94520e+04	4.5e+02
6.3656e+03	2.4e+00	5.99155e+04	5.2e+02
6.3690e+03	2.4e+00	5.88649e+04	3.2e+02
6.3724e+03	2.4e+00	5.87874e+04	3.8e+02
6.3757e+03	2.4e+00	5.91936e+04	4.5e+02
6.3791e+03	2.4e+00	5.88803e+04	4.5e+02
6.3825e+03	2.4e+00	5.94844e+04	4.1e+02
6.3859e+03	2.4e+00	5.89032e+04	3.7e+02
6.3893e+03	2.4e+00	5.85169e+04	4.1e+02
6.3926e+03	2.4e+00	5.88306e+04	3.9e+02
6.3960e+03	2.4e+00	5.80403e+04	3.6e+02
6.3994e+03	2.4e+00	5.77146e+04	3.8e+02
6.4028e+03	2.4e+00	5.86833e+04	2.9e+02
6.4062e+03	2.4e+00	5.87849e+04	4.9e+02
6.4095e+03	2.4e+00	5.85454e+04	4.1e+02
6.4129e+03	2.4e+00	5.85827e+04	4.4e+02
6.4163e+03	2.4e+00	5.86043e+04	3.7e+02
6.4197e+03	2.4e+00	5.80130e+04	4.0e+02
6.4230e+03	2.4e+00	5.76226e+04	4.0e+02
6.4264e+03	2.4e+00	5.78652e+04	4.5e+02
6.4298e+03	2.4e+00	5.74896e+04	4.4e+02
6.4332e+03	2.4e+00	5.70864e+04	3.0e+02
6.4365e+03	2.4e+00	5.64293e+04	4.0e+02
6.4399e+03	2.4e+00	5.69404e+04	4.5e+02
6.4433e+03	2.4e+00	5.70210e+04	4.0e+02
6.4466e+03	2.4e+00	5.68754e+04	5.4e+02
6.4500e+03	2.4e+00	5.59356e+04	2.9e+02
6.4534e+03	2.4e+00	5.59731e+04	3.5e+02
6.4568e+03	2.4e+00	5.51229e+04	2.8e+02
6.4601e+03	2.4e+00	5.64566e+04	4.0e+02
6.4635e+03	2.4e+00	5.56825e+04	4.4e+02
6.4669e+03	2.4e+00	5.49859e+04	3.1e+02
6.4702e+03	2.4e+00	5.51637e+04	4.4e+02
6.4736e+03	2.4e+00	5.54284e+04	4.0e+02
6.4770e+03	2.4e+00	5.50703e+04	2.6e+02
6.4803e+03	2.4e+00	5.47068e+04	1.3e+02
6.4837e+03	2.4e+00	5.45483e+04	3.0e+02
6.4871e+03	2.4e+00	5.47302e+04	4.2e+02
6.4904e+03	2.4e+00	5.47343e+04	4.0e+02
6.4938e+03	2.4e+00	5.45007e+04	4.7e+02
6.4972e+03	2.4e+00	5.46671e+04	3.2e+02
6.5005e+03	2.4e+00	5.46043e+04	3.6e+02
6.5039e+03	2.4e+00	5.46758e+04	3.8e+02
6.5073e+03	2.4e+00	5.43317e+04	3.0e+02
6.5106e+03	2.4e+00	5.30873e+04	2.3e+02
6.5140e+03	2.4e+00	5.28306e+04	2.0e+02
6.5173e+03	2.4e+00	5.22691e+04	1.5e+02
6.5207e+03	2.4e+00	5.25736e+04	3.0e+02
6.5241e+03	2.4e+00	5.24241e+04	2.8e+02
6.5274e+03	2.4e+00	5.15720e+04	2.7e+02
6.5308e+03	2.4e+00	5.09290e+04	4.1e+02
6.5342e+03	2.4e+00	5.01156e+04	2.8e+02
6.5375e+03	2.4e+00	4.86490e+04	3.0e+02
6.5409e+03	2.4e+00	4.70636e+04	2.6e+02
6.5442e+03	2.4e+00	4.62061e+04	3.8e+02
6.5476e+03	2.4e+00	4.33695e+04	1.9e+02
6.5509e+03	2.4e+00	4.09092e+04	2.7e+02
6.5543e+03	2.4e+00	3.64622e+04	1.7e+02
6.5577e+03	2.4e+00	3.26634e+04	2.0e+02
6.5610e+03	2.4e+00	3.04875e+04	1.9e+02
6.5644e+03	2.4e+00	3.20180e+04	1.0e+01
6.5677e+03	2.4e+00	3.66021e+04	2.1e+02
6.5711e+03	2.4e+00	4.02121e+04	2.0e+02
6.5744e+03	2.4e+00	4.31366e+04	2.1e+02
6.5778e+03	2.4e+00	4.49820e+04	2.4e+02
6.5812e+03	2.4e+00	4.64855e+04	2.2e+02
6.5845e+03	2.4e+00	4.74706e+04	1.7e+02
6.5879e+03	2.4e+00	4.88411e+04	2.5e+02
6.5912e+03	2.4e+00	4.88606e+04	2.1e+02
6.5946e+03	2.4e+00	4.93052e+04	3.0e+02
6.5979e+03	2.4e+00	4.97319e+04	3.5e+02
6.6013e+03	2.4e+00	4.98783e+04	2.5e+02
6.6046e+03	2.4e+00	4.98632e+04	2.5e+02
6.6080e+03	2.4e+00	4.99792e+04	1.9e+02
6.6113e+03	2.4e+00	4.98435e+04	2.4e+02
6.6147e+03	2.4e+00	4.98926e+04	2.8e+02
6.6180e+03	2.4e+00	5.02884e+04	1.7e+02
6.6214e+03	2.4e+00	5.01242e+04	2.2e+02
6.6247e+03	2.4e+00	5.03481e+04	2.8e+02
6.6281e+03	2.4e+00	5.01658e+04	1.4e+02
6.6314e+03	2.4e+00	5.00244e+04	3.3e+02
6.6348e+03	2.4e+00	5.02480e+04	3.0e+02
6.6381e+03	2.4e+00	5.01882e+04	1.5e+02
6.6415e+03	2.4e+00	4.97902e+04	1.1e+02
6.6448e+03	2.4e+00	5.02548e+04	2.0e+02
6.6481e+03	2.4e+00	5.03300e+04	1.2e+02
6.6515e+03	2.4e+00	5.03924e+04	1.5e+02
6.6548e+03	2.4e+00	5.00580e+04	1.7e+02
6.6582e+03	2.4e+00	5.01712e+04	2.6e+02
6.6615e+03	2.4e+00	5.00226e+04	1.3e+02
6.6649e+03	2.4e+00	4.99541e+04	1.3e+02
6.6682e+03	2.4e+00	4.97533e+04	1.9e+02
6.6715e+03	2.4e+00	4.96022e+04	2.1e+02
6.6749e+03	2.4e+00	4.96732e+04	6.5e+01
6.6782e+03	2.4e+00	4.96641e+04	6.2e+01
6.6816e+03	2.4e+00	4.99347e+04	2.1e+02
6.6849e+03	2.4e+00	5.01257e+04	2.9e+02
6.6883e+03	2.4e+00	4.97760e+04	1.9e+02
6.6916e+03	2.4e+00	4.96502e+04	2.1e+02
6.6949e+03	2.4e+00	4.92242e+04	1.3e+02
6.6983e+03	2.4e+00	4.90677e+04	3.7e+02
6.7016e+03	2.4e+00	4.88178e+04	1.7e+02
6.7049e+03	2.4e+00	4.91787e+04	1.4e+02
6.7083e+03	2.4e+00	4.92196e+04	3.8e+02
6.7116e+03	2.4e+00	4.89994e+04	2.2e+02
6.7150e+03	2.4e+00	4.87171e+04	3.2e+02
6.7183e+03	2.4e+00	4.85284e+04	3.0e+02
6.7216e+03	2.4e+00	4.88084e+04	2.1e+02
6.7250e+03	2.4e+00	4.83685e+04	3.0e+02
6.7283e+03	2.4e+00	4.83850e+04	3.6e+02
6.7316e+03	2.4e+00	4.82506e+04	2.0e+02
6.7350e+03	2.4e+00	4.79826e+04	8.2e+01
6.7383e+03	2.4e+00	4.80796e+04	2.0e+02
6.7416e+03	2.4e+00	4.81565e+04	3.8e+02
6.7450e+03	2.4e+00	4.75448e+04	1.9e+02
6.7483e+03	2.4e+00	4.78219e+04	3.4e+02
6.7516e+03	2.4e+00	4.73443e+04	2.4e+02
6.7550e+03	2.4e+00	4.69963e+04	1.1e+02
6.7583e+03	2.4e+00	4.73914e+04	2.6e+02
6.7616e+03	2.4e+00	4.71838e+04	2.5e+02
6.7650e+03	2.4e+00	4.75644e+04	4.7e+02
6.7683e+03	2.4e+00	4.76357e+04	3.0e+02
6.7716e+03	2.4e+00	4.72709e+04	3.3e+02
6.7749e+03	2.4e+00	4.67777e+04	3.5e+02
6.7783e+03	2.4e+00	4.70402e+04	2.8e+02
6.7816e+03	2.4e+00	4.71603e+04	3.6e+02
6.7849e+03	2.4e+00	4.67258e+04	2.1e+02
6.7883e+03	2.4e+00	4.64444e+04	3.6e+02
6.7916e+03	2.4e+00	4.66846e+04	4.0e+02
6.7949e+03	2.4e+00	4.64593e+04	2.7e+02
6.7982e+03	2.4e+00	4.58451e+04	2.4e+02
6.8016e+03	2.4e+00	4.59694e+04	8.1e+01
6.8049e+03	2.4e+00	4.63197e+04	2.9e+02
6.8082e+03	2.4e+00	4.57192e+04	1.4e+02
6.8115e+03	2.4e+00	4.58493e+04	2.3e+02
6.8148e+03	2.4e+00	4.53914e+04	3.2e+02
6.8182e+03	2.4e+00	4.56184e+04	1.4e+02
6.8215e+03	2.4e+00	4.57262e+04	2.3e+02
6.8248e+03	2.4e+00	4.50603e+04	1.4e+02
6.8281e+03	2.4e+00	4.48832e+04	2.3e+02
6.8315e+03	2.4e+00	4.50566e+04	3.7e+02
6.8348e+03	2.4e+00	4.48942e+04	1.4e+02
6.8381e+03	2.4e+00	4.44047e+04	2.8e+02
6.8414e+03	2.4e+00	4.49661e+04	1.4e+02
6.8447e+03	2.4e+00	4.47406e+04	4.1e+02
6.8481e+03	2.4e+00	4.40929e+04	1.4e+02
6.8514e+03	2.4e+00	4.38497e+04	1.3e+02
6.8547e+03	2.4e+00	4.35722e+04	1.5e+02
6.8580e+03	2.4e+00	4.30135e+04	2.3e+02
6.8613e+03	2.4e+00	4.11517e+04	9.6e+01
6.8646e+03	2.4e+00	3.62853e+04	2.3e+02
6.8680e+03	2.4e+00	3.13045e+04	2.9e+02
6.8713e+03	2.4e+00	2.94300e+04	2.4e+02
6.8746e+03	2.4e+00	3.19340e+04	1.2e+02
6.8779e+03	2.4e+00	3.58426e+04	2.5e+02
6.8812e+03	2.4e+00	3.80663e+04	2.9e+02
