# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.4015e+03	5.5e+00	6.0746e-01	3.4e-02
5.4051e+03	5.5e+00	6.0169e-01	3.4e-02
5.4086e+03	5.5e+00	5.9930e-01	3.5e-02
5.4122e+03	5.5e+00	5.9078e-01	3.4e-02
5.4157e+03	5.5e+00	5.9487e-01	3.3e-02
5.4192e+03	5.5e+00	5.9105e-01	3.4e-02
5.4227e+03	5.6e+00	5.9072e-01	3.3e-02
5.4263e+03	5.6e+00	5.9189e-01	3.4e-02
5.4298e+03	5.6e+00	5.8529e-01	3.3e-02
5.4333e+03	5.6e+00	5.8024e-01	3.3e-02
5.4369e+03	5.6e+00	5.7917e-01	3.3e-02
5.4404e+03	5.7e+00	5.7702e-01	3.3e-02
5.4439e+03	5.7e+00	5.6955e-01	3.4e-02
5.4475e+03	5.7e+00	5.7447e-01	3.3e-02
5.4510e+03	5.7e+00	5.7152e-01	3.3e-02
5.4545e+03	5.7e+00	5.6654e-01	3.2e-02
5.4581e+03	5.8e+00	5.6570e-01	3.3e-02
5.4616e+03	5.8e+00	5.5980e-01	3.3e-02
5.4651e+03	5.8e+00	5.5895e-01	3.3e-02
5.4686e+03	5.8e+00	5.6181e-01	3.2e-02
5.4722e+03	5.8e+00	5.5407e-01	3.2e-02
5.4757e+03	5.8e+00	5.5454e-01	3.1e-02
5.4792e+03	5.9e+00	5.4859e-01	3.1e-02
5.4827e+03	5.9e+00	5.4857e-01	3.1e-02
5.4863e+03	5.9e+00	5.4852e-01	3.2e-02
5.4898e+03	5.9e+00	5.4452e-01	3.2e-02
5.4933e+03	5.9e+00	5.4001e-01	3.2e-02
5.4968e+03	5.9e+00	5.3904e-01	3.1e-02
5.5004e+03	6.0e+00	5.3756e-01	3.2e-02
5.5039e+03	6.0e+00	5.3304e-01	3.1e-02
5.5074e+03	6.0e+00	5.3073e-01	3.1e-02
5.5109e+03	6.0e+00	5.3122e-01	3.2e-02
5.5145e+03	6.0e+00	5.2489e-01	3.1e-02
5.5180e+03	6.0e+00	5.2358e-01	3.1e-02
5.5215e+03	6.1e+00	5.2682e-01	3.1e-02
5.5250e+03	6.1e+00	5.1751e-01	3.0e-02
5.5285e+03	6.1e+00	5.2141e-01	3.0e-02
5.5321e+03	6.1e+00	5.1374e-01	3.0e-02
5.5356e+03	6.1e+00	5.0880e-01	3.0e-02
5.5391e+03	6.1e+00	5.1171e-01	3.0e-02
5.5426e+03	6.1e+00	5.1376e-01	3.0e-02
5.5461e+03	6.2e+00	5.0943e-01	3.0e-02
5.5497e+03	6.2e+00	5.0476e-01	2.9e-02
5.5532e+03	6.2e+00	5.0056e-01	3.0e-02
5.5567e+03	6.2e+00	5.0377e-01	2.9e-02
5.5602e+03	6.2e+00	4.9882e-01	3.0e-02
5.5637e+03	6.2e+00	4.9509e-01	3.0e-02
5.5672e+03	6.3e+00	4.9465e-01	2.9e-02
5.5707e+03	6.3e+00	4.9300e-01	2.9e-02
5.5743e+03	6.3e+00	4.9150e-01	2.9e-02
5.5778e+03	6.3e+00	4.8839e-01	3.0e-02
5.5813e+03	6.3e+00	4.8205e-01	2.9e-02
5.5848e+03	6.3e+00	4.8463e-01	2.8e-02
5.5883e+03	6.3e+00	4.8348e-01	2.9e-02
5.5918e+03	6.3e+00	4.7511e-01	2.8e-02
5.5953e+03	6.4e+00	4.7350e-01	2.9e-02
5.5988e+03	6.4e+00	4.7320e-01	2.9e-02
5.6024e+03	6.4e+00	4.7387e-01	2.8e-02
5.6059e+03	6.4e+00	4.7121e-01	2.8e-02
5.6094e+03	6.4e+00	4.6839e-01	2.8e-02
5.6129e+03	6.4e+00	4.6988e-01	2.8e-02
5.6164e+03	6.4e+00	4.6589e-01	2.8e-02
5.6199e+03	6.4e+00	4.6739e-01	2.7e-02
5.6234e+03	6.5e+00	4.6326e-01	2.7e-02
5.6269e+03	6.5e+00	4.6445e-01	2.8e-02
5.6304e+03	6.5e+00	4.6079e-01	2.8e-02
5.6339e+03	6.5e+00	4.5736e-01	2.8e-02
5.6374e+03	6.5e+00	4.5547e-01	2.8e-02
5.6409e+03	6.5e+00	4.5251e-01	2.8e-02
5.6444e+03	6.5e+00	4.4660e-01	2.7e-02
5.6479e+03	6.5e+00	4.4818e-01	2.7e-02
5.6514e+03	6.6e+00	4.4517e-01	2.7e-02
5.6549e+03	6.6e+00	4.4464e-01	2.7e-02
5.6584e+03	6.6e+00	4.4596e-01	2.7e-02
5.6619e+03	6.6e+00	4.4221e-01	2.7e-02
5.6654e+03	6.6e+00	4.4109e-01	2.6e-02
5.6689e+03	6.6e+00	4.4174e-01	2.7e-02
5.6724e+03	6.6e+00	4.3441e-01	2.7e-02
5.6759e+03	6.6e+00	4.3236e-01	2.6e-02
5.6794e+03	6.6e+00	4.3050e-01	2.7e-02
5.6829e+03	6.6e+00	4.2907e-01	2.6e-02
5.6864e+03	6.6e+00	4.2605e-01	2.6e-02
5.6899e+03	6.7e+00	4.2499e-01	2.5e-02
5.6934e+03	6.7e+00	4.2587e-01	2.5e-02
5.6969e+03	6.7e+00	4.2568e-01	2.5e-02
5.7004e+03	6.7e+00	4.2209e-01	2.6e-02
5.7039e+03	6.7e+00	4.1572e-01	2.6e-02
5.7074e+03	6.7e+00	4.1622e-01	2.6e-02
5.7109e+03	6.7e+00	4.1248e-01	2.5e-02
5.7144e+03	6.7e+00	4.1186e-01	2.6e-02
5.7179e+03	6.7e+00	4.1222e-01	2.5e-02
5.7214e+03	6.7e+00	4.0776e-01	2.4e-02
5.7249e+03	6.7e+00	4.0809e-01	2.4e-02
5.7284e+03	6.7e+00	4.0781e-01	2.6e-02
5.7319e+03	6.7e+00	4.0428e-01	2.5e-02
5.7353e+03	6.8e+00	3.9855e-01	2.5e-02
5.7388e+03	6.8e+00	3.9878e-01	2.4e-02
5.7423e+03	6.8e+00	3.9690e-01	2.4e-02
5.7458e+03	6.8e+00	3.9590e-01	2.4e-02
5.7493e+03	6.8e+00	3.9463e-01	2.4e-02
5.7528e+03	6.8e+00	3.9182e-01	2.5e-02
5.7563e+03	6.8e+00	3.8998e-01	2.4e-02
5.7597e+03	6.8e+00	3.8974e-01	2.4e-02
5.7632e+03	6.8e+00	3.8999e-01	2.3e-02
5.7667e+03	6.8e+00	3.8765e-01	2.4e-02
5.7702e+03	6.8e+00	3.8314e-01	2.4e-02
5.7737e+03	6.8e+00	3.8746e-01	2.4e-02
5.7772e+03	6.8e+00	3.8414e-01	2.5e-02
5.7806e+03	6.8e+00	3.8010e-01	2.4e-02
5.7841e+03	6.8e+00	3.8397e-01	2.4e-02
5.7876e+03	6.8e+00	3.8049e-01	2.4e-02
5.7911e+03	6.8e+00	3.8062e-01	2.4e-02
5.7946e+03	6.8e+00	3.7682e-01	2.3e-02
5.7980e+03	6.8e+00	3.7795e-01	2.4e-02
5.8015e+03	6.8e+00	3.7521e-01	2.4e-02
5.8050e+03	6.8e+00	3.7152e-01	2.4e-02
5.8085e+03	6.8e+00	3.7525e-01	2.4e-02
5.8120e+03	6.8e+00	3.7663e-01	2.3e-02
5.8154e+03	6.9e+00	3.7216e-01	2.3e-02
5.8189e+03	6.9e+00	3.7051e-01	2.3e-02
5.8224e+03	6.9e+00	3.6996e-01	2.4e-02
5.8258e+03	6.9e+00	3.6960e-01	2.4e-02
5.8293e+03	6.9e+00	3.6904e-01	2.3e-02
5.8328e+03	6.9e+00	3.6662e-01	2.3e-02
5.8363e+03	6.9e+00	3.6972e-01	2.4e-02
5.8397e+03	6.9e+00	3.6714e-01	2.3e-02
5.8432e+03	6.9e+00	3.6462e-01	2.3e-02
5.8467e+03	6.9e+00	3.6416e-01	2.3e-02
5.8501e+03	6.9e+00	3.6341e-01	2.3e-02
5.8536e+03	6.9e+00	3.6272e-01	2.2e-02
5.8571e+03	6.9e+00	3.6211e-01	2.2e-02
5.8605e+03	6.9e+00	3.6137e-01	2.3e-02
5.8640e+03	6.9e+00	3.5876e-01	2.3e-02
5.8675e+03	6.9e+00	3.5233e-01	2.3e-02
5.8709e+03	6.9e+00	3.5627e-01	2.3e-02
5.8744e+03	6.9e+00	3.5890e-01	2.3e-02
5.8779e+03	6.8e+00	3.5235e-01	2.3e-02
5.8813e+03	6.8e+00	3.5100e-01	2.3e-02
5.8848e+03	6.8e+00	3.4960e-01	2.2e-02
5.8883e+03	6.8e+00	3.4449e-01	2.2e-02
5.8917e+03	6.8e+00	3.3973e-01	2.2e-02
5.8952e+03	6.8e+00	3.3968e-01	2.1e-02
5.8986e+03	6.8e+00	3.3587e-01	2.1e-02
5.9021e+03	6.8e+00	3.3433e-01	2.1e-02
5.9055e+03	6.8e+00	3.3468e-01	2.1e-02
5.9090e+03	6.8e+00	3.3772e-01	2.2e-02
5.9125e+03	6.8e+00	3.4203e-01	2.1e-02
5.9159e+03	6.8e+00	3.4158e-01	2.2e-02
5.9194e+03	6.8e+00	3.3538e-01	2.2e-02
5.9228e+03	6.8e+00	3.3079e-01	2.1e-02
5.9263e+03	6.8e+00	3.3028e-01	2.2e-02
5.9297e+03	6.8e+00	3.2953e-01	2.1e-02
5.9332e+03	6.8e+00	3.3525e-01	2.1e-02
5.9366e+03	6.8e+00	3.3001e-01	2.1e-02
5.9401e+03	6.8e+00	3.2933e-01	2.1e-02
5.9435e+03	6.8e+00	3.2690e-01	2.1e-02
5.9470e+03	6.8e+00	3.2349e-01	2.1e-02
5.9504e+03	6.8e+00	3.2134e-01	2.0e-02
5.9539e+03	6.7e+00	3.2184e-01	2.1e-02
5.9573e+03	6.7e+00	3.2273e-01	2.0e-02
5.9608e+03	6.7e+00	3.2298e-01	2.0e-02
5.9642e+03	6.7e+00	3.1991e-01	2.1e-02
5.9677e+03	6.7e+00	3.1986e-01	2.0e-02
5.9711e+03	6.7e+00	3.2084e-01	2.0e-02
5.9746e+03	6.7e+00	3.1771e-01	2.1e-02
5.9780e+03	6.7e+00	3.1625e-01	2.0e-02
5.9814e+03	6.7e+00	3.1558e-01	2.0e-02
5.9849e+03	6.7e+00	3.1423e-01	2.0e-02
5.9883e+03	6.7e+00	3.1183e-01	2.0e-02
5.9918e+03	6.7e+00	3.1313e-01	2.0e-02
5.9952e+03	6.6e+00	3.1223e-01	2.0e-02
5.9986e+03	6.6e+00	3.1433e-01	1.9e-02
6.0021e+03	6.6e+00	3.0868e-01	1.9e-02
6.0055e+03	6.6e+00	3.0737e-01	2.0e-02
6.0090e+03	6.6e+00	3.0884e-01	1.9e-02
6.0124e+03	6.6e+00	3.0836e-01	1.9e-02
6.0158e+03	6.6e+00	3.0566e-01	1.9e-02
6.0193e+03	6.6e+00	3.0428e-01	2.0e-02
6.0227e+03	6.6e+00	3.0427e-01	2.0e-02
6.0261e+03	6.5e+00	3.0263e-01	1.9e-02
6.0296e+03	6.5e+00	3.0370e-01	1.9e-02
6.0330e+03	6.5e+00	3.0295e-01	1.9e-02
6.0364e+03	6.5e+00	3.0312e-01	1.9e-02
6.0398e+03	6.5e+00	3.0199e-01	1.8e-02
6.0433e+03	6.5e+00	2.9993e-01	1.9e-02
6.0467e+03	6.5e+00	2.9774e-01	2.0e-02
6.0501e+03	6.4e+00	2.9719e-01	1.9e-02
6.0536e+03	6.4e+00	2.9583e-01	1.9e-02
6.0570e+03	6.4e+00	2.9201e-01	1.9e-02
6.0604e+03	6.4e+00	2.9338e-01	1.9e-02
6.0638e+03	6.4e+00	2.9575e-01	1.9e-02
6.0672e+03	6.4e+00	2.9400e-01	1.9e-02
6.0707e+03	6.4e+00	2.9223e-01	1.9e-02
6.0741e+03	6.3e+00	2.8928e-01	1.9e-02
6.0775e+03	6.3e+00	2.9162e-01	1.8e-02
6.0809e+03	6.3e+00	2.9019e-01	1.8e-02
6.0844e+03	6.3e+00	2.8805e-01	1.8e-02
6.0878e+03	6.3e+00	2.8773e-01	1.9e-02
6.0912e+03	6.3e+00	2.8692e-01	1.9e-02
6.0946e+03	6.2e+00	2.8686e-01	1.8e-02
6.0980e+03	6.2e+00	2.8360e-01	1.8e-02
6.1014e+03	6.2e+00	2.8240e-01	1.8e-02
6.1048e+03	6.2e+00	2.8244e-01	1.8e-02
6.1083e+03	6.2e+00	2.8218e-01	1.8e-02
6.1117e+03	6.2e+00	2.8306e-01	1.8e-02
6.1151e+03	6.1e+00	2.8590e-01	1.8e-02
6.1185e+03	6.1e+00	2.7850e-01	1.7e-02
6.1219e+03	6.1e+00	2.7715e-01	1.8e-02
6.1253e+03	6.1e+00	2.7817e-01	1.9e-02
6.1287e+03	6.1e+00	2.7564e-01	1.8e-02
6.1321e+03	6.0e+00	2.7534e-01	1.8e-02
6.1355e+03	6.0e+00	2.7366e-01	1.7e-02
6.1389e+03	6.0e+00	2.7633e-01	1.8e-02
6.1423e+03	6.0e+00	2.7362e-01	1.7e-02
6.1458e+03	6.0e+00	2.7385e-01	1.7e-02
6.1492e+03	5.9e+00	2.7296e-01	1.7e-02
6.1526e+03	5.9e+00	2.6993e-01	1.8e-02
6.1560e+03	5.9e+00	2.6787e-01	1.8e-02
6.1594e+03	5.9e+00	2.6752e-01	1.8e-02
6.1628e+03	5.8e+00	2.6951e-01	1.7e-02
6.1662e+03	5.8e+00	2.6933e-01	1.7e-02
6.1696e+03	5.8e+00	2.6430e-01	1.8e-02
6.1730e+03	5.8e+00	2.6113e-01	1.8e-02
6.1764e+03	5.7e+00	2.6645e-01	1.7e-02
6.1797e+03	5.7e+00	2.6431e-01	1.6e-02
6.1831e+03	5.7e+00	2.6358e-01	1.7e-02
6.1865e+03	5.7e+00	2.6179e-01	1.7e-02
6.1899e+03	5.6e+00	2.6146e-01	1.7e-02
6.1933e+03	5.6e+00	2.6281e-01	1.7e-02
6.1967e+03	5.6e+00	2.6073e-01	1.7e-02
6.2001e+03	5.6e+00	2.5705e-01	1.7e-02
6.2035e+03	5.5e+00	2.5796e-01	1.7e-02
6.2069e+03	5.5e+00	2.5718e-01	1.6e-02
6.2103e+03	5.5e+00	2.5616e-01	1.6e-02
6.2137e+03	5.5e+00	2.5524e-01	1.7e-02
6.2170e+03	5.4e+00	2.5508e-01	1.7e-02
6.2204e+03	5.4e+00	2.5624e-01	1.6e-02
6.2238e+03	5.4e+00	2.5539e-01	1.7e-02
6.2272e+03	5.4e+00	2.5351e-01	1.7e-02
6.2306e+03	5.3e+00	2.5166e-01	1.6e-02
6.2340e+03	5.3e+00	2.4932e-01	1.6e-02
6.2373e+03	5.3e+00	2.4984e-01	1.7e-02
6.2407e+03	5.2e+00	2.4825e-01	1.6e-02
6.2441e+03	5.2e+00	2.5105e-01	1.6e-02
6.2475e+03	5.2e+00	2.4839e-01	1.6e-02
6.2509e+03	5.2e+00	2.4669e-01	1.6e-02
6.2542e+03	5.1e+00	2.4483e-01	1.6e-02
6.2576e+03	5.1e+00	2.4337e-01	1.6e-02
6.2610e+03	5.1e+00	2.4670e-01	1.6e-02
6.2644e+03	5.0e+00	2.4363e-01	1.6e-02
6.2677e+03	5.0e+00	2.4087e-01	1.5e-02
6.2711e+03	5.0e+00	2.4051e-01	1.6e-02
6.2745e+03	4.9e+00	2.3608e-01	1.6e-02
6.2778e+03	4.9e+00	2.3293e-01	1.5e-02
6.2812e+03	4.9e+00	2.2942e-01	1.5e-02
6.2846e+03	4.9e+00	2.2893e-01	1.5e-02
6.2879e+03	4.8e+00	2.3247e-01	1.5e-02
6.2913e+03	4.8e+00	2.3261e-01	1.5e-02
6.2947e+03	4.8e+00	2.3162e-01	1.5e-02
6.2980e+03	4.7e+00	2.2835e-01	1.5e-02
6.3014e+03	4.7e+00	2.2688e-01	1.5e-02
6.3048e+03	4.7e+00	2.2740e-01	1.5e-02
6.3081e+03	4.6e+00	2.2933e-01	1.5e-02
6.3115e+03	4.6e+00	2.3094e-01	1.5e-02
6.3149e+03	4.6e+00	2.2796e-01	1.5e-02
6.3182e+03	4.5e+00	2.3108e-01	1.5e-02
6.3216e+03	4.5e+00	2.3134e-01	1.5e-02
6.3249e+03	4.5e+00	2.2854e-01	1.5e-02
6.3283e+03	4.4e+00	2.2835e-01	1.5e-02
6.3316e+03	4.4e+00	2.2869e-01	1.5e-02
6.3350e+03	4.3e+00	2.2786e-01	1.5e-02
6.3383e+03	4.3e+00	2.2701e-01	1.5e-02
6.3417e+03	4.3e+00	2.2895e-01	1.5e-02
6.3450e+03	4.2e+00	2.2590e-01	1.4e-02
6.3484e+03	4.2e+00	2.2603e-01	1.5e-02
6.3517e+03	4.2e+00	2.2510e-01	1.4e-02
6.3551e+03	4.1e+00	2.2821e-01	1.4e-02
6.3584e+03	4.1e+00	2.2657e-01	1.5e-02
6.3618e+03	4.1e+00	2.2517e-01	1.5e-02
6.3651e+03	4.0e+00	2.2193e-01	1.5e-02
6.3685e+03	4.0e+00	2.2239e-01	1.5e-02
6.3718e+03	4.0e+00	2.2028e-01	1.4e-02
6.3752e+03	3.9e+00	2.1882e-01	1.5e-02
6.3785e+03	3.9e+00	2.1923e-01	1.5e-02
6.3818e+03	3.9e+00	2.2056e-01	1.5e-02
6.3852e+03	3.8e+00	2.2047e-01	1.5e-02
6.3885e+03	3.8e+00	2.2230e-01	1.4e-02
6.3919e+03	3.7e+00	2.2137e-01	1.4e-02
6.3952e+03	3.7e+00	2.1900e-01	1.4e-02
6.3985e+03	3.7e+00	2.1845e-01	1.4e-02
6.4019e+03	3.6e+00	2.1727e-01	1.4e-02
6.4052e+03	3.6e+00	2.1717e-01	1.4e-02
6.4085e+03	3.6e+00	2.1773e-01	1.4e-02
6.4119e+03	3.5e+00	2.1543e-01	1.4e-02
6.4152e+03	3.5e+00	2.1520e-01	1.4e-02
6.4185e+03	3.5e+00	2.1439e-01	1.4e-02
6.4219e+03	3.4e+00	2.1532e-01	1.4e-02
6.4252e+03	3.4e+00	2.1152e-01	1.3e-02
6.4285e+03	3.3e+00	2.1462e-01	1.4e-02
6.4318e+03	3.3e+00	2.1379e-01	1.5e-02
6.4352e+03	3.3e+00	2.0956e-01	1.4e-02
6.4385e+03	3.2e+00	2.0912e-01	1.4e-02
6.4418e+03	3.2e+00	2.1130e-01	1.4e-02
6.4451e+03	3.2e+00	2.1055e-01	1.4e-02
6.4485e+03	3.1e+00	2.0962e-01	1.4e-02
6.4518e+03	3.1e+00	2.0838e-01	1.4e-02
6.4551e+03	3.1e+00	2.0611e-01	1.4e-02
6.4584e+03	3.0e+00	2.0346e-01	1.4e-02
6.4617e+03	3.0e+00	2.0563e-01	1.3e-02
6.4650e+03	3.0e+00	2.0765e-01	1.3e-02
6.4684e+03	2.9e+00	2.0150e-01	1.4e-02
6.4717e+03	2.9e+00	2.0022e-01	1.3e-02
6.4750e+03	2.9e+00	2.0064e-01	1.4e-02
6.4783e+03	2.9e+00	1.9858e-01	1.4e-02
6.4816e+03	2.8e+00	1.9710e-01	1.4e-02
6.4849e+03	2.8e+00	1.9825e-01	1.4e-02
6.4882e+03	2.8e+00	2.0004e-01	1.3e-02
6.4915e+03	2.7e+00	1.9824e-01	1.3e-02
6.4948e+03	2.7e+00	1.9887e-01	1.3e-02
6.4981e+03	2.7e+00	1.9738e-01	1.3e-02
6.5014e+03	2.7e+00	1.9737e-01	1.4e-02
6.5048e+03	2.7e+00	1.9650e-01	1.3e-02
6.5081e+03	2.6e+00	1.9530e-01	1.3e-02
6.5114e+03	2.6e+00	1.9248e-01	1.3e-02
6.5147e+03	2.6e+00	1.8938e-01	1.3e-02
6.5180e+03	2.6e+00	1.8876e-01	1.2e-02
6.5213e+03	2.6e+00	1.8893e-01	1.3e-02
6.5245e+03	2.5e+00	1.8887e-01	1.3e-02
6.5278e+03	2.5e+00	1.8672e-01	1.2e-02
6.5311e+03	2.5e+00	1.8384e-01	1.2e-02
6.5344e+03	2.5e+00	1.7882e-01	1.2e-02
6.5377e+03	2.5e+00	1.7307e-01	1.2e-02
6.5410e+03	2.5e+00	1.6861e-01	1.2e-02
6.5443e+03	2.5e+00	1.6542e-01	1.1e-02
6.5476e+03	2.5e+00	1.5843e-01	1.0e-02
6.5509e+03	2.5e+00	1.4850e-01	9.7e-03
6.5542e+03	2.5e+00	1.3299e-01	8.6e-03
6.5575e+03	2.5e+00	1.2073e-01	7.3e-03
6.5607e+03	2.5e+00	1.1268e-01	6.7e-03
6.5640e+03	2.5e+00	1.1848e-01	7.2e-03
6.5673e+03	2.5e+00	1.3452e-01	8.4e-03
6.5706e+03	2.5e+00	1.4421e-01	9.6e-03
6.5739e+03	2.5e+00	1.5519e-01	1.0e-02
6.5772e+03	2.5e+00	1.6006e-01	1.1e-02
6.5804e+03	2.6e+00	1.6490e-01	1.1e-02
6.5837e+03	2.6e+00	1.6903e-01	1.2e-02
6.5870e+03	2.6e+00	1.7072e-01	1.2e-02
6.5903e+03	2.6e+00	1.7442e-01	1.1e-02
6.5935e+03	2.6e+00	1.7719e-01	1.2e-02
6.5968e+03	2.7e+00	1.7781e-01	1.2e-02
6.6001e+03	2.7e+00	1.7913e-01	1.1e-02
6.6034e+03	2.7e+00	1.7902e-01	1.2e-02
6.6066e+03	2.8e+00	1.7675e-01	1.2e-02
6.6099e+03	2.8e+00	1.7683e-01	1.1e-02
6.6132e+03	2.8e+00	1.7637e-01	1.1e-02
6.6164e+03	2.9e+00	1.7542e-01	1.2e-02
6.6197e+03	2.9e+00	1.7561e-01	1.2e-02
6.6230e+03	2.9e+00	1.7584e-01	1.2e-02
6.6262e+03	3.0e+00	1.7724e-01	1.2e-02
6.6295e+03	3.0e+00	1.7592e-01	1.2e-02
6.6328e+03	3.1e+00	1.7658e-01	1.2e-02
6.6360e+03	3.1e+00	1.7321e-01	1.2e-02
6.6393e+03	3.2e+00	1.7493e-01	1.2e-02
6.6425e+03	3.2e+00	1.7525e-01	1.2e-02
6.6458e+03	3.3e+00	1.7514e-01	1.2e-02
6.6490e+03	3.3e+00	1.7470e-01	1.2e-02
6.6523e+03	3.4e+00	1.7457e-01	1.2e-02
6.6555e+03	3.4e+00	1.7410e-01	1.2e-02
6.6588e+03	3.5e+00	1.7400e-01	1.2e-02
6.6621e+03	3.5e+00	1.7297e-01	1.1e-02
6.6653e+03	3.6e+00	1.7441e-01	1.2e-02
6.6686e+03	3.6e+00	1.6931e-01	1.2e-02
6.6718e+03	3.7e+00	1.7237e-01	1.2e-02
6.6750e+03	3.8e+00	1.7027e-01	1.1e-02
6.6783e+03	3.8e+00	1.6949e-01	1.1e-02
6.6815e+03	3.9e+00	1.7035e-01	1.2e-02
6.6848e+03	4.0e+00	1.6820e-01	1.2e-02
6.6880e+03	4.0e+00	1.7126e-01	1.1e-02
6.6913e+03	4.1e+00	1.7094e-01	1.1e-02
6.6945e+03	4.2e+00	1.6922e-01	1.1e-02
6.6977e+03	4.2e+00	1.6845e-01	1.1e-02
6.7010e+03	4.3e+00	1.6803e-01	1.2e-02
6.7042e+03	4.4e+00	1.6817e-01	1.1e-02
6.7075e+03	4.4e+00	1.6783e-01	1.1e-02
6.7107e+03	4.5e+00	1.6460e-01	1.1e-02
6.7139e+03	4.6e+00	1.6536e-01	1.1e-02
6.7172e+03	4.7e+00	1.6516e-01	1.1e-02
6.7204e+03	4.7e+00	1.6603e-01	1.1e-02
6.7236e+03	4.8e+00	1.6456e-01	1.1e-02
6.7268e+03	4.9e+00	1.6151e-01	1.1e-02
6.7301e+03	5.0e+00	1.6369e-01	1.1e-02
6.7333e+03	5.1e+00	1.6345e-01	1.1e-02
6.7365e+03	5.1e+00	1.6346e-01	1.1e-02
6.7397e+03	5.2e+00	1.6110e-01	1.1e-02
6.7430e+03	5.3e+00	1.6004e-01	1.1e-02
6.7462e+03	5.4e+00	1.5792e-01	1.1e-02
6.7494e+03	5.5e+00	1.6250e-01	1.1e-02
6.7526e+03	5.5e+00	1.5975e-01	1.1e-02
6.7558e+03	5.6e+00	1.6030e-01	1.1e-02
6.7591e+03	5.7e+00	1.6123e-01	1.0e-02
6.7623e+03	5.8e+00	1.5983e-01	1.1e-02
6.7655e+03	5.9e+00	1.5979e-01	1.1e-02
6.7687e+03	6.0e+00	1.5993e-01	1.1e-02
6.7719e+03	6.1e+00	1.5607e-01	1.1e-02
6.7751e+03	6.1e+00	1.5392e-01	1.1e-02
6.7783e+03	6.2e+00	1.5824e-01	1.1e-02
6.7815e+03	6.3e+00	1.5837e-01	1.0e-02
6.7847e+03	6.4e+00	1.5263e-01	1.1e-02
6.7880e+03	6.5e+00	1.5258e-01	1.1e-02
6.7912e+03	6.6e+00	1.5459e-01	1.1e-02
6.7944e+03	6.7e+00	1.5478e-01	1.1e-02
6.7976e+03	6.8e+00	1.5389e-01	1.0e-02
6.8008e+03	6.9e+00	1.5182e-01	1.1e-02
6.8040e+03	7.0e+00	1.5047e-01	1.1e-02
6.8072e+03	7.1e+00	1.4878e-01	1.1e-02
6.8104e+03	7.2e+00	1.5213e-01	1.1e-02
6.8136e+03	7.3e+00	1.5237e-01	9.7e-03
6.8168e+03	7.4e+00	1.4851e-01	1.1e-02
6.8199e+03	7.5e+00	1.4902e-01	1.0e-02
6.8231e+03	7.6e+00	1.4944e-01	1.0e-02
6.8263e+03	7.7e+00	1.4818e-01	1.0e-02
6.8295e+03	7.7e+00	1.4641e-01	1.0e-02
6.8327e+03	7.8e+00	1.4708e-01	1.0e-02
6.8359e+03	7.9e+00	1.4573e-01	1.0e-02
6.8391e+03	8.1e+00	1.4888e-01	9.6e-03
6.8423e+03	8.2e+00	1.4841e-01	9.6e-03
6.8455e+03	8.3e+00	1.4321e-01	1.0e-02
6.8486e+03	8.4e+00	1.3835e-01	1.0e-02
6.8518e+03	8.5e+00	1.3248e-01	9.6e-03
6.8550e+03	8.6e+00	1.1974e-01	8.1e-03
6.8582e+03	8.7e+00	1.0466e-01	6.7e-03
6.8614e+03	8.8e+00	9.9193e-02	6.2e-03
6.8645e+03	8.9e+00	1.0627e-01	7.0e-03
6.8677e+03	9.0e+00	1.1795e-01	8.2e-03
6.8709e+03	9.1e+00	1.2598e-01	8.2e-03
6.8741e+03	9.2e+00	1.2785e-01	7.8e-03
6.8772e+03	9.3e+00	1.1899e-01	7.7e-03
6.8804e+03	9.4e+00	1.1759e-01	8.0e-03
6.8836e+03	9.5e+00	1.1905e-01	7.8e-03
6.8867e+03	9.6e+00	1.2138e-01	7.9e-03
6.8899e+03	9.7e+00	1.2049e-01	8.5e-03
6.8931e+03	9.9e+00	1.2260e-01	8.5e-03
6.8962e+03	1.0e+01	1.2600e-01	8.2e-03
6.8994e+03	1.0e+01	1.2583e-01	8.7e-03
6.9026e+03	1.0e+01	1.2885e-01	8.7e-03
6.9057e+03	1.0e+01	1.3023e-01	8.8e-03
6.9089e+03	1.0e+01	1.2850e-01	8.6e-03
6.9120e+03	1.1e+01	1.3067e-01	8.7e-03
6.9152e+03	1.1e+01	1.3084e-01	8.8e-03
6.9183e+03	1.1e+01	1.2884e-01	9.2e-03
6.9215e+03	1.1e+01	1.2565e-01	9.0e-03
6.9247e+03	1.1e+01	1.2908e-01	8.6e-03
6.9278e+03	1.1e+01	1.2818e-01	8.9e-03
6.9310e+03	1.1e+01	1.2630e-01	8.6e-03
6.9341e+03	1.1e+01	1.3003e-01	8.5e-03
6.9373e+03	1.1e+01	1.2859e-01	8.8e-03
6.9404e+03	1.2e+01	1.2734e-01	8.8e-03
6.9435e+03	1.2e+01	1.2725e-01	8.4e-03
6.9467e+03	1.2e+01	1.3037e-01	8.8e-03
6.9498e+03	1.2e+01	1.3078e-01	9.0e-03
6.9530e+03	1.2e+01	1.2902e-01	8.8e-03
6.9561e+03	1.2e+01	1.2909e-01	9.2e-03
6.9593e+03	1.2e+01	1.2616e-01	9.3e-03
6.9624e+03	1.2e+01	1.2673e-01	9.2e-03
6.9655e+03	1.3e+01	1.3117e-01	9.0e-03
