# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2960e+03	2.4e+00	1.57091e+05	1.1e+03
5.2996e+03	2.4e+00	1.56497e+05	1.0e+03
5.3031e+03	2.4e+00	1.56914e+05	1.1e+03
5.3066e+03	2.4e+00	1.54693e+05	1.0e+03
5.3101e+03	2.4e+00	1.53863e+05	1.1e+03
5.3136e+03	2.4e+00	1.53551e+05	1.1e+03
5.3171e+03	2.4e+00	1.51892e+05	9.1e+02
5.3207e+03	2.4e+00	1.51516e+05	1.2e+03
5.3242e+03	2.4e+00	1.51479e+05	1.1e+03
5.3277e+03	2.4e+00	1.49897e+05	1.3e+03
5.3312e+03	2.4e+00	1.49090e+05	8.2e+02
5.3347e+03	2.4e+00	1.49346e+05	1.2e+03
5.3382e+03	2.4e+00	1.49728e+05	9.9e+02
5.3418e+03	2.4e+00	1.48190e+05	7.9e+02
5.3453e+03	2.4e+00	1.48346e+05	9.4e+02
5.3488e+03	2.4e+00	1.48150e+05	5.9e+02
5.3523e+03	2.4e+00	1.48024e+05	1.0e+03
5.3558e+03	2.4e+00	1.47728e+05	1.4e+03
5.3593e+03	2.4e+00	1.45975e+05	7.7e+02
5.3628e+03	2.4e+00	1.45143e+05	8.6e+02
5.3663e+03	2.4e+00	1.44189e+05	9.1e+02
5.3698e+03	2.4e+00	1.44028e+05	1.1e+03
5.3734e+03	2.4e+00	1.43733e+05	1.2e+03
5.3769e+03	2.4e+00	1.42570e+05	1.1e+03
5.3804e+03	2.4e+00	1.43283e+05	9.9e+02
5.3839e+03	2.4e+00	1.43049e+05	7.9e+02
5.3874e+03	2.4e+00	1.41680e+05	6.5e+02
5.3909e+03	2.4e+00	1.41066e+05	6.6e+02
5.3944e+03	2.4e+00	1.40067e+05	8.0e+02
5.3979e+03	2.4e+00	1.39238e+05	8.2e+02
5.4014e+03	2.4e+00	1.38303e+05	7.2e+02
5.4049e+03	2.4e+00	1.37004e+05	7.9e+02
5.4084e+03	2.4e+00	1.36529e+05	5.9e+02
5.4119e+03	2.4e+00	1.36265e+05	8.4e+02
5.4154e+03	2.4e+00	1.35807e+05	7.3e+02
5.4189e+03	2.4e+00	1.34262e+05	8.9e+02
5.4224e+03	2.4e+00	1.34525e+05	8.5e+02
5.4260e+03	2.4e+00	1.34664e+05	9.0e+02
5.4295e+03	2.4e+00	1.32715e+05	1.1e+03
5.4330e+03	2.4e+00	1.32926e+05	9.1e+02
5.4365e+03	2.4e+00	1.32797e+05	8.6e+02
5.4400e+03	2.4e+00	1.31704e+05	1.1e+03
5.4435e+03	2.4e+00	1.31167e+05	1.0e+03
5.4470e+03	2.4e+00	1.31321e+05	1.1e+03
5.4505e+03	2.4e+00	1.29769e+05	1.0e+03
5.4540e+03	2.4e+00	1.29885e+05	1.0e+03
5.4575e+03	2.4e+00	1.29979e+05	1.1e+03
5.4610e+03	2.4e+00	1.29100e+05	8.2e+02
5.4645e+03	2.4e+00	1.28475e+05	8.1e+02
5.4680e+03	2.4e+00	1.28974e+05	9.9e+02
5.4715e+03	2.4e+00	1.27845e+05	8.5e+02
5.4749e+03	2.4e+00	1.26929e+05	1.1e+03
5.4784e+03	2.4e+00	1.25905e+05	9.1e+02
5.4819e+03	2.4e+00	1.24805e+05	7.8e+02
5.4854e+03	2.4e+00	1.24604e+05	9.0e+02
5.4889e+03	2.4e+00	1.24892e+05	8.5e+02
5.4924e+03	2.4e+00	1.25026e+05	9.3e+02
5.4959e+03	2.4e+00	1.23960e+05	7.8e+02
5.4994e+03	2.4e+00	1.24270e+05	5.5e+02
5.5029e+03	2.4e+00	1.22738e+05	5.9e+02
5.5064e+03	2.4e+00	1.22730e+05	8.5e+02
5.5099e+03	2.4e+00	1.22245e+05	8.9e+02
5.5134e+03	2.4e+00	1.21089e+05	8.4e+02
5.5169e+03	2.4e+00	1.20329e+05	8.9e+02
5.5204e+03	2.4e+00	1.21054e+05	9.2e+02
5.5239e+03	2.4e+00	1.20141e+05	6.3e+02
5.5273e+03	2.4e+00	1.19805e+05	9.8e+02
5.5308e+03	2.4e+00	1.18471e+05	1.0e+03
5.5343e+03	2.4e+00	1.17558e+05	7.3e+02
5.5378e+03	2.4e+00	1.17365e+05	7.8e+02
5.5413e+03	2.4e+00	1.17830e+05	6.9e+02
5.5448e+03	2.4e+00	1.17111e+05	9.1e+02
5.5483e+03	2.4e+00	1.16238e+05	6.5e+02
5.5518e+03	2.4e+00	1.16396e+05	7.2e+02
5.5553e+03	2.4e+00	1.16399e+05	8.4e+02
5.5587e+03	2.4e+00	1.15249e+05	8.8e+02
5.5622e+03	2.4e+00	1.14691e+05	9.6e+02
5.5657e+03	2.4e+00	1.12545e+05	6.2e+02
5.5692e+03	2.4e+00	1.13651e+05	7.9e+02
5.5727e+03	2.4e+00	1.12605e+05	8.7e+02
5.5762e+03	2.4e+00	1.11716e+05	8.1e+02
5.5796e+03	2.4e+00	1.12146e+05	5.2e+02
5.5831e+03	2.4e+00	1.11412e+05	7.3e+02
5.5866e+03	2.4e+00	1.11148e+05	7.7e+02
5.5901e+03	2.4e+00	1.10627e+05	5.4e+02
5.5936e+03	2.4e+00	1.10206e+05	7.5e+02
5.5971e+03	2.4e+00	1.10290e+05	8.0e+02
5.6005e+03	2.4e+00	1.09230e+05	7.3e+02
5.6040e+03	2.4e+00	1.09600e+05	8.6e+02
5.6075e+03	2.4e+00	1.09582e+05	1.0e+03
5.6110e+03	2.4e+00	1.09085e+05	9.4e+02
5.6145e+03	2.4e+00	1.07768e+05	9.4e+02
5.6179e+03	2.4e+00	1.07626e+05	8.6e+02
5.6214e+03	2.4e+00	1.07320e+05	1.0e+03
5.6249e+03	2.4e+00	1.07291e+05	8.0e+02
5.6284e+03	2.4e+00	1.06656e+05	6.8e+02
5.6319e+03	2.4e+00	1.06361e+05	8.1e+02
5.6353e+03	2.4e+00	1.05506e+05	7.0e+02
5.6388e+03	2.4e+00	1.06308e+05	9.0e+02
5.6423e+03	2.4e+00	1.05367e+05	9.6e+02
5.6458e+03	2.4e+00	1.03546e+05	8.0e+02
5.6492e+03	2.4e+00	1.04172e+05	9.3e+02
5.6527e+03	2.4e+00	1.03305e+05	7.6e+02
5.6562e+03	2.4e+00	1.02764e+05	9.3e+02
5.6597e+03	2.4e+00	1.03503e+05	8.9e+02
5.6631e+03	2.4e+00	1.02277e+05	9.1e+02
5.6666e+03	2.4e+00	1.02224e+05	9.7e+02
5.6701e+03	2.4e+00	1.00929e+05	1.1e+03
5.6735e+03	2.4e+00	1.00703e+05	9.0e+02
5.6770e+03	2.4e+00	9.98805e+04	8.6e+02
5.6805e+03	2.4e+00	9.95614e+04	8.1e+02
5.6840e+03	2.4e+00	9.91738e+04	9.0e+02
5.6874e+03	2.4e+00	9.85303e+04	7.6e+02
5.6909e+03	2.4e+00	9.86170e+04	7.5e+02
5.6944e+03	2.4e+00	9.81657e+04	7.0e+02
5.6978e+03	2.4e+00	9.76565e+04	8.9e+02
5.7013e+03	2.4e+00	9.80125e+04	6.8e+02
5.7048e+03	2.4e+00	9.79527e+04	6.5e+02
5.7082e+03	2.4e+00	9.75035e+04	8.6e+02
5.7117e+03	2.4e+00	9.65610e+04	8.2e+02
5.7152e+03	2.4e+00	9.54915e+04	7.5e+02
5.7186e+03	2.4e+00	9.50321e+04	8.3e+02
5.7221e+03	2.4e+00	9.52205e+04	5.0e+02
5.7256e+03	2.4e+00	9.51952e+04	6.2e+02
5.7290e+03	2.4e+00	9.47453e+04	7.9e+02
5.7325e+03	2.4e+00	9.37668e+04	7.8e+02
5.7360e+03	2.4e+00	9.35732e+04	7.9e+02
5.7394e+03	2.4e+00	9.34064e+04	6.6e+02
5.7429e+03	2.4e+00	9.32075e+04	7.1e+02
5.7463e+03	2.4e+00	9.32047e+04	8.2e+02
5.7498e+03	2.4e+00	9.28701e+04	7.0e+02
5.7533e+03	2.4e+00	9.16827e+04	7.7e+02
5.7567e+03	2.4e+00	9.16889e+04	5.8e+02
5.7602e+03	2.4e+00	9.09772e+04	4.5e+02
5.7636e+03	2.4e+00	9.18200e+04	7.0e+02
5.7671e+03	2.4e+00	9.11153e+04	6.7e+02
5.7706e+03	2.4e+00	9.09129e+04	7.0e+02
5.7740e+03	2.4e+00	9.09703e+04	6.1e+02
5.7775e+03	2.4e+00	9.07853e+04	5.0e+02
5.7809e+03	2.4e+00	9.12700e+04	6.6e+02
5.7844e+03	2.4e+00	9.01570e+04	7.0e+02
5.7879e+03	2.4e+00	8.94634e+04	6.9e+02
5.7913e+03	2.4e+00	8.92680e+04	5.9e+02
5.7948e+03	2.4e+00	8.90997e+04	7.3e+02
5.7982e+03	2.4e+00	8.92581e+04	7.0e+02
5.8017e+03	2.4e+00	8.88172e+04	7.1e+02
5.8051e+03	2.4e+00	8.92978e+04	6.3e+02
5.8086e+03	2.4e+00	8.98738e+04	6.4e+02
5.8120e+03	2.4e+00	8.86591e+04	7.1e+02
5.8155e+03	2.4e+00	8.79461e+04	5.3e+02
5.8189e+03	2.4e+00	8.82330e+04	6.6e+02
5.8224e+03	2.4e+00	8.76007e+04	5.6e+02
5.8259e+03	2.4e+00	8.83159e+04	6.0e+02
5.8293e+03	2.4e+00	8.84283e+04	7.2e+02
5.8328e+03	2.4e+00	8.86616e+04	6.9e+02
5.8362e+03	2.4e+00	8.80013e+04	7.1e+02
5.8397e+03	2.4e+00	8.81318e+04	6.8e+02
5.8431e+03	2.4e+00	8.76029e+04	8.6e+02
5.8466e+03	2.4e+00	8.74742e+04	7.7e+02
5.8500e+03	2.4e+00	8.67154e+04	8.3e+02
5.8535e+03	2.4e+00	8.62495e+04	7.2e+02
5.8569e+03	2.4e+00	8.68238e+04	7.8e+02
5.8603e+03	2.4e+00	8.71114e+04	7.7e+02
5.8638e+03	2.4e+00	8.53762e+04	8.1e+02
5.8672e+03	2.4e+00	8.56898e+04	8.2e+02
5.8707e+03	2.4e+00	8.56793e+04	9.5e+02
5.8741e+03	2.4e+00	8.49805e+04	7.9e+02
5.8776e+03	2.4e+00	8.44834e+04	8.2e+02
5.8810e+03	2.4e+00	8.38164e+04	6.9e+02
5.8845e+03	2.4e+00	8.32867e+04	5.8e+02
5.8879e+03	2.4e+00	8.22942e+04	7.2e+02
5.8914e+03	2.4e+00	8.11375e+04	7.9e+02
5.8948e+03	2.4e+00	8.09891e+04	6.1e+02
5.8982e+03	2.4e+00	8.17215e+04	5.4e+02
5.9017e+03	2.4e+00	8.14910e+04	7.4e+02
5.9051e+03	2.4e+00	8.22933e+04	7.5e+02
5.9086e+03	2.4e+00	8.21784e+04	4.9e+02
5.9120e+03	2.4e+00	8.16883e+04	7.1e+02
5.9154e+03	2.4e+00	8.11298e+04	7.4e+02
5.9189e+03	2.4e+00	8.09348e+04	6.6e+02
5.9223e+03	2.4e+00	8.02947e+04	5.9e+02
5.9258e+03	2.4e+00	8.08916e+04	6.1e+02
5.9292e+03	2.4e+00	8.12868e+04	6.4e+02
5.9326e+03	2.4e+00	8.09409e+04	3.4e+02
5.9361e+03	2.4e+00	8.03247e+04	8.7e+02
5.9395e+03	2.4e+00	7.96997e+04	6.6e+02
5.9430e+03	2.4e+00	7.96006e+04	5.6e+02
5.9464e+03	2.4e+00	7.82455e+04	7.2e+02
5.9498e+03	2.4e+00	7.93284e+04	6.0e+02
5.9533e+03	2.4e+00	7.90468e+04	7.1e+02
5.9567e+03	2.4e+00	7.89395e+04	6.6e+02
5.9601e+03	2.4e+00	7.85965e+04	7.8e+02
5.9636e+03	2.4e+00	7.90825e+04	6.8e+02
5.9670e+03	2.4e+00	7.84584e+04	6.2e+02
5.9704e+03	2.4e+00	7.83697e+04	6.9e+02
5.9739e+03	2.4e+00	7.72007e+04	4.8e+02
5.9773e+03	2.4e+00	7.70444e+04	5.5e+02
5.9807e+03	2.4e+00	7.74982e+04	6.1e+02
5.9842e+03	2.4e+00	7.72534e+04	6.5e+02
5.9876e+03	2.4e+00	7.69769e+04	6.5e+02
5.9910e+03	2.4e+00	7.65004e+04	4.1e+02
5.9945e+03	2.4e+00	7.67549e+04	5.4e+02
5.9979e+03	2.4e+00	7.63012e+04	8.2e+02
6.0013e+03	2.4e+00	7.66928e+04	5.8e+02
6.0047e+03	2.4e+00	7.60155e+04	5.1e+02
6.0082e+03	2.4e+00	7.56763e+04	5.3e+02
6.0116e+03	2.4e+00	7.59650e+04	5.9e+02
6.0150e+03	2.4e+00	7.55023e+04	5.9e+02
6.0185e+03	2.4e+00	7.48877e+04	6.8e+02
6.0219e+03	2.4e+00	7.55234e+04	6.7e+02
6.0253e+03	2.4e+00	7.48792e+04	5.2e+02
6.0287e+03	2.4e+00	7.46849e+04	6.6e+02
6.0322e+03	2.4e+00	7.46246e+04	5.9e+02
6.0356e+03	2.4e+00	7.42588e+04	7.2e+02
6.0390e+03	2.4e+00	7.42249e+04	6.7e+02
6.0424e+03	2.4e+00	7.36693e+04	5.5e+02
6.0459e+03	2.4e+00	7.32506e+04	5.6e+02
6.0493e+03	2.4e+00	7.27884e+04	5.5e+02
6.0527e+03	2.4e+00	7.31532e+04	5.8e+02
6.0561e+03	2.4e+00	7.35675e+04	6.5e+02
6.0596e+03	2.4e+00	7.22640e+04	6.7e+02
6.0630e+03	2.4e+00	7.20334e+04	5.3e+02
6.0664e+03	2.4e+00	7.27865e+04	6.7e+02
6.0698e+03	2.4e+00	7.21244e+04	5.3e+02
6.0732e+03	2.4e+00	7.19004e+04	4.6e+02
6.0767e+03	2.4e+00	7.19795e+04	6.0e+02
6.0801e+03	2.4e+00	7.14707e+04	5.3e+02
6.0835e+03	2.4e+00	7.16545e+04	6.2e+02
6.0869e+03	2.4e+00	7.14395e+04	5.1e+02
6.0903e+03	2.4e+00	7.17363e+04	5.8e+02
6.0937e+03	2.4e+00	7.13687e+04	5.2e+02
6.0972e+03	2.4e+00	7.10530e+04	4.9e+02
6.1006e+03	2.4e+00	7.00903e+04	7.0e+02
6.1040e+03	2.4e+00	7.06440e+04	4.6e+02
6.1074e+03	2.4e+00	7.09166e+04	4.8e+02
6.1108e+03	2.4e+00	7.09839e+04	5.2e+02
6.1142e+03	2.4e+00	7.09427e+04	4.2e+02
6.1177e+03	2.4e+00	7.06635e+04	5.9e+02
6.1211e+03	2.4e+00	7.08191e+04	5.0e+02
6.1245e+03	2.4e+00	7.00492e+04	5.1e+02
6.1279e+03	2.4e+00	7.00290e+04	5.1e+02
6.1313e+03	2.4e+00	6.93470e+04	4.8e+02
6.1347e+03	2.4e+00	6.93281e+04	4.8e+02
6.1381e+03	2.4e+00	6.98468e+04	4.9e+02
6.1415e+03	2.4e+00	6.92445e+04	4.1e+02
6.1450e+03	2.4e+00	6.94543e+04	4.7e+02
6.1484e+03	2.4e+00	6.94377e+04	4.4e+02
6.1518e+03	2.4e+00	6.80702e+04	5.8e+02
6.1552e+03	2.4e+00	6.81679e+04	4.3e+02
6.1586e+03	2.4e+00	6.80143e+04	3.9e+02
6.1620e+03	2.4e+00	6.82869e+04	5.5e+02
6.1654e+03	2.4e+00	6.82968e+04	7.0e+02
6.1688e+03	2.4e+00	6.75731e+04	3.7e+02
6.1722e+03	2.4e+00	6.80257e+04	4.8e+02
6.1756e+03	2.4e+00	6.74004e+04	4.2e+02
6.1790e+03	2.4e+00	6.68977e+04	4.4e+02
6.1824e+03	2.4e+00	6.70682e+04	4.5e+02
6.1858e+03	2.4e+00	6.68486e+04	5.5e+02
6.1893e+03	2.4e+00	6.67791e+04	4.6e+02
6.1927e+03	2.4e+00	6.66580e+04	3.1e+02
6.1961e+03	2.4e+00	6.60658e+04	5.7e+02
6.1995e+03	2.4e+00	6.61247e+04	5.8e+02
6.2029e+03	2.4e+00	6.58135e+04	4.8e+02
6.2063e+03	2.4e+00	6.58087e+04	5.5e+02
6.2097e+03	2.4e+00	6.52424e+04	3.6e+02
6.2131e+03	2.4e+00	6.52795e+04	5.5e+02
6.2165e+03	2.4e+00	6.58410e+04	4.7e+02
6.2199e+03	2.4e+00	6.52386e+04	3.7e+02
6.2233e+03	2.4e+00	6.55516e+04	3.0e+02
6.2267e+03	2.4e+00	6.45927e+04	4.8e+02
6.2301e+03	2.4e+00	6.47607e+04	3.2e+02
6.2335e+03	2.4e+00	6.42708e+04	4.0e+02
6.2369e+03	2.4e+00	6.39367e+04	3.2e+02
6.2403e+03	2.4e+00	6.39360e+04	3.3e+02
6.2437e+03	2.4e+00	6.33427e+04	3.4e+02
6.2471e+03	2.4e+00	6.31548e+04	3.4e+02
6.2505e+03	2.4e+00	6.36857e+04	4.4e+02
6.2539e+03	2.4e+00	6.33708e+04	5.5e+02
6.2573e+03	2.4e+00	6.33750e+04	4.0e+02
6.2607e+03	2.4e+00	6.32852e+04	3.4e+02
6.2641e+03	2.4e+00	6.28300e+04	3.0e+02
6.2674e+03	2.4e+00	6.29737e+04	3.6e+02
6.2708e+03	2.4e+00	6.19568e+04	3.7e+02
6.2742e+03	2.4e+00	6.07374e+04	5.0e+02
6.2776e+03	2.4e+00	5.94644e+04	5.1e+02
6.2810e+03	2.4e+00	5.91435e+04	3.1e+02
6.2844e+03	2.4e+00	5.98803e+04	3.1e+02
6.2878e+03	2.4e+00	6.09698e+04	4.0e+02
6.2912e+03	2.4e+00	6.10234e+04	3.9e+02
6.2946e+03	2.4e+00	5.99503e+04	3.3e+02
6.2980e+03	2.4e+00	5.99678e+04	3.8e+02
6.3014e+03	2.4e+00	6.01289e+04	2.2e+02
6.3048e+03	2.4e+00	6.02978e+04	2.2e+02
6.3082e+03	2.4e+00	6.08233e+04	3.1e+02
6.3115e+03	2.4e+00	5.97680e+04	3.1e+02
6.3149e+03	2.4e+00	6.00614e+04	2.3e+02
6.3183e+03	2.4e+00	6.10386e+04	3.4e+02
6.3217e+03	2.4e+00	6.04703e+04	3.3e+02
6.3251e+03	2.4e+00	6.06753e+04	3.6e+02
6.3285e+03	2.4e+00	6.06404e+04	1.8e+02
6.3319e+03	2.4e+00	6.09929e+04	2.7e+02
6.3353e+03	2.4e+00	6.07755e+04	2.1e+02
6.3386e+03	2.4e+00	6.08347e+04	3.7e+02
6.3420e+03	2.4e+00	5.99079e+04	2.2e+02
6.3454e+03	2.4e+00	5.97401e+04	4.4e+02
6.3488e+03	2.4e+00	5.95366e+04	3.9e+02
6.3522e+03	2.4e+00	5.96223e+04	4.8e+02
6.3556e+03	2.4e+00	5.99581e+04	3.0e+02
6.3589e+03	2.4e+00	6.00593e+04	3.5e+02
6.3623e+03	2.4e+00	5.96259e+04	4.0e+02
6.3657e+03	2.4e+00	6.00721e+04	4.6e+02
6.3691e+03	2.4e+00	5.90173e+04	2.7e+02
6.3725e+03	2.4e+00	5.89154e+04	3.0e+02
6.3758e+03	2.4e+00	5.93282e+04	3.8e+02
6.3792e+03	2.4e+00	5.90419e+04	3.8e+02
6.3826e+03	2.4e+00	5.96249e+04	3.6e+02
6.3860e+03	2.4e+00	5.90373e+04	3.2e+02
6.3894e+03	2.4e+00	5.86546e+04	3.5e+02
6.3927e+03	2.4e+00	5.89615e+04	3.1e+02
6.3961e+03	2.4e+00	5.81732e+04	3.0e+02
6.3995e+03	2.4e+00	5.78468e+04	3.4e+02
6.4029e+03	2.4e+00	5.87430e+04	2.1e+02
6.4063e+03	2.4e+00	5.89203e+04	4.2e+02
6.4096e+03	2.4e+00	5.86926e+04	3.8e+02
6.4130e+03	2.4e+00	5.86860e+04	3.7e+02
6.4164e+03	2.4e+00	5.86977e+04	2.9e+02
6.4198e+03	2.4e+00	5.81482e+04	3.4e+02
6.4231e+03	2.4e+00	5.77029e+04	3.1e+02
6.4265e+03	2.4e+00	5.79468e+04	3.8e+02
6.4299e+03	2.4e+00	5.76105e+04	4.0e+02
6.4332e+03	2.4e+00	5.71640e+04	2.4e+02
6.4366e+03	2.4e+00	5.65418e+04	3.6e+02
6.4400e+03	2.4e+00	5.69942e+04	3.7e+02
6.4434e+03	2.4e+00	5.70489e+04	3.1e+02
6.4467e+03	2.4e+00	5.69463e+04	4.7e+02
6.4501e+03	2.4e+00	5.59868e+04	2.5e+02
6.4535e+03	2.4e+00	5.60261e+04	3.0e+02
6.4568e+03	2.4e+00	5.52217e+04	2.5e+02
6.4602e+03	2.4e+00	5.64530e+04	3.1e+02
6.4636e+03	2.4e+00	5.57197e+04	3.4e+02
6.4670e+03	2.4e+00	5.50114e+04	2.6e+02
6.4703e+03	2.4e+00	5.51950e+04	3.5e+02
6.4737e+03	2.4e+00	5.54533e+04	3.1e+02
6.4771e+03	2.4e+00	5.50756e+04	2.2e+02
6.4804e+03	2.4e+00	5.46828e+04	1.0e+02
6.4838e+03	2.4e+00	5.45584e+04	2.4e+02
6.4872e+03	2.4e+00	5.47246e+04	3.6e+02
6.4905e+03	2.4e+00	5.47073e+04	3.2e+02
6.4939e+03	2.4e+00	5.44935e+04	3.4e+02
6.4973e+03	2.4e+00	5.46330e+04	2.6e+02
6.5006e+03	2.4e+00	5.45760e+04	2.0e+02
6.5040e+03	2.4e+00	5.46097e+04	1.9e+02
6.5073e+03	2.4e+00	5.43099e+04	1.6e+02
6.5107e+03	2.4e+00	5.31113e+04	1.6e+02
6.5141e+03	2.4e+00	5.28706e+04	1.3e+02
6.5174e+03	2.4e+00	5.23299e+04	8.5e+01
6.5208e+03	2.4e+00	5.26331e+04	2.5e+02
6.5242e+03	2.4e+00	5.25261e+04	2.3e+02
6.5275e+03	2.4e+00	5.17123e+04	2.1e+02
6.5309e+03	2.4e+00	5.10797e+04	4.6e+02
6.5342e+03	2.4e+00	5.02263e+04	3.4e+02
6.5376e+03	2.4e+00	4.87924e+04	2.3e+02
6.5410e+03	2.4e+00	4.72054e+04	2.1e+02
6.5443e+03	2.4e+00	4.63586e+04	3.5e+02
6.5477e+03	2.4e+00	4.35433e+04	1.2e+02
6.5510e+03	2.4e+00	4.10053e+04	3.5e+02
6.5544e+03	2.4e+00	3.66217e+04	1.3e+02
6.5577e+03	2.4e+00	3.28210e+04	1.6e+02
6.5611e+03	2.4e+00	3.05823e+04	1.5e+02
6.5645e+03	2.4e+00	3.20142e+04	7.2e+01
6.5678e+03	2.4e+00	3.65722e+04	2.3e+02
6.5712e+03	2.4e+00	4.02099e+04	1.5e+02
6.5745e+03	2.4e+00	4.31578e+04	1.5e+02
6.5779e+03	2.4e+00	4.50184e+04	1.7e+02
6.5812e+03	2.4e+00	4.65312e+04	1.5e+02
6.5846e+03	2.4e+00	4.75173e+04	2.3e+02
6.5879e+03	2.4e+00	4.89076e+04	2.0e+02
6.5913e+03	2.4e+00	4.89466e+04	1.2e+02
6.5946e+03	2.4e+00	4.93657e+04	2.1e+02
6.5980e+03	2.4e+00	4.98082e+04	2.5e+02
6.6013e+03	2.4e+00	4.99527e+04	1.8e+02
6.6047e+03	2.4e+00	4.99123e+04	1.9e+02
6.6080e+03	2.4e+00	5.00144e+04	2.7e+02
6.6114e+03	2.4e+00	4.98745e+04	1.8e+02
6.6147e+03	2.4e+00	4.98942e+04	3.7e+02
6.6181e+03	2.4e+00	5.02780e+04	2.6e+02
6.6214e+03	2.4e+00	5.01519e+04	1.5e+02
6.6248e+03	2.4e+00	5.03324e+04	3.9e+02
6.6281e+03	2.4e+00	5.01368e+04	2.5e+02
6.6315e+03	2.4e+00	4.99831e+04	4.6e+02
6.6348e+03	2.4e+00	5.02068e+04	4.0e+02
6.6382e+03	2.4e+00	5.01476e+04	2.1e+02
6.6415e+03	2.4e+00	4.97665e+04	2.3e+02
6.6449e+03	2.4e+00	5.01921e+04	3.4e+02
6.6482e+03	2.4e+00	5.02592e+04	2.1e+02
6.6515e+03	2.4e+00	5.03395e+04	1.2e+02
6.6549e+03	2.4e+00	5.00014e+04	2.9e+02
6.6582e+03	2.4e+00	5.01172e+04	3.8e+02
6.6616e+03	2.4e+00	4.99799e+04	2.2e+02
6.6649e+03	2.4e+00	4.98621e+04	2.4e+02
6.6683e+03	2.4e+00	4.96956e+04	2.5e+02
6.6716e+03	2.4e+00	4.95253e+04	1.9e+02
6.6749e+03	2.4e+00	4.95426e+04	2.1e+02
6.6783e+03	2.4e+00	4.95150e+04	1.7e+02
6.6816e+03	2.4e+00	4.98118e+04	3.6e+02
6.6850e+03	2.4e+00	5.00096e+04	3.9e+02
6.6883e+03	2.4e+00	4.96742e+04	3.3e+02
6.6916e+03	2.4e+00	4.95118e+04	1.4e+02
6.6950e+03	2.4e+00	4.91428e+04	2.4e+02
6.6983e+03	2.4e+00	4.90090e+04	4.6e+02
6.7017e+03	2.4e+00	4.87820e+04	2.6e+02
6.7050e+03	2.4e+00	4.91514e+04	1.8e+02
6.7083e+03	2.4e+00	4.92259e+04	4.5e+02
6.7117e+03	2.4e+00	4.90606e+04	2.6e+02
6.7150e+03	2.4e+00	4.88015e+04	3.7e+02
6.7183e+03	2.4e+00	4.86196e+04	3.6e+02
6.7217e+03	2.4e+00	4.88756e+04	2.8e+02
6.7250e+03	2.4e+00	4.84497e+04	4.0e+02
6.7283e+03	2.4e+00	4.84597e+04	4.5e+02
6.7317e+03	2.4e+00	4.83456e+04	2.5e+02
6.7350e+03	2.4e+00	4.80451e+04	1.2e+02
6.7383e+03	2.4e+00	4.81143e+04	2.5e+02
6.7417e+03	2.4e+00	4.81772e+04	4.3e+02
6.7450e+03	2.4e+00	4.76005e+04	2.7e+02
6.7483e+03	2.4e+00	4.78543e+04	4.3e+02
6.7517e+03	2.4e+00	4.73787e+04	3.2e+02
6.7550e+03	2.4e+00	4.69986e+04	1.8e+02
6.7583e+03	2.4e+00	4.74127e+04	3.5e+02
6.7617e+03	2.4e+00	4.71929e+04	3.6e+02
6.7650e+03	2.4e+00	4.75348e+04	6.1e+02
6.7683e+03	2.4e+00	4.76656e+04	3.6e+02
6.7716e+03	2.4e+00	4.72827e+04	4.4e+02
6.7750e+03	2.4e+00	4.68327e+04	4.2e+02
6.7783e+03	2.4e+00	4.70494e+04	3.8e+02
6.7816e+03	2.4e+00	4.71191e+04	5.1e+02
6.7849e+03	2.4e+00	4.67169e+04	3.5e+02
6.7883e+03	2.4e+00	4.63839e+04	5.3e+02
6.7916e+03	2.4e+00	4.66201e+04	5.6e+02
6.7949e+03	2.4e+00	4.63933e+04	4.4e+02
6.7983e+03	2.4e+00	4.58174e+04	4.0e+02
6.8016e+03	2.4e+00	4.59231e+04	2.2e+02
6.8049e+03	2.4e+00	4.62589e+04	3.9e+02
6.8082e+03	2.4e+00	4.56752e+04	3.1e+02
6.8115e+03	2.4e+00	4.57605e+04	3.9e+02
6.8149e+03	2.4e+00	4.53533e+04	4.2e+02
6.8182e+03	2.4e+00	4.55466e+04	2.0e+02
6.8215e+03	2.4e+00	4.55814e+04	3.8e+02
6.8248e+03	2.4e+00	4.49631e+04	2.6e+02
6.8282e+03	2.4e+00	4.47675e+04	3.6e+02
6.8315e+03	2.4e+00	4.49576e+04	5.1e+02
6.8348e+03	2.4e+00	4.47746e+04	3.2e+02
6.8381e+03	2.4e+00	4.43035e+04	4.1e+02
6.8414e+03	2.4e+00	4.47874e+04	2.8e+02
6.8447e+03	2.4e+00	4.45568e+04	5.6e+02
6.8481e+03	2.4e+00	4.39915e+04	2.9e+02
6.8514e+03	2.4e+00	4.36580e+04	2.9e+02
6.8547e+03	2.4e+00	4.33989e+04	2.7e+02
6.8580e+03	2.4e+00	4.28250e+04	4.0e+02
6.8613e+03	2.4e+00	4.09794e+04	2.2e+02
6.8647e+03	2.4e+00	3.62269e+04	3.5e+02
6.8680e+03	2.4e+00	3.12914e+04	4.3e+02
6.8713e+03	2.4e+00	2.92806e+04	3.2e+02
6.8746e+03	2.4e+00	3.16632e+04	2.1e+02
6.8779e+03	2.4e+00	3.55758e+04	3.6e+02
6.8812e+03	2.4e+00	3.78453e+04	4.1e+02
