# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.3998e+03	5.4e+00	5.9925e-01	3.4e-02
5.4033e+03	5.5e+00	5.9584e-01	3.4e-02
5.4068e+03	5.5e+00	5.9177e-01	3.4e-02
5.4104e+03	5.5e+00	5.8754e-01	3.4e-02
5.4139e+03	5.5e+00	5.8581e-01	3.4e-02
5.4175e+03	5.5e+00	5.8067e-01	3.4e-02
5.4210e+03	5.6e+00	5.7948e-01	3.4e-02
5.4245e+03	5.6e+00	5.8083e-01	3.4e-02
5.4280e+03	5.6e+00	5.7522e-01	3.3e-02
5.4316e+03	5.6e+00	5.7326e-01	3.3e-02
5.4351e+03	5.6e+00	5.7070e-01	3.3e-02
5.4386e+03	5.7e+00	5.6839e-01	3.3e-02
5.4422e+03	5.7e+00	5.6453e-01	3.4e-02
5.4457e+03	5.7e+00	5.6732e-01	3.3e-02
5.4492e+03	5.7e+00	5.6418e-01	3.2e-02
5.4528e+03	5.7e+00	5.5972e-01	3.3e-02
5.4563e+03	5.7e+00	5.5909e-01	3.3e-02
5.4598e+03	5.8e+00	5.5405e-01	3.3e-02
5.4633e+03	5.8e+00	5.5311e-01	3.3e-02
5.4669e+03	5.8e+00	5.5238e-01	3.2e-02
5.4704e+03	5.8e+00	5.4834e-01	3.3e-02
5.4739e+03	5.8e+00	5.4337e-01	3.3e-02
5.4775e+03	5.8e+00	5.4240e-01	3.2e-02
5.4810e+03	5.9e+00	5.3945e-01	3.2e-02
5.4845e+03	5.9e+00	5.3764e-01	3.2e-02
5.4880e+03	5.9e+00	5.3608e-01	3.2e-02
5.4916e+03	5.9e+00	5.3322e-01	3.2e-02
5.4951e+03	5.9e+00	5.3254e-01	3.2e-02
5.4986e+03	6.0e+00	5.2854e-01	3.1e-02
5.5021e+03	6.0e+00	5.2613e-01	3.1e-02
5.5057e+03	6.0e+00	5.2278e-01	3.2e-02
5.5092e+03	6.0e+00	5.2165e-01	3.2e-02
5.5127e+03	6.0e+00	5.1801e-01	3.1e-02
5.5162e+03	6.0e+00	5.1705e-01	3.1e-02
5.5197e+03	6.0e+00	5.1551e-01	3.1e-02
5.5233e+03	6.1e+00	5.1260e-01	3.1e-02
5.5268e+03	6.1e+00	5.0878e-01	3.1e-02
5.5303e+03	6.1e+00	5.0528e-01	3.1e-02
5.5338e+03	6.1e+00	5.0290e-01	3.0e-02
5.5373e+03	6.1e+00	5.0138e-01	3.0e-02
5.5409e+03	6.1e+00	5.0180e-01	3.1e-02
5.5444e+03	6.2e+00	5.0067e-01	3.0e-02
5.5479e+03	6.2e+00	4.9704e-01	3.0e-02
5.5514e+03	6.2e+00	4.9446e-01	3.0e-02
5.5549e+03	6.2e+00	4.9328e-01	3.0e-02
5.5584e+03	6.2e+00	4.9127e-01	3.0e-02
5.5620e+03	6.2e+00	4.8696e-01	3.0e-02
5.5655e+03	6.2e+00	4.8534e-01	2.9e-02
5.5690e+03	6.3e+00	4.8425e-01	2.9e-02
5.5725e+03	6.3e+00	4.8238e-01	2.9e-02
5.5760e+03	6.3e+00	4.7914e-01	2.9e-02
5.5795e+03	6.3e+00	4.7622e-01	2.9e-02
5.5830e+03	6.3e+00	4.7573e-01	2.9e-02
5.5866e+03	6.3e+00	4.7355e-01	2.9e-02
5.5901e+03	6.3e+00	4.6999e-01	2.9e-02
5.5936e+03	6.4e+00	4.6644e-01	2.9e-02
5.5971e+03	6.4e+00	4.6632e-01	2.9e-02
5.6006e+03	6.4e+00	4.6549e-01	2.9e-02
5.6041e+03	6.4e+00	4.6317e-01	2.8e-02
5.6076e+03	6.4e+00	4.6420e-01	2.8e-02
5.6111e+03	6.4e+00	4.5965e-01	2.8e-02
5.6146e+03	6.4e+00	4.5767e-01	2.8e-02
5.6181e+03	6.4e+00	4.5681e-01	2.8e-02
5.6216e+03	6.5e+00	4.5516e-01	2.8e-02
5.6252e+03	6.5e+00	4.5360e-01	2.8e-02
5.6287e+03	6.5e+00	4.5165e-01	2.8e-02
5.6322e+03	6.5e+00	4.4873e-01	2.8e-02
5.6357e+03	6.5e+00	4.4600e-01	2.8e-02
5.6392e+03	6.5e+00	4.4414e-01	2.8e-02
5.6427e+03	6.5e+00	4.4153e-01	2.8e-02
5.6462e+03	6.5e+00	4.3930e-01	2.8e-02
5.6497e+03	6.5e+00	4.3647e-01	2.8e-02
5.6532e+03	6.6e+00	4.3632e-01	2.7e-02
5.6567e+03	6.6e+00	4.3617e-01	2.7e-02
5.6602e+03	6.6e+00	4.3294e-01	2.7e-02
5.6637e+03	6.6e+00	4.3048e-01	2.7e-02
5.6672e+03	6.6e+00	4.3145e-01	2.7e-02
5.6707e+03	6.6e+00	4.2823e-01	2.7e-02
5.6742e+03	6.6e+00	4.2508e-01	2.7e-02
5.6777e+03	6.6e+00	4.2476e-01	2.7e-02
5.6812e+03	6.6e+00	4.2306e-01	2.6e-02
5.6847e+03	6.6e+00	4.2061e-01	2.7e-02
5.6882e+03	6.7e+00	4.1834e-01	2.6e-02
5.6917e+03	6.7e+00	4.1707e-01	2.6e-02
5.6952e+03	6.7e+00	4.1568e-01	2.6e-02
5.6987e+03	6.7e+00	4.1171e-01	2.6e-02
5.7022e+03	6.7e+00	4.0979e-01	2.6e-02
5.7057e+03	6.7e+00	4.0823e-01	2.6e-02
5.7092e+03	6.7e+00	4.0360e-01	2.6e-02
5.7126e+03	6.7e+00	4.0411e-01	2.6e-02
5.7161e+03	6.7e+00	4.0324e-01	2.5e-02
5.7196e+03	6.7e+00	4.0121e-01	2.5e-02
5.7231e+03	6.7e+00	3.9916e-01	2.5e-02
5.7266e+03	6.7e+00	3.9721e-01	2.5e-02
5.7301e+03	6.7e+00	3.9568e-01	2.5e-02
5.7336e+03	6.8e+00	3.9310e-01	2.5e-02
5.7371e+03	6.8e+00	3.9107e-01	2.5e-02
5.7406e+03	6.8e+00	3.9024e-01	2.5e-02
5.7441e+03	6.8e+00	3.8849e-01	2.4e-02
5.7475e+03	6.8e+00	3.8878e-01	2.4e-02
5.7510e+03	6.8e+00	3.8521e-01	2.4e-02
5.7545e+03	6.8e+00	3.8236e-01	2.4e-02
5.7580e+03	6.8e+00	3.8320e-01	2.4e-02
5.7615e+03	6.8e+00	3.8037e-01	2.4e-02
5.7650e+03	6.8e+00	3.7923e-01	2.4e-02
5.7685e+03	6.8e+00	3.7812e-01	2.4e-02
5.7719e+03	6.8e+00	3.7908e-01	2.4e-02
5.7754e+03	6.8e+00	3.7546e-01	2.4e-02
5.7789e+03	6.8e+00	3.7528e-01	2.4e-02
5.7824e+03	6.8e+00	3.7706e-01	2.4e-02
5.7859e+03	6.8e+00	3.7143e-01	2.4e-02
5.7893e+03	6.8e+00	3.7017e-01	2.4e-02
5.7928e+03	6.8e+00	3.7089e-01	2.3e-02
5.7963e+03	6.8e+00	3.6887e-01	2.4e-02
5.7998e+03	6.8e+00	3.6843e-01	2.4e-02
5.8033e+03	6.8e+00	3.6770e-01	2.4e-02
5.8067e+03	6.8e+00	3.6765e-01	2.4e-02
5.8102e+03	6.8e+00	3.6802e-01	2.3e-02
5.8137e+03	6.8e+00	3.6571e-01	2.3e-02
5.8172e+03	6.9e+00	3.6509e-01	2.3e-02
5.8206e+03	6.9e+00	3.6177e-01	2.4e-02
5.8241e+03	6.9e+00	3.6224e-01	2.3e-02
5.8276e+03	6.9e+00	3.6204e-01	2.3e-02
5.8311e+03	6.9e+00	3.6206e-01	2.3e-02
5.8345e+03	6.9e+00	3.6250e-01	2.4e-02
5.8380e+03	6.9e+00	3.5883e-01	2.3e-02
5.8415e+03	6.9e+00	3.5753e-01	2.3e-02
5.8449e+03	6.9e+00	3.5637e-01	2.3e-02
5.8484e+03	6.9e+00	3.5364e-01	2.3e-02
5.8519e+03	6.9e+00	3.5374e-01	2.3e-02
5.8553e+03	6.9e+00	3.5544e-01	2.3e-02
5.8588e+03	6.9e+00	3.5245e-01	2.3e-02
5.8623e+03	6.9e+00	3.5091e-01	2.3e-02
5.8657e+03	6.9e+00	3.4823e-01	2.3e-02
5.8692e+03	6.9e+00	3.4861e-01	2.2e-02
5.8727e+03	6.9e+00	3.4846e-01	2.3e-02
5.8761e+03	6.8e+00	3.4476e-01	2.3e-02
5.8796e+03	6.8e+00	3.4303e-01	2.2e-02
5.8831e+03	6.8e+00	3.4128e-01	2.2e-02
5.8865e+03	6.8e+00	3.3696e-01	2.2e-02
5.8900e+03	6.8e+00	3.3365e-01	2.2e-02
5.8934e+03	6.8e+00	3.3111e-01	2.1e-02
5.8969e+03	6.8e+00	3.2814e-01	2.1e-02
5.9004e+03	6.8e+00	3.2834e-01	2.1e-02
5.9038e+03	6.8e+00	3.2971e-01	2.2e-02
5.9073e+03	6.8e+00	3.3108e-01	2.2e-02
5.9107e+03	6.8e+00	3.3203e-01	2.1e-02
5.9142e+03	6.8e+00	3.3051e-01	2.2e-02
5.9176e+03	6.8e+00	3.2799e-01	2.1e-02
5.9211e+03	6.8e+00	3.2540e-01	2.1e-02
5.9246e+03	6.8e+00	3.2510e-01	2.1e-02
5.9280e+03	6.8e+00	3.2353e-01	2.1e-02
5.9315e+03	6.8e+00	3.2634e-01	2.1e-02
5.9349e+03	6.8e+00	3.2475e-01	2.1e-02
5.9384e+03	6.8e+00	3.2070e-01	2.1e-02
5.9418e+03	6.8e+00	3.1786e-01	2.1e-02
5.9453e+03	6.8e+00	3.1662e-01	2.1e-02
5.9487e+03	6.8e+00	3.1324e-01	2.1e-02
5.9522e+03	6.8e+00	3.1587e-01	2.1e-02
5.9556e+03	6.7e+00	3.1584e-01	2.1e-02
5.9591e+03	6.7e+00	3.1499e-01	2.1e-02
5.9625e+03	6.7e+00	3.1232e-01	2.0e-02
5.9659e+03	6.7e+00	3.1194e-01	2.0e-02
5.9694e+03	6.7e+00	3.1027e-01	2.0e-02
5.9728e+03	6.7e+00	3.1122e-01	2.0e-02
5.9763e+03	6.7e+00	3.1042e-01	2.0e-02
5.9797e+03	6.7e+00	3.0834e-01	2.0e-02
5.9832e+03	6.7e+00	3.0781e-01	2.0e-02
5.9866e+03	6.7e+00	3.0693e-01	2.0e-02
5.9900e+03	6.7e+00	3.0656e-01	2.0e-02
5.9935e+03	6.6e+00	3.0546e-01	2.0e-02
5.9969e+03	6.6e+00	3.0532e-01	2.0e-02
6.0004e+03	6.6e+00	3.0343e-01	2.0e-02
6.0038e+03	6.6e+00	3.0091e-01	1.9e-02
6.0072e+03	6.6e+00	3.0012e-01	1.9e-02
6.0107e+03	6.6e+00	2.9926e-01	2.0e-02
6.0141e+03	6.6e+00	2.9830e-01	2.0e-02
6.0175e+03	6.6e+00	2.9766e-01	2.0e-02
6.0210e+03	6.6e+00	2.9771e-01	2.0e-02
6.0244e+03	6.5e+00	2.9539e-01	1.9e-02
6.0278e+03	6.5e+00	2.9558e-01	1.9e-02
6.0313e+03	6.5e+00	2.9553e-01	1.9e-02
6.0347e+03	6.5e+00	2.9447e-01	1.9e-02
6.0381e+03	6.5e+00	2.9397e-01	1.9e-02
6.0416e+03	6.5e+00	2.9209e-01	1.9e-02
6.0450e+03	6.5e+00	2.9137e-01	1.9e-02
6.0484e+03	6.5e+00	2.9100e-01	1.9e-02
6.0518e+03	6.4e+00	2.8820e-01	1.9e-02
6.0553e+03	6.4e+00	2.8830e-01	1.9e-02
6.0587e+03	6.4e+00	2.8728e-01	1.9e-02
6.0621e+03	6.4e+00	2.8645e-01	1.9e-02
6.0655e+03	6.4e+00	2.8658e-01	1.9e-02
6.0690e+03	6.4e+00	2.8484e-01	1.9e-02
6.0724e+03	6.4e+00	2.8378e-01	1.9e-02
6.0758e+03	6.3e+00	2.8283e-01	1.8e-02
6.0792e+03	6.3e+00	2.8349e-01	1.8e-02
6.0826e+03	6.3e+00	2.8144e-01	1.8e-02
6.0861e+03	6.3e+00	2.7974e-01	1.9e-02
6.0895e+03	6.3e+00	2.8109e-01	1.8e-02
6.0929e+03	6.3e+00	2.8055e-01	1.8e-02
6.0963e+03	6.2e+00	2.7909e-01	1.8e-02
6.0997e+03	6.2e+00	2.7779e-01	1.8e-02
6.1031e+03	6.2e+00	2.7485e-01	1.8e-02
6.1066e+03	6.2e+00	2.7517e-01	1.8e-02
6.1100e+03	6.2e+00	2.7601e-01	1.8e-02
6.1134e+03	6.1e+00	2.7539e-01	1.8e-02
6.1168e+03	6.1e+00	2.7276e-01	1.8e-02
6.1202e+03	6.1e+00	2.7087e-01	1.8e-02
6.1236e+03	6.1e+00	2.7106e-01	1.8e-02
6.1270e+03	6.1e+00	2.7025e-01	1.8e-02
6.1304e+03	6.0e+00	2.7022e-01	1.8e-02
6.1338e+03	6.0e+00	2.6836e-01	1.8e-02
6.1372e+03	6.0e+00	2.6758e-01	1.8e-02
6.1406e+03	6.0e+00	2.6691e-01	1.7e-02
6.1441e+03	6.0e+00	2.6645e-01	1.8e-02
6.1475e+03	5.9e+00	2.6508e-01	1.8e-02
6.1509e+03	5.9e+00	2.6469e-01	1.7e-02
6.1543e+03	5.9e+00	2.6169e-01	1.7e-02
6.1577e+03	5.9e+00	2.6056e-01	1.7e-02
6.1611e+03	5.9e+00	2.5980e-01	1.7e-02
6.1645e+03	5.8e+00	2.6086e-01	1.7e-02
6.1679e+03	5.8e+00	2.6006e-01	1.7e-02
6.1713e+03	5.8e+00	2.5706e-01	1.7e-02
6.1747e+03	5.8e+00	2.5915e-01	1.7e-02
6.1781e+03	5.7e+00	2.5908e-01	1.7e-02
6.1814e+03	5.7e+00	2.5775e-01	1.7e-02
6.1848e+03	5.7e+00	2.5574e-01	1.7e-02
6.1882e+03	5.7e+00	2.5417e-01	1.7e-02
6.1916e+03	5.6e+00	2.5534e-01	1.7e-02
6.1950e+03	5.6e+00	2.5523e-01	1.7e-02
6.1984e+03	5.6e+00	2.5334e-01	1.7e-02
6.2018e+03	5.6e+00	2.5167e-01	1.7e-02
6.2052e+03	5.5e+00	2.5097e-01	1.7e-02
6.2086e+03	5.5e+00	2.5086e-01	1.6e-02
6.2120e+03	5.5e+00	2.5066e-01	1.6e-02
6.2154e+03	5.5e+00	2.4904e-01	1.7e-02
6.2187e+03	5.4e+00	2.4843e-01	1.6e-02
6.2221e+03	5.4e+00	2.4677e-01	1.6e-02
6.2255e+03	5.4e+00	2.4600e-01	1.6e-02
6.2289e+03	5.3e+00	2.4533e-01	1.6e-02
6.2323e+03	5.3e+00	2.4445e-01	1.6e-02
6.2357e+03	5.3e+00	2.4314e-01	1.6e-02
6.2390e+03	5.3e+00	2.4161e-01	1.6e-02
6.2424e+03	5.2e+00	2.4252e-01	1.6e-02
6.2458e+03	5.2e+00	2.3979e-01	1.6e-02
6.2492e+03	5.2e+00	2.4015e-01	1.6e-02
6.2525e+03	5.1e+00	2.3946e-01	1.6e-02
6.2559e+03	5.1e+00	2.3819e-01	1.6e-02
6.2593e+03	5.1e+00	2.3792e-01	1.6e-02
6.2627e+03	5.1e+00	2.3698e-01	1.5e-02
6.2660e+03	5.0e+00	2.3605e-01	1.5e-02
6.2694e+03	5.0e+00	2.3478e-01	1.5e-02
6.2728e+03	5.0e+00	2.3109e-01	1.5e-02
6.2762e+03	4.9e+00	2.2675e-01	1.5e-02
6.2795e+03	4.9e+00	2.2203e-01	1.4e-02
6.2829e+03	4.9e+00	2.2101e-01	1.4e-02
6.2863e+03	4.8e+00	2.2473e-01	1.5e-02
6.2896e+03	4.8e+00	2.2646e-01	1.5e-02
6.2930e+03	4.8e+00	2.2578e-01	1.5e-02
6.2964e+03	4.7e+00	2.2348e-01	1.5e-02
6.2997e+03	4.7e+00	2.2228e-01	1.5e-02
6.3031e+03	4.7e+00	2.2435e-01	1.5e-02
6.3064e+03	4.6e+00	2.2327e-01	1.5e-02
6.3098e+03	4.6e+00	2.2368e-01	1.5e-02
6.3132e+03	4.6e+00	2.2353e-01	1.5e-02
6.3165e+03	4.5e+00	2.2356e-01	1.5e-02
6.3199e+03	4.5e+00	2.2300e-01	1.5e-02
6.3232e+03	4.5e+00	2.2325e-01	1.5e-02
6.3266e+03	4.4e+00	2.2271e-01	1.5e-02
6.3300e+03	4.4e+00	2.2154e-01	1.5e-02
6.3333e+03	4.4e+00	2.2150e-01	1.5e-02
6.3367e+03	4.3e+00	2.2158e-01	1.5e-02
6.3400e+03	4.3e+00	2.2127e-01	1.5e-02
6.3434e+03	4.3e+00	2.1957e-01	1.4e-02
6.3467e+03	4.2e+00	2.1765e-01	1.4e-02
6.3501e+03	4.2e+00	2.1845e-01	1.4e-02
6.3534e+03	4.2e+00	2.1982e-01	1.4e-02
6.3568e+03	4.1e+00	2.1946e-01	1.4e-02
6.3601e+03	4.1e+00	2.1844e-01	1.4e-02
6.3635e+03	4.0e+00	2.1668e-01	1.4e-02
6.3668e+03	4.0e+00	2.1621e-01	1.4e-02
6.3702e+03	4.0e+00	2.1531e-01	1.4e-02
6.3735e+03	3.9e+00	2.1391e-01	1.4e-02
6.3768e+03	3.9e+00	2.1381e-01	1.4e-02
6.3802e+03	3.9e+00	2.1413e-01	1.4e-02
6.3835e+03	3.8e+00	2.1434e-01	1.4e-02
6.3869e+03	3.8e+00	2.1401e-01	1.4e-02
6.3902e+03	3.8e+00	2.1336e-01	1.4e-02
6.3935e+03	3.7e+00	2.1171e-01	1.4e-02
6.3969e+03	3.7e+00	2.1241e-01	1.4e-02
6.4002e+03	3.7e+00	2.1163e-01	1.4e-02
6.4035e+03	3.6e+00	2.0970e-01	1.4e-02
6.4069e+03	3.6e+00	2.0901e-01	1.4e-02
6.4102e+03	3.5e+00	2.1037e-01	1.4e-02
6.4135e+03	3.5e+00	2.0990e-01	1.4e-02
6.4169e+03	3.5e+00	2.0757e-01	1.4e-02
6.4202e+03	3.4e+00	2.0788e-01	1.4e-02
6.4235e+03	3.4e+00	2.0641e-01	1.4e-02
6.4269e+03	3.4e+00	2.0811e-01	1.3e-02
6.4302e+03	3.3e+00	2.0674e-01	1.4e-02
6.4335e+03	3.3e+00	2.0478e-01	1.3e-02
6.4368e+03	3.3e+00	2.0388e-01	1.3e-02
6.4401e+03	3.2e+00	2.0368e-01	1.3e-02
6.4435e+03	3.2e+00	2.0427e-01	1.3e-02
6.4468e+03	3.2e+00	2.0254e-01	1.3e-02
6.4501e+03	3.1e+00	2.0169e-01	1.3e-02
6.4534e+03	3.1e+00	2.0029e-01	1.3e-02
6.4568e+03	3.1e+00	1.9736e-01	1.3e-02
6.4601e+03	3.0e+00	2.0034e-01	1.3e-02
6.4634e+03	3.0e+00	2.0044e-01	1.3e-02
6.4667e+03	3.0e+00	1.9710e-01	1.3e-02
6.4700e+03	2.9e+00	1.9545e-01	1.3e-02
6.4733e+03	2.9e+00	1.9381e-01	1.3e-02
6.4766e+03	2.9e+00	1.9268e-01	1.3e-02
6.4800e+03	2.8e+00	1.9261e-01	1.3e-02
6.4833e+03	2.8e+00	1.9348e-01	1.3e-02
6.4866e+03	2.8e+00	1.9320e-01	1.3e-02
6.4899e+03	2.8e+00	1.9306e-01	1.3e-02
6.4932e+03	2.7e+00	1.9280e-01	1.2e-02
6.4965e+03	2.7e+00	1.9165e-01	1.3e-02
6.4998e+03	2.7e+00	1.9013e-01	1.3e-02
6.5031e+03	2.7e+00	1.9105e-01	1.3e-02
6.5064e+03	2.6e+00	1.8872e-01	1.2e-02
6.5097e+03	2.6e+00	1.8731e-01	1.2e-02
6.5130e+03	2.6e+00	1.8609e-01	1.2e-02
6.5163e+03	2.6e+00	1.8284e-01	1.2e-02
6.5196e+03	2.6e+00	1.8236e-01	1.2e-02
6.5229e+03	2.6e+00	1.8132e-01	1.2e-02
6.5262e+03	2.5e+00	1.7975e-01	1.2e-02
6.5295e+03	2.5e+00	1.7848e-01	1.1e-02
6.5328e+03	2.5e+00	1.7457e-01	1.2e-02
6.5361e+03	2.5e+00	1.6891e-01	1.1e-02
6.5394e+03	2.5e+00	1.6551e-01	1.1e-02
6.5427e+03	2.5e+00	1.6001e-01	1.0e-02
6.5460e+03	2.5e+00	1.5162e-01	9.7e-03
6.5492e+03	2.5e+00	1.4265e-01	9.0e-03
6.5525e+03	2.5e+00	1.3021e-01	8.1e-03
6.5558e+03	2.5e+00	1.1716e-01	7.0e-03
6.5591e+03	2.5e+00	1.0910e-01	6.4e-03
6.5624e+03	2.5e+00	1.1281e-01	6.8e-03
6.5657e+03	2.5e+00	1.3005e-01	7.9e-03
6.5690e+03	2.5e+00	1.4094e-01	8.9e-03
6.5722e+03	2.5e+00	1.4911e-01	9.4e-03
6.5755e+03	2.5e+00	1.5607e-01	1.0e-02
6.5788e+03	2.6e+00	1.6009e-01	1.0e-02
6.5821e+03	2.6e+00	1.6355e-01	1.1e-02
6.5854e+03	2.6e+00	1.6580e-01	1.1e-02
6.5886e+03	2.6e+00	1.6761e-01	1.1e-02
6.5919e+03	2.6e+00	1.6982e-01	1.1e-02
6.5952e+03	2.7e+00	1.6921e-01	1.1e-02
6.5985e+03	2.7e+00	1.7102e-01	1.1e-02
6.6017e+03	2.7e+00	1.7192e-01	1.1e-02
6.6050e+03	2.7e+00	1.7026e-01	1.1e-02
6.6083e+03	2.8e+00	1.7096e-01	1.1e-02
6.6115e+03	2.8e+00	1.7013e-01	1.1e-02
6.6148e+03	2.8e+00	1.7080e-01	1.1e-02
6.6181e+03	2.9e+00	1.7058e-01	1.1e-02
6.6213e+03	2.9e+00	1.7004e-01	1.1e-02
6.6246e+03	3.0e+00	1.7043e-01	1.1e-02
6.6279e+03	3.0e+00	1.6937e-01	1.1e-02
6.6311e+03	3.0e+00	1.7058e-01	1.1e-02
6.6344e+03	3.1e+00	1.6864e-01	1.1e-02
6.6376e+03	3.1e+00	1.6870e-01	1.1e-02
6.6409e+03	3.2e+00	1.6955e-01	1.1e-02
6.6442e+03	3.2e+00	1.6828e-01	1.1e-02
6.6474e+03	3.3e+00	1.6940e-01	1.1e-02
6.6507e+03	3.3e+00	1.6841e-01	1.1e-02
6.6539e+03	3.4e+00	1.6744e-01	1.1e-02
6.6572e+03	3.4e+00	1.6700e-01	1.1e-02
6.6604e+03	3.5e+00	1.6577e-01	1.1e-02
6.6637e+03	3.6e+00	1.6680e-01	1.1e-02
6.6669e+03	3.6e+00	1.6568e-01	1.1e-02
6.6702e+03	3.7e+00	1.6575e-01	1.1e-02
6.6734e+03	3.7e+00	1.6582e-01	1.1e-02
6.6767e+03	3.8e+00	1.6525e-01	1.1e-02
6.6799e+03	3.9e+00	1.6394e-01	1.1e-02
6.6832e+03	3.9e+00	1.6395e-01	1.1e-02
6.6864e+03	4.0e+00	1.6453e-01	1.1e-02
6.6896e+03	4.1e+00	1.6412e-01	1.1e-02
6.6929e+03	4.1e+00	1.6377e-01	1.0e-02
6.6961e+03	4.2e+00	1.6317e-01	1.0e-02
6.6994e+03	4.3e+00	1.6270e-01	1.1e-02
6.7026e+03	4.3e+00	1.6262e-01	1.1e-02
6.7058e+03	4.4e+00	1.6110e-01	1.0e-02
6.7091e+03	4.5e+00	1.5955e-01	1.0e-02
6.7123e+03	4.6e+00	1.5964e-01	1.1e-02
6.7155e+03	4.6e+00	1.5993e-01	1.1e-02
6.7188e+03	4.7e+00	1.5971e-01	1.0e-02
6.7220e+03	4.8e+00	1.5796e-01	1.1e-02
6.7252e+03	4.9e+00	1.5769e-01	1.0e-02
6.7285e+03	4.9e+00	1.5804e-01	1.0e-02
6.7317e+03	5.0e+00	1.5670e-01	1.0e-02
6.7349e+03	5.1e+00	1.5761e-01	1.0e-02
6.7381e+03	5.2e+00	1.5673e-01	1.0e-02
6.7414e+03	5.3e+00	1.5549e-01	1.0e-02
6.7446e+03	5.3e+00	1.5358e-01	1.0e-02
6.7478e+03	5.4e+00	1.5320e-01	1.0e-02
6.7510e+03	5.5e+00	1.5344e-01	1.0e-02
6.7542e+03	5.6e+00	1.5365e-01	1.0e-02
6.7574e+03	5.7e+00	1.5394e-01	9.9e-03
6.7607e+03	5.8e+00	1.5374e-01	1.0e-02
6.7639e+03	5.8e+00	1.5362e-01	1.0e-02
6.7671e+03	5.9e+00	1.5190e-01	1.0e-02
6.7703e+03	6.0e+00	1.5077e-01	1.0e-02
6.7735e+03	6.1e+00	1.5088e-01	1.0e-02
6.7767e+03	6.2e+00	1.5232e-01	9.8e-03
6.7799e+03	6.3e+00	1.5078e-01	9.7e-03
6.7831e+03	6.4e+00	1.4924e-01	1.0e-02
6.7864e+03	6.5e+00	1.4833e-01	1.0e-02
6.7896e+03	6.6e+00	1.4935e-01	9.9e-03
6.7928e+03	6.6e+00	1.4841e-01	9.9e-03
6.7960e+03	6.7e+00	1.4753e-01	9.7e-03
6.7992e+03	6.8e+00	1.4704e-01	9.6e-03
6.8024e+03	6.9e+00	1.4629e-01	9.5e-03
6.8056e+03	7.0e+00	1.4408e-01	9.9e-03
6.8088e+03	7.1e+00	1.4431e-01	9.7e-03
6.8120e+03	7.2e+00	1.4509e-01	9.3e-03
6.8152e+03	7.3e+00	1.4330e-01	9.6e-03
6.8183e+03	7.4e+00	1.4334e-01	9.3e-03
6.8215e+03	7.5e+00	1.4305e-01	9.5e-03
6.8247e+03	7.6e+00	1.4262e-01	9.5e-03
6.8279e+03	7.7e+00	1.4291e-01	9.4e-03
6.8311e+03	7.8e+00	1.4175e-01	9.4e-03
6.8343e+03	7.9e+00	1.4087e-01	9.5e-03
6.8375e+03	8.0e+00	1.4097e-01	9.2e-03
6.8407e+03	8.1e+00	1.4021e-01	9.1e-03
6.8439e+03	8.2e+00	1.3880e-01	9.2e-03
6.8470e+03	8.3e+00	1.3598e-01	9.0e-03
6.8502e+03	8.4e+00	1.3004e-01	8.7e-03
6.8534e+03	8.5e+00	1.1634e-01	7.5e-03
6.8566e+03	8.6e+00	1.0117e-01	6.2e-03
6.8598e+03	8.7e+00	9.4781e-02	5.7e-03
6.8629e+03	8.8e+00	1.0239e-01	6.3e-03
6.8661e+03	8.9e+00	1.1310e-01	7.3e-03
6.8693e+03	9.0e+00	1.1937e-01	7.7e-03
6.8725e+03	9.1e+00	1.2010e-01	7.5e-03
6.8756e+03	9.3e+00	1.1404e-01	7.3e-03
6.8788e+03	9.4e+00	1.1274e-01	7.3e-03
6.8820e+03	9.5e+00	1.1549e-01	7.3e-03
6.8852e+03	9.6e+00	1.1678e-01	7.3e-03
6.8883e+03	9.7e+00	1.1823e-01	7.4e-03
6.8915e+03	9.8e+00	1.1942e-01	7.6e-03
6.8946e+03	9.9e+00	1.2110e-01	7.8e-03
6.8978e+03	1.0e+01	1.2212e-01	7.8e-03
6.9010e+03	1.0e+01	1.2467e-01	8.1e-03
6.9041e+03	1.0e+01	1.2540e-01	8.0e-03
6.9073e+03	1.0e+01	1.2470e-01	8.1e-03
6.9105e+03	1.0e+01	1.2392e-01	8.3e-03
6.9136e+03	1.1e+01	1.2474e-01	8.2e-03
6.9168e+03	1.1e+01	1.2470e-01	8.2e-03
6.9199e+03	1.1e+01	1.2401e-01	8.0e-03
6.9231e+03	1.1e+01	1.2424e-01	8.1e-03
6.9262e+03	1.1e+01	1.2246e-01	8.3e-03
6.9294e+03	1.1e+01	1.2277e-01	8.1e-03
6.9325e+03	1.1e+01	1.2342e-01	8.2e-03
6.9357e+03	1.1e+01	1.2303e-01	8.1e-03
6.9388e+03	1.2e+01	1.2353e-01	8.0e-03
6.9420e+03	1.2e+01	1.2347e-01	7.8e-03
6.9451e+03	1.2e+01	1.2378e-01	8.0e-03
6.9483e+03	1.2e+01	1.2461e-01	8.2e-03
6.9514e+03	1.2e+01	1.2454e-01	8.2e-03
6.9545e+03	1.2e+01	1.2396e-01	8.3e-03
6.9577e+03	1.2e+01	1.2318e-01	8.3e-03
6.9608e+03	1.2e+01	1.2174e-01	8.4e-03
6.9640e+03	1.2e+01	1.2251e-01	8.3e-03
