# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.29535e+03	1.0e+00	7.0135e-01	3.9e-02
5.29889e+03	1.0e+00	6.9738e-01	3.7e-02
5.30244e+03	1.0e+00	6.9223e-01	3.7e-02
5.30598e+03	1.0e+00	6.9004e-01	3.9e-02
5.30952e+03	1.0e+00	6.8533e-01	3.7e-02
5.31307e+03	1.0e+00	6.7942e-01	3.7e-02
5.31661e+03	1.0e+00	6.7595e-01	3.7e-02
5.32015e+03	1.0e+00	6.7328e-01	3.6e-02
5.32370e+03	1.0e+00	6.7040e-01	3.6e-02
5.32724e+03	1.0e+00	6.6663e-01	3.6e-02
5.33078e+03	1.0e+00	6.6054e-01	3.7e-02
5.33432e+03	1.0e+00	6.5977e-01	3.6e-02
5.33786e+03	1.0e+00	6.6191e-01	3.7e-02
5.34140e+03	1.0e+00	6.5934e-01	3.6e-02
5.34494e+03	1.0e+00	6.5702e-01	3.6e-02
5.34848e+03	1.0e+00	6.5507e-01	3.7e-02
5.35202e+03	1.0e+00	6.5166e-01	3.6e-02
5.35556e+03	1.0e+00	6.4890e-01	3.6e-02
5.35910e+03	1.0e+00	6.4806e-01	3.6e-02
5.36264e+03	1.0e+00	6.4158e-01	3.6e-02
5.36618e+03	1.0e+00	6.3644e-01	3.6e-02
5.36972e+03	1.0e+00	6.3432e-01	3.6e-02
5.37326e+03	1.0e+00	6.3119e-01	3.6e-02
5.37679e+03	1.0e+00	6.3080e-01	3.6e-02
5.38033e+03	1.0e+00	6.2897e-01	3.5e-02
5.38387e+03	1.0e+00	6.2556e-01	3.6e-02
5.38741e+03	1.0e+00	6.2174e-01	3.6e-02
5.39094e+03	1.0e+00	6.1978e-01	3.6e-02
5.39448e+03	1.0e+00	6.1683e-01	3.5e-02
5.39801e+03	1.0e+00	6.1266e-01	3.5e-02
5.40155e+03	1.0e+00	6.0983e-01	3.4e-02
5.40508e+03	1.0e+00	6.0638e-01	3.4e-02
5.40862e+03	1.0e+00	6.0224e-01	3.4e-02
5.41215e+03	1.0e+00	5.9789e-01	3.4e-02
5.41568e+03	1.0e+00	5.9616e-01	3.4e-02
5.41922e+03	1.0e+00	5.9097e-01	3.4e-02
5.42275e+03	1.0e+00	5.8969e-01	3.4e-02
5.42628e+03	1.0e+00	5.9109e-01	3.4e-02
5.42981e+03	1.0e+00	5.8536e-01	3.3e-02
5.43335e+03	1.0e+00	5.8338e-01	3.3e-02
5.43688e+03	1.0e+00	5.8076e-01	3.3e-02
5.44041e+03	1.0e+00	5.7839e-01	3.3e-02
5.44394e+03	1.0e+00	5.7446e-01	3.4e-02
5.44747e+03	1.0e+00	5.7725e-01	3.3e-02
5.45100e+03	1.0e+00	5.7412e-01	3.2e-02
5.45453e+03	1.0e+00	5.6955e-01	3.3e-02
5.45805e+03	1.0e+00	5.6892e-01	3.3e-02
5.46158e+03	1.0e+00	5.6382e-01	3.3e-02
5.46511e+03	1.0e+00	5.6284e-01	3.3e-02
5.46864e+03	1.0e+00	5.6205e-01	3.2e-02
5.47217e+03	1.0e+00	5.5799e-01	3.3e-02
5.47569e+03	1.0e+00	5.5293e-01	3.3e-02
5.47922e+03	1.0e+00	5.5193e-01	3.2e-02
5.48274e+03	1.0e+00	5.4890e-01	3.2e-02
5.48627e+03	1.0e+00	5.4704e-01	3.2e-02
5.48979e+03	1.0e+00	5.4547e-01	3.2e-02
5.49332e+03	1.0e+00	5.4255e-01	3.2e-02
5.49684e+03	1.0e+00	5.4186e-01	3.2e-02
5.50037e+03	1.0e+00	5.3782e-01	3.1e-02
5.50389e+03	1.0e+00	5.3534e-01	3.1e-02
5.50741e+03	1.0e+00	5.3193e-01	3.2e-02
5.51094e+03	1.0e+00	5.3077e-01	3.2e-02
5.51446e+03	1.0e+00	5.2710e-01	3.1e-02
5.51798e+03	1.0e+00	5.2607e-01	3.1e-02
5.52150e+03	1.0e+00	5.2455e-01	3.1e-02
5.52502e+03	1.0e+00	5.2155e-01	3.1e-02
5.52854e+03	1.0e+00	5.1772e-01	3.1e-02
5.53206e+03	1.0e+00	5.1412e-01	3.1e-02
5.53558e+03	1.0e+00	5.1169e-01	3.0e-02
5.53910e+03	1.0e+00	5.1014e-01	3.0e-02
5.54262e+03	1.0e+00	5.1054e-01	3.1e-02
5.54613e+03	1.0e+00	5.0938e-01	3.0e-02
5.54965e+03	1.0e+00	5.0571e-01	3.0e-02
5.55317e+03	1.0e+00	5.0309e-01	3.0e-02
5.55668e+03	1.0e+00	5.0185e-01	2.9e-02
5.56020e+03	1.0e+00	4.9981e-01	3.0e-02
5.56372e+03	1.0e+00	4.9548e-01	2.9e-02
5.56723e+03	1.0e+00	4.9379e-01	2.9e-02
5.57074e+03	1.0e+00	4.9266e-01	2.9e-02
5.57426e+03	1.0e+00	4.9078e-01	2.9e-02
5.57777e+03	1.0e+00	4.8748e-01	2.9e-02
5.58129e+03	1.0e+00	4.8451e-01	2.9e-02
5.58480e+03	1.0e+00	4.8399e-01	2.9e-02
5.58831e+03	1.0e+00	4.8180e-01	2.9e-02
5.59182e+03	1.0e+00	4.7816e-01	2.9e-02
5.59533e+03	1.0e+00	4.7457e-01	2.9e-02
5.59884e+03	1.0e+00	4.7437e-01	2.9e-02
5.60235e+03	1.0e+00	4.7357e-01	2.9e-02
5.60586e+03	1.0e+00	4.7117e-01	2.8e-02
5.60937e+03	1.0e+00	4.7221e-01	2.8e-02
5.61288e+03	1.0e+00	4.6763e-01	2.8e-02
5.61639e+03	1.0e+00	4.6558e-01	2.8e-02
5.61990e+03	1.0e+00	4.6475e-01	2.8e-02
5.62340e+03	1.0e+00	4.6305e-01	2.8e-02
5.62691e+03	1.0e+00	4.6147e-01	2.8e-02
5.63041e+03	1.0e+00	4.5947e-01	2.8e-02
5.63392e+03	1.0e+00	4.5652e-01	2.8e-02
5.63743e+03	1.0e+00	4.5372e-01	2.7e-02
5.64093e+03	1.0e+00	4.5184e-01	2.8e-02
5.64443e+03	1.0e+00	4.4918e-01	2.8e-02
5.64794e+03	1.0e+00	4.4690e-01	2.7e-02
5.65144e+03	1.0e+00	4.4401e-01	2.8e-02
5.65494e+03	1.0e+00	4.4383e-01	2.7e-02
5.65844e+03	1.0e+00	4.4372e-01	2.7e-02
5.66194e+03	1.0e+00	4.4043e-01	2.7e-02
5.66544e+03	1.0e+00	4.3788e-01	2.7e-02
5.66895e+03	1.0e+00	4.3886e-01	2.7e-02
5.67244e+03	1.0e+00	4.3564e-01	2.7e-02
5.67594e+03	1.0e+00	4.3239e-01	2.7e-02
5.67944e+03	1.0e+00	4.3206e-01	2.6e-02
5.68294e+03	1.0e+00	4.3034e-01	2.6e-02
5.68644e+03	1.0e+00	4.2786e-01	2.6e-02
5.68993e+03	1.0e+00	4.2552e-01	2.6e-02
5.69343e+03	1.0e+00	4.2422e-01	2.6e-02
5.69693e+03	1.0e+00	4.2282e-01	2.6e-02
5.70042e+03	1.0e+00	4.1882e-01	2.6e-02
5.70392e+03	1.0e+00	4.1685e-01	2.6e-02
5.70741e+03	1.0e+00	4.1529e-01	2.6e-02
5.71090e+03	1.0e+00	4.1054e-01	2.6e-02
5.71440e+03	1.0e+00	4.1104e-01	2.6e-02
5.71789e+03	1.0e+00	4.1014e-01	2.5e-02
5.72138e+03	1.0e+00	4.0806e-01	2.5e-02
5.72487e+03	1.0e+00	4.0599e-01	2.5e-02
5.72836e+03	1.0e+00	4.0401e-01	2.5e-02
5.73185e+03	1.0e+00	4.0246e-01	2.5e-02
5.73534e+03	1.0e+00	3.9984e-01	2.5e-02
5.73883e+03	1.0e+00	3.9773e-01	2.5e-02
5.74232e+03	1.0e+00	3.9691e-01	2.4e-02
5.74580e+03	1.0e+00	3.9514e-01	2.4e-02
5.74929e+03	1.0e+00	3.9543e-01	2.4e-02
5.75278e+03	1.0e+00	3.9183e-01	2.4e-02
5.75626e+03	1.0e+00	3.8889e-01	2.4e-02
5.75975e+03	1.0e+00	3.8976e-01	2.4e-02
5.76323e+03	1.0e+00	3.8687e-01	2.4e-02
5.76672e+03	1.0e+00	3.8572e-01	2.4e-02
5.77020e+03	1.0e+00	3.8456e-01	2.4e-02
5.77368e+03	1.0e+00	3.8551e-01	2.4e-02
5.77716e+03	1.0e+00	3.8189e-01	2.4e-02
5.78065e+03	1.0e+00	3.8167e-01	2.4e-02
5.78413e+03	1.0e+00	3.8346e-01	2.3e-02
5.78761e+03	1.0e+00	3.7780e-01	2.4e-02
5.79109e+03	1.0e+00	3.7646e-01	2.4e-02
5.79457e+03	1.0e+00	3.7720e-01	2.3e-02
5.79804e+03	1.0e+00	3.7517e-01	2.3e-02
5.80152e+03	1.0e+00	3.7473e-01	2.3e-02
5.80500e+03	1.0e+00	3.7397e-01	2.3e-02
5.80847e+03	1.0e+00	3.7387e-01	2.4e-02
5.81195e+03	1.0e+00	3.7424e-01	2.3e-02
5.81543e+03	1.0e+00	3.7195e-01	2.3e-02
5.81890e+03	1.0e+00	3.7128e-01	2.3e-02
5.82237e+03	1.0e+00	3.6795e-01	2.3e-02
5.82585e+03	1.0e+00	3.6835e-01	2.3e-02
5.82932e+03	1.0e+00	3.6821e-01	2.3e-02
5.83279e+03	1.0e+00	3.6818e-01	2.3e-02
5.83626e+03	1.0e+00	3.6868e-01	2.3e-02
5.83973e+03	1.0e+00	3.6497e-01	2.3e-02
5.84320e+03	1.0e+00	3.6363e-01	2.3e-02
5.84667e+03	1.0e+00	3.6244e-01	2.3e-02
5.85014e+03	1.0e+00	3.5970e-01	2.3e-02
5.85361e+03	1.0e+00	3.5972e-01	2.2e-02
5.85708e+03	1.0e+00	3.6146e-01	2.2e-02
5.86054e+03	1.0e+00	3.5842e-01	2.3e-02
5.86401e+03	1.0e+00	3.5686e-01	2.3e-02
5.86748e+03	1.0e+00	3.5416e-01	2.3e-02
5.87094e+03	1.0e+00	3.5450e-01	2.2e-02
5.87440e+03	1.0e+00	3.5440e-01	2.2e-02
5.87787e+03	1.0e+00	3.5063e-01	2.2e-02
5.88133e+03	1.0e+00	3.4882e-01	2.2e-02
5.88479e+03	1.0e+00	3.4709e-01	2.2e-02
5.88825e+03	1.0e+00	3.4270e-01	2.2e-02
5.89171e+03	1.0e+00	3.3930e-01	2.1e-02
5.89517e+03	1.0e+00	3.3674e-01	2.1e-02
5.89863e+03	1.0e+00	3.3369e-01	2.1e-02
5.90209e+03	1.0e+00	3.3389e-01	2.1e-02
5.90555e+03	1.0e+00	3.3525e-01	2.1e-02
5.90901e+03	1.0e+00	3.3665e-01	2.1e-02
5.91246e+03	1.0e+00	3.3760e-01	2.1e-02
5.91592e+03	1.0e+00	3.3608e-01	2.1e-02
5.91937e+03	1.0e+00	3.3353e-01	2.1e-02
5.92283e+03	1.0e+00	3.3088e-01	2.1e-02
5.92628e+03	1.0e+00	3.3060e-01	2.1e-02
5.92973e+03	1.0e+00	3.2895e-01	2.1e-02
5.93319e+03	1.0e+00	3.3180e-01	2.1e-02
5.93664e+03	1.0e+00	3.3022e-01	2.1e-02
5.94009e+03	1.0e+00	3.2615e-01	2.1e-02
5.94354e+03	1.0e+00	3.2325e-01	2.1e-02
5.94699e+03	1.0e+00	3.2199e-01	2.1e-02
5.95044e+03	1.0e+00	3.1852e-01	2.1e-02
5.95389e+03	1.0e+00	3.2116e-01	2.1e-02
5.95733e+03	1.0e+00	3.2115e-01	2.0e-02
5.96078e+03	9.9e-01	3.2026e-01	2.0e-02
5.96422e+03	9.9e-01	3.1758e-01	2.0e-02
5.96767e+03	9.9e-01	3.1719e-01	2.0e-02
5.97111e+03	9.9e-01	3.1551e-01	2.0e-02
5.97456e+03	9.9e-01	3.1643e-01	2.0e-02
5.97800e+03	9.9e-01	3.1565e-01	2.0e-02
5.98144e+03	9.9e-01	3.1349e-01	2.0e-02
5.98488e+03	9.9e-01	3.1298e-01	2.0e-02
5.98832e+03	9.9e-01	3.1208e-01	2.0e-02
5.99176e+03	9.9e-01	3.1168e-01	2.0e-02
5.99520e+03	9.9e-01	3.1059e-01	2.0e-02
5.99864e+03	9.9e-01	3.1043e-01	1.9e-02
6.00208e+03	9.9e-01	3.0852e-01	2.0e-02
6.00552e+03	9.9e-01	3.0597e-01	1.9e-02
6.00895e+03	9.9e-01	3.0519e-01	1.9e-02
6.01239e+03	9.9e-01	3.0430e-01	1.9e-02
6.01582e+03	9.9e-01	3.0335e-01	1.9e-02
6.01926e+03	9.9e-01	3.0265e-01	1.9e-02
6.02269e+03	9.9e-01	3.0269e-01	1.9e-02
6.02612e+03	9.9e-01	3.0031e-01	1.9e-02
6.02955e+03	9.9e-01	3.0049e-01	1.9e-02
6.03298e+03	9.9e-01	3.0047e-01	1.9e-02
6.03641e+03	9.9e-01	2.9941e-01	1.9e-02
6.03984e+03	9.9e-01	2.9891e-01	1.9e-02
6.04327e+03	9.9e-01	2.9697e-01	1.9e-02
6.04670e+03	9.9e-01	2.9625e-01	1.9e-02
6.05013e+03	9.9e-01	2.9589e-01	1.8e-02
6.05355e+03	9.9e-01	2.9305e-01	1.9e-02
6.05698e+03	9.9e-01	2.9312e-01	1.9e-02
6.06040e+03	9.9e-01	2.9208e-01	1.8e-02
6.06382e+03	9.9e-01	2.9118e-01	1.9e-02
6.06725e+03	9.9e-01	2.9138e-01	1.9e-02
6.07067e+03	9.9e-01	2.8960e-01	1.8e-02
6.07409e+03	9.9e-01	2.8852e-01	1.8e-02
6.07751e+03	9.9e-01	2.8756e-01	1.8e-02
6.08093e+03	9.9e-01	2.8822e-01	1.8e-02
6.08435e+03	9.9e-01	2.8617e-01	1.8e-02
6.08777e+03	9.9e-01	2.8441e-01	1.8e-02
6.09119e+03	9.9e-01	2.8577e-01	1.8e-02
6.09460e+03	9.9e-01	2.8526e-01	1.8e-02
6.09802e+03	9.9e-01	2.8374e-01	1.8e-02
6.10143e+03	9.9e-01	2.8246e-01	1.8e-02
6.10485e+03	9.9e-01	2.7949e-01	1.8e-02
6.10826e+03	9.9e-01	2.7977e-01	1.8e-02
6.11167e+03	9.8e-01	2.8060e-01	1.8e-02
6.11508e+03	9.8e-01	2.7999e-01	1.7e-02
6.11850e+03	9.8e-01	2.7735e-01	1.8e-02
6.12191e+03	9.8e-01	2.7541e-01	1.8e-02
6.12531e+03	9.8e-01	2.7558e-01	1.8e-02
6.12872e+03	9.8e-01	2.7475e-01	1.7e-02
6.13213e+03	9.8e-01	2.7471e-01	1.7e-02
6.13554e+03	9.8e-01	2.7282e-01	1.7e-02
6.13894e+03	9.8e-01	2.7203e-01	1.8e-02
6.14235e+03	9.8e-01	2.7136e-01	1.7e-02
6.14575e+03	9.8e-01	2.7090e-01	1.7e-02
6.14916e+03	9.8e-01	2.6951e-01	1.7e-02
6.15256e+03	9.8e-01	2.6912e-01	1.7e-02
6.15596e+03	9.8e-01	2.6608e-01	1.7e-02
6.15936e+03	9.8e-01	2.6491e-01	1.7e-02
6.16276e+03	9.8e-01	2.6419e-01	1.6e-02
6.16616e+03	9.8e-01	2.6515e-01	1.7e-02
6.16956e+03	9.8e-01	2.6443e-01	1.7e-02
6.17296e+03	9.8e-01	2.6139e-01	1.7e-02
6.17635e+03	9.8e-01	2.6347e-01	1.7e-02
6.17975e+03	9.8e-01	2.6340e-01	1.6e-02
6.18314e+03	9.8e-01	2.6205e-01	1.7e-02
6.18654e+03	9.8e-01	2.6000e-01	1.7e-02
6.18993e+03	9.8e-01	2.5843e-01	1.6e-02
6.19332e+03	9.8e-01	2.5959e-01	1.6e-02
6.19671e+03	9.8e-01	2.5950e-01	1.6e-02
6.20010e+03	9.8e-01	2.5757e-01	1.6e-02
6.20349e+03	9.8e-01	2.5587e-01	1.6e-02
6.20688e+03	9.8e-01	2.5511e-01	1.6e-02
6.21027e+03	9.8e-01	2.5502e-01	1.6e-02
6.21366e+03	9.8e-01	2.5481e-01	1.6e-02
6.21704e+03	9.8e-01	2.5318e-01	1.6e-02
6.22043e+03	9.8e-01	2.5256e-01	1.6e-02
6.22381e+03	9.8e-01	2.5092e-01	1.6e-02
6.22720e+03	9.8e-01	2.5012e-01	1.6e-02
6.23058e+03	9.8e-01	2.4944e-01	1.6e-02
6.23396e+03	9.8e-01	2.4851e-01	1.6e-02
6.23734e+03	9.8e-01	2.4720e-01	1.6e-02
6.24072e+03	9.8e-01	2.4562e-01	1.6e-02
6.24410e+03	9.8e-01	2.4655e-01	1.6e-02
6.24748e+03	9.8e-01	2.4378e-01	1.5e-02
6.25086e+03	9.7e-01	2.4415e-01	1.5e-02
6.25423e+03	9.7e-01	2.4349e-01	1.5e-02
6.25761e+03	9.7e-01	2.4216e-01	1.6e-02
6.26098e+03	9.7e-01	2.4191e-01	1.5e-02
6.26436e+03	9.7e-01	2.4096e-01	1.5e-02
6.26773e+03	9.7e-01	2.4000e-01	1.5e-02
6.27110e+03	9.7e-01	2.3871e-01	1.5e-02
6.27447e+03	9.7e-01	2.3498e-01	1.5e-02
6.27784e+03	9.7e-01	2.3059e-01	1.5e-02
6.28121e+03	9.7e-01	2.2580e-01	1.4e-02
6.28458e+03	9.7e-01	2.2469e-01	1.4e-02
6.28795e+03	9.7e-01	2.2843e-01	1.4e-02
6.29131e+03	9.7e-01	2.3024e-01	1.5e-02
6.29468e+03	9.7e-01	2.2959e-01	1.4e-02
6.29804e+03	9.7e-01	2.2726e-01	1.4e-02
6.30141e+03	9.7e-01	2.2598e-01	1.5e-02
6.30477e+03	9.7e-01	2.2806e-01	1.5e-02
6.30813e+03	9.7e-01	2.2698e-01	1.4e-02
6.31149e+03	9.7e-01	2.2742e-01	1.5e-02
6.31485e+03	9.7e-01	2.2726e-01	1.4e-02
6.31821e+03	9.7e-01	2.2723e-01	1.5e-02
6.32157e+03	9.7e-01	2.2669e-01	1.4e-02
6.32492e+03	9.7e-01	2.2694e-01	1.4e-02
6.32828e+03	9.7e-01	2.2642e-01	1.4e-02
6.33163e+03	9.7e-01	2.2523e-01	1.5e-02
6.33499e+03	9.7e-01	2.2522e-01	1.4e-02
6.33834e+03	9.7e-01	2.2531e-01	1.4e-02
6.34169e+03	9.7e-01	2.2498e-01	1.4e-02
6.34505e+03	9.7e-01	2.2328e-01	1.4e-02
6.34840e+03	9.7e-01	2.2133e-01	1.4e-02
6.35175e+03	9.7e-01	2.2209e-01	1.4e-02
6.35509e+03	9.7e-01	2.2353e-01	1.4e-02
6.35844e+03	9.7e-01	2.2312e-01	1.4e-02
6.36179e+03	9.7e-01	2.2206e-01	1.4e-02
6.36513e+03	9.7e-01	2.2031e-01	1.4e-02
6.36848e+03	9.7e-01	2.1981e-01	1.4e-02
6.37182e+03	9.7e-01	2.1891e-01	1.4e-02
6.37516e+03	9.6e-01	2.1749e-01	1.4e-02
6.37851e+03	9.6e-01	2.1739e-01	1.4e-02
6.38185e+03	9.6e-01	2.1771e-01	1.4e-02
6.38519e+03	9.6e-01	2.1792e-01	1.4e-02
6.38853e+03	9.6e-01	2.1757e-01	1.4e-02
6.39186e+03	9.6e-01	2.1697e-01	1.4e-02
6.39520e+03	9.6e-01	2.1527e-01	1.4e-02
6.39854e+03	9.6e-01	2.1594e-01	1.4e-02
6.40187e+03	9.6e-01	2.1517e-01	1.4e-02
6.40520e+03	9.6e-01	2.1322e-01	1.4e-02
6.40854e+03	9.6e-01	2.1250e-01	1.4e-02
6.41187e+03	9.6e-01	2.1382e-01	1.3e-02
6.41520e+03	9.6e-01	2.1342e-01	1.4e-02
6.41853e+03	9.6e-01	2.1105e-01	1.3e-02
6.42186e+03	9.6e-01	2.1137e-01	1.3e-02
6.42519e+03	9.6e-01	2.0989e-01	1.3e-02
6.42851e+03	9.6e-01	2.1158e-01	1.3e-02
6.43184e+03	9.6e-01	2.1018e-01	1.3e-02
6.43516e+03	9.6e-01	2.0819e-01	1.3e-02
6.43849e+03	9.6e-01	2.0726e-01	1.3e-02
6.44181e+03	9.6e-01	2.0705e-01	1.3e-02
6.44513e+03	9.6e-01	2.0763e-01	1.3e-02
6.44845e+03	9.6e-01	2.0587e-01	1.3e-02
6.45177e+03	9.6e-01	2.0499e-01	1.3e-02
6.45509e+03	9.6e-01	2.0364e-01	1.3e-02
6.45841e+03	9.6e-01	2.0066e-01	1.3e-02
6.46173e+03	9.6e-01	2.0361e-01	1.3e-02
6.46504e+03	9.6e-01	2.0377e-01	1.3e-02
6.46836e+03	9.6e-01	2.0040e-01	1.3e-02
6.47167e+03	9.6e-01	1.9879e-01	1.3e-02
6.47498e+03	9.6e-01	1.9709e-01	1.3e-02
6.47830e+03	9.6e-01	1.9591e-01	1.3e-02
6.48161e+03	9.6e-01	1.9583e-01	1.3e-02
6.48492e+03	9.6e-01	1.9671e-01	1.2e-02
6.48822e+03	9.5e-01	1.9647e-01	1.3e-02
6.49153e+03	9.5e-01	1.9629e-01	1.2e-02
6.49484e+03	9.5e-01	1.9602e-01	1.2e-02
6.49814e+03	9.5e-01	1.9489e-01	1.2e-02
6.50145e+03	9.5e-01	1.9337e-01	1.2e-02
6.50475e+03	9.5e-01	1.9428e-01	1.2e-02
6.50805e+03	9.5e-01	1.9192e-01	1.2e-02
6.51136e+03	9.5e-01	1.9045e-01	1.2e-02
6.51466e+03	9.5e-01	1.8923e-01	1.2e-02
6.51795e+03	9.5e-01	1.8594e-01	1.2e-02
6.52125e+03	9.5e-01	1.8538e-01	1.2e-02
6.52455e+03	9.5e-01	1.8440e-01	1.2e-02
6.52785e+03	9.5e-01	1.8277e-01	1.2e-02
6.53114e+03	9.5e-01	1.8151e-01	1.1e-02
6.53443e+03	9.5e-01	1.7763e-01	1.1e-02
6.53773e+03	9.5e-01	1.7180e-01	1.1e-02
6.54102e+03	9.5e-01	1.6834e-01	1.0e-02
6.54431e+03	9.5e-01	1.6280e-01	1.0e-02
6.54760e+03	9.5e-01	1.5423e-01	9.5e-03
6.55089e+03	9.5e-01	1.4504e-01	8.8e-03
6.55418e+03	9.5e-01	1.3245e-01	8.0e-03
6.55746e+03	9.5e-01	1.1923e-01	6.8e-03
6.56075e+03	9.5e-01	1.1095e-01	6.2e-03
6.56403e+03	9.5e-01	1.1458e-01	6.6e-03
6.56732e+03	9.5e-01	1.3206e-01	7.7e-03
6.57060e+03	9.5e-01	1.4322e-01	8.7e-03
6.57388e+03	9.5e-01	1.5152e-01	9.2e-03
6.57716e+03	9.5e-01	1.5866e-01	9.8e-03
6.58044e+03	9.5e-01	1.6275e-01	1.0e-02
6.58372e+03	9.5e-01	1.6629e-01	1.1e-02
6.58699e+03	9.5e-01	1.6857e-01	1.1e-02
6.59027e+03	9.5e-01	1.7043e-01	1.1e-02
6.59354e+03	9.5e-01	1.7263e-01	1.1e-02
6.59682e+03	9.4e-01	1.7201e-01	1.1e-02
6.60009e+03	9.4e-01	1.7383e-01	1.1e-02
6.60336e+03	9.4e-01	1.7478e-01	1.1e-02
6.60663e+03	9.4e-01	1.7314e-01	1.1e-02
6.60990e+03	9.4e-01	1.7389e-01	1.1e-02
6.61317e+03	9.4e-01	1.7299e-01	1.1e-02
6.61643e+03	9.4e-01	1.7363e-01	1.1e-02
6.61970e+03	9.4e-01	1.7344e-01	1.1e-02
6.62296e+03	9.4e-01	1.7292e-01	1.1e-02
6.62623e+03	9.4e-01	1.7335e-01	1.1e-02
6.62949e+03	9.4e-01	1.7224e-01	1.1e-02
6.63275e+03	9.4e-01	1.7340e-01	1.1e-02
6.63601e+03	9.4e-01	1.7147e-01	1.1e-02
6.63927e+03	9.4e-01	1.7152e-01	1.1e-02
6.64253e+03	9.4e-01	1.7241e-01	1.1e-02
6.64579e+03	9.4e-01	1.7112e-01	1.1e-02
6.64904e+03	9.4e-01	1.7228e-01	1.1e-02
6.65230e+03	9.4e-01	1.7127e-01	1.1e-02
6.65555e+03	9.4e-01	1.7033e-01	1.1e-02
6.65880e+03	9.4e-01	1.6987e-01	1.1e-02
6.66205e+03	9.4e-01	1.6853e-01	1.1e-02
6.66530e+03	9.4e-01	1.6958e-01	1.1e-02
6.66855e+03	9.4e-01	1.6852e-01	1.1e-02
6.67180e+03	9.4e-01	1.6851e-01	1.1e-02
6.67505e+03	9.4e-01	1.6866e-01	1.0e-02
6.67829e+03	9.4e-01	1.6806e-01	1.0e-02
6.68154e+03	9.4e-01	1.6676e-01	1.1e-02
6.68478e+03	9.4e-01	1.6678e-01	1.1e-02
6.68802e+03	9.4e-01	1.6730e-01	1.1e-02
6.69126e+03	9.4e-01	1.6693e-01	1.0e-02
6.69450e+03	9.4e-01	1.6657e-01	1.0e-02
6.69774e+03	9.3e-01	1.6590e-01	1.0e-02
6.70098e+03	9.3e-01	1.6540e-01	1.1e-02
6.70422e+03	9.3e-01	1.6538e-01	1.0e-02
6.70745e+03	9.3e-01	1.6392e-01	1.0e-02
6.71069e+03	9.3e-01	1.6228e-01	1.0e-02
6.71392e+03	9.3e-01	1.6236e-01	1.0e-02
6.71715e+03	9.3e-01	1.6267e-01	1.0e-02
6.72038e+03	9.3e-01	1.6235e-01	1.0e-02
6.72361e+03	9.3e-01	1.6071e-01	1.0e-02
6.72684e+03	9.3e-01	1.6043e-01	1.0e-02
6.73007e+03	9.3e-01	1.6072e-01	1.0e-02
6.73329e+03	9.3e-01	1.5937e-01	1.0e-02
6.73652e+03	9.3e-01	1.6027e-01	1.0e-02
6.73974e+03	9.3e-01	1.5936e-01	9.9e-03
6.74296e+03	9.3e-01	1.5813e-01	1.0e-02
6.74618e+03	9.3e-01	1.5618e-01	1.0e-02
6.74940e+03	9.3e-01	1.5579e-01	1.0e-02
6.75262e+03	9.3e-01	1.5600e-01	1.0e-02
6.75584e+03	9.3e-01	1.5623e-01	9.9e-03
6.75906e+03	9.3e-01	1.5657e-01	9.7e-03
6.76227e+03	9.3e-01	1.5640e-01	9.9e-03
6.76549e+03	9.3e-01	1.5624e-01	9.9e-03
6.76870e+03	9.3e-01	1.5446e-01	9.9e-03
6.77191e+03	9.3e-01	1.5340e-01	1.0e-02
6.77512e+03	9.3e-01	1.5343e-01	1.0e-02
6.77833e+03	9.3e-01	1.5486e-01	9.6e-03
6.78154e+03	9.3e-01	1.5338e-01	9.5e-03
6.78475e+03	9.3e-01	1.5181e-01	9.8e-03
6.78795e+03	9.3e-01	1.5090e-01	9.9e-03
6.79116e+03	9.2e-01	1.5188e-01	9.7e-03
6.79436e+03	9.2e-01	1.5091e-01	9.7e-03
6.79756e+03	9.2e-01	1.5008e-01	9.5e-03
6.80077e+03	9.2e-01	1.4960e-01	9.4e-03
6.80397e+03	9.2e-01	1.4878e-01	9.4e-03
6.80716e+03	9.2e-01	1.4655e-01	9.7e-03
6.81036e+03	9.2e-01	1.4677e-01	9.5e-03
6.81356e+03	9.2e-01	1.4762e-01	9.2e-03
6.81675e+03	9.2e-01	1.4571e-01	9.4e-03
6.81995e+03	9.2e-01	1.4575e-01	9.2e-03
6.82314e+03	9.2e-01	1.4549e-01	9.4e-03
6.82633e+03	9.2e-01	1.4512e-01	9.3e-03
6.82952e+03	9.2e-01	1.4536e-01	9.3e-03
6.83271e+03	9.2e-01	1.4419e-01	9.2e-03
6.83590e+03	9.2e-01	1.4329e-01	9.3e-03
6.83908e+03	9.2e-01	1.4329e-01	9.1e-03
6.84227e+03	9.2e-01	1.4257e-01	9.0e-03
6.84545e+03	9.2e-01	1.4113e-01	9.0e-03
6.84864e+03	9.2e-01	1.3835e-01	8.9e-03
6.85182e+03	9.2e-01	1.3242e-01	8.6e-03
6.85500e+03	9.2e-01	1.1845e-01	7.4e-03
6.85818e+03	9.2e-01	1.0302e-01	6.1e-03
6.86136e+03	9.2e-01	9.6344e-02	5.5e-03
6.86453e+03	9.2e-01	1.0407e-01	6.2e-03
6.86771e+03	9.2e-01	1.1505e-01	7.1e-03
6.87088e+03	9.2e-01	1.2140e-01	7.6e-03
