# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2959e+03	2.4e+00	1.6151e+05	1.6e+03
5.2995e+03	2.4e+00	1.6066e+05	1.4e+03
5.3030e+03	2.4e+00	1.5978e+05	1.3e+03
5.3065e+03	2.4e+00	1.5870e+05	1.4e+03
5.3100e+03	2.4e+00	1.5769e+05	1.3e+03
5.3135e+03	2.4e+00	1.5650e+05	1.4e+03
5.3171e+03	2.4e+00	1.5578e+05	1.4e+03
5.3206e+03	2.4e+00	1.5503e+05	1.3e+03
5.3241e+03	2.4e+00	1.5525e+05	1.4e+03
5.3276e+03	2.4e+00	1.5352e+05	1.6e+03
5.3311e+03	2.4e+00	1.5278e+05	1.3e+03
5.3346e+03	2.4e+00	1.5181e+05	1.5e+03
5.3381e+03	2.4e+00	1.5229e+05	1.3e+03
5.3417e+03	2.4e+00	1.5102e+05	1.1e+03
5.3452e+03	2.4e+00	1.5142e+05	1.2e+03
5.3487e+03	2.4e+00	1.5126e+05	1.3e+03
5.3522e+03	2.4e+00	1.5056e+05	1.5e+03
5.3557e+03	2.4e+00	1.5068e+05	1.2e+03
5.3592e+03	2.4e+00	1.5020e+05	1.1e+03
5.3627e+03	2.4e+00	1.4852e+05	1.3e+03
5.3662e+03	2.4e+00	1.4715e+05	1.3e+03
5.3697e+03	2.4e+00	1.4687e+05	1.1e+03
5.3733e+03	2.4e+00	1.4610e+05	1.2e+03
5.3768e+03	2.4e+00	1.4567e+05	1.4e+03
5.3803e+03	2.4e+00	1.4624e+05	1.3e+03
5.3838e+03	2.4e+00	1.4551e+05	1.3e+03
5.3873e+03	2.4e+00	1.4490e+05	1.1e+03
5.3908e+03	2.4e+00	1.4414e+05	1.6e+03
5.3943e+03	2.4e+00	1.4327e+05	1.1e+03
5.3978e+03	2.4e+00	1.4203e+05	1.1e+03
5.4013e+03	2.4e+00	1.4104e+05	1.2e+03
5.4048e+03	2.4e+00	1.4036e+05	1.1e+03
5.4083e+03	2.4e+00	1.3947e+05	1.2e+03
5.4118e+03	2.4e+00	1.3875e+05	9.4e+02
5.4153e+03	2.4e+00	1.3891e+05	1.2e+03
5.4188e+03	2.4e+00	1.3788e+05	1.1e+03
5.4223e+03	2.4e+00	1.3689e+05	1.1e+03
5.4258e+03	2.4e+00	1.3690e+05	1.2e+03
5.4293e+03	2.4e+00	1.3527e+05	1.2e+03
5.4328e+03	2.4e+00	1.3567e+05	1.2e+03
5.4363e+03	2.4e+00	1.3533e+05	1.3e+03
5.4398e+03	2.4e+00	1.3487e+05	1.4e+03
5.4433e+03	2.4e+00	1.3399e+05	1.1e+03
5.4468e+03	2.4e+00	1.3390e+05	1.2e+03
5.4503e+03	2.4e+00	1.3272e+05	1.2e+03
5.4538e+03	2.4e+00	1.3218e+05	1.1e+03
5.4573e+03	2.4e+00	1.3231e+05	1.3e+03
5.4608e+03	2.4e+00	1.3161e+05	1.2e+03
5.4643e+03	2.4e+00	1.3075e+05	1.1e+03
5.4678e+03	2.4e+00	1.3076e+05	1.1e+03
5.4713e+03	2.4e+00	1.3022e+05	1.1e+03
5.4748e+03	2.4e+00	1.2963e+05	1.2e+03
5.4783e+03	2.4e+00	1.2852e+05	1.1e+03
5.4818e+03	2.4e+00	1.2726e+05	9.8e+02
5.4853e+03	2.4e+00	1.2699e+05	1.0e+03
5.4888e+03	2.4e+00	1.2764e+05	1.1e+03
5.4923e+03	2.4e+00	1.2703e+05	1.1e+03
5.4958e+03	2.4e+00	1.2628e+05	1.0e+03
5.4993e+03	2.4e+00	1.2631e+05	1.0e+03
5.5028e+03	2.4e+00	1.2535e+05	1.1e+03
5.5063e+03	2.4e+00	1.2461e+05	1.0e+03
5.5098e+03	2.4e+00	1.2437e+05	1.0e+03
5.5133e+03	2.4e+00	1.2366e+05	1.1e+03
5.5168e+03	2.4e+00	1.2278e+05	1.1e+03
5.5202e+03	2.4e+00	1.2282e+05	1.1e+03
5.5237e+03	2.4e+00	1.2190e+05	8.8e+02
5.5272e+03	2.4e+00	1.2142e+05	1.1e+03
5.5307e+03	2.4e+00	1.2038e+05	1.1e+03
5.5342e+03	2.4e+00	1.1955e+05	9.9e+02
5.5377e+03	2.4e+00	1.1961e+05	9.5e+02
5.5412e+03	2.4e+00	1.1964e+05	1.0e+03
5.5447e+03	2.4e+00	1.1954e+05	1.1e+03
5.5482e+03	2.4e+00	1.1817e+05	8.5e+02
5.5516e+03	2.4e+00	1.1823e+05	9.6e+02
5.5551e+03	2.4e+00	1.1811e+05	8.1e+02
5.5586e+03	2.4e+00	1.1702e+05	9.8e+02
5.5621e+03	2.4e+00	1.1627e+05	8.6e+02
5.5656e+03	2.4e+00	1.1543e+05	8.4e+02
5.5691e+03	2.4e+00	1.1535e+05	9.3e+02
5.5726e+03	2.4e+00	1.1493e+05	1.1e+03
5.5760e+03	2.4e+00	1.1399e+05	1.0e+03
5.5795e+03	2.4e+00	1.1376e+05	9.8e+02
5.5830e+03	2.4e+00	1.1281e+05	1.1e+03
5.5865e+03	2.4e+00	1.1297e+05	1.0e+03
5.5900e+03	2.4e+00	1.1233e+05	8.3e+02
5.5935e+03	2.4e+00	1.1224e+05	8.6e+02
5.5969e+03	2.4e+00	1.1120e+05	9.8e+02
5.6004e+03	2.4e+00	1.1067e+05	9.0e+02
5.6039e+03	2.4e+00	1.1110e+05	1.0e+03
5.6074e+03	2.4e+00	1.1109e+05	1.0e+03
5.6109e+03	2.4e+00	1.0995e+05	9.7e+02
5.6143e+03	2.4e+00	1.0922e+05	9.4e+02
5.6178e+03	2.4e+00	1.0880e+05	9.6e+02
5.6213e+03	2.4e+00	1.0862e+05	1.0e+03
5.6248e+03	2.4e+00	1.0843e+05	1.0e+03
5.6282e+03	2.4e+00	1.0792e+05	1.1e+03
5.6317e+03	2.4e+00	1.0773e+05	9.1e+02
5.6352e+03	2.4e+00	1.0675e+05	8.3e+02
5.6387e+03	2.4e+00	1.0736e+05	9.2e+02
5.6421e+03	2.4e+00	1.0626e+05	9.2e+02
5.6456e+03	2.4e+00	1.0512e+05	9.6e+02
5.6491e+03	2.4e+00	1.0486e+05	9.5e+02
5.6526e+03	2.4e+00	1.0443e+05	9.2e+02
5.6560e+03	2.4e+00	1.0394e+05	9.9e+02
5.6595e+03	2.4e+00	1.0365e+05	9.3e+02
5.6630e+03	2.4e+00	1.0328e+05	9.2e+02
5.6665e+03	2.4e+00	1.0371e+05	9.0e+02
5.6699e+03	2.4e+00	1.0275e+05	1.1e+03
5.6734e+03	2.4e+00	1.0174e+05	1.0e+03
5.6769e+03	2.4e+00	1.0165e+05	9.6e+02
5.6803e+03	2.4e+00	1.0122e+05	9.2e+02
5.6838e+03	2.4e+00	1.0032e+05	8.9e+02
5.6873e+03	2.4e+00	1.0028e+05	8.9e+02
5.6908e+03	2.4e+00	1.0006e+05	7.8e+02
5.6942e+03	2.4e+00	9.9511e+04	8.1e+02
5.6977e+03	2.4e+00	9.9048e+04	9.6e+02
5.7012e+03	2.4e+00	9.8619e+04	7.9e+02
5.7046e+03	2.4e+00	9.8238e+04	7.6e+02
5.7081e+03	2.4e+00	9.7895e+04	8.9e+02
5.7116e+03	2.4e+00	9.7024e+04	8.7e+02
5.7150e+03	2.4e+00	9.6480e+04	8.6e+02
5.7185e+03	2.4e+00	9.6170e+04	8.8e+02
5.7220e+03	2.4e+00	9.6108e+04	7.1e+02
5.7254e+03	2.4e+00	9.5991e+04	8.9e+02
5.7289e+03	2.4e+00	9.5529e+04	8.0e+02
5.7324e+03	2.4e+00	9.4671e+04	8.4e+02
5.7358e+03	2.4e+00	9.4656e+04	8.7e+02
5.7393e+03	2.4e+00	9.4187e+04	8.8e+02
5.7427e+03	2.4e+00	9.4023e+04	8.6e+02
5.7462e+03	2.4e+00	9.3517e+04	8.2e+02
5.7497e+03	2.4e+00	9.3267e+04	8.2e+02
5.7531e+03	2.4e+00	9.2448e+04	8.2e+02
5.7566e+03	2.4e+00	9.2380e+04	7.1e+02
5.7600e+03	2.4e+00	9.2063e+04	6.8e+02
5.7635e+03	2.4e+00	9.1945e+04	7.2e+02
5.7670e+03	2.4e+00	9.1729e+04	8.2e+02
5.7704e+03	2.4e+00	9.1778e+04	8.3e+02
5.7739e+03	2.4e+00	9.1393e+04	8.9e+02
5.7773e+03	2.4e+00	9.1136e+04	7.2e+02
5.7808e+03	2.4e+00	9.1016e+04	7.3e+02
5.7843e+03	2.4e+00	9.0233e+04	7.1e+02
5.7877e+03	2.4e+00	8.9869e+04	8.0e+02
5.7912e+03	2.4e+00	8.9710e+04	7.6e+02
5.7946e+03	2.4e+00	8.9653e+04	7.3e+02
5.7981e+03	2.4e+00	8.9843e+04	7.4e+02
5.8015e+03	2.4e+00	8.9504e+04	7.6e+02
5.8050e+03	2.4e+00	8.9769e+04	8.8e+02
5.8084e+03	2.4e+00	8.9850e+04	7.9e+02
5.8119e+03	2.4e+00	8.8802e+04	7.8e+02
5.8154e+03	2.4e+00	8.8674e+04	7.8e+02
5.8188e+03	2.4e+00	8.8797e+04	7.7e+02
5.8223e+03	2.4e+00	8.8477e+04	6.5e+02
5.8257e+03	2.4e+00	8.8567e+04	6.5e+02
5.8292e+03	2.4e+00	8.8719e+04	7.4e+02
5.8326e+03	2.4e+00	8.8537e+04	7.5e+02
5.8361e+03	2.4e+00	8.8098e+04	6.9e+02
5.8395e+03	2.4e+00	8.7779e+04	7.5e+02
5.8430e+03	2.4e+00	8.7635e+04	8.6e+02
5.8464e+03	2.4e+00	8.7494e+04	7.5e+02
5.8499e+03	2.4e+00	8.7099e+04	8.1e+02
5.8533e+03	2.4e+00	8.6760e+04	7.7e+02
5.8568e+03	2.4e+00	8.6457e+04	8.0e+02
5.8602e+03	2.4e+00	8.6571e+04	7.2e+02
5.8637e+03	2.4e+00	8.5732e+04	7.3e+02
5.8671e+03	2.4e+00	8.5723e+04	7.8e+02
5.8705e+03	2.4e+00	8.5788e+04	8.1e+02
5.8740e+03	2.4e+00	8.5375e+04	8.1e+02
5.8774e+03	2.4e+00	8.4481e+04	7.7e+02
5.8809e+03	2.4e+00	8.4248e+04	7.4e+02
5.8843e+03	2.4e+00	8.3508e+04	8.6e+02
5.8878e+03	2.4e+00	8.2289e+04	7.5e+02
5.8912e+03	2.4e+00	8.1689e+04	7.3e+02
5.8947e+03	2.4e+00	8.0995e+04	6.2e+02
5.8981e+03	2.4e+00	8.1642e+04	6.6e+02
5.9015e+03	2.4e+00	8.1861e+04	7.6e+02
5.9050e+03	2.4e+00	8.2131e+04	8.2e+02
5.9084e+03	2.4e+00	8.2210e+04	8.1e+02
5.9119e+03	2.4e+00	8.2010e+04	6.8e+02
5.9153e+03	2.4e+00	8.1626e+04	7.1e+02
5.9188e+03	2.4e+00	8.1013e+04	6.8e+02
5.9222e+03	2.4e+00	8.0905e+04	6.3e+02
5.9256e+03	2.4e+00	8.0654e+04	6.8e+02
5.9291e+03	2.4e+00	8.0906e+04	5.2e+02
5.9325e+03	2.4e+00	8.0597e+04	7.1e+02
5.9359e+03	2.4e+00	8.0311e+04	6.5e+02
5.9394e+03	2.4e+00	7.9826e+04	7.4e+02
5.9428e+03	2.4e+00	7.9525e+04	6.9e+02
5.9463e+03	2.4e+00	7.8511e+04	6.4e+02
5.9497e+03	2.4e+00	7.8818e+04	6.7e+02
5.9531e+03	2.4e+00	7.8728e+04	7.5e+02
5.9566e+03	2.4e+00	7.8531e+04	7.4e+02
5.9600e+03	2.4e+00	7.7987e+04	6.9e+02
5.9634e+03	2.4e+00	7.8227e+04	7.0e+02
5.9669e+03	2.4e+00	7.7751e+04	7.2e+02
5.9703e+03	2.4e+00	7.7597e+04	6.8e+02
5.9737e+03	2.4e+00	7.7346e+04	6.0e+02
5.9772e+03	2.4e+00	7.7055e+04	7.3e+02
5.9806e+03	2.4e+00	7.6971e+04	8.0e+02
5.9840e+03	2.4e+00	7.6732e+04	6.7e+02
5.9875e+03	2.4e+00	7.6864e+04	6.5e+02
5.9909e+03	2.4e+00	7.6251e+04	7.2e+02
5.9943e+03	2.4e+00	7.6641e+04	6.6e+02
5.9978e+03	2.4e+00	7.6036e+04	7.1e+02
6.0012e+03	2.4e+00	7.5717e+04	6.2e+02
6.0046e+03	2.4e+00	7.5226e+04	6.0e+02
6.0080e+03	2.4e+00	7.5233e+04	5.8e+02
6.0115e+03	2.4e+00	7.5290e+04	6.3e+02
6.0149e+03	2.4e+00	7.4856e+04	6.9e+02
6.0183e+03	2.4e+00	7.4519e+04	6.8e+02
6.0218e+03	2.4e+00	7.4389e+04	7.0e+02
6.0252e+03	2.4e+00	7.4475e+04	6.5e+02
6.0286e+03	2.4e+00	7.4217e+04	6.8e+02
6.0320e+03	2.4e+00	7.4215e+04	5.9e+02
6.0355e+03	2.4e+00	7.4002e+04	6.4e+02
6.0389e+03	2.4e+00	7.3904e+04	7.0e+02
6.0423e+03	2.4e+00	7.3298e+04	6.4e+02
6.0457e+03	2.4e+00	7.3417e+04	6.7e+02
6.0491e+03	2.4e+00	7.2599e+04	6.6e+02
6.0526e+03	2.4e+00	7.2690e+04	6.9e+02
6.0560e+03	2.4e+00	7.2817e+04	6.7e+02
6.0594e+03	2.4e+00	7.2157e+04	6.5e+02
6.0628e+03	2.4e+00	7.2369e+04	6.5e+02
6.0663e+03	2.4e+00	7.2267e+04	7.1e+02
6.0697e+03	2.4e+00	7.2147e+04	6.3e+02
6.0731e+03	2.4e+00	7.2030e+04	6.3e+02
6.0765e+03	2.4e+00	7.1599e+04	7.3e+02
6.0799e+03	2.4e+00	7.1293e+04	6.3e+02
6.0834e+03	2.4e+00	7.1500e+04	6.3e+02
6.0868e+03	2.4e+00	7.1228e+04	6.1e+02
6.0902e+03	2.4e+00	7.1382e+04	6.0e+02
6.0936e+03	2.4e+00	7.1021e+04	5.5e+02
6.0970e+03	2.4e+00	7.0682e+04	5.7e+02
6.1004e+03	2.4e+00	7.0187e+04	5.7e+02
6.1039e+03	2.4e+00	7.0296e+04	5.4e+02
6.1073e+03	2.4e+00	7.0038e+04	5.7e+02
6.1107e+03	2.4e+00	7.0143e+04	5.4e+02
6.1141e+03	2.4e+00	7.0284e+04	5.4e+02
6.1175e+03	2.4e+00	6.9905e+04	6.7e+02
6.1209e+03	2.4e+00	6.9986e+04	5.9e+02
6.1244e+03	2.4e+00	6.9816e+04	5.8e+02
6.1278e+03	2.4e+00	6.9722e+04	6.2e+02
6.1312e+03	2.4e+00	6.9251e+04	6.6e+02
6.1346e+03	2.4e+00	6.8916e+04	6.6e+02
6.1380e+03	2.4e+00	6.8985e+04	5.8e+02
6.1414e+03	2.4e+00	6.8508e+04	5.8e+02
6.1448e+03	2.4e+00	6.8327e+04	6.3e+02
6.1482e+03	2.4e+00	6.8265e+04	6.8e+02
6.1516e+03	2.4e+00	6.7332e+04	6.1e+02
6.1551e+03	2.4e+00	6.7134e+04	5.4e+02
6.1585e+03	2.4e+00	6.7047e+04	6.1e+02
6.1619e+03	2.4e+00	6.7279e+04	6.1e+02
6.1653e+03	2.4e+00	6.7363e+04	4.9e+02
6.1687e+03	2.4e+00	6.6684e+04	5.9e+02
6.1721e+03	2.4e+00	6.6558e+04	5.2e+02
6.1755e+03	2.4e+00	6.6456e+04	5.4e+02
6.1789e+03	2.4e+00	6.6448e+04	6.7e+02
6.1823e+03	2.4e+00	6.5992e+04	6.2e+02
6.1857e+03	2.4e+00	6.5883e+04	5.3e+02
6.1891e+03	2.4e+00	6.5892e+04	5.8e+02
6.1925e+03	2.4e+00	6.5590e+04	5.7e+02
6.1959e+03	2.4e+00	6.5186e+04	6.2e+02
6.1993e+03	2.4e+00	6.5060e+04	6.0e+02
6.2027e+03	2.4e+00	6.4927e+04	5.5e+02
6.2061e+03	2.4e+00	6.4744e+04	5.9e+02
6.2096e+03	2.4e+00	6.4665e+04	5.2e+02
6.2130e+03	2.4e+00	6.4318e+04	5.8e+02
6.2164e+03	2.4e+00	6.4849e+04	5.9e+02
6.2198e+03	2.4e+00	6.4132e+04	5.8e+02
6.2232e+03	2.4e+00	6.4138e+04	5.8e+02
6.2266e+03	2.4e+00	6.3677e+04	6.7e+02
6.2300e+03	2.4e+00	6.3770e+04	6.3e+02
6.2334e+03	2.4e+00	6.3464e+04	7.1e+02
6.2368e+03	2.4e+00	6.3080e+04	6.2e+02
6.2402e+03	2.4e+00	6.2999e+04	5.0e+02
6.2436e+03	2.4e+00	6.2598e+04	5.4e+02
6.2470e+03	2.4e+00	6.2560e+04	5.7e+02
6.2503e+03	2.4e+00	6.2485e+04	4.8e+02
6.2537e+03	2.4e+00	6.2511e+04	5.2e+02
6.2571e+03	2.4e+00	6.2310e+04	5.5e+02
6.2605e+03	2.4e+00	6.2093e+04	6.0e+02
6.2639e+03	2.4e+00	6.2099e+04	6.3e+02
6.2673e+03	2.4e+00	6.1810e+04	5.3e+02
6.2707e+03	2.4e+00	6.1052e+04	5.0e+02
6.2741e+03	2.4e+00	5.9717e+04	6.1e+02
6.2775e+03	2.4e+00	5.8519e+04	6.0e+02
6.2809e+03	2.4e+00	5.8363e+04	4.5e+02
6.2843e+03	2.4e+00	5.9092e+04	5.1e+02
6.2877e+03	2.4e+00	5.9797e+04	4.5e+02
6.2911e+03	2.4e+00	5.9488e+04	5.2e+02
6.2945e+03	2.4e+00	5.9190e+04	5.8e+02
6.2979e+03	2.4e+00	5.9392e+04	5.5e+02
6.3013e+03	2.4e+00	5.9288e+04	4.9e+02
6.3046e+03	2.4e+00	5.9371e+04	4.8e+02
6.3080e+03	2.4e+00	5.9526e+04	5.2e+02
6.3114e+03	2.4e+00	5.9399e+04	5.3e+02
6.3148e+03	2.4e+00	5.9354e+04	4.6e+02
6.3182e+03	2.4e+00	5.9638e+04	4.3e+02
6.3216e+03	2.4e+00	5.9507e+04	5.3e+02
6.3250e+03	2.4e+00	5.9662e+04	4.6e+02
6.3284e+03	2.4e+00	5.9593e+04	5.7e+02
6.3318e+03	2.4e+00	5.9524e+04	5.6e+02
6.3351e+03	2.4e+00	5.9717e+04	8.7e+02
6.3385e+03	2.4e+00	5.9440e+04	5.9e+02
6.3419e+03	2.4e+00	5.8890e+04	6.5e+02
6.3453e+03	2.4e+00	5.8373e+04	6.1e+02
6.3487e+03	2.4e+00	5.8249e+04	6.2e+02
6.3521e+03	2.4e+00	5.8646e+04	5.8e+02
6.3554e+03	2.4e+00	5.8382e+04	4.8e+02
6.3588e+03	2.4e+00	5.8475e+04	5.3e+02
6.3622e+03	2.4e+00	5.8368e+04	5.0e+02
6.3656e+03	2.4e+00	5.8145e+04	5.7e+02
6.3690e+03	2.4e+00	5.7522e+04	4.6e+02
6.3724e+03	2.4e+00	5.7686e+04	5.1e+02
6.3757e+03	2.4e+00	5.7985e+04	5.3e+02
6.3791e+03	2.4e+00	5.8023e+04	5.3e+02
6.3825e+03	2.4e+00	5.8188e+04	5.2e+02
6.3859e+03	2.4e+00	5.7809e+04	5.1e+02
6.3893e+03	2.4e+00	5.7525e+04	6.4e+02
6.3926e+03	2.4e+00	5.7331e+04	6.1e+02
6.3960e+03	2.4e+00	5.7430e+04	5.4e+02
6.3994e+03	2.4e+00	5.7033e+04	5.2e+02
6.4028e+03	2.4e+00	5.7205e+04	6.0e+02
6.4062e+03	2.4e+00	5.7200e+04	6.3e+02
6.4095e+03	2.4e+00	5.7041e+04	6.5e+02
6.4129e+03	2.4e+00	5.7077e+04	5.6e+02
6.4163e+03	2.4e+00	5.6934e+04	5.7e+02
6.4197e+03	2.4e+00	5.6322e+04	4.6e+02
6.4230e+03	2.4e+00	5.6329e+04	5.7e+02
6.4264e+03	2.4e+00	5.6421e+04	5.0e+02
6.4298e+03	2.4e+00	5.6141e+04	4.4e+02
6.4332e+03	2.4e+00	5.5759e+04	5.2e+02
6.4365e+03	2.4e+00	5.5540e+04	6.4e+02
6.4399e+03	2.4e+00	5.5625e+04	5.6e+02
6.4433e+03	2.4e+00	5.5361e+04	5.1e+02
6.4466e+03	2.4e+00	5.5290e+04	5.3e+02
6.4500e+03	2.4e+00	5.5190e+04	5.7e+02
6.4534e+03	2.4e+00	5.4917e+04	5.5e+02
6.4568e+03	2.4e+00	5.4056e+04	5.1e+02
6.4601e+03	2.4e+00	5.4589e+04	6.4e+02
6.4635e+03	2.4e+00	5.4440e+04	4.7e+02
6.4669e+03	2.4e+00	5.4154e+04	4.3e+02
6.4702e+03	2.4e+00	5.4226e+04	5.0e+02
6.4736e+03	2.4e+00	5.3878e+04	5.3e+02
6.4770e+03	2.4e+00	5.3621e+04	4.1e+02
6.4803e+03	2.4e+00	5.3369e+04	5.3e+02
6.4837e+03	2.4e+00	5.3296e+04	4.3e+02
6.4871e+03	2.4e+00	5.3657e+04	5.1e+02
6.4904e+03	2.4e+00	5.3273e+04	5.7e+02
6.4938e+03	2.4e+00	5.3244e+04	5.1e+02
6.4972e+03	2.4e+00	5.3329e+04	5.7e+02
6.5005e+03	2.4e+00	5.3271e+04	5.6e+02
6.5039e+03	2.4e+00	5.3284e+04	6.0e+02
6.5073e+03	2.4e+00	5.2871e+04	4.2e+02
6.5106e+03	2.4e+00	5.1900e+04	5.4e+02
6.5140e+03	2.4e+00	5.1565e+04	5.7e+02
6.5173e+03	2.4e+00	5.1127e+04	4.8e+02
6.5207e+03	2.4e+00	5.1314e+04	5.9e+02
6.5241e+03	2.4e+00	5.1079e+04	4.9e+02
6.5274e+03	2.4e+00	5.0462e+04	6.5e+02
6.5308e+03	2.4e+00	4.9612e+04	6.3e+02
6.5342e+03	2.4e+00	4.8907e+04	5.6e+02
6.5375e+03	2.4e+00	4.7924e+04	5.7e+02
6.5409e+03	2.4e+00	4.6286e+04	5.9e+02
6.5442e+03	2.4e+00	4.4734e+04	6.0e+02
6.5476e+03	2.4e+00	4.2177e+04	4.3e+02
6.5509e+03	2.4e+00	3.9971e+04	5.4e+02
6.5543e+03	2.4e+00	3.5962e+04	3.8e+02
6.5577e+03	2.4e+00	3.1947e+04	3.6e+02
6.5610e+03	2.4e+00	2.9774e+04	3.4e+02
6.5644e+03	2.4e+00	3.0902e+04	2.3e+02
6.5677e+03	2.4e+00	3.5456e+04	3.9e+02
6.5711e+03	2.4e+00	3.8967e+04	4.3e+02
6.5744e+03	2.4e+00	4.1779e+04	4.7e+02
6.5778e+03	2.4e+00	4.3708e+04	5.1e+02
6.5812e+03	2.4e+00	4.5038e+04	4.7e+02
6.5845e+03	2.4e+00	4.5998e+04	4.8e+02
6.5879e+03	2.4e+00	4.7124e+04	5.0e+02
6.5912e+03	2.4e+00	4.7455e+04	4.9e+02
6.5946e+03	2.4e+00	4.7844e+04	4.4e+02
6.5979e+03	2.4e+00	4.8289e+04	5.1e+02
6.6013e+03	2.4e+00	4.8546e+04	5.3e+02
6.6046e+03	2.4e+00	4.8373e+04	4.9e+02
6.6080e+03	2.4e+00	4.8482e+04	5.4e+02
6.6113e+03	2.4e+00	4.8577e+04	4.8e+02
6.6147e+03	2.4e+00	4.8213e+04	5.0e+02
6.6180e+03	2.4e+00	4.8623e+04	6.2e+02
6.6214e+03	2.4e+00	4.8795e+04	5.7e+02
6.6247e+03	2.4e+00	4.8967e+04	6.0e+02
6.6281e+03	2.4e+00	4.8715e+04	5.6e+02
6.6314e+03	2.4e+00	4.8582e+04	5.6e+02
6.6348e+03	2.4e+00	4.8547e+04	6.2e+02
6.6381e+03	2.4e+00	4.8392e+04	5.2e+02
6.6415e+03	2.4e+00	4.8306e+04	5.5e+02
6.6448e+03	2.4e+00	4.8274e+04	5.4e+02
6.6481e+03	2.4e+00	4.8474e+04	6.2e+02
6.6515e+03	2.4e+00	4.8474e+04	5.6e+02
6.6548e+03	2.4e+00	4.8282e+04	5.6e+02
6.6582e+03	2.4e+00	4.8410e+04	5.6e+02
6.6615e+03	2.4e+00	4.8280e+04	5.4e+02
6.6649e+03	2.4e+00	4.8132e+04	5.7e+02
6.6682e+03	2.4e+00	4.8450e+04	6.4e+02
6.6715e+03	2.4e+00	4.8167e+04	6.6e+02
6.6749e+03	2.4e+00	4.8151e+04	5.7e+02
6.6782e+03	2.4e+00	4.8038e+04	5.5e+02
6.6816e+03	2.4e+00	4.7855e+04	6.3e+02
6.6849e+03	2.4e+00	4.8078e+04	6.6e+02
6.6883e+03	2.4e+00	4.7958e+04	6.6e+02
6.6916e+03	2.4e+00	4.7784e+04	4.9e+02
6.6949e+03	2.4e+00	4.7879e+04	5.9e+02
6.6983e+03	2.4e+00	4.7506e+04	7.3e+02
6.7016e+03	2.4e+00	4.7359e+04	6.5e+02
6.7049e+03	2.4e+00	4.7723e+04	6.5e+02
6.7083e+03	2.4e+00	4.7627e+04	8.3e+02
6.7116e+03	2.4e+00	4.7285e+04	6.3e+02
6.7150e+03	2.4e+00	4.7162e+04	6.7e+02
6.7183e+03	2.4e+00	4.7155e+04	7.4e+02
6.7216e+03	2.4e+00	4.7228e+04	6.4e+02
6.7250e+03	2.4e+00	4.6766e+04	7.7e+02
6.7283e+03	2.4e+00	4.6813e+04	7.0e+02
6.7316e+03	2.4e+00	4.6761e+04	5.1e+02
6.7350e+03	2.4e+00	4.6662e+04	5.0e+02
6.7383e+03	2.4e+00	4.6276e+04	6.6e+02
6.7416e+03	2.4e+00	4.6272e+04	6.5e+02
6.7450e+03	2.4e+00	4.6255e+04	5.8e+02
6.7483e+03	2.4e+00	4.6187e+04	6.1e+02
6.7516e+03	2.4e+00	4.6057e+04	6.3e+02
6.7550e+03	2.4e+00	4.5727e+04	6.0e+02
6.7583e+03	2.4e+00	4.5797e+04	5.8e+02
6.7616e+03	2.4e+00	4.5793e+04	6.5e+02
6.7650e+03	2.4e+00	4.5909e+04	6.2e+02
6.7683e+03	2.4e+00	4.5807e+04	6.6e+02
6.7716e+03	2.4e+00	4.5592e+04	6.5e+02
6.7749e+03	2.4e+00	4.5413e+04	5.9e+02
6.7783e+03	2.4e+00	4.5684e+04	7.0e+02
6.7816e+03	2.4e+00	4.5322e+04	7.0e+02
6.7849e+03	2.4e+00	4.5110e+04	5.1e+02
6.7883e+03	2.4e+00	4.5071e+04	6.3e+02
6.7916e+03	2.4e+00	4.5041e+04	6.8e+02
6.7949e+03	2.4e+00	4.4831e+04	7.0e+02
6.7982e+03	2.4e+00	4.4698e+04	6.6e+02
6.8016e+03	2.4e+00	4.4644e+04	4.5e+02
6.8049e+03	2.4e+00	4.4692e+04	6.0e+02
6.8082e+03	2.4e+00	4.4349e+04	6.2e+02
6.8115e+03	2.4e+00	4.4196e+04	6.6e+02
6.8148e+03	2.4e+00	4.3992e+04	6.9e+02
6.8182e+03	2.4e+00	4.3881e+04	5.6e+02
6.8215e+03	2.4e+00	4.3755e+04	6.0e+02
6.8248e+03	2.4e+00	4.3395e+04	5.7e+02
6.8281e+03	2.4e+00	4.3265e+04	5.5e+02
6.8315e+03	2.4e+00	4.3390e+04	6.3e+02
6.8348e+03	2.4e+00	4.3261e+04	6.3e+02
6.8381e+03	2.4e+00	4.3052e+04	6.2e+02
6.8414e+03	2.4e+00	4.3078e+04	5.5e+02
6.8447e+03	2.4e+00	4.3172e+04	5.8e+02
6.8481e+03	2.4e+00	4.2767e+04	6.2e+02
6.8514e+03	2.4e+00	4.2640e+04	6.4e+02
6.8547e+03	2.4e+00	4.2301e+04	6.2e+02
6.8580e+03	2.4e+00	4.1798e+04	6.3e+02
6.8613e+03	2.4e+00	4.0056e+04	6.2e+02
6.8646e+03	2.4e+00	3.5538e+04	6.4e+02
6.8680e+03	2.4e+00	3.0844e+04	5.3e+02
6.8713e+03	2.4e+00	2.8271e+04	4.1e+02
6.8746e+03	2.4e+00	3.0487e+04	3.9e+02
6.8779e+03	2.4e+00	3.3853e+04	5.6e+02
6.8812e+03	2.4e+00	3.6130e+04	6.5e+02
