# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.4015e+03	5.5e+00	5.9924e-01	3.5e-02
5.4051e+03	5.5e+00	5.9583e-01	3.4e-02
5.4086e+03	5.5e+00	5.9176e-01	3.5e-02
5.4122e+03	5.5e+00	5.8754e-01	3.4e-02
5.4157e+03	5.5e+00	5.8582e-01	3.5e-02
5.4192e+03	5.5e+00	5.8067e-01	3.5e-02
5.4227e+03	5.6e+00	5.7951e-01	3.4e-02
5.4263e+03	5.6e+00	5.8083e-01	3.4e-02
5.4298e+03	5.6e+00	5.7521e-01	3.4e-02
5.4333e+03	5.6e+00	5.7327e-01	3.4e-02
5.4369e+03	5.6e+00	5.7070e-01	3.3e-02
5.4404e+03	5.7e+00	5.6840e-01	3.4e-02
5.4439e+03	5.7e+00	5.6456e-01	3.4e-02
5.4475e+03	5.7e+00	5.6733e-01	3.3e-02
5.4510e+03	5.7e+00	5.6417e-01	3.3e-02
5.4545e+03	5.7e+00	5.5975e-01	3.3e-02
5.4581e+03	5.8e+00	5.5911e-01	3.3e-02
5.4616e+03	5.8e+00	5.5407e-01	3.3e-02
5.4651e+03	5.8e+00	5.5313e-01	3.3e-02
5.4686e+03	5.8e+00	5.5239e-01	3.2e-02
5.4722e+03	5.8e+00	5.4837e-01	3.3e-02
5.4757e+03	5.8e+00	5.4341e-01	3.3e-02
5.4792e+03	5.9e+00	5.4243e-01	3.3e-02
5.4827e+03	5.9e+00	5.3949e-01	3.3e-02
5.4863e+03	5.9e+00	5.3769e-01	3.3e-02
5.4898e+03	5.9e+00	5.3612e-01	3.3e-02
5.4933e+03	5.9e+00	5.3327e-01	3.2e-02
5.4968e+03	5.9e+00	5.3259e-01	3.2e-02
5.5004e+03	6.0e+00	5.2858e-01	3.2e-02
5.5039e+03	6.0e+00	5.2617e-01	3.2e-02
5.5074e+03	6.0e+00	5.2283e-01	3.2e-02
5.5109e+03	6.0e+00	5.2170e-01	3.2e-02
5.5145e+03	6.0e+00	5.1805e-01	3.1e-02
5.5180e+03	6.0e+00	5.1711e-01	3.1e-02
5.5215e+03	6.1e+00	5.1556e-01	3.2e-02
5.5250e+03	6.1e+00	5.1265e-01	3.1e-02
5.5285e+03	6.1e+00	5.0883e-01	3.1e-02
5.5321e+03	6.1e+00	5.0533e-01	3.1e-02
5.5356e+03	6.1e+00	5.0295e-01	3.1e-02
5.5391e+03	6.1e+00	5.0144e-01	3.1e-02
5.5426e+03	6.1e+00	5.0187e-01	3.1e-02
5.5461e+03	6.2e+00	5.0073e-01	3.1e-02
5.5497e+03	6.2e+00	4.9710e-01	3.0e-02
5.5532e+03	6.2e+00	4.9452e-01	3.1e-02
5.5567e+03	6.2e+00	4.9335e-01	3.0e-02
5.5602e+03	6.2e+00	4.9133e-01	3.0e-02
5.5637e+03	6.2e+00	4.8702e-01	3.0e-02
5.5672e+03	6.3e+00	4.8541e-01	3.0e-02
5.5707e+03	6.3e+00	4.8432e-01	3.0e-02
5.5743e+03	6.3e+00	4.8244e-01	3.0e-02
5.5778e+03	6.3e+00	4.7920e-01	3.0e-02
5.5813e+03	6.3e+00	4.7629e-01	2.9e-02
5.5848e+03	6.3e+00	4.7580e-01	2.9e-02
5.5883e+03	6.3e+00	4.7361e-01	2.9e-02
5.5918e+03	6.3e+00	4.7006e-01	2.9e-02
5.5953e+03	6.4e+00	4.6652e-01	2.9e-02
5.5988e+03	6.4e+00	4.6642e-01	2.9e-02
5.6024e+03	6.4e+00	4.6557e-01	2.9e-02
5.6059e+03	6.4e+00	4.6326e-01	2.9e-02
5.6094e+03	6.4e+00	4.6428e-01	2.9e-02
5.6129e+03	6.4e+00	4.5972e-01	2.9e-02
5.6164e+03	6.4e+00	4.5775e-01	2.8e-02
5.6199e+03	6.4e+00	4.5688e-01	2.8e-02
5.6234e+03	6.5e+00	4.5525e-01	2.8e-02
5.6269e+03	6.5e+00	4.5368e-01	2.8e-02
5.6304e+03	6.5e+00	4.5174e-01	2.8e-02
5.6339e+03	6.5e+00	4.4881e-01	2.8e-02
5.6374e+03	6.5e+00	4.4609e-01	2.8e-02
5.6409e+03	6.5e+00	4.4423e-01	2.8e-02
5.6444e+03	6.5e+00	4.4162e-01	2.8e-02
5.6479e+03	6.5e+00	4.3940e-01	2.8e-02
5.6514e+03	6.6e+00	4.3659e-01	2.8e-02
5.6549e+03	6.6e+00	4.3643e-01	2.8e-02
5.6584e+03	6.6e+00	4.3627e-01	2.8e-02
5.6619e+03	6.6e+00	4.3304e-01	2.8e-02
5.6654e+03	6.6e+00	4.3059e-01	2.7e-02
5.6689e+03	6.6e+00	4.3156e-01	2.7e-02
5.6724e+03	6.6e+00	4.2832e-01	2.7e-02
5.6759e+03	6.6e+00	4.2520e-01	2.7e-02
5.6794e+03	6.6e+00	4.2486e-01	2.7e-02
5.6829e+03	6.6e+00	4.2317e-01	2.7e-02
5.6864e+03	6.6e+00	4.2071e-01	2.7e-02
5.6899e+03	6.7e+00	4.1844e-01	2.6e-02
5.6934e+03	6.7e+00	4.1717e-01	2.7e-02
5.6969e+03	6.7e+00	4.1579e-01	2.6e-02
5.7004e+03	6.7e+00	4.1181e-01	2.6e-02
5.7039e+03	6.7e+00	4.0990e-01	2.6e-02
5.7074e+03	6.7e+00	4.0833e-01	2.6e-02
5.7109e+03	6.7e+00	4.0371e-01	2.6e-02
5.7144e+03	6.7e+00	4.0422e-01	2.6e-02
5.7179e+03	6.7e+00	4.0335e-01	2.6e-02
5.7214e+03	6.7e+00	4.0133e-01	2.5e-02
5.7249e+03	6.7e+00	3.9928e-01	2.5e-02
5.7284e+03	6.7e+00	3.9733e-01	2.6e-02
5.7319e+03	6.7e+00	3.9578e-01	2.5e-02
5.7353e+03	6.8e+00	3.9320e-01	2.5e-02
5.7388e+03	6.8e+00	3.9120e-01	2.5e-02
5.7423e+03	6.8e+00	3.9035e-01	2.5e-02
5.7458e+03	6.8e+00	3.8860e-01	2.5e-02
5.7493e+03	6.8e+00	3.8889e-01	2.5e-02
5.7528e+03	6.8e+00	3.8532e-01	2.5e-02
5.7563e+03	6.8e+00	3.8248e-01	2.5e-02
5.7597e+03	6.8e+00	3.8332e-01	2.5e-02
5.7632e+03	6.8e+00	3.8048e-01	2.4e-02
5.7667e+03	6.8e+00	3.7935e-01	2.4e-02
5.7702e+03	6.8e+00	3.7824e-01	2.4e-02
5.7737e+03	6.8e+00	3.7922e-01	2.5e-02
5.7772e+03	6.8e+00	3.7559e-01	2.5e-02
5.7806e+03	6.8e+00	3.7540e-01	2.4e-02
5.7841e+03	6.8e+00	3.7718e-01	2.4e-02
5.7876e+03	6.8e+00	3.7154e-01	2.4e-02
5.7911e+03	6.8e+00	3.7031e-01	2.4e-02
5.7946e+03	6.8e+00	3.7102e-01	2.4e-02
5.7980e+03	6.8e+00	3.6899e-01	2.4e-02
5.8015e+03	6.8e+00	3.6855e-01	2.4e-02
5.8050e+03	6.8e+00	3.6783e-01	2.4e-02
5.8085e+03	6.8e+00	3.6779e-01	2.4e-02
5.8120e+03	6.8e+00	3.6815e-01	2.3e-02
5.8154e+03	6.9e+00	3.6583e-01	2.4e-02
5.8189e+03	6.9e+00	3.6523e-01	2.4e-02
5.8224e+03	6.9e+00	3.6190e-01	2.4e-02
5.8258e+03	6.9e+00	3.6239e-01	2.4e-02
5.8293e+03	6.9e+00	3.6216e-01	2.3e-02
5.8328e+03	6.9e+00	3.6220e-01	2.4e-02
5.8363e+03	6.9e+00	3.6263e-01	2.4e-02
5.8397e+03	6.9e+00	3.5896e-01	2.4e-02
5.8432e+03	6.9e+00	3.5766e-01	2.4e-02
5.8467e+03	6.9e+00	3.5650e-01	2.4e-02
5.8501e+03	6.9e+00	3.5377e-01	2.4e-02
5.8536e+03	6.9e+00	3.5389e-01	2.3e-02
5.8571e+03	6.9e+00	3.5556e-01	2.3e-02
5.8605e+03	6.9e+00	3.5260e-01	2.3e-02
5.8640e+03	6.9e+00	3.5106e-01	2.3e-02
5.8675e+03	6.9e+00	3.4838e-01	2.3e-02
5.8709e+03	6.9e+00	3.4876e-01	2.3e-02
5.8744e+03	6.9e+00	3.4859e-01	2.3e-02
5.8779e+03	6.8e+00	3.4490e-01	2.3e-02
5.8813e+03	6.8e+00	3.4317e-01	2.2e-02
5.8848e+03	6.8e+00	3.4141e-01	2.2e-02
5.8883e+03	6.8e+00	3.3709e-01	2.3e-02
5.8917e+03	6.8e+00	3.3379e-01	2.2e-02
5.8952e+03	6.8e+00	3.3123e-01	2.2e-02
5.8986e+03	6.8e+00	3.2827e-01	2.1e-02
5.9021e+03	6.8e+00	3.2847e-01	2.2e-02
5.9055e+03	6.8e+00	3.2987e-01	2.2e-02
5.9090e+03	6.8e+00	3.3124e-01	2.2e-02
5.9125e+03	6.8e+00	3.3219e-01	2.2e-02
5.9159e+03	6.8e+00	3.3065e-01	2.2e-02
5.9194e+03	6.8e+00	3.2813e-01	2.2e-02
5.9228e+03	6.8e+00	3.2555e-01	2.2e-02
5.9263e+03	6.8e+00	3.2525e-01	2.2e-02
5.9297e+03	6.8e+00	3.2369e-01	2.1e-02
5.9332e+03	6.8e+00	3.2650e-01	2.2e-02
5.9366e+03	6.8e+00	3.2490e-01	2.1e-02
5.9401e+03	6.8e+00	3.2084e-01	2.2e-02
5.9435e+03	6.8e+00	3.1801e-01	2.2e-02
5.9470e+03	6.8e+00	3.1675e-01	2.1e-02
5.9504e+03	6.8e+00	3.1340e-01	2.1e-02
5.9539e+03	6.7e+00	3.1604e-01	2.1e-02
5.9573e+03	6.7e+00	3.1598e-01	2.1e-02
5.9608e+03	6.7e+00	3.1514e-01	2.1e-02
5.9642e+03	6.7e+00	3.1247e-01	2.1e-02
5.9677e+03	6.7e+00	3.1208e-01	2.0e-02
5.9711e+03	6.7e+00	3.1041e-01	2.0e-02
5.9746e+03	6.7e+00	3.1137e-01	2.1e-02
5.9780e+03	6.7e+00	3.1056e-01	2.1e-02
5.9814e+03	6.7e+00	3.0850e-01	2.1e-02
5.9849e+03	6.7e+00	3.0797e-01	2.1e-02
5.9883e+03	6.7e+00	3.0707e-01	2.0e-02
5.9918e+03	6.7e+00	3.0671e-01	2.0e-02
5.9952e+03	6.6e+00	3.0560e-01	2.0e-02
5.9986e+03	6.6e+00	3.0547e-01	2.0e-02
6.0021e+03	6.6e+00	3.0358e-01	2.0e-02
6.0055e+03	6.6e+00	3.0105e-01	2.0e-02
6.0090e+03	6.6e+00	3.0025e-01	2.0e-02
6.0124e+03	6.6e+00	2.9941e-01	2.0e-02
6.0158e+03	6.6e+00	2.9844e-01	2.0e-02
6.0193e+03	6.6e+00	2.9781e-01	2.0e-02
6.0227e+03	6.6e+00	2.9786e-01	2.0e-02
6.0261e+03	6.5e+00	2.9555e-01	2.0e-02
6.0296e+03	6.5e+00	2.9575e-01	2.0e-02
6.0330e+03	6.5e+00	2.9569e-01	2.0e-02
6.0364e+03	6.5e+00	2.9462e-01	1.9e-02
6.0398e+03	6.5e+00	2.9411e-01	1.9e-02
6.0433e+03	6.5e+00	2.9224e-01	1.9e-02
6.0467e+03	6.5e+00	2.9152e-01	1.9e-02
6.0501e+03	6.4e+00	2.9113e-01	1.9e-02
6.0536e+03	6.4e+00	2.8835e-01	1.9e-02
6.0570e+03	6.4e+00	2.8845e-01	1.9e-02
6.0604e+03	6.4e+00	2.8743e-01	1.9e-02
6.0638e+03	6.4e+00	2.8663e-01	1.9e-02
6.0672e+03	6.4e+00	2.8673e-01	1.9e-02
6.0707e+03	6.4e+00	2.8500e-01	1.9e-02
6.0741e+03	6.3e+00	2.8393e-01	1.9e-02
6.0775e+03	6.3e+00	2.8298e-01	1.9e-02
6.0809e+03	6.3e+00	2.8364e-01	1.8e-02
6.0844e+03	6.3e+00	2.8158e-01	1.9e-02
6.0878e+03	6.3e+00	2.7990e-01	1.9e-02
6.0912e+03	6.3e+00	2.8124e-01	1.9e-02
6.0946e+03	6.2e+00	2.8069e-01	1.9e-02
6.0980e+03	6.2e+00	2.7924e-01	1.9e-02
6.1014e+03	6.2e+00	2.7793e-01	1.8e-02
6.1048e+03	6.2e+00	2.7499e-01	1.8e-02
6.1083e+03	6.2e+00	2.7533e-01	1.8e-02
6.1117e+03	6.2e+00	2.7617e-01	1.8e-02
6.1151e+03	6.1e+00	2.7553e-01	1.8e-02
6.1185e+03	6.1e+00	2.7290e-01	1.8e-02
6.1219e+03	6.1e+00	2.7102e-01	1.8e-02
6.1253e+03	6.1e+00	2.7122e-01	1.8e-02
6.1287e+03	6.1e+00	2.7041e-01	1.8e-02
6.1321e+03	6.0e+00	2.7037e-01	1.8e-02
6.1355e+03	6.0e+00	2.6852e-01	1.8e-02
6.1389e+03	6.0e+00	2.6775e-01	1.8e-02
6.1423e+03	6.0e+00	2.6706e-01	1.8e-02
6.1458e+03	6.0e+00	2.6661e-01	1.8e-02
6.1492e+03	5.9e+00	2.6524e-01	1.8e-02
6.1526e+03	5.9e+00	2.6484e-01	1.8e-02
6.1560e+03	5.9e+00	2.6184e-01	1.8e-02
6.1594e+03	5.9e+00	2.6070e-01	1.7e-02
6.1628e+03	5.8e+00	2.5993e-01	1.7e-02
6.1662e+03	5.8e+00	2.6103e-01	1.7e-02
6.1696e+03	5.8e+00	2.6021e-01	1.7e-02
6.1730e+03	5.8e+00	2.5721e-01	1.7e-02
6.1764e+03	5.7e+00	2.5931e-01	1.7e-02
6.1797e+03	5.7e+00	2.5922e-01	1.7e-02
6.1831e+03	5.7e+00	2.5791e-01	1.7e-02
6.1865e+03	5.7e+00	2.5590e-01	1.7e-02
6.1899e+03	5.6e+00	2.5432e-01	1.7e-02
6.1933e+03	5.6e+00	2.5549e-01	1.7e-02
6.1967e+03	5.6e+00	2.5537e-01	1.7e-02
6.2001e+03	5.6e+00	2.5349e-01	1.7e-02
6.2035e+03	5.5e+00	2.5183e-01	1.7e-02
6.2069e+03	5.5e+00	2.5114e-01	1.7e-02
6.2103e+03	5.5e+00	2.5101e-01	1.7e-02
6.2137e+03	5.5e+00	2.5081e-01	1.7e-02
6.2170e+03	5.4e+00	2.4920e-01	1.7e-02
6.2204e+03	5.4e+00	2.4859e-01	1.7e-02
6.2238e+03	5.4e+00	2.4690e-01	1.6e-02
6.2272e+03	5.4e+00	2.4615e-01	1.6e-02
6.2306e+03	5.3e+00	2.4547e-01	1.6e-02
6.2340e+03	5.3e+00	2.4460e-01	1.6e-02
6.2373e+03	5.3e+00	2.4330e-01	1.7e-02
6.2407e+03	5.2e+00	2.4176e-01	1.6e-02
6.2441e+03	5.2e+00	2.4267e-01	1.6e-02
6.2475e+03	5.2e+00	2.3994e-01	1.6e-02
6.2509e+03	5.2e+00	2.4030e-01	1.6e-02
6.2542e+03	5.1e+00	2.3959e-01	1.6e-02
6.2576e+03	5.1e+00	2.3835e-01	1.6e-02
6.2610e+03	5.1e+00	2.3806e-01	1.6e-02
6.2644e+03	5.0e+00	2.3712e-01	1.6e-02
6.2677e+03	5.0e+00	2.3619e-01	1.6e-02
6.2711e+03	5.0e+00	2.3492e-01	1.6e-02
6.2745e+03	4.9e+00	2.3123e-01	1.6e-02
6.2778e+03	4.9e+00	2.2687e-01	1.5e-02
6.2812e+03	4.9e+00	2.2215e-01	1.5e-02
6.2846e+03	4.9e+00	2.2114e-01	1.4e-02
6.2879e+03	4.8e+00	2.2488e-01	1.5e-02
6.2913e+03	4.8e+00	2.2660e-01	1.5e-02
6.2947e+03	4.8e+00	2.2590e-01	1.5e-02
6.2980e+03	4.7e+00	2.2361e-01	1.5e-02
6.3014e+03	4.7e+00	2.2243e-01	1.5e-02
6.3048e+03	4.7e+00	2.2450e-01	1.5e-02
6.3081e+03	4.6e+00	2.2341e-01	1.5e-02
6.3115e+03	4.6e+00	2.2382e-01	1.5e-02
6.3149e+03	4.6e+00	2.2367e-01	1.5e-02
6.3182e+03	4.5e+00	2.2373e-01	1.5e-02
6.3216e+03	4.5e+00	2.2316e-01	1.5e-02
6.3249e+03	4.5e+00	2.2341e-01	1.5e-02
6.3283e+03	4.4e+00	2.2286e-01	1.5e-02
6.3316e+03	4.4e+00	2.2169e-01	1.5e-02
6.3350e+03	4.3e+00	2.2163e-01	1.5e-02
6.3383e+03	4.3e+00	2.2172e-01	1.5e-02
6.3417e+03	4.3e+00	2.2141e-01	1.5e-02
6.3450e+03	4.2e+00	2.1969e-01	1.5e-02
6.3484e+03	4.2e+00	2.1776e-01	1.5e-02
6.3517e+03	4.2e+00	2.1859e-01	1.4e-02
6.3551e+03	4.1e+00	2.1994e-01	1.4e-02
6.3584e+03	4.1e+00	2.1959e-01	1.4e-02
6.3618e+03	4.1e+00	2.1860e-01	1.5e-02
6.3651e+03	4.0e+00	2.1682e-01	1.5e-02
6.3685e+03	4.0e+00	2.1635e-01	1.4e-02
6.3718e+03	4.0e+00	2.1545e-01	1.4e-02
6.3752e+03	3.9e+00	2.1404e-01	1.4e-02
6.3785e+03	3.9e+00	2.1396e-01	1.4e-02
6.3818e+03	3.9e+00	2.1427e-01	1.5e-02
6.3852e+03	3.8e+00	2.1448e-01	1.4e-02
6.3885e+03	3.8e+00	2.1416e-01	1.4e-02
6.3919e+03	3.7e+00	2.1348e-01	1.4e-02
6.3952e+03	3.7e+00	2.1185e-01	1.4e-02
6.3985e+03	3.7e+00	2.1254e-01	1.4e-02
6.4019e+03	3.6e+00	2.1176e-01	1.4e-02
6.4052e+03	3.6e+00	2.0984e-01	1.4e-02
6.4085e+03	3.6e+00	2.0915e-01	1.4e-02
6.4119e+03	3.5e+00	2.1053e-01	1.4e-02
6.4152e+03	3.5e+00	2.1003e-01	1.4e-02
6.4185e+03	3.5e+00	2.0771e-01	1.4e-02
6.4219e+03	3.4e+00	2.0802e-01	1.4e-02
6.4252e+03	3.4e+00	2.0653e-01	1.4e-02
6.4285e+03	3.3e+00	2.0824e-01	1.4e-02
6.4318e+03	3.3e+00	2.0687e-01	1.4e-02
6.4352e+03	3.3e+00	2.0491e-01	1.4e-02
6.4385e+03	3.2e+00	2.0403e-01	1.4e-02
6.4418e+03	3.2e+00	2.0383e-01	1.4e-02
6.4451e+03	3.2e+00	2.0441e-01	1.4e-02
6.4485e+03	3.1e+00	2.0269e-01	1.4e-02
6.4518e+03	3.1e+00	2.0184e-01	1.3e-02
6.4551e+03	3.1e+00	2.0041e-01	1.3e-02
6.4584e+03	3.0e+00	1.9750e-01	1.3e-02
6.4617e+03	3.0e+00	2.0050e-01	1.3e-02
6.4650e+03	3.0e+00	2.0057e-01	1.3e-02
6.4684e+03	2.9e+00	1.9723e-01	1.3e-02
6.4717e+03	2.9e+00	1.9556e-01	1.3e-02
6.4750e+03	2.9e+00	1.9394e-01	1.3e-02
6.4783e+03	2.9e+00	1.9281e-01	1.3e-02
6.4816e+03	2.8e+00	1.9275e-01	1.3e-02
6.4849e+03	2.8e+00	1.9361e-01	1.3e-02
6.4882e+03	2.8e+00	1.9331e-01	1.3e-02
6.4915e+03	2.7e+00	1.9318e-01	1.3e-02
6.4948e+03	2.7e+00	1.9292e-01	1.3e-02
6.4981e+03	2.7e+00	1.9178e-01	1.3e-02
6.5014e+03	2.7e+00	1.9024e-01	1.3e-02
6.5048e+03	2.7e+00	1.9116e-01	1.3e-02
6.5081e+03	2.6e+00	1.8882e-01	1.3e-02
6.5114e+03	2.6e+00	1.8743e-01	1.3e-02
6.5147e+03	2.6e+00	1.8619e-01	1.2e-02
6.5180e+03	2.6e+00	1.8294e-01	1.2e-02
6.5213e+03	2.6e+00	1.8250e-01	1.2e-02
6.5245e+03	2.5e+00	1.8143e-01	1.2e-02
6.5278e+03	2.5e+00	1.7987e-01	1.2e-02
6.5311e+03	2.5e+00	1.7857e-01	1.2e-02
6.5344e+03	2.5e+00	1.7464e-01	1.2e-02
6.5377e+03	2.5e+00	1.6901e-01	1.2e-02
6.5410e+03	2.5e+00	1.6560e-01	1.1e-02
6.5443e+03	2.5e+00	1.6008e-01	1.1e-02
6.5476e+03	2.5e+00	1.5168e-01	9.9e-03
6.5509e+03	2.5e+00	1.4274e-01	9.2e-03
6.5542e+03	2.5e+00	1.3025e-01	8.3e-03
6.5575e+03	2.5e+00	1.1717e-01	7.1e-03
6.5607e+03	2.5e+00	1.0913e-01	6.5e-03
6.5640e+03	2.5e+00	1.1291e-01	6.9e-03
6.5673e+03	2.5e+00	1.3018e-01	8.1e-03
6.5706e+03	2.5e+00	1.4105e-01	9.1e-03
6.5739e+03	2.5e+00	1.4924e-01	9.6e-03
6.5772e+03	2.5e+00	1.5618e-01	1.0e-02
6.5804e+03	2.6e+00	1.6022e-01	1.1e-02
6.5837e+03	2.6e+00	1.6365e-01	1.1e-02
6.5870e+03	2.6e+00	1.6591e-01	1.1e-02
6.5903e+03	2.6e+00	1.6772e-01	1.1e-02
6.5935e+03	2.6e+00	1.6996e-01	1.1e-02
6.5968e+03	2.7e+00	1.6936e-01	1.2e-02
6.6001e+03	2.7e+00	1.7116e-01	1.1e-02
6.6034e+03	2.7e+00	1.7203e-01	1.1e-02
6.6066e+03	2.8e+00	1.7037e-01	1.2e-02
6.6099e+03	2.8e+00	1.7105e-01	1.2e-02
6.6132e+03	2.8e+00	1.7024e-01	1.1e-02
6.6164e+03	2.9e+00	1.7093e-01	1.1e-02
6.6197e+03	2.9e+00	1.7070e-01	1.2e-02
6.6230e+03	2.9e+00	1.7014e-01	1.1e-02
6.6262e+03	3.0e+00	1.7052e-01	1.2e-02
6.6295e+03	3.0e+00	1.6948e-01	1.1e-02
6.6328e+03	3.1e+00	1.7070e-01	1.1e-02
6.6360e+03	3.1e+00	1.6876e-01	1.1e-02
6.6393e+03	3.2e+00	1.6882e-01	1.1e-02
6.6425e+03	3.2e+00	1.6966e-01	1.1e-02
6.6458e+03	3.3e+00	1.6839e-01	1.1e-02
6.6490e+03	3.3e+00	1.6950e-01	1.1e-02
6.6523e+03	3.4e+00	1.6850e-01	1.1e-02
6.6555e+03	3.4e+00	1.6752e-01	1.1e-02
6.6588e+03	3.5e+00	1.6710e-01	1.1e-02
6.6621e+03	3.5e+00	1.6591e-01	1.1e-02
6.6653e+03	3.6e+00	1.6693e-01	1.1e-02
6.6686e+03	3.6e+00	1.6578e-01	1.1e-02
6.6718e+03	3.7e+00	1.6587e-01	1.1e-02
6.6750e+03	3.8e+00	1.6591e-01	1.1e-02
6.6783e+03	3.8e+00	1.6534e-01	1.1e-02
6.6815e+03	3.9e+00	1.6403e-01	1.1e-02
6.6848e+03	4.0e+00	1.6403e-01	1.1e-02
6.6880e+03	4.0e+00	1.6463e-01	1.1e-02
6.6913e+03	4.1e+00	1.6421e-01	1.1e-02
6.6945e+03	4.2e+00	1.6386e-01	1.1e-02
6.6977e+03	4.2e+00	1.6327e-01	1.1e-02
6.7010e+03	4.3e+00	1.6283e-01	1.1e-02
6.7042e+03	4.4e+00	1.6271e-01	1.1e-02
6.7075e+03	4.4e+00	1.6116e-01	1.1e-02
6.7107e+03	4.5e+00	1.5965e-01	1.1e-02
6.7139e+03	4.6e+00	1.5974e-01	1.1e-02
6.7172e+03	4.7e+00	1.6003e-01	1.1e-02
6.7204e+03	4.7e+00	1.5983e-01	1.1e-02
6.7236e+03	4.8e+00	1.5804e-01	1.1e-02
6.7268e+03	4.9e+00	1.5777e-01	1.1e-02
6.7301e+03	5.0e+00	1.5814e-01	1.1e-02
6.7333e+03	5.1e+00	1.5680e-01	1.0e-02
6.7365e+03	5.1e+00	1.5771e-01	1.0e-02
6.7397e+03	5.2e+00	1.5684e-01	1.0e-02
6.7430e+03	5.3e+00	1.5558e-01	1.0e-02
6.7462e+03	5.4e+00	1.5369e-01	1.1e-02
6.7494e+03	5.5e+00	1.5331e-01	1.1e-02
6.7526e+03	5.5e+00	1.5357e-01	1.1e-02
6.7558e+03	5.6e+00	1.5375e-01	1.0e-02
6.7591e+03	5.7e+00	1.5402e-01	1.0e-02
6.7623e+03	5.8e+00	1.5382e-01	1.0e-02
6.7655e+03	5.9e+00	1.5372e-01	1.0e-02
6.7687e+03	6.0e+00	1.5200e-01	1.0e-02
6.7719e+03	6.1e+00	1.5086e-01	1.1e-02
6.7751e+03	6.1e+00	1.5099e-01	1.0e-02
6.7783e+03	6.2e+00	1.5242e-01	1.0e-02
6.7815e+03	6.3e+00	1.5085e-01	9.9e-03
6.7847e+03	6.4e+00	1.4933e-01	1.0e-02
6.7880e+03	6.5e+00	1.4841e-01	1.0e-02
6.7912e+03	6.6e+00	1.4945e-01	1.0e-02
6.7944e+03	6.7e+00	1.4852e-01	1.0e-02
6.7976e+03	6.8e+00	1.4761e-01	9.9e-03
6.8008e+03	6.9e+00	1.4711e-01	9.8e-03
6.8040e+03	7.0e+00	1.4637e-01	9.7e-03
6.8072e+03	7.1e+00	1.4418e-01	1.0e-02
6.8104e+03	7.2e+00	1.4441e-01	9.9e-03
6.8136e+03	7.3e+00	1.4515e-01	9.5e-03
6.8168e+03	7.4e+00	1.4341e-01	9.7e-03
6.8199e+03	7.5e+00	1.4344e-01	9.5e-03
6.8231e+03	7.6e+00	1.4314e-01	9.7e-03
6.8263e+03	7.7e+00	1.4267e-01	9.6e-03
6.8295e+03	7.7e+00	1.4298e-01	9.6e-03
6.8327e+03	7.8e+00	1.4184e-01	9.6e-03
6.8359e+03	7.9e+00	1.4096e-01	9.6e-03
6.8391e+03	8.1e+00	1.4109e-01	9.4e-03
6.8423e+03	8.2e+00	1.4030e-01	9.3e-03
6.8455e+03	8.3e+00	1.3889e-01	9.4e-03
6.8486e+03	8.4e+00	1.3605e-01	9.2e-03
6.8518e+03	8.5e+00	1.3006e-01	8.8e-03
6.8550e+03	8.6e+00	1.1634e-01	7.6e-03
6.8582e+03	8.7e+00	1.0115e-01	6.3e-03
6.8614e+03	8.8e+00	9.4838e-02	5.8e-03
6.8645e+03	8.9e+00	1.0247e-01	6.4e-03
6.8677e+03	9.0e+00	1.1316e-01	7.5e-03
6.8709e+03	9.1e+00	1.1943e-01	7.9e-03
6.8741e+03	9.2e+00	1.2016e-01	7.6e-03
6.8772e+03	9.3e+00	1.1407e-01	7.4e-03
6.8804e+03	9.4e+00	1.1283e-01	7.4e-03
6.8836e+03	9.5e+00	1.1556e-01	7.4e-03
6.8867e+03	9.6e+00	1.1681e-01	7.4e-03
6.8899e+03	9.7e+00	1.1832e-01	7.5e-03
6.8931e+03	9.9e+00	1.1950e-01	7.8e-03
6.8962e+03	1.0e+01	1.2113e-01	8.0e-03
6.8994e+03	1.0e+01	1.2216e-01	7.9e-03
6.9026e+03	1.0e+01	1.2475e-01	8.3e-03
6.9057e+03	1.0e+01	1.2543e-01	8.2e-03
6.9089e+03	1.0e+01	1.2475e-01	8.3e-03
6.9120e+03	1.1e+01	1.2400e-01	8.5e-03
6.9152e+03	1.1e+01	1.2483e-01	8.4e-03
6.9183e+03	1.1e+01	1.2477e-01	8.4e-03
6.9215e+03	1.1e+01	1.2405e-01	8.2e-03
6.9247e+03	1.1e+01	1.2430e-01	8.2e-03
6.9278e+03	1.1e+01	1.2255e-01	8.5e-03
6.9310e+03	1.1e+01	1.2284e-01	8.3e-03
6.9341e+03	1.1e+01	1.2347e-01	8.3e-03
6.9373e+03	1.1e+01	1.2310e-01	8.2e-03
6.9404e+03	1.2e+01	1.2358e-01	8.2e-03
6.9435e+03	1.2e+01	1.2352e-01	8.0e-03
6.9467e+03	1.2e+01	1.2385e-01	8.1e-03
6.9498e+03	1.2e+01	1.2467e-01	8.3e-03
6.9530e+03	1.2e+01	1.2459e-01	8.3e-03
6.9561e+03	1.2e+01	1.2402e-01	8.5e-03
6.9593e+03	1.2e+01	1.2323e-01	8.4e-03
6.9624e+03	1.2e+01	1.2181e-01	8.5e-03
6.9655e+03	1.3e+01	1.2258e-01	8.4e-03
