# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2924e+03	2.4e+00	7.73426e-01	5.3e-03
5.2959e+03	2.4e+00	7.70071e-01	2.3e-03
5.2995e+03	2.4e+00	7.65560e-01	2.9e-03
5.3030e+03	2.4e+00	7.60138e-01	3.9e-03
5.3065e+03	2.4e+00	7.55312e-01	2.3e-03
5.3100e+03	2.4e+00	7.49262e-01	2.7e-03
5.3135e+03	2.4e+00	7.46323e-01	3.6e-03
5.3171e+03	2.4e+00	7.42200e-01	4.7e-03
5.3206e+03	2.4e+00	7.43818e-01	4.1e-03
5.3241e+03	2.4e+00	7.34277e-01	5.7e-03
5.3276e+03	2.4e+00	7.31640e-01	3.9e-03
5.3311e+03	2.4e+00	7.26136e-01	5.7e-03
5.3346e+03	2.4e+00	7.29476e-01	2.9e-03
5.3381e+03	2.4e+00	7.22236e-01	4.0e-03
5.3417e+03	2.4e+00	7.24956e-01	3.9e-03
5.3452e+03	2.4e+00	7.24017e-01	5.1e-03
5.3487e+03	2.4e+00	7.19892e-01	5.8e-03
5.3522e+03	2.4e+00	7.21142e-01	3.0e-03
5.3557e+03	2.4e+00	7.18850e-01	3.0e-03
5.3592e+03	2.4e+00	7.10191e-01	4.8e-03
5.3627e+03	2.4e+00	7.03761e-01	5.9e-03
5.3662e+03	2.4e+00	7.03223e-01	2.2e-03
5.3697e+03	2.4e+00	6.99164e-01	5.1e-03
5.3733e+03	2.4e+00	6.96987e-01	4.3e-03
5.3768e+03	2.4e+00	7.00522e-01	4.2e-03
5.3803e+03	2.4e+00	6.96584e-01	3.7e-03
5.3838e+03	2.4e+00	6.93972e-01	1.9e-03
5.3873e+03	2.4e+00	6.89666e-01	5.0e-03
5.3908e+03	2.4e+00	6.86337e-01	3.9e-03
5.3943e+03	2.4e+00	6.79982e-01	2.8e-03
5.3978e+03	2.4e+00	6.75168e-01	2.2e-03
5.4013e+03	2.4e+00	6.72371e-01	3.3e-03
5.4048e+03	2.4e+00	6.67879e-01	1.1e-03
5.4083e+03	2.4e+00	6.64881e-01	3.0e-03
5.4118e+03	2.4e+00	6.65601e-01	2.6e-03
5.4153e+03	2.4e+00	6.60847e-01	4.0e-03
5.4188e+03	2.4e+00	6.55596e-01	2.5e-03
5.4223e+03	2.4e+00	6.56044e-01	2.4e-03
5.4258e+03	2.4e+00	6.47019e-01	4.4e-03
5.4293e+03	2.4e+00	6.50069e-01	3.2e-03
5.4328e+03	2.4e+00	6.48256e-01	2.4e-03
5.4363e+03	2.4e+00	6.45367e-01	5.4e-03
5.4398e+03	2.4e+00	6.41407e-01	2.0e-03
5.4433e+03	2.4e+00	6.42034e-01	4.1e-03
5.4468e+03	2.4e+00	6.35456e-01	4.6e-03
5.4503e+03	2.4e+00	6.32696e-01	2.7e-03
5.4538e+03	2.4e+00	6.33896e-01	4.3e-03
5.4573e+03	2.4e+00	6.30369e-01	3.0e-03
5.4608e+03	2.4e+00	6.25524e-01	3.3e-03
5.4643e+03	2.4e+00	6.26454e-01	2.6e-03
5.4678e+03	2.4e+00	6.23696e-01	2.3e-03
5.4713e+03	2.4e+00	6.20518e-01	4.2e-03
5.4748e+03	2.4e+00	6.15233e-01	2.8e-03
5.4783e+03	2.4e+00	6.08684e-01	1.5e-03
5.4818e+03	2.4e+00	6.07725e-01	2.5e-03
5.4853e+03	2.4e+00	6.11561e-01	2.9e-03
5.4888e+03	2.4e+00	6.08318e-01	3.3e-03
5.4923e+03	2.4e+00	6.04225e-01	2.5e-03
5.4958e+03	2.4e+00	6.05121e-01	1.1e-03
5.4993e+03	2.4e+00	5.99375e-01	3.3e-03
5.5028e+03	2.4e+00	5.95916e-01	2.8e-03
5.5063e+03	2.4e+00	5.94997e-01	3.6e-03
5.5098e+03	2.4e+00	5.91772e-01	2.2e-03
5.5133e+03	2.4e+00	5.87000e-01	4.3e-03
5.5168e+03	2.4e+00	5.87784e-01	4.9e-03
5.5202e+03	2.4e+00	5.82916e-01	3.2e-03
5.5237e+03	2.4e+00	5.80523e-01	3.6e-03
5.5272e+03	2.4e+00	5.75085e-01	3.5e-03
5.5307e+03	2.4e+00	5.71141e-01	4.2e-03
5.5342e+03	2.4e+00	5.71980e-01	2.8e-03
5.5377e+03	2.4e+00	5.71774e-01	4.0e-03
5.5412e+03	2.4e+00	5.71546e-01	4.6e-03
5.5447e+03	2.4e+00	5.64306e-01	2.5e-03
5.5482e+03	2.4e+00	5.64906e-01	4.7e-03
5.5516e+03	2.4e+00	5.64615e-01	2.3e-03
5.5551e+03	2.4e+00	5.58619e-01	3.6e-03
5.5586e+03	2.4e+00	5.55637e-01	3.0e-03
5.5621e+03	2.4e+00	5.51577e-01	2.0e-03
5.5656e+03	2.4e+00	5.51618e-01	6.3e-03
5.5691e+03	2.4e+00	5.49178e-01	4.6e-03
5.5726e+03	2.4e+00	5.44454e-01	4.5e-03
5.5760e+03	2.4e+00	5.44202e-01	3.6e-03
5.5795e+03	2.4e+00	5.38907e-01	4.2e-03
5.5830e+03	2.4e+00	5.40489e-01	3.2e-03
5.5865e+03	2.4e+00	5.37034e-01	3.0e-03
5.5900e+03	2.4e+00	5.37198e-01	2.4e-03
5.5935e+03	2.4e+00	5.31353e-01	4.6e-03
5.5969e+03	2.4e+00	5.29293e-01	3.8e-03
5.6004e+03	2.4e+00	5.31518e-01	3.9e-03
5.6039e+03	2.4e+00	5.31556e-01	3.7e-03
5.6074e+03	2.4e+00	5.25645e-01	3.2e-03
5.6109e+03	2.4e+00	5.22236e-01	3.7e-03
5.6143e+03	2.4e+00	5.20203e-01	4.2e-03
5.6178e+03	2.4e+00	5.19517e-01	3.7e-03
5.6213e+03	2.4e+00	5.18622e-01	3.6e-03
5.6248e+03	2.4e+00	5.15893e-01	4.3e-03
5.6282e+03	2.4e+00	5.15674e-01	3.2e-03
5.6317e+03	2.4e+00	5.10298e-01	2.3e-03
5.6352e+03	2.4e+00	5.14176e-01	3.0e-03
5.6387e+03	2.4e+00	5.08212e-01	3.1e-03
5.6421e+03	2.4e+00	5.02335e-01	4.1e-03
5.6456e+03	2.4e+00	5.01263e-01	3.5e-03
5.6491e+03	2.4e+00	4.99509e-01	3.5e-03
5.6526e+03	2.4e+00	4.96584e-01	4.3e-03
5.6560e+03	2.4e+00	4.95744e-01	3.5e-03
5.6595e+03	2.4e+00	4.93721e-01	3.5e-03
5.6630e+03	2.4e+00	4.96663e-01	2.9e-03
5.6665e+03	2.4e+00	4.90751e-01	5.2e-03
5.6699e+03	2.4e+00	4.85485e-01	4.2e-03
5.6734e+03	2.4e+00	4.85988e-01	4.5e-03
5.6769e+03	2.4e+00	4.83988e-01	4.3e-03
5.6803e+03	2.4e+00	4.79113e-01	3.0e-03
5.6838e+03	2.4e+00	4.79459e-01	3.1e-03
5.6873e+03	2.4e+00	4.78604e-01	2.9e-03
5.6908e+03	2.4e+00	4.75740e-01	3.3e-03
5.6942e+03	2.4e+00	4.73571e-01	4.7e-03
5.6977e+03	2.4e+00	4.71047e-01	2.7e-03
5.7012e+03	2.4e+00	4.69389e-01	2.3e-03
5.7046e+03	2.4e+00	4.67770e-01	3.5e-03
5.7081e+03	2.4e+00	4.63277e-01	3.6e-03
5.7116e+03	2.4e+00	4.60728e-01	3.4e-03
5.7150e+03	2.4e+00	4.59182e-01	4.0e-03
5.7185e+03	2.4e+00	4.59223e-01	2.7e-03
5.7220e+03	2.4e+00	4.58279e-01	4.2e-03
5.7254e+03	2.4e+00	4.56555e-01	4.3e-03
5.7289e+03	2.4e+00	4.51497e-01	3.1e-03
5.7324e+03	2.4e+00	4.51947e-01	3.2e-03
5.7358e+03	2.4e+00	4.49307e-01	3.6e-03
5.7393e+03	2.4e+00	4.48610e-01	3.9e-03
5.7427e+03	2.4e+00	4.45923e-01	3.8e-03
5.7462e+03	2.4e+00	4.45001e-01	3.8e-03
5.7497e+03	2.4e+00	4.40687e-01	2.8e-03
5.7531e+03	2.4e+00	4.40935e-01	3.3e-03
5.7566e+03	2.4e+00	4.39246e-01	2.7e-03
5.7600e+03	2.4e+00	4.39084e-01	2.4e-03
5.7635e+03	2.4e+00	4.37584e-01	3.1e-03
5.7670e+03	2.4e+00	4.38024e-01	3.1e-03
5.7704e+03	2.4e+00	4.36137e-01	4.5e-03
5.7739e+03	2.4e+00	4.35081e-01	3.7e-03
5.7773e+03	2.4e+00	4.34724e-01	1.9e-03
5.7808e+03	2.4e+00	4.30793e-01	2.6e-03
5.7843e+03	2.4e+00	4.28899e-01	3.0e-03
5.7877e+03	2.4e+00	4.28247e-01	2.8e-03
5.7912e+03	2.4e+00	4.28210e-01	3.5e-03
5.7946e+03	2.4e+00	4.29505e-01	4.1e-03
5.7981e+03	2.4e+00	4.27289e-01	3.0e-03
5.8015e+03	2.4e+00	4.28720e-01	3.5e-03
5.8050e+03	2.4e+00	4.29409e-01	3.0e-03
5.8084e+03	2.4e+00	4.23500e-01	2.9e-03
5.8119e+03	2.4e+00	4.23581e-01	2.7e-03
5.8154e+03	2.4e+00	4.24331e-01	2.9e-03
5.8188e+03	2.4e+00	4.22760e-01	1.7e-03
5.8223e+03	2.4e+00	4.23174e-01	1.5e-03
5.8257e+03	2.4e+00	4.24123e-01	3.6e-03
5.8292e+03	2.4e+00	4.23113e-01	3.3e-03
5.8326e+03	2.4e+00	4.20790e-01	2.8e-03
5.8361e+03	2.4e+00	4.19134e-01	2.2e-03
5.8395e+03	2.4e+00	4.18396e-01	4.4e-03
5.8430e+03	2.4e+00	4.18422e-01	3.1e-03
5.8464e+03	2.4e+00	4.16054e-01	4.0e-03
5.8499e+03	2.4e+00	4.14532e-01	3.6e-03
5.8533e+03	2.4e+00	4.12584e-01	3.8e-03
5.8568e+03	2.4e+00	4.13816e-01	2.3e-03
5.8602e+03	2.4e+00	4.09168e-01	4.0e-03
5.8637e+03	2.4e+00	4.09222e-01	3.5e-03
5.8671e+03	2.4e+00	4.09450e-01	3.4e-03
5.8705e+03	2.4e+00	4.07721e-01	3.7e-03
5.8740e+03	2.4e+00	4.02797e-01	3.6e-03
5.8774e+03	2.4e+00	4.02426e-01	2.3e-03
5.8809e+03	2.4e+00	3.98478e-01	3.3e-03
5.8843e+03	2.4e+00	3.92259e-01	4.5e-03
5.8878e+03	2.4e+00	3.89878e-01	3.7e-03
5.8912e+03	2.4e+00	3.86416e-01	2.9e-03
5.8947e+03	2.4e+00	3.90552e-01	2.5e-03
5.8981e+03	2.4e+00	3.90664e-01	4.3e-03
5.9015e+03	2.4e+00	3.91820e-01	3.7e-03
5.9050e+03	2.4e+00	3.92528e-01	3.0e-03
5.9084e+03	2.4e+00	3.91112e-01	2.5e-03
5.9119e+03	2.4e+00	3.89312e-01	3.0e-03
5.9153e+03	2.4e+00	3.86232e-01	3.7e-03
5.9188e+03	2.4e+00	3.86074e-01	3.6e-03
5.9222e+03	2.4e+00	3.84385e-01	3.4e-03
5.9256e+03	2.4e+00	3.86169e-01	3.1e-03
5.9291e+03	2.4e+00	3.84520e-01	2.3e-03
5.9325e+03	2.4e+00	3.82659e-01	3.0e-03
5.9359e+03	2.4e+00	3.80077e-01	3.4e-03
5.9394e+03	2.4e+00	3.78932e-01	2.9e-03
5.9428e+03	2.4e+00	3.73393e-01	2.7e-03
5.9463e+03	2.4e+00	3.75555e-01	2.7e-03
5.9497e+03	2.4e+00	3.74832e-01	3.9e-03
5.9531e+03	2.4e+00	3.74357e-01	2.4e-03
5.9566e+03	2.4e+00	3.71348e-01	3.6e-03
5.9600e+03	2.4e+00	3.73006e-01	3.6e-03
5.9634e+03	2.4e+00	3.70266e-01	3.2e-03
5.9669e+03	2.4e+00	3.70066e-01	3.0e-03
5.9703e+03	2.4e+00	3.68887e-01	2.4e-03
5.9737e+03	2.4e+00	3.66796e-01	3.1e-03
5.9772e+03	2.4e+00	3.66783e-01	3.7e-03
5.9806e+03	2.4e+00	3.66143e-01	2.1e-03
5.9840e+03	2.4e+00	3.66881e-01	2.9e-03
5.9875e+03	2.4e+00	3.63472e-01	3.4e-03
5.9909e+03	2.4e+00	3.66263e-01	3.2e-03
5.9943e+03	2.4e+00	3.62322e-01	4.1e-03
5.9978e+03	2.4e+00	3.61389e-01	3.0e-03
6.0012e+03	2.4e+00	3.58840e-01	2.4e-03
6.0046e+03	2.4e+00	3.58962e-01	2.3e-03
6.0080e+03	2.4e+00	3.59396e-01	2.9e-03
6.0115e+03	2.4e+00	3.56530e-01	3.7e-03
6.0149e+03	2.4e+00	3.55112e-01	3.1e-03
6.0183e+03	2.4e+00	3.54917e-01	3.5e-03
6.0218e+03	2.4e+00	3.55492e-01	3.0e-03
6.0252e+03	2.4e+00	3.53831e-01	3.3e-03
6.0286e+03	2.4e+00	3.54346e-01	3.0e-03
6.0320e+03	2.4e+00	3.53029e-01	3.4e-03
6.0355e+03	2.4e+00	3.52303e-01	3.6e-03
6.0389e+03	2.4e+00	3.49095e-01	3.5e-03
6.0423e+03	2.4e+00	3.50703e-01	3.5e-03
6.0457e+03	2.4e+00	3.45914e-01	3.8e-03
6.0491e+03	2.4e+00	3.46936e-01	2.6e-03
6.0526e+03	2.4e+00	3.47485e-01	3.8e-03
6.0560e+03	2.4e+00	3.43442e-01	3.7e-03
6.0594e+03	2.4e+00	3.45396e-01	2.8e-03
6.0628e+03	2.4e+00	3.44653e-01	3.5e-03
6.0663e+03	2.4e+00	3.44362e-01	3.5e-03
6.0697e+03	2.4e+00	3.43844e-01	3.6e-03
6.0731e+03	2.4e+00	3.41263e-01	3.4e-03
6.0765e+03	2.4e+00	3.39822e-01	3.4e-03
6.0799e+03	2.4e+00	3.41441e-01	3.1e-03
6.0834e+03	2.4e+00	3.39476e-01	3.7e-03
6.0868e+03	2.4e+00	3.40740e-01	3.0e-03
6.0902e+03	2.4e+00	3.38764e-01	3.2e-03
6.0936e+03	2.4e+00	3.36856e-01	2.8e-03
6.0970e+03	2.4e+00	3.34345e-01	2.9e-03
6.1004e+03	2.4e+00	3.35168e-01	2.8e-03
6.1039e+03	2.4e+00	3.33640e-01	3.4e-03
6.1073e+03	2.4e+00	3.34085e-01	2.6e-03
6.1107e+03	2.4e+00	3.35387e-01	2.4e-03
6.1141e+03	2.4e+00	3.32536e-01	4.0e-03
6.1175e+03	2.4e+00	3.33459e-01	3.5e-03
6.1209e+03	2.4e+00	3.32429e-01	3.3e-03
6.1244e+03	2.4e+00	3.31779e-01	4.0e-03
6.1278e+03	2.4e+00	3.29294e-01	3.2e-03
6.1312e+03	2.4e+00	3.27351e-01	3.4e-03
6.1346e+03	2.4e+00	3.28163e-01	2.8e-03
6.1380e+03	2.4e+00	3.25846e-01	2.4e-03
6.1414e+03	2.4e+00	3.24820e-01	3.5e-03
6.1448e+03	2.4e+00	3.24727e-01	3.7e-03
6.1482e+03	2.4e+00	3.19969e-01	3.0e-03
6.1516e+03	2.4e+00	3.19650e-01	3.5e-03
6.1551e+03	2.4e+00	3.18759e-01	2.8e-03
6.1585e+03	2.4e+00	3.20125e-01	3.5e-03
6.1619e+03	2.4e+00	3.21177e-01	2.3e-03
6.1653e+03	2.4e+00	3.17496e-01	2.6e-03
6.1687e+03	2.4e+00	3.17169e-01	3.0e-03
6.1721e+03	2.4e+00	3.16804e-01	2.6e-03
6.1755e+03	2.4e+00	3.16356e-01	2.3e-03
6.1789e+03	2.4e+00	3.14473e-01	2.6e-03
6.1823e+03	2.4e+00	3.13700e-01	2.9e-03
6.1857e+03	2.4e+00	3.14217e-01	2.0e-03
6.1891e+03	2.4e+00	3.12517e-01	2.5e-03
6.1925e+03	2.4e+00	3.09984e-01	3.5e-03
6.1959e+03	2.4e+00	3.09639e-01	3.3e-03
6.1993e+03	2.4e+00	3.09217e-01	2.8e-03
6.2027e+03	2.4e+00	3.08486e-01	3.6e-03
6.2061e+03	2.4e+00	3.08401e-01	2.5e-03
6.2096e+03	2.4e+00	3.06019e-01	3.4e-03
6.2130e+03	2.4e+00	3.09485e-01	3.6e-03
6.2164e+03	2.4e+00	3.05517e-01	2.3e-03
6.2198e+03	2.4e+00	3.06246e-01	1.7e-03
6.2232e+03	2.4e+00	3.03378e-01	2.8e-03
6.2266e+03	2.4e+00	3.03941e-01	2.7e-03
6.2300e+03	2.4e+00	3.02671e-01	2.5e-03
6.2334e+03	2.4e+00	3.00702e-01	2.6e-03
6.2368e+03	2.4e+00	3.00625e-01	3.0e-03
6.2402e+03	2.4e+00	2.98475e-01	1.6e-03
6.2436e+03	2.4e+00	2.98273e-01	2.7e-03
6.2470e+03	2.4e+00	2.98123e-01	2.8e-03
6.2503e+03	2.4e+00	2.97834e-01	2.9e-03
6.2537e+03	2.4e+00	2.97266e-01	2.1e-03
6.2571e+03	2.4e+00	2.95960e-01	2.2e-03
6.2605e+03	2.4e+00	2.96375e-01	3.1e-03
6.2639e+03	2.4e+00	2.94729e-01	2.4e-03
6.2673e+03	2.4e+00	2.90854e-01	2.6e-03
6.2707e+03	2.4e+00	2.84016e-01	2.9e-03
6.2741e+03	2.4e+00	2.77683e-01	3.3e-03
6.2775e+03	2.4e+00	2.78021e-01	2.4e-03
6.2809e+03	2.4e+00	2.81720e-01	1.6e-03
6.2843e+03	2.4e+00	2.85201e-01	2.3e-03
6.2877e+03	2.4e+00	2.83209e-01	2.0e-03
6.2911e+03	2.4e+00	2.81757e-01	2.4e-03
6.2945e+03	2.4e+00	2.82842e-01	2.5e-03
6.2979e+03	2.4e+00	2.82293e-01	1.9e-03
6.3013e+03	2.4e+00	2.82858e-01	2.9e-03
6.3046e+03	2.4e+00	2.83239e-01	3.2e-03
6.3080e+03	2.4e+00	2.82695e-01	2.8e-03
6.3114e+03	2.4e+00	2.82336e-01	3.0e-03
6.3148e+03	2.4e+00	2.84175e-01	2.1e-03
6.3182e+03	2.4e+00	2.82553e-01	2.5e-03
6.3216e+03	2.4e+00	2.83924e-01	2.7e-03
6.3250e+03	2.4e+00	2.83255e-01	2.5e-03
6.3284e+03	2.4e+00	2.82687e-01	2.1e-03
6.3318e+03	2.4e+00	2.84156e-01	2.7e-03
6.3351e+03	2.4e+00	2.82374e-01	3.1e-03
6.3385e+03	2.4e+00	2.80007e-01	1.7e-03
6.3419e+03	2.4e+00	2.77261e-01	2.3e-03
6.3453e+03	2.4e+00	2.76830e-01	2.5e-03
6.3487e+03	2.4e+00	2.78993e-01	2.7e-03
6.3521e+03	2.4e+00	2.77814e-01	2.3e-03
6.3554e+03	2.4e+00	2.77973e-01	2.6e-03
6.3588e+03	2.4e+00	2.77762e-01	2.3e-03
6.3622e+03	2.4e+00	2.76811e-01	2.3e-03
6.3656e+03	2.4e+00	2.73673e-01	1.4e-03
6.3690e+03	2.4e+00	2.74689e-01	2.6e-03
6.3724e+03	2.4e+00	2.76097e-01	2.6e-03
6.3757e+03	2.4e+00	2.76122e-01	2.7e-03
6.3791e+03	2.4e+00	2.77119e-01	2.8e-03
6.3825e+03	2.4e+00	2.75491e-01	2.6e-03
6.3859e+03	2.4e+00	2.73657e-01	2.6e-03
6.3893e+03	2.4e+00	2.72660e-01	2.6e-03
6.3926e+03	2.4e+00	2.73710e-01	2.5e-03
6.3960e+03	2.4e+00	2.71388e-01	2.3e-03
6.3994e+03	2.4e+00	2.72952e-01	2.2e-03
6.4028e+03	2.4e+00	2.72586e-01	3.0e-03
6.4062e+03	2.4e+00	2.71338e-01	2.4e-03
6.4095e+03	2.4e+00	2.72078e-01	2.7e-03
6.4129e+03	2.4e+00	2.71627e-01	3.0e-03
6.4163e+03	2.4e+00	2.67534e-01	2.2e-03
6.4197e+03	2.4e+00	2.68766e-01	2.0e-03
6.4230e+03	2.4e+00	2.69051e-01	2.7e-03
6.4264e+03	2.4e+00	2.66880e-01	2.7e-03
6.4298e+03	2.4e+00	2.65668e-01	2.4e-03
6.4332e+03	2.4e+00	2.63909e-01	2.9e-03
6.4365e+03	2.4e+00	2.65319e-01	3.0e-03
6.4399e+03	2.4e+00	2.63842e-01	2.6e-03
6.4433e+03	2.4e+00	2.62825e-01	4.2e-03
6.4466e+03	2.4e+00	2.63088e-01	2.1e-03
6.4500e+03	2.4e+00	2.61813e-01	2.7e-03
6.4534e+03	2.4e+00	2.56617e-01	2.3e-03
6.4568e+03	2.4e+00	2.59810e-01	3.3e-03
6.4601e+03	2.4e+00	2.59453e-01	2.6e-03
6.4635e+03	2.4e+00	2.57494e-01	2.8e-03
6.4669e+03	2.4e+00	2.58260e-01	2.8e-03
6.4702e+03	2.4e+00	2.56167e-01	2.6e-03
6.4736e+03	2.4e+00	2.55174e-01	3.1e-03
6.4770e+03	2.4e+00	2.53964e-01	2.4e-03
6.4803e+03	2.4e+00	2.53120e-01	2.2e-03
6.4837e+03	2.4e+00	2.55327e-01	3.2e-03
6.4871e+03	2.4e+00	2.53417e-01	2.8e-03
6.4904e+03	2.4e+00	2.52890e-01	2.8e-03
6.4938e+03	2.4e+00	2.53485e-01	2.5e-03
6.4972e+03	2.4e+00	2.53001e-01	2.7e-03
6.5005e+03	2.4e+00	2.53474e-01	2.4e-03
6.5039e+03	2.4e+00	2.51441e-01	2.1e-03
6.5073e+03	2.4e+00	2.46154e-01	2.1e-03
6.5106e+03	2.4e+00	2.44805e-01	1.7e-03
6.5140e+03	2.4e+00	2.42303e-01	2.0e-03
6.5173e+03	2.4e+00	2.43572e-01	2.8e-03
6.5207e+03	2.4e+00	2.42613e-01	2.0e-03
6.5241e+03	2.4e+00	2.39114e-01	2.6e-03
6.5274e+03	2.4e+00	2.34991e-01	2.3e-03
6.5308e+03	2.4e+00	2.32067e-01	2.8e-03
6.5342e+03	2.4e+00	2.27459e-01	2.5e-03
6.5375e+03	2.4e+00	2.19348e-01	2.4e-03
6.5409e+03	2.4e+00	2.12297e-01	2.6e-03
6.5442e+03	2.4e+00	1.99756e-01	1.4e-03
6.5476e+03	2.4e+00	1.89760e-01	2.2e-03
6.5509e+03	2.4e+00	1.70015e-01	1.8e-03
6.5543e+03	2.4e+00	1.50321e-01	1.4e-03
6.5577e+03	2.4e+00	1.40007e-01	1.7e-03
6.5610e+03	2.4e+00	1.46838e-01	1.6e-03
6.5644e+03	2.4e+00	1.70380e-01	1.7e-03
6.5677e+03	2.4e+00	1.86708e-01	2.2e-03
6.5711e+03	2.4e+00	1.99557e-01	2.0e-03
6.5744e+03	2.4e+00	2.09031e-01	1.9e-03
6.5778e+03	2.4e+00	2.14930e-01	2.5e-03
6.5812e+03	2.4e+00	2.19263e-01	1.7e-03
6.5845e+03	2.4e+00	2.24672e-01	1.9e-03
6.5879e+03	2.4e+00	2.25781e-01	2.1e-03
6.5912e+03	2.4e+00	2.27605e-01	2.2e-03
6.5946e+03	2.4e+00	2.29969e-01	3.1e-03
6.5979e+03	2.4e+00	2.31135e-01	2.5e-03
6.6013e+03	2.4e+00	2.30599e-01	2.3e-03
6.6046e+03	2.4e+00	2.30469e-01	3.0e-03
6.6080e+03	2.4e+00	2.31559e-01	2.3e-03
6.6113e+03	2.4e+00	2.29295e-01	1.6e-03
6.6147e+03	2.4e+00	2.32209e-01	2.9e-03
6.6180e+03	2.4e+00	2.32718e-01	2.3e-03
6.6214e+03	2.4e+00	2.33490e-01	2.7e-03
6.6247e+03	2.4e+00	2.31942e-01	2.3e-03
6.6281e+03	2.4e+00	2.31746e-01	1.8e-03
6.6314e+03	2.4e+00	2.31478e-01	2.0e-03
6.6348e+03	2.4e+00	2.30620e-01	2.2e-03
6.6381e+03	2.4e+00	2.30208e-01	2.3e-03
6.6415e+03	2.4e+00	2.29981e-01	2.3e-03
6.6448e+03	2.4e+00	2.31016e-01	2.4e-03
6.6481e+03	2.4e+00	2.30844e-01	2.0e-03
6.6515e+03	2.4e+00	2.29766e-01	2.1e-03
6.6548e+03	2.4e+00	2.30479e-01	2.8e-03
6.6582e+03	2.4e+00	2.29435e-01	2.2e-03
6.6615e+03	2.4e+00	2.28717e-01	2.2e-03
6.6649e+03	2.4e+00	2.30297e-01	3.5e-03
6.6682e+03	2.4e+00	2.29002e-01	2.4e-03
6.6715e+03	2.4e+00	2.29209e-01	2.2e-03
6.6749e+03	2.4e+00	2.28785e-01	1.5e-03
6.6782e+03	2.4e+00	2.27490e-01	2.1e-03
6.6816e+03	2.4e+00	2.28578e-01	2.0e-03
6.6849e+03	2.4e+00	2.27678e-01	2.6e-03
6.6883e+03	2.4e+00	2.27161e-01	1.5e-03
6.6916e+03	2.4e+00	2.27335e-01	2.5e-03
6.6949e+03	2.4e+00	2.25706e-01	2.3e-03
6.6983e+03	2.4e+00	2.24812e-01	1.8e-03
6.7016e+03	2.4e+00	2.26850e-01	2.2e-03
6.7049e+03	2.4e+00	2.25767e-01	3.0e-03
6.7083e+03	2.4e+00	2.23973e-01	2.5e-03
6.7116e+03	2.4e+00	2.23340e-01	2.4e-03
6.7150e+03	2.4e+00	2.24138e-01	2.3e-03
6.7183e+03	2.4e+00	2.24288e-01	2.5e-03
6.7216e+03	2.4e+00	2.21916e-01	2.7e-03
6.7250e+03	2.4e+00	2.22304e-01	2.6e-03
6.7283e+03	2.4e+00	2.22149e-01	2.1e-03
6.7316e+03	2.4e+00	2.22038e-01	2.1e-03
6.7350e+03	2.4e+00	2.19693e-01	2.9e-03
6.7383e+03	2.4e+00	2.20344e-01	1.9e-03
6.7416e+03	2.4e+00	2.19684e-01	2.5e-03
6.7450e+03	2.4e+00	2.19713e-01	1.7e-03
6.7483e+03	2.4e+00	2.19664e-01	2.1e-03
6.7516e+03	2.4e+00	2.17284e-01	2.2e-03
6.7550e+03	2.4e+00	2.18044e-01	2.0e-03
6.7583e+03	2.4e+00	2.18203e-01	1.6e-03
6.7616e+03	2.4e+00	2.18742e-01	2.5e-03
6.7650e+03	2.4e+00	2.18067e-01	2.0e-03
6.7683e+03	2.4e+00	2.17307e-01	2.1e-03
6.7716e+03	2.4e+00	2.15477e-01	2.5e-03
6.7749e+03	2.4e+00	2.17404e-01	3.3e-03
6.7783e+03	2.4e+00	2.16142e-01	2.6e-03
6.7816e+03	2.4e+00	2.15336e-01	2.4e-03
6.7849e+03	2.4e+00	2.15097e-01	2.3e-03
6.7883e+03	2.4e+00	2.15048e-01	2.7e-03
6.7916e+03	2.4e+00	2.14122e-01	2.5e-03
6.7949e+03	2.4e+00	2.12767e-01	2.6e-03
6.7982e+03	2.4e+00	2.12803e-01	1.7e-03
6.8016e+03	2.4e+00	2.13182e-01	2.4e-03
6.8049e+03	2.4e+00	2.10838e-01	2.6e-03
6.8082e+03	2.4e+00	2.10736e-01	2.5e-03
6.8115e+03	2.4e+00	2.09569e-01	2.8e-03
6.8148e+03	2.4e+00	2.09036e-01	2.0e-03
6.8182e+03	2.4e+00	2.08835e-01	1.7e-03
6.8215e+03	2.4e+00	2.06926e-01	1.6e-03
6.8248e+03	2.4e+00	2.06126e-01	2.1e-03
6.8281e+03	2.4e+00	2.07060e-01	2.3e-03
6.8315e+03	2.4e+00	2.06397e-01	1.9e-03
6.8348e+03	2.4e+00	2.04913e-01	2.2e-03
6.8381e+03	2.4e+00	2.05182e-01	2.2e-03
6.8414e+03	2.4e+00	2.06032e-01	1.6e-03
6.8447e+03	2.4e+00	2.02961e-01	2.1e-03
6.8481e+03	2.4e+00	2.02934e-01	2.5e-03
6.8514e+03	2.4e+00	2.01399e-01	2.1e-03
6.8547e+03	2.4e+00	1.99027e-01	2.4e-03
6.8580e+03	2.4e+00	1.91293e-01	1.7e-03
6.8613e+03	2.4e+00	1.68082e-01	1.6e-03
6.8646e+03	2.4e+00	1.44895e-01	2.0e-03
6.8680e+03	2.4e+00	1.32647e-01	9.1e-04
6.8713e+03	2.4e+00	1.45650e-01	1.2e-03
6.8746e+03	2.4e+00	1.62013e-01	2.0e-03
6.8779e+03	2.4e+00	1.73029e-01	1.9e-03
