# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2953e+03	4.8e+00	7.0115e-01	4.0e-02
5.2989e+03	4.9e+00	6.9710e-01	3.9e-02
5.3024e+03	4.9e+00	6.9205e-01	3.9e-02
5.3060e+03	4.9e+00	6.8990e-01	4.0e-02
5.3095e+03	4.9e+00	6.8512e-01	3.9e-02
5.3131e+03	4.9e+00	6.7920e-01	3.9e-02
5.3166e+03	5.0e+00	6.7577e-01	3.8e-02
5.3202e+03	5.0e+00	6.7308e-01	3.8e-02
5.3237e+03	5.0e+00	6.7021e-01	3.7e-02
5.3272e+03	5.0e+00	6.6645e-01	3.8e-02
5.3308e+03	5.1e+00	6.6040e-01	3.8e-02
5.3343e+03	5.1e+00	6.5971e-01	3.8e-02
5.3379e+03	5.1e+00	6.6181e-01	3.8e-02
5.3414e+03	5.1e+00	6.5920e-01	3.7e-02
5.3449e+03	5.1e+00	6.5690e-01	3.7e-02
5.3485e+03	5.2e+00	6.5501e-01	3.8e-02
5.3520e+03	5.2e+00	6.5155e-01	3.8e-02
5.3556e+03	5.2e+00	6.4885e-01	3.8e-02
5.3591e+03	5.2e+00	6.4796e-01	3.7e-02
5.3626e+03	5.2e+00	6.4149e-01	3.8e-02
5.3662e+03	5.3e+00	6.3641e-01	3.7e-02
5.3697e+03	5.3e+00	6.3429e-01	3.7e-02
5.3733e+03	5.3e+00	6.3116e-01	3.7e-02
5.3768e+03	5.3e+00	6.3078e-01	3.7e-02
5.3803e+03	5.3e+00	6.2894e-01	3.7e-02
5.3839e+03	5.4e+00	6.2554e-01	3.7e-02
5.3874e+03	5.4e+00	6.2177e-01	3.7e-02
5.3909e+03	5.4e+00	6.1980e-01	3.7e-02
5.3945e+03	5.4e+00	6.1681e-01	3.6e-02
5.3980e+03	5.4e+00	6.1264e-01	3.6e-02
5.4015e+03	5.5e+00	6.0983e-01	3.6e-02
5.4051e+03	5.5e+00	6.0636e-01	3.5e-02
5.4086e+03	5.5e+00	6.0223e-01	3.6e-02
5.4122e+03	5.5e+00	5.9793e-01	3.5e-02
5.4157e+03	5.5e+00	5.9621e-01	3.6e-02
5.4192e+03	5.5e+00	5.9101e-01	3.6e-02
5.4227e+03	5.6e+00	5.8980e-01	3.5e-02
5.4263e+03	5.6e+00	5.9112e-01	3.5e-02
5.4298e+03	5.6e+00	5.8538e-01	3.5e-02
5.4333e+03	5.6e+00	5.8344e-01	3.5e-02
5.4369e+03	5.6e+00	5.8080e-01	3.4e-02
5.4404e+03	5.7e+00	5.7847e-01	3.5e-02
5.4439e+03	5.7e+00	5.7461e-01	3.5e-02
5.4475e+03	5.7e+00	5.7734e-01	3.4e-02
5.4510e+03	5.7e+00	5.7411e-01	3.4e-02
5.4545e+03	5.7e+00	5.6967e-01	3.4e-02
5.4581e+03	5.8e+00	5.6900e-01	3.4e-02
5.4616e+03	5.8e+00	5.6391e-01	3.4e-02
5.4651e+03	5.8e+00	5.6296e-01	3.4e-02
5.4686e+03	5.8e+00	5.6213e-01	3.3e-02
5.4722e+03	5.8e+00	5.5811e-01	3.4e-02
5.4757e+03	5.8e+00	5.5311e-01	3.4e-02
5.4792e+03	5.9e+00	5.5206e-01	3.4e-02
5.4827e+03	5.9e+00	5.4906e-01	3.4e-02
5.4863e+03	5.9e+00	5.4724e-01	3.4e-02
5.4898e+03	5.9e+00	5.4564e-01	3.4e-02
5.4933e+03	5.9e+00	5.4275e-01	3.3e-02
5.4968e+03	5.9e+00	5.4204e-01	3.3e-02
5.5004e+03	6.0e+00	5.3796e-01	3.3e-02
5.5039e+03	6.0e+00	5.3551e-01	3.3e-02
5.5074e+03	6.0e+00	5.3214e-01	3.3e-02
5.5109e+03	6.0e+00	5.3098e-01	3.3e-02
5.5145e+03	6.0e+00	5.2725e-01	3.2e-02
5.5180e+03	6.0e+00	5.2630e-01	3.2e-02
5.5215e+03	6.1e+00	5.2473e-01	3.3e-02
5.5250e+03	6.1e+00	5.2176e-01	3.2e-02
5.5285e+03	6.1e+00	5.1790e-01	3.2e-02
5.5321e+03	6.1e+00	5.1433e-01	3.2e-02
5.5356e+03	6.1e+00	5.1190e-01	3.2e-02
5.5391e+03	6.1e+00	5.1039e-01	3.2e-02
5.5426e+03	6.1e+00	5.1081e-01	3.2e-02
5.5461e+03	6.2e+00	5.0961e-01	3.2e-02
5.5497e+03	6.2e+00	5.0593e-01	3.1e-02
5.5532e+03	6.2e+00	5.0333e-01	3.2e-02
5.5567e+03	6.2e+00	5.0209e-01	3.1e-02
5.5602e+03	6.2e+00	5.0006e-01	3.1e-02
5.5637e+03	6.2e+00	4.9571e-01	3.1e-02
5.5672e+03	6.3e+00	4.9403e-01	3.1e-02
5.5707e+03	6.3e+00	4.9293e-01	3.1e-02
5.5743e+03	6.3e+00	4.9102e-01	3.1e-02
5.5778e+03	6.3e+00	4.8772e-01	3.0e-02
5.5813e+03	6.3e+00	4.8477e-01	3.0e-02
5.5848e+03	6.3e+00	4.8424e-01	3.0e-02
5.5883e+03	6.3e+00	4.8202e-01	3.0e-02
5.5918e+03	6.3e+00	4.7842e-01	3.0e-02
5.5953e+03	6.4e+00	4.7486e-01	3.0e-02
5.5988e+03	6.4e+00	4.7474e-01	3.0e-02
5.6024e+03	6.4e+00	4.7384e-01	3.0e-02
5.6059e+03	6.4e+00	4.7150e-01	3.0e-02
5.6094e+03	6.4e+00	4.7251e-01	3.0e-02
5.6129e+03	6.4e+00	4.6791e-01	3.0e-02
5.6164e+03	6.4e+00	4.6590e-01	2.9e-02
5.6199e+03	6.4e+00	4.6501e-01	2.9e-02
5.6234e+03	6.5e+00	4.6335e-01	2.9e-02
5.6269e+03	6.5e+00	4.6175e-01	2.9e-02
5.6304e+03	6.5e+00	4.5978e-01	2.9e-02
5.6339e+03	6.5e+00	4.5683e-01	2.9e-02
5.6374e+03	6.5e+00	4.5405e-01	2.9e-02
5.6409e+03	6.5e+00	4.5218e-01	2.9e-02
5.6444e+03	6.5e+00	4.4951e-01	2.9e-02
5.6479e+03	6.5e+00	4.4725e-01	2.9e-02
5.6514e+03	6.6e+00	4.4442e-01	2.9e-02
5.6549e+03	6.6e+00	4.4422e-01	2.9e-02
5.6584e+03	6.6e+00	4.4406e-01	2.9e-02
5.6619e+03	6.6e+00	4.4076e-01	2.8e-02
5.6654e+03	6.6e+00	4.3828e-01	2.8e-02
5.6689e+03	6.6e+00	4.3925e-01	2.8e-02
5.6724e+03	6.6e+00	4.3597e-01	2.8e-02
5.6759e+03	6.6e+00	4.3280e-01	2.8e-02
5.6794e+03	6.6e+00	4.3243e-01	2.8e-02
5.6829e+03	6.6e+00	4.3070e-01	2.8e-02
5.6864e+03	6.6e+00	4.2822e-01	2.8e-02
5.6899e+03	6.7e+00	4.2589e-01	2.7e-02
5.6934e+03	6.7e+00	4.2460e-01	2.7e-02
5.6969e+03	6.7e+00	4.2319e-01	2.7e-02
5.7004e+03	6.7e+00	4.1916e-01	2.7e-02
5.7039e+03	6.7e+00	4.1724e-01	2.7e-02
5.7074e+03	6.7e+00	4.1562e-01	2.7e-02
5.7109e+03	6.7e+00	4.1096e-01	2.7e-02
5.7144e+03	6.7e+00	4.1146e-01	2.7e-02
5.7179e+03	6.7e+00	4.1053e-01	2.6e-02
5.7214e+03	6.7e+00	4.0846e-01	2.6e-02
5.7249e+03	6.7e+00	4.0639e-01	2.6e-02
5.7284e+03	6.7e+00	4.0444e-01	2.6e-02
5.7319e+03	6.7e+00	4.0282e-01	2.6e-02
5.7353e+03	6.8e+00	4.0021e-01	2.6e-02
5.7388e+03	6.8e+00	3.9818e-01	2.6e-02
5.7423e+03	6.8e+00	3.9731e-01	2.6e-02
5.7458e+03	6.8e+00	3.9553e-01	2.5e-02
5.7493e+03	6.8e+00	3.9581e-01	2.6e-02
5.7528e+03	6.8e+00	3.9220e-01	2.5e-02
5.7563e+03	6.8e+00	3.8933e-01	2.5e-02
5.7597e+03	6.8e+00	3.9017e-01	2.6e-02
5.7632e+03	6.8e+00	3.8728e-01	2.5e-02
5.7667e+03	6.8e+00	3.8614e-01	2.5e-02
5.7702e+03	6.8e+00	3.8499e-01	2.5e-02
5.7737e+03	6.8e+00	3.8598e-01	2.5e-02
5.7772e+03	6.8e+00	3.8232e-01	2.5e-02
5.7806e+03	6.8e+00	3.8211e-01	2.5e-02
5.7841e+03	6.8e+00	3.8389e-01	2.5e-02
5.7876e+03	6.8e+00	3.7819e-01	2.5e-02
5.7911e+03	6.8e+00	3.7694e-01	2.5e-02
5.7946e+03	6.8e+00	3.7763e-01	2.5e-02
5.7980e+03	6.8e+00	3.7559e-01	2.5e-02
5.8015e+03	6.8e+00	3.7514e-01	2.5e-02
5.8050e+03	6.8e+00	3.7442e-01	2.5e-02
5.8085e+03	6.8e+00	3.7437e-01	2.5e-02
5.8120e+03	6.8e+00	3.7470e-01	2.4e-02
5.8154e+03	6.9e+00	3.7237e-01	2.4e-02
5.8189e+03	6.9e+00	3.7176e-01	2.4e-02
5.8224e+03	6.9e+00	3.6841e-01	2.5e-02
5.8258e+03	6.9e+00	3.6888e-01	2.4e-02
5.8293e+03	6.9e+00	3.6864e-01	2.4e-02
5.8328e+03	6.9e+00	3.6869e-01	2.4e-02
5.8363e+03	6.9e+00	3.6912e-01	2.5e-02
5.8397e+03	6.9e+00	3.6541e-01	2.4e-02
5.8432e+03	6.9e+00	3.6409e-01	2.4e-02
5.8467e+03	6.9e+00	3.6291e-01	2.4e-02
5.8501e+03	6.9e+00	3.6014e-01	2.4e-02
5.8536e+03	6.9e+00	3.6023e-01	2.4e-02
5.8571e+03	6.9e+00	3.6190e-01	2.4e-02
5.8605e+03	6.9e+00	3.5891e-01	2.4e-02
5.8640e+03	6.9e+00	3.5738e-01	2.4e-02
5.8675e+03	6.9e+00	3.5465e-01	2.4e-02
5.8709e+03	6.9e+00	3.5501e-01	2.3e-02
5.8744e+03	6.9e+00	3.5485e-01	2.4e-02
5.8779e+03	6.8e+00	3.5112e-01	2.4e-02
5.8813e+03	6.8e+00	3.4931e-01	2.3e-02
5.8848e+03	6.8e+00	3.4754e-01	2.3e-02
5.8883e+03	6.8e+00	3.4317e-01	2.3e-02
5.8917e+03	6.8e+00	3.3976e-01	2.2e-02
5.8952e+03	6.8e+00	3.3716e-01	2.2e-02
5.8986e+03	6.8e+00	3.3414e-01	2.2e-02
5.9021e+03	6.8e+00	3.3437e-01	2.2e-02
5.9055e+03	6.8e+00	3.3579e-01	2.3e-02
5.9090e+03	6.8e+00	3.3717e-01	2.3e-02
5.9125e+03	6.8e+00	3.3814e-01	2.2e-02
5.9159e+03	6.8e+00	3.3658e-01	2.2e-02
5.9194e+03	6.8e+00	3.3402e-01	2.2e-02
5.9228e+03	6.8e+00	3.3140e-01	2.2e-02
5.9263e+03	6.8e+00	3.3110e-01	2.2e-02
5.9297e+03	6.8e+00	3.2950e-01	2.2e-02
5.9332e+03	6.8e+00	3.3235e-01	2.2e-02
5.9366e+03	6.8e+00	3.3072e-01	2.2e-02
5.9401e+03	6.8e+00	3.2662e-01	2.2e-02
5.9435e+03	6.8e+00	3.2376e-01	2.2e-02
5.9470e+03	6.8e+00	3.2246e-01	2.2e-02
5.9504e+03	6.8e+00	3.1906e-01	2.2e-02
5.9539e+03	6.7e+00	3.2173e-01	2.2e-02
5.9573e+03	6.7e+00	3.2165e-01	2.2e-02
5.9608e+03	6.7e+00	3.2079e-01	2.2e-02
5.9642e+03	6.7e+00	3.1809e-01	2.1e-02
5.9677e+03	6.7e+00	3.1767e-01	2.1e-02
5.9711e+03	6.7e+00	3.1598e-01	2.1e-02
5.9746e+03	6.7e+00	3.1697e-01	2.1e-02
5.9780e+03	6.7e+00	3.1612e-01	2.1e-02
5.9814e+03	6.7e+00	3.1405e-01	2.1e-02
5.9849e+03	6.7e+00	3.1352e-01	2.1e-02
5.9883e+03	6.7e+00	3.1257e-01	2.1e-02
5.9918e+03	6.7e+00	3.1221e-01	2.1e-02
5.9952e+03	6.6e+00	3.1108e-01	2.1e-02
5.9986e+03	6.6e+00	3.1094e-01	2.1e-02
6.0021e+03	6.6e+00	3.0903e-01	2.1e-02
6.0055e+03	6.6e+00	3.0645e-01	2.0e-02
6.0090e+03	6.6e+00	3.0565e-01	2.0e-02
6.0124e+03	6.6e+00	3.0481e-01	2.1e-02
6.0158e+03	6.6e+00	3.0381e-01	2.1e-02
6.0193e+03	6.6e+00	3.0318e-01	2.1e-02
6.0227e+03	6.6e+00	3.0321e-01	2.0e-02
6.0261e+03	6.5e+00	3.0085e-01	2.0e-02
6.0296e+03	6.5e+00	3.0106e-01	2.0e-02
6.0330e+03	6.5e+00	3.0102e-01	2.0e-02
6.0364e+03	6.5e+00	2.9990e-01	2.0e-02
6.0398e+03	6.5e+00	2.9938e-01	2.0e-02
6.0433e+03	6.5e+00	2.9749e-01	2.0e-02
6.0467e+03	6.5e+00	2.9676e-01	2.0e-02
6.0501e+03	6.4e+00	2.9635e-01	2.0e-02
6.0536e+03	6.4e+00	2.9354e-01	2.0e-02
6.0570e+03	6.4e+00	2.9364e-01	2.0e-02
6.0604e+03	6.4e+00	2.9260e-01	2.0e-02
6.0638e+03	6.4e+00	2.9179e-01	2.0e-02
6.0672e+03	6.4e+00	2.9190e-01	2.0e-02
6.0707e+03	6.4e+00	2.9012e-01	2.0e-02
6.0741e+03	6.3e+00	2.8903e-01	1.9e-02
6.0775e+03	6.3e+00	2.8807e-01	1.9e-02
6.0809e+03	6.3e+00	2.8871e-01	1.9e-02
6.0844e+03	6.3e+00	2.8664e-01	1.9e-02
6.0878e+03	6.3e+00	2.8497e-01	1.9e-02
6.0912e+03	6.3e+00	2.8629e-01	1.9e-02
6.0946e+03	6.2e+00	2.8573e-01	1.9e-02
6.0980e+03	6.2e+00	2.8425e-01	1.9e-02
6.1014e+03	6.2e+00	2.8292e-01	1.9e-02
6.1048e+03	6.2e+00	2.7995e-01	1.9e-02
6.1083e+03	6.2e+00	2.8028e-01	1.9e-02
6.1117e+03	6.2e+00	2.8112e-01	1.9e-02
6.1151e+03	6.1e+00	2.8047e-01	1.9e-02
6.1185e+03	6.1e+00	2.7783e-01	1.9e-02
6.1219e+03	6.1e+00	2.7592e-01	1.9e-02
6.1253e+03	6.1e+00	2.7613e-01	1.9e-02
6.1287e+03	6.1e+00	2.7529e-01	1.9e-02
6.1321e+03	6.0e+00	2.7523e-01	1.8e-02
6.1355e+03	6.0e+00	2.7337e-01	1.8e-02
6.1389e+03	6.0e+00	2.7259e-01	1.9e-02
6.1423e+03	6.0e+00	2.7187e-01	1.8e-02
6.1458e+03	6.0e+00	2.7142e-01	1.8e-02
6.1492e+03	5.9e+00	2.7003e-01	1.8e-02
6.1526e+03	5.9e+00	2.6963e-01	1.8e-02
6.1560e+03	5.9e+00	2.6657e-01	1.8e-02
6.1594e+03	5.9e+00	2.6540e-01	1.8e-02
6.1628e+03	5.8e+00	2.6462e-01	1.8e-02
6.1662e+03	5.8e+00	2.6573e-01	1.8e-02
6.1696e+03	5.8e+00	2.6492e-01	1.8e-02
6.1730e+03	5.8e+00	2.6188e-01	1.8e-02
6.1764e+03	5.7e+00	2.6399e-01	1.8e-02
6.1797e+03	5.7e+00	2.6389e-01	1.8e-02
6.1831e+03	5.7e+00	2.6256e-01	1.8e-02
6.1865e+03	5.7e+00	2.6053e-01	1.8e-02
6.1899e+03	5.6e+00	2.5893e-01	1.8e-02
6.1933e+03	5.6e+00	2.6010e-01	1.7e-02
6.1967e+03	5.6e+00	2.5997e-01	1.7e-02
6.2001e+03	5.6e+00	2.5808e-01	1.7e-02
6.2035e+03	5.5e+00	2.5640e-01	1.7e-02
6.2069e+03	5.5e+00	2.5569e-01	1.7e-02
6.2103e+03	5.5e+00	2.5554e-01	1.7e-02
6.2137e+03	5.5e+00	2.5533e-01	1.7e-02
6.2170e+03	5.4e+00	2.5372e-01	1.7e-02
6.2204e+03	5.4e+00	2.5309e-01	1.7e-02
6.2238e+03	5.4e+00	2.5136e-01	1.7e-02
6.2272e+03	5.4e+00	2.5062e-01	1.7e-02
6.2306e+03	5.3e+00	2.4992e-01	1.7e-02
6.2340e+03	5.3e+00	2.4904e-01	1.7e-02
6.2373e+03	5.3e+00	2.4772e-01	1.7e-02
6.2407e+03	5.2e+00	2.4614e-01	1.7e-02
6.2441e+03	5.2e+00	2.4706e-01	1.7e-02
6.2475e+03	5.2e+00	2.4429e-01	1.7e-02
6.2509e+03	5.2e+00	2.4464e-01	1.6e-02
6.2542e+03	5.1e+00	2.4392e-01	1.6e-02
6.2576e+03	5.1e+00	2.4269e-01	1.7e-02
6.2610e+03	5.1e+00	2.4237e-01	1.6e-02
6.2644e+03	5.0e+00	2.4141e-01	1.6e-02
6.2677e+03	5.0e+00	2.4046e-01	1.6e-02
6.2711e+03	5.0e+00	2.3917e-01	1.6e-02
6.2745e+03	4.9e+00	2.3544e-01	1.6e-02
6.2778e+03	4.9e+00	2.3099e-01	1.6e-02
6.2812e+03	4.9e+00	2.2617e-01	1.5e-02
6.2846e+03	4.9e+00	2.2513e-01	1.5e-02
6.2879e+03	4.8e+00	2.2894e-01	1.5e-02
6.2913e+03	4.8e+00	2.3073e-01	1.6e-02
6.2947e+03	4.8e+00	2.2999e-01	1.5e-02
6.2980e+03	4.7e+00	2.2768e-01	1.5e-02
6.3014e+03	4.7e+00	2.2648e-01	1.6e-02
6.3048e+03	4.7e+00	2.2856e-01	1.6e-02
6.3081e+03	4.6e+00	2.2746e-01	1.5e-02
6.3115e+03	4.6e+00	2.2789e-01	1.6e-02
6.3149e+03	4.6e+00	2.2773e-01	1.5e-02
6.3182e+03	4.5e+00	2.2778e-01	1.6e-02
6.3216e+03	4.5e+00	2.2721e-01	1.5e-02
6.3249e+03	4.5e+00	2.2746e-01	1.5e-02
6.3283e+03	4.4e+00	2.2692e-01	1.5e-02
6.3316e+03	4.4e+00	2.2573e-01	1.6e-02
6.3350e+03	4.3e+00	2.2566e-01	1.5e-02
6.3383e+03	4.3e+00	2.2577e-01	1.5e-02
6.3417e+03	4.3e+00	2.2544e-01	1.5e-02
6.3450e+03	4.2e+00	2.2367e-01	1.5e-02
6.3484e+03	4.2e+00	2.2171e-01	1.5e-02
6.3517e+03	4.2e+00	2.2254e-01	1.5e-02
6.3551e+03	4.1e+00	2.2392e-01	1.5e-02
6.3584e+03	4.1e+00	2.2356e-01	1.5e-02
6.3618e+03	4.1e+00	2.2256e-01	1.5e-02
6.3651e+03	4.0e+00	2.2076e-01	1.5e-02
6.3685e+03	4.0e+00	2.2027e-01	1.5e-02
6.3718e+03	4.0e+00	2.1937e-01	1.5e-02
6.3752e+03	3.9e+00	2.1794e-01	1.5e-02
6.3785e+03	3.9e+00	2.1785e-01	1.5e-02
6.3818e+03	3.9e+00	2.1817e-01	1.5e-02
6.3852e+03	3.8e+00	2.1837e-01	1.5e-02
6.3885e+03	3.8e+00	2.1804e-01	1.5e-02
6.3919e+03	3.7e+00	2.1736e-01	1.5e-02
6.3952e+03	3.7e+00	2.1570e-01	1.5e-02
6.3985e+03	3.7e+00	2.1639e-01	1.5e-02
6.4019e+03	3.6e+00	2.1561e-01	1.5e-02
6.4052e+03	3.6e+00	2.1367e-01	1.5e-02
6.4085e+03	3.6e+00	2.1297e-01	1.5e-02
6.4119e+03	3.5e+00	2.1435e-01	1.4e-02
6.4152e+03	3.5e+00	2.1385e-01	1.5e-02
6.4185e+03	3.5e+00	2.1150e-01	1.4e-02
6.4219e+03	3.4e+00	2.1180e-01	1.4e-02
6.4252e+03	3.4e+00	2.1029e-01	1.4e-02
6.4285e+03	3.3e+00	2.1201e-01	1.4e-02
6.4318e+03	3.3e+00	2.1061e-01	1.4e-02
6.4352e+03	3.3e+00	2.0863e-01	1.4e-02
6.4385e+03	3.2e+00	2.0774e-01	1.4e-02
6.4418e+03	3.2e+00	2.0753e-01	1.4e-02
6.4451e+03	3.2e+00	2.0811e-01	1.4e-02
6.4485e+03	3.1e+00	2.0636e-01	1.4e-02
6.4518e+03	3.1e+00	2.0548e-01	1.4e-02
6.4551e+03	3.1e+00	2.0404e-01	1.4e-02
6.4584e+03	3.0e+00	2.0111e-01	1.4e-02
6.4617e+03	3.0e+00	2.0412e-01	1.4e-02
6.4650e+03	3.0e+00	2.0419e-01	1.4e-02
6.4684e+03	2.9e+00	2.0082e-01	1.4e-02
6.4717e+03	2.9e+00	1.9914e-01	1.4e-02
6.4750e+03	2.9e+00	1.9750e-01	1.4e-02
6.4783e+03	2.9e+00	1.9634e-01	1.4e-02
6.4816e+03	2.8e+00	1.9628e-01	1.4e-02
6.4849e+03	2.8e+00	1.9714e-01	1.3e-02
6.4882e+03	2.8e+00	1.9684e-01	1.4e-02
6.4915e+03	2.7e+00	1.9669e-01	1.3e-02
6.4948e+03	2.7e+00	1.9642e-01	1.3e-02
6.4981e+03	2.7e+00	1.9529e-01	1.3e-02
6.5014e+03	2.7e+00	1.9372e-01	1.3e-02
6.5048e+03	2.7e+00	1.9465e-01	1.3e-02
6.5081e+03	2.6e+00	1.9226e-01	1.3e-02
6.5114e+03	2.6e+00	1.9083e-01	1.3e-02
6.5147e+03	2.6e+00	1.8957e-01	1.3e-02
6.5180e+03	2.6e+00	1.8626e-01	1.2e-02
6.5213e+03	2.6e+00	1.8583e-01	1.3e-02
6.5245e+03	2.5e+00	1.8475e-01	1.3e-02
6.5278e+03	2.5e+00	1.8315e-01	1.2e-02
6.5311e+03	2.5e+00	1.8180e-01	1.2e-02
6.5344e+03	2.5e+00	1.7784e-01	1.2e-02
6.5377e+03	2.5e+00	1.7211e-01	1.2e-02
6.5410e+03	2.5e+00	1.6861e-01	1.1e-02
6.5443e+03	2.5e+00	1.6300e-01	1.1e-02
6.5476e+03	2.5e+00	1.5442e-01	1.0e-02
6.5509e+03	2.5e+00	1.4530e-01	9.5e-03
6.5542e+03	2.5e+00	1.3258e-01	8.6e-03
6.5575e+03	2.5e+00	1.1924e-01	7.3e-03
6.5607e+03	2.5e+00	1.1104e-01	6.7e-03
6.5640e+03	2.5e+00	1.1491e-01	7.1e-03
6.5673e+03	2.5e+00	1.3249e-01	8.3e-03
6.5706e+03	2.5e+00	1.4360e-01	9.4e-03
6.5739e+03	2.5e+00	1.5194e-01	9.9e-03
6.5772e+03	2.5e+00	1.5900e-01	1.1e-02
6.5804e+03	2.6e+00	1.6313e-01	1.1e-02
6.5837e+03	2.6e+00	1.6664e-01	1.1e-02
6.5870e+03	2.6e+00	1.6893e-01	1.1e-02
6.5903e+03	2.6e+00	1.7076e-01	1.1e-02
6.5935e+03	2.6e+00	1.7306e-01	1.2e-02
6.5968e+03	2.7e+00	1.7247e-01	1.2e-02
6.6001e+03	2.7e+00	1.7428e-01	1.2e-02
6.6034e+03	2.7e+00	1.7515e-01	1.2e-02
6.6066e+03	2.8e+00	1.7349e-01	1.2e-02
6.6099e+03	2.8e+00	1.7418e-01	1.2e-02
6.6132e+03	2.8e+00	1.7334e-01	1.2e-02
6.6164e+03	2.9e+00	1.7405e-01	1.2e-02
6.6197e+03	2.9e+00	1.7383e-01	1.2e-02
6.6230e+03	2.9e+00	1.7326e-01	1.2e-02
6.6262e+03	3.0e+00	1.7364e-01	1.2e-02
6.6295e+03	3.0e+00	1.7257e-01	1.2e-02
6.6328e+03	3.1e+00	1.7380e-01	1.2e-02
6.6360e+03	3.1e+00	1.7185e-01	1.2e-02
6.6393e+03	3.2e+00	1.7191e-01	1.2e-02
6.6425e+03	3.2e+00	1.7275e-01	1.2e-02
6.6458e+03	3.3e+00	1.7147e-01	1.2e-02
6.6490e+03	3.3e+00	1.7260e-01	1.2e-02
6.6523e+03	3.4e+00	1.7157e-01	1.1e-02
6.6555e+03	3.4e+00	1.7058e-01	1.2e-02
6.6588e+03	3.5e+00	1.7016e-01	1.2e-02
6.6621e+03	3.5e+00	1.6896e-01	1.2e-02
6.6653e+03	3.6e+00	1.6999e-01	1.2e-02
6.6686e+03	3.6e+00	1.6881e-01	1.1e-02
6.6718e+03	3.7e+00	1.6890e-01	1.1e-02
6.6750e+03	3.8e+00	1.6893e-01	1.1e-02
6.6783e+03	3.8e+00	1.6834e-01	1.1e-02
6.6815e+03	3.9e+00	1.6704e-01	1.2e-02
6.6848e+03	4.0e+00	1.6703e-01	1.1e-02
6.6880e+03	4.0e+00	1.6761e-01	1.1e-02
6.6913e+03	4.1e+00	1.6721e-01	1.1e-02
6.6945e+03	4.2e+00	1.6683e-01	1.1e-02
6.6977e+03	4.2e+00	1.6623e-01	1.1e-02
6.7010e+03	4.3e+00	1.6581e-01	1.1e-02
6.7042e+03	4.4e+00	1.6568e-01	1.1e-02
6.7075e+03	4.4e+00	1.6409e-01	1.1e-02
6.7107e+03	4.5e+00	1.6258e-01	1.1e-02
6.7139e+03	4.6e+00	1.6268e-01	1.1e-02
6.7172e+03	4.7e+00	1.6295e-01	1.1e-02
6.7204e+03	4.7e+00	1.6273e-01	1.1e-02
6.7236e+03	4.8e+00	1.6093e-01	1.1e-02
6.7268e+03	4.9e+00	1.6065e-01	1.1e-02
6.7301e+03	5.0e+00	1.6102e-01	1.1e-02
6.7333e+03	5.1e+00	1.5967e-01	1.1e-02
6.7365e+03	5.1e+00	1.6058e-01	1.1e-02
6.7397e+03	5.2e+00	1.5969e-01	1.1e-02
6.7430e+03	5.3e+00	1.5842e-01	1.1e-02
6.7462e+03	5.4e+00	1.5651e-01	1.1e-02
6.7494e+03	5.5e+00	1.5613e-01	1.1e-02
6.7526e+03	5.5e+00	1.5639e-01	1.1e-02
6.7558e+03	5.6e+00	1.5655e-01	1.1e-02
6.7591e+03	5.7e+00	1.5681e-01	1.0e-02
6.7623e+03	5.8e+00	1.5663e-01	1.1e-02
6.7655e+03	5.9e+00	1.5652e-01	1.1e-02
6.7687e+03	6.0e+00	1.5478e-01	1.1e-02
6.7719e+03	6.1e+00	1.5365e-01	1.1e-02
6.7751e+03	6.1e+00	1.5376e-01	1.1e-02
6.7783e+03	6.2e+00	1.5517e-01	1.0e-02
6.7815e+03	6.3e+00	1.5357e-01	1.0e-02
6.7847e+03	6.4e+00	1.5206e-01	1.1e-02
6.7880e+03	6.5e+00	1.5114e-01	1.1e-02
6.7912e+03	6.6e+00	1.5217e-01	1.0e-02
6.7944e+03	6.7e+00	1.5123e-01	1.0e-02
6.7976e+03	6.8e+00	1.5030e-01	1.0e-02
6.8008e+03	6.9e+00	1.4979e-01	1.0e-02
6.8040e+03	7.0e+00	1.4903e-01	1.0e-02
6.8072e+03	7.1e+00	1.4684e-01	1.0e-02
6.8104e+03	7.2e+00	1.4707e-01	1.0e-02
6.8136e+03	7.3e+00	1.4779e-01	9.8e-03
6.8168e+03	7.4e+00	1.4603e-01	1.0e-02
6.8199e+03	7.5e+00	1.4605e-01	9.8e-03
6.8231e+03	7.6e+00	1.4575e-01	1.0e-02
6.8263e+03	7.7e+00	1.4526e-01	9.9e-03
6.8295e+03	7.7e+00	1.4559e-01	9.9e-03
6.8327e+03	7.8e+00	1.4444e-01	9.8e-03
6.8359e+03	7.9e+00	1.4355e-01	9.9e-03
6.8391e+03	8.1e+00	1.4365e-01	9.7e-03
6.8423e+03	8.2e+00	1.4284e-01	9.6e-03
6.8455e+03	8.3e+00	1.4142e-01	9.6e-03
6.8486e+03	8.4e+00	1.3854e-01	9.5e-03
6.8518e+03	8.5e+00	1.3244e-01	9.1e-03
6.8550e+03	8.6e+00	1.1843e-01	7.8e-03
6.8582e+03	8.7e+00	1.0295e-01	6.5e-03
6.8614e+03	8.8e+00	9.6511e-02	5.9e-03
6.8645e+03	8.9e+00	1.0431e-01	6.6e-03
6.8677e+03	9.0e+00	1.1521e-01	7.7e-03
6.8709e+03	9.1e+00	1.2159e-01	8.1e-03
