# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.2920e+03	2.6e+00	7.73426e-01	5.3e-03
5.2955e+03	2.6e+00	7.70071e-01	2.3e-03
5.2991e+03	2.6e+00	7.65560e-01	2.9e-03
5.3026e+03	2.6e+00	7.60138e-01	3.9e-03
5.3062e+03	2.6e+00	7.55312e-01	2.3e-03
5.3097e+03	2.6e+00	7.49262e-01	2.7e-03
5.3132e+03	2.6e+00	7.46323e-01	3.6e-03
5.3168e+03	2.6e+00	7.42200e-01	4.7e-03
5.3203e+03	2.6e+00	7.43818e-01	4.1e-03
5.3239e+03	2.6e+00	7.34277e-01	5.7e-03
5.3274e+03	2.6e+00	7.31640e-01	3.9e-03
5.3309e+03	2.6e+00	7.26136e-01	5.7e-03
5.3345e+03	2.6e+00	7.29476e-01	2.9e-03
5.3380e+03	2.6e+00	7.22236e-01	4.0e-03
5.3415e+03	2.6e+00	7.24956e-01	3.9e-03
5.3451e+03	2.6e+00	7.24017e-01	5.1e-03
5.3486e+03	2.6e+00	7.19892e-01	5.8e-03
5.3521e+03	2.6e+00	7.21142e-01	3.0e-03
5.3557e+03	2.6e+00	7.18850e-01	3.0e-03
5.3592e+03	2.6e+00	7.10191e-01	4.8e-03
5.3627e+03	2.6e+00	7.03761e-01	5.9e-03
5.3663e+03	2.6e+00	7.03223e-01	2.2e-03
5.3698e+03	2.6e+00	6.99164e-01	5.1e-03
5.3733e+03	2.6e+00	6.96987e-01	4.3e-03
5.3769e+03	2.6e+00	7.00522e-01	4.2e-03
5.3804e+03	2.6e+00	6.96584e-01	3.7e-03
5.3839e+03	2.6e+00	6.93972e-01	1.9e-03
5.3875e+03	2.6e+00	6.89666e-01	5.0e-03
5.3910e+03	2.6e+00	6.86337e-01	3.9e-03
5.3945e+03	2.6e+00	6.79982e-01	2.8e-03
5.3981e+03	2.6e+00	6.75168e-01	2.2e-03
5.4016e+03	2.6e+00	6.72371e-01	3.3e-03
5.4051e+03	2.6e+00	6.67879e-01	1.1e-03
5.4086e+03	2.6e+00	6.64881e-01	3.0e-03
5.4122e+03	2.6e+00	6.65601e-01	2.6e-03
5.4157e+03	2.6e+00	6.60847e-01	4.0e-03
5.4192e+03	2.6e+00	6.55596e-01	2.5e-03
5.4228e+03	2.6e+00	6.56044e-01	2.4e-03
5.4263e+03	2.6e+00	6.47019e-01	4.4e-03
5.4298e+03	2.6e+00	6.50069e-01	3.2e-03
5.4333e+03	2.6e+00	6.48256e-01	2.4e-03
5.4369e+03	2.6e+00	6.45367e-01	5.4e-03
5.4404e+03	2.6e+00	6.41407e-01	2.0e-03
5.4439e+03	2.6e+00	6.42034e-01	4.1e-03
5.4474e+03	2.6e+00	6.35456e-01	4.6e-03
5.4510e+03	2.6e+00	6.32696e-01	2.7e-03
5.4545e+03	2.6e+00	6.33896e-01	4.3e-03
5.4580e+03	2.6e+00	6.30369e-01	3.0e-03
5.4615e+03	2.6e+00	6.25524e-01	3.3e-03
5.4651e+03	2.6e+00	6.26454e-01	2.6e-03
5.4686e+03	2.6e+00	6.23696e-01	2.3e-03
5.4721e+03	2.6e+00	6.20518e-01	4.2e-03
5.4756e+03	2.6e+00	6.15233e-01	2.8e-03
5.4792e+03	2.6e+00	6.08684e-01	1.5e-03
5.4827e+03	2.6e+00	6.07725e-01	2.5e-03
5.4862e+03	2.6e+00	6.11561e-01	2.9e-03
5.4897e+03	2.6e+00	6.08318e-01	3.3e-03
5.4932e+03	2.6e+00	6.04225e-01	2.5e-03
5.4968e+03	2.6e+00	6.05121e-01	1.1e-03
5.5003e+03	2.6e+00	5.99375e-01	3.3e-03
5.5038e+03	2.6e+00	5.95916e-01	2.8e-03
5.5073e+03	2.6e+00	5.94997e-01	3.6e-03
5.5108e+03	2.6e+00	5.91772e-01	2.2e-03
5.5143e+03	2.6e+00	5.87000e-01	4.3e-03
5.5179e+03	2.6e+00	5.87784e-01	4.9e-03
5.5214e+03	2.6e+00	5.82916e-01	3.2e-03
5.5249e+03	2.6e+00	5.80523e-01	3.6e-03
5.5284e+03	2.6e+00	5.75085e-01	3.5e-03
5.5319e+03	2.6e+00	5.71141e-01	4.2e-03
5.5354e+03	2.6e+00	5.71980e-01	2.8e-03
5.5390e+03	2.6e+00	5.71774e-01	4.0e-03
5.5425e+03	2.6e+00	5.71546e-01	4.6e-03
5.5460e+03	2.6e+00	5.64306e-01	2.5e-03
5.5495e+03	2.6e+00	5.64906e-01	4.7e-03
5.5530e+03	2.6e+00	5.64615e-01	2.3e-03
5.5565e+03	2.6e+00	5.58619e-01	3.6e-03
5.5600e+03	2.6e+00	5.55637e-01	3.0e-03
5.5635e+03	2.6e+00	5.51577e-01	2.0e-03
5.5671e+03	2.6e+00	5.51618e-01	6.3e-03
5.5706e+03	2.6e+00	5.49178e-01	4.6e-03
5.5741e+03	2.6e+00	5.44454e-01	4.5e-03
5.5776e+03	2.6e+00	5.44202e-01	3.6e-03
5.5811e+03	2.6e+00	5.38907e-01	4.2e-03
5.5846e+03	2.6e+00	5.40489e-01	3.2e-03
5.5881e+03	2.6e+00	5.37034e-01	3.0e-03
5.5916e+03	2.6e+00	5.37198e-01	2.4e-03
5.5951e+03	2.6e+00	5.31353e-01	4.6e-03
5.5986e+03	2.6e+00	5.29293e-01	3.8e-03
5.6021e+03	2.6e+00	5.31518e-01	3.9e-03
5.6056e+03	2.6e+00	5.31556e-01	3.7e-03
5.6091e+03	2.6e+00	5.25645e-01	3.2e-03
5.6126e+03	2.6e+00	5.22236e-01	3.7e-03
5.6162e+03	2.6e+00	5.20203e-01	4.2e-03
5.6197e+03	2.6e+00	5.19517e-01	3.7e-03
5.6232e+03	2.6e+00	5.18622e-01	3.6e-03
5.6267e+03	2.6e+00	5.15893e-01	4.3e-03
5.6302e+03	2.6e+00	5.15674e-01	3.2e-03
5.6337e+03	2.6e+00	5.10298e-01	2.3e-03
5.6372e+03	2.6e+00	5.14176e-01	3.0e-03
5.6407e+03	2.6e+00	5.08212e-01	3.1e-03
5.6442e+03	2.6e+00	5.02335e-01	4.1e-03
5.6477e+03	2.6e+00	5.01263e-01	3.5e-03
5.6512e+03	2.6e+00	4.99509e-01	3.5e-03
5.6547e+03	2.6e+00	4.96584e-01	4.3e-03
5.6582e+03	2.6e+00	4.95744e-01	3.5e-03
5.6617e+03	2.6e+00	4.93721e-01	3.5e-03
5.6652e+03	2.6e+00	4.96663e-01	2.9e-03
5.6687e+03	2.6e+00	4.90751e-01	5.2e-03
5.6721e+03	2.6e+00	4.85485e-01	4.2e-03
5.6756e+03	2.6e+00	4.85988e-01	4.5e-03
5.6791e+03	2.6e+00	4.83988e-01	4.3e-03
5.6826e+03	2.6e+00	4.79113e-01	3.0e-03
5.6861e+03	2.6e+00	4.79459e-01	3.1e-03
5.6896e+03	2.6e+00	4.78604e-01	2.9e-03
5.6931e+03	2.6e+00	4.75740e-01	3.3e-03
5.6966e+03	2.6e+00	4.73571e-01	4.7e-03
5.7001e+03	2.6e+00	4.71047e-01	2.7e-03
5.7036e+03	2.6e+00	4.69389e-01	2.3e-03
5.7071e+03	2.6e+00	4.67770e-01	3.5e-03
5.7106e+03	2.6e+00	4.63277e-01	3.6e-03
5.7141e+03	2.6e+00	4.60728e-01	3.4e-03
5.7175e+03	2.6e+00	4.59182e-01	4.0e-03
5.7210e+03	2.6e+00	4.59223e-01	2.7e-03
5.7245e+03	2.6e+00	4.58279e-01	4.2e-03
5.7280e+03	2.6e+00	4.56555e-01	4.3e-03
5.7315e+03	2.6e+00	4.51497e-01	3.1e-03
5.7350e+03	2.6e+00	4.51947e-01	3.2e-03
5.7385e+03	2.6e+00	4.49307e-01	3.6e-03
5.7420e+03	2.6e+00	4.48610e-01	3.9e-03
5.7454e+03	2.6e+00	4.45923e-01	3.8e-03
5.7489e+03	2.6e+00	4.45001e-01	3.8e-03
5.7524e+03	2.6e+00	4.40687e-01	2.8e-03
5.7559e+03	2.6e+00	4.40935e-01	3.3e-03
5.7594e+03	2.6e+00	4.39246e-01	2.7e-03
5.7629e+03	2.6e+00	4.39084e-01	2.4e-03
5.7663e+03	2.6e+00	4.37584e-01	3.1e-03
5.7698e+03	2.6e+00	4.38024e-01	3.1e-03
5.7733e+03	2.6e+00	4.36137e-01	4.5e-03
5.7768e+03	2.6e+00	4.35081e-01	3.7e-03
5.7803e+03	2.6e+00	4.34724e-01	1.9e-03
5.7837e+03	2.6e+00	4.30793e-01	2.6e-03
5.7872e+03	2.6e+00	4.28899e-01	3.0e-03
5.7907e+03	2.6e+00	4.28247e-01	2.8e-03
5.7942e+03	2.6e+00	4.28210e-01	3.5e-03
5.7976e+03	2.6e+00	4.29505e-01	4.1e-03
5.8011e+03	2.6e+00	4.27289e-01	3.0e-03
5.8046e+03	2.6e+00	4.28720e-01	3.5e-03
5.8081e+03	2.6e+00	4.29409e-01	3.0e-03
5.8115e+03	2.6e+00	4.23500e-01	2.9e-03
5.8150e+03	2.6e+00	4.23581e-01	2.7e-03
5.8185e+03	2.6e+00	4.24331e-01	2.9e-03
5.8219e+03	2.6e+00	4.22760e-01	1.7e-03
5.8254e+03	2.6e+00	4.23174e-01	1.5e-03
5.8289e+03	2.6e+00	4.24123e-01	3.6e-03
5.8324e+03	2.6e+00	4.23113e-01	3.3e-03
5.8358e+03	2.6e+00	4.20790e-01	2.8e-03
5.8393e+03	2.6e+00	4.19134e-01	2.2e-03
5.8428e+03	2.6e+00	4.18396e-01	4.4e-03
5.8462e+03	2.6e+00	4.18422e-01	3.1e-03
5.8497e+03	2.6e+00	4.16054e-01	4.0e-03
5.8532e+03	2.6e+00	4.14532e-01	3.6e-03
5.8566e+03	2.6e+00	4.12584e-01	3.8e-03
5.8601e+03	2.6e+00	4.13816e-01	2.3e-03
5.8636e+03	2.6e+00	4.09168e-01	4.0e-03
5.8670e+03	2.6e+00	4.09222e-01	3.5e-03
5.8705e+03	2.6e+00	4.09450e-01	3.4e-03
5.8739e+03	2.6e+00	4.07721e-01	3.7e-03
5.8774e+03	2.6e+00	4.02797e-01	3.6e-03
5.8809e+03	2.6e+00	4.02426e-01	2.3e-03
5.8843e+03	2.6e+00	3.98478e-01	3.3e-03
5.8878e+03	2.6e+00	3.92259e-01	4.5e-03
5.8912e+03	2.6e+00	3.89878e-01	3.7e-03
5.8947e+03	2.6e+00	3.86416e-01	2.9e-03
5.8982e+03	2.6e+00	3.90552e-01	2.5e-03
5.9016e+03	2.6e+00	3.90664e-01	4.3e-03
5.9051e+03	2.6e+00	3.91820e-01	3.7e-03
5.9085e+03	2.6e+00	3.92528e-01	3.0e-03
5.9120e+03	2.6e+00	3.91112e-01	2.5e-03
5.9154e+03	2.6e+00	3.89312e-01	3.0e-03
5.9189e+03	2.6e+00	3.86232e-01	3.7e-03
5.9223e+03	2.6e+00	3.86074e-01	3.6e-03
5.9258e+03	2.6e+00	3.84385e-01	3.4e-03
5.9293e+03	2.6e+00	3.86169e-01	3.1e-03
5.9327e+03	2.6e+00	3.84520e-01	2.3e-03
5.9362e+03	2.6e+00	3.82659e-01	3.0e-03
5.9396e+03	2.6e+00	3.80077e-01	3.4e-03
5.9431e+03	2.6e+00	3.78932e-01	2.9e-03
5.9465e+03	2.6e+00	3.73393e-01	2.7e-03
5.9499e+03	2.6e+00	3.75555e-01	2.7e-03
5.9534e+03	2.6e+00	3.74832e-01	3.9e-03
5.9568e+03	2.6e+00	3.74357e-01	2.4e-03
5.9603e+03	2.6e+00	3.71348e-01	3.6e-03
5.9637e+03	2.6e+00	3.73006e-01	3.6e-03
5.9672e+03	2.6e+00	3.70266e-01	3.2e-03
5.9706e+03	2.6e+00	3.70066e-01	3.0e-03
5.9741e+03	2.6e+00	3.68887e-01	2.4e-03
5.9775e+03	2.6e+00	3.66796e-01	3.1e-03
5.9809e+03	2.6e+00	3.66783e-01	3.7e-03
5.9844e+03	2.6e+00	3.66143e-01	2.1e-03
5.9878e+03	2.6e+00	3.66881e-01	2.9e-03
5.9913e+03	2.6e+00	3.63472e-01	3.4e-03
5.9947e+03	2.6e+00	3.66263e-01	3.2e-03
5.9981e+03	2.6e+00	3.62322e-01	4.1e-03
6.0016e+03	2.6e+00	3.61389e-01	3.0e-03
6.0050e+03	2.6e+00	3.58840e-01	2.4e-03
6.0084e+03	2.6e+00	3.58962e-01	2.3e-03
6.0119e+03	2.6e+00	3.59396e-01	2.9e-03
6.0153e+03	2.6e+00	3.56530e-01	3.7e-03
6.0187e+03	2.6e+00	3.55112e-01	3.1e-03
6.0222e+03	2.6e+00	3.54917e-01	3.5e-03
6.0256e+03	2.6e+00	3.55492e-01	3.0e-03
6.0290e+03	2.6e+00	3.53831e-01	3.3e-03
6.0325e+03	2.6e+00	3.54346e-01	3.0e-03
6.0359e+03	2.6e+00	3.53029e-01	3.4e-03
6.0393e+03	2.6e+00	3.52303e-01	3.6e-03
6.0428e+03	2.6e+00	3.49095e-01	3.5e-03
6.0462e+03	2.6e+00	3.50703e-01	3.5e-03
6.0496e+03	2.6e+00	3.45914e-01	3.8e-03
6.0530e+03	2.6e+00	3.46936e-01	2.6e-03
6.0565e+03	2.6e+00	3.47485e-01	3.8e-03
6.0599e+03	2.6e+00	3.43442e-01	3.7e-03
6.0633e+03	2.6e+00	3.45396e-01	2.8e-03
6.0667e+03	2.6e+00	3.44653e-01	3.5e-03
6.0702e+03	2.6e+00	3.44362e-01	3.5e-03
6.0736e+03	2.6e+00	3.43844e-01	3.6e-03
6.0770e+03	2.6e+00	3.41263e-01	3.4e-03
6.0804e+03	2.6e+00	3.39822e-01	3.4e-03
6.0838e+03	2.6e+00	3.41441e-01	3.1e-03
6.0873e+03	2.6e+00	3.39476e-01	3.7e-03
6.0907e+03	2.6e+00	3.40740e-01	3.0e-03
6.0941e+03	2.6e+00	3.38764e-01	3.2e-03
6.0975e+03	2.6e+00	3.36856e-01	2.8e-03
6.1009e+03	2.6e+00	3.34345e-01	2.9e-03
6.1043e+03	2.6e+00	3.35168e-01	2.8e-03
6.1078e+03	2.6e+00	3.33640e-01	3.4e-03
6.1112e+03	2.6e+00	3.34085e-01	2.6e-03
6.1146e+03	2.6e+00	3.35387e-01	2.4e-03
6.1180e+03	2.6e+00	3.32536e-01	4.0e-03
6.1214e+03	2.6e+00	3.33459e-01	3.5e-03
6.1248e+03	2.6e+00	3.32429e-01	3.3e-03
6.1282e+03	2.6e+00	3.31779e-01	4.0e-03
6.1316e+03	2.6e+00	3.29294e-01	3.2e-03
6.1350e+03	2.6e+00	3.27351e-01	3.4e-03
6.1384e+03	2.6e+00	3.28163e-01	2.8e-03
6.1419e+03	2.6e+00	3.25846e-01	2.4e-03
6.1453e+03	2.6e+00	3.24820e-01	3.5e-03
6.1487e+03	2.6e+00	3.24727e-01	3.7e-03
6.1521e+03	2.6e+00	3.19969e-01	3.0e-03
6.1555e+03	2.6e+00	3.19650e-01	3.5e-03
6.1589e+03	2.6e+00	3.18759e-01	2.8e-03
6.1623e+03	2.6e+00	3.20125e-01	3.5e-03
6.1657e+03	2.6e+00	3.21177e-01	2.3e-03
6.1691e+03	2.6e+00	3.17496e-01	2.6e-03
6.1725e+03	2.6e+00	3.17169e-01	3.0e-03
6.1759e+03	2.6e+00	3.16804e-01	2.6e-03
6.1793e+03	2.6e+00	3.16356e-01	2.3e-03
6.1827e+03	2.6e+00	3.14473e-01	2.6e-03
6.1861e+03	2.6e+00	3.13700e-01	2.9e-03
6.1895e+03	2.6e+00	3.14217e-01	2.0e-03
6.1928e+03	2.6e+00	3.12517e-01	2.5e-03
6.1962e+03	2.6e+00	3.09984e-01	3.5e-03
6.1996e+03	2.6e+00	3.09639e-01	3.3e-03
6.2030e+03	2.6e+00	3.09217e-01	2.8e-03
6.2064e+03	2.6e+00	3.08486e-01	3.6e-03
6.2098e+03	2.6e+00	3.08401e-01	2.5e-03
6.2132e+03	2.6e+00	3.06019e-01	3.4e-03
6.2166e+03	2.6e+00	3.09485e-01	3.6e-03
6.2200e+03	2.6e+00	3.05517e-01	2.3e-03
6.2234e+03	2.6e+00	3.06246e-01	1.7e-03
6.2267e+03	2.6e+00	3.03378e-01	2.8e-03
6.2301e+03	2.6e+00	3.03941e-01	2.7e-03
6.2335e+03	2.6e+00	3.02671e-01	2.5e-03
6.2369e+03	2.6e+00	3.00702e-01	2.6e-03
6.2403e+03	2.6e+00	3.00625e-01	3.0e-03
6.2437e+03	2.6e+00	2.98475e-01	1.6e-03
6.2470e+03	2.6e+00	2.98273e-01	2.7e-03
6.2504e+03	2.6e+00	2.98123e-01	2.8e-03
6.2538e+03	2.6e+00	2.97834e-01	2.9e-03
6.2572e+03	2.6e+00	2.97266e-01	2.1e-03
6.2605e+03	2.6e+00	2.95960e-01	2.2e-03
6.2639e+03	2.6e+00	2.96375e-01	3.1e-03
6.2673e+03	2.6e+00	2.94729e-01	2.4e-03
6.2707e+03	2.6e+00	2.90854e-01	2.6e-03
6.2740e+03	2.6e+00	2.84016e-01	2.9e-03
6.2774e+03	2.6e+00	2.77683e-01	3.3e-03
6.2808e+03	2.6e+00	2.78021e-01	2.4e-03
6.2842e+03	2.6e+00	2.81720e-01	1.6e-03
6.2875e+03	2.6e+00	2.85201e-01	2.3e-03
6.2909e+03	2.6e+00	2.83209e-01	2.0e-03
6.2943e+03	2.6e+00	2.81757e-01	2.4e-03
6.2976e+03	2.6e+00	2.82842e-01	2.5e-03
6.3010e+03	2.6e+00	2.82293e-01	1.9e-03
6.3044e+03	2.6e+00	2.82858e-01	2.9e-03
6.3077e+03	2.6e+00	2.83239e-01	3.2e-03
6.3111e+03	2.6e+00	2.82695e-01	2.8e-03
6.3145e+03	2.6e+00	2.82336e-01	3.0e-03
6.3178e+03	2.6e+00	2.84175e-01	2.1e-03
6.3212e+03	2.6e+00	2.82553e-01	2.5e-03
6.3245e+03	2.6e+00	2.83924e-01	2.7e-03
6.3279e+03	2.6e+00	2.83255e-01	2.5e-03
6.3313e+03	2.6e+00	2.82687e-01	2.1e-03
6.3346e+03	2.6e+00	2.84156e-01	2.7e-03
6.3380e+03	2.6e+00	2.82374e-01	3.1e-03
6.3413e+03	2.6e+00	2.80007e-01	1.7e-03
6.3447e+03	2.6e+00	2.77261e-01	2.3e-03
6.3480e+03	2.6e+00	2.76830e-01	2.5e-03
6.3514e+03	2.6e+00	2.78993e-01	2.7e-03
6.3548e+03	2.6e+00	2.77814e-01	2.3e-03
6.3581e+03	2.6e+00	2.77973e-01	2.6e-03
6.3615e+03	2.6e+00	2.77762e-01	2.3e-03
6.3648e+03	2.6e+00	2.76811e-01	2.3e-03
6.3682e+03	2.6e+00	2.73673e-01	1.4e-03
6.3715e+03	2.6e+00	2.74689e-01	2.6e-03
6.3748e+03	2.6e+00	2.76097e-01	2.6e-03
6.3782e+03	2.6e+00	2.76122e-01	2.7e-03
6.3815e+03	2.6e+00	2.77119e-01	2.8e-03
6.3849e+03	2.6e+00	2.75491e-01	2.6e-03
6.3882e+03	2.6e+00	2.73657e-01	2.6e-03
6.3916e+03	2.6e+00	2.72660e-01	2.6e-03
6.3949e+03	2.6e+00	2.73710e-01	2.5e-03
6.3982e+03	2.6e+00	2.71388e-01	2.3e-03
6.4016e+03	2.6e+00	2.72952e-01	2.2e-03
6.4049e+03	2.6e+00	2.72586e-01	3.0e-03
6.4083e+03	2.6e+00	2.71338e-01	2.4e-03
6.4116e+03	2.6e+00	2.72078e-01	2.7e-03
6.4149e+03	2.6e+00	2.71627e-01	3.0e-03
6.4183e+03	2.6e+00	2.67534e-01	2.2e-03
6.4216e+03	2.6e+00	2.68766e-01	2.0e-03
6.4249e+03	2.6e+00	2.69051e-01	2.7e-03
6.4283e+03	2.6e+00	2.66880e-01	2.7e-03
6.4316e+03	2.6e+00	2.65668e-01	2.4e-03
6.4349e+03	2.6e+00	2.63909e-01	2.9e-03
6.4383e+03	2.6e+00	2.65319e-01	3.0e-03
6.4416e+03	2.6e+00	2.63842e-01	2.6e-03
6.4449e+03	2.6e+00	2.62825e-01	4.2e-03
6.4482e+03	2.6e+00	2.63088e-01	2.1e-03
6.4516e+03	2.6e+00	2.61813e-01	2.7e-03
6.4549e+03	2.6e+00	2.56617e-01	2.3e-03
6.4582e+03	2.6e+00	2.59810e-01	3.3e-03
6.4615e+03	2.6e+00	2.59453e-01	2.6e-03
6.4649e+03	2.6e+00	2.57494e-01	2.8e-03
6.4682e+03	2.6e+00	2.58260e-01	2.8e-03
6.4715e+03	2.6e+00	2.56167e-01	2.6e-03
6.4748e+03	2.6e+00	2.55174e-01	3.1e-03
6.4781e+03	2.6e+00	2.53964e-01	2.4e-03
6.4814e+03	2.5e+00	2.53120e-01	2.2e-03
6.4848e+03	2.5e+00	2.55327e-01	3.2e-03
6.4881e+03	2.5e+00	2.53417e-01	2.8e-03
6.4914e+03	2.5e+00	2.52890e-01	2.8e-03
6.4947e+03	2.5e+00	2.53485e-01	2.5e-03
6.4980e+03	2.5e+00	2.53001e-01	2.7e-03
6.5013e+03	2.5e+00	2.53474e-01	2.4e-03
6.5046e+03	2.5e+00	2.51441e-01	2.1e-03
6.5079e+03	2.5e+00	2.46154e-01	2.1e-03
6.5113e+03	2.5e+00	2.44805e-01	1.7e-03
6.5146e+03	2.5e+00	2.42303e-01	2.0e-03
6.5179e+03	2.5e+00	2.43572e-01	2.8e-03
6.5212e+03	2.5e+00	2.42613e-01	2.0e-03
6.5245e+03	2.5e+00	2.39114e-01	2.6e-03
6.5278e+03	2.5e+00	2.34991e-01	2.3e-03
6.5311e+03	2.5e+00	2.32067e-01	2.8e-03
6.5344e+03	2.5e+00	2.27459e-01	2.5e-03
6.5377e+03	2.5e+00	2.19348e-01	2.4e-03
6.5410e+03	2.5e+00	2.12297e-01	2.6e-03
6.5443e+03	2.5e+00	1.99756e-01	1.4e-03
6.5476e+03	2.5e+00	1.89760e-01	2.2e-03
6.5509e+03	2.5e+00	1.70015e-01	1.8e-03
6.5542e+03	2.5e+00	1.50321e-01	1.4e-03
6.5575e+03	2.5e+00	1.40007e-01	1.7e-03
6.5607e+03	2.5e+00	1.46838e-01	1.6e-03
6.5640e+03	2.5e+00	1.70380e-01	1.7e-03
6.5673e+03	2.5e+00	1.86708e-01	2.2e-03
6.5706e+03	2.5e+00	1.99557e-01	2.0e-03
6.5739e+03	2.5e+00	2.09031e-01	1.9e-03
6.5772e+03	2.5e+00	2.14930e-01	2.5e-03
6.5805e+03	2.5e+00	2.19263e-01	1.7e-03
6.5838e+03	2.5e+00	2.24672e-01	1.9e-03
6.5870e+03	2.5e+00	2.25781e-01	2.1e-03
6.5903e+03	2.5e+00	2.27605e-01	2.2e-03
6.5936e+03	2.5e+00	2.29969e-01	3.1e-03
6.5969e+03	2.5e+00	2.31135e-01	2.5e-03
6.6002e+03	2.5e+00	2.30599e-01	2.3e-03
6.6035e+03	2.5e+00	2.30469e-01	3.0e-03
6.6067e+03	2.5e+00	2.31559e-01	2.3e-03
6.6100e+03	2.5e+00	2.29295e-01	1.6e-03
6.6133e+03	2.5e+00	2.32209e-01	2.9e-03
6.6166e+03	2.5e+00	2.32718e-01	2.3e-03
6.6198e+03	2.5e+00	2.33490e-01	2.7e-03
6.6231e+03	2.5e+00	2.31942e-01	2.3e-03
6.6264e+03	2.5e+00	2.31746e-01	1.8e-03
6.6296e+03	2.5e+00	2.31478e-01	2.0e-03
6.6329e+03	2.5e+00	2.30620e-01	2.2e-03
6.6362e+03	2.5e+00	2.30208e-01	2.3e-03
6.6395e+03	2.5e+00	2.29981e-01	2.3e-03
6.6427e+03	2.5e+00	2.31016e-01	2.4e-03
6.6460e+03	2.5e+00	2.30844e-01	2.0e-03
6.6493e+03	2.5e+00	2.29766e-01	2.1e-03
6.6525e+03	2.5e+00	2.30479e-01	2.8e-03
6.6558e+03	2.5e+00	2.29435e-01	2.2e-03
6.6590e+03	2.5e+00	2.28717e-01	2.2e-03
6.6623e+03	2.5e+00	2.30297e-01	3.5e-03
6.6656e+03	2.5e+00	2.29002e-01	2.4e-03
6.6688e+03	2.5e+00	2.29209e-01	2.2e-03
6.6721e+03	2.5e+00	2.28785e-01	1.5e-03
6.6753e+03	2.5e+00	2.27490e-01	2.1e-03
6.6786e+03	2.5e+00	2.28578e-01	2.0e-03
6.6818e+03	2.5e+00	2.27678e-01	2.6e-03
6.6851e+03	2.5e+00	2.27161e-01	1.5e-03
6.6883e+03	2.5e+00	2.27335e-01	2.5e-03
6.6916e+03	2.5e+00	2.25706e-01	2.3e-03
6.6948e+03	2.5e+00	2.24812e-01	1.8e-03
6.6981e+03	2.5e+00	2.26850e-01	2.2e-03
6.7013e+03	2.5e+00	2.25767e-01	3.0e-03
6.7046e+03	2.5e+00	2.23973e-01	2.5e-03
6.7078e+03	2.5e+00	2.23340e-01	2.4e-03
6.7111e+03	2.5e+00	2.24138e-01	2.3e-03
6.7143e+03	2.5e+00	2.24288e-01	2.5e-03
6.7176e+03	2.5e+00	2.21916e-01	2.7e-03
6.7208e+03	2.5e+00	2.22304e-01	2.6e-03
6.7240e+03	2.5e+00	2.22149e-01	2.1e-03
6.7273e+03	2.5e+00	2.22038e-01	2.1e-03
6.7305e+03	2.5e+00	2.19693e-01	2.9e-03
6.7337e+03	2.5e+00	2.20344e-01	1.9e-03
6.7370e+03	2.5e+00	2.19684e-01	2.5e-03
6.7402e+03	2.5e+00	2.19713e-01	1.7e-03
6.7435e+03	2.5e+00	2.19664e-01	2.1e-03
6.7467e+03	2.5e+00	2.17284e-01	2.2e-03
6.7499e+03	2.5e+00	2.18044e-01	2.0e-03
6.7531e+03	2.5e+00	2.18203e-01	1.6e-03
6.7564e+03	2.5e+00	2.18742e-01	2.5e-03
6.7596e+03	2.5e+00	2.18067e-01	2.0e-03
6.7628e+03	2.5e+00	2.17307e-01	2.1e-03
6.7660e+03	2.5e+00	2.15477e-01	2.5e-03
6.7693e+03	2.5e+00	2.17404e-01	3.3e-03
6.7725e+03	2.5e+00	2.16142e-01	2.6e-03
6.7757e+03	2.5e+00	2.15336e-01	2.4e-03
6.7789e+03	2.5e+00	2.15097e-01	2.3e-03
6.7822e+03	2.5e+00	2.15048e-01	2.7e-03
6.7854e+03	2.5e+00	2.14122e-01	2.5e-03
6.7886e+03	2.5e+00	2.12767e-01	2.6e-03
6.7918e+03	2.5e+00	2.12803e-01	1.7e-03
6.7950e+03	2.5e+00	2.13182e-01	2.4e-03
6.7982e+03	2.5e+00	2.10838e-01	2.6e-03
6.8015e+03	2.5e+00	2.10736e-01	2.5e-03
6.8047e+03	2.5e+00	2.09569e-01	2.8e-03
6.8079e+03	2.5e+00	2.09036e-01	2.0e-03
6.8111e+03	2.5e+00	2.08835e-01	1.7e-03
6.8143e+03	2.5e+00	2.06926e-01	1.6e-03
6.8175e+03	2.5e+00	2.06126e-01	2.1e-03
6.8207e+03	2.5e+00	2.07060e-01	2.3e-03
6.8239e+03	2.5e+00	2.06397e-01	1.9e-03
6.8271e+03	2.5e+00	2.04913e-01	2.2e-03
6.8303e+03	2.5e+00	2.05182e-01	2.2e-03
6.8335e+03	2.5e+00	2.06032e-01	1.6e-03
6.8367e+03	2.5e+00	2.02961e-01	2.1e-03
6.8399e+03	2.5e+00	2.02934e-01	2.5e-03
6.8431e+03	2.5e+00	2.01399e-01	2.1e-03
6.8463e+03	2.5e+00	1.99027e-01	2.4e-03
6.8495e+03	2.5e+00	1.91293e-01	1.7e-03
6.8527e+03	2.5e+00	1.68082e-01	1.6e-03
6.8559e+03	2.5e+00	1.44895e-01	2.0e-03
6.8591e+03	2.5e+00	1.32647e-01	9.1e-04
6.8623e+03	2.5e+00	1.45650e-01	1.2e-03
6.8655e+03	2.5e+00	1.62013e-01	2.0e-03
6.8687e+03	2.5e+00	1.73029e-01	1.9e-03
