# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8259e+03	2.4e+00	6.032583e+01	2.6e+00
5.8293e+03	2.4e+00	5.473183e+01	2.3e+00
5.8328e+03	2.4e+00	6.548279e+01	2.8e+00
5.8362e+03	2.4e+00	8.740636e+01	2.8e+00
5.8397e+03	2.4e+00	1.384068e+02	3.0e+00
5.8431e+03	2.4e+00	3.317093e+02	5.1e+00
5.8466e+03	2.4e+00	9.041274e+02	8.5e+00
5.8500e+03	2.4e+00	2.458138e+03	1.3e+01
5.8535e+03	2.4e+00	2.866469e+03	1.9e+01
5.8569e+03	2.4e+00	2.344198e+03	4.5e+00
5.8603e+03	2.4e+00	1.009448e+03	1.3e+01
5.8638e+03	2.4e+00	2.168753e+02	2.9e+00
5.8672e+03	2.4e+00	8.256346e+01	4.1e+00
5.8707e+03	2.4e+00	8.761819e+01	3.4e+00
5.8741e+03	2.4e+00	1.426334e+02	3.5e+00
5.8776e+03	2.4e+00	1.853019e+02	6.1e+00
5.8810e+03	2.4e+00	2.087097e+02	2.5e+00
5.8845e+03	2.4e+00	1.907136e+02	3.2e+00
5.8879e+03	2.4e+00	1.495506e+02	4.9e+00
5.8914e+03	2.4e+00	9.132038e+01	4.2e+00
5.8948e+03	2.4e+00	6.680968e+01	3.0e+00
5.8982e+03	2.4e+00	6.516804e+01	1.8e+00
5.9017e+03	2.4e+00	6.137791e+01	2.7e+00
5.9051e+03	2.4e+00	7.789252e+01	3.4e+00
5.9086e+03	2.4e+00	9.147203e+01	3.5e+00
5.9120e+03	2.4e+00	8.346465e+01	2.4e+00
5.9154e+03	2.4e+00	9.085368e+01	3.5e+00
5.9189e+03	2.4e+00	6.742097e+01	4.2e+00
5.9223e+03	2.4e+00	6.200159e+01	4.8e+00
5.9258e+03	2.4e+00	5.336501e+01	4.1e+00
5.9292e+03	2.4e+00	5.656004e+01	2.8e+00
5.9326e+03	2.4e+00	6.113918e+01	2.3e+00
5.9361e+03	2.4e+00	7.156983e+01	3.8e+00
5.9395e+03	2.4e+00	1.465849e+02	7.3e+00
5.9430e+03	2.4e+00	2.240425e+02	3.9e+00
5.9464e+03	2.4e+00	2.447468e+02	5.7e+00
5.9498e+03	2.4e+00	1.745046e+02	2.3e+00
5.9533e+03	2.4e+00	7.436596e+01	3.3e+00
5.9567e+03	2.4e+00	4.549528e+01	3.8e+00
5.9601e+03	2.4e+00	4.304461e+01	3.7e+00
5.9636e+03	2.4e+00	5.788197e+01	4.7e+00
5.9670e+03	2.4e+00	5.435462e+01	1.2e+00
5.9704e+03	2.4e+00	6.792732e+01	4.6e+00
5.9739e+03	2.4e+00	8.393074e+01	2.3e+00
5.9773e+03	2.4e+00	9.458882e+01	2.6e+00
5.9807e+03	2.4e+00	7.648039e+01	4.2e+00
5.9842e+03	2.4e+00	6.681843e+01	3.2e+00
5.9876e+03	2.4e+00	5.975168e+01	2.1e+00
5.9910e+03	2.4e+00	6.027986e+01	2.8e+00
5.9945e+03	2.4e+00	6.315871e+01	4.0e+00
5.9979e+03	2.4e+00	5.742078e+01	2.2e+00
6.0013e+03	2.4e+00	5.743179e+01	2.6e+00
6.0047e+03	2.4e+00	5.734810e+01	3.1e+00
6.0082e+03	2.4e+00	5.513709e+01	2.4e+00
6.0116e+03	2.4e+00	6.250869e+01	3.8e+00
6.0150e+03	2.4e+00	6.620574e+01	2.8e+00
6.0185e+03	2.4e+00	7.029230e+01	3.1e+00
6.0219e+03	2.4e+00	8.419767e+01	2.8e+00
6.0253e+03	2.4e+00	1.334813e+02	4.4e+00
6.0287e+03	2.4e+00	1.903303e+02	3.3e+00
6.0322e+03	2.4e+00	2.070219e+02	6.4e+00
6.0356e+03	2.4e+00	1.725035e+02	2.2e+00
6.0390e+03	2.4e+00	1.351708e+02	5.3e+00
6.0424e+03	2.4e+00	1.028750e+02	2.1e+00
6.0459e+03	2.4e+00	9.682224e+01	3.1e+00
6.0493e+03	2.4e+00	9.975203e+01	4.5e+00
6.0527e+03	2.4e+00	8.463721e+01	1.8e+00
6.0561e+03	2.4e+00	9.001777e+01	4.0e+00
6.0596e+03	2.4e+00	9.169418e+01	2.3e+00
6.0630e+03	2.4e+00	1.062242e+02	2.3e+00
6.0664e+03	2.4e+00	1.309531e+02	4.2e+00
6.0698e+03	2.4e+00	2.084174e+02	6.7e+00
6.0732e+03	2.4e+00	2.654013e+02	3.7e+00
6.0767e+03	2.4e+00	2.331031e+02	4.4e+00
6.0801e+03	2.4e+00	1.710108e+02	5.3e+00
6.0835e+03	2.4e+00	8.691006e+01	3.6e+00
6.0869e+03	2.4e+00	8.697690e+01	5.1e+00
6.0903e+03	2.4e+00	1.773742e+02	5.4e+00
6.0937e+03	2.4e+00	3.027475e+02	4.5e+00
6.0972e+03	2.4e+00	3.166772e+02	5.2e+00
6.1006e+03	2.4e+00	2.574888e+02	5.2e+00
6.1040e+03	2.4e+00	1.112521e+02	4.4e+00
6.1074e+03	2.4e+00	6.690760e+01	3.6e+00
6.1108e+03	2.4e+00	6.069652e+01	5.4e+00
6.1142e+03	2.4e+00	5.515858e+01	3.4e+00
6.1177e+03	2.4e+00	6.214655e+01	2.2e+00
6.1211e+03	2.4e+00	4.983704e+01	2.6e+00
6.1245e+03	2.4e+00	5.338547e+01	3.7e+00
6.1279e+03	2.4e+00	5.720627e+01	9.3e-01
6.1313e+03	2.4e+00	8.354074e+01	6.4e+00
6.1347e+03	2.4e+00	1.341259e+02	6.9e+00
6.1381e+03	2.4e+00	3.045702e+02	5.3e+00
6.1415e+03	2.4e+00	3.984972e+02	9.4e+00
6.1450e+03	2.4e+00	3.671165e+02	7.5e+00
6.1484e+03	2.4e+00	2.507014e+02	8.3e+00
6.1518e+03	2.4e+00	1.041475e+02	5.8e+00
6.1552e+03	2.4e+00	7.317474e+01	4.4e+00
6.1586e+03	2.4e+00	1.375072e+02	2.7e+00
6.1620e+03	2.4e+00	1.550110e+02	5.8e+00
6.1654e+03	2.4e+00	1.573498e+02	5.8e+00
6.1688e+03	2.4e+00	1.333487e+02	1.1e+00
6.1722e+03	2.4e+00	7.830822e+01	2.7e+00
6.1756e+03	2.4e+00	6.075360e+01	2.6e+00
6.1790e+03	2.4e+00	4.255939e+01	3.9e+00
6.1824e+03	2.4e+00	4.114041e+01	2.9e+00
6.1858e+03	2.4e+00	3.671149e+01	1.8e+00
6.1893e+03	2.4e+00	2.456003e+01	2.7e+00
6.1927e+03	2.4e+00	2.692812e+01	2.4e+00
6.1961e+03	2.4e+00	3.196648e+01	3.2e+00
6.1995e+03	2.4e+00	3.234785e+01	2.3e+00
6.2029e+03	2.4e+00	3.102789e+01	2.2e+00
6.2063e+03	2.4e+00	3.632339e+01	2.5e+00
6.2097e+03	2.4e+00	6.070489e+01	1.7e+00
6.2131e+03	2.4e+00	8.810408e+01	1.3e+00
6.2165e+03	2.4e+00	9.186441e+01	3.7e+00
6.2199e+03	2.4e+00	6.790002e+01	4.2e+00
6.2233e+03	2.4e+00	4.166404e+01	2.4e+00
6.2267e+03	2.4e+00	2.812610e+01	1.7e+00
6.2301e+03	2.4e+00	2.602110e+01	1.1e+00
6.2335e+03	2.4e+00	2.792404e+01	2.8e+00
6.2369e+03	2.4e+00	3.186615e+01	4.1e+00
6.2403e+03	2.4e+00	3.405366e+01	2.7e+00
6.2437e+03	2.4e+00	3.851174e+01	1.6e+00
6.2471e+03	2.4e+00	3.957827e+01	8.8e-01
6.2505e+03	2.4e+00	3.905287e+01	2.5e+00
6.2539e+03	2.4e+00	5.578920e+01	2.5e+00
6.2573e+03	2.4e+00	7.520837e+01	2.6e+00
6.2607e+03	2.4e+00	1.773093e+02	4.6e+00
6.2641e+03	2.4e+00	2.410158e+02	7.3e+00
6.2674e+03	2.4e+00	2.227904e+02	2.1e+00
6.2708e+03	2.4e+00	1.562903e+02	3.7e+00
6.2742e+03	2.4e+00	6.374930e+01	2.3e+00
6.2776e+03	2.4e+00	4.016097e+01	1.3e+00
6.2810e+03	2.4e+00	3.144498e+01	3.2e+00
6.2844e+03	2.4e+00	2.861548e+01	4.3e+00
6.2878e+03	2.4e+00	2.904837e+01	2.3e+00
6.2912e+03	2.4e+00	3.907103e+01	2.4e+00
6.2946e+03	2.4e+00	4.801555e+01	2.8e+00
6.2980e+03	2.4e+00	6.337097e+01	2.9e+00
6.3014e+03	2.4e+00	7.841132e+01	2.8e+00
6.3048e+03	2.4e+00	8.364282e+01	3.0e+00
6.3082e+03	2.4e+00	7.541880e+01	3.9e+00
6.3115e+03	2.4e+00	4.351701e+01	2.3e+00
6.3149e+03	2.4e+00	2.745384e+01	1.2e+00
6.3183e+03	2.4e+00	3.274608e+01	3.7e+00
6.3217e+03	2.4e+00	3.990564e+01	4.0e+00
6.3251e+03	2.4e+00	6.128222e+01	3.7e+00
6.3285e+03	2.4e+00	1.195628e+02	6.2e+00
6.3319e+03	2.4e+00	1.577983e+02	7.2e+00
6.3353e+03	2.4e+00	1.531621e+02	5.6e+00
6.3386e+03	2.4e+00	1.018252e+02	3.9e+00
6.3420e+03	2.4e+00	4.417085e+01	5.2e+00
6.3454e+03	2.4e+00	2.594938e+01	4.1e+00
6.3488e+03	2.4e+00	3.332564e+01	5.0e+00
6.3522e+03	2.4e+00	3.007556e+01	4.8e+00
6.3556e+03	2.4e+00	2.993538e+01	3.1e+00
6.3589e+03	2.4e+00	3.697126e+01	2.6e+00
6.3623e+03	2.4e+00	3.470152e+01	4.3e+00
6.3657e+03	2.4e+00	3.223632e+01	2.6e+00
6.3691e+03	2.4e+00	4.885807e+01	2.6e+00
6.3725e+03	2.4e+00	7.306560e+01	5.9e+00
6.3758e+03	2.4e+00	1.529315e+02	3.8e+00
6.3792e+03	2.4e+00	2.338963e+02	8.1e+00
6.3826e+03	2.4e+00	2.651679e+02	3.9e+00
6.3860e+03	2.4e+00	2.248943e+02	4.1e+00
6.3894e+03	2.4e+00	1.353148e+02	4.2e+00
6.3927e+03	2.4e+00	1.570577e+02	6.4e+00
6.3961e+03	2.4e+00	3.796387e+02	5.8e+00
6.3995e+03	2.4e+00	5.158927e+02	8.6e+00
6.4029e+03	2.4e+00	4.806818e+02	9.3e+00
6.4063e+03	2.4e+00	3.318445e+02	8.0e+00
6.4096e+03	2.4e+00	1.294623e+02	3.0e+00
6.4130e+03	2.4e+00	8.223271e+01	3.3e+00
6.4164e+03	2.4e+00	7.780944e+01	1.4e+00
6.4198e+03	2.4e+00	6.147744e+01	1.8e+00
6.4231e+03	2.4e+00	4.549003e+01	1.7e+00
6.4265e+03	2.4e+00	4.265526e+01	1.7e+00
6.4299e+03	2.4e+00	3.565109e+01	2.6e+00
6.4332e+03	2.4e+00	3.432801e+01	3.4e+00
6.4366e+03	2.4e+00	3.972639e+01	1.7e+00
6.4400e+03	2.4e+00	4.278837e+01	1.1e+00
6.4434e+03	2.4e+00	4.302174e+01	1.7e+00
6.4467e+03	2.4e+00	3.780475e+01	2.2e+00
6.4501e+03	2.4e+00	3.671099e+01	1.5e+00
6.4535e+03	2.4e+00	3.237121e+01	1.1e+00
6.4568e+03	2.4e+00	3.552096e+01	2.9e+00
6.4602e+03	2.4e+00	4.113613e+01	3.1e+00
6.4636e+03	2.4e+00	4.096793e+01	3.1e+00
6.4670e+03	2.4e+00	4.340695e+01	2.5e+00
6.4703e+03	2.4e+00	4.189594e+01	3.9e+00
6.4737e+03	2.4e+00	3.809431e+01	4.7e+00
6.4771e+03	2.4e+00	4.156494e+01	4.2e+00
6.4804e+03	2.4e+00	3.497725e+01	3.0e+00
6.4838e+03	2.4e+00	4.194475e+01	2.8e+00
6.4872e+03	2.4e+00	4.503181e+01	2.1e+00
6.4905e+03	2.4e+00	4.078518e+01	2.0e+00
6.4939e+03	2.4e+00	6.338118e+01	3.3e+00
6.4973e+03	2.4e+00	9.036968e+01	2.3e+00
6.5006e+03	2.4e+00	1.909536e+02	8.6e+00
6.5040e+03	2.4e+00	2.430904e+02	5.7e+00
6.5073e+03	2.4e+00	2.128037e+02	4.3e+00
6.5107e+03	2.4e+00	1.356654e+02	3.1e+00
6.5141e+03	2.4e+00	6.095452e+01	4.9e+00
6.5174e+03	2.4e+00	4.069367e+01	3.4e+00
6.5208e+03	2.4e+00	4.522515e+01	2.5e+00
6.5242e+03	2.4e+00	6.105846e+01	3.3e+00
6.5275e+03	2.4e+00	1.045830e+02	5.8e+00
6.5309e+03	2.4e+00	1.054023e+02	4.5e+00
6.5342e+03	2.4e+00	9.374487e+01	5.0e+00
6.5376e+03	2.4e+00	6.769410e+01	4.1e+00
6.5410e+03	2.4e+00	5.286959e+01	3.8e+00
6.5443e+03	2.4e+00	5.791668e+01	4.1e+00
6.5477e+03	2.4e+00	1.014145e+02	4.3e+00
6.5510e+03	2.4e+00	1.645651e+02	6.8e+00
6.5544e+03	2.4e+00	3.134524e+02	5.1e+00
6.5577e+03	2.4e+00	5.597736e+02	7.3e+00
6.5611e+03	2.4e+00	6.329148e+02	8.2e+00
6.5645e+03	2.4e+00	5.303515e+02	7.4e+00
6.5678e+03	2.4e+00	2.561401e+02	4.9e+00
6.5712e+03	2.4e+00	8.473639e+01	4.5e+00
6.5745e+03	2.4e+00	4.403566e+01	2.2e+00
6.5779e+03	2.4e+00	4.050920e+01	3.6e+00
6.5812e+03	2.4e+00	4.388530e+01	2.9e+00
6.5846e+03	2.4e+00	5.627599e+01	3.6e+00
6.5879e+03	2.4e+00	7.574748e+01	2.0e+00
6.5913e+03	2.4e+00	1.307284e+02	3.7e+00
6.5946e+03	2.4e+00	1.968283e+02	3.8e+00
6.5980e+03	2.4e+00	1.994290e+02	3.9e+00
6.6013e+03	2.4e+00	1.719399e+02	4.4e+00
6.6047e+03	2.4e+00	8.683801e+01	2.7e+00
6.6080e+03	2.4e+00	4.868268e+01	3.5e+00
6.6114e+03	2.4e+00	5.482012e+01	2.9e+00
6.6147e+03	2.4e+00	5.112302e+01	1.5e+00
6.6181e+03	2.4e+00	4.629305e+01	7.3e-01
6.6214e+03	2.4e+00	3.764961e+01	2.4e+00
6.6248e+03	2.4e+00	3.672719e+01	3.8e+00
6.6281e+03	2.4e+00	3.367093e+01	4.3e+00
6.6315e+03	2.4e+00	2.724443e+01	2.9e+00
6.6348e+03	2.4e+00	3.950022e+01	1.3e+00
6.6382e+03	2.4e+00	4.772243e+01	1.7e+00
6.6415e+03	2.4e+00	3.718218e+01	2.7e+00
6.6449e+03	2.4e+00	3.153074e+01	1.8e+00
6.6482e+03	2.4e+00	3.317489e+01	5.0e-01
6.6515e+03	2.4e+00	2.848649e+01	2.7e+00
6.6549e+03	2.4e+00	3.430166e+01	2.7e+00
6.6582e+03	2.4e+00	3.816456e+01	2.7e+00
6.6616e+03	2.4e+00	7.145362e+01	3.5e+00
6.6649e+03	2.4e+00	1.160233e+02	3.3e+00
6.6683e+03	2.4e+00	1.989478e+02	6.0e+00
6.6716e+03	2.4e+00	3.964492e+02	4.6e+00
6.6749e+03	2.4e+00	4.795202e+02	7.6e+00
6.6783e+03	2.4e+00	4.450425e+02	9.4e+00
6.6816e+03	2.4e+00	2.784444e+02	5.6e+00
6.6850e+03	2.4e+00	7.721535e+01	3.9e+00
6.6883e+03	2.4e+00	3.159894e+01	1.7e+00
6.6916e+03	2.4e+00	2.909027e+01	4.2e+00
6.6950e+03	2.4e+00	3.103059e+01	2.0e+00
6.6983e+03	2.4e+00	3.479091e+01	3.3e+00
6.7017e+03	2.4e+00	4.086287e+01	3.7e+00
6.7050e+03	2.4e+00	5.735248e+01	2.9e+00
6.7083e+03	2.4e+00	8.235069e+01	4.5e+00
6.7117e+03	2.4e+00	1.556844e+02	4.9e+00
6.7150e+03	2.4e+00	1.640559e+02	8.7e+00
6.7183e+03	2.4e+00	1.586528e+02	5.2e+00
6.7217e+03	2.4e+00	8.418283e+01	3.4e+00
6.7250e+03	2.4e+00	3.697934e+01	4.6e+00
6.7283e+03	2.4e+00	3.368872e+01	3.1e+00
6.7317e+03	2.4e+00	2.811152e+01	2.9e+00
6.7350e+03	2.4e+00	2.874117e+01	3.4e+00
6.7383e+03	2.4e+00	4.277753e+01	5.0e+00
6.7417e+03	2.4e+00	5.539884e+01	2.4e+00
6.7450e+03	2.4e+00	7.566987e+01	4.5e+00
6.7483e+03	2.4e+00	1.216720e+02	6.0e+00
6.7517e+03	2.4e+00	1.263153e+02	2.7e+00
6.7550e+03	2.4e+00	1.201419e+02	5.1e+00
6.7583e+03	2.4e+00	6.518797e+01	2.4e+00
6.7617e+03	2.4e+00	4.151470e+01	3.6e+00
6.7650e+03	2.4e+00	4.426420e+01	4.4e+00
6.7683e+03	2.4e+00	3.945074e+01	2.6e+00
6.7716e+03	2.4e+00	2.379004e+01	3.4e+00
6.7750e+03	2.4e+00	2.832674e+01	2.4e+00
6.7783e+03	2.4e+00	3.020853e+01	2.5e+00
6.7816e+03	2.4e+00	2.428271e+01	3.4e+00
6.7849e+03	2.4e+00	2.813260e+01	2.1e+00
6.7883e+03	2.4e+00	2.067597e+01	2.2e+00
6.7916e+03	2.4e+00	2.439545e+01	4.4e+00
6.7949e+03	2.4e+00	2.258450e+01	3.1e+00
6.7983e+03	2.4e+00	2.672480e+01	1.4e+00
6.8016e+03	2.4e+00	3.222102e+01	4.6e+00
6.8049e+03	2.4e+00	3.006419e+01	1.7e+00
6.8082e+03	2.4e+00	3.070011e+01	2.7e+00
6.8115e+03	2.4e+00	3.090048e+01	2.5e+00
6.8149e+03	2.4e+00	2.625261e+01	3.9e+00
6.8182e+03	2.4e+00	2.538825e+01	2.2e+00
6.8215e+03	2.4e+00	3.794333e+01	2.2e+00
6.8248e+03	2.4e+00	3.513599e+01	2.0e+00
6.8282e+03	2.4e+00	3.189013e+01	4.2e+00
6.8315e+03	2.4e+00	3.484042e+01	2.4e+00
6.8348e+03	2.4e+00	3.436790e+01	1.8e+00
6.8381e+03	2.4e+00	3.393150e+01	2.3e+00
6.8414e+03	2.4e+00	3.054604e+01	4.1e+00
6.8447e+03	2.4e+00	2.719140e+01	5.3e+00
6.8481e+03	2.4e+00	2.893556e+01	1.1e+00
6.8514e+03	2.4e+00	3.040064e+01	2.7e+00
6.8547e+03	2.4e+00	3.746131e+01	2.3e+00
6.8580e+03	2.4e+00	4.929347e+01	2.8e+00
6.8613e+03	2.4e+00	6.191488e+01	4.0e+00
6.8647e+03	2.4e+00	9.206475e+01	3.9e+00
6.8680e+03	2.4e+00	1.100120e+02	6.7e+00
6.8713e+03	2.4e+00	9.702483e+01	4.1e+00
6.8746e+03	2.4e+00	8.323253e+01	3.6e+00
6.8779e+03	2.4e+00	4.884553e+01	3.9e+00
6.8812e+03	2.4e+00	3.503325e+01	2.6e+00
6.8845e+03	2.4e+00	4.250880e+01	3.4e+00
6.8878e+03	2.4e+00	3.765011e+01	3.8e+00
6.8912e+03	2.4e+00	3.651275e+01	3.7e+00
6.8945e+03	2.4e+00	2.967308e+01	4.9e+00
6.8978e+03	2.4e+00	3.068472e+01	3.9e+00
6.9011e+03	2.4e+00	3.958354e+01	4.8e+00
6.9044e+03	2.4e+00	3.511613e+01	4.1e+00
6.9077e+03	2.4e+00	3.155494e+01	3.5e+00
6.9110e+03	2.4e+00	3.820739e+01	3.2e+00
6.9143e+03	2.4e+00	5.577897e+01	3.4e+00
6.9176e+03	2.4e+00	7.522102e+01	2.9e+00
6.9210e+03	2.4e+00	9.348074e+01	3.3e+00
6.9243e+03	2.4e+00	1.579361e+02	7.5e+00
6.9276e+03	2.4e+00	1.739852e+02	8.1e+00
6.9309e+03	2.4e+00	1.606752e+02	6.2e+00
6.9342e+03	2.4e+00	1.120417e+02	4.8e+00
6.9375e+03	2.4e+00	8.102458e+01	2.7e+00
6.9408e+03	2.4e+00	6.741464e+01	3.0e+00
6.9441e+03	2.4e+00	8.247336e+01	3.8e+00
6.9474e+03	2.4e+00	1.768228e+02	7.7e+00
6.9507e+03	2.4e+00	3.473718e+02	5.9e+00
6.9540e+03	2.4e+00	6.141577e+02	1.0e+01
6.9573e+03	2.4e+00	1.067432e+03	7.8e+00
6.9606e+03	2.4e+00	1.726181e+03	2.4e+01
6.9639e+03	2.4e+00	1.853666e+03	1.3e+01
6.9672e+03	2.4e+00	1.639499e+03	1.3e+01
6.9705e+03	2.4e+00	7.598832e+02	8.8e+00
6.9738e+03	2.4e+00	1.677967e+02	6.4e+00
6.9771e+03	2.4e+00	4.157366e+01	2.7e+00
6.9804e+03	2.4e+00	3.774604e+01	2.1e+00
6.9837e+03	2.4e+00	3.738742e+01	2.6e+00
6.9870e+03	2.4e+00	3.802698e+01	1.4e+00
6.9903e+03	2.4e+00	3.915554e+01	1.1e+00
6.9936e+03	2.4e+00	3.851026e+01	3.6e+00
6.9969e+03	2.4e+00	3.474565e+01	3.6e+00
7.0002e+03	2.4e+00	3.899386e+01	2.8e+00
7.0035e+03	2.4e+00	3.745842e+01	3.9e+00
7.0068e+03	2.4e+00	4.338644e+01	2.4e+00
7.0101e+03	2.4e+00	4.085606e+01	2.5e+00
7.0134e+03	2.4e+00	5.749871e+01	2.2e+00
7.0167e+03	2.4e+00	7.054104e+01	3.6e+00
7.0200e+03	2.4e+00	1.046763e+02	3.6e+00
7.0233e+03	2.4e+00	1.533575e+02	2.6e+00
7.0266e+03	2.4e+00	2.110347e+02	7.6e+00
7.0299e+03	2.4e+00	2.361184e+02	4.4e+00
7.0332e+03	2.4e+00	2.204052e+02	4.6e+00
7.0365e+03	2.4e+00	1.405587e+02	3.2e+00
7.0398e+03	2.4e+00	5.952885e+01	2.3e+00
7.0430e+03	2.4e+00	4.511426e+01	2.7e+00
7.0463e+03	2.4e+00	7.065434e+01	3.9e+00
7.0496e+03	2.4e+00	1.473255e+02	5.7e+00
7.0529e+03	2.4e+00	2.678427e+02	7.9e+00
7.0562e+03	2.4e+00	4.306004e+02	6.5e+00
7.0595e+03	2.4e+00	6.721558e+02	1.5e+01
7.0628e+03	2.4e+00	1.045216e+03	1.9e+01
7.0661e+03	2.4e+00	1.150912e+03	1.1e+01
7.0694e+03	2.4e+00	1.009387e+03	1.6e+01
7.0726e+03	2.4e+00	5.117136e+02	1.1e+01
7.0759e+03	2.4e+00	1.302485e+02	7.9e+00
7.0792e+03	2.4e+00	3.716123e+01	4.5e+00
7.0825e+03	2.4e+00	3.635083e+01	4.5e+00
7.0858e+03	2.4e+00	2.895775e+01	2.7e+00
7.0891e+03	2.4e+00	3.129098e+01	4.1e+00
7.0924e+03	2.4e+00	3.491554e+01	1.7e+00
7.0957e+03	2.4e+00	3.548385e+01	5.2e+00
7.0989e+03	2.4e+00	3.880628e+01	4.1e+00
7.1022e+03	2.4e+00	4.195667e+01	4.9e+00
7.1055e+03	2.4e+00	3.644053e+01	5.4e+00
7.1088e+03	2.4e+00	3.913348e+01	4.8e+00
7.1121e+03	2.4e+00	3.220532e+01	3.6e+00
7.1154e+03	2.4e+00	3.738233e+01	4.5e+00
7.1186e+03	2.4e+00	4.857698e+01	3.9e+00
7.1219e+03	2.4e+00	4.205048e+01	4.0e+00
7.1252e+03	2.4e+00	3.830874e+01	5.6e+00
7.1285e+03	2.4e+00	4.368778e+01	5.0e+00
7.1318e+03	2.4e+00	5.016848e+01	3.0e+00
7.1350e+03	2.4e+00	6.870167e+01	7.7e+00
7.1383e+03	2.4e+00	9.153413e+01	4.1e+00
7.1416e+03	2.4e+00	1.339265e+02	2.2e+00
7.1449e+03	2.4e+00	1.657399e+02	4.1e+00
7.1481e+03	2.4e+00	1.610224e+02	1.9e+00
7.1514e+03	2.4e+00	1.205627e+02	5.4e+00
7.1547e+03	2.4e+00	6.375771e+01	5.0e+00
7.1580e+03	2.4e+00	4.436699e+01	7.0e+00
7.1613e+03	2.4e+00	4.174729e+01	3.9e+00
7.1645e+03	2.4e+00	4.364698e+01	4.0e+00
7.1678e+03	2.4e+00	3.802357e+01	3.4e+00
7.1711e+03	2.4e+00	4.000756e+01	2.6e+00
7.1744e+03	2.4e+00	4.081676e+01	2.4e+00
7.1776e+03	2.4e+00	4.042682e+01	2.0e+00
7.1809e+03	2.4e+00	4.161286e+01	1.7e+00
7.1842e+03	2.4e+00	4.376555e+01	3.9e+00
7.1874e+03	2.4e+00	4.219854e+01	3.0e+00
7.1907e+03	2.4e+00	3.670870e+01	3.3e+00
7.1940e+03	2.4e+00	3.581564e+01	2.9e+00
7.1973e+03	2.4e+00	4.867775e+01	3.8e+00
7.2005e+03	2.4e+00	5.795082e+01	2.5e+00
7.2038e+03	2.4e+00	6.170618e+01	3.5e+00
7.2071e+03	2.4e+00	6.724310e+01	3.3e+00
7.2103e+03	2.4e+00	6.579009e+01	6.0e+00
7.2136e+03	2.4e+00	5.660933e+01	2.2e+00
7.2169e+03	2.4e+00	4.730571e+01	4.9e+00
7.2201e+03	2.4e+00	3.995605e+01	3.5e+00
7.2234e+03	2.4e+00	4.873222e+01	2.5e+00
7.2267e+03	2.4e+00	5.139176e+01	2.8e+00
7.2299e+03	2.4e+00	5.504925e+01	4.3e+00
7.2332e+03	2.4e+00	7.140080e+01	3.7e+00
7.2365e+03	2.4e+00	7.831599e+01	3.0e+00
7.2397e+03	2.4e+00	8.425734e+01	4.6e+00
7.2430e+03	2.4e+00	9.742806e+01	5.1e+00
7.2463e+03	2.4e+00	9.281296e+01	5.9e+00
7.2495e+03	2.4e+00	8.772666e+01	9.7e+00
7.2528e+03	2.4e+00	8.157871e+01	7.6e+00
7.2561e+03	2.4e+00	9.440791e+01	4.3e+00
7.2593e+03	2.4e+00	1.413001e+02	8.7e+00
7.2626e+03	2.4e+00	2.057990e+02	4.6e+00
7.2658e+03	2.4e+00	2.863755e+02	1.2e+01
7.2691e+03	2.4e+00	3.626898e+02	7.2e+00
7.2724e+03	2.4e+00	4.268966e+02	8.0e+00
7.2756e+03	2.4e+00	4.114348e+02	7.7e+00
7.2789e+03	2.4e+00	2.751193e+02	8.8e+00
7.2821e+03	2.4e+00	1.107547e+02	4.7e+00
7.2854e+03	2.4e+00	5.401324e+01	7.3e+00
7.2887e+03	2.4e+00	5.239137e+01	4.1e+00
7.2919e+03	2.4e+00	3.476287e+01	5.3e+00
7.2952e+03	2.4e+00	3.960105e+01	2.8e+00
7.2984e+03	2.4e+00	5.082022e+01	5.5e+00
7.3017e+03	2.4e+00	5.097473e+01	4.6e+00
7.3049e+03	2.4e+00	5.498522e+01	4.0e+00
7.3082e+03	2.4e+00	5.749517e+01	4.6e+00
7.3115e+03	2.4e+00	7.363408e+01	6.9e+00
7.3147e+03	2.4e+00	7.098637e+01	4.9e+00
7.3180e+03	2.4e+00	5.875456e+01	3.0e+00
7.3212e+03	2.4e+00	5.505222e+01	2.9e+00
7.3245e+03	2.4e+00	4.616766e+01	3.9e+00
7.3277e+03	2.4e+00	4.676860e+01	3.8e+00
7.3310e+03	2.4e+00	5.048703e+01	4.2e+00
7.3342e+03	2.4e+00	4.096325e+01	2.4e+00
7.3375e+03	2.4e+00	5.084441e+01	2.9e+00
7.3407e+03	2.4e+00	5.681142e+01	5.6e+00
7.3440e+03	2.4e+00	6.227466e+01	5.5e+00
7.3472e+03	2.4e+00	6.911408e+01	4.2e+00
7.3505e+03	2.4e+00	8.661412e+01	3.6e+00
7.3537e+03	2.4e+00	8.728569e+01	3.1e+00
7.3570e+03	2.4e+00	8.795284e+01	3.3e+00
7.3602e+03	2.4e+00	1.019183e+02	4.8e+00
7.3635e+03	2.4e+00	1.398861e+02	5.5e+00
7.3667e+03	2.4e+00	2.888941e+02	5.6e+00
7.3700e+03	2.4e+00	5.101125e+02	6.6e+00
7.3732e+03	2.4e+00	7.789656e+02	8.4e+00
7.3765e+03	2.4e+00	1.074226e+03	1.1e+01
7.3797e+03	2.4e+00	1.366315e+03	1.1e+01
