# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8223e+03	2.4e+00	2.50902e+01	8.4e-01
5.8257e+03	2.4e+00	2.27009e+01	8.9e-01
5.8292e+03	2.4e+00	2.80927e+01	9.3e-01
5.8326e+03	2.4e+00	3.65424e+01	1.0e+00
5.8361e+03	2.4e+00	6.85338e+01	1.5e+00
5.8395e+03	2.4e+00	1.78309e+02	3.2e+00
5.8430e+03	2.4e+00	5.11705e+02	5.5e+00
5.8464e+03	2.4e+00	1.18648e+03	1.0e+01
5.8499e+03	2.4e+00	1.22696e+03	6.6e+00
5.8533e+03	2.4e+00	9.16820e+02	7.6e+00
5.8568e+03	2.4e+00	2.90755e+02	6.9e+00
5.8602e+03	2.4e+00	3.36042e+01	1.8e+00
5.8637e+03	2.4e+00	3.49023e+01	1.1e+00
5.8671e+03	2.4e+00	4.56144e+01	9.9e-01
5.8705e+03	2.4e+00	6.27131e+01	1.1e+00
5.8740e+03	2.4e+00	8.54242e+01	1.6e+00
5.8774e+03	2.4e+00	9.07402e+01	1.7e+00
5.8809e+03	2.4e+00	7.41525e+01	9.8e-01
5.8843e+03	2.4e+00	5.66191e+01	1.5e+00
5.8878e+03	2.4e+00	3.48013e+01	1.2e+00
5.8912e+03	2.4e+00	2.65465e+01	1.0e+00
5.8947e+03	2.4e+00	2.72739e+01	9.3e-01
5.8981e+03	2.4e+00	3.01110e+01	9.0e-01
5.9015e+03	2.4e+00	3.01966e+01	1.0e+00
5.9050e+03	2.4e+00	3.81494e+01	1.1e+00
5.9084e+03	2.4e+00	3.83130e+01	1.2e+00
5.9119e+03	2.4e+00	3.56557e+01	1.1e+00
5.9153e+03	2.4e+00	2.74534e+01	1.3e+00
5.9188e+03	2.4e+00	2.49084e+01	1.1e+00
5.9222e+03	2.4e+00	2.75701e+01	8.1e-01
5.9256e+03	2.4e+00	2.63331e+01	1.2e+00
5.9291e+03	2.4e+00	2.86527e+01	1.1e+00
5.9325e+03	2.4e+00	3.40632e+01	1.1e+00
5.9359e+03	2.4e+00	6.77252e+01	1.3e+00
5.9394e+03	2.4e+00	9.73344e+01	1.6e+00
5.9428e+03	2.4e+00	9.64272e+01	1.6e+00
5.9463e+03	2.4e+00	6.97987e+01	1.5e+00
5.9497e+03	2.4e+00	2.77193e+01	1.1e+00
5.9531e+03	2.4e+00	1.81081e+01	8.0e-01
5.9566e+03	2.4e+00	2.12664e+01	8.9e-01
5.9600e+03	2.4e+00	2.23836e+01	8.4e-01
5.9634e+03	2.4e+00	2.18508e+01	1.0e+00
5.9669e+03	2.4e+00	3.08282e+01	1.1e+00
5.9703e+03	2.4e+00	3.81402e+01	7.8e-01
5.9737e+03	2.4e+00	3.90747e+01	7.5e-01
5.9772e+03	2.4e+00	3.21043e+01	8.9e-01
5.9806e+03	2.4e+00	2.72170e+01	6.7e-01
5.9840e+03	2.4e+00	2.63527e+01	1.1e+00
5.9875e+03	2.4e+00	2.75932e+01	7.9e-01
5.9909e+03	2.4e+00	2.64659e+01	8.8e-01
5.9943e+03	2.4e+00	2.36889e+01	7.3e-01
5.9978e+03	2.4e+00	2.56217e+01	6.3e-01
6.0012e+03	2.4e+00	2.73303e+01	9.8e-01
6.0046e+03	2.4e+00	2.83006e+01	8.9e-01
6.0080e+03	2.4e+00	2.54314e+01	7.6e-01
6.0115e+03	2.4e+00	2.82269e+01	9.1e-01
6.0149e+03	2.4e+00	3.14417e+01	8.6e-01
6.0183e+03	2.4e+00	3.87711e+01	1.2e+00
6.0218e+03	2.4e+00	6.03455e+01	1.4e+00
6.0252e+03	2.4e+00	8.54819e+01	1.3e+00
6.0286e+03	2.4e+00	8.35449e+01	1.1e+00
6.0320e+03	2.4e+00	7.21663e+01	9.3e-01
6.0355e+03	2.4e+00	5.02312e+01	1.0e+00
6.0389e+03	2.4e+00	4.17516e+01	9.4e-01
6.0423e+03	2.4e+00	4.18692e+01	1.1e+00
6.0457e+03	2.4e+00	3.93350e+01	1.1e+00
6.0491e+03	2.4e+00	3.72654e+01	1.1e+00
6.0526e+03	2.4e+00	3.90205e+01	9.9e-01
6.0560e+03	2.4e+00	4.14779e+01	1.2e+00
6.0594e+03	2.4e+00	4.65044e+01	1.3e+00
6.0628e+03	2.4e+00	5.86122e+01	1.5e+00
6.0663e+03	2.4e+00	9.97243e+01	1.8e+00
6.0697e+03	2.4e+00	1.10291e+02	1.7e+00
6.0731e+03	2.4e+00	9.92388e+01	1.6e+00
6.0765e+03	2.4e+00	6.05582e+01	1.2e+00
6.0799e+03	2.4e+00	3.34490e+01	1.2e+00
6.0834e+03	2.4e+00	4.24001e+01	1.6e+00
6.0868e+03	2.4e+00	9.90724e+01	1.3e+00
6.0902e+03	2.4e+00	1.40414e+02	2.1e+00
6.0936e+03	2.4e+00	1.31852e+02	1.4e+00
6.0970e+03	2.4e+00	9.42271e+01	1.4e+00
6.1004e+03	2.4e+00	3.55395e+01	1.4e+00
6.1039e+03	2.4e+00	2.44706e+01	1.3e+00
6.1073e+03	2.4e+00	2.66510e+01	1.1e+00
6.1107e+03	2.4e+00	2.47978e+01	1.1e+00
6.1141e+03	2.4e+00	2.47051e+01	7.2e-01
6.1175e+03	2.4e+00	2.23099e+01	7.5e-01
6.1209e+03	2.4e+00	2.51563e+01	9.5e-01
6.1244e+03	2.4e+00	2.62414e+01	9.9e-01
6.1278e+03	2.4e+00	3.87351e+01	1.0e+00
6.1312e+03	2.4e+00	6.51599e+01	1.9e+00
6.1346e+03	2.4e+00	1.49753e+02	1.7e+00
6.1380e+03	2.4e+00	1.80153e+02	2.1e+00
6.1414e+03	2.4e+00	1.52565e+02	2.1e+00
6.1448e+03	2.4e+00	8.48007e+01	1.3e+00
6.1482e+03	2.4e+00	3.06246e+01	9.7e-01
6.1516e+03	2.4e+00	3.34594e+01	8.8e-01
6.1551e+03	2.4e+00	6.52153e+01	1.3e+00
6.1585e+03	2.4e+00	7.33446e+01	1.0e+00
6.1619e+03	2.4e+00	6.59703e+01	1.0e+00
6.1653e+03	2.4e+00	4.76939e+01	7.0e-01
6.1687e+03	2.4e+00	2.79190e+01	8.5e-01
6.1721e+03	2.4e+00	2.58157e+01	8.4e-01
6.1755e+03	2.4e+00	1.89200e+01	8.3e-01
6.1789e+03	2.4e+00	1.67860e+01	6.5e-01
6.1823e+03	2.4e+00	1.43650e+01	8.5e-01
6.1857e+03	2.4e+00	1.42394e+01	6.9e-01
6.1891e+03	2.4e+00	1.27832e+01	6.3e-01
6.1925e+03	2.4e+00	1.41881e+01	7.2e-01
6.1959e+03	2.4e+00	1.32606e+01	5.6e-01
6.1993e+03	2.4e+00	1.34824e+01	7.8e-01
6.2027e+03	2.4e+00	1.79760e+01	7.9e-01
6.2061e+03	2.4e+00	2.53618e+01	9.3e-01
6.2096e+03	2.4e+00	3.71426e+01	9.4e-01
6.2130e+03	2.4e+00	3.68821e+01	9.5e-01
6.2164e+03	2.4e+00	2.99494e+01	9.1e-01
6.2198e+03	2.4e+00	1.67070e+01	7.8e-01
6.2232e+03	2.4e+00	1.16322e+01	7.7e-01
6.2266e+03	2.4e+00	1.16002e+01	7.0e-01
6.2300e+03	2.4e+00	1.25235e+01	7.2e-01
6.2334e+03	2.4e+00	1.27378e+01	7.2e-01
6.2368e+03	2.4e+00	1.46306e+01	6.9e-01
6.2402e+03	2.4e+00	1.44344e+01	7.4e-01
6.2436e+03	2.4e+00	1.53162e+01	7.8e-01
6.2470e+03	2.4e+00	1.52054e+01	7.4e-01
6.2503e+03	2.4e+00	2.44547e+01	9.9e-01
6.2537e+03	2.4e+00	3.72448e+01	1.2e+00
6.2571e+03	2.4e+00	8.71163e+01	1.6e+00
6.2605e+03	2.4e+00	1.06195e+02	1.5e+00
6.2639e+03	2.4e+00	9.47552e+01	1.3e+00
6.2673e+03	2.4e+00	5.79830e+01	9.5e-01
6.2707e+03	2.4e+00	1.66705e+01	7.6e-01
6.2741e+03	2.4e+00	1.32167e+01	9.5e-01
6.2775e+03	2.4e+00	1.34938e+01	7.6e-01
6.2809e+03	2.4e+00	1.44683e+01	6.4e-01
6.2843e+03	2.4e+00	1.57284e+01	7.5e-01
6.2877e+03	2.4e+00	1.79818e+01	1.0e+00
6.2911e+03	2.4e+00	2.06522e+01	8.8e-01
6.2945e+03	2.4e+00	3.08010e+01	1.1e+00
6.2979e+03	2.4e+00	3.68531e+01	1.2e+00
6.3013e+03	2.4e+00	3.23703e+01	1.0e+00
6.3046e+03	2.4e+00	2.73015e+01	9.7e-01
6.3080e+03	2.4e+00	1.58129e+01	7.1e-01
6.3114e+03	2.4e+00	1.29208e+01	8.3e-01
6.3148e+03	2.4e+00	1.33724e+01	8.6e-01
6.3182e+03	2.4e+00	1.90556e+01	6.8e-01
6.3216e+03	2.4e+00	2.92509e+01	1.2e+00
6.3250e+03	2.4e+00	6.04114e+01	1.2e+00
6.3284e+03	2.4e+00	6.80847e+01	1.2e+00
6.3318e+03	2.4e+00	5.92919e+01	1.4e+00
6.3351e+03	2.4e+00	3.46042e+01	8.2e-01
6.3385e+03	2.4e+00	1.41910e+01	7.4e-01
6.3419e+03	2.4e+00	1.07891e+01	6.9e-01
6.3453e+03	2.4e+00	1.13223e+01	6.5e-01
6.3487e+03	2.4e+00	1.25832e+01	7.5e-01
6.3521e+03	2.4e+00	1.12527e+01	8.1e-01
6.3554e+03	2.4e+00	1.27896e+01	7.2e-01
6.3588e+03	2.4e+00	1.38278e+01	7.5e-01
6.3622e+03	2.4e+00	1.60861e+01	8.8e-01
6.3656e+03	2.4e+00	2.37238e+01	7.5e-01
6.3690e+03	2.4e+00	3.51223e+01	1.2e+00
6.3724e+03	2.4e+00	7.28647e+01	1.5e+00
6.3757e+03	2.4e+00	1.11861e+02	1.3e+00
6.3791e+03	2.4e+00	1.07069e+02	1.6e+00
6.3825e+03	2.4e+00	8.52606e+01	1.3e+00
6.3859e+03	2.4e+00	5.58290e+01	1.3e+00
6.3893e+03	2.4e+00	7.88939e+01	1.8e+00
6.3926e+03	2.4e+00	1.88071e+02	2.6e+00
6.3960e+03	2.4e+00	2.25863e+02	2.6e+00
6.3994e+03	2.4e+00	1.93367e+02	2.4e+00
6.4028e+03	2.4e+00	1.07221e+02	1.6e+00
6.4062e+03	2.4e+00	3.54029e+01	1.4e+00
6.4095e+03	2.4e+00	3.13020e+01	1.0e+00
6.4129e+03	2.4e+00	3.16055e+01	1.2e+00
6.4163e+03	2.4e+00	2.44758e+01	8.3e-01
6.4197e+03	2.4e+00	1.62892e+01	6.2e-01
6.4230e+03	2.4e+00	1.52941e+01	9.0e-01
6.4264e+03	2.4e+00	1.59575e+01	7.5e-01
6.4298e+03	2.4e+00	1.64490e+01	9.1e-01
6.4332e+03	2.4e+00	1.49940e+01	6.9e-01
6.4365e+03	2.4e+00	1.53305e+01	7.0e-01
6.4399e+03	2.4e+00	1.67749e+01	8.0e-01
6.4433e+03	2.4e+00	1.54066e+01	8.5e-01
6.4466e+03	2.4e+00	1.48623e+01	6.8e-01
6.4500e+03	2.4e+00	1.62338e+01	8.6e-01
6.4534e+03	2.4e+00	1.66420e+01	7.0e-01
6.4568e+03	2.4e+00	1.79180e+01	7.2e-01
6.4601e+03	2.4e+00	1.83903e+01	9.1e-01
6.4635e+03	2.4e+00	1.79541e+01	9.4e-01
6.4669e+03	2.4e+00	1.73616e+01	8.3e-01
6.4702e+03	2.4e+00	1.67202e+01	9.3e-01
6.4736e+03	2.4e+00	1.65727e+01	7.2e-01
6.4770e+03	2.4e+00	1.91873e+01	9.0e-01
6.4803e+03	2.4e+00	1.60667e+01	9.0e-01
6.4837e+03	2.4e+00	1.69619e+01	8.8e-01
6.4871e+03	2.4e+00	1.96361e+01	9.1e-01
6.4904e+03	2.4e+00	2.91523e+01	1.0e+00
6.4938e+03	2.4e+00	4.79720e+01	1.3e+00
6.4972e+03	2.4e+00	9.22729e+01	1.7e+00
6.5005e+03	2.4e+00	1.03567e+02	1.4e+00
6.5039e+03	2.4e+00	8.57255e+01	1.4e+00
6.5073e+03	2.4e+00	4.24743e+01	1.2e+00
6.5106e+03	2.4e+00	1.81354e+01	9.8e-01
6.5140e+03	2.4e+00	1.91880e+01	9.5e-01
6.5173e+03	2.4e+00	1.93125e+01	7.9e-01
6.5207e+03	2.4e+00	2.73611e+01	9.6e-01
6.5241e+03	2.4e+00	4.20834e+01	9.5e-01
6.5274e+03	2.4e+00	4.46629e+01	1.2e+00
6.5308e+03	2.4e+00	4.26626e+01	1.0e+00
6.5342e+03	2.4e+00	2.70935e+01	8.5e-01
6.5375e+03	2.4e+00	1.93857e+01	5.9e-01
6.5409e+03	2.4e+00	2.94781e+01	1.0e+00
6.5442e+03	2.4e+00	4.78461e+01	1.0e+00
6.5476e+03	2.4e+00	7.98930e+01	1.5e+00
6.5509e+03	2.4e+00	1.59824e+02	2.0e+00
6.5543e+03	2.4e+00	2.58040e+02	2.3e+00
6.5577e+03	2.4e+00	2.59414e+02	2.0e+00
6.5610e+03	2.4e+00	2.04109e+02	2.4e+00
6.5644e+03	2.4e+00	7.53319e+01	2.3e+00
6.5677e+03	2.4e+00	2.05158e+01	6.9e-01
6.5711e+03	2.4e+00	1.78604e+01	8.5e-01
6.5744e+03	2.4e+00	1.70991e+01	6.9e-01
6.5778e+03	2.4e+00	2.13734e+01	9.4e-01
6.5812e+03	2.4e+00	2.70110e+01	8.5e-01
6.5845e+03	2.4e+00	3.47373e+01	1.0e+00
6.5879e+03	2.4e+00	6.48081e+01	1.1e+00
6.5912e+03	2.4e+00	8.28744e+01	1.4e+00
6.5946e+03	2.4e+00	8.12533e+01	1.1e+00
6.5979e+03	2.4e+00	6.34369e+01	1.2e+00
6.6013e+03	2.4e+00	3.05061e+01	1.2e+00
6.6046e+03	2.4e+00	2.09020e+01	1.2e+00
6.6080e+03	2.4e+00	2.09453e+01	1.0e+00
6.6113e+03	2.4e+00	1.80651e+01	7.9e-01
6.6147e+03	2.4e+00	1.40264e+01	9.6e-01
6.6180e+03	2.4e+00	1.43055e+01	1.1e+00
6.6214e+03	2.4e+00	1.15494e+01	8.8e-01
6.6247e+03	2.4e+00	1.26719e+01	9.1e-01
6.6281e+03	2.4e+00	1.61038e+01	8.3e-01
6.6314e+03	2.4e+00	1.56481e+01	1.0e+00
6.6348e+03	2.4e+00	1.56773e+01	8.9e-01
6.6381e+03	2.4e+00	1.56672e+01	9.7e-01
6.6415e+03	2.4e+00	1.62408e+01	6.9e-01
6.6448e+03	2.4e+00	1.47445e+01	7.7e-01
6.6481e+03	2.4e+00	1.42980e+01	7.0e-01
6.6515e+03	2.4e+00	1.49127e+01	8.9e-01
6.6548e+03	2.4e+00	2.00040e+01	1.2e+00
6.6582e+03	2.4e+00	3.28486e+01	9.8e-01
6.6615e+03	2.4e+00	5.57376e+01	1.2e+00
6.6649e+03	2.4e+00	9.55832e+01	2.0e+00
6.6682e+03	2.4e+00	1.87247e+02	2.1e+00
6.6715e+03	2.4e+00	2.11438e+02	2.2e+00
6.6749e+03	2.4e+00	1.83469e+02	2.5e+00
6.6782e+03	2.4e+00	8.91417e+01	1.7e+00
6.6816e+03	2.4e+00	1.81275e+01	8.9e-01
6.6849e+03	2.4e+00	1.33140e+01	9.0e-01
6.6883e+03	2.4e+00	1.17689e+01	6.7e-01
6.6916e+03	2.4e+00	1.41709e+01	7.8e-01
6.6949e+03	2.4e+00	1.55716e+01	8.0e-01
6.6983e+03	2.4e+00	2.12311e+01	8.9e-01
6.7016e+03	2.4e+00	2.80174e+01	1.1e+00
6.7049e+03	2.4e+00	4.59922e+01	1.1e+00
6.7083e+03	2.4e+00	7.18390e+01	1.1e+00
6.7116e+03	2.4e+00	7.18026e+01	1.4e+00
6.7150e+03	2.4e+00	6.15329e+01	1.2e+00
6.7183e+03	2.4e+00	2.70775e+01	1.1e+00
6.7216e+03	2.4e+00	1.20918e+01	8.7e-01
6.7250e+03	2.4e+00	1.20306e+01	6.8e-01
6.7283e+03	2.4e+00	1.18187e+01	9.4e-01
6.7316e+03	2.4e+00	1.41968e+01	8.5e-01
6.7350e+03	2.4e+00	1.76296e+01	8.6e-01
6.7383e+03	2.4e+00	2.58284e+01	9.8e-01
6.7416e+03	2.4e+00	4.10624e+01	1.3e+00
6.7450e+03	2.4e+00	5.18447e+01	1.2e+00
6.7483e+03	2.4e+00	5.10995e+01	1.3e+00
6.7516e+03	2.4e+00	3.96968e+01	1.2e+00
6.7550e+03	2.4e+00	2.06528e+01	1.0e+00
6.7583e+03	2.4e+00	1.33718e+01	8.6e-01
6.7616e+03	2.4e+00	1.45855e+01	9.0e-01
6.7650e+03	2.4e+00	1.35441e+01	1.0e+00
6.7683e+03	2.4e+00	1.21789e+01	8.5e-01
6.7716e+03	2.4e+00	1.06406e+01	9.1e-01
6.7749e+03	2.4e+00	9.75582e+00	9.0e-01
6.7783e+03	2.4e+00	1.04347e+01	7.9e-01
6.7816e+03	2.4e+00	1.14166e+01	8.1e-01
6.7849e+03	2.4e+00	1.16662e+01	7.6e-01
6.7883e+03	2.4e+00	1.08418e+01	6.7e-01
6.7916e+03	2.4e+00	1.00026e+01	1.0e+00
6.7949e+03	2.4e+00	1.25296e+01	7.4e-01
6.7982e+03	2.4e+00	1.32705e+01	1.1e+00
6.8016e+03	2.4e+00	1.18400e+01	9.9e-01
6.8049e+03	2.4e+00	1.29522e+01	1.1e+00
6.8082e+03	2.4e+00	1.45029e+01	9.9e-01
6.8115e+03	2.4e+00	1.40862e+01	9.2e-01
6.8148e+03	2.4e+00	1.34521e+01	9.2e-01
6.8182e+03	2.4e+00	1.36460e+01	8.1e-01
6.8215e+03	2.4e+00	1.54578e+01	9.6e-01
6.8248e+03	2.4e+00	1.37711e+01	9.5e-01
6.8281e+03	2.4e+00	1.40397e+01	9.4e-01
6.8315e+03	2.4e+00	1.37674e+01	1.1e+00
6.8348e+03	2.4e+00	1.41113e+01	1.0e+00
6.8381e+03	2.4e+00	1.50877e+01	7.7e-01
6.8414e+03	2.4e+00	1.42040e+01	9.0e-01
6.8447e+03	2.4e+00	1.41529e+01	7.8e-01
6.8481e+03	2.4e+00	1.55077e+01	8.6e-01
6.8514e+03	2.4e+00	1.81912e+01	9.3e-01
6.8547e+03	2.4e+00	2.23961e+01	1.0e+00
6.8580e+03	2.4e+00	2.85105e+01	1.2e+00
6.8613e+03	2.4e+00	4.19259e+01	1.3e+00
6.8646e+03	2.4e+00	4.59393e+01	1.2e+00
6.8680e+03	2.4e+00	4.37000e+01	1.2e+00
6.8713e+03	2.4e+00	3.13619e+01	8.3e-01
6.8746e+03	2.4e+00	1.73083e+01	7.3e-01
6.8779e+03	2.4e+00	1.74262e+01	9.7e-01
6.8812e+03	2.4e+00	1.68251e+01	9.5e-01
6.8845e+03	2.4e+00	1.52526e+01	8.4e-01
6.8879e+03	2.4e+00	1.46068e+01	9.0e-01
6.8912e+03	2.4e+00	1.33159e+01	8.6e-01
6.8945e+03	2.4e+00	1.20334e+01	1.0e+00
6.8978e+03	2.4e+00	1.33686e+01	9.7e-01
6.9011e+03	2.4e+00	1.23469e+01	8.8e-01
6.9044e+03	2.4e+00	1.35502e+01	1.0e+00
6.9077e+03	2.4e+00	1.83573e+01	9.5e-01
6.9110e+03	2.4e+00	2.38110e+01	9.2e-01
6.9143e+03	2.4e+00	3.45677e+01	1.1e+00
6.9177e+03	2.4e+00	5.16786e+01	1.5e+00
6.9210e+03	2.4e+00	7.45430e+01	1.3e+00
6.9243e+03	2.4e+00	7.53115e+01	1.5e+00
6.9276e+03	2.4e+00	6.81751e+01	1.3e+00
6.9309e+03	2.4e+00	4.10262e+01	1.1e+00
6.9342e+03	2.4e+00	2.72103e+01	1.1e+00
6.9375e+03	2.4e+00	2.79166e+01	8.7e-01
6.9408e+03	2.4e+00	3.92039e+01	1.3e+00
6.9441e+03	2.4e+00	9.80201e+01	2.2e+00
6.9474e+03	2.4e+00	1.75520e+02	3.0e+00
6.9507e+03	2.4e+00	3.12120e+02	3.9e+00
6.9540e+03	2.4e+00	5.30208e+02	4.0e+00
6.9573e+03	2.4e+00	7.99913e+02	4.8e+00
6.9606e+03	2.4e+00	8.00470e+02	5.3e+00
6.9639e+03	2.4e+00	6.51033e+02	5.5e+00
6.9672e+03	2.4e+00	2.07344e+02	8.0e+00
6.9705e+03	2.4e+00	1.66582e+01	1.6e+00
6.9739e+03	2.4e+00	2.01547e+01	1.2e+00
6.9772e+03	2.4e+00	1.47540e+01	1.1e+00
6.9805e+03	2.4e+00	1.43838e+01	8.8e-01
6.9838e+03	2.4e+00	1.53893e+01	9.9e-01
6.9871e+03	2.4e+00	1.48974e+01	1.1e+00
6.9904e+03	2.4e+00	1.51852e+01	9.0e-01
6.9937e+03	2.4e+00	1.58013e+01	1.1e+00
6.9970e+03	2.4e+00	1.52984e+01	1.1e+00
7.0003e+03	2.4e+00	1.62074e+01	8.8e-01
7.0035e+03	2.4e+00	1.51690e+01	1.2e+00
7.0068e+03	2.4e+00	1.94334e+01	1.1e+00
7.0101e+03	2.4e+00	2.56034e+01	1.3e+00
7.0134e+03	2.4e+00	3.52993e+01	1.4e+00
7.0167e+03	2.4e+00	5.25214e+01	1.2e+00
7.0200e+03	2.4e+00	6.94437e+01	1.5e+00
7.0233e+03	2.4e+00	1.00988e+02	1.8e+00
7.0266e+03	2.4e+00	1.03887e+02	1.4e+00
7.0299e+03	2.4e+00	8.70158e+01	1.8e+00
7.0332e+03	2.4e+00	4.90046e+01	1.2e+00
7.0365e+03	2.4e+00	1.96181e+01	8.3e-01
7.0398e+03	2.4e+00	1.86667e+01	6.9e-01
7.0431e+03	2.4e+00	3.55574e+01	1.4e+00
7.0464e+03	2.4e+00	7.60203e+01	1.7e+00
7.0497e+03	2.4e+00	1.34904e+02	2.2e+00
7.0530e+03	2.4e+00	2.16621e+02	2.7e+00
7.0563e+03	2.4e+00	3.33964e+02	2.6e+00
7.0596e+03	2.4e+00	4.86171e+02	3.4e+00
7.0628e+03	2.4e+00	4.84403e+02	2.7e+00
7.0661e+03	2.4e+00	3.92441e+02	4.4e+00
7.0694e+03	2.4e+00	1.47428e+02	4.8e+00
7.0727e+03	2.4e+00	1.66982e+01	1.0e+00
7.0760e+03	2.4e+00	1.61959e+01	1.0e+00
7.0793e+03	2.4e+00	1.49401e+01	7.7e-01
7.0826e+03	2.4e+00	1.40696e+01	8.4e-01
7.0859e+03	2.4e+00	1.25175e+01	8.4e-01
7.0891e+03	2.4e+00	1.24606e+01	8.3e-01
7.0924e+03	2.4e+00	1.48590e+01	9.1e-01
7.0957e+03	2.4e+00	1.32172e+01	1.2e+00
7.0990e+03	2.4e+00	1.62677e+01	1.3e+00
7.1023e+03	2.4e+00	1.66410e+01	1.2e+00
7.1056e+03	2.4e+00	1.69002e+01	1.2e+00
7.1089e+03	2.4e+00	1.62119e+01	1.1e+00
7.1121e+03	2.4e+00	1.66516e+01	1.0e+00
7.1154e+03	2.4e+00	1.52533e+01	1.2e+00
7.1187e+03	2.4e+00	1.89048e+01	1.5e+00
7.1220e+03	2.4e+00	2.02816e+01	1.2e+00
7.1253e+03	2.4e+00	2.20677e+01	1.0e+00
7.1286e+03	2.4e+00	2.36008e+01	1.2e+00
7.1318e+03	2.4e+00	3.27806e+01	1.3e+00
7.1351e+03	2.4e+00	4.31287e+01	1.4e+00
7.1384e+03	2.4e+00	6.07897e+01	1.8e+00
7.1417e+03	2.4e+00	6.78497e+01	1.4e+00
7.1450e+03	2.4e+00	6.12401e+01	1.6e+00
7.1482e+03	2.4e+00	4.31586e+01	1.6e+00
7.1515e+03	2.4e+00	2.27794e+01	1.1e+00
7.1548e+03	2.4e+00	1.55481e+01	8.6e-01
7.1581e+03	2.4e+00	1.79144e+01	1.2e+00
7.1613e+03	2.4e+00	1.64022e+01	1.0e+00
7.1646e+03	2.4e+00	1.89463e+01	1.0e+00
7.1679e+03	2.4e+00	1.83069e+01	1.2e+00
7.1712e+03	2.4e+00	1.80991e+01	1.2e+00
7.1744e+03	2.4e+00	2.12161e+01	1.2e+00
7.1777e+03	2.4e+00	1.78583e+01	1.3e+00
7.1810e+03	2.4e+00	1.57628e+01	1.1e+00
7.1843e+03	2.4e+00	1.59086e+01	9.7e-01
7.1875e+03	2.4e+00	1.49109e+01	8.6e-01
7.1908e+03	2.4e+00	1.74793e+01	1.1e+00
7.1941e+03	2.4e+00	1.94876e+01	1.1e+00
7.1974e+03	2.4e+00	2.29987e+01	1.3e+00
7.2006e+03	2.4e+00	2.73128e+01	1.2e+00
7.2039e+03	2.4e+00	2.88667e+01	9.8e-01
7.2072e+03	2.4e+00	2.57056e+01	1.1e+00
7.2104e+03	2.4e+00	1.95170e+01	9.8e-01
7.2137e+03	2.4e+00	1.59622e+01	1.3e+00
7.2170e+03	2.4e+00	1.87966e+01	1.1e+00
7.2203e+03	2.4e+00	1.93110e+01	1.1e+00
7.2235e+03	2.4e+00	2.04449e+01	1.0e+00
7.2268e+03	2.4e+00	2.27093e+01	1.1e+00
7.2301e+03	2.4e+00	2.66729e+01	9.5e-01
7.2333e+03	2.4e+00	3.02992e+01	1.2e+00
7.2366e+03	2.4e+00	3.50667e+01	1.2e+00
7.2399e+03	2.4e+00	3.84648e+01	1.3e+00
7.2431e+03	2.4e+00	3.62320e+01	1.4e+00
7.2464e+03	2.4e+00	3.50718e+01	1.2e+00
7.2497e+03	2.4e+00	3.47014e+01	1.2e+00
7.2529e+03	2.4e+00	4.53299e+01	1.7e+00
7.2562e+03	2.4e+00	7.14915e+01	1.7e+00
7.2595e+03	2.4e+00	1.01333e+02	1.8e+00
7.2627e+03	2.4e+00	1.29408e+02	2.1e+00
7.2660e+03	2.4e+00	1.74319e+02	1.8e+00
7.2692e+03	2.4e+00	1.91614e+02	2.4e+00
7.2725e+03	2.4e+00	1.60209e+02	2.0e+00
7.2758e+03	2.4e+00	9.15871e+01	2.0e+00
7.2790e+03	2.4e+00	3.20245e+01	1.0e+00
7.2823e+03	2.4e+00	2.06226e+01	1.0e+00
7.2855e+03	2.4e+00	1.97848e+01	1.0e+00
7.2888e+03	2.4e+00	1.87555e+01	1.4e+00
7.2921e+03	2.4e+00	2.03190e+01	1.1e+00
7.2953e+03	2.4e+00	2.22233e+01	1.3e+00
7.2986e+03	2.4e+00	2.18391e+01	1.1e+00
7.3018e+03	2.4e+00	2.32678e+01	1.5e+00
7.3051e+03	2.4e+00	2.62921e+01	1.1e+00
7.3084e+03	2.4e+00	2.71324e+01	1.8e+00
7.3116e+03	2.4e+00	2.86171e+01	1.5e+00
7.3149e+03	2.4e+00	2.43477e+01	1.2e+00
7.3181e+03	2.4e+00	2.18572e+01	1.2e+00
7.3214e+03	2.4e+00	2.07372e+01	1.2e+00
7.3246e+03	2.4e+00	1.98192e+01	1.4e+00
7.3279e+03	2.4e+00	1.78141e+01	1.3e+00
7.3311e+03	2.4e+00	2.17667e+01	1.3e+00
7.3344e+03	2.4e+00	2.37162e+01	1.3e+00
7.3377e+03	2.4e+00	2.43459e+01	1.1e+00
7.3409e+03	2.4e+00	2.62616e+01	1.5e+00
7.3442e+03	2.4e+00	2.88123e+01	1.3e+00
7.3474e+03	2.4e+00	3.20396e+01	1.2e+00
7.3507e+03	2.4e+00	3.67235e+01	1.5e+00
7.3539e+03	2.4e+00	4.05359e+01	1.7e+00
7.3572e+03	2.4e+00	4.50697e+01	1.6e+00
7.3604e+03	2.4e+00	7.91121e+01	1.6e+00
7.3637e+03	2.4e+00	1.52292e+02	2.7e+00
7.3669e+03	2.4e+00	2.55738e+02	2.9e+00
7.3702e+03	2.4e+00	3.82569e+02	4.7e+00
7.3734e+03	2.4e+00	4.86967e+02	4.9e+00
7.3767e+03	2.4e+00	6.15000e+02	3.9e+00
