# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8276e+03	6.9e+00	2.80581e+01	2.1e+00
5.8311e+03	6.9e+00	2.79631e+01	2.2e+00
5.8345e+03	6.9e+00	2.97140e+01	1.6e+00
5.8380e+03	6.9e+00	3.26287e+01	1.5e+00
5.8415e+03	6.9e+00	6.12129e+01	3.2e+00
5.8449e+03	6.9e+00	1.31991e+02	5.4e+00
5.8484e+03	6.9e+00	3.69114e+02	2.1e+01
5.8519e+03	6.9e+00	1.04517e+03	3.4e+01
5.8553e+03	6.9e+00	1.28088e+03	1.1e+01
5.8588e+03	6.9e+00	1.03874e+03	1.4e+01
5.8623e+03	6.9e+00	4.70610e+02	1.7e+01
5.8657e+03	6.9e+00	3.96298e+01	6.5e+00
5.8692e+03	6.9e+00	3.78041e+01	1.9e+00
5.8727e+03	6.9e+00	4.24708e+01	2.7e+00
5.8761e+03	6.8e+00	6.15081e+01	3.5e+00
5.8796e+03	6.8e+00	7.23263e+01	2.4e+00
5.8831e+03	6.8e+00	9.49470e+01	2.6e+00
5.8865e+03	6.8e+00	8.04069e+01	3.9e+00
5.8900e+03	6.8e+00	6.28098e+01	1.8e+00
5.8934e+03	6.8e+00	3.99343e+01	1.7e+00
5.8969e+03	6.8e+00	2.54363e+01	2.8e+00
5.9004e+03	6.8e+00	2.66433e+01	3.0e+00
5.9038e+03	6.8e+00	2.97018e+01	2.8e+00
5.9073e+03	6.8e+00	3.06718e+01	2.2e+00
5.9107e+03	6.8e+00	4.05820e+01	2.0e+00
5.9142e+03	6.8e+00	3.97097e+01	2.7e+00
5.9176e+03	6.8e+00	3.88976e+01	2.7e+00
5.9211e+03	6.8e+00	2.82026e+01	2.7e+00
5.9246e+03	6.8e+00	2.28613e+01	9.5e-01
5.9280e+03	6.8e+00	2.44338e+01	2.7e+00
5.9315e+03	6.8e+00	2.42566e+01	3.1e+00
5.9349e+03	6.8e+00	2.75619e+01	2.0e+00
5.9384e+03	6.8e+00	3.50286e+01	3.2e+00
5.9418e+03	6.8e+00	5.42813e+01	3.1e+00
5.9453e+03	6.8e+00	1.00763e+02	4.3e+00
5.9487e+03	6.8e+00	1.02702e+02	4.5e+00
5.9522e+03	6.8e+00	7.29222e+01	2.6e+00
5.9556e+03	6.7e+00	3.41907e+01	2.4e+00
5.9591e+03	6.7e+00	1.85167e+01	1.6e+00
5.9625e+03	6.7e+00	1.78835e+01	2.0e+00
5.9659e+03	6.7e+00	2.07085e+01	1.4e+00
5.9694e+03	6.7e+00	2.36735e+01	1.7e+00
5.9728e+03	6.7e+00	2.86281e+01	2.8e+00
5.9763e+03	6.7e+00	3.53531e+01	2.9e+00
5.9797e+03	6.7e+00	4.07254e+01	1.5e+00
5.9832e+03	6.7e+00	3.36367e+01	1.7e+00
5.9866e+03	6.7e+00	3.02374e+01	2.2e+00
5.9900e+03	6.7e+00	2.75461e+01	1.5e+00
5.9935e+03	6.6e+00	2.70391e+01	2.1e+00
5.9969e+03	6.6e+00	2.81216e+01	1.5e+00
6.0004e+03	6.6e+00	2.53728e+01	1.6e+00
6.0038e+03	6.6e+00	2.43863e+01	2.0e+00
6.0072e+03	6.6e+00	2.35113e+01	2.1e+00
6.0107e+03	6.6e+00	2.60972e+01	2.0e+00
6.0141e+03	6.6e+00	2.98535e+01	2.0e+00
6.0175e+03	6.6e+00	2.75953e+01	2.1e+00
6.0210e+03	6.6e+00	3.00789e+01	2.2e+00
6.0244e+03	6.5e+00	3.41672e+01	1.5e+00
6.0278e+03	6.5e+00	5.23323e+01	1.6e+00
6.0313e+03	6.5e+00	8.75656e+01	2.8e+00
6.0347e+03	6.5e+00	8.92912e+01	1.7e+00
6.0381e+03	6.5e+00	7.67494e+01	2.2e+00
6.0416e+03	6.5e+00	5.72179e+01	1.8e+00
6.0450e+03	6.5e+00	4.26366e+01	1.8e+00
6.0484e+03	6.5e+00	4.29551e+01	2.4e+00
6.0518e+03	6.4e+00	4.06266e+01	2.1e+00
6.0553e+03	6.4e+00	3.46014e+01	3.9e+00
6.0587e+03	6.4e+00	4.06771e+01	1.5e+00
6.0621e+03	6.4e+00	4.17785e+01	3.2e+00
6.0655e+03	6.4e+00	4.47937e+01	2.5e+00
6.0690e+03	6.4e+00	5.49947e+01	1.9e+00
6.0724e+03	6.4e+00	8.61744e+01	4.0e+00
6.0758e+03	6.3e+00	1.18222e+02	4.6e+00
6.0792e+03	6.3e+00	1.07915e+02	2.5e+00
6.0826e+03	6.3e+00	7.01954e+01	2.4e+00
6.0861e+03	6.3e+00	3.30126e+01	1.6e+00
6.0895e+03	6.3e+00	3.42575e+01	3.0e+00
6.0929e+03	6.3e+00	6.71669e+01	3.6e+00
6.0963e+03	6.2e+00	1.35361e+02	4.9e+00
6.0997e+03	6.2e+00	1.41078e+02	3.2e+00
6.1031e+03	6.2e+00	9.93519e+01	2.8e+00
6.1066e+03	6.2e+00	4.75477e+01	2.9e+00
6.1100e+03	6.2e+00	2.46880e+01	2.3e+00
6.1134e+03	6.1e+00	2.59363e+01	8.2e-01
6.1168e+03	6.1e+00	2.45781e+01	2.1e+00
6.1202e+03	6.1e+00	2.83320e+01	1.5e+00
6.1236e+03	6.1e+00	2.12084e+01	2.2e+00
6.1270e+03	6.1e+00	2.12184e+01	1.8e+00
6.1304e+03	6.0e+00	2.37442e+01	2.9e+00
6.1338e+03	6.0e+00	3.65633e+01	2.3e+00
6.1372e+03	6.0e+00	5.08642e+01	3.0e+00
6.1406e+03	6.0e+00	1.24632e+02	4.4e+00
6.1441e+03	6.0e+00	1.87152e+02	6.9e+00
6.1475e+03	5.9e+00	1.67717e+02	5.1e+00
6.1509e+03	5.9e+00	1.12895e+02	6.2e+00
6.1543e+03	5.9e+00	3.37767e+01	4.1e+00
6.1577e+03	5.9e+00	2.96143e+01	2.4e+00
6.1611e+03	5.9e+00	5.54554e+01	1.1e+00
6.1645e+03	5.8e+00	6.99889e+01	2.4e+00
6.1679e+03	5.8e+00	6.99800e+01	4.3e+00
6.1713e+03	5.8e+00	5.89658e+01	3.7e+00
6.1747e+03	5.8e+00	3.10271e+01	3.0e+00
6.1781e+03	5.7e+00	2.42825e+01	2.0e+00
6.1814e+03	5.7e+00	1.86531e+01	1.4e+00
6.1848e+03	5.7e+00	1.78079e+01	1.5e+00
6.1882e+03	5.7e+00	1.60894e+01	1.7e+00
6.1916e+03	5.6e+00	1.16934e+01	1.7e+00
6.1950e+03	5.6e+00	1.18199e+01	1.7e+00
6.1984e+03	5.6e+00	1.09536e+01	8.3e-01
6.2018e+03	5.6e+00	1.38148e+01	1.5e+00
6.2052e+03	5.5e+00	1.41543e+01	9.8e-01
6.2086e+03	5.5e+00	1.40928e+01	1.0e+00
6.2120e+03	5.5e+00	2.65014e+01	1.4e+00
6.2154e+03	5.5e+00	3.71642e+01	2.3e+00
6.2187e+03	5.4e+00	4.05477e+01	1.1e+00
6.2221e+03	5.4e+00	3.20649e+01	2.4e+00
6.2255e+03	5.4e+00	2.04714e+01	2.1e+00
6.2289e+03	5.3e+00	1.29453e+01	1.6e+00
6.2323e+03	5.3e+00	1.43180e+01	6.7e-01
6.2357e+03	5.3e+00	1.34256e+01	1.4e+00
6.2390e+03	5.3e+00	1.32134e+01	1.8e+00
6.2424e+03	5.2e+00	1.49755e+01	1.2e+00
6.2458e+03	5.2e+00	1.63078e+01	1.3e+00
6.2492e+03	5.2e+00	1.61652e+01	1.7e+00
6.2525e+03	5.1e+00	1.43131e+01	1.8e+00
6.2559e+03	5.1e+00	2.08778e+01	1.9e+00
6.2593e+03	5.1e+00	3.06026e+01	3.3e+00
6.2627e+03	5.1e+00	7.30810e+01	2.0e+00
6.2660e+03	5.0e+00	1.11743e+02	3.5e+00
6.2694e+03	5.0e+00	1.05167e+02	4.4e+00
6.2728e+03	5.0e+00	7.16459e+01	3.3e+00
6.2762e+03	4.9e+00	2.05392e+01	1.6e+00
6.2795e+03	4.9e+00	1.28795e+01	1.4e+00
6.2829e+03	4.9e+00	1.45107e+01	1.9e+00
6.2863e+03	4.8e+00	1.73690e+01	2.5e+00
6.2896e+03	4.8e+00	1.34236e+01	1.9e+00
6.2930e+03	4.8e+00	1.50890e+01	1.7e+00
6.2964e+03	4.7e+00	1.90876e+01	1.8e+00
6.2997e+03	4.7e+00	2.74430e+01	1.3e+00
6.3031e+03	4.7e+00	3.95057e+01	2.7e+00
6.3064e+03	4.6e+00	3.56103e+01	2.0e+00
6.3098e+03	4.6e+00	3.37587e+01	7.6e-01
6.3132e+03	4.6e+00	1.87399e+01	1.3e+00
6.3165e+03	4.5e+00	1.45486e+01	1.8e+00
6.3199e+03	4.5e+00	1.50290e+01	1.9e+00
6.3232e+03	4.5e+00	1.98745e+01	2.7e+00
6.3266e+03	4.4e+00	2.57966e+01	1.9e+00
6.3300e+03	4.4e+00	4.62729e+01	2.7e+00
6.3333e+03	4.4e+00	6.66301e+01	2.7e+00
6.3367e+03	4.3e+00	6.49120e+01	2.9e+00
6.3400e+03	4.3e+00	4.49205e+01	3.0e+00
6.3434e+03	4.3e+00	1.36033e+01	1.4e+00
6.3467e+03	4.2e+00	1.50531e+01	1.4e+00
6.3501e+03	4.2e+00	1.06554e+01	1.2e+00
6.3534e+03	4.2e+00	1.15750e+01	1.4e+00
6.3568e+03	4.1e+00	1.22005e+01	8.1e-01
6.3601e+03	4.1e+00	1.12523e+01	1.1e+00
6.3635e+03	4.0e+00	1.24290e+01	1.0e+00
6.3668e+03	4.0e+00	1.74974e+01	1.7e+00
6.3702e+03	4.0e+00	2.57997e+01	1.7e+00
6.3735e+03	3.9e+00	2.98825e+01	1.8e+00
6.3768e+03	3.9e+00	5.99939e+01	4.4e+00
6.3802e+03	3.9e+00	1.05039e+02	2.7e+00
6.3835e+03	3.8e+00	1.09340e+02	4.8e+00
6.3869e+03	3.8e+00	9.87725e+01	2.1e+00
6.3902e+03	3.8e+00	5.35363e+01	2.9e+00
6.3935e+03	3.7e+00	6.20710e+01	3.1e+00
6.3969e+03	3.7e+00	1.54091e+02	7.9e+00
6.4002e+03	3.7e+00	2.20068e+02	4.8e+00
6.4035e+03	3.6e+00	2.14198e+02	2.6e+00
6.4069e+03	3.6e+00	1.45555e+02	3.5e+00
6.4102e+03	3.5e+00	4.39792e+01	4.0e+00
6.4135e+03	3.5e+00	3.30036e+01	2.4e+00
6.4169e+03	3.5e+00	2.85556e+01	2.0e+00
6.4202e+03	3.4e+00	2.68004e+01	2.4e+00
6.4235e+03	3.4e+00	1.28511e+01	1.7e+00
6.4269e+03	3.4e+00	1.19778e+01	1.2e+00
6.4302e+03	3.3e+00	1.89139e+01	1.0e+00
6.4335e+03	3.3e+00	1.61036e+01	1.5e+00
6.4368e+03	3.3e+00	1.70348e+01	1.8e+00
6.4401e+03	3.2e+00	1.60590e+01	2.1e+00
6.4435e+03	3.2e+00	1.58848e+01	3.3e+00
6.4468e+03	3.2e+00	1.18595e+01	2.2e+00
6.4501e+03	3.1e+00	1.27377e+01	1.4e+00
6.4534e+03	3.1e+00	1.28270e+01	1.2e+00
6.4568e+03	3.1e+00	1.15994e+01	2.0e+00
6.4601e+03	3.0e+00	1.44770e+01	1.8e+00
6.4634e+03	3.0e+00	1.65157e+01	2.8e+00
6.4667e+03	3.0e+00	2.05350e+01	1.8e+00
6.4700e+03	2.9e+00	1.85121e+01	1.7e+00
6.4733e+03	2.9e+00	1.41181e+01	2.7e+00
6.4766e+03	2.9e+00	2.21670e+01	2.6e+00
6.4800e+03	2.8e+00	1.56928e+01	2.8e+00
6.4833e+03	2.8e+00	1.68687e+01	2.4e+00
6.4866e+03	2.8e+00	1.79980e+01	1.9e+00
6.4899e+03	2.8e+00	2.09412e+01	2.0e+00
6.4932e+03	2.7e+00	2.60676e+01	1.7e+00
6.4965e+03	2.7e+00	4.07225e+01	2.1e+00
6.4998e+03	2.7e+00	7.98369e+01	4.1e+00
6.5031e+03	2.7e+00	1.04779e+02	2.0e+00
6.5064e+03	2.6e+00	9.58744e+01	3.2e+00
6.5097e+03	2.6e+00	6.07544e+01	2.0e+00
6.5130e+03	2.6e+00	2.27981e+01	2.0e+00
6.5163e+03	2.6e+00	1.17115e+01	2.7e+00
6.5196e+03	2.6e+00	2.00602e+01	1.0e+00
6.5229e+03	2.6e+00	2.84822e+01	2.0e+00
6.5262e+03	2.5e+00	4.42774e+01	3.7e+00
6.5295e+03	2.5e+00	4.58103e+01	1.5e+00
6.5328e+03	2.5e+00	4.15861e+01	1.5e+00
6.5361e+03	2.5e+00	2.86442e+01	2.5e+00
6.5394e+03	2.5e+00	1.74238e+01	1.3e+00
6.5427e+03	2.5e+00	2.13304e+01	1.5e+00
6.5460e+03	2.5e+00	3.64305e+01	1.9e+00
6.5492e+03	2.5e+00	6.00221e+01	3.5e+00
6.5525e+03	2.5e+00	1.22314e+02	4.3e+00
6.5558e+03	2.5e+00	2.43059e+02	6.1e+00
6.5591e+03	2.5e+00	2.68218e+02	4.5e+00
6.5624e+03	2.5e+00	2.28519e+02	6.8e+00
6.5657e+03	2.5e+00	1.10406e+02	4.7e+00
6.5690e+03	2.5e+00	2.46428e+01	3.0e+00
6.5722e+03	2.5e+00	2.15715e+01	2.1e+00
6.5755e+03	2.5e+00	1.91624e+01	1.0e+00
6.5788e+03	2.6e+00	1.78562e+01	2.0e+00
6.5821e+03	2.6e+00	2.24559e+01	1.1e+00
6.5854e+03	2.6e+00	3.36738e+01	3.2e+00
6.5886e+03	2.6e+00	4.84977e+01	2.1e+00
6.5919e+03	2.6e+00	8.29625e+01	3.1e+00
6.5952e+03	2.7e+00	8.92592e+01	4.2e+00
6.5985e+03	2.7e+00	7.35430e+01	2.6e+00
6.6017e+03	2.7e+00	3.68020e+01	2.3e+00
6.6050e+03	2.7e+00	1.99480e+01	9.6e-01
6.6083e+03	2.8e+00	2.19998e+01	2.8e+00
6.6115e+03	2.8e+00	1.67404e+01	2.3e+00
6.6148e+03	2.8e+00	2.12426e+01	1.3e+00
6.6181e+03	2.9e+00	1.76443e+01	2.1e+00
6.6213e+03	2.9e+00	1.48163e+01	2.3e+00
6.6246e+03	3.0e+00	1.38315e+01	2.4e+00
6.6279e+03	3.0e+00	1.27104e+01	1.1e+00
6.6311e+03	3.0e+00	1.67133e+01	2.0e+00
6.6344e+03	3.1e+00	1.95570e+01	1.9e+00
6.6376e+03	3.1e+00	1.39744e+01	2.3e+00
6.6409e+03	3.2e+00	1.11798e+01	1.2e+00
6.6442e+03	3.2e+00	1.42963e+01	1.7e+00
6.6474e+03	3.3e+00	1.60074e+01	2.6e+00
6.6507e+03	3.3e+00	1.45814e+01	2.3e+00
6.6539e+03	3.4e+00	1.75640e+01	2.6e+00
6.6572e+03	3.4e+00	3.33514e+01	3.0e+00
6.6604e+03	3.5e+00	4.57359e+01	2.3e+00
6.6637e+03	3.6e+00	7.80294e+01	4.9e+00
6.6669e+03	3.6e+00	1.68755e+02	4.2e+00
6.6702e+03	3.7e+00	2.21784e+02	5.8e+00
6.6734e+03	3.7e+00	1.96788e+02	4.4e+00
6.6767e+03	3.8e+00	1.29400e+02	5.2e+00
6.6799e+03	3.9e+00	2.10590e+01	2.4e+00
6.6832e+03	3.9e+00	1.40665e+01	2.4e+00
6.6864e+03	4.0e+00	1.44817e+01	1.4e+00
6.6896e+03	4.1e+00	1.52805e+01	1.8e+00
6.6929e+03	4.1e+00	1.39986e+01	2.6e+00
6.6961e+03	4.2e+00	1.79674e+01	1.7e+00
6.6994e+03	4.3e+00	2.26416e+01	1.2e+00
6.7026e+03	4.3e+00	3.68032e+01	2.3e+00
6.7058e+03	4.4e+00	6.55018e+01	2.3e+00
6.7091e+03	4.5e+00	7.51901e+01	3.7e+00
6.7123e+03	4.6e+00	6.47843e+01	2.6e+00
6.7155e+03	4.6e+00	3.47461e+01	4.0e+00
6.7188e+03	4.7e+00	1.09755e+01	2.6e+00
6.7220e+03	4.8e+00	1.01709e+01	1.5e+00
6.7252e+03	4.9e+00	1.28289e+01	2.5e+00
6.7285e+03	4.9e+00	1.24010e+01	8.9e-01
6.7317e+03	5.0e+00	1.27118e+01	1.5e+00
6.7349e+03	5.1e+00	2.54396e+01	1.5e+00
6.7381e+03	5.2e+00	3.97984e+01	2.4e+00
6.7414e+03	5.3e+00	5.20469e+01	2.6e+00
6.7446e+03	5.3e+00	5.24620e+01	3.0e+00
6.7478e+03	5.4e+00	4.87197e+01	3.1e+00
6.7510e+03	5.5e+00	2.46454e+01	1.9e+00
6.7542e+03	5.6e+00	1.29101e+01	1.7e+00
6.7574e+03	5.7e+00	1.48274e+01	1.4e+00
6.7607e+03	5.8e+00	1.29878e+01	2.0e+00
6.7639e+03	5.8e+00	1.28846e+01	2.4e+00
6.7671e+03	5.9e+00	1.16329e+01	1.7e+00
6.7703e+03	6.0e+00	9.80348e+00	1.9e+00
6.7735e+03	6.1e+00	1.23334e+01	2.5e+00
6.7767e+03	6.2e+00	9.07122e+00	1.4e+00
6.7799e+03	6.3e+00	1.09998e+01	1.8e+00
6.7831e+03	6.4e+00	8.76009e+00	2.5e+00
6.7864e+03	6.5e+00	1.01190e+01	2.8e+00
6.7896e+03	6.6e+00	1.45143e+01	1.8e+00
6.7928e+03	6.6e+00	1.32546e+01	1.7e+00
6.7960e+03	6.7e+00	1.34633e+01	1.1e+00
6.7992e+03	6.8e+00	1.20573e+01	1.3e+00
6.8024e+03	6.9e+00	1.38722e+01	3.0e+00
6.8056e+03	7.0e+00	1.31179e+01	3.4e+00
6.8088e+03	7.1e+00	1.30061e+01	2.4e+00
6.8120e+03	7.2e+00	1.35446e+01	1.6e+00
6.8152e+03	7.3e+00	1.46858e+01	1.9e+00
6.8183e+03	7.4e+00	9.59782e+00	1.6e+00
6.8215e+03	7.5e+00	1.44035e+01	2.1e+00
6.8247e+03	7.6e+00	1.56352e+01	1.3e+00
6.8279e+03	7.7e+00	1.91032e+01	2.4e+00
6.8311e+03	7.8e+00	1.28051e+01	2.5e+00
6.8343e+03	7.9e+00	1.19060e+01	2.8e+00
6.8375e+03	8.0e+00	1.72579e+01	1.6e+00
6.8407e+03	8.1e+00	1.64455e+01	2.2e+00
6.8439e+03	8.2e+00	1.88502e+01	6.8e-01
6.8470e+03	8.3e+00	2.26708e+01	9.1e-01
6.8502e+03	8.4e+00	2.55439e+01	2.6e+00
6.8534e+03	8.5e+00	3.53892e+01	2.8e+00
6.8566e+03	8.6e+00	4.48964e+01	1.0e+00
6.8598e+03	8.7e+00	4.26865e+01	2.5e+00
6.8629e+03	8.8e+00	3.78721e+01	1.3e+00
6.8661e+03	8.9e+00	1.92221e+01	1.4e+00
6.8693e+03	9.0e+00	1.80899e+01	3.0e+00
6.8725e+03	9.1e+00	1.63113e+01	2.8e+00
6.8756e+03	9.3e+00	1.80745e+01	1.9e+00
6.8788e+03	9.4e+00	1.41681e+01	1.6e+00
6.8820e+03	9.5e+00	1.45292e+01	2.1e+00
6.8852e+03	9.6e+00	1.35061e+01	2.0e+00
6.8883e+03	9.7e+00	1.66960e+01	1.9e+00
6.8915e+03	9.8e+00	1.39482e+01	1.7e+00
6.8946e+03	9.9e+00	1.53699e+01	3.2e+00
6.8978e+03	1.0e+01	1.71750e+01	2.1e+00
6.9010e+03	1.0e+01	2.10689e+01	1.9e+00
6.9041e+03	1.0e+01	2.64210e+01	2.3e+00
6.9073e+03	1.0e+01	4.34884e+01	4.3e+00
6.9105e+03	1.0e+01	6.33571e+01	2.5e+00
6.9136e+03	1.1e+01	7.31683e+01	3.5e+00
6.9168e+03	1.1e+01	7.55452e+01	3.2e+00
6.9199e+03	1.1e+01	4.82026e+01	3.1e+00
6.9231e+03	1.1e+01	2.81098e+01	1.8e+00
6.9262e+03	1.1e+01	3.09899e+01	2.6e+00
6.9294e+03	1.1e+01	3.06949e+01	2.8e+00
6.9325e+03	1.1e+01	7.05383e+01	3.9e+00
6.9357e+03	1.1e+01	1.48455e+02	5.0e+00
6.9388e+03	1.2e+01	2.50509e+02	1.2e+01
6.9420e+03	1.2e+01	4.34635e+02	1.1e+01
6.9451e+03	1.2e+01	7.44688e+02	1.5e+01
6.9483e+03	1.2e+01	8.33883e+02	1.4e+01
6.9514e+03	1.2e+01	7.25036e+02	1.0e+01
6.9545e+03	1.2e+01	3.47329e+02	1.6e+01
6.9577e+03	1.2e+01	2.67043e+01	6.4e+00
6.9608e+03	1.2e+01	2.38473e+01	4.3e+00
6.9640e+03	1.2e+01	1.93541e+01	1.5e+00
6.9671e+03	1.3e+01	1.79455e+01	1.1e+00
6.9702e+03	1.3e+01	1.70123e+01	1.4e+00
6.9734e+03	1.3e+01	1.42468e+01	2.0e+00
6.9765e+03	1.3e+01	1.69554e+01	1.4e+00
6.9796e+03	1.3e+01	1.41275e+01	1.5e+00
6.9828e+03	1.3e+01	1.45531e+01	2.6e+00
6.9859e+03	1.3e+01	1.67779e+01	3.1e+00
6.9890e+03	1.3e+01	1.44341e+01	2.7e+00
6.9921e+03	1.4e+01	1.95070e+01	2.5e+00
6.9953e+03	1.4e+01	2.25605e+01	1.9e+00
6.9984e+03	1.4e+01	2.86115e+01	2.9e+00
7.0015e+03	1.4e+01	4.38068e+01	3.3e+00
7.0046e+03	1.4e+01	6.47662e+01	2.9e+00
7.0077e+03	1.4e+01	8.99436e+01	2.3e+00
7.0109e+03	1.4e+01	9.95690e+01	3.3e+00
7.0140e+03	1.5e+01	9.82237e+01	4.1e+00
7.0171e+03	1.5e+01	6.44484e+01	1.9e+00
7.0202e+03	1.5e+01	1.80005e+01	1.9e+00
7.0233e+03	1.5e+01	1.72305e+01	1.6e+00
7.0264e+03	1.5e+01	2.85092e+01	3.6e+00
7.0295e+03	1.5e+01	5.49926e+01	3.1e+00
7.0326e+03	1.5e+01	1.20345e+02	6.0e+00
7.0357e+03	1.5e+01	1.83340e+02	3.7e+00
7.0389e+03	1.6e+01	2.99552e+02	6.9e+00
7.0420e+03	1.6e+01	4.59717e+02	1.3e+01
7.0451e+03	1.6e+01	5.02036e+02	7.5e+00
7.0482e+03	1.6e+01	4.41343e+02	8.1e+00
7.0513e+03	1.6e+01	2.29871e+02	1.6e+01
7.0544e+03	1.6e+01	3.06163e+01	4.4e+00
7.0575e+03	1.6e+01	1.21598e+01	3.4e+00
7.0606e+03	1.7e+01	1.60018e+01	3.3e+00
7.0637e+03	1.7e+01	1.86271e+01	8.8e-01
7.0667e+03	1.7e+01	1.43574e+01	1.3e+00
7.0698e+03	1.7e+01	1.23197e+01	3.1e+00
7.0729e+03	1.7e+01	1.44493e+01	1.7e+00
7.0760e+03	1.7e+01	1.77283e+01	2.3e+00
7.0791e+03	1.7e+01	1.38945e+01	2.3e+00
7.0822e+03	1.8e+01	1.56843e+01	2.8e+00
7.0853e+03	1.8e+01	2.11336e+01	1.4e+00
7.0884e+03	1.8e+01	1.96066e+01	3.4e+00
7.0914e+03	1.8e+01	1.68234e+01	2.5e+00
7.0945e+03	1.8e+01	1.72641e+01	2.3e+00
7.0976e+03	1.8e+01	1.61630e+01	1.3e+00
7.1007e+03	1.8e+01	1.86187e+01	2.2e+00
7.1038e+03	1.9e+01	1.61992e+01	9.7e-01
7.1068e+03	1.9e+01	2.91027e+01	2.6e+00
7.1099e+03	1.9e+01	3.23188e+01	4.7e+00
7.1130e+03	1.9e+01	4.29283e+01	1.5e+00
7.1161e+03	1.9e+01	5.27656e+01	4.5e+00
7.1191e+03	1.9e+01	7.09947e+01	4.0e+00
7.1222e+03	1.9e+01	6.89092e+01	2.1e+00
7.1253e+03	2.0e+01	5.53650e+01	3.7e+00
7.1283e+03	2.0e+01	2.54978e+01	3.5e+00
7.1314e+03	2.0e+01	1.66757e+01	1.4e+00
7.1345e+03	2.0e+01	1.84975e+01	1.7e+00
7.1375e+03	2.0e+01	1.98625e+01	2.3e+00
7.1406e+03	2.0e+01	1.97554e+01	3.2e+00
7.1436e+03	2.1e+01	2.22743e+01	2.3e+00
7.1467e+03	2.1e+01	1.86123e+01	1.8e+00
7.1498e+03	2.1e+01	1.93561e+01	2.6e+00
7.1528e+03	2.1e+01	2.14975e+01	2.1e+00
7.1559e+03	2.1e+01	1.85023e+01	1.9e+00
7.1589e+03	2.1e+01	1.29215e+01	2.0e+00
7.1620e+03	2.1e+01	1.32335e+01	2.2e+00
7.1650e+03	2.2e+01	1.74293e+01	2.6e+00
7.1681e+03	2.2e+01	2.05640e+01	1.5e+00
7.1711e+03	2.2e+01	2.23997e+01	1.4e+00
7.1742e+03	2.2e+01	2.56415e+01	1.8e+00
7.1772e+03	2.2e+01	2.96055e+01	2.5e+00
7.1803e+03	2.2e+01	2.17901e+01	2.2e+00
7.1833e+03	2.3e+01	2.07700e+01	2.6e+00
7.1863e+03	2.3e+01	2.60832e+01	2.2e+00
7.1894e+03	2.3e+01	2.11047e+01	1.6e+00
7.1924e+03	2.3e+01	1.99828e+01	2.3e+00
7.1955e+03	2.3e+01	2.05119e+01	1.8e+00
7.1985e+03	2.3e+01	2.37712e+01	2.5e+00
7.2015e+03	2.4e+01	2.72482e+01	2.5e+00
7.2045e+03	2.4e+01	3.13202e+01	3.5e+00
7.2076e+03	2.4e+01	3.16002e+01	2.9e+00
7.2106e+03	2.4e+01	3.84081e+01	2.6e+00
7.2136e+03	2.4e+01	3.66376e+01	3.6e+00
7.2167e+03	2.4e+01	3.75556e+01	2.9e+00
7.2197e+03	2.5e+01	3.06202e+01	3.1e+00
7.2227e+03	2.5e+01	4.35502e+01	3.4e+00
7.2257e+03	2.5e+01	6.08499e+01	4.2e+00
7.2288e+03	2.5e+01	9.26520e+01	4.8e+00
7.2318e+03	2.5e+01	1.26832e+02	4.0e+00
7.2348e+03	2.5e+01	1.56843e+02	3.1e+00
7.2378e+03	2.6e+01	1.97078e+02	6.5e+00
7.2408e+03	2.6e+01	1.81490e+02	6.3e+00
7.2438e+03	2.6e+01	1.27851e+02	4.2e+00
7.2468e+03	2.6e+01	4.75446e+01	3.0e+00
7.2499e+03	2.6e+01	2.14288e+01	2.2e+00
7.2529e+03	2.6e+01	2.13254e+01	3.7e+00
7.2559e+03	2.7e+01	2.28761e+01	2.2e+00
7.2589e+03	2.7e+01	1.78343e+01	2.1e+00
7.2619e+03	2.7e+01	2.62789e+01	1.7e+00
7.2649e+03	2.7e+01	2.22815e+01	3.4e+00
7.2679e+03	2.7e+01	2.11621e+01	2.8e+00
7.2709e+03	2.8e+01	2.71804e+01	1.6e+00
7.2739e+03	2.8e+01	2.82259e+01	2.4e+00
7.2769e+03	2.8e+01	3.00060e+01	2.7e+00
7.2799e+03	2.8e+01	2.74190e+01	3.9e+00
7.2829e+03	2.8e+01	1.70211e+01	2.6e+00
7.2859e+03	2.8e+01	2.08329e+01	3.4e+00
7.2889e+03	2.9e+01	1.72784e+01	2.4e+00
7.2919e+03	2.9e+01	1.72743e+01	2.1e+00
7.2948e+03	2.9e+01	2.35885e+01	2.9e+00
7.2978e+03	2.9e+01	1.76500e+01	2.2e+00
7.3008e+03	2.9e+01	2.31084e+01	1.5e+00
7.3038e+03	3.0e+01	2.89127e+01	3.6e+00
7.3068e+03	3.0e+01	2.46695e+01	1.9e+00
7.3098e+03	3.0e+01	3.09180e+01	3.3e+00
7.3127e+03	3.0e+01	3.79856e+01	2.7e+00
7.3157e+03	3.0e+01	4.24799e+01	5.5e+00
7.3187e+03	3.0e+01	4.52123e+01	4.0e+00
7.3217e+03	3.1e+01	6.86815e+01	6.4e+00
7.3247e+03	3.1e+01	1.15601e+02	3.6e+00
7.3276e+03	3.1e+01	2.13239e+02	1.0e+01
7.3306e+03	3.1e+01	3.35507e+02	1.2e+01
7.3336e+03	3.1e+01	4.57875e+02	1.2e+01
7.3365e+03	3.2e+01	5.60586e+02	8.3e+00
