# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8254e+03	2.6e+00	2.80449e+01	2.2e+00
5.8289e+03	2.6e+00	2.79027e+01	2.2e+00
5.8324e+03	2.6e+00	2.97328e+01	1.6e+00
5.8358e+03	2.6e+00	3.25480e+01	1.5e+00
5.8393e+03	2.6e+00	6.11446e+01	3.2e+00
5.8428e+03	2.6e+00	1.31889e+02	5.4e+00
5.8462e+03	2.6e+00	3.69006e+02	2.1e+01
5.8497e+03	2.6e+00	1.04460e+03	3.4e+01
5.8532e+03	2.6e+00	1.28073e+03	1.1e+01
5.8566e+03	2.6e+00	1.03911e+03	1.4e+01
5.8601e+03	2.6e+00	4.71062e+02	1.8e+01
5.8636e+03	2.6e+00	3.97305e+01	6.5e+00
5.8670e+03	2.6e+00	3.78056e+01	1.8e+00
5.8705e+03	2.6e+00	4.25536e+01	2.8e+00
5.8739e+03	2.6e+00	6.15871e+01	3.5e+00
5.8774e+03	2.6e+00	7.22774e+01	2.4e+00
5.8809e+03	2.6e+00	9.49150e+01	2.6e+00
5.8843e+03	2.6e+00	8.03692e+01	3.9e+00
5.8878e+03	2.6e+00	6.28254e+01	1.9e+00
5.8912e+03	2.6e+00	4.00364e+01	1.8e+00
5.8947e+03	2.6e+00	2.54221e+01	2.8e+00
5.8982e+03	2.6e+00	2.66830e+01	3.0e+00
5.9016e+03	2.6e+00	2.96998e+01	2.8e+00
5.9051e+03	2.6e+00	3.06621e+01	2.2e+00
5.9085e+03	2.6e+00	4.06719e+01	2.0e+00
5.9120e+03	2.6e+00	3.97499e+01	2.7e+00
5.9154e+03	2.6e+00	3.88299e+01	2.7e+00
5.9189e+03	2.6e+00	2.82330e+01	2.7e+00
5.9223e+03	2.6e+00	2.28403e+01	9.6e-01
5.9258e+03	2.6e+00	2.44595e+01	2.7e+00
5.9293e+03	2.6e+00	2.42726e+01	3.1e+00
5.9327e+03	2.6e+00	2.75946e+01	2.0e+00
5.9362e+03	2.6e+00	3.49580e+01	3.2e+00
5.9396e+03	2.6e+00	5.42423e+01	3.1e+00
5.9431e+03	2.6e+00	1.00812e+02	4.3e+00
5.9465e+03	2.6e+00	1.02741e+02	4.5e+00
5.9499e+03	2.6e+00	7.29495e+01	2.6e+00
5.9534e+03	2.6e+00	3.42614e+01	2.4e+00
5.9568e+03	2.6e+00	1.84689e+01	1.6e+00
5.9603e+03	2.6e+00	1.78937e+01	2.0e+00
5.9637e+03	2.6e+00	2.07602e+01	1.4e+00
5.9672e+03	2.6e+00	2.36793e+01	1.7e+00
5.9706e+03	2.6e+00	2.85927e+01	2.8e+00
5.9741e+03	2.6e+00	3.53794e+01	2.9e+00
5.9775e+03	2.6e+00	4.06039e+01	1.4e+00
5.9809e+03	2.6e+00	3.36356e+01	1.7e+00
5.9844e+03	2.6e+00	3.01994e+01	2.2e+00
5.9878e+03	2.6e+00	2.74899e+01	1.5e+00
5.9913e+03	2.6e+00	2.70720e+01	2.1e+00
5.9947e+03	2.6e+00	2.81451e+01	1.5e+00
5.9981e+03	2.6e+00	2.53894e+01	1.6e+00
6.0016e+03	2.6e+00	2.43435e+01	2.1e+00
6.0050e+03	2.6e+00	2.35536e+01	2.1e+00
6.0084e+03	2.6e+00	2.60366e+01	2.0e+00
6.0119e+03	2.6e+00	2.98816e+01	2.0e+00
6.0153e+03	2.6e+00	2.76342e+01	2.1e+00
6.0187e+03	2.6e+00	3.01103e+01	2.2e+00
6.0222e+03	2.6e+00	3.41435e+01	1.5e+00
6.0256e+03	2.6e+00	5.21959e+01	1.6e+00
6.0290e+03	2.6e+00	8.75878e+01	2.8e+00
6.0325e+03	2.6e+00	8.92720e+01	1.8e+00
6.0359e+03	2.6e+00	7.67495e+01	2.2e+00
6.0393e+03	2.6e+00	5.72748e+01	1.8e+00
6.0428e+03	2.6e+00	4.26281e+01	1.8e+00
6.0462e+03	2.6e+00	4.29446e+01	2.5e+00
6.0496e+03	2.6e+00	4.05731e+01	2.1e+00
6.0530e+03	2.6e+00	3.45798e+01	4.0e+00
6.0565e+03	2.6e+00	4.07326e+01	1.5e+00
6.0599e+03	2.6e+00	4.18007e+01	3.2e+00
6.0633e+03	2.6e+00	4.48407e+01	2.6e+00
6.0667e+03	2.6e+00	5.49698e+01	1.9e+00
6.0702e+03	2.6e+00	8.60450e+01	4.0e+00
6.0736e+03	2.6e+00	1.18234e+02	4.7e+00
6.0770e+03	2.6e+00	1.07954e+02	2.5e+00
6.0804e+03	2.6e+00	7.02615e+01	2.4e+00
6.0838e+03	2.6e+00	3.30522e+01	1.6e+00
6.0873e+03	2.6e+00	3.42476e+01	3.0e+00
6.0907e+03	2.6e+00	6.71881e+01	3.6e+00
6.0941e+03	2.6e+00	1.35321e+02	4.9e+00
6.0975e+03	2.6e+00	1.41068e+02	3.2e+00
6.1009e+03	2.6e+00	9.94001e+01	2.8e+00
6.1043e+03	2.6e+00	4.75539e+01	2.9e+00
6.1078e+03	2.6e+00	2.46773e+01	2.2e+00
6.1112e+03	2.6e+00	2.59516e+01	8.0e-01
6.1146e+03	2.6e+00	2.45485e+01	2.1e+00
6.1180e+03	2.6e+00	2.82865e+01	1.5e+00
6.1214e+03	2.6e+00	2.12238e+01	2.2e+00
6.1248e+03	2.6e+00	2.11585e+01	1.8e+00
6.1282e+03	2.6e+00	2.37426e+01	2.9e+00
6.1316e+03	2.6e+00	3.64600e+01	2.3e+00
6.1350e+03	2.6e+00	5.09387e+01	3.0e+00
6.1384e+03	2.6e+00	1.24575e+02	4.4e+00
6.1419e+03	2.6e+00	1.87111e+02	6.8e+00
6.1453e+03	2.6e+00	1.67743e+02	5.0e+00
6.1487e+03	2.6e+00	1.13050e+02	6.1e+00
6.1521e+03	2.6e+00	3.39588e+01	4.1e+00
6.1555e+03	2.6e+00	2.95758e+01	2.4e+00
6.1589e+03	2.6e+00	5.55524e+01	1.1e+00
6.1623e+03	2.6e+00	7.01455e+01	2.3e+00
6.1657e+03	2.6e+00	6.98222e+01	4.2e+00
6.1691e+03	2.6e+00	5.90090e+01	3.6e+00
6.1725e+03	2.6e+00	3.11087e+01	3.0e+00
6.1759e+03	2.6e+00	2.42780e+01	2.0e+00
6.1793e+03	2.6e+00	1.86222e+01	1.4e+00
6.1827e+03	2.6e+00	1.78289e+01	1.5e+00
6.1861e+03	2.6e+00	1.61301e+01	1.7e+00
6.1895e+03	2.6e+00	1.16419e+01	1.7e+00
6.1928e+03	2.6e+00	1.18021e+01	1.7e+00
6.1962e+03	2.6e+00	1.08285e+01	8.2e-01
6.1996e+03	2.6e+00	1.37772e+01	1.6e+00
6.2030e+03	2.6e+00	1.41317e+01	1.0e+00
6.2064e+03	2.6e+00	1.40136e+01	1.0e+00
6.2098e+03	2.6e+00	2.65049e+01	1.4e+00
6.2132e+03	2.6e+00	3.70381e+01	2.3e+00
6.2166e+03	2.6e+00	4.04918e+01	1.2e+00
6.2200e+03	2.6e+00	3.19765e+01	2.4e+00
6.2234e+03	2.6e+00	2.05377e+01	2.1e+00
6.2267e+03	2.6e+00	1.29455e+01	1.6e+00
6.2301e+03	2.6e+00	1.43319e+01	6.6e-01
6.2335e+03	2.6e+00	1.34319e+01	1.5e+00
6.2369e+03	2.6e+00	1.32897e+01	1.9e+00
6.2403e+03	2.6e+00	1.50315e+01	1.2e+00
6.2437e+03	2.6e+00	1.63382e+01	1.3e+00
6.2470e+03	2.6e+00	1.62345e+01	1.7e+00
6.2504e+03	2.6e+00	1.42646e+01	1.8e+00
6.2538e+03	2.6e+00	2.08830e+01	1.9e+00
6.2572e+03	2.6e+00	3.05260e+01	3.3e+00
6.2605e+03	2.6e+00	7.29586e+01	2.0e+00
6.2639e+03	2.6e+00	1.11648e+02	3.4e+00
6.2673e+03	2.6e+00	1.05244e+02	4.4e+00
6.2707e+03	2.6e+00	7.16520e+01	3.3e+00
6.2740e+03	2.6e+00	2.05395e+01	1.6e+00
6.2774e+03	2.6e+00	1.29582e+01	1.4e+00
6.2808e+03	2.6e+00	1.44873e+01	1.9e+00
6.2842e+03	2.6e+00	1.73664e+01	2.5e+00
6.2875e+03	2.6e+00	1.34125e+01	1.9e+00
6.2909e+03	2.6e+00	1.50720e+01	1.7e+00
6.2943e+03	2.6e+00	1.91219e+01	1.7e+00
6.2976e+03	2.6e+00	2.73672e+01	1.2e+00
6.3010e+03	2.6e+00	3.94783e+01	2.7e+00
6.3044e+03	2.6e+00	3.55578e+01	2.0e+00
6.3077e+03	2.6e+00	3.36834e+01	7.8e-01
6.3111e+03	2.6e+00	1.87512e+01	1.3e+00
6.3145e+03	2.6e+00	1.45537e+01	1.8e+00
6.3178e+03	2.6e+00	1.49873e+01	1.9e+00
6.3212e+03	2.6e+00	1.97736e+01	2.7e+00
6.3245e+03	2.6e+00	2.57524e+01	1.8e+00
6.3279e+03	2.6e+00	4.61870e+01	2.7e+00
6.3313e+03	2.6e+00	6.68276e+01	2.6e+00
6.3346e+03	2.6e+00	6.48604e+01	2.8e+00
6.3380e+03	2.6e+00	4.50110e+01	3.0e+00
6.3413e+03	2.6e+00	1.36786e+01	1.5e+00
6.3447e+03	2.6e+00	1.49242e+01	1.4e+00
6.3480e+03	2.6e+00	1.07608e+01	1.2e+00
6.3514e+03	2.6e+00	1.16072e+01	1.4e+00
6.3548e+03	2.6e+00	1.21897e+01	8.1e-01
6.3581e+03	2.6e+00	1.12403e+01	1.1e+00
6.3615e+03	2.6e+00	1.23345e+01	9.8e-01
6.3648e+03	2.6e+00	1.74781e+01	1.7e+00
6.3682e+03	2.6e+00	2.59103e+01	1.7e+00
6.3715e+03	2.6e+00	2.99133e+01	1.8e+00
6.3748e+03	2.6e+00	5.99992e+01	4.4e+00
6.3782e+03	2.6e+00	1.04977e+02	2.8e+00
6.3815e+03	2.6e+00	1.09104e+02	4.8e+00
6.3849e+03	2.6e+00	9.86159e+01	2.1e+00
6.3882e+03	2.6e+00	5.35613e+01	3.0e+00
6.3916e+03	2.6e+00	6.20678e+01	3.2e+00
6.3949e+03	2.6e+00	1.54081e+02	8.0e+00
6.3982e+03	2.6e+00	2.19827e+02	4.9e+00
6.4016e+03	2.6e+00	2.14030e+02	2.7e+00
6.4049e+03	2.6e+00	1.45792e+02	3.6e+00
6.4083e+03	2.6e+00	4.39784e+01	4.0e+00
6.4116e+03	2.6e+00	3.31033e+01	2.4e+00
6.4149e+03	2.6e+00	2.82720e+01	2.0e+00
6.4183e+03	2.6e+00	2.68345e+01	2.4e+00
6.4216e+03	2.6e+00	1.27888e+01	1.8e+00
6.4249e+03	2.6e+00	1.19108e+01	1.2e+00
6.4283e+03	2.6e+00	1.88623e+01	1.0e+00
6.4316e+03	2.6e+00	1.61686e+01	1.5e+00
6.4349e+03	2.6e+00	1.70402e+01	1.8e+00
6.4383e+03	2.6e+00	1.61216e+01	2.1e+00
6.4416e+03	2.6e+00	1.58751e+01	3.3e+00
6.4449e+03	2.6e+00	1.18907e+01	2.2e+00
6.4482e+03	2.6e+00	1.27571e+01	1.4e+00
6.4516e+03	2.6e+00	1.29262e+01	1.2e+00
6.4549e+03	2.6e+00	1.15995e+01	2.0e+00
6.4582e+03	2.6e+00	1.44558e+01	1.9e+00
6.4615e+03	2.6e+00	1.65705e+01	2.8e+00
6.4649e+03	2.6e+00	2.05139e+01	1.8e+00
6.4682e+03	2.6e+00	1.85468e+01	1.7e+00
6.4715e+03	2.6e+00	1.41377e+01	2.7e+00
6.4748e+03	2.6e+00	2.20813e+01	2.7e+00
6.4781e+03	2.6e+00	1.57154e+01	2.7e+00
6.4814e+03	2.5e+00	1.68670e+01	2.4e+00
6.4848e+03	2.5e+00	1.80563e+01	1.9e+00
6.4881e+03	2.5e+00	2.08859e+01	2.0e+00
6.4914e+03	2.5e+00	2.60374e+01	1.6e+00
6.4947e+03	2.5e+00	4.07218e+01	2.2e+00
6.4980e+03	2.5e+00	7.96857e+01	4.2e+00
6.5013e+03	2.5e+00	1.04712e+02	1.9e+00
6.5046e+03	2.5e+00	9.56958e+01	3.1e+00
6.5079e+03	2.5e+00	6.08295e+01	2.0e+00
6.5113e+03	2.5e+00	2.27530e+01	2.0e+00
6.5146e+03	2.5e+00	1.17895e+01	2.6e+00
6.5179e+03	2.5e+00	2.01554e+01	1.0e+00
6.5212e+03	2.5e+00	2.85505e+01	1.9e+00
6.5245e+03	2.5e+00	4.40611e+01	3.7e+00
6.5278e+03	2.5e+00	4.58209e+01	1.6e+00
6.5311e+03	2.5e+00	4.18448e+01	1.4e+00
6.5344e+03	2.5e+00	2.87129e+01	2.3e+00
6.5377e+03	2.5e+00	1.73764e+01	1.3e+00
6.5410e+03	2.5e+00	2.12004e+01	1.4e+00
6.5443e+03	2.5e+00	3.63127e+01	1.9e+00
6.5476e+03	2.5e+00	6.00374e+01	3.4e+00
6.5509e+03	2.5e+00	1.22154e+02	4.3e+00
6.5542e+03	2.5e+00	2.42774e+02	6.1e+00
6.5575e+03	2.5e+00	2.68558e+02	4.5e+00
6.5607e+03	2.5e+00	2.28185e+02	6.8e+00
6.5640e+03	2.5e+00	1.10707e+02	4.6e+00
6.5673e+03	2.5e+00	2.48217e+01	3.0e+00
6.5706e+03	2.5e+00	2.15995e+01	2.2e+00
6.5739e+03	2.5e+00	1.91749e+01	1.1e+00
6.5772e+03	2.5e+00	1.77727e+01	1.9e+00
6.5805e+03	2.5e+00	2.22978e+01	1.2e+00
6.5838e+03	2.5e+00	3.37778e+01	3.2e+00
6.5870e+03	2.5e+00	4.86602e+01	2.2e+00
6.5903e+03	2.5e+00	8.32064e+01	3.2e+00
6.5936e+03	2.5e+00	8.93528e+01	4.2e+00
6.5969e+03	2.5e+00	7.34083e+01	2.7e+00
6.6002e+03	2.5e+00	3.67325e+01	2.3e+00
6.6035e+03	2.5e+00	2.00067e+01	9.9e-01
6.6067e+03	2.5e+00	2.20394e+01	2.7e+00
6.6100e+03	2.5e+00	1.67288e+01	2.3e+00
6.6133e+03	2.5e+00	2.13575e+01	1.3e+00
6.6166e+03	2.5e+00	1.76988e+01	2.1e+00
6.6198e+03	2.5e+00	1.47823e+01	2.4e+00
6.6231e+03	2.5e+00	1.38326e+01	2.5e+00
6.6264e+03	2.5e+00	1.26472e+01	1.1e+00
6.6296e+03	2.5e+00	1.66259e+01	2.0e+00
6.6329e+03	2.5e+00	1.95154e+01	1.9e+00
6.6362e+03	2.5e+00	1.40192e+01	2.3e+00
6.6395e+03	2.5e+00	1.11030e+01	1.2e+00
6.6427e+03	2.5e+00	1.42769e+01	1.7e+00
6.6460e+03	2.5e+00	1.60271e+01	2.5e+00
6.6493e+03	2.5e+00	1.45612e+01	2.3e+00
6.6525e+03	2.5e+00	1.73844e+01	2.5e+00
6.6558e+03	2.5e+00	3.32307e+01	2.9e+00
6.6590e+03	2.5e+00	4.57213e+01	2.3e+00
6.6623e+03	2.5e+00	7.79239e+01	5.0e+00
6.6656e+03	2.5e+00	1.68511e+02	4.1e+00
6.6688e+03	2.5e+00	2.21857e+02	5.7e+00
6.6721e+03	2.5e+00	1.96928e+02	4.2e+00
6.6753e+03	2.5e+00	1.29361e+02	5.1e+00
6.6786e+03	2.5e+00	2.12376e+01	2.5e+00
6.6818e+03	2.5e+00	1.42520e+01	2.3e+00
6.6851e+03	2.5e+00	1.46646e+01	1.4e+00
6.6883e+03	2.5e+00	1.50774e+01	1.7e+00
6.6916e+03	2.5e+00	1.40648e+01	2.5e+00
6.6948e+03	2.5e+00	1.81075e+01	1.7e+00
6.6981e+03	2.5e+00	2.25625e+01	1.2e+00
6.7013e+03	2.5e+00	3.67403e+01	2.3e+00
6.7046e+03	2.5e+00	6.54877e+01	2.3e+00
6.7078e+03	2.5e+00	7.47154e+01	3.6e+00
6.7111e+03	2.5e+00	6.46377e+01	2.5e+00
6.7143e+03	2.5e+00	3.48855e+01	3.9e+00
6.7176e+03	2.5e+00	1.09186e+01	2.6e+00
6.7208e+03	2.5e+00	1.02781e+01	1.5e+00
6.7240e+03	2.5e+00	1.27760e+01	2.5e+00
6.7273e+03	2.5e+00	1.26197e+01	8.8e-01
6.7305e+03	2.5e+00	1.26307e+01	1.5e+00
6.7337e+03	2.5e+00	2.56175e+01	1.6e+00
6.7370e+03	2.5e+00	4.00590e+01	2.4e+00
6.7402e+03	2.5e+00	5.21654e+01	2.5e+00
6.7435e+03	2.5e+00	5.25385e+01	3.1e+00
6.7467e+03	2.5e+00	4.86188e+01	3.1e+00
6.7499e+03	2.5e+00	2.46547e+01	1.9e+00
6.7531e+03	2.5e+00	1.28605e+01	1.8e+00
6.7564e+03	2.5e+00	1.46836e+01	1.4e+00
6.7596e+03	2.5e+00	1.30210e+01	2.0e+00
6.7628e+03	2.5e+00	1.28949e+01	2.4e+00
6.7660e+03	2.5e+00	1.16651e+01	1.7e+00
6.7693e+03	2.5e+00	9.94481e+00	1.9e+00
6.7725e+03	2.5e+00	1.23936e+01	2.5e+00
6.7757e+03	2.5e+00	8.98200e+00	1.4e+00
6.7789e+03	2.5e+00	1.09975e+01	1.9e+00
6.7822e+03	2.5e+00	8.79471e+00	2.4e+00
6.7854e+03	2.5e+00	1.01270e+01	2.9e+00
6.7886e+03	2.5e+00	1.43999e+01	1.8e+00
6.7918e+03	2.5e+00	1.31915e+01	1.7e+00
6.7950e+03	2.5e+00	1.34845e+01	1.1e+00
6.7982e+03	2.5e+00	1.20275e+01	1.2e+00
6.8015e+03	2.5e+00	1.40265e+01	3.0e+00
6.8047e+03	2.5e+00	1.31257e+01	3.4e+00
6.8079e+03	2.5e+00	1.29762e+01	2.4e+00
6.8111e+03	2.5e+00	1.34462e+01	1.5e+00
6.8143e+03	2.5e+00	1.47876e+01	2.0e+00
6.8175e+03	2.5e+00	9.73198e+00	1.6e+00
6.8207e+03	2.5e+00	1.43522e+01	2.1e+00
6.8239e+03	2.5e+00	1.56268e+01	1.3e+00
6.8271e+03	2.5e+00	1.92153e+01	2.3e+00
6.8303e+03	2.5e+00	1.30354e+01	2.5e+00
6.8335e+03	2.5e+00	1.18292e+01	2.8e+00
6.8367e+03	2.5e+00	1.73805e+01	1.5e+00
6.8399e+03	2.5e+00	1.61759e+01	2.3e+00
6.8431e+03	2.5e+00	1.87409e+01	6.9e-01
6.8463e+03	2.5e+00	2.26340e+01	9.7e-01
6.8495e+03	2.5e+00	2.54111e+01	2.6e+00
6.8527e+03	2.5e+00	3.54128e+01	2.7e+00
6.8559e+03	2.5e+00	4.50612e+01	1.1e+00
6.8591e+03	2.5e+00	4.28379e+01	2.5e+00
6.8623e+03	2.5e+00	3.79788e+01	1.3e+00
6.8655e+03	2.5e+00	1.88392e+01	1.5e+00
6.8687e+03	2.5e+00	1.79399e+01	3.0e+00
6.8718e+03	2.5e+00	1.62546e+01	2.8e+00
6.8750e+03	2.5e+00	1.81183e+01	1.8e+00
6.8782e+03	2.5e+00	1.43366e+01	1.6e+00
6.8814e+03	2.5e+00	1.41962e+01	2.1e+00
6.8846e+03	2.5e+00	1.34521e+01	2.0e+00
6.8878e+03	2.5e+00	1.67919e+01	2.0e+00
6.8909e+03	2.5e+00	1.39154e+01	1.8e+00
6.8941e+03	2.5e+00	1.54232e+01	3.1e+00
6.8973e+03	2.5e+00	1.72019e+01	2.1e+00
6.9005e+03	2.5e+00	2.10503e+01	1.8e+00
6.9036e+03	2.5e+00	2.63533e+01	2.4e+00
6.9068e+03	2.5e+00	4.34334e+01	4.3e+00
6.9100e+03	2.5e+00	6.29243e+01	2.3e+00
6.9132e+03	2.5e+00	7.32451e+01	3.5e+00
6.9163e+03	2.5e+00	7.53900e+01	3.3e+00
6.9195e+03	2.5e+00	4.82597e+01	3.0e+00
6.9227e+03	2.5e+00	2.81923e+01	2.0e+00
6.9258e+03	2.5e+00	3.09608e+01	2.6e+00
6.9290e+03	2.5e+00	3.06567e+01	2.9e+00
6.9322e+03	2.5e+00	7.02779e+01	3.9e+00
6.9353e+03	2.5e+00	1.48623e+02	5.1e+00
6.9385e+03	2.5e+00	2.50193e+02	1.2e+01
6.9417e+03	2.5e+00	4.34474e+02	1.1e+01
6.9448e+03	2.5e+00	7.43986e+02	1.6e+01
6.9480e+03	2.5e+00	8.34399e+02	1.4e+01
6.9511e+03	2.5e+00	7.25533e+02	1.0e+01
6.9543e+03	2.5e+00	3.47771e+02	1.6e+01
6.9574e+03	2.5e+00	2.68943e+01	6.3e+00
6.9606e+03	2.5e+00	2.37664e+01	4.3e+00
6.9637e+03	2.5e+00	1.93432e+01	1.5e+00
6.9669e+03	2.5e+00	1.77933e+01	1.1e+00
6.9701e+03	2.5e+00	1.70254e+01	1.4e+00
6.9732e+03	2.5e+00	1.43005e+01	2.0e+00
6.9763e+03	2.5e+00	1.69369e+01	1.4e+00
6.9795e+03	2.5e+00	1.43219e+01	1.5e+00
6.9826e+03	2.5e+00	1.47204e+01	2.6e+00
6.9858e+03	2.5e+00	1.67682e+01	3.2e+00
6.9889e+03	2.5e+00	1.44064e+01	2.6e+00
6.9921e+03	2.5e+00	1.94182e+01	2.4e+00
6.9952e+03	2.5e+00	2.26560e+01	1.8e+00
6.9983e+03	2.5e+00	2.87761e+01	2.8e+00
7.0015e+03	2.5e+00	4.37276e+01	3.3e+00
7.0046e+03	2.5e+00	6.47342e+01	2.9e+00
7.0078e+03	2.5e+00	9.01806e+01	2.1e+00
7.0109e+03	2.5e+00	9.98674e+01	3.1e+00
7.0140e+03	2.5e+00	9.78266e+01	3.9e+00
7.0172e+03	2.5e+00	6.42082e+01	2.0e+00
7.0203e+03	2.5e+00	1.78221e+01	1.9e+00
7.0234e+03	2.5e+00	1.75711e+01	1.5e+00
7.0265e+03	2.5e+00	2.81528e+01	3.6e+00
7.0297e+03	2.5e+00	5.44016e+01	3.2e+00
7.0328e+03	2.5e+00	1.20041e+02	6.0e+00
7.0359e+03	2.5e+00	1.82860e+02	3.8e+00
7.0390e+03	2.5e+00	3.00033e+02	7.1e+00
7.0422e+03	2.5e+00	4.60251e+02	1.3e+01
7.0453e+03	2.5e+00	5.03014e+02	7.4e+00
7.0484e+03	2.5e+00	4.41866e+02	7.7e+00
7.0515e+03	2.4e+00	2.30716e+02	1.6e+01
7.0546e+03	2.4e+00	3.08031e+01	4.3e+00
7.0578e+03	2.4e+00	1.20195e+01	3.5e+00
7.0609e+03	2.4e+00	1.61267e+01	3.2e+00
7.0640e+03	2.4e+00	1.87706e+01	7.2e-01
7.0671e+03	2.4e+00	1.45731e+01	1.4e+00
7.0702e+03	2.4e+00	1.23627e+01	2.9e+00
7.0733e+03	2.4e+00	1.44976e+01	1.8e+00
7.0764e+03	2.4e+00	1.77815e+01	2.2e+00
7.0795e+03	2.4e+00	1.37383e+01	2.3e+00
7.0826e+03	2.4e+00	1.54095e+01	2.8e+00
7.0857e+03	2.4e+00	2.13483e+01	1.5e+00
7.0888e+03	2.4e+00	1.97568e+01	3.5e+00
7.0919e+03	2.4e+00	1.68284e+01	2.6e+00
7.0950e+03	2.4e+00	1.75380e+01	2.4e+00
7.0981e+03	2.4e+00	1.60893e+01	1.2e+00
7.1012e+03	2.4e+00	1.84730e+01	2.2e+00
7.1043e+03	2.4e+00	1.61639e+01	9.8e-01
7.1074e+03	2.4e+00	2.93693e+01	2.7e+00
7.1105e+03	2.4e+00	3.25474e+01	4.7e+00
7.1136e+03	2.4e+00	4.30640e+01	1.5e+00
7.1167e+03	2.4e+00	5.26325e+01	4.4e+00
7.1198e+03	2.4e+00	7.10583e+01	4.1e+00
7.1229e+03	2.4e+00	6.88882e+01	2.0e+00
7.1260e+03	2.4e+00	5.54652e+01	3.8e+00
7.1291e+03	2.4e+00	2.56573e+01	3.6e+00
7.1321e+03	2.4e+00	1.66866e+01	1.4e+00
7.1352e+03	2.4e+00	1.85450e+01	1.6e+00
7.1383e+03	2.4e+00	1.97831e+01	2.3e+00
7.1414e+03	2.4e+00	1.97072e+01	3.2e+00
7.1445e+03	2.4e+00	2.22857e+01	2.3e+00
7.1475e+03	2.4e+00	1.85921e+01	1.7e+00
7.1506e+03	2.4e+00	1.91508e+01	2.5e+00
7.1537e+03	2.4e+00	2.14429e+01	2.0e+00
7.1568e+03	2.4e+00	1.83913e+01	1.9e+00
7.1598e+03	2.4e+00	1.29509e+01	2.1e+00
7.1629e+03	2.4e+00	1.30877e+01	2.3e+00
7.1660e+03	2.4e+00	1.73129e+01	2.7e+00
7.1690e+03	2.4e+00	2.02171e+01	1.5e+00
7.1721e+03	2.4e+00	2.21922e+01	1.3e+00
7.1752e+03	2.4e+00	2.55457e+01	1.8e+00
7.1782e+03	2.4e+00	2.96579e+01	2.4e+00
7.1813e+03	2.4e+00	2.21547e+01	2.2e+00
7.1844e+03	2.4e+00	2.11246e+01	2.5e+00
7.1874e+03	2.4e+00	2.58666e+01	2.1e+00
7.1905e+03	2.4e+00	2.10758e+01	1.6e+00
7.1936e+03	2.4e+00	2.01933e+01	2.2e+00
7.1966e+03	2.4e+00	2.06455e+01	1.9e+00
7.1997e+03	2.4e+00	2.36986e+01	2.4e+00
7.2027e+03	2.4e+00	2.74584e+01	2.5e+00
7.2058e+03	2.4e+00	3.15087e+01	3.4e+00
7.2088e+03	2.4e+00	3.10025e+01	3.0e+00
7.2119e+03	2.4e+00	3.82839e+01	2.7e+00
7.2149e+03	2.4e+00	3.68700e+01	3.6e+00
7.2180e+03	2.4e+00	3.76854e+01	2.9e+00
7.2210e+03	2.4e+00	3.01338e+01	3.2e+00
7.2241e+03	2.4e+00	4.36468e+01	3.4e+00
7.2271e+03	2.4e+00	6.07860e+01	4.4e+00
7.2301e+03	2.4e+00	9.24786e+01	4.6e+00
7.2332e+03	2.4e+00	1.26645e+02	4.1e+00
7.2362e+03	2.4e+00	1.56925e+02	3.3e+00
7.2393e+03	2.4e+00	1.96993e+02	6.4e+00
7.2423e+03	2.4e+00	1.81597e+02	6.3e+00
7.2453e+03	2.4e+00	1.28252e+02	4.4e+00
7.2484e+03	2.4e+00	4.78096e+01	2.9e+00
7.2514e+03	2.4e+00	2.15621e+01	2.1e+00
7.2544e+03	2.4e+00	2.13018e+01	3.7e+00
7.2575e+03	2.4e+00	2.31973e+01	2.2e+00
7.2605e+03	2.4e+00	1.78632e+01	2.3e+00
7.2635e+03	2.4e+00	2.64401e+01	1.9e+00
7.2666e+03	2.4e+00	2.23804e+01	3.5e+00
7.2696e+03	2.4e+00	2.10438e+01	2.9e+00
7.2726e+03	2.4e+00	2.71845e+01	1.6e+00
7.2756e+03	2.4e+00	2.80853e+01	2.5e+00
7.2786e+03	2.4e+00	2.98789e+01	2.8e+00
7.2817e+03	2.4e+00	2.75383e+01	3.9e+00
7.2847e+03	2.4e+00	1.67359e+01	2.7e+00
7.2877e+03	2.4e+00	2.07659e+01	3.4e+00
7.2907e+03	2.4e+00	1.73914e+01	2.4e+00
7.2937e+03	2.4e+00	1.72177e+01	2.0e+00
7.2967e+03	2.4e+00	2.34742e+01	2.9e+00
7.2997e+03	2.4e+00	1.75716e+01	2.3e+00
7.3028e+03	2.4e+00	2.29497e+01	1.5e+00
7.3058e+03	2.4e+00	2.85420e+01	3.3e+00
7.3088e+03	2.4e+00	2.49642e+01	1.9e+00
7.3118e+03	2.4e+00	3.10807e+01	3.2e+00
7.3148e+03	2.4e+00	3.80276e+01	2.6e+00
7.3178e+03	2.4e+00	4.21680e+01	5.4e+00
7.3208e+03	2.4e+00	4.52515e+01	3.9e+00
7.3238e+03	2.4e+00	6.84455e+01	6.3e+00
7.3268e+03	2.4e+00	1.15751e+02	3.6e+00
7.3298e+03	2.4e+00	2.12831e+02	1.0e+01
7.3328e+03	2.4e+00	3.35001e+02	1.2e+01
7.3358e+03	2.4e+00	4.58092e+02	1.1e+01
7.3388e+03	2.4e+00	5.60891e+02	8.1e+00
