# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8257e+03	2.4e+00	6.036757e+01	2.6e+00
5.8292e+03	2.4e+00	5.474807e+01	2.3e+00
5.8326e+03	2.4e+00	6.549017e+01	2.7e+00
5.8361e+03	2.4e+00	8.739226e+01	2.8e+00
5.8395e+03	2.4e+00	1.383468e+02	3.0e+00
5.8430e+03	2.4e+00	3.316205e+02	5.1e+00
5.8464e+03	2.4e+00	9.037476e+02	8.5e+00
5.8499e+03	2.4e+00	2.456797e+03	1.3e+01
5.8533e+03	2.4e+00	2.866574e+03	1.9e+01
5.8568e+03	2.4e+00	2.344776e+03	4.5e+00
5.8602e+03	2.4e+00	1.010457e+03	1.3e+01
5.8637e+03	2.4e+00	2.172824e+02	2.9e+00
5.8671e+03	2.4e+00	8.255366e+01	4.1e+00
5.8705e+03	2.4e+00	8.760816e+01	3.4e+00
5.8740e+03	2.4e+00	1.426515e+02	3.5e+00
5.8774e+03	2.4e+00	1.852975e+02	6.1e+00
5.8809e+03	2.4e+00	2.086434e+02	2.5e+00
5.8843e+03	2.4e+00	1.907490e+02	3.2e+00
5.8878e+03	2.4e+00	1.496067e+02	5.0e+00
5.8912e+03	2.4e+00	9.136691e+01	4.3e+00
5.8947e+03	2.4e+00	6.676236e+01	3.0e+00
5.8981e+03	2.4e+00	6.514083e+01	1.9e+00
5.9015e+03	2.4e+00	6.135992e+01	2.7e+00
5.9050e+03	2.4e+00	7.787511e+01	3.4e+00
5.9084e+03	2.4e+00	9.142685e+01	3.5e+00
5.9119e+03	2.4e+00	8.347520e+01	2.4e+00
5.9153e+03	2.4e+00	9.087362e+01	3.5e+00
5.9188e+03	2.4e+00	6.744870e+01	4.2e+00
5.9222e+03	2.4e+00	6.202512e+01	4.8e+00
5.9256e+03	2.4e+00	5.336646e+01	4.2e+00
5.9291e+03	2.4e+00	5.656882e+01	2.8e+00
5.9325e+03	2.4e+00	6.115112e+01	2.3e+00
5.9359e+03	2.4e+00	7.153634e+01	3.8e+00
5.9394e+03	2.4e+00	1.466288e+02	7.3e+00
5.9428e+03	2.4e+00	2.240439e+02	3.9e+00
5.9463e+03	2.4e+00	2.447798e+02	5.8e+00
5.9497e+03	2.4e+00	1.745423e+02	2.3e+00
5.9531e+03	2.4e+00	7.444276e+01	3.2e+00
5.9566e+03	2.4e+00	4.552323e+01	3.7e+00
5.9600e+03	2.4e+00	4.307080e+01	3.7e+00
5.9634e+03	2.4e+00	5.783581e+01	4.7e+00
5.9669e+03	2.4e+00	5.434542e+01	1.2e+00
5.9703e+03	2.4e+00	6.796476e+01	4.6e+00
5.9737e+03	2.4e+00	8.395246e+01	2.3e+00
5.9772e+03	2.4e+00	9.455491e+01	2.5e+00
5.9806e+03	2.4e+00	7.654833e+01	4.2e+00
5.9840e+03	2.4e+00	6.686528e+01	3.2e+00
5.9875e+03	2.4e+00	5.977066e+01	2.1e+00
5.9909e+03	2.4e+00	6.032651e+01	2.7e+00
5.9943e+03	2.4e+00	6.313910e+01	3.9e+00
5.9978e+03	2.4e+00	5.741906e+01	2.2e+00
6.0012e+03	2.4e+00	5.738984e+01	2.5e+00
6.0046e+03	2.4e+00	5.733642e+01	3.1e+00
6.0080e+03	2.4e+00	5.514950e+01	2.4e+00
6.0115e+03	2.4e+00	6.253805e+01	3.7e+00
6.0149e+03	2.4e+00	6.622007e+01	2.8e+00
6.0183e+03	2.4e+00	7.027291e+01	3.1e+00
6.0218e+03	2.4e+00	8.419742e+01	2.8e+00
6.0252e+03	2.4e+00	1.334699e+02	4.4e+00
6.0286e+03	2.4e+00	1.902596e+02	3.3e+00
6.0320e+03	2.4e+00	2.069623e+02	6.4e+00
6.0355e+03	2.4e+00	1.725454e+02	2.2e+00
6.0389e+03	2.4e+00	1.352498e+02	5.4e+00
6.0423e+03	2.4e+00	1.029217e+02	2.1e+00
6.0457e+03	2.4e+00	9.682746e+01	3.2e+00
6.0491e+03	2.4e+00	9.977114e+01	4.5e+00
6.0526e+03	2.4e+00	8.468627e+01	1.9e+00
6.0560e+03	2.4e+00	8.999775e+01	4.0e+00
6.0594e+03	2.4e+00	9.169850e+01	2.3e+00
6.0628e+03	2.4e+00	1.061818e+02	2.4e+00
6.0663e+03	2.4e+00	1.308821e+02	4.2e+00
6.0697e+03	2.4e+00	2.084187e+02	6.7e+00
6.0731e+03	2.4e+00	2.653358e+02	3.7e+00
6.0765e+03	2.4e+00	2.330797e+02	4.4e+00
6.0799e+03	2.4e+00	1.710389e+02	5.3e+00
6.0834e+03	2.4e+00	8.698029e+01	3.6e+00
6.0868e+03	2.4e+00	8.700575e+01	5.2e+00
6.0902e+03	2.4e+00	1.772768e+02	5.4e+00
6.0936e+03	2.4e+00	3.027031e+02	4.5e+00
6.0970e+03	2.4e+00	3.167903e+02	5.3e+00
6.1004e+03	2.4e+00	2.575694e+02	5.3e+00
6.1039e+03	2.4e+00	1.114355e+02	4.4e+00
6.1073e+03	2.4e+00	6.693060e+01	3.7e+00
6.1107e+03	2.4e+00	6.070942e+01	5.5e+00
6.1141e+03	2.4e+00	5.515726e+01	3.4e+00
6.1175e+03	2.4e+00	6.211882e+01	2.3e+00
6.1209e+03	2.4e+00	4.990586e+01	2.6e+00
6.1244e+03	2.4e+00	5.339271e+01	3.8e+00
6.1278e+03	2.4e+00	5.723741e+01	9.5e-01
6.1312e+03	2.4e+00	8.349204e+01	6.5e+00
6.1346e+03	2.4e+00	1.340624e+02	7.0e+00
6.1380e+03	2.4e+00	3.044773e+02	5.4e+00
6.1414e+03	2.4e+00	3.984290e+02	9.5e+00
6.1448e+03	2.4e+00	3.672367e+02	7.4e+00
6.1482e+03	2.4e+00	2.507392e+02	8.2e+00
6.1516e+03	2.4e+00	1.042359e+02	5.8e+00
6.1551e+03	2.4e+00	7.318134e+01	4.3e+00
6.1585e+03	2.4e+00	1.374556e+02	2.6e+00
6.1619e+03	2.4e+00	1.549928e+02	5.7e+00
6.1653e+03	2.4e+00	1.573998e+02	5.7e+00
6.1687e+03	2.4e+00	1.334136e+02	1.1e+00
6.1721e+03	2.4e+00	7.842128e+01	2.6e+00
6.1755e+03	2.4e+00	6.072955e+01	2.6e+00
6.1789e+03	2.4e+00	4.257424e+01	3.8e+00
6.1823e+03	2.4e+00	4.113935e+01	2.8e+00
6.1857e+03	2.4e+00	3.671836e+01	1.8e+00
6.1891e+03	2.4e+00	2.461286e+01	2.7e+00
6.1925e+03	2.4e+00	2.691560e+01	2.4e+00
6.1959e+03	2.4e+00	3.192662e+01	3.2e+00
6.1993e+03	2.4e+00	3.232888e+01	2.2e+00
6.2027e+03	2.4e+00	3.101916e+01	2.2e+00
6.2061e+03	2.4e+00	3.633319e+01	2.5e+00
6.2096e+03	2.4e+00	6.067848e+01	1.7e+00
6.2130e+03	2.4e+00	8.806268e+01	1.3e+00
6.2164e+03	2.4e+00	9.187069e+01	3.7e+00
6.2198e+03	2.4e+00	6.798597e+01	4.1e+00
6.2232e+03	2.4e+00	4.170037e+01	2.4e+00
6.2266e+03	2.4e+00	2.806000e+01	1.7e+00
6.2300e+03	2.4e+00	2.597176e+01	1.0e+00
6.2334e+03	2.4e+00	2.796807e+01	2.8e+00
6.2368e+03	2.4e+00	3.191660e+01	4.1e+00
6.2402e+03	2.4e+00	3.406537e+01	2.7e+00
6.2436e+03	2.4e+00	3.849857e+01	1.6e+00
6.2470e+03	2.4e+00	3.959639e+01	8.6e-01
6.2503e+03	2.4e+00	3.907757e+01	2.5e+00
6.2537e+03	2.4e+00	5.577395e+01	2.5e+00
6.2571e+03	2.4e+00	7.518370e+01	2.6e+00
6.2605e+03	2.4e+00	1.772238e+02	4.6e+00
6.2639e+03	2.4e+00	2.409940e+02	7.3e+00
6.2673e+03	2.4e+00	2.228137e+02	2.1e+00
6.2707e+03	2.4e+00	1.563251e+02	3.7e+00
6.2741e+03	2.4e+00	6.387669e+01	2.3e+00
6.2775e+03	2.4e+00	4.017774e+01	1.4e+00
6.2809e+03	2.4e+00	3.143619e+01	3.3e+00
6.2843e+03	2.4e+00	2.858072e+01	4.4e+00
6.2877e+03	2.4e+00	2.901745e+01	2.3e+00
6.2911e+03	2.4e+00	3.904050e+01	2.4e+00
6.2945e+03	2.4e+00	4.796091e+01	2.8e+00
6.2979e+03	2.4e+00	6.337846e+01	2.9e+00
6.3013e+03	2.4e+00	7.837691e+01	2.8e+00
6.3046e+03	2.4e+00	8.362928e+01	3.0e+00
6.3080e+03	2.4e+00	7.547305e+01	4.0e+00
6.3114e+03	2.4e+00	4.353979e+01	2.3e+00
6.3148e+03	2.4e+00	2.744852e+01	1.3e+00
6.3182e+03	2.4e+00	3.280775e+01	3.7e+00
6.3216e+03	2.4e+00	3.985812e+01	4.2e+00
6.3250e+03	2.4e+00	6.123770e+01	3.8e+00
6.3284e+03	2.4e+00	1.195619e+02	6.3e+00
6.3318e+03	2.4e+00	1.576852e+02	7.3e+00
6.3351e+03	2.4e+00	1.531785e+02	5.6e+00
6.3385e+03	2.4e+00	1.018289e+02	3.8e+00
6.3419e+03	2.4e+00	4.419850e+01	5.1e+00
6.3453e+03	2.4e+00	2.589097e+01	4.0e+00
6.3487e+03	2.4e+00	3.321640e+01	4.8e+00
6.3521e+03	2.4e+00	3.005064e+01	4.7e+00
6.3554e+03	2.4e+00	2.997603e+01	3.0e+00
6.3588e+03	2.4e+00	3.701311e+01	2.5e+00
6.3622e+03	2.4e+00	3.474902e+01	4.2e+00
6.3656e+03	2.4e+00	3.218156e+01	2.5e+00
6.3690e+03	2.4e+00	4.879115e+01	2.5e+00
6.3724e+03	2.4e+00	7.302622e+01	5.8e+00
6.3757e+03	2.4e+00	1.529289e+02	3.6e+00
6.3791e+03	2.4e+00	2.337056e+02	7.9e+00
6.3825e+03	2.4e+00	2.650509e+02	3.9e+00
6.3859e+03	2.4e+00	2.249202e+02	4.0e+00
6.3893e+03	2.4e+00	1.353890e+02	4.2e+00
6.3926e+03	2.4e+00	1.570479e+02	6.2e+00
6.3960e+03	2.4e+00	3.795139e+02	5.5e+00
6.3994e+03	2.4e+00	5.158920e+02	8.5e+00
6.4028e+03	2.4e+00	4.806369e+02	9.2e+00
6.4062e+03	2.4e+00	3.317470e+02	7.9e+00
6.4095e+03	2.4e+00	1.295614e+02	2.9e+00
6.4129e+03	2.4e+00	8.222651e+01	3.3e+00
6.4163e+03	2.4e+00	7.786504e+01	1.2e+00
6.4197e+03	2.4e+00	6.155311e+01	1.8e+00
6.4230e+03	2.4e+00	4.552765e+01	1.7e+00
6.4264e+03	2.4e+00	4.267561e+01	1.7e+00
6.4298e+03	2.4e+00	3.571727e+01	2.6e+00
6.4332e+03	2.4e+00	3.437508e+01	3.4e+00
6.4365e+03	2.4e+00	3.972407e+01	1.7e+00
6.4399e+03	2.4e+00	4.277942e+01	1.1e+00
6.4433e+03	2.4e+00	4.303092e+01	1.7e+00
6.4466e+03	2.4e+00	3.778395e+01	2.2e+00
6.4500e+03	2.4e+00	3.669862e+01	1.5e+00
6.4534e+03	2.4e+00	3.237646e+01	1.1e+00
6.4568e+03	2.4e+00	3.555613e+01	3.0e+00
6.4601e+03	2.4e+00	4.114725e+01	3.1e+00
6.4635e+03	2.4e+00	4.100317e+01	3.1e+00
6.4669e+03	2.4e+00	4.352816e+01	2.6e+00
6.4702e+03	2.4e+00	4.192972e+01	3.9e+00
6.4736e+03	2.4e+00	3.805415e+01	4.7e+00
6.4770e+03	2.4e+00	4.156856e+01	4.2e+00
6.4803e+03	2.4e+00	3.505652e+01	3.1e+00
6.4837e+03	2.4e+00	4.197618e+01	2.8e+00
6.4871e+03	2.4e+00	4.506208e+01	2.1e+00
6.4904e+03	2.4e+00	4.083015e+01	2.1e+00
6.4938e+03	2.4e+00	6.329744e+01	3.5e+00
6.4972e+03	2.4e+00	9.033651e+01	2.4e+00
6.5005e+03	2.4e+00	1.909569e+02	8.9e+00
6.5039e+03	2.4e+00	2.430199e+02	5.9e+00
6.5073e+03	2.4e+00	2.127081e+02	4.4e+00
6.5106e+03	2.4e+00	1.357521e+02	3.3e+00
6.5140e+03	2.4e+00	6.101055e+01	5.0e+00
6.5173e+03	2.4e+00	4.069428e+01	3.5e+00
6.5207e+03	2.4e+00	4.529210e+01	2.6e+00
6.5241e+03	2.4e+00	6.104264e+01	3.4e+00
6.5274e+03	2.4e+00	1.044871e+02	5.8e+00
6.5308e+03	2.4e+00	1.053933e+02	4.4e+00
6.5342e+03	2.4e+00	9.379203e+01	4.9e+00
6.5375e+03	2.4e+00	6.775218e+01	4.0e+00
6.5409e+03	2.4e+00	5.285944e+01	3.8e+00
6.5442e+03	2.4e+00	5.789606e+01	4.0e+00
6.5476e+03	2.4e+00	1.012935e+02	4.0e+00
6.5509e+03	2.4e+00	1.644282e+02	6.7e+00
6.5543e+03	2.4e+00	3.132685e+02	4.9e+00
6.5577e+03	2.4e+00	5.593103e+02	7.0e+00
6.5610e+03	2.4e+00	6.326038e+02	8.1e+00
6.5644e+03	2.4e+00	5.303713e+02	7.2e+00
6.5677e+03	2.4e+00	2.563013e+02	4.8e+00
6.5711e+03	2.4e+00	8.477165e+01	4.4e+00
6.5744e+03	2.4e+00	4.405978e+01	2.2e+00
6.5778e+03	2.4e+00	4.055600e+01	3.6e+00
6.5812e+03	2.4e+00	4.389152e+01	2.9e+00
6.5845e+03	2.4e+00	5.621230e+01	3.6e+00
6.5879e+03	2.4e+00	7.566932e+01	1.9e+00
6.5912e+03	2.4e+00	1.306351e+02	3.7e+00
6.5946e+03	2.4e+00	1.968454e+02	3.7e+00
6.5979e+03	2.4e+00	1.994463e+02	3.9e+00
6.6013e+03	2.4e+00	1.718528e+02	4.5e+00
6.6046e+03	2.4e+00	8.690197e+01	2.6e+00
6.6080e+03	2.4e+00	4.867005e+01	3.4e+00
6.6113e+03	2.4e+00	5.476592e+01	2.8e+00
6.6147e+03	2.4e+00	5.113849e+01	1.5e+00
6.6180e+03	2.4e+00	4.631399e+01	7.3e-01
6.6214e+03	2.4e+00	3.764312e+01	2.4e+00
6.6247e+03	2.4e+00	3.669652e+01	3.8e+00
6.6281e+03	2.4e+00	3.363968e+01	4.3e+00
6.6314e+03	2.4e+00	2.735487e+01	3.0e+00
6.6348e+03	2.4e+00	3.954497e+01	1.4e+00
6.6381e+03	2.4e+00	4.768780e+01	1.8e+00
6.6415e+03	2.4e+00	3.718172e+01	2.9e+00
6.6448e+03	2.4e+00	3.145584e+01	1.8e+00
6.6481e+03	2.4e+00	3.315956e+01	5.3e-01
6.6515e+03	2.4e+00	2.856081e+01	2.6e+00
6.6548e+03	2.4e+00	3.429694e+01	2.8e+00
6.6582e+03	2.4e+00	3.827927e+01	2.7e+00
6.6615e+03	2.4e+00	7.144871e+01	3.6e+00
6.6649e+03	2.4e+00	1.159061e+02	3.4e+00
6.6682e+03	2.4e+00	1.987886e+02	6.1e+00
6.6715e+03	2.4e+00	3.962647e+02	4.7e+00
6.6749e+03	2.4e+00	4.794650e+02	8.0e+00
6.6782e+03	2.4e+00	4.452292e+02	9.6e+00
6.6816e+03	2.4e+00	2.786377e+02	5.8e+00
6.6849e+03	2.4e+00	7.741173e+01	4.0e+00
6.6883e+03	2.4e+00	3.160245e+01	1.8e+00
6.6916e+03	2.4e+00	2.912800e+01	4.3e+00
6.6949e+03	2.4e+00	3.100271e+01	2.0e+00
6.6983e+03	2.4e+00	3.475676e+01	3.4e+00
6.7016e+03	2.4e+00	4.085958e+01	3.9e+00
6.7049e+03	2.4e+00	5.738040e+01	3.0e+00
6.7083e+03	2.4e+00	8.231940e+01	4.6e+00
6.7116e+03	2.4e+00	1.555668e+02	5.0e+00
6.7150e+03	2.4e+00	1.639392e+02	8.9e+00
6.7183e+03	2.4e+00	1.586791e+02	5.1e+00
6.7216e+03	2.4e+00	8.419112e+01	3.2e+00
6.7250e+03	2.4e+00	3.701405e+01	4.5e+00
6.7283e+03	2.4e+00	3.368583e+01	3.0e+00
6.7316e+03	2.4e+00	2.810829e+01	2.8e+00
6.7350e+03	2.4e+00	2.876683e+01	3.2e+00
6.7383e+03	2.4e+00	4.267328e+01	4.8e+00
6.7416e+03	2.4e+00	5.532609e+01	2.4e+00
6.7450e+03	2.4e+00	7.556542e+01	4.4e+00
6.7483e+03	2.4e+00	1.216162e+02	5.8e+00
6.7516e+03	2.4e+00	1.263242e+02	2.7e+00
6.7550e+03	2.4e+00	1.200214e+02	5.0e+00
6.7583e+03	2.4e+00	6.510811e+01	2.3e+00
6.7616e+03	2.4e+00	4.146183e+01	3.6e+00
6.7650e+03	2.4e+00	4.430321e+01	4.3e+00
6.7683e+03	2.4e+00	3.954930e+01	2.5e+00
6.7716e+03	2.4e+00	2.397206e+01	3.3e+00
6.7749e+03	2.4e+00	2.841841e+01	2.3e+00
6.7783e+03	2.4e+00	3.008774e+01	2.3e+00
6.7816e+03	2.4e+00	2.423249e+01	3.2e+00
6.7849e+03	2.4e+00	2.802649e+01	2.0e+00
6.7883e+03	2.4e+00	2.071430e+01	2.2e+00
6.7916e+03	2.4e+00	2.434800e+01	4.4e+00
6.7949e+03	2.4e+00	2.258733e+01	3.0e+00
6.7982e+03	2.4e+00	2.673654e+01	1.4e+00
6.8016e+03	2.4e+00	3.223868e+01	4.6e+00
6.8049e+03	2.4e+00	3.012432e+01	1.7e+00
6.8082e+03	2.4e+00	3.080077e+01	2.7e+00
6.8115e+03	2.4e+00	3.090741e+01	2.5e+00
6.8148e+03	2.4e+00	2.623239e+01	3.9e+00
6.8182e+03	2.4e+00	2.536014e+01	2.2e+00
6.8215e+03	2.4e+00	3.789897e+01	2.2e+00
6.8248e+03	2.4e+00	3.526942e+01	2.0e+00
6.8281e+03	2.4e+00	3.198390e+01	4.2e+00
6.8315e+03	2.4e+00	3.486581e+01	2.4e+00
6.8348e+03	2.4e+00	3.434784e+01	1.8e+00
6.8381e+03	2.4e+00	3.382475e+01	2.3e+00
6.8414e+03	2.4e+00	3.049814e+01	4.1e+00
6.8447e+03	2.4e+00	2.719604e+01	5.3e+00
6.8481e+03	2.4e+00	2.900566e+01	1.2e+00
6.8514e+03	2.4e+00	3.031544e+01	2.9e+00
6.8547e+03	2.4e+00	3.735796e+01	2.5e+00
6.8580e+03	2.4e+00	4.917700e+01	2.9e+00
6.8613e+03	2.4e+00	6.185705e+01	4.3e+00
6.8646e+03	2.4e+00	9.205250e+01	4.1e+00
6.8680e+03	2.4e+00	1.100006e+02	6.8e+00
6.8713e+03	2.4e+00	9.687598e+01	4.3e+00
6.8746e+03	2.4e+00	8.312415e+01	3.7e+00
6.8779e+03	2.4e+00	4.887981e+01	4.1e+00
6.8812e+03	2.4e+00	3.507719e+01	2.7e+00
6.8845e+03	2.4e+00	4.251225e+01	3.5e+00
6.8879e+03	2.4e+00	3.771498e+01	3.9e+00
6.8912e+03	2.4e+00	3.646639e+01	3.8e+00
6.8945e+03	2.4e+00	2.959711e+01	5.1e+00
6.8978e+03	2.4e+00	3.062731e+01	4.1e+00
6.9011e+03	2.4e+00	3.951114e+01	5.0e+00
6.9044e+03	2.4e+00	3.513152e+01	4.2e+00
6.9077e+03	2.4e+00	3.156914e+01	3.4e+00
6.9110e+03	2.4e+00	3.822100e+01	3.1e+00
6.9143e+03	2.4e+00	5.576699e+01	3.3e+00
6.9177e+03	2.4e+00	7.513824e+01	2.8e+00
6.9210e+03	2.4e+00	9.338451e+01	3.1e+00
6.9243e+03	2.4e+00	1.579283e+02	7.2e+00
6.9276e+03	2.4e+00	1.739598e+02	7.9e+00
6.9309e+03	2.4e+00	1.607978e+02	6.0e+00
6.9342e+03	2.4e+00	1.120678e+02	4.5e+00
6.9375e+03	2.4e+00	8.113084e+01	2.6e+00
6.9408e+03	2.4e+00	6.748219e+01	2.9e+00
6.9441e+03	2.4e+00	8.246456e+01	3.7e+00
6.9474e+03	2.4e+00	1.768584e+02	7.5e+00
6.9507e+03	2.4e+00	3.472453e+02	5.7e+00
6.9540e+03	2.4e+00	6.138932e+02	9.9e+00
6.9573e+03	2.4e+00	1.067038e+03	7.5e+00
6.9606e+03	2.4e+00	1.725821e+03	2.3e+01
6.9639e+03	2.4e+00	1.854298e+03	1.3e+01
6.9672e+03	2.4e+00	1.640232e+03	1.3e+01
6.9705e+03	2.4e+00	7.608381e+02	8.6e+00
6.9739e+03	2.4e+00	1.679515e+02	6.4e+00
6.9772e+03	2.4e+00	4.154403e+01	2.6e+00
6.9805e+03	2.4e+00	3.784348e+01	2.0e+00
6.9838e+03	2.4e+00	3.757454e+01	2.7e+00
6.9871e+03	2.4e+00	3.806515e+01	1.4e+00
6.9904e+03	2.4e+00	3.920092e+01	1.1e+00
6.9937e+03	2.4e+00	3.859667e+01	3.5e+00
6.9970e+03	2.4e+00	3.474185e+01	3.6e+00
7.0003e+03	2.4e+00	3.903718e+01	2.7e+00
7.0035e+03	2.4e+00	3.747566e+01	3.9e+00
7.0068e+03	2.4e+00	4.329512e+01	2.5e+00
7.0101e+03	2.4e+00	4.077247e+01	2.5e+00
7.0134e+03	2.4e+00	5.758579e+01	2.2e+00
7.0167e+03	2.4e+00	7.066750e+01	3.7e+00
7.0200e+03	2.4e+00	1.045716e+02	3.8e+00
7.0233e+03	2.4e+00	1.532885e+02	2.7e+00
7.0266e+03	2.4e+00	2.107521e+02	7.6e+00
7.0299e+03	2.4e+00	2.361265e+02	4.6e+00
7.0332e+03	2.4e+00	2.203923e+02	4.8e+00
7.0365e+03	2.4e+00	1.407278e+02	3.3e+00
7.0398e+03	2.4e+00	5.942557e+01	2.3e+00
7.0431e+03	2.4e+00	4.512771e+01	2.8e+00
7.0464e+03	2.4e+00	7.084509e+01	3.9e+00
7.0497e+03	2.4e+00	1.472469e+02	5.9e+00
7.0530e+03	2.4e+00	2.678039e+02	8.2e+00
7.0563e+03	2.4e+00	4.303072e+02	6.6e+00
7.0596e+03	2.4e+00	6.716947e+02	1.6e+01
7.0628e+03	2.4e+00	1.044692e+03	2.0e+01
7.0661e+03	2.4e+00	1.151127e+03	1.2e+01
7.0694e+03	2.4e+00	1.009936e+03	1.7e+01
7.0727e+03	2.4e+00	5.121540e+02	1.2e+01
7.0760e+03	2.4e+00	1.303267e+02	8.2e+00
7.0793e+03	2.4e+00	3.707271e+01	4.7e+00
7.0826e+03	2.4e+00	3.630756e+01	4.7e+00
7.0859e+03	2.4e+00	2.892016e+01	2.7e+00
7.0891e+03	2.4e+00	3.138921e+01	4.4e+00
7.0924e+03	2.4e+00	3.493104e+01	1.7e+00
7.0957e+03	2.4e+00	3.543399e+01	5.0e+00
7.0990e+03	2.4e+00	3.863579e+01	4.0e+00
7.1023e+03	2.4e+00	4.180510e+01	4.8e+00
7.1056e+03	2.4e+00	3.641295e+01	5.3e+00
7.1089e+03	2.4e+00	3.927166e+01	4.7e+00
7.1121e+03	2.4e+00	3.229761e+01	3.4e+00
7.1154e+03	2.4e+00	3.724118e+01	4.4e+00
7.1187e+03	2.4e+00	4.858157e+01	3.7e+00
7.1220e+03	2.4e+00	4.201143e+01	3.8e+00
7.1253e+03	2.4e+00	3.829686e+01	5.5e+00
7.1286e+03	2.4e+00	4.386133e+01	4.8e+00
7.1318e+03	2.4e+00	5.013984e+01	2.8e+00
7.1351e+03	2.4e+00	6.862529e+01	7.3e+00
7.1384e+03	2.4e+00	9.140848e+01	4.0e+00
7.1417e+03	2.4e+00	1.339506e+02	2.1e+00
7.1450e+03	2.4e+00	1.655740e+02	3.9e+00
7.1482e+03	2.4e+00	1.610116e+02	1.8e+00
7.1515e+03	2.4e+00	1.206860e+02	5.3e+00
7.1548e+03	2.4e+00	6.387007e+01	4.8e+00
7.1581e+03	2.4e+00	4.454009e+01	7.0e+00
7.1613e+03	2.4e+00	4.163621e+01	3.8e+00
7.1646e+03	2.4e+00	4.358093e+01	4.0e+00
7.1679e+03	2.4e+00	3.805992e+01	3.4e+00
7.1712e+03	2.4e+00	4.013313e+01	2.6e+00
7.1744e+03	2.4e+00	4.094297e+01	2.4e+00
7.1777e+03	2.4e+00	4.046183e+01	2.0e+00
7.1810e+03	2.4e+00	4.159482e+01	1.6e+00
7.1843e+03	2.4e+00	4.371112e+01	3.9e+00
7.1875e+03	2.4e+00	4.222192e+01	3.0e+00
7.1908e+03	2.4e+00	3.681864e+01	3.4e+00
7.1941e+03	2.4e+00	3.582334e+01	2.9e+00
7.1974e+03	2.4e+00	4.857377e+01	3.8e+00
7.2006e+03	2.4e+00	5.787821e+01	2.5e+00
7.2039e+03	2.4e+00	6.167756e+01	3.5e+00
7.2072e+03	2.4e+00	6.715921e+01	3.3e+00
7.2104e+03	2.4e+00	6.540140e+01	5.9e+00
7.2137e+03	2.4e+00	5.644454e+01	2.3e+00
7.2170e+03	2.4e+00	4.741377e+01	5.0e+00
7.2203e+03	2.4e+00	3.993071e+01	3.6e+00
7.2235e+03	2.4e+00	4.877433e+01	2.6e+00
7.2268e+03	2.4e+00	5.152476e+01	3.0e+00
7.2301e+03	2.4e+00	5.512245e+01	4.5e+00
7.2333e+03	2.4e+00	7.134197e+01	3.8e+00
7.2366e+03	2.4e+00	7.834359e+01	3.2e+00
7.2399e+03	2.4e+00	8.425565e+01	4.8e+00
7.2431e+03	2.4e+00	9.732492e+01	5.2e+00
7.2464e+03	2.4e+00	9.280459e+01	6.1e+00
7.2497e+03	2.4e+00	8.760736e+01	1.0e+01
7.2529e+03	2.4e+00	8.165753e+01	7.9e+00
7.2562e+03	2.4e+00	9.430382e+01	4.5e+00
7.2595e+03	2.4e+00	1.411973e+02	8.8e+00
7.2627e+03	2.4e+00	2.058052e+02	4.8e+00
7.2660e+03	2.4e+00	2.863893e+02	1.2e+01
7.2692e+03	2.4e+00	3.625027e+02	7.7e+00
7.2725e+03	2.4e+00	4.265205e+02	8.1e+00
7.2758e+03	2.4e+00	4.113743e+02	8.0e+00
7.2790e+03	2.4e+00	2.753641e+02	8.8e+00
7.2823e+03	2.4e+00	1.109463e+02	4.5e+00
7.2855e+03	2.4e+00	5.408639e+01	7.0e+00
7.2888e+03	2.4e+00	5.239658e+01	3.9e+00
7.2921e+03	2.4e+00	3.503747e+01	5.1e+00
7.2953e+03	2.4e+00	3.969439e+01	2.6e+00
7.2986e+03	2.4e+00	5.074576e+01	5.2e+00
7.3018e+03	2.4e+00	5.096659e+01	4.2e+00
7.3051e+03	2.4e+00	5.500734e+01	3.8e+00
7.3084e+03	2.4e+00	5.761808e+01	4.4e+00
7.3116e+03	2.4e+00	7.361842e+01	6.3e+00
7.3149e+03	2.4e+00	7.087613e+01	4.5e+00
7.3181e+03	2.4e+00	5.873865e+01	2.8e+00
7.3214e+03	2.4e+00	5.502630e+01	2.8e+00
7.3246e+03	2.4e+00	4.594533e+01	3.8e+00
7.3279e+03	2.4e+00	4.664926e+01	3.7e+00
7.3311e+03	2.4e+00	5.045435e+01	4.0e+00
7.3344e+03	2.4e+00	4.080814e+01	2.1e+00
7.3377e+03	2.4e+00	5.068859e+01	2.6e+00
7.3409e+03	2.4e+00	5.701700e+01	5.5e+00
7.3442e+03	2.4e+00	6.249754e+01	5.4e+00
7.3474e+03	2.4e+00	6.910733e+01	4.1e+00
7.3507e+03	2.4e+00	8.661530e+01	3.5e+00
7.3539e+03	2.4e+00	8.730895e+01	3.0e+00
7.3572e+03	2.4e+00	8.774528e+01	3.1e+00
7.3604e+03	2.4e+00	1.017818e+02	4.8e+00
7.3637e+03	2.4e+00	1.399820e+02	5.4e+00
7.3669e+03	2.4e+00	2.884850e+02	5.7e+00
7.3702e+03	2.4e+00	5.095659e+02	6.5e+00
7.3734e+03	2.4e+00	7.782884e+02	8.5e+00
7.3767e+03	2.4e+00	1.073819e+03	1.1e+01
7.3799e+03	2.4e+00	1.366597e+03	1.1e+01
