# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8255e+03	2.4e+00	6.028086e+01	2.6e+00
5.8290e+03	2.4e+00	5.471438e+01	2.3e+00
5.8324e+03	2.4e+00	6.547485e+01	2.8e+00
5.8359e+03	2.4e+00	8.742154e+01	2.8e+00
5.8393e+03	2.4e+00	1.384715e+02	3.0e+00
5.8428e+03	2.4e+00	3.318044e+02	5.1e+00
5.8462e+03	2.4e+00	9.045358e+02	8.5e+00
5.8497e+03	2.4e+00	2.459580e+03	1.2e+01
5.8531e+03	2.4e+00	2.866356e+03	1.9e+01
5.8566e+03	2.4e+00	2.343575e+03	4.5e+00
5.8600e+03	2.4e+00	1.008364e+03	1.3e+01
5.8635e+03	2.4e+00	2.164367e+02	2.9e+00
5.8669e+03	2.4e+00	8.257397e+01	4.1e+00
5.8704e+03	2.4e+00	8.762894e+01	3.4e+00
5.8738e+03	2.4e+00	1.426137e+02	3.5e+00
5.8773e+03	2.4e+00	1.853068e+02	6.1e+00
5.8807e+03	2.4e+00	2.087813e+02	2.4e+00
5.8841e+03	2.4e+00	1.906752e+02	3.1e+00
5.8876e+03	2.4e+00	1.494902e+02	4.9e+00
5.8910e+03	2.4e+00	9.127042e+01	4.2e+00
5.8945e+03	2.4e+00	6.686071e+01	2.9e+00
5.8979e+03	2.4e+00	6.519730e+01	1.8e+00
5.9014e+03	2.4e+00	6.139727e+01	2.6e+00
5.9048e+03	2.4e+00	7.791120e+01	3.4e+00
5.9082e+03	2.4e+00	9.152083e+01	3.4e+00
5.9117e+03	2.4e+00	8.345317e+01	2.4e+00
5.9151e+03	2.4e+00	9.083215e+01	3.4e+00
5.9186e+03	2.4e+00	6.739121e+01	4.2e+00
5.9220e+03	2.4e+00	6.197616e+01	4.7e+00
5.9254e+03	2.4e+00	5.336352e+01	4.0e+00
5.9289e+03	2.4e+00	5.655054e+01	2.8e+00
5.9323e+03	2.4e+00	6.112632e+01	2.3e+00
5.9358e+03	2.4e+00	7.160593e+01	3.7e+00
5.9392e+03	2.4e+00	1.465372e+02	7.3e+00
5.9426e+03	2.4e+00	2.240412e+02	3.8e+00
5.9461e+03	2.4e+00	2.447113e+02	5.6e+00
5.9495e+03	2.4e+00	1.744745e+02	2.3e+00
5.9529e+03	2.4e+00	7.428333e+01	3.4e+00
5.9564e+03	2.4e+00	4.546511e+01	3.8e+00
5.9598e+03	2.4e+00	4.301641e+01	3.8e+00
5.9633e+03	2.4e+00	5.793182e+01	4.8e+00
5.9667e+03	2.4e+00	5.436447e+01	1.2e+00
5.9701e+03	2.4e+00	6.788679e+01	4.7e+00
5.9736e+03	2.4e+00	8.390740e+01	2.4e+00
5.9770e+03	2.4e+00	9.462552e+01	2.6e+00
5.9804e+03	2.4e+00	7.640697e+01	4.3e+00
5.9838e+03	2.4e+00	6.676809e+01	3.3e+00
5.9873e+03	2.4e+00	5.973127e+01	2.2e+00
5.9907e+03	2.4e+00	6.022949e+01	2.8e+00
5.9941e+03	2.4e+00	6.318009e+01	4.0e+00
5.9976e+03	2.4e+00	5.742258e+01	2.3e+00
6.0010e+03	2.4e+00	5.747702e+01	2.6e+00
6.0044e+03	2.4e+00	5.736062e+01	3.1e+00
6.0079e+03	2.4e+00	5.512369e+01	2.4e+00
6.0113e+03	2.4e+00	6.247698e+01	3.9e+00
6.0147e+03	2.4e+00	6.619036e+01	2.8e+00
6.0181e+03	2.4e+00	7.031327e+01	3.1e+00
6.0216e+03	2.4e+00	8.419781e+01	2.8e+00
6.0250e+03	2.4e+00	1.334935e+02	4.4e+00
6.0284e+03	2.4e+00	1.904066e+02	3.3e+00
6.0318e+03	2.4e+00	2.070861e+02	6.4e+00
6.0353e+03	2.4e+00	1.724582e+02	2.2e+00
6.0387e+03	2.4e+00	1.350857e+02	5.3e+00
6.0421e+03	2.4e+00	1.028249e+02	2.1e+00
6.0455e+03	2.4e+00	9.681656e+01	3.1e+00
6.0490e+03	2.4e+00	9.973146e+01	4.5e+00
6.0524e+03	2.4e+00	8.458433e+01	1.8e+00
6.0558e+03	2.4e+00	9.003953e+01	3.9e+00
6.0592e+03	2.4e+00	9.168937e+01	2.3e+00
6.0627e+03	2.4e+00	1.062701e+02	2.2e+00
6.0661e+03	2.4e+00	1.310296e+02	4.1e+00
6.0695e+03	2.4e+00	2.084154e+02	6.7e+00
6.0729e+03	2.4e+00	2.654725e+02	3.6e+00
6.0763e+03	2.4e+00	2.331281e+02	4.4e+00
6.0798e+03	2.4e+00	1.709806e+02	5.3e+00
6.0832e+03	2.4e+00	8.683438e+01	3.5e+00
6.0866e+03	2.4e+00	8.694565e+01	5.1e+00
6.0900e+03	2.4e+00	1.774790e+02	5.3e+00
6.0934e+03	2.4e+00	3.027951e+02	4.5e+00
6.0969e+03	2.4e+00	3.165554e+02	5.0e+00
6.1003e+03	2.4e+00	2.574023e+02	5.1e+00
6.1037e+03	2.4e+00	1.110545e+02	4.4e+00
6.1071e+03	2.4e+00	6.688299e+01	3.6e+00
6.1105e+03	2.4e+00	6.068257e+01	5.3e+00
6.1139e+03	2.4e+00	5.516003e+01	3.3e+00
6.1174e+03	2.4e+00	6.217645e+01	2.2e+00
6.1208e+03	2.4e+00	4.976277e+01	2.5e+00
6.1242e+03	2.4e+00	5.337777e+01	3.7e+00
6.1276e+03	2.4e+00	5.717266e+01	9.0e-01
6.1310e+03	2.4e+00	8.359338e+01	6.3e+00
6.1344e+03	2.4e+00	1.341940e+02	6.8e+00
6.1378e+03	2.4e+00	3.046696e+02	5.2e+00
6.1412e+03	2.4e+00	3.985711e+02	9.2e+00
6.1447e+03	2.4e+00	3.671706e+02	7.4e+00
6.1481e+03	2.4e+00	2.506614e+02	8.4e+00
6.1515e+03	2.4e+00	1.040522e+02	5.9e+00
6.1549e+03	2.4e+00	7.316745e+01	4.5e+00
6.1583e+03	2.4e+00	1.375628e+02	2.8e+00
6.1617e+03	2.4e+00	1.550307e+02	6.0e+00
6.1651e+03	2.4e+00	1.572957e+02	6.0e+00
6.1685e+03	2.4e+00	1.332790e+02	1.2e+00
6.1719e+03	2.4e+00	7.818650e+01	2.7e+00
6.1753e+03	2.4e+00	6.077974e+01	2.6e+00
6.1787e+03	2.4e+00	4.254320e+01	4.0e+00
6.1822e+03	2.4e+00	4.114162e+01	3.0e+00
6.1856e+03	2.4e+00	3.670409e+01	1.8e+00
6.1890e+03	2.4e+00	2.450305e+01	2.8e+00
6.1924e+03	2.4e+00	2.694175e+01	2.5e+00
6.1958e+03	2.4e+00	3.200942e+01	3.3e+00
6.1992e+03	2.4e+00	3.236826e+01	2.3e+00
6.2026e+03	2.4e+00	3.103730e+01	2.2e+00
6.2060e+03	2.4e+00	3.631272e+01	2.6e+00
6.2094e+03	2.4e+00	6.073333e+01	1.8e+00
6.2128e+03	2.4e+00	8.814877e+01	1.3e+00
6.2162e+03	2.4e+00	9.185758e+01	3.8e+00
6.2196e+03	2.4e+00	6.780728e+01	4.2e+00
6.2230e+03	2.4e+00	4.162516e+01	2.4e+00
6.2264e+03	2.4e+00	2.819746e+01	1.8e+00
6.2298e+03	2.4e+00	2.607414e+01	1.1e+00
6.2332e+03	2.4e+00	2.787636e+01	2.8e+00
6.2366e+03	2.4e+00	3.181187e+01	4.1e+00
6.2400e+03	2.4e+00	3.404119e+01	2.7e+00
6.2434e+03	2.4e+00	3.852594e+01	1.6e+00
6.2468e+03	2.4e+00	3.955867e+01	9.0e-01
6.2502e+03	2.4e+00	3.902625e+01	2.5e+00
6.2536e+03	2.4e+00	5.580565e+01	2.4e+00
6.2570e+03	2.4e+00	7.523497e+01	2.6e+00
6.2604e+03	2.4e+00	1.774011e+02	4.6e+00
6.2638e+03	2.4e+00	2.410394e+02	7.2e+00
6.2672e+03	2.4e+00	2.227654e+02	2.1e+00
6.2706e+03	2.4e+00	1.562531e+02	3.6e+00
6.2740e+03	2.4e+00	6.361203e+01	2.3e+00
6.2774e+03	2.4e+00	4.014302e+01	1.3e+00
6.2808e+03	2.4e+00	3.145449e+01	3.1e+00
6.2841e+03	2.4e+00	2.865299e+01	4.3e+00
6.2875e+03	2.4e+00	2.908161e+01	2.2e+00
6.2909e+03	2.4e+00	3.910387e+01	2.3e+00
6.2943e+03	2.4e+00	4.807449e+01	2.8e+00
6.2977e+03	2.4e+00	6.336266e+01	2.9e+00
6.3011e+03	2.4e+00	7.844856e+01	2.7e+00
6.3045e+03	2.4e+00	8.365725e+01	2.9e+00
6.3079e+03	2.4e+00	7.536034e+01	3.9e+00
6.3113e+03	2.4e+00	4.349272e+01	2.2e+00
6.3147e+03	2.4e+00	2.745945e+01	1.2e+00
6.3181e+03	2.4e+00	3.267948e+01	3.6e+00
6.3214e+03	2.4e+00	3.995716e+01	3.9e+00
6.3248e+03	2.4e+00	6.132992e+01	3.7e+00
6.3282e+03	2.4e+00	1.195635e+02	6.1e+00
6.3316e+03	2.4e+00	1.579205e+02	7.0e+00
6.3350e+03	2.4e+00	1.531047e+02	5.5e+00
6.3384e+03	2.4e+00	1.017189e+02	3.9e+00
6.3418e+03	2.4e+00	4.414113e+01	5.4e+00
6.3452e+03	2.4e+00	2.601233e+01	4.2e+00
6.3485e+03	2.4e+00	3.344339e+01	5.1e+00
6.3519e+03	2.4e+00	3.010219e+01	4.9e+00
6.3553e+03	2.4e+00	2.989143e+01	3.1e+00
6.3587e+03	2.4e+00	3.692618e+01	2.7e+00
6.3621e+03	2.4e+00	3.465042e+01	4.4e+00
6.3655e+03	2.4e+00	3.229556e+01	2.7e+00
6.3688e+03	2.4e+00	4.893000e+01	2.7e+00
6.3722e+03	2.4e+00	7.310786e+01	6.0e+00
6.3756e+03	2.4e+00	1.529339e+02	3.9e+00
6.3790e+03	2.4e+00	2.341022e+02	8.2e+00
6.3824e+03	2.4e+00	2.652938e+02	4.0e+00
6.3857e+03	2.4e+00	2.248663e+02	4.2e+00
6.3891e+03	2.4e+00	1.352352e+02	4.3e+00
6.3925e+03	2.4e+00	1.570679e+02	6.5e+00
6.3959e+03	2.4e+00	3.797725e+02	6.0e+00
6.3993e+03	2.4e+00	5.158933e+02	8.7e+00
6.4026e+03	2.4e+00	4.807310e+02	9.5e+00
6.4060e+03	2.4e+00	3.319500e+02	8.0e+00
6.4094e+03	2.4e+00	1.293553e+02	3.1e+00
6.4128e+03	2.4e+00	8.223921e+01	3.3e+00
6.4162e+03	2.4e+00	7.774960e+01	1.6e+00
6.4195e+03	2.4e+00	6.139585e+01	1.8e+00
6.4229e+03	2.4e+00	4.544965e+01	1.6e+00
6.4263e+03	2.4e+00	4.263336e+01	1.7e+00
6.4297e+03	2.4e+00	3.557970e+01	2.6e+00
6.4330e+03	2.4e+00	3.427748e+01	3.5e+00
6.4364e+03	2.4e+00	3.972882e+01	1.7e+00
6.4398e+03	2.4e+00	4.279807e+01	1.1e+00
6.4432e+03	2.4e+00	4.301183e+01	1.7e+00
6.4465e+03	2.4e+00	3.782731e+01	2.2e+00
6.4499e+03	2.4e+00	3.672415e+01	1.5e+00
6.4533e+03	2.4e+00	3.236562e+01	1.0e+00
6.4566e+03	2.4e+00	3.548289e+01	2.9e+00
6.4600e+03	2.4e+00	4.112434e+01	3.0e+00
6.4634e+03	2.4e+00	4.092982e+01	3.0e+00
6.4667e+03	2.4e+00	4.327618e+01	2.4e+00
6.4701e+03	2.4e+00	4.185992e+01	3.8e+00
6.4735e+03	2.4e+00	3.813768e+01	4.7e+00
6.4769e+03	2.4e+00	4.156077e+01	4.2e+00
6.4802e+03	2.4e+00	3.489186e+01	3.0e+00
6.4836e+03	2.4e+00	4.191098e+01	2.7e+00
6.4870e+03	2.4e+00	4.499921e+01	2.0e+00
6.4903e+03	2.4e+00	4.073673e+01	2.0e+00
6.4937e+03	2.4e+00	6.347164e+01	3.1e+00
6.4971e+03	2.4e+00	9.040512e+01	2.2e+00
6.5004e+03	2.4e+00	1.909495e+02	8.3e+00
6.5038e+03	2.4e+00	2.431669e+02	5.5e+00
6.5072e+03	2.4e+00	2.129070e+02	4.1e+00
6.5105e+03	2.4e+00	1.355716e+02	2.9e+00
6.5139e+03	2.4e+00	6.089439e+01	4.8e+00
6.5172e+03	2.4e+00	4.069300e+01	3.3e+00
6.5206e+03	2.4e+00	4.515278e+01	2.5e+00
6.5240e+03	2.4e+00	6.107579e+01	3.3e+00
6.5273e+03	2.4e+00	1.046482e+02	5.6e+00
6.5307e+03	2.4e+00	1.054385e+02	4.4e+00
6.5341e+03	2.4e+00	9.369781e+01	5.2e+00
6.5374e+03	2.4e+00	6.763177e+01	4.3e+00
6.5408e+03	2.4e+00	5.288070e+01	3.9e+00
6.5441e+03	2.4e+00	5.793874e+01	4.2e+00
6.5475e+03	2.4e+00	1.015450e+02	4.5e+00
6.5509e+03	2.4e+00	1.647122e+02	6.9e+00
6.5542e+03	2.4e+00	3.136500e+02	5.3e+00
6.5576e+03	2.4e+00	5.602729e+02	7.7e+00
6.5609e+03	2.4e+00	6.332498e+02	8.3e+00
6.5643e+03	2.4e+00	5.303298e+02	7.6e+00
6.5676e+03	2.4e+00	2.559676e+02	5.1e+00
6.5710e+03	2.4e+00	8.469799e+01	4.7e+00
6.5744e+03	2.4e+00	4.400966e+01	2.3e+00
6.5777e+03	2.4e+00	4.045863e+01	3.6e+00
6.5811e+03	2.4e+00	4.387880e+01	3.0e+00
6.5844e+03	2.4e+00	5.634469e+01	3.7e+00
6.5878e+03	2.4e+00	7.583160e+01	2.1e+00
6.5911e+03	2.4e+00	1.308288e+02	3.9e+00
6.5945e+03	2.4e+00	1.968094e+02	3.9e+00
6.5978e+03	2.4e+00	1.994108e+02	4.0e+00
6.6012e+03	2.4e+00	1.720343e+02	4.4e+00
6.6045e+03	2.4e+00	8.676882e+01	2.8e+00
6.6079e+03	2.4e+00	4.869634e+01	3.5e+00
6.6112e+03	2.4e+00	5.487850e+01	2.9e+00
6.6146e+03	2.4e+00	5.110631e+01	1.6e+00
6.6179e+03	2.4e+00	4.627042e+01	7.3e-01
6.6213e+03	2.4e+00	3.765675e+01	2.4e+00
6.6246e+03	2.4e+00	3.676025e+01	3.8e+00
6.6280e+03	2.4e+00	3.370463e+01	4.3e+00
6.6313e+03	2.4e+00	2.712503e+01	2.9e+00
6.6347e+03	2.4e+00	3.945226e+01	1.3e+00
6.6380e+03	2.4e+00	4.775999e+01	1.6e+00
6.6414e+03	2.4e+00	3.718261e+01	2.7e+00
6.6447e+03	2.4e+00	3.161155e+01	1.7e+00
6.6481e+03	2.4e+00	3.319110e+01	4.8e-01
6.6514e+03	2.4e+00	2.840640e+01	2.7e+00
6.6548e+03	2.4e+00	3.430688e+01	2.7e+00
6.6581e+03	2.4e+00	3.804065e+01	2.7e+00
6.6615e+03	2.4e+00	7.145919e+01	3.4e+00
6.6648e+03	2.4e+00	1.161498e+02	3.2e+00
6.6681e+03	2.4e+00	1.991190e+02	5.8e+00
6.6715e+03	2.4e+00	3.966471e+02	4.4e+00
6.6748e+03	2.4e+00	4.795799e+02	7.2e+00
6.6782e+03	2.4e+00	4.448410e+02	9.1e+00
6.6815e+03	2.4e+00	2.782374e+02	5.4e+00
6.6849e+03	2.4e+00	7.700396e+01	3.8e+00
6.6882e+03	2.4e+00	3.159516e+01	1.6e+00
6.6915e+03	2.4e+00	2.904961e+01	4.1e+00
6.6949e+03	2.4e+00	3.106074e+01	2.0e+00
6.6982e+03	2.4e+00	3.482772e+01	3.2e+00
6.7016e+03	2.4e+00	4.086616e+01	3.6e+00
6.7049e+03	2.4e+00	5.732236e+01	2.7e+00
6.7082e+03	2.4e+00	8.238446e+01	4.3e+00
6.7116e+03	2.4e+00	1.558110e+02	4.8e+00
6.7149e+03	2.4e+00	1.641808e+02	8.6e+00
6.7183e+03	2.4e+00	1.585744e+02	4.9e+00
6.7216e+03	2.4e+00	8.413276e+01	3.3e+00
6.7249e+03	2.4e+00	3.694279e+01	4.7e+00
6.7283e+03	2.4e+00	3.369190e+01	3.3e+00
6.7316e+03	2.4e+00	2.811513e+01	3.0e+00
6.7349e+03	2.4e+00	2.871327e+01	3.6e+00
6.7383e+03	2.4e+00	4.289027e+01	5.1e+00
6.7416e+03	2.4e+00	5.547698e+01	2.5e+00
6.7449e+03	2.4e+00	7.578242e+01	4.6e+00
6.7483e+03	2.4e+00	1.217317e+02	6.3e+00
6.7516e+03	2.4e+00	1.263061e+02	2.8e+00
6.7549e+03	2.4e+00	1.202719e+02	5.2e+00
6.7583e+03	2.4e+00	6.527411e+01	2.4e+00
6.7616e+03	2.4e+00	4.157127e+01	3.7e+00
6.7649e+03	2.4e+00	4.422197e+01	4.5e+00
6.7683e+03	2.4e+00	3.934452e+01	2.7e+00
6.7716e+03	2.4e+00	2.359374e+01	3.5e+00
6.7749e+03	2.4e+00	2.822837e+01	2.5e+00
6.7782e+03	2.4e+00	3.033932e+01	2.6e+00
6.7816e+03	2.4e+00	2.433632e+01	3.6e+00
6.7849e+03	2.4e+00	2.824717e+01	2.2e+00
6.7882e+03	2.4e+00	2.063418e+01	2.2e+00
6.7916e+03	2.4e+00	2.444692e+01	4.5e+00
6.7949e+03	2.4e+00	2.258108e+01	3.2e+00
6.7982e+03	2.4e+00	2.671231e+01	1.5e+00
6.8015e+03	2.4e+00	3.220186e+01	4.6e+00
6.8049e+03	2.4e+00	2.999945e+01	1.7e+00
6.8082e+03	2.4e+00	3.059150e+01	2.8e+00
6.8115e+03	2.4e+00	3.089353e+01	2.5e+00
6.8148e+03	2.4e+00	2.627430e+01	3.9e+00
6.8182e+03	2.4e+00	2.541837e+01	2.3e+00
6.8215e+03	2.4e+00	3.799126e+01	2.2e+00
6.8248e+03	2.4e+00	3.499172e+01	2.1e+00
6.8281e+03	2.4e+00	3.178934e+01	4.1e+00
6.8315e+03	2.4e+00	3.481336e+01	2.4e+00
6.8348e+03	2.4e+00	3.438952e+01	1.8e+00
6.8381e+03	2.4e+00	3.404678e+01	2.3e+00
6.8414e+03	2.4e+00	3.059730e+01	4.1e+00
6.8447e+03	2.4e+00	2.718631e+01	5.2e+00
6.8481e+03	2.4e+00	2.885997e+01	1.0e+00
6.8514e+03	2.4e+00	3.049301e+01	2.5e+00
6.8547e+03	2.4e+00	3.757235e+01	2.2e+00
6.8580e+03	2.4e+00	4.941904e+01	2.7e+00
6.8613e+03	2.4e+00	6.197665e+01	3.7e+00
6.8647e+03	2.4e+00	9.207803e+01	3.8e+00
6.8680e+03	2.4e+00	1.100243e+02	6.6e+00
6.8713e+03	2.4e+00	9.718571e+01	3.9e+00
6.8746e+03	2.4e+00	8.334898e+01	3.5e+00
6.8779e+03	2.4e+00	4.880839e+01	3.8e+00
6.8812e+03	2.4e+00	3.498587e+01	2.5e+00
6.8846e+03	2.4e+00	4.250515e+01	3.2e+00
6.8879e+03	2.4e+00	3.758012e+01	3.6e+00
6.8912e+03	2.4e+00	3.656314e+01	3.6e+00
6.8945e+03	2.4e+00	2.975488e+01	4.8e+00
6.8978e+03	2.4e+00	3.074651e+01	3.8e+00
6.9011e+03	2.4e+00	3.966152e+01	4.7e+00
6.9044e+03	2.4e+00	3.512388e+01	4.0e+00
6.9078e+03	2.4e+00	3.160043e+01	3.3e+00
6.9111e+03	2.4e+00	3.821035e+01	3.2e+00
6.9144e+03	2.4e+00	5.579182e+01	3.5e+00
6.9177e+03	2.4e+00	7.531041e+01	3.1e+00
6.9210e+03	2.4e+00	9.358412e+01	3.5e+00
6.9243e+03	2.4e+00	1.579438e+02	7.8e+00
6.9276e+03	2.4e+00	1.740133e+02	8.3e+00
6.9309e+03	2.4e+00	1.605425e+02	6.5e+00
6.9342e+03	2.4e+00	1.120145e+02	5.0e+00
6.9375e+03	2.4e+00	8.090951e+01	2.9e+00
6.9409e+03	2.4e+00	6.734231e+01	3.1e+00
6.9442e+03	2.4e+00	8.248267e+01	4.0e+00
6.9475e+03	2.4e+00	1.767837e+02	7.9e+00
6.9508e+03	2.4e+00	3.475081e+02	6.1e+00
6.9541e+03	2.4e+00	6.144415e+02	1.0e+01
6.9574e+03	2.4e+00	1.067855e+03	8.2e+00
6.9607e+03	2.4e+00	1.726565e+03	2.4e+01
6.9640e+03	2.4e+00	1.852985e+03	1.4e+01
6.9673e+03	2.4e+00	1.638711e+03	1.3e+01
6.9706e+03	2.4e+00	7.588605e+02	9.1e+00
6.9739e+03	2.4e+00	1.676291e+02	6.4e+00
6.9772e+03	2.4e+00	4.160500e+01	2.7e+00
6.9805e+03	2.4e+00	3.764088e+01	2.2e+00
6.9838e+03	2.4e+00	3.718547e+01	2.6e+00
6.9871e+03	2.4e+00	3.798658e+01	1.4e+00
6.9904e+03	2.4e+00	3.910647e+01	1.1e+00
6.9937e+03	2.4e+00	3.841720e+01	3.7e+00
6.9970e+03	2.4e+00	3.475007e+01	3.6e+00
7.0003e+03	2.4e+00	3.894682e+01	2.8e+00
7.0036e+03	2.4e+00	3.744003e+01	3.9e+00
7.0069e+03	2.4e+00	4.348525e+01	2.3e+00
7.0102e+03	2.4e+00	4.094581e+01	2.5e+00
7.0135e+03	2.4e+00	5.740425e+01	2.2e+00
7.0168e+03	2.4e+00	7.040480e+01	3.5e+00
7.0201e+03	2.4e+00	1.047899e+02	3.5e+00
7.0234e+03	2.4e+00	1.534312e+02	2.5e+00
7.0267e+03	2.4e+00	2.113397e+02	7.7e+00
7.0300e+03	2.4e+00	2.361085e+02	4.3e+00
7.0333e+03	2.4e+00	2.204198e+02	4.5e+00
7.0366e+03	2.4e+00	1.403763e+02	3.0e+00
7.0399e+03	2.4e+00	5.964149e+01	2.3e+00
7.0432e+03	2.4e+00	4.509831e+01	2.6e+00
7.0465e+03	2.4e+00	7.044869e+01	3.9e+00
7.0498e+03	2.4e+00	1.474107e+02	5.5e+00
7.0531e+03	2.4e+00	2.678833e+02	7.7e+00
7.0564e+03	2.4e+00	4.309169e+02	6.5e+00
7.0597e+03	2.4e+00	6.726518e+02	1.5e+01
7.0629e+03	2.4e+00	1.045779e+03	1.9e+01
7.0662e+03	2.4e+00	1.150680e+03	1.1e+01
7.0695e+03	2.4e+00	1.008795e+03	1.6e+01
7.0728e+03	2.4e+00	5.112435e+02	1.1e+01
7.0761e+03	2.4e+00	1.301638e+02	7.7e+00
7.0794e+03	2.4e+00	3.725643e+01	4.3e+00
7.0827e+03	2.4e+00	3.639708e+01	4.4e+00
7.0860e+03	2.4e+00	2.899850e+01	2.6e+00
7.0893e+03	2.4e+00	3.118441e+01	3.9e+00
7.0926e+03	2.4e+00	3.487186e+01	1.6e+00
7.0958e+03	2.4e+00	3.553676e+01	4.9e+00
7.0991e+03	2.4e+00	3.892702e+01	4.1e+00
7.1024e+03	2.4e+00	4.209468e+01	5.1e+00
7.1057e+03	2.4e+00	3.646991e+01	5.6e+00
7.1090e+03	2.4e+00	3.898415e+01	5.0e+00
7.1123e+03	2.4e+00	3.210631e+01	3.8e+00
7.1156e+03	2.4e+00	3.753502e+01	4.6e+00
7.1188e+03	2.4e+00	4.857113e+01	4.1e+00
7.1221e+03	2.4e+00	4.209322e+01	4.2e+00
7.1254e+03	2.4e+00	3.832110e+01	5.7e+00
7.1287e+03	2.4e+00	4.350036e+01	5.1e+00
7.1320e+03	2.4e+00	5.020020e+01	3.1e+00
7.1353e+03	2.4e+00	6.878350e+01	8.2e+00
7.1385e+03	2.4e+00	9.166996e+01	4.3e+00
7.1418e+03	2.4e+00	1.338992e+02	2.3e+00
7.1451e+03	2.4e+00	1.659203e+02	4.4e+00
7.1484e+03	2.4e+00	1.610328e+02	2.0e+00
7.1517e+03	2.4e+00	1.204301e+02	5.6e+00
7.1549e+03	2.4e+00	6.363688e+01	5.1e+00
7.1582e+03	2.4e+00	4.417998e+01	7.1e+00
7.1615e+03	2.4e+00	4.186831e+01	4.1e+00
7.1648e+03	2.4e+00	4.371748e+01	4.0e+00
7.1681e+03	2.4e+00	3.798427e+01	3.4e+00
7.1713e+03	2.4e+00	3.987196e+01	2.7e+00
7.1746e+03	2.4e+00	4.068105e+01	2.5e+00
7.1779e+03	2.4e+00	4.038933e+01	2.1e+00
7.1812e+03	2.4e+00	4.163243e+01	1.7e+00
7.1844e+03	2.4e+00	4.382418e+01	3.9e+00
7.1877e+03	2.4e+00	4.217300e+01	3.0e+00
7.1910e+03	2.4e+00	3.659012e+01	3.3e+00
7.1943e+03	2.4e+00	3.580786e+01	2.9e+00
7.1975e+03	2.4e+00	4.878972e+01	3.9e+00
7.2008e+03	2.4e+00	5.802925e+01	2.4e+00
7.2041e+03	2.4e+00	6.173653e+01	3.4e+00
7.2074e+03	2.4e+00	6.733384e+01	3.3e+00
7.2106e+03	2.4e+00	6.620989e+01	6.1e+00
7.2139e+03	2.4e+00	5.678555e+01	2.2e+00
7.2172e+03	2.4e+00	4.718872e+01	4.9e+00
7.2204e+03	2.4e+00	3.998411e+01	3.5e+00
7.2237e+03	2.4e+00	4.868615e+01	2.4e+00
7.2270e+03	2.4e+00	5.124851e+01	2.6e+00
7.2303e+03	2.4e+00	5.497071e+01	4.1e+00
7.2335e+03	2.4e+00	7.146439e+01	3.6e+00
7.2368e+03	2.4e+00	7.828595e+01	2.8e+00
7.2401e+03	2.4e+00	8.425918e+01	4.5e+00
7.2433e+03	2.4e+00	9.753988e+01	4.9e+00
7.2466e+03	2.4e+00	9.282123e+01	5.7e+00
7.2499e+03	2.4e+00	8.785578e+01	9.4e+00
7.2531e+03	2.4e+00	8.149255e+01	7.3e+00
7.2564e+03	2.4e+00	9.452129e+01	4.0e+00
7.2597e+03	2.4e+00	1.414100e+02	8.5e+00
7.2629e+03	2.4e+00	2.057918e+02	4.5e+00
7.2662e+03	2.4e+00	2.863605e+02	1.1e+01
7.2695e+03	2.4e+00	3.628918e+02	6.8e+00
7.2727e+03	2.4e+00	4.273020e+02	7.9e+00
7.2760e+03	2.4e+00	4.115203e+02	7.4e+00
7.2792e+03	2.4e+00	2.751156e+02	8.3e+00
7.2825e+03	2.4e+00	1.106340e+02	4.5e+00
7.2858e+03	2.4e+00	5.393632e+01	7.3e+00
7.2890e+03	2.4e+00	5.238003e+01	4.2e+00
7.2923e+03	2.4e+00	3.446589e+01	5.5e+00
7.2956e+03	2.4e+00	3.950118e+01	2.9e+00
7.2988e+03	2.4e+00	5.090127e+01	5.8e+00
7.3021e+03	2.4e+00	5.098278e+01	5.0e+00
7.3053e+03	2.4e+00	5.496156e+01	4.1e+00
7.3086e+03	2.4e+00	5.736210e+01	4.9e+00
7.3119e+03	2.4e+00	7.365195e+01	7.5e+00
7.3151e+03	2.4e+00	7.110505e+01	5.3e+00
7.3184e+03	2.4e+00	5.877170e+01	3.3e+00
7.3216e+03	2.4e+00	5.507996e+01	3.0e+00
7.3249e+03	2.4e+00	4.640815e+01	3.9e+00
7.3281e+03	2.4e+00	4.689613e+01	3.9e+00
7.3314e+03	2.4e+00	5.052218e+01	4.4e+00
7.3346e+03	2.4e+00	4.113105e+01	2.7e+00
7.3379e+03	2.4e+00	5.101173e+01	3.2e+00
7.3412e+03	2.4e+00	5.658889e+01	5.8e+00
7.3444e+03	2.4e+00	6.203455e+01	5.6e+00
7.3477e+03	2.4e+00	6.912246e+01	4.3e+00
7.3509e+03	2.4e+00	8.661243e+01	3.7e+00
7.3542e+03	2.4e+00	8.726087e+01	3.2e+00
7.3574e+03	2.4e+00	8.817696e+01	3.5e+00
7.3607e+03	2.4e+00	1.020650e+02	4.9e+00
7.3639e+03	2.4e+00	1.397814e+02	5.7e+00
7.3672e+03	2.4e+00	2.893360e+02	5.5e+00
7.3704e+03	2.4e+00	5.106997e+02	6.7e+00
7.3737e+03	2.4e+00	7.796951e+02	8.5e+00
7.3769e+03	2.4e+00	1.074662e+03	1.1e+01
7.3802e+03	2.4e+00	1.366008e+03	1.1e+01
