# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8258e+03	6.9e+00	2.80458e+01	2.2e+00
5.8293e+03	6.9e+00	2.79071e+01	2.2e+00
5.8328e+03	6.9e+00	2.97314e+01	1.6e+00
5.8363e+03	6.9e+00	3.25539e+01	1.5e+00
5.8397e+03	6.9e+00	6.11496e+01	3.2e+00
5.8432e+03	6.9e+00	1.31896e+02	5.4e+00
5.8467e+03	6.9e+00	3.69013e+02	2.1e+01
5.8501e+03	6.9e+00	1.04464e+03	3.4e+01
5.8536e+03	6.9e+00	1.28075e+03	1.1e+01
5.8571e+03	6.9e+00	1.03908e+03	1.4e+01
5.8605e+03	6.9e+00	4.71029e+02	1.8e+01
5.8640e+03	6.9e+00	3.97231e+01	6.5e+00
5.8675e+03	6.9e+00	3.78055e+01	1.8e+00
5.8709e+03	6.9e+00	4.25477e+01	2.8e+00
5.8744e+03	6.9e+00	6.15815e+01	3.5e+00
5.8779e+03	6.8e+00	7.22809e+01	2.4e+00
5.8813e+03	6.8e+00	9.49174e+01	2.6e+00
5.8848e+03	6.8e+00	8.03718e+01	3.9e+00
5.8883e+03	6.8e+00	6.28242e+01	1.9e+00
5.8917e+03	6.8e+00	4.00291e+01	1.8e+00
5.8952e+03	6.8e+00	2.54231e+01	2.8e+00
5.8986e+03	6.8e+00	2.66801e+01	3.0e+00
5.9021e+03	6.8e+00	2.96999e+01	2.8e+00
5.9055e+03	6.8e+00	3.06627e+01	2.2e+00
5.9090e+03	6.8e+00	4.06654e+01	2.0e+00
5.9125e+03	6.8e+00	3.97469e+01	2.7e+00
5.9159e+03	6.8e+00	3.88350e+01	2.7e+00
5.9194e+03	6.8e+00	2.82308e+01	2.7e+00
5.9228e+03	6.8e+00	2.28418e+01	9.6e-01
5.9263e+03	6.8e+00	2.44576e+01	2.7e+00
5.9297e+03	6.8e+00	2.42714e+01	3.1e+00
5.9332e+03	6.8e+00	2.75921e+01	2.0e+00
5.9366e+03	6.8e+00	3.49631e+01	3.2e+00
5.9401e+03	6.8e+00	5.42452e+01	3.1e+00
5.9435e+03	6.8e+00	1.00808e+02	4.3e+00
5.9470e+03	6.8e+00	1.02738e+02	4.5e+00
5.9504e+03	6.8e+00	7.29474e+01	2.6e+00
5.9539e+03	6.7e+00	3.42563e+01	2.4e+00
5.9573e+03	6.7e+00	1.84724e+01	1.6e+00
5.9608e+03	6.7e+00	1.78930e+01	2.0e+00
5.9642e+03	6.7e+00	2.07564e+01	1.4e+00
5.9677e+03	6.7e+00	2.36789e+01	1.7e+00
5.9711e+03	6.7e+00	2.85953e+01	2.8e+00
5.9746e+03	6.7e+00	3.53774e+01	2.9e+00
5.9780e+03	6.7e+00	4.06128e+01	1.5e+00
5.9814e+03	6.7e+00	3.36356e+01	1.7e+00
5.9849e+03	6.7e+00	3.02022e+01	2.2e+00
5.9883e+03	6.7e+00	2.74941e+01	1.5e+00
5.9918e+03	6.7e+00	2.70696e+01	2.1e+00
5.9952e+03	6.6e+00	2.81435e+01	1.5e+00
5.9986e+03	6.6e+00	2.53881e+01	1.6e+00
6.0021e+03	6.6e+00	2.43466e+01	2.1e+00
6.0055e+03	6.6e+00	2.35506e+01	2.1e+00
6.0090e+03	6.6e+00	2.60410e+01	2.0e+00
6.0124e+03	6.6e+00	2.98795e+01	2.0e+00
6.0158e+03	6.6e+00	2.76313e+01	2.1e+00
6.0193e+03	6.6e+00	3.01080e+01	2.2e+00
6.0227e+03	6.6e+00	3.41451e+01	1.5e+00
6.0261e+03	6.5e+00	5.22057e+01	1.6e+00
6.0296e+03	6.5e+00	8.75863e+01	2.8e+00
6.0330e+03	6.5e+00	8.92734e+01	1.8e+00
6.0364e+03	6.5e+00	7.67496e+01	2.2e+00
6.0398e+03	6.5e+00	5.72707e+01	1.8e+00
6.0433e+03	6.5e+00	4.26287e+01	1.8e+00
6.0467e+03	6.5e+00	4.29454e+01	2.5e+00
6.0501e+03	6.4e+00	4.05769e+01	2.1e+00
6.0536e+03	6.4e+00	3.45814e+01	4.0e+00
6.0570e+03	6.4e+00	4.07287e+01	1.5e+00
6.0604e+03	6.4e+00	4.17991e+01	3.2e+00
6.0638e+03	6.4e+00	4.48374e+01	2.6e+00
6.0672e+03	6.4e+00	5.49716e+01	1.9e+00
6.0707e+03	6.4e+00	8.60542e+01	4.0e+00
6.0741e+03	6.3e+00	1.18233e+02	4.7e+00
6.0775e+03	6.3e+00	1.07951e+02	2.5e+00
6.0809e+03	6.3e+00	7.02567e+01	2.4e+00
6.0844e+03	6.3e+00	3.30493e+01	1.6e+00
6.0878e+03	6.3e+00	3.42483e+01	3.0e+00
6.0912e+03	6.3e+00	6.71864e+01	3.6e+00
6.0946e+03	6.2e+00	1.35324e+02	4.9e+00
6.0980e+03	6.2e+00	1.41069e+02	3.2e+00
6.1014e+03	6.2e+00	9.93962e+01	2.8e+00
6.1048e+03	6.2e+00	4.75536e+01	2.9e+00
6.1083e+03	6.2e+00	2.46781e+01	2.2e+00
6.1117e+03	6.2e+00	2.59505e+01	8.0e-01
6.1151e+03	6.1e+00	2.45506e+01	2.1e+00
6.1185e+03	6.1e+00	2.82899e+01	1.5e+00
6.1219e+03	6.1e+00	2.12226e+01	2.2e+00
6.1253e+03	6.1e+00	2.11629e+01	1.8e+00
6.1287e+03	6.1e+00	2.37427e+01	2.9e+00
6.1321e+03	6.0e+00	3.64676e+01	2.3e+00
6.1355e+03	6.0e+00	5.09332e+01	3.0e+00
6.1389e+03	6.0e+00	1.24579e+02	4.4e+00
6.1423e+03	6.0e+00	1.87114e+02	6.8e+00
6.1458e+03	6.0e+00	1.67741e+02	5.0e+00
6.1492e+03	5.9e+00	1.13039e+02	6.1e+00
6.1526e+03	5.9e+00	3.39455e+01	4.1e+00
6.1560e+03	5.9e+00	2.95787e+01	2.4e+00
6.1594e+03	5.9e+00	5.55454e+01	1.1e+00
6.1628e+03	5.8e+00	7.01340e+01	2.3e+00
6.1662e+03	5.8e+00	6.98337e+01	4.2e+00
6.1696e+03	5.8e+00	5.90060e+01	3.6e+00
6.1730e+03	5.8e+00	3.11028e+01	3.0e+00
6.1764e+03	5.7e+00	2.42783e+01	2.0e+00
6.1797e+03	5.7e+00	1.86243e+01	1.4e+00
6.1831e+03	5.7e+00	1.78274e+01	1.5e+00
6.1865e+03	5.7e+00	1.61272e+01	1.7e+00
6.1899e+03	5.6e+00	1.16456e+01	1.7e+00
6.1933e+03	5.6e+00	1.18034e+01	1.7e+00
6.1967e+03	5.6e+00	1.08375e+01	8.2e-01
6.2001e+03	5.6e+00	1.37799e+01	1.6e+00
6.2035e+03	5.5e+00	1.41334e+01	1.0e+00
6.2069e+03	5.5e+00	1.40193e+01	1.0e+00
6.2103e+03	5.5e+00	2.65047e+01	1.4e+00
6.2137e+03	5.5e+00	3.70471e+01	2.3e+00
6.2170e+03	5.4e+00	4.04959e+01	1.2e+00
6.2204e+03	5.4e+00	3.19830e+01	2.4e+00
6.2238e+03	5.4e+00	2.05330e+01	2.1e+00
6.2272e+03	5.4e+00	1.29456e+01	1.6e+00
6.2306e+03	5.3e+00	1.43310e+01	6.6e-01
6.2340e+03	5.3e+00	1.34314e+01	1.5e+00
6.2373e+03	5.3e+00	1.32841e+01	1.9e+00
6.2407e+03	5.2e+00	1.50275e+01	1.2e+00
6.2441e+03	5.2e+00	1.63360e+01	1.3e+00
6.2475e+03	5.2e+00	1.62296e+01	1.7e+00
6.2509e+03	5.2e+00	1.42680e+01	1.8e+00
6.2542e+03	5.1e+00	2.08826e+01	1.9e+00
6.2576e+03	5.1e+00	3.05316e+01	3.3e+00
6.2610e+03	5.1e+00	7.29674e+01	2.0e+00
6.2644e+03	5.0e+00	1.11655e+02	3.4e+00
6.2677e+03	5.0e+00	1.05239e+02	4.4e+00
6.2711e+03	5.0e+00	7.16519e+01	3.3e+00
6.2745e+03	4.9e+00	2.05394e+01	1.6e+00
6.2778e+03	4.9e+00	1.29524e+01	1.4e+00
6.2812e+03	4.9e+00	1.44890e+01	1.9e+00
6.2846e+03	4.9e+00	1.73668e+01	2.5e+00
6.2879e+03	4.8e+00	1.34132e+01	1.9e+00
6.2913e+03	4.8e+00	1.50730e+01	1.7e+00
6.2947e+03	4.8e+00	1.91193e+01	1.7e+00
6.2980e+03	4.7e+00	2.73728e+01	1.2e+00
6.3014e+03	4.7e+00	3.94805e+01	2.7e+00
6.3048e+03	4.7e+00	3.55618e+01	2.0e+00
6.3081e+03	4.6e+00	3.36891e+01	7.8e-01
6.3115e+03	4.6e+00	1.87504e+01	1.3e+00
6.3149e+03	4.6e+00	1.45534e+01	1.8e+00
6.3182e+03	4.5e+00	1.49904e+01	1.9e+00
6.3216e+03	4.5e+00	1.97811e+01	2.7e+00
6.3249e+03	4.5e+00	2.57557e+01	1.8e+00
6.3283e+03	4.4e+00	4.61932e+01	2.7e+00
6.3316e+03	4.4e+00	6.68131e+01	2.6e+00
6.3350e+03	4.3e+00	6.48641e+01	2.8e+00
6.3383e+03	4.3e+00	4.50045e+01	3.0e+00
6.3417e+03	4.3e+00	1.36730e+01	1.5e+00
6.3450e+03	4.2e+00	1.49338e+01	1.4e+00
6.3484e+03	4.2e+00	1.07531e+01	1.2e+00
6.3517e+03	4.2e+00	1.16048e+01	1.4e+00
6.3551e+03	4.1e+00	1.21905e+01	8.1e-01
6.3584e+03	4.1e+00	1.12411e+01	1.1e+00
6.3618e+03	4.1e+00	1.23413e+01	9.8e-01
6.3651e+03	4.0e+00	1.74797e+01	1.7e+00
6.3685e+03	4.0e+00	2.59024e+01	1.7e+00
6.3718e+03	4.0e+00	2.99111e+01	1.8e+00
6.3752e+03	3.9e+00	5.99987e+01	4.4e+00
6.3785e+03	3.9e+00	1.04982e+02	2.8e+00
6.3818e+03	3.9e+00	1.09121e+02	4.8e+00
6.3852e+03	3.8e+00	9.86273e+01	2.1e+00
6.3885e+03	3.8e+00	5.35595e+01	3.0e+00
6.3919e+03	3.7e+00	6.20683e+01	3.2e+00
6.3952e+03	3.7e+00	1.54082e+02	8.0e+00
6.3985e+03	3.7e+00	2.19844e+02	4.9e+00
6.4019e+03	3.6e+00	2.14043e+02	2.7e+00
6.4052e+03	3.6e+00	1.45775e+02	3.6e+00
6.4085e+03	3.6e+00	4.39784e+01	4.0e+00
6.4119e+03	3.5e+00	3.30962e+01	2.4e+00
6.4152e+03	3.5e+00	2.82924e+01	2.0e+00
6.4185e+03	3.5e+00	2.68318e+01	2.4e+00
6.4219e+03	3.4e+00	1.27930e+01	1.8e+00
6.4252e+03	3.4e+00	1.19156e+01	1.2e+00
6.4285e+03	3.3e+00	1.88661e+01	1.0e+00
6.4318e+03	3.3e+00	1.61639e+01	1.5e+00
6.4352e+03	3.3e+00	1.70399e+01	1.8e+00
6.4385e+03	3.2e+00	1.61172e+01	2.1e+00
6.4418e+03	3.2e+00	1.58760e+01	3.3e+00
6.4451e+03	3.2e+00	1.18883e+01	2.2e+00
6.4485e+03	3.1e+00	1.27555e+01	1.4e+00
6.4518e+03	3.1e+00	1.29187e+01	1.2e+00
6.4551e+03	3.1e+00	1.15991e+01	2.0e+00
6.4584e+03	3.0e+00	1.44571e+01	1.9e+00
6.4617e+03	3.0e+00	1.65660e+01	2.8e+00
6.4650e+03	3.0e+00	2.05155e+01	1.8e+00
6.4684e+03	2.9e+00	1.85444e+01	1.7e+00
6.4717e+03	2.9e+00	1.41357e+01	2.7e+00
6.4750e+03	2.9e+00	2.20880e+01	2.7e+00
6.4783e+03	2.9e+00	1.57137e+01	2.7e+00
6.4816e+03	2.8e+00	1.68670e+01	2.4e+00
6.4849e+03	2.8e+00	1.80521e+01	1.9e+00
6.4882e+03	2.8e+00	2.08901e+01	2.0e+00
6.4915e+03	2.7e+00	2.60398e+01	1.6e+00
6.4948e+03	2.7e+00	4.07219e+01	2.2e+00
6.4981e+03	2.7e+00	7.96968e+01	4.2e+00
6.5014e+03	2.7e+00	1.04717e+02	1.9e+00
6.5048e+03	2.7e+00	9.57091e+01	3.1e+00
6.5081e+03	2.6e+00	6.08240e+01	2.0e+00
6.5114e+03	2.6e+00	2.27565e+01	2.0e+00
6.5147e+03	2.6e+00	1.17835e+01	2.6e+00
6.5180e+03	2.6e+00	2.01484e+01	1.0e+00
6.5213e+03	2.6e+00	2.85456e+01	1.9e+00
6.5245e+03	2.5e+00	4.40771e+01	3.7e+00
6.5278e+03	2.5e+00	4.58203e+01	1.6e+00
6.5311e+03	2.5e+00	4.18260e+01	1.4e+00
6.5344e+03	2.5e+00	2.87079e+01	2.3e+00
6.5377e+03	2.5e+00	1.73796e+01	1.3e+00
6.5410e+03	2.5e+00	2.12097e+01	1.4e+00
6.5443e+03	2.5e+00	3.63212e+01	1.9e+00
6.5476e+03	2.5e+00	6.00361e+01	3.4e+00
6.5509e+03	2.5e+00	1.22165e+02	4.3e+00
6.5542e+03	2.5e+00	2.42794e+02	6.1e+00
6.5575e+03	2.5e+00	2.68533e+02	4.5e+00
6.5607e+03	2.5e+00	2.28209e+02	6.8e+00
6.5640e+03	2.5e+00	1.10686e+02	4.6e+00
6.5673e+03	2.5e+00	2.48090e+01	3.0e+00
6.5706e+03	2.5e+00	2.15976e+01	2.2e+00
6.5739e+03	2.5e+00	1.91739e+01	1.1e+00
6.5772e+03	2.5e+00	1.77784e+01	1.9e+00
6.5804e+03	2.6e+00	2.23092e+01	1.2e+00
6.5837e+03	2.6e+00	3.37705e+01	3.2e+00
6.5870e+03	2.6e+00	4.86482e+01	2.2e+00
6.5903e+03	2.6e+00	8.31889e+01	3.2e+00
6.5935e+03	2.6e+00	8.93464e+01	4.2e+00
6.5968e+03	2.7e+00	7.34179e+01	2.7e+00
6.6001e+03	2.7e+00	3.67371e+01	2.3e+00
6.6034e+03	2.7e+00	2.00026e+01	9.9e-01
6.6066e+03	2.8e+00	2.20367e+01	2.7e+00
6.6099e+03	2.8e+00	1.67292e+01	2.3e+00
6.6132e+03	2.8e+00	2.13495e+01	1.3e+00
6.6164e+03	2.9e+00	1.76952e+01	2.1e+00
6.6197e+03	2.9e+00	1.47851e+01	2.4e+00
6.6230e+03	2.9e+00	1.38323e+01	2.5e+00
6.6262e+03	3.0e+00	1.26522e+01	1.1e+00
6.6295e+03	3.0e+00	1.66325e+01	2.0e+00
6.6328e+03	3.1e+00	1.95188e+01	1.9e+00
6.6360e+03	3.1e+00	1.40155e+01	2.3e+00
6.6393e+03	3.2e+00	1.11081e+01	1.2e+00
6.6425e+03	3.2e+00	1.42783e+01	1.7e+00
6.6458e+03	3.3e+00	1.60258e+01	2.5e+00
6.6490e+03	3.3e+00	1.45626e+01	2.3e+00
6.6523e+03	3.4e+00	1.73974e+01	2.5e+00
6.6555e+03	3.4e+00	3.32398e+01	2.9e+00
6.6588e+03	3.5e+00	4.57225e+01	2.3e+00
6.6621e+03	3.5e+00	7.79315e+01	5.0e+00
6.6653e+03	3.6e+00	1.68529e+02	4.1e+00
6.6686e+03	3.6e+00	2.21852e+02	5.7e+00
6.6718e+03	3.7e+00	1.96917e+02	4.2e+00
6.6750e+03	3.8e+00	1.29364e+02	5.1e+00
6.6783e+03	3.8e+00	2.12243e+01	2.5e+00
6.6815e+03	3.9e+00	1.42384e+01	2.3e+00
6.6848e+03	4.0e+00	1.46513e+01	1.4e+00
6.6880e+03	4.0e+00	1.50922e+01	1.7e+00
6.6913e+03	4.1e+00	1.40597e+01	2.5e+00
6.6945e+03	4.2e+00	1.80975e+01	1.7e+00
6.6977e+03	4.2e+00	2.25681e+01	1.2e+00
6.7010e+03	4.3e+00	3.67448e+01	2.3e+00
6.7042e+03	4.4e+00	6.54888e+01	2.3e+00
6.7075e+03	4.4e+00	7.47499e+01	3.6e+00
6.7107e+03	4.5e+00	6.46481e+01	2.5e+00
6.7139e+03	4.6e+00	3.48752e+01	3.9e+00
6.7172e+03	4.7e+00	1.09227e+01	2.6e+00
6.7204e+03	4.7e+00	1.02702e+01	1.5e+00
6.7236e+03	4.8e+00	1.27799e+01	2.5e+00
6.7268e+03	4.9e+00	1.26039e+01	8.8e-01
6.7301e+03	5.0e+00	1.26364e+01	1.5e+00
6.7333e+03	5.1e+00	2.56050e+01	1.6e+00
6.7365e+03	5.1e+00	4.00406e+01	2.4e+00
6.7397e+03	5.2e+00	5.21569e+01	2.5e+00
6.7430e+03	5.3e+00	5.25329e+01	3.1e+00
6.7462e+03	5.4e+00	4.86260e+01	3.1e+00
6.7494e+03	5.5e+00	2.46541e+01	1.9e+00
6.7526e+03	5.5e+00	1.28638e+01	1.8e+00
6.7558e+03	5.6e+00	1.46938e+01	1.4e+00
6.7591e+03	5.7e+00	1.30187e+01	2.0e+00
6.7623e+03	5.8e+00	1.28946e+01	2.4e+00
6.7655e+03	5.9e+00	1.16628e+01	1.7e+00
6.7687e+03	6.0e+00	9.93483e+00	1.9e+00
6.7719e+03	6.1e+00	1.23896e+01	2.5e+00
6.7751e+03	6.1e+00	8.98790e+00	1.4e+00
6.7783e+03	6.2e+00	1.09979e+01	1.9e+00
6.7815e+03	6.3e+00	8.79211e+00	2.4e+00
6.7847e+03	6.4e+00	1.01262e+01	2.9e+00
6.7880e+03	6.5e+00	1.44081e+01	1.8e+00
6.7912e+03	6.6e+00	1.31958e+01	1.7e+00
6.7944e+03	6.7e+00	1.34831e+01	1.1e+00
6.7976e+03	6.8e+00	1.20297e+01	1.3e+00
6.8008e+03	6.9e+00	1.40154e+01	3.0e+00
6.8040e+03	7.0e+00	1.31253e+01	3.4e+00
6.8072e+03	7.1e+00	1.29783e+01	2.4e+00
6.8104e+03	7.2e+00	1.34528e+01	1.5e+00
6.8136e+03	7.3e+00	1.47800e+01	2.0e+00
6.8168e+03	7.4e+00	9.72177e+00	1.6e+00
6.8199e+03	7.5e+00	1.43556e+01	2.1e+00
6.8231e+03	7.6e+00	1.56269e+01	1.3e+00
6.8263e+03	7.7e+00	1.92076e+01	2.3e+00
6.8295e+03	7.7e+00	1.30185e+01	2.5e+00
6.8327e+03	7.8e+00	1.18346e+01	2.8e+00
6.8359e+03	7.9e+00	1.73719e+01	1.5e+00
6.8391e+03	8.1e+00	1.61957e+01	2.3e+00
6.8423e+03	8.2e+00	1.87493e+01	6.9e-01
6.8455e+03	8.3e+00	2.26365e+01	9.7e-01
6.8486e+03	8.4e+00	2.54207e+01	2.6e+00
6.8518e+03	8.5e+00	3.54108e+01	2.7e+00
6.8550e+03	8.6e+00	4.50491e+01	1.1e+00
6.8582e+03	8.7e+00	4.28267e+01	2.5e+00
6.8614e+03	8.8e+00	3.79713e+01	1.3e+00
6.8645e+03	8.9e+00	1.88668e+01	1.5e+00
6.8677e+03	9.0e+00	1.79510e+01	3.0e+00
6.8709e+03	9.1e+00	1.62586e+01	2.8e+00
6.8741e+03	9.2e+00	1.81154e+01	1.8e+00
6.8772e+03	9.3e+00	1.43241e+01	1.6e+00
6.8804e+03	9.4e+00	1.42203e+01	2.1e+00
6.8836e+03	9.5e+00	1.34562e+01	2.0e+00
6.8867e+03	9.6e+00	1.67853e+01	2.0e+00
6.8899e+03	9.7e+00	1.39177e+01	1.7e+00
6.8931e+03	9.9e+00	1.54193e+01	3.1e+00
6.8962e+03	1.0e+01	1.72002e+01	2.1e+00
6.8994e+03	1.0e+01	2.10516e+01	1.8e+00
6.9026e+03	1.0e+01	2.63576e+01	2.3e+00
6.9057e+03	1.0e+01	4.34377e+01	4.3e+00
6.9089e+03	1.0e+01	6.29553e+01	2.3e+00
6.9120e+03	1.1e+01	7.32395e+01	3.5e+00
6.9152e+03	1.1e+01	7.54014e+01	3.3e+00
6.9183e+03	1.1e+01	4.82553e+01	3.0e+00
6.9215e+03	1.1e+01	2.81860e+01	2.0e+00
6.9247e+03	1.1e+01	3.09633e+01	2.6e+00
6.9278e+03	1.1e+01	3.06596e+01	2.9e+00
6.9310e+03	1.1e+01	7.02965e+01	3.9e+00
6.9341e+03	1.1e+01	1.48612e+02	5.1e+00
6.9373e+03	1.1e+01	2.50214e+02	1.2e+01
6.9404e+03	1.2e+01	4.34484e+02	1.1e+01
6.9435e+03	1.2e+01	7.44037e+02	1.6e+01
6.9467e+03	1.2e+01	8.34364e+02	1.4e+01
6.9498e+03	1.2e+01	7.25499e+02	1.0e+01
6.9530e+03	1.2e+01	3.47737e+02	1.6e+01
6.9561e+03	1.2e+01	2.68801e+01	6.4e+00
6.9593e+03	1.2e+01	2.37729e+01	4.3e+00
6.9624e+03	1.2e+01	1.93450e+01	1.5e+00
6.9655e+03	1.3e+01	1.78047e+01	1.1e+00
6.9687e+03	1.3e+01	1.70242e+01	1.4e+00
6.9718e+03	1.3e+01	1.42959e+01	2.0e+00
6.9749e+03	1.3e+01	1.69386e+01	1.4e+00
6.9781e+03	1.3e+01	1.43074e+01	1.5e+00
6.9812e+03	1.3e+01	1.47082e+01	2.6e+00
6.9843e+03	1.3e+01	1.67692e+01	3.1e+00
6.9874e+03	1.3e+01	1.44080e+01	2.6e+00
6.9906e+03	1.4e+01	1.94251e+01	2.4e+00
6.9937e+03	1.4e+01	2.26491e+01	1.8e+00
6.9968e+03	1.4e+01	2.87634e+01	2.8e+00
6.9999e+03	1.4e+01	4.37338e+01	3.3e+00
7.0031e+03	1.4e+01	6.47365e+01	2.9e+00
7.0062e+03	1.4e+01	9.01631e+01	2.1e+00
7.0093e+03	1.4e+01	9.98449e+01	3.2e+00
7.0124e+03	1.4e+01	9.78559e+01	3.9e+00
7.0155e+03	1.5e+01	6.42257e+01	2.0e+00
7.0186e+03	1.5e+01	1.78347e+01	1.9e+00
7.0218e+03	1.5e+01	1.75459e+01	1.5e+00
7.0249e+03	1.5e+01	2.81790e+01	3.6e+00
7.0280e+03	1.5e+01	5.44448e+01	3.2e+00
7.0311e+03	1.5e+01	1.20065e+02	6.0e+00
7.0342e+03	1.5e+01	1.82895e+02	3.8e+00
7.0373e+03	1.6e+01	3.00000e+02	7.1e+00
7.0404e+03	1.6e+01	4.60213e+02	1.3e+01
7.0435e+03	1.6e+01	5.02942e+02	7.4e+00
7.0466e+03	1.6e+01	4.41828e+02	7.8e+00
7.0497e+03	1.6e+01	2.30655e+02	1.6e+01
7.0528e+03	1.6e+01	3.07895e+01	4.3e+00
7.0559e+03	1.6e+01	1.20291e+01	3.5e+00
7.0590e+03	1.6e+01	1.61180e+01	3.2e+00
7.0621e+03	1.7e+01	1.87608e+01	7.3e-01
7.0652e+03	1.7e+01	1.45577e+01	1.4e+00
7.0683e+03	1.7e+01	1.23592e+01	2.9e+00
7.0714e+03	1.7e+01	1.44940e+01	1.8e+00
7.0745e+03	1.7e+01	1.77778e+01	2.2e+00
7.0776e+03	1.7e+01	1.37496e+01	2.3e+00
7.0807e+03	1.7e+01	1.54292e+01	2.8e+00
7.0837e+03	1.8e+01	2.13335e+01	1.5e+00
7.0868e+03	1.8e+01	1.97468e+01	3.5e+00
7.0899e+03	1.8e+01	1.68283e+01	2.6e+00
7.0930e+03	1.8e+01	1.75189e+01	2.4e+00
7.0961e+03	1.8e+01	1.60945e+01	1.2e+00
7.0991e+03	1.8e+01	1.84839e+01	2.2e+00
7.1022e+03	1.9e+01	1.61659e+01	9.8e-01
7.1053e+03	1.9e+01	2.93514e+01	2.7e+00
7.1084e+03	1.9e+01	3.25311e+01	4.7e+00
7.1115e+03	1.9e+01	4.30541e+01	1.5e+00
7.1145e+03	1.9e+01	5.26409e+01	4.4e+00
7.1176e+03	1.9e+01	7.10529e+01	4.1e+00
7.1207e+03	1.9e+01	6.88914e+01	2.0e+00
7.1237e+03	2.0e+01	5.54584e+01	3.8e+00
7.1268e+03	2.0e+01	2.56457e+01	3.6e+00
7.1299e+03	2.0e+01	1.66857e+01	1.4e+00
7.1329e+03	2.0e+01	1.85422e+01	1.6e+00
7.1360e+03	2.0e+01	1.97895e+01	2.3e+00
7.1391e+03	2.0e+01	1.97112e+01	3.2e+00
7.1421e+03	2.0e+01	2.22854e+01	2.3e+00
7.1452e+03	2.1e+01	1.85927e+01	1.7e+00
7.1482e+03	2.1e+01	1.91657e+01	2.5e+00
7.1513e+03	2.1e+01	2.14478e+01	2.0e+00
7.1543e+03	2.1e+01	1.84006e+01	1.9e+00
7.1574e+03	2.1e+01	1.29481e+01	2.1e+00
7.1605e+03	2.1e+01	1.30979e+01	2.3e+00
7.1635e+03	2.2e+01	1.73213e+01	2.7e+00
7.1666e+03	2.2e+01	2.02425e+01	1.5e+00
7.1696e+03	2.2e+01	2.22072e+01	1.3e+00
7.1726e+03	2.2e+01	2.55526e+01	1.8e+00
7.1757e+03	2.2e+01	2.96544e+01	2.4e+00
7.1787e+03	2.2e+01	2.21269e+01	2.2e+00
7.1818e+03	2.3e+01	2.10984e+01	2.5e+00
7.1848e+03	2.3e+01	2.58833e+01	2.1e+00
7.1879e+03	2.3e+01	2.10784e+01	1.6e+00
7.1909e+03	2.3e+01	2.01781e+01	2.2e+00
7.1939e+03	2.3e+01	2.06355e+01	1.9e+00
7.1970e+03	2.3e+01	2.37039e+01	2.4e+00
7.2000e+03	2.3e+01	2.74431e+01	2.5e+00
7.2030e+03	2.4e+01	3.14949e+01	3.4e+00
7.2061e+03	2.4e+01	3.10456e+01	3.0e+00
7.2091e+03	2.4e+01	3.82930e+01	2.7e+00
7.2121e+03	2.4e+01	3.68528e+01	3.6e+00
7.2152e+03	2.4e+01	3.76763e+01	2.9e+00
7.2182e+03	2.4e+01	3.01694e+01	3.2e+00
7.2212e+03	2.5e+01	4.36404e+01	3.4e+00
7.2242e+03	2.5e+01	6.07907e+01	4.4e+00
7.2272e+03	2.5e+01	9.24917e+01	4.6e+00
7.2303e+03	2.5e+01	1.26660e+02	4.1e+00
7.2333e+03	2.5e+01	1.56919e+02	3.3e+00
7.2363e+03	2.6e+01	1.97000e+02	6.4e+00
7.2393e+03	2.6e+01	1.81589e+02	6.3e+00
7.2423e+03	2.6e+01	1.28223e+02	4.4e+00
7.2453e+03	2.6e+01	4.77912e+01	2.9e+00
7.2484e+03	2.6e+01	2.15521e+01	2.2e+00
7.2514e+03	2.6e+01	2.13034e+01	3.7e+00
7.2544e+03	2.7e+01	2.31754e+01	2.2e+00
7.2574e+03	2.7e+01	1.78611e+01	2.3e+00
7.2604e+03	2.7e+01	2.64300e+01	1.8e+00
7.2634e+03	2.7e+01	2.23728e+01	3.5e+00
7.2664e+03	2.7e+01	2.10508e+01	2.9e+00
7.2694e+03	2.7e+01	2.71836e+01	1.6e+00
7.2724e+03	2.8e+01	2.80949e+01	2.5e+00
7.2754e+03	2.8e+01	2.98892e+01	2.8e+00
7.2784e+03	2.8e+01	2.75306e+01	3.9e+00
7.2814e+03	2.8e+01	1.67544e+01	2.7e+00
7.2844e+03	2.8e+01	2.07715e+01	3.4e+00
7.2874e+03	2.9e+01	1.73825e+01	2.4e+00
7.2904e+03	2.9e+01	1.72192e+01	2.0e+00
7.2933e+03	2.9e+01	2.34838e+01	2.9e+00
7.2963e+03	2.9e+01	1.75775e+01	2.3e+00
7.2993e+03	2.9e+01	2.29607e+01	1.5e+00
7.3023e+03	2.9e+01	2.85702e+01	3.3e+00
7.3053e+03	3.0e+01	2.49416e+01	1.9e+00
7.3083e+03	3.0e+01	3.10676e+01	3.2e+00
7.3113e+03	3.0e+01	3.80236e+01	2.6e+00
7.3142e+03	3.0e+01	4.21911e+01	5.4e+00
7.3172e+03	3.0e+01	4.52495e+01	3.9e+00
7.3202e+03	3.1e+01	6.84659e+01	6.3e+00
7.3232e+03	3.1e+01	1.15739e+02	3.6e+00
7.3261e+03	3.1e+01	2.12861e+02	1.0e+01
7.3291e+03	3.1e+01	3.35039e+02	1.2e+01
7.3321e+03	3.1e+01	4.58075e+02	1.1e+01
7.3351e+03	3.1e+01	5.60867e+02	8.1e+00
