# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.8255e+03	2.4e+00	6.032583e+01	2.6e+00
5.8290e+03	2.4e+00	5.473183e+01	2.3e+00
5.8324e+03	2.4e+00	6.548279e+01	2.8e+00
5.8359e+03	2.4e+00	8.740636e+01	2.8e+00
5.8393e+03	2.4e+00	1.384068e+02	3.0e+00
5.8428e+03	2.4e+00	3.317093e+02	5.1e+00
5.8462e+03	2.4e+00	9.041274e+02	8.5e+00
5.8497e+03	2.4e+00	2.458138e+03	1.3e+01
5.8531e+03	2.4e+00	2.866469e+03	1.9e+01
5.8566e+03	2.4e+00	2.344198e+03	4.5e+00
5.8600e+03	2.4e+00	1.009448e+03	1.3e+01
5.8635e+03	2.4e+00	2.168753e+02	2.9e+00
5.8669e+03	2.4e+00	8.256346e+01	4.1e+00
5.8704e+03	2.4e+00	8.761819e+01	3.4e+00
5.8738e+03	2.4e+00	1.426334e+02	3.5e+00
5.8773e+03	2.4e+00	1.853019e+02	6.1e+00
5.8807e+03	2.4e+00	2.087097e+02	2.5e+00
5.8841e+03	2.4e+00	1.907136e+02	3.2e+00
5.8876e+03	2.4e+00	1.495506e+02	4.9e+00
5.8910e+03	2.4e+00	9.132038e+01	4.2e+00
5.8945e+03	2.4e+00	6.680968e+01	3.0e+00
5.8979e+03	2.4e+00	6.516804e+01	1.8e+00
5.9014e+03	2.4e+00	6.137791e+01	2.7e+00
5.9048e+03	2.4e+00	7.789252e+01	3.4e+00
5.9082e+03	2.4e+00	9.147203e+01	3.5e+00
5.9117e+03	2.4e+00	8.346465e+01	2.4e+00
5.9151e+03	2.4e+00	9.085368e+01	3.5e+00
5.9186e+03	2.4e+00	6.742097e+01	4.2e+00
5.9220e+03	2.4e+00	6.200159e+01	4.8e+00
5.9254e+03	2.4e+00	5.336501e+01	4.1e+00
5.9289e+03	2.4e+00	5.656004e+01	2.8e+00
5.9323e+03	2.4e+00	6.113918e+01	2.3e+00
5.9358e+03	2.4e+00	7.156983e+01	3.8e+00
5.9392e+03	2.4e+00	1.465849e+02	7.3e+00
5.9426e+03	2.4e+00	2.240425e+02	3.9e+00
5.9461e+03	2.4e+00	2.447468e+02	5.7e+00
5.9495e+03	2.4e+00	1.745046e+02	2.3e+00
5.9529e+03	2.4e+00	7.436596e+01	3.3e+00
5.9564e+03	2.4e+00	4.549528e+01	3.8e+00
5.9598e+03	2.4e+00	4.304461e+01	3.7e+00
5.9633e+03	2.4e+00	5.788197e+01	4.7e+00
5.9667e+03	2.4e+00	5.435462e+01	1.2e+00
5.9701e+03	2.4e+00	6.792732e+01	4.6e+00
5.9736e+03	2.4e+00	8.393074e+01	2.3e+00
5.9770e+03	2.4e+00	9.458882e+01	2.6e+00
5.9804e+03	2.4e+00	7.648039e+01	4.2e+00
5.9838e+03	2.4e+00	6.681843e+01	3.2e+00
5.9873e+03	2.4e+00	5.975168e+01	2.1e+00
5.9907e+03	2.4e+00	6.027986e+01	2.8e+00
5.9941e+03	2.4e+00	6.315871e+01	4.0e+00
5.9976e+03	2.4e+00	5.742078e+01	2.2e+00
6.0010e+03	2.4e+00	5.743179e+01	2.6e+00
6.0044e+03	2.4e+00	5.734810e+01	3.1e+00
6.0079e+03	2.4e+00	5.513709e+01	2.4e+00
6.0113e+03	2.4e+00	6.250869e+01	3.8e+00
6.0147e+03	2.4e+00	6.620574e+01	2.8e+00
6.0181e+03	2.4e+00	7.029230e+01	3.1e+00
6.0216e+03	2.4e+00	8.419767e+01	2.8e+00
6.0250e+03	2.4e+00	1.334813e+02	4.4e+00
6.0284e+03	2.4e+00	1.903303e+02	3.3e+00
6.0318e+03	2.4e+00	2.070219e+02	6.4e+00
6.0353e+03	2.4e+00	1.725035e+02	2.2e+00
6.0387e+03	2.4e+00	1.351708e+02	5.3e+00
6.0421e+03	2.4e+00	1.028750e+02	2.1e+00
6.0455e+03	2.4e+00	9.682224e+01	3.1e+00
6.0490e+03	2.4e+00	9.975203e+01	4.5e+00
6.0524e+03	2.4e+00	8.463721e+01	1.8e+00
6.0558e+03	2.4e+00	9.001777e+01	4.0e+00
6.0592e+03	2.4e+00	9.169418e+01	2.3e+00
6.0627e+03	2.4e+00	1.062242e+02	2.3e+00
6.0661e+03	2.4e+00	1.309531e+02	4.2e+00
6.0695e+03	2.4e+00	2.084174e+02	6.7e+00
6.0729e+03	2.4e+00	2.654013e+02	3.7e+00
6.0763e+03	2.4e+00	2.331031e+02	4.4e+00
6.0798e+03	2.4e+00	1.710108e+02	5.3e+00
6.0832e+03	2.4e+00	8.691006e+01	3.6e+00
6.0866e+03	2.4e+00	8.697690e+01	5.1e+00
6.0900e+03	2.4e+00	1.773742e+02	5.4e+00
6.0934e+03	2.4e+00	3.027475e+02	4.5e+00
6.0969e+03	2.4e+00	3.166772e+02	5.2e+00
6.1003e+03	2.4e+00	2.574888e+02	5.2e+00
6.1037e+03	2.4e+00	1.112521e+02	4.4e+00
6.1071e+03	2.4e+00	6.690760e+01	3.6e+00
6.1105e+03	2.4e+00	6.069652e+01	5.4e+00
6.1139e+03	2.4e+00	5.515858e+01	3.4e+00
6.1174e+03	2.4e+00	6.214655e+01	2.2e+00
6.1208e+03	2.4e+00	4.983704e+01	2.6e+00
6.1242e+03	2.4e+00	5.338547e+01	3.7e+00
6.1276e+03	2.4e+00	5.720627e+01	9.3e-01
6.1310e+03	2.4e+00	8.354074e+01	6.4e+00
6.1344e+03	2.4e+00	1.341259e+02	6.9e+00
6.1378e+03	2.4e+00	3.045702e+02	5.3e+00
6.1412e+03	2.4e+00	3.984972e+02	9.4e+00
6.1447e+03	2.4e+00	3.671165e+02	7.5e+00
6.1481e+03	2.4e+00	2.507014e+02	8.3e+00
6.1515e+03	2.4e+00	1.041475e+02	5.8e+00
6.1549e+03	2.4e+00	7.317474e+01	4.4e+00
6.1583e+03	2.4e+00	1.375072e+02	2.7e+00
6.1617e+03	2.4e+00	1.550110e+02	5.8e+00
6.1651e+03	2.4e+00	1.573498e+02	5.8e+00
6.1685e+03	2.4e+00	1.333487e+02	1.1e+00
6.1719e+03	2.4e+00	7.830822e+01	2.7e+00
6.1753e+03	2.4e+00	6.075360e+01	2.6e+00
6.1787e+03	2.4e+00	4.255939e+01	3.9e+00
6.1822e+03	2.4e+00	4.114041e+01	2.9e+00
6.1856e+03	2.4e+00	3.671149e+01	1.8e+00
6.1890e+03	2.4e+00	2.456003e+01	2.7e+00
6.1924e+03	2.4e+00	2.692812e+01	2.4e+00
6.1958e+03	2.4e+00	3.196648e+01	3.2e+00
6.1992e+03	2.4e+00	3.234785e+01	2.3e+00
6.2026e+03	2.4e+00	3.102789e+01	2.2e+00
6.2060e+03	2.4e+00	3.632339e+01	2.5e+00
6.2094e+03	2.4e+00	6.070489e+01	1.7e+00
6.2128e+03	2.4e+00	8.810408e+01	1.3e+00
6.2162e+03	2.4e+00	9.186441e+01	3.7e+00
6.2196e+03	2.4e+00	6.790002e+01	4.2e+00
6.2230e+03	2.4e+00	4.166404e+01	2.4e+00
6.2264e+03	2.4e+00	2.812610e+01	1.7e+00
6.2298e+03	2.4e+00	2.602110e+01	1.1e+00
6.2332e+03	2.4e+00	2.792404e+01	2.8e+00
6.2366e+03	2.4e+00	3.186615e+01	4.1e+00
6.2400e+03	2.4e+00	3.405366e+01	2.7e+00
6.2434e+03	2.4e+00	3.851174e+01	1.6e+00
6.2468e+03	2.4e+00	3.957827e+01	8.8e-01
6.2502e+03	2.4e+00	3.905287e+01	2.5e+00
6.2536e+03	2.4e+00	5.578920e+01	2.5e+00
6.2570e+03	2.4e+00	7.520837e+01	2.6e+00
6.2604e+03	2.4e+00	1.773093e+02	4.6e+00
6.2638e+03	2.4e+00	2.410158e+02	7.3e+00
6.2672e+03	2.4e+00	2.227904e+02	2.1e+00
6.2706e+03	2.4e+00	1.562903e+02	3.7e+00
6.2740e+03	2.4e+00	6.374930e+01	2.3e+00
6.2774e+03	2.4e+00	4.016097e+01	1.3e+00
6.2808e+03	2.4e+00	3.144498e+01	3.2e+00
6.2841e+03	2.4e+00	2.861548e+01	4.3e+00
6.2875e+03	2.4e+00	2.904837e+01	2.3e+00
6.2909e+03	2.4e+00	3.907103e+01	2.4e+00
6.2943e+03	2.4e+00	4.801555e+01	2.8e+00
6.2977e+03	2.4e+00	6.337097e+01	2.9e+00
6.3011e+03	2.4e+00	7.841132e+01	2.8e+00
6.3045e+03	2.4e+00	8.364282e+01	3.0e+00
6.3079e+03	2.4e+00	7.541880e+01	3.9e+00
6.3113e+03	2.4e+00	4.351701e+01	2.3e+00
6.3147e+03	2.4e+00	2.745384e+01	1.2e+00
6.3181e+03	2.4e+00	3.274608e+01	3.7e+00
6.3214e+03	2.4e+00	3.990564e+01	4.0e+00
6.3248e+03	2.4e+00	6.128222e+01	3.7e+00
6.3282e+03	2.4e+00	1.195628e+02	6.2e+00
6.3316e+03	2.4e+00	1.577983e+02	7.2e+00
6.3350e+03	2.4e+00	1.531621e+02	5.6e+00
6.3384e+03	2.4e+00	1.018252e+02	3.9e+00
6.3418e+03	2.4e+00	4.417085e+01	5.2e+00
6.3452e+03	2.4e+00	2.594938e+01	4.1e+00
6.3485e+03	2.4e+00	3.332564e+01	5.0e+00
6.3519e+03	2.4e+00	3.007556e+01	4.8e+00
6.3553e+03	2.4e+00	2.993538e+01	3.1e+00
6.3587e+03	2.4e+00	3.697126e+01	2.6e+00
6.3621e+03	2.4e+00	3.470152e+01	4.3e+00
6.3655e+03	2.4e+00	3.223632e+01	2.6e+00
6.3688e+03	2.4e+00	4.885807e+01	2.6e+00
6.3722e+03	2.4e+00	7.306560e+01	5.9e+00
6.3756e+03	2.4e+00	1.529315e+02	3.8e+00
6.3790e+03	2.4e+00	2.338963e+02	8.1e+00
6.3824e+03	2.4e+00	2.651679e+02	3.9e+00
6.3857e+03	2.4e+00	2.248943e+02	4.1e+00
6.3891e+03	2.4e+00	1.353148e+02	4.2e+00
6.3925e+03	2.4e+00	1.570577e+02	6.4e+00
6.3959e+03	2.4e+00	3.796387e+02	5.8e+00
6.3993e+03	2.4e+00	5.158927e+02	8.6e+00
6.4026e+03	2.4e+00	4.806818e+02	9.3e+00
6.4060e+03	2.4e+00	3.318445e+02	8.0e+00
6.4094e+03	2.4e+00	1.294623e+02	3.0e+00
6.4128e+03	2.4e+00	8.223271e+01	3.3e+00
6.4162e+03	2.4e+00	7.780944e+01	1.4e+00
6.4195e+03	2.4e+00	6.147744e+01	1.8e+00
6.4229e+03	2.4e+00	4.549003e+01	1.7e+00
6.4263e+03	2.4e+00	4.265526e+01	1.7e+00
6.4297e+03	2.4e+00	3.565109e+01	2.6e+00
6.4330e+03	2.4e+00	3.432801e+01	3.4e+00
6.4364e+03	2.4e+00	3.972639e+01	1.7e+00
6.4398e+03	2.4e+00	4.278837e+01	1.1e+00
6.4432e+03	2.4e+00	4.302174e+01	1.7e+00
6.4465e+03	2.4e+00	3.780475e+01	2.2e+00
6.4499e+03	2.4e+00	3.671099e+01	1.5e+00
6.4533e+03	2.4e+00	3.237121e+01	1.1e+00
6.4566e+03	2.4e+00	3.552096e+01	2.9e+00
6.4600e+03	2.4e+00	4.113613e+01	3.1e+00
6.4634e+03	2.4e+00	4.096793e+01	3.1e+00
6.4667e+03	2.4e+00	4.340695e+01	2.5e+00
6.4701e+03	2.4e+00	4.189594e+01	3.9e+00
6.4735e+03	2.4e+00	3.809431e+01	4.7e+00
6.4769e+03	2.4e+00	4.156494e+01	4.2e+00
6.4802e+03	2.4e+00	3.497725e+01	3.0e+00
6.4836e+03	2.4e+00	4.194475e+01	2.8e+00
6.4870e+03	2.4e+00	4.503181e+01	2.1e+00
6.4903e+03	2.4e+00	4.078518e+01	2.0e+00
6.4937e+03	2.4e+00	6.338118e+01	3.3e+00
6.4971e+03	2.4e+00	9.036968e+01	2.3e+00
6.5004e+03	2.4e+00	1.909536e+02	8.6e+00
6.5038e+03	2.4e+00	2.430904e+02	5.7e+00
6.5072e+03	2.4e+00	2.128037e+02	4.3e+00
6.5105e+03	2.4e+00	1.356654e+02	3.1e+00
6.5139e+03	2.4e+00	6.095452e+01	4.9e+00
6.5172e+03	2.4e+00	4.069367e+01	3.4e+00
6.5206e+03	2.4e+00	4.522515e+01	2.5e+00
6.5240e+03	2.4e+00	6.105846e+01	3.3e+00
6.5273e+03	2.4e+00	1.045830e+02	5.8e+00
6.5307e+03	2.4e+00	1.054023e+02	4.5e+00
6.5341e+03	2.4e+00	9.374487e+01	5.0e+00
6.5374e+03	2.4e+00	6.769410e+01	4.1e+00
6.5408e+03	2.4e+00	5.286959e+01	3.8e+00
6.5441e+03	2.4e+00	5.791668e+01	4.1e+00
6.5475e+03	2.4e+00	1.014145e+02	4.3e+00
6.5509e+03	2.4e+00	1.645651e+02	6.8e+00
6.5542e+03	2.4e+00	3.134524e+02	5.1e+00
6.5576e+03	2.4e+00	5.597736e+02	7.3e+00
6.5609e+03	2.4e+00	6.329148e+02	8.2e+00
6.5643e+03	2.4e+00	5.303515e+02	7.4e+00
6.5676e+03	2.4e+00	2.561401e+02	4.9e+00
6.5710e+03	2.4e+00	8.473639e+01	4.5e+00
6.5744e+03	2.4e+00	4.403566e+01	2.2e+00
6.5777e+03	2.4e+00	4.050920e+01	3.6e+00
6.5811e+03	2.4e+00	4.388530e+01	2.9e+00
6.5844e+03	2.4e+00	5.627599e+01	3.6e+00
6.5878e+03	2.4e+00	7.574748e+01	2.0e+00
6.5911e+03	2.4e+00	1.307284e+02	3.7e+00
6.5945e+03	2.4e+00	1.968283e+02	3.8e+00
6.5978e+03	2.4e+00	1.994290e+02	3.9e+00
6.6012e+03	2.4e+00	1.719399e+02	4.4e+00
6.6045e+03	2.4e+00	8.683801e+01	2.7e+00
6.6079e+03	2.4e+00	4.868268e+01	3.5e+00
6.6112e+03	2.4e+00	5.482012e+01	2.9e+00
6.6146e+03	2.4e+00	5.112302e+01	1.5e+00
6.6179e+03	2.4e+00	4.629305e+01	7.3e-01
6.6213e+03	2.4e+00	3.764961e+01	2.4e+00
6.6246e+03	2.4e+00	3.672719e+01	3.8e+00
6.6280e+03	2.4e+00	3.367093e+01	4.3e+00
6.6313e+03	2.4e+00	2.724443e+01	2.9e+00
6.6347e+03	2.4e+00	3.950022e+01	1.3e+00
6.6380e+03	2.4e+00	4.772243e+01	1.7e+00
6.6414e+03	2.4e+00	3.718218e+01	2.7e+00
6.6447e+03	2.4e+00	3.153074e+01	1.8e+00
6.6481e+03	2.4e+00	3.317489e+01	5.0e-01
6.6514e+03	2.4e+00	2.848649e+01	2.7e+00
6.6548e+03	2.4e+00	3.430166e+01	2.7e+00
6.6581e+03	2.4e+00	3.816456e+01	2.7e+00
6.6615e+03	2.4e+00	7.145362e+01	3.5e+00
6.6648e+03	2.4e+00	1.160233e+02	3.3e+00
6.6681e+03	2.4e+00	1.989478e+02	6.0e+00
6.6715e+03	2.4e+00	3.964492e+02	4.6e+00
6.6748e+03	2.4e+00	4.795202e+02	7.6e+00
6.6782e+03	2.4e+00	4.450425e+02	9.4e+00
6.6815e+03	2.4e+00	2.784444e+02	5.6e+00
6.6849e+03	2.4e+00	7.721535e+01	3.9e+00
6.6882e+03	2.4e+00	3.159894e+01	1.7e+00
6.6915e+03	2.4e+00	2.909027e+01	4.2e+00
6.6949e+03	2.4e+00	3.103059e+01	2.0e+00
6.6982e+03	2.4e+00	3.479091e+01	3.3e+00
6.7016e+03	2.4e+00	4.086287e+01	3.7e+00
6.7049e+03	2.4e+00	5.735248e+01	2.9e+00
6.7082e+03	2.4e+00	8.235069e+01	4.5e+00
6.7116e+03	2.4e+00	1.556844e+02	4.9e+00
6.7149e+03	2.4e+00	1.640559e+02	8.7e+00
6.7183e+03	2.4e+00	1.586528e+02	5.2e+00
6.7216e+03	2.4e+00	8.418283e+01	3.4e+00
6.7249e+03	2.4e+00	3.697934e+01	4.6e+00
6.7283e+03	2.4e+00	3.368872e+01	3.1e+00
6.7316e+03	2.4e+00	2.811152e+01	2.9e+00
6.7349e+03	2.4e+00	2.874117e+01	3.4e+00
6.7383e+03	2.4e+00	4.277753e+01	5.0e+00
6.7416e+03	2.4e+00	5.539884e+01	2.4e+00
6.7449e+03	2.4e+00	7.566987e+01	4.5e+00
6.7483e+03	2.4e+00	1.216720e+02	6.0e+00
6.7516e+03	2.4e+00	1.263153e+02	2.7e+00
6.7549e+03	2.4e+00	1.201419e+02	5.1e+00
6.7583e+03	2.4e+00	6.518797e+01	2.4e+00
6.7616e+03	2.4e+00	4.151470e+01	3.6e+00
6.7649e+03	2.4e+00	4.426420e+01	4.4e+00
6.7683e+03	2.4e+00	3.945074e+01	2.6e+00
6.7716e+03	2.4e+00	2.379004e+01	3.4e+00
6.7749e+03	2.4e+00	2.832674e+01	2.4e+00
6.7782e+03	2.4e+00	3.020853e+01	2.5e+00
6.7816e+03	2.4e+00	2.428271e+01	3.4e+00
6.7849e+03	2.4e+00	2.813260e+01	2.1e+00
6.7882e+03	2.4e+00	2.067597e+01	2.2e+00
6.7916e+03	2.4e+00	2.439545e+01	4.4e+00
6.7949e+03	2.4e+00	2.258450e+01	3.1e+00
6.7982e+03	2.4e+00	2.672480e+01	1.4e+00
6.8015e+03	2.4e+00	3.222102e+01	4.6e+00
6.8049e+03	2.4e+00	3.006419e+01	1.7e+00
6.8082e+03	2.4e+00	3.070011e+01	2.7e+00
6.8115e+03	2.4e+00	3.090048e+01	2.5e+00
6.8148e+03	2.4e+00	2.625261e+01	3.9e+00
6.8182e+03	2.4e+00	2.538825e+01	2.2e+00
6.8215e+03	2.4e+00	3.794333e+01	2.2e+00
6.8248e+03	2.4e+00	3.513599e+01	2.0e+00
6.8281e+03	2.4e+00	3.189013e+01	4.2e+00
6.8315e+03	2.4e+00	3.484042e+01	2.4e+00
6.8348e+03	2.4e+00	3.436790e+01	1.8e+00
6.8381e+03	2.4e+00	3.393150e+01	2.3e+00
6.8414e+03	2.4e+00	3.054604e+01	4.1e+00
6.8447e+03	2.4e+00	2.719140e+01	5.3e+00
6.8481e+03	2.4e+00	2.893556e+01	1.1e+00
6.8514e+03	2.4e+00	3.040064e+01	2.7e+00
6.8547e+03	2.4e+00	3.746131e+01	2.3e+00
6.8580e+03	2.4e+00	4.929347e+01	2.8e+00
6.8613e+03	2.4e+00	6.191488e+01	4.0e+00
6.8647e+03	2.4e+00	9.206475e+01	3.9e+00
6.8680e+03	2.4e+00	1.100120e+02	6.7e+00
6.8713e+03	2.4e+00	9.702483e+01	4.1e+00
6.8746e+03	2.4e+00	8.323253e+01	3.6e+00
6.8779e+03	2.4e+00	4.884553e+01	3.9e+00
6.8812e+03	2.4e+00	3.503325e+01	2.6e+00
6.8846e+03	2.4e+00	4.250880e+01	3.4e+00
6.8879e+03	2.4e+00	3.765011e+01	3.8e+00
6.8912e+03	2.4e+00	3.651275e+01	3.7e+00
6.8945e+03	2.4e+00	2.967308e+01	4.9e+00
6.8978e+03	2.4e+00	3.068472e+01	3.9e+00
6.9011e+03	2.4e+00	3.958354e+01	4.8e+00
6.9044e+03	2.4e+00	3.511613e+01	4.1e+00
6.9078e+03	2.4e+00	3.155494e+01	3.5e+00
6.9111e+03	2.4e+00	3.820739e+01	3.2e+00
6.9144e+03	2.4e+00	5.577897e+01	3.4e+00
6.9177e+03	2.4e+00	7.522102e+01	2.9e+00
6.9210e+03	2.4e+00	9.348074e+01	3.3e+00
6.9243e+03	2.4e+00	1.579361e+02	7.5e+00
6.9276e+03	2.4e+00	1.739852e+02	8.1e+00
6.9309e+03	2.4e+00	1.606752e+02	6.2e+00
6.9342e+03	2.4e+00	1.120417e+02	4.8e+00
6.9375e+03	2.4e+00	8.102458e+01	2.7e+00
6.9409e+03	2.4e+00	6.741464e+01	3.0e+00
6.9442e+03	2.4e+00	8.247336e+01	3.8e+00
6.9475e+03	2.4e+00	1.768228e+02	7.7e+00
6.9508e+03	2.4e+00	3.473718e+02	5.9e+00
6.9541e+03	2.4e+00	6.141577e+02	1.0e+01
6.9574e+03	2.4e+00	1.067432e+03	7.8e+00
6.9607e+03	2.4e+00	1.726181e+03	2.4e+01
6.9640e+03	2.4e+00	1.853666e+03	1.3e+01
6.9673e+03	2.4e+00	1.639499e+03	1.3e+01
6.9706e+03	2.4e+00	7.598832e+02	8.8e+00
6.9739e+03	2.4e+00	1.677967e+02	6.4e+00
6.9772e+03	2.4e+00	4.157366e+01	2.7e+00
6.9805e+03	2.4e+00	3.774604e+01	2.1e+00
6.9838e+03	2.4e+00	3.738742e+01	2.6e+00
6.9871e+03	2.4e+00	3.802698e+01	1.4e+00
6.9904e+03	2.4e+00	3.915554e+01	1.1e+00
6.9937e+03	2.4e+00	3.851026e+01	3.6e+00
6.9970e+03	2.4e+00	3.474565e+01	3.6e+00
7.0003e+03	2.4e+00	3.899386e+01	2.8e+00
7.0036e+03	2.4e+00	3.745842e+01	3.9e+00
7.0069e+03	2.4e+00	4.338644e+01	2.4e+00
7.0102e+03	2.4e+00	4.085606e+01	2.5e+00
7.0135e+03	2.4e+00	5.749871e+01	2.2e+00
7.0168e+03	2.4e+00	7.054104e+01	3.6e+00
7.0201e+03	2.4e+00	1.046763e+02	3.6e+00
7.0234e+03	2.4e+00	1.533575e+02	2.6e+00
7.0267e+03	2.4e+00	2.110347e+02	7.6e+00
7.0300e+03	2.4e+00	2.361184e+02	4.4e+00
7.0333e+03	2.4e+00	2.204052e+02	4.6e+00
7.0366e+03	2.4e+00	1.405587e+02	3.2e+00
7.0399e+03	2.4e+00	5.952885e+01	2.3e+00
7.0432e+03	2.4e+00	4.511426e+01	2.7e+00
7.0465e+03	2.4e+00	7.065434e+01	3.9e+00
7.0498e+03	2.4e+00	1.473255e+02	5.7e+00
7.0531e+03	2.4e+00	2.678427e+02	7.9e+00
7.0564e+03	2.4e+00	4.306004e+02	6.5e+00
7.0597e+03	2.4e+00	6.721558e+02	1.5e+01
7.0629e+03	2.4e+00	1.045216e+03	1.9e+01
7.0662e+03	2.4e+00	1.150912e+03	1.1e+01
7.0695e+03	2.4e+00	1.009387e+03	1.6e+01
7.0728e+03	2.4e+00	5.117136e+02	1.1e+01
7.0761e+03	2.4e+00	1.302485e+02	7.9e+00
7.0794e+03	2.4e+00	3.716123e+01	4.5e+00
7.0827e+03	2.4e+00	3.635083e+01	4.5e+00
7.0860e+03	2.4e+00	2.895775e+01	2.7e+00
7.0893e+03	2.4e+00	3.129098e+01	4.1e+00
7.0926e+03	2.4e+00	3.491554e+01	1.7e+00
7.0958e+03	2.4e+00	3.548385e+01	5.2e+00
7.0991e+03	2.4e+00	3.880628e+01	4.1e+00
7.1024e+03	2.4e+00	4.195667e+01	4.9e+00
7.1057e+03	2.4e+00	3.644053e+01	5.4e+00
7.1090e+03	2.4e+00	3.913348e+01	4.8e+00
7.1123e+03	2.4e+00	3.220532e+01	3.6e+00
7.1156e+03	2.4e+00	3.738233e+01	4.5e+00
7.1188e+03	2.4e+00	4.857698e+01	3.9e+00
7.1221e+03	2.4e+00	4.205048e+01	4.0e+00
7.1254e+03	2.4e+00	3.830874e+01	5.6e+00
7.1287e+03	2.4e+00	4.368778e+01	5.0e+00
7.1320e+03	2.4e+00	5.016848e+01	3.0e+00
7.1353e+03	2.4e+00	6.870167e+01	7.7e+00
7.1385e+03	2.4e+00	9.153413e+01	4.1e+00
7.1418e+03	2.4e+00	1.339265e+02	2.2e+00
7.1451e+03	2.4e+00	1.657399e+02	4.1e+00
7.1484e+03	2.4e+00	1.610224e+02	1.9e+00
7.1517e+03	2.4e+00	1.205627e+02	5.4e+00
7.1549e+03	2.4e+00	6.375771e+01	5.0e+00
7.1582e+03	2.4e+00	4.436699e+01	7.0e+00
7.1615e+03	2.4e+00	4.174729e+01	3.9e+00
7.1648e+03	2.4e+00	4.364698e+01	4.0e+00
7.1681e+03	2.4e+00	3.802357e+01	3.4e+00
7.1713e+03	2.4e+00	4.000756e+01	2.6e+00
7.1746e+03	2.4e+00	4.081676e+01	2.4e+00
7.1779e+03	2.4e+00	4.042682e+01	2.0e+00
7.1812e+03	2.4e+00	4.161286e+01	1.7e+00
7.1844e+03	2.4e+00	4.376555e+01	3.9e+00
7.1877e+03	2.4e+00	4.219854e+01	3.0e+00
7.1910e+03	2.4e+00	3.670870e+01	3.3e+00
7.1943e+03	2.4e+00	3.581564e+01	2.9e+00
7.1975e+03	2.4e+00	4.867775e+01	3.8e+00
7.2008e+03	2.4e+00	5.795082e+01	2.5e+00
7.2041e+03	2.4e+00	6.170618e+01	3.5e+00
7.2074e+03	2.4e+00	6.724310e+01	3.3e+00
7.2106e+03	2.4e+00	6.579009e+01	6.0e+00
7.2139e+03	2.4e+00	5.660933e+01	2.2e+00
7.2172e+03	2.4e+00	4.730571e+01	4.9e+00
7.2204e+03	2.4e+00	3.995605e+01	3.5e+00
7.2237e+03	2.4e+00	4.873222e+01	2.5e+00
7.2270e+03	2.4e+00	5.139176e+01	2.8e+00
7.2303e+03	2.4e+00	5.504925e+01	4.3e+00
7.2335e+03	2.4e+00	7.140080e+01	3.7e+00
7.2368e+03	2.4e+00	7.831599e+01	3.0e+00
7.2401e+03	2.4e+00	8.425734e+01	4.6e+00
7.2433e+03	2.4e+00	9.742806e+01	5.1e+00
7.2466e+03	2.4e+00	9.281296e+01	5.9e+00
7.2499e+03	2.4e+00	8.772666e+01	9.7e+00
7.2531e+03	2.4e+00	8.157871e+01	7.6e+00
7.2564e+03	2.4e+00	9.440791e+01	4.3e+00
7.2597e+03	2.4e+00	1.413001e+02	8.7e+00
7.2629e+03	2.4e+00	2.057990e+02	4.6e+00
7.2662e+03	2.4e+00	2.863755e+02	1.2e+01
7.2695e+03	2.4e+00	3.626898e+02	7.2e+00
7.2727e+03	2.4e+00	4.268966e+02	8.0e+00
7.2760e+03	2.4e+00	4.114348e+02	7.7e+00
7.2792e+03	2.4e+00	2.751193e+02	8.8e+00
7.2825e+03	2.4e+00	1.107547e+02	4.7e+00
7.2858e+03	2.4e+00	5.401324e+01	7.3e+00
7.2890e+03	2.4e+00	5.239137e+01	4.1e+00
7.2923e+03	2.4e+00	3.476287e+01	5.3e+00
7.2956e+03	2.4e+00	3.960105e+01	2.8e+00
7.2988e+03	2.4e+00	5.082022e+01	5.5e+00
7.3021e+03	2.4e+00	5.097473e+01	4.6e+00
7.3053e+03	2.4e+00	5.498522e+01	4.0e+00
7.3086e+03	2.4e+00	5.749517e+01	4.6e+00
7.3119e+03	2.4e+00	7.363408e+01	6.9e+00
7.3151e+03	2.4e+00	7.098637e+01	4.9e+00
7.3184e+03	2.4e+00	5.875456e+01	3.0e+00
7.3216e+03	2.4e+00	5.505222e+01	2.9e+00
7.3249e+03	2.4e+00	4.616766e+01	3.9e+00
7.3281e+03	2.4e+00	4.676860e+01	3.8e+00
7.3314e+03	2.4e+00	5.048703e+01	4.2e+00
7.3346e+03	2.4e+00	4.096325e+01	2.4e+00
7.3379e+03	2.4e+00	5.084441e+01	2.9e+00
7.3412e+03	2.4e+00	5.681142e+01	5.6e+00
7.3444e+03	2.4e+00	6.227466e+01	5.5e+00
7.3477e+03	2.4e+00	6.911408e+01	4.2e+00
7.3509e+03	2.4e+00	8.661412e+01	3.6e+00
7.3542e+03	2.4e+00	8.728569e+01	3.1e+00
7.3574e+03	2.4e+00	8.795284e+01	3.3e+00
7.3607e+03	2.4e+00	1.019183e+02	4.8e+00
7.3639e+03	2.4e+00	1.398861e+02	5.5e+00
7.3672e+03	2.4e+00	2.888941e+02	5.6e+00
7.3704e+03	2.4e+00	5.101125e+02	6.6e+00
7.3737e+03	2.4e+00	7.789656e+02	8.4e+00
7.3769e+03	2.4e+00	1.074226e+03	1.1e+01
7.3802e+03	2.4e+00	1.366315e+03	1.1e+01
