# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.82932e+03	1.0e+00	2.80902e+01	2.1e+00
5.83279e+03	1.0e+00	2.80957e+01	2.3e+00
5.83626e+03	1.0e+00	2.96687e+01	1.6e+00
5.83973e+03	1.0e+00	3.28167e+01	1.5e+00
5.84320e+03	1.0e+00	6.13659e+01	3.1e+00
5.84667e+03	1.0e+00	1.32223e+02	5.3e+00
5.85014e+03	1.0e+00	3.69369e+02	2.1e+01
5.85361e+03	1.0e+00	1.04646e+03	3.4e+01
5.85708e+03	1.0e+00	1.28120e+03	1.1e+01
5.86054e+03	1.0e+00	1.03789e+03	1.4e+01
5.86401e+03	1.0e+00	4.69582e+02	1.6e+01
5.86748e+03	1.0e+00	3.94132e+01	6.5e+00
5.87094e+03	1.0e+00	3.77969e+01	1.9e+00
5.87440e+03	1.0e+00	4.22740e+01	2.7e+00
5.87787e+03	1.0e+00	6.13184e+01	3.4e+00
5.88133e+03	1.0e+00	7.24431e+01	2.5e+00
5.88479e+03	1.0e+00	9.50140e+01	2.6e+00
5.88825e+03	1.0e+00	8.05014e+01	3.8e+00
5.89171e+03	1.0e+00	6.27774e+01	1.8e+00
5.89517e+03	1.0e+00	3.96923e+01	1.7e+00
5.89863e+03	1.0e+00	2.54748e+01	2.7e+00
5.90209e+03	1.0e+00	2.65542e+01	3.0e+00
5.90555e+03	1.0e+00	2.97075e+01	2.8e+00
5.90901e+03	1.0e+00	3.06962e+01	2.2e+00
5.91246e+03	1.0e+00	4.03671e+01	2.0e+00
5.91592e+03	1.0e+00	3.96191e+01	2.7e+00
5.91937e+03	1.0e+00	3.90374e+01	2.7e+00
5.92283e+03	1.0e+00	2.81370e+01	2.7e+00
5.92628e+03	1.0e+00	2.29145e+01	9.5e-01
5.92973e+03	1.0e+00	2.43840e+01	2.8e+00
5.93319e+03	1.0e+00	2.42286e+01	3.1e+00
5.93664e+03	1.0e+00	2.74979e+01	2.0e+00
5.94009e+03	1.0e+00	3.51850e+01	3.1e+00
5.94354e+03	1.0e+00	5.43662e+01	3.1e+00
5.94699e+03	1.0e+00	1.00654e+02	4.5e+00
5.95044e+03	1.0e+00	1.02618e+02	4.5e+00
5.95389e+03	1.0e+00	7.28689e+01	2.6e+00
5.95733e+03	1.0e+00	3.40254e+01	2.4e+00
5.96078e+03	9.9e-01	1.86231e+01	1.6e+00
5.96422e+03	9.9e-01	1.78628e+01	2.0e+00
5.96767e+03	9.9e-01	2.05950e+01	1.5e+00
5.97111e+03	9.9e-01	2.36619e+01	1.7e+00
5.97456e+03	9.9e-01	2.87064e+01	2.9e+00
5.97800e+03	9.9e-01	3.53052e+01	2.9e+00
5.98144e+03	9.9e-01	4.09936e+01	1.5e+00
5.98488e+03	9.9e-01	3.36403e+01	1.7e+00
5.98832e+03	9.9e-01	3.03222e+01	2.2e+00
5.99176e+03	9.9e-01	2.76694e+01	1.6e+00
5.99520e+03	9.9e-01	2.69635e+01	2.1e+00
5.99864e+03	9.9e-01	2.80623e+01	1.5e+00
6.00208e+03	9.9e-01	2.53379e+01	1.7e+00
6.00552e+03	9.9e-01	2.44816e+01	1.9e+00
6.00895e+03	9.9e-01	2.34169e+01	2.0e+00
6.01239e+03	9.9e-01	2.62311e+01	2.1e+00
6.01582e+03	9.9e-01	2.97906e+01	2.0e+00
6.01926e+03	9.9e-01	2.75086e+01	2.1e+00
6.02269e+03	9.9e-01	3.00047e+01	2.0e+00
6.02612e+03	9.9e-01	3.42315e+01	1.5e+00
6.02955e+03	9.9e-01	5.26478e+01	1.6e+00
6.03298e+03	9.9e-01	8.75036e+01	2.8e+00
6.03641e+03	9.9e-01	8.93313e+01	1.7e+00
6.03984e+03	9.9e-01	7.67428e+01	2.1e+00
6.04327e+03	9.9e-01	5.70850e+01	1.7e+00
6.04670e+03	9.9e-01	4.26579e+01	1.9e+00
6.05013e+03	9.9e-01	4.29721e+01	2.4e+00
6.05355e+03	9.9e-01	4.07508e+01	2.0e+00
6.05698e+03	9.9e-01	3.46500e+01	3.9e+00
6.06040e+03	9.9e-01	4.05384e+01	1.3e+00
6.06382e+03	9.9e-01	4.17236e+01	3.1e+00
6.06725e+03	9.9e-01	4.46746e+01	2.4e+00
6.07067e+03	9.9e-01	5.50509e+01	1.9e+00
6.07409e+03	9.9e-01	8.64946e+01	4.0e+00
6.07751e+03	9.9e-01	1.18185e+02	4.4e+00
6.08093e+03	9.9e-01	1.07798e+02	2.5e+00
6.08435e+03	9.9e-01	7.00399e+01	2.5e+00
6.08777e+03	9.9e-01	3.29269e+01	1.7e+00
6.09119e+03	9.9e-01	3.42836e+01	3.0e+00
6.09460e+03	9.9e-01	6.71418e+01	3.4e+00
6.09802e+03	9.9e-01	1.35478e+02	4.9e+00
6.10143e+03	9.9e-01	1.41082e+02	3.2e+00
6.10485e+03	9.9e-01	9.92871e+01	2.8e+00
6.10826e+03	9.9e-01	4.75164e+01	2.9e+00
6.11167e+03	9.8e-01	2.47002e+01	2.3e+00
6.11508e+03	9.8e-01	2.59049e+01	8.7e-01
6.11850e+03	9.8e-01	2.46504e+01	2.0e+00
6.12191e+03	9.8e-01	2.84247e+01	1.5e+00
6.12531e+03	9.8e-01	2.11829e+01	2.2e+00
6.12872e+03	9.8e-01	2.13487e+01	1.9e+00
6.13213e+03	9.8e-01	2.37534e+01	2.9e+00
6.13554e+03	9.8e-01	3.67838e+01	2.2e+00
6.13894e+03	9.8e-01	5.07040e+01	3.0e+00
6.14235e+03	9.8e-01	1.24772e+02	4.5e+00
6.14575e+03	9.8e-01	1.87240e+02	7.0e+00
6.14916e+03	9.8e-01	1.67662e+02	5.2e+00
6.15256e+03	9.8e-01	1.12535e+02	6.3e+00
6.15596e+03	9.8e-01	3.33717e+01	4.2e+00
6.15936e+03	9.8e-01	2.96955e+01	2.5e+00
6.16276e+03	9.8e-01	5.52394e+01	1.1e+00
6.16616e+03	9.8e-01	6.96471e+01	2.5e+00
6.16956e+03	9.8e-01	7.03318e+01	4.3e+00
6.17296e+03	9.8e-01	5.88619e+01	3.8e+00
6.17635e+03	9.8e-01	3.08453e+01	3.0e+00
6.17975e+03	9.8e-01	2.42970e+01	1.9e+00
6.18314e+03	9.8e-01	1.87320e+01	1.4e+00
6.18654e+03	9.8e-01	1.77598e+01	1.6e+00
6.18993e+03	9.8e-01	1.59926e+01	1.7e+00
6.19332e+03	9.8e-01	1.18075e+01	1.7e+00
6.19671e+03	9.8e-01	1.18654e+01	1.8e+00
6.20010e+03	9.8e-01	1.12459e+01	8.5e-01
6.20349e+03	9.8e-01	1.39024e+01	1.5e+00
6.20688e+03	9.8e-01	1.42042e+01	8.5e-01
6.21027e+03	9.8e-01	1.42778e+01	1.1e+00
6.21366e+03	9.8e-01	2.64923e+01	1.3e+00
6.21704e+03	9.8e-01	3.74644e+01	2.3e+00
6.22043e+03	9.8e-01	4.06706e+01	1.1e+00
6.22381e+03	9.8e-01	3.22606e+01	2.4e+00
6.22720e+03	9.8e-01	2.03143e+01	2.1e+00
6.23058e+03	9.8e-01	1.29356e+01	1.5e+00
6.23396e+03	9.8e-01	1.42759e+01	6.9e-01
6.23734e+03	9.8e-01	1.34088e+01	1.4e+00
6.24072e+03	9.8e-01	1.30413e+01	1.8e+00
6.24410e+03	9.8e-01	1.48406e+01	1.1e+00
6.24748e+03	9.8e-01	1.62328e+01	1.2e+00
6.25086e+03	9.7e-01	1.59981e+01	1.7e+00
6.25423e+03	9.7e-01	1.44369e+01	1.8e+00
6.25761e+03	9.7e-01	2.08673e+01	1.8e+00
6.26098e+03	9.7e-01	3.07694e+01	3.5e+00
6.26436e+03	9.7e-01	7.33652e+01	1.9e+00
6.26773e+03	9.7e-01	1.11939e+02	3.6e+00
6.27110e+03	9.7e-01	1.04964e+02	4.4e+00
6.27447e+03	9.7e-01	7.15981e+01	3.3e+00
6.27784e+03	9.7e-01	2.05522e+01	1.6e+00
6.28121e+03	9.7e-01	1.27093e+01	1.4e+00
6.28458e+03	9.7e-01	1.45642e+01	1.9e+00
6.28795e+03	9.7e-01	1.73506e+01	2.5e+00
6.29131e+03	9.7e-01	1.34575e+01	1.9e+00
6.29468e+03	9.7e-01	1.51509e+01	1.6e+00
6.29804e+03	9.7e-01	1.90270e+01	1.8e+00
6.30141e+03	9.7e-01	2.76013e+01	1.3e+00
6.30477e+03	9.7e-01	3.95401e+01	2.8e+00
6.30813e+03	9.7e-01	3.57157e+01	2.0e+00
6.31149e+03	9.7e-01	3.39038e+01	7.5e-01
6.31485e+03	9.7e-01	1.87129e+01	1.3e+00
6.31821e+03	9.7e-01	1.45356e+01	1.9e+00
6.32157e+03	9.7e-01	1.51183e+01	1.9e+00
6.32492e+03	9.7e-01	2.00869e+01	2.9e+00
6.32828e+03	9.7e-01	2.58896e+01	2.0e+00
6.33163e+03	9.7e-01	4.64663e+01	2.9e+00
6.33499e+03	9.7e-01	6.62031e+01	2.8e+00
6.33834e+03	9.7e-01	6.50323e+01	2.9e+00
6.34169e+03	9.7e-01	4.47147e+01	2.9e+00
6.34505e+03	9.7e-01	1.34457e+01	1.4e+00
6.34840e+03	9.7e-01	1.53266e+01	1.4e+00
6.35175e+03	9.7e-01	1.04206e+01	1.2e+00
6.35509e+03	9.7e-01	1.15023e+01	1.4e+00
6.35844e+03	9.7e-01	1.22216e+01	8.5e-01
6.36179e+03	9.7e-01	1.12839e+01	1.1e+00
6.36513e+03	9.7e-01	1.26523e+01	1.1e+00
6.36848e+03	9.7e-01	1.75244e+01	1.8e+00
6.37182e+03	9.7e-01	2.55353e+01	1.8e+00
6.37516e+03	9.6e-01	2.98148e+01	1.7e+00
6.37851e+03	9.6e-01	5.99959e+01	4.5e+00
6.38185e+03	9.6e-01	1.05171e+02	2.7e+00
6.38519e+03	9.6e-01	1.09878e+02	4.9e+00
6.38853e+03	9.6e-01	9.91211e+01	2.1e+00
6.39186e+03	9.6e-01	5.34883e+01	2.8e+00
6.39520e+03	9.6e-01	6.20548e+01	3.1e+00
6.39854e+03	9.6e-01	1.54109e+02	7.7e+00
6.40187e+03	9.6e-01	2.20656e+02	4.7e+00
6.40520e+03	9.6e-01	2.14539e+02	2.5e+00
6.40854e+03	9.6e-01	1.44994e+02	3.3e+00
6.41187e+03	9.6e-01	4.39820e+01	3.9e+00
6.41520e+03	9.6e-01	3.27613e+01	2.4e+00
6.41853e+03	9.6e-01	2.92201e+01	2.1e+00
6.42186e+03	9.6e-01	2.67426e+01	2.3e+00
6.42519e+03	9.6e-01	1.30250e+01	1.6e+00
6.42851e+03	9.6e-01	1.21355e+01	1.2e+00
6.43184e+03	9.6e-01	1.90288e+01	1.1e+00
6.43516e+03	9.6e-01	1.59497e+01	1.4e+00
6.43849e+03	9.6e-01	1.70142e+01	1.7e+00
6.44181e+03	9.6e-01	1.58973e+01	2.0e+00
6.44513e+03	9.6e-01	1.58927e+01	3.2e+00
6.44845e+03	9.6e-01	1.18072e+01	2.1e+00
6.45177e+03	9.6e-01	1.27121e+01	1.3e+00
6.45509e+03	9.6e-01	1.26299e+01	1.2e+00
6.45841e+03	9.6e-01	1.16370e+01	2.0e+00
6.46173e+03	9.6e-01	1.45538e+01	1.7e+00
6.46504e+03	9.6e-01	1.64432e+01	2.9e+00
6.46836e+03	9.6e-01	2.05716e+01	1.8e+00
6.47167e+03	9.6e-01	1.84276e+01	1.8e+00
6.47498e+03	9.6e-01	1.41330e+01	2.7e+00
6.47830e+03	9.6e-01	2.23054e+01	2.5e+00
6.48161e+03	9.6e-01	1.56419e+01	2.9e+00
6.48492e+03	9.6e-01	1.68847e+01	2.4e+00
6.48822e+03	9.5e-01	1.78654e+01	1.9e+00
6.49153e+03	9.5e-01	2.10447e+01	2.1e+00
6.49484e+03	9.5e-01	2.61164e+01	1.9e+00
6.49814e+03	9.5e-01	4.07175e+01	2.0e+00
6.50145e+03	9.5e-01	8.01602e+01	4.1e+00
6.50475e+03	9.5e-01	1.04920e+02	2.2e+00
6.50805e+03	9.5e-01	9.62473e+01	3.5e+00
6.51136e+03	9.5e-01	6.05863e+01	2.0e+00
6.51466e+03	9.5e-01	2.28723e+01	2.1e+00
6.51795e+03	9.5e-01	1.15803e+01	2.7e+00
6.52125e+03	9.5e-01	1.98476e+01	1.1e+00
6.52455e+03	9.5e-01	2.83199e+01	2.1e+00
6.52785e+03	9.5e-01	4.47287e+01	3.6e+00
6.53114e+03	9.5e-01	4.57733e+01	1.5e+00
6.53443e+03	9.5e-01	4.10130e+01	1.7e+00
6.53773e+03	9.5e-01	2.84970e+01	2.7e+00
6.54102e+03	9.5e-01	1.75650e+01	1.3e+00
6.54431e+03	9.5e-01	2.16401e+01	1.7e+00
6.54760e+03	9.5e-01	3.67010e+01	2.0e+00
6.55089e+03	9.5e-01	6.00096e+01	3.6e+00
6.55418e+03	9.5e-01	1.22704e+02	4.3e+00
6.55746e+03	9.5e-01	2.43714e+02	6.2e+00
6.56075e+03	9.5e-01	2.67440e+02	4.4e+00
6.56403e+03	9.5e-01	2.29283e+02	6.9e+00
6.56732e+03	9.5e-01	1.09723e+02	4.8e+00
6.57060e+03	9.5e-01	2.42161e+01	3.0e+00
6.57388e+03	9.5e-01	2.14931e+01	1.9e+00
6.57716e+03	9.5e-01	1.91416e+01	9.2e-01
6.58044e+03	9.5e-01	1.80827e+01	2.1e+00
6.58372e+03	9.5e-01	2.28203e+01	1.0e+00
6.58699e+03	9.5e-01	3.34161e+01	3.2e+00
6.59027e+03	9.5e-01	4.81557e+01	2.0e+00
6.59354e+03	9.5e-01	8.23889e+01	2.8e+00
6.59682e+03	9.4e-01	8.90101e+01	4.1e+00
6.60009e+03	9.4e-01	7.38612e+01	2.5e+00
6.60336e+03	9.4e-01	3.69987e+01	2.3e+00
6.60663e+03	9.4e-01	1.97998e+01	9.1e-01
6.60990e+03	9.4e-01	2.18899e+01	2.8e+00
6.61317e+03	9.4e-01	1.68093e+01	2.2e+00
6.61643e+03	9.4e-01	2.09510e+01	1.3e+00
6.61970e+03	9.4e-01	1.74854e+01	2.0e+00
6.62296e+03	9.4e-01	1.48595e+01	2.2e+00
6.62623e+03	9.4e-01	1.38523e+01	2.3e+00
6.62949e+03	9.4e-01	1.28054e+01	1.1e+00
6.63275e+03	9.4e-01	1.68787e+01	1.9e+00
6.63601e+03	9.4e-01	1.96041e+01	2.0e+00
6.63927e+03	9.4e-01	1.39244e+01	2.4e+00
6.64253e+03	9.4e-01	1.14167e+01	1.3e+00
6.64579e+03	9.4e-01	1.43324e+01	1.7e+00
6.64904e+03	9.4e-01	1.59511e+01	2.7e+00
6.65230e+03	9.4e-01	1.46267e+01	2.3e+00
6.65555e+03	9.4e-01	1.79706e+01	2.7e+00
6.65880e+03	9.4e-01	3.35852e+01	3.1e+00
6.66205e+03	9.4e-01	4.57446e+01	2.3e+00
6.66530e+03	9.4e-01	7.82738e+01	4.9e+00
6.66855e+03	9.4e-01	1.69191e+02	4.4e+00
6.67180e+03	9.4e-01	2.21566e+02	6.1e+00
6.67505e+03	9.4e-01	1.96525e+02	4.9e+00
6.67829e+03	9.4e-01	1.29430e+02	5.3e+00
6.68154e+03	9.4e-01	2.06983e+01	2.3e+00
6.68478e+03	9.4e-01	1.36718e+01	2.6e+00
6.68802e+03	9.4e-01	1.40675e+01	1.5e+00
6.69126e+03	9.4e-01	1.57267e+01	1.9e+00
6.69450e+03	9.4e-01	1.38820e+01	2.6e+00
6.69774e+03	9.3e-01	1.76347e+01	1.9e+00
6.70098e+03	9.3e-01	2.28290e+01	1.2e+00
6.70422e+03	9.3e-01	3.69548e+01	2.4e+00
6.70745e+03	9.3e-01	6.55226e+01	2.2e+00
6.71069e+03	9.3e-01	7.62510e+01	4.0e+00
6.71392e+03	9.3e-01	6.51416e+01	2.8e+00
6.71715e+03	9.3e-01	3.44590e+01	4.3e+00
6.72038e+03	9.3e-01	1.11043e+01	2.7e+00
6.72361e+03	9.3e-01	9.94454e+00	1.5e+00
6.72684e+03	9.3e-01	1.29453e+01	2.4e+00
6.73007e+03	9.3e-01	1.18969e+01	9.5e-01
6.73329e+03	9.3e-01	1.29124e+01	1.5e+00
6.73652e+03	9.3e-01	2.50000e+01	1.5e+00
6.73974e+03	9.3e-01	3.91590e+01	2.4e+00
6.74296e+03	9.3e-01	5.17773e+01	2.8e+00
6.74618e+03	9.3e-01	5.22873e+01	2.7e+00
6.74940e+03	9.3e-01	4.89587e+01	3.1e+00
6.75262e+03	9.3e-01	2.46201e+01	1.9e+00
6.75584e+03	9.3e-01	1.30461e+01	1.5e+00
6.75906e+03	9.3e-01	1.51702e+01	1.2e+00
6.76227e+03	9.3e-01	1.28997e+01	2.0e+00
6.76549e+03	9.3e-01	1.28204e+01	2.5e+00
6.76870e+03	9.3e-01	1.15538e+01	1.6e+00
6.77191e+03	9.3e-01	9.45695e+00	1.8e+00
6.77512e+03	9.3e-01	1.21649e+01	2.3e+00
6.77833e+03	9.3e-01	9.33104e+00	1.4e+00
6.78154e+03	9.3e-01	1.09806e+01	1.7e+00
6.78475e+03	9.3e-01	8.69091e+00	2.5e+00
6.78795e+03	9.3e-01	1.01200e+01	2.6e+00
6.79116e+03	9.2e-01	1.47817e+01	1.7e+00
6.79436e+03	9.2e-01	1.34283e+01	1.7e+00
6.79756e+03	9.2e-01	1.33931e+01	9.9e-01
6.80077e+03	9.2e-01	1.21211e+01	1.4e+00
6.80397e+03	9.2e-01	1.35130e+01	2.9e+00
6.80716e+03	9.2e-01	1.30816e+01	3.5e+00
6.81036e+03	9.2e-01	1.30759e+01	2.5e+00
6.81356e+03	9.2e-01	1.38231e+01	1.7e+00
6.81675e+03	9.2e-01	1.44827e+01	1.9e+00
6.81995e+03	9.2e-01	9.34912e+00	1.6e+00
6.82314e+03	9.2e-01	1.45492e+01	2.1e+00
6.82633e+03	9.2e-01	1.57255e+01	1.4e+00
6.82952e+03	9.2e-01	1.87927e+01	2.5e+00
6.83271e+03	9.2e-01	1.23167e+01	2.5e+00
6.83590e+03	9.2e-01	1.21047e+01	2.8e+00
6.83908e+03	9.2e-01	1.69506e+01	1.7e+00
6.84227e+03	9.2e-01	1.70198e+01	2.2e+00
6.84545e+03	9.2e-01	1.90439e+01	7.1e-01
6.84864e+03	9.2e-01	2.27658e+01	8.1e-01
6.85182e+03	9.2e-01	2.58493e+01	2.6e+00
6.85500e+03	9.2e-01	3.53746e+01	3.0e+00
6.85818e+03	9.2e-01	4.45416e+01	9.7e-01
6.86136e+03	9.2e-01	4.23671e+01	2.6e+00
6.86453e+03	9.2e-01	3.76083e+01	1.3e+00
6.86771e+03	9.2e-01	2.01009e+01	1.5e+00
6.87088e+03	9.2e-01	1.84046e+01	2.9e+00
6.87406e+03	9.2e-01	1.64447e+01	2.7e+00
6.87723e+03	9.2e-01	1.79511e+01	2.0e+00
6.88040e+03	9.2e-01	1.38179e+01	1.6e+00
6.88357e+03	9.1e-01	1.52913e+01	2.2e+00
6.88674e+03	9.1e-01	1.36131e+01	2.0e+00
6.88990e+03	9.1e-01	1.64432e+01	1.8e+00
6.89307e+03	9.1e-01	1.40215e+01	1.5e+00
6.89623e+03	9.1e-01	1.52498e+01	3.4e+00
6.89940e+03	9.1e-01	1.70914e+01	2.1e+00
6.90256e+03	9.1e-01	2.11195e+01	2.0e+00
6.90572e+03	9.1e-01	2.66380e+01	2.1e+00
6.90888e+03	9.1e-01	4.35787e+01	4.3e+00
6.91203e+03	9.1e-01	6.43753e+01	2.8e+00
6.91519e+03	9.1e-01	7.29994e+01	3.5e+00
6.91835e+03	9.1e-01	7.58804e+01	2.9e+00
6.92150e+03	9.1e-01	4.80959e+01	3.1e+00
6.92465e+03	9.1e-01	2.79533e+01	1.5e+00
6.92781e+03	9.1e-01	3.10153e+01	2.4e+00
6.93096e+03	9.1e-01	3.07752e+01	2.6e+00
6.93411e+03	9.1e-01	7.11541e+01	3.7e+00
6.93725e+03	9.1e-01	1.48008e+02	4.8e+00
6.94040e+03	9.1e-01	2.51440e+02	1.1e+01
6.94355e+03	9.1e-01	4.35244e+02	1.1e+01
6.94669e+03	9.1e-01	7.46299e+02	1.4e+01
6.94983e+03	9.1e-01	8.32482e+02	1.3e+01
6.95297e+03	9.1e-01	7.23661e+02	1.0e+01
6.95611e+03	9.1e-01	3.46442e+02	1.6e+01
6.95925e+03	9.1e-01	2.63244e+01	6.5e+00
6.96239e+03	9.1e-01	2.39661e+01	4.1e+00
6.96553e+03	9.1e-01	1.92675e+01	1.5e+00
6.96866e+03	9.0e-01	1.82500e+01	9.3e-01
6.97180e+03	9.0e-01	1.70037e+01	1.4e+00
6.97493e+03	9.0e-01	1.42086e+01	1.9e+00
6.97806e+03	9.0e-01	1.69580e+01	1.5e+00
6.98119e+03	9.0e-01	1.37300e+01	1.6e+00
6.98432e+03	9.0e-01	1.41905e+01	2.7e+00
6.98745e+03	9.0e-01	1.67626e+01	2.8e+00
6.99057e+03	9.0e-01	1.45440e+01	2.7e+00
6.99370e+03	9.0e-01	1.96467e+01	2.9e+00
6.99682e+03	9.0e-01	2.23409e+01	2.0e+00
6.99994e+03	9.0e-01	2.83297e+01	3.1e+00
7.00306e+03	9.0e-01	4.39323e+01	3.5e+00
7.00618e+03	9.0e-01	6.48427e+01	3.0e+00
7.00930e+03	9.0e-01	8.94496e+01	2.7e+00
7.01242e+03	9.0e-01	9.89939e+01	3.5e+00
7.01553e+03	9.0e-01	9.90475e+01	4.4e+00
7.01865e+03	9.0e-01	6.49746e+01	1.6e+00
7.02176e+03	9.0e-01	1.84483e+01	1.9e+00
7.02487e+03	9.0e-01	1.65224e+01	1.6e+00
7.02798e+03	9.0e-01	2.92738e+01	3.6e+00
7.03109e+03	9.0e-01	5.62755e+01	2.8e+00
7.03420e+03	9.0e-01	1.20883e+02	5.8e+00
7.03730e+03	9.0e-01	1.84403e+02	3.5e+00
7.04041e+03	9.0e-01	2.98335e+02	6.7e+00
7.04351e+03	9.0e-01	4.58434e+02	1.4e+01
7.04661e+03	9.0e-01	5.00000e+02	7.9e+00
7.04972e+03	8.9e-01	4.40126e+02	9.1e+00
7.05282e+03	8.9e-01	2.27976e+02	1.6e+01
7.05591e+03	8.9e-01	3.01975e+01	4.6e+00
7.05901e+03	8.9e-01	1.25424e+01	3.2e+00
7.06211e+03	8.9e-01	1.56770e+01	3.3e+00
7.06520e+03	8.9e-01	1.82409e+01	1.3e+00
7.06829e+03	8.9e-01	1.38509e+01	1.2e+00
7.07139e+03	8.9e-01	1.22658e+01	3.4e+00
7.07448e+03	8.9e-01	1.43507e+01	1.5e+00
7.07756e+03	8.9e-01	1.75806e+01	2.5e+00
7.08065e+03	8.9e-01	1.42473e+01	2.4e+00
7.08374e+03	8.9e-01	1.63275e+01	2.8e+00
7.08682e+03	8.9e-01	2.05730e+01	1.3e+00
7.08991e+03	8.9e-01	1.91772e+01	3.3e+00
7.09299e+03	8.9e-01	1.67842e+01	2.5e+00
7.09607e+03	8.9e-01	1.65696e+01	2.0e+00
7.09915e+03	8.9e-01	1.63452e+01	1.3e+00
7.10223e+03	8.9e-01	1.89141e+01	2.4e+00
7.10530e+03	8.9e-01	1.63384e+01	9.3e-01
7.10838e+03	8.9e-01	2.83473e+01	2.6e+00
7.11145e+03	8.9e-01	3.17770e+01	4.5e+00
7.11453e+03	8.9e-01	4.26290e+01	1.6e+00
7.11760e+03	8.9e-01	5.31903e+01	4.6e+00
7.12067e+03	8.9e-01	7.09276e+01	3.8e+00
7.12374e+03	8.9e-01	6.87816e+01	2.3e+00
7.12680e+03	8.9e-01	5.50933e+01	3.4e+00
7.12987e+03	8.8e-01	2.51317e+01	3.1e+00
7.13293e+03	8.8e-01	1.66639e+01	1.4e+00
7.13600e+03	8.8e-01	1.83210e+01	1.8e+00
7.13906e+03	8.8e-01	1.99780e+01	2.3e+00
7.14212e+03	8.8e-01	1.98139e+01	3.1e+00
7.14518e+03	8.8e-01	2.21858e+01	2.2e+00
7.14824e+03	8.8e-01	1.87654e+01	1.9e+00
7.15129e+03	8.8e-01	1.98118e+01	2.6e+00
7.15435e+03	8.8e-01	2.15090e+01	2.4e+00
7.15740e+03	8.8e-01	1.86106e+01	2.1e+00
7.16045e+03	8.8e-01	1.29362e+01	1.9e+00
7.16350e+03	8.8e-01	1.36060e+01	2.2e+00
7.16655e+03	8.8e-01	1.77010e+01	2.5e+00
7.16960e+03	8.8e-01	2.13115e+01	1.6e+00
7.17265e+03	8.8e-01	2.28693e+01	1.7e+00
7.17569e+03	8.8e-01	2.58656e+01	1.8e+00
7.17874e+03	8.8e-01	2.94571e+01	2.5e+00
7.18178e+03	8.8e-01	2.11381e+01	2.2e+00
7.18482e+03	8.8e-01	2.00374e+01	2.7e+00
7.18786e+03	8.8e-01	2.64519e+01	2.4e+00
7.19090e+03	8.8e-01	2.11047e+01	1.7e+00
7.19393e+03	8.8e-01	1.95094e+01	2.6e+00
7.19697e+03	8.8e-01	2.02449e+01	1.6e+00
7.20000e+03	8.8e-01	2.39366e+01	2.5e+00
7.20304e+03	8.8e-01	2.67923e+01	2.5e+00
7.20607e+03	8.7e-01	3.09150e+01	3.6e+00
7.20910e+03	8.7e-01	3.29612e+01	2.7e+00
7.21212e+03	8.7e-01	3.86709e+01	2.3e+00
7.21515e+03	8.7e-01	3.61593e+01	3.4e+00
7.21818e+03	8.7e-01	3.72313e+01	3.2e+00
7.22120e+03	8.7e-01	3.16693e+01	3.0e+00
7.22422e+03	8.7e-01	4.32734e+01	3.4e+00
7.22725e+03	8.7e-01	6.09823e+01	4.0e+00
7.23027e+03	8.7e-01	9.29809e+01	5.1e+00
7.23328e+03	8.7e-01	1.27138e+02	3.8e+00
7.23630e+03	8.7e-01	1.56667e+02	2.5e+00
7.23932e+03	8.7e-01	1.97220e+02	6.6e+00
7.24233e+03	8.7e-01	1.81199e+02	6.1e+00
7.24534e+03	8.7e-01	1.26958e+02	4.0e+00
7.24835e+03	8.7e-01	4.68641e+01	3.3e+00
7.25136e+03	8.7e-01	2.11687e+01	2.3e+00
7.25437e+03	8.7e-01	2.13895e+01	3.5e+00
7.25738e+03	8.7e-01	2.20157e+01	2.3e+00
7.26038e+03	8.7e-01	1.77672e+01	1.8e+00
7.26339e+03	8.7e-01	2.57547e+01	1.5e+00
7.26639e+03	8.7e-01	2.21056e+01	3.3e+00
7.26939e+03	8.7e-01	2.15886e+01	2.8e+00
7.27239e+03	8.7e-01	2.72348e+01	1.8e+00
7.27539e+03	8.7e-01	2.85942e+01	2.5e+00
7.27839e+03	8.6e-01	3.01783e+01	2.5e+00
7.28138e+03	8.6e-01	2.70567e+01	3.7e+00
7.28438e+03	8.6e-01	1.78908e+01	2.4e+00
7.28737e+03	8.6e-01	2.09084e+01	3.1e+00
7.29036e+03	8.6e-01	1.71006e+01	2.3e+00
7.29335e+03	8.6e-01	1.76633e+01	2.3e+00
7.29634e+03	8.6e-01	2.37001e+01	3.0e+00
7.29933e+03	8.6e-01	1.78030e+01	2.1e+00
7.30231e+03	8.6e-01	2.35239e+01	1.4e+00
7.30529e+03	8.6e-01	2.95951e+01	3.9e+00
7.30828e+03	8.6e-01	2.41560e+01	1.7e+00
7.31126e+03	8.6e-01	3.07098e+01	3.4e+00
7.31424e+03	8.6e-01	3.80067e+01	2.6e+00
7.31722e+03	8.6e-01	4.31256e+01	5.6e+00
7.32019e+03	8.6e-01	4.50318e+01	4.1e+00
7.32317e+03	8.6e-01	6.88056e+01	6.6e+00
7.32614e+03	8.6e-01	1.15348e+02	3.7e+00
7.32911e+03	8.6e-01	2.14083e+02	1.0e+01
7.33208e+03	8.6e-01	3.36460e+02	1.2e+01
7.33505e+03	8.6e-01	4.57526e+02	1.2e+01
7.33802e+03	8.6e-01	5.60098e+02	8.6e+00
