# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.4965e+03	2.6e+00	1.1290e+00	2.1e-02
5.5000e+03	2.6e+00	1.1364e+00	2.1e-02
5.5035e+03	2.6e+00	1.1293e+00	2.5e-02
5.5070e+03	2.6e+00	1.1158e+00	2.3e-02
5.5106e+03	2.6e+00	1.0965e+00	1.9e-02
5.5141e+03	2.6e+00	1.0791e+00	2.1e-02
5.5176e+03	2.6e+00	1.0917e+00	2.0e-02
5.5211e+03	2.6e+00	1.1216e+00	2.1e-02
5.5246e+03	2.6e+00	1.1424e+00	2.3e-02
5.5281e+03	2.6e+00	1.1238e+00	2.3e-02
5.5317e+03	2.6e+00	1.1040e+00	2.5e-02
5.5352e+03	2.6e+00	1.1008e+00	2.3e-02
5.5387e+03	2.6e+00	1.1155e+00	2.3e-02
5.5422e+03	2.6e+00	1.1324e+00	2.4e-02
5.5457e+03	2.6e+00	1.1356e+00	2.0e-02
5.5492e+03	2.6e+00	1.1452e+00	2.4e-02
5.5527e+03	2.6e+00	1.1445e+00	2.8e-02
5.5563e+03	2.6e+00	1.1424e+00	2.6e-02
5.5598e+03	2.6e+00	1.1379e+00	2.6e-02
5.5633e+03	2.6e+00	1.1128e+00	2.4e-02
5.5668e+03	2.6e+00	1.0994e+00	2.6e-02
5.5703e+03	2.6e+00	1.0847e+00	2.6e-02
5.5738e+03	2.6e+00	1.0850e+00	2.4e-02
5.5773e+03	2.6e+00	1.0994e+00	2.4e-02
5.5808e+03	2.6e+00	1.1068e+00	2.2e-02
5.5843e+03	2.6e+00	1.0922e+00	2.5e-02
5.5879e+03	2.6e+00	1.0584e+00	2.5e-02
5.5914e+03	2.6e+00	1.0227e+00	2.2e-02
5.5949e+03	2.6e+00	1.0227e+00	2.2e-02
5.5984e+03	2.6e+00	1.0464e+00	2.3e-02
5.6019e+03	2.6e+00	1.0515e+00	2.3e-02
5.6054e+03	2.6e+00	1.0614e+00	2.3e-02
5.6089e+03	2.6e+00	1.0910e+00	2.2e-02
5.6124e+03	2.6e+00	1.1184e+00	2.5e-02
5.6159e+03	2.6e+00	1.1086e+00	2.6e-02
5.6194e+03	2.6e+00	1.0872e+00	2.6e-02
5.6229e+03	2.6e+00	1.0623e+00	2.6e-02
5.6264e+03	2.6e+00	1.0525e+00	2.5e-02
5.6299e+03	2.6e+00	1.0714e+00	2.4e-02
5.6334e+03	2.6e+00	1.0830e+00	2.5e-02
5.6369e+03	2.6e+00	1.0906e+00	2.8e-02
5.6404e+03	2.6e+00	1.0749e+00	2.5e-02
5.6439e+03	2.6e+00	1.0551e+00	2.5e-02
5.6474e+03	2.6e+00	1.0562e+00	2.4e-02
5.6509e+03	2.6e+00	1.0682e+00	2.5e-02
5.6544e+03	2.6e+00	1.0756e+00	2.9e-02
5.6579e+03	2.6e+00	1.0457e+00	2.9e-02
5.6614e+03	2.6e+00	1.0207e+00	2.8e-02
5.6649e+03	2.6e+00	1.0177e+00	2.5e-02
5.6684e+03	2.6e+00	1.0290e+00	2.4e-02
5.6719e+03	2.6e+00	1.0517e+00	2.7e-02
5.6754e+03	2.6e+00	1.0646e+00	2.8e-02
5.6789e+03	2.6e+00	1.0824e+00	2.6e-02
5.6824e+03	2.6e+00	1.0861e+00	2.8e-02
5.6859e+03	2.6e+00	1.0564e+00	2.7e-02
5.6894e+03	2.6e+00	1.0380e+00	2.4e-02
5.6929e+03	2.6e+00	1.0467e+00	2.4e-02
5.6964e+03	2.6e+00	1.0526e+00	2.7e-02
5.6999e+03	2.6e+00	1.0405e+00	2.7e-02
5.7034e+03	2.6e+00	1.0186e+00	2.5e-02
5.7069e+03	2.6e+00	9.8970e-01	2.4e-02
5.7103e+03	2.6e+00	9.6213e-01	2.2e-02
5.7138e+03	2.6e+00	9.6478e-01	2.1e-02
5.7173e+03	2.6e+00	9.9257e-01	2.3e-02
5.7208e+03	2.6e+00	1.0294e+00	2.6e-02
5.7243e+03	2.6e+00	1.0631e+00	2.6e-02
5.7278e+03	2.6e+00	1.0653e+00	2.8e-02
5.7313e+03	2.6e+00	1.0502e+00	2.6e-02
5.7348e+03	2.6e+00	1.0442e+00	2.4e-02
5.7383e+03	2.6e+00	1.0429e+00	2.6e-02
5.7417e+03	2.6e+00	1.0433e+00	2.5e-02
5.7452e+03	2.6e+00	1.0505e+00	2.5e-02
5.7487e+03	2.6e+00	1.0467e+00	2.6e-02
5.7522e+03	2.6e+00	1.0308e+00	2.6e-02
5.7557e+03	2.6e+00	1.0266e+00	2.5e-02
5.7592e+03	2.6e+00	1.0309e+00	2.7e-02
5.7626e+03	2.6e+00	1.0283e+00	2.7e-02
5.7661e+03	2.6e+00	1.0389e+00	2.7e-02
5.7696e+03	2.6e+00	1.0525e+00	2.8e-02
5.7731e+03	2.6e+00	1.0604e+00	2.7e-02
5.7766e+03	2.6e+00	1.0604e+00	2.6e-02
5.7800e+03	2.6e+00	1.0304e+00	2.4e-02
5.7835e+03	2.6e+00	9.9123e-01	2.5e-02
5.7870e+03	2.6e+00	9.7209e-01	2.5e-02
5.7905e+03	2.6e+00	9.7419e-01	2.4e-02
5.7940e+03	2.6e+00	1.0027e+00	2.6e-02
5.7974e+03	2.6e+00	1.0253e+00	2.7e-02
5.8009e+03	2.6e+00	1.0405e+00	2.6e-02
5.8044e+03	2.6e+00	1.0458e+00	2.7e-02
5.8079e+03	2.6e+00	1.0422e+00	2.7e-02
5.8113e+03	2.6e+00	1.0437e+00	2.6e-02
5.8148e+03	2.6e+00	1.0365e+00	2.6e-02
5.8183e+03	2.6e+00	1.0506e+00	2.6e-02
5.8218e+03	2.6e+00	1.0672e+00	2.7e-02
5.8252e+03	2.6e+00	1.0726e+00	2.4e-02
5.8287e+03	2.6e+00	1.0786e+00	2.7e-02
5.8322e+03	2.6e+00	1.0746e+00	2.8e-02
5.8356e+03	2.6e+00	1.0683e+00	2.8e-02
5.8391e+03	2.6e+00	1.0605e+00	2.7e-02
5.8426e+03	2.6e+00	1.0644e+00	2.6e-02
5.8460e+03	2.6e+00	1.0625e+00	2.7e-02
5.8495e+03	2.6e+00	1.0597e+00	2.9e-02
5.8530e+03	2.6e+00	1.0470e+00	2.6e-02
5.8564e+03	2.6e+00	1.0239e+00	2.5e-02
5.8599e+03	2.6e+00	1.0077e+00	2.5e-02
5.8634e+03	2.6e+00	1.0139e+00	2.7e-02
5.8668e+03	2.6e+00	1.0277e+00	2.6e-02
5.8703e+03	2.6e+00	1.0456e+00	2.6e-02
5.8738e+03	2.6e+00	1.0541e+00	2.8e-02
5.8772e+03	2.6e+00	1.0559e+00	2.6e-02
5.8807e+03	2.6e+00	1.0407e+00	2.9e-02
5.8841e+03	2.6e+00	1.0305e+00	2.6e-02
5.8876e+03	2.6e+00	9.9751e-01	2.5e-02
5.8911e+03	2.6e+00	9.4108e-01	2.7e-02
5.8945e+03	2.6e+00	9.0116e-01	2.4e-02
5.8980e+03	2.6e+00	8.8197e-01	2.2e-02
5.9014e+03	2.6e+00	9.2230e-01	2.2e-02
5.9049e+03	2.6e+00	9.7542e-01	2.5e-02
5.9084e+03	2.6e+00	1.0075e+00	2.8e-02
5.9118e+03	2.6e+00	1.0192e+00	2.8e-02
5.9153e+03	2.6e+00	1.0087e+00	2.5e-02
5.9187e+03	2.6e+00	9.9860e-01	2.4e-02
5.9222e+03	2.6e+00	9.9446e-01	2.6e-02
5.9256e+03	2.6e+00	1.0062e+00	2.6e-02
5.9291e+03	2.6e+00	1.0182e+00	2.6e-02
5.9325e+03	2.6e+00	1.0176e+00	2.7e-02
5.9360e+03	2.6e+00	1.0144e+00	2.7e-02
5.9394e+03	2.6e+00	1.0066e+00	2.6e-02
5.9429e+03	2.6e+00	9.9664e-01	2.5e-02
5.9463e+03	2.6e+00	9.9488e-01	2.5e-02
5.9498e+03	2.6e+00	9.9538e-01	2.6e-02
5.9532e+03	2.6e+00	9.9151e-01	2.5e-02
5.9567e+03	2.6e+00	9.9087e-01	2.5e-02
5.9601e+03	2.6e+00	9.9456e-01	2.5e-02
5.9636e+03	2.6e+00	1.0038e+00	2.6e-02
5.9670e+03	2.6e+00	1.0138e+00	2.5e-02
5.9705e+03	2.6e+00	1.0231e+00	2.7e-02
5.9739e+03	2.6e+00	1.0209e+00	2.7e-02
5.9773e+03	2.6e+00	1.0139e+00	2.6e-02
5.9808e+03	2.6e+00	1.0058e+00	2.6e-02
5.9842e+03	2.6e+00	9.8848e-01	2.6e-02
5.9877e+03	2.6e+00	9.8190e-01	2.4e-02
5.9911e+03	2.6e+00	9.8446e-01	2.4e-02
5.9945e+03	2.6e+00	9.9115e-01	2.5e-02
5.9980e+03	2.6e+00	9.9622e-01	2.5e-02
6.0014e+03	2.6e+00	9.9004e-01	2.5e-02
6.0049e+03	2.6e+00	9.8305e-01	2.6e-02
6.0083e+03	2.6e+00	9.7460e-01	2.5e-02
6.0117e+03	2.6e+00	9.7439e-01	2.4e-02
6.0152e+03	2.6e+00	9.7126e-01	2.3e-02
6.0186e+03	2.6e+00	9.6778e-01	2.6e-02
6.0220e+03	2.6e+00	9.6838e-01	2.6e-02
6.0255e+03	2.6e+00	9.6950e-01	2.2e-02
6.0289e+03	2.6e+00	9.7652e-01	2.1e-02
6.0323e+03	2.6e+00	9.9133e-01	2.5e-02
6.0358e+03	2.6e+00	1.0065e+00	2.5e-02
6.0392e+03	2.6e+00	1.0110e+00	2.4e-02
6.0426e+03	2.6e+00	1.0117e+00	2.5e-02
6.0460e+03	2.6e+00	1.0098e+00	2.5e-02
6.0495e+03	2.6e+00	1.0093e+00	2.4e-02
6.0529e+03	2.6e+00	1.0106e+00	2.7e-02
6.0563e+03	2.6e+00	9.9449e-01	2.8e-02
6.0598e+03	2.6e+00	9.9012e-01	2.4e-02
6.0632e+03	2.6e+00	9.7853e-01	2.4e-02
6.0666e+03	2.6e+00	9.7322e-01	2.4e-02
6.0700e+03	2.6e+00	9.7933e-01	2.2e-02
6.0734e+03	2.6e+00	9.9385e-01	2.4e-02
6.0769e+03	2.6e+00	1.0049e+00	2.5e-02
6.0803e+03	2.6e+00	9.8339e-01	2.6e-02
6.0837e+03	2.6e+00	9.5985e-01	2.6e-02
6.0871e+03	2.6e+00	9.5445e-01	2.6e-02
6.0906e+03	2.6e+00	9.4506e-01	2.6e-02
6.0940e+03	2.6e+00	9.4424e-01	2.4e-02
6.0974e+03	2.6e+00	9.5320e-01	2.4e-02
6.1008e+03	2.6e+00	9.5495e-01	2.4e-02
6.1042e+03	2.6e+00	9.5665e-01	2.5e-02
6.1076e+03	2.6e+00	9.4798e-01	2.5e-02
6.1110e+03	2.6e+00	9.4911e-01	2.3e-02
6.1145e+03	2.6e+00	9.6242e-01	2.4e-02
6.1179e+03	2.6e+00	9.5924e-01	2.6e-02
6.1213e+03	2.6e+00	9.4580e-01	2.3e-02
6.1247e+03	2.6e+00	9.3273e-01	2.3e-02
6.1281e+03	2.6e+00	9.2204e-01	2.3e-02
6.1315e+03	2.6e+00	9.3924e-01	2.4e-02
6.1349e+03	2.6e+00	9.2638e-01	2.4e-02
6.1383e+03	2.6e+00	9.1189e-01	2.4e-02
6.1417e+03	2.6e+00	9.0614e-01	2.2e-02
6.1451e+03	2.6e+00	9.1940e-01	2.3e-02
6.1485e+03	2.6e+00	9.4074e-01	2.3e-02
6.1520e+03	2.6e+00	9.4160e-01	2.3e-02
6.1554e+03	2.6e+00	9.4247e-01	2.4e-02
6.1588e+03	2.6e+00	9.3124e-01	2.1e-02
6.1622e+03	2.6e+00	9.0385e-01	2.2e-02
6.1656e+03	2.6e+00	8.9095e-01	2.3e-02
6.1690e+03	2.6e+00	8.8730e-01	2.1e-02
6.1724e+03	2.6e+00	9.0237e-01	2.4e-02
6.1758e+03	2.6e+00	9.2661e-01	2.3e-02
6.1792e+03	2.6e+00	9.3864e-01	2.3e-02
6.1826e+03	2.6e+00	9.5269e-01	2.4e-02
6.1860e+03	2.6e+00	9.5499e-01	2.4e-02
6.1893e+03	2.6e+00	9.3290e-01	2.3e-02
6.1927e+03	2.6e+00	9.2090e-01	2.5e-02
6.1961e+03	2.6e+00	9.2426e-01	2.3e-02
6.1995e+03	2.6e+00	9.3554e-01	2.3e-02
6.2029e+03	2.6e+00	9.4938e-01	2.6e-02
6.2063e+03	2.6e+00	9.5651e-01	2.5e-02
6.2097e+03	2.6e+00	9.5745e-01	2.4e-02
6.2131e+03	2.6e+00	9.3220e-01	2.4e-02
6.2165e+03	2.6e+00	8.9965e-01	2.3e-02
6.2199e+03	2.6e+00	8.8565e-01	2.2e-02
6.2233e+03	2.6e+00	8.9456e-01	2.1e-02
6.2266e+03	2.6e+00	9.0836e-01	2.3e-02
6.2300e+03	2.6e+00	8.9799e-01	2.3e-02
6.2334e+03	2.6e+00	8.9687e-01	2.5e-02
6.2368e+03	2.6e+00	8.9883e-01	2.4e-02
6.2402e+03	2.6e+00	8.9337e-01	2.3e-02
6.2436e+03	2.6e+00	8.7934e-01	2.3e-02
6.2469e+03	2.6e+00	8.7439e-01	2.3e-02
6.2503e+03	2.6e+00	8.7542e-01	2.3e-02
6.2537e+03	2.6e+00	8.6415e-01	2.4e-02
6.2571e+03	2.6e+00	8.3843e-01	2.1e-02
6.2605e+03	2.6e+00	8.2956e-01	2.2e-02
6.2638e+03	2.6e+00	8.5557e-01	2.2e-02
6.2672e+03	2.6e+00	8.8266e-01	2.2e-02
6.2706e+03	2.6e+00	8.9203e-01	2.3e-02
6.2740e+03	2.6e+00	8.9346e-01	2.4e-02
6.2773e+03	2.6e+00	8.8532e-01	2.5e-02
6.2807e+03	2.6e+00	8.6662e-01	2.3e-02
6.2841e+03	2.6e+00	8.7185e-01	2.2e-02
6.2875e+03	2.6e+00	8.9615e-01	2.2e-02
6.2908e+03	2.6e+00	9.0621e-01	2.2e-02
6.2942e+03	2.6e+00	8.8619e-01	2.1e-02
6.2976e+03	2.6e+00	8.6651e-01	2.2e-02
6.3009e+03	2.6e+00	8.5885e-01	2.2e-02
6.3043e+03	2.6e+00	8.6807e-01	2.3e-02
6.3077e+03	2.6e+00	8.8178e-01	2.2e-02
6.3110e+03	2.6e+00	8.8750e-01	2.3e-02
6.3144e+03	2.6e+00	8.7543e-01	2.2e-02
6.3178e+03	2.6e+00	8.6529e-01	2.1e-02
6.3211e+03	2.6e+00	8.7245e-01	2.1e-02
6.3245e+03	2.5e+00	8.8608e-01	2.1e-02
6.3278e+03	2.5e+00	9.0400e-01	2.1e-02
6.3312e+03	2.5e+00	9.0544e-01	2.2e-02
6.3346e+03	2.5e+00	9.0111e-01	2.2e-02
6.3379e+03	2.5e+00	9.0010e-01	2.2e-02
6.3413e+03	2.5e+00	8.9298e-01	2.1e-02
6.3446e+03	2.5e+00	9.0433e-01	2.2e-02
6.3480e+03	2.5e+00	9.1886e-01	2.4e-02
6.3513e+03	2.5e+00	9.1998e-01	2.2e-02
6.3547e+03	2.5e+00	9.1372e-01	2.3e-02
6.3580e+03	2.5e+00	8.9432e-01	2.2e-02
6.3614e+03	2.5e+00	8.7664e-01	2.1e-02
6.3647e+03	2.5e+00	8.8134e-01	2.3e-02
6.3681e+03	2.5e+00	9.0486e-01	2.3e-02
6.3714e+03	2.5e+00	9.3009e-01	2.2e-02
6.3748e+03	2.5e+00	9.3921e-01	2.2e-02
6.3781e+03	2.5e+00	9.3099e-01	2.2e-02
6.3815e+03	2.5e+00	9.2781e-01	2.4e-02
6.3848e+03	2.5e+00	9.3463e-01	2.5e-02
6.3882e+03	2.5e+00	9.3294e-01	2.3e-02
6.3915e+03	2.5e+00	9.2350e-01	2.3e-02
6.3949e+03	2.5e+00	9.0358e-01	2.1e-02
6.3982e+03	2.5e+00	8.9752e-01	2.2e-02
6.4015e+03	2.5e+00	9.0913e-01	2.2e-02
6.4049e+03	2.5e+00	9.0943e-01	2.3e-02
6.4082e+03	2.5e+00	9.1279e-01	2.2e-02
6.4116e+03	2.5e+00	9.0988e-01	2.1e-02
6.4149e+03	2.5e+00	9.0449e-01	2.2e-02
6.4182e+03	2.5e+00	9.0398e-01	2.3e-02
6.4216e+03	2.5e+00	9.1060e-01	2.3e-02
6.4249e+03	2.5e+00	9.1115e-01	2.3e-02
6.4282e+03	2.5e+00	9.0987e-01	2.3e-02
6.4316e+03	2.5e+00	9.0957e-01	2.2e-02
6.4349e+03	2.5e+00	9.0482e-01	2.3e-02
6.4382e+03	2.5e+00	9.0743e-01	2.3e-02
6.4416e+03	2.5e+00	9.2012e-01	2.2e-02
6.4449e+03	2.5e+00	9.1229e-01	2.2e-02
6.4482e+03	2.5e+00	8.9533e-01	2.1e-02
6.4515e+03	2.5e+00	8.8318e-01	2.0e-02
6.4549e+03	2.5e+00	8.9538e-01	2.2e-02
6.4582e+03	2.5e+00	9.0271e-01	2.1e-02
6.4615e+03	2.5e+00	8.9816e-01	2.0e-02
6.4648e+03	2.5e+00	8.9660e-01	2.1e-02
6.4681e+03	2.5e+00	8.9910e-01	2.1e-02
6.4715e+03	2.5e+00	9.0509e-01	2.0e-02
6.4748e+03	2.5e+00	9.0311e-01	2.0e-02
6.4781e+03	2.5e+00	9.0248e-01	1.9e-02
6.4814e+03	2.5e+00	8.9906e-01	1.9e-02
6.4847e+03	2.5e+00	9.0038e-01	2.1e-02
6.4881e+03	2.5e+00	8.8854e-01	2.1e-02
6.4914e+03	2.5e+00	8.5208e-01	2.0e-02
6.4947e+03	2.5e+00	8.2145e-01	1.8e-02
6.4980e+03	2.5e+00	8.3581e-01	1.8e-02
6.5013e+03	2.5e+00	8.7414e-01	2.0e-02
6.5046e+03	2.5e+00	9.0291e-01	1.9e-02
6.5079e+03	2.5e+00	9.0837e-01	1.9e-02
6.5112e+03	2.5e+00	9.0096e-01	1.9e-02
6.5145e+03	2.5e+00	9.0142e-01	1.9e-02
6.5179e+03	2.5e+00	9.0024e-01	1.9e-02
6.5212e+03	2.5e+00	9.0471e-01	1.9e-02
6.5245e+03	2.5e+00	9.0941e-01	1.9e-02
6.5278e+03	2.5e+00	9.0230e-01	1.8e-02
6.5311e+03	2.5e+00	8.9547e-01	1.8e-02
6.5344e+03	2.5e+00	9.0422e-01	1.9e-02
6.5377e+03	2.5e+00	9.0979e-01	2.0e-02
6.5410e+03	2.5e+00	8.9640e-01	1.8e-02
6.5443e+03	2.5e+00	8.8191e-01	1.7e-02
6.5476e+03	2.5e+00	8.7369e-01	1.9e-02
6.5509e+03	2.5e+00	8.7119e-01	1.8e-02
6.5542e+03	2.5e+00	8.4249e-01	1.9e-02
6.5575e+03	2.5e+00	7.9944e-01	1.7e-02
6.5607e+03	2.5e+00	7.8549e-01	1.6e-02
6.5640e+03	2.5e+00	8.1876e-01	1.8e-02
6.5673e+03	2.5e+00	8.5494e-01	1.8e-02
6.5706e+03	2.5e+00	8.5824e-01	1.7e-02
6.5739e+03	2.5e+00	8.6802e-01	1.9e-02
6.5772e+03	2.5e+00	8.8227e-01	2.1e-02
6.5805e+03	2.5e+00	8.8775e-01	2.1e-02
6.5838e+03	2.5e+00	8.8947e-01	2.1e-02
6.5871e+03	2.5e+00	8.8304e-01	2.0e-02
6.5903e+03	2.5e+00	8.6793e-01	1.8e-02
6.5936e+03	2.5e+00	8.6851e-01	1.7e-02
6.5969e+03	2.5e+00	8.8035e-01	2.0e-02
6.6002e+03	2.5e+00	8.7273e-01	1.8e-02
6.6035e+03	2.5e+00	8.6574e-01	1.7e-02
6.6067e+03	2.5e+00	8.7070e-01	1.6e-02
6.6100e+03	2.5e+00	8.8662e-01	1.8e-02
6.6133e+03	2.5e+00	8.9727e-01	1.9e-02
6.6166e+03	2.5e+00	8.9177e-01	1.7e-02
6.6199e+03	2.5e+00	8.8488e-01	1.7e-02
6.6231e+03	2.5e+00	8.7660e-01	1.8e-02
6.6264e+03	2.5e+00	8.7191e-01	1.7e-02
6.6297e+03	2.5e+00	8.7252e-01	1.8e-02
6.6329e+03	2.5e+00	8.7650e-01	1.7e-02
6.6362e+03	2.5e+00	8.7960e-01	1.5e-02
6.6395e+03	2.5e+00	8.7520e-01	1.7e-02
6.6427e+03	2.5e+00	8.7947e-01	1.7e-02
6.6460e+03	2.5e+00	8.8996e-01	1.7e-02
6.6493e+03	2.5e+00	8.9702e-01	1.6e-02
6.6525e+03	2.5e+00	8.9387e-01	1.6e-02
6.6558e+03	2.5e+00	8.7762e-01	1.8e-02
6.6591e+03	2.5e+00	8.7175e-01	1.7e-02
6.6623e+03	2.5e+00	8.7617e-01	1.6e-02
6.6656e+03	2.5e+00	8.8319e-01	1.8e-02
6.6688e+03	2.5e+00	8.7982e-01	1.7e-02
6.6721e+03	2.5e+00	8.7010e-01	1.7e-02
6.6754e+03	2.5e+00	8.7185e-01	1.7e-02
6.6786e+03	2.5e+00	8.8383e-01	1.7e-02
6.6819e+03	2.5e+00	8.9652e-01	1.7e-02
6.6851e+03	2.5e+00	8.9231e-01	1.6e-02
6.6884e+03	2.5e+00	8.8204e-01	1.7e-02
6.6916e+03	2.5e+00	8.7441e-01	1.8e-02
6.6949e+03	2.5e+00	8.7111e-01	1.8e-02
6.6981e+03	2.5e+00	8.7300e-01	1.6e-02
6.7014e+03	2.5e+00	8.7481e-01	1.7e-02
6.7046e+03	2.5e+00	8.6558e-01	1.8e-02
6.7079e+03	2.5e+00	8.5764e-01	1.5e-02
6.7111e+03	2.5e+00	8.6104e-01	1.5e-02
6.7144e+03	2.5e+00	8.6823e-01	1.5e-02
6.7176e+03	2.5e+00	8.7759e-01	1.6e-02
6.7208e+03	2.5e+00	8.8267e-01	1.6e-02
6.7241e+03	2.5e+00	8.8101e-01	1.6e-02
6.7273e+03	2.5e+00	8.7454e-01	1.6e-02
6.7306e+03	2.5e+00	8.6434e-01	1.6e-02
6.7338e+03	2.5e+00	8.5655e-01	1.6e-02
6.7370e+03	2.5e+00	8.5539e-01	1.6e-02
6.7403e+03	2.5e+00	8.5364e-01	1.6e-02
6.7435e+03	2.5e+00	8.5411e-01	1.5e-02
6.7467e+03	2.5e+00	8.6015e-01	1.5e-02
6.7500e+03	2.5e+00	8.6847e-01	1.4e-02
6.7532e+03	2.5e+00	8.7553e-01	1.6e-02
6.7564e+03	2.5e+00	8.6133e-01	1.5e-02
6.7597e+03	2.5e+00	8.4537e-01	1.3e-02
6.7629e+03	2.5e+00	8.5101e-01	1.5e-02
6.7661e+03	2.5e+00	8.6364e-01	1.3e-02
6.7693e+03	2.5e+00	8.7337e-01	1.5e-02
6.7726e+03	2.5e+00	8.6554e-01	1.5e-02
6.7758e+03	2.5e+00	8.5735e-01	1.1e-02
6.7790e+03	2.5e+00	8.6109e-01	1.3e-02
6.7822e+03	2.5e+00	8.6337e-01	1.4e-02
6.7854e+03	2.5e+00	8.6088e-01	1.4e-02
6.7887e+03	2.5e+00	8.6118e-01	1.4e-02
6.7919e+03	2.5e+00	8.6244e-01	1.3e-02
6.7951e+03	2.5e+00	8.5634e-01	1.2e-02
6.7983e+03	2.5e+00	8.4937e-01	1.3e-02
6.8015e+03	2.5e+00	8.4946e-01	1.3e-02
6.8047e+03	2.5e+00	8.5012e-01	1.3e-02
6.8079e+03	2.5e+00	8.4915e-01	1.2e-02
6.8112e+03	2.5e+00	8.5318e-01	1.2e-02
6.8144e+03	2.5e+00	8.5970e-01	1.3e-02
6.8176e+03	2.5e+00	8.5655e-01	1.2e-02
6.8208e+03	2.5e+00	8.5151e-01	1.1e-02
6.8240e+03	2.5e+00	8.5269e-01	1.3e-02
6.8272e+03	2.5e+00	8.3617e-01	1.2e-02
6.8304e+03	2.5e+00	8.2078e-01	9.8e-03
6.8336e+03	2.5e+00	8.2266e-01	1.2e-02
6.8368e+03	2.5e+00	8.3659e-01	1.2e-02
6.8400e+03	2.5e+00	8.4171e-01	1.1e-02
6.8432e+03	2.5e+00	8.2777e-01	1.3e-02
6.8464e+03	2.5e+00	8.1410e-01	1.2e-02
6.8496e+03	2.5e+00	8.0846e-01	8.8e-03
6.8528e+03	2.5e+00	7.5948e-01	8.3e-03
6.8560e+03	2.5e+00	6.5514e-01	8.1e-03
6.8592e+03	2.5e+00	5.8681e-01	7.1e-03
6.8624e+03	2.5e+00	5.8837e-01	8.0e-03
6.8656e+03	2.5e+00	6.5022e-01	9.2e-03
6.8687e+03	2.5e+00	7.0947e-01	1.1e-02
6.8719e+03	2.5e+00	7.2866e-01	9.4e-03
6.8751e+03	2.5e+00	7.2218e-01	7.2e-03
6.8783e+03	2.5e+00	7.1374e-01	7.5e-03
6.8815e+03	2.5e+00	7.1586e-01	7.6e-03
6.8847e+03	2.5e+00	7.2614e-01	7.9e-03
6.8879e+03	2.5e+00	7.3663e-01	8.7e-03
6.8910e+03	2.5e+00	7.4700e-01	1.1e-02
6.8942e+03	2.5e+00	7.5951e-01	1.0e-02
6.8974e+03	2.5e+00	7.6207e-01	9.6e-03
6.9006e+03	2.5e+00	7.6119e-01	9.7e-03
6.9037e+03	2.5e+00	7.7025e-01	9.6e-03
6.9069e+03	2.5e+00	7.8055e-01	9.6e-03
6.9101e+03	2.5e+00	7.8625e-01	9.0e-03
6.9133e+03	2.5e+00	7.8596e-01	8.5e-03
6.9164e+03	2.5e+00	7.8439e-01	8.2e-03
6.9196e+03	2.5e+00	7.8357e-01	6.7e-03
6.9228e+03	2.5e+00	7.8604e-01	7.0e-03
6.9259e+03	2.5e+00	7.8471e-01	7.0e-03
6.9291e+03	2.5e+00	7.7545e-01	8.0e-03
6.9323e+03	2.5e+00	7.7325e-01	8.2e-03
6.9354e+03	2.5e+00	7.7690e-01	8.1e-03
6.9386e+03	2.5e+00	7.8246e-01	8.0e-03
6.9418e+03	2.5e+00	7.8858e-01	8.7e-03
6.9449e+03	2.5e+00	7.9226e-01	7.2e-03
6.9481e+03	2.5e+00	7.9870e-01	6.4e-03
6.9512e+03	2.5e+00	8.0275e-01	6.6e-03
6.9544e+03	2.5e+00	8.0155e-01	7.1e-03
6.9576e+03	2.5e+00	7.8642e-01	8.1e-03
6.9607e+03	2.4e+00	7.7026e-01	7.0e-03
6.9639e+03	2.4e+00	7.6627e-01	6.2e-03
6.9670e+03	2.4e+00	7.7033e-01	7.0e-03
6.9702e+03	2.4e+00	7.7868e-01	6.2e-03
6.9733e+03	2.4e+00	7.7373e-01	5.5e-03
6.9765e+03	2.4e+00	7.7330e-01	6.2e-03
6.9796e+03	2.4e+00	7.6966e-01	6.7e-03
6.9828e+03	2.4e+00	7.6329e-01	6.5e-03
6.9859e+03	2.4e+00	7.5925e-01	7.0e-03
6.9891e+03	2.4e+00	7.5512e-01	7.5e-03
6.9922e+03	2.4e+00	7.5639e-01	6.0e-03
6.9953e+03	2.4e+00	7.5058e-01	5.8e-03
6.9985e+03	2.4e+00	7.4370e-01	7.6e-03
7.0016e+03	2.4e+00	7.4273e-01	7.0e-03
7.0048e+03	2.4e+00	7.4313e-01	7.0e-03
7.0079e+03	2.4e+00	7.4837e-01	7.0e-03
7.0110e+03	2.4e+00	7.5356e-01	5.8e-03
7.0142e+03	2.4e+00	7.5984e-01	6.8e-03
7.0173e+03	2.4e+00	7.5717e-01	8.0e-03
7.0204e+03	2.4e+00	7.5842e-01	6.2e-03
7.0236e+03	2.4e+00	7.6793e-01	6.2e-03
7.0267e+03	2.4e+00	7.7076e-01	5.5e-03
7.0298e+03	2.4e+00	7.5697e-01	5.2e-03
7.0329e+03	2.4e+00	7.4934e-01	6.3e-03
7.0361e+03	2.4e+00	7.5073e-01	6.0e-03
7.0392e+03	2.4e+00	7.4809e-01	6.7e-03
7.0423e+03	2.4e+00	7.4734e-01	5.6e-03
7.0454e+03	2.4e+00	7.4269e-01	4.6e-03
7.0485e+03	2.4e+00	7.4847e-01	6.3e-03
7.0517e+03	2.4e+00	7.5745e-01	6.7e-03
