# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.4959e+03	2.4e+00	1.1311e+00	2.4e-02
5.4994e+03	2.4e+00	1.1374e+00	2.4e-02
5.5029e+03	2.4e+00	1.1322e+00	2.7e-02
5.5064e+03	2.4e+00	1.1192e+00	2.6e-02
5.5099e+03	2.4e+00	1.1011e+00	2.3e-02
5.5134e+03	2.4e+00	1.0870e+00	2.3e-02
5.5169e+03	2.4e+00	1.0971e+00	2.4e-02
5.5204e+03	2.4e+00	1.1240e+00	2.4e-02
5.5239e+03	2.4e+00	1.1420e+00	2.6e-02
5.5273e+03	2.4e+00	1.1299e+00	2.7e-02
5.5308e+03	2.4e+00	1.1123e+00	2.8e-02
5.5343e+03	2.4e+00	1.1081e+00	2.6e-02
5.5378e+03	2.4e+00	1.1201e+00	2.6e-02
5.5413e+03	2.4e+00	1.1350e+00	2.6e-02
5.5448e+03	2.4e+00	1.1407e+00	2.4e-02
5.5483e+03	2.4e+00	1.1481e+00	2.6e-02
5.5518e+03	2.4e+00	1.1488e+00	2.9e-02
5.5553e+03	2.4e+00	1.1463e+00	2.8e-02
5.5587e+03	2.4e+00	1.1393e+00	2.7e-02
5.5622e+03	2.4e+00	1.1188e+00	2.6e-02
5.5657e+03	2.4e+00	1.1029e+00	2.7e-02
5.5692e+03	2.4e+00	1.0902e+00	2.7e-02
5.5727e+03	2.4e+00	1.0893e+00	2.5e-02
5.5762e+03	2.4e+00	1.1007e+00	2.5e-02
5.5796e+03	2.4e+00	1.1065e+00	2.4e-02
5.5831e+03	2.4e+00	1.0933e+00	2.5e-02
5.5866e+03	2.4e+00	1.0616e+00	2.5e-02
5.5901e+03	2.4e+00	1.0300e+00	2.3e-02
5.5936e+03	2.4e+00	1.0268e+00	2.2e-02
5.5971e+03	2.4e+00	1.0449e+00	2.3e-02
5.6005e+03	2.4e+00	1.0533e+00	2.3e-02
5.6040e+03	2.4e+00	1.0646e+00	2.2e-02
5.6075e+03	2.4e+00	1.0911e+00	2.3e-02
5.6110e+03	2.4e+00	1.1146e+00	2.5e-02
5.6145e+03	2.4e+00	1.1094e+00	2.5e-02
5.6179e+03	2.4e+00	1.0889e+00	2.5e-02
5.6214e+03	2.4e+00	1.0663e+00	2.5e-02
5.6249e+03	2.4e+00	1.0575e+00	2.5e-02
5.6284e+03	2.4e+00	1.0708e+00	2.4e-02
5.6319e+03	2.4e+00	1.0837e+00	2.5e-02
5.6353e+03	2.4e+00	1.0897e+00	2.6e-02
5.6388e+03	2.4e+00	1.0771e+00	2.5e-02
5.6423e+03	2.4e+00	1.0600e+00	2.4e-02
5.6458e+03	2.4e+00	1.0590e+00	2.4e-02
5.6492e+03	2.4e+00	1.0691e+00	2.5e-02
5.6527e+03	2.4e+00	1.0728e+00	2.7e-02
5.6562e+03	2.4e+00	1.0500e+00	2.8e-02
5.6597e+03	2.4e+00	1.0265e+00	2.8e-02
5.6631e+03	2.4e+00	1.0218e+00	2.5e-02
5.6666e+03	2.4e+00	1.0326e+00	2.4e-02
5.6701e+03	2.4e+00	1.0525e+00	2.6e-02
5.6735e+03	2.4e+00	1.0681e+00	2.7e-02
5.6770e+03	2.4e+00	1.0836e+00	2.6e-02
5.6805e+03	2.4e+00	1.0859e+00	2.8e-02
5.6840e+03	2.4e+00	1.0630e+00	2.7e-02
5.6874e+03	2.4e+00	1.0461e+00	2.5e-02
5.6909e+03	2.4e+00	1.0504e+00	2.5e-02
5.6944e+03	2.4e+00	1.0550e+00	2.7e-02
5.6978e+03	2.4e+00	1.0449e+00	2.7e-02
5.7013e+03	2.4e+00	1.0239e+00	2.6e-02
5.7048e+03	2.4e+00	9.9640e-01	2.5e-02
5.7082e+03	2.4e+00	9.7176e-01	2.2e-02
5.7117e+03	2.4e+00	9.7182e-01	2.2e-02
5.7152e+03	2.4e+00	9.9666e-01	2.3e-02
5.7186e+03	2.4e+00	1.0321e+00	2.6e-02
5.7221e+03	2.4e+00	1.0620e+00	2.6e-02
5.7256e+03	2.4e+00	1.0672e+00	2.6e-02
5.7290e+03	2.4e+00	1.0553e+00	2.5e-02
5.7325e+03	2.4e+00	1.0481e+00	2.3e-02
5.7360e+03	2.4e+00	1.0466e+00	2.4e-02
5.7394e+03	2.4e+00	1.0473e+00	2.4e-02
5.7429e+03	2.4e+00	1.0515e+00	2.3e-02
5.7463e+03	2.4e+00	1.0482e+00	2.4e-02
5.7498e+03	2.4e+00	1.0359e+00	2.4e-02
5.7533e+03	2.4e+00	1.0306e+00	2.3e-02
5.7567e+03	2.4e+00	1.0322e+00	2.4e-02
5.7602e+03	2.4e+00	1.0316e+00	2.4e-02
5.7636e+03	2.4e+00	1.0404e+00	2.4e-02
5.7671e+03	2.4e+00	1.0532e+00	2.5e-02
5.7706e+03	2.4e+00	1.0611e+00	2.4e-02
5.7740e+03	2.4e+00	1.0586e+00	2.3e-02
5.7775e+03	2.4e+00	1.0323e+00	2.2e-02
5.7809e+03	2.4e+00	9.9681e-01	2.3e-02
5.7844e+03	2.4e+00	9.7619e-01	2.2e-02
5.7879e+03	2.4e+00	9.7843e-01	2.1e-02
5.7913e+03	2.4e+00	1.0021e+00	2.3e-02
5.7948e+03	2.4e+00	1.0254e+00	2.4e-02
5.7982e+03	2.4e+00	1.0398e+00	2.3e-02
5.8017e+03	2.4e+00	1.0458e+00	2.4e-02
5.8051e+03	2.4e+00	1.0444e+00	2.4e-02
5.8086e+03	2.4e+00	1.0439e+00	2.3e-02
5.8120e+03	2.4e+00	1.0411e+00	2.4e-02
5.8155e+03	2.4e+00	1.0517e+00	2.4e-02
5.8189e+03	2.4e+00	1.0666e+00	2.4e-02
5.8224e+03	2.4e+00	1.0744e+00	2.2e-02
5.8259e+03	2.4e+00	1.0794e+00	2.3e-02
5.8293e+03	2.4e+00	1.0766e+00	2.5e-02
5.8328e+03	2.4e+00	1.0705e+00	2.4e-02
5.8362e+03	2.4e+00	1.0647e+00	2.4e-02
5.8397e+03	2.4e+00	1.0662e+00	2.3e-02
5.8431e+03	2.4e+00	1.0657e+00	2.4e-02
5.8466e+03	2.4e+00	1.0619e+00	2.5e-02
5.8500e+03	2.4e+00	1.0499e+00	2.3e-02
5.8535e+03	2.4e+00	1.0292e+00	2.2e-02
5.8569e+03	2.4e+00	1.0144e+00	2.2e-02
5.8603e+03	2.4e+00	1.0182e+00	2.4e-02
5.8638e+03	2.4e+00	1.0318e+00	2.4e-02
5.8672e+03	2.4e+00	1.0483e+00	2.4e-02
5.8707e+03	2.4e+00	1.0579e+00	2.5e-02
5.8741e+03	2.4e+00	1.0584e+00	2.4e-02
5.8776e+03	2.4e+00	1.0475e+00	2.6e-02
5.8810e+03	2.4e+00	1.0331e+00	2.4e-02
5.8845e+03	2.4e+00	1.0015e+00	2.3e-02
5.8879e+03	2.4e+00	9.4953e-01	2.4e-02
5.8914e+03	2.4e+00	9.0840e-01	2.1e-02
5.8948e+03	2.4e+00	8.9268e-01	1.9e-02
5.8982e+03	2.4e+00	9.2464e-01	1.9e-02
5.9017e+03	2.4e+00	9.7408e-01	2.1e-02
5.9051e+03	2.4e+00	1.0074e+00	2.4e-02
5.9086e+03	2.4e+00	1.0189e+00	2.3e-02
5.9120e+03	2.4e+00	1.0114e+00	2.1e-02
5.9154e+03	2.4e+00	1.0018e+00	2.0e-02
5.9189e+03	2.4e+00	9.9870e-01	2.1e-02
5.9223e+03	2.4e+00	1.0082e+00	2.2e-02
5.9258e+03	2.4e+00	1.0189e+00	2.2e-02
5.9292e+03	2.4e+00	1.0199e+00	2.3e-02
5.9326e+03	2.4e+00	1.0161e+00	2.2e-02
5.9361e+03	2.4e+00	1.0083e+00	2.1e-02
5.9395e+03	2.4e+00	9.9964e-01	2.0e-02
5.9430e+03	2.4e+00	9.9657e-01	2.0e-02
5.9464e+03	2.4e+00	9.9588e-01	2.0e-02
5.9498e+03	2.4e+00	9.9338e-01	2.0e-02
5.9533e+03	2.4e+00	9.9302e-01	2.0e-02
5.9567e+03	2.4e+00	9.9604e-01	2.0e-02
5.9601e+03	2.4e+00	1.0047e+00	2.0e-02
5.9636e+03	2.4e+00	1.0146e+00	2.0e-02
5.9670e+03	2.4e+00	1.0222e+00	2.0e-02
5.9704e+03	2.4e+00	1.0212e+00	2.1e-02
5.9739e+03	2.4e+00	1.0150e+00	2.0e-02
5.9773e+03	2.4e+00	1.0056e+00	2.0e-02
5.9807e+03	2.4e+00	9.9122e-01	2.0e-02
5.9842e+03	2.4e+00	9.8368e-01	1.9e-02
5.9876e+03	2.4e+00	9.8566e-01	1.8e-02
5.9910e+03	2.4e+00	9.9181e-01	1.9e-02
5.9945e+03	2.4e+00	9.9638e-01	1.9e-02
5.9979e+03	2.4e+00	9.9196e-01	1.9e-02
6.0013e+03	2.4e+00	9.8463e-01	2.0e-02
6.0047e+03	2.4e+00	9.7736e-01	1.9e-02
6.0082e+03	2.4e+00	9.7552e-01	1.9e-02
6.0116e+03	2.4e+00	9.7341e-01	1.9e-02
6.0150e+03	2.4e+00	9.7060e-01	2.0e-02
6.0185e+03	2.4e+00	9.7049e-01	2.0e-02
6.0219e+03	2.4e+00	9.7257e-01	1.8e-02
6.0253e+03	2.4e+00	9.7974e-01	1.7e-02
6.0287e+03	2.4e+00	9.9321e-01	1.9e-02
6.0322e+03	2.4e+00	1.0076e+00	2.0e-02
6.0356e+03	2.4e+00	1.0139e+00	1.9e-02
6.0390e+03	2.4e+00	1.0149e+00	1.9e-02
6.0424e+03	2.4e+00	1.0138e+00	2.0e-02
6.0459e+03	2.4e+00	1.0135e+00	2.0e-02
6.0493e+03	2.4e+00	1.0131e+00	2.1e-02
6.0527e+03	2.4e+00	1.0015e+00	2.2e-02
6.0561e+03	2.4e+00	9.9304e-01	2.0e-02
6.0596e+03	2.4e+00	9.8319e-01	1.8e-02
6.0630e+03	2.4e+00	9.7785e-01	1.8e-02
6.0664e+03	2.4e+00	9.8326e-01	1.7e-02
6.0698e+03	2.4e+00	9.9570e-01	1.8e-02
6.0732e+03	2.4e+00	1.0033e+00	1.9e-02
6.0767e+03	2.4e+00	9.8640e-01	1.9e-02
6.0801e+03	2.4e+00	9.6455e-01	1.9e-02
6.0835e+03	2.4e+00	9.5571e-01	1.9e-02
6.0869e+03	2.4e+00	9.4857e-01	1.9e-02
6.0903e+03	2.4e+00	9.4651e-01	1.8e-02
6.0937e+03	2.4e+00	9.5306e-01	1.7e-02
6.0972e+03	2.4e+00	9.5557e-01	1.7e-02
6.1006e+03	2.4e+00	9.5533e-01	1.7e-02
6.1040e+03	2.4e+00	9.4958e-01	1.7e-02
6.1074e+03	2.4e+00	9.5084e-01	1.6e-02
6.1108e+03	2.4e+00	9.5978e-01	1.6e-02
6.1142e+03	2.4e+00	9.5887e-01	1.8e-02
6.1177e+03	2.4e+00	9.4671e-01	1.6e-02
6.1211e+03	2.4e+00	9.3365e-01	1.6e-02
6.1245e+03	2.4e+00	9.2632e-01	1.6e-02
6.1279e+03	2.4e+00	9.3520e-01	1.6e-02
6.1313e+03	2.4e+00	9.2812e-01	1.7e-02
6.1347e+03	2.4e+00	9.1343e-01	1.6e-02
6.1381e+03	2.4e+00	9.0861e-01	1.5e-02
6.1415e+03	2.4e+00	9.1939e-01	1.5e-02
6.1450e+03	2.4e+00	9.3754e-01	1.5e-02
6.1484e+03	2.4e+00	9.4205e-01	1.6e-02
6.1518e+03	2.4e+00	9.4112e-01	1.6e-02
6.1552e+03	2.4e+00	9.2969e-01	1.4e-02
6.1586e+03	2.4e+00	9.0715e-01	1.4e-02
6.1620e+03	2.4e+00	8.9258e-01	1.5e-02
6.1654e+03	2.4e+00	8.9003e-01	1.4e-02
6.1688e+03	2.4e+00	9.0328e-01	1.5e-02
6.1722e+03	2.4e+00	9.2473e-01	1.5e-02
6.1756e+03	2.4e+00	9.3889e-01	1.5e-02
6.1790e+03	2.4e+00	9.5188e-01	1.6e-02
6.1824e+03	2.4e+00	9.5305e-01	1.6e-02
6.1858e+03	2.4e+00	9.3604e-01	1.6e-02
6.1893e+03	2.4e+00	9.2430e-01	1.6e-02
6.1927e+03	2.4e+00	9.2650e-01	1.6e-02
6.1961e+03	2.4e+00	9.3700e-01	1.6e-02
6.1995e+03	2.4e+00	9.5017e-01	1.8e-02
6.2029e+03	2.4e+00	9.5767e-01	1.7e-02
6.2063e+03	2.4e+00	9.5713e-01	1.6e-02
6.2097e+03	2.4e+00	9.3545e-01	1.6e-02
6.2131e+03	2.4e+00	9.0571e-01	1.6e-02
6.2165e+03	2.4e+00	8.9108e-01	1.5e-02
6.2199e+03	2.4e+00	8.9683e-01	1.4e-02
6.2233e+03	2.4e+00	9.0751e-01	1.5e-02
6.2267e+03	2.4e+00	9.0270e-01	1.6e-02
6.2301e+03	2.4e+00	8.9937e-01	1.7e-02
6.2335e+03	2.4e+00	9.0008e-01	1.6e-02
6.2369e+03	2.4e+00	8.9537e-01	1.6e-02
6.2403e+03	2.4e+00	8.8333e-01	1.5e-02
6.2437e+03	2.4e+00	8.7604e-01	1.4e-02
6.2471e+03	2.4e+00	8.7538e-01	1.5e-02
6.2505e+03	2.4e+00	8.6420e-01	1.5e-02
6.2539e+03	2.4e+00	8.4193e-01	1.3e-02
6.2573e+03	2.4e+00	8.3383e-01	1.3e-02
6.2607e+03	2.4e+00	8.5428e-01	1.3e-02
6.2641e+03	2.4e+00	8.7939e-01	1.2e-02
6.2674e+03	2.4e+00	8.9154e-01	1.4e-02
6.2708e+03	2.4e+00	8.9294e-01	1.5e-02
6.2742e+03	2.4e+00	8.8433e-01	1.5e-02
6.2776e+03	2.4e+00	8.6997e-01	1.3e-02
6.2810e+03	2.4e+00	8.7266e-01	1.2e-02
6.2844e+03	2.4e+00	8.9239e-01	1.2e-02
6.2878e+03	2.4e+00	9.0198e-01	1.2e-02
6.2912e+03	2.4e+00	8.8770e-01	1.2e-02
6.2946e+03	2.4e+00	8.6878e-01	1.2e-02
6.2980e+03	2.4e+00	8.6025e-01	1.1e-02
6.3014e+03	2.4e+00	8.6695e-01	1.2e-02
6.3048e+03	2.4e+00	8.7994e-01	1.3e-02
6.3082e+03	2.4e+00	8.8478e-01	1.3e-02
6.3115e+03	2.4e+00	8.7569e-01	1.2e-02
6.3149e+03	2.4e+00	8.6698e-01	1.1e-02
6.3183e+03	2.4e+00	8.7199e-01	1.1e-02
6.3217e+03	2.4e+00	8.8487e-01	1.1e-02
6.3251e+03	2.4e+00	9.0019e-01	1.0e-02
6.3285e+03	2.4e+00	9.0409e-01	1.1e-02
6.3319e+03	2.4e+00	9.0056e-01	1.2e-02
6.3353e+03	2.4e+00	8.9833e-01	1.1e-02
6.3386e+03	2.4e+00	8.9439e-01	1.1e-02
6.3420e+03	2.4e+00	9.0246e-01	1.1e-02
6.3454e+03	2.4e+00	9.1577e-01	1.3e-02
6.3488e+03	2.4e+00	9.1893e-01	1.2e-02
6.3522e+03	2.4e+00	9.1251e-01	1.2e-02
6.3556e+03	2.4e+00	8.9521e-01	1.2e-02
6.3589e+03	2.4e+00	8.8001e-01	1.1e-02
6.3623e+03	2.4e+00	8.8345e-01	1.2e-02
6.3657e+03	2.4e+00	9.0394e-01	1.2e-02
6.3691e+03	2.4e+00	9.2701e-01	1.1e-02
6.3725e+03	2.4e+00	9.3661e-01	1.1e-02
6.3758e+03	2.4e+00	9.3181e-01	1.1e-02
6.3792e+03	2.4e+00	9.2990e-01	1.4e-02
6.3826e+03	2.4e+00	9.3413e-01	1.4e-02
6.3860e+03	2.4e+00	9.3302e-01	1.3e-02
6.3894e+03	2.4e+00	9.2384e-01	1.2e-02
6.3927e+03	2.4e+00	9.0760e-01	1.1e-02
6.3961e+03	2.4e+00	9.0027e-01	1.2e-02
6.3995e+03	2.4e+00	9.0742e-01	1.1e-02
6.4029e+03	2.4e+00	9.1003e-01	1.1e-02
6.4063e+03	2.4e+00	9.1148e-01	1.0e-02
6.4096e+03	2.4e+00	9.0883e-01	9.3e-03
6.4130e+03	2.4e+00	9.0380e-01	1.0e-02
6.4164e+03	2.4e+00	9.0325e-01	1.1e-02
6.4198e+03	2.4e+00	9.0780e-01	1.1e-02
6.4231e+03	2.4e+00	9.0996e-01	1.1e-02
6.4265e+03	2.4e+00	9.0861e-01	1.0e-02
6.4299e+03	2.4e+00	9.0729e-01	9.6e-03
6.4332e+03	2.4e+00	9.0325e-01	9.9e-03
6.4366e+03	2.4e+00	9.0601e-01	9.9e-03
6.4400e+03	2.4e+00	9.1545e-01	9.8e-03
6.4434e+03	2.4e+00	9.1056e-01	9.1e-03
6.4467e+03	2.4e+00	8.9444e-01	8.0e-03
6.4501e+03	2.4e+00	8.8443e-01	7.1e-03
6.4535e+03	2.4e+00	8.9103e-01	7.7e-03
6.4568e+03	2.4e+00	8.9844e-01	7.1e-03
6.4602e+03	2.4e+00	8.9632e-01	7.3e-03
6.4636e+03	2.4e+00	8.9524e-01	7.7e-03
6.4670e+03	2.4e+00	8.9633e-01	7.7e-03
6.4703e+03	2.4e+00	9.0032e-01	6.8e-03
6.4737e+03	2.4e+00	9.0043e-01	6.8e-03
6.4771e+03	2.4e+00	8.9936e-01	5.9e-03
6.4804e+03	2.4e+00	8.9655e-01	6.2e-03
6.4838e+03	2.4e+00	8.9530e-01	7.0e-03
6.4872e+03	2.4e+00	8.8305e-01	7.2e-03
6.4905e+03	2.4e+00	8.5099e-01	6.7e-03
6.4939e+03	2.4e+00	8.2417e-01	5.5e-03
6.4973e+03	2.4e+00	8.3384e-01	5.0e-03
6.5006e+03	2.4e+00	8.6774e-01	5.7e-03
6.5040e+03	2.4e+00	8.9516e-01	5.3e-03
6.5073e+03	2.4e+00	9.0345e-01	5.4e-03
6.5107e+03	2.4e+00	8.9884e-01	5.6e-03
6.5141e+03	2.4e+00	8.9735e-01	5.3e-03
6.5174e+03	2.4e+00	8.9734e-01	5.6e-03
6.5208e+03	2.4e+00	9.0063e-01	5.7e-03
6.5242e+03	2.4e+00	9.0376e-01	5.7e-03
6.5275e+03	2.4e+00	8.9826e-01	5.0e-03
6.5309e+03	2.4e+00	8.9321e-01	4.9e-03
6.5342e+03	2.4e+00	8.9950e-01	5.8e-03
6.5376e+03	2.4e+00	9.0421e-01	6.5e-03
6.5410e+03	2.4e+00	8.9394e-01	5.4e-03
6.5443e+03	2.4e+00	8.7990e-01	4.5e-03
6.5477e+03	2.4e+00	8.7241e-01	5.6e-03
6.5510e+03	2.4e+00	8.6662e-01	5.8e-03
6.5544e+03	2.4e+00	8.4107e-01	6.0e-03
6.5577e+03	2.4e+00	8.0271e-01	5.2e-03
6.5611e+03	2.4e+00	7.8934e-01	4.5e-03
6.5645e+03	2.4e+00	8.1412e-01	5.5e-03
6.5678e+03	2.4e+00	8.4677e-01	5.6e-03
6.5712e+03	2.4e+00	8.5692e-01	5.3e-03
6.5745e+03	2.4e+00	8.6517e-01	5.1e-03
6.5779e+03	2.4e+00	8.7643e-01	6.6e-03
6.5812e+03	2.4e+00	8.8314e-01	6.7e-03
6.5846e+03	2.4e+00	8.8381e-01	6.3e-03
6.5879e+03	2.4e+00	8.7754e-01	5.2e-03
6.5913e+03	2.4e+00	8.6558e-01	4.4e-03
6.5946e+03	2.4e+00	8.6425e-01	4.1e-03
6.5980e+03	2.4e+00	8.7079e-01	5.1e-03
6.6013e+03	2.4e+00	8.6678e-01	4.6e-03
6.6047e+03	2.4e+00	8.6190e-01	3.1e-03
6.6080e+03	2.4e+00	8.6704e-01	2.3e-03
6.6114e+03	2.4e+00	8.7966e-01	3.4e-03
6.6147e+03	2.4e+00	8.8962e-01	3.5e-03
6.6181e+03	2.4e+00	8.8653e-01	2.5e-03
6.6214e+03	2.4e+00	8.7932e-01	2.9e-03
6.6248e+03	2.4e+00	8.7178e-01	2.9e-03
6.6281e+03	2.4e+00	8.6640e-01	3.1e-03
6.6315e+03	2.4e+00	8.6630e-01	3.3e-03
6.6348e+03	2.4e+00	8.7002e-01	2.1e-03
6.6382e+03	2.4e+00	8.7303e-01	2.5e-03
6.6415e+03	2.4e+00	8.7052e-01	2.9e-03
6.6449e+03	2.4e+00	8.7353e-01	2.1e-03
6.6482e+03	2.4e+00	8.8294e-01	2.6e-03
6.6515e+03	2.4e+00	8.8896e-01	3.4e-03
6.6549e+03	2.4e+00	8.8604e-01	3.3e-03
6.6582e+03	2.4e+00	8.7417e-01	3.3e-03
6.6616e+03	2.4e+00	8.6664e-01	2.7e-03
6.6649e+03	2.4e+00	8.6922e-01	2.8e-03
6.6683e+03	2.4e+00	8.7512e-01	3.0e-03
6.6716e+03	2.4e+00	8.7350e-01	3.1e-03
6.6749e+03	2.4e+00	8.6626e-01	3.7e-03
6.6783e+03	2.4e+00	8.6644e-01	3.4e-03
6.6816e+03	2.4e+00	8.7592e-01	4.5e-03
6.6850e+03	2.4e+00	8.8665e-01	4.6e-03
6.6883e+03	2.4e+00	8.8482e-01	4.2e-03
6.6916e+03	2.4e+00	8.7569e-01	4.3e-03
6.6950e+03	2.4e+00	8.6861e-01	4.8e-03
6.6983e+03	2.4e+00	8.6562e-01	4.9e-03
6.7017e+03	2.4e+00	8.6602e-01	4.7e-03
6.7050e+03	2.4e+00	8.6663e-01	5.3e-03
6.7083e+03	2.4e+00	8.6052e-01	5.9e-03
6.7117e+03	2.4e+00	8.5369e-01	5.8e-03
6.7150e+03	2.4e+00	8.5528e-01	5.7e-03
6.7183e+03	2.4e+00	8.6144e-01	6.4e-03
6.7217e+03	2.4e+00	8.7027e-01	6.6e-03
6.7250e+03	2.4e+00	8.7596e-01	5.8e-03
6.7283e+03	2.4e+00	8.7495e-01	6.1e-03
6.7317e+03	2.4e+00	8.6709e-01	7.5e-03
6.7350e+03	2.4e+00	8.5791e-01	6.1e-03
6.7383e+03	2.4e+00	8.5184e-01	4.3e-03
6.7417e+03	2.4e+00	8.4808e-01	6.0e-03
6.7450e+03	2.4e+00	8.4649e-01	6.3e-03
6.7483e+03	2.4e+00	8.4723e-01	5.8e-03
6.7517e+03	2.4e+00	8.5202e-01	6.9e-03
6.7550e+03	2.4e+00	8.5975e-01	7.2e-03
6.7583e+03	2.4e+00	8.6509e-01	6.6e-03
6.7617e+03	2.4e+00	8.5385e-01	6.9e-03
6.7650e+03	2.4e+00	8.3935e-01	7.8e-03
6.7683e+03	2.4e+00	8.4109e-01	7.8e-03
6.7716e+03	2.4e+00	8.5241e-01	8.2e-03
6.7750e+03	2.4e+00	8.6130e-01	8.2e-03
6.7783e+03	2.4e+00	8.5654e-01	8.1e-03
6.7816e+03	2.4e+00	8.4850e-01	9.4e-03
6.7849e+03	2.4e+00	8.4888e-01	9.9e-03
6.7883e+03	2.4e+00	8.5243e-01	8.1e-03
6.7916e+03	2.4e+00	8.5148e-01	8.2e-03
6.7949e+03	2.4e+00	8.5049e-01	9.0e-03
6.7983e+03	2.4e+00	8.5035e-01	9.1e-03
6.8016e+03	2.4e+00	8.4520e-01	9.7e-03
6.8049e+03	2.4e+00	8.3954e-01	8.1e-03
6.8082e+03	2.4e+00	8.3778e-01	8.6e-03
6.8115e+03	2.4e+00	8.3814e-01	1.0e-02
6.8149e+03	2.4e+00	8.3793e-01	1.0e-02
6.8182e+03	2.4e+00	8.4161e-01	1.0e-02
6.8215e+03	2.4e+00	8.4663e-01	9.7e-03
6.8248e+03	2.4e+00	8.4439e-01	1.1e-02
6.8282e+03	2.4e+00	8.4052e-01	1.1e-02
6.8315e+03	2.4e+00	8.3871e-01	1.1e-02
6.8348e+03	2.4e+00	8.2572e-01	1.1e-02
6.8381e+03	2.4e+00	8.1208e-01	1.1e-02
6.8414e+03	2.4e+00	8.1178e-01	1.1e-02
6.8447e+03	2.4e+00	8.2203e-01	1.2e-02
6.8481e+03	2.4e+00	8.2772e-01	1.2e-02
6.8514e+03	2.4e+00	8.1634e-01	1.1e-02
6.8547e+03	2.4e+00	8.0373e-01	1.1e-02
6.8580e+03	2.4e+00	7.9171e-01	1.1e-02
6.8613e+03	2.4e+00	7.4521e-01	1.2e-02
6.8647e+03	2.4e+00	6.5414e-01	9.9e-03
6.8680e+03	2.4e+00	5.8794e-01	9.7e-03
6.8713e+03	2.4e+00	5.8513e-01	9.7e-03
6.8746e+03	2.4e+00	6.3704e-01	9.7e-03
6.8779e+03	2.4e+00	6.9244e-01	1.1e-02
6.8812e+03	2.4e+00	7.1423e-01	1.2e-02
6.8845e+03	2.4e+00	7.1270e-01	1.2e-02
6.8878e+03	2.4e+00	7.0666e-01	1.2e-02
6.8912e+03	2.4e+00	7.0788e-01	1.2e-02
6.8945e+03	2.4e+00	7.1620e-01	1.2e-02
6.8978e+03	2.4e+00	7.2550e-01	1.2e-02
6.9011e+03	2.4e+00	7.3441e-01	1.4e-02
6.9044e+03	2.4e+00	7.4627e-01	1.4e-02
6.9077e+03	2.4e+00	7.5079e-01	1.3e-02
6.9110e+03	2.4e+00	7.5066e-01	1.4e-02
6.9143e+03	2.4e+00	7.5764e-01	1.4e-02
6.9176e+03	2.4e+00	7.6684e-01	1.4e-02
6.9210e+03	2.4e+00	7.7145e-01	1.4e-02
6.9243e+03	2.4e+00	7.7177e-01	1.5e-02
6.9276e+03	2.4e+00	7.7002e-01	1.7e-02
6.9309e+03	2.4e+00	7.6912e-01	1.7e-02
6.9342e+03	2.4e+00	7.6991e-01	1.6e-02
6.9375e+03	2.4e+00	7.6859e-01	1.6e-02
6.9408e+03	2.4e+00	7.6187e-01	1.6e-02
6.9441e+03	2.4e+00	7.5895e-01	1.6e-02
6.9474e+03	2.4e+00	7.6232e-01	1.6e-02
6.9507e+03	2.4e+00	7.6705e-01	1.6e-02
6.9540e+03	2.4e+00	7.7148e-01	1.7e-02
6.9573e+03	2.4e+00	7.7548e-01	1.8e-02
6.9606e+03	2.4e+00	7.8048e-01	1.8e-02
6.9639e+03	2.4e+00	7.8486e-01	1.9e-02
6.9672e+03	2.4e+00	7.8240e-01	1.8e-02
6.9705e+03	2.4e+00	7.6919e-01	1.8e-02
6.9738e+03	2.4e+00	7.5381e-01	1.9e-02
6.9771e+03	2.4e+00	7.4976e-01	1.9e-02
6.9804e+03	2.4e+00	7.5295e-01	1.8e-02
6.9837e+03	2.4e+00	7.5834e-01	1.9e-02
6.9870e+03	2.4e+00	7.5675e-01	1.9e-02
6.9903e+03	2.4e+00	7.5519e-01	1.8e-02
6.9936e+03	2.4e+00	7.5151e-01	1.8e-02
6.9969e+03	2.4e+00	7.4589e-01	1.9e-02
7.0002e+03	2.4e+00	7.4070e-01	1.9e-02
7.0035e+03	2.4e+00	7.3667e-01	1.9e-02
7.0068e+03	2.4e+00	7.3728e-01	1.9e-02
7.0101e+03	2.4e+00	7.3374e-01	2.0e-02
7.0134e+03	2.4e+00	7.2744e-01	2.0e-02
7.0167e+03	2.4e+00	7.2580e-01	1.8e-02
7.0200e+03	2.4e+00	7.2589e-01	1.9e-02
7.0233e+03	2.4e+00	7.3140e-01	1.9e-02
7.0266e+03	2.4e+00	7.3762e-01	1.9e-02
7.0299e+03	2.4e+00	7.4175e-01	2.1e-02
7.0332e+03	2.4e+00	7.4039e-01	2.1e-02
7.0365e+03	2.4e+00	7.4173e-01	2.1e-02
7.0398e+03	2.4e+00	7.4910e-01	2.2e-02
7.0430e+03	2.4e+00	7.5194e-01	2.2e-02
7.0463e+03	2.4e+00	7.4296e-01	2.1e-02
7.0496e+03	2.4e+00	7.3494e-01	2.0e-02
7.0529e+03	2.4e+00	7.3416e-01	2.2e-02
7.0562e+03	2.4e+00	7.3418e-01	2.2e-02
7.0595e+03	2.4e+00	7.3224e-01	2.2e-02
7.0628e+03	2.4e+00	7.2744e-01	2.3e-02
7.0661e+03	2.4e+00	7.3052e-01	2.4e-02
7.0694e+03	2.4e+00	7.3856e-01	2.3e-02
