# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.4956e+03	2.4e+00	1.1311e+00	2.4e-02
5.4991e+03	2.4e+00	1.1374e+00	2.4e-02
5.5026e+03	2.4e+00	1.1322e+00	2.7e-02
5.5061e+03	2.4e+00	1.1192e+00	2.6e-02
5.5096e+03	2.4e+00	1.1011e+00	2.3e-02
5.5131e+03	2.4e+00	1.0870e+00	2.3e-02
5.5166e+03	2.4e+00	1.0971e+00	2.4e-02
5.5201e+03	2.4e+00	1.1240e+00	2.4e-02
5.5236e+03	2.4e+00	1.1420e+00	2.6e-02
5.5271e+03	2.4e+00	1.1299e+00	2.7e-02
5.5306e+03	2.4e+00	1.1123e+00	2.8e-02
5.5340e+03	2.4e+00	1.1081e+00	2.6e-02
5.5375e+03	2.4e+00	1.1201e+00	2.6e-02
5.5410e+03	2.4e+00	1.1350e+00	2.6e-02
5.5445e+03	2.4e+00	1.1407e+00	2.4e-02
5.5480e+03	2.4e+00	1.1481e+00	2.6e-02
5.5515e+03	2.4e+00	1.1488e+00	2.9e-02
5.5550e+03	2.4e+00	1.1463e+00	2.8e-02
5.5585e+03	2.4e+00	1.1393e+00	2.7e-02
5.5619e+03	2.4e+00	1.1188e+00	2.6e-02
5.5654e+03	2.4e+00	1.1029e+00	2.7e-02
5.5689e+03	2.4e+00	1.0902e+00	2.7e-02
5.5724e+03	2.4e+00	1.0893e+00	2.5e-02
5.5759e+03	2.4e+00	1.1007e+00	2.5e-02
5.5794e+03	2.4e+00	1.1065e+00	2.4e-02
5.5828e+03	2.4e+00	1.0933e+00	2.5e-02
5.5863e+03	2.4e+00	1.0616e+00	2.5e-02
5.5898e+03	2.4e+00	1.0300e+00	2.3e-02
5.5933e+03	2.4e+00	1.0268e+00	2.2e-02
5.5968e+03	2.4e+00	1.0449e+00	2.3e-02
5.6002e+03	2.4e+00	1.0533e+00	2.3e-02
5.6037e+03	2.4e+00	1.0646e+00	2.2e-02
5.6072e+03	2.4e+00	1.0911e+00	2.3e-02
5.6107e+03	2.4e+00	1.1146e+00	2.5e-02
5.6142e+03	2.4e+00	1.1094e+00	2.5e-02
5.6176e+03	2.4e+00	1.0889e+00	2.5e-02
5.6211e+03	2.4e+00	1.0663e+00	2.5e-02
5.6246e+03	2.4e+00	1.0575e+00	2.5e-02
5.6281e+03	2.4e+00	1.0708e+00	2.4e-02
5.6315e+03	2.4e+00	1.0837e+00	2.5e-02
5.6350e+03	2.4e+00	1.0897e+00	2.6e-02
5.6385e+03	2.4e+00	1.0771e+00	2.5e-02
5.6420e+03	2.4e+00	1.0600e+00	2.4e-02
5.6454e+03	2.4e+00	1.0590e+00	2.4e-02
5.6489e+03	2.4e+00	1.0691e+00	2.5e-02
5.6524e+03	2.4e+00	1.0728e+00	2.7e-02
5.6559e+03	2.4e+00	1.0500e+00	2.8e-02
5.6593e+03	2.4e+00	1.0265e+00	2.8e-02
5.6628e+03	2.4e+00	1.0218e+00	2.5e-02
5.6663e+03	2.4e+00	1.0326e+00	2.4e-02
5.6698e+03	2.4e+00	1.0525e+00	2.6e-02
5.6732e+03	2.4e+00	1.0681e+00	2.7e-02
5.6767e+03	2.4e+00	1.0836e+00	2.6e-02
5.6802e+03	2.4e+00	1.0859e+00	2.8e-02
5.6836e+03	2.4e+00	1.0630e+00	2.7e-02
5.6871e+03	2.4e+00	1.0461e+00	2.5e-02
5.6906e+03	2.4e+00	1.0504e+00	2.5e-02
5.6940e+03	2.4e+00	1.0550e+00	2.7e-02
5.6975e+03	2.4e+00	1.0449e+00	2.7e-02
5.7010e+03	2.4e+00	1.0239e+00	2.6e-02
5.7045e+03	2.4e+00	9.9640e-01	2.5e-02
5.7079e+03	2.4e+00	9.7176e-01	2.2e-02
5.7114e+03	2.4e+00	9.7182e-01	2.2e-02
5.7149e+03	2.4e+00	9.9666e-01	2.3e-02
5.7183e+03	2.4e+00	1.0321e+00	2.6e-02
5.7218e+03	2.4e+00	1.0620e+00	2.6e-02
5.7252e+03	2.4e+00	1.0672e+00	2.6e-02
5.7287e+03	2.4e+00	1.0553e+00	2.5e-02
5.7322e+03	2.4e+00	1.0481e+00	2.3e-02
5.7356e+03	2.4e+00	1.0466e+00	2.4e-02
5.7391e+03	2.4e+00	1.0473e+00	2.4e-02
5.7426e+03	2.4e+00	1.0515e+00	2.3e-02
5.7460e+03	2.4e+00	1.0482e+00	2.4e-02
5.7495e+03	2.4e+00	1.0359e+00	2.4e-02
5.7529e+03	2.4e+00	1.0306e+00	2.3e-02
5.7564e+03	2.4e+00	1.0322e+00	2.4e-02
5.7599e+03	2.4e+00	1.0316e+00	2.4e-02
5.7633e+03	2.4e+00	1.0404e+00	2.4e-02
5.7668e+03	2.4e+00	1.0532e+00	2.5e-02
5.7702e+03	2.4e+00	1.0611e+00	2.4e-02
5.7737e+03	2.4e+00	1.0586e+00	2.3e-02
5.7772e+03	2.4e+00	1.0323e+00	2.2e-02
5.7806e+03	2.4e+00	9.9681e-01	2.3e-02
5.7841e+03	2.4e+00	9.7619e-01	2.2e-02
5.7875e+03	2.4e+00	9.7843e-01	2.1e-02
5.7910e+03	2.4e+00	1.0021e+00	2.3e-02
5.7944e+03	2.4e+00	1.0254e+00	2.4e-02
5.7979e+03	2.4e+00	1.0398e+00	2.3e-02
5.8014e+03	2.4e+00	1.0458e+00	2.4e-02
5.8048e+03	2.4e+00	1.0444e+00	2.4e-02
5.8083e+03	2.4e+00	1.0439e+00	2.3e-02
5.8117e+03	2.4e+00	1.0411e+00	2.4e-02
5.8152e+03	2.4e+00	1.0517e+00	2.4e-02
5.8186e+03	2.4e+00	1.0666e+00	2.4e-02
5.8221e+03	2.4e+00	1.0744e+00	2.2e-02
5.8255e+03	2.4e+00	1.0794e+00	2.3e-02
5.8290e+03	2.4e+00	1.0766e+00	2.5e-02
5.8324e+03	2.4e+00	1.0705e+00	2.4e-02
5.8359e+03	2.4e+00	1.0647e+00	2.4e-02
5.8393e+03	2.4e+00	1.0662e+00	2.3e-02
5.8428e+03	2.4e+00	1.0657e+00	2.4e-02
5.8462e+03	2.4e+00	1.0619e+00	2.5e-02
5.8497e+03	2.4e+00	1.0499e+00	2.3e-02
5.8531e+03	2.4e+00	1.0292e+00	2.2e-02
5.8566e+03	2.4e+00	1.0144e+00	2.2e-02
5.8600e+03	2.4e+00	1.0182e+00	2.4e-02
5.8635e+03	2.4e+00	1.0318e+00	2.4e-02
5.8669e+03	2.4e+00	1.0483e+00	2.4e-02
5.8704e+03	2.4e+00	1.0579e+00	2.5e-02
5.8738e+03	2.4e+00	1.0584e+00	2.4e-02
5.8773e+03	2.4e+00	1.0475e+00	2.6e-02
5.8807e+03	2.4e+00	1.0331e+00	2.4e-02
5.8841e+03	2.4e+00	1.0015e+00	2.3e-02
5.8876e+03	2.4e+00	9.4953e-01	2.4e-02
5.8910e+03	2.4e+00	9.0840e-01	2.1e-02
5.8945e+03	2.4e+00	8.9268e-01	1.9e-02
5.8979e+03	2.4e+00	9.2464e-01	1.9e-02
5.9014e+03	2.4e+00	9.7408e-01	2.1e-02
5.9048e+03	2.4e+00	1.0074e+00	2.4e-02
5.9082e+03	2.4e+00	1.0189e+00	2.3e-02
5.9117e+03	2.4e+00	1.0114e+00	2.1e-02
5.9151e+03	2.4e+00	1.0018e+00	2.0e-02
5.9186e+03	2.4e+00	9.9870e-01	2.1e-02
5.9220e+03	2.4e+00	1.0082e+00	2.2e-02
5.9254e+03	2.4e+00	1.0189e+00	2.2e-02
5.9289e+03	2.4e+00	1.0199e+00	2.3e-02
5.9323e+03	2.4e+00	1.0161e+00	2.2e-02
5.9358e+03	2.4e+00	1.0083e+00	2.1e-02
5.9392e+03	2.4e+00	9.9964e-01	2.0e-02
5.9426e+03	2.4e+00	9.9657e-01	2.0e-02
5.9461e+03	2.4e+00	9.9588e-01	2.0e-02
5.9495e+03	2.4e+00	9.9338e-01	2.0e-02
5.9529e+03	2.4e+00	9.9302e-01	2.0e-02
5.9564e+03	2.4e+00	9.9604e-01	2.0e-02
5.9598e+03	2.4e+00	1.0047e+00	2.0e-02
5.9633e+03	2.4e+00	1.0146e+00	2.0e-02
5.9667e+03	2.4e+00	1.0222e+00	2.0e-02
5.9701e+03	2.4e+00	1.0212e+00	2.1e-02
5.9736e+03	2.4e+00	1.0150e+00	2.0e-02
5.9770e+03	2.4e+00	1.0056e+00	2.0e-02
5.9804e+03	2.4e+00	9.9122e-01	2.0e-02
5.9838e+03	2.4e+00	9.8368e-01	1.9e-02
5.9873e+03	2.4e+00	9.8566e-01	1.8e-02
5.9907e+03	2.4e+00	9.9181e-01	1.9e-02
5.9941e+03	2.4e+00	9.9638e-01	1.9e-02
5.9976e+03	2.4e+00	9.9196e-01	1.9e-02
6.0010e+03	2.4e+00	9.8463e-01	2.0e-02
6.0044e+03	2.4e+00	9.7736e-01	1.9e-02
6.0079e+03	2.4e+00	9.7552e-01	1.9e-02
6.0113e+03	2.4e+00	9.7341e-01	1.9e-02
6.0147e+03	2.4e+00	9.7060e-01	2.0e-02
6.0181e+03	2.4e+00	9.7049e-01	2.0e-02
6.0216e+03	2.4e+00	9.7257e-01	1.8e-02
6.0250e+03	2.4e+00	9.7974e-01	1.7e-02
6.0284e+03	2.4e+00	9.9321e-01	1.9e-02
6.0318e+03	2.4e+00	1.0076e+00	2.0e-02
6.0353e+03	2.4e+00	1.0139e+00	1.9e-02
6.0387e+03	2.4e+00	1.0149e+00	1.9e-02
6.0421e+03	2.4e+00	1.0138e+00	2.0e-02
6.0455e+03	2.4e+00	1.0135e+00	2.0e-02
6.0490e+03	2.4e+00	1.0131e+00	2.1e-02
6.0524e+03	2.4e+00	1.0015e+00	2.2e-02
6.0558e+03	2.4e+00	9.9304e-01	2.0e-02
6.0592e+03	2.4e+00	9.8319e-01	1.8e-02
6.0627e+03	2.4e+00	9.7785e-01	1.8e-02
6.0661e+03	2.4e+00	9.8326e-01	1.7e-02
6.0695e+03	2.4e+00	9.9570e-01	1.8e-02
6.0729e+03	2.4e+00	1.0033e+00	1.9e-02
6.0763e+03	2.4e+00	9.8640e-01	1.9e-02
6.0798e+03	2.4e+00	9.6455e-01	1.9e-02
6.0832e+03	2.4e+00	9.5571e-01	1.9e-02
6.0866e+03	2.4e+00	9.4857e-01	1.9e-02
6.0900e+03	2.4e+00	9.4651e-01	1.8e-02
6.0934e+03	2.4e+00	9.5306e-01	1.7e-02
6.0969e+03	2.4e+00	9.5557e-01	1.7e-02
6.1003e+03	2.4e+00	9.5533e-01	1.7e-02
6.1037e+03	2.4e+00	9.4958e-01	1.7e-02
6.1071e+03	2.4e+00	9.5084e-01	1.6e-02
6.1105e+03	2.4e+00	9.5978e-01	1.6e-02
6.1139e+03	2.4e+00	9.5887e-01	1.8e-02
6.1174e+03	2.4e+00	9.4671e-01	1.6e-02
6.1208e+03	2.4e+00	9.3365e-01	1.6e-02
6.1242e+03	2.4e+00	9.2632e-01	1.6e-02
6.1276e+03	2.4e+00	9.3520e-01	1.6e-02
6.1310e+03	2.4e+00	9.2812e-01	1.7e-02
6.1344e+03	2.4e+00	9.1343e-01	1.6e-02
6.1378e+03	2.4e+00	9.0861e-01	1.5e-02
6.1412e+03	2.4e+00	9.1939e-01	1.5e-02
6.1447e+03	2.4e+00	9.3754e-01	1.5e-02
6.1481e+03	2.4e+00	9.4205e-01	1.6e-02
6.1515e+03	2.4e+00	9.4112e-01	1.6e-02
6.1549e+03	2.4e+00	9.2969e-01	1.4e-02
6.1583e+03	2.4e+00	9.0715e-01	1.4e-02
6.1617e+03	2.4e+00	8.9258e-01	1.5e-02
6.1651e+03	2.4e+00	8.9003e-01	1.4e-02
6.1685e+03	2.4e+00	9.0328e-01	1.5e-02
6.1719e+03	2.4e+00	9.2473e-01	1.5e-02
6.1753e+03	2.4e+00	9.3889e-01	1.5e-02
6.1787e+03	2.4e+00	9.5188e-01	1.6e-02
6.1822e+03	2.4e+00	9.5305e-01	1.6e-02
6.1856e+03	2.4e+00	9.3604e-01	1.6e-02
6.1890e+03	2.4e+00	9.2430e-01	1.6e-02
6.1924e+03	2.4e+00	9.2650e-01	1.6e-02
6.1958e+03	2.4e+00	9.3700e-01	1.6e-02
6.1992e+03	2.4e+00	9.5017e-01	1.8e-02
6.2026e+03	2.4e+00	9.5767e-01	1.7e-02
6.2060e+03	2.4e+00	9.5713e-01	1.6e-02
6.2094e+03	2.4e+00	9.3545e-01	1.6e-02
6.2128e+03	2.4e+00	9.0571e-01	1.6e-02
6.2162e+03	2.4e+00	8.9108e-01	1.5e-02
6.2196e+03	2.4e+00	8.9683e-01	1.4e-02
6.2230e+03	2.4e+00	9.0751e-01	1.5e-02
6.2264e+03	2.4e+00	9.0270e-01	1.6e-02
6.2298e+03	2.4e+00	8.9937e-01	1.7e-02
6.2332e+03	2.4e+00	9.0008e-01	1.6e-02
6.2366e+03	2.4e+00	8.9537e-01	1.6e-02
6.2400e+03	2.4e+00	8.8333e-01	1.5e-02
6.2434e+03	2.4e+00	8.7604e-01	1.4e-02
6.2468e+03	2.4e+00	8.7538e-01	1.5e-02
6.2502e+03	2.4e+00	8.6420e-01	1.5e-02
6.2536e+03	2.4e+00	8.4193e-01	1.3e-02
6.2570e+03	2.4e+00	8.3383e-01	1.3e-02
6.2604e+03	2.4e+00	8.5428e-01	1.3e-02
6.2638e+03	2.4e+00	8.7939e-01	1.2e-02
6.2672e+03	2.4e+00	8.9154e-01	1.4e-02
6.2706e+03	2.4e+00	8.9294e-01	1.5e-02
6.2740e+03	2.4e+00	8.8433e-01	1.5e-02
6.2774e+03	2.4e+00	8.6997e-01	1.3e-02
6.2808e+03	2.4e+00	8.7266e-01	1.2e-02
6.2841e+03	2.4e+00	8.9239e-01	1.2e-02
6.2875e+03	2.4e+00	9.0198e-01	1.2e-02
6.2909e+03	2.4e+00	8.8770e-01	1.2e-02
6.2943e+03	2.4e+00	8.6878e-01	1.2e-02
6.2977e+03	2.4e+00	8.6025e-01	1.1e-02
6.3011e+03	2.4e+00	8.6695e-01	1.2e-02
6.3045e+03	2.4e+00	8.7994e-01	1.3e-02
6.3079e+03	2.4e+00	8.8478e-01	1.3e-02
6.3113e+03	2.4e+00	8.7569e-01	1.2e-02
6.3147e+03	2.4e+00	8.6698e-01	1.1e-02
6.3181e+03	2.4e+00	8.7199e-01	1.1e-02
6.3214e+03	2.4e+00	8.8487e-01	1.1e-02
6.3248e+03	2.4e+00	9.0019e-01	1.0e-02
6.3282e+03	2.4e+00	9.0409e-01	1.1e-02
6.3316e+03	2.4e+00	9.0056e-01	1.2e-02
6.3350e+03	2.4e+00	8.9833e-01	1.1e-02
6.3384e+03	2.4e+00	8.9439e-01	1.1e-02
6.3418e+03	2.4e+00	9.0246e-01	1.1e-02
6.3452e+03	2.4e+00	9.1577e-01	1.3e-02
6.3485e+03	2.4e+00	9.1893e-01	1.2e-02
6.3519e+03	2.4e+00	9.1251e-01	1.2e-02
6.3553e+03	2.4e+00	8.9521e-01	1.2e-02
6.3587e+03	2.4e+00	8.8001e-01	1.1e-02
6.3621e+03	2.4e+00	8.8345e-01	1.2e-02
6.3655e+03	2.4e+00	9.0394e-01	1.2e-02
6.3688e+03	2.4e+00	9.2701e-01	1.1e-02
6.3722e+03	2.4e+00	9.3661e-01	1.1e-02
6.3756e+03	2.4e+00	9.3181e-01	1.1e-02
6.3790e+03	2.4e+00	9.2990e-01	1.4e-02
6.3824e+03	2.4e+00	9.3413e-01	1.4e-02
6.3857e+03	2.4e+00	9.3302e-01	1.3e-02
6.3891e+03	2.4e+00	9.2384e-01	1.2e-02
6.3925e+03	2.4e+00	9.0760e-01	1.1e-02
6.3959e+03	2.4e+00	9.0027e-01	1.2e-02
6.3993e+03	2.4e+00	9.0742e-01	1.1e-02
6.4026e+03	2.4e+00	9.1003e-01	1.1e-02
6.4060e+03	2.4e+00	9.1148e-01	1.0e-02
6.4094e+03	2.4e+00	9.0883e-01	9.3e-03
6.4128e+03	2.4e+00	9.0380e-01	1.0e-02
6.4162e+03	2.4e+00	9.0325e-01	1.1e-02
6.4195e+03	2.4e+00	9.0780e-01	1.1e-02
6.4229e+03	2.4e+00	9.0996e-01	1.1e-02
6.4263e+03	2.4e+00	9.0861e-01	1.0e-02
6.4297e+03	2.4e+00	9.0729e-01	9.6e-03
6.4330e+03	2.4e+00	9.0325e-01	9.9e-03
6.4364e+03	2.4e+00	9.0601e-01	9.9e-03
6.4398e+03	2.4e+00	9.1545e-01	9.8e-03
6.4432e+03	2.4e+00	9.1056e-01	9.1e-03
6.4465e+03	2.4e+00	8.9444e-01	8.0e-03
6.4499e+03	2.4e+00	8.8443e-01	7.1e-03
6.4533e+03	2.4e+00	8.9103e-01	7.7e-03
6.4566e+03	2.4e+00	8.9844e-01	7.1e-03
6.4600e+03	2.4e+00	8.9632e-01	7.3e-03
6.4634e+03	2.4e+00	8.9524e-01	7.7e-03
6.4667e+03	2.4e+00	8.9633e-01	7.7e-03
6.4701e+03	2.4e+00	9.0032e-01	6.8e-03
6.4735e+03	2.4e+00	9.0043e-01	6.8e-03
6.4769e+03	2.4e+00	8.9936e-01	5.9e-03
6.4802e+03	2.4e+00	8.9655e-01	6.2e-03
6.4836e+03	2.4e+00	8.9530e-01	7.0e-03
6.4870e+03	2.4e+00	8.8305e-01	7.2e-03
6.4903e+03	2.4e+00	8.5099e-01	6.7e-03
6.4937e+03	2.4e+00	8.2417e-01	5.5e-03
6.4971e+03	2.4e+00	8.3384e-01	5.0e-03
6.5004e+03	2.4e+00	8.6774e-01	5.7e-03
6.5038e+03	2.4e+00	8.9516e-01	5.3e-03
6.5072e+03	2.4e+00	9.0345e-01	5.4e-03
6.5105e+03	2.4e+00	8.9884e-01	5.6e-03
6.5139e+03	2.4e+00	8.9735e-01	5.3e-03
6.5172e+03	2.4e+00	8.9734e-01	5.6e-03
6.5206e+03	2.4e+00	9.0063e-01	5.7e-03
6.5240e+03	2.4e+00	9.0376e-01	5.7e-03
6.5273e+03	2.4e+00	8.9826e-01	5.0e-03
6.5307e+03	2.4e+00	8.9321e-01	4.9e-03
6.5341e+03	2.4e+00	8.9950e-01	5.8e-03
6.5374e+03	2.4e+00	9.0421e-01	6.5e-03
6.5408e+03	2.4e+00	8.9394e-01	5.4e-03
6.5441e+03	2.4e+00	8.7990e-01	4.5e-03
6.5475e+03	2.4e+00	8.7241e-01	5.6e-03
6.5509e+03	2.4e+00	8.6662e-01	5.8e-03
6.5542e+03	2.4e+00	8.4107e-01	6.0e-03
6.5576e+03	2.4e+00	8.0271e-01	5.2e-03
6.5609e+03	2.4e+00	7.8934e-01	4.5e-03
6.5643e+03	2.4e+00	8.1412e-01	5.5e-03
6.5676e+03	2.4e+00	8.4677e-01	5.6e-03
6.5710e+03	2.4e+00	8.5692e-01	5.3e-03
6.5744e+03	2.4e+00	8.6517e-01	5.1e-03
6.5777e+03	2.4e+00	8.7643e-01	6.6e-03
6.5811e+03	2.4e+00	8.8314e-01	6.7e-03
6.5844e+03	2.4e+00	8.8381e-01	6.3e-03
6.5878e+03	2.4e+00	8.7754e-01	5.2e-03
6.5911e+03	2.4e+00	8.6558e-01	4.4e-03
6.5945e+03	2.4e+00	8.6425e-01	4.1e-03
6.5978e+03	2.4e+00	8.7079e-01	5.1e-03
6.6012e+03	2.4e+00	8.6678e-01	4.6e-03
6.6045e+03	2.4e+00	8.6190e-01	3.1e-03
6.6079e+03	2.4e+00	8.6704e-01	2.3e-03
6.6112e+03	2.4e+00	8.7966e-01	3.4e-03
6.6146e+03	2.4e+00	8.8962e-01	3.5e-03
6.6179e+03	2.4e+00	8.8653e-01	2.5e-03
6.6213e+03	2.4e+00	8.7932e-01	2.9e-03
6.6246e+03	2.4e+00	8.7178e-01	2.9e-03
6.6280e+03	2.4e+00	8.6640e-01	3.1e-03
6.6313e+03	2.4e+00	8.6630e-01	3.3e-03
6.6347e+03	2.4e+00	8.7002e-01	2.1e-03
6.6380e+03	2.4e+00	8.7303e-01	2.5e-03
6.6414e+03	2.4e+00	8.7052e-01	2.9e-03
6.6447e+03	2.4e+00	8.7353e-01	2.1e-03
6.6481e+03	2.4e+00	8.8294e-01	2.6e-03
6.6514e+03	2.4e+00	8.8896e-01	3.4e-03
6.6548e+03	2.4e+00	8.8604e-01	3.3e-03
6.6581e+03	2.4e+00	8.7417e-01	3.3e-03
6.6615e+03	2.4e+00	8.6664e-01	2.7e-03
6.6648e+03	2.4e+00	8.6922e-01	2.8e-03
6.6681e+03	2.4e+00	8.7512e-01	3.0e-03
6.6715e+03	2.4e+00	8.7350e-01	3.1e-03
6.6748e+03	2.4e+00	8.6626e-01	3.7e-03
6.6782e+03	2.4e+00	8.6644e-01	3.4e-03
6.6815e+03	2.4e+00	8.7592e-01	4.5e-03
6.6849e+03	2.4e+00	8.8665e-01	4.6e-03
6.6882e+03	2.4e+00	8.8482e-01	4.2e-03
6.6915e+03	2.4e+00	8.7569e-01	4.3e-03
6.6949e+03	2.4e+00	8.6861e-01	4.8e-03
6.6982e+03	2.4e+00	8.6562e-01	4.9e-03
6.7016e+03	2.4e+00	8.6602e-01	4.7e-03
6.7049e+03	2.4e+00	8.6663e-01	5.3e-03
6.7082e+03	2.4e+00	8.6052e-01	5.9e-03
6.7116e+03	2.4e+00	8.5369e-01	5.8e-03
6.7149e+03	2.4e+00	8.5528e-01	5.7e-03
6.7183e+03	2.4e+00	8.6144e-01	6.4e-03
6.7216e+03	2.4e+00	8.7027e-01	6.6e-03
6.7249e+03	2.4e+00	8.7596e-01	5.8e-03
6.7283e+03	2.4e+00	8.7495e-01	6.1e-03
6.7316e+03	2.4e+00	8.6709e-01	7.5e-03
6.7349e+03	2.4e+00	8.5791e-01	6.1e-03
6.7383e+03	2.4e+00	8.5184e-01	4.3e-03
6.7416e+03	2.4e+00	8.4808e-01	6.0e-03
6.7449e+03	2.4e+00	8.4649e-01	6.3e-03
6.7483e+03	2.4e+00	8.4723e-01	5.8e-03
6.7516e+03	2.4e+00	8.5202e-01	6.9e-03
6.7549e+03	2.4e+00	8.5975e-01	7.2e-03
6.7583e+03	2.4e+00	8.6509e-01	6.6e-03
6.7616e+03	2.4e+00	8.5385e-01	6.9e-03
6.7649e+03	2.4e+00	8.3935e-01	7.8e-03
6.7683e+03	2.4e+00	8.4109e-01	7.8e-03
6.7716e+03	2.4e+00	8.5241e-01	8.2e-03
6.7749e+03	2.4e+00	8.6130e-01	8.2e-03
6.7782e+03	2.4e+00	8.5654e-01	8.1e-03
6.7816e+03	2.4e+00	8.4850e-01	9.4e-03
6.7849e+03	2.4e+00	8.4888e-01	9.9e-03
6.7882e+03	2.4e+00	8.5243e-01	8.1e-03
6.7916e+03	2.4e+00	8.5148e-01	8.2e-03
6.7949e+03	2.4e+00	8.5049e-01	9.0e-03
6.7982e+03	2.4e+00	8.5035e-01	9.1e-03
6.8015e+03	2.4e+00	8.4520e-01	9.7e-03
6.8049e+03	2.4e+00	8.3954e-01	8.1e-03
6.8082e+03	2.4e+00	8.3778e-01	8.6e-03
6.8115e+03	2.4e+00	8.3814e-01	1.0e-02
6.8148e+03	2.4e+00	8.3793e-01	1.0e-02
6.8182e+03	2.4e+00	8.4161e-01	1.0e-02
6.8215e+03	2.4e+00	8.4663e-01	9.7e-03
6.8248e+03	2.4e+00	8.4439e-01	1.1e-02
6.8281e+03	2.4e+00	8.4052e-01	1.1e-02
6.8315e+03	2.4e+00	8.3871e-01	1.1e-02
6.8348e+03	2.4e+00	8.2572e-01	1.1e-02
6.8381e+03	2.4e+00	8.1208e-01	1.1e-02
6.8414e+03	2.4e+00	8.1178e-01	1.1e-02
6.8447e+03	2.4e+00	8.2203e-01	1.2e-02
6.8481e+03	2.4e+00	8.2772e-01	1.2e-02
6.8514e+03	2.4e+00	8.1634e-01	1.1e-02
6.8547e+03	2.4e+00	8.0373e-01	1.1e-02
6.8580e+03	2.4e+00	7.9171e-01	1.1e-02
6.8613e+03	2.4e+00	7.4521e-01	1.2e-02
6.8647e+03	2.4e+00	6.5414e-01	9.9e-03
6.8680e+03	2.4e+00	5.8794e-01	9.7e-03
6.8713e+03	2.4e+00	5.8513e-01	9.7e-03
6.8746e+03	2.4e+00	6.3704e-01	9.7e-03
6.8779e+03	2.4e+00	6.9244e-01	1.1e-02
6.8812e+03	2.4e+00	7.1423e-01	1.2e-02
6.8846e+03	2.4e+00	7.1270e-01	1.2e-02
6.8879e+03	2.4e+00	7.0666e-01	1.2e-02
6.8912e+03	2.4e+00	7.0788e-01	1.2e-02
6.8945e+03	2.4e+00	7.1620e-01	1.2e-02
6.8978e+03	2.4e+00	7.2550e-01	1.2e-02
6.9011e+03	2.4e+00	7.3441e-01	1.4e-02
6.9044e+03	2.4e+00	7.4627e-01	1.4e-02
6.9078e+03	2.4e+00	7.5079e-01	1.3e-02
6.9111e+03	2.4e+00	7.5066e-01	1.4e-02
6.9144e+03	2.4e+00	7.5764e-01	1.4e-02
6.9177e+03	2.4e+00	7.6684e-01	1.4e-02
6.9210e+03	2.4e+00	7.7145e-01	1.4e-02
6.9243e+03	2.4e+00	7.7177e-01	1.5e-02
6.9276e+03	2.4e+00	7.7002e-01	1.7e-02
6.9309e+03	2.4e+00	7.6912e-01	1.7e-02
6.9342e+03	2.4e+00	7.6991e-01	1.6e-02
6.9375e+03	2.4e+00	7.6859e-01	1.6e-02
6.9409e+03	2.4e+00	7.6187e-01	1.6e-02
6.9442e+03	2.4e+00	7.5895e-01	1.6e-02
6.9475e+03	2.4e+00	7.6232e-01	1.6e-02
6.9508e+03	2.4e+00	7.6705e-01	1.6e-02
6.9541e+03	2.4e+00	7.7148e-01	1.7e-02
6.9574e+03	2.4e+00	7.7548e-01	1.8e-02
6.9607e+03	2.4e+00	7.8048e-01	1.8e-02
6.9640e+03	2.4e+00	7.8486e-01	1.9e-02
6.9673e+03	2.4e+00	7.8240e-01	1.8e-02
6.9706e+03	2.4e+00	7.6919e-01	1.8e-02
6.9739e+03	2.4e+00	7.5381e-01	1.9e-02
6.9772e+03	2.4e+00	7.4976e-01	1.9e-02
6.9805e+03	2.4e+00	7.5295e-01	1.8e-02
6.9838e+03	2.4e+00	7.5834e-01	1.9e-02
6.9871e+03	2.4e+00	7.5675e-01	1.9e-02
6.9904e+03	2.4e+00	7.5519e-01	1.8e-02
6.9937e+03	2.4e+00	7.5151e-01	1.8e-02
6.9970e+03	2.4e+00	7.4589e-01	1.9e-02
7.0003e+03	2.4e+00	7.4070e-01	1.9e-02
7.0036e+03	2.4e+00	7.3667e-01	1.9e-02
7.0069e+03	2.4e+00	7.3728e-01	1.9e-02
7.0102e+03	2.4e+00	7.3374e-01	2.0e-02
7.0135e+03	2.4e+00	7.2744e-01	2.0e-02
7.0168e+03	2.4e+00	7.2580e-01	1.8e-02
7.0201e+03	2.4e+00	7.2589e-01	1.9e-02
7.0234e+03	2.4e+00	7.3140e-01	1.9e-02
7.0267e+03	2.4e+00	7.3762e-01	1.9e-02
7.0300e+03	2.4e+00	7.4175e-01	2.1e-02
7.0333e+03	2.4e+00	7.4039e-01	2.1e-02
7.0366e+03	2.4e+00	7.4173e-01	2.1e-02
7.0399e+03	2.4e+00	7.4910e-01	2.2e-02
7.0432e+03	2.4e+00	7.5194e-01	2.2e-02
7.0465e+03	2.4e+00	7.4296e-01	2.1e-02
7.0498e+03	2.4e+00	7.3494e-01	2.0e-02
7.0531e+03	2.4e+00	7.3416e-01	2.2e-02
7.0564e+03	2.4e+00	7.3418e-01	2.2e-02
7.0597e+03	2.4e+00	7.3224e-01	2.2e-02
7.0629e+03	2.4e+00	7.2744e-01	2.3e-02
7.0662e+03	2.4e+00	7.3052e-01	2.4e-02
7.0695e+03	2.4e+00	7.3856e-01	2.3e-02
