# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.4956e+03	2.4e+00	1.1321e+00	2.4e-02
5.4991e+03	2.4e+00	1.1384e+00	2.5e-02
5.5026e+03	2.4e+00	1.1334e+00	2.7e-02
5.5061e+03	2.4e+00	1.1203e+00	2.6e-02
5.5096e+03	2.4e+00	1.1024e+00	2.3e-02
5.5131e+03	2.4e+00	1.0881e+00	2.4e-02
5.5166e+03	2.4e+00	1.0980e+00	2.4e-02
5.5201e+03	2.4e+00	1.1248e+00	2.5e-02
5.5236e+03	2.4e+00	1.1430e+00	2.6e-02
5.5271e+03	2.4e+00	1.1311e+00	2.7e-02
5.5306e+03	2.4e+00	1.1133e+00	2.8e-02
5.5340e+03	2.4e+00	1.1095e+00	2.7e-02
5.5375e+03	2.4e+00	1.1214e+00	2.6e-02
5.5410e+03	2.4e+00	1.1363e+00	2.6e-02
5.5445e+03	2.4e+00	1.1420e+00	2.4e-02
5.5480e+03	2.4e+00	1.1495e+00	2.7e-02
5.5515e+03	2.4e+00	1.1502e+00	3.0e-02
5.5550e+03	2.4e+00	1.1477e+00	2.9e-02
5.5585e+03	2.4e+00	1.1408e+00	2.8e-02
5.5619e+03	2.4e+00	1.1203e+00	2.7e-02
5.5654e+03	2.4e+00	1.1043e+00	2.7e-02
5.5689e+03	2.4e+00	1.0917e+00	2.7e-02
5.5724e+03	2.4e+00	1.0905e+00	2.6e-02
5.5759e+03	2.4e+00	1.1019e+00	2.5e-02
5.5794e+03	2.4e+00	1.1078e+00	2.4e-02
5.5828e+03	2.4e+00	1.0947e+00	2.5e-02
5.5863e+03	2.4e+00	1.0631e+00	2.5e-02
5.5898e+03	2.4e+00	1.0314e+00	2.3e-02
5.5933e+03	2.4e+00	1.0277e+00	2.3e-02
5.5968e+03	2.4e+00	1.0459e+00	2.3e-02
5.6002e+03	2.4e+00	1.0544e+00	2.3e-02
5.6037e+03	2.4e+00	1.0656e+00	2.3e-02
5.6072e+03	2.4e+00	1.0920e+00	2.3e-02
5.6107e+03	2.4e+00	1.1157e+00	2.5e-02
5.6142e+03	2.4e+00	1.1108e+00	2.6e-02
5.6176e+03	2.4e+00	1.0902e+00	2.5e-02
5.6211e+03	2.4e+00	1.0676e+00	2.5e-02
5.6246e+03	2.4e+00	1.0586e+00	2.5e-02
5.6281e+03	2.4e+00	1.0718e+00	2.4e-02
5.6315e+03	2.4e+00	1.0848e+00	2.5e-02
5.6350e+03	2.4e+00	1.0908e+00	2.6e-02
5.6385e+03	2.4e+00	1.0784e+00	2.5e-02
5.6420e+03	2.4e+00	1.0610e+00	2.4e-02
5.6454e+03	2.4e+00	1.0600e+00	2.4e-02
5.6489e+03	2.4e+00	1.0700e+00	2.5e-02
5.6524e+03	2.4e+00	1.0738e+00	2.7e-02
5.6559e+03	2.4e+00	1.0512e+00	2.8e-02
5.6593e+03	2.4e+00	1.0275e+00	2.8e-02
5.6628e+03	2.4e+00	1.0228e+00	2.5e-02
5.6663e+03	2.4e+00	1.0334e+00	2.4e-02
5.6698e+03	2.4e+00	1.0533e+00	2.6e-02
5.6732e+03	2.4e+00	1.0689e+00	2.7e-02
5.6767e+03	2.4e+00	1.0844e+00	2.6e-02
5.6802e+03	2.4e+00	1.0868e+00	2.7e-02
5.6836e+03	2.4e+00	1.0641e+00	2.7e-02
5.6871e+03	2.4e+00	1.0470e+00	2.5e-02
5.6906e+03	2.4e+00	1.0511e+00	2.5e-02
5.6940e+03	2.4e+00	1.0558e+00	2.7e-02
5.6975e+03	2.4e+00	1.0457e+00	2.7e-02
5.7010e+03	2.4e+00	1.0248e+00	2.5e-02
5.7045e+03	2.4e+00	9.9727e-01	2.5e-02
5.7079e+03	2.4e+00	9.7298e-01	2.3e-02
5.7114e+03	2.4e+00	9.7301e-01	2.2e-02
5.7149e+03	2.4e+00	9.9778e-01	2.3e-02
5.7183e+03	2.4e+00	1.0332e+00	2.6e-02
5.7218e+03	2.4e+00	1.0632e+00	2.6e-02
5.7252e+03	2.4e+00	1.0687e+00	2.7e-02
5.7287e+03	2.4e+00	1.0568e+00	2.5e-02
5.7322e+03	2.4e+00	1.0494e+00	2.4e-02
5.7356e+03	2.4e+00	1.0479e+00	2.5e-02
5.7391e+03	2.4e+00	1.0486e+00	2.4e-02
5.7426e+03	2.4e+00	1.0527e+00	2.3e-02
5.7460e+03	2.4e+00	1.0496e+00	2.4e-02
5.7495e+03	2.4e+00	1.0373e+00	2.4e-02
5.7529e+03	2.4e+00	1.0319e+00	2.3e-02
5.7564e+03	2.4e+00	1.0334e+00	2.4e-02
5.7599e+03	2.4e+00	1.0328e+00	2.4e-02
5.7633e+03	2.4e+00	1.0415e+00	2.4e-02
5.7668e+03	2.4e+00	1.0544e+00	2.5e-02
5.7702e+03	2.4e+00	1.0622e+00	2.4e-02
5.7737e+03	2.4e+00	1.0598e+00	2.3e-02
5.7772e+03	2.4e+00	1.0337e+00	2.2e-02
5.7806e+03	2.4e+00	9.9812e-01	2.3e-02
5.7841e+03	2.4e+00	9.7721e-01	2.2e-02
5.7875e+03	2.4e+00	9.7932e-01	2.1e-02
5.7910e+03	2.4e+00	1.0029e+00	2.3e-02
5.7944e+03	2.4e+00	1.0263e+00	2.3e-02
5.7979e+03	2.4e+00	1.0406e+00	2.3e-02
5.8014e+03	2.4e+00	1.0468e+00	2.3e-02
5.8048e+03	2.4e+00	1.0453e+00	2.4e-02
5.8083e+03	2.4e+00	1.0449e+00	2.3e-02
5.8117e+03	2.4e+00	1.0420e+00	2.3e-02
5.8152e+03	2.4e+00	1.0524e+00	2.3e-02
5.8186e+03	2.4e+00	1.0674e+00	2.3e-02
5.8221e+03	2.4e+00	1.0752e+00	2.2e-02
5.8255e+03	2.4e+00	1.0802e+00	2.3e-02
5.8290e+03	2.4e+00	1.0775e+00	2.4e-02
5.8324e+03	2.4e+00	1.0713e+00	2.4e-02
5.8359e+03	2.4e+00	1.0654e+00	2.3e-02
5.8393e+03	2.4e+00	1.0669e+00	2.3e-02
5.8428e+03	2.4e+00	1.0664e+00	2.4e-02
5.8462e+03	2.4e+00	1.0626e+00	2.5e-02
5.8497e+03	2.4e+00	1.0507e+00	2.3e-02
5.8531e+03	2.4e+00	1.0300e+00	2.2e-02
5.8566e+03	2.4e+00	1.0150e+00	2.2e-02
5.8600e+03	2.4e+00	1.0186e+00	2.3e-02
5.8635e+03	2.4e+00	1.0322e+00	2.3e-02
5.8669e+03	2.4e+00	1.0486e+00	2.3e-02
5.8704e+03	2.4e+00	1.0584e+00	2.4e-02
5.8738e+03	2.4e+00	1.0588e+00	2.4e-02
5.8773e+03	2.4e+00	1.0480e+00	2.5e-02
5.8807e+03	2.4e+00	1.0340e+00	2.4e-02
5.8841e+03	2.4e+00	1.0033e+00	2.3e-02
5.8876e+03	2.4e+00	9.5123e-01	2.4e-02
5.8910e+03	2.4e+00	9.0993e-01	2.1e-02
5.8945e+03	2.4e+00	8.9387e-01	1.9e-02
5.8979e+03	2.4e+00	9.2542e-01	1.9e-02
5.9014e+03	2.4e+00	9.7508e-01	2.1e-02
5.9048e+03	2.4e+00	1.0086e+00	2.3e-02
5.9082e+03	2.4e+00	1.0202e+00	2.3e-02
5.9117e+03	2.4e+00	1.0128e+00	2.1e-02
5.9151e+03	2.4e+00	1.0030e+00	2.0e-02
5.9186e+03	2.4e+00	9.9991e-01	2.1e-02
5.9220e+03	2.4e+00	1.0093e+00	2.2e-02
5.9254e+03	2.4e+00	1.0202e+00	2.2e-02
5.9289e+03	2.4e+00	1.0211e+00	2.2e-02
5.9323e+03	2.4e+00	1.0173e+00	2.1e-02
5.9358e+03	2.4e+00	1.0095e+00	2.0e-02
5.9392e+03	2.4e+00	1.0008e+00	2.0e-02
5.9426e+03	2.4e+00	9.9758e-01	2.0e-02
5.9461e+03	2.4e+00	9.9684e-01	2.0e-02
5.9495e+03	2.4e+00	9.9437e-01	1.9e-02
5.9529e+03	2.4e+00	9.9404e-01	1.9e-02
5.9564e+03	2.4e+00	9.9692e-01	1.9e-02
5.9598e+03	2.4e+00	1.0055e+00	2.0e-02
5.9633e+03	2.4e+00	1.0154e+00	1.9e-02
5.9667e+03	2.4e+00	1.0230e+00	2.0e-02
5.9701e+03	2.4e+00	1.0220e+00	2.0e-02
5.9736e+03	2.4e+00	1.0157e+00	2.0e-02
5.9770e+03	2.4e+00	1.0063e+00	1.9e-02
5.9804e+03	2.4e+00	9.9195e-01	1.9e-02
5.9838e+03	2.4e+00	9.8423e-01	1.8e-02
5.9873e+03	2.4e+00	9.8619e-01	1.8e-02
5.9907e+03	2.4e+00	9.9229e-01	1.8e-02
5.9941e+03	2.4e+00	9.9696e-01	1.9e-02
5.9976e+03	2.4e+00	9.9254e-01	1.8e-02
6.0010e+03	2.4e+00	9.8512e-01	1.9e-02
6.0044e+03	2.4e+00	9.7779e-01	1.8e-02
6.0079e+03	2.4e+00	9.7585e-01	1.8e-02
6.0113e+03	2.4e+00	9.7382e-01	1.8e-02
6.0147e+03	2.4e+00	9.7093e-01	1.9e-02
6.0181e+03	2.4e+00	9.7075e-01	1.9e-02
6.0216e+03	2.4e+00	9.7281e-01	1.7e-02
6.0250e+03	2.4e+00	9.7995e-01	1.6e-02
6.0284e+03	2.4e+00	9.9321e-01	1.8e-02
6.0318e+03	2.4e+00	1.0076e+00	1.8e-02
6.0353e+03	2.4e+00	1.0140e+00	1.8e-02
6.0387e+03	2.4e+00	1.0149e+00	1.8e-02
6.0421e+03	2.4e+00	1.0138e+00	1.9e-02
6.0455e+03	2.4e+00	1.0133e+00	1.8e-02
6.0490e+03	2.4e+00	1.0130e+00	2.0e-02
6.0524e+03	2.4e+00	1.0021e+00	2.1e-02
6.0558e+03	2.4e+00	9.9394e-01	1.9e-02
6.0592e+03	2.4e+00	9.8460e-01	1.8e-02
6.0627e+03	2.4e+00	9.7911e-01	1.8e-02
6.0661e+03	2.4e+00	9.8453e-01	1.6e-02
6.0695e+03	2.4e+00	9.9685e-01	1.7e-02
6.0729e+03	2.4e+00	1.0046e+00	1.8e-02
6.0763e+03	2.4e+00	9.8777e-01	1.9e-02
6.0798e+03	2.4e+00	9.6576e-01	1.9e-02
6.0832e+03	2.4e+00	9.5685e-01	1.8e-02
6.0866e+03	2.4e+00	9.4980e-01	1.8e-02
6.0900e+03	2.4e+00	9.4747e-01	1.7e-02
6.0934e+03	2.4e+00	9.5401e-01	1.6e-02
6.0969e+03	2.4e+00	9.5646e-01	1.6e-02
6.1003e+03	2.4e+00	9.5617e-01	1.6e-02
6.1037e+03	2.4e+00	9.5041e-01	1.6e-02
6.1071e+03	2.4e+00	9.5158e-01	1.6e-02
6.1105e+03	2.4e+00	9.6043e-01	1.5e-02
6.1139e+03	2.4e+00	9.5970e-01	1.7e-02
6.1174e+03	2.4e+00	9.4754e-01	1.5e-02
6.1208e+03	2.4e+00	9.3442e-01	1.4e-02
6.1242e+03	2.4e+00	9.2701e-01	1.5e-02
6.1276e+03	2.4e+00	9.3577e-01	1.5e-02
6.1310e+03	2.4e+00	9.2900e-01	1.6e-02
6.1344e+03	2.4e+00	9.1400e-01	1.5e-02
6.1378e+03	2.4e+00	9.0912e-01	1.4e-02
6.1412e+03	2.4e+00	9.1961e-01	1.4e-02
6.1447e+03	2.4e+00	9.3790e-01	1.4e-02
6.1481e+03	2.4e+00	9.4243e-01	1.4e-02
6.1515e+03	2.4e+00	9.4146e-01	1.4e-02
6.1549e+03	2.4e+00	9.3005e-01	1.3e-02
6.1583e+03	2.4e+00	9.0756e-01	1.3e-02
6.1617e+03	2.4e+00	8.9281e-01	1.4e-02
6.1651e+03	2.4e+00	8.9018e-01	1.3e-02
6.1685e+03	2.4e+00	9.0323e-01	1.4e-02
6.1719e+03	2.4e+00	9.2471e-01	1.4e-02
6.1753e+03	2.4e+00	9.3880e-01	1.4e-02
6.1787e+03	2.4e+00	9.5183e-01	1.4e-02
6.1822e+03	2.4e+00	9.5304e-01	1.5e-02
6.1856e+03	2.4e+00	9.3610e-01	1.4e-02
6.1890e+03	2.4e+00	9.2422e-01	1.5e-02
6.1924e+03	2.4e+00	9.2638e-01	1.4e-02
6.1958e+03	2.4e+00	9.3669e-01	1.4e-02
6.1992e+03	2.4e+00	9.4981e-01	1.6e-02
6.2026e+03	2.4e+00	9.5726e-01	1.5e-02
6.2060e+03	2.4e+00	9.5679e-01	1.4e-02
6.2094e+03	2.4e+00	9.3529e-01	1.5e-02
6.2128e+03	2.4e+00	9.0544e-01	1.4e-02
6.2162e+03	2.4e+00	8.9057e-01	1.3e-02
6.2196e+03	2.4e+00	8.9611e-01	1.3e-02
6.2230e+03	2.4e+00	9.0724e-01	1.3e-02
6.2264e+03	2.4e+00	9.0316e-01	1.4e-02
6.2298e+03	2.4e+00	9.0023e-01	1.6e-02
6.2332e+03	2.4e+00	9.0122e-01	1.5e-02
6.2366e+03	2.4e+00	8.9663e-01	1.5e-02
6.2400e+03	2.4e+00	8.8452e-01	1.4e-02
6.2434e+03	2.4e+00	8.7692e-01	1.3e-02
6.2468e+03	2.4e+00	8.7640e-01	1.4e-02
6.2502e+03	2.4e+00	8.6526e-01	1.4e-02
6.2536e+03	2.4e+00	8.4291e-01	1.2e-02
6.2570e+03	2.4e+00	8.3444e-01	1.2e-02
6.2604e+03	2.4e+00	8.5479e-01	1.2e-02
6.2638e+03	2.4e+00	8.7995e-01	1.1e-02
6.2672e+03	2.4e+00	8.9228e-01	1.2e-02
6.2706e+03	2.4e+00	8.9370e-01	1.3e-02
6.2740e+03	2.4e+00	8.8510e-01	1.3e-02
6.2774e+03	2.4e+00	8.7064e-01	1.2e-02
6.2808e+03	2.4e+00	8.7298e-01	1.1e-02
6.2841e+03	2.4e+00	8.9267e-01	1.0e-02
6.2875e+03	2.4e+00	9.0248e-01	1.1e-02
6.2909e+03	2.4e+00	8.8843e-01	1.1e-02
6.2943e+03	2.4e+00	8.6934e-01	1.0e-02
6.2977e+03	2.4e+00	8.6057e-01	9.9e-03
6.3011e+03	2.4e+00	8.6704e-01	1.1e-02
6.3045e+03	2.4e+00	8.8015e-01	1.1e-02
6.3079e+03	2.4e+00	8.8500e-01	1.2e-02
6.3113e+03	2.4e+00	8.7594e-01	1.1e-02
6.3147e+03	2.4e+00	8.6706e-01	9.6e-03
6.3181e+03	2.4e+00	8.7195e-01	9.2e-03
6.3214e+03	2.4e+00	8.8465e-01	9.1e-03
6.3248e+03	2.4e+00	8.9998e-01	8.7e-03
6.3282e+03	2.4e+00	9.0397e-01	9.7e-03
6.3316e+03	2.4e+00	9.0031e-01	9.9e-03
6.3350e+03	2.4e+00	8.9804e-01	9.2e-03
6.3384e+03	2.4e+00	8.9405e-01	8.7e-03
6.3418e+03	2.4e+00	9.0186e-01	9.2e-03
6.3452e+03	2.4e+00	9.1520e-01	1.1e-02
6.3485e+03	2.4e+00	9.1848e-01	1.0e-02
6.3519e+03	2.4e+00	9.1210e-01	1.0e-02
6.3553e+03	2.4e+00	8.9477e-01	9.6e-03
6.3587e+03	2.4e+00	8.7942e-01	9.0e-03
6.3621e+03	2.4e+00	8.8261e-01	9.8e-03
6.3655e+03	2.4e+00	9.0288e-01	9.4e-03
6.3688e+03	2.4e+00	9.2590e-01	9.0e-03
6.3722e+03	2.4e+00	9.3560e-01	8.7e-03
6.3756e+03	2.4e+00	9.3082e-01	9.1e-03
6.3790e+03	2.4e+00	9.2881e-01	1.1e-02
6.3824e+03	2.4e+00	9.3292e-01	1.2e-02
6.3857e+03	2.4e+00	9.3178e-01	1.1e-02
6.3891e+03	2.4e+00	9.2258e-01	1.0e-02
6.3925e+03	2.4e+00	9.0685e-01	9.1e-03
6.3959e+03	2.4e+00	8.9982e-01	9.8e-03
6.3993e+03	2.4e+00	9.0758e-01	9.8e-03
6.4026e+03	2.4e+00	9.1082e-01	1.0e-02
6.4060e+03	2.4e+00	9.1221e-01	9.2e-03
6.4094e+03	2.4e+00	9.0952e-01	8.0e-03
6.4128e+03	2.4e+00	9.0437e-01	8.9e-03
6.4162e+03	2.4e+00	9.0377e-01	9.6e-03
6.4195e+03	2.4e+00	9.0822e-01	9.5e-03
6.4229e+03	2.4e+00	9.1051e-01	9.3e-03
6.4263e+03	2.4e+00	9.0906e-01	8.7e-03
6.4297e+03	2.4e+00	9.0771e-01	8.0e-03
6.4330e+03	2.4e+00	9.0350e-01	8.4e-03
6.4364e+03	2.4e+00	9.0619e-01	8.3e-03
6.4398e+03	2.4e+00	9.1569e-01	8.2e-03
6.4432e+03	2.4e+00	9.1104e-01	7.3e-03
6.4465e+03	2.4e+00	8.9472e-01	6.2e-03
6.4499e+03	2.4e+00	8.8459e-01	5.3e-03
6.4533e+03	2.4e+00	8.9087e-01	5.8e-03
6.4566e+03	2.4e+00	8.9843e-01	5.3e-03
6.4600e+03	2.4e+00	8.9627e-01	5.4e-03
6.4634e+03	2.4e+00	8.9524e-01	5.8e-03
6.4667e+03	2.4e+00	8.9606e-01	5.7e-03
6.4701e+03	2.4e+00	8.9994e-01	4.8e-03
6.4735e+03	2.4e+00	9.0010e-01	4.7e-03
6.4769e+03	2.4e+00	8.9903e-01	3.8e-03
6.4802e+03	2.4e+00	8.9607e-01	4.2e-03
6.4836e+03	2.4e+00	8.9472e-01	5.0e-03
6.4870e+03	2.4e+00	8.8260e-01	5.2e-03
6.4903e+03	2.4e+00	8.5060e-01	4.9e-03
6.4937e+03	2.4e+00	8.2349e-01	3.6e-03
6.4971e+03	2.4e+00	8.3276e-01	3.0e-03
6.5004e+03	2.4e+00	8.6656e-01	3.5e-03
6.5038e+03	2.4e+00	8.9399e-01	3.3e-03
6.5072e+03	2.4e+00	9.0251e-01	3.6e-03
6.5105e+03	2.4e+00	8.9779e-01	3.7e-03
6.5139e+03	2.4e+00	8.9607e-01	3.3e-03
6.5172e+03	2.4e+00	8.9607e-01	3.6e-03
6.5206e+03	2.4e+00	8.9924e-01	3.8e-03
6.5240e+03	2.4e+00	9.0238e-01	4.0e-03
6.5273e+03	2.4e+00	8.9675e-01	3.5e-03
6.5307e+03	2.4e+00	8.9143e-01	3.3e-03
6.5341e+03	2.4e+00	8.9748e-01	4.1e-03
6.5374e+03	2.4e+00	9.0232e-01	4.6e-03
6.5408e+03	2.4e+00	8.9219e-01	3.7e-03
6.5441e+03	2.4e+00	8.7819e-01	3.2e-03
6.5475e+03	2.4e+00	8.7065e-01	3.6e-03
6.5509e+03	2.4e+00	8.6472e-01	3.6e-03
6.5542e+03	2.4e+00	8.3926e-01	4.1e-03
6.5576e+03	2.4e+00	8.0088e-01	3.7e-03
6.5609e+03	2.4e+00	7.8767e-01	3.5e-03
6.5643e+03	2.4e+00	8.1251e-01	4.8e-03
6.5676e+03	2.4e+00	8.4589e-01	4.9e-03
6.5710e+03	2.4e+00	8.5680e-01	4.5e-03
6.5744e+03	2.4e+00	8.6533e-01	4.2e-03
6.5777e+03	2.4e+00	8.7643e-01	6.2e-03
6.5811e+03	2.4e+00	8.8319e-01	6.2e-03
6.5844e+03	2.4e+00	8.8378e-01	5.8e-03
6.5878e+03	2.4e+00	8.7751e-01	5.5e-03
6.5911e+03	2.4e+00	8.6547e-01	4.7e-03
6.5945e+03	2.4e+00	8.6391e-01	4.1e-03
6.5978e+03	2.4e+00	8.7026e-01	5.2e-03
6.6012e+03	2.4e+00	8.6632e-01	5.5e-03
6.6045e+03	2.4e+00	8.6147e-01	4.1e-03
6.6079e+03	2.4e+00	8.6665e-01	3.4e-03
6.6112e+03	2.4e+00	8.7902e-01	4.5e-03
6.6146e+03	2.4e+00	8.8908e-01	4.0e-03
6.6179e+03	2.4e+00	8.8599e-01	3.3e-03
6.6213e+03	2.4e+00	8.7871e-01	4.0e-03
6.6246e+03	2.4e+00	8.7113e-01	3.9e-03
6.6280e+03	2.4e+00	8.6556e-01	4.4e-03
6.6313e+03	2.4e+00	8.6531e-01	4.7e-03
6.6347e+03	2.4e+00	8.6902e-01	4.0e-03
6.6380e+03	2.4e+00	8.7214e-01	4.6e-03
6.6414e+03	2.4e+00	8.6953e-01	4.6e-03
6.6447e+03	2.4e+00	8.7231e-01	4.0e-03
6.6481e+03	2.4e+00	8.8169e-01	4.3e-03
6.6514e+03	2.4e+00	8.8764e-01	5.6e-03
6.6548e+03	2.4e+00	8.8469e-01	5.4e-03
6.6581e+03	2.4e+00	8.7295e-01	4.5e-03
6.6615e+03	2.4e+00	8.6513e-01	4.7e-03
6.6648e+03	2.4e+00	8.6745e-01	5.0e-03
6.6681e+03	2.4e+00	8.7333e-01	4.3e-03
6.6715e+03	2.4e+00	8.7188e-01	4.8e-03
6.6748e+03	2.4e+00	8.6458e-01	5.5e-03
6.6782e+03	2.4e+00	8.6454e-01	5.4e-03
6.6815e+03	2.4e+00	8.7379e-01	6.4e-03
6.6849e+03	2.4e+00	8.8437e-01	6.6e-03
6.6882e+03	2.4e+00	8.8257e-01	6.6e-03
6.6915e+03	2.4e+00	8.7325e-01	6.3e-03
6.6949e+03	2.4e+00	8.6611e-01	6.4e-03
6.6982e+03	2.4e+00	8.6320e-01	6.5e-03
6.7016e+03	2.4e+00	8.6333e-01	6.9e-03
6.7049e+03	2.4e+00	8.6379e-01	7.1e-03
6.7082e+03	2.4e+00	8.5785e-01	7.2e-03
6.7116e+03	2.4e+00	8.5090e-01	7.8e-03
6.7149e+03	2.4e+00	8.5231e-01	8.1e-03
6.7183e+03	2.4e+00	8.5821e-01	8.7e-03
6.7216e+03	2.4e+00	8.6690e-01	8.7e-03
6.7249e+03	2.4e+00	8.7260e-01	8.1e-03
6.7283e+03	2.4e+00	8.7205e-01	8.4e-03
6.7316e+03	2.4e+00	8.6469e-01	9.4e-03
6.7349e+03	2.4e+00	8.5602e-01	8.3e-03
6.7383e+03	2.4e+00	8.5071e-01	6.9e-03
6.7416e+03	2.4e+00	8.4734e-01	8.7e-03
6.7449e+03	2.4e+00	8.4589e-01	9.1e-03
6.7483e+03	2.4e+00	8.4659e-01	8.6e-03
6.7516e+03	2.4e+00	8.5120e-01	9.8e-03
6.7549e+03	2.4e+00	8.5884e-01	1.0e-02
6.7583e+03	2.4e+00	8.6434e-01	9.6e-03
6.7616e+03	2.4e+00	8.5315e-01	1.0e-02
6.7649e+03	2.4e+00	8.3830e-01	1.1e-02
6.7683e+03	2.4e+00	8.3971e-01	1.1e-02
6.7716e+03	2.4e+00	8.5095e-01	1.1e-02
6.7749e+03	2.4e+00	8.5995e-01	1.1e-02
6.7782e+03	2.4e+00	8.5530e-01	1.1e-02
6.7816e+03	2.4e+00	8.4698e-01	1.3e-02
6.7849e+03	2.4e+00	8.4703e-01	1.3e-02
6.7882e+03	2.4e+00	8.5078e-01	1.1e-02
6.7916e+03	2.4e+00	8.4989e-01	1.2e-02
6.7949e+03	2.4e+00	8.4865e-01	1.2e-02
6.7982e+03	2.4e+00	8.4843e-01	1.3e-02
6.8015e+03	2.4e+00	8.4322e-01	1.3e-02
6.8049e+03	2.4e+00	8.3754e-01	1.2e-02
6.8082e+03	2.4e+00	8.3554e-01	1.2e-02
6.8115e+03	2.4e+00	8.3586e-01	1.4e-02
6.8148e+03	2.4e+00	8.3559e-01	1.3e-02
6.8182e+03	2.4e+00	8.3916e-01	1.3e-02
6.8215e+03	2.4e+00	8.4408e-01	1.3e-02
6.8248e+03	2.4e+00	8.4184e-01	1.4e-02
6.8281e+03	2.4e+00	8.3784e-01	1.5e-02
6.8315e+03	2.4e+00	8.3595e-01	1.4e-02
6.8348e+03	2.4e+00	8.2309e-01	1.5e-02
6.8381e+03	2.4e+00	8.0932e-01	1.5e-02
6.8414e+03	2.4e+00	8.0872e-01	1.4e-02
6.8447e+03	2.4e+00	8.1869e-01	1.5e-02
6.8481e+03	2.4e+00	8.2439e-01	1.5e-02
6.8514e+03	2.4e+00	8.1299e-01	1.4e-02
6.8547e+03	2.4e+00	8.0043e-01	1.4e-02
6.8580e+03	2.4e+00	7.8838e-01	1.5e-02
6.8613e+03	2.4e+00	7.4249e-01	1.5e-02
6.8647e+03	2.4e+00	6.5168e-01	1.3e-02
6.8680e+03	2.4e+00	5.8517e-01	1.2e-02
6.8713e+03	2.4e+00	5.8196e-01	1.2e-02
6.8746e+03	2.4e+00	6.3334e-01	1.3e-02
6.8779e+03	2.4e+00	6.8856e-01	1.4e-02
6.8812e+03	2.4e+00	7.1042e-01	1.5e-02
6.8846e+03	2.4e+00	7.0885e-01	1.6e-02
6.8879e+03	2.4e+00	7.0255e-01	1.5e-02
6.8912e+03	2.4e+00	7.0359e-01	1.5e-02
6.8945e+03	2.4e+00	7.1217e-01	1.6e-02
6.8978e+03	2.4e+00	7.2210e-01	1.6e-02
6.9011e+03	2.4e+00	7.3137e-01	1.7e-02
6.9044e+03	2.4e+00	7.4367e-01	1.7e-02
6.9078e+03	2.4e+00	7.4887e-01	1.7e-02
6.9111e+03	2.4e+00	7.4916e-01	1.7e-02
6.9144e+03	2.4e+00	7.5595e-01	1.7e-02
6.9177e+03	2.4e+00	7.6507e-01	1.7e-02
6.9210e+03	2.4e+00	7.6952e-01	1.7e-02
6.9243e+03	2.4e+00	7.6977e-01	1.9e-02
6.9276e+03	2.4e+00	7.6791e-01	2.1e-02
6.9309e+03	2.4e+00	7.6689e-01	2.0e-02
6.9342e+03	2.4e+00	7.6754e-01	2.0e-02
6.9375e+03	2.4e+00	7.6625e-01	2.0e-02
6.9409e+03	2.4e+00	7.5955e-01	1.9e-02
6.9442e+03	2.4e+00	7.5651e-01	1.9e-02
6.9475e+03	2.4e+00	7.5984e-01	2.0e-02
6.9508e+03	2.4e+00	7.6440e-01	1.9e-02
6.9541e+03	2.4e+00	7.6860e-01	2.1e-02
6.9574e+03	2.4e+00	7.7249e-01	2.2e-02
6.9607e+03	2.4e+00	7.7729e-01	2.2e-02
6.9640e+03	2.4e+00	7.8168e-01	2.3e-02
6.9673e+03	2.4e+00	7.7915e-01	2.3e-02
6.9706e+03	2.4e+00	7.6585e-01	2.2e-02
6.9739e+03	2.4e+00	7.5031e-01	2.3e-02
6.9772e+03	2.4e+00	7.4627e-01	2.2e-02
6.9805e+03	2.4e+00	7.4932e-01	2.2e-02
6.9838e+03	2.4e+00	7.5447e-01	2.3e-02
6.9871e+03	2.4e+00	7.5291e-01	2.3e-02
6.9904e+03	2.4e+00	7.5119e-01	2.2e-02
6.9937e+03	2.4e+00	7.4758e-01	2.2e-02
6.9970e+03	2.4e+00	7.4195e-01	2.3e-02
7.0003e+03	2.4e+00	7.3650e-01	2.3e-02
7.0036e+03	2.4e+00	7.3229e-01	2.3e-02
7.0069e+03	2.4e+00	7.3284e-01	2.3e-02
7.0102e+03	2.4e+00	7.2934e-01	2.4e-02
7.0135e+03	2.4e+00	7.2292e-01	2.4e-02
7.0168e+03	2.4e+00	7.2140e-01	2.2e-02
7.0201e+03	2.4e+00	7.2136e-01	2.3e-02
7.0234e+03	2.4e+00	7.2665e-01	2.3e-02
7.0267e+03	2.4e+00	7.3282e-01	2.3e-02
7.0300e+03	2.4e+00	7.3678e-01	2.5e-02
7.0333e+03	2.4e+00	7.3535e-01	2.5e-02
7.0366e+03	2.4e+00	7.3673e-01	2.5e-02
7.0399e+03	2.4e+00	7.4373e-01	2.6e-02
7.0432e+03	2.4e+00	7.4635e-01	2.6e-02
7.0465e+03	2.4e+00	7.3742e-01	2.5e-02
7.0498e+03	2.4e+00	7.2935e-01	2.4e-02
7.0531e+03	2.4e+00	7.2865e-01	2.5e-02
7.0564e+03	2.4e+00	7.2853e-01	2.6e-02
7.0597e+03	2.4e+00	7.2690e-01	2.6e-02
7.0629e+03	2.4e+00	7.2258e-01	2.7e-02
7.0662e+03	2.4e+00	7.2595e-01	2.8e-02
7.0695e+03	2.4e+00	7.3456e-01	2.7e-02
