# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.4956e+03	2.4e+00	1.1290e+00	2.1e-02
5.4991e+03	2.4e+00	1.1364e+00	2.1e-02
5.5026e+03	2.4e+00	1.1293e+00	2.5e-02
5.5061e+03	2.4e+00	1.1158e+00	2.3e-02
5.5096e+03	2.4e+00	1.0965e+00	1.9e-02
5.5131e+03	2.4e+00	1.0791e+00	2.1e-02
5.5166e+03	2.4e+00	1.0917e+00	2.0e-02
5.5201e+03	2.4e+00	1.1216e+00	2.1e-02
5.5236e+03	2.4e+00	1.1424e+00	2.3e-02
5.5271e+03	2.4e+00	1.1238e+00	2.3e-02
5.5306e+03	2.4e+00	1.1040e+00	2.5e-02
5.5340e+03	2.4e+00	1.1008e+00	2.3e-02
5.5375e+03	2.4e+00	1.1155e+00	2.3e-02
5.5410e+03	2.4e+00	1.1324e+00	2.4e-02
5.5445e+03	2.4e+00	1.1356e+00	2.0e-02
5.5480e+03	2.4e+00	1.1452e+00	2.4e-02
5.5515e+03	2.4e+00	1.1445e+00	2.8e-02
5.5550e+03	2.4e+00	1.1424e+00	2.6e-02
5.5585e+03	2.4e+00	1.1379e+00	2.6e-02
5.5619e+03	2.4e+00	1.1128e+00	2.4e-02
5.5654e+03	2.4e+00	1.0994e+00	2.6e-02
5.5689e+03	2.4e+00	1.0847e+00	2.6e-02
5.5724e+03	2.4e+00	1.0850e+00	2.4e-02
5.5759e+03	2.4e+00	1.0994e+00	2.4e-02
5.5794e+03	2.4e+00	1.1068e+00	2.2e-02
5.5828e+03	2.4e+00	1.0922e+00	2.5e-02
5.5863e+03	2.4e+00	1.0584e+00	2.5e-02
5.5898e+03	2.4e+00	1.0227e+00	2.2e-02
5.5933e+03	2.4e+00	1.0227e+00	2.2e-02
5.5968e+03	2.4e+00	1.0464e+00	2.3e-02
5.6002e+03	2.4e+00	1.0515e+00	2.3e-02
5.6037e+03	2.4e+00	1.0614e+00	2.3e-02
5.6072e+03	2.4e+00	1.0910e+00	2.2e-02
5.6107e+03	2.4e+00	1.1184e+00	2.5e-02
5.6142e+03	2.4e+00	1.1086e+00	2.6e-02
5.6176e+03	2.4e+00	1.0872e+00	2.6e-02
5.6211e+03	2.4e+00	1.0623e+00	2.6e-02
5.6246e+03	2.4e+00	1.0525e+00	2.5e-02
5.6281e+03	2.4e+00	1.0714e+00	2.4e-02
5.6315e+03	2.4e+00	1.0830e+00	2.5e-02
5.6350e+03	2.4e+00	1.0906e+00	2.8e-02
5.6385e+03	2.4e+00	1.0749e+00	2.5e-02
5.6420e+03	2.4e+00	1.0551e+00	2.5e-02
5.6454e+03	2.4e+00	1.0562e+00	2.4e-02
5.6489e+03	2.4e+00	1.0682e+00	2.5e-02
5.6524e+03	2.4e+00	1.0756e+00	2.9e-02
5.6559e+03	2.4e+00	1.0457e+00	2.9e-02
5.6593e+03	2.4e+00	1.0207e+00	2.8e-02
5.6628e+03	2.4e+00	1.0177e+00	2.5e-02
5.6663e+03	2.4e+00	1.0290e+00	2.4e-02
5.6698e+03	2.4e+00	1.0517e+00	2.7e-02
5.6732e+03	2.4e+00	1.0646e+00	2.8e-02
5.6767e+03	2.4e+00	1.0824e+00	2.6e-02
5.6802e+03	2.4e+00	1.0861e+00	2.8e-02
5.6836e+03	2.4e+00	1.0564e+00	2.7e-02
5.6871e+03	2.4e+00	1.0380e+00	2.4e-02
5.6906e+03	2.4e+00	1.0467e+00	2.4e-02
5.6940e+03	2.4e+00	1.0526e+00	2.7e-02
5.6975e+03	2.4e+00	1.0405e+00	2.7e-02
5.7010e+03	2.4e+00	1.0186e+00	2.5e-02
5.7045e+03	2.4e+00	9.8970e-01	2.4e-02
5.7079e+03	2.4e+00	9.6213e-01	2.2e-02
5.7114e+03	2.4e+00	9.6478e-01	2.1e-02
5.7149e+03	2.4e+00	9.9257e-01	2.3e-02
5.7183e+03	2.4e+00	1.0294e+00	2.6e-02
5.7218e+03	2.4e+00	1.0631e+00	2.6e-02
5.7252e+03	2.4e+00	1.0653e+00	2.8e-02
5.7287e+03	2.4e+00	1.0502e+00	2.6e-02
5.7322e+03	2.4e+00	1.0442e+00	2.4e-02
5.7356e+03	2.4e+00	1.0429e+00	2.6e-02
5.7391e+03	2.4e+00	1.0433e+00	2.5e-02
5.7426e+03	2.4e+00	1.0505e+00	2.5e-02
5.7460e+03	2.4e+00	1.0467e+00	2.6e-02
5.7495e+03	2.4e+00	1.0308e+00	2.6e-02
5.7529e+03	2.4e+00	1.0266e+00	2.5e-02
5.7564e+03	2.4e+00	1.0309e+00	2.7e-02
5.7599e+03	2.4e+00	1.0283e+00	2.7e-02
5.7633e+03	2.4e+00	1.0389e+00	2.7e-02
5.7668e+03	2.4e+00	1.0525e+00	2.8e-02
5.7702e+03	2.4e+00	1.0604e+00	2.7e-02
5.7737e+03	2.4e+00	1.0604e+00	2.6e-02
5.7772e+03	2.4e+00	1.0304e+00	2.4e-02
5.7806e+03	2.4e+00	9.9123e-01	2.5e-02
5.7841e+03	2.4e+00	9.7209e-01	2.5e-02
5.7875e+03	2.4e+00	9.7419e-01	2.4e-02
5.7910e+03	2.4e+00	1.0027e+00	2.6e-02
5.7944e+03	2.4e+00	1.0253e+00	2.7e-02
5.7979e+03	2.4e+00	1.0405e+00	2.6e-02
5.8014e+03	2.4e+00	1.0458e+00	2.7e-02
5.8048e+03	2.4e+00	1.0422e+00	2.7e-02
5.8083e+03	2.4e+00	1.0437e+00	2.6e-02
5.8117e+03	2.4e+00	1.0365e+00	2.6e-02
5.8152e+03	2.4e+00	1.0506e+00	2.6e-02
5.8186e+03	2.4e+00	1.0672e+00	2.7e-02
5.8221e+03	2.4e+00	1.0726e+00	2.4e-02
5.8255e+03	2.4e+00	1.0786e+00	2.7e-02
5.8290e+03	2.4e+00	1.0746e+00	2.8e-02
5.8324e+03	2.4e+00	1.0683e+00	2.8e-02
5.8359e+03	2.4e+00	1.0605e+00	2.7e-02
5.8393e+03	2.4e+00	1.0644e+00	2.6e-02
5.8428e+03	2.4e+00	1.0625e+00	2.7e-02
5.8462e+03	2.4e+00	1.0597e+00	2.9e-02
5.8497e+03	2.4e+00	1.0470e+00	2.6e-02
5.8531e+03	2.4e+00	1.0239e+00	2.5e-02
5.8566e+03	2.4e+00	1.0077e+00	2.5e-02
5.8600e+03	2.4e+00	1.0139e+00	2.7e-02
5.8635e+03	2.4e+00	1.0277e+00	2.6e-02
5.8669e+03	2.4e+00	1.0456e+00	2.6e-02
5.8704e+03	2.4e+00	1.0541e+00	2.8e-02
5.8738e+03	2.4e+00	1.0559e+00	2.6e-02
5.8773e+03	2.4e+00	1.0407e+00	2.9e-02
5.8807e+03	2.4e+00	1.0305e+00	2.6e-02
5.8841e+03	2.4e+00	9.9751e-01	2.5e-02
5.8876e+03	2.4e+00	9.4108e-01	2.7e-02
5.8910e+03	2.4e+00	9.0116e-01	2.4e-02
5.8945e+03	2.4e+00	8.8197e-01	2.2e-02
5.8979e+03	2.4e+00	9.2230e-01	2.2e-02
5.9014e+03	2.4e+00	9.7542e-01	2.5e-02
5.9048e+03	2.4e+00	1.0075e+00	2.8e-02
5.9082e+03	2.4e+00	1.0192e+00	2.8e-02
5.9117e+03	2.4e+00	1.0087e+00	2.5e-02
5.9151e+03	2.4e+00	9.9860e-01	2.4e-02
5.9186e+03	2.4e+00	9.9446e-01	2.6e-02
5.9220e+03	2.4e+00	1.0062e+00	2.6e-02
5.9254e+03	2.4e+00	1.0182e+00	2.6e-02
5.9289e+03	2.4e+00	1.0176e+00	2.7e-02
5.9323e+03	2.4e+00	1.0144e+00	2.7e-02
5.9358e+03	2.4e+00	1.0066e+00	2.6e-02
5.9392e+03	2.4e+00	9.9664e-01	2.5e-02
5.9426e+03	2.4e+00	9.9488e-01	2.5e-02
5.9461e+03	2.4e+00	9.9538e-01	2.6e-02
5.9495e+03	2.4e+00	9.9151e-01	2.5e-02
5.9529e+03	2.4e+00	9.9087e-01	2.5e-02
5.9564e+03	2.4e+00	9.9456e-01	2.5e-02
5.9598e+03	2.4e+00	1.0038e+00	2.6e-02
5.9633e+03	2.4e+00	1.0138e+00	2.5e-02
5.9667e+03	2.4e+00	1.0231e+00	2.7e-02
5.9701e+03	2.4e+00	1.0209e+00	2.7e-02
5.9736e+03	2.4e+00	1.0139e+00	2.6e-02
5.9770e+03	2.4e+00	1.0058e+00	2.6e-02
5.9804e+03	2.4e+00	9.8848e-01	2.6e-02
5.9838e+03	2.4e+00	9.8190e-01	2.4e-02
5.9873e+03	2.4e+00	9.8446e-01	2.4e-02
5.9907e+03	2.4e+00	9.9115e-01	2.5e-02
5.9941e+03	2.4e+00	9.9622e-01	2.5e-02
5.9976e+03	2.4e+00	9.9004e-01	2.5e-02
6.0010e+03	2.4e+00	9.8305e-01	2.6e-02
6.0044e+03	2.4e+00	9.7460e-01	2.5e-02
6.0079e+03	2.4e+00	9.7439e-01	2.4e-02
6.0113e+03	2.4e+00	9.7126e-01	2.3e-02
6.0147e+03	2.4e+00	9.6778e-01	2.6e-02
6.0181e+03	2.4e+00	9.6838e-01	2.6e-02
6.0216e+03	2.4e+00	9.6950e-01	2.2e-02
6.0250e+03	2.4e+00	9.7652e-01	2.1e-02
6.0284e+03	2.4e+00	9.9133e-01	2.5e-02
6.0318e+03	2.4e+00	1.0065e+00	2.5e-02
6.0353e+03	2.4e+00	1.0110e+00	2.4e-02
6.0387e+03	2.4e+00	1.0117e+00	2.5e-02
6.0421e+03	2.4e+00	1.0098e+00	2.5e-02
6.0455e+03	2.4e+00	1.0093e+00	2.4e-02
6.0490e+03	2.4e+00	1.0106e+00	2.7e-02
6.0524e+03	2.4e+00	9.9449e-01	2.8e-02
6.0558e+03	2.4e+00	9.9012e-01	2.4e-02
6.0592e+03	2.4e+00	9.7853e-01	2.4e-02
6.0627e+03	2.4e+00	9.7322e-01	2.4e-02
6.0661e+03	2.4e+00	9.7933e-01	2.2e-02
6.0695e+03	2.4e+00	9.9385e-01	2.4e-02
6.0729e+03	2.4e+00	1.0049e+00	2.5e-02
6.0763e+03	2.4e+00	9.8339e-01	2.6e-02
6.0798e+03	2.4e+00	9.5985e-01	2.6e-02
6.0832e+03	2.4e+00	9.5445e-01	2.6e-02
6.0866e+03	2.4e+00	9.4506e-01	2.6e-02
6.0900e+03	2.4e+00	9.4424e-01	2.4e-02
6.0934e+03	2.4e+00	9.5320e-01	2.4e-02
6.0969e+03	2.4e+00	9.5495e-01	2.4e-02
6.1003e+03	2.4e+00	9.5665e-01	2.5e-02
6.1037e+03	2.4e+00	9.4798e-01	2.5e-02
6.1071e+03	2.4e+00	9.4911e-01	2.3e-02
6.1105e+03	2.4e+00	9.6242e-01	2.4e-02
6.1139e+03	2.4e+00	9.5924e-01	2.6e-02
6.1174e+03	2.4e+00	9.4580e-01	2.3e-02
6.1208e+03	2.4e+00	9.3273e-01	2.3e-02
6.1242e+03	2.4e+00	9.2204e-01	2.3e-02
6.1276e+03	2.4e+00	9.3924e-01	2.4e-02
6.1310e+03	2.4e+00	9.2638e-01	2.4e-02
6.1344e+03	2.4e+00	9.1189e-01	2.4e-02
6.1378e+03	2.4e+00	9.0614e-01	2.2e-02
6.1412e+03	2.4e+00	9.1940e-01	2.3e-02
6.1447e+03	2.4e+00	9.4074e-01	2.3e-02
6.1481e+03	2.4e+00	9.4160e-01	2.3e-02
6.1515e+03	2.4e+00	9.4247e-01	2.4e-02
6.1549e+03	2.4e+00	9.3124e-01	2.1e-02
6.1583e+03	2.4e+00	9.0385e-01	2.2e-02
6.1617e+03	2.4e+00	8.9095e-01	2.3e-02
6.1651e+03	2.4e+00	8.8730e-01	2.1e-02
6.1685e+03	2.4e+00	9.0237e-01	2.4e-02
6.1719e+03	2.4e+00	9.2661e-01	2.3e-02
6.1753e+03	2.4e+00	9.3864e-01	2.3e-02
6.1787e+03	2.4e+00	9.5269e-01	2.4e-02
6.1822e+03	2.4e+00	9.5499e-01	2.4e-02
6.1856e+03	2.4e+00	9.3290e-01	2.3e-02
6.1890e+03	2.4e+00	9.2090e-01	2.5e-02
6.1924e+03	2.4e+00	9.2426e-01	2.3e-02
6.1958e+03	2.4e+00	9.3554e-01	2.3e-02
6.1992e+03	2.4e+00	9.4938e-01	2.6e-02
6.2026e+03	2.4e+00	9.5651e-01	2.5e-02
6.2060e+03	2.4e+00	9.5745e-01	2.4e-02
6.2094e+03	2.4e+00	9.3220e-01	2.4e-02
6.2128e+03	2.4e+00	8.9965e-01	2.3e-02
6.2162e+03	2.4e+00	8.8565e-01	2.2e-02
6.2196e+03	2.4e+00	8.9456e-01	2.1e-02
6.2230e+03	2.4e+00	9.0836e-01	2.3e-02
6.2264e+03	2.4e+00	8.9799e-01	2.3e-02
6.2298e+03	2.4e+00	8.9687e-01	2.5e-02
6.2332e+03	2.4e+00	8.9883e-01	2.4e-02
6.2366e+03	2.4e+00	8.9337e-01	2.3e-02
6.2400e+03	2.4e+00	8.7934e-01	2.3e-02
6.2434e+03	2.4e+00	8.7439e-01	2.3e-02
6.2468e+03	2.4e+00	8.7542e-01	2.3e-02
6.2502e+03	2.4e+00	8.6415e-01	2.4e-02
6.2536e+03	2.4e+00	8.3843e-01	2.1e-02
6.2570e+03	2.4e+00	8.2956e-01	2.2e-02
6.2604e+03	2.4e+00	8.5557e-01	2.2e-02
6.2638e+03	2.4e+00	8.8266e-01	2.2e-02
6.2672e+03	2.4e+00	8.9203e-01	2.3e-02
6.2706e+03	2.4e+00	8.9346e-01	2.4e-02
6.2740e+03	2.4e+00	8.8532e-01	2.5e-02
6.2774e+03	2.4e+00	8.6662e-01	2.3e-02
6.2808e+03	2.4e+00	8.7185e-01	2.2e-02
6.2841e+03	2.4e+00	8.9615e-01	2.2e-02
6.2875e+03	2.4e+00	9.0621e-01	2.2e-02
6.2909e+03	2.4e+00	8.8619e-01	2.1e-02
6.2943e+03	2.4e+00	8.6651e-01	2.2e-02
6.2977e+03	2.4e+00	8.5885e-01	2.2e-02
6.3011e+03	2.4e+00	8.6807e-01	2.3e-02
6.3045e+03	2.4e+00	8.8178e-01	2.2e-02
6.3079e+03	2.4e+00	8.8750e-01	2.3e-02
6.3113e+03	2.4e+00	8.7543e-01	2.2e-02
6.3147e+03	2.4e+00	8.6529e-01	2.1e-02
6.3181e+03	2.4e+00	8.7245e-01	2.1e-02
6.3214e+03	2.4e+00	8.8608e-01	2.1e-02
6.3248e+03	2.4e+00	9.0400e-01	2.1e-02
6.3282e+03	2.4e+00	9.0544e-01	2.2e-02
6.3316e+03	2.4e+00	9.0111e-01	2.2e-02
6.3350e+03	2.4e+00	9.0010e-01	2.2e-02
6.3384e+03	2.4e+00	8.9298e-01	2.1e-02
6.3418e+03	2.4e+00	9.0433e-01	2.2e-02
6.3452e+03	2.4e+00	9.1886e-01	2.4e-02
6.3485e+03	2.4e+00	9.1998e-01	2.2e-02
6.3519e+03	2.4e+00	9.1372e-01	2.3e-02
6.3553e+03	2.4e+00	8.9432e-01	2.2e-02
6.3587e+03	2.4e+00	8.7664e-01	2.1e-02
6.3621e+03	2.4e+00	8.8134e-01	2.3e-02
6.3655e+03	2.4e+00	9.0486e-01	2.3e-02
6.3688e+03	2.4e+00	9.3009e-01	2.2e-02
6.3722e+03	2.4e+00	9.3921e-01	2.2e-02
6.3756e+03	2.4e+00	9.3099e-01	2.2e-02
6.3790e+03	2.4e+00	9.2781e-01	2.4e-02
6.3824e+03	2.4e+00	9.3463e-01	2.5e-02
6.3857e+03	2.4e+00	9.3294e-01	2.3e-02
6.3891e+03	2.4e+00	9.2350e-01	2.3e-02
6.3925e+03	2.4e+00	9.0358e-01	2.1e-02
6.3959e+03	2.4e+00	8.9752e-01	2.2e-02
6.3993e+03	2.4e+00	9.0913e-01	2.2e-02
6.4026e+03	2.4e+00	9.0943e-01	2.3e-02
6.4060e+03	2.4e+00	9.1279e-01	2.2e-02
6.4094e+03	2.4e+00	9.0988e-01	2.1e-02
6.4128e+03	2.4e+00	9.0449e-01	2.2e-02
6.4162e+03	2.4e+00	9.0398e-01	2.3e-02
6.4195e+03	2.4e+00	9.1060e-01	2.3e-02
6.4229e+03	2.4e+00	9.1115e-01	2.3e-02
6.4263e+03	2.4e+00	9.0987e-01	2.3e-02
6.4297e+03	2.4e+00	9.0957e-01	2.2e-02
6.4330e+03	2.4e+00	9.0482e-01	2.3e-02
6.4364e+03	2.4e+00	9.0743e-01	2.3e-02
6.4398e+03	2.4e+00	9.2012e-01	2.2e-02
6.4432e+03	2.4e+00	9.1229e-01	2.2e-02
6.4465e+03	2.4e+00	8.9533e-01	2.1e-02
6.4499e+03	2.4e+00	8.8318e-01	2.0e-02
6.4533e+03	2.4e+00	8.9538e-01	2.2e-02
6.4566e+03	2.4e+00	9.0271e-01	2.1e-02
6.4600e+03	2.4e+00	8.9816e-01	2.0e-02
6.4634e+03	2.4e+00	8.9660e-01	2.1e-02
6.4667e+03	2.4e+00	8.9910e-01	2.1e-02
6.4701e+03	2.4e+00	9.0509e-01	2.0e-02
6.4735e+03	2.4e+00	9.0311e-01	2.0e-02
6.4769e+03	2.4e+00	9.0248e-01	1.9e-02
6.4802e+03	2.4e+00	8.9906e-01	1.9e-02
6.4836e+03	2.4e+00	9.0038e-01	2.1e-02
6.4870e+03	2.4e+00	8.8854e-01	2.1e-02
6.4903e+03	2.4e+00	8.5208e-01	2.0e-02
6.4937e+03	2.4e+00	8.2145e-01	1.8e-02
6.4971e+03	2.4e+00	8.3581e-01	1.8e-02
6.5004e+03	2.4e+00	8.7414e-01	2.0e-02
6.5038e+03	2.4e+00	9.0291e-01	1.9e-02
6.5072e+03	2.4e+00	9.0837e-01	1.9e-02
6.5105e+03	2.4e+00	9.0096e-01	1.9e-02
6.5139e+03	2.4e+00	9.0142e-01	1.9e-02
6.5172e+03	2.4e+00	9.0024e-01	1.9e-02
6.5206e+03	2.4e+00	9.0471e-01	1.9e-02
6.5240e+03	2.4e+00	9.0941e-01	1.9e-02
6.5273e+03	2.4e+00	9.0230e-01	1.8e-02
6.5307e+03	2.4e+00	8.9547e-01	1.8e-02
6.5341e+03	2.4e+00	9.0422e-01	1.9e-02
6.5374e+03	2.4e+00	9.0979e-01	2.0e-02
6.5408e+03	2.4e+00	8.9640e-01	1.8e-02
6.5441e+03	2.4e+00	8.8191e-01	1.7e-02
6.5475e+03	2.4e+00	8.7369e-01	1.9e-02
6.5509e+03	2.4e+00	8.7119e-01	1.8e-02
6.5542e+03	2.4e+00	8.4249e-01	1.9e-02
6.5576e+03	2.4e+00	7.9944e-01	1.7e-02
6.5609e+03	2.4e+00	7.8549e-01	1.6e-02
6.5643e+03	2.4e+00	8.1876e-01	1.8e-02
6.5676e+03	2.4e+00	8.5494e-01	1.8e-02
6.5710e+03	2.4e+00	8.5824e-01	1.7e-02
6.5744e+03	2.4e+00	8.6802e-01	1.9e-02
6.5777e+03	2.4e+00	8.8227e-01	2.1e-02
6.5811e+03	2.4e+00	8.8775e-01	2.1e-02
6.5844e+03	2.4e+00	8.8947e-01	2.1e-02
6.5878e+03	2.4e+00	8.8304e-01	2.0e-02
6.5911e+03	2.4e+00	8.6793e-01	1.8e-02
6.5945e+03	2.4e+00	8.6851e-01	1.7e-02
6.5978e+03	2.4e+00	8.8035e-01	2.0e-02
6.6012e+03	2.4e+00	8.7273e-01	1.8e-02
6.6045e+03	2.4e+00	8.6574e-01	1.7e-02
6.6079e+03	2.4e+00	8.7070e-01	1.6e-02
6.6112e+03	2.4e+00	8.8662e-01	1.8e-02
6.6146e+03	2.4e+00	8.9727e-01	1.9e-02
6.6179e+03	2.4e+00	8.9177e-01	1.7e-02
6.6213e+03	2.4e+00	8.8488e-01	1.7e-02
6.6246e+03	2.4e+00	8.7660e-01	1.8e-02
6.6280e+03	2.4e+00	8.7191e-01	1.7e-02
6.6313e+03	2.4e+00	8.7252e-01	1.8e-02
6.6347e+03	2.4e+00	8.7650e-01	1.7e-02
6.6380e+03	2.4e+00	8.7960e-01	1.5e-02
6.6414e+03	2.4e+00	8.7520e-01	1.7e-02
6.6447e+03	2.4e+00	8.7947e-01	1.7e-02
6.6481e+03	2.4e+00	8.8996e-01	1.7e-02
6.6514e+03	2.4e+00	8.9702e-01	1.6e-02
6.6548e+03	2.4e+00	8.9387e-01	1.6e-02
6.6581e+03	2.4e+00	8.7762e-01	1.8e-02
6.6615e+03	2.4e+00	8.7175e-01	1.7e-02
6.6648e+03	2.4e+00	8.7617e-01	1.6e-02
6.6681e+03	2.4e+00	8.8319e-01	1.8e-02
6.6715e+03	2.4e+00	8.7982e-01	1.7e-02
6.6748e+03	2.4e+00	8.7010e-01	1.7e-02
6.6782e+03	2.4e+00	8.7185e-01	1.7e-02
6.6815e+03	2.4e+00	8.8383e-01	1.7e-02
6.6849e+03	2.4e+00	8.9652e-01	1.7e-02
6.6882e+03	2.4e+00	8.9231e-01	1.6e-02
6.6915e+03	2.4e+00	8.8204e-01	1.7e-02
6.6949e+03	2.4e+00	8.7441e-01	1.8e-02
6.6982e+03	2.4e+00	8.7111e-01	1.8e-02
6.7016e+03	2.4e+00	8.7300e-01	1.6e-02
6.7049e+03	2.4e+00	8.7481e-01	1.7e-02
6.7082e+03	2.4e+00	8.6558e-01	1.8e-02
6.7116e+03	2.4e+00	8.5764e-01	1.5e-02
6.7149e+03	2.4e+00	8.6104e-01	1.5e-02
6.7183e+03	2.4e+00	8.6823e-01	1.5e-02
6.7216e+03	2.4e+00	8.7759e-01	1.6e-02
6.7249e+03	2.4e+00	8.8267e-01	1.6e-02
6.7283e+03	2.4e+00	8.8101e-01	1.6e-02
6.7316e+03	2.4e+00	8.7454e-01	1.6e-02
6.7349e+03	2.4e+00	8.6434e-01	1.6e-02
6.7383e+03	2.4e+00	8.5655e-01	1.6e-02
6.7416e+03	2.4e+00	8.5539e-01	1.6e-02
6.7449e+03	2.4e+00	8.5364e-01	1.6e-02
6.7483e+03	2.4e+00	8.5411e-01	1.5e-02
6.7516e+03	2.4e+00	8.6015e-01	1.5e-02
6.7549e+03	2.4e+00	8.6847e-01	1.4e-02
6.7583e+03	2.4e+00	8.7553e-01	1.6e-02
6.7616e+03	2.4e+00	8.6133e-01	1.5e-02
6.7649e+03	2.4e+00	8.4537e-01	1.3e-02
6.7683e+03	2.4e+00	8.5101e-01	1.5e-02
6.7716e+03	2.4e+00	8.6364e-01	1.3e-02
6.7749e+03	2.4e+00	8.7337e-01	1.5e-02
6.7782e+03	2.4e+00	8.6554e-01	1.5e-02
6.7816e+03	2.4e+00	8.5735e-01	1.1e-02
6.7849e+03	2.4e+00	8.6109e-01	1.3e-02
6.7882e+03	2.4e+00	8.6337e-01	1.4e-02
6.7916e+03	2.4e+00	8.6088e-01	1.4e-02
6.7949e+03	2.4e+00	8.6118e-01	1.4e-02
6.7982e+03	2.4e+00	8.6244e-01	1.3e-02
6.8015e+03	2.4e+00	8.5634e-01	1.2e-02
6.8049e+03	2.4e+00	8.4937e-01	1.3e-02
6.8082e+03	2.4e+00	8.4946e-01	1.3e-02
6.8115e+03	2.4e+00	8.5012e-01	1.3e-02
6.8148e+03	2.4e+00	8.4915e-01	1.2e-02
6.8182e+03	2.4e+00	8.5318e-01	1.2e-02
6.8215e+03	2.4e+00	8.5970e-01	1.3e-02
6.8248e+03	2.4e+00	8.5655e-01	1.2e-02
6.8281e+03	2.4e+00	8.5151e-01	1.1e-02
6.8315e+03	2.4e+00	8.5269e-01	1.3e-02
6.8348e+03	2.4e+00	8.3617e-01	1.2e-02
6.8381e+03	2.4e+00	8.2078e-01	9.8e-03
6.8414e+03	2.4e+00	8.2266e-01	1.2e-02
6.8447e+03	2.4e+00	8.3659e-01	1.2e-02
6.8481e+03	2.4e+00	8.4171e-01	1.1e-02
6.8514e+03	2.4e+00	8.2777e-01	1.3e-02
6.8547e+03	2.4e+00	8.1410e-01	1.2e-02
6.8580e+03	2.4e+00	8.0846e-01	8.8e-03
6.8613e+03	2.4e+00	7.5948e-01	8.3e-03
6.8647e+03	2.4e+00	6.5514e-01	8.1e-03
6.8680e+03	2.4e+00	5.8681e-01	7.1e-03
6.8713e+03	2.4e+00	5.8837e-01	8.0e-03
6.8746e+03	2.4e+00	6.5022e-01	9.2e-03
6.8779e+03	2.4e+00	7.0947e-01	1.1e-02
6.8812e+03	2.4e+00	7.2866e-01	9.4e-03
6.8846e+03	2.4e+00	7.2218e-01	7.2e-03
6.8879e+03	2.4e+00	7.1374e-01	7.5e-03
6.8912e+03	2.4e+00	7.1586e-01	7.6e-03
6.8945e+03	2.4e+00	7.2614e-01	7.9e-03
6.8978e+03	2.4e+00	7.3663e-01	8.7e-03
6.9011e+03	2.4e+00	7.4700e-01	1.1e-02
6.9044e+03	2.4e+00	7.5951e-01	1.0e-02
6.9078e+03	2.4e+00	7.6207e-01	9.6e-03
6.9111e+03	2.4e+00	7.6119e-01	9.7e-03
6.9144e+03	2.4e+00	7.7025e-01	9.6e-03
6.9177e+03	2.4e+00	7.8055e-01	9.6e-03
6.9210e+03	2.4e+00	7.8625e-01	9.0e-03
6.9243e+03	2.4e+00	7.8596e-01	8.5e-03
6.9276e+03	2.4e+00	7.8439e-01	8.2e-03
6.9309e+03	2.4e+00	7.8357e-01	6.7e-03
6.9342e+03	2.4e+00	7.8604e-01	7.0e-03
6.9375e+03	2.4e+00	7.8471e-01	7.0e-03
6.9409e+03	2.4e+00	7.7545e-01	8.0e-03
6.9442e+03	2.4e+00	7.7325e-01	8.2e-03
6.9475e+03	2.4e+00	7.7690e-01	8.1e-03
6.9508e+03	2.4e+00	7.8246e-01	8.0e-03
6.9541e+03	2.4e+00	7.8858e-01	8.7e-03
6.9574e+03	2.4e+00	7.9226e-01	7.2e-03
6.9607e+03	2.4e+00	7.9870e-01	6.4e-03
6.9640e+03	2.4e+00	8.0275e-01	6.6e-03
6.9673e+03	2.4e+00	8.0155e-01	7.1e-03
6.9706e+03	2.4e+00	7.8642e-01	8.1e-03
6.9739e+03	2.4e+00	7.7026e-01	7.0e-03
6.9772e+03	2.4e+00	7.6627e-01	6.2e-03
6.9805e+03	2.4e+00	7.7033e-01	7.0e-03
6.9838e+03	2.4e+00	7.7868e-01	6.2e-03
6.9871e+03	2.4e+00	7.7373e-01	5.5e-03
6.9904e+03	2.4e+00	7.7330e-01	6.2e-03
6.9937e+03	2.4e+00	7.6966e-01	6.7e-03
6.9970e+03	2.4e+00	7.6329e-01	6.5e-03
7.0003e+03	2.4e+00	7.5925e-01	7.0e-03
7.0036e+03	2.4e+00	7.5512e-01	7.5e-03
7.0069e+03	2.4e+00	7.5639e-01	6.0e-03
7.0102e+03	2.4e+00	7.5058e-01	5.8e-03
7.0135e+03	2.4e+00	7.4370e-01	7.6e-03
7.0168e+03	2.4e+00	7.4273e-01	7.0e-03
7.0201e+03	2.4e+00	7.4313e-01	7.0e-03
7.0234e+03	2.4e+00	7.4837e-01	7.0e-03
7.0267e+03	2.4e+00	7.5356e-01	5.8e-03
7.0300e+03	2.4e+00	7.5984e-01	6.8e-03
7.0333e+03	2.4e+00	7.5717e-01	8.0e-03
7.0366e+03	2.4e+00	7.5842e-01	6.2e-03
7.0399e+03	2.4e+00	7.6793e-01	6.2e-03
7.0432e+03	2.4e+00	7.7076e-01	5.5e-03
7.0465e+03	2.4e+00	7.5697e-01	5.2e-03
7.0498e+03	2.4e+00	7.4934e-01	6.3e-03
7.0531e+03	2.4e+00	7.5073e-01	6.0e-03
7.0564e+03	2.4e+00	7.4809e-01	6.7e-03
7.0597e+03	2.4e+00	7.4734e-01	5.6e-03
7.0629e+03	2.4e+00	7.4269e-01	4.6e-03
7.0662e+03	2.4e+00	7.4847e-01	6.3e-03
7.0695e+03	2.4e+00	7.5745e-01	6.7e-03
