# lambda [A]	Dlambda [A]	specval [counts]	Dspecval [counts]
5.7599e+03	2.4e+00	6.827191e+01	3.3e+00
5.7633e+03	2.4e+00	9.974183e+01	4.8e+00
5.7668e+03	2.4e+00	1.065901e+02	4.1e+00
5.7702e+03	2.4e+00	9.076700e+01	3.4e+00
5.7737e+03	2.4e+00	7.092531e+01	2.6e+00
5.7772e+03	2.4e+00	5.880589e+01	1.9e+00
5.7806e+03	2.4e+00	5.994158e+01	3.2e+00
5.7841e+03	2.4e+00	4.961997e+01	2.6e+00
5.7875e+03	2.4e+00	5.612635e+01	4.3e+00
5.7910e+03	2.4e+00	6.102251e+01	4.0e+00
5.7944e+03	2.4e+00	5.705325e+01	3.3e+00
5.7979e+03	2.4e+00	5.381973e+01	3.1e+00
5.8014e+03	2.4e+00	6.779121e+01	3.7e+00
5.8048e+03	2.4e+00	5.817053e+01	1.7e+00
5.8083e+03	2.4e+00	6.897334e+01	4.8e+00
5.8117e+03	2.4e+00	7.021124e+01	2.0e+00
5.8152e+03	2.4e+00	7.280965e+01	4.5e+00
5.8186e+03	2.4e+00	8.931536e+01	2.9e+00
5.8221e+03	2.4e+00	7.622740e+01	2.2e+00
5.8255e+03	2.4e+00	6.278310e+01	3.7e+00
5.8290e+03	2.4e+00	5.866687e+01	3.0e+00
5.8324e+03	2.4e+00	7.149005e+01	3.7e+00
5.8359e+03	2.4e+00	8.744017e+01	3.9e+00
5.8393e+03	2.4e+00	1.450638e+02	2.9e+00
5.8428e+03	2.4e+00	3.392830e+02	8.2e+00
5.8462e+03	2.4e+00	8.795085e+02	1.3e+01
5.8497e+03	2.4e+00	2.709605e+03	3.2e+01
5.8531e+03	2.4e+00	3.301745e+03	1.9e+01
5.8566e+03	2.4e+00	2.817510e+03	2.7e+01
5.8600e+03	2.4e+00	1.260139e+03	1.5e+01
5.8635e+03	2.4e+00	2.474074e+02	1.3e+01
5.8669e+03	2.4e+00	8.597806e+01	7.3e+00
5.8704e+03	2.4e+00	9.948659e+01	4.3e+00
5.8738e+03	2.4e+00	1.498257e+02	1.1e+01
5.8773e+03	2.4e+00	2.072229e+02	8.4e+00
5.8807e+03	2.4e+00	2.590608e+02	7.0e+00
5.8841e+03	2.4e+00	2.282865e+02	8.4e+00
5.8876e+03	2.4e+00	1.815143e+02	6.4e+00
5.8910e+03	2.4e+00	1.134628e+02	6.2e+00
5.8945e+03	2.4e+00	7.969257e+01	4.4e+00
5.8979e+03	2.4e+00	6.053683e+01	4.8e+00
5.9014e+03	2.4e+00	7.284959e+01	5.6e+00
5.9048e+03	2.4e+00	7.721777e+01	3.7e+00
5.9082e+03	2.4e+00	9.699868e+01	3.3e+00
5.9117e+03	2.4e+00	9.999190e+01	3.7e+00
5.9151e+03	2.4e+00	1.041190e+02	8.5e+00
5.9186e+03	2.4e+00	6.364329e+01	3.5e+00
5.9220e+03	2.4e+00	5.728214e+01	4.0e+00
5.9254e+03	2.4e+00	6.782382e+01	5.3e+00
5.9289e+03	2.4e+00	6.482423e+01	3.6e+00
5.9323e+03	2.4e+00	7.070414e+01	2.3e+00
5.9358e+03	2.4e+00	8.414104e+01	2.6e+00
5.9392e+03	2.4e+00	1.473053e+02	5.0e+00
5.9426e+03	2.4e+00	2.600664e+02	5.5e+00
5.9461e+03	2.4e+00	2.683193e+02	3.6e+00
5.9495e+03	2.4e+00	2.158832e+02	4.5e+00
5.9529e+03	2.4e+00	8.166104e+01	2.5e+00
5.9564e+03	2.4e+00	4.127431e+01	2.1e+00
5.9598e+03	2.4e+00	4.782550e+01	1.8e+00
5.9633e+03	2.4e+00	5.015409e+01	2.2e+00
5.9667e+03	2.4e+00	4.969495e+01	2.2e+00
5.9701e+03	2.4e+00	8.164573e+01	2.7e+00
5.9736e+03	2.4e+00	1.031120e+02	1.5e+00
5.9770e+03	2.4e+00	1.004005e+02	2.6e+00
5.9804e+03	2.4e+00	9.280639e+01	3.1e+00
5.9838e+03	2.4e+00	7.721693e+01	2.3e+00
5.9873e+03	2.4e+00	7.677385e+01	2.1e+00
5.9907e+03	2.4e+00	6.658062e+01	3.6e+00
5.9941e+03	2.4e+00	6.138236e+01	3.8e+00
5.9976e+03	2.4e+00	5.914903e+01	3.8e+00
6.0010e+03	2.4e+00	5.776889e+01	3.2e+00
6.0044e+03	2.4e+00	7.139923e+01	3.8e+00
6.0079e+03	2.4e+00	6.286312e+01	2.9e+00
6.0113e+03	2.4e+00	6.728359e+01	3.3e+00
6.0147e+03	2.4e+00	6.959401e+01	2.4e+00
6.0181e+03	2.4e+00	7.180786e+01	5.4e+00
6.0216e+03	2.4e+00	9.517033e+01	1.5e+00
6.0250e+03	2.4e+00	1.416879e+02	4.2e+00
6.0284e+03	2.4e+00	2.321361e+02	4.5e+00
6.0318e+03	2.4e+00	2.633150e+02	6.4e+00
6.0353e+03	2.4e+00	3.479021e+02	1.0e+02
6.0387e+03	2.4e+00	1.889323e+02	3.2e+01
6.0421e+03	2.4e+00	1.257111e+02	4.2e+00
6.0455e+03	2.4e+00	1.200630e+02	5.9e+00
6.0490e+03	2.4e+00	1.029565e+02	5.6e+00
6.0524e+03	2.4e+00	9.144925e+01	4.0e+00
6.0558e+03	2.4e+00	9.181938e+01	5.1e+00
6.0592e+03	2.4e+00	1.057946e+02	6.0e+00
6.0627e+03	2.4e+00	1.098212e+02	5.2e+00
6.0661e+03	2.4e+00	1.395826e+02	6.3e+00
6.0695e+03	2.4e+00	2.550555e+02	7.9e+00
6.0729e+03	2.4e+00	3.138890e+02	1.0e+01
6.0763e+03	2.4e+00	2.794294e+02	3.7e+00
6.0798e+03	2.4e+00	2.020758e+02	7.8e+00
6.0832e+03	2.4e+00	1.000783e+02	4.6e+00
6.0866e+03	2.4e+00	1.037449e+02	2.7e+00
6.0900e+03	2.4e+00	1.817206e+02	6.0e+00
6.0934e+03	2.4e+00	3.669707e+02	8.6e+00
6.0969e+03	2.4e+00	3.926586e+02	5.3e+00
6.1003e+03	2.4e+00	3.111985e+02	5.8e+00
6.1037e+03	2.4e+00	1.242588e+02	3.3e+00
6.1071e+03	2.4e+00	6.291546e+01	1.6e+00
6.1105e+03	2.4e+00	6.223861e+01	2.8e+00
6.1139e+03	2.4e+00	6.867925e+01	2.3e+00
6.1174e+03	2.4e+00	5.945770e+01	4.6e+00
6.1208e+03	2.4e+00	5.841352e+01	2.2e+00
6.1242e+03	2.4e+00	5.139529e+01	2.7e+00
6.1276e+03	2.4e+00	6.950237e+01	3.9e+00
6.1310e+03	2.4e+00	8.143948e+01	4.1e+00
6.1344e+03	2.4e+00	1.325121e+02	4.7e+00
6.1378e+03	2.4e+00	3.383614e+02	3.2e+00
6.1412e+03	2.4e+00	4.917497e+02	4.9e+00
6.1447e+03	2.4e+00	4.676347e+02	3.6e+00
6.1481e+03	2.4e+00	3.014828e+02	3.9e+00
6.1515e+03	2.4e+00	1.042455e+02	3.3e+00
6.1549e+03	2.4e+00	7.052111e+01	5.1e+00
6.1583e+03	2.4e+00	1.413079e+02	2.6e+00
6.1617e+03	2.4e+00	2.000979e+02	5.8e+00
6.1651e+03	2.4e+00	1.901946e+02	9.1e+00
6.1685e+03	2.4e+00	1.456920e+02	2.5e+00
6.1719e+03	2.4e+00	8.599264e+01	1.6e+00
6.1753e+03	2.4e+00	6.538085e+01	4.1e+00
6.1787e+03	2.4e+00	4.156104e+01	3.7e+00
6.1822e+03	2.4e+00	3.622501e+01	3.8e+00
6.1856e+03	2.4e+00	3.664711e+01	3.4e+00
6.1890e+03	2.4e+00	3.038270e+01	1.7e+00
6.1924e+03	2.4e+00	2.572750e+01	2.8e+00
6.1958e+03	2.4e+00	2.979586e+01	2.8e+00
6.1992e+03	2.4e+00	3.212212e+01	4.3e+00
6.2026e+03	2.4e+00	3.050912e+01	3.1e+00
6.2060e+03	2.4e+00	5.383629e+01	4.3e+00
6.2094e+03	2.4e+00	6.692928e+01	2.0e+00
6.2128e+03	2.4e+00	9.902357e+01	5.0e+00
6.2162e+03	2.4e+00	1.035962e+02	7.4e+00
6.2196e+03	2.4e+00	9.135818e+01	5.1e+00
6.2230e+03	2.4e+00	4.228412e+01	3.6e+00
6.2264e+03	2.4e+00	2.184035e+01	3.8e+00
6.2298e+03	2.4e+00	3.098856e+01	2.6e+00
6.2332e+03	2.4e+00	2.684050e+01	3.2e+00
6.2366e+03	2.4e+00	2.669508e+01	4.0e+00
6.2400e+03	2.4e+00	3.013735e+01	4.5e+00
6.2434e+03	2.4e+00	3.180500e+01	3.7e+00
6.2468e+03	2.4e+00	3.808044e+01	1.6e+00
6.2502e+03	2.4e+00	3.430782e+01	1.4e+00
6.2536e+03	2.4e+00	5.154208e+01	3.9e+00
6.2570e+03	2.4e+00	7.757399e+01	3.1e+00
6.2604e+03	2.4e+00	1.920468e+02	3.1e+00
6.2638e+03	2.4e+00	3.046309e+02	4.6e+00
6.2672e+03	2.4e+00	2.902766e+02	3.9e+00
6.2706e+03	2.4e+00	1.956656e+02	8.4e+00
6.2740e+03	2.4e+00	6.456557e+01	4.0e+00
6.2774e+03	2.4e+00	2.907026e+01	2.8e+00
6.2808e+03	2.4e+00	2.786336e+01	2.6e+00
6.2841e+03	2.4e+00	2.963555e+01	1.7e+00
6.2875e+03	2.4e+00	3.157638e+01	2.1e+00
6.2909e+03	2.4e+00	4.321177e+01	2.8e+00
6.2943e+03	2.4e+00	6.015908e+01	2.8e+00
6.2977e+03	2.4e+00	7.117077e+01	2.5e+00
6.3011e+03	2.4e+00	9.691429e+01	3.4e+00
6.3045e+03	2.4e+00	9.351302e+01	4.7e+00
6.3079e+03	2.4e+00	8.209756e+01	2.2e+00
6.3113e+03	2.4e+00	5.241822e+01	3.8e+00
6.3147e+03	2.4e+00	3.704599e+01	2.1e+00
6.3181e+03	2.4e+00	3.217436e+01	1.9e+00
6.3214e+03	2.4e+00	4.505481e+01	2.3e+00
6.3248e+03	2.4e+00	5.968236e+01	2.4e+00
6.3282e+03	2.4e+00	1.239129e+02	1.9e+00
6.3316e+03	2.4e+00	1.952274e+02	3.7e+00
6.3350e+03	2.4e+00	1.761421e+02	3.6e+00
6.3384e+03	2.4e+00	1.213614e+02	3.2e+00
6.3418e+03	2.4e+00	4.061627e+01	1.8e+00
6.3452e+03	2.4e+00	2.126388e+01	2.3e+00
6.3485e+03	2.4e+00	2.380338e+01	1.8e+00
6.3519e+03	2.4e+00	2.618776e+01	2.9e+00
6.3553e+03	2.4e+00	2.630622e+01	2.6e+00
6.3587e+03	2.4e+00	3.229910e+01	2.2e+00
6.3621e+03	2.4e+00	3.311794e+01	4.0e+00
6.3655e+03	2.4e+00	3.964856e+01	3.3e+00
6.3688e+03	2.4e+00	5.232634e+01	3.4e+00
6.3722e+03	2.4e+00	6.312746e+01	4.5e+00
6.3756e+03	2.4e+00	1.395763e+02	8.2e+00
6.3790e+03	2.4e+00	2.949319e+02	6.1e+00
6.3824e+03	2.4e+00	3.131994e+02	6.6e+00
6.3857e+03	2.4e+00	2.695867e+02	5.3e+00
6.3891e+03	2.4e+00	1.399294e+02	3.4e+00
6.3925e+03	2.4e+00	1.590012e+02	4.3e+00
6.3959e+03	2.4e+00	4.302659e+02	6.1e+00
6.3993e+03	2.4e+00	6.249106e+02	1.1e+01
6.4026e+03	2.4e+00	6.216598e+02	9.3e+00
6.4060e+03	2.4e+00	4.217730e+02	7.4e+00
6.4094e+03	2.4e+00	1.448103e+02	3.8e+00
6.4128e+03	2.4e+00	8.716294e+01	5.6e+00
6.4162e+03	2.4e+00	9.553972e+01	4.1e+00
6.4195e+03	2.4e+00	7.717073e+01	3.9e+00
6.4229e+03	2.4e+00	4.601742e+01	4.4e+00
6.4263e+03	2.4e+00	3.895863e+01	3.7e+00
6.4297e+03	2.4e+00	3.889110e+01	4.0e+00
6.4330e+03	2.4e+00	3.287151e+01	3.2e+00
6.4364e+03	2.4e+00	4.128350e+01	2.3e+00
6.4398e+03	2.4e+00	4.603803e+01	2.4e+00
6.4432e+03	2.4e+00	3.966621e+01	4.5e+00
6.4465e+03	2.4e+00	3.614160e+01	3.1e+00
6.4499e+03	2.4e+00	3.934907e+01	2.9e+00
6.4533e+03	2.4e+00	3.092118e+01	2.9e+00
6.4566e+03	2.4e+00	4.204271e+01	1.8e+00
6.4600e+03	2.4e+00	4.134589e+01	2.0e+00
6.4634e+03	2.4e+00	4.449003e+01	1.3e+00
6.4667e+03	2.4e+00	4.463242e+01	1.7e+00
6.4701e+03	2.4e+00	3.938688e+01	2.6e+00
6.4735e+03	2.4e+00	3.911054e+01	1.6e+00
6.4769e+03	2.4e+00	4.126874e+01	3.3e+00
6.4802e+03	2.4e+00	4.096494e+01	2.7e+00
6.4836e+03	2.4e+00	4.389397e+01	2.6e+00
6.4870e+03	2.4e+00	4.506196e+01	1.3e+00
6.4903e+03	2.4e+00	4.137630e+01	2.9e+00
6.4937e+03	2.4e+00	5.940182e+01	4.6e+00
6.4971e+03	2.4e+00	9.597184e+01	2.7e+00
6.5004e+03	2.4e+00	2.354135e+02	6.2e+00
6.5038e+03	2.4e+00	2.838525e+02	7.6e+00
6.5072e+03	2.4e+00	2.755936e+02	5.1e+00
6.5105e+03	2.4e+00	1.689854e+02	6.0e+00
6.5139e+03	2.4e+00	6.002970e+01	4.6e+00
6.5172e+03	2.4e+00	3.498106e+01	3.1e+00
6.5206e+03	2.4e+00	4.569686e+01	2.7e+00
6.5240e+03	2.4e+00	6.194894e+01	6.3e+00
6.5273e+03	2.4e+00	1.014845e+02	3.2e+00
6.5307e+03	2.4e+00	1.213848e+02	2.0e+00
6.5341e+03	2.4e+00	1.309798e+02	5.1e+00
6.5374e+03	2.4e+00	8.356288e+01	2.3e+00
6.5408e+03	2.4e+00	6.005907e+01	5.3e+00
6.5441e+03	2.4e+00	6.736896e+01	4.7e+00
6.5475e+03	2.4e+00	1.031137e+02	4.9e+00
6.5509e+03	2.4e+00	1.837495e+02	3.7e+00
6.5542e+03	2.4e+00	3.634387e+02	7.5e+00
6.5576e+03	2.4e+00	7.771909e+02	1.9e+01
6.5609e+03	2.4e+00	9.010468e+02	1.3e+01
6.5643e+03	2.4e+00	7.754247e+02	9.7e+00
6.5676e+03	2.4e+00	3.607399e+02	8.8e+00
6.5710e+03	2.4e+00	1.069415e+02	4.6e+00
6.5744e+03	2.4e+00	5.147038e+01	2.8e+00
6.5777e+03	2.4e+00	4.470129e+01	2.8e+00
6.5811e+03	2.4e+00	6.837670e+01	1.6e+01
6.5844e+03	2.4e+00	6.058398e+01	4.2e+00
6.5878e+03	2.4e+00	7.402488e+01	4.6e+00
6.5911e+03	2.4e+00	1.394718e+02	2.3e+00
6.5945e+03	2.4e+00	2.354705e+02	5.7e+00
6.5978e+03	2.4e+00	2.456052e+02	6.0e+00
6.6012e+03	2.4e+00	2.211605e+02	4.1e+00
6.6045e+03	2.4e+00	1.006531e+02	1.9e+00
6.6079e+03	2.4e+00	6.413037e+01	4.1e+00
6.6112e+03	2.4e+00	5.371784e+01	1.8e+00
6.6146e+03	2.4e+00	4.546565e+01	3.5e+00
6.6179e+03	2.4e+00	2.958829e+01	2.3e+00
6.6213e+03	2.4e+00	2.725301e+01	3.4e+00
6.6246e+03	2.4e+00	2.525646e+01	2.5e+00
6.6280e+03	2.4e+00	2.718522e+01	2.6e+00
6.6313e+03	2.4e+00	2.823093e+01	1.6e+00
6.6347e+03	2.4e+00	3.663234e+01	6.6e-01
6.6380e+03	2.4e+00	3.492381e+01	2.0e+00
6.6414e+03	2.4e+00	3.113307e+01	3.4e+00
6.6447e+03	2.4e+00	3.013691e+01	3.1e+00
6.6481e+03	2.4e+00	3.219821e+01	3.8e+00
6.6514e+03	2.4e+00	3.368092e+01	2.7e+00
6.6548e+03	2.4e+00	3.440841e+01	3.0e+00
6.6581e+03	2.4e+00	4.603321e+01	2.7e+00
6.6615e+03	2.4e+00	6.802307e+01	4.6e+00
6.6648e+03	2.4e+00	1.077065e+02	3.5e+00
6.6681e+03	2.4e+00	1.980515e+02	2.4e+00
6.6715e+03	2.4e+00	4.730903e+02	4.7e+00
6.6748e+03	2.4e+00	6.027211e+02	9.0e+00
6.6782e+03	2.4e+00	5.750261e+02	8.9e+00
6.6815e+03	2.4e+00	3.464407e+02	4.8e+00
6.6849e+03	2.4e+00	9.643836e+01	4.8e+00
6.6882e+03	2.4e+00	2.847080e+01	2.5e+00
6.6915e+03	2.4e+00	3.117041e+01	2.4e+00
6.6949e+03	2.4e+00	2.707025e+01	4.3e+00
6.6982e+03	2.4e+00	4.284299e+01	2.0e+00
6.7016e+03	2.4e+00	4.608466e+01	4.0e+00
6.7049e+03	2.4e+00	5.239446e+01	5.2e+00
6.7082e+03	2.4e+00	8.901497e+01	5.8e+00
6.7116e+03	2.4e+00	1.911784e+02	6.0e+00
6.7149e+03	2.4e+00	2.227508e+02	7.3e+00
6.7183e+03	2.4e+00	1.809156e+02	6.3e+00
6.7216e+03	2.4e+00	8.903940e+01	4.3e+00
6.7249e+03	2.4e+00	3.356433e+01	2.6e+00
6.7283e+03	2.4e+00	1.947344e+01	2.7e+00
6.7316e+03	2.4e+00	1.962461e+01	5.7e+00
6.7349e+03	2.4e+00	2.244103e+01	4.4e+00
6.7383e+03	2.4e+00	3.788723e+01	5.0e+00
6.7416e+03	2.4e+00	5.283799e+01	5.6e+00
6.7449e+03	2.4e+00	9.170538e+01	7.4e+00
6.7483e+03	2.4e+00	1.565358e+02	4.0e+00
6.7516e+03	2.4e+00	1.644644e+02	4.4e+00
6.7549e+03	2.4e+00	1.502651e+02	5.6e+00
6.7583e+03	2.4e+00	7.133325e+01	4.8e+00
6.7616e+03	2.4e+00	3.531590e+01	4.7e+00
6.7649e+03	2.4e+00	4.234475e+01	3.0e+00
6.7683e+03	2.4e+00	4.123176e+01	2.8e+00
6.7716e+03	2.4e+00	2.462864e+01	2.1e+00
6.7749e+03	2.4e+00	1.799145e+01	1.6e+00
6.7782e+03	2.4e+00	2.656231e+01	3.1e+00
6.7816e+03	2.4e+00	2.025509e+01	2.7e+00
6.7849e+03	2.4e+00	1.871683e+01	2.0e+00
6.7882e+03	2.4e+00	1.730201e+01	2.1e+00
6.7916e+03	2.4e+00	1.798853e+01	3.1e+00
6.7949e+03	2.4e+00	2.921834e+01	4.0e+00
6.7982e+03	2.4e+00	2.753607e+01	2.0e+00
6.8015e+03	2.4e+00	2.109271e+01	2.7e+00
6.8049e+03	2.4e+00	2.188885e+01	4.1e+00
6.8082e+03	2.4e+00	2.330793e+01	5.0e+00
6.8115e+03	2.4e+00	2.958866e+01	3.3e+00
6.8148e+03	2.4e+00	2.909473e+01	1.2e+00
6.8182e+03	2.4e+00	3.303569e+01	1.5e+00
6.8215e+03	2.4e+00	2.706252e+01	2.0e+00
6.8248e+03	2.4e+00	3.313251e+01	3.0e+00
6.8281e+03	2.4e+00	3.125284e+01	4.4e+00
6.8315e+03	2.4e+00	3.015400e+01	1.6e+00
6.8348e+03	2.4e+00	3.696415e+01	2.2e+00
6.8381e+03	2.4e+00	3.418468e+01	4.3e+00
6.8414e+03	2.4e+00	3.045264e+01	3.3e+00
6.8447e+03	2.4e+00	2.324151e+01	1.5e+00
6.8481e+03	2.4e+00	2.904094e+01	1.7e+00
6.8514e+03	2.4e+00	2.798853e+01	2.5e+00
6.8547e+03	2.4e+00	4.635159e+01	4.5e+00
6.8580e+03	2.4e+00	4.299099e+01	3.7e+00
6.8613e+03	2.4e+00	6.491225e+01	2.4e+00
6.8647e+03	2.4e+00	1.123434e+02	5.7e+00
6.8680e+03	2.4e+00	1.406828e+02	9.0e+00
6.8713e+03	2.4e+00	1.449806e+02	7.6e+00
6.8746e+03	2.4e+00	1.083403e+02	5.8e+00
6.8779e+03	2.4e+00	5.732152e+01	4.5e+00
6.8812e+03	2.4e+00	3.507682e+01	3.7e+00
6.8846e+03	2.4e+00	4.694563e+01	3.2e+00
6.8879e+03	2.4e+00	3.971230e+01	6.1e+00
6.8912e+03	2.4e+00	3.235223e+01	5.3e+00
6.8945e+03	2.4e+00	3.064053e+01	4.3e+00
6.8978e+03	2.4e+00	2.526724e+01	5.0e+00
6.9011e+03	2.4e+00	2.223325e+01	3.9e+00
6.9044e+03	2.4e+00	3.343573e+01	7.1e+00
6.9078e+03	2.4e+00	3.246071e+01	4.0e+00
6.9111e+03	2.4e+00	3.430038e+01	6.1e+00
6.9144e+03	2.4e+00	4.910149e+01	4.2e+00
6.9177e+03	2.4e+00	6.700629e+01	1.8e+00
6.9210e+03	2.4e+00	9.913331e+01	7.0e+00
6.9243e+03	2.4e+00	1.890524e+02	6.4e+00
6.9276e+03	2.4e+00	2.163090e+02	7.3e+00
6.9309e+03	2.4e+00	2.128495e+02	3.6e+00
6.9342e+03	2.4e+00	1.465533e+02	4.4e+00
6.9375e+03	2.4e+00	8.837293e+01	2.5e+00
6.9409e+03	2.4e+00	7.952269e+01	3.3e+00
6.9442e+03	2.4e+00	8.465849e+01	5.2e+00
6.9475e+03	2.4e+00	1.922338e+02	4.9e+00
6.9508e+03	2.4e+00	3.441880e+02	2.9e+00
6.9541e+03	2.4e+00	6.635558e+02	7.1e+00
6.9574e+03	2.4e+00	1.301970e+03	1.2e+01
6.9607e+03	2.4e+00	2.467308e+03	2.2e+01
6.9640e+03	2.4e+00	2.749116e+03	2.0e+01
6.9673e+03	2.4e+00	2.370484e+03	9.0e+00
6.9706e+03	2.4e+00	9.914239e+02	1.3e+01
6.9739e+03	2.4e+00	1.923213e+02	5.5e+00
6.9772e+03	2.4e+00	4.480348e+01	3.3e+00
6.9805e+03	2.4e+00	3.207521e+01	4.8e+00
6.9838e+03	2.4e+00	3.016547e+01	2.3e+00
6.9871e+03	2.4e+00	3.756350e+01	4.0e+00
6.9904e+03	2.4e+00	3.379208e+01	2.4e+00
6.9937e+03	2.4e+00	4.063973e+01	4.1e+00
6.9970e+03	2.4e+00	3.934086e+01	2.2e+00
7.0003e+03	2.4e+00	2.632636e+01	4.4e+00
7.0036e+03	2.4e+00	3.272168e+01	2.0e+00
7.0069e+03	2.4e+00	3.787829e+01	2.0e+00
7.0102e+03	2.4e+00	3.045218e+01	2.4e+00
7.0135e+03	2.4e+00	4.786571e+01	4.2e+00
7.0168e+03	2.4e+00	7.589557e+01	5.5e+00
7.0201e+03	2.4e+00	1.157358e+02	4.8e+00
7.0234e+03	2.4e+00	1.779757e+02	8.2e+00
7.0267e+03	2.4e+00	2.736734e+02	8.5e+00
7.0300e+03	2.4e+00	3.270835e+02	5.4e+00
7.0333e+03	2.4e+00	2.966774e+02	8.7e+00
7.0366e+03	2.4e+00	1.876555e+02	4.9e+00
7.0399e+03	2.4e+00	7.783403e+01	4.4e+00
7.0432e+03	2.4e+00	4.889170e+01	5.9e+00
7.0465e+03	2.4e+00	6.395536e+01	8.4e+00
7.0498e+03	2.4e+00	1.462579e+02	7.4e+00
7.0531e+03	2.4e+00	2.915116e+02	8.6e+00
7.0564e+03	2.4e+00	4.881019e+02	1.0e+01
7.0597e+03	2.4e+00	8.936056e+02	2.2e+00
7.0629e+03	2.4e+00	1.598151e+03	3.0e+01
7.0662e+03	2.4e+00	1.738454e+03	2.1e+01
7.0695e+03	2.4e+00	1.485457e+03	1.6e+01
7.0728e+03	2.4e+00	6.663866e+02	7.8e+00
7.0761e+03	2.4e+00	1.448534e+02	5.3e+00
7.0794e+03	2.4e+00	3.545622e+01	5.1e+00
7.0827e+03	2.4e+00	3.344109e+01	3.3e+00
7.0860e+03	2.4e+00	3.526498e+01	5.7e+00
7.0893e+03	2.4e+00	2.601053e+01	4.1e+00
7.0926e+03	2.4e+00	2.928961e+01	3.3e+00
7.0958e+03	2.4e+00	3.141634e+01	2.4e+00
7.0991e+03	2.4e+00	3.370532e+01	3.5e+00
7.1024e+03	2.4e+00	3.347071e+01	2.5e+00
7.1057e+03	2.4e+00	3.617858e+01	2.7e+00
7.1090e+03	2.4e+00	3.612151e+01	2.6e+00
7.1123e+03	2.4e+00	3.967256e+01	2.5e+00
7.1156e+03	2.4e+00	2.730800e+01	3.0e+00
7.1188e+03	2.4e+00	3.627342e+01	2.4e+00
7.1221e+03	2.4e+00	3.853776e+01	3.6e+00
7.1254e+03	2.4e+00	4.333895e+01	4.5e+00
7.1287e+03	2.4e+00	4.427049e+01	2.5e+00
7.1320e+03	2.4e+00	5.893309e+01	3.6e+00
7.1353e+03	2.4e+00	7.336554e+01	5.4e+00
7.1385e+03	2.4e+00	1.048739e+02	6.1e+00
7.1418e+03	2.4e+00	1.833516e+02	3.3e+00
7.1451e+03	2.4e+00	2.287495e+02	8.3e+00
7.1484e+03	2.4e+00	2.067221e+02	4.0e+00
7.1517e+03	2.4e+00	1.491430e+02	2.8e+00
7.1549e+03	2.4e+00	6.252773e+01	3.0e+00
7.1582e+03	2.4e+00	4.066375e+01	3.1e+00
7.1615e+03	2.4e+00	4.231385e+01	2.2e+00
7.1648e+03	2.4e+00	4.238197e+01	5.9e+00
7.1681e+03	2.4e+00	3.938895e+01	7.2e+00
7.1713e+03	2.4e+00	4.587431e+01	1.1e+00
7.1746e+03	2.4e+00	5.410545e+01	2.1e+00
7.1779e+03	2.4e+00	3.435996e+01	4.0e+00
7.1812e+03	2.4e+00	3.401630e+01	4.3e+00
7.1844e+03	2.4e+00	2.645714e+01	3.1e+00
7.1877e+03	2.4e+00	3.241193e+01	5.7e+00
7.1910e+03	2.4e+00	3.228362e+01	3.3e+00
7.1943e+03	2.4e+00	3.193246e+01	3.4e+00
7.1975e+03	2.4e+00	4.602349e+01	4.6e+00
7.2008e+03	2.4e+00	5.949777e+01	3.1e+00
7.2041e+03	2.4e+00	8.378411e+01	5.1e+00
7.2074e+03	2.4e+00	8.478886e+01	5.9e+00
7.2106e+03	2.4e+00	6.999670e+01	1.7e+00
7.2139e+03	2.4e+00	4.030677e+01	5.8e+00
7.2172e+03	2.4e+00	3.154965e+01	4.4e+00
7.2204e+03	2.4e+00	3.400262e+01	4.4e+00
7.2237e+03	2.4e+00	3.908794e+01	4.1e+00
7.2270e+03	2.4e+00	4.458879e+01	4.4e+00
7.2303e+03	2.4e+00	5.417630e+01	9.0e+00
7.2335e+03	2.4e+00	6.459631e+01	4.4e+00
7.2368e+03	2.4e+00	8.093646e+01	4.9e+00
7.2401e+03	2.4e+00	9.407944e+01	2.9e+00
7.2433e+03	2.4e+00	1.040249e+02	8.8e+00
7.2466e+03	2.4e+00	1.018435e+02	5.2e+00
7.2499e+03	2.4e+00	9.496245e+01	5.0e+00
7.2531e+03	2.4e+00	8.513550e+01	5.8e+00
7.2564e+03	2.4e+00	1.108181e+02	5.2e+00
7.2597e+03	2.4e+00	1.544818e+02	6.4e+00
7.2629e+03	2.4e+00	2.250068e+02	7.5e+00
7.2662e+03	2.4e+00	3.419451e+02	8.4e+00
7.2695e+03	2.4e+00	5.384953e+02	1.1e+01
7.2727e+03	2.4e+00	6.165110e+02	8.1e+00
7.2760e+03	2.4e+00	5.680389e+02	9.5e+00
7.2792e+03	2.4e+00	3.497022e+02	6.4e+00
7.2825e+03	2.4e+00	1.276114e+02	8.0e+00
7.2858e+03	2.4e+00	6.351335e+01	2.2e+00
7.2890e+03	2.4e+00	4.789363e+01	1.4e+00
7.2923e+03	2.4e+00	5.481996e+01	4.4e+00
7.2956e+03	2.4e+00	4.704735e+01	4.0e+00
7.2988e+03	2.4e+00	4.307123e+01	2.9e+00
7.3021e+03	2.4e+00	4.971616e+01	2.9e+00
7.3053e+03	2.4e+00	5.282295e+01	3.2e+00
7.3086e+03	2.4e+00	6.917594e+01	4.5e+00
7.3119e+03	2.4e+00	7.089639e+01	4.2e+00
7.3151e+03	2.4e+00	7.489399e+01	4.7e+00
7.3184e+03	2.4e+00	6.735924e+01	5.7e+00
